onset	duration	sample	value	key	prompt_text
51.9285	0.06	103857	keystroke	e	n/a
52.1535	0.06	104307	keystroke	Key.enter	n/a
52.231	13.282	104462	prompt	n/a	occasional samsung directories though\n
53.4135	0.06	106827	keystroke	o	n/a
53.5335	0.045	107067	keystroke	c	n/a
53.6685	0.075	107337	keystroke	c	n/a
53.8185	0.09	107637	keystroke	a	n/a
53.9535	0.09	107907	keystroke	s	n/a
54.1185	0.075	108237	keystroke	s	n/a
54.3135	0.045	108627	keystroke	i	n/a
54.5235	0.015	109047	keystroke	o	n/a
54.8535	0.045	109707	keystroke	n	n/a
55.0035	0.075	110007	keystroke	a	n/a
55.1385	0.075	110277	keystroke	l	n/a
55.4085	0.0595	110817	keystroke	Key.space	n/a
57.178	0.06	114356	keystroke	Key.backspace	n/a
57.403	0.045	114806	keystroke	Key.backspace	n/a
57.6135	0.0595	115227	keystroke	Key.backspace	n/a
57.8385	0.06	115677	keystroke	Key.backspace	n/a
58.0485	0.06	116097	keystroke	Key.backspace	n/a
58.288	0.075	116576	keystroke	Key.backspace	n/a
58.498	0.06	116996	keystroke	Key.backspace	n/a
59.1135	0.06	118227	keystroke	i	n/a
59.2635	0.06	118527	keystroke	o	n/a
59.4435	0.075	118887	keystroke	n	n/a
59.5635	0.075	119127	keystroke	a	n/a
59.6685	0.15	119337	keystroke	l	n/a
59.7885	0.105	119577	keystroke	Key.space	n/a
60.3135	0.105	120627	keystroke	s	n/a
60.4635	0.09	120927	keystroke	a	n/a
60.6285	0.06	121257	keystroke	m	n/a
60.7185	0.105	121437	keystroke	s	n/a
60.9585	0.09	121917	keystroke	u	n/a
61.2735	0.075	122547	keystroke	n	n/a
61.4085	0.06	122817	keystroke	g	n/a
61.544	0.06	123088	keystroke	Key.space	n/a
62.444	0.0745	124888	keystroke	d	n/a
62.594	0.075	125188	keystroke	i	n/a
62.699	0.09	125398	keystroke	r	n/a
62.834	0.075	125668	keystroke	e	n/a
63.059	0.06	126118	keystroke	c	n/a
63.254	0.06	126508	keystroke	t	n/a
63.359	0.075	126718	keystroke	o	n/a
63.464	0.0895	126928	keystroke	r	n/a
63.6135	0.075	127227	keystroke	i	n/a
63.7035	0.0895	127407	keystroke	e	n/a
64.0635	0.075	128127	keystroke	s	n/a
64.2135	0.09	128427	keystroke	Key.space	n/a
64.4535	0.075	128907	keystroke	t	n/a
64.5885	0.06	129177	keystroke	h	n/a
64.7835	0.105	129567	keystroke	o	n/a
64.8735	0.09	129747	keystroke	u	n/a
64.9785	0.09	129957	keystroke	g	n/a
65.0835	0.06	130167	keystroke	h	n/a
65.4135	0.09	130827	keystroke	Key.enter	n/a
65.5175	9.206	131035	prompt	n/a	conducting kelly factor commission\n
66.3735	0.075	132747	keystroke	c	n/a
66.5085	0.03	133017	keystroke	o	n/a
66.6585	0.09	133317	keystroke	n	n/a
66.7785	0.075	133557	keystroke	d	n/a
66.8835	0.06	133767	keystroke	u	n/a
67.0935	0.09	134187	keystroke	c	n/a
67.3935	0.06	134787	keystroke	t	n/a
67.5135	0.075	135027	keystroke	i	n/a
67.7535	0.09	135507	keystroke	n	n/a
67.8735	0.12	135747	keystroke	g	n/a
68.0235	0.09	136047	keystroke	Key.space	n/a
68.8035	0.06	137607	keystroke	k	n/a
68.8785	0.06	137757	keystroke	e	n/a
69.0435	0.06	138087	keystroke	p	n/a
69.4485	0.06	138897	keystroke	Key.backspace	n/a
69.6885	0.06	139377	keystroke	l	n/a
69.8235	0.06	139647	keystroke	l	n/a
70.708	0.12	141416	keystroke	y	n/a
70.783	0.105	141566	keystroke	Key.space	n/a
70.978	0.06	141956	keystroke	f	n/a
71.098	0.075	142196	keystroke	a	n/a
71.233	0.09	142466	keystroke	c	n/a
71.458	0.09	142916	keystroke	t	n/a
71.788	0.06	143576	keystroke	o	n/a
72.028	0.09	144056	keystroke	r	n/a
72.193	0.06	144386	keystroke	Key.space	n/a
72.6885	0.075	145377	keystroke	c	n/a
72.7785	0.06	145557	keystroke	o	n/a
72.9435	0.075	145887	keystroke	m	n/a
73.0785	0.09	146157	keystroke	m	n/a
73.2735	0.075	146547	keystroke	i	n/a
73.4235	0.075	146847	keystroke	s	n/a
73.5885	0.075	147177	keystroke	s	n/a
73.739	0.0295	147478	keystroke	i	n/a
73.9335	0.075	147867	keystroke	o	n/a
74.1135	0.09	148227	keystroke	n	n/a
74.6235	0.09	149247	keystroke	Key.enter	n/a
74.73	8.1675	149460	prompt	n/a	reactions expressions latino cowboy\n
75.6585	0.09	151317	keystroke	r	n/a
75.9885	0.06	151977	keystroke	e	n/a
76.1085	0.075	152217	keystroke	a	n/a
76.2735	0.09	152547	keystroke	c	n/a
76.5285	0.03	153057	keystroke	t	n/a
76.6185	0.045	153237	keystroke	i	n/a
76.7535	0.045	153507	keystroke	o	n/a
76.8735	0.0895	153747	keystroke	n	n/a
76.993	0.045	153986	keystroke	s	n/a
77.128	0.075	154256	keystroke	Key.space	n/a
77.623	0.045	155246	keystroke	e	n/a
77.863	0.09	155726	keystroke	x	n/a
78.043	0.075	156086	keystroke	p	n/a
78.178	0.09	156356	keystroke	r	n/a
78.238	0.075	156476	keystroke	e	n/a
78.433	0.06	156866	keystroke	s	n/a
78.568	0.09	157136	keystroke	s	n/a
78.703	0.06	157406	keystroke	i	n/a
78.823	0.06	157646	keystroke	o	n/a
78.943	0.09	157886	keystroke	n	n/a
79.003	0.06	158006	keystroke	s	n/a
79.168	0.105	158336	keystroke	Key.space	n/a
79.498	0.045	158996	keystroke	l	n/a
79.573	0.075	159146	keystroke	a	n/a
79.7985	0.0745	159597	keystroke	t	n/a
79.888	0.06	159776	keystroke	i	n/a
80.008	0.075	160016	keystroke	n	n/a
80.4135	0.15	160827	keystroke	o	n/a
80.5485	0.105	161097	keystroke	Key.space	n/a
81.0735	0.0895	162147	keystroke	c	n/a
81.658	0.06	163316	keystroke	o	n/a
81.9735	0.075	163947	keystroke	w	n/a
82.1985	0.06	164397	keystroke	b	n/a
82.3635	0.045	164727	keystroke	o	n/a
82.528	0.075	165056	keystroke	y	n/a
82.798	0.0905	165596	keystroke	Key.enter	n/a
82.902	8.891	165804	prompt	n/a	dodge originally formal saves\n
83.9385	0.06	167877	keystroke	d	n/a
84.1485	0.06	168297	keystroke	d	n/a
84.4635	0.075	168927	keystroke	Key.backspace	n/a
84.6435	0.075	169287	keystroke	o	n/a
84.7335	0.09	169467	keystroke	d	n/a
85.0635	0.075	170127	keystroke	g	n/a
85.438	0.0905	170876	keystroke	e	n/a
85.6635	0.075	171327	keystroke	Key.space	n/a
85.8585	0.075	171717	keystroke	o	n/a
85.9485	0.09	171897	keystroke	r	n/a
86.1585	0.06	172317	keystroke	g	n/a
86.2785	0.03	172557	keystroke	i	n/a
86.5335	0.06	173067	keystroke	Key.backspace	n/a
87.0135	0.075	174027	keystroke	Key.backspace	n/a
87.4335	0.0745	174867	keystroke	i	n/a
87.553	0.075	175106	keystroke	g	n/a
87.688	0.06	175376	keystroke	i	n/a
87.958	0.075	175916	keystroke	n	n/a
88.063	0.09	176126	keystroke	a	n/a
88.198	0.06	176396	keystroke	l	n/a
88.333	0.06	176666	keystroke	l	n/a
88.573	0.12	177146	keystroke	y	n/a
88.723	0.09	177446	keystroke	Key.space	n/a
89.053	0.045	178106	keystroke	d	n/a
89.338	0.075	178676	keystroke	Key.backspace	n/a
89.443	0.105	178886	keystroke	f	n/a
89.563	0.075	179126	keystroke	o	n/a
89.668	0.06	179336	keystroke	r	n/a
89.954	0.059	179908	keystroke	m	n/a
90.058	0.105	180116	keystroke	a	n/a
90.223	0.18	180446	keystroke	l	n/a
90.388	0.105	180776	keystroke	Key.space	n/a
90.868	0.15	181736	keystroke	s	n/a
90.973	0.105	181946	keystroke	a	n/a
91.258	0.075	182516	keystroke	v	n/a
91.393	0.09	182786	keystroke	e	n/a
91.588	0.09	183176	keystroke	s	n/a
91.708	0.0755	183416	keystroke	Key.enter	n/a
91.797	7.563	183594	prompt	n/a	realized clark antivirus measure\n
92.8935	0.195	185787	keystroke	r	n/a
93.0735	0.03	186147	keystroke	e	n/a
93.1185	0.03	186237	keystroke	a	n/a
93.2085	0.045	186417	keystroke	l	n/a
93.3435	0.075	186687	keystroke	i	n/a
93.6285	0.075	187257	keystroke	z	n/a
93.8535	0.045	187707	keystroke	e	n/a
94.0035	0.12	188007	keystroke	d	n/a
94.1835	0.075	188367	keystroke	Key.space	n/a
94.4835	0.09	188967	keystroke	c	n/a
94.6035	0.075	189207	keystroke	l	n/a
94.7085	0.075	189417	keystroke	a	n/a
94.9335	0.06	189867	keystroke	r	n/a
95.3085	0.165	190617	keystroke	k	n/a
95.4435	0.105	190887	keystroke	Key.space	n/a
95.6685	0.09	191337	keystroke	a	n/a
95.8035	0.075	191607	keystroke	n	n/a
96.0135	0.06	192027	keystroke	t	n/a
96.0885	0.075	192177	keystroke	i	n/a
96.7185	0.06	193437	keystroke	v	n/a
96.8385	0.075	193677	keystroke	i	n/a
96.9885	0.075	193977	keystroke	r	n/a
97.0935	0.09	194187	keystroke	u	n/a
97.2285	0.105	194457	keystroke	s	n/a
97.3785	0.09	194757	keystroke	Key.space	n/a
97.948	0.09	195896	keystroke	m	n/a
98.023	0.045	196046	keystroke	e	n/a
98.158	0.15	196316	keystroke	a	n/a
98.263	0.12	196526	keystroke	s	n/a
98.473	0.09	196946	keystroke	u	n/a
98.683	0.12	197366	keystroke	r	n/a
98.728	0.135	197456	keystroke	e	n/a
99.283	0.075	198566	keystroke	Key.enter	n/a
99.363	8.164	198726	prompt	n/a	infringement pike hammer authorities\n
100.243	0.0595	200486	keystroke	i	n/a
100.3775	0.075	200755	keystroke	n	n/a
100.5875	0.061	201175	keystroke	f	n/a
100.7235	0.075	201447	keystroke	r	n/a
100.8285	0.075	201657	keystroke	i	n/a
101.0385	0.075	202077	keystroke	n	n/a
101.1585	0.09	202317	keystroke	g	n/a
101.3685	0.075	202737	keystroke	e	n/a
101.5185	0.075	203037	keystroke	m	n/a
101.6085	0.09	203217	keystroke	e	n/a
101.7135	0.06	203427	keystroke	n	n/a
101.8185	0.06	203637	keystroke	t	n/a
101.9835	0.045	203967	keystroke	Key.space	n/a
102.3735	0.06	204747	keystroke	p	n/a
102.7185	0.06	205437	keystroke	i	n/a
102.8835	0.045	205767	keystroke	k	n/a
102.9435	0.075	205887	keystroke	e	n/a
103.0635	0.075	206127	keystroke	Key.space	n/a
103.2735	0.075	206547	keystroke	h	n/a
103.3635	0.075	206727	keystroke	a	n/a
103.4985	0.045	206997	keystroke	m	n/a
103.6185	0.075	207237	keystroke	m	n/a
103.7235	0.09	207447	keystroke	e	n/a
103.8885	0.09	207777	keystroke	r	n/a
104.0835	0.06	208167	keystroke	Key.space	n/a
104.3535	0.074	208707	keystroke	a	n/a
104.803	0.045	209606	keystroke	u	n/a
105.1625	0.031	210325	keystroke	h	n/a
105.5075	0.09	211015	keystroke	Key.backspace	n/a
105.6285	0.09	211257	keystroke	t	n/a
105.7775	0.06	211555	keystroke	h	n/a
105.9885	0.045	211977	keystroke	o	n/a
106.4375	0.076	212875	keystroke	r	n/a
106.5735	0.059	213147	keystroke	i	n/a
106.7825	0.075	213565	keystroke	t	n/a
106.8725	0.075	213745	keystroke	i	n/a
106.9925	0.075	213985	keystroke	e	n/a
107.2175	0.09	214435	keystroke	s	n/a
107.4425	0.075	214885	keystroke	Key.enter	n/a
107.5315	8.2915	215063	prompt	n/a	lightning isbn farms satisfy\n
108.418	0.06	216836	keystroke	l	n/a
108.613	0.06	217226	keystroke	i	n/a
108.7335	0.089	217467	keystroke	g	n/a
108.8525	0.06	217705	keystroke	h	n/a
108.9725	0.061	217945	keystroke	t	n/a
109.3775	0.076	218755	keystroke	n	n/a
109.5285	0.074	219057	keystroke	i	n/a
109.7085	0.044	219417	keystroke	n	n/a
109.8125	0.076	219625	keystroke	g	n/a
110.0375	0.06	220075	keystroke	Key.space	n/a
110.4435	0.075	220887	keystroke	i	n/a
110.6235	0.075	221247	keystroke	s	n/a
110.9825	0.061	221965	keystroke	b	n/a
111.1635	0.134	222327	keystroke	n	n/a
111.2675	0.12	222535	keystroke	Key.space	n/a
112.0035	0.044	224007	keystroke	f	n/a
112.1075	0.105	224215	keystroke	a	n/a
112.2575	0.091	224515	keystroke	r	n/a
112.3325	0.075	224665	keystroke	m	n/a
112.4535	0.119	224907	keystroke	s	n/a
112.6335	0.089	225267	keystroke	Key.space	n/a
112.9635	0.059	225927	keystroke	s	n/a
113.9085	0.105	227817	keystroke	a	n/a
114.3885	0.075	228777	keystroke	t	n/a
114.5685	0.06	229137	keystroke	i	n/a
114.808	0.06	229616	keystroke	s	n/a
115.063	0.075	230126	keystroke	f	n/a
115.198	0.0755	230396	keystroke	y	n/a
115.7525	0.06	231505	keystroke	Key.enter	n/a
115.8275	0.045	231655	keystroke	Key.enter	n/a
115.828	0.0465	231656	prompt	n/a	simplified maximize mainstream education\n
115.877	8.557	231754	prompt	n/a	interaction discs wonderful cool\n
117.9905	0.013	235981	keystroke	i	n/a
118.0475	0.09	236095	keystroke	n	n/a
118.1525	0.075	236305	keystroke	t	n/a
118.2885	0.105	236577	keystroke	e	n/a
118.3635	0.105	236727	keystroke	r	n/a
118.6475	0.106	237295	keystroke	a	n/a
119.578	0.09	239156	keystroke	c	n/a
119.8785	0.09	239757	keystroke	t	n/a
120.0735	0.045	240147	keystroke	i	n/a
120.448	0.075	240896	keystroke	o	n/a
120.673	0.12	241346	keystroke	n	n/a
120.8085	0.06	241617	keystroke	Key.space	n/a
121.0185	0.075	242037	keystroke	d	n/a
121.1385	0.075	242277	keystroke	i	n/a
121.2285	0.045	242457	keystroke	s	n/a
121.3935	0.09	242787	keystroke	c	n/a
121.588	0.0905	243176	keystroke	s	n/a
121.7685	0.0595	243537	keystroke	Key.space	n/a
122.2035	0.075	244407	keystroke	w	n/a
122.3085	0.075	244617	keystroke	o	n/a
122.5035	0.075	245007	keystroke	n	n/a
122.5785	0.12	245157	keystroke	d	n/a
122.6685	0.105	245337	keystroke	e	n/a
122.8035	0.105	245607	keystroke	r	n/a
123.0285	0.075	246057	keystroke	f	n/a
123.1925	0.06	246385	keystroke	u	n/a
123.4175	0.165	246835	keystroke	l	n/a
123.538	0.0895	247076	keystroke	Key.space	n/a
123.7625	0.091	247525	keystroke	c	n/a
123.8675	0.06	247735	keystroke	o	n/a
123.9725	0.06	247945	keystroke	o	n/a
124.1375	0.06	248275	keystroke	l	n/a
124.3775	0.045	248755	keystroke	Key.enter	n/a
124.4405	13.342	248881	prompt	n/a	registry one museums bouquet\n
125.173	0.09	250346	keystroke	r	n/a
125.233	0.1045	250466	keystroke	e	n/a
125.9385	0.105	251877	keystroke	g	n/a
126.0585	0.045	252117	keystroke	i	n/a
126.2685	0.09	252537	keystroke	s	n/a
126.5235	0.06	253047	keystroke	t	n/a
126.7485	0.075	253497	keystroke	r	n/a
127.3635	0.105	254727	keystroke	y	n/a
127.4535	0.12	254907	keystroke	Key.space	n/a
127.6785	0.075	255357	keystroke	o	n/a
127.8435	0.075	255687	keystroke	n	n/a
127.9185	0.09	255837	keystroke	e	n/a
128.0685	0.075	256137	keystroke	Key.space	n/a
128.4435	0.06	256887	keystroke	m	n/a
128.6985	0.06	257397	keystroke	u	n/a
128.8035	0.075	257607	keystroke	s	n/a
128.9835	0.06	257967	keystroke	e	n/a
129.2835	0.045	258567	keystroke	u	n/a
129.4785	0.075	258957	keystroke	m	n/a
129.8235	0.075	259647	keystroke	s	n/a
129.9585	0.075	259917	keystroke	Key.space	n/a
130.3035	0.075	260607	keystroke	b	n/a
130.4835	0.12	260967	keystroke	o	n/a
130.5585	0.12	261117	keystroke	u	n/a
131.3385	0.075	262677	keystroke	q	n/a
132.3735	0.105	264747	keystroke	e	n/a
134.1135	0.075	268227	keystroke	Key.backspace	n/a
134.3835	0.06	268767	keystroke	Key.backspace	n/a
136.7405	0.028	273481	keystroke	q	n/a
136.8885	0.075	273777	keystroke	u	n/a
137.1135	0.045	274227	keystroke	e	n/a
137.3235	0.06	274647	keystroke	t	n/a
137.6985	0.075	275397	keystroke	Key.enter	n/a
137.79	7.027	275580	prompt	n/a	discrimination usual association wide\n
138.8985	0.045	277797	keystroke	d	n/a
139.0035	0.06	278007	keystroke	i	n/a
139.0785	0.06	278157	keystroke	s	n/a
139.2135	0.09	278427	keystroke	c	n/a
139.4835	0.06	278967	keystroke	r	n/a
139.6785	0.06	279357	keystroke	i	n/a
139.8435	0.06	279687	keystroke	m	n/a
139.9935	0.06	279987	keystroke	i	n/a
140.0985	0.09	280197	keystroke	n	n/a
140.2485	0.0745	280497	keystroke	a	n/a
140.473	0.06	280946	keystroke	t	n/a
140.5485	0.06	281097	keystroke	i	n/a
140.6685	0.075	281337	keystroke	o	n/a
140.8335	0.195	281667	keystroke	n	n/a
140.9835	0.09	281967	keystroke	Key.space	n/a
141.3735	0.06	282747	keystroke	u	n/a
141.4785	0.06	282957	keystroke	s	n/a
141.5985	0.075	283197	keystroke	u	n/a
141.6885	0.075	283377	keystroke	a	n/a
141.8535	0.165	283707	keystroke	l	n/a
142.0035	0.0745	284007	keystroke	Key.space	n/a
142.123	0.075	284246	keystroke	a	n/a
142.318	0.06	284636	keystroke	s	n/a
142.468	0.075	284936	keystroke	s	n/a
142.558	0.09	285116	keystroke	o	n/a
142.708	0.075	285416	keystroke	c	n/a
142.888	0.06	285776	keystroke	i	n/a
142.963	0.09	285926	keystroke	a	n/a
143.368	0.09	286736	keystroke	t	n/a
143.473	0.06	286946	keystroke	i	n/a
143.623	0.045	287246	keystroke	o	n/a
143.773	0.165	287546	keystroke	n	n/a
143.908	0.075	287816	keystroke	Key.space	n/a
144.133	0.06	288266	keystroke	w	n/a
144.208	0.09	288416	keystroke	i	n/a
144.403	0.09	288806	keystroke	d	n/a
144.433	0.12	288866	keystroke	e	n/a
144.748	0.06	289496	keystroke	Key.enter	n/a
144.8215	11.831	289643	prompt	n/a	puppy factory facility unlock\n
145.513	0.0755	291026	keystroke	p	n/a
145.738	0.075	291476	keystroke	u	n/a
145.933	0.0605	291866	keystroke	p	n/a
146.0535	0.0745	292107	keystroke	p	n/a
146.278	0.135	292556	keystroke	y	n/a
146.368	0.12	292736	keystroke	Key.space	n/a
146.518	0.045	293036	keystroke	f	n/a
146.638	0.075	293276	keystroke	a	n/a
147.313	0.075	294626	keystroke	c	n/a
147.598	0.09	295196	keystroke	t	n/a
148.048	0.045	296096	keystroke	o	n/a
148.483	0.06	296966	keystroke	r	n/a
148.618	0.15	297236	keystroke	y	n/a
148.708	0.135	297416	keystroke	Key.space	n/a
149.938	0.12	299876	keystroke	f	n/a
150.268	0.09	300536	keystroke	a	n/a
150.493	0.12	300986	keystroke	c	n/a
151.063	0.06	302126	keystroke	i	n/a
151.258	0.06	302516	keystroke	l	n/a
154.141	0.012	308282	keystroke	i	n/a
154.183	0.105	308366	keystroke	t	n/a
154.753	0.135	309506	keystroke	y	n/a
154.843	0.12	309686	keystroke	Key.space	n/a
155.6235	0.074	311247	keystroke	u	n/a
155.7885	0.044	311577	keystroke	n	n/a
155.9685	0.045	311937	keystroke	l	n/a
156.1175	0.075	312235	keystroke	o	n/a
156.2225	0.075	312445	keystroke	c	n/a
156.3285	0.074	312657	keystroke	k	n/a
156.5825	0.06	313165	keystroke	Key.enter	n/a
156.657	7.9	313314	prompt	n/a	caution beverage continually enzyme\n
