onset	duration	sample	value	key	prompt_text
19.2575	0.09	38515	keystroke	y	n/a
19.4225	0.1195	38845	keystroke	Key.space	n/a
19.557	0.0905	39114	keystroke	d	n/a
19.677	0.106	39354	keystroke	o	n/a
19.8135	0.09	39627	keystroke	g	n/a
20.2325	0.105	40465	keystroke	Key.enter	n/a
20.3475	7.7325	40695	prompt	n/a	grant essential peripheral general\n
21.283	0.075	42566	keystroke	g	n/a
21.417	0.0615	42834	keystroke	r	n/a
21.598	0.0905	43196	keystroke	a	n/a
21.7175	0.075	43435	keystroke	n	n/a
21.853	0.0605	43706	keystroke	t	n/a
21.9875	0.075	43975	keystroke	Key.space	n/a
22.1375	0.09	44275	keystroke	e	n/a
22.3635	0.0595	44727	keystroke	s	n/a
22.5125	0.09	45025	keystroke	s	n/a
22.678	0.09	45356	keystroke	e	n/a
22.798	0.09	45596	keystroke	n	n/a
22.903	0.06	45806	keystroke	t	n/a
23.068	0.075	46136	keystroke	i	n/a
23.173	0.075	46346	keystroke	a	n/a
23.323	0.015	46646	keystroke	l	n/a
23.458	0.105	46916	keystroke	Key.space	n/a
24.778	0.075	49556	keystroke	p	n/a
24.868	0.0595	49736	keystroke	e	n/a
25.0325	0.0605	50065	keystroke	r	n/a
25.183	0.0745	50366	keystroke	i	n/a
25.468	0.09	50936	keystroke	p	n/a
25.7375	0.075	51475	keystroke	h	n/a
25.8575	0.0755	51715	keystroke	e	n/a
26.0385	0.0595	52077	keystroke	r	n/a
26.248	0.0895	52496	keystroke	a	n/a
26.3525	0.0905	52705	keystroke	l	n/a
26.5325	0.105	53065	keystroke	Key.space	n/a
26.968	0.09	53936	keystroke	g	n/a
27.073	0.0745	54146	keystroke	e	n/a
27.208	0.0905	54416	keystroke	n	n/a
27.283	0.075	54566	keystroke	e	n/a
27.447	0.076	54894	keystroke	r	n/a
27.673	0.075	55346	keystroke	a	n/a
27.763	0.09	55526	keystroke	l	n/a
28.003	0.0745	56006	keystroke	Key.enter	n/a
28.0855	14.3195	56171	prompt	n/a	genealogy lopez finally enormous\n
29.0225	0.0755	58045	keystroke	n	n/a
29.5775	0.09	59155	keystroke	=	n/a
30.1025	0.06	60205	keystroke	g	n/a
30.2235	0.075	60447	keystroke	e	n/a
30.3435	0.0745	60687	keystroke	n	n/a
30.973	0.0595	61946	keystroke	Key.backspace	n/a
31.1225	0.06	62245	keystroke	Key.backspace	n/a
31.258	0.06	62516	keystroke	Key.backspace	n/a
31.378	0.045	62756	keystroke	Key.backspace	n/a
31.498	0.045	62996	keystroke	Key.backspace	n/a
31.6475	0.0305	63295	keystroke	Key.backspace	n/a
31.7525	0.06	63505	keystroke	Key.backspace	n/a
32.2475	0.076	64495	keystroke	g	n/a
32.4125	0.06	64825	keystroke	e	n/a
32.5025	0.0605	65005	keystroke	n	n/a
32.638	0.059	65276	keystroke	e	n/a
34.633	0.0605	69266	keystroke	a	n/a
35.878	0.06	71756	keystroke	l	n/a
36.013	0.06	72026	keystroke	o	n/a
36.4635	0.059	72927	keystroke	g	n/a
36.5975	0.076	73195	keystroke	y	n/a
36.7475	0.1055	73495	keystroke	Key.space	n/a
37.0635	0.074	74127	keystroke	l	n/a
37.2285	0.059	74457	keystroke	o	n/a
37.3925	0.0755	74785	keystroke	p	n/a
37.588	0.0755	75176	keystroke	e	n/a
37.8275	0.06	75655	keystroke	z	n/a
37.9175	0.09	75835	keystroke	Key.space	n/a
39.163	0.09	78326	keystroke	f	n/a
39.2975	0.136	78595	keystroke	i	n/a
39.3575	0.135	78715	keystroke	n	n/a
39.5375	0.03	79075	keystroke	a	n/a
39.643	0.0455	79286	keystroke	l	n/a
39.7925	0.075	79585	keystroke	l	n/a
39.9275	0.09	79855	keystroke	y	n/a
40.1375	0.1055	80275	keystroke	Key.space	n/a
40.6925	0.075	81385	keystroke	e	n/a
40.8125	0.075	81625	keystroke	n	n/a
40.9475	0.105	81895	keystroke	o	n/a
41.1425	0.0605	82285	keystroke	r	n/a
41.667	0.1355	83334	keystroke	m	n/a
41.788	0.135	83576	keystroke	o	n/a
42.013	0.0905	84026	keystroke	u	n/a
42.163	0.105	84326	keystroke	s	n/a
42.3275	0.075	84655	keystroke	Key.enter	n/a
42.41	14.5745	84820	prompt	n/a	fails subscriber penalties tiles\n
43.273	0.09	86546	keystroke	f	n/a
43.498	0.15	86996	keystroke	a	n/a
43.632	0.0315	87264	keystroke	i	n/a
43.7675	0.0905	87535	keystroke	l	n/a
43.933	0.075	87866	keystroke	s	n/a
44.0525	0.12	88105	keystroke	Key.space	n/a
44.3225	0.0905	88645	keystroke	s	n/a
44.5925	0.075	89185	keystroke	u	n/a
45.0585	0.0595	90117	keystroke	b	n/a
45.193	0.0745	90386	keystroke	s	n/a
45.4185	0.074	90837	keystroke	c	n/a
45.6135	0.075	91227	keystroke	r	n/a
45.7035	0.059	91407	keystroke	u	n/a
45.943	0.03	91886	keystroke	v	n/a
46.482	0.016	92964	keystroke	Key.backspace	n/a
46.588	0.0595	93176	keystroke	Key.backspace	n/a
46.7375	0.0455	93475	keystroke	Key.backspace	n/a
47.7425	0.045	95485	keystroke	i	n/a
47.953	0.0905	95906	keystroke	b	n/a
48.118	0.0605	96236	keystroke	e	n/a
48.268	0.075	96536	keystroke	r	n/a
48.403	0.105	96806	keystroke	Key.space	n/a
49.498	0.0445	98996	keystroke	Key.backspace	n/a
49.6625	0.045	99325	keystroke	Key.backspace	n/a
49.8125	0.061	99625	keystroke	Key.backspace	n/a
49.978	0.06	99956	keystroke	Key.backspace	n/a
53.056	0.057	106112	keystroke	Key.backspace	n/a
53.278	0.075	106556	keystroke	r	n/a
53.383	0.074	106766	keystroke	i	n/a
53.5925	0.075	107185	keystroke	b	n/a
53.6985	0.0895	107397	keystroke	e	n/a
53.8775	0.075	107755	keystroke	r	n/a
53.9225	0.0905	107845	keystroke	Key.space	n/a
54.1325	0.0455	108265	keystroke	p	n/a
54.2825	0.045	108565	keystroke	e	n/a
54.4175	0.0905	108835	keystroke	n	n/a
54.5525	0.1055	109105	keystroke	a	n/a
54.793	0.075	109586	keystroke	l	n/a
55.033	0.09	110066	keystroke	t	n/a
55.182	0.106	110364	keystroke	i	n/a
55.303	0.12	110606	keystroke	e	n/a
55.5125	0.0605	111025	keystroke	s	n/a
55.663	0.1055	111326	keystroke	Key.space	n/a
56.203	0.075	112406	keystroke	t	n/a
56.3525	0.06	112705	keystroke	i	n/a
56.6075	0.015	113215	keystroke	l	n/a
56.638	0.0595	113276	keystroke	e	n/a
56.7725	0.1055	113545	keystroke	s	n/a
56.908	0.075	113816	keystroke	Key.enter	n/a
56.9895	13.45	113979	prompt	n/a	carmen centuries correspondence consulting\n
62.025	0.013	124050	keystroke	c	n/a
62.158	0.107	124316	keystroke	a	n/a
62.428	0.075	124856	keystroke	r	n/a
62.608	0.075	125216	keystroke	m	n/a
62.713	0.0905	125426	keystroke	e	n/a
62.833	0.1205	125666	keystroke	n	n/a
62.923	0.135	125846	keystroke	Key.space	n/a
63.298	0.075	126596	keystroke	c	n/a
63.4785	0.044	126957	keystroke	e	n/a
63.5685	0.0895	127137	keystroke	n	n/a
63.703	0.0605	127406	keystroke	t	n/a
64.198	0.09	128396	keystroke	u	n/a
64.363	0.0755	128726	keystroke	r	n/a
64.468	0.06	128936	keystroke	i	n/a
64.558	0.09	129116	keystroke	e	n/a
64.753	0.075	129506	keystroke	s	n/a
64.873	0.09	129746	keystroke	Key.space	n/a
65.1735	0.09	130347	keystroke	c	n/a
65.3075	0.076	130615	keystroke	o	n/a
65.518	0.075	131036	keystroke	r	n/a
65.668	0.09	131336	keystroke	r	n/a
65.893	0.075	131786	keystroke	e	n/a
66.058	0.09	132116	keystroke	s	n/a
66.163	0.075	132326	keystroke	p	n/a
66.343	0.15	132686	keystroke	o	n/a
66.463	0.12	132926	keystroke	n	n/a
66.5985	0.059	133197	keystroke	d	n/a
66.733	0.09	133466	keystroke	e	n/a
66.853	0.0895	133706	keystroke	n	n/a
66.9735	0.09	133947	keystroke	c	n/a
67.1825	0.06	134365	keystroke	e	n/a
67.633	0.0905	135266	keystroke	Key.space	n/a
67.828	0.09	135656	keystroke	c	n/a
67.933	0.165	135866	keystroke	o	n/a
68.008	0.15	136016	keystroke	n	n/a
68.188	0.0755	136376	keystroke	s	n/a
68.338	0.0905	136676	keystroke	u	n/a
68.654	0.059	137308	keystroke	t	n/a
69.028	0.09	138056	keystroke	Key.backspace	n/a
69.7185	0.074	139437	keystroke	l	n/a
69.868	0.075	139736	keystroke	t	n/a
69.988	0.15	139976	keystroke	i	n/a
70.063	0.1355	140126	keystroke	n	n/a
70.183	0.075	140366	keystroke	g	n/a
70.333	0.105	140666	keystroke	Key.enter	n/a
70.4455	9.64	140891	prompt	n/a	gambling exhibits template it'll\n
71.3535	0.059	142707	keystroke	g	n/a
71.578	0.06	143156	keystroke	a	n/a
71.6975	0.0905	143395	keystroke	m	n/a
71.8935	0.06	143787	keystroke	b	n/a
71.9985	0.059	143997	keystroke	l	n/a
72.1635	0.135	144327	keystroke	i	n/a
72.2535	0.12	144507	keystroke	n	n/a
72.3285	0.09	144657	keystroke	g	n/a
72.478	0.1345	144956	keystroke	Key.space	n/a
72.8535	0.09	145707	keystroke	e	n/a
73.2125	0.0755	146425	keystroke	x	n/a
73.4375	0.09	146875	keystroke	h	n/a
73.663	0.0905	147326	keystroke	i	n/a
73.8275	0.075	147655	keystroke	b	n/a
73.948	0.0595	147896	keystroke	i	n/a
74.1735	0.0605	148347	keystroke	t	n/a
74.249	0.059	148498	keystroke	i	n/a
74.578	0.105	149156	keystroke	s	n/a
74.728	0.09	149456	keystroke	Key.space	n/a
75.2535	0.0895	150507	keystroke	Key.backspace	n/a
75.403	0.075	150806	keystroke	Key.backspace	n/a
75.568	0.045	151136	keystroke	Key.backspace	n/a
75.688	0.06	151376	keystroke	Key.backspace	n/a
76.858	0.09	153716	keystroke	t	n/a
76.9625	0.076	153925	keystroke	s	n/a
77.0525	0.1355	154105	keystroke	Key.space	n/a
77.218	0.09	154436	keystroke	t	n/a
77.428	0.075	154856	keystroke	e	n/a
77.5475	0.09	155095	keystroke	m	n/a
77.7575	0.105	155515	keystroke	p	n/a
77.8485	0.074	155697	keystroke	l	n/a
78.0735	0.06	156147	keystroke	a	n/a
78.2525	0.0755	156505	keystroke	t	n/a
78.3575	0.0605	156715	keystroke	e	n/a
78.4625	0.0905	156925	keystroke	Key.space	n/a
78.6585	0.075	157317	keystroke	i	n/a
78.763	0.06	157526	keystroke	t	n/a
79.333	0.06	158666	keystroke	'	n/a
79.573	0.06	159146	keystroke	l	n/a
79.693	0.105	159386	keystroke	l	n/a
79.993	0.0895	159986	keystroke	Key.enter	n/a
80.092	5.8145	160184	prompt	n/a	lemon prisoners fiction reason\n
80.9535	0.06	161907	keystroke	l	n/a
81.0735	0.0745	162147	keystroke	e	n/a
81.1625	0.0905	162325	keystroke	m	n/a
81.418	0.165	162836	keystroke	o	n/a
81.5085	0.105	163017	keystroke	n	n/a
81.6735	0.1195	163347	keystroke	Key.space	n/a
81.912	0.106	163824	keystroke	p	n/a
82.0485	0.0895	164097	keystroke	r	n/a
82.228	0.0605	164456	keystroke	i	n/a
82.363	0.06	164726	keystroke	s	n/a
82.498	0.12	164996	keystroke	o	n/a
82.588	0.105	165176	keystroke	n	n/a
82.708	0.09	165416	keystroke	e	n/a
82.903	0.075	165806	keystroke	r	n/a
83.083	0.09	166166	keystroke	s	n/a
83.203	0.09	166406	keystroke	Key.space	n/a
83.7275	0.0605	167455	keystroke	f	n/a
83.8625	0.0905	167725	keystroke	i	n/a
83.984	0.104	167968	keystroke	c	n/a
84.253	0.045	168506	keystroke	t	n/a
84.343	0.06	168686	keystroke	i	n/a
84.523	0.151	169046	keystroke	o	n/a
84.6275	0.09	169255	keystroke	n	n/a
84.8075	0.0905	169615	keystroke	Key.space	n/a
84.913	0.091	169826	keystroke	r	n/a
85.078	0.0905	170156	keystroke	e	n/a
85.288	0.091	170576	keystroke	a	n/a
85.484	0.0745	170968	keystroke	s	n/a
85.5435	0.1495	171087	keystroke	o	n/a
85.6035	0.1195	171207	keystroke	n	n/a
85.798	0.1055	171596	keystroke	Key.enter	n/a
85.937	8.0525	171874	prompt	n/a	mortgages spend testimony emirates\n
87.043	0.12	174086	keystroke	m	n/a
87.118	0.105	174236	keystroke	o	n/a
87.208	0.075	174416	keystroke	r	n/a
87.388	0.075	174776	keystroke	t	n/a
87.808	0.0755	175616	keystroke	g	n/a
87.9135	0.0595	175827	keystroke	a	n/a
88.003	0.075	176006	keystroke	g	n/a
88.123	0.0905	176246	keystroke	e	n/a
88.3175	0.016	176635	keystroke	s	n/a
88.3485	0.075	176697	keystroke	Key.space	n/a
88.4245	0.119	176849	keystroke	s	n/a
89.4585	0.0745	178917	keystroke	p	n/a
89.594	0.089	179188	keystroke	e	n/a
89.788	0.045	179576	keystroke	n	n/a
90.013	0.076	180026	keystroke	d	n/a
90.208	0.09	180416	keystroke	Key.space	n/a
90.493	0.075	180986	keystroke	t	n/a
90.703	0.076	181406	keystroke	e	n/a
90.8685	0.1045	181737	keystroke	s	n/a
91.108	0.06	182216	keystroke	t	n/a
91.229	0.074	182458	keystroke	i	n/a
91.453	0.09	182906	keystroke	m	n/a
91.6635	0.1195	183327	keystroke	o	n/a
91.768	0.135	183536	keystroke	n	n/a
92.008	0.09	184016	keystroke	y	n/a
92.1875	0.1355	184375	keystroke	Key.space	n/a
92.623	0.09	185246	keystroke	e	n/a
92.774	0.074	185548	keystroke	m	n/a
93.013	0.0595	186026	keystroke	i	n/a
93.1335	0.0745	186267	keystroke	r	n/a
93.343	0.1045	186686	keystroke	a	n/a
93.4625	0.0755	186925	keystroke	t	n/a
93.5985	0.09	187197	keystroke	e	n/a
93.7625	0.106	187525	keystroke	s	n/a
93.9125	0.075	187825	keystroke	Key.enter	n/a
93.994	6.325	187988	prompt	n/a	instrumentation gave booth hills\n
94.813	0.135	189626	keystroke	i	n/a
94.874	0.1345	189748	keystroke	n	n/a
94.993	0.0755	189986	keystroke	s	n/a
95.2475	0.061	190495	keystroke	t	n/a
95.4135	0.06	190827	keystroke	r	n/a
95.4575	0.091	190915	keystroke	u	n/a
95.668	0.091	191336	keystroke	m	n/a
95.773	0.0755	191546	keystroke	e	n/a
95.8935	0.075	191787	keystroke	n	n/a
96.028	0.076	192056	keystroke	t	n/a
96.284	0.104	192568	keystroke	a	n/a
96.598	0.075	193196	keystroke	t	n/a
96.7035	0.0745	193407	keystroke	i	n/a
96.883	0.135	193766	keystroke	o	n/a
96.958	0.105	193916	keystroke	n	n/a
97.138	0.1055	194276	keystroke	Key.space	n/a
97.5425	0.09	195085	keystroke	g	n/a
97.6475	0.0755	195295	keystroke	a	n/a
97.753	0.09	195506	keystroke	v	n/a
97.888	0.075	195776	keystroke	e	n/a
97.948	0.105	195896	keystroke	Key.space	n/a
98.053	0.105	196106	keystroke	b	n/a
98.3975	0.015	196795	keystroke	o	n/a
98.518	0.1055	197036	keystroke	o	n/a
98.6985	0.09	197397	keystroke	t	n/a
98.833	0.135	197666	keystroke	h	n/a
99.0135	0.164	198027	keystroke	Key.space	n/a
99.3125	0.091	198625	keystroke	h	n/a
99.613	0.075	199226	keystroke	i	n/a
99.8225	0.0605	199645	keystroke	l	n/a
99.958	0.105	199916	keystroke	l	n/a
100.108	0.0595	200216	keystroke	s	n/a
100.2275	0.0905	200455	keystroke	Key.enter	n/a
100.322	14.3975	200644	prompt	n/a	theta occurrence opponents controlling\n
101.308	0.09	202616	keystroke	t	n/a
101.473	0.105	202946	keystroke	h	n/a
101.6385	0.0895	203277	keystroke	e	n/a
101.773	0.105	203546	keystroke	t	n/a
101.938	0.0755	203876	keystroke	a	n/a
102.073	0.1205	204146	keystroke	Key.space	n/a
102.3135	0.105	204627	keystroke	o	n/a
102.5225	0.0605	205045	keystroke	c	n/a
102.6425	0.105	205285	keystroke	c	n/a
102.808	0.09	205616	keystroke	u	n/a
102.928	0.076	205856	keystroke	r	n/a
103.0935	0.0595	206187	keystroke	e	n/a
103.1975	0.075	206395	keystroke	n	n/a
103.288	0.0905	206576	keystroke	c	n/a
103.483	0.06	206966	keystroke	e	n/a
103.5725	0.136	207145	keystroke	Key.space	n/a
103.8725	0.106	207745	keystroke	o	n/a
104.1135	0.06	208227	keystroke	p	n/a
104.248	0.135	208496	keystroke	p	n/a
104.5485	0.075	209097	keystroke	o	n/a
104.9525	0.061	209905	keystroke	n	n/a
105.1175	0.06	210235	keystroke	e	n/a
105.1925	0.06	210385	keystroke	n	n/a
105.3425	0.105	210685	keystroke	t	n/a
105.463	0.105	210926	keystroke	Key.space	n/a
108.1175	0.06	216235	keystroke	Key.backspace	n/a
108.2825	0.0455	216565	keystroke	Key.backspace	n/a
108.418	0.045	216836	keystroke	Key.backspace	n/a
108.5525	0.045	217105	keystroke	Key.backspace	n/a
108.703	0.045	217406	keystroke	Key.backspace	n/a
108.823	0.06	217646	keystroke	Key.backspace	n/a
108.958	0.0755	217916	keystroke	Key.backspace	n/a
109.2735	0.074	218547	keystroke	Key.backspace	n/a
110.113	0.06	220226	keystroke	r	n/a
110.263	0.075	220526	keystroke	e	n/a
110.398	0.09	220796	keystroke	n	n/a
110.503	0.075	221006	keystroke	c	n/a
110.6985	0.0445	221397	keystroke	e	n/a
110.818	0.1195	221636	keystroke	Key.space	n/a
111.4025	0.06	222805	keystroke	o	n/a
111.583	0.0605	223166	keystroke	p	n/a
111.718	0.0745	223436	keystroke	p	n/a
111.8835	0.075	223767	keystroke	o	n/a
112.1085	0.0745	224217	keystroke	n	n/a
112.273	0.06	224546	keystroke	e	n/a
112.363	0.075	224726	keystroke	n	n/a
112.4825	0.0755	224965	keystroke	t	n/a
112.7225	0.0605	225445	keystroke	s	n/a
112.842	0.09	225684	keystroke	Key.space	n/a
113.083	0.075	226166	keystroke	c	n/a
113.203	0.15	226406	keystroke	o	n/a
113.263	0.1505	226526	keystroke	n	n/a
113.4285	0.0595	226857	keystroke	t	n/a
113.593	0.045	227186	keystroke	r	n/a
113.6535	0.0445	227307	keystroke	o	n/a
113.848	0.045	227696	keystroke	l	n/a
113.9835	0.06	227967	keystroke	l	n/a
114.1775	0.1655	228355	keystroke	i	n/a
114.2385	0.1495	228477	keystroke	n	n/a
114.328	0.09	228656	keystroke	g	n/a
114.628	0.09	229256	keystroke	Key.enter	n/a
114.724	5.726	229448	prompt	n/a	wool that's year tribe\n
115.7235	0.0595	231447	keystroke	w	n/a
115.8425	0.076	231685	keystroke	o	n/a
116.008	0.0895	232016	keystroke	o	n/a
116.188	0.0905	232376	keystroke	l	n/a
116.398	0.12	232796	keystroke	Key.space	n/a
116.743	0.075	233486	keystroke	t	n/a
116.8785	0.06	233757	keystroke	h	n/a
117.013	0.0605	234026	keystroke	a	n/a
117.088	0.075	234176	keystroke	t	n/a
117.4175	0.061	234835	keystroke	'	n/a
117.5535	0.06	235107	keystroke	s	n/a
117.6275	0.091	235255	keystroke	Key.space	n/a
117.8075	0.0765	235615	keystroke	y	n/a
117.8525	0.121	235705	keystroke	e	n/a
118.168	0.075	236336	keystroke	a	n/a
118.213	0.075	236426	keystroke	r	n/a
118.378	0.1195	236756	keystroke	Key.space	n/a
118.7235	0.074	237447	keystroke	t	n/a
118.8725	0.09	237745	keystroke	r	n/a
119.0075	0.075	238015	keystroke	i	n/a
119.2185	0.0745	238437	keystroke	b	n/a
119.2485	0.015	238497	keystroke	v	n/a
119.383	0.06	238766	keystroke	e	n/a
119.953	0.045	239906	keystroke	Key.backspace	n/a
120.088	0.075	240176	keystroke	Key.backspace	n/a
120.238	0.0755	240476	keystroke	e	n/a
120.3725	0.0755	240745	keystroke	Key.enter	n/a
120.4555	10.059	240911	prompt	n/a	agent fruit sells examinations\n
121.168	0.06	242336	keystroke	a	n/a
121.2875	0.0905	242575	keystroke	g	n/a
121.4375	0.076	242875	keystroke	e	n/a
121.529	0.09	243058	keystroke	n	n/a
121.664	0.0895	243328	keystroke	t	n/a
121.7385	0.105	243477	keystroke	Key.space	n/a
121.8735	0.104	243747	keystroke	f	n/a
122.0825	0.046	244165	keystroke	r	n/a
122.2175	0.0755	244435	keystroke	u	n/a
122.368	0.075	244736	keystroke	i	n/a
122.444	0.074	244888	keystroke	t	n/a
122.563	0.105	245126	keystroke	Key.space	n/a
122.698	0.1045	245396	keystroke	s	n/a
122.879	0.059	245758	keystroke	e	n/a
123.0135	0.0595	246027	keystroke	l	n/a
123.148	0.12	246296	keystroke	l	n/a
123.328	0.0595	246656	keystroke	s	n/a
123.4625	0.1055	246925	keystroke	Key.space	n/a
123.5835	0.0595	247167	keystroke	s	n/a
124.0035	0.0745	248007	keystroke	=	n/a
124.1985	0.059	248397	keystroke	e	n/a
124.3785	0.0745	248757	keystroke	x	n/a
124.5735	0.06	249147	keystroke	a	n/a
124.7235	0.059	249447	keystroke	m	n/a
125.278	0.0595	250556	keystroke	Key.backspace	n/a
125.4125	0.06	250825	keystroke	Key.backspace	n/a
125.5775	0.045	251155	keystroke	Key.backspace	n/a
125.6975	0.0605	251395	keystroke	Key.backspace	n/a
125.8485	0.03	251697	keystroke	Key.backspace	n/a
125.9525	0.03	251905	keystroke	Key.backspace	n/a
126.253	0.0605	252506	keystroke	e	n/a
126.508	0.0895	253016	keystroke	x	n/a
126.7475	0.046	253495	keystroke	a	n/a
126.883	0.0755	253766	keystroke	m	n/a
127.1385	0.0895	254277	keystroke	i	n/a
127.2425	0.105	254485	keystroke	n	n/a
127.4085	0.074	254817	keystroke	a	n/a
127.708	0.045	255416	keystroke	t	n/a
127.978	0.06	255956	keystroke	o	n/a
129.253	0.075	258506	keystroke	Key.backspace	n/a
129.553	0.0605	259106	keystroke	i	n/a
129.7335	0.135	259467	keystroke	o	n/a
129.8385	0.105	259677	keystroke	n	n/a
130.2885	0.091	260577	keystroke	s	n/a
130.4385	0.0745	260877	keystroke	Key.enter	n/a
130.5185	9.611	261037	prompt	n/a	samuel oecd tune dubai\n
131.293	0.06	262586	keystroke	d	n/a
131.6985	0.09	263397	keystroke	Key.backspace	n/a
132.0435	0.06	264087	keystroke	s	n/a
132.2075	0.121	264415	keystroke	a	n/a
132.268	0.0745	264536	keystroke	m	n/a
132.4785	0.074	264957	keystroke	u	n/a
132.6575	0.0455	265315	keystroke	e	n/a
132.748	0.0905	265496	keystroke	l	n/a
132.9135	0.105	265827	keystroke	Key.space	n/a
133.213	0.06	266426	keystroke	o	n/a
133.7535	0.1045	267507	keystroke	Key.backspace	n/a
134.249	0.0585	268498	keystroke	o	n/a
134.368	0.061	268736	keystroke	e	n/a
134.549	0.104	269098	keystroke	c	n/a
134.7735	0.0595	269547	keystroke	d	n/a
134.893	0.1055	269786	keystroke	Key.space	n/a
135.2835	0.0595	270567	keystroke	t	n/a
135.388	0.15	270776	keystroke	u	n/a
135.493	0.075	270986	keystroke	n	n/a
135.5985	0.03	271197	keystroke	e	n/a
137.188	0.075	274376	keystroke	Key.space	n/a
138.298	0.075	276596	keystroke	d	n/a
138.417	0.1665	276834	keystroke	u	n/a
138.4935	0.15	276987	keystroke	b	n/a
138.6575	0.061	277315	keystroke	a	n/a
138.778	0.0905	277556	keystroke	u	n/a
139.393	0.0305	278786	keystroke	Key.backspace	n/a
139.873	0.075	279746	keystroke	i	n/a
140.0685	0.06	280137	keystroke	Key.enter	n/a
140.134	7.3005	280268	prompt	n/a	ain't surrey referrals huge\n
140.893	0.09	281786	keystroke	a	n/a
141.0135	0.12	282027	keystroke	i	n/a
141.0735	0.0895	282147	keystroke	n	n/a
141.958	0.0755	283916	keystroke	'	n/a
142.1075	0.061	284215	keystroke	t	n/a
142.3025	0.09	284605	keystroke	Key.space	n/a
142.7225	0.1055	285445	keystroke	s	n/a
142.8425	0.075	285685	keystroke	u	n/a
143.0075	0.076	286015	keystroke	r	n/a
143.158	0.105	286316	keystroke	r	n/a
143.3535	0.1045	286707	keystroke	e	n/a
143.428	0.091	286856	keystroke	y	n/a
143.5785	0.15	287157	keystroke	Key.space	n/a
143.8185	0.075	287637	keystroke	r	n/a
143.9535	0.0895	287907	keystroke	e	n/a
144.178	0.09	288356	keystroke	f	n/a
144.3885	0.06	288777	keystroke	e	n/a
144.553	0.0595	289106	keystroke	r	n/a
144.703	0.0605	289406	keystroke	r	n/a
144.914	0.075	289828	keystroke	a	n/a
145.0185	0.0745	290037	keystroke	l	n/a
145.168	0.06	290336	keystroke	s	n/a
145.2885	0.0895	290577	keystroke	Key.space	n/a
145.6785	0.06	291357	keystroke	j	n/a
146.368	0.09	292736	keystroke	Key.backspace	n/a
146.7135	0.0755	293427	keystroke	h	n/a
146.878	0.0745	293756	keystroke	u	n/a
147.0575	0.075	294115	keystroke	g	n/a
147.1775	0.06	294355	keystroke	e	n/a
147.358	0.075	294716	keystroke	Key.enter	n/a
147.44	4.6315	294880	prompt	n/a	plane asking moms early\n
148.213	0.1195	296426	keystroke	p	n/a
148.288	0.1055	296576	keystroke	l	n/a
148.469	0.1045	296938	keystroke	a	n/a
148.6175	0.0755	297235	keystroke	n	n/a
148.738	0.0595	297476	keystroke	e	n/a
148.828	0.1045	297656	keystroke	Key.space	n/a
149.1725	0.0755	298345	keystroke	a	n/a
149.383	0.06	298766	keystroke	s	n/a
149.773	0.075	299546	keystroke	k	n/a
149.953	0.135	299906	keystroke	i	n/a
150.029	0.119	300058	keystroke	n	n/a
150.118	0.06	300236	keystroke	g	n/a
150.268	0.0595	300536	keystroke	Key.space	n/a
