onset	duration	sample	value	key	prompt_text
43.1725	0.1035	86345	keystroke	d	n/a
43.372	0.1125	86744	keystroke	Key.enter	n/a
43.4915	11.763	86983	prompt	n/a	thanks webcam aberdeen rules\n
44.076	0.1525	88152	keystroke	t	n/a
44.364	0.0965	88728	keystroke	h	n/a
44.66	0.1285	89320	keystroke	a	n/a
44.7805	0.168	89561	keystroke	n	n/a
44.876	0.1595	89752	keystroke	k	n/a
44.9805	0.136	89961	keystroke	s	n/a
45.2355	0.136	90471	keystroke	Key.space	n/a
45.5885	0.1355	91177	keystroke	w	n/a
45.7005	0.151	91401	keystroke	e	n/a
45.9715	0.081	91943	keystroke	b	n/a
46.3245	0.1035	92649	keystroke	c	n/a
46.6285	0.096	93257	keystroke	a	n/a
47.0445	0.072	94089	keystroke	m	n/a
47.3965	0.12	94793	keystroke	Key.space	n/a
47.7805	0.1515	95561	keystroke	a	n/a
48.4925	0.088	96985	keystroke	b	n/a
49.2995	0.169	98599	keystroke	e	n/a
49.4355	0.121	98871	keystroke	r	n/a
49.7085	0.087	99417	keystroke	d	n/a
49.908	0.0645	99816	keystroke	e	n/a
50.0445	0.079	100089	keystroke	e	n/a
50.1635	0.1285	100327	keystroke	n	n/a
50.444	0.0725	100888	keystroke	Key.space	n/a
50.6845	0.1115	101369	keystroke	r	n/a
51.02	0.096	102040	keystroke	u	n/a
54.6445	0.0875	109289	keystroke	l	n/a
54.772	0.168	109544	keystroke	e	n/a
54.908	0.144	109816	keystroke	s	n/a
55.172	0.08	110344	keystroke	Key.enter	n/a
55.2595	8.4675	110519	prompt	n/a	abuse chest practices kidney\n
56.156	0.096	112312	keystroke	a	n/a
56.316	0.144	112632	keystroke	b	n/a
56.42	0.128	112840	keystroke	u	n/a
56.564	0.176	113128	keystroke	s	n/a
56.708	0.1605	113416	keystroke	e	n/a
56.876	0.1365	113752	keystroke	Key.space	n/a
57.7165	0.1035	115433	keystroke	c	n/a
57.916	0.081	115832	keystroke	h	n/a
58.06	0.2005	116120	keystroke	e	n/a
58.2045	0.248	116409	keystroke	s	n/a
58.46	0.136	116920	keystroke	t	n/a
58.6205	0.1355	117241	keystroke	Key.space	n/a
59.332	0.096	118664	keystroke	p	n/a
59.436	0.1205	118872	keystroke	r	n/a
59.684	0.112	119368	keystroke	a	n/a
60.0115	0.1045	120023	keystroke	c	n/a
60.4445	0.055	120889	keystroke	t	n/a
60.7325	0.0715	121465	keystroke	i	n/a
61.0195	0.177	122039	keystroke	c	n/a
61.2125	0.2	122425	keystroke	e	n/a
61.3885	0.16	122777	keystroke	s	n/a
61.5795	0.16	123159	keystroke	Key.space	n/a
61.7715	0.097	123543	keystroke	k	n/a
61.996	0.0715	123992	keystroke	i	n/a
62.3405	0.144	124681	keystroke	d	n/a
62.54	0.0805	125080	keystroke	n	n/a
62.676	0.096	125352	keystroke	e	n/a
63.364	0.08	126728	keystroke	y	n/a
63.636	0.088	127272	keystroke	Key.enter	n/a
63.7315	14.4025	127463	prompt	n/a	simply journals fabulous virginia\n
64.284	0.096	128568	keystroke	s	n/a
64.4765	0.088	128953	keystroke	i	n/a
64.684	0.0885	129368	keystroke	m	n/a
64.9	0.08	129800	keystroke	p	n/a
65.076	0.0805	130152	keystroke	l	n/a
65.356	0.056	130712	keystroke	y	n/a
65.516	0.136	131032	keystroke	Key.space	n/a
65.892	0.057	131784	keystroke	k	n/a
66.5075	0.088	133015	keystroke	Key.backspace	n/a
66.7635	0.073	133527	keystroke	j	n/a
67.028	0.208	134056	keystroke	o	n/a
67.172	0.088	134344	keystroke	u	n/a
67.3885	0.0795	134777	keystroke	n	n/a
67.476	0.104	134952	keystroke	r	n/a
67.9155	0.097	135831	keystroke	a	n/a
68.748	0.088	137496	keystroke	Key.backspace	n/a
69.692	0.0715	139384	keystroke	Key.backspace	n/a
71.0355	0.0955	142071	keystroke	Key.backspace	n/a
71.8685	0.0795	143737	keystroke	r	n/a
72.524	0.0725	145048	keystroke	n	n/a
72.6685	0.103	145337	keystroke	a	n/a
72.852	0.072	145704	keystroke	l	n/a
72.9955	0.112	145991	keystroke	s	n/a
73.188	0.1115	146376	keystroke	Key.space	n/a
73.8285	0.1355	147657	keystroke	f	n/a
73.9795	0.136	147959	keystroke	a	n/a
74.2845	0.064	148569	keystroke	b	n/a
74.42	0.0715	148840	keystroke	u	n/a
74.9725	0.1035	149945	keystroke	l	n/a
75.236	0.1525	150472	keystroke	o	n/a
75.3475	0.1365	150695	keystroke	u	n/a
75.5	0.1275	151000	keystroke	s	n/a
75.6435	0.088	151287	keystroke	Key.space	n/a
76.1075	0.0965	152215	keystroke	v	n/a
76.2915	0.0805	152583	keystroke	i	n/a
76.4755	0.096	152951	keystroke	d	n/a
76.94	0.0645	153880	keystroke	g	n/a
77.075	0.065	154150	keystroke	i	n/a
77.188	0.096	154376	keystroke	n	n/a
77.652	0.072	155304	keystroke	i	n/a
77.772	0.111	155544	keystroke	a	n/a
78.035	0.0965	156070	keystroke	Key.enter	n/a
78.141	15.114	156282	prompt	n/a	isle gilbert dose knives\n
78.604	0.0965	157208	keystroke	s	n/a
78.9805	0.0875	157961	keystroke	Key.backspace	n/a
79.2755	0.072	158551	keystroke	i	n/a
79.3955	0.072	158791	keystroke	s	n/a
79.5235	0.073	159047	keystroke	l	n/a
79.628	0.16	159256	keystroke	e	n/a
79.796	0.16	159592	keystroke	Key.space	n/a
80.4995	0.0965	160999	keystroke	f	n/a
80.7235	0.224	161447	keystroke	i	n/a
80.9	0.1125	161800	keystroke	l	n/a
81.1555	0.0645	162311	keystroke	b	n/a
81.3405	0.1675	162681	keystroke	e	n/a
81.4675	0.136	162935	keystroke	r	n/a
81.6925	0.0955	163385	keystroke	y	n/a
82.252	0.072	164504	keystroke	Key.backspace	n/a
82.4035	0.0635	164807	keystroke	Key.backspace	n/a
82.555	0.056	165110	keystroke	Key.backspace	n/a
82.716	0.056	165432	keystroke	Key.backspace	n/a
82.876	0.055	165752	keystroke	Key.backspace	n/a
83.156	0.063	166312	keystroke	Key.backspace	n/a
83.4915	0.0645	166983	keystroke	Key.backspace	n/a
83.772	0.0795	167544	keystroke	g	n/a
84.076	0.2555	168152	keystroke	i	n/a
84.291	0.1285	168582	keystroke	l	n/a
84.612	0.08	169224	keystroke	b	n/a
84.828	0.136	169656	keystroke	e	n/a
84.916	0.128	169832	keystroke	r	n/a
85.06	0.112	170120	keystroke	y	n/a
85.308	0.12	170616	keystroke	Key.space	n/a
85.588	0.056	171176	keystroke	d	n/a
86.108	0.0635	172216	keystroke	Key.backspace	n/a
86.2675	0.064	172535	keystroke	Key.backspace	n/a
86.42	0.072	172840	keystroke	Key.backspace	n/a
86.532	0.1115	173064	keystroke	t	n/a
86.779	0.112	173558	keystroke	Key.space	n/a
87.332	0.12	174664	keystroke	d	n/a
87.6355	0.0645	175271	keystroke	o	n/a
89.2915	0.1605	178583	keystroke	s	n/a
89.58	0.1355	179160	keystroke	e	n/a
89.763	0.1365	179526	keystroke	Key.space	n/a
90.4195	0.08	180839	keystroke	k	n/a
90.6915	0.08	181383	keystroke	n	n/a
90.9075	0.072	181815	keystroke	i	n/a
91.1155	0.184	182231	keystroke	f	n/a
91.3075	0.0965	182615	keystroke	e	n/a
92.043	0.056	184086	keystroke	Key.backspace	n/a
92.3155	0.064	184631	keystroke	Key.backspace	n/a
92.564	0.168	185128	keystroke	v	n/a
92.707	0.208	185414	keystroke	e	n/a
92.892	0.128	185784	keystroke	s	n/a
93.156	0.095	186312	keystroke	Key.enter	n/a
93.2595	11.6815	186519	prompt	n/a	covering husband nashville mods\n
93.916	0.0635	187832	keystroke	c	n/a
93.9955	0.064	187991	keystroke	o	n/a
94.364	0.079	188728	keystroke	v	n/a
94.603	0.1445	189206	keystroke	e	n/a
94.699	0.1285	189398	keystroke	r	n/a
94.8515	0.088	189703	keystroke	i	n/a
95.0035	0.088	190007	keystroke	n	n/a
95.0675	0.08	190135	keystroke	g	n/a
95.1485	0.103	190297	keystroke	Key.space	n/a
95.38	0.167	190760	keystroke	h	n/a
95.492	0.103	190984	keystroke	u	n/a
95.5635	0.104	191127	keystroke	s	n/a
95.715	0.073	191430	keystroke	b	n/a
95.859	0.113	191718	keystroke	a	n/a
96.004	0.088	192008	keystroke	n	n/a
96.1	0.152	192200	keystroke	d	n/a
96.779	0.1125	193558	keystroke	Key.space	n/a
96.98	0.0875	193960	keystroke	n	n/a
97.3235	0.088	194647	keystroke	a	n/a
97.5635	0.08	195127	keystroke	s	n/a
97.6995	0.088	195399	keystroke	h	n/a
97.9635	0.1205	195927	keystroke	v	n/a
98.1315	0.0955	196263	keystroke	i	n/a
98.3715	0.0795	196743	keystroke	l	n/a
99.1955	0.088	198391	keystroke	l	n/a
99.339	0.1445	198678	keystroke	e	n/a
99.515	0.112	199030	keystroke	Key.space	n/a
99.707	0.136	199414	keystroke	m	n/a
99.8195	0.136	199639	keystroke	o	n/a
100.011	0.0885	200022	keystroke	d	n/a
101.4115	0.0635	202823	keystroke	d	n/a
102.419	0.064	204838	keystroke	Key.backspace	n/a
102.5555	0.1195	205111	keystroke	s	n/a
104.8195	0.119	209639	keystroke	Key.enter	n/a
104.944	11.1335	209888	prompt	n/a	republican inexpensive nylon obituaries\n
105.7635	0.191	211527	keystroke	r	n/a
105.8835	0.16	211767	keystroke	e	n/a
106.9075	0.072	213815	keystroke	p	n/a
107.1555	0.072	214311	keystroke	u	n/a
107.3475	0.0715	214695	keystroke	b	n/a
107.6035	0.216	215207	keystroke	l	n/a
107.7555	0.096	215511	keystroke	i	n/a
107.9235	0.1115	215847	keystroke	c	n/a
108.0515	0.1275	216103	keystroke	a	n/a
108.211	0.0955	216422	keystroke	n	n/a
108.4025	0.112	216805	keystroke	Key.space	n/a
108.611	0.072	217222	keystroke	i	n/a
108.7865	0.081	217573	keystroke	n	n/a
108.875	0.072	217750	keystroke	e	n/a
109.147	0.112	218294	keystroke	x	n/a
109.6835	0.071	219367	keystroke	p	n/a
109.8515	0.08	219703	keystroke	e	n/a
109.9625	0.0885	219925	keystroke	n	n/a
110.1225	0.096	220245	keystroke	s	n/a
110.211	0.0635	220422	keystroke	i	n/a
110.323	0.1605	220646	keystroke	v	n/a
110.4595	0.144	220919	keystroke	e	n/a
110.683	0.1515	221366	keystroke	Key.space	n/a
111.291	0.0725	222582	keystroke	n	n/a
111.507	0.0885	223014	keystroke	y	n/a
111.8265	0.0725	223653	keystroke	l	n/a
112.0275	0.056	224055	keystroke	o	n/a
112.1955	0.0795	224391	keystroke	n	n/a
112.3305	0.112	224661	keystroke	Key.space	n/a
112.6035	0.0795	225207	keystroke	o	n/a
113.5555	0.096	227111	keystroke	b	n/a
113.9305	0.113	227861	keystroke	i	n/a
114.1795	0.088	228359	keystroke	t	n/a
114.603	0.072	229206	keystroke	u	n/a
114.891	0.168	229782	keystroke	a	n/a
115.075	0.136	230150	keystroke	r	n/a
115.299	0.072	230598	keystroke	i	n/a
115.419	0.1685	230838	keystroke	e	n/a
115.539	0.1605	231078	keystroke	s	n/a
115.971	0.104	231942	keystroke	Key.enter	n/a
116.083	18.8575	232166	prompt	n/a	sigma preview advertisements sender\n
116.6755	0.087	233351	keystroke	s	n/a
116.795	0.0645	233590	keystroke	i	n/a
116.931	0.088	233862	keystroke	g	n/a
117.0505	0.08	234101	keystroke	n	n/a
117.2585	0.08	234517	keystroke	m	n/a
117.3785	0.152	234757	keystroke	a	n/a
118.0905	0.072	236181	keystroke	Key.backspace	n/a
118.2505	0.0565	236501	keystroke	Key.backspace	n/a
118.403	0.0725	236806	keystroke	Key.backspace	n/a
118.8905	0.0725	237781	keystroke	m	n/a
119.0185	0.137	238037	keystroke	a	n/a
119.1555	0.111	238311	keystroke	Key.space	n/a
119.3865	0.072	238773	keystroke	p	n/a
119.4985	0.144	238997	keystroke	r	n/a
119.5865	0.129	239173	keystroke	e	n/a
119.9865	0.0725	239973	keystroke	v	n/a
120.2355	0.0715	240471	keystroke	i	n/a
120.4355	0.151	240871	keystroke	w	n/a
121.235	0.064	242470	keystroke	Key.backspace	n/a
121.5395	0.1985	243079	keystroke	e	n/a
121.683	0.152	243366	keystroke	w	n/a
121.843	0.128	243686	keystroke	Key.space	n/a
122.379	0.112	244758	keystroke	a	n/a
122.563	0.08	245126	keystroke	d	n/a
122.787	0.072	245574	keystroke	v	n/a
123.027	0.144	246054	keystroke	e	n/a
123.131	0.088	246262	keystroke	r	n/a
123.347	0.0805	246694	keystroke	t	n/a
123.539	0.072	247078	keystroke	i	n/a
123.675	0.08	247350	keystroke	s	n/a
123.851	0.088	247702	keystroke	m	n/a
123.9465	0.088	247893	keystroke	e	n/a
124.0595	0.0875	248119	keystroke	n	n/a
124.155	0.0885	248310	keystroke	t	n/a
124.3305	0.1045	248661	keystroke	s	n/a
125.067	0.1035	250134	keystroke	Key.space	n/a
125.2435	0.1595	250487	keystroke	s	n/a
125.3955	0.1035	250791	keystroke	e	n/a
125.515	0.096	251030	keystroke	n	n/a
125.731	0.096	251462	keystroke	d	n/a
126.011	0.136	252022	keystroke	e	n/a
126.107	0.128	252214	keystroke	r	n/a
134.835	0.104	269670	keystroke	Key.enter	n/a
134.9445	6.2285	269889	prompt	n/a	flex deer deviation influences\n
135.571	0.112	271142	keystroke	f	n/a
135.779	0.104	271558	keystroke	l	n/a
135.899	0.088	271798	keystroke	e	n/a
136.139	0.088	272278	keystroke	x	n/a
136.386	0.105	272772	keystroke	Key.space	n/a
136.5785	0.0965	273157	keystroke	d	n/a
136.883	0.0795	273766	keystroke	e	n/a
137.0345	0.1045	274069	keystroke	e	n/a
137.195	0.12	274390	keystroke	r	n/a
137.3945	0.12	274789	keystroke	Key.space	n/a
137.5865	0.08	275173	keystroke	d	n/a
137.7545	0.08	275509	keystroke	e	n/a
137.9785	0.104	275957	keystroke	v	n/a
138.1235	0.0715	276247	keystroke	i	n/a
138.227	0.1755	276454	keystroke	a	n/a
138.3945	0.088	276789	keystroke	t	n/a
138.4665	0.16	276933	keystroke	i	n/a
138.563	0.1275	277126	keystroke	o	n/a
138.7545	0.064	277509	keystroke	n	n/a
138.8105	0.1125	277621	keystroke	Key.space	n/a
139.0265	0.0885	278053	keystroke	i	n/a
139.171	0.0795	278342	keystroke	n	n/a
139.2905	0.096	278581	keystroke	f	n/a
139.491	0.0875	278982	keystroke	l	n/a
139.851	0.064	279702	keystroke	e	n/a
140.035	0.0715	280070	keystroke	u	n/a
140.2505	0.0805	280501	keystroke	n	n/a
140.3705	0.2085	280741	keystroke	c	n/a
140.499	0.176	280998	keystroke	e	n/a
140.627	0.136	281254	keystroke	s	n/a
141.099	0.0715	282198	keystroke	Key.enter	n/a
141.1775	10.5315	282355	prompt	n/a	contracts teams safety thread\n
141.7305	0.096	283461	keystroke	c	n/a
141.8185	0.0725	283637	keystroke	o	n/a
141.963	0.0875	283926	keystroke	n	n/a
142.0585	0.176	284117	keystroke	t	n/a
142.2025	0.1765	284405	keystroke	r	n/a
142.387	0.1755	284774	keystroke	a	n/a
142.675	0.0795	285350	keystroke	c	n/a
142.9305	0.128	285861	keystroke	t	n/a
143.17	0.105	286340	keystroke	s	n/a
143.6265	0.1195	287253	keystroke	Key.space	n/a
143.7865	0.104	287573	keystroke	t	n/a
143.9785	0.1605	287957	keystroke	e	n/a
144.147	0.136	288294	keystroke	a	n/a
144.2585	0.096	288517	keystroke	m	n/a
144.6105	0.12	289221	keystroke	s	n/a
144.7465	0.104	289493	keystroke	Key.space	n/a
144.9225	0.12	289845	keystroke	s	n/a
145.5225	0.1195	291045	keystroke	a	n/a
145.7785	0.088	291557	keystroke	f	n/a
146.011	0.0715	292022	keystroke	t	n/a
147.283	0.119	294566	keystroke	Key.backspace	n/a
147.466	0.0885	294932	keystroke	e	n/a
148.091	0.079	296182	keystroke	t	n/a
148.219	0.111	296438	keystroke	y	n/a
148.8345	0.1195	297669	keystroke	Key.space	n/a
149.114	0.0885	298228	keystroke	t	n/a
149.194	0.0965	298388	keystroke	h	n/a
149.4185	0.192	298837	keystroke	r	n/a
149.5465	0.1765	299093	keystroke	e	n/a
149.9785	0.096	299957	keystroke	d	n/a
150.7225	0.08	301445	keystroke	Key.backspace	n/a
151.0595	0.1035	302119	keystroke	a	n/a
151.267	0.0955	302534	keystroke	d	n/a
151.6025	0.104	303205	keystroke	Key.enter	n/a
151.714	11.2425	303428	prompt	n/a	corresponding milton coleman hobbies\n
152.579	0.104	305158	keystroke	c	n/a
153.499	0.064	306998	keystroke	o	n/a
153.666	0.0565	307332	keystroke	r	n/a
153.834	0.0795	307668	keystroke	r	n/a
154.0905	0.12	308181	keystroke	e	n/a
154.3545	0.104	308709	keystroke	s	n/a
154.6025	0.0805	309205	keystroke	p	n/a
154.8185	0.0805	309637	keystroke	o	n/a
154.987	0.0795	309974	keystroke	n	n/a
155.107	0.0955	310214	keystroke	d	n/a
155.211	0.0635	310422	keystroke	i	n/a
155.3545	0.072	310709	keystroke	n	n/a
155.4585	0.144	310917	keystroke	g	n/a
155.5705	0.144	311141	keystroke	Key.space	n/a
155.9065	0.0645	311813	keystroke	m	n/a
156.371	0.191	312742	keystroke	i	n/a
156.506	0.128	313012	keystroke	l	n/a
156.6905	0.072	313381	keystroke	t	n/a
156.7865	0.08	313573	keystroke	o	n/a
156.9865	0.072	313973	keystroke	n	n/a
157.1465	0.104	314293	keystroke	Key.space	n/a
157.4985	0.1045	314997	keystroke	c	n/a
159.7705	0.096	319541	keystroke	o	n/a
159.9945	0.112	319989	keystroke	l	n/a
160.2185	0.0955	320437	keystroke	e	n/a
160.37	0.104	320740	keystroke	m	n/a
160.53	0.137	321060	keystroke	a	n/a
160.6505	0.0795	321301	keystroke	n	n/a
160.8985	0.1355	321797	keystroke	Key.space	n/a
161.6185	0.0795	323237	keystroke	h	n/a
161.826	0.072	323652	keystroke	o	n/a
162.027	0.0635	324054	keystroke	b	n/a
162.1945	0.048	324389	keystroke	b	n/a
162.3625	0.08	324725	keystroke	i	n/a
162.459	0.1595	324918	keystroke	e	n/a
162.5945	0.128	325189	keystroke	s	n/a
162.8745	0.08	325749	keystroke	Key.enter	n/a
162.9605	11.0995	325921	prompt	n/a	lows locks failed letter\n
163.6185	0.128	327237	keystroke	l	n/a
163.8345	0.072	327669	keystroke	o	n/a
164.011	0.1195	328022	keystroke	w	n/a
165.0345	0.0955	330069	keystroke	s	n/a
165.242	0.096	330484	keystroke	Key.space	n/a
166.7705	0.08	333541	keystroke	l	n/a
166.9865	0.088	333973	keystroke	o	n/a
167.522	0.1045	335044	keystroke	c	n/a
167.6825	0.0635	335365	keystroke	k	n/a
168.1065	0.144	336213	keystroke	Key.space	n/a
168.3145	0.144	336629	keystroke	f	n/a
168.459	0.1515	336918	keystroke	a	n/a
168.5865	0.2635	337173	keystroke	i	n/a
168.795	0.167	337590	keystroke	l	n/a
168.97	0.0885	337940	keystroke	e	n/a
169.2345	0.112	338469	keystroke	d	n/a
172.37	0.1365	344740	keystroke	Key.space	n/a
172.5225	0.072	345045	keystroke	l	n/a
173.05	0.12	346100	keystroke	e	n/a
173.274	0.072	346548	keystroke	t	n/a
173.41	0.088	346820	keystroke	t	n/a
173.586	0.1525	347172	keystroke	e	n/a
173.706	0.1205	347412	keystroke	r	n/a
173.9295	0.128	347859	keystroke	Key.enter	n/a
174.065	9.947	348130	prompt	n/a	composer deal eating transcripts\n
174.698	0.1045	349396	keystroke	c	n/a
174.8025	0.0715	349605	keystroke	o	n/a
174.9615	0.081	349923	keystroke	m	n/a
175.1385	0.08	350277	keystroke	p	n/a
175.3295	0.08	350659	keystroke	o	n/a
175.4175	0.1605	350835	keystroke	s	n/a
175.554	0.2	351108	keystroke	e	n/a
175.7375	0.1845	351475	keystroke	r	n/a
175.97	0.0885	351940	keystroke	Key.space	n/a
176.1615	0.081	352323	keystroke	d	n/a
176.3385	0.191	352677	keystroke	e	n/a
176.554	0.144	353108	keystroke	a	n/a
176.7775	0.0725	353555	keystroke	l	n/a
176.93	0.1435	353860	keystroke	Key.space	n/a
177.1135	0.1445	354227	keystroke	e	n/a
177.2505	0.191	354501	keystroke	a	n/a
177.4825	0.176	354965	keystroke	r	n/a
177.994	0.0885	355988	keystroke	Key.backspace	n/a
178.1385	0.0955	356277	keystroke	t	n/a
178.2905	0.088	356581	keystroke	i	n/a
178.4505	0.088	356901	keystroke	n	n/a
178.6345	0.16	357269	keystroke	f	n/a
179.034	0.0875	358068	keystroke	Key.space	n/a
179.386	0.08	358772	keystroke	Key.backspace	n/a
179.554	0.064	359108	keystroke	Key.backspace	n/a
179.626	0.144	359252	keystroke	g	n/a
179.778	0.12	359556	keystroke	Key.space	n/a
180.274	0.1435	360548	keystroke	t	n/a
181.0265	0.087	362053	keystroke	r	n/a
181.1945	0.119	362389	keystroke	a	n/a
181.346	0.08	362692	keystroke	n	n/a
181.6745	0.0715	363349	keystroke	s	n/a
182.2985	0.0955	364597	keystroke	c	n/a
182.53	0.1045	365060	keystroke	r	n/a
182.7625	0.151	365525	keystroke	i	n/a
182.9455	0.032	365891	keystroke	i	n/a
183.25	0.0565	366500	keystroke	p	n/a
183.45	0.104	366900	keystroke	t	n/a
183.6985	0.1275	367397	keystroke	s	n/a
183.914	0.096	367828	keystroke	Key.enter	n/a
184.0165	10.5165	368033	prompt	n/a	disease searched restaurant twist\n
184.7065	0.088	369413	keystroke	d	n/a
184.8185	0.08	369637	keystroke	i	n/a
185.0345	0.128	370069	keystroke	s	n/a
185.778	0.1205	371556	keystroke	e	n/a
185.922	0.168	371844	keystroke	a	n/a
186.106	0.1685	372212	keystroke	s	n/a
186.2585	0.151	372517	keystroke	e	n/a
186.3935	0.12	372787	keystroke	Key.space	n/a
186.7775	0.185	373555	keystroke	s	n/a
186.946	0.168	373892	keystroke	e	n/a
187.138	0.152	374276	keystroke	a	n/a
187.282	0.12	374564	keystroke	r	n/a
187.522	0.1285	375044	keystroke	c	n/a
187.6505	0.1115	375301	keystroke	h	n/a
187.794	0.12	375588	keystroke	e	n/a
188.002	0.144	376004	keystroke	d	n/a
188.162	0.168	376324	keystroke	Key.space	n/a
188.346	0.1365	376692	keystroke	r	n/a
188.4185	0.136	376837	keystroke	e	n/a
188.786	0.104	377572	keystroke	s	n/a
