onset	duration	sample	value	key	prompt_text
22.6435	0.195	45287	keystroke	i	n/a
22.7185	0.135	45437	keystroke	o	n/a
22.8545	0.119	45709	keystroke	n	n/a
22.989	0.165	45978	keystroke	s	n/a
23.139	0.105	46278	keystroke	Key.space	n/a
23.439	0.09	46878	keystroke	c	n/a
23.544	0.09	47088	keystroke	o	n/a
23.769	0.075	47538	keystroke	l	n/a
23.919	0.105	47838	keystroke	l	n/a
23.994	0.075	47988	keystroke	e	n/a
24.204	0.075	48408	keystroke	c	n/a
24.384	0.076	48768	keystroke	t	n/a
24.489	0.075	48978	keystroke	i	n/a
24.624	0.09	49248	keystroke	b	n/a
24.894	0.105	49788	keystroke	l	n/a
25.1195	0.0745	50239	keystroke	e	n/a
25.3445	0.1045	50689	keystroke	Key.enter	n/a
25.4545	6.431	50909	prompt	n/a	indians hacker interface career\n
26.2295	0.0745	52459	keystroke	i	n/a
26.379	0.09	52758	keystroke	n	n/a
26.484	0.075	52968	keystroke	d	n/a
26.589	0.09	53178	keystroke	i	n/a
26.709	0.12	53418	keystroke	a	n/a
26.844	0.09	53688	keystroke	n	n/a
27.039	0.075	54078	keystroke	s	n/a
27.189	0.105	54378	keystroke	Key.space	n/a
27.459	0.06	54918	keystroke	h	n/a
27.534	0.12	55068	keystroke	a	n/a
27.774	0.075	55548	keystroke	c	n/a
27.939	0.09	55878	keystroke	k	n/a
28.059	0.165	56118	keystroke	e	n/a
28.179	0.135	56358	keystroke	r	n/a
28.299	0.105	56598	keystroke	Key.space	n/a
28.464	0.12	56928	keystroke	i	n/a
28.569	0.105	57138	keystroke	n	n/a
28.689	0.105	57378	keystroke	t	n/a
28.795	0.164	57590	keystroke	e	n/a
28.929	0.12	57858	keystroke	r	n/a
29.214	0.09	58428	keystroke	f	n/a
29.394	0.12	58788	keystroke	a	n/a
29.589	0.075	59178	keystroke	c	n/a
29.769	0.075	59538	keystroke	e	n/a
29.994	0.09	59988	keystroke	Key.space	n/a
30.3985	0.06	60797	keystroke	c	n/a
30.5485	0.165	61097	keystroke	a	n/a
30.6685	0.09	61337	keystroke	r	n/a
30.894	0.0595	61788	keystroke	e	n/a
31.059	0.075	62118	keystroke	e	n/a
31.285	0.074	62570	keystroke	r	n/a
31.824	0.06	63648	keystroke	Key.enter	n/a
31.8895	13.361	63779	prompt	n/a	mold softball centered producer\n
32.6335	0.09	65267	keystroke	n	n/a
32.7685	0.09	65537	keystroke	o	n/a
33.0235	0.09	66047	keystroke	l	n/a
33.1735	0.105	66347	keystroke	d	n/a
33.3235	0.1205	66647	keystroke	Key.space	n/a
33.564	0.09	67128	keystroke	s	n/a
33.699	0.1055	67398	keystroke	o	n/a
33.8185	0.075	67637	keystroke	f	n/a
34.0135	0.075	68027	keystroke	t	n/a
34.2535	0.09	68507	keystroke	b	n/a
36.099	0.06	72198	keystroke	Key.backspace	n/a
36.263	0.061	72526	keystroke	Key.backspace	n/a
37.074	0.074	74148	keystroke	m	n/a
37.193	0.091	74386	keystroke	o	n/a
37.404	0.119	74808	keystroke	l	n/a
37.719	0.089	75438	keystroke	d	n/a
38.1835	0.09	76367	keystroke	Key.space	n/a
38.7385	0.09	77477	keystroke	s	n/a
38.8595	0.09	77719	keystroke	o	n/a
38.9635	0.076	77927	keystroke	f	n/a
39.1445	0.059	78289	keystroke	t	n/a
39.4735	0.075	78947	keystroke	b	n/a
39.6095	0.119	79219	keystroke	a	n/a
39.7435	0.075	79487	keystroke	l	n/a
39.9235	0.105	79847	keystroke	l	n/a
40.1335	0.12	80267	keystroke	Key.space	n/a
40.299	0.075	80598	keystroke	e	n/a
40.764	0.12	81528	keystroke	Key.backspace	n/a
40.944	0.075	81888	keystroke	c	n/a
41.139	0.075	82278	keystroke	e	n/a
41.228	0.09	82456	keystroke	n	n/a
41.364	0.105	82728	keystroke	t	n/a
41.544	0.105	83088	keystroke	e	n/a
41.6185	0.1355	83237	keystroke	r	n/a
41.724	0.1205	83448	keystroke	e	n/a
42.8795	0.059	85759	keystroke	d	n/a
43.0595	0.074	86119	keystroke	Key.space	n/a
43.5685	0.09	87137	keystroke	p	n/a
43.6885	0.075	87377	keystroke	r	n/a
43.7785	0.135	87557	keystroke	o	n/a
43.9285	0.045	87857	keystroke	d	n/a
44.0485	0.09	88097	keystroke	u	n/a
44.1685	0.09	88337	keystroke	c	n/a
44.6335	0.1505	89267	keystroke	e	n/a
44.769	0.105	89538	keystroke	r	n/a
45.174	0.075	90348	keystroke	Key.enter	n/a
45.2545	8.0965	90509	prompt	n/a	showers live roll florida\n
45.8935	0.09	91787	keystroke	s	n/a
45.9695	0.09	91939	keystroke	h	n/a
46.1035	0.075	92207	keystroke	o	n/a
46.1635	0.135	92327	keystroke	w	n/a
46.7935	0.09	93587	keystroke	e	n/a
46.8995	0.09	93799	keystroke	r	n/a
47.1085	0.09	94217	keystroke	s	n/a
47.3035	0.105	94607	keystroke	Key.space	n/a
47.499	0.105	94998	keystroke	l	n/a
47.679	0.075	95358	keystroke	i	n/a
47.874	0.075	95748	keystroke	v	n/a
48.099	0.06	96198	keystroke	e	n/a
48.264	0.0745	96528	keystroke	Key.space	n/a
48.6085	0.09	97217	keystroke	e	n/a
48.6235	0.061	97247	keystroke	r	n/a
48.804	0.09	97608	keystroke	o	n/a
49.4335	0.075	98867	keystroke	Key.backspace	n/a
49.7635	0.09	99527	keystroke	Key.backspace	n/a
50.0935	0.045	100187	keystroke	Key.backspace	n/a
50.4235	0.075	100847	keystroke	r	n/a
50.5735	0.105	101147	keystroke	o	n/a
50.844	0.105	101688	keystroke	l	n/a
51.054	0.09	102108	keystroke	l	n/a
51.279	0.09	102558	keystroke	Key.space	n/a
51.5335	0.075	103067	keystroke	f	n/a
51.6985	0.0905	103397	keystroke	l	n/a
51.9085	0.09	103817	keystroke	o	n/a
52.0585	0.075	104117	keystroke	r	n/a
52.1785	0.075	104357	keystroke	i	n/a
52.374	0.075	104748	keystroke	d	n/a
52.644	0.06	105288	keystroke	a	n/a
53.244	0.105	106488	keystroke	Key.enter	n/a
53.354	7.512	106708	prompt	n/a	alpine prepaid doctrine consoles\n
53.964	0.12	107928	keystroke	a	n/a
54.129	0.0895	108258	keystroke	l	n/a
54.579	0.105	109158	keystroke	p	n/a
54.864	0.09	109728	keystroke	i	n/a
54.939	0.105	109878	keystroke	n	n/a
55.194	0.09	110388	keystroke	e	n/a
55.269	0.105	110538	keystroke	Key.space	n/a
55.584	0.09	111168	keystroke	p	n/a
55.704	0.105	111408	keystroke	r	n/a
55.7635	0.0905	111527	keystroke	e	n/a
56.064	0.12	112128	keystroke	p	n/a
56.169	0.15	112338	keystroke	a	n/a
56.379	0.06	112758	keystroke	i	n/a
56.499	0.075	112998	keystroke	d	n/a
56.664	0.105	113328	keystroke	Key.space	n/a
56.889	0.075	113778	keystroke	d	n/a
57.009	0.075	114018	keystroke	o	n/a
57.129	0.075	114258	keystroke	c	n/a
57.339	0.06	114678	keystroke	t	n/a
57.5495	0.06	115099	keystroke	r	n/a
57.7295	0.09	115459	keystroke	i	n/a
57.8785	0.105	115757	keystroke	n	n/a
58.0585	0.106	116117	keystroke	e	n/a
59.0185	0.075	118037	keystroke	Key.space	n/a
59.6485	0.061	119297	keystroke	c	n/a
59.7385	0.09	119477	keystroke	o	n/a
59.8585	0.0755	119717	keystroke	n	n/a
59.919	0.075	119838	keystroke	s	n/a
60.099	0.09	120198	keystroke	o	n/a
60.309	0.09	120618	keystroke	l	n/a
60.414	0.135	120828	keystroke	e	n/a
60.534	0.09	121068	keystroke	s	n/a
60.774	0.09	121548	keystroke	Key.enter	n/a
60.8705	7.855	121741	prompt	n/a	coaching indians counties drug\n
61.479	0.09	122958	keystroke	c	n/a
61.554	0.09	123108	keystroke	o	n/a
61.704	0.105	123408	keystroke	a	n/a
61.974	0.075	123948	keystroke	c	n/a
62.094	0.12	124188	keystroke	h	n/a
62.229	0.1205	124458	keystroke	i	n/a
62.3645	0.104	124729	keystroke	n	n/a
62.4835	0.15	124967	keystroke	g	n/a
62.6185	0.105	125237	keystroke	Key.space	n/a
63.5785	0.09	127157	keystroke	i	n/a
63.6835	0.105	127367	keystroke	n	n/a
63.8785	0.075	127757	keystroke	d	n/a
63.9685	0.09	127937	keystroke	i	n/a
64.1185	0.12	128237	keystroke	a	n/a
64.2535	0.09	128507	keystroke	n	n/a
64.4035	0.09	128807	keystroke	s	n/a
64.5085	0.105	129017	keystroke	Key.space	n/a
64.7495	0.089	129499	keystroke	c	n/a
64.8535	0.135	129707	keystroke	o	n/a
64.9735	0.09	129947	keystroke	u	n/a
65.1835	0.105	130367	keystroke	n	n/a
65.2585	0.075	130517	keystroke	t	n/a
65.454	0.075	130908	keystroke	r	n/a
65.6485	0.12	131297	keystroke	i	n/a
65.7545	0.1345	131509	keystroke	e	n/a
65.844	0.12	131688	keystroke	s	n/a
66.4135	0.075	132827	keystroke	Key.space	n/a
66.7885	0.075	133577	keystroke	r	n/a
67.3135	0.09	134627	keystroke	Key.backspace	n/a
67.7185	0.075	135437	keystroke	d	n/a
67.899	0.075	135798	keystroke	r	n/a
68.034	0.075	136068	keystroke	u	n/a
68.124	0.075	136248	keystroke	g	n/a
68.649	0.075	137298	keystroke	Key.enter	n/a
68.731	8.1395	137462	prompt	n/a	published lebanon integrate mechanical\n
69.474	0.105	138948	keystroke	p	n/a
69.684	0.075	139368	keystroke	u	n/a
69.789	0.075	139578	keystroke	b	n/a
69.909	0.165	139818	keystroke	l	n/a
70.029	0.09	140058	keystroke	i	n/a
70.239	0.09	140478	keystroke	s	n/a
70.359	0.09	140718	keystroke	h	n/a
70.494	0.075	140988	keystroke	e	n/a
70.6885	0.075	141377	keystroke	d	n/a
70.8535	0.105	141707	keystroke	Key.space	n/a
71.1545	0.12	142309	keystroke	l	n/a
71.4535	0.075	142907	keystroke	e	n/a
71.6945	0.075	143389	keystroke	b	n/a
71.8595	0.105	143719	keystroke	a	n/a
72.0245	0.09	144049	keystroke	n	n/a
72.2935	0.15	144587	keystroke	o	n/a
72.4585	0.105	144917	keystroke	n	n/a
72.6385	0.09	145277	keystroke	Key.space	n/a
72.8945	0.09	145789	keystroke	i	n/a
72.9535	0.1205	145907	keystroke	n	n/a
73.194	0.075	146388	keystroke	t	n/a
73.404	0.09	146808	keystroke	e	n/a
73.659	0.0755	147318	keystroke	g	n/a
73.8685	0.105	147737	keystroke	r	n/a
74.0185	0.21	148037	keystroke	a	n/a
74.1845	0.0895	148369	keystroke	t	n/a
74.424	0.075	148848	keystroke	e	n/a
74.634	0.0745	149268	keystroke	Key.space	n/a
74.9195	0.104	149839	keystroke	m	n/a
75.0845	0.074	150169	keystroke	e	n/a
75.2945	0.089	150589	keystroke	c	n/a
75.4585	0.0755	150917	keystroke	h	n/a
75.5785	0.12	151157	keystroke	a	n/a
75.7285	0.105	151457	keystroke	n	n/a
75.9085	0.105	151817	keystroke	i	n/a
76.0745	0.075	152149	keystroke	c	n/a
76.2545	0.1195	152509	keystroke	a	n/a
76.419	0.12	152838	keystroke	l	n/a
76.794	0.075	153588	keystroke	Key.enter	n/a
76.874	8.817	153748	prompt	n/a	calculation conclusion golden up\n
77.604	0.075	155208	keystroke	c	n/a
77.784	0.12	155568	keystroke	a	n/a
77.949	0.105	155898	keystroke	l	n/a
78.114	0.075	156228	keystroke	c	n/a
78.294	0.075	156588	keystroke	u	n/a
78.549	0.105	157098	keystroke	l	n/a
78.684	0.18	157368	keystroke	a	n/a
78.819	0.105	157638	keystroke	t	n/a
78.924	0.195	157848	keystroke	i	n/a
78.999	0.12	157998	keystroke	o	n/a
79.089	0.15	158178	keystroke	n	n/a
79.5535	0.105	159107	keystroke	Key.space	n/a
79.8685	0.075	159737	keystroke	c	n/a
79.9585	0.135	159917	keystroke	o	n/a
80.0785	0.105	160157	keystroke	n	n/a
80.2135	0.045	160427	keystroke	s	n/a
80.723	0.09	161446	keystroke	Key.backspace	n/a
81.114	0.0595	162228	keystroke	c	n/a
81.5935	0.12	163187	keystroke	l	n/a
81.849	0.0745	163698	keystroke	u	n/a
82.074	0.09	164148	keystroke	s	n/a
82.224	0.1345	164448	keystroke	i	n/a
82.5985	0.21	165197	keystroke	o	n/a
82.7935	0.12	165587	keystroke	n	n/a
83.1085	0.09	166217	keystroke	Key.space	n/a
83.559	0.09	167118	keystroke	g	n/a
83.664	0.075	167328	keystroke	o	n/a
83.859	0.135	167718	keystroke	l	n/a
84.024	0.075	168048	keystroke	d	n/a
84.234	0.0745	168468	keystroke	e	n/a
84.3685	0.135	168737	keystroke	n	n/a
84.4885	0.1055	168977	keystroke	Key.space	n/a
84.9085	0.1205	169817	keystroke	u	n/a
85.1335	0.105	170267	keystroke	p	n/a
85.5985	0.09	171197	keystroke	Key.enter	n/a
85.694	6.252	171388	prompt	n/a	shame fridge lodging accessory\n
86.259	0.0905	172518	keystroke	s	n/a
86.3635	0.09	172727	keystroke	h	n/a
86.4835	0.105	172967	keystroke	a	n/a
86.6335	0.075	173267	keystroke	m	n/a
86.7685	0.075	173537	keystroke	e	n/a
86.8885	0.09	173777	keystroke	Key.space	n/a
87.1435	0.075	174287	keystroke	f	n/a
87.3235	0.075	174647	keystroke	r	n/a
87.5485	0.045	175097	keystroke	i	n/a
87.7585	0.09	175517	keystroke	d	n/a
87.9085	0.09	175817	keystroke	g	n/a
88.1035	0.075	176207	keystroke	e	n/a
88.2085	0.075	176417	keystroke	Key.space	n/a
88.6135	0.075	177227	keystroke	l	n/a
88.8235	0.09	177647	keystroke	o	n/a
88.9435	0.09	177887	keystroke	d	n/a
89.1535	0.09	178307	keystroke	g	n/a
89.3185	0.12	178637	keystroke	i	n/a
89.4235	0.105	178847	keystroke	n	n/a
89.5885	0.1055	179177	keystroke	g	n/a
89.6635	0.135	179327	keystroke	Key.space	n/a
89.8585	0.136	179717	keystroke	a	n/a
90.0985	0.06	180197	keystroke	c	n/a
90.263	0.061	180526	keystroke	c	n/a
90.504	0.15	181008	keystroke	e	n/a
90.624	0.09	181248	keystroke	s	n/a
90.834	0.09	181668	keystroke	s	n/a
91.1185	0.091	182237	keystroke	o	n/a
91.2235	0.105	182447	keystroke	r	n/a
91.4485	0.105	182897	keystroke	y	n/a
91.8685	0.075	183737	keystroke	Key.enter	n/a
91.949	7.556	183898	prompt	n/a	excited enforcement large visitors\n
92.634	0.105	185268	keystroke	e	n/a
92.964	0.09	185928	keystroke	x	n/a
93.2645	0.059	186529	keystroke	c	n/a
93.5635	0.076	187127	keystroke	i	n/a
93.7135	0.075	187427	keystroke	t	n/a
93.8635	0.06	187727	keystroke	e	n/a
94.0435	0.075	188087	keystroke	d	n/a
94.2235	0.0895	188447	keystroke	Key.space	n/a
94.479	0.059	188958	keystroke	e	n/a
94.553	0.105	189106	keystroke	n	n/a
94.718	0.09	189436	keystroke	f	n/a
94.883	0.09	189766	keystroke	o	n/a
94.988	0.075	189976	keystroke	r	n/a
95.169	0.104	190338	keystroke	m	n/a
95.9185	0.105	191837	keystroke	Key.backspace	n/a
96.0835	0.075	192167	keystroke	c	n/a
96.294	0.075	192588	keystroke	e	n/a
96.429	0.089	192858	keystroke	m	n/a
96.534	0.075	193068	keystroke	e	n/a
96.639	0.104	193278	keystroke	n	n/a
96.744	0.089	193488	keystroke	t	n/a
96.893	0.105	193786	keystroke	Key.space	n/a
97.164	0.089	194328	keystroke	l	n/a
97.223	0.181	194446	keystroke	a	n/a
97.374	0.0895	194748	keystroke	r	n/a
97.6135	0.06	195227	keystroke	g	n/a
97.8235	0.03	195647	keystroke	e	n/a
97.8385	0.09	195677	keystroke	Key.space	n/a
98.0335	0.09	196067	keystroke	v	n/a
98.1985	0.075	196397	keystroke	i	n/a
98.3185	0.09	196637	keystroke	s	n/a
98.4385	0.075	196877	keystroke	i	n/a
98.6035	0.09	197207	keystroke	t	n/a
98.7535	0.09	197507	keystroke	o	n/a
98.9035	0.09	197807	keystroke	r	n/a
99.1885	0.0755	198377	keystroke	s	n/a
99.414	0.0895	198828	keystroke	Key.enter	n/a
99.5095	5.156	199019	prompt	n/a	kitty advisors cycle emails\n
100.1635	0.06	200327	keystroke	k	n/a
100.3745	0.0585	200749	keystroke	i	n/a
100.464	0.059	200928	keystroke	t	n/a
100.628	0.075	201256	keystroke	t	n/a
100.733	0.09	201466	keystroke	y	n/a
100.883	0.09	201766	keystroke	Key.space	n/a
101.063	0.165	202126	keystroke	a	n/a
101.198	0.09	202396	keystroke	d	n/a
101.423	0.076	202846	keystroke	v	n/a
101.543	0.075	203086	keystroke	i	n/a
101.663	0.075	203326	keystroke	s	n/a
101.798	0.09	203596	keystroke	o	n/a
101.9485	0.075	203897	keystroke	r	n/a
102.1735	0.06	204347	keystroke	s	n/a
102.279	0.1195	204558	keystroke	Key.space	n/a
102.5635	0.075	205127	keystroke	c	n/a
102.7435	0.075	205487	keystroke	y	n/a
102.8485	0.075	205697	keystroke	c	n/a
103.0585	0.105	206117	keystroke	l	n/a
103.2235	0.0905	206447	keystroke	e	n/a
103.299	0.09	206598	keystroke	Key.space	n/a
103.554	0.06	207108	keystroke	e	n/a
103.674	0.09	207348	keystroke	m	n/a
103.793	0.105	207586	keystroke	a	n/a
103.929	0.104	207858	keystroke	i	n/a
104.034	0.12	208068	keystroke	l	n/a
104.289	0.09	208578	keystroke	s	n/a
104.589	0.0745	209178	keystroke	Key.enter	n/a
104.6685	7.0615	209337	prompt	n/a	ecuador computation skill boats\n
105.3835	0.075	210767	keystroke	e	n/a
105.9535	0.06	211907	keystroke	c	n/a
106.1935	0.06	212387	keystroke	u	n/a
106.3135	0.136	212627	keystroke	a	n/a
106.6885	0.075	213377	keystroke	d	n/a
106.8385	0.075	213677	keystroke	o	n/a
106.9735	0.105	213947	keystroke	r	n/a
107.1235	0.06	214247	keystroke	Key.space	n/a
107.3485	0.0895	214697	keystroke	c	n/a
107.453	0.135	214906	keystroke	o	n/a
107.559	0.164	215118	keystroke	m	n/a
107.709	0.15	215418	keystroke	p	n/a
107.903	0.091	215806	keystroke	u	n/a
108.069	0.09	216138	keystroke	t	n/a
108.3235	0.15	216647	keystroke	a	n/a
108.4285	0.12	216857	keystroke	t	n/a
108.5335	0.18	217067	keystroke	i	n/a
108.6085	0.12	217217	keystroke	o	n/a
108.6985	0.1345	217397	keystroke	n	n/a
108.863	0.106	217726	keystroke	Key.space	n/a
109.133	0.075	218266	keystroke	s	n/a
109.329	0.134	218658	keystroke	k	n/a
109.658	0.075	219316	keystroke	i	n/a
110.004	0.09	220008	keystroke	l	n/a
110.198	0.105	220396	keystroke	l	n/a
110.348	0.121	220696	keystroke	s	n/a
110.483	0.12	220966	keystroke	Key.space	n/a
110.754	0.074	221508	keystroke	b	n/a
110.858	0.09	221716	keystroke	o	n/a
110.978	0.1655	221956	keystroke	a	n/a
111.1285	0.12	222257	keystroke	t	n/a
111.4285	0.075	222857	keystroke	s	n/a
111.6535	0.075	223307	keystroke	Key.enter	n/a
111.734	9.192	223468	prompt	n/a	broker distinct terrorist court\n
112.3285	0.075	224657	keystroke	b	n/a
112.5235	0.09	225047	keystroke	r	n/a
112.6435	0.105	225287	keystroke	o	n/a
112.883	0.106	225766	keystroke	k	n/a
113.003	0.15	226006	keystroke	e	n/a
113.078	0.165	226156	keystroke	r	n/a
113.213	0.135	226426	keystroke	Key.space	n/a
113.5885	0.09	227177	keystroke	d	n/a
113.7235	0.09	227447	keystroke	i	n/a
113.8735	0.105	227747	keystroke	s	n/a
114.0085	0.09	228017	keystroke	t	n/a
114.1735	0.105	228347	keystroke	i	n/a
114.4895	0.104	228979	keystroke	n	n/a
114.923	0.09	229846	keystroke	c	n/a
115.223	0.091	230446	keystroke	t	n/a
116.4685	0.075	232937	keystroke	Key.space	n/a
117.0385	0.0595	234077	keystroke	t	n/a
117.2035	0.165	234407	keystroke	e	n/a
117.3835	0.075	234767	keystroke	r	n/a
117.5635	0.075	235127	keystroke	r	n/a
117.6985	0.075	235397	keystroke	o	n/a
117.7885	0.105	235577	keystroke	r	n/a
118.0285	0.075	236057	keystroke	i	n/a
118.1785	0.105	236357	keystroke	s	n/a
118.3285	0.105	236657	keystroke	t	n/a
118.4935	0.105	236987	keystroke	Key.space	n/a
119.1085	0.09	238217	keystroke	c	n/a
119.2435	0.105	238487	keystroke	o	n/a
119.3635	0.09	238727	keystroke	u	n/a
119.5135	0.09	239027	keystroke	r	n/a
120.263	0.016	240526	keystroke	t	n/a
120.8335	0.09	241667	keystroke	Key.enter	n/a
120.9295	21.9715	241859	prompt	n/a	making civilian sends confirmation\n
121.734	0.075	243468	keystroke	m	n/a
121.854	0.105	243708	keystroke	a	n/a
121.974	0.1045	243948	keystroke	k	n/a
122.0935	0.09	244187	keystroke	e	n/a
122.4685	0.105	244937	keystroke	i	n/a
122.5435	0.135	245087	keystroke	n	n/a
123.0385	0.09	246077	keystroke	Key.backspace	n/a
123.2185	0.075	246437	keystroke	Key.backspace	n/a
123.3535	0.075	246707	keystroke	Key.backspace	n/a
123.6685	0.09	247337	keystroke	i	n/a
123.7735	0.09	247547	keystroke	n	n/a
124.1485	0.09	248297	keystroke	g	n/a
124.2835	0.105	248567	keystroke	Key.space	n/a
124.9885	0.075	249977	keystroke	c	n/a
125.0935	0.075	250187	keystroke	i	n/a
125.2585	0.0755	250517	keystroke	c	n/a
125.6935	0.1045	251387	keystroke	Key.backspace	n/a
125.828	0.075	251656	keystroke	v	n/a
125.948	0.0905	251896	keystroke	i	n/a
126.639	0.165	253278	keystroke	l	n/a
126.834	0.09	253668	keystroke	i	n/a
127.119	0.105	254238	keystroke	a	n/a
127.539	0.105	255078	keystroke	m	n/a
127.809	0.075	255618	keystroke	Key.space	n/a
128.559	0.06	257118	keystroke	s	n/a
129.2485	0.06	258497	keystroke	e	n/a
129.4585	0.09	258917	keystroke	m	n/a
130.1785	0.09	260357	keystroke	Key.backspace	n/a
130.4185	0.09	260837	keystroke	n	n/a
130.569	0.09	261138	keystroke	d	n/a
130.764	0.09	261528	keystroke	s	n/a
130.928	0.106	261856	keystroke	Key.space	n/a
131.6185	0.09	263237	keystroke	c	n/a
131.6785	0.09	263357	keystroke	o	n/a
131.7835	0.09	263567	keystroke	n	n/a
131.8885	0.075	263777	keystroke	f	n/a
132.0085	0.06	264017	keystroke	i	n/a
132.1135	0.075	264227	keystroke	r	n/a
132.2785	0.105	264557	keystroke	m	n/a
132.3985	0.15	264797	keystroke	a	n/a
132.5185	0.105	265037	keystroke	t	n/a
132.6985	0.1655	265397	keystroke	i	n/a
132.7735	0.1055	265547	keystroke	o	n/a
132.849	0.12	265698	keystroke	n	n/a
133.3435	0.075	266687	keystroke	Key.backspace	n/a
133.5235	0.06	267047	keystroke	Key.backspace	n/a
133.6585	0.045	267317	keystroke	Key.backspace	n/a
133.8085	0.06	267617	keystroke	Key.backspace	n/a
133.9585	0.06	267917	keystroke	Key.backspace	n/a
134.1085	0.06	268217	keystroke	Key.backspace	n/a
134.2585	0.0605	268517	keystroke	Key.backspace	n/a
134.424	0.045	268848	keystroke	Key.backspace	n/a
134.574	0.06	269148	keystroke	Key.backspace	n/a
134.7235	0.06	269447	keystroke	Key.backspace	n/a
134.8735	0.06	269747	keystroke	Key.backspace	n/a
135.0385	0.06	270077	keystroke	Key.backspace	n/a
135.1885	0.06	270377	keystroke	Key.backspace	n/a
135.3535	0.06	270707	keystroke	Key.backspace	n/a
135.5035	0.06	271007	keystroke	Key.backspace	n/a
135.6685	0.045	271337	keystroke	Key.backspace	n/a
135.8185	0.06	271637	keystroke	Key.backspace	n/a
135.8335	0.03	271667	keystroke	j	n/a
135.9835	0.06	271967	keystroke	Key.backspace	n/a
136.1485	0.06	272297	keystroke	Key.backspace	n/a
136.313	0.075	272626	keystroke	Key.backspace	n/a
136.493	0.075	272986	keystroke	Key.backspace	n/a
136.823	0.106	273646	keystroke	n	n/a
137.2735	0.09	274547	keystroke	Key.space	n/a
138.654	0.075	277308	keystroke	s	n/a
138.8335	0.06	277667	keystroke	e	n/a
138.9085	0.09	277817	keystroke	n	n/a
139.0885	0.075	278177	keystroke	d	n/a
139.4785	0.075	278957	keystroke	s	n/a
139.6285	0.09	279257	keystroke	Key.space	n/a
139.9435	0.075	279887	keystroke	c	n/a
