onset	duration	sample	value	key	prompt_text
98.001	0.079	196002	keystroke	t	n/a
98.17	0.0785	196340	keystroke	e	n/a
98.2375	0.1125	196475	keystroke	r	n/a
98.35	0.101	196700	keystroke	i	n/a
98.407	0.134	196814	keystroke	n	n/a
98.5075	0.0675	197015	keystroke	g	n/a
98.5975	0.135	197195	keystroke	Key.space	n/a
98.6985	0.1585	197397	keystroke	l	n/a
98.811	0.101	197622	keystroke	i	n/a
98.901	0.1015	197802	keystroke	c	n/a
99.126	0.045	198252	keystroke	e	n/a
99.2505	0.0895	198501	keystroke	n	n/a
99.486	0.124	198972	keystroke	s	n/a
99.5535	0.1015	199107	keystroke	e	n/a
99.666	0.135	199332	keystroke	Key.space	n/a
99.8125	0.0785	199625	keystroke	e	n/a
100.0035	0.09	200007	keystroke	x	n/a
100.105	0.09	200210	keystroke	p	n/a
100.2965	0.101	200593	keystroke	l	n/a
100.454	0.1125	200908	keystroke	a	n/a
100.555	0.1235	201110	keystroke	i	n/a
100.634	0.1235	201268	keystroke	n	n/a
100.87	0.1015	201740	keystroke	Key.enter	n/a
100.9785	4.4715	201957	prompt	n/a	linux sheep conferences tamil\n
101.6575	0.124	203315	keystroke	l	n/a
101.7305	0.163	203461	keystroke	i	n/a
101.8375	0.1125	203675	keystroke	n	n/a
102.0625	0.0785	204125	keystroke	u	n/a
102.22	0.09	204440	keystroke	x	n/a
102.3325	0.101	204665	keystroke	Key.space	n/a
102.457	0.0895	204914	keystroke	s	n/a
102.591	0.079	205182	keystroke	h	n/a
102.7035	0.0675	205407	keystroke	e	n/a
102.8835	0.0575	205767	keystroke	e	n/a
102.985	0.101	205970	keystroke	p	n/a
103.0075	0.135	206015	keystroke	Key.space	n/a
103.176	0.1015	206352	keystroke	c	n/a
103.266	0.135	206532	keystroke	o	n/a
103.3235	0.134	206647	keystroke	n	n/a
103.4685	0.0565	206937	keystroke	f	n/a
103.626	0.102	207252	keystroke	e	n/a
103.7165	0.157	207433	keystroke	r	n/a
103.829	0.101	207658	keystroke	e	n/a
103.941	0.1125	207882	keystroke	n	n/a
104.0425	0.09	208085	keystroke	c	n/a
104.2565	0.112	208513	keystroke	e	n/a
104.3125	0.124	208625	keystroke	s	n/a
104.4475	0.1235	208895	keystroke	Key.space	n/a
104.5485	0.1015	209097	keystroke	t	n/a
104.7625	0.1125	209525	keystroke	a	n/a
104.864	0.1235	209728	keystroke	m	n/a
105.0215	0.146	210043	keystroke	i	n/a
105.111	0.124	210222	keystroke	l	n/a
105.3475	0.1015	210695	keystroke	Key.enter	n/a
105.453	5.5995	210906	prompt	n/a	overcome control opponents strikes\n
106.315	0.0675	212630	keystroke	o	n/a
106.5625	0.0675	213125	keystroke	v	n/a
106.6975	0.1015	213395	keystroke	e	n/a
106.7875	0.079	213575	keystroke	r	n/a
106.99	0.09	213980	keystroke	c	n/a
107.08	0.1125	214160	keystroke	o	n/a
107.1365	0.112	214273	keystroke	m	n/a
107.2375	0.0675	214475	keystroke	e	n/a
107.3165	0.146	214633	keystroke	Key.space	n/a
107.519	0.101	215038	keystroke	c	n/a
107.609	0.1235	215218	keystroke	o	n/a
107.665	0.1125	215330	keystroke	n	n/a
107.79	0.0885	215580	keystroke	t	n/a
108.014	0.0675	216028	keystroke	r	n/a
108.115	0.1015	216230	keystroke	o	n/a
108.3175	0.1125	216635	keystroke	l	n/a
108.4415	0.101	216883	keystroke	Key.space	n/a
108.5875	0.203	217175	keystroke	o	n/a
108.7675	0.0785	217535	keystroke	p	n/a
108.9365	0.135	217873	keystroke	p	n/a
109.06	0.1915	218120	keystroke	o	n/a
109.24	0.1575	218480	keystroke	n	n/a
109.4085	0.1015	218817	keystroke	e	n/a
109.5325	0.1015	219065	keystroke	n	n/a
109.645	0.1465	219290	keystroke	t	n/a
109.7465	0.1125	219493	keystroke	s	n/a
109.87	0.146	219740	keystroke	Key.space	n/a
109.994	0.1125	219988	keystroke	s	n/a
110.0735	0.0895	220147	keystroke	t	n/a
110.264	0.079	220528	keystroke	r	n/a
110.3765	0.067	220753	keystroke	i	n/a
110.545	0.09	221090	keystroke	k	n/a
110.6575	0.1575	221315	keystroke	e	n/a
110.77	0.1125	221540	keystroke	s	n/a
110.984	0.0675	221968	keystroke	Key.enter	n/a
111.0555	6.0945	222111	prompt	n/a	sandra visibility headline contracting\n
111.76	0.0795	223520	keystroke	s	n/a
111.94	0.102	223880	keystroke	a	n/a
112.064	0.0785	224128	keystroke	n	n/a
112.255	0.09	224510	keystroke	d	n/a
113.02	0.1125	226040	keystroke	r	n/a
113.155	0.1125	226310	keystroke	a	n/a
113.29	0.135	226580	keystroke	Key.space	n/a
113.4925	0.101	226985	keystroke	v	n/a
113.6165	0.0905	227233	keystroke	i	n/a
113.729	0.101	227458	keystroke	s	n/a
113.8415	0.101	227683	keystroke	i	n/a
113.9875	0.1245	227975	keystroke	b	n/a
114.0775	0.124	228155	keystroke	i	n/a
114.19	0.169	228380	keystroke	l	n/a
114.2915	0.1125	228583	keystroke	i	n/a
114.46	0.09	228920	keystroke	t	n/a
114.517	0.123	229034	keystroke	y	n/a
114.595	0.09	229190	keystroke	Key.space	n/a
114.742	0.112	229484	keystroke	h	n/a
114.809	0.1235	229618	keystroke	e	n/a
114.944	0.1235	229888	keystroke	a	n/a
115.0345	0.1125	230069	keystroke	d	n/a
115.18	0.18	230360	keystroke	l	n/a
115.2595	0.1345	230519	keystroke	i	n/a
115.327	0.1125	230654	keystroke	n	n/a
115.3825	0.1125	230765	keystroke	e	n/a
115.5065	0.1685	231013	keystroke	Key.space	n/a
115.81	0.1015	231620	keystroke	c	n/a
115.8895	0.157	231779	keystroke	o	n/a
115.9675	0.135	231935	keystroke	n	n/a
116.0575	0.09	232115	keystroke	t	n/a
116.249	0.124	232498	keystroke	r	n/a
116.3395	0.0895	232679	keystroke	a	n/a
116.474	0.09	232948	keystroke	c	n/a
116.654	0.1125	233308	keystroke	t	n/a
116.778	0.101	233556	keystroke	i	n/a
116.8455	0.101	233691	keystroke	n	n/a
116.924	0.09	233848	keystroke	g	n/a
117.059	0.09	234118	keystroke	Key.enter	n/a
117.153	5.881	234306	prompt	n/a	statement appearance drum actively\n
117.8465	0.079	235693	keystroke	s	n/a
117.903	0.09	235806	keystroke	t	n/a
118.0155	0.124	236031	keystroke	a	n/a
118.094	0.146	236188	keystroke	t	n/a
118.195	0.1015	236390	keystroke	e	n/a
118.3415	0.0785	236683	keystroke	m	n/a
118.499	0.056	236998	keystroke	e	n/a
118.544	0.079	237088	keystroke	n	n/a
118.6675	0.09	237335	keystroke	t	n/a
118.7015	0.1125	237403	keystroke	Key.space	n/a
118.8475	0.0795	237695	keystroke	a	n/a
118.9375	0.034	237875	keystroke	p	n/a
119.095	0.102	238190	keystroke	p	n/a
119.2075	0.1465	238415	keystroke	e	n/a
119.3425	0.1465	238685	keystroke	a	n/a
119.4215	0.1235	238843	keystroke	r	n/a
119.9505	0.101	239901	keystroke	a	n/a
120.0625	0.09	240125	keystroke	n	n/a
120.1865	0.079	240373	keystroke	c	n/a
120.3895	0.0555	240779	keystroke	e	n/a
120.49	0.135	240980	keystroke	Key.space	n/a
120.569	0.101	241138	keystroke	d	n/a
120.7265	0.113	241453	keystroke	r	n/a
120.828	0.101	241656	keystroke	u	n/a
121.0415	0.1575	242083	keystroke	m	n/a
121.12	0.1575	242240	keystroke	Key.space	n/a
121.21	0.1015	242420	keystroke	a	n/a
121.3565	0.09	242713	keystroke	c	n/a
121.537	0.0895	243074	keystroke	t	n/a
121.694	0.09	243388	keystroke	i	n/a
121.8515	0.135	243703	keystroke	v	n/a
122.324	0.1015	244648	keystroke	e	n/a
122.515	0.18	245030	keystroke	l	n/a
122.65	0.1015	245300	keystroke	y	n/a
122.9315	0.1015	245863	keystroke	Key.enter	n/a
123.0375	4.431	246075	prompt	n/a	rural thunder admissions partners\n
123.764	0.0785	247528	keystroke	r	n/a
123.8765	0.1125	247753	keystroke	u	n/a
123.9775	0.158	247955	keystroke	r	n/a
124.124	0.101	248248	keystroke	a	n/a
124.214	0.135	248428	keystroke	l	n/a
124.2815	0.0905	248563	keystroke	Key.space	n/a
124.394	0.09	248788	keystroke	t	n/a
124.451	0.078	248902	keystroke	h	n/a
124.6985	0.0105	249397	keystroke	u	n/a
124.799	0.1015	249598	keystroke	n	n/a
124.9115	0.079	249823	keystroke	d	n/a
125.0915	0.101	250183	keystroke	e	n/a
125.159	0.135	250318	keystroke	r	n/a
125.249	0.1125	250498	keystroke	Key.space	n/a
125.3505	0.0895	250701	keystroke	a	n/a
125.5415	0.09	251083	keystroke	d	n/a
125.654	0.1355	251308	keystroke	m	n/a
125.7665	0.135	251533	keystroke	i	n/a
125.89	0.079	251780	keystroke	s	n/a
126.0705	0.0785	252141	keystroke	s	n/a
126.16	0.1915	252320	keystroke	i	n/a
126.228	0.135	252456	keystroke	o	n/a
126.2615	0.135	252523	keystroke	n	n/a
126.3405	0.101	252681	keystroke	s	n/a
126.4415	0.1465	252883	keystroke	Key.space	n/a
126.543	0.1235	253086	keystroke	p	n/a
126.5765	0.135	253153	keystroke	a	n/a
126.6895	0.0345	253379	keystroke	r	n/a
126.8015	0.1125	253603	keystroke	t	n/a
126.9365	0.09	253873	keystroke	n	n/a
126.993	0.1235	253986	keystroke	e	n/a
127.0735	0.1895	254147	keystroke	r	n/a
127.218	0.113	254436	keystroke	s	n/a
127.375	0.091	254750	keystroke	Key.enter	n/a
127.471	5.3505	254942	prompt	n/a	routes conclusions availability computational\n
128.264	0.1125	256528	keystroke	r	n/a
128.354	0.1355	256708	keystroke	o	n/a
128.433	0.1235	256866	keystroke	u	n/a
128.523	0.1575	257046	keystroke	t	n/a
128.6015	0.1235	257203	keystroke	e	n/a
128.6695	0.078	257339	keystroke	s	n/a
128.759	0.113	257518	keystroke	Key.space	n/a
128.894	0.09	257788	keystroke	c	n/a
128.973	0.1235	257946	keystroke	o	n/a
129.029	0.1235	258058	keystroke	n	n/a
129.119	0.1125	258238	keystroke	c	n/a
129.254	0.146	258508	keystroke	l	n/a
129.3445	0.112	258689	keystroke	u	n/a
129.4225	0.102	258845	keystroke	s	n/a
129.535	0.2025	259070	keystroke	i	n/a
129.614	0.135	259228	keystroke	o	n/a
129.659	0.1235	259318	keystroke	n	n/a
129.7155	0.09	259431	keystroke	s	n/a
129.839	0.1685	259678	keystroke	Key.space	n/a
129.952	0.09	259904	keystroke	a	n/a
130.03	0.135	260060	keystroke	v	n/a
130.199	0.101	260398	keystroke	a	n/a
130.289	0.146	260578	keystroke	i	n/a
130.368	0.124	260736	keystroke	l	n/a
130.4125	0.147	260825	keystroke	a	n/a
130.5475	0.1245	261095	keystroke	b	n/a
130.6825	0.102	261365	keystroke	i	n/a
130.795	0.1575	261590	keystroke	l	n/a
130.8855	0.1125	261771	keystroke	i	n/a
131.043	0.1015	262086	keystroke	t	n/a
131.133	0.1125	262266	keystroke	y	n/a
131.2115	0.09	262423	keystroke	Key.space	n/a
131.3125	0.09	262625	keystroke	c	n/a
131.358	0.18	262716	keystroke	o	n/a
131.448	0.1125	262896	keystroke	m	n/a
131.549	0.158	263098	keystroke	p	n/a
131.6615	0.101	263323	keystroke	u	n/a
131.729	0.101	263458	keystroke	t	n/a
131.8525	0.147	263705	keystroke	a	n/a
131.943	0.124	263886	keystroke	t	n/a
132.0225	0.2015	264045	keystroke	i	n/a
132.078	0.157	264156	keystroke	o	n/a
132.1455	0.146	264291	keystroke	n	n/a
132.348	0.1125	264696	keystroke	a	n/a
132.4725	0.089	264945	keystroke	l	n/a
132.708	0.1125	265416	keystroke	Key.enter	n/a
132.8245	4.688	265649	prompt	n/a	time madonna suppliers periodic\n
133.462	0.1015	266924	keystroke	t	n/a
133.5405	0.1235	267081	keystroke	i	n/a
133.608	0.1125	267216	keystroke	m	n/a
133.6755	0.101	267351	keystroke	e	n/a
133.7875	0.169	267575	keystroke	Key.space	n/a
133.878	0.1235	267756	keystroke	m	n/a
133.968	0.1235	267936	keystroke	a	n/a
134.069	0.0905	268138	keystroke	d	n/a
134.193	0.135	268386	keystroke	o	n/a
134.272	0.112	268544	keystroke	n	n/a
134.621	0.123	269242	keystroke	n	n/a
134.9015	0.1125	269803	keystroke	a	n/a
135.0255	0.1235	270051	keystroke	Key.space	n/a
135.296	0.0895	270592	keystroke	s	n/a
135.363	0.112	270726	keystroke	u	n/a
135.464	0.0785	270928	keystroke	p	n/a
135.644	0.0675	271288	keystroke	p	n/a
135.8135	0.168	271627	keystroke	l	n/a
135.8915	0.135	271783	keystroke	i	n/a
135.948	0.236	271896	keystroke	e	n/a
136.027	0.146	272054	keystroke	r	n/a
136.128	0.1125	272256	keystroke	s	n/a
136.2065	0.1465	272413	keystroke	Key.space	n/a
136.3415	0.135	272683	keystroke	p	n/a
136.454	0.124	272908	keystroke	e	n/a
136.5225	0.123	273045	keystroke	r	n/a
136.6005	0.1575	273201	keystroke	i	n/a
136.713	0.1125	273426	keystroke	o	n/a
136.8705	0.09	273741	keystroke	d	n/a
137.028	0.135	274056	keystroke	i	n/a
137.1855	0.101	274371	keystroke	c	n/a
137.4105	0.101	274821	keystroke	Key.enter	n/a
137.516	5.442	275032	prompt	n/a	antivirus landscape accessing oliver\n
138.0515	0.124	276103	keystroke	a	n/a
138.209	0.113	276418	keystroke	n	n/a
138.344	0.1015	276688	keystroke	t	n/a
138.4565	0.09	276913	keystroke	i	n/a
138.603	0.1125	277206	keystroke	v	n/a
138.7265	0.135	277453	keystroke	i	n/a
138.9065	0.1125	277813	keystroke	r	n/a
139.0305	0.079	278061	keystroke	u	n/a
139.155	0.078	278310	keystroke	s	n/a
139.2665	0.1125	278533	keystroke	Key.space	n/a
139.357	0.1235	278714	keystroke	l	n/a
139.4695	0.1125	278939	keystroke	a	n/a
139.593	0.09	279186	keystroke	n	n/a
139.672	0.1125	279344	keystroke	d	n/a
139.874	0.1015	279748	keystroke	s	n/a
140.1105	0.102	280221	keystroke	c	n/a
140.212	0.101	280424	keystroke	a	n/a
140.347	0.101	280694	keystroke	p	n/a
140.4595	0.079	280919	keystroke	e	n/a
140.5605	0.135	281121	keystroke	Key.space	n/a
140.7295	0.101	281459	keystroke	a	n/a
140.9555	0.089	281911	keystroke	c	n/a
141.1115	0.09	282223	keystroke	c	n/a
141.303	0.124	282606	keystroke	e	n/a
141.3705	0.1015	282741	keystroke	s	n/a
141.5625	0.078	283125	keystroke	s	n/a
141.618	0.146	283236	keystroke	i	n/a
141.697	0.112	283394	keystroke	n	n/a
141.7755	0.101	283551	keystroke	g	n/a
141.877	0.1685	283754	keystroke	Key.space	n/a
142.0115	0.1125	284023	keystroke	o	n/a
142.248	0.18	284496	keystroke	l	n/a
142.3385	0.1345	284677	keystroke	i	n/a
142.4615	0.09	284923	keystroke	v	n/a
142.608	0.146	285216	keystroke	e	n/a
142.709	0.135	285418	keystroke	r	n/a
142.856	0.1005	285712	keystroke	Key.enter	n/a
142.961	4.6655	285922	prompt	n/a	killed because brunei helpful\n
143.5305	0.079	287061	keystroke	k	n/a
143.733	0.135	287466	keystroke	i	n/a
143.812	0.09	287624	keystroke	l	n/a
