onset	duration	sample	value	key	prompt_text
47.838	0.0895	95676	keystroke	Key.space	n/a
48.0925	0.0755	96185	keystroke	t	n/a
48.2735	0.1055	96547	keystroke	u	n/a
48.468	0.105	96936	keystroke	n	n/a
48.6635	0.0895	97327	keystroke	i	n/a
48.7835	0.1045	97567	keystroke	s	n/a
48.9035	0.1195	97807	keystroke	i	n/a
49.068	0.0905	98136	keystroke	a	n/a
49.248	0.09	98496	keystroke	Key.space	n/a
49.3835	0.105	98767	keystroke	s	n/a
49.609	0.1045	99218	keystroke	c	n/a
49.7435	0.12	99487	keystroke	o	n/a
49.9235	0.09	99847	keystroke	t	n/a
50.0885	0.075	100177	keystroke	t	n/a
50.2085	0.12	100417	keystroke	i	n/a
50.4185	0.1195	100837	keystroke	s	n/a
50.523	0.12	101046	keystroke	h	n/a
50.763	0.105	101526	keystroke	Key.space	n/a
51.123	0.1055	102246	keystroke	c	n/a
51.243	0.105	102486	keystroke	u	n/a
51.423	0.09	102846	keystroke	r	n/a
51.633	0.1355	103266	keystroke	s	n/a
51.7835	0.104	103567	keystroke	o	n/a
51.9325	0.075	103865	keystroke	r	n/a
52.1435	0.074	104287	keystroke	Key.enter	n/a
52.2245	7.8275	104449	prompt	n/a	warranty clocks painted suburban\n
52.9835	0.09	105967	keystroke	w	n/a
53.164	0.1195	106328	keystroke	a	n/a
53.3285	0.06	106657	keystroke	r	n/a
53.4785	0.0595	106957	keystroke	r	n/a
53.5835	0.1055	107167	keystroke	a	n/a
53.733	0.105	107466	keystroke	n	n/a
53.853	0.1055	107706	keystroke	t	n/a
54.0775	0.0755	108155	keystroke	y	n/a
54.2725	0.1355	108545	keystroke	Key.space	n/a
54.4825	0.106	108965	keystroke	c	n/a
54.6325	0.121	109265	keystroke	l	n/a
54.843	0.0905	109686	keystroke	o	n/a
54.9785	0.059	109957	keystroke	c	n/a
55.0825	0.0905	110165	keystroke	k	n/a
55.1885	0.12	110377	keystroke	s	n/a
55.353	0.09	110706	keystroke	Key.space	n/a
55.758	0.105	111516	keystroke	p	n/a
55.893	0.1505	111786	keystroke	a	n/a
55.9985	0.059	111997	keystroke	i	n/a
56.1625	0.137	112325	keystroke	n	n/a
56.2525	0.0755	112505	keystroke	t	n/a
56.388	0.1045	112776	keystroke	e	n/a
56.599	0.104	113198	keystroke	d	n/a
56.718	0.105	113436	keystroke	Key.space	n/a
56.928	0.151	113856	keystroke	s	n/a
57.0935	0.105	114187	keystroke	u	n/a
57.2735	0.075	114547	keystroke	r	n/a
57.9335	0.0895	115867	keystroke	Key.backspace	n/a
58.2335	0.105	116467	keystroke	b	n/a
58.473	0.06	116946	keystroke	u	n/a
58.578	0.105	117156	keystroke	r	n/a
59.358	0.1055	118716	keystroke	b	n/a
59.478	0.136	118956	keystroke	a	n/a
59.614	0.1195	119228	keystroke	n	n/a
59.9435	0.105	119887	keystroke	Key.enter	n/a
60.058	9.8775	120116	prompt	n/a	technique samsung sociology publicity\n
61.0235	0.045	122047	keystroke	t	n/a
61.3835	0.09	122767	keystroke	e	n/a
61.608	0.1355	123216	keystroke	c	n/a
61.758	0.0755	123516	keystroke	h	n/a
61.9985	0.1045	123997	keystroke	n	n/a
62.209	0.104	124418	keystroke	i	n/a
62.328	0.09	124656	keystroke	q	n/a
62.478	0.1055	124956	keystroke	u	n/a
62.628	0.091	125256	keystroke	e	n/a
62.793	0.105	125586	keystroke	Key.space	n/a
63.0035	0.1205	126007	keystroke	s	n/a
63.213	0.12	126426	keystroke	a	n/a
63.318	0.105	126636	keystroke	m	n/a
63.498	0.12	126996	keystroke	s	n/a
63.6485	0.105	127297	keystroke	u	n/a
63.8885	0.075	127777	keystroke	n	n/a
63.9935	0.09	127987	keystroke	g	n/a
64.1735	0.105	128347	keystroke	Key.space	n/a
64.4585	0.105	128917	keystroke	s	n/a
64.5785	0.105	129157	keystroke	o	n/a
64.743	0.105	129486	keystroke	c	n/a
64.864	0.104	129728	keystroke	i	n/a
65.0435	0.1205	130087	keystroke	o	n/a
65.313	0.1055	130626	keystroke	l	n/a
65.5235	0.105	131047	keystroke	o	n/a
65.6585	0.105	131317	keystroke	g	n/a
65.8835	0.06	131767	keystroke	y	n/a
66.123	0.1055	132246	keystroke	Key.space	n/a
66.393	0.105	132786	keystroke	p	n/a
67.278	0.09	134556	keystroke	u	n/a
67.503	0.0745	135006	keystroke	b	n/a
68.343	0.0905	136686	keystroke	l	n/a
68.493	0.1205	136986	keystroke	i	n/a
68.7335	0.12	137467	keystroke	c	n/a
68.943	0.105	137886	keystroke	i	n/a
69.184	0.074	138368	keystroke	t	n/a
69.379	0.0745	138758	keystroke	y	n/a
69.8285	0.105	139657	keystroke	Key.enter	n/a
69.9395	9.401	139879	prompt	n/a	portal dollar xhtml uses\n
71.1185	0.075	142237	keystroke	p	n/a
71.2085	0.12	142417	keystroke	o	n/a
71.3135	0.0745	142627	keystroke	r	n/a
71.508	0.0905	143016	keystroke	t	n/a
71.7635	0.119	143527	keystroke	a	n/a
71.9275	0.061	143855	keystroke	l	n/a
72.123	0.09	144246	keystroke	Key.space	n/a
72.2885	0.1345	144577	keystroke	d	n/a
72.424	0.089	144848	keystroke	o	n/a
72.6635	0.03	145327	keystroke	l	n/a
72.8135	0.075	145627	keystroke	l	n/a
72.8735	0.165	145747	keystroke	a	n/a
73.0985	0.06	146197	keystroke	r	n/a
73.2485	0.104	146497	keystroke	Key.space	n/a
76.476	0.0875	152952	keystroke	x	n/a
76.6235	0.09	153247	keystroke	h	n/a
77.0885	0.0595	154177	keystroke	t	n/a
77.3135	0.0895	154627	keystroke	m	n/a
77.5385	0.135	155077	keystroke	l	n/a
77.9285	0.104	155857	keystroke	Key.space	n/a
78.4835	0.105	156967	keystroke	u	n/a
78.603	0.12	157206	keystroke	s	n/a
78.8285	0.0895	157657	keystroke	e	n/a
79.0235	0.105	158047	keystroke	s	n/a
79.248	0.09	158496	keystroke	Key.enter	n/a
79.3445	6.1165	158689	prompt	n/a	field lists bags inquiry\n
80.434	0.1045	160868	keystroke	f	n/a
80.6435	0.075	161287	keystroke	i	n/a
80.7475	0.091	161495	keystroke	e	n/a
80.884	0.0895	161768	keystroke	l	n/a
80.9885	0.105	161977	keystroke	d	n/a
81.1235	0.105	162247	keystroke	Key.space	n/a
81.3335	0.09	162667	keystroke	l	n/a
81.5135	0.09	163027	keystroke	i	n/a
81.6185	0.104	163237	keystroke	s	n/a
81.9035	0.09	163807	keystroke	t	n/a
82.158	0.1055	164316	keystroke	s	n/a
82.2925	0.121	164585	keystroke	Key.space	n/a
82.5325	0.106	165065	keystroke	b	n/a
82.6835	0.09	165367	keystroke	a	n/a
82.8935	0.075	165787	keystroke	g	n/a
83.1335	0.105	166267	keystroke	s	n/a
83.2825	0.121	166565	keystroke	Key.space	n/a
84.2435	0.09	168487	keystroke	i	n/a
84.4535	0.09	168907	keystroke	n	n/a
84.5735	0.165	169147	keystroke	q	n/a
84.7085	0.074	169417	keystroke	u	n/a
84.8725	0.121	169745	keystroke	i	n/a
84.9635	0.0905	169927	keystroke	r	n/a
85.1885	0.105	170377	keystroke	y	n/a
85.3835	0.0745	170767	keystroke	Key.enter	n/a
85.4645	7.466	170929	prompt	n/a	stage postcard endangered passive\n
86.2985	0.12	172597	keystroke	s	n/a
86.568	0.075	173136	keystroke	t	n/a
86.7335	0.0895	173467	keystroke	a	n/a
86.884	0.119	173768	keystroke	g	n/a
87.0335	0.0895	174067	keystroke	e	n/a
87.1535	0.12	174307	keystroke	Key.space	n/a
87.423	0.1355	174846	keystroke	p	n/a
87.6035	0.12	175207	keystroke	o	n/a
87.6635	0.135	175327	keystroke	s	n/a
87.9035	0.0895	175807	keystroke	t	n/a
88.3835	0.0745	176767	keystroke	c	n/a
88.5485	0.2255	177097	keystroke	a	n/a
88.7135	0.1045	177427	keystroke	r	n/a
88.908	0.1205	177816	keystroke	d	n/a
89.043	0.1205	178086	keystroke	Key.space	n/a
89.4485	0.09	178897	keystroke	e	n/a
89.6135	0.09	179227	keystroke	n	n/a
89.8685	0.12	179737	keystroke	d	n/a
90.5585	0.045	181117	keystroke	a	n/a
90.679	0.1195	181358	keystroke	n	n/a
90.8285	0.09	181657	keystroke	g	n/a
90.979	0.165	181958	keystroke	e	n/a
91.129	0.149	182258	keystroke	r	n/a
91.249	0.1045	182498	keystroke	e	n/a
91.473	0.0755	182946	keystroke	d	n/a
91.563	0.1205	183126	keystroke	Key.space	n/a
91.7885	0.1195	183577	keystroke	p	n/a
91.8785	0.105	183757	keystroke	a	n/a
92.0135	0.0595	184027	keystroke	s	n/a
92.1635	0.1045	184327	keystroke	s	n/a
92.2535	0.1345	184507	keystroke	i	n/a
92.418	0.1205	184836	keystroke	v	n/a
92.643	0.1205	185286	keystroke	e	n/a
92.823	0.1055	185646	keystroke	Key.enter	n/a
92.935	8.0055	185870	prompt	n/a	licenses netherlands dish edmonton\n
93.709	0.09	187418	keystroke	l	n/a
93.874	0.105	187748	keystroke	i	n/a
94.173	0.075	188346	keystroke	c	n/a
94.3685	0.09	188737	keystroke	e	n/a
94.4885	0.12	188977	keystroke	n	n/a
94.6235	0.075	189247	keystroke	s	n/a
94.8185	0.09	189637	keystroke	e	n/a
95.0135	0.105	190027	keystroke	s	n/a
95.1485	0.075	190297	keystroke	Key.space	n/a
95.3885	0.1205	190777	keystroke	n	n/a
95.4785	0.1205	190957	keystroke	e	n/a
95.643	0.1055	191286	keystroke	t	n/a
95.734	0.1045	191468	keystroke	h	n/a
95.8235	0.1195	191647	keystroke	e	n/a
95.9135	0.0895	191827	keystroke	r	n/a
96.078	0.1355	192156	keystroke	l	n/a
96.1985	0.105	192397	keystroke	a	n/a
96.333	0.1055	192666	keystroke	n	n/a
96.423	0.075	192846	keystroke	d	n/a
96.618	0.075	193236	keystroke	s	n/a
96.753	0.0905	193506	keystroke	Key.space	n/a
97.0985	0.105	194197	keystroke	d	n/a
97.2185	0.09	194437	keystroke	i	n/a
97.3385	0.1195	194677	keystroke	s	n/a
97.4735	0.1045	194947	keystroke	h	n/a
98.5385	0.09	197077	keystroke	Key.space	n/a
98.7035	0.1045	197407	keystroke	e	n/a
98.988	0.12	197976	keystroke	d	n/a
99.168	0.12	198336	keystroke	m	n/a
99.394	0.074	198788	keystroke	o	n/a
99.5735	0.09	199147	keystroke	n	n/a
99.6785	0.0895	199357	keystroke	t	n/a
99.858	0.061	199716	keystroke	o	n/a
100.038	0.0755	200076	keystroke	n	n/a
100.8485	0.0895	201697	keystroke	Key.enter	n/a
100.9445	8.0805	201889	prompt	n/a	normal andorra curious photography\n
101.7185	0.045	203437	keystroke	n	n/a
101.8685	0.075	203737	keystroke	o	n/a
101.9585	0.09	203917	keystroke	r	n/a
102.1085	0.105	204217	keystroke	m	n/a
102.2735	0.15	204547	keystroke	a	n/a
102.3185	0.12	204637	keystroke	l	n/a
102.5135	0.105	205027	keystroke	Key.space	n/a
102.6635	0.0905	205327	keystroke	a	n/a
102.8135	0.105	205627	keystroke	n	n/a
102.919	0.1345	205838	keystroke	d	n/a
103.0845	0.104	206169	keystroke	o	n/a
103.2635	0.24	206527	keystroke	r	n/a
104.134	0.06	208268	keystroke	r	n/a
104.4035	0.1055	208807	keystroke	a	n/a
104.553	0.135	209106	keystroke	Key.space	n/a
104.8835	0.12	209767	keystroke	c	n/a
105.0335	0.105	210067	keystroke	u	n/a
105.2435	0.075	210487	keystroke	r	n/a
105.3335	0.09	210667	keystroke	i	n/a
105.4535	0.21	210907	keystroke	o	n/a
105.558	0.151	211116	keystroke	u	n/a
106.069	0.075	212138	keystroke	s	n/a
106.248	0.075	212496	keystroke	Key.space	n/a
106.699	0.1045	213398	keystroke	p	n/a
106.8935	0.075	213787	keystroke	h	n/a
107.103	0.046	214206	keystroke	o	n/a
107.1635	0.1205	214327	keystroke	t	n/a
107.344	0.12	214688	keystroke	o	n/a
107.478	0.076	214956	keystroke	g	n/a
107.688	0.0755	215376	keystroke	r	n/a
107.854	0.135	215708	keystroke	a	n/a
107.928	0.121	215856	keystroke	p	n/a
108.094	0.104	216188	keystroke	h	n/a
108.334	0.134	216668	keystroke	y	n/a
108.9335	0.09	217867	keystroke	Key.enter	n/a
109.029	7.751	218058	prompt	n/a	likelihood screensavers listed report\n
109.6985	0.105	219397	keystroke	l	n/a
109.8485	0.09	219697	keystroke	i	n/a
110.0735	0.105	220147	keystroke	k	n/a
110.749	0.015	221498	keystroke	e	n/a
110.779	0.075	221558	keystroke	l	n/a
110.944	0.1045	221888	keystroke	i	n/a
111.1685	0.09	222337	keystroke	h	n/a
111.4085	0.075	222817	keystroke	o	n/a
111.559	0.1195	223118	keystroke	o	n/a
111.679	0.1195	223358	keystroke	d	n/a
111.918	0.105	223836	keystroke	Key.space	n/a
112.443	0.09	224886	keystroke	s	n/a
112.6535	0.0895	225307	keystroke	c	n/a
112.878	0.1055	225756	keystroke	r	n/a
113.029	0.075	226058	keystroke	e	n/a
113.178	0.06	226356	keystroke	e	n/a
113.284	0.1195	226568	keystroke	n	n/a
113.388	0.075	226776	keystroke	s	n/a
113.509	0.1495	227018	keystroke	a	n/a
113.7335	0.105	227467	keystroke	v	n/a
113.9135	0.165	227827	keystroke	e	n/a
114.0195	0.104	228039	keystroke	r	n/a
114.2735	0.075	228547	keystroke	s	n/a
114.3935	0.1195	228787	keystroke	Key.space	n/a
114.6035	0.1195	229207	keystroke	l	n/a
114.768	0.15	229536	keystroke	i	n/a
114.8735	0.1195	229747	keystroke	s	n/a
115.113	0.105	230226	keystroke	t	n/a
115.263	0.0905	230526	keystroke	e	n/a
115.443	0.09	230886	keystroke	d	n/a
115.578	0.1055	231156	keystroke	Key.space	n/a
115.7285	0.105	231457	keystroke	r	n/a
115.834	0.1195	231668	keystroke	e	n/a
115.9985	0.1055	231997	keystroke	p	n/a
116.0585	0.165	232117	keystroke	o	n/a
116.1635	0.105	232327	keystroke	r	n/a
116.4185	0.0905	232837	keystroke	t	n/a
116.6585	0.12	233317	keystroke	Key.enter	n/a
116.783	8.5475	233566	prompt	n/a	extent hardly cologne simulations\n
117.409	0.0895	234818	keystroke	e	n/a
117.693	0.1205	235386	keystroke	x	n/a
117.9785	0.075	235957	keystroke	t	n/a
118.0985	0.09	236197	keystroke	e	n/a
118.2335	0.105	236467	keystroke	n	n/a
118.5485	0.1055	237097	keystroke	t	n/a
118.7285	0.12	237457	keystroke	Key.space	n/a
119.0735	0.15	238147	keystroke	h	n/a
119.2085	0.18	238417	keystroke	a	n/a
119.3135	0.09	238627	keystroke	r	n/a
119.524	0.1195	239048	keystroke	d	n/a
119.6585	0.15	239317	keystroke	l	n/a
119.8985	0.075	239797	keystroke	y	n/a
120.0935	0.12	240187	keystroke	Key.space	n/a
120.4835	0.015	240967	keystroke	c	n/a
120.9635	0.06	241927	keystroke	o	n/a
121.1435	0.1355	242287	keystroke	l	n/a
121.3685	0.105	242737	keystroke	o	n/a
122.134	0.0745	244268	keystroke	g	n/a
122.298	0.1055	244596	keystroke	n	n/a
122.418	0.105	244836	keystroke	e	n/a
122.658	0.105	245316	keystroke	Key.space	n/a
123.3035	0.1045	246607	keystroke	s	n/a
123.4235	0.1045	246847	keystroke	u	n/a
123.664	0.119	247328	keystroke	m	n/a
123.9635	0.1045	247927	keystroke	u	n/a
124.188	0.105	248376	keystroke	l	n/a
124.279	0.165	248558	keystroke	a	n/a
124.4735	0.105	248947	keystroke	t	n/a
124.5935	0.1655	249187	keystroke	i	n/a
124.654	0.195	249308	keystroke	o	n/a
124.819	0.1195	249638	keystroke	n	n/a
125.0285	0.105	250057	keystroke	s	n/a
125.2235	0.105	250447	keystroke	Key.enter	n/a
125.335	7.285	250670	prompt	n/a	british betting philip guilty\n
126.078	0.106	252156	keystroke	b	n/a
126.3035	0.09	252607	keystroke	i	n/a
126.7985	0.09	253597	keystroke	Key.backspace	n/a
126.904	0.0895	253808	keystroke	r	n/a
127.1135	0.1205	254227	keystroke	i	n/a
127.2785	0.06	254557	keystroke	t	n/a
127.3685	0.105	254737	keystroke	i	n/a
127.6085	0.12	255217	keystroke	s	n/a
127.6985	0.105	255397	keystroke	h	n/a
127.9235	0.0895	255847	keystroke	Key.space	n/a
128.134	0.0895	256268	keystroke	b	n/a
128.194	0.105	256388	keystroke	e	n/a
128.388	0.06	256776	keystroke	t	n/a
128.553	0.09	257106	keystroke	t	n/a
128.9285	0.075	257857	keystroke	i	n/a
129.0785	0.165	258157	keystroke	n	n/a
129.259	0.0595	258518	keystroke	g	n/a
129.4385	0.09	258877	keystroke	Key.space	n/a
129.7235	0.09	259447	keystroke	p	n/a
129.8885	0.09	259777	keystroke	h	n/a
130.0535	0.1195	260107	keystroke	i	n/a
130.2785	0.0755	260557	keystroke	l	n/a
130.413	0.1205	260826	keystroke	i	n/a
130.563	0.136	261126	keystroke	p	n/a
130.7885	0.105	261577	keystroke	Key.space	n/a
131.449	0.09	262898	keystroke	g	n/a
131.568	0.0905	263136	keystroke	u	n/a
131.7335	0.105	263467	keystroke	i	n/a
131.9435	0.09	263887	keystroke	l	n/a
132.1085	0.09	264217	keystroke	t	n/a
132.3185	0.09	264637	keystroke	y	n/a
132.5435	0.074	265087	keystroke	Key.enter	n/a
132.6235	8.7865	265247	prompt	n/a	quarters monthly deemed pack\n
134.028	0.09	268056	keystroke	q	n/a
134.134	0.12	268268	keystroke	u	n/a
134.2985	0.195	268597	keystroke	a	n/a
134.4485	0.1205	268897	keystroke	r	n/a
134.6435	0.075	269287	keystroke	t	n/a
134.809	0.1495	269618	keystroke	e	n/a
134.9135	0.0905	269827	keystroke	r	n/a
135.1685	0.075	270337	keystroke	s	n/a
135.274	0.1345	270548	keystroke	Key.space	n/a
135.7985	0.0605	271597	keystroke	m	n/a
135.9635	0.075	271927	keystroke	o	n/a
136.1435	0.105	272287	keystroke	n	n/a
137.7185	0.105	275437	keystroke	t	n/a
137.809	0.0895	275618	keystroke	h	n/a
138.034	0.1495	276068	keystroke	l	n/a
138.1385	0.0905	276277	keystroke	y	n/a
138.7385	0.1355	277477	keystroke	Key.space	n/a
138.994	0.105	277988	keystroke	d	n/a
139.204	0.06	278408	keystroke	e	n/a
139.309	0.105	278618	keystroke	e	n/a
139.459	0.104	278918	keystroke	m	n/a
139.564	0.09	279128	keystroke	e	n/a
139.7585	0.1045	279517	keystroke	d	n/a
139.908	0.046	279816	keystroke	Key.space	n/a
140.118	0.106	280236	keystroke	p	n/a
140.179	0.105	280358	keystroke	a	n/a
140.4185	0.1045	280837	keystroke	c	n/a
140.554	0.074	281108	keystroke	k	n/a
141.303	0.105	282606	keystroke	Key.enter	n/a
141.4155	6.55	282831	prompt	n/a	cams spies thai continuity\n
142.188	0.09	284376	keystroke	c	n/a
142.384	0.1045	284768	keystroke	a	n/a
142.504	0.089	285008	keystroke	m	n/a
142.6985	0.0595	285397	keystroke	s	n/a
142.8335	0.1045	285667	keystroke	Key.space	n/a
143.028	0.106	286056	keystroke	s	n/a
143.179	0.105	286358	keystroke	p	n/a
143.359	0.15	286718	keystroke	i	n/a
143.494	0.0595	286988	keystroke	e	n/a
143.6735	0.1055	287347	keystroke	s	n/a
143.8685	0.09	287737	keystroke	Key.space	n/a
144.0935	0.09	288187	keystroke	t	n/a
144.2885	0.09	288577	keystroke	h	n/a
144.4535	0.1055	288907	keystroke	a	n/a
144.529	0.119	289058	keystroke	i	n/a
144.768	0.105	289536	keystroke	Key.space	n/a
144.993	0.091	289986	keystroke	c	n/a
145.0985	0.0745	290197	keystroke	o	n/a
145.293	0.0905	290586	keystroke	n	n/a
145.5035	0.0895	291007	keystroke	t	n/a
145.6535	0.0895	291307	keystroke	i	n/a
145.879	0.105	291758	keystroke	n	n/a
147.154	0.105	294308	keystroke	u	n/a
147.364	0.135	294728	keystroke	i	n/a
147.469	0.105	294938	keystroke	t	n/a
147.6785	0.09	295357	keystroke	y	n/a
147.8435	0.1195	295687	keystroke	Key.enter	n/a
147.97	5.8915	295940	prompt	n/a	highland developed oral breath\n
149.043	0.075	298086	keystroke	h	n/a
149.2235	0.105	298447	keystroke	i	n/a
149.3735	0.0745	298747	keystroke	g	n/a
149.493	0.09	298986	keystroke	h	n/a
