onset	duration	sample	value	key	prompt_text
57.1915	0.15	114383	keystroke	d	n/a
57.4165	0.1055	114833	keystroke	Key.space	n/a
57.657	0.12	115314	keystroke	i	n/a
57.791	0.151	115582	keystroke	n	n/a
57.957	0.119	115914	keystroke	d	n/a
58.2415	0.045	116483	keystroke	e	n/a
59.292	0.135	118584	keystroke	e	n/a
59.697	0.135	119394	keystroke	s	n/a
59.937	0.09	119874	keystroke	Key.space	n/a
60.1615	0.1955	120323	keystroke	p	n/a
60.297	0.135	120594	keystroke	e	n/a
60.5215	0.1055	121043	keystroke	r	n/a
61.317	0.09	122634	keystroke	Key.backspace	n/a
61.482	0.075	122964	keystroke	Key.backspace	n/a
61.617	0.075	123234	keystroke	Key.backspace	n/a
61.767	0.06	123534	keystroke	Key.backspace	n/a
62.1575	0.105	124315	keystroke	Key.backspace	n/a
62.3375	0.06	124675	keystroke	Key.backspace	n/a
63.1025	0.0905	126205	keystroke	x	n/a
63.613	0.045	127226	keystroke	e	n/a
63.853	0.1055	127706	keystroke	s	n/a
64.2885	0.12	128577	keystroke	Key.space	n/a
64.7085	0.15	129417	keystroke	p	n/a
64.8435	0.105	129687	keystroke	e	n/a
65.1135	0.105	130227	keystroke	a	n/a
65.3535	0.12	130707	keystroke	r	n/a
65.6235	0.1645	131247	keystroke	l	n/a
65.863	0.09	131726	keystroke	Key.space	n/a
66.1485	0.1195	132297	keystroke	h	n/a
66.253	0.075	132506	keystroke	e	n/a
66.4335	0.12	132867	keystroke	a	n/a
66.808	0.1505	133616	keystroke	l	n/a
66.9885	0.09	133977	keystroke	t	n/a
67.258	0.09	134516	keystroke	h	n/a
67.483	0.1205	134966	keystroke	y	n/a
67.8585	0.135	135717	keystroke	Key.enter	n/a
67.999	8.173	135998	prompt	n/a	josh analyze setup complex\n
68.699	0.1345	137398	keystroke	j	n/a
68.8625	0.1065	137725	keystroke	o	n/a
68.999	0.165	137998	keystroke	s	n/a
69.179	0.089	138358	keystroke	h	n/a
69.3285	0.12	138657	keystroke	Key.space	n/a
69.5535	0.165	139107	keystroke	a	n/a
69.6735	0.105	139347	keystroke	n	n/a
70.2585	0.165	140517	keystroke	a	n/a
70.4985	0.135	140997	keystroke	l	n/a
70.8735	0.165	141747	keystroke	y	n/a
71.864	0.135	143728	keystroke	z	n/a
72.2985	0.045	144597	keystroke	e	n/a
72.7645	0.105	145529	keystroke	Key.space	n/a
72.9745	0.105	145949	keystroke	s	n/a
73.1995	0.12	146399	keystroke	e	n/a
73.4245	0.09	146849	keystroke	t	n/a
73.6045	0.105	147209	keystroke	u	n/a
73.9645	0.15	147929	keystroke	p	n/a
74.1295	0.105	148259	keystroke	Key.space	n/a
74.355	0.195	148710	keystroke	c	n/a
74.49	0.21	148980	keystroke	o	n/a
74.685	0.165	149370	keystroke	m	n/a
74.88	0.15	149760	keystroke	p	n/a
75.15	0.15	150300	keystroke	l	n/a
75.3145	0.1355	150629	keystroke	e	n/a
75.7345	0.165	151469	keystroke	x	n/a
76.0045	0.1655	152009	keystroke	Key.enter	n/a
76.1755	15.042	152351	prompt	n/a	blast requires damage bibliography\n
79.382	0.043	158764	keystroke	b	n/a
79.44	0.18	158880	keystroke	l	n/a
79.56	0.1205	159120	keystroke	a	n/a
79.7855	0.1195	159571	keystroke	s	n/a
80.0705	0.1205	160141	keystroke	t	n/a
80.221	0.12	160442	keystroke	Key.space	n/a
80.4155	0.1055	160831	keystroke	r	n/a
80.566	0.195	161132	keystroke	e	n/a
80.9705	0.1655	161941	keystroke	q	n/a
81.181	0.15	162362	keystroke	u	n/a
81.421	0.104	162842	keystroke	r	n/a
81.586	0.12	163172	keystroke	i	n/a
81.646	0.135	163292	keystroke	e	n/a
82.6205	0.03	165241	keystroke	Key.backspace	n/a
82.71	0.075	165420	keystroke	Key.backspace	n/a
82.981	0.12	165962	keystroke	e	n/a
83.5205	0.075	167041	keystroke	Key.backspace	n/a
84.2405	0.105	168481	keystroke	Key.backspace	n/a
84.6755	0.09	169351	keystroke	i	n/a
84.7805	0.135	169561	keystroke	r	n/a
84.9305	0.12	169861	keystroke	e	n/a
85.2005	0.135	170401	keystroke	s	n/a
85.3505	0.09	170701	keystroke	Key.space	n/a
85.5605	0.1045	171121	keystroke	d	n/a
85.771	0.1645	171542	keystroke	a	n/a
85.9205	0.121	171841	keystroke	m	n/a
86.1905	0.165	172381	keystroke	a	n/a
86.4455	0.09	172891	keystroke	g	n/a
86.6255	0.12	173251	keystroke	e	n/a
86.7905	0.1045	173581	keystroke	Key.space	n/a
87.181	0.119	174362	keystroke	b	n/a
87.6455	0.09	175291	keystroke	i	n/a
87.84	0.1055	175680	keystroke	b	n/a
87.991	0.165	175982	keystroke	l	n/a
88.216	0.1195	176432	keystroke	i	n/a
88.5005	0.15	177001	keystroke	o	n/a
88.86	0.135	177720	keystroke	g	n/a
89.19	0.0755	178380	keystroke	r	n/a
89.505	0.1655	179010	keystroke	a	n/a
89.6855	0.21	179371	keystroke	p	n/a
90.0755	0.09	180151	keystroke	h	n/a
90.4205	0.12	180841	keystroke	y	n/a
91.1095	0.105	182219	keystroke	Key.enter	n/a
91.222	12.206	182444	prompt	n/a	daddy warned competent folks\n
91.86	0.0745	183720	keystroke	d	n/a
92.055	0.1205	184110	keystroke	a	n/a
92.3705	0.06	184741	keystroke	d	n/a
92.5055	0.15	185011	keystroke	d	n/a
92.7305	0.135	185461	keystroke	y	n/a
92.8955	0.135	185791	keystroke	Key.space	n/a
93.0905	0.105	186181	keystroke	w	n/a
93.3155	0.105	186631	keystroke	a	n/a
93.7505	0.12	187501	keystroke	r	n/a
93.9155	0.135	187831	keystroke	n	n/a
94.14	0.105	188280	keystroke	e	n/a
94.395	0.15	188790	keystroke	d	n/a
94.53	0.15	189060	keystroke	Key.space	n/a
95.34	0.12	190680	keystroke	c	n/a
95.5655	0.105	191131	keystroke	o	n/a
96.0605	0.1505	192121	keystroke	p	n/a
96.316	0.12	192632	keystroke	e	n/a
96.571	0.12	193142	keystroke	t	n/a
96.751	0.18	193502	keystroke	e	n/a
97.846	0.075	195692	keystroke	Key.backspace	n/a
98.011	0.059	196022	keystroke	Key.backspace	n/a
98.131	0.075	196262	keystroke	Key.backspace	n/a
98.25	0.0905	196500	keystroke	Key.backspace	n/a
98.7765	0.1345	197553	keystroke	m	n/a
99.1515	0.149	198303	keystroke	p	n/a
99.3015	0.135	198603	keystroke	e	n/a
99.5405	0.091	199081	keystroke	t	n/a
100.2455	0.121	200491	keystroke	e	n/a
100.3955	0.136	200791	keystroke	n	n/a
100.5915	0.104	201183	keystroke	t	n/a
100.9505	0.105	201901	keystroke	Key.space	n/a
101.2065	0.134	202413	keystroke	f	n/a
101.3705	0.1055	202741	keystroke	o	n/a
102.3765	0.1795	204753	keystroke	l	n/a
102.721	0.1505	205442	keystroke	k	n/a
102.9315	0.15	205863	keystroke	s	n/a
103.2765	0.15	206553	keystroke	Key.enter	n/a
103.4325	10.1055	206865	prompt	n/a	an amount kidney galleries\n
103.981	0.1505	207962	keystroke	a	n/a
104.1465	0.15	208293	keystroke	n	n/a
104.3415	0.105	208683	keystroke	Key.space	n/a
104.8215	0.105	209643	keystroke	a	n/a
104.9115	0.135	209823	keystroke	m	n/a
105.1365	0.12	210273	keystroke	o	n/a
105.3465	0.1045	210693	keystroke	u	n/a
105.601	0.165	211202	keystroke	n	n/a
105.781	0.165	211562	keystroke	t	n/a
105.961	0.135	211922	keystroke	Key.space	n/a
106.261	0.105	212522	keystroke	k	n/a
106.486	0.15	212972	keystroke	i	n/a
106.711	0.12	213422	keystroke	n	n/a
107.371	0.12	214742	keystroke	Key.backspace	n/a
107.506	0.165	215012	keystroke	d	n/a
107.806	0.09	215612	keystroke	n	n/a
108.151	0.105	216302	keystroke	y	n/a
108.7065	0.12	217413	keystroke	e	n/a
109.0815	0.2395	218163	keystroke	Key.backspace	n/a
109.621	0.24	219242	keystroke	Key.backspace	n/a
109.816	0.1505	219632	keystroke	e	n/a
110.221	0.105	220442	keystroke	y	n/a
110.476	0.135	220952	keystroke	Key.space	n/a
110.746	0.12	221492	keystroke	g	n/a
110.986	0.165	221972	keystroke	a	n/a
111.106	0.105	222212	keystroke	l	n/a
111.286	0.135	222572	keystroke	l	n/a
111.496	0.135	222992	keystroke	e	n/a
111.676	0.135	223352	keystroke	r	n/a
112.021	0.1055	224042	keystroke	i	n/a
112.141	0.0905	224282	keystroke	e	n/a
112.801	0.075	225602	keystroke	s	n/a
113.371	0.165	226742	keystroke	Key.enter	n/a
113.541	7.6475	227082	prompt	n/a	palace gazette exams hoped\n
114.2415	0.135	228483	keystroke	p	n/a
114.5115	0.18	229023	keystroke	l	n/a
114.6465	0.15	229293	keystroke	a	n/a
115.051	0.1505	230102	keystroke	c	n/a
115.3665	0.1055	230733	keystroke	e	n/a
115.577	0.105	231154	keystroke	Key.space	n/a
115.802	0.1195	231604	keystroke	g	n/a
116.0415	0.165	232083	keystroke	a	n/a
116.4465	0.135	232893	keystroke	z	n/a
116.7615	0.1195	233523	keystroke	e	n/a
117.091	0.06	234182	keystroke	t	n/a
117.241	0.105	234482	keystroke	t	n/a
117.4515	0.135	234903	keystroke	e	n/a
117.7215	0.12	235443	keystroke	Key.space	n/a
117.9615	0.12	235923	keystroke	e	n/a
118.3215	0.135	236643	keystroke	x	n/a
118.6515	0.15	237303	keystroke	a	n/a
118.8465	0.105	237693	keystroke	m	n/a
119.0565	0.1505	238113	keystroke	s	n/a
119.3265	0.12	238653	keystroke	Key.space	n/a
119.612	0.164	239224	keystroke	h	n/a
119.762	0.12	239524	keystroke	o	n/a
119.987	0.18	239974	keystroke	p	n/a
120.182	0.12	240364	keystroke	e	n/a
120.511	0.121	241022	keystroke	d	n/a
121.007	0.1795	242014	keystroke	Key.enter	n/a
121.1915	14.9065	242383	prompt	n/a	exports trash robertson receptors\n
121.9515	0.09	243903	keystroke	e	n/a
122.2515	0.195	244503	keystroke	x	n/a
122.5065	0.135	245013	keystroke	p	n/a
122.7465	0.135	245493	keystroke	o	n/a
122.8665	0.135	245733	keystroke	r	n/a
123.1215	0.075	246243	keystroke	t	n/a
123.6765	0.105	247353	keystroke	s	n/a
123.916	0.12	247832	keystroke	Key.space	n/a
124.186	0.0905	248372	keystroke	t	n/a
124.381	0.106	248762	keystroke	r	n/a
124.636	0.136	249272	keystroke	a	n/a
124.9215	0.1505	249843	keystroke	s	n/a
125.162	0.135	250324	keystroke	h	n/a
125.3255	0.15	250651	keystroke	Key.space	n/a
125.6415	0.12	251283	keystroke	r	n/a
125.7765	0.135	251553	keystroke	o	n/a
126.0315	0.0745	252063	keystroke	b	n/a
126.256	0.135	252512	keystroke	e	n/a
126.451	0.105	252902	keystroke	r	n/a
126.736	0.09	253472	keystroke	t	n/a
127.231	0.1205	254462	keystroke	s	n/a
127.3665	0.195	254733	keystroke	o	n/a
127.5315	0.1655	255063	keystroke	n	n/a
127.711	0.105	255422	keystroke	Key.space	n/a
127.907	0.104	255814	keystroke	r	n/a
128.581	0.105	257162	keystroke	Key.backspace	n/a
128.806	0.15	257612	keystroke	Key.backspace	n/a
129.0615	0.09	258123	keystroke	Key.backspace	n/a
129.976	0.15	259952	keystroke	n	n/a
132.424	0.072	264848	keystroke	Key.space	n/a
132.781	0.12	265562	keystroke	r	n/a
132.961	0.09	265922	keystroke	e	n/a
133.231	0.105	266462	keystroke	c	n/a
133.456	0.09	266912	keystroke	e	n/a
133.547	0.194	267094	keystroke	p	n/a
133.711	0.105	267422	keystroke	t	n/a
133.996	0.09	267992	keystroke	o	n/a
135.406	0.075	270812	keystroke	r	n/a
135.766	0.09	271532	keystroke	s	n/a
135.9905	0.106	271981	keystroke	Key.enter	n/a
136.1015	10.601	272203	prompt	n/a	outlook you'd oils memo\n
136.726	0.105	273452	keystroke	o	n/a
136.966	0.105	273932	keystroke	u	n/a
137.596	0.105	275192	keystroke	l	n/a
137.866	0.06	275732	keystroke	o	n/a
138.001	0.0895	276002	keystroke	o	n/a
138.2705	0.135	276541	keystroke	k	n/a
138.4805	0.1505	276961	keystroke	Key.space	n/a
138.811	0.105	277622	keystroke	y	n/a
138.991	0.225	277982	keystroke	o	n/a
139.156	0.135	278312	keystroke	u	n/a
140.6265	0.09	281253	keystroke	'	n/a
140.7465	0.1495	281493	keystroke	d	n/a
142.066	0.165	284132	keystroke	Key.space	n/a
142.726	0.075	285452	keystroke	i	n/a
143.8505	0.135	287701	keystroke	Key.backspace	n/a
144.2105	0.12	288421	keystroke	o	n/a
144.5105	0.09	289021	keystroke	i	n/a
144.7665	0.119	289533	keystroke	l	n/a
144.9915	0.134	289983	keystroke	s	n/a
145.1405	0.09	290281	keystroke	Key.space	n/a
145.426	0.135	290852	keystroke	m	n/a
145.576	0.1195	291152	keystroke	e	n/a
145.9505	0.1505	291901	keystroke	m	n/a
146.206	0.105	292412	keystroke	o	n/a
146.581	0.12	293162	keystroke	Key.enter	n/a
146.706	14.5465	293412	prompt	n/a	would've flooring trek motorcycle\n
147.5555	0.165	295111	keystroke	w	n/a
147.7055	0.12	295411	keystroke	o	n/a
148.0355	0.106	296071	keystroke	u	n/a
148.2905	0.18	296581	keystroke	l	n/a
148.4715	0.104	296943	keystroke	d	n/a
149.5355	0.18	299071	keystroke	'	n/a
149.9105	0.135	299821	keystroke	v	n/a
150.5255	0.12	301051	keystroke	e	n/a
150.7655	0.09	301531	keystroke	Key.space	n/a
150.946	0.135	301892	keystroke	f	n/a
151.096	0.12	302192	keystroke	l	n/a
151.351	0.135	302702	keystroke	o	n/a
151.531	0.075	303062	keystroke	r	n/a
151.711	0.09	303422	keystroke	r	n/a
151.951	0.165	303902	keystroke	i	n/a
152.236	0.135	304472	keystroke	n	n/a
152.341	0.15	304682	keystroke	g	n/a
152.536	0.15	305072	keystroke	Key.space	n/a
152.881	0.045	305762	keystroke	t	n/a
153.166	0.105	306332	keystroke	Key.backspace	n/a
153.346	0.0595	306692	keystroke	Key.backspace	n/a
153.4805	0.075	306961	keystroke	Key.backspace	n/a
153.616	0.06	307232	keystroke	Key.backspace	n/a
153.766	0.06	307532	keystroke	Key.backspace	n/a
153.871	0.075	307742	keystroke	Key.backspace	n/a
154.3355	0.09	308671	keystroke	Key.backspace	n/a
154.651	0.12	309302	keystroke	o	n/a
154.801	0.09	309602	keystroke	r	n/a
155.011	0.12	310022	keystroke	i	n/a
155.146	0.12	310292	keystroke	n	n/a
155.266	0.12	310532	keystroke	g	n/a
155.431	0.15	310862	keystroke	Key.space	n/a
155.791	0.135	311582	keystroke	r	n/a
156.0755	0.165	312151	keystroke	r	n/a
156.8255	0.075	313651	keystroke	Key.backspace	n/a
156.9605	0.105	313921	keystroke	Key.backspace	n/a
157.1255	0.09	314251	keystroke	t	n/a
157.3655	0.135	314731	keystroke	r	n/a
157.5755	0.135	315151	keystroke	e	n/a
157.8905	0.1355	315781	keystroke	k	n/a
158.4005	0.135	316801	keystroke	Key.space	n/a
158.7605	0.15	317521	keystroke	m	n/a
158.9255	0.165	317851	keystroke	o	n/a
159.1055	0.09	318211	keystroke	t	n/a
159.2255	0.1355	318451	keystroke	o	n/a
159.376	0.09	318752	keystroke	r	n/a
159.766	0.135	319532	keystroke	c	n/a
160.021	0.1045	320042	keystroke	y	n/a
160.1705	0.105	320341	keystroke	c	n/a
160.4255	0.15	320851	keystroke	l	n/a
160.6055	0.075	321211	keystroke	e	n/a
161.1455	0.105	322291	keystroke	Key.enter	n/a
161.2555	12.521	322511	prompt	n/a	resolutions pipe facing capitol\n
161.8805	0.12	323761	keystroke	r	n/a
162.0305	0.12	324061	keystroke	e	n/a
162.3605	0.18	324721	keystroke	s	n/a
162.6005	0.09	325201	keystroke	o	n/a
162.8405	0.135	325681	keystroke	l	n/a
163.0955	0.1195	326191	keystroke	u	n/a
163.261	0.135	326522	keystroke	t	n/a
164.0415	0.014	328083	keystroke	i	n/a
164.161	0.209	328322	keystroke	o	n/a
164.325	0.165	328650	keystroke	n	n/a
165	0.1355	330000	keystroke	s	n/a
165.1505	0.135	330301	keystroke	Key.space	n/a
165.6015	0.1045	331203	keystroke	p	n/a
165.901	0.165	331802	keystroke	o	n/a
166.636	0.0895	333272	keystroke	Key.backspace	n/a
166.9955	0.1195	333991	keystroke	i	n/a
168.3005	0.09	336601	keystroke	p	n/a
168.5255	0.12	337051	keystroke	e	n/a
169.231	0.1345	338462	keystroke	Key.space	n/a
169.5155	0.135	339031	keystroke	f	n/a
169.7255	0.135	339451	keystroke	a	n/a
170.0555	0.135	340111	keystroke	c	n/a
170.2955	0.18	340591	keystroke	i	n/a
170.4305	0.15	340861	keystroke	n	n/a
170.5655	0.135	341131	keystroke	g	n/a
170.7155	0.105	341431	keystroke	Key.space	n/a
170.9705	0.135	341941	keystroke	c	n/a
171.1655	0.195	342331	keystroke	a	n/a
171.3455	0.21	342691	keystroke	p	n/a
171.6605	0.105	343321	keystroke	i	n/a
171.8255	0.0895	343651	keystroke	t	n/a
172.1255	0.24	344251	keystroke	a	n/a
172.815	0.09	345630	keystroke	Key.backspace	n/a
173.1	0.105	346200	keystroke	o	n/a
173.355	0.105	346710	keystroke	l	n/a
173.685	0.09	347370	keystroke	Key.enter	n/a
173.78	12.4165	347560	prompt	n/a	shortcuts visit mart utilize\n
174.3755	0.135	348751	keystroke	s	n/a
174.4955	0.12	348991	keystroke	h	n/a
174.6455	0.165	349291	keystroke	o	n/a
174.8255	0.105	349651	keystroke	r	n/a
175.0655	0.06	350131	keystroke	t	n/a
175.38	0.135	350760	keystroke	c	n/a
175.5	0.12	351000	keystroke	u	n/a
175.68	0.12	351360	keystroke	s	n/a
175.95	0.105	351900	keystroke	t	n/a
176.4155	0.12	352831	keystroke	s	n/a
176.6105	0.164	353221	keystroke	Key.space	n/a
176.8355	0.12	353671	keystroke	v	n/a
176.9705	0.135	353941	keystroke	i	n/a
177.1195	0.165	354239	keystroke	s	n/a
178.215	0.105	356430	keystroke	Key.backspace	n/a
178.41	0.09	356820	keystroke	Key.backspace	n/a
178.56	0.075	357120	keystroke	Key.backspace	n/a
178.68	0.0895	357360	keystroke	Key.backspace	n/a
178.8295	0.075	357659	keystroke	Key.backspace	n/a
178.9795	0.06	357959	keystroke	Key.backspace	n/a
179.7145	0.105	359429	keystroke	Key.backspace	n/a
179.8645	0.12	359729	keystroke	t	n/a
180.4205	0.119	360841	keystroke	s	n/a
180.69	0.15	361380	keystroke	Key.space	n/a
181.26	0.12	362520	keystroke	v	n/a
181.335	0.135	362670	keystroke	i	n/a
181.5	0.15	363000	keystroke	s	n/a
181.725	0.1195	363450	keystroke	i	n/a
181.9045	0.135	363809	keystroke	t	n/a
182.07	0.135	364140	keystroke	Key.space	n/a
182.2795	0.15	364559	keystroke	m	n/a
182.3995	0.12	364799	keystroke	a	n/a
182.6245	0.075	365249	keystroke	r	n/a
182.8345	0.075	365669	keystroke	t	n/a
182.9995	0.15	365999	keystroke	Key.space	n/a
183.3295	0.12	366659	keystroke	u	n/a
183.585	0.09	367170	keystroke	t	n/a
183.705	0.075	367410	keystroke	i	n/a
184.125	0.1345	368250	keystroke	i	n/a
184.3795	0.135	368759	keystroke	z	n/a
185.1445	0.06	370289	keystroke	e	n/a
186.09	0.105	372180	keystroke	Key.enter	n/a
186.2	33.691	372400	prompt	n/a	freight edwards preston vancouver\n
196.66	0.091	393320	keystroke	o	n/a
196.9315	0.07	393863	keystroke	k	n/a
206.7755	0.029	413551	keystroke	f	n/a
206.939	0.1205	413878	keystroke	r	n/a
207.0895	0.149	414179	keystroke	e	n/a
207.8175	0.1055	415635	keystroke	i	n/a
208.134	0.1645	416268	keystroke	g	n/a
208.3585	0.1345	416717	keystroke	h	n/a
208.508	0.106	417016	keystroke	t	n/a
208.7485	0.15	417497	keystroke	Key.space	n/a
209.0185	0.1205	418037	keystroke	e	n/a
209.394	0.135	418788	keystroke	d	n/a
209.7835	0.09	419567	keystroke	w	n/a
210.0085	0.135	420017	keystroke	a	n/a
210.2485	0.0905	420497	keystroke	r	n/a
210.579	0.09	421158	keystroke	d	n/a
210.804	0.105	421608	keystroke	s	n/a
210.998	0.09	421996	keystroke	Key.space	n/a
212.528	0.21	425056	keystroke	p	n/a
212.798	0.165	425596	keystroke	r	n/a
213.008	0.1355	426016	keystroke	e	n/a
213.263	0.1355	426526	keystroke	s	n/a
213.5335	0.12	427067	keystroke	t	n/a
213.6985	0.135	427397	keystroke	o	n/a
213.8935	0.1495	427787	keystroke	n	n/a
214.103	0.105	428206	keystroke	Key.space	n/a
217.661	0.057	435322	keystroke	v	n/a
217.838	0.2105	435676	keystroke	a	n/a
217.989	0.1345	435978	keystroke	n	n/a
218.2735	0.135	436547	keystroke	c	n/a
218.3785	0.1345	436757	keystroke	o	n/a
218.603	0.135	437206	keystroke	u	n/a
218.7985	0.12	437597	keystroke	v	n/a
219.0085	0.12	438017	keystroke	e	n/a
219.1435	0.105	438287	keystroke	r	n/a
219.743	0.136	439486	keystroke	Key.enter	n/a
219.8995	10.1355	439799	prompt	n/a	armenia struct representing classroom\n
220.718	0.12	441436	keystroke	a	n/a
221.048	0.135	442096	keystroke	r	n/a
221.243	0.1055	442486	keystroke	m	n/a
221.4535	0.15	442907	keystroke	e	n/a
221.6935	0.12	443387	keystroke	n	n/a
