onset	duration	sample	value	key	prompt_text
61.7925	0.105	123585	keystroke	p	n/a
62.0325	0.09	124065	keystroke	e	n/a
62.1525	0.105	124305	keystroke	n	n/a
62.347	0.075	124694	keystroke	s	n/a
62.467	0.18	124934	keystroke	i	n/a
62.572	0.12	125144	keystroke	o	n/a
62.662	0.135	125324	keystroke	n	n/a
62.812	0.105	125624	keystroke	Key.space	n/a
63.533	0.089	127066	keystroke	p	n/a
63.6375	0.105	127275	keystroke	a	n/a
63.8325	0.12	127665	keystroke	r	n/a
64.4925	0.105	128985	keystroke	e	n/a
64.6425	0.09	129285	keystroke	n	n/a
64.7625	0.075	129525	keystroke	t	n/a
64.9725	0.075	129945	keystroke	s	n/a
65.0625	0.105	130125	keystroke	Key.space	n/a
65.4225	0.105	130845	keystroke	t	n/a
65.4975	0.075	130995	keystroke	e	n/a
65.6625	0.15	131325	keystroke	m	n/a
65.7975	0.06	131595	keystroke	p	n/a
66.8175	0.075	133635	keystroke	a	n/a
67.2525	0.0445	134505	keystroke	Key.backspace	n/a
67.312	0.12	134624	keystroke	e	n/a
67.657	0.12	135314	keystroke	r	n/a
68.272	0.091	136544	keystroke	a	n/a
68.497	0.12	136994	keystroke	t	n/a
68.692	0.075	137384	keystroke	u	n/a
68.782	0.075	137564	keystroke	r	n/a
68.812	0.12	137624	keystroke	e	n/a
69.022	0.1055	138044	keystroke	s	n/a
69.1415	0.121	138283	keystroke	Key.space	n/a
69.3675	0.09	138735	keystroke	a	n/a
69.5175	0.075	139035	keystroke	l	n/a
69.6675	0.09	139335	keystroke	l	n/a
69.8925	0.075	139785	keystroke	o	n/a
70.0275	0.075	140055	keystroke	w	n/a
70.3125	0.045	140625	keystroke	e	n/a
70.9275	0.15	141855	keystroke	Key.backspace	n/a
71.2725	0.12	142545	keystroke	a	n/a
71.4075	0.075	142815	keystroke	n	n/a
71.5575	0.09	143115	keystroke	c	n/a
71.7675	0.06	143535	keystroke	e	n/a
72.5625	0.075	145125	keystroke	Key.enter	n/a
72.644	9.416	145288	prompt	n/a	victim darwin there'll carries\n
73.4325	0.135	146865	keystroke	v	n/a
73.5825	0.06	147165	keystroke	i	n/a
73.6725	0.135	147345	keystroke	c	n/a
73.8975	0.15	147795	keystroke	t	n/a
74.632	0.09	149264	keystroke	i	n/a
74.707	0.03	149414	keystroke	m	n/a
74.752	0.12	149504	keystroke	Key.space	n/a
75.0525	0.12	150105	keystroke	d	n/a
75.6525	0.21	151305	keystroke	a	n/a
75.907	0.09	151814	keystroke	r	n/a
76.252	0.09	152504	keystroke	w	n/a
76.537	0.12	153074	keystroke	i	n/a
76.642	0.15	153284	keystroke	n	n/a
76.807	0.1055	153614	keystroke	Key.space	n/a
77.272	0.105	154544	keystroke	t	n/a
77.422	0.045	154844	keystroke	h	n/a
77.557	0.135	155114	keystroke	e	n/a
77.707	0.12	155414	keystroke	r	n/a
77.812	0.105	155624	keystroke	e	n/a
79.222	0.075	158444	keystroke	'	n/a
79.432	0.09	158864	keystroke	l	n/a
79.582	0.09	159164	keystroke	l	n/a
80.1075	0.09	160215	keystroke	Key.space	n/a
80.7075	0.15	161415	keystroke	c	n/a
80.8575	0.09	161715	keystroke	a	n/a
81.0975	0.075	162195	keystroke	r	n/a
81.2625	0.09	162525	keystroke	r	n/a
81.4575	0.06	162915	keystroke	i	n/a
81.5475	0.105	163095	keystroke	e	n/a
81.8025	0.075	163605	keystroke	s	n/a
81.9825	0.075	163965	keystroke	Key.enter	n/a
82.067	10.6585	164134	prompt	n/a	pieces auctions exercise switching\n
82.927	0.075	165854	keystroke	p	n/a
83.107	0.075	166214	keystroke	i	n/a
83.722	0.09	167444	keystroke	e	n/a
84.022	0.105	168044	keystroke	c	n/a
84.607	0.105	169214	keystroke	e	n/a
84.832	0.06	169664	keystroke	s	n/a
84.967	0.0905	169934	keystroke	Key.space	n/a
85.1625	0.105	170325	keystroke	a	n/a
85.4475	0.104	170895	keystroke	u	n/a
85.6875	0.135	171375	keystroke	c	n/a
86.0325	0.09	172065	keystroke	t	n/a
86.1225	0.195	172245	keystroke	i	n/a
86.2275	0.105	172455	keystroke	o	n/a
86.303	0.1045	172606	keystroke	n	n/a
86.4975	0.09	172995	keystroke	s	n/a
86.6765	0.106	173353	keystroke	Key.space	n/a
86.948	0.105	173896	keystroke	e	n/a
87.172	0.135	174344	keystroke	x	n/a
87.592	0.075	175184	keystroke	e	n/a
88.237	0.136	176474	keystroke	r	n/a
88.642	0.12	177284	keystroke	c	n/a
88.777	0.075	177554	keystroke	i	n/a
88.942	0.075	177884	keystroke	s	n/a
89.602	0.075	179204	keystroke	e	n/a
89.797	0.12	179594	keystroke	Key.space	n/a
90.112	0.03	180224	keystroke	w	n/a
90.652	0.075	181304	keystroke	Key.backspace	n/a
90.757	0.105	181514	keystroke	s	n/a
91.042	0.09	182084	keystroke	w	n/a
91.267	0.06	182534	keystroke	i	n/a
91.507	0.09	183014	keystroke	t	n/a
91.822	0.12	183644	keystroke	c	n/a
91.957	0.105	183914	keystroke	h	n/a
92.047	0.15	184094	keystroke	i	n/a
92.167	0.12	184334	keystroke	n	n/a
92.272	0.105	184544	keystroke	g	n/a
92.647	0.075	185294	keystroke	Key.enter	n/a
92.734	10.895	185468	prompt	n/a	blackberry phenomenon retailers kept\n
93.5475	0.135	187095	keystroke	b	n/a
93.8625	0.075	187725	keystroke	l	n/a
93.9675	0.09	187935	keystroke	a	n/a
94.1325	0.1045	188265	keystroke	c	n/a
94.252	0.06	188504	keystroke	k	n/a
94.477	0.105	188954	keystroke	b	n/a
94.702	0.106	189404	keystroke	e	n/a
94.8975	0.09	189795	keystroke	r	n/a
95.0775	0.12	190155	keystroke	r	n/a
95.2575	0.09	190515	keystroke	y	n/a
95.4075	0.104	190815	keystroke	Key.space	n/a
95.8725	0.105	191745	keystroke	p	n/a
96.0375	0.104	192075	keystroke	h	n/a
96.667	0.105	193334	keystroke	e	n/a
96.982	0.091	193964	keystroke	n	n/a
97.3565	0.105	194713	keystroke	o	n/a
97.822	0.075	195644	keystroke	m	n/a
98.2265	0.106	196453	keystroke	e	n/a
98.4375	0.03	196875	keystroke	n	n/a
99.232	0.091	198464	keystroke	o	n/a
99.352	0.15	198704	keystroke	n	n/a
100.162	0.105	200324	keystroke	Key.space	n/a
100.507	0.09	201014	keystroke	r	n/a
100.567	0.106	201134	keystroke	e	n/a
100.9275	0.105	201855	keystroke	t	n/a
101.182	0.12	202364	keystroke	a	n/a
101.602	0.106	203204	keystroke	i	n/a
101.7675	0.105	203535	keystroke	l	n/a
101.9025	0.135	203805	keystroke	e	n/a
102.0075	0.105	204015	keystroke	r	n/a
102.2325	0.09	204465	keystroke	s	n/a
102.6225	0.09	205245	keystroke	Key.space	n/a
102.7725	0.135	205545	keystroke	k	n/a
102.9375	0.105	205875	keystroke	e	n/a
103.1475	0.105	206295	keystroke	p	n/a
103.3425	0.105	206685	keystroke	t	n/a
103.5525	0.075	207105	keystroke	Key.enter	n/a
103.6345	12.0995	207269	prompt	n/a	surgeon architectural obituaries programs\n
104.4525	0.12	208905	keystroke	s	n/a
104.6925	0.09	209385	keystroke	u	n/a
105.0525	0.105	210105	keystroke	r	n/a
105.3225	0.045	210645	keystroke	g	n/a
106.2525	0.09	212505	keystroke	e	n/a
106.4925	0.09	212985	keystroke	o	n/a
106.5825	0.15	213165	keystroke	n	n/a
106.7475	0.09	213495	keystroke	Key.space	n/a
107.182	0.12	214364	keystroke	a	n/a
107.407	0.09	214814	keystroke	r	n/a
107.677	0.12	215354	keystroke	c	n/a
107.917	0.0755	215834	keystroke	h	n/a
108.2025	0.09	216405	keystroke	i	n/a
108.4425	0.09	216885	keystroke	t	n/a
108.7275	0.09	217455	keystroke	e	n/a
108.9675	0.119	217935	keystroke	c	n/a
109.1925	0.12	218385	keystroke	t	n/a
109.4925	0.075	218985	keystroke	u	n/a
109.5975	0.179	219195	keystroke	r	n/a
109.7615	0.106	219523	keystroke	a	n/a
109.8825	0.12	219765	keystroke	l	n/a
110.0465	0.1205	220093	keystroke	Key.space	n/a
110.5565	0.075	221113	keystroke	o	n/a
110.6915	0.106	221383	keystroke	b	n/a
110.932	0.075	221864	keystroke	i	n/a
111.352	0.105	222704	keystroke	t	n/a
111.922	0.06	223844	keystroke	u	n/a
112.177	0.09	224354	keystroke	a	n/a
112.7325	0.105	225465	keystroke	r	n/a
113.0775	0.075	226155	keystroke	i	n/a
113.6175	0.09	227235	keystroke	e	n/a
113.8425	0.06	227685	keystroke	s	n/a
113.9625	0.09	227925	keystroke	Key.space	n/a
114.4725	0.075	228945	keystroke	p	n/a
114.6075	0.105	229215	keystroke	r	n/a
114.7125	0.09	229425	keystroke	o	n/a
114.8475	0.09	229695	keystroke	g	n/a
115.042	0.151	230084	keystroke	r	n/a
115.1765	0.106	230353	keystroke	a	n/a
115.3265	0.1505	230653	keystroke	m	n/a
115.507	0.09	231014	keystroke	s	n/a
115.657	0.075	231314	keystroke	Key.enter	n/a
115.7385	8.6955	231477	prompt	n/a	council winning ease birth\n
116.557	0.135	233114	keystroke	c	n/a
116.662	0.12	233324	keystroke	o	n/a
116.767	0.12	233534	keystroke	n	n/a
117.202	0.061	234404	keystroke	u	n/a
117.727	0.06	235454	keystroke	Key.backspace	n/a
117.877	0.0595	235754	keystroke	Key.backspace	n/a
118.117	0.0455	236234	keystroke	u	n/a
118.5525	0.105	237105	keystroke	c	n/a
119.407	0.06	238814	keystroke	Key.backspace	n/a
119.647	0.075	239294	keystroke	n	n/a
119.902	0.12	239804	keystroke	c	n/a
120.052	0.0605	240104	keystroke	i	n/a
120.2325	0.09	240465	keystroke	l	n/a
120.3825	0.135	240765	keystroke	Key.space	n/a
120.7125	0.09	241425	keystroke	w	n/a
121.087	0.075	242174	keystroke	i	n/a
121.327	0.06	242654	keystroke	n	n/a
121.477	0.09	242954	keystroke	n	n/a
121.597	0.12	243194	keystroke	i	n/a
121.687	0.09	243374	keystroke	n	n/a
121.822	0.105	243644	keystroke	g	n/a
121.912	0.075	243824	keystroke	Key.space	n/a
122.197	0.12	244394	keystroke	e	n/a
122.422	0.135	244844	keystroke	a	n/a
122.647	0.09	245294	keystroke	s	n/a
122.962	0.105	245924	keystroke	e	n/a
123.142	0.105	246284	keystroke	Key.space	n/a
123.382	0.105	246764	keystroke	b	n/a
123.712	0.105	247424	keystroke	i	n/a
123.832	0.105	247664	keystroke	r	n/a
124.027	0.09	248054	keystroke	t	n/a
124.147	0.09	248294	keystroke	h	n/a
124.3725	0.059	248745	keystroke	Key.enter	n/a
124.4385	9.7905	248877	prompt	n/a	blond math editing clearance\n
125.2125	0.119	250425	keystroke	b	n/a
125.3765	0.076	250753	keystroke	l	n/a
125.5565	0.075	251113	keystroke	o	n/a
125.6475	0.09	251295	keystroke	n	n/a
125.7215	0.075	251443	keystroke	d	n/a
126.442	0.09	252884	keystroke	Key.space	n/a
126.907	0.136	253814	keystroke	m	n/a
126.997	0.12	253994	keystroke	a	n/a
127.147	0.121	254294	keystroke	t	n/a
127.387	0.06	254774	keystroke	h	n/a
127.507	0.1195	255014	keystroke	Key.space	n/a
128.0625	0.075	256125	keystroke	e	n/a
128.2575	0.09	256515	keystroke	d	n/a
128.4075	0.075	256815	keystroke	i	n/a
128.6175	0.075	257235	keystroke	t	n/a
128.7675	0.09	257535	keystroke	t	n/a
128.8575	0.09	257715	keystroke	i	n/a
128.9175	0.105	257835	keystroke	n	n/a
129.097	0.09	258194	keystroke	g	n/a
129.247	0.09	258494	keystroke	Key.space	n/a
129.997	0.06	259994	keystroke	Key.backspace	n/a
130.162	0.045	260324	keystroke	Key.backspace	n/a
130.312	0.045	260624	keystroke	Key.backspace	n/a
130.447	0.075	260894	keystroke	Key.backspace	n/a
131.0465	0.06	262093	keystroke	Key.backspace	n/a
131.3315	0.135	262663	keystroke	i	n/a
131.4365	0.106	262873	keystroke	n	n/a
131.6015	0.061	263203	keystroke	g	n/a
131.6465	0.075	263293	keystroke	Key.space	n/a
132.2465	0.12	264493	keystroke	c	n/a
132.3815	0.091	264763	keystroke	l	n/a
132.5315	0.12	265063	keystroke	e	n/a
132.6365	0.136	265273	keystroke	a	n/a
132.8165	0.105	265633	keystroke	r	n/a
133.372	0.136	266744	keystroke	a	n/a
133.627	0.075	267254	keystroke	n	n/a
133.747	0.075	267494	keystroke	c	n/a
133.927	0.075	267854	keystroke	e	n/a
134.182	0.045	268364	keystroke	Key.enter	n/a
134.235	10.719	268470	prompt	n/a	taxation damaged belgium derby\n
135.1725	0.149	270345	keystroke	t	n/a
135.3365	0.106	270673	keystroke	a	n/a
135.6375	0.119	271275	keystroke	x	n/a
135.9225	0.119	271845	keystroke	a	n/a
136.1765	0.09	272353	keystroke	t	n/a
136.7915	0.1805	273583	keystroke	i	n/a
136.8815	0.135	273763	keystroke	o	n/a
137.002	0.1195	274004	keystroke	n	n/a
137.137	0.1055	274274	keystroke	Key.space	n/a
137.542	0.135	275084	keystroke	d	n/a
137.722	0.12	275444	keystroke	a	n/a
137.887	0.12	275774	keystroke	m	n/a
138.008	0.119	276016	keystroke	a	n/a
138.457	0.12	276914	keystroke	g	n/a
138.727	0.135	277454	keystroke	e	n/a
139.027	0.105	278054	keystroke	d	n/a
139.297	0.0455	278594	keystroke	Key.space	n/a
139.5225	0.09	279045	keystroke	b	n/a
139.6575	0.075	279315	keystroke	l	n/a
139.9725	0.075	279945	keystroke	e	n/a
140.5575	0.06	281115	keystroke	Key.backspace	n/a
140.6925	0.075	281385	keystroke	Key.backspace	n/a
140.7675	0.075	281535	keystroke	e	n/a
140.9325	0.09	281865	keystroke	l	n/a
141.442	0.105	282884	keystroke	g	n/a
141.727	0.075	283454	keystroke	i	n/a
141.937	0.06	283874	keystroke	u	n/a
142.177	0.105	284354	keystroke	m	n/a
142.297	0.105	284594	keystroke	Key.space	n/a
143.662	0.0905	287324	keystroke	d	n/a
144.0075	0.1495	288015	keystroke	e	n/a
144.142	0.106	288284	keystroke	r	n/a
144.397	0.105	288794	keystroke	b	n/a
144.622	0.06	289244	keystroke	y	n/a
144.862	0.09	289724	keystroke	Key.enter	n/a
144.96	9.729	289920	prompt	n/a	urls philippines consistency grace\n
146.257	0.075	292514	keystroke	u	n/a
146.452	0.135	292904	keystroke	r	n/a
146.602	0.09	293204	keystroke	l	n/a
146.737	0.075	293474	keystroke	s	n/a
146.902	0.105	293804	keystroke	Key.space	n/a
147.262	0.105	294524	keystroke	p	n/a
147.487	0.075	294974	keystroke	h	n/a
148.3425	0.09	296685	keystroke	i	n/a
148.6425	0.105	297285	keystroke	l	n/a
148.8225	0.075	297645	keystroke	i	n/a
149.242	0.075	298484	keystroke	p	n/a
149.4225	0.06	298845	keystroke	p	n/a
149.6475	0.09	299295	keystroke	i	n/a
149.7525	0.105	299505	keystroke	n	n/a
149.9625	0.075	299925	keystroke	e	n/a
150.1725	0.075	300345	keystroke	s	n/a
150.2915	0.075	300583	keystroke	Key.space	n/a
150.5475	0.15	301095	keystroke	c	n/a
150.6665	0.091	301333	keystroke	o	n/a
150.7415	0.105	301483	keystroke	n	n/a
151.0425	0.075	302085	keystroke	s	n/a
152.1525	0.06	304305	keystroke	i	n/a
152.3175	0.12	304635	keystroke	s	n/a
152.6025	0.09	305205	keystroke	t	n/a
152.8125	0.105	305625	keystroke	e	n/a
152.962	0.09	305924	keystroke	n	n/a
153.097	0.12	306194	keystroke	c	n/a
153.232	0.06	306464	keystroke	y	n/a
153.352	0.12	306704	keystroke	Key.space	n/a
153.607	0.105	307214	keystroke	g	n/a
153.832	0.15	307664	keystroke	r	n/a
153.952	0.12	307904	keystroke	a	n/a
154.207	0.105	308414	keystroke	c	n/a
154.4165	0.061	308833	keystroke	e	n/a
154.6265	0.06	309253	keystroke	Key.enter	n/a
154.695	12.7585	309390	prompt	n/a	hosted prospects context concern\n
155.527	0.12	311054	keystroke	h	n/a
155.632	0.075	311264	keystroke	o	n/a
155.737	0.12	311474	keystroke	s	n/a
155.917	0.075	311834	keystroke	t	n/a
156.262	0.0745	312524	keystroke	e	n/a
156.4715	0.075	312943	keystroke	d	n/a
156.6515	0.03	313303	keystroke	Key.space	n/a
156.9815	0.09	313963	keystroke	p	n/a
157.1315	0.105	314263	keystroke	o	n/a
157.2815	0.105	314563	keystroke	r	n/a
157.5225	0.059	315045	keystroke	s	n/a
159.292	0.06	318584	keystroke	Key.backspace	n/a
159.4575	0.0595	318915	keystroke	Key.backspace	n/a
159.607	0.0755	319214	keystroke	Key.backspace	n/a
159.8175	0.105	319635	keystroke	r	n/a
159.9975	0.06	319995	keystroke	o	n/a
160.1625	0.09	320325	keystroke	s	n/a
161.6025	0.0745	323205	keystroke	p	n/a
161.767	0.09	323534	keystroke	e	n/a
161.977	0.09	323954	keystroke	c	n/a
162.172	0.075	324344	keystroke	t	n/a
162.472	0.06	324944	keystroke	s	n/a
163.0565	0.105	326113	keystroke	Key.space	n/a
163.3265	0.165	326653	keystroke	c	n/a
163.4775	0.089	326955	keystroke	o	n/a
163.5515	0.09	327103	keystroke	n	n/a
163.9865	0.075	327973	keystroke	t	n/a
164.2115	0.076	328423	keystroke	e	n/a
164.4525	0.089	328905	keystroke	x	n/a
164.6465	0.09	329293	keystroke	t	n/a
165.1265	0.09	330253	keystroke	Key.space	n/a
165.4265	0.12	330853	keystroke	c	n/a
165.5615	0.061	331123	keystroke	o	n/a
165.6075	0.09	331215	keystroke	n	n/a
166.2525	0.075	332505	keystroke	c	n/a
166.5075	0.1195	333015	keystroke	e	n/a
166.612	0.09	333224	keystroke	r	n/a
166.792	0.09	333584	keystroke	t	n/a
167.0615	0.06	334123	keystroke	n	n/a
167.3775	0.074	334755	keystroke	Key.enter	n/a
167.459	11.29	334918	prompt	n/a	arrangement rouge inspection mightn't\n
