onset	duration	sample	value	key	prompt_text
51.9785	12.4155	103957	prompt	n/a	plastics shareholders ferrari prozac\n
53.113	0.045	106226	keystroke	p	n/a
53.308	0.105	106616	keystroke	l	n/a
53.517	0.106	107034	keystroke	a	n/a
54.6575	0.09	109315	keystroke	s	n/a
54.9125	0.075	109825	keystroke	t	n/a
55.0325	0.105	110065	keystroke	i	n/a
55.3025	0.1195	110605	keystroke	c	n/a
55.438	0.164	110876	keystroke	s	n/a
55.632	0.135	111264	keystroke	Key.space	n/a
56.098	0.1045	112196	keystroke	s	n/a
56.2175	0.135	112435	keystroke	h	n/a
56.3825	0.18	112765	keystroke	a	n/a
56.5775	0.12	113155	keystroke	r	n/a
56.6525	0.12	113305	keystroke	e	n/a
56.907	0.105	113814	keystroke	h	n/a
56.997	0.105	113994	keystroke	o	n/a
57.207	0.105	114414	keystroke	l	n/a
57.327	0.12	114654	keystroke	d	n/a
57.5825	0.09	115165	keystroke	e	n/a
57.6275	0.12	115255	keystroke	r	n/a
58.0475	0.12	116095	keystroke	s	n/a
58.3475	0.15	116695	keystroke	Key.space	n/a
58.7375	0.12	117475	keystroke	f	n/a
59.0075	0.15	118015	keystroke	e	n/a
59.1275	0.135	118255	keystroke	r	n/a
59.397	0.105	118794	keystroke	r	n/a
59.787	0.105	119574	keystroke	a	n/a
60.027	0.105	120054	keystroke	r	n/a
60.958	0.09	121916	keystroke	i	n/a
61.273	0.15	122546	keystroke	Key.space	n/a
61.768	0.06	123536	keystroke	p	n/a
61.933	0.135	123866	keystroke	r	n/a
62.083	0.135	124166	keystroke	o	n/a
62.4425	0.165	124885	keystroke	z	n/a
62.7425	0.075	125485	keystroke	a	n/a
63.1325	0.0905	126265	keystroke	x	n/a
63.778	0.105	127556	keystroke	Key.backspace	n/a
63.9725	0.105	127945	keystroke	c	n/a
64.317	0.075	128634	keystroke	Key.enter	n/a
64.3975	13.767	128795	prompt	n/a	prev stayed enjoyed peru\n
65.577	0.09	131154	keystroke	p	n/a
65.8325	0.135	131665	keystroke	r	n/a
65.9225	0.15	131845	keystroke	e	n/a
66.2825	0.15	132565	keystroke	v	n/a
67.0175	0.135	134035	keystroke	Key.space	n/a
67.302	0.09	134604	keystroke	s	n/a
67.512	0.12	135024	keystroke	t	n/a
67.677	0.135	135354	keystroke	a	n/a
68.127	0.105	136254	keystroke	y	n/a
68.682	0.09	137364	keystroke	e	n/a
68.877	0.15	137754	keystroke	d	n/a
69.042	0.135	138084	keystroke	Key.space	n/a
69.252	0.1055	138504	keystroke	e	n/a
69.3725	0.12	138745	keystroke	n	n/a
69.6125	0.15	139225	keystroke	j	n/a
69.7025	0.15	139405	keystroke	o	n/a
70.5575	0.09	141115	keystroke	y	n/a
70.6925	0.09	141385	keystroke	e	n/a
70.9025	0.135	141805	keystroke	d	n/a
71.0525	0.135	142105	keystroke	Key.space	n/a
72.087	0.105	144174	keystroke	o	n/a
72.552	0.09	145104	keystroke	e	n/a
72.792	0.075	145584	keystroke	r	n/a
73.032	0.045	146064	keystroke	u	n/a
73.287	0.06	146574	keystroke	'	n/a
74.382	0.045	148764	keystroke	Key.backspace	n/a
74.487	0.0905	148974	keystroke	Key.backspace	n/a
74.6525	0.075	149305	keystroke	Key.backspace	n/a
74.8625	0.06	149725	keystroke	Key.backspace	n/a
75.2225	0.06	150445	keystroke	Key.backspace	n/a
76.152	0.075	152304	keystroke	p	n/a
76.408	0.104	152816	keystroke	e	n/a
76.6325	0.09	153265	keystroke	r	n/a
76.8875	0.0755	153775	keystroke	u	n/a
78.0875	0.075	156175	keystroke	Key.enter	n/a
78.169	8.95	156338	prompt	n/a	programmes bigger washer coding\n
79.617	0.09	159234	keystroke	p	n/a
79.753	0.1495	159506	keystroke	r	n/a
79.9175	0.09	159835	keystroke	o	n/a
80.1725	0.1045	160345	keystroke	g	n/a
80.3675	0.105	160735	keystroke	r	n/a
80.5925	0.12	161185	keystroke	a	n/a
80.9225	0.075	161845	keystroke	m	n/a
81.0725	0.105	162145	keystroke	m	n/a
81.4775	0.09	162955	keystroke	e	n/a
81.6875	0.1495	163375	keystroke	s	n/a
81.912	0.12	163824	keystroke	Key.space	n/a
82.737	0.09	165474	keystroke	b	n/a
82.9475	0.075	165895	keystroke	i	n/a
83.667	0.075	167334	keystroke	g	n/a
83.832	0.075	167664	keystroke	g	n/a
84.042	0.1655	168084	keystroke	e	n/a
84.2225	0.135	168445	keystroke	r	n/a
84.3875	0.1345	168775	keystroke	Key.space	n/a
84.598	0.15	169196	keystroke	w	n/a
84.853	0.105	169706	keystroke	a	n/a
85.152	0.151	170304	keystroke	s	n/a
85.258	0.105	170516	keystroke	h	n/a
85.498	0.195	170996	keystroke	e	n/a
85.648	0.135	171296	keystroke	r	n/a
85.797	0.135	171594	keystroke	Key.space	n/a
86.068	0.149	172136	keystroke	c	n/a
86.202	0.12	172404	keystroke	o	n/a
86.412	0.1205	172824	keystroke	d	n/a
86.6225	0.165	173245	keystroke	i	n/a
86.6825	0.165	173365	keystroke	n	n/a
86.8025	0.135	173605	keystroke	g	n/a
87.0275	0.09	174055	keystroke	Key.enter	n/a
87.1245	15.144	174249	prompt	n/a	retailers rwanda liverpool thehun\n
88.3625	0.165	176725	keystroke	r	n/a
88.6025	0.135	177205	keystroke	e	n/a
88.8725	0.12	177745	keystroke	t	n/a
89.0825	0.135	178165	keystroke	a	n/a
90.132	0.075	180264	keystroke	i	n/a
90.373	0.09	180746	keystroke	l	n/a
90.613	0.165	181226	keystroke	e	n/a
90.763	0.105	181526	keystroke	r	n/a
90.958	0.1645	181916	keystroke	s	n/a
91.0925	0.134	182185	keystroke	Key.space	n/a
93.1025	0.12	186205	keystroke	r	n/a
93.792	0.12	187584	keystroke	w	n/a
94.002	0.135	188004	keystroke	a	n/a
94.872	0.121	189744	keystroke	n	n/a
95.007	0.135	190014	keystroke	d	n/a
95.098	0.149	190196	keystroke	a	n/a
95.277	0.15	190554	keystroke	Key.space	n/a
95.8325	0.09	191665	keystroke	l	n/a
96.387	0.09	192774	keystroke	i	n/a
96.597	0.165	193194	keystroke	v	n/a
96.777	0.165	193554	keystroke	e	n/a
96.867	0.09	193734	keystroke	r	n/a
98.5775	0.09	197155	keystroke	p	n/a
98.8175	0.09	197635	keystroke	o	n/a
98.9675	0.06	197935	keystroke	o	n/a
99.1625	0.09	198325	keystroke	l	n/a
99.327	0.135	198654	keystroke	Key.space	n/a
99.702	0.105	199404	keystroke	t	n/a
99.792	0.12	199584	keystroke	h	n/a
99.972	0.105	199944	keystroke	e	n/a
100.7375	0.09	201475	keystroke	h	n/a
100.8875	0.12	201775	keystroke	u	n/a
101.6975	0.075	203395	keystroke	n	n/a
102.207	0.06	204414	keystroke	Key.enter	n/a
102.2715	12.237	204543	prompt	n/a	reported contributor enters viewers\n
103.1215	0.09	206243	keystroke	r	n/a
103.1665	0.121	206333	keystroke	e	n/a
103.3175	0.134	206635	keystroke	p	n/a
103.5575	0.105	207115	keystroke	o	n/a
103.8275	0.135	207655	keystroke	r	n/a
104.0675	0.0595	208135	keystroke	t	n/a
104.2615	0.076	208523	keystroke	t	n/a
104.3675	0.135	208735	keystroke	e	n/a
104.5925	0.12	209185	keystroke	d	n/a
105.4925	0.0745	210985	keystroke	Key.backspace	n/a
105.6425	0.09	211285	keystroke	Key.backspace	n/a
105.7925	0.105	211585	keystroke	Key.backspace	n/a
106.0775	0.075	212155	keystroke	e	n/a
106.272	0.1205	212544	keystroke	d	n/a
106.707	0.12	213414	keystroke	Key.space	n/a
107.2025	0.12	214405	keystroke	c	n/a
107.3075	0.1945	214615	keystroke	o	n/a
107.472	0.15	214944	keystroke	n	n/a
107.787	0.075	215574	keystroke	t	n/a
107.967	0.12	215934	keystroke	r	n/a
108.192	0.045	216384	keystroke	u	n/a
109.3325	0.09	218665	keystroke	Key.backspace	n/a
109.6475	0.09	219295	keystroke	i	n/a
109.8725	0.09	219745	keystroke	b	n/a
110.0225	0.09	220045	keystroke	u	n/a
110.2325	0.105	220465	keystroke	t	n/a
110.4275	0.12	220855	keystroke	o	n/a
110.6525	0.105	221305	keystroke	r	n/a
110.9075	0.12	221815	keystroke	Key.space	n/a
111.1625	0.135	222325	keystroke	e	n/a
111.3425	0.12	222685	keystroke	n	n/a
111.5375	0.12	223075	keystroke	t	n/a
111.6725	0.21	223345	keystroke	e	n/a
111.7925	0.15	223585	keystroke	r	n/a
112.0025	0.1945	224005	keystroke	s	n/a
112.227	0.135	224454	keystroke	Key.space	n/a
112.482	0.105	224964	keystroke	v	n/a
112.647	0.12	225294	keystroke	i	n/a
112.812	0.15	225624	keystroke	e	n/a
113.007	0.12	226014	keystroke	w	n/a
113.6825	0.12	227365	keystroke	e	n/a
113.8475	0.09	227695	keystroke	r	n/a
114.1325	0.105	228265	keystroke	s	n/a
114.4025	0.105	228805	keystroke	Key.enter	n/a
114.512	10.5725	229024	prompt	n/a	disciplinary resorts affair puts\n
115.2425	0.105	230485	keystroke	d	n/a
115.3775	0.105	230755	keystroke	i	n/a
115.4975	0.1195	230995	keystroke	s	n/a
117.3575	0.135	234715	keystroke	c	n/a
117.4775	0.105	234955	keystroke	i	n/a
117.807	0.09	235614	keystroke	p	n/a
118.032	0.105	236064	keystroke	l	n/a
118.8725	0.09	237745	keystroke	i	n/a
119.1425	0.105	238285	keystroke	n	n/a
119.2325	0.135	238465	keystroke	a	n/a
119.4725	0.0895	238945	keystroke	r	n/a
119.667	0.12	239334	keystroke	y	n/a
119.952	0.15	239904	keystroke	Key.space	n/a
120.477	0.135	240954	keystroke	r	n/a
120.552	0.165	241104	keystroke	e	n/a
120.867	0.15	241734	keystroke	s	n/a
121.062	0.12	242124	keystroke	o	n/a
121.363	0.074	242726	keystroke	r	n/a
121.542	0.105	243084	keystroke	t	n/a
121.7975	0.135	243595	keystroke	s	n/a
121.9925	0.165	243985	keystroke	Key.space	n/a
122.367	0.121	244734	keystroke	a	n/a
122.577	0.136	245154	keystroke	f	n/a
122.773	0.12	245546	keystroke	f	n/a
122.952	0.136	245904	keystroke	a	n/a
123.163	0.1195	246326	keystroke	i	n/a
123.3275	0.18	246655	keystroke	r	n/a
123.5375	0.12	247075	keystroke	Key.space	n/a
124.0775	0.09	248155	keystroke	p	n/a
124.2875	0.09	248575	keystroke	u	n/a
124.4825	0.12	248965	keystroke	t	n/a
124.6625	0.165	249325	keystroke	s	n/a
124.9775	0.105	249955	keystroke	Key.enter	n/a
125.0885	20.6355	250177	prompt	n/a	bite botswana load minolta\n
126.297	0.105	252594	keystroke	b	n/a
126.492	0.075	252984	keystroke	i	n/a
126.702	0.135	253404	keystroke	t	n/a
126.807	0.195	253614	keystroke	e	n/a
127.017	0.15	254034	keystroke	Key.space	n/a
127.542	0.135	255084	keystroke	b	n/a
127.797	0.075	255594	keystroke	o	n/a
129.0875	0.12	258175	keystroke	t	n/a
129.4025	0.135	258805	keystroke	s	n/a
129.7775	0.105	259555	keystroke	w	n/a
129.9575	0.12	259915	keystroke	a	n/a
130.2575	0.135	260515	keystroke	n	n/a
130.4525	0.135	260905	keystroke	a	n/a
130.9025	0.12	261805	keystroke	Key.space	n/a
131.5025	0.09	263005	keystroke	l	n/a
131.697	0.105	263394	keystroke	o	n/a
131.847	0.135	263694	keystroke	a	n/a
132.042	0.135	264084	keystroke	d	n/a
132.342	0.12	264684	keystroke	Key.space	n/a
132.672	0.09	265344	keystroke	m	n/a
133.6175	0.105	267235	keystroke	i	n/a
133.9325	0.1495	267865	keystroke	n	n/a
134.067	0.12	268134	keystroke	i	n/a
134.397	0.135	268794	keystroke	l	n/a
134.592	0.03	269184	keystroke	l	n/a
134.652	0.015	269304	keystroke	l	n/a
135.312	0.12	270624	keystroke	Key.backspace	n/a
135.8825	0.06	271765	keystroke	Key.backspace	n/a
138.5395	0.028	277079	keystroke	Key.backspace	n/a
139.332	0.09	278664	keystroke	Key.backspace	n/a
139.842	0.075	279684	keystroke	o	n/a
140.037	0.09	280074	keystroke	l	n/a
145.125	0.102	290250	keystroke	t	n/a
145.242	0.1955	290484	keystroke	a	n/a
145.617	0.105	291234	keystroke	Key.enter	n/a
145.7275	13.4365	291455	prompt	n/a	likelihood combination brunei enhance\n
146.562	0.105	293124	keystroke	l	n/a
146.772	0.075	293544	keystroke	i	n/a
146.967	0.105	293934	keystroke	k	n/a
147.4625	0.1205	294925	keystroke	e	n/a
148.1525	0.0755	296305	keystroke	i	n/a
149.668	0.075	299336	keystroke	h	n/a
149.953	0.06	299906	keystroke	o	n/a
150.118	0.0745	300236	keystroke	o	n/a
150.2975	0.15	300595	keystroke	d	n/a
150.4625	0.1645	300925	keystroke	Key.space	n/a
150.792	0.135	301584	keystroke	c	n/a
150.957	0.24	301914	keystroke	o	n/a
151.078	0.149	302156	keystroke	m	n/a
151.4375	0.075	302875	keystroke	b	n/a
151.5275	0.0895	303055	keystroke	i	n/a
151.812	0.0905	303624	keystroke	n	n/a
152.0225	0.105	304045	keystroke	a	n/a
152.2475	0.0895	304495	keystroke	t	n/a
152.412	0.225	304824	keystroke	i	n/a
152.472	0.15	304944	keystroke	o	n/a
152.547	0.15	305094	keystroke	n	n/a
152.727	0.15	305454	keystroke	Key.space	n/a
153.9725	0.105	307945	keystroke	b	n/a
154.2275	0.1205	308455	keystroke	r	n/a
155.0825	0.105	310165	keystroke	u	n/a
155.443	0.089	310886	keystroke	n	n/a
155.622	0.1055	311244	keystroke	e	n/a
155.7725	0.135	311545	keystroke	i	n/a
156.0575	0.1195	312115	keystroke	Key.space	n/a
156.252	0.135	312504	keystroke	e	n/a
156.402	0.12	312804	keystroke	n	n/a
156.687	0.09	313374	keystroke	h	n/a
156.867	0.09	313734	keystroke	a	n/a
156.972	0.12	313944	keystroke	n	n/a
157.167	0.105	314334	keystroke	c	n/a
157.242	0.1355	314484	keystroke	e	n/a
157.5125	0.105	315025	keystroke	'	n/a
158.7425	0.045	317485	keystroke	Key.backspace	n/a
159.0725	0.09	318145	keystroke	Key.enter	n/a
159.167	14.997	318334	prompt	n/a	atmospheric failure millennium hotel\n
159.9575	0.135	319915	keystroke	a	n/a
160.1675	0.135	320335	keystroke	t	n/a
160.917	0.105	321834	keystroke	m	n/a
161.3975	0.09	322795	keystroke	o	n/a
161.8025	0.12	323605	keystroke	s	n/a
163.677	0.1205	327354	keystroke	p	n/a
163.9925	0.135	327985	keystroke	h	n/a
164.6225	0.18	329245	keystroke	e	n/a
164.8475	0.135	329695	keystroke	r	n/a
165.1325	0.135	330265	keystroke	i	n/a
165.3275	0.18	330655	keystroke	c	n/a
165.5375	0.135	331075	keystroke	Key.space	n/a
165.8525	0.15	331705	keystroke	f	n/a
166.0625	0.135	332125	keystroke	a	n/a
166.2125	0.09	332425	keystroke	i	n/a
166.4225	0.1055	332845	keystroke	l	n/a
166.753	0.105	333506	keystroke	u	n/a
167.008	0.15	334016	keystroke	r	n/a
167.083	0.2095	334166	keystroke	e	n/a
167.3375	0.15	334675	keystroke	Key.space	n/a
167.6375	0.12	335275	keystroke	m	n/a
167.8625	0.075	335725	keystroke	i	n/a
168.1175	0.075	336235	keystroke	l	n/a
168.2675	0.075	336535	keystroke	l	n/a
168.5225	0.105	337045	keystroke	e	n/a
168.7925	0.105	337585	keystroke	n	n/a
169.5125	0.09	339025	keystroke	n	n/a
170.0525	0.075	340105	keystroke	u	n/a
171.2825	0.075	342565	keystroke	Key.backspace	n/a
171.6275	0.09	343255	keystroke	i	n/a
171.8675	0.06	343735	keystroke	u	n/a
172.1525	0.075	344305	keystroke	m	n/a
172.6025	0.15	345205	keystroke	Key.space	n/a
173.1725	0.12	346345	keystroke	h	n/a
173.2475	0.12	346495	keystroke	o	n/a
173.4725	0.075	346945	keystroke	t	n/a
173.6525	0.12	347305	keystroke	e	n/a
173.7875	0.075	347575	keystroke	l	n/a
174.1025	0.06	348205	keystroke	Key.enter	n/a
174.167	12.327	348334	prompt	n/a	begun miscellaneous sacred trek\n
175.0025	0.105	350005	keystroke	b	n/a
175.0925	0.12	350185	keystroke	e	n/a
175.3475	0.09	350695	keystroke	g	n/a
175.4975	0.09	350995	keystroke	u	n/a
175.7075	0.105	351415	keystroke	n	n/a
175.9025	0.135	351805	keystroke	Key.space	n/a
176.0975	0.09	352195	keystroke	m	n/a
176.3075	0.075	352615	keystroke	i	n/a
176.4575	0.12	352915	keystroke	s	n/a
176.7425	0.15	353485	keystroke	c	n/a
176.9225	0.105	353845	keystroke	e	n/a
177.1625	0.075	354325	keystroke	l	n/a
177.3125	0.075	354625	keystroke	l	n/a
177.702	0.121	355404	keystroke	a	n/a
177.853	0.105	355706	keystroke	n	n/a
178.963	0.105	357926	keystroke	e	n/a
179.832	0.225	359664	keystroke	o	n/a
179.937	0.135	359874	keystroke	u	n/a
180.102	0.1505	360204	keystroke	s	n/a
180.2525	0.135	360505	keystroke	Key.space	n/a
181.1975	0.105	362395	keystroke	s	n/a
181.7975	0.1045	363595	keystroke	a	n/a
182.082	0.135	364164	keystroke	c	n/a
183.328	0.045	366656	keystroke	t	n/a
184.107	0.076	368214	keystroke	Key.backspace	n/a
184.2725	0.075	368545	keystroke	r	n/a
184.4825	0.075	368965	keystroke	e	n/a
184.6625	0.135	369325	keystroke	d	n/a
184.8575	0.15	369715	keystroke	Key.space	n/a
185.4425	0.075	370885	keystroke	t	n/a
185.592	0.15	371184	keystroke	r	n/a
185.8325	0.1195	371665	keystroke	e	n/a
186.117	0.0605	372234	keystroke	k	n/a
186.417	0.075	372834	keystroke	Key.enter	n/a
186.4975	6.5965	372995	prompt	n/a	kong view carroll he've\n
187.782	0.075	375564	keystroke	k	n/a
187.992	0.06	375984	keystroke	o	n/a
188.187	0.1055	376374	keystroke	n	n/a
188.3525	0.15	376705	keystroke	g	n/a
188.5175	0.15	377035	keystroke	Key.space	n/a
188.9825	0.12	377965	keystroke	v	n/a
189.1475	0.09	378295	keystroke	i	n/a
189.2525	0.21	378505	keystroke	e	n/a
189.3725	0.165	378745	keystroke	w	n/a
189.4925	0.15	378985	keystroke	Key.space	n/a
189.762	0.135	379524	keystroke	c	n/a
189.867	0.135	379734	keystroke	a	n/a
190.032	0.075	380064	keystroke	r	n/a
190.182	0.105	380364	keystroke	r	n/a
190.497	0.09	380994	keystroke	o	n/a
190.738	0.0595	381476	keystroke	l	n/a
190.873	0.09	381746	keystroke	l	n/a
191.083	0.15	382166	keystroke	Key.space	n/a
191.7725	0.075	383545	keystroke	h	n/a
191.8925	0.105	383785	keystroke	e	n/a
192.4175	0.09	384835	keystroke	'	n/a
192.6575	0.15	385315	keystroke	v	n/a
192.7625	0.15	385525	keystroke	e	n/a
193.0775	0.015	386155	keystroke	Key.enter	n/a
193.0965	11.6975	386193	prompt	n/a	miniature roger fighting chess\n
193.8125	0.12	387625	keystroke	m	n/a
194.0375	0.045	388075	keystroke	u	n/a
194.2175	0.105	388435	keystroke	n	n/a
194.4875	0.03	388975	keystroke	u	n/a
194.982	0.09	389964	keystroke	Key.backspace	n/a
195.282	0.0755	390564	keystroke	Key.backspace	n/a
195.4325	0.075	390865	keystroke	Key.backspace	n/a
196.018	0.075	392036	keystroke	i	n/a
196.273	0.105	392546	keystroke	n	n/a
196.528	0.09	393056	keystroke	i	n/a
196.918	0.134	393836	keystroke	a	n/a
198.237	0.105	396474	keystroke	t	n/a
198.537	0.09	397074	keystroke	u	n/a
198.732	0.165	397464	keystroke	r	n/a
198.807	0.226	397614	keystroke	e	n/a
198.987	0.18	397974	keystroke	Key.space	n/a
199.8425	0.12	399685	keystroke	r	n/a
200.0075	0.09	400015	keystroke	o	n/a
200.1425	0.15	400285	keystroke	g	n/a
200.3075	0.165	400615	keystroke	e	n/a
200.5325	0.165	401065	keystroke	r	n/a
200.742	0.15	401484	keystroke	Key.space	n/a
201.4175	0.135	402835	keystroke	f	n/a
201.5225	0.09	403045	keystroke	i	n/a
201.7175	0.105	403435	keystroke	g	n/a
201.9275	0.0445	403855	keystroke	h	n/a
202.302	0.12	404604	keystroke	t	n/a
202.467	0.225	404934	keystroke	i	n/a
202.557	0.195	405114	keystroke	n	n/a
202.737	0.135	405474	keystroke	g	n/a
203.052	0.12	406104	keystroke	Key.space	n/a
203.4125	0.1345	406825	keystroke	c	n/a
203.517	0.105	407034	keystroke	h	n/a
203.847	0.105	407694	keystroke	e	n/a
204.087	0.105	408174	keystroke	s	n/a
204.2525	0.1195	408505	keystroke	s	n/a
204.657	0.136	409314	keystroke	Key.enter	n/a
204.798	14.576	409596	prompt	n/a	violation ballot distributions precious\n
205.7525	0.165	411505	keystroke	v	n/a
205.9475	0.09	411895	keystroke	i	n/a
