onset	duration	sample	value	key	prompt_text
29.169	0.1045	58338	keystroke	d	n/a
29.3035	0.075	58607	keystroke	o	n/a
29.5285	0.09	59057	keystroke	g	n/a
29.9785	0.1055	59957	keystroke	Key.enter	n/a
30.09	14.0235	60180	prompt	n/a	infant xanax expense carpet\n
31.7935	0.12	63587	keystroke	i	n/a
31.8535	0.105	63707	keystroke	n	n/a
32.0635	0.0755	64127	keystroke	f	n/a
32.2735	0.12	64547	keystroke	a	n/a
32.4385	0.105	64877	keystroke	n	n/a
32.6485	0.135	65297	keystroke	t	n/a
32.8885	0.1055	65777	keystroke	Key.space	n/a
33.8195	0.1495	67639	keystroke	x	n/a
34.404	0.0905	68808	keystroke	a	n/a
34.5695	0.12	69139	keystroke	n	n/a
34.8245	0.165	69649	keystroke	a	n/a
35.5605	0.18	71121	keystroke	x	n/a
36.1605	0.1205	72321	keystroke	Key.space	n/a
38.954	0.001	77908	keystroke	e	n/a
39.176	0.105	78352	keystroke	x	n/a
39.386	0.09	78772	keystroke	p	n/a
39.806	0.105	79612	keystroke	e	n/a
39.941	0.09	79882	keystroke	n	n/a
40.5715	0.1495	81143	keystroke	s	n/a
40.661	0.165	81322	keystroke	e	n/a
41.0365	0.1045	82073	keystroke	Key.space	n/a
41.4565	0.12	82913	keystroke	c	n/a
41.7115	0.165	83423	keystroke	a	n/a
41.8915	0.135	83783	keystroke	r	n/a
42.1615	0.105	84323	keystroke	p	n/a
42.5065	0.15	85013	keystroke	e	n/a
42.6865	0.12	85373	keystroke	t	n/a
44.037	0.075	88074	keystroke	Key.enter	n/a
44.116	9.8845	88232	prompt	n/a	returns fixes waves system\n
45.177	0.1805	90354	keystroke	r	n/a
45.3425	0.1195	90685	keystroke	e	n/a
45.597	0.1205	91194	keystroke	t	n/a
45.837	0.1505	91674	keystroke	u	n/a
46.0475	0.135	92095	keystroke	r	n/a
46.257	0.1355	92514	keystroke	n	n/a
46.4525	0.105	92905	keystroke	s	n/a
46.8125	0.09	93625	keystroke	Key.space	n/a
47.667	0.12	95334	keystroke	f	n/a
47.802	0.0905	95604	keystroke	i	n/a
48.5675	0.15	97135	keystroke	x	n/a
49.0025	0.15	98005	keystroke	e	n/a
49.3325	0.105	98665	keystroke	s	n/a
49.6325	0.12	99265	keystroke	Key.space	n/a
50.0525	0.165	100105	keystroke	w	n/a
50.2775	0.166	100555	keystroke	a	n/a
50.593	0.1355	101186	keystroke	v	n/a
50.7885	0.135	101577	keystroke	e	n/a
50.9835	0.135	101967	keystroke	s	n/a
51.2985	0.09	102597	keystroke	Key.space	n/a
51.5985	0.135	103197	keystroke	s	n/a
51.9285	0.15	103857	keystroke	y	n/a
52.1985	0.135	104397	keystroke	s	n/a
52.634	0.105	105268	keystroke	t	n/a
52.829	0.12	105658	keystroke	e	n/a
53.039	0.1345	106078	keystroke	m	n/a
53.924	0.075	107848	keystroke	Key.enter	n/a
54.003	8.8345	108006	prompt	n/a	plugin anti rare mall\n
55.4095	0.12	110819	keystroke	p	n/a
55.979	0.09	111958	keystroke	l	n/a
56.294	0.09	112588	keystroke	u	n/a
56.865	0.104	113730	keystroke	g	n/a
57.135	0.119	114270	keystroke	i	n/a
57.209	0.1055	114418	keystroke	n	n/a
58.4845	0.09	116969	keystroke	Key.space	n/a
58.9495	0.1205	117899	keystroke	a	n/a
59.1445	0.1055	118289	keystroke	n	n/a
59.355	0.15	118710	keystroke	t	n/a
59.55	0.12	119100	keystroke	i	n/a
59.805	0.105	119610	keystroke	Key.space	n/a
60.09	0.15	120180	keystroke	r	n/a
60.225	0.15	120450	keystroke	a	n/a
60.45	0.195	120900	keystroke	r	n/a
60.705	0.1205	121410	keystroke	e	n/a
60.975	0.1055	121950	keystroke	Key.space	n/a
61.4855	0.105	122971	keystroke	m	n/a
61.6205	0.135	123241	keystroke	a	n/a
62.0555	0.09	124111	keystroke	l	n/a
62.2205	0.09	124441	keystroke	l	n/a
62.7455	0.0905	125491	keystroke	Key.enter	n/a
62.8405	15.4055	125681	prompt	n/a	restricted lithuania says screensaver\n
63.6615	0.195	127323	keystroke	r	n/a
63.8415	0.18	127683	keystroke	e	n/a
64.1115	0.15	128223	keystroke	s	n/a
65.431	0.106	130862	keystroke	t	n/a
65.702	0.105	131404	keystroke	r	n/a
65.897	0.06	131794	keystroke	i	n/a
66.4075	0.12	132815	keystroke	c	n/a
66.7225	0.1195	133445	keystroke	t	n/a
66.887	0.12	133774	keystroke	e	n/a
67.112	0.105	134224	keystroke	d	n/a
67.292	0.135	134584	keystroke	Key.space	n/a
67.6075	0.1345	135215	keystroke	l	n/a
67.7875	0.105	135575	keystroke	i	n/a
68.4775	0.135	136955	keystroke	t	n/a
68.7325	0.12	137465	keystroke	h	n/a
68.9725	0.15	137945	keystroke	u	n/a
70.878	0.12	141756	keystroke	a	n/a
71.238	0.12	142476	keystroke	n	n/a
71.5085	0.12	143017	keystroke	i	n/a
71.7185	0.135	143437	keystroke	a	n/a
71.9135	0.105	143827	keystroke	Key.space	n/a
72.1685	0.165	144337	keystroke	s	n/a
72.3635	0.135	144727	keystroke	a	n/a
72.5585	0.12	145117	keystroke	y	n/a
72.7085	0.24	145417	keystroke	s	n/a
72.8435	0.12	145687	keystroke	Key.space	n/a
73.309	0.15	146618	keystroke	s	n/a
73.579	0.15	147158	keystroke	c	n/a
73.909	0.12	147818	keystroke	r	n/a
74.104	0.12	148208	keystroke	e	n/a
74.659	0.12	149318	keystroke	e	n/a
75.724	0.09	151448	keystroke	n	n/a
76.6245	0.135	153249	keystroke	s	n/a
76.8645	0.09	153729	keystroke	a	n/a
77.0745	0.18	154149	keystroke	v	n/a
77.2695	0.18	154539	keystroke	e	n/a
77.5695	0.18	155139	keystroke	r	n/a
78.154	0.09	156308	keystroke	Key.enter	n/a
78.25	10.856	156500	prompt	n/a	messaging hard implies reed\n
79.039	0.1055	158078	keystroke	m	n/a
79.1745	0.15	158349	keystroke	e	n/a
79.459	0.1055	158918	keystroke	s	n/a
79.5795	0.15	159159	keystroke	s	n/a
80.2845	0.12	160569	keystroke	s	n/a
81.8745	0.075	163749	keystroke	Key.backspace	n/a
82.5345	0.15	165069	keystroke	a	n/a
83.644	0.12	167288	keystroke	g	n/a
83.944	0.105	167888	keystroke	i	n/a
83.959	0.135	167918	keystroke	n	n/a
84.124	0.12	168248	keystroke	g	n/a
84.964	0.105	169928	keystroke	Key.space	n/a
85.234	0.09	170468	keystroke	h	n/a
85.294	0.1805	170588	keystroke	a	n/a
85.4295	0.135	170859	keystroke	r	n/a
85.6845	0.135	171369	keystroke	d	n/a
85.8645	0.0755	171729	keystroke	Key.space	n/a
86.195	0.135	172390	keystroke	i	n/a
86.435	0.12	172870	keystroke	m	n/a
86.63	0.15	173260	keystroke	p	n/a
86.9	0.105	173800	keystroke	l	n/a
87.065	0.135	174130	keystroke	i	n/a
87.23	0.15	174460	keystroke	e	n/a
87.44	0.15	174880	keystroke	s	n/a
87.695	0.105	175390	keystroke	Key.space	n/a
87.995	0.18	175990	keystroke	r	n/a
88.16	0.135	176320	keystroke	e	n/a
88.4595	0.105	176919	keystroke	e	n/a
88.745	0.12	177490	keystroke	d	n/a
89.015	0.09	178030	keystroke	Key.enter	n/a
89.11	18.4465	178220	prompt	n/a	decline charging coupon freight\n
90.2	0.12	180400	keystroke	d	n/a
90.38	0.105	180760	keystroke	e	n/a
90.71	0.105	181420	keystroke	c	n/a
90.8895	0.1205	181779	keystroke	l	n/a
91.0695	0.2255	182139	keystroke	i	n/a
91.235	0.15	182470	keystroke	n	n/a
91.505	0.12	183010	keystroke	e	n/a
92.225	0.12	184450	keystroke	Key.space	n/a
92.645	0.105	185290	keystroke	c	n/a
92.81	0.1045	185620	keystroke	h	n/a
93.0495	0.21	186099	keystroke	a	n/a
93.1845	0.165	186369	keystroke	r	n/a
96.4425	0.042	192885	keystroke	g	n/a
96.5295	0.165	193059	keystroke	i	n/a
96.6345	0.105	193269	keystroke	n	n/a
96.7695	0.135	193539	keystroke	g	n/a
97.1745	0.12	194349	keystroke	Key.space	n/a
97.6095	0.165	195219	keystroke	c	n/a
97.8495	0.165	195699	keystroke	o	n/a
97.9695	0.15	195939	keystroke	u	n/a
98.2395	0.135	196479	keystroke	p	n/a
98.7195	0.135	197439	keystroke	o	n/a
98.8995	0.12	197799	keystroke	n	n/a
99.1845	0.12	198369	keystroke	Key.space	n/a
99.7845	0.105	199569	keystroke	f	n/a
100.0245	0.135	200049	keystroke	r	n/a
100.3095	0.075	200619	keystroke	i	n/a
102.907	0.001	205814	keystroke	]	n/a
104.045	0.12	208090	keystroke	Key.backspace	n/a
104.3	0.09	208600	keystroke	Key.backspace	n/a
105.875	0.135	211750	keystroke	e	n/a
106.13	0.09	212260	keystroke	i	n/a
106.55	0.12	213100	keystroke	g	n/a
106.76	0.09	213520	keystroke	h	n/a
106.895	0.165	213790	keystroke	t	n/a
107.435	0.12	214870	keystroke	Key.enter	n/a
107.565	9.366	215130	prompt	n/a	sizes albums starting seventh\n
108.53	0.165	217060	keystroke	s	n/a
108.83	0.06	217660	keystroke	i	n/a
109.13	0.15	218260	keystroke	z	n/a
109.37	0.165	218740	keystroke	e	n/a
109.64	0.15	219280	keystroke	s	n/a
109.804	0.106	219608	keystroke	Key.space	n/a
110.059	0.09	220118	keystroke	a	n/a
110.225	0.104	220450	keystroke	l	n/a
110.659	0.091	221318	keystroke	b	n/a
110.87	0.164	221740	keystroke	u	n/a
111.289	0.12	222578	keystroke	m	n/a
111.469	0.135	222938	keystroke	s	n/a
112.594	0.075	225188	keystroke	Key.space	n/a
112.789	0.165	225578	keystroke	s	n/a
113.044	0.135	226088	keystroke	t	n/a
113.194	0.195	226388	keystroke	a	n/a
113.329	0.135	226658	keystroke	r	n/a
113.569	0.105	227138	keystroke	t	n/a
113.839	0.18	227678	keystroke	i	n/a
113.944	0.135	227888	keystroke	n	n/a
114.064	0.135	228128	keystroke	g	n/a
114.214	0.12	228428	keystroke	Key.space	n/a
114.499	0.12	228998	keystroke	s	n/a
114.664	0.12	229328	keystroke	e	n/a
114.934	0.15	229868	keystroke	v	n/a
115.609	0.105	231218	keystroke	e	n/a
115.744	0.1055	231488	keystroke	n	n/a
116.2995	0.15	232599	keystroke	t	n/a
116.4945	0.105	232989	keystroke	h	n/a
116.7945	0.135	233589	keystroke	Key.enter	n/a
116.9365	23.6945	233873	prompt	n/a	addiction controversial establish converter\n
117.7845	0.105	235569	keystroke	a	n/a
118.0995	0.09	236199	keystroke	d	n/a
118.2495	0.135	236499	keystroke	d	n/a
118.9695	0.12	237939	keystroke	t	n/a
119.149	0.196	238298	keystroke	i	n/a
119.254	0.135	238508	keystroke	n	n/a
119.704	0.045	239408	keystroke	t	n/a
120.799	0.0755	241598	keystroke	Key.backspace	n/a
120.949	0.105	241898	keystroke	Key.backspace	n/a
123.262	0.057	246524	keystroke	Key.backspace	n/a
123.4385	0.0915	246877	keystroke	Key.backspace	n/a
124.5795	0.09	249159	keystroke	i	n/a
124.7745	0.12	249549	keystroke	c	n/a
125.0585	0.121	250117	keystroke	t	n/a
125.1045	0.18	250209	keystroke	i	n/a
125.1945	0.134	250389	keystroke	o	n/a
125.4045	0.074	250809	keystroke	n	n/a
125.6285	0.12	251257	keystroke	Key.space	n/a
126.1385	0.135	252277	keystroke	c	n/a
126.3045	0.225	252609	keystroke	o	n/a
127.1585	0.091	254317	keystroke	n	n/a
127.954	0.1045	255908	keystroke	t	n/a
128.1035	0.135	256207	keystroke	o	n/a
129.8435	0.09	259687	keystroke	Key.backspace	n/a
130.339	0.105	260678	keystroke	r	n/a
130.864	0.075	261728	keystroke	o	n/a
131.269	0.105	262538	keystroke	b	n/a
132.394	0.09	264788	keystroke	Key.backspace	n/a
132.7385	0.135	265477	keystroke	v	n/a
133.2035	0.165	266407	keystroke	e	n/a
133.3085	0.105	266617	keystroke	r	n/a
133.8035	0.06	267607	keystroke	s	n/a
133.8935	0.195	267787	keystroke	i	n/a
134.5385	0.12	269077	keystroke	a	n/a
134.6435	0.12	269287	keystroke	l	n/a
134.8685	0.135	269737	keystroke	Key.space	n/a
135.2885	0.12	270577	keystroke	s	n/a
136.759	0.105	273518	keystroke	Key.backspace	n/a
137.1345	0.1345	274269	keystroke	e	n/a
137.479	0.12	274958	keystroke	s	n/a
137.928	0.076	275856	keystroke	t	n/a
138.064	0.1955	276128	keystroke	a	n/a
138.724	0.105	277448	keystroke	b	n/a
139.144	0.09	278288	keystroke	l	n/a
139.354	0.105	278708	keystroke	i	n/a
139.519	0.15	279038	keystroke	s	n/a
139.7735	0.09	279547	keystroke	h	n/a
140.5385	0.09	281077	keystroke	Key.enter	n/a
140.6415	13.563	281283	prompt	n/a	essentially mississippi gender match\n
141.8135	0.135	283627	keystroke	e	n/a
142.1285	0.09	284257	keystroke	s	n/a
142.2785	0.105	284557	keystroke	s	n/a
142.6685	0.075	285337	keystroke	e	n/a
142.7585	0.105	285517	keystroke	n	n/a
143.2535	0.12	286507	keystroke	t	n/a
143.3585	0.15	286717	keystroke	i	n/a
143.5535	0.12	287107	keystroke	a	n/a
143.7185	0.06	287437	keystroke	l	n/a
143.8385	0.12	287677	keystroke	l	n/a
144.0785	0.12	288157	keystroke	y	n/a
144.2735	0.09	288547	keystroke	Key.space	n/a
144.6635	0.105	289327	keystroke	m	n/a
144.8585	0.12	289717	keystroke	i	n/a
145.1435	0.09	290287	keystroke	s	n/a
145.2935	0.12	290587	keystroke	s	n/a
145.5485	0.135	291097	keystroke	i	n/a
145.8035	0.135	291607	keystroke	s	n/a
146.6585	0.135	293317	keystroke	s	n/a
147.1385	0.105	294277	keystroke	i	n/a
147.5135	0.09	295027	keystroke	p	n/a
147.6635	0.15	295327	keystroke	p	n/a
147.8885	0.12	295777	keystroke	i	n/a
148.2035	0.105	296407	keystroke	Key.space	n/a
148.7585	0.1355	297517	keystroke	g	n/a
148.969	0.165	297938	keystroke	e	n/a
149.149	0.12	298298	keystroke	n	n/a
149.884	0.105	299768	keystroke	d	n/a
150.094	0.195	300188	keystroke	e	n/a
150.199	0.165	300398	keystroke	r	n/a
150.7835	0.105	301567	keystroke	Key.space	n/a
151.0685	0.12	302137	keystroke	m	n/a
151.264	0.21	302528	keystroke	a	n/a
151.489	0.135	302978	keystroke	r	n/a
152.7485	0.075	305497	keystroke	Key.backspace	n/a
153.2435	0.045	306487	keystroke	t	n/a
153.4385	0.12	306877	keystroke	c	n/a
153.5285	0.105	307057	keystroke	h	n/a
154.1135	0.09	308227	keystroke	Key.enter	n/a
154.207	16.5575	308414	prompt	n/a	pipeline copyrights mainstream settings\n
155.1035	0.105	310207	keystroke	p	n/a
155.5835	0.15	311167	keystroke	i	n/a
155.7935	0.195	311587	keystroke	p	n/a
156.8285	0.135	313657	keystroke	l	n/a
157.9825	0.105	315965	keystroke	Key.backspace	n/a
158.6125	0.06	317225	keystroke	e	n/a
158.8075	0.106	317615	keystroke	l	n/a
158.9735	0.164	317947	keystroke	i	n/a
159.1675	0.165	318335	keystroke	n	n/a
159.3475	0.106	318695	keystroke	e	n/a
159.4675	0.09	318935	keystroke	Key.space	n/a
159.8135	0.149	319627	keystroke	c	n/a
159.9475	0.135	319895	keystroke	o	n/a
160.0675	0.15	320135	keystroke	p	n/a
160.4725	0.091	320945	keystroke	y	n/a
160.4875	0.03	320975	keystroke	u	n/a
161.4925	0.105	322985	keystroke	Key.backspace	n/a
162.8575	0.12	325715	keystroke	r	n/a
162.9925	0.09	325985	keystroke	i	n/a
163.2475	0.151	326495	keystroke	g	n/a
163.3525	0.09	326705	keystroke	h	n/a
163.4725	0.1205	326945	keystroke	t	n/a
163.7125	0.135	327425	keystroke	s	n/a
163.8935	0.12	327787	keystroke	Key.space	n/a
164.9585	0.075	329917	keystroke	m	n/a
166.788	0.09	333576	keystroke	a	n/a
166.908	0.165	333816	keystroke	i	n/a
166.998	0.135	333996	keystroke	n	n/a
167.418	0.15	334836	keystroke	s	n/a
167.613	0.18	335226	keystroke	t	n/a
167.898	0.18	335796	keystroke	r	n/a
168.003	0.18	336006	keystroke	e	n/a
168.123	0.135	336246	keystroke	a	n/a
168.288	0.105	336576	keystroke	m	n/a
168.588	0.105	337176	keystroke	Key.space	n/a
168.888	0.135	337776	keystroke	s	n/a
169.038	0.165	338076	keystroke	e	n/a
169.278	0.105	338556	keystroke	t	n/a
169.458	0.12	338916	keystroke	t	n/a
169.593	0.18	339186	keystroke	i	n/a
169.683	0.165	339366	keystroke	n	n/a
169.833	0.135	339666	keystroke	g	n/a
170.058	0.12	340116	keystroke	s	n/a
170.673	0.09	341346	keystroke	Key.enter	n/a
170.767	16.617	341534	prompt	n/a	banned atomic required mail\n
172.865	0.028	345730	keystroke	b	n/a
173.133	0.09	346266	keystroke	a	n/a
173.463	0.09	346926	keystroke	n	n/a
173.598	0.15	347196	keystroke	n	n/a
173.823	0.12	347646	keystroke	e	n/a
174.063	0.15	348126	keystroke	d	n/a
174.243	0.105	348486	keystroke	Key.space	n/a
174.618	0.165	349236	keystroke	a	n/a
174.993	0.12	349986	keystroke	t	n/a
175.158	0.225	350316	keystroke	o	n/a
175.308	0.15	350616	keystroke	m	n/a
175.563	0.15	351126	keystroke	i	n/a
175.758	0.135	351516	keystroke	c	n/a
175.938	0.12	351876	keystroke	Key.space	n/a
176.298	0.21	352596	keystroke	r	n/a
176.448	0.135	352896	keystroke	e	n/a
177.078	0.119	354156	keystroke	Key.tab	n/a
177.287	0.165	354574	keystroke	u	n/a
182.18	0.028	364360	keystroke	q	n/a
182.882	0.105	365764	keystroke	u	n/a
183.077	0.09	366154	keystroke	i	n/a
183.152	0.18	366304	keystroke	r	n/a
183.317	0.151	366634	keystroke	e	n/a
183.902	0.136	367804	keystroke	d	n/a
184.097	0.105	368194	keystroke	Key.space	n/a
184.487	0.105	368974	keystroke	n	n/a
184.727	0.135	369454	keystroke	a	n/a
185.6575	0.09	371315	keystroke	Key.backspace	n/a
185.8225	0.09	371645	keystroke	Key.backspace	n/a
186.3175	0.105	372635	keystroke	m	n/a
186.5125	0.12	373025	keystroke	a	n/a
186.6625	0.09	373325	keystroke	i	n/a
186.8425	0.105	373685	keystroke	l	n/a
187.2625	0.12	374525	keystroke	Key.enter	n/a
187.3885	7.165	374777	prompt	n/a	fold remote packed postings\n
188.2525	0.15	376505	keystroke	f	n/a
188.3875	0.09	376775	keystroke	o	n/a
188.6125	0.15	377225	keystroke	l	n/a
188.8075	0.1345	377615	keystroke	d	n/a
189.002	0.09	378004	keystroke	Key.space	n/a
189.317	0.21	378634	keystroke	r	n/a
189.482	0.135	378964	keystroke	e	n/a
189.752	0.105	379504	keystroke	m	n/a
189.887	0.15	379774	keystroke	o	n/a
190.217	0.21	380434	keystroke	t	n/a
190.442	0.15	380884	keystroke	e	n/a
190.772	0.09	381544	keystroke	Key.space	n/a
191.267	0.135	382534	keystroke	p	n/a
191.417	0.135	382834	keystroke	a	n/a
191.747	0.15	383494	keystroke	c	n/a
191.882	0.105	383764	keystroke	k	n/a
192.032	0.1205	384064	keystroke	e	n/a
192.227	0.195	384454	keystroke	d	n/a
192.437	0.09	384874	keystroke	Key.space	n/a
192.677	0.12	385354	keystroke	p	n/a
192.887	0.12	385774	keystroke	o	n/a
193.067	0.165	386134	keystroke	s	n/a
193.367	0.135	386734	keystroke	t	n/a
193.802	0.15	387604	keystroke	i	n/a
193.877	0.15	387754	keystroke	n	n/a
194.012	0.15	388024	keystroke	g	n/a
194.207	0.15	388414	keystroke	s	n/a
194.432	0.12	388864	keystroke	Key.enter	n/a
194.5565	10.7965	389113	prompt	n/a	null nominations versions reason\n
195.4065	0.105	390813	keystroke	n	n/a
195.7515	0.12	391503	keystroke	u	n/a
196.0065	0.09	392013	keystroke	l	n/a
196.1565	0.135	392313	keystroke	l	n/a
196.8465	0.075	393693	keystroke	Key.space	n/a
197.4015	0.135	394803	keystroke	n	n/a
197.6415	0.12	395283	keystroke	o	n/a
198.0915	0.105	396183	keystroke	m	n/a
198.4665	0.135	396933	keystroke	i	n/a
198.5865	0.135	397173	keystroke	n	n/a
198.9465	0.135	397893	keystroke	a	n/a
199.2165	0.15	398433	keystroke	t	n/a
199.3215	0.18	398643	keystroke	i	n/a
199.3965	0.165	398793	keystroke	o	n/a
199.5465	0.12	399093	keystroke	n	n/a
199.7415	0.105	399483	keystroke	s	n/a
200.072	0.06	400144	keystroke	Key.space	n/a
200.3265	0.12	400653	keystroke	v	n/a
200.5365	0.195	401073	keystroke	e	n/a
200.6415	0.15	401283	keystroke	r	n/a
201.7065	0.135	403413	keystroke	i	n/a
201.8115	0.18	403623	keystroke	o	n/a
201.9765	0.15	403953	keystroke	n	n/a
202.1715	0.105	404343	keystroke	s	n/a
202.981	0.045	405962	keystroke	Key.space	n/a
203.431	0.226	406862	keystroke	r	n/a
203.551	0.21	407102	keystroke	e	n/a
203.776	0.165	407552	keystroke	a	n/a
204.331	0.1205	408662	keystroke	s	n/a
204.497	0.225	408994	keystroke	o	n/a
204.707	0.135	409414	keystroke	n	n/a
205.202	0.15	410404	keystroke	Key.enter	n/a
205.3555	10.407	410711	prompt	n/a	contrary msie click permitted\n
206.597	0.135	413194	keystroke	c	n/a
206.732	0.1945	413464	keystroke	o	n/a
206.837	0.1195	413674	keystroke	n	n/a
208.757	0.1345	417514	keystroke	t	n/a
208.9365	0.195	417873	keystroke	r	n/a
209.1165	0.165	418233	keystroke	a	n/a
209.4915	0.15	418983	keystroke	y	n/a
210.0915	0.105	420183	keystroke	Key.space	n/a
210.752	0.09	421504	keystroke	m	n/a
211.2915	0.12	422583	keystroke	s	n/a
211.4415	0.105	422883	keystroke	i	n/a
211.7415	0.12	423483	keystroke	e	n/a
211.9515	0.09	423903	keystroke	Key.space	n/a
212.3565	0.135	424713	keystroke	c	n/a
212.4465	0.12	424893	keystroke	l	n/a
212.6115	0.135	425223	keystroke	i	n/a
212.8365	0.1355	425673	keystroke	c	n/a
212.942	0.12	425884	keystroke	k	n/a
213.211	0.1055	426422	keystroke	Key.space	n/a
213.7515	0.09	427503	keystroke	p	n/a
213.9315	0.15	427863	keystroke	e	n/a
214.0215	0.165	428043	keystroke	r	n/a
214.3365	0.09	428673	keystroke	m	n/a
214.5315	0.105	429063	keystroke	i	n/a
214.8165	0.09	429633	keystroke	t	n/a
214.9815	0.12	429963	keystroke	t	n/a
215.1615	0.12	430323	keystroke	e	n/a
215.3865	0.15	430773	keystroke	d	n/a
215.6565	0.105	431313	keystroke	Key.enter	n/a
215.7665	11.216	431533	prompt	n/a	nova curriculum accepted gonna\n
216.5715	0.075	433143	keystroke	o	n/a
217.5465	0.105	435093	keystroke	Key.backspace	n/a
218.3865	0.06	436773	keystroke	n	n/a
218.4315	0.105	436863	keystroke	o	n/a
218.8515	0.18	437703	keystroke	v	n/a
219.0315	0.15	438063	keystroke	a	n/a
219.5115	0.105	439023	keystroke	Key.space	n/a
220.1415	0.15	440283	keystroke	c	n/a
220.3365	0.12	440673	keystroke	u	n/a
220.7565	0.09	441513	keystroke	r	n/a
220.9215	0.135	441843	keystroke	r	n/a
221.1465	0.09	442293	keystroke	i	n/a
221.4165	0.135	442833	keystroke	c	n/a
221.6415	0.12	443283	keystroke	u	n/a
222.091	0.1645	444182	keystroke	l	n/a
222.4805	0.135	444961	keystroke	u	n/a
222.8555	0.075	445711	keystroke	m	n/a
223.0655	0.105	446131	keystroke	Key.space	n/a
223.4105	0.12	446821	keystroke	a	n/a
223.7105	0.105	447421	keystroke	c	n/a
223.8755	0.135	447751	keystroke	c	n/a
224.2055	0.165	448411	keystroke	e	n/a
224.3555	0.12	448711	keystroke	p	n/a
224.5055	0.165	449011	keystroke	t	n/a
224.7005	0.15	449401	keystroke	e	n/a
224.9705	0.165	449941	keystroke	d	n/a
225.1505	0.12	450301	keystroke	Key.space	n/a
225.6005	0.12	451201	keystroke	g	n/a
225.7805	0.135	451561	keystroke	o	n/a
226.2005	0.075	452401	keystroke	n	n/a
226.3205	0.12	452641	keystroke	n	n/a
226.4855	0.12	452971	keystroke	a	n/a
226.8905	0.09	453781	keystroke	Key.enter	n/a
226.986	12.8515	453972	prompt	n/a	saddam thou womens rated\n
227.9555	0.15	455911	keystroke	s	n/a
228.1955	0.105	456391	keystroke	a	n/a
228.6305	0.09	457261	keystroke	d	n/a
228.8105	0.105	457621	keystroke	d	n/a
229.1705	0.105	458341	keystroke	a	n/a
229.3205	0.105	458641	keystroke	m	n/a
229.6205	0.09	459241	keystroke	Key.space	n/a
230.4455	0.09	460891	keystroke	t	n/a
230.9705	0.12	461941	keystroke	h	n/a
231.1655	0.135	462331	keystroke	o	n/a
231.2705	0.135	462541	keystroke	u	n/a
231.6155	0.0755	463231	keystroke	Key.space	n/a
231.931	0.135	463862	keystroke	w	n/a
232.051	0.27	464102	keystroke	o	n/a
232.231	0.105	464462	keystroke	u	n/a
233.956	0.105	467912	keystroke	Key.backspace	n/a
235.036	0.12	470072	keystroke	m	n/a
235.546	0.105	471092	keystroke	e	n/a
235.666	0.135	471332	keystroke	n	n/a
235.846	0.135	471692	keystroke	s	n/a
236.251	0.075	472502	keystroke	Key.space	n/a
236.491	0.15	472982	keystroke	r	n/a
236.626	0.18	473252	keystroke	a	n/a
236.806	0.135	473612	keystroke	t	n/a
236.956	0.15	473912	keystroke	e	n/a
237.226	0.165	474452	keystroke	d	n/a
239.808	0.028	479616	keystroke	Key.enter	n/a
239.8395	24.2225	479679	prompt	n/a	advantage democratic madness antivirus\n
240.586	0.165	481172	keystroke	a	n/a
240.856	0.12	481712	keystroke	d	n/a
241.381	0.06	482762	keystroke	c	n/a
242.416	0.09	484832	keystroke	Key.backspace	n/a
242.851	0.12	485702	keystroke	v	n/a
243.001	0.09	486002	keystroke	a	n/a
