onset	duration	sample	value	key	prompt_text
18.968	0.0595	37936	keystroke	c	n/a
19.0875	0.075	38175	keystroke	k	n/a
19.2375	0.075	38475	keystroke	s	n/a
19.4025	0.09	38805	keystroke	Key.space	n/a
19.9125	0.075	39825	keystroke	c	n/a
20.0325	0.105	40065	keystroke	o	n/a
20.1825	0.0905	40365	keystroke	n	n/a
20.4075	0.045	40815	keystroke	s	n/a
20.5875	0.06	41175	keystroke	u	n/a
20.7825	0.105	41565	keystroke	l	n/a
20.9775	0.06	41955	keystroke	r	n/a
21.1125	0.09	42225	keystroke	a	n/a
21.308	0.0745	42616	keystroke	r	n/a
21.4125	0.089	42825	keystroke	i	n/a
21.4875	0.089	42975	keystroke	o	n/a
21.832	0.0595	43664	keystroke	Key.backspace	n/a
22.0125	0.0595	44025	keystroke	Key.backspace	n/a
22.1925	0.06	44385	keystroke	Key.backspace	n/a
22.3725	0.06	44745	keystroke	Key.backspace	n/a
22.672	0.0745	45344	keystroke	Key.backspace	n/a
22.8975	0.0455	45795	keystroke	t	n/a
22.9125	0.015	45825	keystroke	r	n/a
23.0765	0.075	46153	keystroke	a	n/a
23.288	0.06	46576	keystroke	t	n/a
23.7365	0.046	47473	keystroke	Key.backspace	n/a
23.9315	0.046	47863	keystroke	Key.backspace	n/a
24.1125	0.075	48225	keystroke	Key.backspace	n/a
24.3075	0.075	48615	keystroke	a	n/a
24.5025	0.06	49005	keystroke	t	n/a
24.6675	0.075	49335	keystroke	i	n/a
24.7875	0.12	49575	keystroke	o	n/a
24.9525	0.0895	49905	keystroke	n	n/a
25.522	0.1055	51044	keystroke	Key.space	n/a
26.5115	0.0755	53023	keystroke	c	n/a
26.677	0.0905	53354	keystroke	a	n/a
26.9025	0.1345	53805	keystroke	p	n/a
27.2025	0.09	54405	keystroke	a	n/a
27.8925	0.075	55785	keystroke	b	n/a
28.0275	0.09	56055	keystroke	i	n/a
28.2225	0.15	56445	keystroke	l	n/a
28.432	0.1205	56864	keystroke	i	n/a
28.7175	0.075	57435	keystroke	t	n/a
28.8375	0.075	57675	keystroke	i	n/a
29.137	0.0755	58274	keystroke	e	n/a
29.3475	0.0595	58695	keystroke	s	n/a
29.5275	0.1045	59055	keystroke	Key.space	n/a
29.8575	0.1045	59715	keystroke	s	n/a
30.0825	0.0745	60165	keystroke	e	n/a
30.2025	0.0895	60405	keystroke	a	n/a
30.7115	0.06	61423	keystroke	s	n/a
33.265	0.001	66530	keystroke	Key.enter	n/a
33.2755	8.0435	66551	prompt	n/a	freely thickness tones realize\n
34.1625	0.0745	68325	keystroke	f	n/a
34.357	0.06	68714	keystroke	r	n/a
34.8225	0.06	69645	keystroke	e	n/a
35.153	0.0445	70306	keystroke	e	n/a
35.317	0.0605	70634	keystroke	l	n/a
35.5575	0.0305	71115	keystroke	y	n/a
35.8125	0.075	71625	keystroke	Key.space	n/a
36.1575	0.0745	72315	keystroke	t	n/a
36.247	0.075	72494	keystroke	h	n/a
36.427	0.0755	72854	keystroke	i	n/a
36.622	0.061	73244	keystroke	c	n/a
36.772	0.0755	73544	keystroke	k	n/a
37.2525	0.1045	74505	keystroke	n	n/a
37.522	0.09	75044	keystroke	e	n/a
37.7475	0.06	75495	keystroke	s	n/a
37.897	0.075	75794	keystroke	s	n/a
38.017	0.1205	76034	keystroke	Key.space	n/a
38.2275	0.0595	76455	keystroke	t	n/a
38.332	0.105	76664	keystroke	o	n/a
38.482	0.105	76964	keystroke	n	n/a
38.7075	0.0595	77415	keystroke	e	n/a
38.9175	0.0745	77835	keystroke	s	n/a
39.112	0.0905	78224	keystroke	Key.space	n/a
39.7425	0.09	79485	keystroke	r	n/a
39.8175	0.09	79635	keystroke	e	n/a
40.042	0.03	80084	keystroke	a	n/a
40.162	0.06	80324	keystroke	l	n/a
40.3865	0.0905	80773	keystroke	i	n/a
40.537	0.09	81074	keystroke	z	n/a
40.7775	0.075	81555	keystroke	e	n/a
41.242	0.0755	82484	keystroke	Key.enter	n/a
41.3245	11.05	82649	prompt	n/a	letting transport australia neither\n
42.217	0.105	84434	keystroke	l	n/a
42.337	0.075	84674	keystroke	e	n/a
42.5625	0.059	85125	keystroke	t	n/a
42.743	0.075	85486	keystroke	t	n/a
42.833	0.06	85666	keystroke	i	n/a
42.953	0.089	85906	keystroke	n	n/a
43.0875	0.0745	86175	keystroke	g	n/a
43.1775	0.12	86355	keystroke	Key.space	n/a
43.522	0.0755	87044	keystroke	t	n/a
43.7025	0.075	87405	keystroke	r	n/a
43.853	0.09	87706	keystroke	a	n/a
43.988	0.075	87976	keystroke	n	n/a
44.182	0.0755	88364	keystroke	s	n/a
44.422	0.106	88844	keystroke	p	n/a
44.6475	0.075	89295	keystroke	o	n/a
44.7825	0.09	89565	keystroke	r	n/a
44.9925	0.0755	89985	keystroke	t	n/a
45.112	0.1355	90224	keystroke	Key.space	n/a
45.2925	0.09	90585	keystroke	a	n/a
45.5025	0.075	91005	keystroke	u	n/a
46.0125	0.105	92025	keystroke	s	n/a
46.2365	0.061	92473	keystroke	t	n/a
46.4175	0.059	92835	keystroke	r	n/a
46.6265	0.0755	93253	keystroke	a	n/a
46.927	0.09	93854	keystroke	l	n/a
47.137	0.0755	94274	keystroke	i	n/a
47.542	0.0905	95084	keystroke	a	n/a
47.7975	0.105	95595	keystroke	Key.space	n/a
48.1575	0.0755	96315	keystroke	n	n/a
48.337	0.0755	96674	keystroke	e	n/a
48.5025	0.06	97005	keystroke	i	n/a
48.728	0.0735	97456	keystroke	g	n/a
48.9225	0.045	97845	keystroke	h	n/a
49.4175	0.045	98835	keystroke	Key.backspace	n/a
49.5975	0.075	99195	keystroke	Key.backspace	n/a
49.7775	0.06	99555	keystroke	t	n/a
49.8975	0.075	99795	keystroke	h	n/a
50.078	0.0595	100156	keystroke	e	n/a
50.1525	0.1045	100305	keystroke	r	n/a
52.3595	0.0125	104719	keystroke	Key.enter	n/a
52.379	9.52	104758	prompt	n/a	floating word memorabilia cooler\n
53.212	0.09	106424	keystroke	f	n/a
53.347	0.0605	106694	keystroke	l	n/a
53.542	0.075	107084	keystroke	o	n/a
53.632	0.09	107264	keystroke	a	n/a
53.8275	0.075	107655	keystroke	t	n/a
53.9625	0.06	107925	keystroke	i	n/a
54.1125	0.0745	108225	keystroke	n	n/a
54.248	0.075	108496	keystroke	g	n/a
54.367	0.0905	108734	keystroke	Key.space	n/a
54.7125	0.045	109425	keystroke	w	n/a
54.8165	0.0755	109633	keystroke	o	n/a
54.9975	0.0605	109995	keystroke	r	n/a
55.2075	0.074	110415	keystroke	d	n/a
55.3275	0.105	110655	keystroke	Key.space	n/a
55.5375	0.105	111075	keystroke	m	n/a
55.717	0.075	111434	keystroke	e	n/a
55.883	0.09	111766	keystroke	m	n/a
56.093	0.074	112186	keystroke	o	n/a
56.303	0.09	112606	keystroke	r	n/a
57.5775	0.105	115155	keystroke	a	n/a
57.8915	0.075	115783	keystroke	b	n/a
58.012	0.0755	116024	keystroke	i	n/a
58.2375	0.105	116475	keystroke	l	n/a
58.418	0.1045	116836	keystroke	i	n/a
58.8675	0.09	117735	keystroke	a	n/a
59.2725	0.12	118545	keystroke	Key.space	n/a
59.5725	0.0745	119145	keystroke	c	n/a
59.692	0.0905	119384	keystroke	o	n/a
59.932	0.075	119864	keystroke	o	n/a
60.187	0.076	120374	keystroke	l	n/a
60.3975	0.0595	120795	keystroke	e	n/a
60.487	0.0905	120974	keystroke	r	n/a
61.8225	0.075	123645	keystroke	Key.enter	n/a
61.904	6.9105	123808	prompt	n/a	identify cotton verify lime\n
62.6475	0.075	125295	keystroke	i	n/a
62.843	0.0745	125686	keystroke	d	n/a
63.0375	0.045	126075	keystroke	e	n/a
63.1875	0.0895	126375	keystroke	n	n/a
63.472	0.0755	126944	keystroke	t	n/a
63.6365	0.061	127273	keystroke	i	n/a
63.8025	0.09	127605	keystroke	f	n/a
64.0275	0.045	128055	keystroke	y	n/a
64.2965	0.076	128593	keystroke	Key.space	n/a
64.6125	0.06	129225	keystroke	c	n/a
64.7025	0.075	129405	keystroke	o	n/a
65.0175	0.045	130035	keystroke	t	n/a
65.1825	0.075	130365	keystroke	t	n/a
65.6025	0.075	131205	keystroke	o	n/a
65.8275	0.075	131655	keystroke	n	n/a
66.0525	0.09	132105	keystroke	Key.space	n/a
66.2775	0.074	132555	keystroke	v	n/a
66.4415	0.06	132883	keystroke	e	n/a
66.5025	0.0745	133005	keystroke	r	n/a
66.6965	0.076	133393	keystroke	i	n/a
66.877	0.0755	133754	keystroke	f	n/a
67.042	0.045	134084	keystroke	y	n/a
67.297	0.1055	134594	keystroke	Key.space	n/a
67.7175	0.06	135435	keystroke	l	n/a
67.8675	0.09	135735	keystroke	i	n/a
68.0475	0.105	136095	keystroke	m	n/a
68.2425	0.06	136485	keystroke	e	n/a
68.7515	0.061	137503	keystroke	Key.enter	n/a
68.82	6.8635	137640	prompt	n/a	doing order upgrading saying\n
69.562	0.075	139124	keystroke	d	n/a
69.697	0.075	139394	keystroke	o	n/a
69.892	0.09	139784	keystroke	i	n/a
70.087	0.0755	140174	keystroke	n	n/a
70.1175	0.075	140235	keystroke	g	n/a
70.312	0.0905	140624	keystroke	Key.space	n/a
70.4775	0.09	140955	keystroke	o	n/a
70.657	0.06	141314	keystroke	r	n/a
70.8825	0.0745	141765	keystroke	d	n/a
71.077	0.0445	142154	keystroke	e	n/a
71.1525	0.089	142305	keystroke	r	n/a
71.2565	0.1055	142513	keystroke	Key.space	n/a
72.352	0.075	144704	keystroke	u	n/a
72.532	0.12	145064	keystroke	p	n/a
72.862	0.075	145724	keystroke	g	n/a
73.057	0.075	146114	keystroke	r	n/a
73.192	0.09	146384	keystroke	a	n/a
73.4325	0.0745	146865	keystroke	d	n/a
73.627	0.105	147254	keystroke	i	n/a
73.8075	0.09	147615	keystroke	n	n/a
73.9275	0.0745	147855	keystroke	g	n/a
74.107	0.105	148214	keystroke	Key.space	n/a
74.452	0.076	148904	keystroke	s	n/a
74.587	0.105	149174	keystroke	a	n/a
74.783	0.059	149566	keystroke	y	n/a
75.007	0.0745	150014	keystroke	i	n/a
75.1715	0.0755	150343	keystroke	n	n/a
75.2165	0.075	150433	keystroke	g	n/a
75.6215	0.06	151243	keystroke	Key.enter	n/a
75.6905	7.103	151381	prompt	n/a	heavy relates huge fallen\n
76.447	0.075	152894	keystroke	h	n/a
76.597	0.045	153194	keystroke	e	n/a
76.717	0.075	153434	keystroke	a	n/a
76.9425	0.075	153885	keystroke	v	n/a
77.0775	0.06	154155	keystroke	y	n/a
77.332	0.06	154664	keystroke	Key.space	n/a
77.752	0.0905	155504	keystroke	r	n/a
77.8565	0.151	155713	keystroke	e	n/a
78.1275	0.075	156255	keystroke	l	n/a
78.3975	0.09	156795	keystroke	a	n/a
78.6515	0.0605	157303	keystroke	t	n/a
78.787	0.105	157574	keystroke	e	n/a
79.072	0.09	158144	keystroke	s	n/a
79.356	0.091	158712	keystroke	Key.space	n/a
79.7325	0.0895	159465	keystroke	h	n/a
80.032	0.06	160064	keystroke	u	n/a
80.392	0.075	160784	keystroke	g	n/a
80.617	0.06	161234	keystroke	e	n/a
80.797	0.09	161594	keystroke	Key.space	n/a
81.037	0.0605	162074	keystroke	f	n/a
81.232	0.0745	162464	keystroke	a	n/a
81.3965	0.1065	162793	keystroke	l	n/a
81.5765	0.1505	163153	keystroke	l	n/a
81.862	0.06	163724	keystroke	e	n/a
82.012	0.0755	164024	keystroke	n	n/a
82.717	0.075	165434	keystroke	Key.enter	n/a
82.7985	15.58	165597	prompt	n/a	jamaica distributors presence gadgets\n
83.647	0.0605	167294	keystroke	j	n/a
83.827	0.0755	167654	keystroke	a	n/a
83.947	0.105	167894	keystroke	m	n/a
84.187	0.075	168374	keystroke	i	n/a
84.5175	0.074	169035	keystroke	c	n/a
84.622	0.1205	169244	keystroke	a	n/a
85.087	0.045	170174	keystroke	Key.backspace	n/a
85.266	0.091	170532	keystroke	Key.backspace	n/a
85.4615	0.0605	170923	keystroke	Key.backspace	n/a
85.507	0.09	171014	keystroke	a	n/a
85.7625	0.0745	171525	keystroke	i	n/a
85.957	0.09	171914	keystroke	c	n/a
86.077	0.1055	172154	keystroke	a	n/a
86.362	0.1045	172724	keystroke	Key.space	n/a
86.692	0.0745	173384	keystroke	d	n/a
86.8565	0.075	173713	keystroke	i	n/a
87.0365	0.075	174073	keystroke	s	n/a
87.232	0.06	174464	keystroke	t	n/a
87.397	0.075	174794	keystroke	r	n/a
87.487	0.09	174974	keystroke	i	n/a
87.757	0.06	175514	keystroke	c	n/a
88.402	0.06	176804	keystroke	Key.backspace	n/a
88.5375	0.0745	177075	keystroke	b	n/a
88.702	0.0605	177404	keystroke	u	n/a
88.957	0.075	177914	keystroke	t	n/a
90.3065	0.091	180613	keystroke	o	n/a
90.4725	0.09	180945	keystroke	r	n/a
90.712	0.09	181424	keystroke	s	n/a
90.967	0.135	181934	keystroke	Key.space	n/a
92.5725	0.074	185145	keystroke	r	n/a
92.976	0.076	185952	keystroke	Key.backspace	n/a
93.2175	0.1345	186435	keystroke	p	n/a
93.3965	0.106	186793	keystroke	r	n/a
93.4865	0.06	186973	keystroke	e	n/a
94.3865	0.076	188773	keystroke	s	n/a
94.5525	0.0745	189105	keystroke	e	n/a
94.7185	0.059	189437	keystroke	n	n/a
95.047	0.0755	190094	keystroke	c	n/a
95.258	0.059	190516	keystroke	e	n/a
95.407	0.1195	190814	keystroke	Key.space	n/a
95.752	0.075	191504	keystroke	g	n/a
95.917	0.075	191834	keystroke	a	n/a
96.262	0.075	192524	keystroke	d	n/a
96.8165	0.0755	193633	keystroke	g	n/a
96.9965	0.0455	193993	keystroke	e	n/a
97.117	0.105	194234	keystroke	t	n/a
97.372	0.075	194744	keystroke	s	n/a
98.302	0.075	196604	keystroke	Key.enter	n/a
98.3815	8.112	196763	prompt	n/a	deeply comic democrats define\n
99.3665	0.046	198733	keystroke	d	n/a
99.5315	0.0455	199063	keystroke	e	n/a
99.8475	0.074	199695	keystroke	e	n/a
100.1325	0.104	200265	keystroke	p	n/a
100.3715	0.105	200743	keystroke	l	n/a
100.6865	0.06	201373	keystroke	y	n/a
100.957	0.09	201914	keystroke	Key.space	n/a
101.182	0.075	202364	keystroke	c	n/a
101.302	0.06	202604	keystroke	o	n/a
101.467	0.09	202934	keystroke	m	n/a
101.693	0.059	203386	keystroke	i	n/a
101.842	0.075	203684	keystroke	c	n/a
102.067	0.0895	204134	keystroke	Key.space	n/a
102.3225	0.089	204645	keystroke	d	n/a
102.5315	0.046	205063	keystroke	e	n/a
102.7125	0.075	205425	keystroke	m	n/a
102.922	0.0745	205844	keystroke	o	n/a
103.3275	0.075	206655	keystroke	c	n/a
103.5225	0.089	207045	keystroke	r	n/a
103.7315	0.046	207463	keystroke	a	n/a
103.8675	0.09	207735	keystroke	t	n/a
104.137	0.0595	208274	keystroke	s	n/a
104.377	0.1045	208754	keystroke	Key.space	n/a
104.647	0.09	209294	keystroke	d	n/a
104.857	0.0595	209714	keystroke	e	n/a
105.112	0.09	210224	keystroke	f	n/a
105.292	0.075	210584	keystroke	i	n/a
105.442	0.09	210884	keystroke	n	n/a
105.562	0.075	211124	keystroke	e	n/a
106.417	0.075	212834	keystroke	Key.enter	n/a
106.4985	4.8405	212997	prompt	n/a	no durable first body\n
107.242	0.075	214484	keystroke	n	n/a
107.392	0.09	214784	keystroke	o	n/a
107.617	0.15	215234	keystroke	Key.space	n/a
107.902	0.075	215804	keystroke	d	n/a
108.022	0.06	216044	keystroke	u	n/a
108.157	0.0905	216314	keystroke	r	n/a
108.427	0.0745	216854	keystroke	a	n/a
108.6825	0.075	217365	keystroke	b	n/a
108.877	0.075	217754	keystroke	l	n/a
108.967	0.06	217934	keystroke	e	n/a
109.132	0.105	218264	keystroke	Key.space	n/a
109.297	0.09	218594	keystroke	f	n/a
109.417	0.09	218834	keystroke	i	n/a
109.552	0.075	219104	keystroke	r	n/a
109.762	0.045	219524	keystroke	s	n/a
109.837	0.09	219674	keystroke	t	n/a
109.987	0.09	219974	keystroke	Key.space	n/a
110.2125	0.0595	220425	keystroke	b	n/a
110.377	0.09	220754	keystroke	o	n/a
110.5275	0.0595	221055	keystroke	d	n/a
110.7225	0.029	221445	keystroke	y	n/a
111.2775	0.0595	222555	keystroke	Key.enter	n/a
111.343	9.3255	222686	prompt	n/a	happens scenes genuine poison\n
112.1625	0.045	224325	keystroke	h	n/a
112.297	0.09	224594	keystroke	a	n/a
112.477	0.105	224954	keystroke	p	n/a
112.6715	0.0905	225343	keystroke	p	n/a
112.807	0.06	225614	keystroke	e	n/a
113.002	0.075	226004	keystroke	n	n/a
113.197	0.09	226394	keystroke	s	n/a
113.557	0.0755	227114	keystroke	Key.space	n/a
113.947	0.09	227894	keystroke	s	n/a
114.3825	0.075	228765	keystroke	c	n/a
114.637	0.075	229274	keystroke	e	n/a
114.877	0.015	229754	keystroke	n	n/a
115.027	0.0755	230054	keystroke	e	n/a
115.4015	0.06	230803	keystroke	s	n/a
115.597	0.09	231194	keystroke	Key.space	n/a
116.317	0.09	232634	keystroke	g	n/a
116.632	0.06	233264	keystroke	e	n/a
116.797	0.076	233594	keystroke	n	n/a
117.202	0.0755	234404	keystroke	u	n/a
117.517	0.075	235034	keystroke	i	n/a
117.757	0.105	235514	keystroke	n	n/a
117.952	0.06	235904	keystroke	e	n/a
118.2365	0.075	236473	keystroke	Key.space	n/a
118.4765	0.09	236953	keystroke	p	n/a
118.657	0.1045	237314	keystroke	o	n/a
118.867	0.105	237734	keystroke	i	n/a
119.197	0.09	238394	keystroke	s	n/a
119.527	0.0745	239054	keystroke	o	n/a
119.7375	0.045	239475	keystroke	n	n/a
120.607	0.06	241214	keystroke	Key.enter	n/a
120.6725	8.441	241345	prompt	n/a	history conclude runner wear\n
121.642	0.0595	243284	keystroke	h	n/a
121.837	0.0755	243674	keystroke	i	n/a
121.987	0.0745	243974	keystroke	s	n/a
122.1515	0.09	244303	keystroke	t	n/a
122.302	0.075	244604	keystroke	o	n/a
122.407	0.06	244814	keystroke	r	n/a
122.602	0.03	245204	keystroke	y	n/a
122.812	0.105	245624	keystroke	Key.space	n/a
122.992	0.045	245984	keystroke	c	n/a
123.262	0.075	246524	keystroke	o	n/a
123.457	0.075	246914	keystroke	n	n/a
123.952	0.06	247904	keystroke	c	n/a
124.1015	0.09	248203	keystroke	l	n/a
124.3125	0.0595	248625	keystroke	u	n/a
124.522	0.0755	249044	keystroke	d	n/a
124.7175	0.045	249435	keystroke	e	n/a
124.8365	0.121	249673	keystroke	Key.space	n/a
125.0615	0.061	250123	keystroke	r	n/a
125.182	0.06	250364	keystroke	u	n/a
125.4665	0.0755	250933	keystroke	n	n/a
125.6625	0.089	251325	keystroke	n	n/a
125.7965	0.0755	251593	keystroke	e	n/a
125.8865	0.105	251773	keystroke	r	n/a
126.0215	0.0905	252043	keystroke	Key.space	n/a
126.3365	0.0455	252673	keystroke	e	n/a
126.817	0.06	253634	keystroke	Key.backspace	n/a
126.952	0.09	253904	keystroke	w	n/a
127.117	0.09	254234	keystroke	e	n/a
127.2965	0.03	254593	keystroke	q	n/a
127.3865	0.09	254773	keystroke	r	n/a
127.942	0.06	255884	keystroke	Key.backspace	n/a
128.151	0.06	256302	keystroke	Key.backspace	n/a
128.2265	0.1205	256453	keystroke	a	n/a
128.362	0.09	256724	keystroke	r	n/a
129.052	0.0595	258104	keystroke	Key.enter	n/a
129.118	9.0705	258236	prompt	n/a	glass specification luxury spoken\n
130.0575	0.0745	260115	keystroke	g	n/a
130.192	0.09	260384	keystroke	l	n/a
130.327	0.075	260654	keystroke	a	n/a
130.492	0.0745	260984	keystroke	s	n/a
130.672	0.0745	261344	keystroke	s	n/a
130.7165	0.1345	261433	keystroke	Key.space	n/a
131.0315	0.0755	262063	keystroke	s	n/a
131.3315	0.105	262663	keystroke	p	n/a
131.5725	0.075	263145	keystroke	e	n/a
131.7975	0.06	263595	keystroke	c	n/a
131.9915	0.061	263983	keystroke	i	n/a
132.0965	0.091	264193	keystroke	f	n/a
132.2925	0.059	264585	keystroke	i	n/a
132.4565	0.075	264913	keystroke	c	n/a
132.6065	0.0605	265213	keystroke	a	n/a
132.727	0.09	265454	keystroke	t	n/a
132.847	0.104	265694	keystroke	i	n/a
132.937	0.165	265874	keystroke	o	n/a
133.117	0.075	266234	keystroke	n	n/a
133.2815	0.12	266563	keystroke	Key.space	n/a
133.4775	0.105	266955	keystroke	l	n/a
133.7175	0.0595	267435	keystroke	u	n/a
134.1675	0.0895	268335	keystroke	x	n/a
134.8415	0.091	269683	keystroke	u	n/a
135.5315	0.06	271063	keystroke	r	n/a
135.6975	0.0595	271395	keystroke	y	n/a
135.951	0.09	271902	keystroke	Key.space	n/a
136.102	0.089	272204	keystroke	s	n/a
136.2525	0.1185	272505	keystroke	p	n/a
136.4315	0.106	272863	keystroke	o	n/a
136.852	0.075	273704	keystroke	k	n/a
137.062	0.075	274124	keystroke	e	n/a
137.1825	0.0745	274365	keystroke	n	n/a
138.1265	0.0605	276253	keystroke	Key.enter	n/a
138.193	15.1605	276386	prompt	n/a	financial articles robot mississippi\n
138.9375	0.0745	277875	keystroke	f	n/a
139.0265	0.0755	278053	keystroke	i	n/a
139.176	0.106	278352	keystroke	n	n/a
140.047	0.074	280094	keystroke	a	n/a
140.212	0.0745	280424	keystroke	n	n/a
140.482	0.059	280964	keystroke	c	n/a
140.602	0.09	281204	keystroke	i	n/a
140.827	0.06	281654	keystroke	a	n/a
140.977	0.0595	281954	keystroke	l	n/a
141.1715	0.09	282343	keystroke	Key.space	n/a
141.5465	0.0755	283093	keystroke	a	n/a
141.727	0.09	283454	keystroke	r	n/a
141.9665	0.0755	283933	keystroke	t	n/a
142.372	0.105	284744	keystroke	i	n/a
142.7165	0.0605	285433	keystroke	c	n/a
142.942	0.06	285884	keystroke	l	n/a
143.182	0.075	286364	keystroke	e	n/a
143.392	0.075	286784	keystroke	s	n/a
143.527	0.1345	287054	keystroke	Key.space	n/a
143.797	0.0745	287594	keystroke	r	n/a
143.9315	0.075	287863	keystroke	o	n/a
144.187	0.075	288374	keystroke	b	n/a
144.337	0.074	288674	keystroke	o	n/a
144.667	0.06	289334	keystroke	t	n/a
144.876	0.105	289752	keystroke	Key.space	n/a
145.312	0.06	290624	keystroke	h	n/a
145.7465	0.0755	291493	keystroke	Key.backspace	n/a
145.957	0.0895	291914	keystroke	m	n/a
146.1515	0.0755	292303	keystroke	i	n/a
146.4215	0.075	292843	keystroke	s	n/a
146.602	0.09	293204	keystroke	s	n/a
146.827	0.09	293654	keystroke	i	n/a
147.367	0.0745	294734	keystroke	s	n/a
147.5615	0.075	295123	keystroke	s	n/a
147.8465	0.12	295693	keystroke	i	n/a
148.1165	0.0755	296233	keystroke	p	n/a
148.341	0.1055	296682	keystroke	p	n/a
148.776	0.076	297552	keystroke	i	n/a
153.339	0.012	306678	keystroke	Key.enter	n/a
153.3585	11.605	306717	prompt	n/a	student suffered terrorists booth\n
154.297	0.1045	308594	keystroke	s	n/a
154.447	0.075	308894	keystroke	u	n/a
154.582	0.075	309164	keystroke	t	n/a
155.452	0.0745	310904	keystroke	Key.backspace	n/a
155.6465	0.075	311293	keystroke	Key.backspace	n/a
155.7975	0.074	311595	keystroke	t	n/a
155.9475	0.074	311895	keystroke	u	n/a
156.172	0.0595	312344	keystroke	d	n/a
156.3965	0.06	312793	keystroke	e	n/a
156.532	0.075	313064	keystroke	n	n/a
156.666	0.075	313332	keystroke	t	n/a
156.831	0.0905	313662	keystroke	Key.space	n/a
157.0265	0.09	314053	keystroke	s	n/a
157.1915	0.06	314383	keystroke	u	n/a
157.4015	0.09	314803	keystroke	f	n/a
157.596	0.0755	315192	keystroke	f	n/a
157.792	0.045	315584	keystroke	e	n/a
157.852	0.09	315704	keystroke	r	n/a
158.302	0.06	316604	keystroke	e	n/a
158.5115	0.0605	317023	keystroke	d	n/a
158.691	0.1055	317382	keystroke	Key.space	n/a
159.0525	0.06	318105	keystroke	t	n/a
159.262	0.059	318524	keystroke	r	n/a
159.862	0.06	319724	keystroke	Key.backspace	n/a
159.952	0.075	319904	keystroke	e	n/a
160.147	0.0755	320294	keystroke	r	n/a
160.402	0.0745	320804	keystroke	r	n/a
160.5815	0.09	321163	keystroke	o	n/a
161.061	0.09	322122	keystroke	r	n/a
161.257	0.0745	322514	keystroke	i	n/a
161.467	0.0595	322934	keystroke	s	n/a
161.5865	0.09	323173	keystroke	t	n/a
162.322	0.075	324644	keystroke	s	n/a
162.5015	0.105	325003	keystroke	Key.space	n/a
162.802	0.075	325604	keystroke	b	n/a
162.937	0.09	325874	keystroke	o	n/a
163.1465	0.09	326293	keystroke	o	n/a
163.297	0.075	326594	keystroke	t	n/a
163.822	0.06	327644	keystroke	h	n/a
164.9015	0.06	329803	keystroke	Key.enter	n/a
164.968	14.0805	329936	prompt	n/a	positions adipex conceptual lesbian\n
165.742	0.105	331484	keystroke	p	n/a
165.9515	0.075	331903	keystroke	o	n/a
166.1765	0.075	332353	keystroke	s	n/a
166.327	0.075	332654	keystroke	i	n/a
166.4315	0.0895	332863	keystroke	t	n/a
166.7015	0.09	333403	keystroke	i	n/a
