onset	duration	sample	value	key	prompt_text
66.4945	0.072	132989	keystroke	k	n/a
66.6705	0.112	133341	keystroke	i	n/a
66.7665	0.088	133533	keystroke	n	n/a
66.9185	0.064	133837	keystroke	g	n/a
67.0145	0.096	134029	keystroke	Key.space	n/a
67.1825	0.096	134365	keystroke	o	n/a
67.3985	0.08	134797	keystroke	p	n/a
67.5585	0.064	135117	keystroke	t	n/a
67.6945	0.072	135389	keystroke	i	n/a
67.9105	0.04	135821	keystroke	o	n/a
68.0545	0.088	136109	keystroke	n	n/a
68.6545	0.08	137309	keystroke	Key.space	n/a
68.9265	0.088	137853	keystroke	c	n/a
69.0625	0.088	138125	keystroke	o	n/a
69.2705	0.072	138541	keystroke	l	n/a
69.4145	0.096	138829	keystroke	l	n/a
69.5505	0.096	139101	keystroke	a	n/a
69.7185	0.072	139437	keystroke	r	n/a
69.8865	0.096	139773	keystroke	Key.space	n/a
70.1345	0.088	140269	keystroke	p	n/a
70.2945	0.072	140589	keystroke	r	n/a
70.4305	0.072	140861	keystroke	o	n/a
70.6945	0.08	141389	keystroke	v	n/a
70.8945	0.08	141789	keystroke	e	n/a
71.0945	0.08	142189	keystroke	d	n/a
71.6545	0.08	143309	keystroke	Key.enter	n/a
71.7405	13.403	143481	prompt	n/a	sharon discovered attribute deutschland\n
72.4865	0.08	144973	keystroke	s	n/a
72.5985	0.08	145197	keystroke	h	n/a
72.7265	0.104	145453	keystroke	a	n/a
72.9185	0.072	145837	keystroke	r	n/a
73.0385	0.072	146077	keystroke	o	n/a
73.2305	0.072	146461	keystroke	n	n/a
73.4785	0.096	146957	keystroke	Key.space	n/a
73.8225	0.088	147645	keystroke	d	n/a
73.9425	0.088	147885	keystroke	i	n/a
74.0785	0.104	148157	keystroke	s	n/a
74.4385	0.08	148877	keystroke	c	n/a
74.9345	0.136	149869	keystroke	o	n/a
75.2705	0.096	150541	keystroke	v	n/a
75.4865	0.08	150973	keystroke	e	n/a
75.6385	0.08	151277	keystroke	r	n/a
75.7425	0.072	151485	keystroke	e	n/a
75.9025	0.096	151805	keystroke	d	n/a
76.2145	0.088	152429	keystroke	Key.space	n/a
76.4705	0.112	152941	keystroke	a	n/a
76.6865	0.072	153373	keystroke	t	n/a
76.8625	0.056	153725	keystroke	t	n/a
76.9745	0.088	153949	keystroke	r	n/a
77.0945	0.088	154189	keystroke	i	n/a
77.5105	0.104	155021	keystroke	u	n/a
77.8545	0.096	155709	keystroke	Key.backspace	n/a
78.0945	0.088	156189	keystroke	b	n/a
78.3905	0.12	156781	keystroke	u	n/a
78.5745	0.088	157149	keystroke	t	n/a
78.7905	0.072	157581	keystroke	e	n/a
79.3025	0.128	158605	keystroke	Key.space	n/a
80.3985	0.104	160797	keystroke	d	n/a
81.0545	0.112	162109	keystroke	e	n/a
81.4145	0.104	162829	keystroke	u	n/a
82.7425	0.096	165485	keystroke	t	n/a
83.7905	0.096	167581	keystroke	s	n/a
84.014	0.096	168028	keystroke	c	n/a
84.118	0.0955	168236	keystroke	h	n/a
84.3815	0.113	168763	keystroke	l	n/a
84.5175	0.105	169035	keystroke	a	n/a
84.6465	0.071	169293	keystroke	n	n/a
84.7345	0.079	169469	keystroke	d	n/a
85.0615	0.081	170123	keystroke	Key.enter	n/a
85.148	10.395	170296	prompt	n/a	drama according pharmacy struct\n
85.807	0.111	171614	keystroke	d	n/a
86.086	0.049	172172	keystroke	t	n/a
86.374	0.089	172748	keystroke	a	n/a
86.71	0.08	173420	keystroke	=	n/a
86.886	0.056	173772	keystroke	Key.backspace	n/a
87.318	0.112	174636	keystroke	Key.backspace	n/a
87.574	0.064	175148	keystroke	Key.backspace	n/a
87.751	0.104	175502	keystroke	r	n/a
87.943	0.095	175886	keystroke	a	n/a
88.078	0.104	176156	keystroke	m	n/a
88.27	0.048	176540	keystroke	e	n/a
88.606	0.072	177212	keystroke	Key.backspace	n/a
88.718	0.088	177436	keystroke	a	n/a
89.238	0.104	178476	keystroke	Key.space	n/a
89.6375	0.105	179275	keystroke	a	n/a
89.8465	0.088	179693	keystroke	c	n/a
90.0225	0.095	180045	keystroke	c	n/a
90.1585	0.0885	180317	keystroke	o	n/a
90.286	0.065	180572	keystroke	r	n/a
90.4625	0.0805	180925	keystroke	d	n/a
90.5575	0.121	181115	keystroke	i	n/a
90.6545	0.103	181309	keystroke	n	n/a
90.7655	0.073	181531	keystroke	g	n/a
90.8855	0.096	181771	keystroke	Key.space	n/a
91.0695	0.096	182139	keystroke	p	n/a
91.2215	0.08	182443	keystroke	r	n/a
91.6535	0.088	183307	keystroke	Key.backspace	n/a
91.9255	0.088	183851	keystroke	h	n/a
92.5895	0.112	185179	keystroke	a	n/a
92.7975	0.073	185595	keystroke	r	n/a
92.9655	0.088	185931	keystroke	m	n/a
93.1015	0.088	186203	keystroke	a	n/a
93.3015	0.081	186603	keystroke	c	n/a
93.5415	0.064	187083	keystroke	y	n/a
93.6935	0.096	187387	keystroke	Key.space	n/a
93.8455	0.096	187691	keystroke	s	n/a
94.0465	0.087	188093	keystroke	t	n/a
94.2055	0.088	188411	keystroke	r	n/a
94.3975	0.088	188795	keystroke	u	n/a
94.5495	0.104	189099	keystroke	c	n/a
95.0695	0.08	190139	keystroke	t	n/a
95.4455	0.096	190891	keystroke	Key.enter	n/a
95.545	7.846	191090	prompt	n/a	must've medal operates ready\n
96.2295	0.112	192459	keystroke	m	n/a
96.4775	0.072	192955	keystroke	u	n/a
96.6135	0.096	193227	keystroke	s	n/a
96.8055	0.072	193611	keystroke	t	n/a
97.1335	0.113	194267	keystroke	'	n/a
97.3095	0.112	194619	keystroke	v	n/a
97.5095	0.072	195019	keystroke	e	n/a
97.6375	0.088	195275	keystroke	Key.space	n/a
97.8455	0.096	195691	keystroke	m	n/a
97.9815	0.08	195963	keystroke	e	n/a
98.1975	0.088	196395	keystroke	d	n/a
99.5175	0.096	199035	keystroke	a	n/a
99.6465	0.135	199293	keystroke	l	n/a
99.8615	0.088	199723	keystroke	Key.space	n/a
100.0615	0.088	200123	keystroke	o	n/a
100.2695	0.081	200539	keystroke	p	n/a
100.3975	0.08	200795	keystroke	e	n/a
100.5585	0.095	201117	keystroke	r	n/a
100.7335	0.088	201467	keystroke	a	n/a
100.9255	0.081	201851	keystroke	t	n/a
101.0855	0.096	202171	keystroke	e	n/a
101.8135	0.08	203627	keystroke	s	n/a
102.0455	0.096	204091	keystroke	Key.space	n/a
102.2375	0.088	204475	keystroke	r	n/a
102.3735	0.056	204747	keystroke	e	n/a
102.5015	0.072	205003	keystroke	a	n/a
102.6295	0.096	205259	keystroke	d	n/a
102.9025	0.071	205805	keystroke	y	n/a
103.302	0.088	206604	keystroke	Key.enter	n/a
103.394	12.437	206788	prompt	n/a	photographs shake minister they'd\n
104.118	0.104	208236	keystroke	p	n/a
104.342	0.072	208684	keystroke	h	n/a
104.502	0.08	209004	keystroke	o	n/a
104.606	0.072	209212	keystroke	t	n/a
104.702	0.072	209404	keystroke	o	n/a
105.166	0.112	210332	keystroke	f	n/a
105.694	0.128	211388	keystroke	Key.backspace	n/a
105.982	0.048	211964	keystroke	f	n/a
106.406	0.104	212812	keystroke	Key.backspace	n/a
106.91	0.072	213820	keystroke	g	n/a
107.166	0.072	214332	keystroke	r	n/a
108.006	0.088	216012	keystroke	a	n/a
108.15	0.096	216300	keystroke	p	n/a
108.39	0.08	216780	keystroke	h	n/a
108.518	0.08	217036	keystroke	s	n/a
108.966	0.088	217932	keystroke	Key.space	n/a
109.27	0.096	218540	keystroke	s	n/a
109.414	0.0715	218828	keystroke	h	n/a
109.5095	0.096	219019	keystroke	a	n/a
109.6935	0.0965	219387	keystroke	k	n/a
109.846	0.072	219692	keystroke	e	n/a
110.142	0.104	220284	keystroke	Key.space	n/a
110.454	0.112	220908	keystroke	m	n/a
110.646	0.088	221292	keystroke	i	n/a
110.822	0.048	221644	keystroke	s	n/a
111.47	0.088	222940	keystroke	Key.backspace	n/a
111.734	0.088	223468	keystroke	n	n/a
111.902	0.072	223804	keystroke	i	n/a
112.03	0.104	224060	keystroke	s	n/a
112.246	0.08	224492	keystroke	t	n/a
112.382	0.096	224764	keystroke	e	n/a
112.51	0.072	225020	keystroke	r	n/a
112.662	0.104	225324	keystroke	Key.space	n/a
113.238	0.088	226476	keystroke	t	n/a
113.398	0.064	226796	keystroke	h	n/a
113.494	0.088	226988	keystroke	e	n/a
113.686	0.072	227372	keystroke	y	n/a
115.038	0.112	230076	keystroke	'	n/a
115.262	0.104	230524	keystroke	d	n/a
115.734	0.096	231468	keystroke	Key.enter	n/a
115.8345	9.1485	231669	prompt	n/a	ideal departure equally closer\n
116.582	0.104	233164	keystroke	i	n/a
116.838	0.08	233676	keystroke	d	n/a
116.99	0.096	233980	keystroke	e	n/a
117.166	0.088	234332	keystroke	a	n/a
117.294	0.128	234588	keystroke	l	n/a
117.534	0.088	235068	keystroke	Key.space	n/a
117.75	0.096	235500	keystroke	d	n/a
117.926	0.072	235852	keystroke	e	n/a
118.07	0.104	236140	keystroke	p	n/a
118.214	0.072	236428	keystroke	a	n/a
118.39	0.088	236780	keystroke	r	n/a
118.598	0.072	237196	keystroke	t	n/a
119.414	0.128	238828	keystroke	u	n/a
119.838	0.088	239676	keystroke	r	n/a
120.014	0.08	240028	keystroke	e	n/a
120.422	0.128	240844	keystroke	Key.space	n/a
120.782	0.112	241564	keystroke	e	n/a
121.398	0.096	242796	keystroke	q	n/a
121.662	0.152	243324	keystroke	u	n/a
122.078	0.12	244156	keystroke	a	n/a
122.278	0.112	244556	keystroke	l	n/a
122.454	0.112	244908	keystroke	l	n/a
122.622	0.104	245244	keystroke	y	n/a
123.014	0.112	246028	keystroke	Key.space	n/a
123.302	0.112	246604	keystroke	c	n/a
123.462	0.088	246924	keystroke	l	n/a
123.646	0.08	247292	keystroke	o	n/a
123.774	0.088	247548	keystroke	s	n/a
123.958	0.096	247916	keystroke	e	n/a
124.118	0.088	248236	keystroke	r	n/a
124.894	0.088	249788	keystroke	Key.enter	n/a
124.986	9.789	249972	prompt	n/a	textile tags weren't till\n
125.67	0.08	251340	keystroke	t	n/a
125.83	0.072	251660	keystroke	e	n/a
126.038	0.088	252076	keystroke	x	n/a
126.246	0.064	252492	keystroke	t	n/a
126.35	0.12	252700	keystroke	i	n/a
126.63	0.08	253260	keystroke	l	n/a
126.75	0.072	253500	keystroke	e	n/a
126.99	0.104	253980	keystroke	Key.space	n/a
127.278	0.088	254556	keystroke	t	n/a
127.558	0.104	255116	keystroke	a	n/a
127.798	0.048	255596	keystroke	g	n/a
128.15	0.088	256300	keystroke	s	n/a
128.646	0.088	257292	keystroke	Key.space	n/a
128.878	0.104	257756	keystroke	w	n/a
129.118	0.088	258236	keystroke	e	n/a
129.518	0.144	259036	keystroke	'	n/a
130.07	0.104	260140	keystroke	Key.backspace	n/a
130.43	0.088	260860	keystroke	r	n/a
130.662	0.08	261324	keystroke	e	n/a
130.974	0.12	261948	keystroke	n	n/a
132.142	0.112	264284	keystroke	'	n/a
132.838	0.088	265676	keystroke	t	n/a
133.606	0.088	267212	keystroke	Key.space	n/a
134.038	0.072	268076	keystroke	t	n/a
134.166	0.088	268332	keystroke	i	n/a
134.382	0.072	268764	keystroke	l	n/a
134.534	0.08	269068	keystroke	l	n/a
134.702	0.072	269404	keystroke	Key.enter	n/a
134.778	19.2935	269556	prompt	n/a	decade influenced architects consoles\n
135.382	0.096	270764	keystroke	d	n/a
135.55	0.088	271100	keystroke	e	n/a
135.75	0.08	271500	keystroke	c	n/a
135.886	0.12	271772	keystroke	a	n/a
139.702	0.096	279404	keystroke	d	n/a
139.918	0.08	279836	keystroke	e	n/a
140.398	0.088	280796	keystroke	Key.space	n/a
140.622	0.112	281244	keystroke	i	n/a
140.83	0.088	281660	keystroke	n	n/a
141.198	0.08	282396	keystroke	g	n/a
141.374	0.112	282748	keystroke	l	n/a
141.766	0.072	283532	keystroke	Key.backspace	n/a
141.918	0.072	283836	keystroke	Key.backspace	n/a
142.014	0.096	284028	keystroke	d	n/a
142.542	0.088	285084	keystroke	Key.backspace	n/a
142.654	0.08	285308	keystroke	f	n/a
143.198	0.088	286396	keystroke	;	n/a
143.718	0.128	287436	keystroke	Key.backspace	n/a
144.142	0.08	288284	keystroke	l	n/a
144.398	0.072	288796	keystroke	u	n/a
144.574	0.088	289148	keystroke	e	n/a
144.734	0.096	289468	keystroke	n	n/a
145.118	0.096	290236	keystroke	c	n/a
146.062	0.096	292124	keystroke	e	n/a
146.294	0.088	292588	keystroke	d	n/a
146.526	0.12	293052	keystroke	Key.space	n/a
146.782	0.1115	293564	keystroke	a	n/a
147.2055	0.104	294411	keystroke	r	n/a
147.7095	0.112	295419	keystroke	Key.backspace	n/a
148.2625	0.151	296525	keystroke	r	n/a
148.7095	0.097	297419	keystroke	c	n/a
149.0135	0.152	298027	keystroke	h	n/a
149.3255	0.112	298651	keystroke	i	n/a
150.3095	0.096	300619	keystroke	t	n/a
150.4855	0.08	300971	keystroke	e	n/a
150.6775	0.096	301355	keystroke	c	n/a
150.8935	0.072	301787	keystroke	t	n/a
151.1025	0.08	302205	keystroke	s	n/a
151.3575	0.088	302715	keystroke	Key.space	n/a
151.4935	0.088	302987	keystroke	c	n/a
151.6215	0.096	303243	keystroke	o	n/a
151.8935	0.096	303787	keystroke	n	n/a
152.2855	0.112	304571	keystroke	s	n/a
152.4455	0.096	304891	keystroke	o	n/a
152.6695	0.113	305339	keystroke	l	n/a
152.8695	0.088	305739	keystroke	s	n/a
153.5015	0.104	307003	keystroke	Key.backspace	n/a
153.6135	0.064	307227	keystroke	e	n/a
153.7815	0.088	307563	keystroke	s	n/a
153.9815	0.088	307963	keystroke	Key.enter	n/a
154.0785	11.449	308157	prompt	n/a	literature invisible miles pierre\n
154.7665	0.143	309533	keystroke	l	n/a
155.0135	0.088	310027	keystroke	i	n/a
155.1655	0.064	310331	keystroke	t	n/a
155.2775	0.088	310555	keystroke	e	n/a
155.3895	0.08	310779	keystroke	r	n/a
156.5175	0.104	313035	keystroke	a	n/a
156.7425	0.104	313485	keystroke	t	n/a
156.8775	0.088	313755	keystroke	u	n/a
157.0375	0.112	314075	keystroke	r	n/a
157.6775	0.08	315355	keystroke	e	n/a
157.9495	0.08	315899	keystroke	Key.space	n/a
158.1255	0.105	316251	keystroke	i	n/a
158.3105	0.088	316621	keystroke	n	n/a
159.0385	0.071	318077	keystroke	v	n/a
159.157	0.08	318314	keystroke	i	n/a
159.373	0.08	318746	keystroke	d	n/a
159.493	0.097	318986	keystroke	i	n/a
159.885	0.088	319770	keystroke	Key.backspace	n/a
160.093	0.064	320186	keystroke	Key.backspace	n/a
160.774	0.095	321548	keystroke	s	n/a
161.013	0.104	322026	keystroke	i	n/a
161.197	0.096	322394	keystroke	b	n/a
161.357	0.12	322714	keystroke	l	n/a
161.541	0.081	323082	keystroke	e	n/a
162.157	0.112	324314	keystroke	Key.space	n/a
162.437	0.112	324874	keystroke	m	n/a
162.654	0.095	325308	keystroke	i	n/a
162.893	0.096	325786	keystroke	l	n/a
163.053	0.088	326106	keystroke	e	n/a
163.261	0.113	326522	keystroke	s	n/a
163.397	0.08	326794	keystroke	Key.space	n/a
163.581	0.104	327162	keystroke	p	n/a
163.821	0.08	327642	keystroke	i	n/a
163.957	0.104	327914	keystroke	e	n/a
164.621	0.104	329242	keystroke	r	n/a
164.821	0.08	329642	keystroke	r	n/a
164.965	0.096	329930	keystroke	e	n/a
165.445	0.08	330890	keystroke	Key.enter	n/a
165.533	12.858	331066	prompt	n/a	attending revenge albums lightning\n
166.134	0.096	332268	keystroke	a	n/a
166.365	0.064	332730	keystroke	t	n/a
166.525	0.064	333050	keystroke	t	n/a
166.645	0.08	333290	keystroke	e	n/a
166.749	0.088	333498	keystroke	n	n/a
166.901	0.08	333802	keystroke	d	n/a
167.085	0.088	334170	keystroke	e	n/a
167.621	0.08	335242	keystroke	Key.backspace	n/a
167.917	0.088	335834	keystroke	i	n/a
168.085	0.088	336170	keystroke	n	n/a
168.221	0.08	336442	keystroke	g	n/a
168.413	0.088	336826	keystroke	Key.space	n/a
168.861	0.096	337722	keystroke	r	n/a
169.077	0.08	338154	keystroke	e	n/a
169.293	0.072	338586	keystroke	b	n/a
169.485	0.088	338970	keystroke	e	n/a
169.589	0.064	339178	keystroke	n	n/a
169.901	0.096	339802	keystroke	Key.backspace	n/a
170.077	0.072	340154	keystroke	Key.backspace	n/a
170.237	0.088	340474	keystroke	Key.backspace	n/a
170.821	0.072	341642	keystroke	v	n/a
170.965	0.08	341930	keystroke	e	n/a
171.053	0.072	342106	keystroke	n	n/a
171.261	0.056	342522	keystroke	g	n/a
171.837	0.096	343674	keystroke	e	n/a
172.397	0.112	344794	keystroke	Key.space	n/a
172.573	0.096	345146	keystroke	a	n/a
172.701	0.096	345402	keystroke	l	n/a
173.1255	0.08	346251	keystroke	n	n/a
173.3415	0.112	346683	keystroke	u	n/a
173.8775	0.104	347755	keystroke	Key.backspace	n/a
174.0695	0.096	348139	keystroke	Key.backspace	n/a
174.7415	0.056	349483	keystroke	b	n/a
174.9255	0.088	349851	keystroke	u	n/a
175.1415	0.08	350283	keystroke	m	n/a
175.2775	0.096	350555	keystroke	s	n/a
175.6615	0.096	351323	keystroke	Key.space	n/a
175.8535	0.088	351707	keystroke	l	n/a
176.0455	0.112	352091	keystroke	i	n/a
176.2135	0.088	352427	keystroke	g	n/a
176.4695	0.096	352939	keystroke	h	n/a
176.6615	0.0235	353323	keystroke	t	n/a
177.0135	0.088	354027	keystroke	n	n/a
177.1735	0.072	354347	keystroke	i	n/a
177.2535	0.088	354507	keystroke	n	n/a
177.4215	0.064	354843	keystroke	g	n/a
178.3095	0.08	356619	keystroke	Key.enter	n/a
178.3975	13.9855	356795	prompt	n/a	simpson relatives modifications widespread\n
179.1015	0.104	358203	keystroke	s	n/a
179.1895	0.112	358379	keystroke	i	n/a
179.3975	0.104	358795	keystroke	m	n/a
179.5975	0.112	359195	keystroke	p	n/a
