onset	duration	sample	value	key	prompt_text
35.681	0.06	71362	keystroke	v	n/a
36.236	0.06	72472	keystroke	Key.backspace	n/a
36.431	0.0745	72862	keystroke	s	n/a
36.476	0.1045	72952	keystroke	i	n/a
36.7155	0.12	73431	keystroke	o	n/a
36.7755	0.18	73551	keystroke	n	n/a
37.0305	0.075	74061	keystroke	Key.space	n/a
37.4805	0.06	74961	keystroke	t	n/a
37.5255	0.09	75051	keystroke	o	n/a
37.5855	0.105	75171	keystroke	u	n/a
37.7055	0.105	75411	keystroke	r	n/a
38.0055	0.09	76011	keystroke	i	n/a
38.1405	0.12	76281	keystroke	s	n/a
38.2155	0.12	76431	keystroke	t	n/a
38.3365	0.089	76673	keystroke	Key.space	n/a
38.606	0.06	77212	keystroke	f	n/a
38.756	0.09	77512	keystroke	e	n/a
39.415	0.0755	78830	keystroke	Key.backspace	n/a
39.55	0.09	79100	keystroke	Key.backspace	n/a
39.685	0.03	79370	keystroke	f	n/a
40.045	0.06	80090	keystroke	Key.backspace	n/a
40.18	0.12	80360	keystroke	r	n/a
40.285	0.09	80570	keystroke	e	n/a
40.555	0.105	81110	keystroke	f	n/a
40.72	0.09	81440	keystroke	e	n/a
40.765	0.09	81530	keystroke	r	n/a
40.945	0.0605	81890	keystroke	r	n/a
41.0205	0.12	82041	keystroke	i	n/a
41.0805	0.15	82161	keystroke	n	n/a
41.2005	0.09	82401	keystroke	g	n/a
41.3055	0.075	82611	keystroke	Key.space	n/a
41.3955	0.135	82791	keystroke	b	n/a
41.4855	0.075	82971	keystroke	o	n/a
41.6205	0.09	83241	keystroke	o	n/a
41.6955	0.105	83391	keystroke	k	n/a
42.0405	0.06	84081	keystroke	s	n/a
42.1755	0.075	84351	keystroke	Key.enter	n/a
42.256	5.4265	84512	prompt	n/a	merchandise teens myspace creations\n
42.88	0.106	85760	keystroke	m	n/a
43.06	0.105	86120	keystroke	e	n/a
43.12	0.091	86240	keystroke	r	n/a
43.345	0.09	86690	keystroke	c	n/a
43.42	0.06	86840	keystroke	h	n/a
43.525	0.106	87050	keystroke	a	n/a
43.585	0.09	87170	keystroke	n	n/a
43.93	0.09	87860	keystroke	d	n/a
43.99	0.09	87980	keystroke	i	n/a
44.125	0.121	88250	keystroke	s	n/a
44.2	0.105	88400	keystroke	e	n/a
44.32	0.105	88640	keystroke	Key.space	n/a
44.5755	0.09	89151	keystroke	t	n/a
44.5905	0.09	89181	keystroke	e	n/a
44.7855	0.045	89571	keystroke	e	n/a
44.8755	0.0905	89751	keystroke	n	n/a
44.9805	0.1195	89961	keystroke	s	n/a
45.101	0.074	90202	keystroke	Key.space	n/a
45.34	0.09	90680	keystroke	m	n/a
45.595	0.09	91190	keystroke	y	n/a
45.745	0.075	91490	keystroke	s	n/a
45.835	0.105	91670	keystroke	p	n/a
45.925	0.09	91850	keystroke	a	n/a
45.986	0.164	91972	keystroke	c	n/a
46.09	0.1355	92180	keystroke	e	n/a
46.2105	0.09	92421	keystroke	Key.space	n/a
46.6005	0.075	93201	keystroke	c	n/a
46.7955	0.12	93591	keystroke	r	n/a
46.8555	0.105	93711	keystroke	e	n/a
46.9455	0.075	93891	keystroke	a	n/a
47.0505	0.0895	94101	keystroke	t	n/a
47.185	0.151	94370	keystroke	i	n/a
47.215	0.105	94430	keystroke	o	n/a
47.245	0.18	94490	keystroke	n	n/a
47.41	0.105	94820	keystroke	s	n/a
47.575	0.105	95150	keystroke	Key.enter	n/a
47.687	4.435	95374	prompt	n/a	judy suggested disable rice\n
48.2955	0.045	96591	keystroke	j	n/a
48.4005	0.09	96801	keystroke	u	n/a
48.5055	0.075	97011	keystroke	d	n/a
48.5955	0.105	97191	keystroke	y	n/a
48.6855	0.105	97371	keystroke	Key.space	n/a
48.8655	0.105	97731	keystroke	s	n/a
49.1505	0.0745	98301	keystroke	u	n/a
49.315	0.06	98630	keystroke	g	n/a
49.45	0.075	98900	keystroke	g	n/a
49.75	0.135	99500	keystroke	e	n/a
49.9	0.12	99800	keystroke	s	n/a
50.005	0.12	100010	keystroke	t	n/a
50.08	0.09	100160	keystroke	e	n/a
50.305	0.09	100610	keystroke	d	n/a
50.41	0.09	100820	keystroke	Key.space	n/a
50.6205	0.075	101241	keystroke	d	n/a
50.6805	0.09	101361	keystroke	i	n/a
50.7855	0.09	101571	keystroke	s	n/a
51.0555	0.09	102111	keystroke	a	n/a
51.1455	0.105	102291	keystroke	b	n/a
51.2355	0.15	102471	keystroke	l	n/a
51.3705	0.09	102741	keystroke	e	n/a
51.4905	0.09	102981	keystroke	Key.space	n/a
51.5955	0.105	103191	keystroke	r	n/a
51.6855	0.105	103371	keystroke	i	n/a
51.8205	0.1045	103641	keystroke	c	n/a
51.895	0.105	103790	keystroke	e	n/a
52.03	0.0905	104060	keystroke	Key.enter	n/a
52.126	4.976	104252	prompt	n/a	bite icons blvd wright\n
52.7655	0.195	105531	keystroke	b	n/a
52.8555	0.165	105711	keystroke	i	n/a
52.9605	0.09	105921	keystroke	t	n/a
52.9905	0.12	105981	keystroke	e	n/a
53.0955	0.105	106191	keystroke	Key.space	n/a
53.2155	0.12	106431	keystroke	i	n/a
53.3505	0.09	106701	keystroke	c	n/a
53.4555	0.12	106911	keystroke	o	n/a
53.5155	0.165	107031	keystroke	n	n/a
53.6655	0.12	107331	keystroke	s	n/a
53.8305	0.09	107661	keystroke	Key.space	n/a
54.1455	0.12	108291	keystroke	b	n/a
54.2205	0.15	108441	keystroke	l	n/a
54.6105	0.0605	109221	keystroke	d	n/a
54.9555	0.075	109911	keystroke	Key.backspace	n/a
55.7055	0.105	111411	keystroke	v	n/a
55.7355	0.135	111471	keystroke	d	n/a
55.8715	0.104	111743	keystroke	Key.space	n/a
56.275	0.1205	112550	keystroke	w	n/a
56.3655	0.075	112731	keystroke	r	n/a
56.4255	0.12	112851	keystroke	i	n/a
56.6955	0.09	113391	keystroke	g	n/a
56.8005	0.09	113601	keystroke	h	n/a
56.9055	0.06	113811	keystroke	t	n/a
56.9955	0.105	113991	keystroke	Key.enter	n/a
57.11	8.002	114220	prompt	n/a	article experimental motels fleece\n
57.8205	0.09	115641	keystroke	a	n/a
57.8655	0.105	115731	keystroke	r	n/a
58.1955	0.075	116391	keystroke	t	n/a
58.2855	0.09	116571	keystroke	i	n/a
58.4505	0.105	116901	keystroke	c	n/a
58.5705	0.12	117141	keystroke	l	n/a
58.706	0.09	117412	keystroke	e	n/a
58.841	0.105	117682	keystroke	Key.space	n/a
59.066	0.075	118132	keystroke	e	n/a
59.216	0.075	118432	keystroke	p	n/a
59.306	0.06	118612	keystroke	x	n/a
59.546	0.075	119092	keystroke	Key.backspace	n/a
59.681	0.09	119362	keystroke	Key.backspace	n/a
59.816	0.0895	119632	keystroke	x	n/a
59.9505	0.1355	119901	keystroke	p	n/a
60.071	0.105	120142	keystroke	e	n/a
60.131	0.105	120262	keystroke	r	n/a
60.266	0.075	120532	keystroke	i	n/a
60.371	0.09	120742	keystroke	e	n/a
60.821	0.06	121642	keystroke	Key.backspace	n/a
61.0455	0.075	122091	keystroke	m	n/a
61.1355	0.0895	122271	keystroke	e	n/a
61.21	0.09	122420	keystroke	n	n/a
61.345	0.075	122690	keystroke	t	n/a
61.6005	0.075	123201	keystroke	l	n/a
61.96	0.075	123920	keystroke	Key.backspace	n/a
62.111	0.104	124222	keystroke	a	n/a
62.23	0.075	124460	keystroke	l	n/a
62.635	0.075	125270	keystroke	Key.space	n/a
63.0855	0.135	126171	keystroke	m	n/a
63.1755	0.135	126351	keystroke	o	n/a
63.2655	0.12	126531	keystroke	t	n/a
63.3255	0.105	126651	keystroke	e	n/a
63.4455	0.15	126891	keystroke	l	n/a
63.5805	0.12	127161	keystroke	s	n/a
63.7155	0.105	127431	keystroke	Key.space	n/a
64.3455	0.09	128691	keystroke	f	n/a
64.4365	0.089	128873	keystroke	l	n/a
64.5405	0.075	129081	keystroke	e	n/a
64.6905	0.075	129381	keystroke	e	n/a
64.8705	0.09	129741	keystroke	c	n/a
64.9305	0.12	129861	keystroke	e	n/a
65.0355	0.075	130071	keystroke	Key.enter	n/a
65.1145	6.058	130229	prompt	n/a	list partly entrepreneurs year\n
65.755	0.15	131510	keystroke	l	n/a
65.846	0.134	131692	keystroke	i	n/a
65.95	0.135	131900	keystroke	s	n/a
66.04	0.135	132080	keystroke	t	n/a
66.16	0.09	132320	keystroke	Key.space	n/a
66.265	0.1205	132530	keystroke	p	n/a
66.3405	0.12	132681	keystroke	a	n/a
66.4005	0.09	132801	keystroke	r	n/a
66.5955	0.105	133191	keystroke	t	n/a
66.8355	0.1345	133671	keystroke	l	n/a
67.0305	0.0895	134061	keystroke	y	n/a
67.165	0.105	134330	keystroke	Key.space	n/a
67.405	0.106	134810	keystroke	e	n/a
67.495	0.105	134990	keystroke	n	n/a
67.78	0.061	135560	keystroke	t	n/a
67.93	0.12	135860	keystroke	r	n/a
68.02	0.105	136040	keystroke	e	n/a
68.8305	0.12	137661	keystroke	p	n/a
69.2505	0.12	138501	keystroke	r	n/a
69.2955	0.105	138591	keystroke	e	n/a
69.5805	0.1055	139161	keystroke	n	n/a
69.851	0.09	139702	keystroke	e	n/a
69.986	0.105	139972	keystroke	u	n/a
70.106	0.15	140212	keystroke	r	n/a
70.211	0.135	140422	keystroke	s	n/a
70.376	0.06	140752	keystroke	Key.space	n/a
70.6455	0.12	141291	keystroke	y	n/a
70.6905	0.165	141381	keystroke	e	n/a
70.7955	0.12	141591	keystroke	a	n/a
70.8405	0.165	141681	keystroke	r	n/a
71.0655	0.105	142131	keystroke	Key.enter	n/a
71.1755	6.732	142351	prompt	n/a	theology coordinator cord instructor\n
71.8905	0.075	143781	keystroke	t	n/a
71.9355	0.075	143871	keystroke	h	n/a
72.0255	0.12	144051	keystroke	e	n/a
72.161	0.12	144322	keystroke	o	n/a
72.851	0.09	145702	keystroke	l	n/a
73.031	0.075	146062	keystroke	o	n/a
73.211	0.09	146422	keystroke	g	n/a
73.286	0.15	146572	keystroke	y	n/a
73.421	0.12	146842	keystroke	Key.space	n/a
73.751	0.12	147502	keystroke	c	n/a
73.841	0.06	147682	keystroke	o	n/a
73.976	0.075	147952	keystroke	o	n/a
74.096	0.105	148192	keystroke	r	n/a
74.396	0.1195	148792	keystroke	d	n/a
74.456	0.0895	148912	keystroke	i	n/a
74.5005	0.12	149001	keystroke	n	n/a
74.7405	0.075	149481	keystroke	a	n/a
74.9655	0.1055	149931	keystroke	t	n/a
75.086	0.12	150172	keystroke	o	n/a
75.236	0.12	150472	keystroke	r	n/a
75.401	0.09	150802	keystroke	Key.space	n/a
75.6105	0.075	151221	keystroke	c	n/a
75.7155	0.12	151431	keystroke	o	n/a
75.8365	0.149	151673	keystroke	r	n/a
75.9555	0.12	151911	keystroke	d	n/a
76.0455	0.09	152091	keystroke	Key.space	n/a
76.1505	0.135	152301	keystroke	i	n/a
76.1955	0.15	152391	keystroke	n	n/a
76.3755	0.105	152751	keystroke	s	n/a
76.6155	0.045	153231	keystroke	t	n/a
76.766	0.06	153532	keystroke	r	n/a
76.826	0.12	153652	keystroke	u	n/a
77.1705	0.09	154341	keystroke	c	n/a
77.4405	0.105	154881	keystroke	t	n/a
77.5605	0.105	155121	keystroke	o	n/a
77.6505	0.12	155301	keystroke	r	n/a
77.8155	0.09	155631	keystroke	Key.enter	n/a
77.914	7.508	155828	prompt	n/a	compiler popular cookbook worse\n
78.7155	0.12	157431	keystroke	c	n/a
78.7905	0.1195	157581	keystroke	o	n/a
78.8505	0.1505	157701	keystroke	m	n/a
79.285	0.15	158570	keystroke	i	n/a
79.345	0.135	158690	keystroke	l	n/a
79.616	0.06	159232	keystroke	t	n/a
79.916	0.045	159832	keystroke	Key.backspace	n/a
80.05	0.06	160100	keystroke	Key.backspace	n/a
80.215	0.046	160430	keystroke	Key.backspace	n/a
80.83	0.09	161660	keystroke	p	n/a
81.16	0.135	162320	keystroke	i	n/a
81.236	0.164	162472	keystroke	l	n/a
81.55	0.136	163100	keystroke	e	n/a
81.641	0.135	163282	keystroke	r	n/a
81.865	0.105	163730	keystroke	Key.space	n/a
82.09	0.1055	164180	keystroke	p	n/a
82.1655	0.105	164331	keystroke	o	n/a
82.3905	0.105	164781	keystroke	p	n/a
82.6305	0.12	165261	keystroke	u	n/a
82.7355	0.2105	165471	keystroke	l	n/a
82.931	0.1195	165862	keystroke	a	n/a
82.9755	0.165	165951	keystroke	r	n/a
83.1255	0.105	166251	keystroke	Key.space	n/a
83.3355	0.1055	166671	keystroke	c	n/a
83.396	0.06	166792	keystroke	o	n/a
83.531	0.105	167062	keystroke	o	n/a
83.651	0.15	167302	keystroke	k	n/a
84.041	0.0895	168082	keystroke	b	n/a
84.101	0.0595	168202	keystroke	o	n/a
84.2355	0.09	168471	keystroke	o	n/a
84.4305	0.121	168861	keystroke	k	n/a
84.5655	0.105	169131	keystroke	Key.space	n/a
84.7605	0.105	169521	keystroke	w	n/a
84.8505	0.12	169701	keystroke	o	n/a
84.9255	0.09	169851	keystroke	r	n/a
85.1055	0.12	170211	keystroke	s	n/a
85.1805	0.12	170361	keystroke	e	n/a
85.3305	0.09	170661	keystroke	Key.enter	n/a
85.43	6.982	170860	prompt	n/a	marking helicopter sometimes clear\n
86.185	0.105	172370	keystroke	m	n/a
86.3205	0.15	172641	keystroke	a	n/a
86.53	0.105	173060	keystroke	r	n/a
86.77	0.105	173540	keystroke	k	n/a
86.95	0.12	173900	keystroke	i	n/a
87.025	0.1505	174050	keystroke	n	n/a
87.2055	0.1355	174411	keystroke	g	n/a
87.356	0.075	174712	keystroke	Key.space	n/a
87.551	0.105	175102	keystroke	h	n/a
87.686	0.09	175372	keystroke	e	n/a
87.791	0.0745	175582	keystroke	l	n/a
87.9705	0.09	175941	keystroke	p	n/a
88.241	0.0895	176482	keystroke	i	n/a
88.571	0.06	177142	keystroke	Key.backspace	n/a
88.736	0.075	177472	keystroke	Key.backspace	n/a
89.471	0.105	178942	keystroke	i	n/a
89.636	0.09	179272	keystroke	c	n/a
89.756	0.09	179512	keystroke	o	n/a
89.936	0.09	179872	keystroke	p	n/a
90.1455	0.075	180291	keystroke	t	n/a
90.2805	0.12	180561	keystroke	e	n/a
90.3555	0.12	180711	keystroke	r	n/a
90.506	0.09	181012	keystroke	Key.space	n/a
90.641	0.105	181282	keystroke	s	n/a
90.716	0.12	181432	keystroke	o	n/a
90.761	0.15	181522	keystroke	m	n/a
90.926	0.09	181852	keystroke	e	n/a
91.121	0.09	182242	keystroke	t	n/a
91.196	0.105	182392	keystroke	i	n/a
91.226	0.15	182452	keystroke	m	n/a
91.331	0.135	182662	keystroke	e	n/a
91.406	0.135	182812	keystroke	s	n/a
91.541	0.105	183082	keystroke	Key.space	n/a
91.661	0.15	183322	keystroke	c	n/a
91.826	0.135	183652	keystroke	l	n/a
91.916	0.18	183832	keystroke	e	n/a
92.021	0.12	184042	keystroke	a	n/a
92.066	0.18	184132	keystroke	r	n/a
92.261	0.15	184522	keystroke	Key.enter	n/a
92.4165	6.0555	184833	prompt	n/a	generates allan attraction michael\n
93.1155	0.06	186231	keystroke	g	n/a
93.2805	0.075	186561	keystroke	e	n/a
93.4005	0.105	186801	keystroke	n	n/a
93.4905	0.105	186981	keystroke	e	n/a
93.5505	0.12	187101	keystroke	r	n/a
93.8055	0.105	187611	keystroke	a	n/a
93.9705	0.165	187941	keystroke	t	n/a
94.0605	0.1505	188121	keystroke	e	n/a
94.166	0.119	188332	keystroke	s	n/a
94.286	0.089	188572	keystroke	Key.space	n/a
94.391	0.105	188782	keystroke	a	n/a
94.48	0.061	188960	keystroke	l	n/a
94.616	0.09	189232	keystroke	l	n/a
94.736	0.09	189472	keystroke	a	n/a
94.841	0.15	189682	keystroke	n	n/a
95.006	0.074	190012	keystroke	Key.space	n/a
95.171	0.135	190342	keystroke	a	n/a
95.261	0.09	190522	keystroke	t	n/a
95.411	0.09	190822	keystroke	t	n/a
95.606	0.12	191212	keystroke	r	n/a
95.741	0.12	191482	keystroke	a	n/a
95.876	0.105	191752	keystroke	c	n/a
96.22	0.091	192440	keystroke	t	n/a
96.281	0.165	192562	keystroke	i	n/a
96.386	0.074	192772	keystroke	o	n/a
96.416	0.21	192832	keystroke	n	n/a
96.97	0.106	193940	keystroke	Key.space	n/a
97.421	0.075	194842	keystroke	m	n/a
97.481	0.105	194962	keystroke	i	n/a
97.601	0.09	195202	keystroke	c	n/a
97.676	0.105	195352	keystroke	h	n/a
97.796	0.195	195592	keystroke	a	n/a
97.916	0.15	195832	keystroke	e	n/a
98.126	0.1195	196252	keystroke	l	n/a
98.3955	0.075	196791	keystroke	Key.enter	n/a
98.475	5.0685	196950	prompt	n/a	sports cookie entertainment further\n
99.1605	0.09	198321	keystroke	s	n/a
99.2205	0.12	198441	keystroke	p	n/a
99.3105	0.135	198621	keystroke	o	n/a
99.4605	0.135	198921	keystroke	r	n/a
99.7005	0.15	199401	keystroke	t	n/a
99.7905	0.15	199581	keystroke	s	n/a
99.9255	0.105	199851	keystroke	Key.space	n/a
100.1655	0.105	200331	keystroke	c	n/a
100.2405	0.06	200481	keystroke	o	n/a
100.361	0.0895	200722	keystroke	o	n/a
100.4655	0.105	200931	keystroke	k	n/a
100.6455	0.135	201291	keystroke	i	n/a
100.7655	0.105	201531	keystroke	e	n/a
100.9005	0.0755	201801	keystroke	Key.space	n/a
100.991	0.09	201982	keystroke	e	n/a
101.051	0.105	202102	keystroke	n	n/a
101.201	0.06	202402	keystroke	t	n/a
101.321	0.09	202642	keystroke	e	n/a
101.381	0.09	202762	keystroke	r	n/a
101.591	0.135	203182	keystroke	t	n/a
101.696	0.12	203392	keystroke	a	n/a
101.741	0.12	203482	keystroke	i	n/a
101.801	0.105	203602	keystroke	n	n/a
102.011	0.09	204022	keystroke	m	n/a
102.101	0.09	204202	keystroke	e	n/a
102.206	0.1055	204412	keystroke	n	n/a
102.2955	0.105	204591	keystroke	t	n/a
102.3705	0.09	204741	keystroke	Key.space	n/a
102.5205	0.09	205041	keystroke	f	n/a
102.6255	0.09	205251	keystroke	u	n/a
102.6855	0.09	205371	keystroke	r	n/a
102.8955	0.09	205791	keystroke	t	n/a
103.1055	0.09	206211	keystroke	h	n/a
103.2255	0.105	206451	keystroke	e	n/a
103.2855	0.09	206571	keystroke	r	n/a
103.4205	0.12	206841	keystroke	Key.enter	n/a
103.546	3.8365	207092	prompt	n/a	argued reaches roller rolls\n
104.186	0.089	208372	keystroke	a	n/a
104.231	0.105	208462	keystroke	r	n/a
104.41	0.12	208820	keystroke	g	n/a
104.545	0.09	209090	keystroke	u	n/a
104.605	0.075	209210	keystroke	e	n/a
104.755	0.105	209510	keystroke	d	n/a
104.845	0.12	209690	keystroke	Key.space	n/a
105.07	0.12	210140	keystroke	r	n/a
105.131	0.119	210262	keystroke	e	n/a
105.251	0.104	210502	keystroke	a	n/a
105.415	0.09	210830	keystroke	c	n/a
105.55	0.136	211100	keystroke	h	n/a
105.611	0.179	211222	keystroke	e	n/a
105.715	0.1355	211430	keystroke	s	n/a
105.8205	0.12	211641	keystroke	Key.space	n/a
106.0005	0.105	212001	keystroke	r	n/a
106.0615	0.074	212123	keystroke	o	n/a
