onset	duration	sample	value	key	prompt_text
41.0845	0.1195	82169	keystroke	e	n/a
41.8195	0.1195	83639	keystroke	d	n/a
42.1195	0.119	84239	keystroke	Key.enter	n/a
42.244	13.768	84488	prompt	n/a	identifies corruption pleased spears\n
43.1395	0.119	86279	keystroke	i	n/a
43.289	0.075	86578	keystroke	d	n/a
43.439	0.12	86878	keystroke	e	n/a
43.619	0.12	87238	keystroke	n	n/a
43.829	0.0905	87658	keystroke	t	n/a
44.024	0.12	88048	keystroke	i	n/a
44.549	0.1055	89098	keystroke	f	n/a
44.6695	0.105	89339	keystroke	i	n/a
44.8495	0.165	89699	keystroke	e	n/a
44.9535	0.151	89907	keystroke	s	n/a
45.269	0.1055	90538	keystroke	Key.space	n/a
45.6295	0.09	91259	keystroke	c	n/a
45.7645	0.075	91529	keystroke	o	n/a
46.274	0.106	92548	keystroke	r	n/a
46.439	0.15	92878	keystroke	r	n/a
47.279	0.106	94558	keystroke	u	n/a
47.324	0.135	94648	keystroke	p	n/a
47.489	0.12	94978	keystroke	t	n/a
47.594	0.165	95188	keystroke	o	n/a
47.714	0.1205	95428	keystroke	p	n/a
47.924	0.1055	95848	keystroke	n	n/a
48.164	0.135	96328	keystroke	Key.space	n/a
48.539	0.091	97078	keystroke	p	n/a
48.7645	0.1645	97529	keystroke	l	n/a
48.9145	0.1045	97829	keystroke	a	n/a
49.3345	0.074	98669	keystroke	Key.backspace	n/a
49.469	0.0905	98938	keystroke	Key.backspace	n/a
49.6045	0.075	99209	keystroke	Key.backspace	n/a
49.7395	0.075	99479	keystroke	Key.backspace	n/a
49.9045	0.06	99809	keystroke	Key.backspace	n/a
50.0545	0.0595	100109	keystroke	Key.backspace	n/a
50.2035	0.061	100407	keystroke	Key.backspace	n/a
50.9395	0.075	101879	keystroke	i	n/a
50.9995	0.03	101999	keystroke	o	n/a
51.0445	0.12	102089	keystroke	n	n/a
51.2395	0.135	102479	keystroke	Key.space	n/a
51.8695	0.075	103739	keystroke	p	n/a
52.0345	0.135	104069	keystroke	l	n/a
52.0795	0.12	104159	keystroke	e	n/a
52.1845	0.165	104369	keystroke	a	n/a
52.2755	0.1795	104551	keystroke	s	n/a
52.3945	0.1195	104789	keystroke	e	n/a
52.679	0.1055	105358	keystroke	Key.space	n/a
53.984	0.105	107968	keystroke	Key.backspace	n/a
54.044	0.1355	108088	keystroke	d	n/a
54.164	0.1205	108328	keystroke	Key.space	n/a
54.9	0.15	109800	keystroke	s	n/a
55.094	0.136	110188	keystroke	p	n/a
55.139	0.12	110278	keystroke	e	n/a
55.244	0.121	110488	keystroke	a	n/a
55.409	0.105	110818	keystroke	r	n/a
55.604	0.0905	111208	keystroke	s	n/a
55.9035	0.1065	111807	keystroke	Key.enter	n/a
56.0175	9.174	112035	prompt	n/a	providing sharp usage proceeds\n
56.789	0.091	113578	keystroke	p	n/a
56.8955	0.089	113791	keystroke	r	n/a
56.999	0.09	113998	keystroke	o	n/a
57.239	0.1055	114478	keystroke	d	n/a
57.6285	0.106	115257	keystroke	Key.backspace	n/a
57.794	0.0905	115588	keystroke	v	n/a
57.9295	0.12	115859	keystroke	i	n/a
58.0645	0.104	116129	keystroke	d	n/a
58.1835	0.121	116367	keystroke	i	n/a
58.4695	0.105	116939	keystroke	n	n/a
58.6345	0.105	117269	keystroke	g	n/a
58.829	0.1055	117658	keystroke	Key.space	n/a
59.2195	0.1345	118439	keystroke	s	n/a
59.429	0.1055	118858	keystroke	h	n/a
59.519	0.105	119038	keystroke	a	n/a
59.654	0.1205	119308	keystroke	r	n/a
59.804	0.12	119608	keystroke	p	n/a
60.0295	0.1195	120059	keystroke	Key.space	n/a
60.779	0.105	121558	keystroke	u	n/a
60.8245	0.09	121649	keystroke	s	n/a
60.959	0.0915	121918	keystroke	a	n/a
61.1095	0.1195	122219	keystroke	f	n/a
61.2445	0.12	122489	keystroke	e	n/a
61.6045	0.075	123209	keystroke	Key.backspace	n/a
61.7395	0.1045	123479	keystroke	Key.backspace	n/a
61.8295	0.12	123659	keystroke	g	n/a
61.889	0.1655	123778	keystroke	e	n/a
62.1445	0.1345	124289	keystroke	Key.space	n/a
63.0145	0.1055	126029	keystroke	p	n/a
63.104	0.121	126208	keystroke	r	n/a
63.227	0.118	126454	keystroke	o	n/a
63.899	0.09	127798	keystroke	c	n/a
64.0045	0.105	128009	keystroke	e	n/a
64.2145	0.105	128429	keystroke	e	n/a
64.4105	0.119	128821	keystroke	d	n/a
64.6795	0.1195	129359	keystroke	s	n/a
65.1445	0.0445	130289	keystroke	Key.enter	n/a
65.2	6.5765	130400	prompt	n/a	dialog know harrison edited\n
65.909	0.12	131818	keystroke	d	n/a
66.0745	0.0895	132149	keystroke	i	n/a
66.105	0.134	132210	keystroke	a	n/a
66.2545	0.105	132509	keystroke	l	n/a
66.4195	0.1505	132839	keystroke	o	n/a
66.5845	0.105	133169	keystroke	g	n/a
66.7645	0.12	133529	keystroke	Key.space	n/a
67.23	0.0895	134460	keystroke	k	n/a
67.394	0.12	134788	keystroke	n	n/a
67.469	0.136	134938	keystroke	o	n/a
67.4985	0.1355	134997	keystroke	w	n/a
67.664	0.135	135328	keystroke	Key.space	n/a
68.3385	0.1215	136677	keystroke	h	n/a
68.3845	0.12	136769	keystroke	a	n/a
68.5345	0.09	137069	keystroke	r	n/a
68.7145	0.12	137429	keystroke	r	n/a
68.8195	0.12	137639	keystroke	i	n/a
69.1495	0.1195	138299	keystroke	o	n/a
69.239	0.105	138478	keystroke	s	n/a
69.6895	0.0445	139379	keystroke	Key.backspace	n/a
69.824	0.0755	139648	keystroke	Key.backspace	n/a
69.915	0.104	139830	keystroke	s	n/a
70.0945	0.135	140189	keystroke	o	n/a
70.2445	0.105	140489	keystroke	n	n/a
70.3945	0.15	140789	keystroke	Key.space	n/a
70.6945	0.105	141389	keystroke	e	n/a
70.8745	0.105	141749	keystroke	d	n/a
70.9945	0.18	141989	keystroke	i	n/a
71.1295	0.105	142259	keystroke	t	n/a
71.2795	0.105	142559	keystroke	e	n/a
71.489	0.1055	142978	keystroke	d	n/a
71.6695	0.105	143339	keystroke	Key.enter	n/a
71.781	13.0445	143562	prompt	n/a	uncertainty treasures partner prints\n
72.9295	0.165	145859	keystroke	u	n/a
73.0345	0.075	146069	keystroke	n	n/a
73.1245	0.075	146249	keystroke	e	n/a
73.634	0.0755	147268	keystroke	Key.backspace	n/a
73.9945	0.1345	147989	keystroke	c	n/a
74.0545	0.1195	148109	keystroke	e	n/a
74.309	0.075	148618	keystroke	Key.backspace	n/a
74.474	0.045	148948	keystroke	Key.backspace	n/a
74.8945	0.105	149789	keystroke	c	n/a
74.9695	0.21	149939	keystroke	e	n/a
75.1195	0.165	150239	keystroke	r	n/a
75.719	0.0755	151438	keystroke	t	n/a
75.854	0.105	151708	keystroke	a	n/a
76.544	0.135	153088	keystroke	i	n/a
76.619	0.12	153238	keystroke	n	n/a
76.784	0.135	153568	keystroke	t	n/a
77.4745	0.105	154949	keystroke	y	n/a
77.684	0.1345	155368	keystroke	Key.space	n/a
78.389	0.0755	156778	keystroke	t	n/a
78.434	0.1955	156868	keystroke	r	n/a
78.5695	0.165	157139	keystroke	e	n/a
78.824	0.195	157648	keystroke	a	n/a
79.034	0.135	158068	keystroke	s	n/a
79.6195	0.075	159239	keystroke	Key.backspace	n/a
79.739	0.1505	159478	keystroke	a	n/a
79.859	0.091	159718	keystroke	s	n/a
80.1595	0.075	160319	keystroke	Key.backspace	n/a
80.2945	0.12	160589	keystroke	Key.backspace	n/a
80.8195	0.12	161639	keystroke	s	n/a
80.9545	0.12	161909	keystroke	u	n/a
81.0895	0.09	162179	keystroke	r	n/a
81.1495	0.12	162299	keystroke	e	n/a
81.27	0.149	162540	keystroke	s	n/a
81.5395	0.135	163079	keystroke	Key.space	n/a
82.095	0.09	164190	keystroke	p	n/a
82.154	0.1205	164308	keystroke	a	n/a
82.364	0.1205	164728	keystroke	r	n/a
82.5595	0.09	165119	keystroke	t	n/a
82.6645	0.105	165329	keystroke	n	n/a
82.7395	0.15	165479	keystroke	e	n/a
82.8595	0.135	165719	keystroke	r	n/a
83.0695	0.135	166139	keystroke	Key.space	n/a
83.759	0.09	167518	keystroke	p	n/a
83.864	0.121	167728	keystroke	r	n/a
84	0.104	168000	keystroke	i	n/a
84.164	0.1055	168328	keystroke	n	n/a
84.2395	0.105	168479	keystroke	t	n/a
84.3595	0.15	168719	keystroke	s	n/a
84.7345	0.09	169469	keystroke	Key.enter	n/a
84.83	8.216	169660	prompt	n/a	tend coral tests helmet\n
85.6495	0.075	171299	keystroke	t	n/a
85.71	0.1045	171420	keystroke	e	n/a
85.9045	0.091	171809	keystroke	n	n/a
86.0105	0.134	172021	keystroke	d	n/a
86.159	0.1205	172318	keystroke	Key.space	n/a
86.4295	0.0755	172859	keystroke	c	n/a
86.55	0.075	173100	keystroke	o	n/a
86.64	0.1045	173280	keystroke	r	n/a
86.759	0.12	173518	keystroke	a	n/a
86.939	0.1055	173878	keystroke	l	n/a
87.1045	0.105	174209	keystroke	Key.space	n/a
87.3445	0.1055	174689	keystroke	t	n/a
87.465	0.0745	174930	keystroke	e	n/a
87.524	0.151	175048	keystroke	s	n/a
87.704	0.12	175408	keystroke	t	n/a
88.215	0.089	176430	keystroke	t	n/a
88.7695	0.0895	177539	keystroke	Key.backspace	n/a
89.6395	0.12	179279	keystroke	s	n/a
89.8795	0.12	179759	keystroke	Key.space	n/a
91.274	0.09	182548	keystroke	h	n/a
91.9495	0.1195	183899	keystroke	e	n/a
92.0395	0.105	184079	keystroke	l	n/a
92.294	0.06	184588	keystroke	m	n/a
92.459	0.1355	184918	keystroke	e	n/a
92.6245	0.1195	185249	keystroke	t	n/a
92.9545	0.09	185909	keystroke	Key.enter	n/a
93.051	7.855	186102	prompt	n/a	o'er you separate executed\n
94.17	0.089	188340	keystroke	o	n/a
94.424	0.105	188848	keystroke	;	n/a
95.0395	0.105	190079	keystroke	Key.backspace	n/a
95.2795	0.135	190559	keystroke	'	n/a
95.4295	0.1355	190859	keystroke	e	n/a
95.52	0.09	191040	keystroke	r	n/a
95.88	0.119	191760	keystroke	Key.space	n/a
96.6295	0.0895	193259	keystroke	y	n/a
96.7045	0.0895	193409	keystroke	o	n/a
96.945	0.104	193890	keystroke	u	n/a
97.049	0.0905	194098	keystroke	Key.space	n/a
97.7095	0.1045	195419	keystroke	s	n/a
97.754	0.12	195508	keystroke	e	n/a
97.949	0.12	195898	keystroke	p	n/a
97.994	0.12	195988	keystroke	a	n/a
98.3535	0.106	196707	keystroke	r	n/a
98.4745	0.12	196949	keystroke	a	n/a
98.669	0.12	197338	keystroke	t	n/a
98.819	0.15	197638	keystroke	e	n/a
98.984	0.1355	197968	keystroke	Key.space	n/a
99.285	0.1345	198570	keystroke	e	n/a
99.4945	0.15	198989	keystroke	x	n/a
99.6595	0.0895	199319	keystroke	e	n/a
100.005	0.1345	200010	keystroke	c	n/a
100.1995	0.1195	200399	keystroke	u	n/a
100.289	0.12	200578	keystroke	t	n/a
100.41	0.1345	200820	keystroke	e	n/a
100.5895	0.135	201179	keystroke	d	n/a
100.7835	0.121	201567	keystroke	Key.enter	n/a
100.9105	6.5055	201821	prompt	n/a	bears do voices inspection\n
101.7445	0.09	203489	keystroke	b	n/a
101.8195	0.09	203639	keystroke	e	n/a
101.8495	0.105	203699	keystroke	a	n/a
101.9995	0.135	203999	keystroke	r	n/a
102.1495	0.135	204299	keystroke	s	n/a
102.299	0.135	204598	keystroke	Key.space	n/a
102.509	0.1345	205018	keystroke	d	n/a
103.214	0.0895	206428	keystroke	o	n/a
103.289	0.1205	206578	keystroke	Key.space	n/a
103.5145	0.0895	207029	keystroke	v	n/a
103.574	0.0895	207148	keystroke	o	n/a
103.7685	0.1205	207537	keystroke	i	n/a
103.829	0.0455	207658	keystroke	d	n/a
104.324	0.0455	208648	keystroke	Key.backspace	n/a
104.7145	0.0895	209429	keystroke	c	n/a
104.7895	0.1645	209579	keystroke	e	n/a
104.924	0.1805	209848	keystroke	s	n/a
105.1195	0.12	210239	keystroke	Key.space	n/a
105.8545	0.0595	211709	keystroke	i	n/a
105.8995	0.0445	211799	keystroke	n	n/a
105.9285	0.031	211857	keystroke	s	n/a
106.0195	0.165	212039	keystroke	p	n/a
106.1535	0.136	212307	keystroke	e	n/a
106.439	0.0905	212878	keystroke	c	n/a
106.6945	0.09	213389	keystroke	t	n/a
106.814	0.135	213628	keystroke	i	n/a
106.844	0.1355	213688	keystroke	o	n/a
107.009	0.12	214018	keystroke	n	n/a
107.3235	0.09	214647	keystroke	Key.enter	n/a
107.4205	10.3455	214841	prompt	n/a	logan soul leonard investigations\n
108.2695	0.0895	216539	keystroke	l	n/a
108.4195	0.1195	216839	keystroke	o	n/a
108.599	0.09	217198	keystroke	g	n/a
108.7645	0.09	217529	keystroke	a	n/a
108.899	0.09	217798	keystroke	n	n/a
109.064	0.12	218128	keystroke	Key.space	n/a
109.335	0.119	218670	keystroke	s	n/a
109.455	0.089	218910	keystroke	o	n/a
110.174	0.105	220348	keystroke	u	n/a
110.264	0.105	220528	keystroke	l	n/a
110.459	0.12	220918	keystroke	Key.space	n/a
110.939	0.1055	221878	keystroke	l	n/a
111.014	0.0905	222028	keystroke	e	n/a
111.4045	0.0445	222809	keystroke	o	n/a
111.629	0.12	223258	keystroke	n	n/a
111.7345	0.1195	223469	keystroke	a	n/a
111.869	0.1055	223738	keystroke	r	n/a
112.0495	0.105	224099	keystroke	d	n/a
112.2895	0.12	224579	keystroke	Key.space	n/a
112.7095	0.1495	225419	keystroke	i	n/a
112.8145	0.1195	225629	keystroke	n	n/a
113.6835	0.061	227367	keystroke	v	n/a
113.8035	0.1955	227607	keystroke	e	n/a
113.939	0.0755	227878	keystroke	r	n/a
114.029	0.135	228058	keystroke	s	n/a
114.2995	0.1195	228599	keystroke	t	n/a
114.8395	0.0755	229679	keystroke	Key.backspace	n/a
115.005	0.0895	230010	keystroke	Key.backspace	n/a
115.1545	0.1495	230309	keystroke	Key.backspace	n/a
115.6195	0.045	231239	keystroke	s	n/a
115.7545	0.09	231509	keystroke	t	n/a
116.2945	0.105	232589	keystroke	i	n/a
116.6685	0.076	233337	keystroke	g	n/a
116.8195	0.0745	233639	keystroke	a	n/a
116.9995	0.0745	233999	keystroke	t	n/a
117.0595	0.15	234119	keystroke	i	n/a
117.1495	0.12	234299	keystroke	o	n/a
117.2545	0.12	234509	keystroke	n	n/a
117.39	0.09	234780	keystroke	s	n/a
117.6745	0.09	235349	keystroke	Key.enter	n/a
117.7715	8.425	235543	prompt	n/a	lesson suits jeep thomas\n
118.5145	0.1195	237029	keystroke	l	n/a
118.619	0.076	237238	keystroke	e	n/a
118.71	0.045	237420	keystroke	s	n/a
118.8595	0.0895	237719	keystroke	s	n/a
118.994	0.165	237988	keystroke	o	n/a
119.1745	0.135	238349	keystroke	n	n/a
119.3245	0.1495	238649	keystroke	Key.space	n/a
119.5645	0.09	239129	keystroke	s	n/a
119.849	0.15	239698	keystroke	u	n/a
119.894	0.151	239788	keystroke	i	n/a
119.984	0.106	239968	keystroke	t	n/a
120.2095	0.1495	240419	keystroke	s	n/a
120.4945	0.1205	240989	keystroke	Key.space	n/a
121.1995	0.135	242399	keystroke	k	n/a
121.3045	0.075	242609	keystroke	e	n/a
121.4545	0.12	242909	keystroke	e	n/a
121.5895	0.1345	243179	keystroke	p	n/a
121.7845	0.1195	243569	keystroke	Key.space	n/a
122.1595	0.0895	244319	keystroke	Key.backspace	n/a
122.339	0.045	244678	keystroke	Key.backspace	n/a
122.4445	0.0605	244889	keystroke	Key.backspace	n/a
122.58	0.0445	245160	keystroke	Key.backspace	n/a
122.684	0.105	245368	keystroke	Key.backspace	n/a
123.571	0.118	247142	keystroke	j	n/a
123.704	0.045	247408	keystroke	e	n/a
123.8685	0.106	247737	keystroke	e	n/a
123.989	0.135	247978	keystroke	p	n/a
124.3795	0.1195	248759	keystroke	Key.space	n/a
124.6795	0.119	249359	keystroke	t	n/a
125.054	0.15	250108	keystroke	h	n/a
125.174	0.1505	250348	keystroke	o	n/a
125.4295	0.105	250859	keystroke	m	n/a
125.5355	0.1635	251071	keystroke	a	n/a
125.639	0.1655	251278	keystroke	s	n/a
126.059	0.135	252118	keystroke	Key.enter	n/a
126.2005	12.2205	252401	prompt	n/a	independently short secret debut\n
127.1245	0.18	254249	keystroke	i	n/a
127.2145	0.1195	254429	keystroke	n	n/a
127.4845	0.0895	254969	keystroke	d	n/a
127.649	0.1205	255298	keystroke	e	n/a
127.7995	0.0895	255599	keystroke	m	n/a
128.1145	0.0745	256229	keystroke	Key.backspace	n/a
128.6395	0.105	257279	keystroke	p	n/a
128.7295	0.105	257459	keystroke	e	n/a
128.9245	0.135	257849	keystroke	n	n/a
129.869	0.075	259738	keystroke	d	n/a
130.0195	0.1195	260039	keystroke	e	n/a
130.6935	0.106	261387	keystroke	n	n/a
130.784	0.1055	261568	keystroke	t	n/a
131.174	0.0455	262348	keystroke	l	n/a
131.535	0.1195	263070	keystroke	y	n/a
132.089	0.1655	264178	keystroke	Key.space	n/a
132.4795	0.1345	264959	keystroke	s	n/a
132.7635	0.1055	265527	keystroke	h	n/a
132.8385	0.1205	265677	keystroke	o	n/a
132.9895	0.1195	265979	keystroke	r	n/a
133.3795	0.1045	266759	keystroke	t	n/a
133.889	0.1055	267778	keystroke	Key.space	n/a
134.219	0.1345	268438	keystroke	s	n/a
134.3245	0.1205	268649	keystroke	e	n/a
134.5195	0.0745	269039	keystroke	v	n/a
134.639	0.21	269278	keystroke	e	n/a
135.2245	0.06	270449	keystroke	Key.backspace	n/a
135.359	0.09	270718	keystroke	Key.backspace	n/a
135.5095	0.135	271019	keystroke	c	n/a
136.334	0.1205	272668	keystroke	r	n/a
136.409	0.1355	272818	keystroke	e	n/a
136.559	0.1355	273118	keystroke	t	n/a
136.7395	0.12	273479	keystroke	Key.space	n/a
137.0535	0.121	274107	keystroke	d	n/a
137.564	0.1055	275128	keystroke	e	n/a
137.8645	0.1045	275729	keystroke	b	n/a
137.939	0.0905	275878	keystroke	u	n/a
138.0595	0.1045	276119	keystroke	t	n/a
138.2845	0.135	276569	keystroke	Key.enter	n/a
138.4255	10.752	276851	prompt	n/a	characteristics details dude reveal\n
139.2295	0.075	278459	keystroke	c	n/a
139.5445	0.105	279089	keystroke	h	n/a
139.6495	0.12	279299	keystroke	a	n/a
139.7995	0.1195	279599	keystroke	r	n/a
139.9485	0.1655	279897	keystroke	a	n/a
140.3545	0.1045	280709	keystroke	c	n/a
141.0745	0.105	282149	keystroke	t	n/a
141.209	0.15	282418	keystroke	e	n/a
141.57	0.1195	283140	keystroke	r	n/a
141.7185	0.136	283437	keystroke	i	n/a
141.899	0.1205	283798	keystroke	s	n/a
142.5285	0.09	285057	keystroke	t	n/a
142.634	0.1195	285268	keystroke	i	n/a
142.874	0.1055	285748	keystroke	c	n/a
142.9655	0.1185	285931	keystroke	s	n/a
143.219	0.1055	286438	keystroke	Key.space	n/a
143.429	0.076	286858	keystroke	d	n/a
143.6095	0.1345	287219	keystroke	e	n/a
143.9095	0.0595	287819	keystroke	t	n/a
144.014	0.12	288028	keystroke	a	n/a
144.1195	0.09	288239	keystroke	i	n/a
144.3295	0.1195	288659	keystroke	l	n/a
144.434	0.1355	288868	keystroke	s	n/a
144.5545	0.135	289109	keystroke	Key.space	n/a
144.7945	0.105	289589	keystroke	d	n/a
145.2895	0.12	290579	keystroke	i	n/a
145.364	0.075	290728	keystroke	d	n/a
145.8595	0.09	291719	keystroke	d	n/a
146.1295	0.044	292259	keystroke	Key.backspace	n/a
146.2345	0.074	292469	keystroke	Key.backspace	n/a
146.369	0.0905	292738	keystroke	Key.backspace	n/a
146.8795	0.12	293759	keystroke	u	n/a
146.9245	0.076	293849	keystroke	d	n/a
147.089	0.151	294178	keystroke	e	n/a
147.2985	0.1355	294597	keystroke	Key.space	n/a
147.8995	0.1195	295799	keystroke	r	n/a
147.9595	0.15	295919	keystroke	e	n/a
148.2445	0.075	296489	keystroke	v	n/a
148.3645	0.12	296729	keystroke	e	n/a
148.5295	0.135	297059	keystroke	a	n/a
148.7235	0.1505	297447	keystroke	l	n/a
149.054	0.12	298108	keystroke	Key.enter	n/a
149.1815	8.1395	298363	prompt	n/a	phases competition north restored\n
149.9395	0.1045	299879	keystroke	p	n/a
150.3145	0.1045	300629	keystroke	h	n/a
150.3595	0.225	300719	keystroke	a	n/a
150.509	0.271	301018	keystroke	s	n/a
150.7495	0.15	301499	keystroke	e	n/a
150.944	0.1205	301888	keystroke	s	n/a
