onset	duration	sample	value	key	prompt_text
37.2305	0.105	74461	keystroke	Key.space	n/a
37.4255	0.105	74851	keystroke	s	n/a
37.9365	0.015	75873	keystroke	Key.backspace	n/a
37.9665	0.06	75933	keystroke	a	n/a
38.206	0.105	76412	keystroke	c	n/a
38.4755	0.135	76951	keystroke	r	n/a
38.7005	0.105	77401	keystroke	e	n/a
38.9405	0.06	77881	keystroke	s	n/a
39.151	0.1045	78302	keystroke	s	n/a
39.6315	0.06	79263	keystroke	Key.space	n/a
40.486	0.09	80972	keystroke	Key.backspace	n/a
42.653	0.008	85306	keystroke	Key.backspace	n/a
42.946	0.015	85892	keystroke	Key.backspace	n/a
43.351	0.105	86702	keystroke	Key.backspace	n/a
44.2655	0.09	88531	keystroke	Key.backspace	n/a
44.5955	0.105	89191	keystroke	t	n/a
44.941	0.12	89882	keystroke	r	n/a
45.1205	0.1355	90241	keystroke	e	n/a
45.406	0.1045	90812	keystroke	s	n/a
45.6155	0.09	91231	keystroke	s	n/a
45.7955	0.12	91591	keystroke	Key.space	n/a
46.3805	0.1055	92761	keystroke	t	n/a
46.576	0.135	93152	keystroke	r	n/a
46.771	0.15	93542	keystroke	a	n/a
46.936	0.195	93872	keystroke	i	n/a
47.011	0.15	94022	keystroke	n	n/a
47.146	0.09	94292	keystroke	e	n/a
47.356	0.135	94712	keystroke	d	n/a
47.446	0.165	94892	keystroke	Key.space	n/a
48.7505	0.105	97501	keystroke	c	n/a
48.8705	0.09	97741	keystroke	i	n/a
49.4705	0.135	98941	keystroke	n	n/a
49.8755	0.12	99751	keystroke	c	n/a
49.9805	0.12	99961	keystroke	i	n/a
50.4455	0.045	100891	keystroke	n	n/a
50.6105	0.09	101221	keystroke	n	n/a
50.9255	0.135	101851	keystroke	a	n/a
51.331	0.09	102662	keystroke	t	n/a
51.466	0.105	102932	keystroke	i	n/a
51.8265	0.06	103653	keystroke	Key.enter	n/a
51.891	8.037	103782	prompt	n/a	wallet network intervals humanities\n
52.6515	0.12	105303	keystroke	w	n/a
52.8015	0.15	105603	keystroke	a	n/a
52.9665	0.09	105933	keystroke	l	n/a
53.1165	0.105	106233	keystroke	l	n/a
53.2665	0.165	106533	keystroke	e	n/a
53.4015	0.15	106803	keystroke	t	n/a
53.5215	0.15	107043	keystroke	Key.space	n/a
53.7765	0.105	107553	keystroke	n	n/a
53.8205	0.241	107641	keystroke	e	n/a
54.0015	0.12	108003	keystroke	t	n/a
54.1815	0.135	108363	keystroke	w	n/a
54.3315	0.09	108663	keystroke	o	n/a
54.466	0.15	108932	keystroke	r	n/a
54.601	0.105	109202	keystroke	k	n/a
55.051	0.09	110102	keystroke	Key.space	n/a
55.321	0.165	110642	keystroke	i	n/a
55.426	0.18	110852	keystroke	n	n/a
55.651	0.105	111302	keystroke	t	n/a
55.741	0.21	111482	keystroke	e	n/a
55.876	0.135	111752	keystroke	r	n/a
56.2815	0.135	112563	keystroke	v	n/a
56.4315	0.135	112863	keystroke	a	n/a
56.6105	0.106	113221	keystroke	l	n/a
56.806	0.12	113612	keystroke	s	n/a
57.406	0.135	114812	keystroke	Key.space	n/a
57.781	0.18	115562	keystroke	h	n/a
57.901	0.12	115802	keystroke	u	n/a
58.351	0.09	116702	keystroke	a	n/a
58.576	0.105	117152	keystroke	n	n/a
58.801	0.105	117602	keystroke	i	n/a
59.116	0.06	118232	keystroke	t	n/a
59.356	0.075	118712	keystroke	i	n/a
59.491	0.1355	118982	keystroke	e	n/a
59.5965	0.15	119193	keystroke	s	n/a
59.866	0.0605	119732	keystroke	Key.enter	n/a
59.9315	12.177	119863	prompt	n/a	represented regions laboratory cord\n
60.856	0.135	121712	keystroke	r	n/a
60.931	0.165	121862	keystroke	e	n/a
61.261	0.09	122522	keystroke	p	n/a
61.426	0.135	122852	keystroke	r	n/a
61.516	0.12	123032	keystroke	e	n/a
61.756	0.09	123512	keystroke	s	n/a
61.966	0.075	123932	keystroke	s	n/a
62.371	0.0745	124742	keystroke	Key.backspace	n/a
63.3755	0.105	126751	keystroke	e	n/a
63.6465	0.12	127293	keystroke	n	n/a
64.0365	0.045	128073	keystroke	t	n/a
64.2615	0.075	128523	keystroke	e	n/a
64.486	0.135	128972	keystroke	d	n/a
64.711	0.12	129422	keystroke	Key.space	n/a
65.311	0.06	130622	keystroke	e	n/a
65.476	0.06	130952	keystroke	r	n/a
65.821	0.075	131642	keystroke	Key.backspace	n/a
65.971	0.12	131942	keystroke	Key.backspace	n/a
66.106	0.1805	132212	keystroke	r	n/a
66.2115	0.165	132423	keystroke	e	n/a
66.706	0.1045	133412	keystroke	g	n/a
66.9465	0.2245	133893	keystroke	i	n/a
67.081	0.135	134162	keystroke	o	n/a
67.172	0.1645	134344	keystroke	n	n/a
67.5015	0.165	135003	keystroke	s	n/a
67.7415	0.1495	135483	keystroke	Key.space	n/a
68.2365	0.06	136473	keystroke	b	n/a
68.6565	0.12	137313	keystroke	a	n/a
69.0015	0.105	138003	keystroke	l	n/a
69.2565	0.09	138513	keystroke	o	n/a
69.826	0.12	139652	keystroke	r	n/a
70.021	0.1355	140042	keystroke	a	n/a
70.3515	0.06	140703	keystroke	t	n/a
70.5155	0.0905	141031	keystroke	o	n/a
70.636	0.15	141272	keystroke	r	n/a
70.876	0.09	141752	keystroke	y	n/a
71.041	0.12	142082	keystroke	Key.space	n/a
71.3415	0.12	142683	keystroke	c	n/a
71.4315	0.105	142863	keystroke	o	n/a
71.5965	0.09	143193	keystroke	r	n/a
71.8365	0.12	143673	keystroke	d	n/a
72.0315	0.075	144063	keystroke	Key.enter	n/a
72.113	6.2195	144226	prompt	n/a	assist allowed unity replace\n
72.9015	0.12	145803	keystroke	a	n/a
73.1415	0.06	146283	keystroke	s	n/a
73.291	0.12	146582	keystroke	s	n/a
73.426	0.075	146852	keystroke	i	n/a
73.6965	0.015	147393	keystroke	s	n/a
73.7865	0.12	147573	keystroke	t	n/a
73.9365	0.09	147873	keystroke	Key.space	n/a
74.0715	0.105	148143	keystroke	a	n/a
74.2515	0.06	148503	keystroke	l	n/a
74.3865	0.09	148773	keystroke	l	n/a
74.6115	0.075	149223	keystroke	o	n/a
74.971	0.105	149942	keystroke	w	n/a
75.286	0.105	150572	keystroke	e	n/a
75.526	0.1655	151052	keystroke	d	n/a
75.7065	0.12	151413	keystroke	Key.space	n/a
75.9615	0.105	151923	keystroke	u	n/a
76.1715	0.1345	152343	keystroke	n	n/a
76.276	0.12	152552	keystroke	i	n/a
76.411	0.1355	152822	keystroke	t	n/a
76.5915	0.12	153183	keystroke	y	n/a
76.7715	0.105	153543	keystroke	Key.space	n/a
77.0265	0.15	154053	keystroke	r	n/a
77.1315	0.18	154263	keystroke	e	n/a
77.3415	0.09	154683	keystroke	p	n/a
77.5515	0.1045	155103	keystroke	l	n/a
77.701	0.12	155402	keystroke	a	n/a
77.986	0.15	155972	keystroke	e	n/a
78.271	0.06	156542	keystroke	Key.enter	n/a
78.3375	9.9705	156675	prompt	n/a	pads contain network watches\n
79.3365	0.045	158673	keystroke	p	n/a
79.4415	0.135	158883	keystroke	a	n/a
79.6365	0.135	159273	keystroke	d	n/a
79.8615	0.15	159723	keystroke	s	n/a
80.0265	0.105	160053	keystroke	Key.space	n/a
80.3865	0.1645	160773	keystroke	c	n/a
80.4765	0.1945	160953	keystroke	o	n/a
80.566	0.15	161132	keystroke	n	n/a
80.746	0.1505	161492	keystroke	t	n/a
80.8815	0.15	161763	keystroke	a	n/a
81.0615	0.1945	162123	keystroke	i	n/a
81.1365	0.1495	162273	keystroke	n	n/a
81.271	0.12	162542	keystroke	Key.space	n/a
81.466	0.1055	162932	keystroke	b	n/a
81.541	0.1205	163082	keystroke	e	n/a
81.7065	0.119	163413	keystroke	t	n/a
81.9015	0.12	163803	keystroke	w	n/a
82.0515	0.105	164103	keystroke	o	n/a
82.1715	0.12	164343	keystroke	r	n/a
82.3065	0.105	164613	keystroke	k	n/a
82.5615	0.105	165123	keystroke	Key.space	n/a
83.221	0.075	166442	keystroke	Key.backspace	n/a
83.401	0.045	166802	keystroke	Key.backspace	n/a
83.581	0.045	167162	keystroke	Key.backspace	n/a
83.746	0.045	167492	keystroke	Key.backspace	n/a
83.896	0.06	167792	keystroke	Key.backspace	n/a
84.076	0.045	168152	keystroke	Key.backspace	n/a
84.241	0.06	168482	keystroke	Key.backspace	n/a
84.406	0.06	168812	keystroke	Key.backspace	n/a
85.021	0.09	170042	keystroke	n	n/a
85.201	0.18	170402	keystroke	e	n/a
85.366	0.15	170732	keystroke	t	n/a
85.486	0.09	170972	keystroke	Key.space	n/a
85.591	0.15	171182	keystroke	w	n/a
85.726	0.1055	171452	keystroke	o	n/a
85.8465	0.15	171693	keystroke	r	n/a
86.0265	0.105	172053	keystroke	k	n/a
86.3415	0.12	172683	keystroke	Key.space	n/a
86.7765	0.105	173553	keystroke	w	n/a
86.9415	0.105	173883	keystroke	a	n/a
87.1665	0.075	174333	keystroke	t	n/a
87.4215	0.165	174843	keystroke	c	n/a
87.6015	0.06	175203	keystroke	h	n/a
87.7965	0.105	175593	keystroke	e	n/a
87.9765	0.12	175953	keystroke	s	n/a
88.2455	0.061	176491	keystroke	Key.enter	n/a
88.311	12.717	176622	prompt	n/a	interracial suggestion tribe representative\n
89.1015	0.105	178203	keystroke	i	n/a
89.3115	0.135	178623	keystroke	n	n/a
89.5515	0.075	179103	keystroke	t	n/a
89.5965	0.255	179193	keystroke	e	n/a
89.7765	0.1495	179553	keystroke	r	n/a
90.241	0.135	180482	keystroke	r	n/a
91.141	0.135	182282	keystroke	a	n/a
91.396	0.15	182792	keystroke	c	n/a
91.547	0.059	183094	keystroke	i	n/a
91.726	0.09	183452	keystroke	a	n/a
91.846	0.105	183692	keystroke	l	n/a
92.011	0.12	184022	keystroke	Key.space	n/a
92.221	0.1355	184442	keystroke	s	n/a
92.3415	0.09	184683	keystroke	u	n/a
92.5515	0.1045	185103	keystroke	g	n/a
92.7465	0.09	185493	keystroke	g	n/a
92.9415	0.165	185883	keystroke	e	n/a
93.0765	0.135	186153	keystroke	s	n/a
93.2265	0.15	186453	keystroke	t	n/a
93.4065	0.1945	186813	keystroke	i	n/a
93.4365	0.1495	186873	keystroke	o	n/a
93.5265	0.1495	187053	keystroke	n	n/a
94.321	0.15	188642	keystroke	Key.space	n/a
94.906	0.09	189812	keystroke	t	n/a
95.071	0.135	190142	keystroke	r	n/a
95.221	0.105	190442	keystroke	u	n/a
95.416	0.1355	190832	keystroke	b	n/a
95.536	0.1205	191072	keystroke	e	n/a
95.8665	0.045	191733	keystroke	Key.backspace	n/a
96.0015	0.06	192003	keystroke	Key.backspace	n/a
96.1365	0.075	192273	keystroke	Key.backspace	n/a
96.4655	0.12	192931	keystroke	i	n/a
96.721	0.15	193442	keystroke	b	n/a
96.826	0.165	193652	keystroke	e	n/a
97.1105	0.165	194221	keystroke	Key.space	n/a
97.6805	0.135	195361	keystroke	r	n/a
97.7705	0.106	195541	keystroke	e	n/a
97.9955	0.1055	195991	keystroke	p	n/a
98.191	0.27	196382	keystroke	r	n/a
98.7465	0.135	197493	keystroke	e	n/a
99.301	0.1805	198602	keystroke	s	n/a
99.4515	0.1795	198903	keystroke	e	n/a
99.556	0.15	199112	keystroke	n	n/a
99.751	0.12	199502	keystroke	t	n/a
99.931	0.165	199862	keystroke	a	n/a
100.156	0.105	200312	keystroke	t	n/a
100.381	0.1055	200762	keystroke	i	n/a
100.591	0.15	201182	keystroke	v	n/a
100.681	0.18	201362	keystroke	e	n/a
100.936	0.09	201872	keystroke	Key.enter	n/a
101.0315	5.351	202063	prompt	n/a	specially when loop wise\n
101.8965	0.105	203793	keystroke	s	n/a
102.0465	0.105	204093	keystroke	p	n/a
102.1815	0.06	204363	keystroke	e	n/a
102.3765	0.1345	204753	keystroke	c	n/a
102.496	0.09	204992	keystroke	i	n/a
102.631	0.105	205262	keystroke	a	n/a
102.766	0.06	205532	keystroke	l	n/a
102.901	0.09	205802	keystroke	l	n/a
103.006	0.135	206012	keystroke	y	n/a
103.126	0.15	206252	keystroke	Key.space	n/a
103.306	0.165	206612	keystroke	w	n/a
103.4565	0.0895	206913	keystroke	h	n/a
103.591	0.12	207182	keystroke	e	n/a
103.726	0.12	207452	keystroke	n	n/a
103.876	0.135	207752	keystroke	Key.space	n/a
104.446	0.09	208892	keystroke	l	n/a
104.701	0.075	209402	keystroke	o	n/a
104.866	0.0605	209732	keystroke	o	n/a
105.0465	0.075	210093	keystroke	p	n/a
105.2415	0.135	210483	keystroke	Key.space	n/a
105.5265	0.105	211053	keystroke	w	n/a
105.7665	0.075	211533	keystroke	i	n/a
105.8715	0.135	211743	keystroke	s	n/a
106.0665	0.105	212133	keystroke	e	n/a
106.306	0.075	212612	keystroke	Key.enter	n/a
106.3865	24.8365	212773	prompt	n/a	tires numeric fragrance bracelets\n
107.1315	0.12	214263	keystroke	t	n/a
107.371	0.105	214742	keystroke	r	n/a
108.0915	0.06	216183	keystroke	Key.backspace	n/a
108.346	0.105	216692	keystroke	i	n/a
108.466	0.135	216932	keystroke	r	n/a
108.661	0.12	217322	keystroke	e	n/a
108.871	0.1655	217742	keystroke	s	n/a
109.1115	0.165	218223	keystroke	Key.space	n/a
109.5165	0.105	219033	keystroke	n	n/a
109.9215	0.075	219843	keystroke	u	n/a
110.3115	0.075	220623	keystroke	m	n/a
111.151	0.1805	222302	keystroke	e	n/a
111.2865	0.12	222573	keystroke	r	n/a
111.4965	0.09	222993	keystroke	i	n/a
111.6615	0.18	223323	keystroke	c	n/a
111.901	0.12	223802	keystroke	Key.space	n/a
112.2015	0.1345	224403	keystroke	f	n/a
112.381	0.12	224762	keystroke	r	n/a
112.486	0.165	224972	keystroke	a	n/a
112.802	0.0745	225604	keystroke	n	n/a
113.1915	0.09	226383	keystroke	Key.backspace	n/a
113.2965	0.165	226593	keystroke	g	n/a
113.4015	0.165	226803	keystroke	a	n/a
113.5365	0.135	227073	keystroke	r	n/a
114.6315	0.06	229263	keystroke	Key.backspace	n/a
114.8115	0.12	229623	keystroke	a	n/a
115.0065	0.12	230013	keystroke	n	n/a
115.1865	0.12	230373	keystroke	c	n/a
115.2765	0.15	230553	keystroke	e	n/a
115.7715	0.0595	231543	keystroke	Key.backspace	n/a
115.906	0.075	231812	keystroke	Key.backspace	n/a
116.056	0.075	232112	keystroke	Key.backspace	n/a
116.191	0.09	232382	keystroke	Key.backspace	n/a
118.4285	0.073	236857	keystroke	a	n/a
118.531	0.121	237062	keystroke	n	n/a
118.696	0.105	237392	keystroke	c	n/a
118.771	0.15	237542	keystroke	e	n/a
121.2785	0.013	242557	keystroke	-	n/a
121.4265	0.06	242853	keystroke	-	n/a
121.5765	0.075	243153	keystroke	-	n/a
121.7565	0.0605	243513	keystroke	-	n/a
122.506	0.075	245012	keystroke	Key.backspace	n/a
122.656	0.06	245312	keystroke	Key.backspace	n/a
122.806	0.06	245612	keystroke	Key.backspace	n/a
122.956	0.0605	245912	keystroke	Key.backspace	n/a
123.106	0.045	246212	keystroke	Key.backspace	n/a
123.256	0.045	246512	keystroke	Key.backspace	n/a
123.421	0.045	246842	keystroke	Key.backspace	n/a
123.586	0.045	247172	keystroke	Key.backspace	n/a
123.781	0.045	247562	keystroke	Key.backspace	n/a
124.501	0.18	249002	keystroke	r	n/a
124.786	0.15	249572	keystroke	a	n/a
124.966	0.09	249932	keystroke	n	n/a
127.729	0.073	255458	keystroke	c	n/a
127.772	0.165	255544	keystroke	e	n/a
128.401	0.1505	256802	keystroke	Key.space	n/a
128.7915	0.075	257583	keystroke	b	n/a
129.0765	0.105	258153	keystroke	r	n/a
129.3465	0.105	258693	keystroke	a	n/a
129.6015	0.12	259203	keystroke	c	n/a
129.9015	0.105	259803	keystroke	e	n/a
130.2165	0.1045	260433	keystroke	l	n/a
130.412	0.1345	260824	keystroke	e	n/a
130.6515	0.12	261303	keystroke	t	n/a
130.8315	0.135	261663	keystroke	s	n/a
131.161	0.06	262322	keystroke	Key.enter	n/a
131.226	11.382	262452	prompt	n/a	prostate themselves switched underwear\n
132.0015	0.105	264003	keystroke	p	n/a
132.391	0.1505	264782	keystroke	r	n/a
132.5565	0.09	265113	keystroke	o	n/a
132.9615	0.135	265923	keystroke	s	n/a
133.1415	0.12	266283	keystroke	t	n/a
133.2765	0.135	266553	keystroke	a	n/a
133.4265	0.165	266853	keystroke	t	n/a
133.5765	0.195	267153	keystroke	e	n/a
133.8765	0.15	267753	keystroke	Key.space	n/a
134.2065	0.135	268413	keystroke	t	n/a
134.3565	0.105	268713	keystroke	h	n/a
134.4615	0.15	268923	keystroke	e	n/a
134.7165	0.12	269433	keystroke	m	n/a
135.376	0.121	270752	keystroke	e	n/a
135.856	0.0605	271712	keystroke	Key.backspace	n/a
135.9465	0.135	271893	keystroke	s	n/a
136.1715	0.135	272343	keystroke	l	n/a
136.4115	0.105	272823	keystroke	e	n/a
136.7415	0.105	273483	keystroke	v	n/a
136.9965	0.06	273993	keystroke	e	n/a
137.2515	0.135	274503	keystroke	s	n/a
137.5065	0.135	275013	keystroke	Key.space	n/a
137.7165	0.12	275433	keystroke	s	n/a
138.0615	0.105	276123	keystroke	w	n/a
138.2415	0.09	276483	keystroke	i	n/a
138.4215	0.09	276843	keystroke	t	n/a
138.7215	0.15	277443	keystroke	c	n/a
138.8565	0.105	277713	keystroke	h	n/a
139.126	0.1655	278252	keystroke	e	n/a
139.3965	0.12	278793	keystroke	s	n/a
140.2515	0.135	280503	keystroke	Key.space	n/a
140.5665	0.09	281133	keystroke	u	n/a
140.7765	0.105	281553	keystroke	n	n/a
140.8965	0.12	281793	keystroke	d	n/a
141.1215	0.255	282243	keystroke	e	n/a
141.1965	0.195	282393	keystroke	r	n/a
141.661	0.1055	283322	keystroke	w	n/a
141.9165	0.195	283833	keystroke	e	n/a
142.126	0.0755	284252	keystroke	a	n/a
142.2165	0.1495	284433	keystroke	r	n/a
142.531	0.075	285062	keystroke	Key.enter	n/a
142.6115	8.7865	285223	prompt	n/a	permalink tent firewall ages\n
143.446	0.151	286892	keystroke	p	n/a
143.821	0.196	287642	keystroke	e	n/a
144.002	0.119	288004	keystroke	r	n/a
144.391	0.09	288782	keystroke	m	n/a
144.616	0.12	289232	keystroke	a	n/a
145.036	0.106	290072	keystroke	l	n/a
145.306	0.075	290612	keystroke	i	n/a
145.561	0.135	291122	keystroke	n	n/a
145.8465	0.135	291693	keystroke	k	n/a
146.1915	0.12	292383	keystroke	Key.space	n/a
146.5065	0.135	293013	keystroke	t	n/a
146.8665	0.105	293733	keystroke	e	n/a
147.0315	0.12	294063	keystroke	n	n/a
147.2265	0.15	294453	keystroke	t	n/a
147.4215	0.12	294843	keystroke	Key.space	n/a
147.751	0.12	295502	keystroke	f	n/a
147.886	0.105	295772	keystroke	i	n/a
148.291	0.12	296582	keystroke	r	n/a
148.471	0.12	296942	keystroke	e	n/a
148.9665	0.15	297933	keystroke	w	n/a
149.1615	0.09	298323	keystroke	a	n/a
149.3115	0.075	298623	keystroke	l	n/a
149.4765	0.09	298953	keystroke	l	n/a
149.6415	0.135	299283	keystroke	Key.space	n/a
149.8065	0.15	299613	keystroke	a	n/a
150.0615	0.135	300123	keystroke	n	n/a
150.6165	0.075	301233	keystroke	Key.backspace	n/a
150.6765	0.12	301353	keystroke	g	n/a
150.8865	0.15	301773	keystroke	e	n/a
151.0665	0.165	302133	keystroke	s	n/a
151.3215	0.075	302643	keystroke	Key.enter	n/a
151.401	12.192	302802	prompt	n/a	mental academic stability promotes\n
152.1765	0.135	304353	keystroke	m	n/a
152.2965	0.1345	304593	keystroke	e	n/a
152.491	0.105	304982	keystroke	n	n/a
152.6115	0.165	305223	keystroke	t	n/a
152.7615	0.15	305523	keystroke	a	n/a
152.9265	0.15	305853	keystroke	l	n/a
153.1065	0.135	306213	keystroke	Key.space	n/a
153.2865	0.105	306573	keystroke	a	n/a
153.5415	0.075	307083	keystroke	c	n/a
153.7665	0.105	307533	keystroke	a	n/a
153.976	0.075	307952	keystroke	d	n/a
154.171	0.09	308342	keystroke	e	n/a
154.351	0.09	308702	keystroke	m	n/a
154.546	0.09	309092	keystroke	i	n/a
154.6965	0.1495	309393	keystroke	c	n/a
154.846	0.1205	309692	keystroke	Key.space	n/a
155.146	0.1055	310292	keystroke	s	n/a
155.416	0.1355	310832	keystroke	t	n/a
155.5665	0.135	311133	keystroke	a	n/a
155.7615	0.135	311523	keystroke	t	n/a
156.3165	0.0595	312633	keystroke	Key.backspace	n/a
156.406	0.15	312812	keystroke	b	n/a
157.486	0.06	314972	keystroke	i	n/a
157.667	0.09	315334	keystroke	l	n/a
157.877	0.075	315754	keystroke	i	n/a
158.0565	0.15	316113	keystroke	t	n/a
158.2215	0.09	316443	keystroke	y	n/a
158.4315	0.135	316863	keystroke	Key.space	n/a
158.7465	0.075	317493	keystroke	p	n/a
158.8665	0.12	317733	keystroke	r	n/a
159.0015	0.075	318003	keystroke	o	n/a
159.2565	0.165	318513	keystroke	n	n/a
159.3915	0.105	318783	keystroke	o	n/a
159.5565	0.105	319113	keystroke	t	n/a
159.7515	0.12	319503	keystroke	e	n/a
159.9315	0.12	319863	keystroke	s	n/a
160.591	0.06	321182	keystroke	Key.backspace	n/a
160.756	0.06	321512	keystroke	Key.backspace	n/a
160.921	0.06	321842	keystroke	Key.backspace	n/a
161.086	0.075	322172	keystroke	Key.backspace	n/a
161.491	0.076	322982	keystroke	Key.backspace	n/a
162.2115	0.075	324423	keystroke	m	n/a
162.4065	0.075	324813	keystroke	o	n/a
