onset	duration	sample	value	key	prompt_text
107.6075	0.1055	215215	keystroke	s	n/a
107.7275	0.1955	215455	keystroke	a	n/a
107.938	0.015	215876	keystroke	i	n/a
107.998	0.105	215996	keystroke	s	n/a
108.238	0.0595	216476	keystroke	Key.backspace	n/a
108.4025	0.06	216805	keystroke	Key.backspace	n/a
108.553	0.06	217106	keystroke	Key.backspace	n/a
108.703	0.1045	217406	keystroke	Key.backspace	n/a
108.7925	0.1655	217585	keystroke	a	n/a
108.9435	0.0445	217887	keystroke	i	n/a
108.973	0.165	217946	keystroke	s	n/a
109.123	0.075	218246	keystroke	y	n/a
109.183	0.0895	218366	keystroke	Key.space	n/a
109.288	0.1045	218576	keystroke	d	n/a
109.498	0.0895	218996	keystroke	e	n/a
109.828	0.045	219656	keystroke	e	n/a
109.888	0.15	219776	keystroke	r	n/a
110.053	0.045	220106	keystroke	Key.space	n/a
110.2625	0.09	220525	keystroke	m	n/a
110.3085	0.1195	220617	keystroke	o	n/a
110.653	0.075	221306	keystroke	d	n/a
110.8025	0.12	221605	keystroke	e	n/a
110.8775	0.1055	221755	keystroke	m	n/a
110.938	0.1195	221876	keystroke	Key.space	n/a
111.1625	0.1205	222325	keystroke	w	n/a
111.268	0.12	222536	keystroke	a	n/a
111.403	0.1045	222806	keystroke	t	n/a
112.2275	0.15	224455	keystroke	e	n/a
112.333	0.135	224666	keystroke	r	n/a
112.423	0.075	224846	keystroke	Key.enter	n/a
112.5035	5.1405	225007	prompt	n/a	athens sisters excellent reports\n
113.2925	0.1355	226585	keystroke	a	n/a
113.443	0.1045	226886	keystroke	t	n/a
113.833	0.075	227666	keystroke	h	n/a
113.9075	0.1505	227815	keystroke	e	n/a
114.043	0.1045	228086	keystroke	n	n/a
114.1325	0.09	228265	keystroke	s	n/a
114.238	0.075	228476	keystroke	Key.space	n/a
114.343	0.075	228686	keystroke	s	n/a
114.4325	0.09	228865	keystroke	i	n/a
114.538	0.12	229076	keystroke	s	n/a
114.643	0.1045	229286	keystroke	t	n/a
114.733	0.135	229466	keystroke	e	n/a
114.868	0.1495	229736	keystroke	r	n/a
114.943	0.1195	229886	keystroke	s	n/a
115.0775	0.0755	230155	keystroke	Key.space	n/a
115.213	0.105	230426	keystroke	e	n/a
115.4225	0.1205	230845	keystroke	x	n/a
115.828	0.09	231656	keystroke	c	n/a
115.9925	0.0905	231985	keystroke	e	n/a
116.113	0.0595	232226	keystroke	l	n/a
116.2475	0.105	232495	keystroke	l	n/a
116.308	0.12	232616	keystroke	e	n/a
116.5325	0.0905	233065	keystroke	n	n/a
116.6075	0.12	233215	keystroke	t	n/a
116.713	0.105	233426	keystroke	Key.space	n/a
116.8475	0.12	233695	keystroke	r	n/a
116.8925	0.1355	233785	keystroke	e	n/a
117.013	0.1495	234026	keystroke	p	n/a
117.073	0.1805	234146	keystroke	o	n/a
117.1475	0.0905	234295	keystroke	r	n/a
117.358	0.1195	234716	keystroke	t	n/a
117.4325	0.1205	234865	keystroke	s	n/a
117.5535	0.089	235107	keystroke	Key.enter	n/a
117.6475	11.7715	235295	prompt	n/a	wherever base sufficiently employ\n
118.3025	0.09	236605	keystroke	w	n/a
118.3775	0.1055	236755	keystroke	h	n/a
118.439	0.134	236878	keystroke	a	n/a
118.558	0.0745	237116	keystroke	t	n/a
118.8735	0.074	237747	keystroke	Key.backspace	n/a
119.023	0.075	238046	keystroke	Key.backspace	n/a
119.203	0.136	238406	keystroke	e	n/a
119.383	0.0895	238766	keystroke	v	n/a
119.4875	0.121	238975	keystroke	e	n/a
119.5625	0.1205	239125	keystroke	r	n/a
120.089	0.119	240178	keystroke	v	n/a
120.4175	0.045	240835	keystroke	Key.backspace	n/a
120.5375	0.0905	241075	keystroke	Key.backspace	n/a
120.6135	0.104	241227	keystroke	v	n/a
120.7325	0.1205	241465	keystroke	e	n/a
120.8085	0.1195	241617	keystroke	r	n/a
120.898	0.0595	241796	keystroke	Key.space	n/a
121.453	0.1205	242906	keystroke	b	n/a
121.5575	0.1505	243115	keystroke	a	n/a
121.618	0.135	243236	keystroke	s	n/a
121.6775	0.135	243355	keystroke	e	n/a
121.7975	0.1055	243595	keystroke	Key.space	n/a
122.398	0.075	244796	keystroke	Key.backspace	n/a
122.5775	0.046	245155	keystroke	Key.backspace	n/a
122.728	0.03	245456	keystroke	Key.backspace	n/a
122.8475	0.0605	245695	keystroke	Key.backspace	n/a
123.0135	0.06	246027	keystroke	Key.backspace	n/a
123.1475	0.075	246295	keystroke	Key.backspace	n/a
123.298	0.075	246596	keystroke	Key.backspace	n/a
123.4625	0.045	246925	keystroke	Key.backspace	n/a
123.613	0.045	247226	keystroke	Key.backspace	n/a
123.748	0.0745	247496	keystroke	Key.backspace	n/a
123.9135	0.089	247827	keystroke	Key.backspace	n/a
124.153	0.15	248306	keystroke	r	n/a
124.228	0.1495	248456	keystroke	e	n/a
125.5775	0.0905	251155	keystroke	v	n/a
125.6975	0.1505	251395	keystroke	e	n/a
125.803	0.12	251606	keystroke	r	n/a
125.893	0.09	251786	keystroke	Key.space	n/a
126.0435	0.1495	252087	keystroke	b	n/a
126.1475	0.1655	252295	keystroke	a	n/a
126.2385	0.1045	252477	keystroke	s	n/a
126.2675	0.1355	252535	keystroke	e	n/a
126.3735	0.104	252747	keystroke	Key.space	n/a
126.673	0.0895	253346	keystroke	s	n/a
126.793	0.06	253586	keystroke	u	n/a
126.8685	0.0595	253737	keystroke	f	n/a
127.0325	0.076	254065	keystroke	f	n/a
127.153	0.075	254306	keystroke	i	n/a
127.273	0.1655	254546	keystroke	c	n/a
127.393	0.1495	254786	keystroke	i	n/a
127.5885	0.09	255177	keystroke	e	n/a
127.679	0.0895	255358	keystroke	n	n/a
127.783	0.12	255566	keystroke	t	n/a
127.858	0.1655	255716	keystroke	l	n/a
127.993	0.12	255986	keystroke	y	n/a
128.068	0.1645	256136	keystroke	Key.space	n/a
128.5475	0.0755	257095	keystroke	e	n/a
128.623	0.135	257246	keystroke	m	n/a
128.713	0.1495	257426	keystroke	p	n/a
128.803	0.105	257606	keystroke	l	n/a
128.9975	0.135	257995	keystroke	o	n/a
129.0885	0.1045	258177	keystroke	y	n/a
129.343	0.0745	258686	keystroke	Key.enter	n/a
129.4225	3.987	258845	prompt	n/a	asset lock request waves\n
130.0625	0.121	260125	keystroke	a	n/a
130.153	0.105	260306	keystroke	s	n/a
130.363	0.1055	260726	keystroke	s	n/a
130.453	0.1645	260906	keystroke	e	n/a
130.753	0.12	261506	keystroke	t	n/a
130.8885	0.1505	261777	keystroke	Key.space	n/a
131.113	0.045	262226	keystroke	l	n/a
131.2325	0.12	262465	keystroke	o	n/a
131.3675	0.1505	262735	keystroke	c	n/a
131.443	0.135	262886	keystroke	k	n/a
131.5325	0.1205	263065	keystroke	Key.space	n/a
131.9085	0.1195	263817	keystroke	r	n/a
131.953	0.105	263906	keystroke	e	n/a
132.043	0.12	264086	keystroke	q	n/a
132.1635	0.0895	264327	keystroke	u	n/a
132.2385	0.2095	264477	keystroke	e	n/a
132.3135	0.1645	264627	keystroke	s	n/a
132.418	0.1215	264836	keystroke	t	n/a
132.508	0.075	265016	keystroke	Key.space	n/a
132.718	0.105	265436	keystroke	w	n/a
132.8385	0.105	265677	keystroke	a	n/a
132.9725	0.166	265945	keystroke	v	n/a
133.093	0.1795	266186	keystroke	e	n/a
133.168	0.1495	266336	keystroke	s	n/a
133.333	0.075	266666	keystroke	Key.enter	n/a
133.4145	4.2415	266829	prompt	n/a	hughes lending bother he\n
134.143	0.06	268286	keystroke	h	n/a
134.308	0.075	268616	keystroke	u	n/a
134.398	0.0905	268796	keystroke	g	n/a
134.5185	0.105	269037	keystroke	h	n/a
134.7885	0.1195	269577	keystroke	e	n/a
134.893	0.12	269786	keystroke	s	n/a
134.998	0.1055	269996	keystroke	Key.space	n/a
135.1485	0.1045	270297	keystroke	l	n/a
135.208	0.1055	270416	keystroke	e	n/a
135.373	0.06	270746	keystroke	n	n/a
135.433	0.15	270866	keystroke	d	n/a
135.5235	0.1345	271047	keystroke	i	n/a
135.598	0.105	271196	keystroke	n	n/a
135.6885	0.105	271377	keystroke	g	n/a
135.7635	0.1195	271527	keystroke	Key.space	n/a
135.913	0.045	271826	keystroke	o	n/a
136.468	0.105	272936	keystroke	Key.backspace	n/a
136.618	0.1215	273236	keystroke	b	n/a
136.6935	0.12	273387	keystroke	o	n/a
136.858	0.09	273716	keystroke	t	n/a
136.933	0.106	273866	keystroke	h	n/a
137.0235	0.1195	274047	keystroke	e	n/a
137.098	0.1055	274196	keystroke	r	n/a
137.173	0.135	274346	keystroke	Key.space	n/a
137.3235	0.1195	274647	keystroke	h	n/a
137.4285	0.15	274857	keystroke	e	n/a
137.593	0.0605	275186	keystroke	Key.enter	n/a
137.6595	5.516	275319	prompt	n/a	thumb forwarding husband arab\n
138.403	0.1055	276806	keystroke	t	n/a
138.463	0.0755	276926	keystroke	h	n/a
138.6135	0.0595	277227	keystroke	u	n/a
138.7935	0.12	277587	keystroke	m	n/a
138.8985	0.1195	277797	keystroke	b	n/a
139.003	0.1205	278006	keystroke	Key.space	n/a
139.1685	0.1045	278337	keystroke	f	n/a
139.273	0.1205	278546	keystroke	o	n/a
139.3785	0.105	278757	keystroke	r	n/a
139.4685	0.12	278937	keystroke	w	n/a
139.573	0.166	279146	keystroke	a	n/a
140.143	0.0755	280286	keystroke	r	n/a
140.2935	0.1495	280587	keystroke	d	n/a
140.4135	0.1195	280827	keystroke	i	n/a
140.458	0.1205	280916	keystroke	n	n/a
140.5485	0.12	281097	keystroke	g	n/a
140.6385	0.1195	281277	keystroke	Key.space	n/a
140.743	0.0755	281486	keystroke	h	n/a
140.923	0.0755	281846	keystroke	u	n/a
141.043	0.1055	282086	keystroke	s	n/a
141.2685	0.1945	282537	keystroke	b	n/a
141.4485	0.1495	282897	keystroke	a	n/a
141.613	0.1055	283226	keystroke	n	n/a
141.7035	0.12	283407	keystroke	d	n/a
141.8385	0.1045	283677	keystroke	Key.space	n/a
141.9885	0.135	283977	keystroke	r	n/a
142.0785	0.1195	284157	keystroke	a	n/a
142.3935	0.0595	284787	keystroke	Key.backspace	n/a
142.528	0.1055	285056	keystroke	Key.backspace	n/a
142.6485	0.105	285297	keystroke	a	n/a
142.7385	0.12	285477	keystroke	r	n/a
142.843	0.1055	285686	keystroke	a	n/a
142.9635	0.135	285927	keystroke	b	n/a
143.0685	0.105	286137	keystroke	Key.enter	n/a
143.179	4.1205	286358	prompt	n/a	hero passing dispute james\n
143.9085	0.09	287817	keystroke	h	n/a
143.9835	0.1345	287967	keystroke	e	n/a
144.058	0.135	288116	keystroke	r	n/a
144.2085	0.1195	288417	keystroke	o	n/a
144.313	0.1505	288626	keystroke	Key.space	n/a
144.643	0.1505	289286	keystroke	p	n/a
144.763	0.1205	289526	keystroke	a	n/a
144.8385	0.0895	289677	keystroke	s	n/a
145.0035	0.1355	290007	keystroke	s	n/a
145.1235	0.1345	290247	keystroke	i	n/a
145.1985	0.105	290397	keystroke	n	n/a
145.274	0.134	290548	keystroke	g	n/a
145.393	0.1055	290786	keystroke	Key.space	n/a
145.6335	0.105	291267	keystroke	d	n/a
145.6935	0.1195	291387	keystroke	i	n/a
145.7985	0.12	291597	keystroke	s	n/a
146.038	0.165	292076	keystroke	p	n/a
146.1585	0.15	292317	keystroke	u	n/a
146.2485	0.15	292497	keystroke	t	n/a
146.3235	0.1345	292647	keystroke	e	n/a
146.4135	0.09	292827	keystroke	Key.space	n/a
146.563	0.105	293126	keystroke	j	n/a
146.743	0.1205	293486	keystroke	a	n/a
146.8185	0.12	293637	keystroke	m	n/a
146.9535	0.135	293907	keystroke	e	n/a
147.058	0.1955	294116	keystroke	s	n/a
147.2385	0.0595	294477	keystroke	Key.enter	n/a
147.3025	5.1425	294605	prompt	n/a	bowling bank involving tutorial\n
148.0485	0.105	296097	keystroke	b	n/a
148.1085	0.0895	296217	keystroke	o	n/a
148.228	0.1655	296456	keystroke	w	n/a
148.3935	0.1945	296787	keystroke	l	n/a
148.498	0.1805	296996	keystroke	i	n/a
148.573	0.135	297146	keystroke	n	n/a
148.6635	0.1345	297327	keystroke	g	n/a
148.7685	0.105	297537	keystroke	Key.space	n/a
149.0235	0.1195	298047	keystroke	b	n/a
149.128	0.1355	298256	keystroke	a	n/a
149.1885	0.1355	298377	keystroke	n	n/a
149.2785	0.1645	298557	keystroke	k	n/a
149.428	0.1205	298856	keystroke	Key.space	n/a
150.043	0.1355	300086	keystroke	i	n/a
150.1185	0.12	300237	keystroke	n	n/a
150.2685	0.135	300537	keystroke	v	n/a
150.3435	0.06	300687	keystroke	o	n/a
150.5235	0.0895	301047	keystroke	l	n/a
150.628	0.1055	301256	keystroke	v	n/a
150.7035	0.165	301407	keystroke	i	n/a
150.7785	0.1195	301557	keystroke	n	n/a
150.8835	0.12	301767	keystroke	g	n/a
150.9885	0.09	301977	keystroke	Key.space	n/a
151.378	0.105	302756	keystroke	t	n/a
151.4385	0.0745	302877	keystroke	u	n/a
151.5735	0.12	303147	keystroke	t	n/a
151.6335	0.105	303267	keystroke	o	n/a
151.813	0.1655	303626	keystroke	r	n/a
151.9635	0.075	303927	keystroke	i	n/a
152.053	0.1355	304106	keystroke	a	n/a
152.128	0.1205	304256	keystroke	l	n/a
152.3385	0.1045	304677	keystroke	Key.enter	n/a
152.448	4.572	304896	prompt	n/a	someone faqs speeds prospective\n
153.148	0.1205	306296	keystroke	s	n/a
153.1935	0.1345	306387	keystroke	o	n/a
153.2535	0.1045	306507	keystroke	m	n/a
153.3735	0.12	306747	keystroke	e	n/a
153.4485	0.12	306897	keystroke	o	n/a
153.5235	0.135	307047	keystroke	n	n/a
153.613	0.1055	307226	keystroke	e	n/a
153.7035	0.15	307407	keystroke	Key.space	n/a
153.7935	0.15	307587	keystroke	f	n/a
153.898	0.1205	307796	keystroke	a	n/a
154.1535	0.12	308307	keystroke	q	n/a
154.3785	0.15	308757	keystroke	s	n/a
154.5435	0.0745	309087	keystroke	Key.space	n/a
154.843	0.0605	309686	keystroke	s	n/a
154.8895	0.0735	309779	keystroke	p	n/a
154.948	0.0755	309896	keystroke	e	n/a
155.128	0.0605	310256	keystroke	e	n/a
155.2935	0.0895	310587	keystroke	d	n/a
155.3085	0.135	310617	keystroke	s	n/a
155.4285	0.06	310857	keystroke	Key.space	n/a
155.653	0.0905	311306	keystroke	p	n/a
155.728	0.105	311456	keystroke	r	n/a
155.8185	0.09	311637	keystroke	o	n/a
155.9235	0.135	311847	keystroke	s	n/a
156.0435	0.135	312087	keystroke	p	n/a
156.1335	0.06	312267	keystroke	e	n/a
156.3285	0.075	312657	keystroke	c	n/a
156.4635	0.1045	312927	keystroke	t	n/a
156.613	0.1205	313226	keystroke	i	n/a
156.7185	0.0755	313437	keystroke	v	n/a
156.7785	0.1345	313557	keystroke	e	n/a
156.928	0.0905	313856	keystroke	Key.enter	n/a
157.0235	4.3465	314047	prompt	n/a	tolerance drinks paso href\n
157.6635	0.1345	315327	keystroke	t	n/a
157.783	0.0905	315566	keystroke	o	n/a
157.9935	0.15	315987	keystroke	l	n/a
158.128	0.077	316256	keystroke	e	n/a
158.1885	0.165	316377	keystroke	r	n/a
158.3085	0.105	316617	keystroke	a	n/a
158.398	0.1055	316796	keystroke	n	n/a
158.5185	0.075	317037	keystroke	c	n/a
158.668	0.0905	317336	keystroke	e	n/a
158.7435	0.105	317487	keystroke	Key.space	n/a
158.8635	0.18	317727	keystroke	d	n/a
159.1185	0.1205	318237	keystroke	r	n/a
159.2235	0.0745	318447	keystroke	i	n/a
159.313	0.1505	318626	keystroke	n	n/a
159.433	0.1205	318866	keystroke	k	n/a
159.5385	0.09	319077	keystroke	s	n/a
159.598	0.1205	319196	keystroke	Key.space	n/a
159.703	0.136	319406	keystroke	p	n/a
159.8235	0.12	319647	keystroke	a	n/a
159.913	0.135	319826	keystroke	s	n/a
160.0185	0.105	320037	keystroke	o	n/a
160.1085	0.105	320217	keystroke	Key.space	n/a
160.2735	0.12	320547	keystroke	r	n/a
160.348	0.12	320696	keystroke	e	n/a
160.6035	0.045	321207	keystroke	Key.backspace	n/a
160.7235	0.09	321447	keystroke	Key.backspace	n/a
160.9185	0.09	321837	keystroke	h	n/a
160.9485	0.1345	321897	keystroke	r	n/a
161.0235	0.105	322047	keystroke	e	n/a
161.1585	0.15	322317	keystroke	f	n/a
161.309	0.059	322618	keystroke	Key.enter	n/a
161.373	5.922	322746	prompt	n/a	feat organisations kiss decades\n
162.1035	0.12	324207	keystroke	f	n/a
162.1785	0.1645	324357	keystroke	e	n/a
162.2685	0.135	324537	keystroke	a	n/a
162.3585	0.135	324717	keystroke	t	n/a
162.4785	0.1195	324957	keystroke	Key.space	n/a
162.643	0.0905	325286	keystroke	o	n/a
162.7485	0.09	325497	keystroke	r	n/a
162.928	0.1205	325856	keystroke	g	n/a
163.0185	0.09	326037	keystroke	a	n/a
163.0635	0.12	326127	keystroke	n	n/a
163.169	0.1645	326338	keystroke	i	n/a
163.273	0.0755	326546	keystroke	z	n/a
163.423	0.12	326846	keystroke	a	n/a
163.528	0.1055	327056	keystroke	t	n/a
163.5585	0.105	327117	keystroke	i	n/a
163.6185	0.09	327237	keystroke	o	n/a
163.903	0.0455	327806	keystroke	Key.backspace	n/a
164.024	0.074	328048	keystroke	Key.backspace	n/a
164.1735	0.105	328347	keystroke	Key.backspace	n/a
164.3385	0.0745	328677	keystroke	Key.backspace	n/a
164.489	0.1045	328978	keystroke	Key.backspace	n/a
164.7435	0.15	329487	keystroke	s	n/a
164.8485	0.09	329697	keystroke	a	n/a
164.9535	0.1355	329907	keystroke	t	n/a
165.0435	0.18	330087	keystroke	i	n/a
165.1035	0.135	330207	keystroke	o	n/a
165.1485	0.12	330297	keystroke	n	n/a
165.2535	0.105	330507	keystroke	s	n/a
165.3435	0.105	330687	keystroke	Key.space	n/a
165.4635	0.075	330927	keystroke	k	n/a
165.6735	0.0595	331347	keystroke	i	n/a
165.7185	0.0595	331437	keystroke	s	n/a
165.8535	0.105	331707	keystroke	s	n/a
165.928	0.1205	331856	keystroke	Key.space	n/a
166.093	0.12	332186	keystroke	d	n/a
166.2885	0.075	332577	keystroke	e	n/a
166.468	0.1205	332936	keystroke	c	n/a
166.5735	0.15	333147	keystroke	a	n/a
166.798	0.1205	333596	keystroke	d	n/a
166.994	0.1345	333988	keystroke	e	n/a
167.068	0.15	334136	keystroke	s	n/a
167.203	0.0905	334406	keystroke	Key.enter	n/a
167.2985	4.6905	334597	prompt	n/a	search patent willow retention\n
168.1335	0.09	336267	keystroke	s	n/a
168.2085	0.135	336417	keystroke	e	n/a
168.2985	0.135	336597	keystroke	a	n/a
168.358	0.1055	336716	keystroke	r	n/a
168.5385	0.1355	337077	keystroke	c	n/a
168.6135	0.09	337227	keystroke	h	n/a
168.6585	0.1355	337317	keystroke	Key.space	n/a
168.7785	0.15	337557	keystroke	p	n/a
168.8835	0.1215	337767	keystroke	a	n/a
168.988	0.1355	337976	keystroke	t	n/a
169.1835	0.15	338367	keystroke	e	n/a
169.3785	0.135	338757	keystroke	n	n/a
169.468	0.1215	338936	keystroke	t	n/a
169.5895	0.0895	339179	keystroke	Key.space	n/a
169.7535	0.1205	339507	keystroke	w	n/a
169.8585	0.075	339717	keystroke	i	n/a
170.0685	0.03	340137	keystroke	l	n/a
170.1735	0.075	340347	keystroke	l	n/a
170.368	0.0905	340736	keystroke	o	n/a
170.444	0.1195	340888	keystroke	w	n/a
170.534	0.0895	341068	keystroke	Key.space	n/a
170.6685	0.135	341337	keystroke	r	n/a
170.729	0.1195	341458	keystroke	e	n/a
170.908	0.1205	341816	keystroke	t	n/a
171.0435	0.1355	342087	keystroke	e	n/a
171.283	0.0755	342566	keystroke	n	n/a
171.3735	0.1645	342747	keystroke	t	n/a
171.523	0.15	343046	keystroke	i	n/a
171.583	0.135	343166	keystroke	o	n/a
171.643	0.12	343286	keystroke	n	n/a
171.913	0.075	343826	keystroke	Key.enter	n/a
171.992	5.065	343984	prompt	n/a	sitting brazil jump motorcycles\n
172.7065	0.105	345413	keystroke	s	n/a
172.8265	0.06	345653	keystroke	i	n/a
173.053	0.0735	346106	keystroke	t	n/a
173.2315	0.09	346463	keystroke	t	n/a
173.2765	0.1045	346553	keystroke	i	n/a
173.321	0.1045	346642	keystroke	n	n/a
173.411	0.091	346822	keystroke	g	n/a
173.471	0.1495	346942	keystroke	Key.space	n/a
173.6055	0.1055	347211	keystroke	b	n/a
173.816	0.119	347632	keystroke	r	n/a
173.8605	0.1195	347721	keystroke	a	n/a
174.07	0.09	348140	keystroke	z	n/a
174.1755	0.15	348351	keystroke	i	n/a
174.3105	0.1055	348621	keystroke	l	n/a
174.4	0.105	348800	keystroke	Key.space	n/a
174.55	0.0755	349100	keystroke	j	n/a
174.7005	0.12	349401	keystroke	u	n/a
174.8965	0.105	349793	keystroke	m	n/a
174.9405	0.1645	349881	keystroke	p	n/a
175.1205	0.181	350241	keystroke	Key.space	n/a
175.345	0.1205	350690	keystroke	m	n/a
175.435	0.1205	350870	keystroke	o	n/a
175.661	0.1195	351322	keystroke	t	n/a
175.7655	0.1045	351531	keystroke	o	n/a
175.9015	0.134	351803	keystroke	r	n/a
176.381	0.0145	352762	keystroke	c	n/a
176.411	0.1045	352822	keystroke	y	n/a
176.531	0.074	353062	keystroke	c	n/a
176.6055	0.135	353211	keystroke	l	n/a
176.7255	0.1355	353451	keystroke	e	n/a
176.801	0.1505	353602	keystroke	s	n/a
176.9515	0.104	353903	keystroke	Key.enter	n/a
177.06	4.3175	354120	prompt	n/a	them postal michael range\n
177.7155	0.105	355431	keystroke	t	n/a
177.8055	0.06	355611	keystroke	h	n/a
177.881	0.15	355762	keystroke	e	n/a
177.9855	0.0905	355971	keystroke	m	n/a
178.046	0.12	356092	keystroke	Key.space	n/a
178.1515	0.15	356303	keystroke	p	n/a
178.211	0.1645	356422	keystroke	o	n/a
178.286	0.1045	356572	keystroke	s	n/a
178.361	0.15	356722	keystroke	t	n/a
178.466	0.1355	356932	keystroke	a	n/a
178.5555	0.1055	357111	keystroke	l	n/a
178.646	0.09	357292	keystroke	Key.space	n/a
178.8105	0.1205	357621	keystroke	m	n/a
179.216	0.1345	358432	keystroke	i	n/a
179.456	0.12	358912	keystroke	c	n/a
179.5605	0.0915	359121	keystroke	h	n/a
179.696	0.1345	359392	keystroke	a	n/a
180.1155	0.136	360231	keystroke	e	n/a
180.266	0.1045	360532	keystroke	l	n/a
180.3555	0.1205	360711	keystroke	Key.space	n/a
180.641	0.1195	361282	keystroke	r	n/a
180.7015	0.151	361403	keystroke	a	n/a
180.8205	0.1055	361641	keystroke	n	n/a
180.911	0.1645	361822	keystroke	g	n/a
