onset	duration	sample	value	key	prompt_text
65.2505	0.105	130501	keystroke	l	n/a
65.8365	0.0755	131673	keystroke	Key.space	n/a
66.107	0.0755	132214	keystroke	s	n/a
66.2575	0.0755	132515	keystroke	h	n/a
66.408	0.075	132816	keystroke	e	n/a
66.7085	0.03	133417	keystroke	f	n/a
66.829	0.045	133658	keystroke	f	n/a
67.2045	0.0755	134409	keystroke	i	n/a
67.355	0.0755	134710	keystroke	e	n/a
67.4755	0.09	134951	keystroke	l	n/a
67.6405	0.0905	135281	keystroke	d	n/a
68.3775	0.045	136755	keystroke	Key.enter	n/a
68.4295	14.6825	136859	prompt	n/a	diagnosis wisconsin adware sender\n
69.3395	0.06	138679	keystroke	d	n/a
69.61	0.1355	139220	keystroke	i	n/a
69.926	0.09	139852	keystroke	g	n/a
70.3165	0.06	140633	keystroke	a	n/a
71.0235	0.06	142047	keystroke	Key.backspace	n/a
71.1735	0.075	142347	keystroke	Key.backspace	n/a
71.324	0.135	142648	keystroke	a	n/a
71.6245	0.045	143249	keystroke	g	n/a
71.865	0.075	143730	keystroke	n	n/a
72.0455	0.09	144091	keystroke	o	n/a
72.271	0.06	144542	keystroke	s	n/a
72.361	0.075	144722	keystroke	i	n/a
72.421	0.0755	144842	keystroke	s	n/a
72.722	0.075	145444	keystroke	Key.space	n/a
73.158	0.09	146316	keystroke	w	n/a
73.3235	0.09	146647	keystroke	i	n/a
73.669	0.0605	147338	keystroke	s	n/a
73.8495	0.105	147699	keystroke	c	n/a
74.09	0.1355	148180	keystroke	o	n/a
74.1955	0.09	148391	keystroke	n	n/a
74.661	0.0915	149322	keystroke	s	n/a
74.7965	0.06	149593	keystroke	i	n/a
75.879	0.075	151758	keystroke	n	n/a
76.1645	0.0605	152329	keystroke	Key.space	n/a
79.37	0.027	158740	keystroke	a	n/a
79.998	0.0905	159996	keystroke	d	n/a
80.374	0.0905	160748	keystroke	w	n/a
80.5695	0.06	161139	keystroke	a	n/a
80.6595	0.12	161319	keystroke	r	n/a
80.7345	0.1055	161469	keystroke	e	n/a
81.0655	0.075	162131	keystroke	Key.space	n/a
81.5915	0.075	163183	keystroke	s	n/a
81.7415	0.1055	163483	keystroke	e	n/a
81.907	0.0905	163814	keystroke	n	n/a
82.0875	0.06	164175	keystroke	d	n/a
82.253	0.12	164506	keystroke	e	n/a
82.328	0.09	164656	keystroke	r	n/a
83.0645	0.045	166129	keystroke	Key.enter	n/a
83.1185	10.589	166237	prompt	n/a	politicians aluminium heat whereas\n
83.876	0.015	167752	keystroke	p	n/a
84.192	0.09	168384	keystroke	o	n/a
84.402	0.0905	168804	keystroke	l	n/a
84.628	0.075	169256	keystroke	i	n/a
84.9735	0.075	169947	keystroke	t	n/a
85.5595	0.0755	171119	keystroke	i	n/a
85.755	0.105	171510	keystroke	c	n/a
86.732	0.06	173464	keystroke	i	n/a
86.8525	0.105	173705	keystroke	a	n/a
87.0175	0.075	174035	keystroke	n	n/a
87.4685	0.06	174937	keystroke	Key.space	n/a
87.9795	0.09	175959	keystroke	a	n/a
88.1295	0.0905	176259	keystroke	l	n/a
88.325	0.0905	176650	keystroke	u	n/a
88.5505	0.09	177101	keystroke	m	n/a
88.776	0.0905	177552	keystroke	i	n/a
88.9565	0.09	177913	keystroke	n	n/a
89.1665	0.0905	178333	keystroke	u	n/a
89.3925	0.09	178785	keystroke	m	n/a
89.6625	0.045	179325	keystroke	Key.space	n/a
90.49	0.075	180980	keystroke	h	n/a
90.579	0.105	181158	keystroke	e	n/a
90.699	0.166	181398	keystroke	a	n/a
90.9105	0.09	181821	keystroke	t	n/a
91.0455	0.075	182091	keystroke	Key.space	n/a
91.4065	0.075	182813	keystroke	w	n/a
91.5865	0.06	183173	keystroke	h	n/a
91.7065	0.1355	183413	keystroke	e	n/a
91.827	0.1205	183654	keystroke	r	n/a
91.9325	0.075	183865	keystroke	e	n/a
92.2625	0.151	184525	keystroke	a	n/a
92.4585	0.105	184917	keystroke	s	n/a
93.6605	0.045	187321	keystroke	Key.enter	n/a
93.717	8.27	187434	prompt	n/a	namely constitutes plate go\n
94.6225	0.09	189245	keystroke	n	n/a
94.9525	0.1205	189905	keystroke	a	n/a
95.1035	0.075	190207	keystroke	m	n/a
95.2235	0.075	190447	keystroke	e	n/a
95.5385	0.0755	191077	keystroke	l	n/a
95.7345	0.045	191469	keystroke	y	n/a
95.9295	0.075	191859	keystroke	Key.space	n/a
96.5005	0.0755	193001	keystroke	c	n/a
96.621	0.12	193242	keystroke	o	n/a
96.711	0.09	193422	keystroke	n	n/a
96.9515	0.09	193903	keystroke	s	n/a
97.132	0.09	194264	keystroke	t	n/a
97.282	0.075	194564	keystroke	i	n/a
97.943	0.075	195886	keystroke	t	n/a
98.078	0.0755	196156	keystroke	u	n/a
98.8295	0.0905	197659	keystroke	t	n/a
98.98	0.105	197960	keystroke	e	n/a
99.2355	0.09	198471	keystroke	s	n/a
99.4155	0.06	198831	keystroke	Key.space	n/a
99.8815	0.09	199763	keystroke	p	n/a
100.0765	0.09	200153	keystroke	l	n/a
100.2115	0.1355	200423	keystroke	a	n/a
100.467	0.105	200934	keystroke	t	n/a
100.587	0.0905	201174	keystroke	e	n/a
100.813	0.075	201626	keystroke	Key.space	n/a
101.068	0.06	202136	keystroke	g	n/a
101.173	0.0905	202346	keystroke	o	n/a
101.9095	0.075	203819	keystroke	Key.enter	n/a
101.993	15.925	203986	prompt	n/a	seemed namespace dirty harvey\n
102.856	0.0755	205712	keystroke	s	n/a
103.0815	0.06	206163	keystroke	e	n/a
103.2015	0.075	206403	keystroke	e	n/a
103.3665	0.0755	206733	keystroke	m	n/a
103.427	0.075	206854	keystroke	e	n/a
103.652	0.075	207304	keystroke	d	n/a
103.787	0.0755	207574	keystroke	Key.space	n/a
104.148	0.075	208296	keystroke	n	n/a
104.253	0.1655	208506	keystroke	a	n/a
104.4035	0.075	208807	keystroke	m	n/a
104.929	0.06	209858	keystroke	e	n/a
105.2295	0.075	210459	keystroke	s	n/a
105.5	0.075	211000	keystroke	c	n/a
106.0855	0.105	212171	keystroke	a	n/a
106.2055	0.075	212411	keystroke	p	n/a
106.416	0.09	212832	keystroke	e	n/a
106.566	0.075	213132	keystroke	Key.space	n/a
106.806	0.075	213612	keystroke	d	n/a
106.956	0.075	213912	keystroke	i	n/a
107.1665	0.045	214333	keystroke	r	n/a
107.4065	0.0595	214813	keystroke	t	n/a
107.601	0.06	215202	keystroke	y	n/a
110.6625	0.012	221325	keystroke	Key.backspace	n/a
110.7645	0.06	221529	keystroke	Key.backspace	n/a
110.93	0.0595	221860	keystroke	Key.backspace	n/a
111.0795	0.06	222159	keystroke	Key.backspace	n/a
111.2295	0.06	222459	keystroke	Key.backspace	n/a
111.3945	0.06	222789	keystroke	Key.backspace	n/a
111.544	0.0755	223088	keystroke	Key.backspace	n/a
111.7095	0.075	223419	keystroke	Key.backspace	n/a
111.8595	0.06	223719	keystroke	Key.backspace	n/a
112.024	0.06	224048	keystroke	Key.backspace	n/a
112.189	0.06	224378	keystroke	Key.backspace	n/a
112.9535	0.09	225907	keystroke	s	n/a
113.0885	0.105	226177	keystroke	p	n/a
113.2385	0.105	226477	keystroke	a	n/a
113.3445	0.1485	226689	keystroke	c	n/a
113.478	0.105	226956	keystroke	e	n/a
113.688	0.06	227376	keystroke	Key.space	n/a
114.542	0.09	229084	keystroke	d	n/a
114.692	0.075	229384	keystroke	i	n/a
114.8275	0.075	229655	keystroke	r	n/a
114.992	0.06	229984	keystroke	t	n/a
115.097	0.06	230194	keystroke	y	n/a
115.307	0.075	230614	keystroke	Key.space	n/a
115.727	0.075	231454	keystroke	h	n/a
115.863	0.1485	231726	keystroke	a	n/a
116.463	0.0735	232926	keystroke	r	n/a
116.6865	0.09	233373	keystroke	v	n/a
116.956	0.075	233912	keystroke	e	n/a
117.106	0.06	234212	keystroke	y	n/a
117.856	0.06	235712	keystroke	Key.enter	n/a
117.922	7.702	235844	prompt	n/a	monkey modes pass exceed\n
118.5305	0.075	237061	keystroke	m	n/a
118.6655	0.06	237331	keystroke	a	n/a
118.7405	0.09	237481	keystroke	o	n/a
118.8155	0.0895	237631	keystroke	n	n/a
119.055	0.06	238110	keystroke	k	n/a
119.4	0.0595	238800	keystroke	Key.backspace	n/a
119.5645	0.045	239129	keystroke	Key.backspace	n/a
119.7295	0.06	239459	keystroke	Key.backspace	n/a
119.8795	0.0595	239759	keystroke	Key.backspace	n/a
120.164	0.12	240328	keystroke	o	n/a
120.254	0.09	240508	keystroke	n	n/a
120.555	0.089	241110	keystroke	k	n/a
120.779	0.075	241558	keystroke	e	n/a
120.9285	0.06	241857	keystroke	y	n/a
121.1385	0.06	242277	keystroke	Key.space	n/a
121.334	0.06	242668	keystroke	m	n/a
121.498	0.0905	242996	keystroke	o	n/a
121.6935	0.06	243387	keystroke	d	n/a
121.8585	0.09	243717	keystroke	e	n/a
122.038	0.075	244076	keystroke	s	n/a
122.128	0.075	244256	keystroke	Key.space	n/a
122.353	0.09	244706	keystroke	p	n/a
122.473	0.0895	244946	keystroke	a	n/a
122.6975	0.075	245395	keystroke	s	n/a
122.833	0.075	245666	keystroke	s	n/a
123.0425	0.075	246085	keystroke	Key.space	n/a
123.2975	0.09	246595	keystroke	e	n/a
123.6125	0.09	247225	keystroke	x	n/a
124.1675	0.075	248335	keystroke	c	n/a
124.4675	0.06	248935	keystroke	e	n/a
124.588	0.059	249176	keystroke	e	n/a
124.767	0.105	249534	keystroke	d	n/a
125.5615	0.0595	251123	keystroke	Key.enter	n/a
125.629	7.7755	251258	prompt	n/a	impressive earlier sizes wales\n
126.386	0.075	252772	keystroke	i	n/a
126.551	0.09	253102	keystroke	m	n/a
126.731	0.09	253462	keystroke	p	n/a
127.017	0.134	254034	keystroke	r	n/a
127.3915	0.074	254783	keystroke	e	n/a
127.7505	0.06	255501	keystroke	s	n/a
127.8705	0.0755	255741	keystroke	s	n/a
128.0505	0.0755	256101	keystroke	i	n/a
128.156	0.074	256312	keystroke	v	n/a
128.29	0.075	256580	keystroke	e	n/a
128.41	0.075	256820	keystroke	Key.space	n/a
128.68	0.09	257360	keystroke	e	n/a
128.83	0.12	257660	keystroke	a	n/a
129.085	0.0745	258170	keystroke	r	n/a
129.3095	0.09	258619	keystroke	l	n/a
129.4895	0.09	258979	keystroke	i	n/a
129.6095	0.1045	259219	keystroke	e	n/a
129.954	0.06	259908	keystroke	r	n/a
130.119	0.075	260238	keystroke	Key.space	n/a
130.419	0.09	260838	keystroke	s	n/a
130.554	0.075	261108	keystroke	i	n/a
130.8535	0.135	261707	keystroke	z	n/a
131.124	0.075	262248	keystroke	e	n/a
131.4985	0.06	262997	keystroke	s	n/a
131.6485	0.09	263297	keystroke	Key.space	n/a
131.9335	0.12	263867	keystroke	w	n/a
132.1285	0.105	264257	keystroke	a	n/a
132.308	0.09	264616	keystroke	l	n/a
132.503	0.06	265006	keystroke	e	n/a
132.668	0.1045	265336	keystroke	s	n/a
133.3425	0.06	266685	keystroke	Key.enter	n/a
133.41	8.345	266820	prompt	n/a	dakota cross perth radical\n
134.227	0.075	268454	keystroke	d	n/a
134.512	0.045	269024	keystroke	a	n/a
134.7815	0.075	269563	keystroke	k	n/a
135.1715	0.075	270343	keystroke	o	n/a
135.486	0.105	270972	keystroke	t	n/a
135.741	0.0745	271482	keystroke	a	n/a
135.9055	0.0605	271811	keystroke	Key.space	n/a
136.176	0.0745	272352	keystroke	c	n/a
136.4305	0.06	272861	keystroke	r	n/a
136.6855	0.0745	273371	keystroke	o	n/a
136.985	0.06	273970	keystroke	s	n/a
137.15	0.03	274300	keystroke	s	n/a
137.225	0.09	274450	keystroke	Key.space	n/a
137.45	0.075	274900	keystroke	p	n/a
137.54	0.135	275080	keystroke	e	n/a
137.645	0.09	275290	keystroke	r	n/a
137.87	0.06	275740	keystroke	t	n/a
138.035	0.06	276070	keystroke	h	n/a
138.23	0.0745	276460	keystroke	Key.space	n/a
138.904	0.12	277808	keystroke	r	n/a
138.964	0.12	277928	keystroke	e	n/a
139.744	0.0745	279488	keystroke	Key.backspace	n/a
139.8635	0.121	279727	keystroke	a	n/a
140.1935	0.09	280387	keystroke	d	n/a
140.4185	0.075	280837	keystroke	i	n/a
140.7185	0.1195	281437	keystroke	c	n/a
140.8535	0.1195	281707	keystroke	a	n/a
140.988	0.09	281976	keystroke	l	n/a
141.693	0.06	283386	keystroke	Key.enter	n/a
141.7615	10.0385	283523	prompt	n/a	material modes surgery private\n
142.6225	0.06	285245	keystroke	m	n/a
142.7875	0.105	285575	keystroke	e	n/a
143.2825	0.075	286565	keystroke	Key.backspace	n/a
143.3875	0.1345	286775	keystroke	a	n/a
143.657	0.06	287314	keystroke	t	n/a
143.822	0.15	287644	keystroke	e	n/a
143.957	0.0895	287914	keystroke	r	n/a
144.7215	0.06	289443	keystroke	i	n/a
145.0215	0.075	290043	keystroke	a	n/a
145.186	0.075	290372	keystroke	l	n/a
145.396	0.06	290792	keystroke	Key.space	n/a
145.6815	0.06	291363	keystroke	m	n/a
145.8615	0.09	291723	keystroke	o	n/a
145.9665	0.105	291933	keystroke	d	n/a
146.191	0.06	292382	keystroke	e	n/a
146.551	0.045	293102	keystroke	s	n/a
146.806	0.06	293612	keystroke	Key.space	n/a
147.136	0.0895	294272	keystroke	s	n/a
147.3305	0.075	294661	keystroke	u	n/a
147.5105	0.075	295021	keystroke	r	n/a
147.8405	0.06	295681	keystroke	g	n/a
148.0055	0.195	296011	keystroke	e	n/a
148.1855	0.0895	296371	keystroke	r	n/a
148.425	0.06	296850	keystroke	y	n/a
148.665	0.09	297330	keystroke	Key.space	n/a
149.0845	0.09	298169	keystroke	p	n/a
149.4595	0.075	298919	keystroke	i	n/a
149.8795	0.075	299759	keystroke	Key.backspace	n/a
150.0145	0.06	300029	keystroke	r	n/a
150.1495	0.09	300299	keystroke	i	n/a
150.434	0.09	300868	keystroke	v	n/a
150.584	0.135	301168	keystroke	a	n/a
150.749	0.1045	301498	keystroke	t	n/a
150.8835	0.09	301767	keystroke	e	n/a
151.7535	0.045	303507	keystroke	Key.enter	n/a
151.804	7.942	303608	prompt	n/a	phones essentially control median\n
152.458	0.09	304916	keystroke	p	n/a
152.683	0.075	305366	keystroke	h	n/a
152.863	0.1345	305726	keystroke	o	n/a
152.9525	0.105	305905	keystroke	n	n/a
153.1325	0.075	306265	keystroke	e	n/a
153.2975	0.09	306595	keystroke	s	n/a
153.4325	0.06	306865	keystroke	Key.space	n/a
153.7625	0.06	307525	keystroke	e	n/a
153.9875	0.06	307975	keystroke	s	n/a
154.1225	0.09	308245	keystroke	s	n/a
154.3025	0.09	308605	keystroke	e	n/a
154.452	0.075	308904	keystroke	n	n/a
154.647	0.09	309294	keystroke	t	n/a
154.842	0.075	309684	keystroke	i	n/a
155.1265	0.105	310253	keystroke	a	n/a
155.3815	0.06	310763	keystroke	l	n/a
155.5015	0.09	311003	keystroke	l	n/a
155.6815	0.06	311363	keystroke	y	n/a
155.8915	0.0895	311783	keystroke	Key.space	n/a
156.101	0.09	312202	keystroke	c	n/a
156.221	0.12	312442	keystroke	o	n/a
156.311	0.075	312622	keystroke	n	n/a
156.491	0.075	312982	keystroke	t	n/a
156.641	0.0895	313282	keystroke	r	n/a
156.7455	0.09	313491	keystroke	o	n/a
156.926	0.0895	313852	keystroke	l	n/a
157.0755	0.09	314151	keystroke	Key.space	n/a
157.3905	0.06	314781	keystroke	m	n/a
157.6155	0.06	315231	keystroke	e	n/a
157.9155	0.03	315831	keystroke	d	n/a
158.575	0.06	317150	keystroke	i	n/a
158.725	0.09	317450	keystroke	a	n/a
158.86	0.06	317720	keystroke	n	n/a
159.6845	0.06	319369	keystroke	Key.enter	n/a
159.751	14.464	319502	prompt	n/a	landing proprietary projected pictures\n
160.509	0.09	321018	keystroke	l	n/a
160.689	0.075	321378	keystroke	a	n/a
160.779	0.075	321558	keystroke	n	n/a
160.974	0.075	321948	keystroke	d	n/a
161.139	0.1045	322278	keystroke	i	n/a
161.2135	0.09	322427	keystroke	n	n/a
161.6335	0.03	323267	keystroke	g	n/a
161.7685	0.06	323537	keystroke	Key.space	n/a
162.2335	0.075	324467	keystroke	p	n/a
162.3835	0.075	324767	keystroke	r	n/a
162.5335	0.09	325067	keystroke	o	n/a
163.223	0.09	326446	keystroke	Key.backspace	n/a
164.1525	0.075	328305	keystroke	o	n/a
164.3625	0.075	328725	keystroke	p	n/a
165.037	0.06	330074	keystroke	r	n/a
165.9515	0.075	331903	keystroke	i	n/a
166.3565	0.09	332713	keystroke	e	n/a
166.776	0.09	333552	keystroke	t	n/a
166.986	0.12	333972	keystroke	a	n/a
167.091	0.075	334182	keystroke	r	n/a
167.196	0.075	334392	keystroke	y	n/a
167.406	0.09	334812	keystroke	Key.space	n/a
167.631	0.09	335262	keystroke	p	n/a
167.781	0.12	335562	keystroke	r	n/a
168.3505	0.09	336701	keystroke	o	n/a
168.8605	0.075	337721	keystroke	j	n/a
169.0105	0.09	338021	keystroke	e	n/a
169.1755	0.105	338351	keystroke	c	n/a
169.4155	0.1045	338831	keystroke	t	n/a
169.5355	0.0895	339071	keystroke	e	n/a
169.745	0.105	339490	keystroke	d	n/a
170.09	0.105	340180	keystroke	p	n/a
170.585	0.075	341170	keystroke	Key.backspace	n/a
171.5595	0.045	343119	keystroke	Key.space	n/a
171.8445	0.0745	343689	keystroke	p	n/a
172.054	0.09	344108	keystroke	i	n/a
172.189	0.09	344378	keystroke	c	n/a
172.459	0.075	344918	keystroke	t	n/a
172.579	0.075	345158	keystroke	u	n/a
172.759	0.105	345518	keystroke	r	n/a
172.834	0.105	345668	keystroke	e	n/a
173.7035	0.075	347407	keystroke	s	n/a
174.168	0.045	348336	keystroke	Key.enter	n/a
174.2215	18.675	348443	prompt	n/a	consortium reduced religion cholesterol\n
175.0675	0.075	350135	keystroke	c	n/a
175.2175	0.09	350435	keystroke	o	n/a
175.2925	0.09	350585	keystroke	n	n/a
175.5325	0.0745	351065	keystroke	s	n/a
175.667	0.075	351334	keystroke	o	n/a
175.847	0.075	351694	keystroke	r	n/a
176.042	0.06	352084	keystroke	t	n/a
176.537	0.06	353074	keystroke	i	n/a
176.9415	0.075	353883	keystroke	u	n/a
