onset	duration	sample	value	key	prompt_text
26.1375	0.112	52275	keystroke	y	n/a
26.4015	0.088	52803	keystroke	Key.space	n/a
26.6175	0.096	53235	keystroke	b	n/a
26.8655	0.144	53731	keystroke	a	n/a
27.0655	0.112	54131	keystroke	g	n/a
27.2415	0.128	54483	keystroke	s	n/a
27.3775	0.08	54755	keystroke	Key.enter	n/a
27.4615	9.15	54923	prompt	n/a	nirvana buyers homes chemicals\n
28.1135	0.088	56227	keystroke	n	n/a
28.3135	0.112	56627	keystroke	i	n/a
28.4335	0.112	56867	keystroke	v	n/a
29.7455	0.128	59491	keystroke	Key.backspace	n/a
30.6655	0.12	61331	keystroke	r	n/a
30.9455	0.112	61891	keystroke	v	n/a
31.1375	0.176	62275	keystroke	a	n/a
31.2735	0.096	62547	keystroke	n	n/a
31.4335	0.144	62867	keystroke	a	n/a
31.6735	0.072	63347	keystroke	Key.space	n/a
31.8655	0.176	63731	keystroke	b	n/a
31.9775	0.144	63955	keystroke	u	n/a
32.2015	0.12	64403	keystroke	y	n/a
32.7695	0.184	65539	keystroke	e	n/a
32.8895	0.128	65779	keystroke	r	n/a
33.0895	0.136	66179	keystroke	s	n/a
33.2335	0.072	66467	keystroke	Key.space	n/a
33.4335	0.136	66867	keystroke	h	n/a
33.5295	0.144	67059	keystroke	o	n/a
33.7295	0.136	67459	keystroke	m	n/a
33.8335	0.08	67667	keystroke	e	n/a
34.0175	0.1205	68035	keystroke	s	n/a
34.106	0.0875	68212	keystroke	Key.space	n/a
34.2975	0.1595	68595	keystroke	c	n/a
34.433	0.0965	68866	keystroke	h	n/a
34.5455	0.1355	69091	keystroke	e	n/a
34.713	0.12	69426	keystroke	m	n/a
34.753	0.2005	69506	keystroke	c	n/a
34.8975	0.112	69795	keystroke	e	n/a
35.3615	0.072	70723	keystroke	Key.backspace	n/a
35.5215	0.088	71043	keystroke	Key.backspace	n/a
35.7695	0.104	71539	keystroke	i	n/a
35.9295	0.2	71859	keystroke	c	n/a
36.0575	0.168	72115	keystroke	a	n/a
36.1455	0.081	72291	keystroke	l	n/a
36.2895	0.136	72579	keystroke	s	n/a
36.4905	0.12	72981	keystroke	Key.enter	n/a
36.6145	8.4125	73229	prompt	n/a	lincoln slip levels criteria\n
37.2095	0.096	74419	keystroke	l	n/a
37.7055	0.168	75411	keystroke	i	n/a
37.8665	0.119	75733	keystroke	n	n/a
37.9935	0.192	75987	keystroke	c	n/a
38.1295	0.064	76259	keystroke	o	n/a
38.9375	0.12	77875	keystroke	l	n/a
39.0585	0.111	78117	keystroke	n	n/a
39.3295	0.088	78659	keystroke	Key.space	n/a
39.5375	0.2	79075	keystroke	s	n/a
39.6895	0.072	79379	keystroke	l	n/a
39.8815	0.104	79763	keystroke	i	n/a
40.0815	0.12	80163	keystroke	p	n/a
40.1935	0.136	80387	keystroke	s	n/a
40.3855	0.0805	80771	keystroke	Key.space	n/a
40.8175	0.104	81635	keystroke	l	n/a
41.0495	0.232	82099	keystroke	v	n/a
41.1535	0.184	82307	keystroke	e	n/a
42.0575	0.064	84115	keystroke	Key.backspace	n/a
42.2175	0.088	84435	keystroke	Key.backspace	n/a
42.3535	0.12	84707	keystroke	e	n/a
42.5215	0.208	85043	keystroke	v	n/a
42.6015	0.16	85203	keystroke	e	n/a
42.6575	0.096	85315	keystroke	l	n/a
42.9295	0.136	85859	keystroke	s	n/a
43.1295	0.088	86259	keystroke	Key.space	n/a
43.3855	0.144	86771	keystroke	c	n/a
43.6495	0.136	87299	keystroke	r	n/a
43.7535	0.112	87507	keystroke	i	n/a
44.0825	0.127	88165	keystroke	t	n/a
44.1855	0.16	88371	keystroke	e	n/a
44.3215	0.152	88643	keystroke	r	n/a
44.4655	0.096	88931	keystroke	i	n/a
44.5375	0.144	89075	keystroke	a	n/a
44.9135	0.112	89827	keystroke	Key.enter	n/a
45.03	12.2935	90060	prompt	n/a	wider canadian hypothetical already\n
45.7855	0.128	91571	keystroke	w	n/a
45.9615	0.128	91923	keystroke	i	n/a
46.0735	0.184	92147	keystroke	d	n/a
46.1855	0.216	92371	keystroke	e	n/a
46.3855	0.152	92771	keystroke	r	n/a
46.5135	0.096	93027	keystroke	Key.space	n/a
46.722	0.168	93444	keystroke	c	n/a
46.826	0.136	93652	keystroke	a	n/a
46.962	0.112	93924	keystroke	n	n/a
47.066	0.152	94132	keystroke	a	n/a
47.234	0.152	94468	keystroke	d	n/a
47.394	0.096	94788	keystroke	i	n/a
47.49	0.144	94980	keystroke	a	n/a
47.642	0.088	95284	keystroke	n	n/a
47.858	0.072	95716	keystroke	Key.space	n/a
48.0735	0.136	96147	keystroke	h	n/a
48.2255	0.1045	96451	keystroke	y	n/a
48.418	0.128	96836	keystroke	p	n/a
48.658	0.096	97316	keystroke	o	n/a
48.81	0.152	97620	keystroke	t	n/a
48.906	0.176	97812	keystroke	e	n/a
49.186	0.12	98372	keystroke	h	n/a
49.842	0.096	99684	keystroke	Key.backspace	n/a
50.034	0.08	100068	keystroke	Key.backspace	n/a
50.314	0.136	100628	keystroke	h	n/a
50.49	0.136	100980	keystroke	e	n/a
50.89	0.12	101780	keystroke	t	n/a
50.97	0.104	101940	keystroke	i	n/a
51.2975	0.1685	102595	keystroke	a	n/a
52.41	0.064	104820	keystroke	=	n/a
52.698	0.08	105396	keystroke	Key.backspace	n/a
52.866	0.088	105732	keystroke	Key.backspace	n/a
53.042	0.072	106084	keystroke	Key.backspace	n/a
53.818	0.088	107636	keystroke	u	n/a
54.218	0.096	108436	keystroke	=	n/a
54.506	0.088	109012	keystroke	Key.backspace	n/a
54.682	0.08	109364	keystroke	Key.backspace	n/a
55.146	0.088	110292	keystroke	i	n/a
55.466	0.176	110932	keystroke	c	n/a
55.578	0.168	111156	keystroke	a	n/a
55.65	0.096	111300	keystroke	l	n/a
55.858	0.072	111716	keystroke	Key.space	n/a
56.25	0.128	112500	keystroke	a	n/a
56.378	0.088	112756	keystroke	l	n/a
56.482	0.176	112964	keystroke	r	n/a
56.586	0.144	113172	keystroke	e	n/a
56.642	0.152	113284	keystroke	a	n/a
56.802	0.12	113604	keystroke	d	n/a
57.106	0.048	114212	keystroke	y	n/a
57.114	0.056	114228	keystroke	t	n/a
57.242	0.08	114484	keystroke	Key.enter	n/a
57.328	6.027	114656	prompt	n/a	shower reaches sort consultancy\n
57.946	0.136	115892	keystroke	s	n/a
58.026	0.104	116052	keystroke	h	n/a
58.09	0.104	116180	keystroke	o	n/a
58.186	0.096	116372	keystroke	w	n/a
58.378	0.184	116756	keystroke	e	n/a
58.474	0.176	116948	keystroke	r	n/a
58.626	0.088	117252	keystroke	Key.space	n/a
58.85	0.168	117700	keystroke	r	n/a
58.93	0.152	117860	keystroke	e	n/a
58.986	0.136	117972	keystroke	a	n/a
59.17	0.152	118340	keystroke	c	n/a
59.322	0.096	118644	keystroke	h	n/a
59.41	0.112	118820	keystroke	e	n/a
59.61	0.136	119220	keystroke	s	n/a
59.778	0.088	119556	keystroke	Key.space	n/a
59.978	0.144	119956	keystroke	s	n/a
60.258	0.104	120516	keystroke	o	n/a
60.378	0.12	120756	keystroke	r	n/a
60.594	0.128	121188	keystroke	t	n/a
61.05	0.096	122100	keystroke	Key.space	n/a
61.21	0.152	122420	keystroke	c	n/a
61.33	0.112	122660	keystroke	o	n/a
61.394	0.136	122788	keystroke	n	n/a
62.0575	0.152	124115	keystroke	s	n/a
62.1535	0.08	124307	keystroke	u	n/a
62.3455	0.104	124691	keystroke	l	n/a
62.4735	0.176	124947	keystroke	t	n/a
62.6015	0.144	125203	keystroke	a	n/a
62.7295	0.088	125459	keystroke	n	n/a
62.8895	0.112	125779	keystroke	c	n/a
63.2095	0.064	126419	keystroke	y	n/a
63.2575	0.096	126515	keystroke	Key.enter	n/a
63.358	7.429	126716	prompt	n/a	kodak draws regulated billy\n
64.0895	0.12	128179	keystroke	k	n/a
64.5615	0.096	129123	keystroke	o	n/a
64.8335	0.168	129667	keystroke	d	n/a
64.9375	0.176	129875	keystroke	a	n/a
65.0815	0.112	130163	keystroke	k	n/a
65.3535	0.072	130707	keystroke	Key.space	n/a
65.4495	0.136	130899	keystroke	d	n/a
65.6815	0.16	131363	keystroke	r	n/a
65.7775	0.176	131555	keystroke	a	n/a
66.5055	0.104	133011	keystroke	w	n/a
66.7535	0.12	133507	keystroke	s	n/a
66.9535	0.112	133907	keystroke	Key.space	n/a
67.0895	0.16	134179	keystroke	r	n/a
67.1695	0.144	134339	keystroke	e	n/a
67.3695	0.136	134739	keystroke	g	n/a
67.4655	0.104	134931	keystroke	u	n/a
67.7055	0.088	135411	keystroke	l	n/a
67.7775	0.16	135555	keystroke	a	n/a
67.9935	0.176	135987	keystroke	t	n/a
68.0815	0.136	136163	keystroke	e	n/a
68.3615	0.128	136723	keystroke	d	n/a
68.5615	0.08	137123	keystroke	Key.space	n/a
68.7615	0.152	137523	keystroke	b	n/a
68.8815	0.136	137763	keystroke	i	n/a
69.2175	0.08	138435	keystroke	l	n/a
69.3695	0.104	138739	keystroke	l	n/a
69.5135	0.136	139027	keystroke	y	n/a
70.1455	0.088	140291	keystroke	Key.backspace	n/a
70.3935	0.12	140787	keystroke	l	n/a
70.5055	0.112	141011	keystroke	y	n/a
70.6975	0.088	141395	keystroke	Key.enter	n/a
70.7895	6.6855	141579	prompt	n/a	sporting volumes reviewing tracker\n
71.6175	0.16	143235	keystroke	s	n/a
71.7295	0.088	143459	keystroke	p	n/a
71.9215	0.088	143843	keystroke	o	n/a
72.0015	0.112	144003	keystroke	r	n/a
72.2575	0.136	144515	keystroke	t	n/a
72.4495	0.152	144899	keystroke	i	n/a
72.5695	0.12	145139	keystroke	n	n/a
72.6335	0.128	145267	keystroke	g	n/a
72.7935	0.08	145587	keystroke	Key.space	n/a
73.1615	0.144	146323	keystroke	v	n/a
73.2415	0.088	146483	keystroke	o	n/a
73.4335	0.208	146867	keystroke	l	n/a
73.6095	0.136	147219	keystroke	u	n/a
73.8415	0.128	147683	keystroke	m	n/a
73.9935	0.104	147987	keystroke	e	n/a
74.2335	0.12	148467	keystroke	s	n/a
74.3615	0.088	148723	keystroke	Key.space	n/a
74.7295	0.16	149459	keystroke	r	n/a
74.8095	0.144	149619	keystroke	e	n/a
75.0415	0.184	150083	keystroke	v	n/a
75.1935	0.128	150387	keystroke	i	n/a
75.2415	0.192	150483	keystroke	e	n/a
75.3615	0.144	150723	keystroke	w	n/a
75.6895	0.16	151379	keystroke	i	n/a
75.7935	0.136	151587	keystroke	n	n/a
75.9055	0.128	151811	keystroke	g	n/a
76.0255	0.104	152051	keystroke	Key.space	n/a
76.1615	0.12	152323	keystroke	t	n/a
76.3855	0.136	152771	keystroke	r	n/a
76.4575	0.176	152915	keystroke	a	n/a
76.6735	0.152	153347	keystroke	c	n/a
77.0175	0.128	154035	keystroke	k	n/a
77.1695	0.168	154339	keystroke	e	n/a
77.2735	0.168	154547	keystroke	r	n/a
77.3775	0.096	154755	keystroke	Key.enter	n/a
77.478	6.757	154956	prompt	n/a	resulted speaker weren't beverages\n
78.1055	0.136	156211	keystroke	r	n/a
78.1855	0.072	156371	keystroke	e	n/a
78.3615	0.136	156723	keystroke	s	n/a
78.4735	0.08	156947	keystroke	u	n/a
78.6655	0.096	157331	keystroke	l	n/a
78.7455	0.128	157491	keystroke	t	n/a
78.8255	0.088	157651	keystroke	e	n/a
79.0095	0.12	158019	keystroke	d	n/a
79.0975	0.08	158195	keystroke	Key.space	n/a
79.2975	0.136	158595	keystroke	s	n/a
79.4655	0.128	158931	keystroke	p	n/a
79.6095	0.224	159219	keystroke	e	n/a
79.7055	0.136	159411	keystroke	a	n/a
79.9375	0.128	159875	keystroke	k	n/a
80.0735	0.16	160147	keystroke	e	n/a
80.1615	0.168	160323	keystroke	r	n/a
80.2895	0.096	160579	keystroke	Key.space	n/a
80.4495	0.096	160899	keystroke	w	n/a
80.6495	0.136	161299	keystroke	e	n/a
80.7695	0.192	161539	keystroke	r	n/a
80.9055	0.144	161811	keystroke	e	n/a
81.0335	0.112	162067	keystroke	n	n/a
81.3535	0.136	162707	keystroke	'	n/a
81.4975	0.136	162995	keystroke	t	n/a
81.6895	0.088	163379	keystroke	Key.space	n/a
81.9135	0.096	163827	keystroke	b	n/a
82.0095	0.16	164019	keystroke	e	n/a
82.8975	0.16	165795	keystroke	v	n/a
83.1775	0.16	166355	keystroke	e	n/a
83.2975	0.176	166595	keystroke	r	n/a
83.4415	0.144	166883	keystroke	a	n/a
83.6415	0.152	167283	keystroke	g	n/a
83.7295	0.096	167459	keystroke	e	n/a
84.0575	0.136	168115	keystroke	s	n/a
84.1535	0.08	168307	keystroke	Key.enter	n/a
84.238	7.469	168476	prompt	n/a	advance laughing faster cause\n
84.9055	0.184	169811	keystroke	a	n/a
85.2415	0.192	170483	keystroke	v	n/a
85.9375	0.088	171875	keystroke	Key.backspace	n/a
86.1055	0.112	172211	keystroke	d	n/a
86.3535	0.144	172707	keystroke	v	n/a
86.4415	0.2	172883	keystroke	a	n/a
86.5935	0.096	173187	keystroke	n	n/a
86.7375	0.112	173475	keystroke	c	n/a
86.9535	0.176	173907	keystroke	e	n/a
87.1775	0.096	174355	keystroke	Key.space	n/a
87.8015	0.12	175603	keystroke	l	n/a
88.0255	0.16	176051	keystroke	a	n/a
88.1775	0.112	176355	keystroke	u	n/a
88.4335	0.152	176867	keystroke	g	n/a
88.6655	0.104	177331	keystroke	h	n/a
88.9295	0.152	177859	keystroke	i	n/a
89.0415	0.136	178083	keystroke	n	n/a
89.1615	0.136	178323	keystroke	g	n/a
89.3855	0.112	178771	keystroke	Key.space	n/a
89.5375	0.12	179075	keystroke	f	n/a
89.6175	0.152	179235	keystroke	a	n/a
89.7935	0.144	179587	keystroke	s	n/a
90.0175	0.136	180035	keystroke	t	n/a
90.1215	0.24	180243	keystroke	e	n/a
90.2655	0.16	180531	keystroke	r	n/a
90.3855	0.104	180771	keystroke	Key.space	n/a
90.7615	0.208	181523	keystroke	c	n/a
90.9055	0.192	181811	keystroke	a	n/a
91.0735	0.104	182147	keystroke	u	n/a
91.2175	0.096	182435	keystroke	s	n/a
91.4175	0.128	182835	keystroke	e	n/a
91.6015	0.104	183203	keystroke	Key.enter	n/a
91.7095	7.661	183419	prompt	n/a	radius genes opponents healing\n
92.4895	0.144	184979	keystroke	r	n/a
92.5775	0.176	185155	keystroke	a	n/a
92.7935	0.152	185587	keystroke	d	n/a
92.9465	0.071	185893	keystroke	i	n/a
93.1135	0.104	186227	keystroke	u	n/a
93.3295	0.12	186659	keystroke	m	n/a
93.5135	0.176	187027	keystroke	s	n/a
93.9775	0.072	187955	keystroke	Key.backspace	n/a
94.1535	0.08	188307	keystroke	Key.backspace	n/a
94.3535	0.152	188707	keystroke	s	n/a
94.5535	0.072	189107	keystroke	Key.space	n/a
94.9695	0.184	189939	keystroke	g	n/a
95.0655	0.136	190131	keystroke	e	n/a
95.2015	0.096	190403	keystroke	n	n/a
95.3055	0.088	190611	keystroke	e	n/a
95.5055	0.12	191011	keystroke	s	n/a
95.6255	0.088	191251	keystroke	Key.space	n/a
95.9055	0.12	191811	keystroke	o	n/a
96.1455	0.112	192291	keystroke	p	n/a
96.3695	0.112	192739	keystroke	p	n/a
96.6895	0.088	193379	keystroke	o	n/a
97.1375	0.128	194275	keystroke	i	n/a
97.3055	0.104	194611	keystroke	n	n/a
97.5855	0.152	195171	keystroke	e	n/a
97.7535	0.112	195507	keystroke	n	n/a
97.8815	0.176	195763	keystroke	t	n/a
98.0335	0.144	196067	keystroke	s	n/a
98.209	0.0885	196418	keystroke	Key.space	n/a
98.4815	0.112	196963	keystroke	h	n/a
98.6015	0.2	197203	keystroke	e	n/a
98.6895	0.144	197379	keystroke	a	n/a
98.7535	0.072	197507	keystroke	l	n/a
98.9295	0.144	197859	keystroke	i	n/a
99.0335	0.112	198067	keystroke	n	n/a
99.1215	0.136	198243	keystroke	g	n/a
99.2655	0.104	198531	keystroke	Key.enter	n/a
99.373	9.0935	198746	prompt	n/a	internship player cnet consistent\n
100.0175	0.144	200035	keystroke	i	n/a
100.1135	0.12	200227	keystroke	n	n/a
100.2015	0.12	200403	keystroke	t	n/a
100.2815	0.184	200563	keystroke	e	n/a
100.4255	0.168	200851	keystroke	r	n/a
100.5295	0.096	201059	keystroke	n	n/a
100.9055	0.144	201811	keystroke	s	n/a
101.0015	0.144	202003	keystroke	h	n/a
101.0815	0.184	202163	keystroke	i	n/a
101.2255	0.128	202451	keystroke	p	n/a
101.5215	0.112	203043	keystroke	Key.space	n/a
101.8975	0.056	203795	keystroke	[	n/a
102.5135	0.104	205027	keystroke	Key.backspace	n/a
103.0815	0.08	206163	keystroke	p	n/a
103.2815	0.088	206563	keystroke	l	n/a
103.3775	0.12	206755	keystroke	a	n/a
103.5695	0.112	207139	keystroke	y	n/a
103.6495	0.224	207299	keystroke	e	n/a
103.8415	0.128	207683	keystroke	r	n/a
103.9935	0.064	207987	keystroke	Key.space	n/a
105.5775	0.12	211155	keystroke	c	n/a
105.7055	0.08	211411	keystroke	n	n/a
105.8575	0.112	211715	keystroke	e	n/a
105.9935	0.144	211987	keystroke	t	n/a
106.1295	0.104	212259	keystroke	Key.space	n/a
106.657	0.1765	213314	keystroke	c	n/a
106.8015	0.104	213603	keystroke	o	n/a
106.8175	0.112	213635	keystroke	n	n/a
106.993	0.136	213986	keystroke	s	n/a
107.137	0.0965	214274	keystroke	i	n/a
107.2735	0.128	214547	keystroke	s	n/a
107.5855	0.152	215171	keystroke	t	n/a
107.6975	0.152	215395	keystroke	a	n/a
107.8255	0.0955	215651	keystroke	n	n/a
108.113	0.176	216226	keystroke	t	n/a
108.361	0.104	216722	keystroke	Key.enter	n/a
108.4695	7.381	216939	prompt	n/a	click witness violations lost\n
109.4575	0.152	218915	keystroke	c	n/a
109.5615	0.192	219123	keystroke	l	n/a
109.6895	0.096	219379	keystroke	i	n/a
109.8015	0.136	219603	keystroke	c	n/a
109.9455	0.112	219891	keystroke	k	n/a
110.6655	0.088	221331	keystroke	Key.space	n/a
110.8335	0.12	221667	keystroke	w	n/a
110.9215	0.096	221843	keystroke	i	n/a
111.1615	0.104	222323	keystroke	t	n/a
111.3055	0.072	222611	keystroke	n	n/a
111.5455	0.08	223091	keystroke	Key.backspace	n/a
111.6975	0.088	223395	keystroke	Key.backspace	n/a
112.1775	0.128	224355	keystroke	t	n/a
112.3215	0.104	224643	keystroke	n	n/a
112.4095	0.08	224819	keystroke	e	n/a
112.6015	0.072	225203	keystroke	s	n/a
112.7535	0.136	225507	keystroke	s	n/a
112.8735	0.072	225747	keystroke	Key.space	n/a
113.225	0.128	226450	keystroke	v	n/a
113.353	0.168	226706	keystroke	i	n/a
113.465	0.1445	226930	keystroke	o	n/a
113.929	0.08	227858	keystroke	l	n/a
114.105	0.136	228210	keystroke	a	n/a
114.353	0.152	228706	keystroke	t	n/a
114.417	0.208	228834	keystroke	i	n/a
114.497	0.144	228994	keystroke	o	n/a
114.577	0.12	229154	keystroke	n	n/a
114.681	0.128	229362	keystroke	s	n/a
115.017	0.104	230034	keystroke	Key.space	n/a
115.201	0.104	230402	keystroke	l	n/a
115.393	0.104	230786	keystroke	o	n/a
115.441	0.12	230882	keystroke	s	n/a
115.641	0.128	231282	keystroke	t	n/a
115.729	0.12	231458	keystroke	Key.enter	n/a
115.853	8.733	231706	prompt	n/a	toll sodium lafayette cradle\n
117.6495	0.128	235299	keystroke	t	n/a
117.7535	0.096	235507	keystroke	o	n/a
118.0095	0.08	236019	keystroke	l	n/a
118.1775	0.064	236355	keystroke	l	n/a
118.3615	0.112	236723	keystroke	Key.space	n/a
118.6175	0.16	237235	keystroke	s	n/a
118.7295	0.096	237459	keystroke	o	n/a
118.9935	0.144	237987	keystroke	d	n/a
119.1615	0.104	238323	keystroke	i	n/a
119.3695	0.104	238739	keystroke	u	n/a
119.6095	0.072	239219	keystroke	m	n/a
119.9205	0.096	239841	keystroke	Key.space	n/a
120.1375	0.12	240275	keystroke	l	n/a
120.2495	0.144	240499	keystroke	a	n/a
121.3135	0.2	242627	keystroke	f	n/a
121.4575	0.152	242915	keystroke	a	n/a
122.1695	0.136	244339	keystroke	y	n/a
122.2975	0.104	244595	keystroke	e	n/a
122.4815	0.088	244963	keystroke	t	n/a
122.6415	0.144	245283	keystroke	t	n/a
122.7135	0.16	245427	keystroke	e	n/a
122.9605	0.104	245921	keystroke	Key.space	n/a
123.4255	0.112	246851	keystroke	c	n/a
123.7375	0.12	247475	keystroke	r	n/a
123.8335	0.168	247667	keystroke	a	n/a
123.9855	0.112	247971	keystroke	d	n/a
124.1295	0.088	248259	keystroke	l	n/a
124.1935	0.12	248387	keystroke	e	n/a
124.4965	0.088	248993	keystroke	Key.enter	n/a
124.5885	8.8295	249177	prompt	n/a	decide tramadol string queensland\n
125.321	0.1845	250642	keystroke	d	n/a
125.4575	0.112	250915	keystroke	e	n/a
125.6735	0.136	251347	keystroke	c	n/a
125.8575	0.104	251715	keystroke	i	n/a
125.9535	0.144	251907	keystroke	d	n/a
126.1215	0.136	252243	keystroke	e	n/a
126.4965	0.096	252993	keystroke	Key.space	n/a
126.9215	0.128	253843	keystroke	t	n/a
127.1535	0.176	254307	keystroke	r	n/a
127.2815	0.16	254563	keystroke	a	n/a
127.4175	0.112	254835	keystroke	m	n/a
127.6575	0.152	255315	keystroke	a	n/a
127.9695	0.136	255939	keystroke	d	n/a
128.1455	0.088	256291	keystroke	o	n/a
128.3535	0.08	256707	keystroke	l	n/a
128.5845	0.088	257169	keystroke	Key.space	n/a
128.8895	0.104	257779	keystroke	s	n/a
129.0735	0.088	258147	keystroke	t	n/a
129.2495	0.128	258499	keystroke	r	n/a
129.3935	0.176	258787	keystroke	i	n/a
129.5215	0.12	259043	keystroke	n	n/a
129.6485	0.129	259297	keystroke	g	n/a
129.8085	0.088	259617	keystroke	Key.space	n/a
130.1375	0.119	260275	keystroke	e	n/a
130.3135	0.176	260627	keystroke	q	n/a
130.5045	0.097	261009	keystroke	u	n/a
131.0895	0.079	262179	keystroke	Key.backspace	n/a
131.2565	0.08	262513	keystroke	Key.backspace	n/a
131.4165	0.104	262833	keystroke	Key.backspace	n/a
131.6495	0.152	263299	keystroke	q	n/a
131.8085	0.113	263617	keystroke	u	n/a
131.9695	0.088	263939	keystroke	e	n/a
