onset	duration	sample	value	key	prompt_text
74.4315	0.0925	148863	keystroke	u	n/a
74.666	0.07	149332	keystroke	w	n/a
74.7365	0.1565	149473	keystroke	e	n/a
75.17	0.0905	150340	keystroke	Key.backspace	n/a
75.3265	0.071	150653	keystroke	Key.backspace	n/a
75.464	0.112	150928	keystroke	Key.backspace	n/a
76.474	0.0915	152948	keystroke	y	n/a
76.687	0.115	153374	keystroke	s	n/a
76.711	0.137	153422	keystroke	e	n/a
76.85	0.0655	153700	keystroke	l	n/a
76.9935	0.113	153987	keystroke	f	n/a
77.1285	0.114	154257	keystroke	Key.space	n/a
77.33	0.0905	154660	keystroke	m	n/a
77.5015	0.115	155003	keystroke	a	n/a
77.6385	0.0895	155277	keystroke	i	n/a
78.204	0.069	156408	keystroke	Key.backspace	n/a
78.345	0.1125	156690	keystroke	Key.backspace	n/a
78.5685	0.091	157137	keystroke	i	n/a
78.692	0.092	157384	keystroke	a	n/a
78.8495	0.0695	157699	keystroke	m	n/a
79.781	0.091	159562	keystroke	i	n/a
80.1005	0.092	160201	keystroke	Key.enter	n/a
80.1985	15.489	160397	prompt	n/a	racing appendix leeds violation\n
81.078	0.1405	162156	keystroke	r	n/a
81.2195	0.133	162439	keystroke	a	n/a
81.3295	0.1585	162659	keystroke	c	n/a
81.51	0.089	163020	keystroke	i	n/a
81.6795	0.0685	163359	keystroke	n	n/a
81.7785	0.068	163557	keystroke	g	n/a
81.8685	0.092	163737	keystroke	Key.space	n/a
82.371	0.111	164742	keystroke	a	n/a
82.512	0.069	165024	keystroke	p	n/a
82.638	0.112	165276	keystroke	p	n/a
82.773	0.09	165546	keystroke	e	n/a
82.927	0.071	165854	keystroke	n	n/a
83.115	0.0905	166230	keystroke	d	n/a
83.2455	0.112	166491	keystroke	i	n/a
83.4475	0.113	166895	keystroke	z	n/a
83.6485	0.136	167297	keystroke	Key.space	n/a
84.12	0.068	168240	keystroke	Key.backspace	n/a
84.2465	0.0695	168493	keystroke	Key.backspace	n/a
84.372	0.1125	168744	keystroke	Key.backspace	n/a
84.507	0.1335	169014	keystroke	z	n/a
85.122	0.0905	170244	keystroke	Key.backspace	n/a
85.5595	0.09	171119	keystroke	Key.backspace	n/a
86.4985	0.0895	172997	keystroke	i	n/a
87.591	0.091	175182	keystroke	Key.backspace	n/a
88.249	0.0915	176498	keystroke	d	n/a
88.486	0.0695	176972	keystroke	i	n/a
88.807	0.1325	177614	keystroke	x	n/a
89.0465	0.092	178093	keystroke	Key.space	n/a
89.8655	0.0925	179731	keystroke	l	n/a
89.98	0.0915	179960	keystroke	e	n/a
90.156	0.1155	180312	keystroke	e	n/a
90.3885	0.0665	180777	keystroke	d	n/a
90.5685	0.09	181137	keystroke	s	n/a
90.7025	0.115	181405	keystroke	Key.space	n/a
91.0105	0.0915	182021	keystroke	v	n/a
91.828	0.069	183656	keystroke	i	n/a
92.168	0.09	184336	keystroke	l	n/a
92.5715	0.0905	185143	keystroke	Key.backspace	n/a
93.3405	0.0685	186681	keystroke	o	n/a
93.5075	0.092	187015	keystroke	l	n/a
93.6005	0.157	187201	keystroke	a	n/a
93.78	0.069	187560	keystroke	t	n/a
93.8495	0.067	187699	keystroke	i	n/a
94.61	0.1355	189220	keystroke	o	n/a
94.8525	0.0715	189705	keystroke	n	n/a
95.235	0.1805	190470	keystroke	Key.space	n/a
95.64	0.045	191280	keystroke	Key.enter	n/a
95.6935	17.9765	191387	prompt	n/a	nursery defend testimony lawrence\n
96.6335	0.0905	193267	keystroke	n	n/a
96.786	0.0245	193572	keystroke	j	n/a
96.811	0.067	193622	keystroke	u	n/a
96.8785	0.09	193757	keystroke	r	n/a
97.0975	0.1165	194195	keystroke	s	n/a
97.121	0.139	194242	keystroke	e	n/a
97.281	0.091	194562	keystroke	l	n/a
97.643	0.1145	195286	keystroke	r	n/a
97.787	0.068	195574	keystroke	y	n/a
97.935	0.1135	195870	keystroke	Key.space	n/a
98.164	0.068	196328	keystroke	Key.backspace	n/a
98.321	0.069	196642	keystroke	Key.backspace	n/a
98.458	0.089	196916	keystroke	Key.backspace	n/a
98.569	0.1115	197138	keystroke	Key.backspace	n/a
98.7355	0.09	197471	keystroke	Key.backspace	n/a
98.893	0.0905	197786	keystroke	Key.backspace	n/a
99.0415	0.0905	198083	keystroke	Key.backspace	n/a
99.2035	0.091	198407	keystroke	Key.backspace	n/a
99.5135	0.0905	199027	keystroke	Key.backspace	n/a
99.9475	0.0915	199895	keystroke	u	n/a
100.096	0.1155	200192	keystroke	r	n/a
100.3155	0.0935	200631	keystroke	s	n/a
100.362	0.114	200724	keystroke	e	n/a
100.617	0.113	201234	keystroke	r	n/a
100.7525	0.07	201505	keystroke	y	n/a
100.909	0.135	201818	keystroke	Key.space	n/a
101.721	0.09	203442	keystroke	f	n/a
101.9695	0.1095	203939	keystroke	e	n/a
102.148	0.092	204296	keystroke	f	n/a
102.194	0.114	204388	keystroke	e	n/a
102.3525	0.045	204705	keystroke	n	n/a
102.518	0.093	205036	keystroke	d	n/a
102.5875	0.137	205175	keystroke	Key.space	n/a
104.16	0.114	208320	keystroke	d	n/a
104.5495	0.112	209099	keystroke	Key.backspace	n/a
104.6385	0.182	209277	keystroke	Key.space	n/a
104.7975	0.0915	209595	keystroke	d	n/a
104.9845	0.112	209969	keystroke	e	n/a
105.1515	0.093	210303	keystroke	f	n/a
105.2205	0.182	210441	keystroke	e	n/a
105.4475	0.0925	210895	keystroke	n	n/a
105.5875	0.1135	211175	keystroke	d	n/a
105.702	0.089	211404	keystroke	Key.space	n/a
106.158	0.094	212316	keystroke	t	n/a
106.3615	0.1565	212723	keystroke	e	n/a
106.862	0.092	213724	keystroke	s	n/a
107.0545	0.1145	214109	keystroke	t	n/a
107.171	0.047	214342	keystroke	i	n/a
107.322	0.067	214644	keystroke	m	n/a
107.5275	0.025	215055	keystroke	o	n/a
107.645	0.0695	215290	keystroke	n	n/a
107.789	0.1345	215578	keystroke	y	n/a
108.0915	0.0685	216183	keystroke	Key.space	n/a
108.9065	0.1595	217813	keystroke	l	n/a
109.0665	0.1575	218133	keystroke	a	n/a
109.2	0.2285	218400	keystroke	w	n/a
109.337	0.1825	218674	keystroke	e	n/a
109.577	0.091	219154	keystroke	r	n/a
109.752	0.112	219504	keystroke	e	n/a
109.894	0.07	219788	keystroke	n	n/a
109.94	0.1395	219880	keystroke	c	n/a
110.031	0.1625	220062	keystroke	e	n/a
111.0715	0.07	222143	keystroke	Key.backspace	n/a
111.223	0.0715	222446	keystroke	Key.backspace	n/a
111.3665	0.092	222733	keystroke	Key.backspace	n/a
111.5205	0.072	223041	keystroke	Key.backspace	n/a
111.664	0.113	223328	keystroke	Key.backspace	n/a
111.9915	0.0925	223983	keystroke	Key.backspace	n/a
112.281	0.089	224562	keystroke	r	n/a
112.46	0.114	224920	keystroke	e	n/a
113.116	0.092	226232	keystroke	n	n/a
113.229	0.114	226458	keystroke	c	n/a
113.2975	0.114	226595	keystroke	e	n/a
113.5735	0.0935	227147	keystroke	Key.enter	n/a
113.679	10.5775	227358	prompt	n/a	thumbs commissions parliament volkswagen\n
114.6615	0.1355	229323	keystroke	t	n/a
114.819	0.185	229638	keystroke	h	n/a
114.955	0.1155	229910	keystroke	u	n/a
115.272	0.113	230544	keystroke	n	n/a
115.861	0.0915	231722	keystroke	Key.backspace	n/a
116.1435	0.0905	232287	keystroke	m	n/a
116.4605	0.068	232921	keystroke	b	n/a
116.702	0.115	233404	keystroke	s	n/a
116.886	0.115	233772	keystroke	Key.space	n/a
117.8585	0.1135	235717	keystroke	o	n/a
118.051	0.091	236102	keystroke	m	n/a
118.22	0.093	236440	keystroke	i	n/a
118.3545	0.068	236709	keystroke	s	n/a
118.4885	0.114	236977	keystroke	s	n/a
118.6035	0.09	237207	keystroke	i	n/a
118.756	0.113	237512	keystroke	o	n/a
118.938	0.091	237876	keystroke	n	n/a
119.0625	0.092	238125	keystroke	s	n/a
119.1775	0.1335	238355	keystroke	Key.space	n/a
119.3785	0.1355	238757	keystroke	p	n/a
119.515	0.1335	239030	keystroke	a	n/a
119.649	0.112	239298	keystroke	r	n/a
120.3805	0.0915	240761	keystroke	l	n/a
120.5855	0.0705	241171	keystroke	i	n/a
120.7075	0.1145	241415	keystroke	a	n/a
120.823	0.0895	241646	keystroke	m	n/a
120.9675	0.1375	241935	keystroke	e	n/a
121.1285	0.0685	242257	keystroke	n	n/a
121.302	0.068	242604	keystroke	t	n/a
121.393	0.1125	242786	keystroke	Key.space	n/a
122.2595	0.1345	244519	keystroke	v	n/a
122.434	0.091	244868	keystroke	o	n/a
122.66	0.068	245320	keystroke	k	n/a
122.751	0.1555	245502	keystroke	k	n/a
122.9075	0.09	245815	keystroke	s	n/a
123.174	0.135	246348	keystroke	w	n/a
123.3095	0.1555	246619	keystroke	a	n/a
123.5715	0.1375	247143	keystroke	g	n/a
123.6855	0.092	247371	keystroke	o	n/a
123.865	0.046	247730	keystroke	n	n/a
124.141	0.1135	248282	keystroke	Key.enter	n/a
124.2615	11.986	248523	prompt	n/a	resident represented objectives texture\n
125.1555	0.113	250311	keystroke	r	n/a
125.3605	0.068	250721	keystroke	e	n/a
125.524	0.115	251048	keystroke	s	n/a
125.661	0.09	251322	keystroke	i	n/a
125.752	0.0905	251504	keystroke	d	n/a
125.9165	0.1135	251833	keystroke	e	n/a
126.0515	0.024	252103	keystroke	n	n/a
126.1565	0.1135	252313	keystroke	t	n/a
126.247	0.158	252494	keystroke	Key.space	n/a
126.381	0.113	252762	keystroke	r	n/a
126.5585	0.115	253117	keystroke	e	n/a
126.7085	0.1335	253417	keystroke	p	n/a
127.322	0.093	254644	keystroke	r	n/a
127.4905	0.091	254981	keystroke	e	n/a
127.66	0.0465	255320	keystroke	s	n/a
127.683	0.0265	255366	keystroke	w	n/a
127.71	0.0865	255420	keystroke	e	n/a
127.818	0.066	255636	keystroke	n	n/a
127.9475	0.113	255895	keystroke	t	n/a
128.134	0.092	256268	keystroke	e	n/a
128.317	0.09	256634	keystroke	d	n/a
128.451	0.1385	256902	keystroke	Key.space	n/a
128.786	0.089	257572	keystroke	Key.backspace	n/a
128.9495	0.0675	257899	keystroke	Key.backspace	n/a
129.0865	0.0685	258173	keystroke	Key.backspace	n/a
129.229	0.0695	258458	keystroke	Key.backspace	n/a
129.3685	0.0695	258737	keystroke	Key.backspace	n/a
129.5025	0.114	259005	keystroke	Key.backspace	n/a
129.681	0.0695	259362	keystroke	Key.backspace	n/a
129.9915	0.1355	259983	keystroke	e	n/a
130.2335	0.0925	260467	keystroke	n	n/a
130.6745	0.1145	261349	keystroke	t	n/a
130.8685	0.092	261737	keystroke	e	n/a
131.0475	0.134	262095	keystroke	d	n/a
131.219	0.138	262438	keystroke	Key.space	n/a
131.935	0.1135	263870	keystroke	o	n/a
132.3315	0.0705	264663	keystroke	b	n/a
132.541	0.1135	265082	keystroke	j	n/a
132.6765	0.069	265353	keystroke	e	n/a
132.846	0.159	265692	keystroke	c	n/a
133.089	0.1325	266178	keystroke	t	n/a
133.1985	0.114	266397	keystroke	i	n/a
133.4895	0.068	266979	keystroke	e	n/a
133.659	0.136	267318	keystroke	s	n/a
133.771	0.1575	267542	keystroke	Key.space	n/a
134.457	0.093	268914	keystroke	t	n/a
134.642	0.1135	269284	keystroke	e	n/a
134.955	0.1355	269910	keystroke	x	n/a
135.217	0.114	270434	keystroke	t	n/a
135.468	0.0915	270936	keystroke	u	n/a
135.536	0.0935	271072	keystroke	r	n/a
135.717	0.1555	271434	keystroke	e	n/a
136.1115	0.1345	272223	keystroke	Key.enter	n/a
136.2535	7.645	272507	prompt	n/a	alike tucson lending teach\n
137.1615	0.113	274323	keystroke	a	n/a
137.3055	0.092	274611	keystroke	l	n/a
137.511	0.0245	275022	keystroke	i	n/a
137.671	0.046	275342	keystroke	k	n/a
137.757	0.0945	275514	keystroke	e	n/a
137.852	0.136	275704	keystroke	Key.space	n/a
137.9885	0.09	275977	keystroke	t	n/a
138.192	0.093	276384	keystroke	u	n/a
138.787	0.091	277574	keystroke	c	n/a
139.007	0.09	278014	keystroke	s	n/a
139.098	0.0895	278196	keystroke	o	n/a
139.2965	0.045	278593	keystroke	n	n/a
139.4235	0.1355	278847	keystroke	Key.space	n/a
139.912	0.113	279824	keystroke	l	n/a
140.055	0.092	280110	keystroke	e	n/a
140.1835	0.0695	280367	keystroke	n	n/a
140.285	0.1125	280570	keystroke	d	n/a
140.398	0.068	280796	keystroke	i	n/a
140.5605	0.048	281121	keystroke	n	n/a
140.6775	0.067	281355	keystroke	g	n/a
140.7455	0.1125	281491	keystroke	Key.space	n/a
141.4025	0.1135	282805	keystroke	t	n/a
141.593	0.113	283186	keystroke	e	n/a
141.727	0.138	283454	keystroke	a	n/a
141.866	0.112	283732	keystroke	c	n/a
142.01	0.09	284020	keystroke	h	n/a
142.378	0.0245	284756	keystroke	'	n/a
143.543	0.1155	287086	keystroke	Key.backspace	n/a
143.8065	0.09	287613	keystroke	Key.enter	n/a
143.902	12.9015	287804	prompt	n/a	industries performing films letters\n
144.8275	0.1155	289655	keystroke	i	n/a
145.02	0.069	290040	keystroke	n	n/a
145.2095	0.091	290419	keystroke	i	n/a
145.491	0.1125	290982	keystroke	s	n/a
146.323	0.067	292646	keystroke	Key.backspace	n/a
146.465	0.114	292930	keystroke	Key.backspace	n/a
146.617	0.1135	293234	keystroke	d	n/a
146.7925	0.0465	293585	keystroke	i	n/a
146.816	0.0245	293632	keystroke	u	n/a
147.4665	0.07	294933	keystroke	Key.backspace	n/a
147.616	0.091	295232	keystroke	Key.backspace	n/a
147.862	0.09	295724	keystroke	u	n/a
148.0025	0.0665	296005	keystroke	s	n/a
148.16	0.0925	296320	keystroke	t	n/a
148.339	0.0905	296678	keystroke	r	n/a
148.4305	0.0865	296861	keystroke	i	n/a
148.566	0.113	297132	keystroke	e	n/a
148.7785	0.118	297557	keystroke	s	n/a
148.8705	0.138	297741	keystroke	Key.space	n/a
149.8395	0.114	299679	keystroke	p	n/a
149.987	0.0895	299974	keystroke	e	n/a
150.1655	0.0915	300331	keystroke	r	n/a
150.5105	0.1165	301021	keystroke	m	n/a
151.087	0.0915	302174	keystroke	f	n/a
151.4615	0.0705	302923	keystroke	Key.backspace	n/a
151.588	0.114	303176	keystroke	Key.backspace	n/a
151.724	0.1145	303448	keystroke	f	n/a
151.9285	0.114	303857	keystroke	o	n/a
152.1065	0.113	304213	keystroke	r	n/a
152.263	0.0685	304526	keystroke	m	n/a
152.4555	0.09	304911	keystroke	i	n/a
152.608	0.091	305216	keystroke	n	n/a
152.7295	0.1135	305459	keystroke	g	n/a
152.796	0.1375	305592	keystroke	Key.space	n/a
153.9365	0.092	307873	keystroke	f	n/a
154.0525	0.092	308105	keystroke	i	n/a
154.24	0.113	308480	keystroke	l	n/a
154.4295	0.091	308859	keystroke	m	n/a
154.7465	0.115	309493	keystroke	Key.space	n/a
155.122	0.138	310244	keystroke	Key.backspace	n/a
155.2925	0.137	310585	keystroke	s	n/a
155.4305	0.0895	310861	keystroke	Key.space	n/a
155.5655	0.1605	311131	keystroke	l	n/a
155.6805	0.1365	311361	keystroke	e	n/a
155.875	0.114	311750	keystroke	t	n/a
156.056	0.114	312112	keystroke	t	n/a
156.223	0.14	312446	keystroke	e	n/a
156.401	0.114	312802	keystroke	r	n/a
156.5755	0.136	313151	keystroke	s	n/a
156.6875	0.113	313375	keystroke	Key.enter	n/a
156.8155	8.951	313631	prompt	n/a	active manufacturer donate undo\n
157.6785	0.135	315357	keystroke	a	n/a
157.881	0.1345	315762	keystroke	c	n/a
158.108	0.1125	316216	keystroke	t	n/a
158.1975	0.114	316395	keystroke	i	n/a
158.3335	0.068	316667	keystroke	v	n/a
158.481	0.1125	316962	keystroke	e	n/a
158.5945	0.157	317189	keystroke	Key.space	n/a
158.6825	0.1355	317365	keystroke	m	n/a
158.794	0.091	317588	keystroke	a	n/a
158.926	0.1385	317852	keystroke	n	n/a
159.7275	0.1365	319455	keystroke	u	n/a
159.9375	0.113	319875	keystroke	f	n/a
160.0725	0.16	320145	keystroke	a	n/a
160.2545	0.0685	320509	keystroke	c	n/a
160.435	0.1355	320870	keystroke	t	n/a
160.6015	0.1155	321203	keystroke	u	n/a
160.718	0.1115	321436	keystroke	r	n/a
160.907	0.113	321814	keystroke	e	n/a
161.2835	0.1825	322567	keystroke	r	n/a
161.5485	0.137	323097	keystroke	Key.space	n/a
162.2995	0.116	324599	keystroke	d	n/a
162.437	0.068	324874	keystroke	o	n/a
162.606	0.068	325212	keystroke	n	n/a
162.6515	0.16	325303	keystroke	a	n/a
162.7645	0.07	325529	keystroke	t	n/a
162.9575	0.115	325915	keystroke	e	n/a
163.0735	0.131	326147	keystroke	Key.space	n/a
163.532	0.0885	327064	keystroke	u	n/a
163.8205	0.135	327641	keystroke	d	n/a
164.391	0.1125	328782	keystroke	Key.backspace	n/a
164.9515	0.114	329903	keystroke	n	n/a
165.152	0.136	330304	keystroke	d	n/a
