onset	duration	sample	value	key	prompt_text
104.1525	0.09	208305	keystroke	n	n/a
104.2575	0.09	208515	keystroke	t	n/a
104.3925	0.09	208785	keystroke	s	n/a
104.4975	0.09	208995	keystroke	Key.space	n/a
105.0975	0.105	210195	keystroke	u	n/a
105.1575	0.105	210315	keystroke	n	n/a
105.4275	0.12	210855	keystroke	k	n/a
106.3275	0.09	212655	keystroke	n	n/a
106.4775	0.075	212955	keystroke	o	n/a
106.5825	0.09	213165	keystroke	w	n/a
106.7775	0.135	213555	keystroke	n	n/a
107.1525	0.105	214305	keystroke	Key.enter	n/a
107.2645	10.5855	214529	prompt	n/a	publisher along criterion monte\n
109.0725	0.105	218145	keystroke	p	n/a
109.5375	0.105	219075	keystroke	u	n/a
109.7325	0.075	219465	keystroke	b	n/a
110.0625	0.135	220125	keystroke	l	n/a
110.1675	0.105	220335	keystroke	i	n/a
110.3925	0.075	220785	keystroke	s	n/a
110.4975	0.105	220995	keystroke	h	n/a
110.6175	0.09	221235	keystroke	e	n/a
110.6775	0.075	221355	keystroke	r	n/a
110.8125	0.09	221625	keystroke	Key.space	n/a
111.2625	0.105	222525	keystroke	a	n/a
111.5025	0.105	223005	keystroke	l	n/a
111.7275	0.15	223455	keystroke	o	n/a
111.8775	0.075	223755	keystroke	h	n/a
112.6275	0.09	225255	keystroke	Key.backspace	n/a
112.9575	0.09	225915	keystroke	n	n/a
113.0925	0.075	226185	keystroke	g	n/a
113.1825	0.09	226365	keystroke	Key.space	n/a
113.8125	0.09	227625	keystroke	c	n/a
114.0525	0.0755	228105	keystroke	r	n/a
114.248	0.09	228496	keystroke	i	n/a
114.428	0.075	228856	keystroke	t	n/a
114.683	0.09	229366	keystroke	e	n/a
114.743	0.09	229486	keystroke	r	n/a
114.848	0.09	229696	keystroke	i	n/a
115.208	0.135	230416	keystroke	o	n/a
115.223	0.09	230446	keystroke	n	n/a
115.523	0.09	231046	keystroke	Key.space	n/a
115.883	0.12	231766	keystroke	m	n/a
116.9475	0.15	233895	keystroke	o	n/a
117.0385	0.089	234077	keystroke	n	n/a
117.1885	0.059	234377	keystroke	t	n/a
117.4725	0.06	234945	keystroke	e	n/a
117.7435	0.104	235487	keystroke	Key.enter	n/a
117.854	11.576	235708	prompt	n/a	italic programs mouse priest\n
118.4625	0.105	236925	keystroke	i	n/a
118.6275	0.06	237255	keystroke	t	n/a
118.8675	0.09	237735	keystroke	a	n/a
118.9425	0.15	237885	keystroke	l	n/a
119.0025	0.1055	238005	keystroke	i	n/a
119.168	0.105	238336	keystroke	c	n/a
119.348	0.09	238696	keystroke	Key.space	n/a
119.693	0.09	239386	keystroke	o	n/a
119.798	0.075	239596	keystroke	r	n/a
119.978	0.105	239956	keystroke	i	n/a
120.7125	0.045	241425	keystroke	Key.backspace	n/a
120.8175	0.015	241635	keystroke	Key.backspace	n/a
120.9675	0.06	241935	keystroke	Key.backspace	n/a
121.7925	0.075	243585	keystroke	p	n/a
121.9425	0.075	243885	keystroke	r	n/a
122.0325	0.075	244065	keystroke	o	n/a
122.1975	0.045	244395	keystroke	g	n/a
122.3325	0.105	244665	keystroke	r	n/a
122.4975	0.105	244995	keystroke	a	n/a
122.5875	0.105	245175	keystroke	m	n/a
122.7675	0.075	245535	keystroke	s	n/a
122.8875	0.075	245775	keystroke	Key.space	n/a
123.2775	0.105	246555	keystroke	m	n/a
123.5325	0.105	247065	keystroke	u	n/a
124.358	0.045	248716	keystroke	Key.backspace	n/a
124.838	0.135	249676	keystroke	o	n/a
125.138	0.09	250276	keystroke	u	n/a
125.272	0.061	250544	keystroke	s	n/a
125.4385	0.06	250877	keystroke	e	n/a
125.4985	0.089	250997	keystroke	Key.space	n/a
125.8875	0.045	251775	keystroke	o	n/a
126.0235	0.104	252047	keystroke	r	n/a
126.6825	0.105	253365	keystroke	Key.backspace	n/a
126.8475	0.06	253695	keystroke	Key.backspace	n/a
127.5235	0.059	255047	keystroke	p	n/a
127.7185	0.075	255437	keystroke	r	n/a
127.8385	0.074	255677	keystroke	i	n/a
128.0175	0.06	256035	keystroke	e	n/a
128.1835	0.074	256367	keystroke	s	n/a
128.2735	0.059	256547	keystroke	t	n/a
129.3525	0.075	258705	keystroke	Key.enter	n/a
129.4345	8.8455	258869	prompt	n/a	dinner building nuclear sing\n
130.1485	0.09	260297	keystroke	d	n/a
130.2685	0.104	260537	keystroke	i	n/a
130.3735	0.089	260747	keystroke	n	n/a
130.5085	0.135	261017	keystroke	n	n/a
130.8985	0.1345	261797	keystroke	e	n/a
131.0175	0.075	262035	keystroke	r	n/a
131.1375	0.09	262275	keystroke	Key.space	n/a
131.453	0.0595	262906	keystroke	b	n/a
131.5275	0.0755	263055	keystroke	u	n/a
131.7375	0.1055	263475	keystroke	i	n/a
131.8725	0.105	263745	keystroke	l	n/a
132.0525	0.1055	264105	keystroke	d	n/a
132.1275	0.12	264255	keystroke	i	n/a
132.1875	0.0905	264375	keystroke	n	n/a
132.323	0.0745	264646	keystroke	g	n/a
132.4125	0.075	264825	keystroke	Key.space	n/a
132.6675	0.09	265335	keystroke	n	n/a
132.8625	0.075	265725	keystroke	u	n/a
133.0125	0.075	266025	keystroke	c	n/a
133.2525	0.03	266505	keystroke	e	n/a
133.628	0.1045	267256	keystroke	Key.backspace	n/a
134.3475	0.09	268695	keystroke	l	n/a
134.4525	0.045	268905	keystroke	e	n/a
134.6025	0.075	269205	keystroke	a	n/a
134.6785	0.029	269357	keystroke	e	n/a
134.6925	0.06	269385	keystroke	r	n/a
134.7975	0.075	269595	keystroke	Key.space	n/a
135.3825	0.0605	270765	keystroke	Key.backspace	n/a
135.5475	0.06	271095	keystroke	Key.backspace	n/a
136.1925	0.06	272385	keystroke	Key.backspace	n/a
136.7335	0.059	273467	keystroke	r	n/a
137.0025	0.09	274005	keystroke	Key.space	n/a
137.1975	0.075	274395	keystroke	s	n/a
137.3925	0.046	274785	keystroke	i	n/a
137.4225	0.06	274845	keystroke	n	n/a
137.7375	0.075	275475	keystroke	g	n/a
138.173	0.105	276346	keystroke	Key.enter	n/a
138.2845	9.191	276569	prompt	n/a	italic venture counseling posts\n
139.2235	0.075	278447	keystroke	i	n/a
139.4935	0.06	278987	keystroke	t	n/a
139.6885	0.09	279377	keystroke	a	n/a
139.8385	0.12	279677	keystroke	l	n/a
140.0335	0.09	280067	keystroke	i	n/a
140.1385	0.09	280277	keystroke	c	n/a
140.3185	0.075	280637	keystroke	Key.space	n/a
140.7685	0.06	281537	keystroke	v	n/a
140.8585	0.12	281717	keystroke	e	n/a
141.0085	0.09	282017	keystroke	n	n/a
141.3685	0.075	282737	keystroke	t	n/a
141.4885	0.09	282977	keystroke	u	n/a
141.6085	0.105	283217	keystroke	r	n/a
141.6835	0.105	283367	keystroke	e	n/a
141.8035	0.09	283607	keystroke	Key.space	n/a
142.2685	0.09	284537	keystroke	c	n/a
142.4485	0.105	284897	keystroke	i	n/a
143.8735	0.09	287747	keystroke	Key.backspace	n/a
144.2185	0.105	288437	keystroke	o	n/a
144.3975	0.076	288795	keystroke	u	n/a
144.5935	0.075	289187	keystroke	n	n/a
144.7135	0.09	289427	keystroke	s	n/a
144.9385	0.075	289877	keystroke	e	n/a
145.2375	0.09	290475	keystroke	l	n/a
145.4335	0.135	290867	keystroke	i	n/a
145.5235	0.12	291047	keystroke	n	n/a
145.6135	0.075	291227	keystroke	g	n/a
145.8085	0.105	291617	keystroke	Key.space	n/a
146.6035	0.12	293207	keystroke	p	n/a
146.7075	0.1205	293415	keystroke	o	n/a
146.903	0.1055	293806	keystroke	s	n/a
146.9935	0.075	293987	keystroke	t	n/a
147.1135	0.075	294227	keystroke	s	n/a
147.368	0.105	294736	keystroke	Key.enter	n/a
147.48	8.515	294960	prompt	n/a	control application antivirus languages\n
148.088	0.1355	296176	keystroke	c	n/a
148.2375	0.09	296475	keystroke	o	n/a
148.4935	0.059	296987	keystroke	n	n/a
148.6875	0.045	297375	keystroke	t	n/a
148.8225	0.105	297645	keystroke	r	n/a
148.8985	0.09	297797	keystroke	o	n/a
149.1085	0.09	298217	keystroke	l	n/a
149.2425	0.121	298485	keystroke	Key.space	n/a
149.3785	0.105	298757	keystroke	a	n/a
149.4535	0.06	298907	keystroke	p	n/a
149.6035	0.105	299207	keystroke	p	n/a
149.7535	0.09	299507	keystroke	l	n/a
149.9635	0.075	299927	keystroke	i	n/a
150.0535	0.075	300107	keystroke	c	n/a
150.173	0.09	300346	keystroke	a	n/a
150.323	0.06	300646	keystroke	t	n/a
150.398	0.06	300796	keystroke	i	n/a
150.488	0.12	300976	keystroke	o	n/a
150.563	0.105	301126	keystroke	n	n/a
150.938	0.105	301876	keystroke	Key.space	n/a
151.148	0.09	302296	keystroke	a	n/a
151.358	0.075	302716	keystroke	n	n/a
151.538	0.075	303076	keystroke	t	n/a
151.673	0.09	303346	keystroke	i	n/a
151.868	0.09	303736	keystroke	v	n/a
152.033	0.105	304066	keystroke	i	n/a
152.183	0.06	304366	keystroke	r	n/a
152.393	0.09	304786	keystroke	u	n/a
152.543	0.09	305086	keystroke	s	n/a
152.783	0.09	305566	keystroke	Key.space	n/a
153.278	0.045	306556	keystroke	k	n/a
153.983	0.09	307966	keystroke	Key.backspace	n/a
154.434	0.089	308868	keystroke	l	n/a
154.719	0.089	309438	keystroke	a	n/a
154.823	0.091	309646	keystroke	n	n/a
155.048	0.061	310096	keystroke	g	n/a
155.153	0.105	310306	keystroke	u	n/a
155.318	0.091	310636	keystroke	a	n/a
155.468	0.09	310936	keystroke	g	n/a
155.573	0.061	311146	keystroke	e	n/a
155.739	0.104	311478	keystroke	s	n/a
155.903	0.09	311806	keystroke	Key.enter	n/a
156.0005	5.9805	312001	prompt	n/a	loose presently juan actually\n
156.714	0.059	313428	keystroke	l	n/a
156.893	0.075	313786	keystroke	o	n/a
157.028	0.09	314056	keystroke	o	n/a
157.148	0.06	314296	keystroke	s	n/a
157.328	0.045	314656	keystroke	e	n/a
157.388	0.12	314776	keystroke	Key.space	n/a
157.898	0.03	315796	keystroke	p	n/a
157.988	0.105	315976	keystroke	r	n/a
158.078	0.09	316156	keystroke	e	n/a
158.273	0.075	316546	keystroke	s	n/a
158.423	0.075	316846	keystroke	e	n/a
158.483	0.091	316966	keystroke	n	n/a
158.588	0.06	317176	keystroke	t	n/a
158.979	0.089	317958	keystroke	l	n/a
159.113	0.06	318226	keystroke	y	n/a
159.248	0.09	318496	keystroke	Key.space	n/a
159.503	0.105	319006	keystroke	j	n/a
159.713	0.075	319426	keystroke	u	n/a
159.833	0.09	319666	keystroke	a	n/a
159.938	0.09	319876	keystroke	n	n/a
160.088	0.105	320176	keystroke	Key.space	n/a
160.343	0.075	320686	keystroke	a	n/a
160.493	0.075	320986	keystroke	c	n/a
160.688	0.075	321376	keystroke	t	n/a
160.838	0.075	321676	keystroke	u	n/a
160.958	0.105	321916	keystroke	a	n/a
161.378	0.105	322756	keystroke	l	n/a
161.528	0.09	323056	keystroke	l	n/a
161.663	0.045	323326	keystroke	y	n/a
161.873	0.105	323746	keystroke	Key.enter	n/a
161.9855	4.555	323971	prompt	n/a	solo topics watts cache\n
162.503	0.105	325006	keystroke	s	n/a
162.668	0.1055	325336	keystroke	o	n/a
162.893	0.091	325786	keystroke	l	n/a
163.058	0.105	326116	keystroke	o	n/a
163.223	0.075	326446	keystroke	Key.space	n/a
163.403	0.045	326806	keystroke	t	n/a
163.583	0.12	327166	keystroke	o	n/a
163.674	0.104	327348	keystroke	p	n/a
163.779	0.104	327558	keystroke	i	n/a
163.868	0.105	327736	keystroke	c	n/a
164.003	0.105	328006	keystroke	s	n/a
164.318	0.105	328636	keystroke	Key.space	n/a
164.513	0.015	329026	keystroke	w	n/a
164.633	0.045	329266	keystroke	a	n/a
164.978	0.045	329956	keystroke	t	n/a
165.113	0.075	330226	keystroke	t	n/a
165.233	0.075	330466	keystroke	s	n/a
165.323	0.105	330646	keystroke	Key.space	n/a
165.5185	0.075	331037	keystroke	c	n/a
165.684	0.12	331368	keystroke	a	n/a
165.939	0.074	331878	keystroke	c	n/a
166.028	0.09	332056	keystroke	h	n/a
166.134	0.074	332268	keystroke	e	n/a
166.418	0.12	332836	keystroke	Key.enter	n/a
166.5455	11.1105	333091	prompt	n/a	raised genesis intro judy\n
167.168	0.09	334336	keystroke	r	n/a
167.228	0.075	334456	keystroke	e	n/a
167.708	0.09	335416	keystroke	Key.backspace	n/a
167.948	0.09	335896	keystroke	a	n/a
168.098	0.09	336196	keystroke	i	n/a
168.203	0.105	336406	keystroke	d	n/a
168.683	0.075	337366	keystroke	Key.backspace	n/a
168.864	0.059	337728	keystroke	s	n/a
169.044	0.09	338088	keystroke	e	n/a
169.118	0.105	338236	keystroke	d	n/a
169.208	0.075	338416	keystroke	Key.space	n/a
169.538	0.06	339076	keystroke	g	n/a
169.659	0.089	339318	keystroke	n	n/a
169.718	0.045	339436	keystroke	e	n/a
170.318	0.09	340636	keystroke	Key.backspace	n/a
170.483	0.06	340966	keystroke	Key.backspace	n/a
170.663	0.06	341326	keystroke	e	n/a
170.813	0.075	341626	keystroke	n	n/a
170.948	0.09	341896	keystroke	s	n/a
171.188	0.06	342376	keystroke	i	n/a
171.638	0.075	343276	keystroke	Key.backspace	n/a
171.803	0.06	343606	keystroke	Key.backspace	n/a
172.103	0.06	344206	keystroke	e	n/a
172.2685	0.0895	344537	keystroke	n	n/a
173.8285	0.075	347657	keystroke	Key.backspace	n/a
174.3835	0.075	348767	keystroke	s	n/a
