onset	duration	sample	value	key	prompt_text
234.9785	0.0785	469957	keystroke	w	n/a
235.3275	0.0895	470655	keystroke	o	n/a
235.361	0.18	470722	keystroke	u	n/a
235.53	0.0895	471060	keystroke	l	n/a
235.631	0.0455	471262	keystroke	d	n/a
236.0355	0.1015	472071	keystroke	'	n/a
236.148	0.1015	472296	keystroke	v	n/a
236.2155	0.0675	472431	keystroke	e	n/a
236.317	0.09	472634	keystroke	Key.space	n/a
236.5765	0.0105	473153	keystroke	e	n/a
236.6205	0.1125	473241	keystroke	l	n/a
236.7445	0.056	473489	keystroke	e	n/a
236.9585	0.056	473917	keystroke	c	n/a
237.1155	0.079	474231	keystroke	t	n/a
237.206	0.1235	474412	keystroke	i	n/a
237.217	0.101	474434	keystroke	o	n/a
237.2735	0.101	474547	keystroke	n	n/a
237.3635	0.101	474727	keystroke	s	n/a
237.498	0.1015	474996	keystroke	Key.space	n/a
238.0945	0.09	476189	keystroke	u	n/a
238.252	0.09	476504	keystroke	z	n/a
238.5335	0.146	477067	keystroke	b	n/a
238.77	0.033	477540	keystroke	e	n/a
238.882	0.0785	477764	keystroke	k	n/a
239.062	0.09	478124	keystroke	i	n/a
239.1405	0.1015	478281	keystroke	s	n/a
239.298	0.09	478596	keystroke	t	n/a
239.422	0.0785	478844	keystroke	a	n/a
239.568	0.1125	479136	keystroke	n	n/a
239.9395	0.056	479879	keystroke	Key.enter	n/a
240.002	4.7985	480004	prompt	n/a	perry trails cradle coast\n
240.8625	0.033	481725	keystroke	p	n/a
240.9295	0.101	481859	keystroke	e	n/a
241.042	0.011	482084	keystroke	r	n/a
241.211	0.067	482422	keystroke	r	n/a
241.3905	0.1015	482781	keystroke	y	n/a
241.4805	0.0795	482961	keystroke	Key.space	n/a
241.6945	0.079	483389	keystroke	t	n/a
241.8855	0.125	483771	keystroke	r	n/a
241.9755	0.1015	483951	keystroke	a	n/a
242.437	0.124	484874	keystroke	i	n/a
242.5045	0.0675	485009	keystroke	l	n/a
242.5835	0.0675	485167	keystroke	s	n/a
242.6845	0.135	485369	keystroke	Key.space	n/a
242.9545	0.135	485909	keystroke	c	n/a
243.1795	0.1235	486359	keystroke	r	n/a
243.292	0.124	486584	keystroke	a	n/a
243.4045	0.1125	486809	keystroke	d	n/a
243.5955	0.102	487191	keystroke	l	n/a
243.697	0.09	487394	keystroke	e	n/a
243.821	0.101	487642	keystroke	Key.space	n/a
244.0685	0.1125	488137	keystroke	c	n/a
244.192	0.1125	488384	keystroke	o	n/a
244.316	0.0675	488632	keystroke	a	n/a
244.3495	0.0675	488699	keystroke	s	n/a
244.5295	0.09	489059	keystroke	t	n/a
244.7105	0.089	489421	keystroke	Key.enter	n/a
244.8035	6.7355	489607	prompt	n/a	advisors independent html downloads\n
245.5195	0.1125	491039	keystroke	a	n/a
245.587	0.1125	491174	keystroke	d	n/a
245.846	0.09	491692	keystroke	v	n/a
245.9245	0.0785	491849	keystroke	i	n/a
246.4875	0.09	492975	keystroke	s	n/a
246.6105	0.079	493221	keystroke	o	n/a
246.802	0.101	493604	keystroke	r	n/a
247.0155	0.057	494031	keystroke	s	n/a
247.117	0.101	494234	keystroke	Key.space	n/a
247.286	0.1125	494572	keystroke	i	n/a
247.331	0.157	494662	keystroke	n	n/a
247.4545	0.0675	494909	keystroke	d	n/a
247.6795	0.0565	495359	keystroke	p	n/a
248.1405	0.079	496281	keystroke	Key.backspace	n/a
248.2305	0.068	496461	keystroke	e	n/a
248.332	0.1125	496664	keystroke	p	n/a
248.4555	0.09	496911	keystroke	e	n/a
248.613	0.09	497226	keystroke	n	n/a
248.761	0.0665	497522	keystroke	d	n/a
248.917	0.0785	497834	keystroke	e	n/a
249.0295	0.101	498059	keystroke	n	n/a
249.142	0.0675	498284	keystroke	t	n/a
249.333	0.09	498666	keystroke	Key.space	n/a
249.513	0.079	499026	keystroke	h	n/a
249.6595	0.056	499319	keystroke	t	n/a
249.8175	0.157	499635	keystroke	m	n/a
249.8735	0.1235	499747	keystroke	l	n/a
250.0645	0.1125	500129	keystroke	Key.space	n/a
250.233	0.135	500466	keystroke	d	n/a
250.402	0.101	500804	keystroke	o	n/a
250.5145	0.09	501029	keystroke	w	n/a
250.6155	0.1125	501231	keystroke	n	n/a
250.7845	0.056	501569	keystroke	l	n/a
250.9985	0.0895	501997	keystroke	o	n/a
251.0995	0.1125	502199	keystroke	a	n/a
251.178	0.169	502356	keystroke	d	n/a
251.2905	0.1355	502581	keystroke	s	n/a
251.461	0.077	502922	keystroke	Key.enter	n/a
251.542	6.096	503084	prompt	n/a	gateway launched weed disputes\n
252.2695	0.18	504539	keystroke	g	n/a
252.3595	0.124	504719	keystroke	a	n/a
252.562	0.135	505124	keystroke	t	n/a
252.663	0.0675	505326	keystroke	e	n/a
253.417	0.191	506834	keystroke	w	n/a
253.496	0.1235	506992	keystroke	a	n/a
253.687	0.0905	507374	keystroke	y	n/a
253.833	0.124	507666	keystroke	Key.space	n/a
254.272	0.09	508544	keystroke	l	n/a
254.373	0.0225	508746	keystroke	a	n/a
254.4295	0.0675	508859	keystroke	u	n/a
254.6105	0.0665	509221	keystroke	n	n/a
254.688	0.079	509376	keystroke	c	n/a
254.8235	0.101	509647	keystroke	h	n/a
254.936	0.0785	509872	keystroke	e	n/a
255.127	0.1125	510254	keystroke	d	n/a
255.2505	0.09	510501	keystroke	Key.space	n/a
255.4195	0.2135	510839	keystroke	w	n/a
255.622	0.045	511244	keystroke	e	n/a
255.768	0.0675	511536	keystroke	e	n/a
255.9595	0.101	511919	keystroke	d	n/a
256.083	0.09	512166	keystroke	Key.space	n/a
256.3755	0.079	512751	keystroke	d	n/a
256.5105	0.1355	513021	keystroke	i	n/a
256.6345	0.1125	513269	keystroke	s	n/a
256.837	0.0785	513674	keystroke	u	n/a
256.9045	0.0675	513809	keystroke	p	n/a
257.197	0.1475	514394	keystroke	t	n/a
257.332	0.1015	514664	keystroke	e	n/a
257.422	0.0905	514844	keystroke	s	n/a
257.602	0.0345	515204	keystroke	Key.enter	n/a
257.641	5.0705	515282	prompt	n/a	angels semi authors void\n
258.232	0.1015	516464	keystroke	a	n/a
258.322	0.124	516644	keystroke	n	n/a
258.457	0.09	516914	keystroke	g	n/a
258.603	0.1015	517206	keystroke	l	n/a
258.694	0.135	517388	keystroke	e	n/a
258.817	0.056	517634	keystroke	s	n/a
258.8955	0.113	517791	keystroke	Key.space	n/a
259.053	0.158	518106	keystroke	s	n/a
259.1655	0.1125	518331	keystroke	e	n/a
259.3795	0.146	518759	keystroke	m	n/a
259.492	0.045	518984	keystroke	i	n/a
259.6045	0.135	519209	keystroke	Key.space	n/a
260.0775	0.112	520155	keystroke	a	n/a
260.2005	0.09	520401	keystroke	u	n/a
260.3695	0.0675	520739	keystroke	t	n/a
260.448	0.1125	520896	keystroke	h	n/a
260.505	0.0675	521010	keystroke	o	n/a
260.6055	0.1575	521211	keystroke	r	n/a
260.7075	0.123	521415	keystroke	s	n/a
260.911	0.0885	521822	keystroke	Key.space	n/a
261.1905	0.135	522381	keystroke	v	n/a
261.3375	0.168	522675	keystroke	i	n/a
261.3375	0.1005	522675	keystroke	o	n/a
262.0005	0.0565	524001	keystroke	Key.backspace	n/a
262.1135	0.067	524227	keystroke	Key.backspace	n/a
262.383	0.09	524766	keystroke	o	n/a
262.4175	0.078	524835	keystroke	i	n/a
262.4845	0.0785	524969	keystroke	d	n/a
262.653	0.0565	525306	keystroke	Key.enter	n/a
262.7155	8.1515	525431	prompt	n/a	magazine security living worldwide\n
263.5535	0.067	527107	keystroke	m	n/a
263.891	0.067	527782	keystroke	a	n/a
263.9695	0.135	527939	keystroke	g	n/a
264.071	0.112	528142	keystroke	a	n/a
264.5655	0.113	529131	keystroke	z	n/a
264.78	0.1005	529560	keystroke	i	n/a
265.1505	0.1015	530301	keystroke	n	n/a
265.2745	0.068	530549	keystroke	e	n/a
265.3985	0.0895	530797	keystroke	Key.space	n/a
265.59	0.112	531180	keystroke	s	n/a
265.7245	0.09	531449	keystroke	e	n/a
265.972	0.0675	531944	keystroke	c	n/a
266.523	0.0905	533046	keystroke	u	n/a
267.0405	0.079	534081	keystroke	r	n/a
267.1755	0.102	534351	keystroke	i	n/a
267.288	0.0675	534576	keystroke	t	n/a
267.401	0.101	534802	keystroke	y	n/a
267.4795	0.101	534959	keystroke	Key.space	n/a
267.637	0.1575	535274	keystroke	l	n/a
267.772	0.0335	535544	keystroke	i	n/a
268.312	0.09	536624	keystroke	v	n/a
268.492	0.102	536984	keystroke	i	n/a
268.582	0.135	537164	keystroke	n	n/a
268.672	0.0565	537344	keystroke	g	n/a
268.7395	0.1125	537479	keystroke	Key.space	n/a
268.9645	0.113	537929	keystroke	w	n/a
269.111	0.0785	538222	keystroke	o	n/a
269.2455	0.079	538491	keystroke	r	n/a
269.3355	0.1015	538671	keystroke	l	n/a
269.448	0.0795	538896	keystroke	d	n/a
269.752	0.1015	539504	keystroke	w	n/a
269.988	0.113	539976	keystroke	i	n/a
270.0785	0.0335	540157	keystroke	e	n/a
270.4495	0.0565	540899	keystroke	Key.backspace	n/a
270.517	0.09	541034	keystroke	d	n/a
270.6635	0.101	541327	keystroke	e	n/a
270.7985	0.0675	541597	keystroke	Key.enter	n/a
270.87	5.1265	541740	prompt	n/a	regulation grows chen episodes\n
271.687	0.101	543374	keystroke	r	n/a
271.7775	0.067	543555	keystroke	e	n/a
271.957	0.0565	543914	keystroke	g	n/a
272.0245	0.135	544049	keystroke	u	n/a
272.092	0.079	544184	keystroke	l	n/a
272.1485	0.1125	544297	keystroke	a	n/a
272.2275	0.078	544455	keystroke	t	n/a
272.351	0.146	544702	keystroke	i	n/a
272.3845	0.079	544769	keystroke	o	n/a
272.452	0.1015	544904	keystroke	n	n/a
272.531	0.09	545062	keystroke	Key.space	n/a
272.812	0.0785	545624	keystroke	g	n/a
273.003	0.091	546006	keystroke	r	n/a
273.217	0.09	546434	keystroke	o	n/a
273.397	0.045	546794	keystroke	w	n/a
273.5655	0.079	547131	keystroke	s	n/a
273.712	0.09	547424	keystroke	Key.space	n/a
273.937	0.1015	547874	keystroke	c	n/a
274.0495	0.09	548099	keystroke	h	n/a
274.151	0.056	548302	keystroke	e	n/a
274.297	0.1235	548594	keystroke	n	n/a
274.387	0.101	548774	keystroke	Key.space	n/a
274.938	0.1125	549876	keystroke	e	n/a
275.062	0.0675	550124	keystroke	p	n/a
275.0955	0.1125	550191	keystroke	i	n/a
275.253	0.1015	550506	keystroke	s	n/a
275.478	0.0675	550956	keystroke	o	n/a
275.557	0.0675	551114	keystroke	d	n/a
275.737	0.101	551474	keystroke	e	n/a
275.816	0.0895	551632	keystroke	s	n/a
275.928	0.0675	551856	keystroke	Key.enter	n/a
275.9995	6.1395	551999	prompt	n/a	tribunal fridge marathon profits\n
276.8845	0.0565	553769	keystroke	t	n/a
277.4245	0.0565	554849	keystroke	r	n/a
277.5485	0.1235	555097	keystroke	i	n/a
277.7055	0.0565	555411	keystroke	b	n/a
277.8405	0.09	555681	keystroke	u	n/a
278.167	0.079	556334	keystroke	n	n/a
278.2345	0.1125	556469	keystroke	a	n/a
278.358	0.079	556716	keystroke	l	n/a
278.4255	0.1025	556851	keystroke	Key.space	n/a
278.6055	0.079	557211	keystroke	f	n/a
278.932	0.101	557864	keystroke	r	n/a
279.0895	0.1125	558179	keystroke	i	n/a
279.157	0.0785	558314	keystroke	d	n/a
279.382	0.1575	558764	keystroke	g	n/a
279.528	0.079	559056	keystroke	e	n/a
279.675	0.09	559350	keystroke	Key.space	n/a
279.8655	0.1125	559731	keystroke	m	n/a
279.9895	0.0905	559979	keystroke	a	n/a
280.023	0.1125	560046	keystroke	r	n/a
280.226	0.1015	560452	keystroke	a	n/a
280.44	0.078	560880	keystroke	t	n/a
280.5855	0.1125	561171	keystroke	h	n/a
280.6985	0.18	561397	keystroke	o	n/a
280.8785	0.1015	561757	keystroke	n	n/a
280.9575	0.1005	561915	keystroke	Key.space	n/a
281.1255	0.079	562251	keystroke	p	n/a
281.2495	0.068	562499	keystroke	r	n/a
281.3625	0.067	562725	keystroke	o	n/a
281.452	0.1355	562904	keystroke	f	n/a
281.598	0.135	563196	keystroke	i	n/a
281.823	0.1465	563646	keystroke	t	n/a
281.9355	0.09	563871	keystroke	s	n/a
282.037	0.101	564074	keystroke	Key.enter	n/a
282.142	3.5185	564284	prompt	n/a	are nine herein battle\n
282.7905	0.0785	565581	keystroke	a	n/a
282.8355	0.135	565671	keystroke	r	n/a
282.9255	0.0785	565851	keystroke	e	n/a
283.038	0.1125	566076	keystroke	Key.space	n/a
283.1845	0.1235	566369	keystroke	n	n/a
283.2745	0.135	566549	keystroke	i	n/a
283.398	0.1135	566796	keystroke	n	n/a
283.5215	0.0905	567043	keystroke	e	n/a
283.668	0.09	567336	keystroke	Key.space	n/a
283.8935	0.112	567787	keystroke	h	n/a
283.9945	0.101	567989	keystroke	e	n/a
284.0395	0.1575	568079	keystroke	r	n/a
284.1855	0.045	568371	keystroke	e	n/a
284.343	0.09	568686	keystroke	i	n/a
284.378	0.145	568756	keystroke	n	n/a
284.512	0.0785	569024	keystroke	Key.space	n/a
284.8155	0.1125	569631	keystroke	b	n/a
284.9845	0.112	569969	keystroke	a	n/a
285.074	0.0675	570148	keystroke	t	n/a
285.232	0.1125	570464	keystroke	t	n/a
285.412	0.09	570824	keystroke	l	n/a
285.4905	0.0675	570981	keystroke	e	n/a
285.592	0.0675	571184	keystroke	Key.enter	n/a
285.6645	4.2035	571329	prompt	n/a	length camp seller built\n
286.503	0.09	573006	keystroke	l	n/a
286.5595	0.1015	573119	keystroke	e	n/a
286.695	0.1455	573390	keystroke	n	n/a
286.773	0.079	573546	keystroke	g	n/a
286.9755	0.0785	573951	keystroke	t	n/a
287.088	0.1465	574176	keystroke	h	n/a
287.178	0.1125	574356	keystroke	Key.space	n/a
287.403	0.1465	574806	keystroke	c	n/a
287.538	0.101	575076	keystroke	a	n/a
287.628	0.1125	575256	keystroke	m	n/a
287.6505	0.079	575301	keystroke	p	n/a
288.3705	0.079	576741	keystroke	Key.space	n/a
288.517	0.135	577034	keystroke	s	n/a
288.5955	0.1125	577191	keystroke	e	n/a
288.787	0.045	577574	keystroke	l	n/a
288.9555	0.1015	577911	keystroke	l	n/a
289.0455	0.079	578091	keystroke	e	n/a
289.0905	0.079	578181	keystroke	r	n/a
289.158	0.1125	578316	keystroke	Key.space	n/a
289.3615	0.1005	578723	keystroke	b	n/a
289.4505	0.101	578901	keystroke	u	n/a
289.473	0.09	578946	keystroke	i	n/a
289.5405	0.09	579081	keystroke	l	n/a
289.642	0.0785	579284	keystroke	t	n/a
289.788	0.079	579576	keystroke	Key.enter	n/a
289.871	5.689	579742	prompt	n/a	annual aimed proceeds smithsonian\n
290.643	0.0785	581286	keystroke	a	n/a
290.823	0.056	581646	keystroke	n	n/a
290.9355	0.09	581871	keystroke	n	n/a
291.138	0.0675	582276	keystroke	u	n/a
291.217	0.101	582434	keystroke	a	n/a
291.3295	0.1125	582659	keystroke	l	n/a
291.4305	0.1015	582861	keystroke	Key.space	n/a
291.8805	0.101	583761	keystroke	a	n/a
291.993	0.146	583986	keystroke	i	n/a
292.0945	0.1235	584189	keystroke	m	n/a
292.2065	0.124	584413	keystroke	e	n/a
292.409	0.1125	584818	keystroke	d	n/a
292.488	0.101	584976	keystroke	Key.space	n/a
292.634	0.113	585268	keystroke	p	n/a
292.7695	0.0895	585539	keystroke	r	n/a
292.893	0.1015	585786	keystroke	o	n/a
293.0165	0.068	586033	keystroke	c	n/a
293.219	0.1125	586438	keystroke	e	n/a
293.422	0.09	586844	keystroke	e	n/a
293.6015	0.124	587203	keystroke	d	n/a
293.6915	0.1245	587383	keystroke	s	n/a
293.804	0.1245	587608	keystroke	Key.space	n/a
293.962	0.101	587924	keystroke	s	n/a
294.074	0.147	588148	keystroke	m	n/a
294.164	0.1145	588328	keystroke	i	n/a
294.288	0.0785	588576	keystroke	t	n/a
294.3785	0.1015	588757	keystroke	h	n/a
294.5805	0.1465	589161	keystroke	s	n/a
294.738	0.0785	589476	keystroke	o	n/a
294.8055	0.1235	589611	keystroke	n	n/a
295.109	0.1125	590218	keystroke	i	n/a
295.256	0.078	590512	keystroke	a	n/a
295.4015	0.057	590803	keystroke	n	n/a
295.481	0.078	590962	keystroke	Key.enter	n/a
295.5635	4.778	591127	prompt	n/a	varying inner integrating results\n
296.3465	0.09	592693	keystroke	v	n/a
296.4705	0.135	592941	keystroke	a	n/a
296.5715	0.0675	593143	keystroke	r	n/a
296.6505	0.1125	593301	keystroke	y	n/a
296.8755	0.09	593751	keystroke	i	n/a
296.9095	0.135	593819	keystroke	n	n/a
296.999	0.113	593998	keystroke	g	n/a
297.1125	0.0895	594225	keystroke	Key.space	n/a
297.303	0.1125	594606	keystroke	i	n/a
297.3365	0.0915	594673	keystroke	n	n/a
297.5285	0.078	595057	keystroke	n	n/a
297.708	0.09	595416	keystroke	e	n/a
297.753	0.09	595506	keystroke	r	n/a
297.854	0.079	595708	keystroke	Key.space	n/a
298.057	0.101	596114	keystroke	i	n/a
298.113	0.1125	596226	keystroke	n	n/a
