onset	duration	sample	value	key	prompt_text
43.289	0.088	86578	keystroke	Key.space	n/a
43.545	0.296	87090	keystroke	e	n/a
43.649	0.152	87298	keystroke	a	n/a
43.793	0.152	87586	keystroke	r	n/a
43.977	0.096	87954	keystroke	n	n/a
44.249	0.096	88498	keystroke	Key.space	n/a
44.569	0.152	89138	keystroke	d	n/a
44.657	0.152	89314	keystroke	e	n/a
44.825	0.104	89650	keystroke	p	n/a
44.985	0.144	89970	keystroke	e	n/a
45.137	0.104	90274	keystroke	n	n/a
45.265	0.176	90530	keystroke	d	n/a
45.393	0.16	90786	keystroke	s	n/a
45.609	0.088	91218	keystroke	Key.space	n/a
46.057	0.104	92114	keystroke	m	n/a
46.225	0.176	92450	keystroke	i	n/a
46.361	0.152	92722	keystroke	l	n/a
46.505	0.088	93010	keystroke	e	n/a
46.705	0.104	93410	keystroke	s	n/a
46.905	0.104	93810	keystroke	Key.enter	n/a
47.0135	9.5645	94027	prompt	n/a	morrison blackjack parker arrivals\n
47.729	0.152	95458	keystroke	m	n/a
47.945	0.12	95890	keystroke	o	n/a
48.105	0.088	96210	keystroke	r	n/a
48.273	0.12	96546	keystroke	r	n/a
48.377	0.0885	96754	keystroke	i	n/a
48.5855	0.176	97171	keystroke	s	n/a
48.7455	0.128	97491	keystroke	o	n/a
48.8255	0.112	97651	keystroke	n	n/a
49.0495	0.08	98099	keystroke	Key.space	n/a
49.2335	0.104	98467	keystroke	b	n/a
49.3855	0.12	98771	keystroke	l	n/a
49.4495	0.136	98899	keystroke	a	n/a
49.6735	0.112	99347	keystroke	c	n/a
49.7455	0.12	99491	keystroke	k	n/a
50.1615	0.136	100323	keystroke	j	n/a
50.3295	0.128	100659	keystroke	a	n/a
50.5055	0.176	101011	keystroke	c	n/a
50.6655	0.096	101331	keystroke	k	n/a
50.8655	0.072	101731	keystroke	Key.space	n/a
51.0895	0.104	102179	keystroke	o	n/a
51.1695	0.128	102339	keystroke	a	n/a
52.481	0.08	104962	keystroke	Key.backspace	n/a
52.633	0.088	105266	keystroke	Key.backspace	n/a
53.425	0.12	106850	keystroke	p	n/a
53.521	0.168	107042	keystroke	a	n/a
53.657	0.128	107314	keystroke	r	n/a
53.769	0.152	107538	keystroke	k	n/a
54.001	0.152	108002	keystroke	e	n/a
54.169	0.144	108338	keystroke	r	n/a
54.361	0.12	108722	keystroke	Key.space	n/a
54.705	0.136	109410	keystroke	a	n/a
54.905	0.088	109810	keystroke	r	n/a
55.057	0.112	110114	keystroke	r	n/a
55.185	0.112	110370	keystroke	i	n/a
55.369	0.192	110738	keystroke	v	n/a
55.481	0.184	110962	keystroke	a	n/a
56.009	0.112	112018	keystroke	l	n/a
56.185	0.152	112370	keystroke	s	n/a
56.489	0.088	112978	keystroke	Key.enter	n/a
56.5805	10.589	113161	prompt	n/a	sarah memphis logitech lace\n
57.3845	0.176	114769	keystroke	s	n/a
57.5125	0.152	115025	keystroke	a	n/a
57.7525	0.192	115505	keystroke	r	n/a
57.8645	0.1675	115729	keystroke	a	n/a
58.2	0.0885	116400	keystroke	h	n/a
58.4885	0.088	116977	keystroke	Key.space	n/a
58.7205	0.112	117441	keystroke	m	n/a
58.8405	0.136	117681	keystroke	e	n/a
59.0885	0.128	118177	keystroke	m	n/a
59.3685	0.096	118737	keystroke	o	n/a
59.6645	0.16	119329	keystroke	h	n/a
59.7765	0.12	119553	keystroke	i	n/a
59.9205	0.152	119841	keystroke	c	n/a
60.2165	0.088	120433	keystroke	Key.backspace	n/a
60.4005	0.08	120801	keystroke	Key.backspace	n/a
60.5605	0.112	121121	keystroke	Key.backspace	n/a
60.7605	0.064	121521	keystroke	Key.backspace	n/a
63.2485	0.088	126497	keystroke	p	n/a
63.5045	0.144	127009	keystroke	h	n/a
63.6165	0.128	127233	keystroke	i	n/a
63.8005	0.152	127601	keystroke	s	n/a
64.1205	0.096	128241	keystroke	Key.space	n/a
64.4965	0.096	128993	keystroke	l	n/a
64.7285	0.112	129457	keystroke	o	n/a
64.9605	0.136	129921	keystroke	g	n/a
65.0725	0.104	130145	keystroke	i	n/a
65.3845	0.136	130769	keystroke	t	n/a
65.5685	0.12	131137	keystroke	e	n/a
65.8165	0.144	131633	keystroke	c	n/a
65.9525	0.064	131905	keystroke	h	n/a
66.1525	0.08	132305	keystroke	Key.space	n/a
66.3445	0.128	132689	keystroke	l	n/a
66.4565	0.136	132913	keystroke	a	n/a
66.6165	0.192	133233	keystroke	c	n/a
66.7285	0.184	133457	keystroke	e	n/a
67.0645	0.104	134129	keystroke	Key.enter	n/a
67.1725	6.1575	134345	prompt	n/a	clothing great dream rosa\n
68.2005	0.1835	136401	keystroke	c	n/a
68.304	0.088	136608	keystroke	l	n/a
68.496	0.088	136992	keystroke	o	n/a
68.728	0.1605	137456	keystroke	t	n/a
68.848	0.12	137696	keystroke	h	n/a
68.9365	0.1435	137873	keystroke	i	n/a
69.144	0.096	138288	keystroke	n	n/a
69.216	0.128	138432	keystroke	g	n/a
69.352	0.096	138704	keystroke	Key.space	n/a
69.488	0.096	138976	keystroke	g	n/a
69.728	0.2	139456	keystroke	r	n/a
69.832	0.256	139664	keystroke	e	n/a
69.92	0.144	139840	keystroke	a	n/a
70.072	0.128	140144	keystroke	t	n/a
70.184	0.088	140368	keystroke	Key.space	n/a
70.392	0.12	140784	keystroke	d	n/a
70.68	0.208	141360	keystroke	r	n/a
70.768	0.2	141536	keystroke	e	n/a
70.864	0.168	141728	keystroke	a	n/a
71.128	0.096	142256	keystroke	s	n/a
71.48	0.08	142960	keystroke	Key.backspace	n/a
71.744	0.12	143488	keystroke	m	n/a
72.064	0.096	144128	keystroke	Key.space	n/a
72.568	0.152	145136	keystroke	r	n/a
72.721	0.087	145442	keystroke	o	n/a
72.872	0.192	145744	keystroke	s	n/a
73.024	0.16	146048	keystroke	a	n/a
73.232	0.096	146464	keystroke	Key.enter	n/a
73.3325	5.438	146665	prompt	n/a	assist view smith crimes\n
73.976	0.152	147952	keystroke	a	n/a
74.144	0.1045	148288	keystroke	s	n/a
74.336	0.1525	148672	keystroke	s	n/a
74.4965	0.08	148993	keystroke	i	n/a
74.6085	0.1275	149217	keystroke	s	n/a
75.0325	0.136	150065	keystroke	t	n/a
75.2565	0.1035	150513	keystroke	Key.space	n/a
75.5205	0.136	151041	keystroke	v	n/a
75.6645	0.12	151329	keystroke	i	n/a
75.7765	0.248	151553	keystroke	e	n/a
75.9045	0.184	151809	keystroke	w	n/a
76.1765	0.104	152353	keystroke	Key.space	n/a
76.721	0.144	153442	keystroke	s	n/a
76.881	0.112	153762	keystroke	m	n/a
77.017	0.112	154034	keystroke	i	n/a
77.1845	0.1365	154369	keystroke	t	n/a
77.385	0.096	154770	keystroke	h	n/a
77.617	0.088	155234	keystroke	Key.space	n/a
77.769	0.12	155538	keystroke	c	n/a
78.025	0.12	156050	keystroke	r	n/a
78.113	0.088	156226	keystroke	i	n/a
78.288	0.129	156576	keystroke	m	n/a
78.368	0.088	156736	keystroke	e	n/a
78.585	0.079	157170	keystroke	s	n/a
78.688	0.08	157376	keystroke	Key.enter	n/a
78.776	7.6175	157552	prompt	n/a	principles issues hierarchy thats\n
79.464	0.104	158928	keystroke	p	n/a
79.616	0.16	159232	keystroke	r	n/a
79.752	0.12	159504	keystroke	i	n/a
80.032	0.112	160064	keystroke	n	n/a
80.448	0.152	160896	keystroke	c	n/a
80.584	0.08	161168	keystroke	i	n/a
80.792	0.104	161584	keystroke	p	n/a
81.017	0.103	162034	keystroke	l	n/a
81.121	0.087	162242	keystroke	e	n/a
81.345	0.111	162690	keystroke	s	n/a
81.457	0.071	162914	keystroke	Key.space	n/a
81.672	0.088	163344	keystroke	i	n/a
81.88	0.08	163760	keystroke	s	n/a
82.048	0.112	164096	keystroke	s	n/a
82.152	0.096	164304	keystroke	u	n/a
82.272	0.088	164544	keystroke	e	n/a
82.488	0.104	164976	keystroke	s	n/a
82.568	0.088	165136	keystroke	Key.space	n/a
82.816	0.184	165632	keystroke	h	n/a
82.968	0.137	165936	keystroke	i	n/a
83.152	0.128	166304	keystroke	e	n/a
83.368	0.137	166736	keystroke	r	n/a
83.672	0.16	167344	keystroke	a	n/a
84.608	0.096	169216	keystroke	r	n/a
84.864	0.112	169728	keystroke	c	n/a
84.992	0.104	169984	keystroke	h	n/a
85.192	0.072	170384	keystroke	y	n/a
85.408	0.112	170816	keystroke	Key.space	n/a
85.72	0.136	171440	keystroke	t	n/a
85.857	0.103	171714	keystroke	h	n/a
85.929	0.151	171858	keystroke	a	n/a
86.04	0.089	172080	keystroke	t	n/a
86.232	0.08	172464	keystroke	s	n/a
86.304	0.088	172608	keystroke	Key.enter	n/a
86.3965	6.2375	172793	prompt	n/a	suites returns tony cheapest\n
87.152	0.168	174304	keystroke	s	n/a
87.408	0.192	174816	keystroke	u	n/a
87.504	0.136	175008	keystroke	i	n/a
87.648	0.128	175296	keystroke	t	n/a
87.728	0.096	175456	keystroke	e	n/a
87.968	0.08	175936	keystroke	s	n/a
88.064	0.088	176128	keystroke	Key.space	n/a
88.256	0.169	176512	keystroke	r	n/a
88.336	0.12	176672	keystroke	e	n/a
88.536	0.104	177072	keystroke	t	n/a
88.664	0.089	177328	keystroke	u	n/a
88.736	0.136	177472	keystroke	r	n/a
88.88	0.096	177760	keystroke	n	n/a
89.048	0.144	178096	keystroke	s	n/a
89.496	0.096	178992	keystroke	Key.space	n/a
89.664	0.144	179328	keystroke	t	n/a
89.752	0.136	179504	keystroke	o	n/a
89.912	0.12	179824	keystroke	n	n/a
90.072	0.104	180144	keystroke	y	n/a
90.272	0.088	180544	keystroke	Key.space	n/a
90.488	0.136	180976	keystroke	c	n/a
90.592	0.096	181184	keystroke	h	n/a
90.744	0.256	181488	keystroke	e	n/a
90.88	0.152	181760	keystroke	a	n/a
91.136	0.088	182272	keystroke	p	n/a
91.416	0.096	182832	keystroke	e	n/a
91.664	0.088	183328	keystroke	s	n/a
91.856	0.12	183712	keystroke	t	n/a
92.528	0.104	185056	keystroke	Key.enter	n/a
92.6365	8.757	185273	prompt	n/a	medicaid ringtone kingdom interact\n
93.504	0.104	187008	keystroke	m	n/a
93.609	0.111	187218	keystroke	e	n/a
93.8	0.144	187600	keystroke	d	n/a
93.96	0.032	187920	keystroke	u	n/a
94.664	0.104	189328	keystroke	Key.backspace	n/a
95.401	0.103	190802	keystroke	i	n/a
95.561	0.183	191122	keystroke	c	n/a
95.672	0.168	191344	keystroke	a	n/a
96.096	0.144	192192	keystroke	i	n/a
96.344	0.152	192688	keystroke	d	n/a
96.56	0.112	193120	keystroke	Key.space	n/a
97.417	0.127	194834	keystroke	r	n/a
97.536	0.128	195072	keystroke	i	n/a
97.632	0.12	195264	keystroke	n	n/a
97.712	0.096	195424	keystroke	g	n/a
97.912	0.136	195824	keystroke	t	n/a
97.992	0.144	195984	keystroke	o	n/a
98.08	0.144	196160	keystroke	n	n/a
98.216	0.152	196432	keystroke	e	n/a
98.416	0.096	196832	keystroke	Key.space	n/a
98.736	0.088	197472	keystroke	k	n/a
98.928	0.12	197856	keystroke	i	n/a
99.009	0.119	198018	keystroke	n	n/a
99.088	0.104	198176	keystroke	g	n/a
99.329	0.111	198658	keystroke	d	n/a
99.425	0.087	198850	keystroke	o	n/a
99.632	0.112	199264	keystroke	m	n/a
99.904	0.096	199808	keystroke	Key.space	n/a
100.129	0.135	200258	keystroke	i	n/a
100.232	0.112	200464	keystroke	n	n/a
100.296	0.121	200592	keystroke	t	n/a
100.384	0.176	200768	keystroke	e	n/a
100.504	0.136	201008	keystroke	r	n/a
100.704	0.144	201408	keystroke	a	n/a
100.952	0.073	201904	keystroke	c	n/a
101.152	0.088	202304	keystroke	t	n/a
101.304	0.088	202608	keystroke	Key.enter	n/a
101.3965	6.845	202793	prompt	n/a	rabbit sentence stood shame\n
102.192	0.1525	204384	keystroke	r	n/a
102.2725	0.184	204545	keystroke	a	n/a
102.5045	0.08	205009	keystroke	b	n/a
102.6485	0.088	205297	keystroke	b	n/a
102.8085	0.088	205617	keystroke	i	n/a
102.9205	0.128	205841	keystroke	t	n/a
103.0885	0.104	206177	keystroke	Key.space	n/a
103.4565	0.088	206913	keystroke	s	n/a
103.6645	0.112	207329	keystroke	e	n/a
103.7845	0.096	207569	keystroke	n	n/a
104.5765	0.168	209153	keystroke	t	n/a
104.6645	0.184	209329	keystroke	e	n/a
104.9205	0.096	209841	keystroke	n	n/a
105.2005	0.176	210401	keystroke	c	n/a
105.2805	0.168	210561	keystroke	e	n/a
105.4645	0.096	210929	keystroke	Key.space	n/a
105.9525	0.128	211905	keystroke	s	n/a
106.1365	0.136	212273	keystroke	t	n/a
106.2885	0.064	212577	keystroke	o	n/a
106.4245	0.104	212849	keystroke	o	n/a
106.5525	0.168	213105	keystroke	d	n/a
106.7045	0.088	213409	keystroke	Key.space	n/a
107.4245	0.12	214849	keystroke	s	n/a
107.5365	0.088	215073	keystroke	h	n/a
107.6165	0.152	215233	keystroke	a	n/a
107.7845	0.128	215569	keystroke	m	n/a
107.9045	0.128	215809	keystroke	e	n/a
108.1205	0.12	216241	keystroke	Key.enter	n/a
108.244	8.5655	216488	prompt	n/a	evolution multiple signatures measures\n
109.0405	0.1195	218081	keystroke	e	n/a
109.272	0.1525	218544	keystroke	v	n/a
109.3765	0.088	218753	keystroke	o	n/a
109.5845	0.0955	219169	keystroke	l	n/a
109.8	0.08	219600	keystroke	u	n/a
109.984	0.128	219968	keystroke	t	n/a
110.032	0.2	220064	keystroke	i	n/a
110.112	0.136	220224	keystroke	o	n/a
110.2005	0.0955	220401	keystroke	n	n/a
110.408	0.056	220816	keystroke	Key.space	n/a
110.576	0.112	221152	keystroke	m	n/a
110.9365	0.024	221873	keystroke	u	n/a
111.344	0.088	222688	keystroke	l	n/a
111.784	0.12	223568	keystroke	t	n/a
111.912	0.08	223824	keystroke	i	n/a
112.088	0.088	224176	keystroke	p	n/a
112.296	0.096	224592	keystroke	l	n/a
112.4	0.112	224800	keystroke	e	n/a
112.52	0.08	225040	keystroke	Key.space	n/a
112.688	0.112	225376	keystroke	s	n/a
112.808	0.072	225616	keystroke	i	n/a
112.944	0.1445	225888	keystroke	g	n/a
113.064	0.088	226128	keystroke	n	n/a
113.312	0.16	226624	keystroke	a	n/a
113.728	0.104	227456	keystroke	t	n/a
113.864	0.096	227728	keystroke	u	n/a
113.976	0.152	227952	keystroke	r	n/a
114.408	0.152	228816	keystroke	e	n/a
114.896	0.152	229792	keystroke	s	n/a
115.112	0.08	230224	keystroke	Key.space	n/a
115.336	0.128	230672	keystroke	m	n/a
115.432	0.224	230864	keystroke	e	n/a
115.536	0.176	231072	keystroke	a	n/a
115.88	0.12	231760	keystroke	s	n/a
116.064	0.12	232128	keystroke	u	n/a
116.136	0.184	232272	keystroke	r	n/a
116.216	0.136	232432	keystroke	e	n/a
116.464	0.112	232928	keystroke	s	n/a
116.704	0.104	233408	keystroke	Key.enter	n/a
116.8125	2.821	233625	prompt	n/a	trek adventures guild wendy\n
117.576	0.08	235152	keystroke	t	n/a
117.776	0.184	235552	keystroke	r	n/a
117.88	0.176	235760	keystroke	e	n/a
118.112	0.096	236224	keystroke	k	n/a
118.36	0.08	236720	keystroke	Key.space	n/a
119.248	0.096	238496	keystroke	Key.backspace	n/a
119.576	0.056	239152	keystroke	Key.enter	n/a
119.636	6.189	239272	prompt	n/a	meyer beijing elimination routers\n
120.536	0.128	241072	keystroke	m	n/a
120.696	0.112	241392	keystroke	e	n/a
120.944	0.088	241888	keystroke	y	n/a
121.216	0.184	242432	keystroke	e	n/a
121.328	0.176	242656	keystroke	r	n/a
121.528	0.088	243056	keystroke	Key.space	n/a
121.752	0.088	243504	keystroke	b	n/a
121.848	0.16	243696	keystroke	e	n/a
121.992	0.088	243984	keystroke	i	n/a
122.16	0.12	244320	keystroke	j	n/a
122.248	0.128	244496	keystroke	i	n/a
122.432	0.104	244864	keystroke	n	n/a
122.528	0.12	245056	keystroke	g	n/a
122.696	0.096	245392	keystroke	Key.space	n/a
123.04	0.16	246080	keystroke	e	n/a
123.256	0.232	246512	keystroke	l	n/a
123.392	0.152	246784	keystroke	i	n/a
123.64	0.128	247280	keystroke	m	n/a
123.784	0.152	247568	keystroke	i	n/a
123.896	0.112	247792	keystroke	n	n/a
124.04	0.144	248080	keystroke	a	n/a
124.216	0.16	248432	keystroke	t	n/a
124.312	0.192	248624	keystroke	i	n/a
124.384	0.136	248768	keystroke	o	n/a
124.448	0.104	248896	keystroke	n	n/a
124.64	0.096	249280	keystroke	Key.space	n/a
124.808	0.144	249616	keystroke	r	n/a
124.904	0.216	249808	keystroke	o	n/a
125.024	0.136	250048	keystroke	u	n/a
125.168	0.128	250336	keystroke	t	n/a
125.248	0.176	250496	keystroke	e	n/a
125.4	0.096	250800	keystroke	r	n/a
125.584	0.144	251168	keystroke	s	n/a
125.72	0.104	251440	keystroke	Key.enter	n/a
125.8275	8.2135	251655	prompt	n/a	scholar bean settle loans\n
126.504	0.144	253008	keystroke	s	n/a
126.728	0.16	253456	keystroke	c	n/a
127.84	0.104	255680	keystroke	h	n/a
127.984	0.128	255968	keystroke	o	n/a
128.64	0.104	257280	keystroke	l	n/a
128.848	0.176	257696	keystroke	a	n/a
128.984	0.152	257968	keystroke	r	n/a
129.104	0.08	258208	keystroke	Key.space	n/a
129.296	0.096	258592	keystroke	b	n/a
129.384	0.104	258768	keystroke	e	n/a
129.752	0.168	259504	keystroke	a	n/a
129.904	0.088	259808	keystroke	n	n/a
130.1035	0.088	260207	keystroke	Key.space	n/a
130.256	0.128	260512	keystroke	s	n/a
130.672	0.12	261344	keystroke	e	n/a
131.248	0.128	262496	keystroke	t	n/a
131.432	0.08	262864	keystroke	l	n/a
131.936	0.072	263872	keystroke	Key.backspace	n/a
132.088	0.112	264176	keystroke	t	n/a
132.216	0.088	264432	keystroke	l	n/a
132.336	0.136	264672	keystroke	e	n/a
132.584	0.112	265168	keystroke	Key.space	n/a
133.008	0.096	266016	keystroke	l	n/a
133.216	0.088	266432	keystroke	o	n/a
133.312	0.144	266624	keystroke	a	n/a
133.472	0.08	266944	keystroke	n	n/a
133.68	0.128	267360	keystroke	s	n/a
133.936	0.104	267872	keystroke	Key.enter	n/a
134.044	8.5565	268088	prompt	n/a	aerospace insured relationship ended\n
135.112	0.112	270224	keystroke	a	n/a
135.28	0.168	270560	keystroke	e	n/a
135.4	0.16	270800	keystroke	r	n/a
135.568	0.112	271136	keystroke	o	n/a
136.096	0.144	272192	keystroke	s	n/a
136.256	0.08	272512	keystroke	p	n/a
136.52	0.152	273040	keystroke	a	n/a
136.912	0.16	273824	keystroke	c	n/a
137.008	0.176	274016	keystroke	e	n/a
137.192	0.096	274384	keystroke	Key.space	n/a
137.432	0.144	274864	keystroke	i	n/a
137.544	0.136	275088	keystroke	n	n/a
137.728	0.136	275456	keystroke	s	n/a
137.856	0.104	275712	keystroke	u	n/a
137.992	0.168	275984	keystroke	r	n/a
138.08	0.152	276160	keystroke	e	n/a
138.352	0.112	276704	keystroke	d	n/a
138.4795	0.088	276959	keystroke	Key.space	n/a
138.6635	0.192	277327	keystroke	r	n/a
138.7435	0.16	277487	keystroke	e	n/a
138.9515	0.0885	277903	keystroke	l	n/a
139.104	0.1275	278208	keystroke	a	n/a
139.3355	0.144	278671	keystroke	t	n/a
139.4875	0.2725	278975	keystroke	i	n/a
139.592	0.16	279184	keystroke	o	n/a
139.696	0.136	279392	keystroke	n	n/a
139.952	0.1835	279904	keystroke	s	n/a
140.0475	0.1605	280095	keystroke	h	n/a
140.1195	0.2315	280239	keystroke	i	n/a
140.271	0.152	280542	keystroke	p	n/a
140.551	0.096	281102	keystroke	Key.space	n/a
140.679	0.136	281358	keystroke	e	n/a
140.807	0.096	281614	keystroke	n	n/a
140.975	0.072	281950	keystroke	e	n/a
141.4395	0.1035	282879	keystroke	Key.backspace	n/a
141.815	0.12	283630	keystroke	d	n/a
142.135	0.096	284270	keystroke	e	n/a
142.335	0.12	284670	keystroke	d	n/a
142.495	0.1045	284990	keystroke	Key.enter	n/a
142.603	6.3335	285206	prompt	n/a	perhaps task ratios expand\n
143.3435	0.112	286687	keystroke	p	n/a
143.5115	0.176	287023	keystroke	e	n/a
143.6235	0.16	287247	keystroke	r	n/a
143.8795	0.12	287759	keystroke	h	n/a
144.0315	0.168	288063	keystroke	a	n/a
144.2395	0.128	288479	keystroke	p	n/a
144.4635	0.144	288927	keystroke	s	n/a
144.943	0.1045	289886	keystroke	Key.space	n/a
145.167	0.16	290334	keystroke	t	n/a
145.263	0.152	290526	keystroke	a	n/a
145.399	0.104	290798	keystroke	k	n/a
145.519	0.152	291038	keystroke	s	n/a
146.183	0.064	292366	keystroke	Key.backspace	n/a
146.335	0.072	292670	keystroke	Key.backspace	n/a
146.447	0.16	292894	keystroke	s	n/a
146.583	0.104	293166	keystroke	k	n/a
146.823	0.08	293646	keystroke	Key.space	n/a
146.967	0.144	293934	keystroke	r	n/a
147.047	0.168	294094	keystroke	a	n/a
147.223	0.16	294446	keystroke	t	n/a
147.319	0.16	294638	keystroke	i	n/a
147.415	0.128	294830	keystroke	o	n/a
147.535	0.144	295070	keystroke	s	n/a
147.751	0.096	295502	keystroke	Key.space	n/a
148.015	0.08	296030	keystroke	e	n/a
148.239	0.096	296478	keystroke	x	n/a
148.327	0.104	296654	keystroke	p	n/a
148.447	0.136	296894	keystroke	a	n/a
148.567	0.096	297134	keystroke	n	n/a
148.655	0.136	297310	keystroke	d	n/a
148.839	0.096	297678	keystroke	Key.enter	n/a
148.939	8.5335	297878	prompt	n/a	assistance signed communication strengthen\n
149.711	0.136	299422	keystroke	a	n/a
149.895	0.096	299790	keystroke	s	n/a
150.087	0.12	300174	keystroke	s	n/a
150.367	0.112	300734	keystroke	i	n/a
150.543	0.136	301086	keystroke	s	n/a
150.975	0.144	301950	keystroke	t	n/a
151.079	0.176	302158	keystroke	a	n/a
151.231	0.096	302462	keystroke	n	n/a
151.399	0.176	302798	keystroke	c	n/a
151.471	0.152	302942	keystroke	e	n/a
151.599	0.088	303198	keystroke	Key.space	n/a
151.783	0.12	303566	keystroke	s	n/a
151.951	0.096	303902	keystroke	i	n/a
152.119	0.16	304238	keystroke	g	n/a
152.287	0.096	304574	keystroke	n	n/a
152.607	0.088	305214	keystroke	e	n/a
152.807	0.104	305614	keystroke	d	n/a
152.895	0.08	305790	keystroke	Key.space	n/a
153.2235	0.1515	306447	keystroke	c	n/a
153.359	0.104	306718	keystroke	o	n/a
153.543	0.104	307086	keystroke	m	n/a
153.711	0.104	307422	keystroke	m	n/a
153.951	0.104	307902	keystroke	u	n/a
154.119	0.152	308238	keystroke	n	n/a
