onset	duration	sample	value	key	prompt_text
32.0155	0.09	64031	keystroke	r	n/a
32.136	0.1195	64272	keystroke	o	n/a
32.2865	0.1045	64573	keystroke	v	n/a
32.4965	0.1045	64993	keystroke	e	n/a
32.5705	0.1205	65141	keystroke	r	n/a
32.796	0.1195	65592	keystroke	s	n/a
32.991	0.075	65982	keystroke	y	n/a
33.1255	0.1355	66251	keystroke	Key.space	n/a
33.3655	0.1355	66731	keystroke	a	n/a
33.456	0.0895	66912	keystroke	n	n/a
33.606	0.12	67212	keystroke	n	n/a
33.711	0.0895	67422	keystroke	e	n/a
33.9505	0.0905	67901	keystroke	x	n/a
34.1155	0.105	68231	keystroke	Key.enter	n/a
34.2265	4.916	68453	prompt	n/a	pulse dying videos standings\n
34.941	0.15	69882	keystroke	p	n/a
35.076	0.09	70152	keystroke	u	n/a
35.211	0.105	70422	keystroke	l	n/a
35.3615	0.1795	70723	keystroke	s	n/a
35.5265	0.134	71053	keystroke	e	n/a
35.646	0.1795	71292	keystroke	Key.space	n/a
35.7805	0.12	71561	keystroke	d	n/a
35.916	0.09	71832	keystroke	y	n/a
36.111	0.1655	72222	keystroke	i	n/a
36.246	0.12	72492	keystroke	n	n/a
36.336	0.1205	72672	keystroke	g	n/a
36.411	0.21	72822	keystroke	Key.space	n/a
36.606	0.1195	73212	keystroke	v	n/a
36.7855	0.105	73571	keystroke	i	n/a
36.9055	0.09	73811	keystroke	d	n/a
37.086	0.0755	74172	keystroke	e	n/a
37.2505	0.105	74501	keystroke	o	n/a
37.446	0.12	74892	keystroke	s	n/a
37.551	0.165	75102	keystroke	Key.space	n/a
37.701	0.1045	75402	keystroke	s	n/a
37.866	0.0895	75732	keystroke	t	n/a
38.0305	0.12	76061	keystroke	a	n/a
38.1365	0.1195	76273	keystroke	n	n/a
38.286	0.075	76572	keystroke	d	n/a
38.436	0.1655	76872	keystroke	i	n/a
38.571	0.1195	77142	keystroke	n	n/a
38.6765	0.074	77353	keystroke	g	n/a
38.8855	0.076	77771	keystroke	s	n/a
39.0355	0.1055	78071	keystroke	Key.enter	n/a
39.1465	8.066	78293	prompt	n/a	who'll forecast motion jeffrey\n
39.906	0.1355	79812	keystroke	w	n/a
40.011	0.1805	80022	keystroke	h	n/a
40.176	0.0905	80352	keystroke	o	n/a
40.3715	0.1045	80743	keystroke	'	n/a
40.506	0.0895	81012	keystroke	l	n/a
40.686	0.09	81372	keystroke	l	n/a
40.791	0.1495	81582	keystroke	Key.space	n/a
41.016	0.1345	82032	keystroke	f	n/a
41.181	0.0895	82362	keystroke	o	n/a
41.301	0.105	82602	keystroke	r	n/a
41.4655	0.0905	82931	keystroke	e	n/a
41.601	0.06	83202	keystroke	Key.space	n/a
41.751	0.0905	83502	keystroke	c	n/a
42.051	0.06	84102	keystroke	Key.backspace	n/a
42.201	0.09	84402	keystroke	Key.backspace	n/a
42.6065	0.1045	85213	keystroke	c	n/a
42.831	0.135	85662	keystroke	a	n/a
43.026	0.1195	86052	keystroke	s	n/a
43.2665	0.135	86533	keystroke	t	n/a
43.3705	0.135	86741	keystroke	Key.space	n/a
43.521	0.12	87042	keystroke	m	n/a
43.641	0.1205	87282	keystroke	o	n/a
43.791	0.0895	87582	keystroke	t	n/a
43.9415	0.1495	87883	keystroke	i	n/a
44.061	0.1805	88122	keystroke	o	n/a
44.196	0.135	88392	keystroke	n	n/a
44.7205	0.12	89441	keystroke	Key.space	n/a
45.2305	0.12	90461	keystroke	j	n/a
45.336	0.225	90672	keystroke	e	n/a
45.5155	0.105	91031	keystroke	r	n/a
46.116	0.09	92232	keystroke	Key.backspace	n/a
46.251	0.0605	92502	keystroke	f	n/a
46.4015	0.0895	92803	keystroke	f	n/a
46.6105	0.12	93221	keystroke	r	n/a
46.746	0.105	93492	keystroke	e	n/a
46.911	0.0905	93822	keystroke	y	n/a
47.121	0.09	94242	keystroke	Key.enter	n/a
47.2165	4.916	94433	prompt	n/a	cruises prefer screw mate\n
47.916	0.12	95832	keystroke	c	n/a
48.1565	0.0595	96313	keystroke	r	n/a
48.2915	0.12	96583	keystroke	u	n/a
48.4255	0.106	96851	keystroke	i	n/a
48.546	0.105	97092	keystroke	s	n/a
48.756	0.075	97512	keystroke	e	n/a
48.936	0.105	97872	keystroke	s	n/a
49.071	0.135	98142	keystroke	Key.space	n/a
49.281	0.12	98562	keystroke	p	n/a
49.416	0.12	98832	keystroke	r	n/a
49.551	0.105	99102	keystroke	e	n/a
49.7615	0.1045	99523	keystroke	f	n/a
49.956	0.1645	99912	keystroke	e	n/a
50.0615	0.149	100123	keystroke	r	n/a
50.196	0.225	100392	keystroke	Key.space	n/a
50.3915	0.15	100783	keystroke	s	n/a
50.5715	0.089	101143	keystroke	c	n/a
50.7805	0.09	101561	keystroke	r	n/a
50.9305	0.1055	101861	keystroke	e	n/a
51.0805	0.12	102161	keystroke	w	n/a
51.216	0.149	102432	keystroke	Key.space	n/a
51.351	0.15	102702	keystroke	m	n/a
51.5165	0.1195	103033	keystroke	a	n/a
51.6505	0.076	103301	keystroke	t	n/a
51.8165	0.074	103633	keystroke	e	n/a
52.0255	0.105	104051	keystroke	Key.enter	n/a
52.14	6.4125	104280	prompt	n/a	celebrity cuba flesh painting\n
52.8215	0.0895	105643	keystroke	c	n/a
53.001	0.09	106002	keystroke	e	n/a
53.211	0.0755	106422	keystroke	l	n/a
53.481	0.12	106962	keystroke	e	n/a
53.9615	0.0445	107923	keystroke	b	n/a
54.126	0.06	108252	keystroke	r	n/a
54.2605	0.135	108521	keystroke	i	n/a
54.411	0.0895	108822	keystroke	t	n/a
54.561	0.09	109122	keystroke	y	n/a
54.6805	0.15	109361	keystroke	Key.space	n/a
54.9365	0.12	109873	keystroke	c	n/a
55.1005	0.0755	110201	keystroke	u	n/a
55.2955	0.09	110591	keystroke	b	n/a
55.6405	0.1355	111281	keystroke	a	n/a
55.9105	0.1505	111821	keystroke	Key.space	n/a
56.0615	0.12	112123	keystroke	f	n/a
56.1965	0.1645	112393	keystroke	l	n/a
56.391	0.09	112782	keystroke	e	n/a
56.856	0.165	113712	keystroke	s	n/a
57.0355	0.0455	114071	keystroke	h	n/a
57.111	0.165	114222	keystroke	Key.space	n/a
57.306	0.1045	114612	keystroke	p	n/a
57.456	0.0895	114912	keystroke	a	n/a
57.561	0.1645	115122	keystroke	i	n/a
57.6955	0.106	115391	keystroke	n	n/a
57.8165	0.074	115633	keystroke	t	n/a
57.9515	0.134	115903	keystroke	i	n/a
58.0415	0.149	116083	keystroke	n	n/a
58.1765	0.0735	116353	keystroke	g	n/a
58.461	0.0895	116922	keystroke	Key.enter	n/a
58.5555	9.927	117111	prompt	n/a	item congressional yourself conventions\n
59.2115	0.18	118423	keystroke	i	n/a
59.3465	0.1045	118693	keystroke	n	n/a
59.466	0.0895	118932	keystroke	t	n/a
59.706	0.12	119412	keystroke	e	n/a
60.051	0.119	120102	keystroke	m	n/a
60.516	0.06	121032	keystroke	Key.backspace	n/a
60.681	0.075	121362	keystroke	Key.backspace	n/a
60.831	0.06	121662	keystroke	Key.backspace	n/a
60.981	0.075	121962	keystroke	Key.backspace	n/a
61.2365	0.09	122473	keystroke	t	n/a
61.401	0.105	122802	keystroke	e	n/a
61.536	0.135	123072	keystroke	m	n/a
61.686	0.1355	123372	keystroke	Key.space	n/a
61.971	0.12	123942	keystroke	c	n/a
62.1515	0.1195	124303	keystroke	o	n/a
62.226	0.1345	124452	keystroke	n	n/a
62.6755	0.09	125351	keystroke	g	n/a
62.8865	0.0895	125773	keystroke	r	n/a
63.066	0.1055	126132	keystroke	e	n/a
63.3065	0.0895	126613	keystroke	s	n/a
63.4865	0.105	126973	keystroke	s	n/a
63.666	0.0905	127332	keystroke	i	n/a
63.7565	0.1645	127513	keystroke	o	n/a
63.906	0.1055	127812	keystroke	n	n/a
64.0565	0.105	128113	keystroke	a	n/a
64.1755	0.09	128351	keystroke	l	n/a
64.2955	0.15	128591	keystroke	Key.space	n/a
64.521	0.1505	129042	keystroke	y	n/a
64.6555	0.165	129311	keystroke	o	n/a
64.776	0.1055	129552	keystroke	u	n/a
64.911	0.12	129822	keystroke	r	n/a
65.151	0.1505	130302	keystroke	s	n/a
65.256	0.1345	130512	keystroke	e	n/a
65.436	0.105	130872	keystroke	l	n/a
65.6005	0.136	131201	keystroke	f	n/a
65.7205	0.135	131441	keystroke	Key.space	n/a
65.976	0.105	131952	keystroke	c	n/a
66.0955	0.15	132191	keystroke	o	n/a
66.201	0.12	132402	keystroke	n	n/a
66.381	0.06	132762	keystroke	f	n/a
66.726	0.075	133452	keystroke	Key.backspace	n/a
67.1305	0.1055	134261	keystroke	v	n/a
67.4155	0.076	134831	keystroke	e	n/a
67.5515	0.1045	135103	keystroke	n	n/a
67.6865	0.0745	135373	keystroke	t	n/a
67.806	0.135	135612	keystroke	i	n/a
67.9265	0.195	135853	keystroke	o	n/a
68.076	0.09	136152	keystroke	n	n/a
68.151	0.105	136302	keystroke	s	n/a
68.376	0.105	136752	keystroke	Key.enter	n/a
68.488	7.029	136976	prompt	n/a	portions provider wages surprise\n
69.1255	0.1205	138251	keystroke	p	n/a
69.366	0.0895	138732	keystroke	o	n/a
69.846	0.0155	139692	keystroke	r	n/a
69.906	0.09	139812	keystroke	t	n/a
70.056	0.165	140112	keystroke	i	n/a
70.1915	0.165	140383	keystroke	o	n/a
70.3405	0.105	140681	keystroke	n	n/a
70.461	0.15	140922	keystroke	s	n/a
70.566	0.1495	141132	keystroke	Key.space	n/a
70.7155	0.0905	141431	keystroke	p	n/a
70.836	0.1055	141672	keystroke	r	n/a
70.956	0.105	141912	keystroke	o	n/a
71.436	0.0905	142872	keystroke	v	n/a
71.751	0.105	143502	keystroke	i	n/a
71.871	0.0755	143742	keystroke	d	n/a
72.066	0.1045	144132	keystroke	e	n/a
72.2765	0.105	144553	keystroke	r	n/a
72.3955	0.15	144791	keystroke	Key.space	n/a
72.5605	0.1355	145121	keystroke	w	n/a
72.741	0.15	145482	keystroke	a	n/a
72.9955	0.106	145991	keystroke	g	n/a
73.506	0.12	147012	keystroke	e	n/a
73.761	0.12	147522	keystroke	s	n/a
73.896	0.12	147792	keystroke	Key.space	n/a
74.1205	0.136	148241	keystroke	s	n/a
74.286	0.12	148572	keystroke	u	n/a
74.4205	0.1055	148841	keystroke	r	n/a
74.6015	0.1195	149203	keystroke	p	n/a
74.7515	0.0895	149503	keystroke	r	n/a
74.931	0.1055	149862	keystroke	i	n/a
75.096	0.12	150192	keystroke	s	n/a
75.2455	0.075	150491	keystroke	e	n/a
75.396	0.12	150792	keystroke	Key.enter	n/a
75.52	8.9235	151040	prompt	n/a	wherever optimization uruguay searched\n
76.161	0.135	152322	keystroke	w	n/a
76.2815	0.1345	152563	keystroke	h	n/a
76.416	0.1945	152832	keystroke	e	n/a
76.626	0.0905	153252	keystroke	r	n/a
76.8805	0.0755	153761	keystroke	e	n/a
77.091	0.075	154182	keystroke	v	n/a
77.256	0.1195	154512	keystroke	e	n/a
77.346	0.135	154692	keystroke	r	n/a
77.4505	0.1655	154901	keystroke	Key.space	n/a
77.691	0.195	155382	keystroke	o	n/a
77.886	0.12	155772	keystroke	p	n/a
78.036	0.09	156072	keystroke	t	n/a
78.1565	0.12	156313	keystroke	i	n/a
78.381	0.0755	156762	keystroke	m	n/a
78.606	0.06	157212	keystroke	i	n/a
78.771	0.1195	157542	keystroke	z	n/a
79.0105	0.09	158021	keystroke	a	n/a
79.2055	0.076	158411	keystroke	t	n/a
79.356	0.1645	158712	keystroke	i	n/a
79.5055	0.165	159011	keystroke	o	n/a
79.6405	0.12	159281	keystroke	n	n/a
79.806	0.1495	159612	keystroke	Key.space	n/a
79.9705	0.136	159941	keystroke	u	n/a
80.196	0.1045	160392	keystroke	r	n/a
80.451	0.09	160902	keystroke	u	n/a
81.0955	0.09	162191	keystroke	g	n/a
81.2905	0.0755	162581	keystroke	r	n/a
81.4415	0.1045	162883	keystroke	u	n/a
81.591	0.0905	163182	keystroke	a	n/a
81.996	0.0755	163992	keystroke	y	n/a
82.611	0.12	165222	keystroke	Key.space	n/a
82.9255	0.105	165851	keystroke	s	n/a
83.1355	0.105	166271	keystroke	e	n/a
83.3015	0.1795	166603	keystroke	a	n/a
83.4365	0.0895	166873	keystroke	r	n/a
83.676	0.075	167352	keystroke	c	n/a
83.811	0.1355	167622	keystroke	h	n/a
83.916	0.075	167832	keystroke	e	n/a
84.126	0.075	168252	keystroke	d	n/a
84.336	0.105	168672	keystroke	Key.enter	n/a
84.448	6.6545	168896	prompt	n/a	slots kyle range british\n
85.4905	0.1505	170981	keystroke	s	n/a
85.61	0.091	171220	keystroke	l	n/a
85.821	0.09	171642	keystroke	o	n/a
85.971	0.09	171942	keystroke	t	n/a
86.181	0.1355	172362	keystroke	s	n/a
86.2855	0.15	172571	keystroke	Key.space	n/a
86.451	0.075	172902	keystroke	k	n/a
86.6155	0.106	173231	keystroke	y	n/a
86.751	0.0895	173502	keystroke	o	n/a
86.9005	0.0755	173801	keystroke	e	n/a
87.2905	0.0605	174581	keystroke	Key.backspace	n/a
87.576	0.0595	175152	keystroke	Key.backspace	n/a
87.8455	0.076	175691	keystroke	l	n/a
87.996	0.1505	175992	keystroke	e	n/a
88.1755	0.1205	176351	keystroke	Key.space	n/a
88.386	0.105	176772	keystroke	r	n/a
88.5815	0.12	177163	keystroke	a	n/a
88.656	0.151	177312	keystroke	n	n/a
88.791	0.075	177582	keystroke	g	n/a
88.971	0.105	177942	keystroke	e	n/a
89.046	0.18	178092	keystroke	Key.space	n/a
89.2115	0.0745	178423	keystroke	b	n/a
89.376	0.0745	178752	keystroke	r	n/a
89.5105	0.106	179021	keystroke	i	n/a
89.6615	0.045	179323	keystroke	g	n/a
90.2155	0.09	180431	keystroke	Key.backspace	n/a
90.3355	0.09	180671	keystroke	t	n/a
90.471	0.0745	180942	keystroke	i	n/a
90.621	0.09	181242	keystroke	s	n/a
90.7555	0.09	181511	keystroke	h	n/a
90.9955	0.105	181991	keystroke	Key.enter	n/a
91.114	5.8985	182228	prompt	n/a	stanford publisher msie loose\n
91.6715	0.1195	183343	keystroke	s	n/a
91.821	0.0905	183642	keystroke	t	n/a
91.9865	0.165	183973	keystroke	a	n/a
92.0915	0.105	184183	keystroke	n	n/a
92.2865	0.1195	184573	keystroke	f	n/a
92.481	0.1205	184962	keystroke	o	n/a
92.6015	0.089	185203	keystroke	r	n/a
92.901	0.1045	185802	keystroke	d	n/a
93.0505	0.15	186101	keystroke	Key.space	n/a
93.3655	0.165	186731	keystroke	p	n/a
93.516	0.1055	187032	keystroke	u	n/a
93.786	0.09	187572	keystroke	b	n/a
93.9515	0.1795	187903	keystroke	l	n/a
94.086	0.12	188172	keystroke	i	n/a
94.236	0.12	188472	keystroke	s	n/a
94.371	0.135	188742	keystroke	h	n/a
94.491	0.195	188982	keystroke	e	n/a
94.671	0.1355	189342	keystroke	r	n/a
94.791	0.135	189582	keystroke	Key.space	n/a
95.241	0.165	190482	keystroke	m	n/a
95.421	0.135	190842	keystroke	s	n/a
95.5855	0.12	191171	keystroke	i	n/a
95.7505	0.1055	191501	keystroke	e	n/a
95.946	0.1345	191892	keystroke	Key.space	n/a
96.0955	0.09	192191	keystroke	l	n/a
96.2905	0.061	192581	keystroke	o	n/a
96.4255	0.1205	192851	keystroke	o	n/a
96.5755	0.1205	193151	keystroke	s	n/a
96.7105	0.0905	193421	keystroke	e	n/a
96.891	0.12	193782	keystroke	Key.enter	n/a
97.017	6.6565	194034	prompt	n/a	flowers network faced believe\n
97.746	0.12	195492	keystroke	f	n/a
97.851	0.074	195702	keystroke	l	n/a
98.031	0.0905	196062	keystroke	o	n/a
98.346	0.12	196692	keystroke	w	n/a
98.4515	0.1635	196903	keystroke	e	n/a
98.5705	0.1205	197141	keystroke	r	n/a
98.8255	0.1055	197651	keystroke	s	n/a
98.976	0.135	197952	keystroke	Key.space	n/a
99.231	0.135	198462	keystroke	n	n/a
99.351	0.15	198702	keystroke	e	n/a
99.5465	0.0745	199093	keystroke	t	n/a
99.7705	0.075	199541	keystroke	s	n/a
100.116	0.0895	200232	keystroke	Key.backspace	n/a
100.2505	0.12	200501	keystroke	w	n/a
100.4005	0.1055	200801	keystroke	o	n/a
100.521	0.105	201042	keystroke	r	n/a
100.701	0.09	201402	keystroke	k	n/a
101.106	0.1655	202212	keystroke	Key.space	n/a
101.241	0.135	202482	keystroke	f	n/a
101.421	0.165	202842	keystroke	a	n/a
101.5565	0.0895	203113	keystroke	c	n/a
101.751	0.075	203502	keystroke	e	n/a
101.976	0.1055	203952	keystroke	d	n/a
102.0655	0.135	204131	keystroke	Key.space	n/a
102.351	0.0745	204702	keystroke	b	n/a
102.531	0.09	205062	keystroke	e	n/a
102.651	0.1645	205302	keystroke	l	n/a
102.756	0.165	205512	keystroke	i	n/a
102.8455	0.106	205691	keystroke	e	n/a
103.116	0.06	206232	keystroke	v	n/a
103.326	0.0155	206652	keystroke	w	n/a
103.566	0.1045	207132	keystroke	Key.enter	n/a
103.678	7.0445	207356	prompt	n/a	medication options conf flight\n
104.466	0.135	208932	keystroke	m	n/a
104.586	0.1045	209172	keystroke	e	n/a
104.7805	0.0905	209561	keystroke	d	n/a
104.8865	0.104	209773	keystroke	i	n/a
105.0055	0.0905	210011	keystroke	c	n/a
105.1415	0.119	210283	keystroke	a	n/a
105.3055	0.075	210611	keystroke	t	n/a
105.456	0.1645	210912	keystroke	i	n/a
105.5905	0.1805	211181	keystroke	o	n/a
105.756	0.1045	211512	keystroke	n	n/a
105.8905	0.1205	211781	keystroke	Key.space	n/a
106.041	0.15	212082	keystroke	o	n/a
106.2215	0.1195	212443	keystroke	p	n/a
106.371	0.09	212742	keystroke	t	n/a
106.701	0.06	213402	keystroke	i	n/a
107.181	0.15	214362	keystroke	o	n/a
107.4665	0.0745	214933	keystroke	n	n/a
107.7665	0.1195	215533	keystroke	s	n/a
107.8865	0.1495	215773	keystroke	Key.space	n/a
108.1865	0.135	216373	keystroke	c	n/a
108.336	0.15	216672	keystroke	o	n/a
108.741	0.1195	217482	keystroke	n	n/a
109.146	0.135	218292	keystroke	f	n/a
109.521	0.1345	219042	keystroke	Key.space	n/a
109.6865	0.134	219373	keystroke	f	n/a
109.8365	0.1495	219673	keystroke	l	n/a
109.941	0.135	219882	keystroke	i	n/a
110.091	0.105	220182	keystroke	g	n/a
110.226	0.12	220452	keystroke	h	n/a
110.391	0.0455	220782	keystroke	t	n/a
110.5855	0.1355	221171	keystroke	Key.enter	n/a
110.727	6.2205	221454	prompt	n/a	korea complaints artistic players\n
111.471	0.105	222942	keystroke	k	n/a
111.6505	0.1205	223301	keystroke	o	n/a
111.786	0.1055	223572	keystroke	r	n/a
111.921	0.135	223842	keystroke	e	n/a
112.116	0.1505	224232	keystroke	a	n/a
112.2505	0.135	224501	keystroke	Key.space	n/a
112.4465	0.134	224893	keystroke	c	n/a
112.5955	0.1655	225191	keystroke	o	n/a
112.731	0.1045	225462	keystroke	m	n/a
112.926	0.1045	225852	keystroke	p	n/a
113.151	0.0905	226302	keystroke	l	n/a
113.2865	0.135	226573	keystroke	a	n/a
113.4065	0.179	226813	keystroke	i	n/a
113.5405	0.1205	227081	keystroke	n	n/a
113.6755	0.09	227351	keystroke	t	n/a
113.901	0.1195	227802	keystroke	s	n/a
113.991	0.1345	227982	keystroke	Key.space	n/a
114.1565	0.165	228313	keystroke	a	n/a
114.3065	0.089	228613	keystroke	r	n/a
114.5015	0.0745	229003	keystroke	t	n/a
114.6655	0.0755	229331	keystroke	i	n/a
114.786	0.105	229572	keystroke	s	n/a
114.9955	0.0755	229991	keystroke	t	n/a
115.2065	0.06	230413	keystroke	i	n/a
115.2815	0.1045	230563	keystroke	c	n/a
115.4455	0.1495	230891	keystroke	Key.space	n/a
115.6265	0.1045	231253	keystroke	p	n/a
115.8215	0.105	231643	keystroke	l	n/a
115.9415	0.1645	231883	keystroke	a	n/a
116.061	0.1055	232122	keystroke	y	n/a
116.241	0.1505	232482	keystroke	e	n/a
116.3765	0.0745	232753	keystroke	r	n/a
116.631	0.09	233262	keystroke	s	n/a
116.841	0.1045	233682	keystroke	Key.enter	n/a
116.9505	5.652	233901	prompt	n/a	fancy modem shoe screensaver\n
117.5305	0.1205	235061	keystroke	f	n/a
117.681	0.165	235362	keystroke	a	n/a
117.816	0.12	235632	keystroke	n	n/a
117.966	0.105	235932	keystroke	c	n/a
118.1465	0.0595	236293	keystroke	y	n/a
118.251	0.135	236502	keystroke	Key.space	n/a
118.431	0.105	236862	keystroke	m	n/a
118.596	0.12	237192	keystroke	o	n/a
118.701	0.09	237402	keystroke	d	n/a
118.881	0.09	237762	keystroke	e	n/a
119.016	0.09	238032	keystroke	m	n/a
119.121	0.12	238242	keystroke	Key.space	n/a
119.301	0.15	238602	keystroke	s	n/a
119.4365	0.134	238873	keystroke	h	n/a
119.5855	0.12	239171	keystroke	o	n/a
119.7205	0.136	239441	keystroke	w	n/a
119.8255	0.165	239651	keystroke	Key.space	n/a
120.1705	0.1205	240341	keystroke	s	n/a
120.381	0.09	240762	keystroke	c	n/a
120.831	0.09	241662	keystroke	r	n/a
120.981	0.105	241962	keystroke	e	n/a
121.161	0.1205	242322	keystroke	e	n/a
121.3115	0.12	242623	keystroke	n	n/a
