onset	duration	sample	value	key	prompt_text
40.7555	0.105	81511	keystroke	h	n/a
40.9505	0.09	81901	keystroke	o	n/a
41.1155	0.09	82231	keystroke	l	n/a
41.2205	0.105	82441	keystroke	a	n/a
41.2955	0.135	82591	keystroke	r	n/a
41.4155	0.09	82831	keystroke	Key.space	n/a
41.7305	0.045	83461	keystroke	b	n/a
41.8955	0.105	83791	keystroke	a	n/a
41.9855	0.06	83971	keystroke	n	n/a
42.0755	0.105	84151	keystroke	d	n/a
42.3305	0.09	84661	keystroke	w	n/a
42.4655	0.09	84931	keystroke	i	n/a
42.721	0.074	85442	keystroke	d	n/a
42.975	0.106	85950	keystroke	t	n/a
43.036	0.105	86072	keystroke	h	n/a
43.2005	0.105	86401	keystroke	Key.space	n/a
43.4405	0.09	86881	keystroke	s	n/a
43.7105	0.09	87421	keystroke	a	n/a
44.2355	0.06	88471	keystroke	Key.backspace	n/a
44.3105	0.105	88621	keystroke	w	n/a
44.8355	0.06	89671	keystroke	a	n/a
45.526	0.0745	91052	keystroke	i	n/a
46.5305	0.12	93061	keystroke	Key.backspace	n/a
47.595	0.151	95190	keystroke	z	n/a
48.0155	0.09	96031	keystroke	i	n/a
48.3305	0.075	96661	keystroke	l	n/a
48.4205	0.105	96841	keystroke	a	n/a
48.4805	0.09	96961	keystroke	n	n/a
48.5855	0.105	97171	keystroke	d	n/a
53.118	0.013	106236	keystroke	Key.enter	n/a
53.136	5.7415	106272	prompt	n/a	guest pixel bookmarks thursday\n
53.821	0.12	107642	keystroke	g	n/a
53.956	0.075	107912	keystroke	u	n/a
54.076	0.105	108152	keystroke	e	n/a
54.301	0.0295	108602	keystroke	s	n/a
54.3155	0.105	108631	keystroke	t	n/a
54.4055	0.105	108811	keystroke	Key.space	n/a
54.6455	0.105	109291	keystroke	p	n/a
54.8255	0.075	109651	keystroke	i	n/a
54.9155	0.105	109831	keystroke	x	n/a
55.1255	0.06	110251	keystroke	e	n/a
55.2155	0.09	110431	keystroke	l	n/a
55.4105	0.09	110821	keystroke	Key.space	n/a
55.6355	0.09	111271	keystroke	b	n/a
55.6955	0.045	111391	keystroke	o	n/a
55.8155	0.075	111631	keystroke	o	n/a
55.9505	0.09	111901	keystroke	k	n/a
56.1305	0.105	112261	keystroke	s	n/a
56.431	0.075	112862	keystroke	Key.backspace	n/a
56.581	0.075	113162	keystroke	m	n/a
56.671	0.135	113342	keystroke	a	n/a
56.746	0.1195	113492	keystroke	r	n/a
56.821	0.0745	113642	keystroke	k	n/a
56.9405	0.135	113881	keystroke	s	n/a
57.0605	0.0905	114121	keystroke	Key.space	n/a
57.226	0.105	114452	keystroke	t	n/a
57.271	0.105	114542	keystroke	h	n/a
57.406	0.075	114812	keystroke	u	n/a
57.541	0.075	115082	keystroke	r	n/a
57.736	0.105	115472	keystroke	s	n/a
58.006	0.03	116012	keystroke	d	n/a
58.021	0.12	116042	keystroke	a	n/a
58.216	0.075	116432	keystroke	y	n/a
58.801	0.075	117602	keystroke	Key.enter	n/a
58.8805	7.452	117761	prompt	n/a	poverty triple morgan contemporary\n
59.4905	0.075	118981	keystroke	p	n/a
59.6555	0.105	119311	keystroke	o	n/a
59.8655	0.105	119731	keystroke	v	n/a
59.9255	0.1355	119851	keystroke	e	n/a
60.0005	0.1205	120001	keystroke	r	n/a
60.226	0.075	120452	keystroke	t	n/a
60.7805	0.045	121561	keystroke	y	n/a
60.8855	0.09	121771	keystroke	Key.space	n/a
61.0955	0.105	122191	keystroke	t	n/a
61.1555	0.12	122311	keystroke	r	n/a
61.2305	0.105	122461	keystroke	i	n/a
61.4555	0.105	122911	keystroke	p	n/a
61.5005	0.09	123001	keystroke	l	n/a
61.5755	0.09	123151	keystroke	e	n/a
61.756	0.09	123512	keystroke	Key.space	n/a
61.936	0.12	123872	keystroke	m	n/a
62.041	0.105	124082	keystroke	o	n/a
62.176	0.135	124352	keystroke	g	n/a
62.566	0.09	125132	keystroke	Key.backspace	n/a
62.671	0.075	125342	keystroke	r	n/a
62.791	0.15	125582	keystroke	g	n/a
62.911	0.135	125822	keystroke	a	n/a
63.1955	0.0895	126391	keystroke	n	n/a
63.376	0.09	126752	keystroke	Key.space	n/a
63.661	0.12	127322	keystroke	c	n/a
63.736	0.09	127472	keystroke	o	n/a
63.796	0.089	127592	keystroke	n	n/a
64.006	0.12	128012	keystroke	t	n/a
64.051	0.12	128102	keystroke	e	n/a
64.171	0.105	128342	keystroke	m	n/a
64.7855	0.06	129571	keystroke	p	n/a
64.9505	0.09	129901	keystroke	o	n/a
65.1305	0.0905	130261	keystroke	r	n/a
65.341	0.18	130682	keystroke	a	n/a
65.701	0.1495	131402	keystroke	r	n/a
65.776	0.1345	131552	keystroke	y	n/a
66.271	0.06	132542	keystroke	Key.enter	n/a
66.338	9.249	132676	prompt	n/a	creativity occupation playback imperial\n
67.006	0.105	134012	keystroke	c	n/a
67.2155	0.165	134431	keystroke	r	n/a
67.2755	0.12	134551	keystroke	e	n/a
67.3355	0.165	134671	keystroke	a	n/a
67.5155	0.12	135031	keystroke	t	n/a
67.8155	0.09	135631	keystroke	i	n/a
67.9355	0.12	135871	keystroke	v	n/a
68.0555	0.06	136111	keystroke	i	n/a
68.2055	0.12	136411	keystroke	t	n/a
68.2505	0.135	136501	keystroke	y	n/a
68.6555	0.12	137311	keystroke	Key.space	n/a
69.1205	0.075	138241	keystroke	o	n/a
69.2255	0.09	138451	keystroke	c	n/a
69.4055	0.105	138811	keystroke	c	n/a
69.5555	0.105	139111	keystroke	u	n/a
69.7955	0.105	139591	keystroke	p	n/a
69.8855	0.1055	139771	keystroke	a	n/a
70.006	0.12	140012	keystroke	t	n/a
70.081	0.075	140162	keystroke	i	n/a
70.216	0.09	140432	keystroke	o	n/a
70.261	0.105	140522	keystroke	n	n/a
70.441	0.105	140882	keystroke	Key.space	n/a
70.681	0.15	141362	keystroke	p	n/a
70.771	0.09	141542	keystroke	l	n/a
70.891	0.12	141782	keystroke	a	n/a
70.996	0.075	141992	keystroke	t	n/a
71.341	0.075	142682	keystroke	Key.backspace	n/a
71.386	0.09	142772	keystroke	y	n/a
71.7155	0.075	143431	keystroke	b	n/a
72.2255	0.165	144451	keystroke	a	n/a
72.3305	0.15	144661	keystroke	c	n/a
72.6305	0.12	145261	keystroke	k	n/a
72.7805	0.135	145561	keystroke	Key.space	n/a
73.0655	0.075	146131	keystroke	i	n/a
73.0955	0.1055	146191	keystroke	m	n/a
73.351	0.12	146702	keystroke	p	n/a
73.44	0.121	146880	keystroke	e	n/a
73.501	0.104	147002	keystroke	r	n/a
73.801	0.135	147602	keystroke	a	n/a
74.1005	0.075	148201	keystroke	Key.backspace	n/a
74.2805	0.09	148561	keystroke	i	n/a
74.3555	0.12	148711	keystroke	a	n/a
74.4605	0.105	148921	keystroke	l	n/a
75.511	0.075	151022	keystroke	Key.enter	n/a
75.5905	26.097	151181	prompt	n/a	brunswick cisco incentives aluminium\n
76.2905	0.09	152581	keystroke	b	n/a
76.3655	0.076	152731	keystroke	r	n/a
76.4565	0.104	152913	keystroke	u	n/a
76.5155	0.09	153031	keystroke	n	n/a
76.8755	0.106	153751	keystroke	s	n/a
77.1455	0.091	154291	keystroke	w	n/a
77.2205	0.09	154441	keystroke	i	n/a
77.3255	0.135	154651	keystroke	c	n/a
77.4315	0.104	154863	keystroke	k	n/a
78.1955	0.09	156391	keystroke	Key.space	n/a
78.3905	0.09	156781	keystroke	c	n/a
78.4815	0.104	156963	keystroke	i	n/a
78.5555	0.12	157111	keystroke	s	n/a
78.7355	0.15	157471	keystroke	c	n/a
79.0655	0.075	158131	keystroke	o	n/a
79.2605	0.091	158521	keystroke	Key.space	n/a
79.5305	0.105	159061	keystroke	i	n/a
79.5905	0.075	159181	keystroke	n	n/a
79.6955	0.121	159391	keystroke	c	n/a
79.7715	0.104	159543	keystroke	e	n/a
79.8905	0.075	159781	keystroke	n	n/a
80.1755	0.06	160351	keystroke	t	n/a
80.2805	0.075	160561	keystroke	i	n/a
80.3855	0.105	160771	keystroke	v	n/a
80.4605	0.12	160921	keystroke	e	n/a
80.6855	0.1055	161371	keystroke	s	n/a
80.821	0.09	161642	keystroke	Key.space	n/a
81.136	0.135	162272	keystroke	a	n/a
81.241	0.09	162482	keystroke	l	n/a
81.436	0.06	162872	keystroke	u	n/a
81.601	0.105	163202	keystroke	m	n/a
82.741	0.09	165482	keystroke	u	n/a
83.2055	0.075	166411	keystroke	n	n/a
83.3705	0.075	166741	keystroke	i	n/a
83.5055	0.075	167011	keystroke	u	n/a
83.7155	0.09	167431	keystroke	m	n/a
86.8825	0.013	173765	keystroke	Key.backspace	n/a
87.0905	0.06	174181	keystroke	Key.backspace	n/a
87.916	0.075	175832	keystroke	Key.backspace	n/a
88.096	0.074	176192	keystroke	Key.backspace	n/a
88.996	0.074	177992	keystroke	Key.backspace	n/a
89.7905	0.015	179581	keystroke	i	n/a
89.9105	0.075	179821	keystroke	n	n/a
90.0155	0.09	180031	keystroke	u	n/a
90.1505	0.09	180301	keystroke	m	n/a
93.0485	0	186097	keystroke	Key.left	n/a
93.6755	0.12	187351	keystroke	Key.left	n/a
94.3955	0.0905	188791	keystroke	i	n/a
98.613	0.073	197226	keystroke	Key.right	n/a
100.336	0.075	200672	keystroke	Key.right	n/a
100.531	0.06	201062	keystroke	Key.right	n/a
100.711	0.045	201422	keystroke	Key.right	n/a
100.861	0.045	201722	keystroke	Key.right	n/a
101.011	0.045	202022	keystroke	Key.right	n/a
101.146	0.045	202292	keystroke	Key.right	n/a
101.6255	0.06	203251	keystroke	Key.enter	n/a
101.69	17.787	203380	prompt	n/a	entity empirical insight thriller\n
102.421	0.075	204842	keystroke	e	n/a
102.511	0.0895	205022	keystroke	n	n/a
102.7355	0.105	205471	keystroke	t	n/a
102.8555	0.075	205711	keystroke	i	n/a
102.9455	0.1205	205891	keystroke	t	n/a
103.0205	0.12	206041	keystroke	y	n/a
103.2155	0.105	206431	keystroke	Key.space	n/a
103.4255	0.105	206851	keystroke	e	n/a
103.5605	0.09	207121	keystroke	m	n/a
103.7565	0.06	207513	keystroke	p	n/a
103.8465	0.104	207693	keystroke	e	n/a
103.9055	0.121	207811	keystroke	r	n/a
104.1765	0.074	208353	keystroke	i	n/a
104.3405	0.106	208681	keystroke	c	n/a
104.4605	0.09	208921	keystroke	i	n/a
104.5655	0.151	209131	keystroke	a	n/a
105.1665	0.059	210333	keystroke	l	n/a
105.3605	0.09	210721	keystroke	Key.space	n/a
107.6585	0.027	215317	keystroke	/	n/a
108.076	0.135	216152	keystroke	Key.left	n/a
108.616	0.09	217232	keystroke	Key.left	n/a
108.766	0.09	217532	keystroke	Key.left	n/a
108.901	0.09	217802	keystroke	Key.left	n/a
109.636	0.045	219272	keystroke	Key.backspace	n/a
110.2055	0.09	220411	keystroke	Key.right	n/a
110.3105	0.09	220621	keystroke	Key.right	n/a
110.4755	0.075	220951	keystroke	Key.right	n/a
110.7605	0.1505	221521	keystroke	Key.right	n/a
111.136	0.075	222272	keystroke	Key.backspace	n/a
112.8605	0.105	225721	keystroke	Key.left	n/a
113.0255	0.105	226051	keystroke	Key.left	n/a
113.1755	0.0755	226351	keystroke	Key.left	n/a
113.311	0.075	226622	keystroke	Key.left	n/a
113.461	0.0595	226922	keystroke	Key.left	n/a
113.5955	0.06	227191	keystroke	Key.left	n/a
113.986	0.075	227972	keystroke	Key.backspace	n/a
114.436	0.015	228872	keystroke	i	n/a
114.841	0.27	229682	keystroke	Key.right	n/a
115.156	0.105	230312	keystroke	Key.right	n/a
115.306	0.165	230612	keystroke	Key.right	n/a
115.486	0.09	230972	keystroke	Key.right	n/a
115.666	0.045	231332	keystroke	Key.right	n/a
115.8165	0.03	231633	keystroke	Key.right	n/a
116.5955	0.105	233191	keystroke	u	n/a
116.6405	0.045	233281	keystroke	i	n/a
116.6555	0.09	233311	keystroke	n	n/a
117.0155	0.075	234031	keystroke	Key.backspace	n/a
117.1505	0.0605	234301	keystroke	Key.backspace	n/a
117.241	0.09	234482	keystroke	Key.backspace	n/a
117.541	0.135	235082	keystroke	i	n/a
117.586	0.105	235172	keystroke	n	n/a
117.661	0.105	235322	keystroke	s	n/a
117.766	0.075	235532	keystroke	i	n/a
117.886	0.135	235772	keystroke	g	n/a
117.991	0.135	235982	keystroke	h	n/a
118.111	0.105	236222	keystroke	t	n/a
118.2315	0.075	236463	keystroke	Key.space	n/a
118.3365	0.135	236673	keystroke	t	n/a
118.4265	0.105	236853	keystroke	h	n/a
118.5765	0.12	237153	keystroke	r	n/a
118.6815	0.075	237363	keystroke	i	n/a
118.8465	0.075	237693	keystroke	l	n/a
118.9515	0.09	237903	keystroke	l	n/a
119.0555	0.1205	238111	keystroke	e	n/a
119.1015	0.135	238203	keystroke	r	n/a
119.401	0.0755	238802	keystroke	Key.enter	n/a
119.4825	15.314	238965	prompt	n/a	crew hospitality madrid grace\n
120.3765	0.105	240753	keystroke	c	n/a
120.6005	0.12	241201	keystroke	r	n/a
120.6155	0.015	241231	keystroke	e	n/a
121.1105	0.121	242221	keystroke	w	n/a
121.321	0.105	242642	keystroke	Key.space	n/a
121.6805	0.075	243361	keystroke	o	n/a
121.9355	0.1055	243871	keystroke	Key.backspace	n/a
122.011	0.105	244022	keystroke	h	n/a
122.131	0.105	244262	keystroke	o	n/a
122.221	0.135	244442	keystroke	s	n/a
122.341	0.075	244682	keystroke	p	n/a
122.506	0.09	245012	keystroke	i	n/a
124.728	0.0725	249456	keystroke	t	n/a
124.7855	0.1055	249571	keystroke	a	n/a
124.921	0.0895	249842	keystroke	l	n/a
125.086	0.0895	250172	keystroke	i	n/a
126.3755	0.1355	252751	keystroke	t	n/a
126.436	0.1345	252872	keystroke	y	n/a
126.8405	0.09	253681	keystroke	Key.space	n/a
127.0505	0.045	254101	keystroke	e	n/a
127.261	0.0895	254522	keystroke	Key.backspace	n/a
127.4855	0.045	254971	keystroke	m	n/a
127.5005	0.12	255001	keystroke	a	n/a
127.6805	0.105	255361	keystroke	d	n/a
127.9205	0.105	255841	keystroke	r	n/a
128.1605	0.1205	256321	keystroke	i	n/a
128.401	0.1045	256802	keystroke	d	n/a
128.5355	0.105	257071	keystroke	Key.space	n/a
128.7005	0.12	257401	keystroke	g	n/a
128.9115	0.074	257823	keystroke	r	n/a
129.0455	0.136	258091	keystroke	a	n/a
129.1655	0.12	258331	keystroke	c	n/a
129.2405	0.105	258481	keystroke	e	n/a
134.7935	0.001	269587	keystroke	Key.enter	n/a
134.7995	6.518	269599	prompt	n/a	research simpsons bubble ventures\n
135.3605	0.15	270721	keystroke	r	n/a
135.4355	0.06	270871	keystroke	e	n/a
135.5855	0.12	271171	keystroke	s	n/a
135.6905	0.12	271381	keystroke	e	n/a
135.9155	0.1055	271831	keystroke	a	n/a
135.976	0.12	271952	keystroke	r	n/a
136.336	0.12	272672	keystroke	c	n/a
136.486	0.075	272972	keystroke	h	n/a
136.681	0.09	273362	keystroke	Key.space	n/a
136.801	0.135	273602	keystroke	s	n/a
136.861	0.105	273722	keystroke	i	n/a
136.921	0.09	273842	keystroke	m	n/a
137.101	0.09	274202	keystroke	p	n/a
137.221	0.12	274442	keystroke	s	n/a
137.296	0.12	274592	keystroke	o	n/a
137.356	0.12	274712	keystroke	n	n/a
137.761	0.105	275522	keystroke	s	n/a
137.926	0.105	275852	keystroke	Key.space	n/a
138.1205	0.09	276241	keystroke	b	n/a
138.2265	0.074	276453	keystroke	u	n/a
138.3155	0.075	276631	keystroke	b	n/a
138.4505	0.075	276901	keystroke	b	n/a
138.5265	0.089	277053	keystroke	l	n/a
138.6305	0.09	277261	keystroke	e	n/a
138.7355	0.09	277471	keystroke	Key.space	n/a
139.0655	0.09	278131	keystroke	v	n/a
139.1105	0.15	278221	keystroke	e	n/a
139.2615	0.074	278523	keystroke	n	n/a
139.4105	0.105	278821	keystroke	t	n/a
139.5605	0.09	279121	keystroke	u	n/a
139.6655	0.135	279331	keystroke	r	n/a
140.101	0.105	280202	keystroke	e	n/a
140.326	0.12	280652	keystroke	s	n/a
141.2405	0.075	282481	keystroke	Key.enter	n/a
141.331	4.2465	282662	prompt	n/a	lives pairs skype garlic\n
141.8705	0.075	283741	keystroke	l	n/a
142.0055	0.09	284011	keystroke	i	n/a
142.0805	0.0905	284161	keystroke	v	n/a
142.126	0.135	284252	keystroke	e	n/a
142.336	0.135	284672	keystroke	s	n/a
142.396	0.09	284792	keystroke	Key.space	n/a
142.591	0.09	285182	keystroke	p	n/a
142.666	0.12	285332	keystroke	a	n/a
142.756	0.075	285512	keystroke	i	n/a
142.876	0.075	285752	keystroke	r	n/a
143.011	0.12	286022	keystroke	s	n/a
143.132	0.074	286264	keystroke	Key.space	n/a
143.221	0.12	286442	keystroke	s	n/a
143.311	0.09	286622	keystroke	k	n/a
143.476	0.105	286952	keystroke	y	n/a
143.611	0.09	287222	keystroke	p	n/a
143.716	0.09	287432	keystroke	e	n/a
143.896	0.06	287792	keystroke	Key.space	n/a
144.136	0.09	288272	keystroke	g	n/a
144.151	0.105	288302	keystroke	r	n/a
144.481	0.06	288962	keystroke	Key.backspace	n/a
144.646	0.135	289292	keystroke	a	n/a
144.751	0.12	289502	keystroke	r	n/a
144.856	0.075	289712	keystroke	l	n/a
145.021	0.06	290042	keystroke	i	n/a
145.096	0.12	290192	keystroke	c	n/a
145.5005	0.075	291001	keystroke	Key.enter	n/a
145.58	11.2475	291160	prompt	n/a	airlines porcelain tonight requested\n
146.3715	0.119	292743	keystroke	a	n/a
146.4915	0.059	292983	keystroke	i	n/a
146.5955	0.105	293191	keystroke	r	n/a
146.7155	0.09	293431	keystroke	l	n/a
146.8655	0.105	293731	keystroke	i	n/a
146.9255	0.09	293851	keystroke	n	n/a
147.1805	0.09	294361	keystroke	s	n/a
147.4655	0.075	294931	keystroke	Key.backspace	n/a
147.5255	0.1355	295051	keystroke	e	n/a
147.616	0.135	295232	keystroke	s	n/a
148.006	0.09	296012	keystroke	Key.space	n/a
148.366	0.09	296732	keystroke	p	n/a
148.516	0.09	297032	keystroke	o	n/a
148.591	0.075	297182	keystroke	r	n/a
148.831	0.105	297662	keystroke	c	n/a
149.1315	0.089	298263	keystroke	l	n/a
149.4155	0.06	298831	keystroke	Key.backspace	n/a
149.4905	0.09	298981	keystroke	e	n/a
149.9855	0.09	299971	keystroke	l	n/a
150.796	0.12	301592	keystroke	a	n/a
150.901	0.135	301802	keystroke	i	n/a
150.961	0.105	301922	keystroke	n	n/a
151.456	0.075	302912	keystroke	Key.space	n/a
151.846	0.1045	303692	keystroke	r	n/a
151.936	0.1045	303872	keystroke	o	n/a
152.0555	0.075	304111	keystroke	n	n/a
152.3705	0.06	304741	keystroke	Key.backspace	n/a
152.5055	0.06	305011	keystroke	Key.backspace	n/a
152.8655	0.075	305731	keystroke	Key.backspace	n/a
153.031	0.0745	306062	keystroke	t	n/a
153.1355	0.09	306271	keystroke	o	n/a
153.2705	0.075	306541	keystroke	n	n/a
153.3305	0.09	306661	keystroke	i	n/a
153.4355	0.045	306871	keystroke	g	n/a
153.4955	0.15	306991	keystroke	h	n/a
153.6305	0.09	307261	keystroke	t	n/a
154.171	0.09	308342	keystroke	Key.space	n/a
154.351	0.15	308702	keystroke	s	n/a
154.636	0.09	309272	keystroke	Key.backspace	n/a
154.696	0.12	309392	keystroke	r	n/a
154.741	0.09	309482	keystroke	e	n/a
154.951	0.12	309902	keystroke	q	n/a
155.071	0.0745	310142	keystroke	u	n/a
155.2955	0.105	310591	keystroke	e	n/a
155.4305	0.18	310861	keystroke	s	n/a
155.5955	0.135	311191	keystroke	t	n/a
155.6855	0.12	311371	keystroke	e	n/a
155.8655	0.135	311731	keystroke	d	n/a
