onset	duration	sample	value	key	prompt_text
78.887	0.0595	157774	keystroke	Key.backspace	n/a
79.037	0.0595	158074	keystroke	Key.backspace	n/a
79.187	0.0595	158374	keystroke	Key.backspace	n/a
79.322	0.0745	158644	keystroke	Key.backspace	n/a
79.472	0.0745	158944	keystroke	Key.backspace	n/a
79.652	0.0445	159304	keystroke	Key.backspace	n/a
79.877	0.0595	159754	keystroke	Key.backspace	n/a
80.072	0.0595	160144	keystroke	Key.backspace	n/a
80.3125	0.074	160625	keystroke	n	n/a
80.4615	0.12	160923	keystroke	f	n/a
80.537	0.1045	161074	keystroke	i	n/a
80.6115	0.12	161223	keystroke	n	n/a
80.7165	0.105	161433	keystroke	i	n/a
80.777	0.1045	161554	keystroke	t	n/a
80.837	0.1195	161674	keystroke	e	n/a
80.9125	0.104	161825	keystroke	Key.space	n/a
81.062	0.1045	162124	keystroke	v	n/a
81.152	0.0895	162304	keystroke	i	n/a
81.227	0.1195	162454	keystroke	s	n/a
81.317	0.1345	162634	keystroke	t	n/a
81.407	0.1195	162814	keystroke	a	n/a
81.482	0.0895	162964	keystroke	Key.space	n/a
81.632	0.0895	163264	keystroke	c	n/a
81.6765	0.135	163353	keystroke	o	n/a
81.767	0.1045	163534	keystroke	p	n/a
81.827	0.0895	163654	keystroke	y	n/a
81.932	0.1045	163864	keystroke	r	n/a
82.0215	0.105	164043	keystroke	i	n/a
82.142	0.0745	164284	keystroke	g	n/a
82.262	0.0595	164524	keystroke	h	n/a
82.292	0.1045	164584	keystroke	t	n/a
82.367	0.0745	164734	keystroke	e	n/a
82.502	0.1045	165004	keystroke	d	n/a
82.637	0.1045	165274	keystroke	Key.enter	n/a
82.7505	3.758	165501	prompt	n/a	reform slope avoid beautiful\n
83.282	0.075	166564	keystroke	f	n/a
83.5225	0.089	167045	keystroke	Key.backspace	n/a
83.627	0.1045	167254	keystroke	r	n/a
83.702	0.1045	167404	keystroke	e	n/a
83.822	0.0895	167644	keystroke	f	n/a
83.957	0.0595	167914	keystroke	o	n/a
84.002	0.1195	168004	keystroke	r	n/a
84.122	0.1195	168244	keystroke	m	n/a
84.257	0.0745	168514	keystroke	Key.space	n/a
84.3765	0.045	168753	keystroke	s	n/a
84.602	0.0595	169204	keystroke	l	n/a
84.782	0.0895	169564	keystroke	o	n/a
84.857	0.1195	169714	keystroke	p	n/a
84.932	0.1045	169864	keystroke	e	n/a
85.007	0.0895	170014	keystroke	Key.space	n/a
85.112	0.1045	170224	keystroke	a	n/a
85.127	0.1345	170254	keystroke	v	n/a
85.202	0.0895	170404	keystroke	o	n/a
85.277	0.0895	170554	keystroke	i	n/a
85.322	0.1195	170644	keystroke	d	n/a
85.397	0.0745	170794	keystroke	Key.space	n/a
85.487	0.0895	170974	keystroke	b	n/a
85.622	0.1345	171244	keystroke	e	n/a
85.7265	0.135	171453	keystroke	a	n/a
85.802	0.1045	171604	keystroke	u	n/a
85.892	0.0895	171784	keystroke	t	n/a
86.0125	0.089	172025	keystroke	i	n/a
86.057	0.1195	172114	keystroke	f	n/a
86.147	0.1045	172294	keystroke	u	n/a
86.252	0.0895	172504	keystroke	l	n/a
86.4315	0.075	172863	keystroke	Key.enter	n/a
86.516	4.3275	173032	prompt	n/a	waiting equality acquisitions harassment\n
87.1065	0.105	174213	keystroke	w	n/a
87.214	0.1325	174428	keystroke	a	n/a
87.332	0.0895	174664	keystroke	i	n/a
87.437	0.1045	174874	keystroke	t	n/a
87.527	0.0895	175054	keystroke	i	n/a
87.5565	0.12	175113	keystroke	n	n/a
87.6315	0.105	175263	keystroke	g	n/a
87.707	0.0895	175414	keystroke	Key.space	n/a
87.8265	0.105	175653	keystroke	e	n/a
87.917	0.1435	175834	keystroke	q	n/a
88.022	0.09	176044	keystroke	u	n/a
88.127	0.1345	176254	keystroke	a	n/a
88.217	0.1045	176434	keystroke	l	n/a
88.277	0.1045	176554	keystroke	i	n/a
88.367	0.1195	176734	keystroke	t	n/a
88.4415	0.105	176883	keystroke	y	n/a
88.5625	0.089	177125	keystroke	Key.space	n/a
88.637	0.0895	177274	keystroke	a	n/a
88.757	0.0895	177514	keystroke	c	n/a
88.907	0.1195	177814	keystroke	q	n/a
88.982	0.1045	177964	keystroke	u	n/a
89.0415	0.09	178083	keystroke	i	n/a
89.147	0.1195	178294	keystroke	s	n/a
89.252	0.0745	178504	keystroke	i	n/a
89.342	0.1195	178684	keystroke	t	n/a
89.432	0.1345	178864	keystroke	i	n/a
89.477	0.1195	178954	keystroke	o	n/a
89.522	0.1195	179044	keystroke	n	n/a
89.597	0.105	179194	keystroke	s	n/a
89.673	0.1035	179346	keystroke	Key.space	n/a
89.747	0.1045	179494	keystroke	h	n/a
89.837	0.1195	179674	keystroke	a	n/a
89.942	0.1345	179884	keystroke	r	n/a
90.092	0.0895	180184	keystroke	a	n/a
90.182	0.0745	180364	keystroke	s	n/a
90.332	0.1195	180664	keystroke	s	n/a
90.437	0.0895	180874	keystroke	m	n/a
90.512	0.1045	181024	keystroke	e	n/a
90.602	0.0895	181204	keystroke	n	n/a
90.6765	0.105	181353	keystroke	t	n/a
90.7665	0.075	181533	keystroke	Key.enter	n/a
90.8515	4.102	181703	prompt	n/a	sending jenny aurora attacked\n
91.412	0.1195	182824	keystroke	s	n/a
91.517	0.0895	183034	keystroke	e	n/a
91.592	0.1045	183184	keystroke	n	n/a
91.682	0.0895	183364	keystroke	d	n/a
91.772	0.1195	183544	keystroke	i	n/a
91.8315	0.0905	183663	keystroke	n	n/a
91.8775	0.104	183755	keystroke	g	n/a
91.952	0.1045	183904	keystroke	Key.space	n/a
92.042	0.0895	184084	keystroke	j	n/a
92.117	0.105	184234	keystroke	e	n/a
92.222	0.0745	184444	keystroke	n	n/a
92.672	0.0745	185344	keystroke	n	n/a
92.882	0.0445	185764	keystroke	y	n/a
92.9725	0.1045	185945	keystroke	Key.space	n/a
93.062	0.1345	186124	keystroke	a	n/a
93.152	0.0895	186304	keystroke	u	n/a
93.302	0.1045	186604	keystroke	r	n/a
93.422	0.0895	186844	keystroke	o	n/a
93.572	0.135	187144	keystroke	r	n/a
93.7075	0.164	187415	keystroke	a	n/a
93.917	0.105	187834	keystroke	Key.space	n/a
94.067	0.1195	188134	keystroke	a	n/a
94.172	0.0445	188344	keystroke	t	n/a
94.292	0.0895	188584	keystroke	t	n/a
94.352	0.0895	188704	keystroke	a	n/a
94.502	0.0895	189004	keystroke	c	n/a
94.577	0.0745	189154	keystroke	k	n/a
94.697	0.0445	189394	keystroke	e	n/a
94.817	0.09	189634	keystroke	d	n/a
94.892	0.0595	189784	keystroke	Key.enter	n/a
94.9625	4.611	189925	prompt	n/a	cyber moderate hartford funky\n
95.597	0.0745	191194	keystroke	s	n/a
95.882	0.0895	191764	keystroke	Key.backspace	n/a
96.047	0.0895	192094	keystroke	c	n/a
96.1365	0.09	192273	keystroke	y	n/a
96.2275	0.089	192455	keystroke	b	n/a
96.3775	0.119	192755	keystroke	e	n/a
96.437	0.1195	192874	keystroke	r	n/a
96.527	0.1045	193054	keystroke	Key.space	n/a
96.662	0.1195	193324	keystroke	m	n/a
96.767	0.0895	193534	keystroke	o	n/a
96.812	0.0595	193624	keystroke	d	n/a
96.947	0.0895	193894	keystroke	e	n/a
97.007	0.1045	194014	keystroke	r	n/a
97.097	0.1345	194194	keystroke	a	n/a
97.157	0.1195	194314	keystroke	t	n/a
97.217	0.1195	194434	keystroke	e	n/a
97.2775	0.119	194555	keystroke	Key.space	n/a
97.352	0.0895	194704	keystroke	h	n/a
97.427	0.1045	194854	keystroke	a	n/a
97.472	0.1045	194944	keystroke	r	n/a
97.622	0.105	195244	keystroke	t	n/a
97.802	0.1195	195604	keystroke	f	n/a
97.967	0.0895	195934	keystroke	o	n/a
98.102	0.1345	196204	keystroke	r	n/a
98.492	0.1195	196984	keystroke	d	n/a
98.612	0.0745	197224	keystroke	Key.space	n/a
98.717	0.1195	197434	keystroke	f	n/a
98.8065	0.06	197613	keystroke	u	n/a
98.972	0.1345	197944	keystroke	n	n/a
99.077	0.0895	198154	keystroke	k	n/a
99.287	0.0595	198574	keystroke	y	n/a
99.497	0.0745	198994	keystroke	Key.enter	n/a
99.5885	4.125	199177	prompt	n/a	openings peripheral scenes whereas\n
100.142	0.1345	200284	keystroke	o	n/a
100.232	0.1045	200464	keystroke	p	n/a
100.322	0.1345	200644	keystroke	e	n/a
100.442	0.1045	200884	keystroke	n	n/a
100.562	0.1195	201124	keystroke	i	n/a
100.622	0.1195	201244	keystroke	n	n/a
100.727	0.1045	201454	keystroke	g	n/a
100.802	0.1195	201604	keystroke	s	n/a
100.847	0.1345	201694	keystroke	Key.space	n/a
100.937	0.105	201874	keystroke	p	n/a
101.057	0.1345	202114	keystroke	e	n/a
101.147	0.1345	202294	keystroke	r	n/a
101.387	0.1045	202774	keystroke	i	n/a
101.567	0.1345	203134	keystroke	p	n/a
101.687	0.1045	203374	keystroke	h	n/a
101.762	0.1045	203524	keystroke	e	n/a
101.822	0.1195	203644	keystroke	r	n/a
101.927	0.165	203854	keystroke	a	n/a
102.032	0.0895	204064	keystroke	l	n/a
102.122	0.0895	204244	keystroke	Key.space	n/a
102.197	0.0595	204394	keystroke	s	n/a
102.362	0.0445	204724	keystroke	c	n/a
102.512	0.0895	205024	keystroke	e	n/a
102.587	0.0895	205174	keystroke	n	n/a
102.6775	0.134	205355	keystroke	e	n/a
102.737	0.1345	205474	keystroke	s	n/a
102.8425	0.104	205685	keystroke	Key.space	n/a
102.977	0.1045	205954	keystroke	w	n/a
103.052	0.0895	206104	keystroke	h	n/a
103.1575	0.089	206315	keystroke	e	n/a
103.232	0.1345	206464	keystroke	r	n/a
103.322	0.1345	206644	keystroke	e	n/a
103.442	0.1045	206884	keystroke	a	n/a
103.517	0.1045	207034	keystroke	s	n/a
103.637	0.0745	207274	keystroke	Key.enter	n/a
103.7215	4.823	207443	prompt	n/a	january montreal started panama\n
104.282	0.1045	208564	keystroke	j	n/a
104.372	0.1345	208744	keystroke	a	n/a
104.462	0.0745	208924	keystroke	n	n/a
104.642	0.0895	209284	keystroke	u	n/a
104.732	0.1795	209464	keystroke	a	n/a
104.897	0.1195	209794	keystroke	r	n/a
104.957	0.015	209914	keystroke	y	n/a
105.572	0.0895	211144	keystroke	Key.space	n/a
105.662	0.0895	211324	keystroke	m	n/a
105.797	0.105	211594	keystroke	o	n/a
105.8425	0.104	211685	keystroke	n	n/a
105.932	0.0895	211864	keystroke	t	n/a
106.082	0.1495	212164	keystroke	r	n/a
106.157	0.1345	212314	keystroke	e	n/a
106.262	0.1495	212524	keystroke	a	n/a
106.367	0.0895	212734	keystroke	l	n/a
106.487	0.0895	212974	keystroke	Key.space	n/a
106.5925	0.104	213185	keystroke	s	n/a
106.667	0.0895	213334	keystroke	t	n/a
106.8015	0.135	213603	keystroke	a	n/a
106.893	0.0885	213786	keystroke	r	n/a
107.042	0.1045	214084	keystroke	t	n/a
107.102	0.0745	214204	keystroke	e	n/a
107.237	0.1345	214474	keystroke	d	n/a
107.3115	0.12	214623	keystroke	Key.space	n/a
107.402	0.1045	214804	keystroke	p	n/a
107.492	0.135	214984	keystroke	a	n/a
107.582	0.0895	215164	keystroke	n	n/a
107.687	0.1495	215374	keystroke	a	n/a
107.762	0.1045	215524	keystroke	m	n/a
107.882	0.1045	215764	keystroke	a	n/a
108.467	0.075	216934	keystroke	Key.enter	n/a
108.554	4.1145	217108	prompt	n/a	points comment complement invalid\n
109.142	0.1195	218284	keystroke	p	n/a
109.217	0.1495	218434	keystroke	o	n/a
109.3065	0.105	218613	keystroke	i	n/a
109.352	0.1045	218704	keystroke	n	n/a
109.382	0.1195	218764	keystroke	t	n/a
109.442	0.1045	218884	keystroke	s	n/a
109.517	0.0895	219034	keystroke	Key.space	n/a
109.637	0.1045	219274	keystroke	c	n/a
109.727	0.0745	219454	keystroke	o	n/a
109.772	0.0745	219544	keystroke	m	n/a
109.907	0.0895	219814	keystroke	m	n/a
109.997	0.0895	219994	keystroke	e	n/a
110.072	0.0895	220144	keystroke	n	n/a
110.1465	0.09	220293	keystroke	t	n/a
110.222	0.0595	220444	keystroke	Key.space	n/a
110.3265	0.09	220653	keystroke	c	n/a
110.387	0.105	220774	keystroke	o	n/a
110.432	0.1345	220864	keystroke	m	n/a
110.493	0.0885	220986	keystroke	p	n/a
110.6425	0.104	221285	keystroke	l	n/a
110.732	0.0895	221464	keystroke	e	n/a
110.852	0.1045	221704	keystroke	m	n/a
110.897	0.1045	221794	keystroke	e	n/a
111.032	0.0895	222064	keystroke	n	n/a
111.107	0.1195	222214	keystroke	t	n/a
111.212	0.0745	222424	keystroke	Key.space	n/a
111.3925	0.104	222785	keystroke	i	n/a
111.437	0.0895	222874	keystroke	n	n/a
111.542	0.0895	223084	keystroke	v	n/a
111.6165	0.105	223233	keystroke	a	n/a
111.692	0.1495	223384	keystroke	l	n/a
111.752	0.1045	223504	keystroke	i	n/a
111.797	0.0895	223594	keystroke	d	n/a
112.5775	0.089	225155	keystroke	Key.enter	n/a
112.6775	5.676	225355	prompt	n/a	attraction tables staff looks\n
113.2215	0.15	226443	keystroke	a	n/a
113.327	0.0745	226654	keystroke	t	n/a
113.462	0.0745	226924	keystroke	t	n/a
113.612	0.1195	227224	keystroke	r	n/a
113.717	0.06	227434	keystroke	a	n/a
113.837	0.0895	227674	keystroke	c	n/a
113.987	0.0895	227974	keystroke	t	n/a
114.062	0.1645	228124	keystroke	i	n/a
114.122	0.1345	228244	keystroke	o	n/a
114.1815	0.15	228363	keystroke	n	n/a
114.242	0.0745	228484	keystroke	Key.space	n/a
114.302	0.0895	228604	keystroke	t	n/a
114.377	0.1345	228754	keystroke	a	n/a
114.4815	0.09	228963	keystroke	b	n/a
114.587	0.0745	229174	keystroke	l	n/a
114.647	0.1645	229294	keystroke	e	n/a
114.752	0.1195	229504	keystroke	s	n/a
114.857	0.0295	229714	keystroke	Key.space	n/a
114.947	0.1045	229894	keystroke	a	n/a
115.037	0.0895	230074	keystroke	t	n/a
115.307	0.0595	230614	keystroke	Key.backspace	n/a
115.442	0.0745	230884	keystroke	Key.backspace	n/a
115.532	0.0745	231064	keystroke	s	n/a
115.592	0.1495	231184	keystroke	t	n/a
115.682	0.105	231364	keystroke	a	n/a
115.802	0.0445	231604	keystroke	f	n/a
115.907	0.1195	231814	keystroke	f	n/a
116.012	0.0745	232024	keystroke	l	n/a
116.042	0.0895	232084	keystroke	Key.space	n/a
116.192	0.0595	232384	keystroke	o	n/a
116.327	0.1195	232654	keystroke	o	n/a
116.402	0.09	232804	keystroke	k	n/a
116.567	0.0295	233134	keystroke	s	n/a
116.717	0.0595	233434	keystroke	Key.backspace	n/a
116.852	0.0745	233704	keystroke	Key.backspace	n/a
117.017	0.0445	234034	keystroke	Key.backspace	n/a
117.137	0.0745	234274	keystroke	Key.backspace	n/a
117.2865	0.075	234573	keystroke	Key.backspace	n/a
117.437	0.0745	234874	keystroke	Key.backspace	n/a
117.662	0.0745	235324	keystroke	Key.space	n/a
117.752	0.06	235504	keystroke	l	n/a
117.917	0.0445	235834	keystroke	o	n/a
118.0215	0.12	236043	keystroke	o	n/a
118.097	0.0745	236194	keystroke	k	n/a
118.157	0.0895	236314	keystroke	s	n/a
118.292	0.0595	236584	keystroke	Key.enter	n/a
118.3625	3.771	236725	prompt	n/a	maui obtain weapons struck\n
118.967	0.0905	237934	keystroke	m	n/a
119.058	0.1335	238116	keystroke	a	n/a
119.447	0.0595	238894	keystroke	u	n/a
119.582	0.0895	239164	keystroke	i	n/a
119.687	0.0895	239374	keystroke	Key.space	n/a
119.8215	0.105	239643	keystroke	o	n/a
119.912	0.0445	239824	keystroke	b	n/a
120.062	0.1195	240124	keystroke	t	n/a
120.167	0.1345	240334	keystroke	a	n/a
120.2265	0.09	240453	keystroke	i	n/a
120.2865	0.09	240573	keystroke	n	n/a
120.347	0.1045	240694	keystroke	Key.space	n/a
120.437	0.12	240874	keystroke	w	n/a
120.512	0.1195	241024	keystroke	e	n/a
120.677	0.1495	241354	keystroke	a	n/a
120.872	0.1195	241744	keystroke	p	n/a
120.977	0.1195	241954	keystroke	o	n/a
121.037	0.1045	242074	keystroke	n	n/a
121.142	0.0895	242284	keystroke	s	n/a
121.202	0.09	242404	keystroke	Key.space	n/a
121.337	0.0895	242674	keystroke	s	n/a
121.442	0.0745	242884	keystroke	t	n/a
121.592	0.1045	243184	keystroke	r	n/a
121.682	0.0895	243364	keystroke	u	n/a
121.817	0.0895	243634	keystroke	c	n/a
121.892	0.0595	243784	keystroke	k	n/a
122.057	0.0745	244114	keystroke	Key.enter	n/a
122.1405	4.973	244281	prompt	n/a	organisations begin hungarian belarus\n
122.852	0.0895	245704	keystroke	o	n/a
122.972	0.0745	245944	keystroke	r	n/a
123.152	0.0745	246304	keystroke	g	n/a
123.2115	0.12	246423	keystroke	a	n/a
123.2865	0.09	246573	keystroke	n	n/a
123.347	0.1045	246694	keystroke	i	n/a
123.497	0.0595	246994	keystroke	s	n/a
123.602	0.15	247204	keystroke	a	n/a
123.7075	0.104	247415	keystroke	t	n/a
123.767	0.1495	247534	keystroke	i	n/a
123.8265	0.135	247653	keystroke	o	n/a
123.8865	0.105	247773	keystroke	n	n/a
123.947	0.1195	247894	keystroke	s	n/a
124.022	0.0745	248044	keystroke	Key.space	n/a
124.112	0.0895	248224	keystroke	b	n/a
124.247	0.1195	248494	keystroke	e	n/a
124.322	0.1045	248644	keystroke	g	n/a
124.412	0.1045	248824	keystroke	i	n/a
124.457	0.1045	248914	keystroke	n	n/a
124.547	0.0895	249094	keystroke	Key.space	n/a
124.652	0.0745	249304	keystroke	h	n/a
124.802	0.0745	249604	keystroke	u	n/a
124.9665	0.09	249933	keystroke	n	n/a
125.0865	0.09	250173	keystroke	g	n/a
125.252	0.1495	250504	keystroke	a	n/a
125.357	0.135	250714	keystroke	r	n/a
125.477	0.0745	250954	keystroke	i	n/a
125.567	0.165	251134	keystroke	a	n/a
125.657	0.0895	251314	keystroke	n	n/a
125.777	0.1045	251554	keystroke	Key.space	n/a
126.182	0.0595	252364	keystroke	b	n/a
126.422	0.1045	252844	keystroke	e	n/a
126.542	0.0895	253084	keystroke	l	n/a
126.647	0.1345	253294	keystroke	a	n/a
126.7225	0.104	253445	keystroke	r	n/a
126.842	0.0895	253684	keystroke	u	n/a
126.917	0.1195	253834	keystroke	s	n/a
127.082	0.0295	254164	keystroke	Key.enter	n/a
127.121	4.1625	254242	prompt	n/a	compliance tunnel assault winning\n
127.847	0.075	255694	keystroke	c	n/a
127.907	0.0895	255814	keystroke	o	n/a
127.952	0.1345	255904	keystroke	m	n/a
128.0415	0.105	256083	keystroke	p	n/a
128.207	0.1195	256414	keystroke	l	n/a
128.297	0.1195	256594	keystroke	i	n/a
128.462	0.1195	256924	keystroke	a	n/a
128.627	0.0895	257254	keystroke	n	n/a
128.702	0.0895	257404	keystroke	c	n/a
128.867	0.0895	257734	keystroke	e	n/a
128.942	0.0745	257884	keystroke	Key.space	n/a
129.0315	0.105	258063	keystroke	t	n/a
129.092	0.0895	258184	keystroke	u	n/a
129.2725	0.074	258545	keystroke	n	n/a
129.407	0.0745	258814	keystroke	n	n/a
129.467	0.1045	258934	keystroke	e	n/a
129.587	0.09	259174	keystroke	l	n/a
129.6915	0.09	259383	keystroke	Key.space	n/a
129.767	0.1045	259534	keystroke	a	n/a
129.8725	0.059	259745	keystroke	s	n/a
130.0225	0.074	260045	keystroke	s	n/a
130.1115	0.12	260223	keystroke	a	n/a
130.202	0.0895	260404	keystroke	u	n/a
130.307	0.1045	260614	keystroke	l	n/a
130.367	0.0895	260734	keystroke	t	n/a
130.4265	0.09	260853	keystroke	Key.space	n/a
130.4725	0.119	260945	keystroke	w	n/a
130.547	0.1045	261094	keystroke	i	n/a
130.622	0.09	261244	keystroke	n	n/a
130.7725	0.119	261545	keystroke	n	n/a
130.877	0.1195	261754	keystroke	i	n/a
130.937	0.1045	261874	keystroke	n	n/a
131.027	0.0895	262054	keystroke	g	n/a
131.192	0.0895	262384	keystroke	Key.enter	n/a
131.294	3.665	262588	prompt	n/a	hold applied editor basename\n
131.912	0.0895	263824	keystroke	h	n/a
131.987	0.0745	263974	keystroke	o	n/a
132.1365	0.105	264273	keystroke	l	n/a
132.197	0.0895	264394	keystroke	d	n/a
132.272	0.09	264544	keystroke	Key.space	n/a
132.347	0.1345	264694	keystroke	a	n/a
132.4065	0.09	264813	keystroke	p	n/a
132.5725	0.074	265145	keystroke	p	n/a
132.737	0.1195	265474	keystroke	l	n/a
132.797	0.1045	265594	keystroke	i	n/a
132.842	0.0745	265684	keystroke	e	n/a
133.007	0.0895	266014	keystroke	d	n/a
133.097	0.075	266194	keystroke	Key.space	n/a
133.217	0.0595	266434	keystroke	e	n/a
133.367	0.0895	266734	keystroke	d	n/a
133.4725	0.074	266945	keystroke	i	n/a
133.547	0.1195	267094	keystroke	t	n/a
133.682	0.0895	267364	keystroke	o	n/a
133.742	0.1045	267484	keystroke	r	n/a
133.817	0.0895	267634	keystroke	Key.space	n/a
133.967	0.0895	267934	keystroke	b	n/a
134.0725	0.179	268145	keystroke	a	n/a
134.132	0.1795	268264	keystroke	s	n/a
134.222	0.1345	268444	keystroke	e	n/a
134.342	0.0895	268684	keystroke	n	n/a
134.477	0.1495	268954	keystroke	a	n/a
134.597	0.0895	269194	keystroke	m	n/a
134.672	0.0895	269344	keystroke	e	n/a
134.897	0.0595	269794	keystroke	Key.enter	n/a
134.9665	5.002	269933	prompt	n/a	positioning concentrations proportion belongs\n
135.602	0.1045	271204	keystroke	p	n/a
135.662	0.1195	271324	keystroke	o	n/a
135.842	0.1045	271684	keystroke	s	n/a
135.932	0.0745	271864	keystroke	i	n/a
136.022	0.1045	272044	keystroke	t	n/a
136.112	0.1645	272224	keystroke	i	n/a
136.1725	0.119	272345	keystroke	o	n/a
136.262	0.1345	272524	keystroke	n	n/a
136.382	0.1495	272764	keystroke	i	n/a
136.457	0.1195	272914	keystroke	n	n/a
136.547	0.1045	273094	keystroke	g	n/a
136.6225	0.093	273245	keystroke	Key.space	n/a
136.742	0.1045	273484	keystroke	c	n/a
136.832	0.1195	273664	keystroke	o	n/a
136.892	0.1195	273784	keystroke	n	n/a
137.042	0.0745	274084	keystroke	c	n/a
137.177	0.0895	274354	keystroke	e	n/a
137.282	0.0895	274564	keystroke	n	n/a
