onset	duration	sample	value	key	prompt_text
32.756	0.06	65512	keystroke	c	n/a
32.891	0.195	65782	keystroke	o	n/a
33.026	0.105	66052	keystroke	m	n/a
33.161	0.12	66322	keystroke	p	n/a
33.356	0.09	66712	keystroke	l	n/a
33.461	0.09	66922	keystroke	i	n/a
33.596	0.06	67192	keystroke	s	n/a
33.671	0.075	67342	keystroke	h	n/a
33.761	0.075	67522	keystroke	e	n/a
33.911	0.0745	67822	keystroke	d	n/a
34.0155	0.075	68031	keystroke	Key.space	n/a
34.2405	0.06	68481	keystroke	m	n/a
34.3305	0.06	68661	keystroke	e	n/a
34.4655	0.105	68931	keystroke	l	n/a
34.5855	0.105	69171	keystroke	i	n/a
34.7055	0.031	69411	keystroke	s	n/a
34.8105	0.09	69621	keystroke	s	n/a
34.9755	0.135	69951	keystroke	a	n/a
35.0955	0.075	70191	keystroke	Key.space	n/a
35.3055	0.076	70611	keystroke	e	n/a
35.4855	0.09	70971	keystroke	d	n/a
35.6355	0.061	71271	keystroke	u	n/a
35.7565	0.075	71513	keystroke	c	n/a
35.9055	0.136	71811	keystroke	a	n/a
36.0555	0.06	72111	keystroke	t	n/a
36.4155	0.06	72831	keystroke	e	n/a
36.5955	0.06	73191	keystroke	d	n/a
36.7305	0.06	73461	keystroke	Key.enter	n/a
36.7955	9.5225	73591	prompt	n/a	absent convertible understand memory\n
37.391	0.12	74782	keystroke	a	n/a
37.586	0.045	75172	keystroke	b	n/a
37.766	0.09	75532	keystroke	s	n/a
37.916	0.075	75832	keystroke	e	n/a
38.036	0.075	76072	keystroke	n	n/a
38.141	0.06	76282	keystroke	t	n/a
38.276	0.0745	76552	keystroke	Key.space	n/a
38.921	0.09	77842	keystroke	c	n/a
39.041	0.075	78082	keystroke	o	n/a
39.101	0.075	78202	keystroke	n	n/a
39.326	0.105	78652	keystroke	v	n/a
39.461	0.135	78922	keystroke	e	n/a
39.566	0.075	79132	keystroke	r	n/a
39.716	0.075	79432	keystroke	t	n/a
39.896	0.06	79792	keystroke	i	n/a
40.031	0.045	80062	keystroke	b	n/a
40.121	0.09	80242	keystroke	l	n/a
40.241	0.06	80482	keystroke	e	n/a
40.316	0.09	80632	keystroke	Key.space	n/a
40.541	0.06	81082	keystroke	u	n/a
40.706	0.06	81412	keystroke	n	n/a
40.781	0.075	81562	keystroke	d	n/a
40.961	0.12	81922	keystroke	r	n/a
41.156	0.12	82312	keystroke	s	n/a
41.246	0.105	82492	keystroke	t	n/a
41.396	0.12	82792	keystroke	a	n/a
41.517	0.059	83034	keystroke	n	n/a
41.621	0.06	83242	keystroke	d	n/a
41.696	0.09	83392	keystroke	Key.space	n/a
41.936	0.09	83872	keystroke	m	n/a
42.161	0.075	84322	keystroke	e	n/a
42.251	0.09	84502	keystroke	m	n/a
42.656	0.045	85312	keystroke	Key.backspace	n/a
42.776	0.06	85552	keystroke	Key.backspace	n/a
42.926	0.06	85852	keystroke	Key.backspace	n/a
43.076	0.045	86152	keystroke	Key.backspace	n/a
43.211	0.045	86422	keystroke	Key.backspace	n/a
43.346	0.045	86692	keystroke	Key.backspace	n/a
43.706	0.0595	87412	keystroke	Key.backspace	n/a
43.8405	0.06	87681	keystroke	Key.backspace	n/a
43.9755	0.06	87951	keystroke	Key.backspace	n/a
44.1255	0.045	88251	keystroke	Key.backspace	n/a
44.4405	0.135	88881	keystroke	e	n/a
44.5455	0.09	89091	keystroke	r	n/a
44.7555	0.075	89511	keystroke	s	n/a
44.9055	0.075	89811	keystroke	t	n/a
44.9955	0.1355	89991	keystroke	a	n/a
45.131	0.06	90262	keystroke	n	n/a
45.236	0.06	90472	keystroke	d	n/a
45.326	0.105	90652	keystroke	Key.space	n/a
45.4165	0.0895	90833	keystroke	m	n/a
45.521	0.075	91042	keystroke	e	n/a
45.611	0.075	91222	keystroke	m	n/a
45.776	0.075	91552	keystroke	o	n/a
45.881	0.075	91762	keystroke	r	n/a
46.061	0.06	92122	keystroke	y	n/a
46.2555	0.0605	92511	keystroke	Key.enter	n/a
46.3215	4.541	92643	prompt	n/a	remarks lime flooring exactly\n
46.931	0.15	93862	keystroke	r	n/a
47.051	0.105	94102	keystroke	e	n/a
47.171	0.09	94342	keystroke	m	n/a
47.291	0.105	94582	keystroke	a	n/a
47.366	0.12	94732	keystroke	r	n/a
47.546	0.075	95092	keystroke	k	n/a
47.696	0.075	95392	keystroke	s	n/a
47.786	0.075	95572	keystroke	Key.space	n/a
47.981	0.105	95962	keystroke	l	n/a
48.056	0.105	96112	keystroke	i	n/a
48.206	0.075	96412	keystroke	m	n/a
48.281	0.06	96562	keystroke	e	n/a
48.371	0.09	96742	keystroke	Key.space	n/a
48.506	0.075	97012	keystroke	f	n/a
48.626	0.0745	97252	keystroke	l	n/a
48.7605	0.06	97521	keystroke	o	n/a
48.8955	0.06	97791	keystroke	o	n/a
48.9705	0.09	97941	keystroke	r	n/a
49.0905	0.1055	98181	keystroke	i	n/a
49.1655	0.09	98331	keystroke	n	n/a
49.2705	0.06	98541	keystroke	g	n/a
49.3455	0.075	98691	keystroke	Key.space	n/a
49.4505	0.09	98901	keystroke	e	n/a
49.6605	0.09	99321	keystroke	x	n/a
49.8405	0.06	99681	keystroke	a	n/a
50.0655	0.0455	100131	keystroke	c	n/a
50.3205	0.0605	100641	keystroke	t	n/a
50.456	0.1195	100912	keystroke	l	n/a
50.591	0.06	101182	keystroke	y	n/a
50.801	0.06	101602	keystroke	Key.enter	n/a
50.866	5.832	101732	prompt	n/a	monitored annoying rider participants\n
51.4155	0.09	102831	keystroke	m	n/a
51.536	0.0745	103072	keystroke	o	n/a
52.016	0.06	104032	keystroke	n	n/a
52.166	0.045	104332	keystroke	i	n/a
52.286	0.075	104572	keystroke	t	n/a
52.481	0.0745	104962	keystroke	o	n/a
52.5855	0.09	105171	keystroke	r	n/a
52.7205	0.09	105441	keystroke	e	n/a
52.8855	0.076	105771	keystroke	d	n/a
52.9755	0.075	105951	keystroke	Key.space	n/a
53.0955	0.09	106191	keystroke	a	n/a
53.1705	0.06	106341	keystroke	n	n/a
53.2905	0.076	106581	keystroke	n	n/a
53.3955	0.0905	106791	keystroke	o	n/a
53.516	0.075	107032	keystroke	y	n/a
53.696	0.105	107392	keystroke	i	n/a
53.786	0.0595	107572	keystroke	n	n/a
53.9205	0.045	107841	keystroke	g	n/a
54.0105	0.075	108021	keystroke	Key.space	n/a
54.2055	0.075	108411	keystroke	r	n/a
54.3555	0.06	108711	keystroke	i	n/a
54.4605	0.0755	108921	keystroke	d	n/a
54.626	0.09	109252	keystroke	e	n/a
54.671	0.105	109342	keystroke	r	n/a
54.791	0.075	109582	keystroke	Key.space	n/a
54.9255	0.105	109851	keystroke	p	n/a
55.0455	0.135	110091	keystroke	a	n/a
55.166	0.075	110332	keystroke	r	n/a
55.346	0.045	110692	keystroke	t	n/a
55.4055	0.0755	110811	keystroke	i	n/a
55.571	0.09	111142	keystroke	c	n/a
55.736	0.0895	111472	keystroke	i	n/a
55.9305	0.075	111861	keystroke	p	n/a
56.051	0.12	112102	keystroke	a	n/a
56.201	0.075	112402	keystroke	n	n/a
56.336	0.06	112672	keystroke	t	n/a
56.486	0.105	112972	keystroke	s	n/a
56.621	0.075	113242	keystroke	Key.enter	n/a
56.7005	5.1575	113401	prompt	n/a	salt browse forums recover\n
57.4305	0.09	114861	keystroke	s	n/a
57.5655	0.075	115131	keystroke	a	n/a
57.7005	0.09	115401	keystroke	l	n/a
57.926	0.059	115852	keystroke	t	n/a
58.016	0.09	116032	keystroke	Key.space	n/a
58.256	0.044	116512	keystroke	b	n/a
58.481	0.0745	116962	keystroke	r	n/a
58.6305	0.075	117261	keystroke	o	n/a
58.751	0.09	117502	keystroke	w	n/a
59.006	0.075	118012	keystroke	s	n/a
59.201	0.045	118402	keystroke	e	n/a
59.291	0.09	118582	keystroke	Key.space	n/a
59.531	0.045	119062	keystroke	f	n/a
59.621	0.09	119242	keystroke	o	n/a
59.786	0.075	119572	keystroke	r	n/a
59.9505	0.0605	119901	keystroke	u	n/a
60.131	0.06	120262	keystroke	m	n/a
60.236	0.075	120472	keystroke	s	n/a
60.521	0.075	121042	keystroke	Key.space	n/a
60.9105	0.1055	121821	keystroke	r	n/a
60.956	0.09	121912	keystroke	e	n/a
61.196	0.09	122392	keystroke	c	n/a
61.286	0.105	122572	keystroke	o	n/a
61.4205	0.09	122841	keystroke	v	n/a
61.5255	0.12	123051	keystroke	e	n/a
61.6005	0.09	123201	keystroke	r	n/a
61.7805	0.075	123561	keystroke	Key.enter	n/a
61.8635	10.644	123727	prompt	n/a	sheriff plymouth programs palestinian\n
62.8005	0.1055	125601	keystroke	s	n/a
62.921	0.06	125842	keystroke	h	n/a
63.011	0.12	126022	keystroke	e	n/a
63.101	0.09	126202	keystroke	r	n/a
63.371	0.09	126742	keystroke	i	n/a
63.506	0.045	127012	keystroke	f	n/a
63.626	0.075	127252	keystroke	f	n/a
63.716	0.075	127432	keystroke	Key.space	n/a
63.9555	0.06	127911	keystroke	p	n/a
64.1655	0.09	128331	keystroke	l	n/a
64.3155	0.06	128631	keystroke	y	n/a
64.5105	0.075	129021	keystroke	Key.space	n/a
64.6455	0.105	129291	keystroke	o	n/a
64.7355	0.09	129471	keystroke	u	n/a
65.0505	0.06	130101	keystroke	Key.backspace	n/a
65.2005	0.045	130401	keystroke	Key.backspace	n/a
65.4255	0.06	130851	keystroke	=	n/a
65.666	0.045	131332	keystroke	m	n/a
65.905	0.031	131810	keystroke	Key.backspace	n/a
66.011	0.075	132022	keystroke	Key.backspace	n/a
66.146	0.075	132292	keystroke	Key.backspace	n/a
66.536	0.09	133072	keystroke	m	n/a
67.3755	0.1205	134751	keystroke	o	n/a
67.466	0.09	134932	keystroke	u	n/a
68.006	0.075	136012	keystroke	t	n/a
68.096	0.0895	136192	keystroke	h	n/a
68.276	0.12	136552	keystroke	Key.space	n/a
68.8605	0.09	137721	keystroke	p	n/a
69.0405	0.046	138081	keystroke	r	n/a
69.2805	0.075	138561	keystroke	o	n/a
69.656	0.06	139312	keystroke	g	n/a
69.821	0.09	139642	keystroke	r	n/a
69.986	0.135	139972	keystroke	a	n/a
70.136	0.09	140272	keystroke	m	n/a
70.271	0.075	140542	keystroke	s	n/a
70.5555	0.075	141111	keystroke	Key.space	n/a
70.7955	0.06	141591	keystroke	p	n/a
70.9005	0.105	141801	keystroke	a	n/a
71.0205	0.09	142041	keystroke	l	n/a
71.2755	0.075	142551	keystroke	e	n/a
71.3955	0.105	142791	keystroke	s	n/a
71.5455	0.09	143091	keystroke	t	n/a
71.6805	0.12	143361	keystroke	i	n/a
71.7855	0.09	143571	keystroke	n	n/a
71.8905	0.105	143781	keystroke	i	n/a
72.131	0.075	144262	keystroke	a	n/a
72.266	0.06	144532	keystroke	n	n/a
72.431	0.075	144862	keystroke	Key.enter	n/a
72.5135	6.489	145027	prompt	n/a	thong monica podcasts holocaust\n
73.121	0.075	146242	keystroke	t	n/a
73.166	0.105	146332	keystroke	h	n/a
73.241	0.12	146482	keystroke	o	n/a
73.376	0.09	146752	keystroke	n	n/a
73.451	0.0745	146902	keystroke	g	n/a
73.7805	0.06	147561	keystroke	Key.space	n/a
74.0365	0.074	148073	keystroke	m	n/a
74.1405	0.105	148281	keystroke	o	n/a
74.2165	0.075	148433	keystroke	n	n/a
74.3665	0.089	148733	keystroke	i	n/a
74.5005	0.09	149001	keystroke	c	n/a
74.6205	0.075	149241	keystroke	a	n/a
74.7255	0.09	149451	keystroke	Key.space	n/a
75.0405	0.18	150081	keystroke	p	n/a
75.1455	0.09	150291	keystroke	i	n/a
75.716	0.0445	151432	keystroke	Key.backspace	n/a
75.926	0.075	151852	keystroke	o	n/a
76.0455	0.0605	152091	keystroke	d	n/a
76.271	0.09	152542	keystroke	c	n/a
76.3905	0.1205	152781	keystroke	a	n/a
76.556	0.0745	153112	keystroke	s	n/a
76.7355	0.075	153471	keystroke	t	n/a
76.8705	0.1355	153741	keystroke	s	n/a
77.036	0.0745	154072	keystroke	Key.space	n/a
77.2455	0.12	154491	keystroke	h	n/a
77.3205	0.105	154641	keystroke	o	n/a
77.5005	0.09	155001	keystroke	l	n/a
77.7705	0.075	155541	keystroke	o	n/a
78.0105	0.09	156021	keystroke	c	n/a
78.1605	0.09	156321	keystroke	a	n/a
78.2655	0.06	156531	keystroke	u	n/a
78.536	0.12	157072	keystroke	s	n/a
78.686	0.105	157372	keystroke	t	n/a
78.956	0.045	157912	keystroke	Key.enter	n/a
79.006	5.8465	158012	prompt	n/a	geek paintball arrived indirect\n
79.6605	0.135	159321	keystroke	g	n/a
79.8105	0.09	159621	keystroke	e	n/a
79.9755	0.09	159951	keystroke	e	n/a
80.186	0.09	160372	keystroke	k	n/a
80.336	0.0895	160672	keystroke	Key.space	n/a
80.6955	0.105	161391	keystroke	p	n/a
80.7855	0.09	161571	keystroke	a	n/a
80.8905	0.105	161781	keystroke	i	n/a
81.0105	0.091	162021	keystroke	n	n/a
81.1455	0.09	162291	keystroke	t	n/a
81.431	0.075	162862	keystroke	b	n/a
81.536	0.105	163072	keystroke	a	n/a
81.626	0.075	163252	keystroke	l	n/a
81.761	0.105	163522	keystroke	l	n/a
81.836	0.105	163672	keystroke	Key.space	n/a
81.971	0.12	163942	keystroke	a	n/a
82.106	0.075	164212	keystroke	r	n/a
82.241	0.075	164482	keystroke	r	n/a
82.331	0.075	164662	keystroke	i	n/a
82.481	0.105	164962	keystroke	v	n/a
82.571	0.09	165142	keystroke	e	n/a
82.781	0.06	165562	keystroke	d	n/a
83.081	0.075	166162	keystroke	Key.space	n/a
83.741	0.105	167482	keystroke	i	n/a
83.831	0.075	167662	keystroke	n	n/a
83.951	0.075	167902	keystroke	d	n/a
84.071	0.075	168142	keystroke	i	n/a
84.206	0.12	168412	keystroke	r	n/a
84.296	0.09	168592	keystroke	e	n/a
84.5065	0.074	169013	keystroke	c	n/a
84.6555	0.075	169311	keystroke	t	n/a
84.7755	0.075	169551	keystroke	Key.enter	n/a
84.8555	7.212	169711	prompt	n/a	holes pike christina registration\n
85.4505	0.12	170901	keystroke	h	n/a
85.5105	0.12	171021	keystroke	o	n/a
85.6755	0.105	171351	keystroke	l	n/a
85.7205	0.12	171441	keystroke	e	n/a
85.8555	0.105	171711	keystroke	s	n/a
85.9755	0.075	171951	keystroke	Key.space	n/a
86.1555	0.105	172311	keystroke	p	n/a
86.2455	0.091	172491	keystroke	i	n/a
86.4115	0.104	172823	keystroke	k	n/a
86.5015	0.075	173003	keystroke	e	n/a
86.5905	0.075	173181	keystroke	Key.space	n/a
86.8305	0.076	173661	keystroke	c	n/a
86.9515	0.06	173903	keystroke	h	n/a
87.086	0.045	174172	keystroke	r	n/a
87.146	0.06	174292	keystroke	i	n/a
87.326	0.12	174652	keystroke	s	n/a
87.566	0.045	175132	keystroke	t	n/a
87.656	0.12	175312	keystroke	i	n/a
87.761	0.0755	175522	keystroke	n	n/a
87.8505	0.03	175701	keystroke	e	n/a
88.1355	0.06	176271	keystroke	Key.backspace	n/a
88.2855	0.06	176571	keystroke	a	n/a
88.3905	0.075	176781	keystroke	Key.space	n/a
89.7705	0.06	179541	keystroke	g	n/a
90.0855	0.0605	180171	keystroke	Key.backspace	n/a
90.2205	0.1505	180441	keystroke	r	n/a
90.431	0.09	180862	keystroke	e	n/a
90.626	0.075	181252	keystroke	g	n/a
90.761	0.075	181522	keystroke	i	n/a
90.866	0.135	181732	keystroke	s	n/a
90.971	0.075	181942	keystroke	t	n/a
91.226	0.075	182452	keystroke	r	n/a
91.376	0.1645	182752	keystroke	a	n/a
91.4955	0.06	182991	keystroke	t	n/a
91.6005	0.105	183201	keystroke	i	n/a
91.6605	0.135	183321	keystroke	o	n/a
91.7505	0.1055	183501	keystroke	n	n/a
91.976	0.09	183952	keystroke	Key.enter	n/a
92.0705	5.6975	184141	prompt	n/a	richard foto developer activity\n
92.6805	0.076	185361	keystroke	r	n/a
92.7565	0.075	185513	keystroke	i	n/a
92.9065	0.0895	185813	keystroke	c	n/a
93.026	0.075	186052	keystroke	h	n/a
93.176	0.075	186352	keystroke	a	n/a
93.251	0.09	186502	keystroke	r	n/a
93.491	0.03	186982	keystroke	d	n/a
93.5805	0.0905	187161	keystroke	Key.space	n/a
93.776	0.0745	187552	keystroke	f	n/a
94.2405	0.075	188481	keystroke	o	n/a
94.4205	0.045	188841	keystroke	t	n/a
94.5255	0.09	189051	keystroke	o	n/a
94.6455	0.075	189291	keystroke	Key.space	n/a
95.0355	0.06	190071	keystroke	d	n/a
95.1705	0.06	190341	keystroke	e	n/a
95.3505	0.12	190701	keystroke	v	n/a
95.4855	0.06	190971	keystroke	e	n/a
95.5905	0.09	191181	keystroke	l	n/a
95.7555	0.105	191511	keystroke	o	n/a
95.921	0.105	191842	keystroke	p	n/a
96.071	0.1345	192142	keystroke	e	n/a
96.161	0.1055	192322	keystroke	r	n/a
96.2805	0.075	192561	keystroke	Key.space	n/a
96.4455	0.0905	192891	keystroke	a	n/a
96.626	0.06	193252	keystroke	c	n/a
96.821	0.045	193642	keystroke	t	n/a
96.911	0.06	193822	keystroke	i	n/a
97.181	0.075	194362	keystroke	v	n/a
97.271	0.06	194542	keystroke	i	n/a
97.421	0.06	194842	keystroke	t	n/a
97.511	0.075	195022	keystroke	y	n/a
97.691	0.075	195382	keystroke	Key.enter	n/a
97.771	7.1815	195542	prompt	n/a	beverage competitions miles sapphire\n
98.4705	0.09	196941	keystroke	b	n/a
98.6655	0.09	197331	keystroke	e	n/a
99.0405	0.075	198081	keystroke	v	n/a
99.2205	0.15	198441	keystroke	e	n/a
99.3405	0.045	198681	keystroke	r	n/a
99.4905	0.15	198981	keystroke	a	n/a
99.6555	0.12	199311	keystroke	g	n/a
99.7605	0.09	199521	keystroke	e	n/a
99.8805	0.09	199761	keystroke	Key.space	n/a
100.1805	0.075	200361	keystroke	c	n/a
100.2715	0.134	200543	keystroke	o	n/a
100.3455	0.121	200691	keystroke	m	n/a
100.4955	0.075	200991	keystroke	p	n/a
100.6915	0.074	201383	keystroke	e	n/a
100.8705	0.046	201741	keystroke	t	n/a
101.0805	0.075	202161	keystroke	i	n/a
101.1855	0.045	202371	keystroke	t	n/a
101.3215	0.09	202643	keystroke	i	n/a
101.3965	0.134	202793	keystroke	o	n/a
101.4865	0.104	202973	keystroke	n	n/a
101.6355	0.075	203271	keystroke	s	n/a
101.7705	0.09	203541	keystroke	Key.space	n/a
101.9055	0.106	203811	keystroke	m	n/a
102.0255	0.1655	204051	keystroke	i	n/a
102.161	0.12	204322	keystroke	l	n/a
102.296	0.1045	204592	keystroke	e	n/a
102.4155	0.105	204831	keystroke	s	n/a
102.5355	0.075	205071	keystroke	Key.space	n/a
102.8505	0.09	205701	keystroke	s	n/a
103.016	0.045	206032	keystroke	p	n/a
103.33	0.0615	206660	keystroke	Key.backspace	n/a
103.4365	0.06	206873	keystroke	a	n/a
103.6015	0.0445	207203	keystroke	p	n/a
103.7215	0.104	207443	keystroke	p	n/a
103.9755	0.105	207951	keystroke	h	n/a
104.0505	0.121	208101	keystroke	i	n/a
104.4555	0.0455	208911	keystroke	r	n/a
104.4865	0.059	208973	keystroke	e	n/a
104.906	0.045	209812	keystroke	Key.enter	n/a
104.9555	5.667	209911	prompt	n/a	brass sheriff suggesting saturday\n
105.686	0.09	211372	keystroke	b	n/a
105.926	0.075	211852	keystroke	r	n/a
106.016	0.1195	212032	keystroke	a	n/a
106.1805	0.075	212361	keystroke	s	n/a
106.3305	0.075	212661	keystroke	s	n/a
106.3905	0.09	212781	keystroke	Key.space	n/a
106.6455	0.091	213291	keystroke	s	n/a
106.7515	0.06	213503	keystroke	h	n/a
106.8265	0.12	213653	keystroke	e	n/a
106.9315	0.089	213863	keystroke	r	n/a
107.0805	0.0905	214161	keystroke	i	n/a
107.261	0.045	214522	keystroke	f	n/a
107.381	0.075	214762	keystroke	f	n/a
107.486	0.09	214972	keystroke	Key.space	n/a
107.9055	0.09	215811	keystroke	s	n/a
108.0255	0.06	216051	keystroke	u	n/a
108.1605	0.06	216321	keystroke	g	n/a
108.2805	0.09	216561	keystroke	g	n/a
108.4015	0.1195	216803	keystroke	e	n/a
108.581	0.15	217162	keystroke	s	n/a
108.716	0.075	217432	keystroke	t	n/a
108.836	0.12	217672	keystroke	i	n/a
108.926	0.105	217852	keystroke	n	n/a
109.001	0.06	218002	keystroke	g	n/a
109.106	0.0755	218212	keystroke	Key.space	n/a
109.346	0.075	218692	keystroke	s	n/a
109.481	0.15	218962	keystroke	a	n/a
109.646	0.06	219292	keystroke	t	n/a
109.7815	0.0745	219563	keystroke	u	n/a
109.886	0.105	219772	keystroke	r	n/a
110.156	0.105	220312	keystroke	d	n/a
110.231	0.12	220462	keystroke	a	n/a
110.366	0.06	220732	keystroke	y	n/a
110.5305	0.09	221061	keystroke	Key.enter	n/a
110.6255	8.262	221251	prompt	n/a	coaching xbox jessica exterior\n
111.1165	0.06	222233	keystroke	b	n/a
111.3855	0.06	222771	keystroke	Key.backspace	n/a
111.5055	0.105	223011	keystroke	c	n/a
111.6415	0.105	223283	keystroke	o	n/a
111.7315	0.09	223463	keystroke	a	n/a
111.9705	0.076	223941	keystroke	c	n/a
112.0305	0.136	224061	keystroke	h	n/a
112.1205	0.1655	224241	keystroke	i	n/a
112.226	0.105	224452	keystroke	n	n/a
112.301	0.045	224602	keystroke	g	n/a
112.376	0.09	224752	keystroke	Key.space	n/a
112.586	0.09	225172	keystroke	x	n/a
112.811	0.06	225622	keystroke	p	n/a
113.7715	0.075	227543	keystroke	Key.backspace	n/a
114.0865	0.06	228173	keystroke	b	n/a
114.2515	0.06	228503	keystroke	o	n/a
114.5515	0.044	229103	keystroke	x	n/a
114.8955	0.075	229791	keystroke	Key.space	n/a
115.1955	0.091	230391	keystroke	j	n/a
115.2865	0.075	230573	keystroke	e	n/a
115.4805	0.031	230961	keystroke	s	n/a
115.6015	0.074	231203	keystroke	s	n/a
115.7205	0.06	231441	keystroke	i	n/a
115.8415	0.059	231683	keystroke	c	n/a
116.1555	0.075	232311	keystroke	a	n/a
116.3055	0.09	232611	keystroke	Key.space	n/a
116.696	0.075	233392	keystroke	e	n/a
116.996	0.105	233992	keystroke	x	n/a
117.176	0.045	234352	keystroke	o	n/a
117.476	0.045	234952	keystroke	Key.backspace	n/a
117.731	0.06	235462	keystroke	t	n/a
117.8955	0.091	235791	keystroke	e	n/a
118.1055	0.045	236211	keystroke	r	n/a
118.3305	0.1355	236661	keystroke	i	n/a
118.436	0.135	236872	keystroke	o	n/a
118.676	0.075	237352	keystroke	r	n/a
118.811	0.075	237622	keystroke	Key.enter	n/a
118.891	6.0865	237782	prompt	n/a	processor kits personally careful\n
119.5005	0.075	239001	keystroke	p	n/a
119.5905	0.105	239181	keystroke	r	n/a
119.6805	0.09	239361	keystroke	o	n/a
119.876	0.06	239752	keystroke	c	n/a
120.056	0.1195	240112	keystroke	e	n/a
120.1165	0.119	240233	keystroke	s	n/a
120.2965	0.09	240593	keystroke	s	n/a
120.3715	0.104	240743	keystroke	o	n/a
120.506	0.0745	241012	keystroke	r	n/a
