onset	duration	sample	value	key	prompt_text
207.944	0.075	415888	keystroke	t	n/a
208.094	0.15	416188	keystroke	Key.space	n/a
208.919	0.105	417838	keystroke	m	n/a
209.129	0.09	418258	keystroke	i	n/a
209.189	0.1495	418378	keystroke	x	n/a
209.6535	0.1205	419307	keystroke	t	n/a
209.834	0.09	419668	keystroke	u	n/a
209.9095	0.1345	419819	keystroke	r	n/a
209.9685	0.1355	419937	keystroke	e	n/a
210.8985	0.1655	421797	keystroke	Key.enter	n/a
211.068	9.5975	422136	prompt	n/a	montana king allow requires\n
212.3685	0.0905	424737	keystroke	m	n/a
212.564	0.0765	425128	keystroke	o	n/a
212.759	0.09	425518	keystroke	n	n/a
212.954	0.165	425908	keystroke	t	n/a
213.029	0.165	426058	keystroke	a	n/a
214.619	0.09	429238	keystroke	n	n/a
214.8435	0.1655	429687	keystroke	a	n/a
215.0385	0.1805	430077	keystroke	Key.space	n/a
215.729	0.075	431458	keystroke	k	n/a
215.924	0.06	431848	keystroke	i	n/a
216.074	0.105	432148	keystroke	n	n/a
216.119	0.1195	432238	keystroke	g	n/a
216.614	0.135	433228	keystroke	Key.space	n/a
217.094	0.135	434188	keystroke	a	n/a
217.2745	0.0745	434549	keystroke	l	n/a
217.4535	0.0905	434907	keystroke	l	n/a
217.89	0.074	435780	keystroke	o	n/a
217.979	0.105	435958	keystroke	w	n/a
218.159	0.1655	436318	keystroke	Key.space	n/a
218.7745	0.179	437549	keystroke	r	n/a
218.8345	0.134	437669	keystroke	e	n/a
219.0295	0.1195	438059	keystroke	q	n/a
219.164	0.1045	438328	keystroke	u	n/a
219.3745	0.0895	438749	keystroke	i	n/a
219.449	0.18	438898	keystroke	r	n/a
219.524	0.135	439048	keystroke	e	n/a
219.884	0.1355	439768	keystroke	s	n/a
220.514	0.15	441028	keystroke	Key.enter	n/a
220.668	8.9515	441336	prompt	n/a	algorithms either expanded oakland\n
221.5495	0.1195	443099	keystroke	a	n/a
221.7445	0.135	443489	keystroke	l	n/a
221.9845	0.1055	443969	keystroke	g	n/a
222.254	0.0905	444508	keystroke	o	n/a
222.3895	0.1045	444779	keystroke	r	n/a
222.584	0.0905	445168	keystroke	i	n/a
222.7345	0.0755	445469	keystroke	t	n/a
222.869	0.0905	445738	keystroke	h	n/a
223.154	0.09	446308	keystroke	m	n/a
223.2745	0.12	446549	keystroke	s	n/a
223.439	0.135	446878	keystroke	Key.space	n/a
223.8445	0.1195	447689	keystroke	e	n/a
224.19	0.074	448380	keystroke	i	n/a
224.294	0.1045	448588	keystroke	t	n/a
224.3835	0.0905	448767	keystroke	h	n/a
224.504	0.12	449008	keystroke	e	n/a
224.564	0.135	449128	keystroke	r	n/a
224.6685	0.1205	449337	keystroke	Key.space	n/a
225.299	0.0915	450598	keystroke	e	n/a
225.509	0.1045	451018	keystroke	x	n/a
225.644	0.09	451288	keystroke	p	n/a
225.8685	0.1505	451737	keystroke	a	n/a
226.034	0.09	452068	keystroke	n	n/a
226.169	0.1045	452338	keystroke	d	n/a
226.379	0.0745	452758	keystroke	e	n/a
226.589	0.075	453178	keystroke	d	n/a
226.649	0.15	453298	keystroke	Key.space	n/a
227.3835	0.0905	454767	keystroke	o	n/a
227.5335	0.135	455067	keystroke	a	n/a
228.4335	0.06	456867	keystroke	k	n/a
228.6435	0.0905	457287	keystroke	l	n/a
228.7485	0.1195	457497	keystroke	a	n/a
228.899	0.0895	457798	keystroke	n	n/a
229.0185	0.1195	458037	keystroke	d	n/a
229.483	0.1355	458966	keystroke	Key.enter	n/a
229.6225	7.122	459245	prompt	n/a	accurate lightbox hampshire adults\n
230.3235	0.18	460647	keystroke	a	n/a
230.4895	0.119	460979	keystroke	c	n/a
230.8335	0.1195	461667	keystroke	c	n/a
231.0435	0.09	462087	keystroke	u	n/a
231.1935	0.135	462387	keystroke	r	n/a
231.373	0.1655	462746	keystroke	a	n/a
231.4635	0.15	462927	keystroke	t	n/a
231.5385	0.1355	463077	keystroke	e	n/a
231.6585	0.15	463317	keystroke	Key.space	n/a
232.018	0.09	464036	keystroke	l	n/a
232.2435	0.075	464487	keystroke	i	n/a
232.3035	0.09	464607	keystroke	g	n/a
232.438	0.0905	464876	keystroke	h	n/a
232.514	0.0755	465028	keystroke	t	n/a
232.8135	0.09	465627	keystroke	b	n/a
233.0085	0.105	466017	keystroke	o	n/a
233.1135	0.12	466227	keystroke	x	n/a
233.2485	0.1195	466497	keystroke	Key.space	n/a
233.6385	0.09	467277	keystroke	h	n/a
233.7585	0.135	467517	keystroke	a	n/a
233.968	0.0905	467936	keystroke	m	n/a
234.1935	0.0745	468387	keystroke	p	n/a
234.2835	0.12	468567	keystroke	s	n/a
234.538	0.075	469076	keystroke	h	n/a
234.6585	0.12	469317	keystroke	i	n/a
234.7935	0.165	469587	keystroke	r	n/a
234.883	0.1355	469766	keystroke	e	n/a
235.0485	0.1645	470097	keystroke	Key.space	n/a
235.6635	0.1345	471327	keystroke	a	n/a
235.784	0.1195	471568	keystroke	d	n/a
236.0085	0.09	472017	keystroke	u	n/a
236.2185	0.1195	472437	keystroke	l	n/a
236.2785	0.165	472557	keystroke	t	n/a
236.353	0.1955	472706	keystroke	s	n/a
236.624	0.1195	473248	keystroke	Key.enter	n/a
236.7475	6.493	473495	prompt	n/a	refer performance item cycles\n
237.673	0.1355	475346	keystroke	r	n/a
237.7485	0.135	475497	keystroke	e	n/a
237.9435	0.135	475887	keystroke	f	n/a
238.1235	0.12	476247	keystroke	e	n/a
238.1835	0.12	476367	keystroke	r	n/a
238.2885	0.15	476577	keystroke	Key.space	n/a
238.6185	0.105	477237	keystroke	p	n/a
238.7535	0.15	477507	keystroke	e	n/a
238.8285	0.12	477657	keystroke	r	n/a
239.098	0.09	478196	keystroke	f	n/a
239.2185	0.09	478437	keystroke	o	n/a
239.7895	0.119	479579	keystroke	r	n/a
240.119	0.1045	480238	keystroke	m	n/a
240.1935	0.1345	480387	keystroke	a	n/a
240.3895	0.074	480779	keystroke	n	n/a
240.4935	0.15	480987	keystroke	c	n/a
240.5835	0.1065	481167	keystroke	e	n/a
240.6905	0.118	481381	keystroke	Key.space	n/a
241.0335	0.09	482067	keystroke	i	n/a
241.153	0.1205	482306	keystroke	t	n/a
241.2135	0.09	482427	keystroke	e	n/a
241.364	0.1495	482728	keystroke	m	n/a
241.453	0.1205	482906	keystroke	Key.space	n/a
241.739	0.1195	483478	keystroke	c	n/a
242.024	0.0745	484048	keystroke	y	n/a
242.084	0.1195	484168	keystroke	c	n/a
242.5635	0.1195	485127	keystroke	l	n/a
242.6985	0.0905	485397	keystroke	e	n/a
242.9085	0.105	485817	keystroke	s	n/a
243.1035	0.1345	486207	keystroke	Key.enter	n/a
243.244	10.886	486488	prompt	n/a	flame lifestyle towers reserve\n
244.2285	0.135	488457	keystroke	f	n/a
244.4235	0.15	488847	keystroke	l	n/a
244.5585	0.1505	489117	keystroke	a	n/a
245.128	0.1055	490256	keystroke	m	n/a
245.219	0.1045	490438	keystroke	e	n/a
245.3985	0.135	490797	keystroke	Key.space	n/a
246.0885	0.105	492177	keystroke	l	n/a
246.3285	0.09	492657	keystroke	i	n/a
246.434	0.119	492868	keystroke	e	n/a
246.704	0.1345	493408	keystroke	f	n/a
247.214	0.0755	494428	keystroke	Key.backspace	n/a
247.3935	0.105	494787	keystroke	Key.backspace	n/a
247.4835	0.135	494967	keystroke	f	n/a
247.574	0.1195	495148	keystroke	e	n/a
248.099	0.1045	496198	keystroke	s	n/a
248.3685	0.09	496737	keystroke	t	n/a
248.759	0.105	497518	keystroke	y	n/a
249.0895	0.1195	498179	keystroke	l	n/a
249.164	0.0895	498328	keystroke	e	n/a
249.2985	0.1655	498597	keystroke	Key.space	n/a
250.109	0.09	500218	keystroke	t	n/a
250.229	0.105	500458	keystroke	o	n/a
250.424	0.225	500848	keystroke	w	n/a
250.5895	0.164	501179	keystroke	e	n/a
250.6635	0.1955	501327	keystroke	r	n/a
250.904	0.1645	501808	keystroke	s	n/a
251.084	0.1345	502168	keystroke	Key.space	n/a
251.834	0.18	503668	keystroke	r	n/a
251.909	0.12	503818	keystroke	e	n/a
252.164	0.0895	504328	keystroke	s	n/a
252.3895	0.2245	504779	keystroke	e	n/a
252.4645	0.2095	504929	keystroke	r	n/a
253.214	0.09	506428	keystroke	v	n/a
253.409	0.105	506818	keystroke	e	n/a
253.964	0.165	507928	keystroke	Key.enter	n/a
254.133	7.259	508266	prompt	n/a	frames efficient stan experiment\n
254.9685	0.1055	509937	keystroke	f	n/a
255.1495	0.1945	510299	keystroke	r	n/a
255.2245	0.1655	510449	keystroke	a	n/a
255.464	0.12	510928	keystroke	m	n/a
255.5245	0.1045	511049	keystroke	e	n/a
255.704	0.1055	511408	keystroke	s	n/a
255.794	0.15	511588	keystroke	Key.space	n/a
256.349	0.1195	512698	keystroke	e	n/a
256.559	0.105	513118	keystroke	f	n/a
256.7245	0.1345	513449	keystroke	f	n/a
256.994	0.0745	513988	keystroke	i	n/a
257.084	0.0755	514168	keystroke	c	n/a
257.1895	0.0745	514379	keystroke	i	n/a
257.2945	0.0745	514589	keystroke	e	n/a
257.4145	0.105	514829	keystroke	n	n/a
257.5345	0.0895	515069	keystroke	t	n/a
257.64	0.134	515280	keystroke	Key.space	n/a
257.94	0.1345	515880	keystroke	s	n/a
258.0595	0.12	516119	keystroke	t	n/a
258.1645	0.1195	516329	keystroke	a	n/a
258.3445	0.0895	516689	keystroke	n	n/a
258.4195	0.0895	516839	keystroke	d	n/a
258.554	0.1055	517108	keystroke	Key.space	n/a
258.9445	0.0895	517889	keystroke	Key.backspace	n/a
259.1245	0.09	518249	keystroke	Key.backspace	n/a
259.3795	0.135	518759	keystroke	Key.space	n/a
259.5895	0.075	519179	keystroke	e	n/a
259.799	0.0905	519598	keystroke	x	n/a
259.9045	0.105	519809	keystroke	p	n/a
260.0245	0.135	520049	keystroke	e	n/a
260.0995	0.135	520199	keystroke	r	n/a
260.2645	0.0895	520529	keystroke	i	n/a
260.4745	0.09	520949	keystroke	m	n/a
260.5195	0.105	521039	keystroke	e	n/a
260.7145	0.0755	521429	keystroke	n	n/a
260.7745	0.105	521549	keystroke	t	n/a
261.254	0.136	522508	keystroke	Key.enter	n/a
261.395	7.1055	522790	prompt	n/a	japan devices firmware checklist\n
262.6645	0.1045	525329	keystroke	j	n/a
262.784	0.1355	525568	keystroke	a	n/a
262.9945	0.12	525989	keystroke	p	n/a
263.1595	0.135	526319	keystroke	a	n/a
263.3095	0.165	526619	keystroke	n	n/a
263.4445	0.135	526889	keystroke	Key.space	n/a
263.819	0.0905	527638	keystroke	d	n/a
264.014	0.0765	528028	keystroke	e	n/a
264.2405	0.059	528481	keystroke	v	n/a
264.3595	0.075	528719	keystroke	i	n/a
264.4495	0.195	528899	keystroke	c	n/a
264.5245	0.18	529049	keystroke	e	n/a
264.6295	0.15	529259	keystroke	s	n/a
264.8695	0.135	529739	keystroke	Key.space	n/a
265.409	0.1355	530818	keystroke	f	n/a
265.6045	0.075	531209	keystroke	i	n/a
265.7095	0.105	531419	keystroke	r	n/a
265.9045	0.12	531809	keystroke	m	n/a
266.2495	0.1045	532499	keystroke	w	n/a
266.4295	0.1645	532859	keystroke	a	n/a
266.5045	0.135	533009	keystroke	r	n/a
266.579	0.1205	533158	keystroke	e	n/a
266.6845	0.135	533369	keystroke	Key.space	n/a
266.9245	0.09	533849	keystroke	c	n/a
267.0295	0.09	534059	keystroke	h	n/a
267.1345	0.0895	534269	keystroke	e	n/a
267.2545	0.12	534509	keystroke	c	n/a
267.3905	0.089	534781	keystroke	k	n/a
267.705	0.1045	535410	keystroke	l	n/a
267.9445	0.09	535889	keystroke	i	n/a
268.0495	0.165	536099	keystroke	s	n/a
268.1845	0.09	536369	keystroke	t	n/a
268.3945	0.105	536789	keystroke	Key.enter	n/a
268.503	15.5985	537006	prompt	n/a	compile instrument owen parent\n
269.341	0.149	538682	keystroke	c	n/a
269.4595	0.09	538919	keystroke	o	n/a
269.6695	0.09	539339	keystroke	m	n/a
269.79	0.1195	539580	keystroke	p	n/a
270.0445	0.09	540089	keystroke	i	n/a
270.2545	0.1205	540509	keystroke	l	n/a
270.315	0.09	540630	keystroke	e	n/a
270.4345	0.1055	540869	keystroke	Key.space	n/a
270.72	0.075	541440	keystroke	i	n/a
270.885	0.09	541770	keystroke	n	n/a
271.0645	0.1655	542129	keystroke	s	n/a
271.245	0.105	542490	keystroke	t	n/a
271.425	0.075	542850	keystroke	u	n/a
271.515	0.135	543030	keystroke	r	n/a
271.8905	0.0895	543781	keystroke	m	n/a
272.01	0.09	544020	keystroke	e	n/a
272.13	0.075	544260	keystroke	n	n/a
272.25	0.09	544500	keystroke	t	n/a
272.82	0.1205	545640	keystroke	Key.space	n/a
273.135	0.09	546270	keystroke	o	n/a
273.3	0.21	546600	keystroke	w	n/a
273.435	0.1195	546870	keystroke	e	n/a
273.6	0.195	547200	keystroke	n	n/a
273.78	0.0895	547560	keystroke	Key.space	n/a
276.435	0.09	552870	keystroke	Key.backspace	n/a
276.63	0.075	553260	keystroke	Key.backspace	n/a
276.795	0.0745	553590	keystroke	Key.backspace	n/a
277.0795	0.1055	554159	keystroke	r	n/a
277.875	0.09	555750	keystroke	u	n/a
278.43	0.105	556860	keystroke	m	n/a
278.505	0.075	557010	keystroke	e	n/a
278.6545	0.075	557309	keystroke	n	n/a
278.7445	0.0905	557489	keystroke	t	n/a
278.895	0.12	557790	keystroke	Key.space	n/a
281.025	0.105	562050	keystroke	o	n/a
281.115	0.12	562230	keystroke	w	n/a
281.76	0.105	563520	keystroke	e	n/a
281.91	0.15	563820	keystroke	n	n/a
281.985	0.165	563970	keystroke	Key.space	n/a
282.585	0.1055	565170	keystroke	p	n/a
282.66	0.18	565320	keystroke	a	n/a
282.7655	0.1645	565531	keystroke	r	n/a
282.87	0.1205	565740	keystroke	e	n/a
283.065	0.09	566130	keystroke	n	n/a
283.1255	0.1195	566251	keystroke	t	n/a
283.9505	0.15	567901	keystroke	Key.enter	n/a
284.1045	11.142	568209	prompt	n/a	worship chassis municipal conducting\n
285.0155	0.1195	570031	keystroke	w	n/a
285.4205	0.09	570841	keystroke	o	n/a
285.5255	0.105	571051	keystroke	r	n/a
285.9755	0.105	571951	keystroke	s	n/a
286.0955	0.0895	572191	keystroke	h	n/a
286.2605	0.105	572521	keystroke	i	n/a
286.485	0.1355	572970	keystroke	p	n/a
286.6655	0.165	573331	keystroke	Key.space	n/a
287.13	0.1205	574260	keystroke	c	n/a
287.2955	0.0745	574591	keystroke	h	n/a
287.415	0.1205	574830	keystroke	a	n/a
287.4465	0.134	574893	keystroke	s	n/a
287.67	0.1055	575340	keystroke	s	n/a
287.955	0.0755	575910	keystroke	i	n/a
288.0605	0.105	576121	keystroke	s	n/a
288.1805	0.1645	576361	keystroke	Key.space	n/a
288.8255	0.12	577651	keystroke	m	n/a
288.9305	0.09	577861	keystroke	a	n/a
289.4405	0.09	578881	keystroke	Key.backspace	n/a
289.7105	0.0595	579421	keystroke	u	n/a
289.9205	0.075	579841	keystroke	n	n/a
290.1005	0.09	580201	keystroke	i	n/a
290.2055	0.1495	580411	keystroke	c	n/a
290.5955	0.09	581191	keystroke	i	n/a
291.9755	0.09	583951	keystroke	p	n/a
292.1105	0.135	584221	keystroke	a	n/a
292.3805	0.0895	584761	keystroke	l	n/a
292.8605	0.1495	585721	keystroke	Key.space	n/a
293.34	0.12	586680	keystroke	c	n/a
293.491	0.0895	586982	keystroke	o	n/a
293.715	0.091	587430	keystroke	n	n/a
