onset	duration	sample	value	key	prompt_text
25.7175	0.095	51435	keystroke	f	n/a
25.8695	0.0635	51739	keystroke	l	n/a
26.0535	0.072	52107	keystroke	o	n/a
26.1565	0.105	52313	keystroke	w	n/a
26.3485	0.153	52697	keystroke	e	n/a
26.4855	0.104	52971	keystroke	r	n/a
26.773	0.1365	53546	keystroke	s	n/a
27.1885	0.104	54377	keystroke	Key.space	n/a
27.605	0.1675	55210	keystroke	l	n/a
27.8215	0.103	55643	keystroke	e	n/a
28.205	0.0885	56410	keystroke	v	n/a
28.501	0.112	57002	keystroke	e	n/a
28.837	0.0965	57674	keystroke	l	n/a
28.997	0.136	57994	keystroke	s	n/a
29.389	0.1355	58778	keystroke	Key.enter	n/a
29.532	7.603	59064	prompt	n/a	invest reprint dear loaded\n
30.2855	0.088	60571	keystroke	i	n/a
30.4925	0.0885	60985	keystroke	n	n/a
30.685	0.072	61370	keystroke	v	n/a
31.037	0.224	62074	keystroke	e	n/a
31.293	0.2475	62586	keystroke	s	n/a
31.5165	0.128	63033	keystroke	t	n/a
31.797	0.1115	63594	keystroke	Key.space	n/a
32.165	0.2	64330	keystroke	r	n/a
32.293	0.176	64586	keystroke	e	n/a
32.485	0.1205	64970	keystroke	p	n/a
32.837	0.104	65674	keystroke	r	n/a
32.9335	0.0955	65867	keystroke	i	n/a
33.085	0.072	66170	keystroke	n	n/a
33.213	0.112	66426	keystroke	t	n/a
33.5645	0.16	67129	keystroke	Key.space	n/a
33.9085	0.08	67817	keystroke	d	n/a
34.1165	0.088	68233	keystroke	e	n/a
34.2285	0.0885	68457	keystroke	a	n/a
34.7485	0.1205	69497	keystroke	r	n/a
35.061	0.1195	70122	keystroke	Key.space	n/a
35.6765	0.1125	71353	keystroke	l	n/a
35.8855	0.071	71771	keystroke	o	n/a
36.0535	0.176	72107	keystroke	a	n/a
36.397	0.104	72794	keystroke	d	n/a
36.685	0.1045	73370	keystroke	e	n/a
36.901	0.1365	73802	keystroke	d	n/a
37.061	0.072	74122	keystroke	Key.enter	n/a
37.1405	24.4105	74281	prompt	n/a	romantic labeled nasdaq broadway\n
38.053	0.088	76106	keystroke	r	n/a
38.3325	0.0485	76665	keystroke	m	n/a
38.709	0.096	77418	keystroke	=	n/a
39.0365	0.0645	78073	keystroke	o	n/a
39.2125	0.072	78425	keystroke	m	n/a
39.3245	0.136	78649	keystroke	a	n/a
39.493	0.088	78986	keystroke	n	n/a
39.701	0.096	79402	keystroke	t	n/a
39.805	0.072	79610	keystroke	i	n/a
40.181	0.088	80362	keystroke	=	n/a
40.692	0.0645	81384	keystroke	Key.backspace	n/a
40.86	0.072	81720	keystroke	Key.backspace	n/a
41.02	0.073	82040	keystroke	Key.backspace	n/a
41.18	0.0645	82360	keystroke	Key.backspace	n/a
41.332	0.081	82664	keystroke	Key.backspace	n/a
41.5085	0.0645	83017	keystroke	Key.backspace	n/a
41.677	0.056	83354	keystroke	Key.backspace	n/a
41.813	0.096	83626	keystroke	Key.backspace	n/a
41.989	0.088	83978	keystroke	Key.backspace	n/a
42.733	0.08	85466	keystroke	o	n/a
43.0055	0.0875	86011	keystroke	m	n/a
43.629	0.128	87258	keystroke	a	n/a
43.7735	0.0635	87547	keystroke	n	n/a
43.901	0.072	87802	keystroke	t	n/a
44.013	0.104	88026	keystroke	i	n/a
44.181	0.144	88362	keystroke	c	n/a
44.389	0.1115	88778	keystroke	Key.space	n/a
44.5245	0.097	89049	keystroke	l	n/a
44.6445	0.1285	89289	keystroke	a	n/a
45.021	0.12	90042	keystroke	e	n/a
45.829	0.064	91658	keystroke	Key.backspace	n/a
46.4455	0.0555	92891	keystroke	b	n/a
46.941	0.072	93882	keystroke	l	n/a
47.029	0.1355	94058	keystroke	e	n/a
47.3165	0.1755	94633	keystroke	d	n/a
47.556	0.137	95112	keystroke	Key.space	n/a
54.549	0.096	109098	keystroke	n	n/a
54.701	0.112	109402	keystroke	a	n/a
55.2685	0.136	110537	keystroke	s	n/a
55.8685	0.096	111737	keystroke	d	n/a
56.3005	0.096	112601	keystroke	a	n/a
56.581	0.079	113162	keystroke	p	n/a
57.588	0.104	115176	keystroke	Key.backspace	n/a
57.749	0.152	115498	keystroke	q	n/a
58.62	0.1365	117240	keystroke	Key.space	n/a
59.2685	0.12	118537	keystroke	b	n/a
59.597	0.0795	119194	keystroke	r	n/a
60.0925	0.08	120185	keystroke	o	n/a
60.3485	0.1205	120697	keystroke	a	n/a
60.541	0.1195	121082	keystroke	d	n/a
60.764	0.152	121528	keystroke	w	n/a
60.893	0.1675	121786	keystroke	a	n/a
61.076	0.1365	122152	keystroke	y	n/a
61.4525	0.096	122905	keystroke	Key.enter	n/a
61.556	11.57	123112	prompt	n/a	puzzles suddenly cleaners parameters\n
62.661	0.087	125322	keystroke	p	n/a
62.884	0.081	125768	keystroke	u	n/a
63.1	0.0885	126200	keystroke	z	n/a
63.2765	0.1115	126553	keystroke	z	n/a
63.4045	0.0955	126809	keystroke	l	n/a
63.5325	0.1515	127065	keystroke	e	n/a
63.66	0.1605	127320	keystroke	s	n/a
63.86	0.112	127720	keystroke	Key.space	n/a
64.1	0.1205	128200	keystroke	s	n/a
64.236	0.0805	128472	keystroke	u	n/a
64.381	0.064	128762	keystroke	d	n/a
64.541	0.0715	129082	keystroke	d	n/a
64.709	0.103	129418	keystroke	e	n/a
64.8525	0.0875	129705	keystroke	n	n/a
65.1005	0.088	130201	keystroke	l	n/a
65.4845	0.088	130969	keystroke	y	n/a
65.7805	0.136	131561	keystroke	Key.space	n/a
66.2125	0.0795	132425	keystroke	c	n/a
66.324	0.096	132648	keystroke	l	n/a
66.445	0.143	132890	keystroke	e	n/a
66.564	0.1765	133128	keystroke	a	n/a
66.7725	0.096	133545	keystroke	r	n/a
66.988	0.1525	133976	keystroke	n	n/a
67.3005	0.232	134601	keystroke	e	n/a
67.4605	0.1675	134921	keystroke	r	n/a
68.06	0.064	136120	keystroke	Key.backspace	n/a
68.22	0.056	136440	keystroke	Key.backspace	n/a
68.3725	0.0635	136745	keystroke	Key.backspace	n/a
68.532	0.096	137064	keystroke	Key.backspace	n/a
69.7085	0.08	139417	keystroke	n	n/a
69.8515	0.1535	139703	keystroke	e	n/a
69.973	0.08	139946	keystroke	r	n/a
70.1725	0.16	140345	keystroke	s	n/a
70.3485	0.16	140697	keystroke	Key.space	n/a
70.8365	0.08	141673	keystroke	p	n/a
71.0045	0.192	142009	keystroke	a	n/a
71.1805	0.1835	142361	keystroke	r	n/a
71.428	0.1365	142856	keystroke	a	n/a
71.652	0.104	143304	keystroke	m	n/a
71.78	0.217	143560	keystroke	e	n/a
71.9975	0.103	143995	keystroke	t	n/a
72.2525	0.136	144505	keystroke	e	n/a
72.3325	0.128	144665	keystroke	r	n/a
72.7085	0.151	145417	keystroke	s	n/a
73.052	0.072	146104	keystroke	Key.enter	n/a
73.131	10.627	146262	prompt	n/a	arrangements hits particle telephone\n
73.74	0.144	147480	keystroke	a	n/a
73.9405	0.0795	147881	keystroke	r	n/a
74.092	0.104	148184	keystroke	r	n/a
74.2205	0.151	148441	keystroke	a	n/a
74.3555	0.088	148711	keystroke	n	n/a
74.4525	0.135	148905	keystroke	g	n/a
74.5965	0.111	149193	keystroke	e	n/a
74.6925	0.087	149385	keystroke	m	n/a
74.8355	0.128	149671	keystroke	e	n/a
74.932	0.0795	149864	keystroke	n	n/a
75.0925	0.0475	150185	keystroke	t	n/a
75.1565	0.087	150313	keystroke	t	n/a
75.8925	0.0955	151785	keystroke	s	n/a
76.3715	0.073	152743	keystroke	Key.backspace	n/a
76.5235	0.072	153047	keystroke	Key.backspace	n/a
76.628	0.1355	153256	keystroke	s	n/a
76.8275	0.1445	153655	keystroke	Key.space	n/a
77.2525	0.2075	154505	keystroke	h	n/a
77.4355	0.145	154871	keystroke	i	n/a
77.444	0.0955	154888	keystroke	t	n/a
78.0195	0.1605	156039	keystroke	s	n/a
78.228	0.104	156456	keystroke	Key.space	n/a
78.6675	0.1445	157335	keystroke	p	n/a
78.884	0.2005	157768	keystroke	a	n/a
79.108	0.2165	158216	keystroke	r	n/a
79.444	0.0955	158888	keystroke	t	n/a
79.7155	0.072	159431	keystroke	i	n/a
79.9955	0.1365	159991	keystroke	c	n/a
80.324	0.144	160648	keystroke	l	n/a
80.54	0.144	161080	keystroke	e	n/a
81.036	0.112	162072	keystroke	Key.space	n/a
81.484	0.064	162968	keystroke	t	n/a
81.7	0.0875	163400	keystroke	e	n/a
81.828	0.1115	163656	keystroke	l	n/a
81.9955	0.12	163991	keystroke	e	n/a
82.2675	0.0965	164535	keystroke	p	n/a
82.556	0.104	165112	keystroke	h	n/a
82.8995	0.096	165799	keystroke	o	n/a
83.1475	0.1285	166295	keystroke	n	n/a
83.308	0.176	166616	keystroke	e	n/a
83.6435	0.112	167287	keystroke	Key.enter	n/a
83.7645	10.1215	167529	prompt	n/a	here expansys cincinnati grain\n
84.3725	0.1115	168745	keystroke	h	n/a
84.5	0.12	169000	keystroke	e	n/a
84.596	0.1595	169192	keystroke	r	n/a
84.7325	0.183	169465	keystroke	e	n/a
84.8835	0.136	169767	keystroke	Key.space	n/a
85.0675	0.112	170135	keystroke	e	n/a
85.524	0.16	171048	keystroke	x	n/a
85.884	0.096	171768	keystroke	p	n/a
86.1245	0.1035	172249	keystroke	a	n/a
86.244	0.104	172488	keystroke	n	n/a
86.404	0.128	172808	keystroke	s	n/a
86.884	0.1285	173768	keystroke	u	n/a
87.132	0.184	174264	keystroke	s	n/a
87.6275	0.0555	175255	keystroke	Key.backspace	n/a
87.796	0.08	175592	keystroke	Key.backspace	n/a
88.324	0.08	176648	keystroke	y	n/a
88.4835	0.2	176967	keystroke	s	n/a
88.6755	0.136	177351	keystroke	Key.space	n/a
89.0435	0.104	178087	keystroke	c	n/a
89.2675	0.1045	178535	keystroke	i	n/a
89.612	0.144	179224	keystroke	n	n/a
90.004	0.112	180008	keystroke	c	n/a
90.124	0.1035	180248	keystroke	i	n/a
90.412	0.128	180824	keystroke	n	n/a
90.852	0.072	181704	keystroke	n	n/a
91.107	0.177	182214	keystroke	a	n/a
91.7155	0.104	183431	keystroke	t	n/a
92.4515	0.0805	184903	keystroke	i	n/a
92.7075	0.088	185415	keystroke	Key.space	n/a
92.884	0.12	185768	keystroke	g	n/a
92.996	0.16	185992	keystroke	r	n/a
93.164	0.152	186328	keystroke	a	n/a
93.3	0.128	186600	keystroke	n	n/a
93.723	0.1605	187446	keystroke	Key.enter	n/a
93.8905	13.7955	187781	prompt	n/a	predicted trinidad silicon monetary\n
94.884	0.1115	189768	keystroke	p	n/a
95.02	0.144	190040	keystroke	r	n/a
95.108	0.112	190216	keystroke	e	n/a
95.412	0.1435	190824	keystroke	d	n/a
95.5475	0.072	191095	keystroke	i	n/a
95.6915	0.096	191383	keystroke	t	n/a
95.9955	0.064	191991	keystroke	c	n/a
96.5235	0.1045	193047	keystroke	=	n/a
96.692	0.088	193384	keystroke	=	n/a
97.812	0.064	195624	keystroke	Key.backspace	n/a
97.988	0.064	195976	keystroke	Key.backspace	n/a
98.156	0.088	196312	keystroke	Key.backspace	n/a
98.42	0.08	196840	keystroke	Key.backspace	n/a
99.108	0.0395	198216	keystroke	c	n/a
99.316	0.168	198632	keystroke	t	n/a
99.5635	0.1125	199127	keystroke	e	n/a
99.795	0.176	199590	keystroke	d	n/a
100.0115	0.136	200023	keystroke	Key.space	n/a
100.252	0.128	200504	keystroke	t	n/a
100.38	0.192	200760	keystroke	r	n/a
100.596	0.16	201192	keystroke	a	n/a
100.796	0.104	201592	keystroke	i	n/a
101.012	0.079	202024	keystroke	n	n/a
101.8835	0.0885	203767	keystroke	i	n/a
102.2115	0.2475	204423	keystroke	d	n/a
102.379	0.2085	204758	keystroke	a	n/a
102.6275	0.1685	205255	keystroke	d	n/a
102.9155	0.096	205831	keystroke	Key.space	n/a
103.1955	0.1195	206391	keystroke	s	n/a
103.3475	0.104	206695	keystroke	i	n/a
103.579	0.152	207158	keystroke	l	n/a
103.86	0.096	207720	keystroke	i	n/a
104.019	0.105	208038	keystroke	c	n/a
104.196	0.0715	208392	keystroke	o	n/a
104.395	0.089	208790	keystroke	n	n/a
104.5635	0.1275	209127	keystroke	Key.space	n/a
104.779	0.072	209558	keystroke	m	n/a
105.091	0.073	210182	keystroke	o	n/a
105.5475	0.08	211095	keystroke	n	n/a
105.7	0.1355	211400	keystroke	e	n/a
106.5315	0.096	213063	keystroke	t	n/a
106.7635	0.144	213527	keystroke	a	n/a
106.956	0.088	213912	keystroke	r	n/a
107.0515	0.0795	214103	keystroke	y	n/a
107.547	0.1365	215094	keystroke	Key.enter	n/a
107.692	7.9375	215384	prompt	n/a	force screening forbes profit\n
108.331	0.105	216662	keystroke	f	n/a
108.4515	0.1115	216903	keystroke	o	n/a
108.787	0.1045	217574	keystroke	r	n/a
109.0835	0.16	218167	keystroke	c	n/a
109.2595	0.16	218519	keystroke	e	n/a
109.4115	0.1195	218823	keystroke	Key.space	n/a
109.604	0.095	219208	keystroke	s	n/a
110.0355	0.0795	220071	keystroke	c	n/a
110.243	0.1205	220486	keystroke	r	n/a
110.4995	0.0715	220999	keystroke	e	n/a
110.6515	0.0965	221303	keystroke	e	n/a
110.763	0.104	221526	keystroke	n	n/a
110.923	0.0965	221846	keystroke	i	n/a
111.068	0.1035	222136	keystroke	n	n/a
111.187	0.169	222374	keystroke	g	n/a
111.3475	0.112	222695	keystroke	Key.space	n/a
111.5475	0.104	223095	keystroke	f	n/a
111.6515	0.088	223303	keystroke	o	n/a
111.7635	0.104	223527	keystroke	r	n/a
112.1235	0.1125	224247	keystroke	b	n/a
112.324	0.192	224648	keystroke	e	n/a
112.46	0.1995	224920	keystroke	s	n/a
112.8275	0.112	225655	keystroke	Key.space	n/a
113.5545	0.129	227109	keystroke	p	n/a
114.0505	0.097	228101	keystroke	r	n/a
114.2195	0.0805	228439	keystroke	o	n/a
114.7075	0.112	229415	keystroke	f	n/a
114.9395	0.136	229879	keystroke	i	n/a
115.0915	0.104	230183	keystroke	t	n/a
115.499	0.128	230998	keystroke	Key.enter	n/a
115.6345	7.9235	231269	prompt	n/a	charges essays identifying ocean\n
116.3315	0.096	232663	keystroke	c	n/a
116.3795	0.08	232759	keystroke	h	n/a
116.467	0.1765	232934	keystroke	a	n/a
116.9555	0.088	233911	keystroke	r	n/a
117.307	0.048	234614	keystroke	g	n/a
117.5155	0.1915	235031	keystroke	e	n/a
117.635	0.217	235270	keystroke	s	n/a
117.8105	0.1285	235621	keystroke	Key.space	n/a
118.116	0.136	236232	keystroke	e	n/a
118.356	0.087	236712	keystroke	s	n/a
118.524	0.1355	237048	keystroke	s	n/a
119.003	0.081	238006	keystroke	a	n/a
119.203	0.0725	238406	keystroke	y	n/a
119.3555	0.144	238711	keystroke	s	n/a
119.6275	0.096	239255	keystroke	Key.space	n/a
119.964	0.12	239928	keystroke	i	n/a
120.1155	0.1045	240231	keystroke	d	n/a
120.2915	0.1275	240583	keystroke	e	n/a
120.404	0.071	240808	keystroke	n	n/a
120.556	0.104	241112	keystroke	t	n/a
120.651	0.0725	241302	keystroke	i	n/a
120.844	0.1675	241688	keystroke	f	n/a
121.0035	0.0875	242007	keystroke	y	n/a
121.243	0.088	242486	keystroke	i	n/a
121.3795	0.096	242759	keystroke	n	n/a
121.5315	0.072	243063	keystroke	g	n/a
121.6115	0.104	243223	keystroke	Key.space	n/a
122.0275	0.088	244055	keystroke	o	n/a
122.2915	0.144	244583	keystroke	c	n/a
122.4195	0.408	244839	keystroke	e	n/a
122.8595	0.192	245719	keystroke	a	n/a
123.0995	0.08	246199	keystroke	n	n/a
123.4595	0.096	246919	keystroke	Key.enter	n/a
123.562	12.507	247124	prompt	n/a	serbia asthma clarity indian\n
124.147	0.1125	248294	keystroke	s	n/a
124.299	0.192	248598	keystroke	e	n/a
124.475	0.136	248950	keystroke	r	n/a
124.739	0.1045	249478	keystroke	b	n/a
124.9475	0.096	249895	keystroke	i	n/a
125.0515	0.184	250103	keystroke	a	n/a
125.2435	0.136	250487	keystroke	Key.space	n/a
125.947	0.136	251894	keystroke	s	n/a
127.203	0.12	254406	keystroke	=	n/a
127.323	0.144	254646	keystroke	a	n/a
127.4435	0.16	254887	keystroke	s	n/a
127.7555	0.088	255511	keystroke	Key.backspace	n/a
127.9235	0.072	255847	keystroke	Key.backspace	n/a
128.0755	0.064	256151	keystroke	Key.backspace	n/a
128.4275	0.072	256855	keystroke	Key.backspace	n/a
128.6035	0.16	257207	keystroke	a	n/a
128.7715	0.151	257543	keystroke	s	n/a
129.0195	0.12	258039	keystroke	t	n/a
129.179	0.0885	258358	keystroke	h	n/a
129.46	0.1035	258920	keystroke	m	n/a
129.6195	0.152	259239	keystroke	a	n/a
129.8035	0.104	259607	keystroke	Key.space	n/a
130.5635	0.1275	261127	keystroke	c	n/a
130.723	0.064	261446	keystroke	l	n/a
130.9715	0.16	261943	keystroke	a	n/a
131.3315	0.1115	262663	keystroke	r	n/a
131.819	0.0885	263638	keystroke	i	n/a
132.4185	0.089	264837	keystroke	t	n/a
132.6515	0.071	265303	keystroke	y	n/a
132.995	0.152	265990	keystroke	Key.space	n/a
134.5075	0.0795	269015	keystroke	i	n/a
134.659	0.1125	269318	keystroke	n	n/a
135.067	0.144	270134	keystroke	d	n/a
135.3705	0.072	270741	keystroke	i	n/a
135.5475	0.144	271095	keystroke	a	n/a
135.715	0.0965	271430	keystroke	n	n/a
135.9635	0.103	271927	keystroke	Key.enter	n/a
136.073	11.7475	272146	prompt	n/a	forest carefully connection polo\n
136.7235	0.103	273447	keystroke	f	n/a
136.9785	0.1285	273957	keystroke	o	n/a
137.219	0.08	274438	keystroke	r	n/a
137.4745	0.12	274949	keystroke	e	n/a
137.7065	0.0725	275413	keystroke	e	n/a
138.155	0.04	276310	keystroke	=	n/a
138.275	0.0805	276550	keystroke	s	n/a
138.523	0.072	277046	keystroke	Key.backspace	n/a
138.675	0.072	277350	keystroke	Key.backspace	n/a
138.819	0.088	277638	keystroke	Key.backspace	n/a
139.035	0.232	278070	keystroke	s	n/a
139.1785	0.096	278357	keystroke	t	n/a
139.491	0.136	278982	keystroke	Key.space	n/a
139.859	0.167	279718	keystroke	c	n/a
139.979	0.191	279958	keystroke	a	n/a
140.163	0.232	280326	keystroke	r	n/a
140.307	0.1685	280614	keystroke	e	n/a
140.507	0.128	281014	keystroke	f	n/a
141.4345	0.0805	282869	keystroke	u	n/a
141.747	0.024	283494	keystroke	l	n/a
141.8665	0.0805	283733	keystroke	l	n/a
142.203	0.08	284406	keystroke	y	n/a
142.459	0.144	284918	keystroke	Key.space	n/a
142.875	0.032	285750	keystroke	o	n/a
143.083	0.088	286166	keystroke	c	n/a
143.483	0.064	286966	keystroke	Key.backspace	n/a
143.627	0.08	287254	keystroke	Key.backspace	n/a
143.827	0.0875	287654	keystroke	c	n/a
143.971	0.0955	287942	keystroke	o	n/a
144.187	0.072	288374	keystroke	n	n/a
144.331	0.0955	288662	keystroke	n	n/a
144.5305	0.192	289061	keystroke	e	n/a
144.7785	0.096	289557	keystroke	c	n/a
145.035	0.12	290070	keystroke	t	n/a
145.1865	0.2245	290373	keystroke	i	n/a
145.3145	0.1445	290629	keystroke	o	n/a
145.531	0.08	291062	keystroke	n	n/a
145.675	0.096	291350	keystroke	Key.space	n/a
146.107	0.088	292214	keystroke	p	n/a
146.787	0.088	293574	keystroke	o	n/a
147.1065	0.112	294213	keystroke	l	n/a
147.3385	0.097	294677	keystroke	o	n/a
147.6905	0.1285	295381	keystroke	Key.enter	n/a
147.825	10.819	295650	prompt	n/a	compromise publishing possible not\n
148.5065	0.1205	297013	keystroke	c	n/a
149.171	0.0875	298342	keystroke	o	n/a
149.3465	0.08	298693	keystroke	m	n/a
149.5705	0.12	299141	keystroke	p	n/a
149.811	0.144	299622	keystroke	r	n/a
149.9465	0.0725	299893	keystroke	o	n/a
150.147	0.2	300294	keystroke	m	n/a
150.3065	0.136	300613	keystroke	i	n/a
150.563	0.224	301126	keystroke	s	n/a
150.723	0.208	301446	keystroke	e	n/a
150.939	0.136	301878	keystroke	Key.space	n/a
151.387	0.064	302774	keystroke	p	n/a
152.147	0.088	304294	keystroke	u	n/a
152.3305	0.0965	304661	keystroke	b	n/a
152.5785	0.24	305157	keystroke	l	n/a
152.739	0.1045	305478	keystroke	i	n/a
152.8825	0.16	305765	keystroke	s	n/a
153.0185	0.16	306037	keystroke	h	n/a
153.1305	0.104	306261	keystroke	i	n/a
153.306	0.096	306612	keystroke	n	n/a
153.411	0.111	306822	keystroke	g	n/a
153.499	0.111	306998	keystroke	Key.space	n/a
153.674	0.0725	307348	keystroke	p	n/a
153.8745	0.072	307749	keystroke	o	n/a
153.987	0.08	307974	keystroke	s	n/a
154.155	0.136	308310	keystroke	s	n/a
154.2825	0.0805	308565	keystroke	i	n/a
154.4265	0.0725	308853	keystroke	b	n/a
154.771	0.096	309542	keystroke	e	n/a
155.4905	0.096	310981	keystroke	Key.backspace	n/a
155.883	0.096	311766	keystroke	k	n/a
156.115	0.1595	312230	keystroke	e	n/a
156.4825	0.08	312965	keystroke	Key.backspace	n/a
156.6425	0.056	313285	keystroke	Key.backspace	n/a
156.8665	0.072	313733	keystroke	l	n/a
156.9465	0.152	313893	keystroke	e	n/a
157.1065	0.12	314213	keystroke	Key.space	n/a
157.8585	0.136	315717	keystroke	n	n/a
158.1385	0.136	316277	keystroke	o	n/a
158.3385	0.064	316677	keystroke	t	n/a
158.5305	0.112	317061	keystroke	Key.enter	n/a
158.6495	15.0585	317299	prompt	n/a	forever filled hypothetical pest\n
159.25	0.145	318500	keystroke	f	n/a
159.683	0.0875	319366	keystroke	r	n/a
159.8985	0.0725	319797	keystroke	o	n/a
160.5145	0.1365	321029	keystroke	e	n/a
160.7865	0.0875	321573	keystroke	v	n/a
161.074	0.176	322148	keystroke	e	n/a
161.282	0.1045	322564	keystroke	r	n/a
161.5385	0.136	323077	keystroke	Key.space	n/a
161.8265	0.056	323653	keystroke	f	n/a
162.1705	0.088	324341	keystroke	=	n/a
162.3705	0.064	324741	keystroke	=	n/a
162.5305	0.048	325061	keystroke	=	n/a
162.811	0.087	325622	keystroke	Key.backspace	n/a
162.994	0.073	325988	keystroke	Key.backspace	n/a
163.17	0.065	326340	keystroke	Key.backspace	n/a
163.338	0.0725	326676	keystroke	Key.backspace	n/a
163.482	0.072	326964	keystroke	Key.backspace	n/a
163.65	0.064	327300	keystroke	Key.backspace	n/a
163.818	0.0885	327636	keystroke	Key.backspace	n/a
164.0025	0.08	328005	keystroke	Key.backspace	n/a
164.1785	0.0715	328357	keystroke	Key.backspace	n/a
164.3465	0.144	328693	keystroke	Key.backspace	n/a
164.5625	0.08	329125	keystroke	Key.backspace	n/a
164.7545	0.048	329509	keystroke	Key.backspace	n/a
165.3545	0.12	330709	keystroke	f	n/a
165.5225	0.08	331045	keystroke	o	n/a
165.6665	0.08	331333	keystroke	r	n/a
165.9385	0.0965	331877	keystroke	e	n/a
166.1625	0.096	332325	keystroke	v	n/a
166.411	0.159	332822	keystroke	e	n/a
166.522	0.152	333044	keystroke	r	n/a
167.034	0.144	334068	keystroke	Key.space	n/a
167.266	0.128	334532	keystroke	f	n/a
167.435	0.1275	334870	keystroke	i	n/a
167.6425	0.112	335285	keystroke	l	n/a
167.81	0.137	335620	keystroke	l	n/a
167.922	0.136	335844	keystroke	e	n/a
168.146	0.1845	336292	keystroke	d	n/a
168.3625	0.0475	336725	keystroke	Key.space	n/a
168.642	0.0885	337284	keystroke	h	n/a
168.8745	0.0715	337749	keystroke	y	n/a
169.154	0.1685	338308	keystroke	p	n/a
169.7545	0.112	339509	keystroke	o	n/a
169.9625	0.096	339925	keystroke	t	n/a
170.3305	0.056	340661	keystroke	h	n/a
170.6175	0.113	341235	keystroke	e	n/a
170.9785	0.088	341957	keystroke	t	n/a
