onset	duration	sample	value	key	prompt_text
35.1485	0.075	70297	keystroke	f	n/a
35.2235	0.105	70447	keystroke	i	n/a
35.3735	0.105	70747	keystroke	s	n/a
35.5685	0.09	71137	keystroke	h	n/a
35.673	0.0755	71346	keystroke	i	n/a
35.8085	0.09	71617	keystroke	n	n/a
35.9285	0.06	71857	keystroke	g	n/a
36.0335	0.09	72067	keystroke	Key.space	n/a
36.3335	0.075	72667	keystroke	m	n/a
36.4235	0.105	72847	keystroke	a	n/a
36.8585	0.06	73717	keystroke	y	n/a
37.0535	0.09	74107	keystroke	Key.space	n/a
37.1735	0.105	74347	keystroke	w	n/a
37.3085	0.09	74617	keystroke	i	n/a
37.4435	0.135	74887	keystroke	d	n/a
37.5185	0.12	75037	keystroke	e	n/a
37.6085	0.0895	75217	keystroke	l	n/a
37.833	0.06	75666	keystroke	y	n/a
38.073	0.105	76146	keystroke	Key.enter	n/a
38.183	5.217	76366	prompt	n/a	basic warned here respondent\n
38.9735	0.075	77947	keystroke	b	n/a
39.0335	0.12	78067	keystroke	a	n/a
39.0935	0.105	78187	keystroke	s	n/a
39.2285	0.09	78457	keystroke	i	n/a
39.3635	0.09	78727	keystroke	c	n/a
39.5135	0.12	79027	keystroke	Key.space	n/a
39.873	0.09	79746	keystroke	w	n/a
40.038	0.09	80076	keystroke	a	n/a
40.218	0.075	80436	keystroke	r	n/a
40.338	0.09	80676	keystroke	n	n/a
40.398	0.12	80796	keystroke	e	n/a
40.503	0.09	81006	keystroke	d	n/a
40.638	0.1055	81276	keystroke	Key.space	n/a
40.968	0.09	81936	keystroke	h	n/a
41.028	0.12	82056	keystroke	e	n/a
41.133	0.195	82266	keystroke	r	n/a
41.238	0.12	82476	keystroke	e	n/a
41.4035	0.105	82807	keystroke	Key.space	n/a
41.598	0.1355	83196	keystroke	r	n/a
41.643	0.1355	83286	keystroke	e	n/a
41.8835	0.12	83767	keystroke	s	n/a
42.1085	0.1655	84217	keystroke	p	n/a
42.2435	0.0905	84487	keystroke	o	n/a
42.529	0.105	85058	keystroke	n	n/a
42.649	0.135	85298	keystroke	d	n/a
42.739	0.135	85478	keystroke	e	n/a
42.949	0.09	85898	keystroke	n	n/a
43.099	0.105	86198	keystroke	t	n/a
43.279	0.12	86558	keystroke	Key.enter	n/a
43.404	5.247	86808	prompt	n/a	unlock bytes class stunning\n
44.1635	0.12	88327	keystroke	u	n/a
44.2385	0.105	88477	keystroke	n	n/a
44.4785	0.075	88957	keystroke	l	n/a
44.6885	0.06	89377	keystroke	o	n/a
44.7635	0.0755	89527	keystroke	c	n/a
44.929	0.09	89858	keystroke	k	n/a
45.154	0.09	90308	keystroke	Key.space	n/a
45.454	0.105	90908	keystroke	b	n/a
45.603	0.076	91206	keystroke	y	n/a
45.769	0.075	91538	keystroke	t	n/a
45.859	0.09	91718	keystroke	e	n/a
46.054	0.09	92108	keystroke	s	n/a
46.1885	0.1055	92377	keystroke	Key.space	n/a
46.6235	0.09	93247	keystroke	c	n/a
46.7285	0.09	93457	keystroke	l	n/a
46.8635	0.135	93727	keystroke	a	n/a
46.9535	0.075	93907	keystroke	s	n/a
47.1185	0.075	94237	keystroke	s	n/a
47.2535	0.12	94507	keystroke	Key.space	n/a
47.4185	0.105	94837	keystroke	s	n/a
47.6135	0.09	95227	keystroke	t	n/a
47.7185	0.06	95437	keystroke	u	n/a
47.914	0.075	95828	keystroke	n	n/a
48.079	0.075	96158	keystroke	n	n/a
48.169	0.09	96338	keystroke	i	n/a
48.274	0.075	96548	keystroke	n	n/a
48.364	0.09	96728	keystroke	g	n/a
48.544	0.105	97088	keystroke	Key.enter	n/a
48.6545	6.401	97309	prompt	n/a	example donate demonstration copied\n
49.354	0.105	98708	keystroke	e	n/a
49.624	0.0745	99248	keystroke	x	n/a
49.7885	0.12	99577	keystroke	a	n/a
49.8935	0.075	99787	keystroke	m	n/a
50.1485	0.12	100297	keystroke	p	n/a
50.2535	0.06	100507	keystroke	l	n/a
50.4035	0.105	100807	keystroke	e	n/a
50.5685	0.09	101137	keystroke	Key.space	n/a
50.7935	0.09	101587	keystroke	d	n/a
50.8985	0.06	101797	keystroke	o	n/a
51.064	0.09	102128	keystroke	n	n/a
51.184	0.12	102368	keystroke	a	n/a
51.3485	0.0605	102697	keystroke	t	n/a
51.529	0.09	103058	keystroke	e	n/a
51.723	0.09	103446	keystroke	Key.space	n/a
51.948	0.135	103896	keystroke	d	n/a
52.023	0.135	104046	keystroke	e	n/a
52.143	0.09	104286	keystroke	m	n/a
52.308	0.075	104616	keystroke	o	n/a
52.473	0.09	104946	keystroke	n	n/a
52.548	0.09	105096	keystroke	s	n/a
52.728	0.075	105456	keystroke	t	n/a
52.878	0.075	105756	keystroke	r	n/a
52.983	0.105	105966	keystroke	a	n/a
53.178	0.1055	106356	keystroke	t	n/a
53.2685	0.105	106537	keystroke	i	n/a
53.3435	0.06	106687	keystroke	o	n/a
53.5235	0.075	107047	keystroke	n	n/a
53.7035	0.075	107407	keystroke	Key.space	n/a
53.7935	0.105	107587	keystroke	c	n/a
53.9735	0.06	107947	keystroke	o	n/a
54.1985	0.09	108397	keystroke	p	n/a
54.3335	0.09	108667	keystroke	i	n/a
54.4235	0.06	108847	keystroke	e	n/a
54.6035	0.075	109207	keystroke	d	n/a
54.9335	0.12	109867	keystroke	Key.enter	n/a
55.0585	6.387	110117	prompt	n/a	backed surf genetic measurements\n
56.0585	0.09	112117	keystroke	b	n/a
56.1635	0.06	112327	keystroke	a	n/a
56.3585	0.075	112717	keystroke	c	n/a
56.4785	0.09	112957	keystroke	k	n/a
56.5385	0.12	113077	keystroke	e	n/a
56.6285	0.12	113257	keystroke	d	n/a
56.8085	0.105	113617	keystroke	Key.space	n/a
57.2735	0.1055	114547	keystroke	s	n/a
57.424	0.09	114848	keystroke	u	n/a
57.544	0.09	115088	keystroke	r	n/a
57.949	0.09	115898	keystroke	f	n/a
58.114	0.075	116228	keystroke	Key.space	n/a
58.9685	0.0905	117937	keystroke	g	n/a
59.089	0.0445	118178	keystroke	e	n/a
59.1935	0.09	118387	keystroke	n	n/a
59.2685	0.045	118537	keystroke	e	n/a
59.4485	0.075	118897	keystroke	t	n/a
59.5385	0.075	119077	keystroke	i	n/a
59.6585	0.09	119317	keystroke	c	n/a
59.794	0.0745	119588	keystroke	Key.space	n/a
60.0035	0.075	120007	keystroke	m	n/a
60.0335	0.105	120067	keystroke	e	n/a
60.1085	0.15	120217	keystroke	a	n/a
60.2435	0.1055	120487	keystroke	s	n/a
60.409	0.09	120818	keystroke	u	n/a
60.514	0.12	121028	keystroke	r	n/a
60.589	0.12	121178	keystroke	e	n/a
60.694	0.09	121388	keystroke	m	n/a
60.814	0.105	121628	keystroke	e	n/a
60.949	0.089	121898	keystroke	n	n/a
61.069	0.06	122138	keystroke	t	n/a
61.233	0.0755	122466	keystroke	s	n/a
61.3535	0.09	122707	keystroke	Key.enter	n/a
61.4535	7.0115	122907	prompt	n/a	license unsubscribe told families\n
62.0435	0.09	124087	keystroke	l	n/a
62.2385	0.09	124477	keystroke	i	n/a
62.3295	0.074	124659	keystroke	c	n/a
62.4485	0.0905	124897	keystroke	e	n/a
62.569	0.09	125138	keystroke	n	n/a
62.689	0.09	125378	keystroke	s	n/a
62.824	0.09	125648	keystroke	e	n/a
62.944	0.105	125888	keystroke	Key.space	n/a
63.244	0.135	126488	keystroke	u	n/a
63.334	0.12	126668	keystroke	n	n/a
63.559	0.105	127118	keystroke	s	n/a
63.979	0.075	127958	keystroke	u	n/a
64.069	0.09	128138	keystroke	s	n/a
64.264	0.075	128528	keystroke	c	n/a
64.459	0.09	128918	keystroke	r	n/a
64.534	0.09	129068	keystroke	i	n/a
64.729	0.09	129458	keystroke	b	n/a
64.849	0.09	129698	keystroke	e	n/a
65.044	0.12	130088	keystroke	Key.space	n/a
65.419	0.09	130838	keystroke	t	n/a
65.524	0.06	131048	keystroke	o	n/a
65.6735	0.0905	131347	keystroke	l	n/a
65.779	0.09	131558	keystroke	d	n/a
65.959	0.09	131918	keystroke	Key.space	n/a
67.3385	0.075	134677	keystroke	f	n/a
67.4735	0.12	134947	keystroke	a	n/a
67.5635	0.09	135127	keystroke	m	n/a
67.6685	0.09	135337	keystroke	i	n/a
67.8485	0.09	135697	keystroke	l	n/a
68.0285	0.105	136057	keystroke	i	n/a
68.0885	0.105	136177	keystroke	e	n/a
68.2535	0.12	136507	keystroke	s	n/a
68.3585	0.105	136717	keystroke	Key.enter	n/a
68.471	8.0495	136942	prompt	n/a	typically handle objectives daren't\n
69.3185	0.06	138637	keystroke	t	n/a
69.4835	0.075	138967	keystroke	y	n/a
69.709	0.135	139418	keystroke	p	n/a
69.784	0.105	139568	keystroke	i	n/a
69.874	0.045	139748	keystroke	c	n/a
70.024	0.09	140048	keystroke	a	n/a
70.084	0.075	140168	keystroke	l	n/a
70.234	0.09	140468	keystroke	l	n/a
70.459	0.105	140918	keystroke	y	n/a
70.7135	0.105	141427	keystroke	Key.space	n/a
71.029	0.09	142058	keystroke	h	n/a
71.149	0.12	142298	keystroke	a	n/a
71.299	0.09	142598	keystroke	n	n/a
71.404	0.09	142808	keystroke	d	n/a
71.539	0.09	143078	keystroke	l	n/a
71.644	0.09	143288	keystroke	e	n/a
71.809	0.105	143618	keystroke	Key.space	n/a
72.0935	0.09	144187	keystroke	o	n/a
72.799	0.075	145598	keystroke	b	n/a
73.039	0.075	146078	keystroke	j	n/a
73.144	0.06	146288	keystroke	e	n/a
73.324	0.075	146648	keystroke	c	n/a
73.519	0.075	147038	keystroke	t	n/a
73.579	0.09	147158	keystroke	i	n/a
73.7135	0.075	147427	keystroke	v	n/a
73.8635	0.09	147727	keystroke	e	n/a
74.0585	0.0905	148117	keystroke	s	n/a
74.149	0.105	148298	keystroke	Key.space	n/a
74.404	0.09	148808	keystroke	d	n/a
74.569	0.135	149138	keystroke	a	n/a
75.169	0.12	150338	keystroke	r	n/a
75.244	0.12	150488	keystroke	e	n/a
75.439	0.075	150878	keystroke	n	n/a
75.9635	0.09	151927	keystroke	'	n/a
76.2485	0.1205	152497	keystroke	t	n/a
76.428	0.09	152856	keystroke	Key.enter	n/a
76.5295	6.2455	153059	prompt	n/a	kind starring ashley omega\n
77.449	0.059	154898	keystroke	k	n/a
77.5985	0.09	155197	keystroke	i	n/a
77.7035	0.105	155407	keystroke	n	n/a
77.8985	0.06	155797	keystroke	d	n/a
77.9735	0.105	155947	keystroke	Key.space	n/a
78.1085	0.09	156217	keystroke	s	n/a
78.2285	0.06	156457	keystroke	t	n/a
78.3035	0.09	156607	keystroke	a	n/a
78.4835	0.06	156967	keystroke	r	n/a
78.6635	0.045	157327	keystroke	r	n/a
78.7235	0.105	157447	keystroke	i	n/a
78.8435	0.09	157687	keystroke	n	n/a
78.9635	0.09	157927	keystroke	g	n/a
79.1285	0.09	158257	keystroke	Key.space	n/a
79.3535	0.135	158707	keystroke	a	n/a
79.4585	0.12	158917	keystroke	s	n/a
79.8035	0.075	159607	keystroke	h	n/a
80.0135	0.09	160027	keystroke	l	n/a
80.1335	0.075	160267	keystroke	e	n/a
80.2535	0.075	160507	keystroke	y	n/a
80.4635	0.075	160927	keystroke	Key.space	n/a
80.7035	0.105	161407	keystroke	m	n/a
81.078	0.105	162156	keystroke	Key.backspace	n/a
81.483	0.12	162966	keystroke	o	n/a
81.663	0.106	163326	keystroke	m	n/a
81.873	0.0905	163746	keystroke	e	n/a
82.2635	0.09	164527	keystroke	g	n/a
82.3835	0.105	164767	keystroke	a	n/a
82.6235	0.15	165247	keystroke	Key.enter	n/a
82.7775	8.4425	165555	prompt	n/a	birmingham endorsed point equation\n
83.9585	0.075	167917	keystroke	b	n/a
84.694	0.225	169388	keystroke	i	n/a
85.489	0.075	170978	keystroke	r	n/a
85.848	0.105	171696	keystroke	m	n/a
86.013	0.09	172026	keystroke	i	n/a
86.163	0.105	172326	keystroke	n	n/a
86.313	0.0905	172626	keystroke	g	n/a
86.7785	0.015	173557	keystroke	h	n/a
86.8085	0.15	173617	keystroke	a	n/a
86.9435	0.06	173887	keystroke	m	n/a
87.138	0.075	174276	keystroke	Key.space	n/a
87.588	0.09	175176	keystroke	e	n/a
87.708	0.106	175416	keystroke	n	n/a
87.843	0.09	175686	keystroke	d	n/a
87.978	0.105	175956	keystroke	o	n/a
88.099	0.075	176198	keystroke	r	n/a
88.2635	0.12	176527	keystroke	s	n/a
88.444	0.06	176888	keystroke	e	n/a
88.609	0.09	177218	keystroke	d	n/a
88.684	0.075	177368	keystroke	Key.space	n/a
88.8935	0.15	177787	keystroke	p	n/a
88.9835	0.105	177967	keystroke	o	n/a
89.209	0.074	178418	keystroke	i	n/a
89.4485	0.09	178897	keystroke	n	n/a
89.5685	0.09	179137	keystroke	t	n/a
89.7035	0.105	179407	keystroke	Key.space	n/a
89.9135	0.1345	179827	keystroke	e	n/a
90.169	0.104	180338	keystroke	q	n/a
90.349	0.089	180698	keystroke	u	n/a
90.423	0.06	180846	keystroke	a	n/a
90.603	0.09	181206	keystroke	t	n/a
90.633	0.091	181266	keystroke	i	n/a
90.708	0.075	181416	keystroke	o	n/a
90.903	0.075	181806	keystroke	n	n/a
91.128	0.0905	182256	keystroke	Key.enter	n/a
91.2225	7.963	182445	prompt	n/a	quarter perspectives command telecommunications\n
91.8785	0.09	183757	keystroke	q	n/a
92.0735	0.105	184147	keystroke	u	n/a
92.1935	0.105	184387	keystroke	a	n/a
92.3885	0.075	184777	keystroke	r	n/a
92.5835	0.09	185167	keystroke	t	n/a
92.6745	0.119	185349	keystroke	e	n/a
92.7785	0.09	185557	keystroke	r	n/a
92.8985	0.1055	185797	keystroke	Key.space	n/a
93.184	0.12	186368	keystroke	p	n/a
93.244	0.15	186488	keystroke	e	n/a
93.349	0.105	186698	keystroke	r	n/a
93.559	0.105	187118	keystroke	s	n/a
93.7235	0.12	187447	keystroke	e	n/a
93.8285	0.09	187657	keystroke	p	n/a
94.1885	0.075	188377	keystroke	c	n/a
94.3835	0.06	188767	keystroke	t	n/a
94.4585	0.09	188917	keystroke	i	n/a
94.5495	0.059	189099	keystroke	v	n/a
94.6535	0.12	189307	keystroke	e	n/a
94.8635	0.09	189727	keystroke	s	n/a
94.9685	0.09	189937	keystroke	Key.space	n/a
95.1035	0.075	190207	keystroke	c	n/a
95.1635	0.105	190327	keystroke	o	n/a
95.2835	0.09	190567	keystroke	m	n/a
95.4785	0.09	190957	keystroke	m	n/a
95.5835	0.105	191167	keystroke	a	n/a
95.7335	0.09	191467	keystroke	n	n/a
95.8535	0.105	191707	keystroke	d	n/a
96.0335	0.105	192067	keystroke	Key.space	n/a
96.6335	0.09	193267	keystroke	t	n/a
96.7985	0.075	193597	keystroke	e	n/a
96.9335	0.105	193867	keystroke	l	n/a
97.0235	0.075	194047	keystroke	e	n/a
97.2335	0.06	194467	keystroke	c	n/a
97.3085	0.075	194617	keystroke	o	n/a
97.4435	0.09	194887	keystroke	m	n/a
97.6235	0.105	195247	keystroke	m	n/a
97.8185	0.09	195637	keystroke	u	n/a
97.9235	0.09	195847	keystroke	n	n/a
98.0885	0.105	196177	keystroke	i	n/a
98.2085	0.06	196417	keystroke	c	n/a
98.3435	0.09	196687	keystroke	a	n/a
98.5235	0.09	197047	keystroke	t	n/a
98.5685	0.12	197137	keystroke	i	n/a
98.6285	0.09	197257	keystroke	o	n/a
98.8235	0.09	197647	keystroke	n	n/a
98.9285	0.075	197857	keystroke	s	n/a
99.0635	0.12	198127	keystroke	Key.enter	n/a
99.198	5.253	198396	prompt	n/a	shower landscapes headers derek\n
99.934	0.105	199868	keystroke	s	n/a
100.054	0.06	200108	keystroke	h	n/a
100.204	0.12	200408	keystroke	o	n/a
100.279	0.105	200558	keystroke	w	n/a
100.339	0.105	200678	keystroke	e	n/a
100.548	0.091	201096	keystroke	r	n/a
100.684	0.074	201368	keystroke	Key.space	n/a
100.894	0.09	201788	keystroke	l	n/a
100.969	0.104	201938	keystroke	a	n/a
101.119	0.105	202238	keystroke	n	n/a
101.194	0.074	202388	keystroke	d	n/a
101.359	0.075	202718	keystroke	s	n/a
101.509	0.06	203018	keystroke	c	n/a
101.644	0.0895	203288	keystroke	a	n/a
101.7635	0.105	203527	keystroke	p	n/a
101.8535	0.06	203707	keystroke	e	n/a
102.0485	0.045	204097	keystroke	s	n/a
102.1535	0.075	204307	keystroke	Key.space	n/a
102.3635	0.045	204727	keystroke	h	n/a
102.3785	0.135	204757	keystroke	e	n/a
102.4985	0.105	204997	keystroke	a	n/a
102.7085	0.15	205417	keystroke	d	n/a
102.8585	0.105	205717	keystroke	e	n/a
102.9785	0.105	205957	keystroke	r	n/a
103.1285	0.105	206257	keystroke	s	n/a
103.2935	0.105	206587	keystroke	Key.space	n/a
103.6385	0.1205	207277	keystroke	d	n/a
103.713	0.121	207426	keystroke	e	n/a
103.878	0.135	207756	keystroke	r	n/a
103.968	0.12	207936	keystroke	e	n/a
104.178	0.075	208356	keystroke	k	n/a
104.343	0.105	208686	keystroke	Key.enter	n/a
104.4535	10.167	208907	prompt	n/a	southern isaac democrat continued\n
105.153	0.075	210306	keystroke	s	n/a
105.348	0.15	210696	keystroke	o	n/a
105.484	0.119	210968	keystroke	u	n/a
105.648	0.09	211296	keystroke	t	n/a
105.903	0.046	211806	keystroke	h	n/a
106.758	0.1055	213516	keystroke	e	n/a
106.848	0.12	213696	keystroke	r	n/a
107.028	0.1055	214056	keystroke	n	n/a
107.2835	0.06	214567	keystroke	Key.space	n/a
107.4335	0.1055	214867	keystroke	i	n/a
107.509	0.06	215018	keystroke	s	n/a
107.659	0.0745	215318	keystroke	s	n/a
107.8835	0.015	215767	keystroke	a	n/a
108.229	0.09	216458	keystroke	a	n/a
108.439	0.075	216878	keystroke	c	n/a
108.544	0.09	217088	keystroke	Key.space	n/a
108.694	0.15	217388	keystroke	d	n/a
108.739	0.12	217478	keystroke	e	n/a
108.874	0.075	217748	keystroke	m	n/a
109.249	0.06	218498	keystroke	Key.backspace	n/a
109.414	0.075	218828	keystroke	Key.backspace	n/a
109.579	0.075	219158	keystroke	Key.backspace	n/a
109.759	0.075	219518	keystroke	Key.backspace	n/a
109.924	0.075	219848	keystroke	Key.backspace	n/a
110.119	0.03	220238	keystroke	Key.backspace	n/a
110.284	0.045	220568	keystroke	Key.backspace	n/a
110.764	0.075	221528	keystroke	a	n/a
110.974	0.09	221948	keystroke	c	n/a
111.079	0.09	222158	keystroke	Key.space	n/a
111.319	0.1195	222638	keystroke	d	n/a
111.6335	0.105	223267	keystroke	e	n/a
111.7835	0.06	223567	keystroke	m	n/a
111.9185	0.12	223837	keystroke	o	n/a
112.0235	0.0755	224047	keystroke	c	n/a
112.294	0.075	224588	keystroke	r	n/a
112.399	0.12	224798	keystroke	a	n/a
112.639	0.09	225278	keystroke	t	n/a
112.804	0.09	225608	keystroke	Key.space	n/a
113.1485	0.09	226297	keystroke	c	n/a
113.1935	0.09	226387	keystroke	o	n/a
113.3735	0.105	226747	keystroke	n	n/a
113.5235	0.105	227047	keystroke	t	n/a
113.6435	0.09	227287	keystroke	i	n/a
113.7935	0.09	227587	keystroke	n	n/a
113.989	0.12	227978	keystroke	u	n/a
114.154	0.09	228308	keystroke	e	n/a
114.3485	0.09	228697	keystroke	d	n/a
114.4985	0.12	228997	keystroke	Key.enter	n/a
114.631	5.2545	229262	prompt	n/a	condition ideas christ distance\n
115.3235	0.09	230647	keystroke	c	n/a
115.3985	0.06	230797	keystroke	o	n/a
115.5485	0.09	231097	keystroke	n	n/a
115.6535	0.0755	231307	keystroke	d	n/a
115.789	0.12	231578	keystroke	i	n/a
115.924	0.105	231848	keystroke	t	n/a
116.014	0.105	232028	keystroke	i	n/a
116.089	0.09	232178	keystroke	o	n/a
116.284	0.09	232568	keystroke	n	n/a
116.479	0.09	232958	keystroke	Key.space	n/a
116.689	0.12	233378	keystroke	i	n/a
116.899	0.105	233798	keystroke	d	n/a
117.109	0.135	234218	keystroke	e	n/a
117.214	0.165	234428	keystroke	a	n/a
117.484	0.12	234968	keystroke	s	n/a
117.619	0.135	235238	keystroke	Key.space	n/a
117.814	0.105	235628	keystroke	c	n/a
117.964	0.09	235928	keystroke	h	n/a
118.054	0.105	236108	keystroke	r	n/a
118.234	0.12	236468	keystroke	i	n/a
118.384	0.1045	236768	keystroke	s	n/a
118.5635	0.075	237127	keystroke	t	n/a
118.6685	0.105	237337	keystroke	Key.space	n/a
118.8035	0.105	237607	keystroke	d	n/a
118.8935	0.12	237787	keystroke	i	n/a
119.0285	0.075	238057	keystroke	s	n/a
119.1785	0.06	238357	keystroke	t	n/a
119.3135	0.09	238627	keystroke	a	n/a
119.4335	0.09	238867	keystroke	n	n/a
119.5385	0.06	239077	keystroke	c	n/a
119.6435	0.1055	239287	keystroke	e	n/a
119.764	0.1195	239528	keystroke	Key.enter	n/a
119.8885	5.997	239777	prompt	n/a	let's building rural relates\n
120.6935	0.09	241387	keystroke	l	n/a
120.7535	0.12	241507	keystroke	e	n/a
121.0985	0.1055	242197	keystroke	t	n/a
121.474	0.09	242948	keystroke	'	n/a
121.684	0.12	243368	keystroke	s	n/a
121.894	0.09	243788	keystroke	Key.space	n/a
122.4335	0.0605	244867	keystroke	b	n/a
122.6285	0.075	245257	keystroke	u	n/a
122.8235	0.075	245647	keystroke	i	n/a
123.004	0.09	246008	keystroke	l	n/a
123.139	0.09	246278	keystroke	d	n/a
123.244	0.1045	246488	keystroke	i	n/a
123.3335	0.09	246667	keystroke	n	n/a
123.4835	0.105	246967	keystroke	g	n/a
123.6035	0.09	247207	keystroke	Key.space	n/a
123.889	0.12	247778	keystroke	r	n/a
124.114	0.105	248228	keystroke	u	n/a
124.204	0.09	248408	keystroke	r	n/a
124.414	0.104	248828	keystroke	a	n/a
124.549	0.075	249098	keystroke	l	n/a
124.759	0.105	249518	keystroke	Key.space	n/a
124.879	0.164	249758	keystroke	r	n/a
124.969	0.135	249938	keystroke	e	n/a
125.089	0.09	250178	keystroke	l	n/a
125.2235	0.0755	250447	keystroke	a	n/a
125.389	0.12	250778	keystroke	t	n/a
125.479	0.09	250958	keystroke	e	n/a
125.6735	0.09	251347	keystroke	s	n/a
125.7935	0.09	251587	keystroke	Key.enter	n/a
