onset	duration	sample	value	key	prompt_text
86.6075	0.075	173215	keystroke	t	n/a
86.6975	0.075	173395	keystroke	h	n/a
86.8025	0.09	173605	keystroke	e	n/a
87.0875	0.09	174175	keystroke	t	n/a
87.3425	0.075	174685	keystroke	i	n/a
87.4925	0.075	174985	keystroke	c	n/a
87.6875	0.09	175375	keystroke	a	n/a
87.8675	0.09	175735	keystroke	l	n/a
87.9585	0.104	175917	keystroke	Key.space	n/a
88.2425	0.06	176485	keystroke	m	n/a
88.5275	0.06	177055	keystroke	y	n/a
88.6475	0.166	177295	keystroke	s	n/a
88.7975	0.105	177595	keystroke	t	n/a
88.9185	0.09	177837	keystroke	e	n/a
89.547	0.121	179094	keystroke	r	n/a
90.043	0.12	180086	keystroke	i	n/a
90.268	0.135	180536	keystroke	o	n/a
90.387	0.136	180774	keystroke	u	n/a
90.643	0.105	181286	keystroke	s	n/a
91.243	0.09	182486	keystroke	Key.space	n/a
91.558	0.06	183116	keystroke	b	n/a
91.723	0.06	183446	keystroke	e	n/a
91.917	0.06	183834	keystroke	c	n/a
92.008	0.135	184016	keystroke	o	n/a
92.113	0.135	184226	keystroke	m	n/a
92.233	0.104	184466	keystroke	e	n/a
92.307	0.106	184614	keystroke	s	n/a
92.802	0.076	185604	keystroke	Key.enter	n/a
92.8825	7.4665	185765	prompt	n/a	trance anyway facility rhythm\n
93.583	0.074	187166	keystroke	t	n/a
93.763	0.105	187526	keystroke	r	n/a
93.852	0.106	187704	keystroke	a	n/a
93.987	0.09	187974	keystroke	n	n/a
94.153	0.074	188306	keystroke	c	n/a
94.362	0.09	188724	keystroke	e	n/a
94.467	0.09	188934	keystroke	Key.space	n/a
94.632	0.12	189264	keystroke	a	n/a
94.737	0.09	189474	keystroke	n	n/a
95.022	0.075	190044	keystroke	y	n/a
95.2175	0.105	190435	keystroke	w	n/a
95.3825	0.12	190765	keystroke	a	n/a
95.5175	0.075	191035	keystroke	y	n/a
95.6975	0.105	191395	keystroke	Key.space	n/a
95.9075	0.075	191815	keystroke	f	n/a
96.0425	0.12	192085	keystroke	a	n/a
96.2525	0.075	192505	keystroke	c	n/a
96.3725	0.12	192745	keystroke	i	n/a
96.5375	0.1805	193075	keystroke	l	n/a
96.657	0.106	193314	keystroke	i	n/a
96.792	0.105	193584	keystroke	t	n/a
97.0325	0.0895	194065	keystroke	y	n/a
97.152	0.105	194304	keystroke	Key.space	n/a
97.467	0.105	194934	keystroke	r	n/a
97.708	0.104	195416	keystroke	h	n/a
98.292	0.09	196584	keystroke	y	n/a
98.502	0.075	197004	keystroke	t	n/a
98.6225	0.135	197245	keystroke	h	n/a
98.997	0.06	197994	keystroke	m	n/a
100.2425	0.105	200485	keystroke	Key.enter	n/a
100.3535	8.8155	200707	prompt	n/a	preferences single somewhat programmer\n
101.053	0.09	202106	keystroke	p	n/a
101.158	0.135	202316	keystroke	r	n/a
101.263	0.105	202526	keystroke	e	n/a
101.473	0.075	202946	keystroke	f	n/a
101.563	0.1195	203126	keystroke	e	n/a
101.6975	0.12	203395	keystroke	r	n/a
101.7875	0.09	203575	keystroke	e	n/a
101.8475	0.09	203695	keystroke	n	n/a
102.0425	0.06	204085	keystroke	c	n/a
102.2825	0.1195	204565	keystroke	e	n/a
102.3575	0.1345	204715	keystroke	s	n/a
102.703	0.09	205406	keystroke	Key.space	n/a
102.943	0.075	205886	keystroke	s	n/a
103.033	0.1045	206066	keystroke	i	n/a
103.123	0.1045	206246	keystroke	n	n/a
103.2425	0.075	206485	keystroke	g	n/a
103.4825	0.09	206965	keystroke	l	n/a
103.6175	0.105	207235	keystroke	e	n/a
103.7375	0.09	207475	keystroke	Key.space	n/a
103.9325	0.105	207865	keystroke	s	n/a
104.0525	0.15	208105	keystroke	o	n/a
104.1425	0.135	208285	keystroke	m	n/a
104.3075	0.12	208615	keystroke	e	n/a
104.6825	0.075	209365	keystroke	w	n/a
104.8475	0.075	209695	keystroke	h	n/a
104.9375	0.165	209875	keystroke	a	n/a
105.0725	0.105	210145	keystroke	t	n/a
105.6275	0.105	211255	keystroke	Key.space	n/a
105.8525	0.09	211705	keystroke	p	n/a
105.9575	0.075	211915	keystroke	r	n/a
106.0775	0.12	212155	keystroke	o	n/a
106.1825	0.06	212365	keystroke	g	n/a
106.3625	0.105	212725	keystroke	r	n/a
106.4525	0.15	212905	keystroke	a	n/a
106.8875	0.09	213775	keystroke	m	n/a
107.0825	0.06	214165	keystroke	m	n/a
107.1875	0.135	214375	keystroke	e	n/a
107.2775	0.105	214555	keystroke	r	n/a
109.063	0.105	218126	keystroke	Key.enter	n/a
109.173	12.716	218346	prompt	n/a	obligation gamecube xhtml issue\n
109.843	0.12	219686	keystroke	o	n/a
110.008	0.09	220016	keystroke	b	n/a
110.158	0.135	220316	keystroke	l	n/a
110.308	0.045	220616	keystroke	e	n/a
110.743	0.12	221486	keystroke	Key.backspace	n/a
110.968	0.09	221936	keystroke	i	n/a
111.553	0.09	223106	keystroke	g	n/a
111.793	0.18	223586	keystroke	a	n/a
111.958	0.105	223916	keystroke	t	n/a
112.047	0.166	224094	keystroke	i	n/a
112.138	0.105	224276	keystroke	o	n/a
112.198	0.12	224396	keystroke	n	n/a
113.0375	0.09	226075	keystroke	Key.space	n/a
113.473	0.075	226946	keystroke	g	n/a
113.833	0.1345	227666	keystroke	a	n/a
113.983	0.0895	227966	keystroke	m	n/a
114.1175	0.0905	228235	keystroke	e	n/a
114.7175	0.075	229435	keystroke	c	n/a
114.8975	0.075	229795	keystroke	u	n/a
115.0325	0.075	230065	keystroke	b	n/a
115.273	0.075	230546	keystroke	e	n/a
115.737	0.105	231474	keystroke	Key.space	n/a
116.442	0.09	232884	keystroke	x	n/a
116.907	0.0755	233814	keystroke	h	n/a
117.567	0.12	235134	keystroke	m	n/a
117.732	0.06	235464	keystroke	t	n/a
118.602	0.075	237204	keystroke	Key.backspace	n/a
118.752	0.075	237504	keystroke	Key.backspace	n/a
118.858	0.075	237716	keystroke	t	n/a
119.067	0.1055	238134	keystroke	m	n/a
119.2925	0.105	238585	keystroke	l	n/a
119.8175	0.09	239635	keystroke	Key.space	n/a
120.0875	0.075	240175	keystroke	i	n/a
120.1925	0.075	240385	keystroke	s	n/a
120.3275	0.09	240655	keystroke	s	n/a
120.4475	0.06	240895	keystroke	u	n/a
120.6425	0.09	241285	keystroke	e	n/a
121.7825	0.105	243565	keystroke	Key.enter	n/a
121.8925	7.302	243785	prompt	n/a	person usual gang achievements\n
122.5625	0.09	245125	keystroke	p	n/a
122.6675	0.21	245335	keystroke	e	n/a
122.7275	0.135	245455	keystroke	r	n/a
122.8325	0.105	245665	keystroke	s	n/a
122.9075	0.15	245815	keystroke	o	n/a
123.0125	0.1205	246025	keystroke	n	n/a
123.687	0.1195	247374	keystroke	Key.space	n/a
123.9875	0.06	247975	keystroke	u	n/a
124.107	0.091	248214	keystroke	s	n/a
124.272	0.091	248544	keystroke	u	n/a
124.407	0.105	248814	keystroke	a	n/a
124.572	0.105	249144	keystroke	l	n/a
124.872	0.105	249744	keystroke	Key.space	n/a
125.3075	0.075	250615	keystroke	g	n/a
125.4275	0.15	250855	keystroke	a	n/a
125.5475	0.09	251095	keystroke	n	n/a
125.6825	0.075	251365	keystroke	g	n/a
126.207	0.09	252414	keystroke	Key.space	n/a
126.523	0.104	253046	keystroke	a	n/a
126.792	0.015	253584	keystroke	c	n/a
126.868	0.074	253736	keystroke	h	n/a
126.973	0.09	253946	keystroke	i	n/a
127.092	0.09	254184	keystroke	e	n/a
127.333	0.075	254666	keystroke	v	n/a
127.483	0.09	254966	keystroke	e	n/a
127.692	0.106	255384	keystroke	m	n/a
127.752	0.151	255504	keystroke	e	n/a
128.007	0.076	256014	keystroke	n	n/a
128.113	0.1045	256226	keystroke	t	n/a
128.577	0.105	257154	keystroke	s	n/a
129.1175	0.075	258235	keystroke	Key.enter	n/a
129.198	6.701	258396	prompt	n/a	volume poland enemy none\n
129.8075	0.09	259615	keystroke	v	n/a
129.9585	0.119	259917	keystroke	o	n/a
130.1975	0.136	260395	keystroke	l	n/a
130.3475	0.09	260695	keystroke	u	n/a
130.5875	0.09	261175	keystroke	m	n/a
130.8725	0.09	261745	keystroke	e	n/a
131.1275	0.075	262255	keystroke	Key.space	n/a
131.7275	0.091	263455	keystroke	p	n/a
131.9225	0.0905	263845	keystroke	o	n/a
132.118	0.105	264236	keystroke	l	n/a
132.327	0.12	264654	keystroke	a	n/a
132.462	0.09	264924	keystroke	n	n/a
132.612	0.075	265224	keystroke	d	n/a
132.853	0.089	265706	keystroke	Key.space	n/a
133.018	0.074	266036	keystroke	e	n/a
133.1375	0.0905	266275	keystroke	n	n/a
133.287	0.0905	266574	keystroke	e	n/a
133.5725	0.105	267145	keystroke	m	n/a
133.9175	0.0605	267835	keystroke	y	n/a
134.0225	0.105	268045	keystroke	Key.space	n/a
134.3825	0.12	268765	keystroke	n	n/a
134.487	0.15	268974	keystroke	o	n/a
134.6525	0.105	269305	keystroke	n	n/a
135.3575	0.075	270715	keystroke	e	n/a
135.8375	0.06	271675	keystroke	Key.enter	n/a
135.903	8.817	271806	prompt	n/a	worcester promo disability funds\n
136.5275	0.09	273055	keystroke	w	n/a
136.6625	0.09	273325	keystroke	o	n/a
136.8125	0.09	273625	keystroke	r	n/a
137.173	0.045	274346	keystroke	c	n/a
137.353	0.09	274706	keystroke	e	n/a
137.458	0.165	274916	keystroke	s	n/a
137.743	0.09	275486	keystroke	t	n/a
138.0125	0.1195	276025	keystroke	e	n/a
138.117	0.106	276234	keystroke	r	n/a
138.732	0.09	277464	keystroke	Key.space	n/a
139.107	0.12	278214	keystroke	p	n/a
139.347	0.075	278694	keystroke	r	n/a
139.498	0.104	278996	keystroke	o	n/a
139.722	0.135	279444	keystroke	m	n/a
139.812	0.151	279624	keystroke	o	n/a
140.9225	0.135	281845	keystroke	Key.space	n/a
141.3875	0.075	282775	keystroke	d	n/a
141.5225	0.09	283045	keystroke	i	n/a
141.6425	0.075	283285	keystroke	s	n/a
141.8225	0.15	283645	keystroke	a	n/a
142.0025	0.075	284005	keystroke	b	n/a
142.1375	0.12	284275	keystroke	i	n/a
142.2725	0.195	284545	keystroke	l	n/a
142.3925	0.15	284785	keystroke	i	n/a
142.5725	0.1055	285145	keystroke	t	n/a
142.738	0.105	285476	keystroke	y	n/a
142.888	0.105	285776	keystroke	Key.space	n/a
143.098	0.104	286196	keystroke	f	n/a
143.233	0.09	286466	keystroke	u	n/a
143.4575	0.09	286915	keystroke	n	n/a
143.5925	0.09	287185	keystroke	d	n/a
143.8175	0.09	287635	keystroke	s	n/a
144.627	0.09	289254	keystroke	Key.enter	n/a
144.723	10.136	289446	prompt	n/a	azerbaijan roses fibre important\n
145.303	0.12	290606	keystroke	a	n/a
145.6175	0.12	291235	keystroke	z	n/a
145.8725	0.166	291745	keystroke	e	n/a
145.9925	0.075	291985	keystroke	r	n/a
146.2625	0.075	292525	keystroke	b	n/a
146.4725	0.135	292945	keystroke	a	n/a
146.7125	0.076	293425	keystroke	i	n/a
147.0125	0.105	294025	keystroke	j	n/a
147.1325	0.105	294265	keystroke	a	n/a
147.2675	0.105	294535	keystroke	n	n/a
148.0025	0.105	296005	keystroke	Key.space	n/a
148.3025	0.09	296605	keystroke	r	n/a
148.4075	0.105	296815	keystroke	o	n/a
148.5575	0.15	297115	keystroke	s	n/a
148.7225	0.12	297445	keystroke	e	n/a
148.9625	0.105	297925	keystroke	s	n/a
149.7725	0.015	299545	keystroke	Key.space	n/a
150.0425	0.045	300085	keystroke	v	n/a
150.4625	0.105	300925	keystroke	Key.backspace	n/a
150.6575	0.075	301315	keystroke	f	n/a
150.8525	0.075	301705	keystroke	i	n/a
150.9425	0.075	301885	keystroke	b	n/a
151.4225	0.075	302845	keystroke	r	n/a
151.648	0.075	303296	keystroke	e	n/a
152.2475	0.105	304495	keystroke	Key.space	n/a
152.5625	0.12	305125	keystroke	i	n/a
152.7575	0.15	305515	keystroke	m	n/a
152.937	0.076	305874	keystroke	p	n/a
152.983	0.165	305966	keystroke	o	n/a
153.177	0.061	306354	keystroke	r	n/a
153.342	0.075	306684	keystroke	t	n/a
153.432	0.166	306864	keystroke	a	n/a
