onset	duration	sample	value	key	prompt_text
16.507	0.15	33014	keystroke	t	n/a
16.672	0.075	33344	keystroke	o	n/a
16.987	0.0755	33974	keystroke	t	n/a
17.332	0.18	34664	keystroke	y	n/a
17.452	0.195	34904	keystroke	p	n/a
17.587	0.075	35174	keystroke	e	n/a
17.767	0.075	35534	keystroke	Key.space	n/a
18.157	0.165	36314	keystroke	c	n/a
18.307	0.18	36614	keystroke	o	n/a
18.397	0.105	36794	keystroke	n	n/a
18.847	0.15	37694	keystroke	t	n/a
18.952	0.09	37904	keystroke	r	n/a
19.1615	0.195	38323	keystroke	a	n/a
19.3115	0.105	38623	keystroke	c	n/a
19.6115	0.075	39223	keystroke	t	n/a
19.7315	0.105	39463	keystroke	o	n/a
19.8225	0.089	39645	keystroke	r	n/a
19.9265	0.09	39853	keystroke	Key.space	n/a
20.1515	0.075	40303	keystroke	v	n/a
20.6615	0.075	41323	keystroke	i	n/a
20.7665	0.12	41533	keystroke	s	n/a
20.9165	0.15	41833	keystroke	i	n/a
21.0365	0.181	42073	keystroke	b	n/a
21.2015	0.12	42403	keystroke	l	n/a
21.3065	0.09	42613	keystroke	e	n/a
21.9815	0.105	43963	keystroke	Key.enter	n/a
22.094	8.633	44188	prompt	n/a	method awareness lion gregory\n
22.9725	0.03	45945	keystroke	m	n/a
22.9875	0.12	45975	keystroke	e	n/a
23.0775	0.135	46155	keystroke	t	n/a
23.2575	0.12	46515	keystroke	h	n/a
23.3175	0.165	46635	keystroke	o	n/a
23.4675	0.105	46935	keystroke	d	n/a
23.5575	0.074	47115	keystroke	Key.space	n/a
23.6475	0.18	47295	keystroke	a	n/a
23.7825	0.239	47565	keystroke	w	n/a
23.9325	0.165	47865	keystroke	a	n/a
24.1725	0.1645	48345	keystroke	r	n/a
24.262	0.165	48524	keystroke	e	n/a
24.562	0.0895	49124	keystroke	n	n/a
24.667	0.075	49334	keystroke	e	n/a
24.8765	0.075	49753	keystroke	s	n/a
25.0265	0.1055	50053	keystroke	s	n/a
25.133	0.0745	50266	keystroke	Key.space	n/a
25.282	0.0755	50564	keystroke	l	n/a
25.4775	0.1945	50955	keystroke	i	n/a
25.597	0.24	51194	keystroke	o	n/a
25.777	0.2255	51554	keystroke	n	n/a
27.7275	0.09	55455	keystroke	Key.space	n/a
27.8325	0.3145	55665	keystroke	g	n/a
28.012	0.1505	56024	keystroke	r	n/a
28.102	0.2255	56204	keystroke	e	n/a
28.612	0.195	57224	keystroke	g	n/a
28.852	0.0145	57704	keystroke	o	n/a
28.882	0.0745	57764	keystroke	r	n/a
29.017	0.105	58034	keystroke	y	n/a
30.7305	7.2695	61461	prompt	n/a	merchants charity messaging christians\n
31.5495	0.149	63099	keystroke	m	n/a
31.6385	0.12	63277	keystroke	e	n/a
31.7135	0.091	63427	keystroke	r	n/a
31.9545	0.119	63909	keystroke	c	n/a
32.0885	0.06	64177	keystroke	h	n/a
32.1495	0.089	64299	keystroke	a	n/a
32.2685	0.12	64537	keystroke	n	n/a
32.4335	0.225	64867	keystroke	t	n/a
32.5845	0.149	65169	keystroke	s	n/a
32.7185	0.105	65437	keystroke	Key.space	n/a
32.9445	0.119	65889	keystroke	c	n/a
33.0485	0.061	66097	keystroke	h	n/a
33.1535	0.105	66307	keystroke	a	n/a
33.3035	0.105	66607	keystroke	r	n/a
33.4385	0.075	66877	keystroke	i	n/a
33.6785	0.015	67357	keystroke	t	n/a
33.7085	0.06	67417	keystroke	y	n/a
33.7385	0.09	67477	keystroke	Key.space	n/a
34.0085	0.1345	68017	keystroke	m	n/a
34.128	0.1495	68256	keystroke	e	n/a
34.158	0.135	68316	keystroke	s	n/a
34.398	0.0695	68796	keystroke	s	n/a
34.571	0.074	69142	keystroke	a	n/a
34.931	0.12	69862	keystroke	g	n/a
35.066	0.21	70132	keystroke	i	n/a
35.201	0.165	70402	keystroke	n	n/a
35.4415	0.105	70883	keystroke	g	n/a
35.5315	0.1495	71063	keystroke	Key.space	n/a
35.906	0.03	71812	keystroke	c	n/a
35.996	0.045	71992	keystroke	h	n/a
36.1765	0.044	72353	keystroke	r	n/a
36.2505	0.1645	72501	keystroke	i	n/a
36.461	0.09	72922	keystroke	s	n/a
36.656	0.06	73312	keystroke	t	n/a
36.761	0.105	73522	keystroke	i	n/a
36.911	0.12	73822	keystroke	a	n/a
37.091	0.045	74182	keystroke	n	n/a
37.316	0.09	74632	keystroke	s	n/a
37.886	0.105	75772	keystroke	Key.enter	n/a
38.0095	10.1575	76019	prompt	n/a	marker vegetables bedford curriculum\n
38.6815	0.09	77363	keystroke	m	n/a
38.7715	0.0905	77543	keystroke	a	n/a
39.0415	0.105	78083	keystroke	r	n/a
39.2065	0.09	78413	keystroke	k	n/a
39.3115	0.225	78623	keystroke	e	n/a
39.4315	0.18	78863	keystroke	r	n/a
39.8365	0.12	79673	keystroke	Key.space	n/a
40.0015	0.18	80003	keystroke	v	n/a
40.1065	0.15	80213	keystroke	e	n/a
40.6915	0.135	81383	keystroke	g	n/a
40.7665	0.12	81533	keystroke	e	n/a
41.0215	0.06	82043	keystroke	t	n/a
41.1415	0.15	82283	keystroke	a	n/a
41.2765	0.135	82553	keystroke	b	n/a
41.3815	0.135	82763	keystroke	l	n/a
41.5615	0.105	83123	keystroke	e	n/a
41.7865	0.15	83573	keystroke	s	n/a
41.8765	0.105	83753	keystroke	Key.space	n/a
42.3115	0.105	84623	keystroke	b	n/a
42.3715	0.09	84743	keystroke	e	n/a
42.7615	0.105	85523	keystroke	f	n/a
43.6015	0.134	87203	keystroke	Key.backspace	n/a
43.78	0.291	87560	keystroke	d	n/a
44.086	0.0595	88172	keystroke	f	n/a
44.1605	0.0305	88321	keystroke	o	n/a
44.1755	0.0295	88351	keystroke	r	n/a
44.25	0.015	88500	keystroke	d	n/a
44.266	0.1455	88532	keystroke	Key.space	n/a
45.41	0.135	90820	keystroke	c	n/a
45.53	0.1195	91060	keystroke	u	n/a
45.7105	0.044	91421	keystroke	r	n/a
45.83	0.09	91660	keystroke	r	n/a
45.95	0.075	91900	keystroke	i	n/a
46.055	0.135	92110	keystroke	c	n/a
46.175	0.045	92350	keystroke	u	n/a
46.355	0.075	92710	keystroke	l	n/a
46.535	0.09	93070	keystroke	u	n/a
46.835	0.09	93670	keystroke	m	n/a
48.065	0.09	96130	keystroke	Key.enter	n/a
48.177	4.8855	96354	prompt	n/a	chose pool feed ratios\n
48.8005	0.105	97601	keystroke	c	n/a
48.8905	0.135	97781	keystroke	h	n/a
48.9805	0.15	97961	keystroke	o	n/a
49.0705	0.255	98141	keystroke	s	n/a
49.2655	0.165	98531	keystroke	e	n/a
49.4155	0.075	98831	keystroke	Key.space	n/a
49.5355	0.12	99071	keystroke	p	n/a
49.7605	0.075	99521	keystroke	o	n/a
50.3605	0.105	100721	keystroke	o	n/a
50.6005	0.165	101201	keystroke	l	n/a
50.7505	0.12	101501	keystroke	Key.space	n/a
50.8855	0.18	101771	keystroke	f	n/a
51.0355	0.12	102071	keystroke	e	n/a
51.2455	0.09	102491	keystroke	e	n/a
51.4405	0.12	102881	keystroke	d	n/a
51.5455	0.15	103091	keystroke	Key.space	n/a
51.7105	0.15	103421	keystroke	r	n/a
51.8005	0.12	103601	keystroke	a	n/a
52.0105	0.12	104021	keystroke	t	n/a
52.1155	0.15	104231	keystroke	i	n/a
52.2205	0.1655	104441	keystroke	o	n/a
52.401	0.0745	104802	keystroke	s	n/a
52.9705	0.09	105941	keystroke	Key.enter	n/a
53.0745	4.8475	106149	prompt	n/a	bucks safely arcade sticker\n
53.7655	0.135	107531	keystroke	b	n/a
53.8405	0.1355	107681	keystroke	u	n/a
54.021	0.075	108042	keystroke	c	n/a
54.126	0.1345	108252	keystroke	k	n/a
54.2455	0.075	108491	keystroke	s	n/a
54.3505	0.105	108701	keystroke	Key.space	n/a
54.5155	0.1195	109031	keystroke	s	n/a
54.5755	0.12	109151	keystroke	a	n/a
54.7855	0.195	109571	keystroke	f	n/a
54.8755	0.15	109751	keystroke	e	n/a
55.0405	0.105	110081	keystroke	l	n/a
55.1905	0.12	110381	keystroke	y	n/a
55.2955	0.105	110591	keystroke	Key.space	n/a
55.5205	0.09	111041	keystroke	a	n/a
55.7455	0.09	111491	keystroke	r	n/a
56.0455	0.15	112091	keystroke	c	n/a
56.1355	0.195	112271	keystroke	a	n/a
56.3755	0.18	112751	keystroke	d	n/a
56.4955	0.12	112991	keystroke	e	n/a
56.6305	0.105	113261	keystroke	Key.space	n/a
56.7205	0.12	113441	keystroke	s	n/a
56.8855	0.09	113771	keystroke	t	n/a
56.9905	0.09	113981	keystroke	i	n/a
57.1405	0.105	114281	keystroke	c	n/a
57.2905	0.075	114581	keystroke	k	n/a
57.4105	0.15	114821	keystroke	e	n/a
57.4855	0.195	114971	keystroke	r	n/a
57.8155	0.105	115631	keystroke	Key.enter	n/a
57.9255	9.6645	115851	prompt	n/a	messages ricky simultaneously welding\n
58.6105	0.105	117221	keystroke	m	n/a
58.7905	0.135	117581	keystroke	e	n/a
58.9105	0.075	117821	keystroke	s	n/a
59.1055	0.06	118211	keystroke	s	n/a
59.2405	0.09	118481	keystroke	a	n/a
59.4055	0.195	118811	keystroke	g	n/a
59.5255	0.24	119051	keystroke	e	n/a
59.6155	0.165	119231	keystroke	s	n/a
59.7955	0.105	119591	keystroke	Key.space	n/a
60.0205	0.09	120041	keystroke	r	n/a
60.1555	0.075	120311	keystroke	i	n/a
60.2455	0.165	120491	keystroke	c	n/a
60.4255	0.0755	120851	keystroke	k	n/a
60.6655	0.045	121331	keystroke	y	n/a
61.0255	0.12	122051	keystroke	Key.space	n/a
61.3705	0.135	122741	keystroke	s	n/a
61.5505	0.21	123101	keystroke	i	n/a
61.6555	0.18	123311	keystroke	m	n/a
62.0005	0.075	124001	keystroke	u	n/a
62.3455	0.075	124691	keystroke	l	n/a
62.9155	0.105	125831	keystroke	t	n/a
63.0805	0.135	126161	keystroke	a	n/a
63.2755	0.075	126551	keystroke	n	n/a
63.7105	0.015	127421	keystroke	e	n/a
64.0405	0.285	128081	keystroke	o	n/a
64.1605	0.3	128321	keystroke	u	n/a
64.4755	0.015	128951	keystroke	s	n/a
64.5505	0.105	129101	keystroke	l	n/a
64.6705	0.12	129341	keystroke	y	n/a
65.1805	0.12	130361	keystroke	Key.space	n/a
65.3155	0.15	130631	keystroke	w	n/a
65.4055	0.105	130811	keystroke	e	n/a
66.0205	0.09	132041	keystroke	l	n/a
66.1405	0.12	132281	keystroke	d	n/a
66.3505	0.12	132701	keystroke	i	n/a
66.4105	0.12	132821	keystroke	n	n/a
66.5455	0.105	133091	keystroke	g	n/a
67.4755	0.105	134951	keystroke	Key.enter	n/a
67.594	8.0355	135188	prompt	n/a	pollution easter mesa mountains\n
68.3605	0.195	136721	keystroke	p	n/a
68.5255	0.135	137051	keystroke	o	n/a
68.7505	0.075	137501	keystroke	l	n/a
68.9905	0.06	137981	keystroke	u	n/a
69.3955	0.075	138791	keystroke	Key.backspace	n/a
69.6355	0.09	139271	keystroke	l	n/a
69.9055	0.105	139811	keystroke	u	n/a
70.1155	0.105	140231	keystroke	t	n/a
70.1905	0.225	140381	keystroke	i	n/a
70.2955	0.225	140591	keystroke	o	n/a
70.4305	0.165	140861	keystroke	n	n/a
70.5355	0.15	141071	keystroke	Key.space	n/a
70.7455	0.135	141491	keystroke	e	n/a
70.8355	0.21	141671	keystroke	a	n/a
70.9855	0.12	141971	keystroke	s	n/a
71.2255	0.105	142451	keystroke	t	n/a
71.3755	0.135	142751	keystroke	e	n/a
71.4655	0.12	142931	keystroke	r	n/a
71.5555	0.09	143111	keystroke	Key.space	n/a
71.7355	0.075	143471	keystroke	m	n/a
71.7505	0.1205	143501	keystroke	e	n/a
71.8105	0.15	143621	keystroke	s	n/a
72.1105	0.12	144221	keystroke	a	n/a
73.2955	0.09	146591	keystroke	Key.space	n/a
73.4605	0.1355	146921	keystroke	m	n/a
73.5355	0.27	147071	keystroke	o	n/a
73.7155	0.2105	147431	keystroke	u	n/a
73.866	0.15	147732	keystroke	n	n/a
73.971	0.1795	147942	keystroke	t	n/a
74.106	0.1795	148212	keystroke	a	n/a
74.3	0.181	148600	keystroke	i	n/a
74.391	0.135	148782	keystroke	n	n/a
74.586	0.105	149172	keystroke	s	n/a
75.5	0.1205	151000	keystroke	Key.enter	n/a
75.633	5.5095	151266	prompt	n/a	home finger sperm newman\n
77.315	0.1205	154630	keystroke	h	n/a
77.4205	0.2095	154841	keystroke	o	n/a
77.6	0.135	155200	keystroke	m	n/a
77.705	0.09	155410	keystroke	e	n/a
77.81	0.1205	155620	keystroke	Key.space	n/a
77.9315	0.074	155863	keystroke	f	n/a
77.99	0.2105	155980	keystroke	i	n/a
78.0955	0.135	156191	keystroke	n	n/a
78.216	0.1795	156432	keystroke	g	n/a
78.4405	0.15	156881	keystroke	e	n/a
78.516	0.1495	157032	keystroke	r	n/a
78.6805	0.105	157361	keystroke	Key.space	n/a
78.8605	0.105	157721	keystroke	s	n/a
78.9355	0.135	157871	keystroke	p	n/a
79.1155	0.18	158231	keystroke	e	n/a
79.2205	0.195	158441	keystroke	r	n/a
79.3705	0.195	158741	keystroke	m	n/a
79.4755	0.1355	158951	keystroke	Key.space	n/a
79.716	0.09	159432	keystroke	n	n/a
79.821	0.18	159642	keystroke	e	n/a
79.926	0.15	159852	keystroke	w	n/a
80.1955	0.09	160391	keystroke	m	n/a
80.3005	0.135	160601	keystroke	a	n/a
80.3905	0.075	160781	keystroke	n	n/a
81.021	0.12	162042	keystroke	Key.enter	n/a
81.146	8.9285	162292	prompt	n/a	weapon manufacturing perhaps material\n
81.816	0.21	163632	keystroke	w	n/a
82.071	0.2095	164142	keystroke	e	n/a
82.2065	0.164	164413	keystroke	a	n/a
82.4155	0.225	164831	keystroke	p	n/a
82.5665	0.209	165133	keystroke	o	n/a
82.7155	0.21	165431	keystroke	n	n/a
82.8955	0.12	165791	keystroke	Key.space	n/a
83.0905	0.105	166181	keystroke	m	n/a
83.1805	0.135	166361	keystroke	a	n/a
83.3015	0.209	166603	keystroke	n	n/a
83.4205	0.18	166841	keystroke	u	n/a
83.7055	0.12	167411	keystroke	f	n/a
83.7955	0.135	167591	keystroke	a	n/a
83.9605	0.105	167921	keystroke	c	n/a
84.231	0.075	168462	keystroke	t	n/a
84.321	0.09	168642	keystroke	u	n/a
84.426	0.09	168852	keystroke	r	n/a
84.531	0.15	169062	keystroke	i	n/a
84.621	0.18	169242	keystroke	n	n/a
84.771	0.135	169542	keystroke	g	n/a
84.981	0.105	169962	keystroke	Key.space	n/a
85.8215	0.165	171643	keystroke	p	n/a
85.9565	0.21	171913	keystroke	e	n/a
86.0915	0.135	172183	keystroke	r	n/a
86.5265	0.09	173053	keystroke	h	n/a
86.6315	0.09	173263	keystroke	a	n/a
86.7365	0.105	173473	keystroke	p	n/a
86.8565	0.105	173713	keystroke	s	n/a
86.9615	0.06	173923	keystroke	Key.space	n/a
87.0815	0.09	174163	keystroke	m	n/a
87.1565	0.12	174313	keystroke	e	n/a
87.4415	0.12	174883	keystroke	t	n/a
87.9065	0.06	175813	keystroke	Key.backspace	n/a
88.0565	0.075	176113	keystroke	Key.backspace	n/a
88.1165	0.09	176233	keystroke	a	n/a
88.3115	0.09	176623	keystroke	t	n/a
88.4315	0.165	176863	keystroke	e	n/a
88.5515	0.135	177103	keystroke	r	n/a
88.7015	0.09	177403	keystroke	i	n/a
88.8965	0.09	177793	keystroke	a	n/a
89.1065	0.105	178213	keystroke	l	n/a
89.9915	0.075	179983	keystroke	Key.enter	n/a
90.0785	6.506	180157	prompt	n/a	impressed bizrate accepted chem\n
90.906	0.24	181812	keystroke	i	n/a
91.041	0.165	182082	keystroke	m	n/a
91.191	0.195	182382	keystroke	p	n/a
91.311	0.18	182622	keystroke	r	n/a
91.401	0.165	182802	keystroke	e	n/a
91.521	0.15	183042	keystroke	s	n/a
91.8215	0.1495	183643	keystroke	s	n/a
91.926	0.12	183852	keystroke	e	n/a
92.181	0.09	184362	keystroke	d	n/a
92.226	0.09	184452	keystroke	Key.space	n/a
92.406	0.1205	184812	keystroke	b	n/a
92.4815	0.1345	184963	keystroke	i	n/a
92.8265	0.09	185653	keystroke	z	n/a
93.0965	0.1505	186193	keystroke	r	n/a
93.1715	0.1205	186343	keystroke	a	n/a
93.412	0.149	186824	keystroke	t	n/a
93.471	0.151	186942	keystroke	e	n/a
93.636	0.105	187272	keystroke	Key.space	n/a
93.742	0.104	187484	keystroke	a	n/a
93.966	0.075	187932	keystroke	c	n/a
94.117	0.09	188234	keystroke	c	n/a
94.342	0.104	188684	keystroke	e	n/a
94.731	0.18	189462	keystroke	p	n/a
94.896	0.09	189792	keystroke	t	n/a
95.181	0.015	190362	keystroke	e	n/a
95.286	0.18	190572	keystroke	d	n/a
95.376	0.12	190752	keystroke	Key.space	n/a
95.511	0.09	191022	keystroke	c	n/a
95.631	0.03	191262	keystroke	h	n/a
95.766	0.12	191532	keystroke	e	n/a
95.947	0.089	191894	keystroke	m	n/a
96.471	0.105	192942	keystroke	Key.enter	n/a
96.588	8.772	193176	prompt	n/a	civilization amateur naked scripting\n
97.7765	0.06	195553	keystroke	c	n/a
97.9265	0.075	195853	keystroke	i	n/a
98.0465	0.045	196093	keystroke	v	n/a
98.1065	0.06	196213	keystroke	i	n/a
98.3015	0.045	196603	keystroke	l	n/a
98.4515	0.105	196903	keystroke	i	n/a
98.5715	0.0905	197143	keystroke	x	n/a
99.0965	0.09	198193	keystroke	Key.backspace	n/a
99.2015	0.18	198403	keystroke	z	n/a
99.3065	0.135	198613	keystroke	a	n/a
99.6965	0.09	199393	keystroke	t	n/a
99.8465	0.15	199693	keystroke	i	n/a
99.9365	0.2555	199873	keystroke	o	n/a
100.087	0.2245	200174	keystroke	n	n/a
100.2515	0.105	200503	keystroke	Key.space	n/a
100.537	0.105	201074	keystroke	a	n/a
100.8365	0.09	201673	keystroke	m	n/a
100.9415	0.105	201883	keystroke	a	n/a
101.2415	0.075	202483	keystroke	t	n/a
101.4065	0.09	202813	keystroke	e	n/a
101.6615	0.12	203323	keystroke	u	n/a
101.7665	0.09	203533	keystroke	r	n/a
101.8715	0.09	203743	keystroke	Key.space	n/a
102.0665	0.09	204133	keystroke	n	n/a
102.1265	0.105	204253	keystroke	a	n/a
102.2765	0.105	204553	keystroke	k	n/a
102.3665	0.09	204733	keystroke	e	n/a
102.5615	0.09	205123	keystroke	d	n/a
102.6665	0.0905	205333	keystroke	Key.space	n/a
102.7715	0.075	205543	keystroke	s	n/a
102.9515	0.09	205903	keystroke	c	n/a
103.1615	0.09	206323	keystroke	r	n/a
103.2665	0.135	206533	keystroke	i	n/a
103.3565	0.105	206713	keystroke	p	n/a
103.4465	0.12	206893	keystroke	t	n/a
103.5815	0.21	207163	keystroke	i	n/a
103.7615	0.135	207523	keystroke	n	n/a
103.8815	0.09	207763	keystroke	g	n/a
105.157	0.195	210314	keystroke	Key.enter	n/a
105.3635	6.125	210727	prompt	n/a	ryan dude temperatures running\n
106.2515	0.12	212503	keystroke	r	n/a
106.3865	0.1055	212773	keystroke	y	n/a
106.507	0.18	213014	keystroke	a	n/a
106.627	0.15	213254	keystroke	n	n/a
106.747	0.12	213494	keystroke	Key.space	n/a
106.897	0.075	213794	keystroke	d	n/a
106.987	0.12	213974	keystroke	u	n/a
107.062	0.195	214124	keystroke	d	n/a
107.182	0.165	214364	keystroke	e	n/a
107.917	0.09	215834	keystroke	Key.space	n/a
108.022	0.21	216044	keystroke	t	n/a
108.157	0.195	216314	keystroke	e	n/a
108.337	0.105	216674	keystroke	m	n/a
108.382	0.165	216764	keystroke	p	n/a
108.502	0.15	217004	keystroke	e	n/a
108.577	0.135	217154	keystroke	r	n/a
108.832	0.075	217664	keystroke	a	n/a
109.027	0.075	218054	keystroke	t	n/a
109.132	0.18	218264	keystroke	u	n/a
109.237	0.18	218474	keystroke	r	n/a
109.327	0.225	218654	keystroke	e	n/a
109.462	0.1505	218924	keystroke	s	n/a
109.5975	0.105	219195	keystroke	Key.space	n/a
109.7625	0.09	219525	keystroke	r	n/a
109.8215	0.121	219643	keystroke	u	n/a
109.8965	0.136	219793	keystroke	n	n/a
110.1215	0.121	220243	keystroke	n	n/a
110.2275	0.15	220455	keystroke	i	n/a
110.3025	0.1345	220605	keystroke	n	n/a
110.422	0.075	220844	keystroke	g	n/a
111.3675	0.12	222735	keystroke	Key.enter	n/a
111.491	7.459	222982	prompt	n/a	goals parent studies beautifully\n
112.4165	0.105	224833	keystroke	g	n/a
112.5365	0.09	225073	keystroke	o	n/a
112.6425	0.119	225285	keystroke	a	n/a
112.777	0.0595	225554	keystroke	l	n/a
112.8515	0.105	225703	keystroke	s	n/a
113.0015	0.105	226003	keystroke	Key.space	n/a
114.6825	0.1195	229365	keystroke	p	n/a
114.7725	0.0895	229545	keystroke	a	n/a
114.967	0.165	229934	keystroke	r	n/a
115.057	0.135	230114	keystroke	e	n/a
115.207	0.09	230414	keystroke	n	n/a
115.312	0.105	230624	keystroke	t	n/a
115.462	0.045	230924	keystroke	Key.space	n/a
115.717	0.06	231434	keystroke	s	n/a
115.897	0.09	231794	keystroke	t	n/a
116.062	0.105	232124	keystroke	u	n/a
116.197	0.09	232394	keystroke	d	n/a
116.317	0.105	232634	keystroke	i	n/a
116.437	0.18	232874	keystroke	e	n/a
116.542	0.15	233084	keystroke	s	n/a
116.722	0.12	233444	keystroke	Key.space	n/a
116.917	0.105	233834	keystroke	b	n/a
117.157	0.195	234314	keystroke	e	n/a
117.232	0.165	234464	keystroke	a	n/a
117.457	0.105	234914	keystroke	u	n/a
117.577	0.09	235154	keystroke	t	n/a
117.847	0.105	235694	keystroke	i	n/a
117.997	0.09	235994	keystroke	f	n/a
118.102	0.06	236204	keystroke	u	n/a
118.327	0.06	236654	keystroke	l	n/a
118.462	0.091	236924	keystroke	l	n/a
118.597	0.075	237194	keystroke	y	n/a
118.837	0.105	237674	keystroke	Key.enter	n/a
118.954	7.496	237908	prompt	n/a	larger whether meeting standing\n
119.677	0.12	239354	keystroke	l	n/a
119.752	0.105	239504	keystroke	a	n/a
119.977	0.06	239954	keystroke	r	n/a
120.157	0.12	240314	keystroke	g	n/a
120.262	0.255	240524	keystroke	e	n/a
120.502	0.195	241004	keystroke	r	n/a
120.727	0.105	241454	keystroke	Key.space	n/a
120.967	0.18	241934	keystroke	w	n/a
121.9115	0.12	243823	keystroke	h	n/a
122.1515	0.151	244303	keystroke	e	n/a
122.3615	0.076	244723	keystroke	t	n/a
122.5115	0.151	245023	keystroke	h	n/a
122.6165	0.121	245233	keystroke	e	n/a
122.7065	0.121	245413	keystroke	r	n/a
122.8115	0.075	245623	keystroke	Key.space	n/a
122.9615	0.09	245923	keystroke	m	n/a
123.0365	0.091	246073	keystroke	e	n/a
123.217	0.1055	246434	keystroke	e	n/a
123.3815	0.1065	246763	keystroke	t	n/a
123.473	0.134	246946	keystroke	i	n/a
123.547	0.15	247094	keystroke	n	n/a
123.698	0.0885	247396	keystroke	g	n/a
123.817	0.12	247634	keystroke	Key.space	n/a
123.982	0.06	247964	keystroke	s	n/a
124.192	0.0745	248384	keystroke	t	n/a
124.432	0.106	248864	keystroke	a	n/a
124.5675	0.09	249135	keystroke	n	n/a
124.6725	0.09	249345	keystroke	d	n/a
124.7775	0.15	249555	keystroke	i	n/a
124.8375	0.165	249675	keystroke	n	n/a
125.0325	0.09	250065	keystroke	g	n/a
126.3225	0.12	252645	keystroke	Key.enter	n/a
126.454	4.7745	252908	prompt	n/a	meat justify apart eligible\n
127.0275	0.12	254055	keystroke	m	n/a
127.0875	0.195	254175	keystroke	e	n/a
127.2225	0.18	254445	keystroke	a	n/a
127.3725	0.225	254745	keystroke	t	n/a
127.6125	0.03	255225	keystroke	Key.space	n/a
127.7025	0.075	255405	keystroke	j	n/a
127.8525	0.105	255705	keystroke	u	n/a
127.9425	0.195	255885	keystroke	s	n/a
128.0775	0.15	256155	keystroke	t	n/a
128.2725	0.09	256545	keystroke	i	n/a
128.4075	0.15	256815	keystroke	f	n/a
128.5725	0.105	257145	keystroke	y	n/a
128.662	0.1205	257324	keystroke	Key.space	n/a
128.7825	0.09	257565	keystroke	a	n/a
128.8875	0.12	257775	keystroke	p	n/a
128.9925	0.195	257985	keystroke	a	n/a
129.1425	0.12	258285	keystroke	r	n/a
129.4425	0.03	258885	keystroke	t	n/a
129.4575	0.09	258915	keystroke	Key.space	n/a
129.8025	0.09	259605	keystroke	e	n/a
129.9975	0.075	259995	keystroke	l	n/a
130.1925	0.12	260385	keystroke	i	n/a
130.4025	0.015	260805	keystroke	g	n/a
130.432	0.18	260864	keystroke	i	n/a
130.582	0.1955	261164	keystroke	b	n/a
130.7625	0.15	261525	keystroke	l	n/a
130.9275	0.09	261855	keystroke	e	n/a
131.1525	0.075	262305	keystroke	Key.enter	n/a
131.232	7.117	262464	prompt	n/a	affordable deputy poker compared\n
131.9325	0.075	263865	keystroke	a	n/a
132.3975	0.09	264795	keystroke	f	n/a
132.5475	0.09	265095	keystroke	f	n/a
132.6825	0.12	265365	keystroke	o	n/a
