onset	duration	sample	value	key	prompt_text
33.3395	0.105	66679	keystroke	a	n/a
33.6695	0.1045	67339	keystroke	n	n/a
33.864	0.0615	67728	keystroke	u	n/a
34.0145	0.09	68029	keystroke	a	n/a
34.1495	0.09	68299	keystroke	l	n/a
34.3295	0.06	68659	keystroke	l	n/a
34.4645	0.0905	68929	keystroke	y	n/a
34.6145	0.1195	69229	keystroke	Key.space	n/a
35.17	0.045	70340	keystroke	d	n/a
35.3345	0.105	70669	keystroke	e	n/a
35.724	0.076	71448	keystroke	u	n/a
36.024	0.075	72048	keystroke	t	n/a
36.4145	0.135	72829	keystroke	s	n/a
36.67	0.104	73340	keystroke	c	n/a
36.7755	0.059	73551	keystroke	h	n/a
37.404	0.0755	74808	keystroke	Key.enter	n/a
37.4875	6.6835	74975	prompt	n/a	contract parish ranch serial\n
38.3495	0.0895	76699	keystroke	c	n/a
38.4845	0.15	76969	keystroke	o	n/a
38.619	0.09	77238	keystroke	n	n/a
38.7245	0.165	77449	keystroke	t	n/a
38.8295	0.1195	77659	keystroke	r	n/a
38.934	0.181	77868	keystroke	a	n/a
39.129	0.0905	78258	keystroke	c	n/a
39.3395	0.0755	78679	keystroke	t	n/a
39.4445	0.105	78889	keystroke	Key.space	n/a
39.579	0.0905	79158	keystroke	p	n/a
39.654	0.121	79308	keystroke	a	n/a
39.744	0.09	79488	keystroke	r	n/a
39.91	0.0895	79820	keystroke	i	n/a
40.014	0.1205	80028	keystroke	s	n/a
40.1645	0.06	80329	keystroke	h	n/a
40.2995	0.075	80599	keystroke	Key.space	n/a
40.8545	0.045	81709	keystroke	t	n/a
40.8695	0.045	81739	keystroke	r	n/a
41.2745	0.06	82549	keystroke	Key.backspace	n/a
41.4245	0.06	82849	keystroke	Key.backspace	n/a
41.5445	0.105	83089	keystroke	r	n/a
41.665	0.1045	83330	keystroke	a	n/a
41.7245	0.105	83449	keystroke	n	n/a
42.0395	0.06	84079	keystroke	Key.space	n/a
42.384	0.0605	84768	keystroke	Key.backspace	n/a
42.4745	0.105	84949	keystroke	c	n/a
42.624	0.076	85248	keystroke	h	n/a
42.759	0.075	85518	keystroke	Key.space	n/a
43.104	0.1805	86208	keystroke	s	n/a
43.2695	0.225	86539	keystroke	e	n/a
43.4195	0.1355	86839	keystroke	r	n/a
43.6	0.059	87200	keystroke	i	n/a
43.72	0.09	87440	keystroke	a	n/a
43.839	0.105	87678	keystroke	l	n/a
44.1535	0.016	88307	keystroke	Key.enter	n/a
44.176	9.715	88352	prompt	n/a	duration coupon subject won't\n
45.1745	0.015	90349	keystroke	d	n/a
45.3395	0.06	90679	keystroke	u	n/a
45.4595	0.105	90919	keystroke	r	n/a
45.595	0.165	91190	keystroke	a	n/a
45.7145	0.135	91429	keystroke	t	n/a
45.8645	0.1655	91729	keystroke	i	n/a
46.0595	0.1345	92119	keystroke	o	n/a
46.3295	0.0895	92659	keystroke	n	n/a
46.5245	0.075	93049	keystroke	Key.space	n/a
46.794	0.09	93588	keystroke	c	n/a
46.989	0.165	93978	keystroke	o	n/a
47.155	0.0895	94310	keystroke	u	n/a
47.3795	0.105	94759	keystroke	p	n/a
47.694	0.09	95388	keystroke	o	n/a
47.9195	0.075	95839	keystroke	n	n/a
48.1445	0.075	96289	keystroke	Key.space	n/a
49.2995	0.0755	98599	keystroke	s	n/a
49.4495	0.1045	98899	keystroke	u	n/a
49.7645	0.045	99529	keystroke	b	n/a
49.9895	0.09	99979	keystroke	j	n/a
50.0945	0.105	100189	keystroke	e	n/a
50.274	0.1355	100548	keystroke	c	n/a
50.3795	0.0755	100759	keystroke	t	n/a
50.6045	0.075	101209	keystroke	Key.space	n/a
51.1295	0.105	102259	keystroke	w	n/a
51.2495	0.1205	102499	keystroke	o	n/a
51.3995	0.0745	102799	keystroke	n	n/a
51.5495	0.0905	103099	keystroke	t	n/a
52.1945	0.105	104389	keystroke	Key.backspace	n/a
52.6	0.0895	105200	keystroke	t	n/a
52.9295	0.105	105859	keystroke	Key.backspace	n/a
53.2595	0.075	106519	keystroke	'	n/a
53.679	0.0755	107358	keystroke	t	n/a
53.8445	0.045	107689	keystroke	Key.enter	n/a
53.8955	6.8065	107791	prompt	n/a	fully talent choices schools\n
54.9245	0.105	109849	keystroke	f	n/a
55.104	0.0905	110208	keystroke	u	n/a
55.2995	0.0745	110599	keystroke	l	n/a
55.449	0.09	110898	keystroke	l	n/a
55.584	0.0755	111168	keystroke	y	n/a
55.674	0.1205	111348	keystroke	Key.space	n/a
55.809	0.1205	111618	keystroke	t	n/a
55.9895	0.075	111979	keystroke	l	n/a
56.019	0.1205	112038	keystroke	a	n/a
56.4995	0.045	112999	keystroke	Key.backspace	n/a
56.664	0.0305	113328	keystroke	Key.backspace	n/a
56.724	0.09	113448	keystroke	a	n/a
56.8745	0.12	113749	keystroke	l	n/a
57.0245	0.089	114049	keystroke	e	n/a
57.3085	0.091	114617	keystroke	c	n/a
57.7145	0.09	115429	keystroke	Key.backspace	n/a
57.955	0.0595	115910	keystroke	n	n/a
58.0895	0.0745	116179	keystroke	t	n/a
58.209	0.0605	116418	keystroke	Key.space	n/a
58.3745	0.0745	116749	keystroke	c	n/a
58.539	0.105	117078	keystroke	h	n/a
58.66	0.195	117320	keystroke	o	n/a
58.809	0.0755	117618	keystroke	i	n/a
58.914	0.195	117828	keystroke	c	n/a
59.0495	0.195	118099	keystroke	e	n/a
59.139	0.1505	118278	keystroke	s	n/a
59.3045	0.12	118609	keystroke	Key.space	n/a
59.6195	0.1345	119239	keystroke	s	n/a
59.755	0.12	119510	keystroke	c	n/a
59.8895	0.0755	119779	keystroke	h	n/a
60.0245	0.075	120049	keystroke	o	n/a
60.1745	0.075	120349	keystroke	o	n/a
60.3545	0.09	120709	keystroke	l	n/a
60.4595	0.09	120919	keystroke	s	n/a
60.6095	0.09	121219	keystroke	Key.enter	n/a
60.708	7.5535	121416	prompt	n/a	seniors martin that'd forming\n
61.3595	0.15	122719	keystroke	s	n/a
61.4645	0.1355	122929	keystroke	e	n/a
61.8245	0.135	123649	keystroke	n	n/a
62.0345	0.1795	124069	keystroke	i	n/a
62.1995	0.105	124399	keystroke	o	n/a
62.3945	0.1195	124789	keystroke	r	n/a
62.544	0.121	125088	keystroke	s	n/a
62.7995	0.0745	125599	keystroke	Key.space	n/a
63.309	0.045	126618	keystroke	m	n/a
63.399	0.136	126798	keystroke	a	n/a
63.505	0.104	127010	keystroke	r	n/a
63.8345	0.06	127669	keystroke	t	n/a
63.94	0.0895	127880	keystroke	i	n/a
64.105	0.0895	128210	keystroke	n	n/a
64.284	0.09	128568	keystroke	Key.space	n/a
64.615	0.0895	129230	keystroke	t	n/a
64.7195	0.09	129439	keystroke	h	n/a
64.8245	0.1055	129649	keystroke	a	n/a
64.9145	0.075	129829	keystroke	t	n/a
65.2295	0.09	130459	keystroke	'	n/a
65.3495	0.075	130699	keystroke	s	n/a
65.5145	0.089	131029	keystroke	Key.space	n/a
65.8585	0.031	131717	keystroke	Key.backspace	n/a
66.024	0.0595	132048	keystroke	Key.backspace	n/a
66.1285	0.0755	132257	keystroke	d	n/a
66.2795	0.0895	132559	keystroke	Key.space	n/a
66.6545	0.09	133309	keystroke	f	n/a
66.7895	0.09	133579	keystroke	o	n/a
66.9095	0.075	133819	keystroke	r	n/a
67.3295	0.075	134659	keystroke	m	n/a
67.5245	0.06	135049	keystroke	i	n/a
67.8995	0.0905	135799	keystroke	n	n/a
68.0045	0.0745	136009	keystroke	g	n/a
68.1995	0.0595	136399	keystroke	Key.enter	n/a
68.2685	10.853	136537	prompt	n/a	ordinance nightmare facial turbo\n
69.384	0.1205	138768	keystroke	o	n/a
69.5495	0.075	139099	keystroke	r	n/a
69.9245	0.06	139849	keystroke	d	n/a
70.0295	0.075	140059	keystroke	i	n/a
70.1795	0.105	140359	keystroke	n	n/a
70.33	0.074	140660	keystroke	a	n/a
70.449	0.075	140898	keystroke	n	n/a
70.5695	0.165	141139	keystroke	c	n/a
70.659	0.1205	141318	keystroke	e	n/a
70.8095	0.105	141619	keystroke	Key.space	n/a
71.1545	0.105	142309	keystroke	n	n/a
71.2745	0.075	142549	keystroke	i	n/a
71.35	0.0745	142700	keystroke	g	n/a
71.4695	0.075	142939	keystroke	h	n/a
71.5295	0.09	143059	keystroke	t	n/a
71.8135	0.1055	143627	keystroke	a	n/a
71.9035	0.076	143807	keystroke	m	n/a
72.1885	0.06	144377	keystroke	Key.backspace	n/a
72.339	0.0905	144678	keystroke	Key.backspace	n/a
72.8495	0.165	145699	keystroke	m	n/a
72.999	0.1355	145998	keystroke	a	n/a
73.0895	0.135	146179	keystroke	r	n/a
73.1795	0.1345	146359	keystroke	e	n/a
73.299	0.105	146598	keystroke	Key.space	n/a
73.645	0.0595	147290	keystroke	g	n/a
74.0795	0.12	148159	keystroke	f	n/a
74.589	0.06	149178	keystroke	Key.backspace	n/a
74.754	0.0595	149508	keystroke	Key.backspace	n/a
74.8445	0.105	149689	keystroke	f	n/a
74.979	0.0905	149958	keystroke	a	n/a
75.1145	0.075	150229	keystroke	i	n/a
75.249	0.105	150498	keystroke	c	n/a
75.924	0.06	151848	keystroke	Key.backspace	n/a
76.074	0.06	152148	keystroke	Key.backspace	n/a
76.165	0.1045	152330	keystroke	c	n/a
76.284	0.0905	152568	keystroke	i	n/a
76.4195	0.09	152839	keystroke	a	n/a
76.5395	0.1045	153079	keystroke	l	n/a
76.7495	0.0745	153499	keystroke	Key.space	n/a
77.5745	0.09	155149	keystroke	t	n/a
77.7695	0.075	155539	keystroke	u	n/a
78.0545	0.075	156109	keystroke	r	n/a
78.3245	0.089	156649	keystroke	b	n/a
78.729	0.0605	157458	keystroke	p	n/a
79.029	0.0905	158058	keystroke	Key.enter	n/a
79.1385	9.5825	158277	prompt	n/a	irish console motion qualified\n
80.2895	0.015	160579	keystroke	i	n/a
80.7835	0.061	161567	keystroke	r	n/a
80.9195	0.059	161839	keystroke	i	n/a
81.0395	0.09	162079	keystroke	s	n/a
81.1745	0.06	162349	keystroke	h	n/a
81.3095	0.06	162619	keystroke	Key.space	n/a
81.6395	0.0895	163279	keystroke	c	n/a
81.7445	0.1645	163489	keystroke	o	n/a
81.894	0.105	163788	keystroke	n	n/a
82.014	0.09	164028	keystroke	s	n/a
82.1495	0.1045	164299	keystroke	o	n/a
82.3595	0.0895	164719	keystroke	l	n/a
82.464	0.09	164928	keystroke	e	n/a
82.569	0.075	165138	keystroke	Key.space	n/a
83.379	0.105	166758	keystroke	m	n/a
83.6945	0.089	167389	keystroke	o	n/a
83.949	0.0905	167898	keystroke	t	n/a
84.054	0.1955	168108	keystroke	i	n/a
84.1895	0.105	168379	keystroke	o	n/a
84.3845	0.09	168769	keystroke	n	n/a
84.5635	0.0905	169127	keystroke	Key.space	n/a
86.679	0.075	173358	keystroke	q	n/a
86.8895	0.0895	173779	keystroke	u	n/a
87.009	0.106	174018	keystroke	a	n/a
87.1295	0.1345	174259	keystroke	l	n/a
87.324	0.0755	174648	keystroke	i	n/a
87.7295	0.1045	175459	keystroke	f	n/a
87.894	0.075	175788	keystroke	i	n/a
88.0295	0.0755	176059	keystroke	e	n/a
88.2245	0.0895	176449	keystroke	d	n/a
88.659	0.06	177318	keystroke	Key.enter	n/a
88.725	10.901	177450	prompt	n/a	date saddam efficiently wagon\n
89.469	0.1355	178938	keystroke	d	n/a
89.589	0.1795	179178	keystroke	a	n/a
89.7395	0.135	179479	keystroke	t	n/a
89.829	0.1055	179658	keystroke	e	n/a
89.9795	0.1045	179959	keystroke	Key.space	n/a
90.249	0.0905	180498	keystroke	s	n/a
90.8495	0.09	181699	keystroke	a	n/a
90.9845	0.1045	181969	keystroke	d	n/a
91.1795	0.12	182359	keystroke	d	n/a
91.284	0.1055	182568	keystroke	a	n/a
91.4795	0.075	182959	keystroke	m	n/a
91.6295	0.089	183259	keystroke	Key.space	n/a
92.0795	0.059	184159	keystroke	e	n/a
92.4845	0.0745	184969	keystroke	f	n/a
92.649	0.09	185298	keystroke	i	n/a
92.844	0.0755	185688	keystroke	i	n/a
93.0095	0.09	186019	keystroke	c	n/a
93.279	0.045	186558	keystroke	Key.backspace	n/a
93.4295	0.0745	186859	keystroke	Key.backspace	n/a
93.594	0.0895	187188	keystroke	f	n/a
93.7445	0.119	187489	keystroke	i	n/a
93.9835	0.105	187967	keystroke	c	n/a
94.209	0.0895	188418	keystroke	Key.backspace	n/a
94.404	0.03	188808	keystroke	Key.backspace	n/a
94.539	0.0745	189078	keystroke	Key.backspace	n/a
94.719	0.06	189438	keystroke	Key.backspace	n/a
94.899	0.076	189798	keystroke	f	n/a
95.004	0.075	190008	keystroke	i	n/a
95.169	0.09	190338	keystroke	c	n/a
95.3635	0.061	190727	keystroke	c	n/a
96.2035	0.061	192407	keystroke	Key.backspace	n/a
96.4585	0.1055	192917	keystroke	i	n/a
96.639	0.105	193278	keystroke	e	n/a
96.759	0.0755	193518	keystroke	n	n/a
97.2845	0.1195	194569	keystroke	t	n/a
97.794	0.12	195588	keystroke	l	n/a
97.9445	0.1045	195889	keystroke	y	n/a
98.124	0.09	196248	keystroke	Key.space	n/a
98.5745	0.1795	197149	keystroke	w	n/a
98.739	0.1655	197478	keystroke	a	n/a
98.8895	0.1195	197779	keystroke	g	n/a
99.039	0.21	198078	keystroke	o	n/a
99.324	0.1055	198648	keystroke	n	n/a
99.579	0.045	199158	keystroke	Key.enter	n/a
99.6305	7.6455	199261	prompt	n/a	parenting spain budgets maui\n
100.5085	0.046	201017	keystroke	p	n/a
100.5985	0.136	201197	keystroke	a	n/a
100.7195	0.1045	201439	keystroke	r	n/a
100.779	0.135	201558	keystroke	e	n/a
100.929	0.0755	201858	keystroke	n	n/a
101.0495	0.1195	202099	keystroke	t	n/a
101.259	0.1055	202518	keystroke	i	n/a
101.4095	0.0905	202819	keystroke	n	n/a
101.529	0.0755	203058	keystroke	g	n/a
101.6645	0.09	203329	keystroke	Key.space	n/a
101.934	0.075	203868	keystroke	s	n/a
102.0695	0.0745	204139	keystroke	p	n/a
102.1885	0.075	204377	keystroke	a	n/a
102.6845	0.074	205369	keystroke	n	n/a
103.1495	0.089	206299	keystroke	Key.backspace	n/a
103.4345	0.075	206869	keystroke	i	n/a
103.7045	0.045	207409	keystroke	n	n/a
103.7795	0.0745	207559	keystroke	Key.space	n/a
104.2735	0.0455	208547	keystroke	b	n/a
104.7845	0.0595	209569	keystroke	u	n/a
104.934	0.0755	209868	keystroke	d	n/a
105.2195	0.0445	210439	keystroke	g	n/a
105.31	0.089	210620	keystroke	e	n/a
105.504	0.15	211008	keystroke	t	n/a
105.6095	0.09	211219	keystroke	s	n/a
105.774	0.09	211548	keystroke	Key.space	n/a
106.3745	0.074	212749	keystroke	m	n/a
106.4785	0.076	212957	keystroke	a	n/a
106.8095	0.074	213619	keystroke	u	n/a
106.9595	0.089	213919	keystroke	i	n/a
107.1995	0.0745	214399	keystroke	Key.enter	n/a
107.28	7.3005	214560	prompt	n/a	genuine directories pants sword\n
108.2495	0.1345	216499	keystroke	g	n/a
108.354	0.12	216708	keystroke	e	n/a
108.549	0.105	217098	keystroke	n	n/a
108.639	0.1945	217278	keystroke	u	n/a
108.7745	0.18	217549	keystroke	i	n/a
108.9385	0.121	217877	keystroke	n	n/a
109.0745	0.09	218149	keystroke	e	n/a
109.239	0.09	218478	keystroke	Key.space	n/a
109.4195	0.0595	218839	keystroke	d	n/a
109.5235	0.076	219047	keystroke	i	n/a
109.7635	0.121	219527	keystroke	r	n/a
110.0645	0.105	220129	keystroke	e	n/a
110.274	0.0905	220548	keystroke	c	n/a
110.4845	0.075	220969	keystroke	t	n/a
110.604	0.0755	221208	keystroke	o	n/a
110.7095	0.105	221419	keystroke	r	n/a
110.9195	0.09	221839	keystroke	i	n/a
111.0235	0.18	222047	keystroke	e	n/a
111.1585	0.106	222317	keystroke	s	n/a
111.3395	0.104	222679	keystroke	Key.space	n/a
111.684	0.075	223368	keystroke	p	n/a
111.864	0.06	223728	keystroke	a	n/a
111.9695	0.1045	223939	keystroke	n	n/a
112.104	0.12	224208	keystroke	t	n/a
112.2085	0.1055	224417	keystroke	s	n/a
112.3595	0.105	224719	keystroke	Key.space	n/a
112.5395	0.0895	225079	keystroke	w	n/a
112.869	0.06	225738	keystroke	Key.backspace	n/a
112.9735	0.06	225947	keystroke	s	n/a
113.1545	0.1195	226309	keystroke	w	n/a
113.694	0.0755	227388	keystroke	o	n/a
113.8135	0.1365	227627	keystroke	r	n/a
114.3245	0.075	228649	keystroke	d	n/a
114.5195	0.0595	229039	keystroke	Key.enter	n/a
114.5845	8.081	229169	prompt	n/a	council refine medication thing\n
115.554	0.0605	231108	keystroke	c	n/a
115.719	0.12	231438	keystroke	o	n/a
115.915	0.0745	231830	keystroke	u	n/a
116.109	0.0905	232218	keystroke	n	n/a
116.214	0.105	232428	keystroke	c	n/a
116.32	0.074	232640	keystroke	i	n/a
116.499	0.105	232998	keystroke	l	n/a
116.724	0.09	233448	keystroke	Key.space	n/a
116.994	0.1355	233988	keystroke	r	n/a
117.099	0.12	234198	keystroke	e	n/a
117.2795	0.09	234559	keystroke	f	n/a
117.384	0.1205	234768	keystroke	i	n/a
117.519	0.09	235038	keystroke	n	n/a
117.5345	0.0145	235069	keystroke	i	n/a
117.6395	0.0745	235279	keystroke	e	n/a
117.7445	0.09	235489	keystroke	Key.space	n/a
118.2995	0.03	236599	keystroke	m	n/a
118.5845	0.09	237169	keystroke	e	n/a
118.81	0.0735	237620	keystroke	d	n/a
119.0495	0.075	238099	keystroke	i	n/a
119.17	0.1495	238340	keystroke	c	n/a
119.3345	0.15	238669	keystroke	a	n/a
119.4695	0.12	238939	keystroke	t	n/a
119.5745	0.1495	239149	keystroke	i	n/a
119.665	0.209	239330	keystroke	o	n/a
119.859	0.1205	239718	keystroke	n	n/a
120.039	0.09	240078	keystroke	Key.space	n/a
120.234	0.121	240468	keystroke	t	n/a
120.339	0.1505	240678	keystroke	h	n/a
120.4745	0.18	240949	keystroke	i	n/a
120.6245	0.12	241249	keystroke	n	n/a
120.745	0.0895	241490	keystroke	g	n/a
121.629	0.0605	243258	keystroke	]	n/a
122.3195	0.044	244639	keystroke	Key.backspace	n/a
122.574	0.09	245148	keystroke	Key.enter	n/a
122.669	9.732	245338	prompt	n/a	assure endorsement accepting wrist\n
123.4745	0.1055	246949	keystroke	a	n/a
123.879	0.105	247758	keystroke	s	n/a
124.104	0.06	248208	keystroke	s	n/a
124.5545	0.089	249109	keystroke	Key.backspace	n/a
124.9735	0.091	249947	keystroke	s	n/a
125.634	0.0605	251268	keystroke	u	n/a
125.709	0.0755	251418	keystroke	r	n/a
125.7245	0.135	251449	keystroke	e	n/a
126.2945	0.105	252589	keystroke	Key.space	n/a
126.6245	0.06	253249	keystroke	e	n/a
126.7895	0.075	253579	keystroke	n	n/a
126.9245	0.09	253849	keystroke	d	n/a
127.2245	0.09	254449	keystroke	o	n/a
127.3445	0.12	254689	keystroke	r	n/a
127.5545	0.165	255109	keystroke	s	n/a
127.6595	0.12	255319	keystroke	e	n/a
127.8095	0.075	255619	keystroke	m	n/a
127.93	0.1195	255860	keystroke	e	n/a
128.0945	0.03	256189	keystroke	n	n/a
128.1545	0.075	256309	keystroke	t	n/a
128.2595	0.1045	256519	keystroke	Key.space	n/a
129.3695	0.15	258739	keystroke	a	n/a
129.6695	0.0895	259339	keystroke	c	n/a
129.8645	0.135	259729	keystroke	c	n/a
129.9845	0.105	259969	keystroke	e	n/a
130.2545	0.074	260509	keystroke	p	n/a
130.404	0.09	260808	keystroke	t	n/a
130.5395	0.1795	261079	keystroke	i	n/a
130.6895	0.1195	261379	keystroke	n	n/a
130.8245	0.1195	261649	keystroke	g	n/a
130.959	0.06	261918	keystroke	Key.space	n/a
131.454	0.1505	262908	keystroke	w	n/a
131.814	0.0905	263628	keystroke	r	n/a
131.949	0.075	263898	keystroke	i	n/a
132.069	0.135	264138	keystroke	s	n/a
132.174	0.1055	264348	keystroke	t	n/a
132.3395	0.06	264679	keystroke	Key.enter	n/a
132.405	6.236	264810	prompt	n/a	align genes josh namely\n
133.1335	0.0905	266267	keystroke	a	n/a
133.269	0.0905	266538	keystroke	l	n/a
133.479	0.09	266958	keystroke	i	n/a
133.629	0.06	267258	keystroke	g	n/a
133.749	0.09	267498	keystroke	n	n/a
133.884	0.0755	267768	keystroke	Key.space	n/a
134.844	0.135	269688	keystroke	g	n/a
134.9345	0.105	269869	keystroke	e	n/a
135.054	0.0905	270108	keystroke	n	n/a
135.3395	0.105	270679	keystroke	e	n/a
135.4885	0.121	270977	keystroke	s	n/a
135.6685	0.105	271337	keystroke	Key.space	n/a
136.4335	0.105	272867	keystroke	j	n/a
136.7495	0.1045	273499	keystroke	o	n/a
136.9145	0.0445	273829	keystroke	s	n/a
136.9895	0.075	273979	keystroke	h	n/a
137.0945	0.1045	274189	keystroke	Key.space	n/a
137.575	0.0745	275150	keystroke	n	n/a
137.664	0.12	275328	keystroke	a	n/a
137.814	0.106	275628	keystroke	m	n/a
137.949	0.1205	275898	keystroke	e	n/a
138.129	0.0905	276258	keystroke	l	n/a
138.2645	0.1045	276529	keystroke	y	n/a
138.564	0.075	277128	keystroke	Key.enter	n/a
138.6455	7.3455	277291	prompt	n/a	globe cause employed grade\n
139.689	0.075	279378	keystroke	g	n/a
139.8845	0.0745	279769	keystroke	l	n/a
140.0795	0.0745	280159	keystroke	o	n/a
140.3045	0.0905	280609	keystroke	b	n/a
140.6795	0.1195	281359	keystroke	e	n/a
140.904	0.0895	281808	keystroke	Key.space	n/a
141.4445	0.15	282889	keystroke	c	n/a
141.6095	0.075	283219	keystroke	a	n/a
141.6995	0.076	283399	keystroke	u	n/a
141.8195	0.15	283639	keystroke	s	n/a
141.9095	0.15	283819	keystroke	e	n/a
142.0445	0.09	284089	keystroke	Key.space	n/a
142.4645	0.12	284929	keystroke	e	n/a
142.7195	0.12	285439	keystroke	m	n/a
142.9	0.1785	285800	keystroke	p	n/a
143.0945	0.075	286189	keystroke	l	n/a
143.289	0.0605	286578	keystroke	o	n/a
143.5295	0.1045	287059	keystroke	y	n/a
143.589	0.105	287178	keystroke	e	n/a
143.7845	0.075	287569	keystroke	d	n/a
143.8885	0.075	287777	keystroke	Key.space	n/a
144.624	0.046	289248	keystroke	g	n/a
144.639	0.105	289278	keystroke	r	n/a
144.684	0.135	289368	keystroke	a	n/a
144.834	0.075	289668	keystroke	d	n/a
144.969	0.076	289938	keystroke	e	n/a
145.0895	0.0745	290179	keystroke	]	n/a
145.7195	0.03	291439	keystroke	Key.backspace	n/a
145.8995	0.09	291799	keystroke	Key.enter	n/a
145.9955	8.8305	291991	prompt	n/a	namely blacks spanking zealand\n
146.8145	0.105	293629	keystroke	m	n/a
146.964	0.0305	293928	keystroke	a	n/a
147.189	0.075	294378	keystroke	e	n/a
147.879	0.0755	295758	keystroke	Key.backspace	n/a
148.044	0.075	296088	keystroke	Key.backspace	n/a
148.2095	0.09	296419	keystroke	Key.backspace	n/a
148.6585	0.0305	297317	keystroke	n	n/a
148.7185	0.0915	297437	keystroke	a	n/a
148.929	0.045	297858	keystroke	m	n/a
149.019	0.0755	298038	keystroke	e	n/a
149.1395	0.089	298279	keystroke	l	n/a
149.29	0.0595	298580	keystroke	y	n/a
149.4085	0.076	298817	keystroke	Key.space	n/a
150.2195	0.0905	300439	keystroke	b	n/a
150.3245	0.1045	300649	keystroke	l	n/a
150.4445	0.1195	300889	keystroke	a	n/a
150.5795	0.1045	301159	keystroke	c	n/a
