onset	duration	sample	value	key	prompt_text
21.1685	0.09	42337	keystroke	l	n/a
21.334	0.1205	42668	keystroke	Key.space	n/a
21.559	0.105	43118	keystroke	g	n/a
21.634	0.0605	43268	keystroke	o	n/a
21.7985	0.06	43597	keystroke	n	n/a
21.9495	0.0745	43899	keystroke	n	n/a
21.9945	0.0895	43989	keystroke	a	n/a
22.1295	0.09	44259	keystroke	Key.space	n/a
22.5795	0.09	45159	keystroke	i	n/a
22.8045	0.0595	45609	keystroke	m	n/a
22.9545	0.075	45909	keystroke	m	n/a
23.1795	0.0145	46359	keystroke	u	n/a
23.2995	0.06	46599	keystroke	n	n/a
23.4185	0.076	46837	keystroke	e	n/a
23.4495	0.0895	46899	keystroke	Key.space	n/a
23.5695	0.12	47139	keystroke	Key.enter	n/a
23.697	9.595	47394	prompt	n/a	buddy deleted florist nationally\n
24.4545	0.09	48909	keystroke	b	n/a
24.6045	0.104	49209	keystroke	u	n/a
24.6945	0.06	49389	keystroke	d	n/a
24.8595	0.105	49719	keystroke	d	n/a
24.949	0.0595	49898	keystroke	y	n/a
25.1135	0.09	50227	keystroke	Key.space	n/a
25.2645	0.135	50529	keystroke	d	n/a
25.324	0.15	50648	keystroke	e	n/a
25.459	0.09	50918	keystroke	l	n/a
25.564	0.0755	51128	keystroke	e	n/a
25.6845	0.105	51369	keystroke	t	n/a
25.834	0.135	51668	keystroke	e	n/a
25.939	0.09	51878	keystroke	d	n/a
26.014	0.1045	52028	keystroke	Key.space	n/a
26.2545	0.135	52509	keystroke	f	n/a
26.4345	0.09	52869	keystroke	l	n/a
26.644	0.0755	53288	keystroke	o	n/a
26.734	0.1505	53468	keystroke	r	n/a
26.824	0.1205	53648	keystroke	i	n/a
26.99	0.1045	53980	keystroke	s	n/a
27.2745	0.1055	54549	keystroke	t	n/a
28.4145	0.135	56829	keystroke	Key.space	n/a
28.8495	0.1045	57699	keystroke	n	n/a
28.9095	0.1195	57819	keystroke	a	n/a
29.149	0.105	58298	keystroke	t	n/a
29.2245	0.0745	58449	keystroke	i	n/a
29.389	0.076	58778	keystroke	o	n/a
29.5245	0.09	59049	keystroke	a	n/a
29.5395	0.0895	59079	keystroke	n	n/a
29.7495	0.075	59499	keystroke	l	n/a
29.899	0.0755	59798	keystroke	l	n/a
29.944	0.105	59888	keystroke	y	n/a
30.064	0.1055	60128	keystroke	Key.space	n/a
30.5295	0.059	61059	keystroke	Key.backspace	n/a
30.6935	0.061	61387	keystroke	Key.backspace	n/a
30.844	0.076	61688	keystroke	Key.backspace	n/a
30.994	0.0455	61988	keystroke	Key.backspace	n/a
31.1145	0.075	62229	keystroke	Key.backspace	n/a
31.2635	0.076	62527	keystroke	Key.backspace	n/a
31.6545	0.06	63309	keystroke	Key.backspace	n/a
32.3445	0.044	64689	keystroke	o	n/a
32.4945	0.09	64989	keystroke	n	n/a
32.6295	0.105	65259	keystroke	a	n/a
32.7195	0.06	65439	keystroke	l	n/a
32.8695	0.075	65739	keystroke	l	n/a
32.9445	0.1045	65889	keystroke	y	n/a
33.0345	0.089	66069	keystroke	Key.space	n/a
33.1685	0.12	66337	keystroke	Key.enter	n/a
33.2975	7.044	66595	prompt	n/a	shirts classic lists coordinator\n
34.264	0.1355	68528	keystroke	s	n/a
34.5195	0.06	69039	keystroke	h	n/a
34.624	0.1205	69248	keystroke	i	n/a
34.7295	0.0595	69459	keystroke	r	n/a
34.8945	0.06	69789	keystroke	t	n/a
35.0895	0.075	70179	keystroke	s	n/a
35.1495	0.119	70299	keystroke	Key.space	n/a
35.2995	0.074	70599	keystroke	c	n/a
35.4045	0.12	70809	keystroke	l	n/a
35.5395	0.06	71079	keystroke	a	n/a
35.6595	0.074	71319	keystroke	s	n/a
35.8095	0.075	71619	keystroke	s	n/a
35.8995	0.09	71799	keystroke	i	n/a
36.0045	0.105	72009	keystroke	c	n/a
36.0945	0.12	72189	keystroke	Key.space	n/a
36.2895	0.09	72579	keystroke	l	n/a
36.454	0.0905	72908	keystroke	i	n/a
36.529	0.0905	73058	keystroke	s	n/a
36.7245	0.0895	73449	keystroke	t	n/a
36.9645	0.06	73929	keystroke	s	n/a
37.0995	0.12	74199	keystroke	Key.space	n/a
37.894	0.136	75788	keystroke	c	n/a
38.1945	0.135	76389	keystroke	o	n/a
38.659	0.135	77318	keystroke	o	n/a
38.884	0.106	77768	keystroke	r	n/a
39.185	0.104	78370	keystroke	d	n/a
39.2445	0.0895	78489	keystroke	i	n/a
39.424	0.12	78848	keystroke	n	n/a
39.529	0.0755	79058	keystroke	a	n/a
39.769	0.1055	79538	keystroke	t	n/a
39.8755	0.074	79751	keystroke	o	n/a
39.9795	0.1205	79959	keystroke	r	n/a
40.0545	0.135	80109	keystroke	Key.space	n/a
40.2045	0.135	80409	keystroke	Key.enter	n/a
40.3465	4.93	80693	prompt	n/a	celtic skills malta whose\n
41.2395	0.09	82479	keystroke	c	n/a
41.5695	0.105	83139	keystroke	e	n/a
41.8245	0.135	83649	keystroke	l	n/a
42.0645	0.12	84129	keystroke	t	n/a
42.2295	0.0905	84459	keystroke	i	n/a
42.365	0.1185	84730	keystroke	c	n/a
42.4985	0.1205	84997	keystroke	Key.space	n/a
42.769	0.0905	85538	keystroke	s	n/a
42.844	0.0755	85688	keystroke	k	n/a
43.0245	0.045	86049	keystroke	i	n/a
43.204	0.03	86408	keystroke	l	n/a
43.339	0.135	86678	keystroke	l	n/a
43.414	0.1205	86828	keystroke	s	n/a
43.489	0.06	86978	keystroke	Key.space	n/a
43.6545	0.105	87309	keystroke	m	n/a
43.7595	0.075	87519	keystroke	a	n/a
43.879	0.1045	87758	keystroke	l	n/a
44.09	0.0895	88180	keystroke	t	n/a
44.2985	0.105	88597	keystroke	a	n/a
44.3885	0.09	88777	keystroke	Key.space	n/a
44.5095	0.1345	89019	keystroke	w	n/a
44.5835	0.076	89167	keystroke	h	n/a
44.7195	0.1045	89439	keystroke	o	n/a
44.794	0.09	89588	keystroke	s	n/a
44.975	0.0735	89950	keystroke	e	n/a
45.019	0.0895	90038	keystroke	Key.space	n/a
45.1545	0.1195	90309	keystroke	Key.enter	n/a
45.281	4.0905	90562	prompt	n/a	menus hung fresh opposed\n
45.9495	0.105	91899	keystroke	m	n/a
46.0395	0.105	92079	keystroke	e	n/a
46.1585	0.076	92317	keystroke	n	n/a
46.3085	0.091	92617	keystroke	u	n/a
46.4145	0.09	92829	keystroke	s	n/a
46.5185	0.09	93037	keystroke	Key.space	n/a
46.6985	0.061	93397	keystroke	h	n/a
46.789	0.0605	93578	keystroke	u	n/a
46.924	0.09	93848	keystroke	n	n/a
46.9995	0.09	93999	keystroke	g	n/a
47.0895	0.12	94179	keystroke	Key.space	n/a
47.2995	0.0595	94599	keystroke	f	n/a
47.449	0.105	94898	keystroke	r	n/a
47.5095	0.09	95019	keystroke	e	n/a
47.704	0.0905	95408	keystroke	s	n/a
47.764	0.0905	95528	keystroke	h	n/a
47.914	0.075	95828	keystroke	Key.space	n/a
48.0945	0.09	96189	keystroke	o	n/a
48.3495	0.03	96699	keystroke	p	n/a
48.4545	0.0605	96909	keystroke	p	n/a
48.6045	0.09	97209	keystroke	o	n/a
48.7085	0.106	97417	keystroke	s	n/a
48.949	0.136	97898	keystroke	e	n/a
49.039	0.12	98078	keystroke	d	n/a
49.1445	0.074	98289	keystroke	Key.space	n/a
49.264	0.1045	98528	keystroke	Key.enter	n/a
49.38	8.484	98760	prompt	n/a	trackback ambien chip fuji\n
50.2695	0.1045	100539	keystroke	i	n/a
50.644	0.0905	101288	keystroke	Key.backspace	n/a
50.8395	0.12	101679	keystroke	t	n/a
50.8995	0.12	101799	keystroke	r	n/a
51.155	0.0895	102310	keystroke	a	n/a
51.4545	0.12	102909	keystroke	c	n/a
51.6645	0.105	103329	keystroke	k	n/a
52.3695	0.0595	104739	keystroke	b	n/a
52.4145	0.0745	104829	keystroke	a	n/a
52.609	0.09	105218	keystroke	c	n/a
52.684	0.1205	105368	keystroke	k	n/a
52.835	0.074	105670	keystroke	Key.space	n/a
52.954	0.105	105908	keystroke	a	n/a
53.074	0.1055	106148	keystroke	m	n/a
53.434	0.0755	106868	keystroke	b	n/a
53.5995	0.09	107199	keystroke	i	n/a
53.7045	0.12	107409	keystroke	e	n/a
53.8695	0.105	107739	keystroke	n	n/a
54.0345	0.135	108069	keystroke	Key.space	n/a
54.2895	0.09	108579	keystroke	c	n/a
54.3495	0.075	108699	keystroke	h	n/a
54.4845	0.075	108969	keystroke	i	n/a
54.814	0.0605	109628	keystroke	Key.space	n/a
55.204	0.0455	110408	keystroke	Key.backspace	n/a
55.715	0.059	111430	keystroke	p	n/a
56.0445	0.12	112089	keystroke	Key.space	n/a
56.284	0.12	112568	keystroke	f	n/a
56.464	0.106	112928	keystroke	u	n/a
57.334	0.0905	114668	keystroke	j	n/a
57.439	0.1355	114878	keystroke	i	n/a
57.5895	0.0445	115179	keystroke	Key.space	n/a
57.784	0.075	115568	keystroke	Key.enter	n/a
57.8675	8.0335	115735	prompt	n/a	unsigned memories goal paraguay\n
60.1705	0.0005	120341	keystroke	u	n/a
60.1845	0.03	120369	keystroke	n	n/a
60.229	0.046	120458	keystroke	s	n/a
60.259	0.1055	120518	keystroke	i	n/a
60.455	0.1195	120910	keystroke	g	n/a
60.5895	0.06	121179	keystroke	n	n/a
60.6645	0.195	121329	keystroke	e	n/a
60.8145	0.075	121629	keystroke	d	n/a
60.8745	0.0895	121749	keystroke	Key.space	n/a
61.2495	0.0895	122499	keystroke	m	n/a
61.309	0.121	122618	keystroke	e	n/a
61.5345	0.1655	123069	keystroke	m	n/a
62.4645	0.135	124929	keystroke	o	n/a
62.6145	0.135	125229	keystroke	r	n/a
62.7785	0.121	125557	keystroke	i	n/a
62.9145	0.12	125829	keystroke	e	n/a
63.0045	0.105	126009	keystroke	s	n/a
63.1245	0.1045	126249	keystroke	Key.space	n/a
63.5135	0.0765	127027	keystroke	g	n/a
63.605	0.1045	127210	keystroke	o	n/a
63.7395	0.075	127479	keystroke	a	n/a
63.829	0.0905	127658	keystroke	l	n/a
63.9795	0.075	127959	keystroke	Key.space	n/a
64.1895	0.09	128379	keystroke	p	n/a
64.3095	0.105	128619	keystroke	a	n/a
64.519	0.0755	129038	keystroke	r	n/a
64.685	0.089	129370	keystroke	a	n/a
64.939	0.1055	129878	keystroke	g	n/a
65.059	0.12	130118	keystroke	u	n/a
65.209	0.09	130418	keystroke	a	n/a
65.4045	0.09	130809	keystroke	y	n/a
65.5995	0.1045	131199	keystroke	Key.space	n/a
65.809	0.0905	131618	keystroke	Key.enter	n/a
65.9055	8.7405	131811	prompt	n/a	header advertisements fluid leonard\n
66.59	0.09	133180	keystroke	h	n/a
66.649	0.106	133298	keystroke	e	n/a
66.694	0.1055	133388	keystroke	a	n/a
66.874	0.076	133748	keystroke	d	n/a
67.025	0.12	134050	keystroke	e	n/a
67.0845	0.15	134169	keystroke	r	n/a
67.249	0.0755	134498	keystroke	Key.space	n/a
67.3845	0.09	134769	keystroke	a	n/a
67.5485	0.1365	135097	keystroke	d	n/a
67.849	0.061	135698	keystroke	v	n/a
68.014	0.0905	136028	keystroke	e	n/a
68.06	0.0895	136120	keystroke	r	n/a
68.239	0.061	136478	keystroke	t	n/a
68.3295	0.12	136659	keystroke	i	n/a
68.4345	0.0745	136869	keystroke	s	n/a
68.614	0.075	137228	keystroke	e	n/a
68.7045	0.0745	137409	keystroke	m	n/a
68.809	0.0755	137618	keystroke	e	n/a
68.8545	0.0895	137709	keystroke	n	n/a
68.9895	0.0595	137979	keystroke	t	n/a
69.1695	0.0755	138339	keystroke	s	n/a
69.229	0.1055	138458	keystroke	Key.space	n/a
69.439	0.106	138878	keystroke	f	n/a
69.499	0.105	138998	keystroke	l	n/a
69.695	0.119	139390	keystroke	u	n/a
69.844	0.0905	139688	keystroke	d	n/a
69.949	0.105	139898	keystroke	i	n/a
70.279	0.06	140558	keystroke	Key.backspace	n/a
70.414	0.075	140828	keystroke	Key.backspace	n/a
70.655	0.0745	141310	keystroke	i	n/a
70.6695	0.045	141339	keystroke	u	n/a
70.79	0.119	141580	keystroke	d	n/a
70.924	0.1345	141848	keystroke	Key.space	n/a
71.2695	0.06	142539	keystroke	Key.backspace	n/a
71.4195	0.075	142839	keystroke	Key.backspace	n/a
71.5845	0.075	143169	keystroke	Key.backspace	n/a
71.7645	0.0595	143529	keystroke	Key.backspace	n/a
72.53	0.0745	145060	keystroke	i	n/a
72.635	0.164	145270	keystroke	d	n/a
72.739	0.105	145478	keystroke	Key.space	n/a
73.3545	0.105	146709	keystroke	l	n/a
73.4145	0.135	146829	keystroke	e	n/a
73.5795	0.105	147159	keystroke	o	n/a
73.9085	0.0915	147817	keystroke	n	n/a
74.015	0.059	148030	keystroke	a	n/a
74.179	0.061	148358	keystroke	r	n/a
74.3145	0.0905	148629	keystroke	d	n/a
74.42	0.0585	148840	keystroke	Key.space	n/a
74.5085	0.135	149017	keystroke	Key.enter	n/a
74.6505	8.081	149301	prompt	n/a	fifteen fairly donor requires\n
75.304	0.105	150608	keystroke	f	n/a
75.4245	0.1055	150849	keystroke	i	n/a
75.53	0.0745	151060	keystroke	f	n/a
75.7095	0.0745	151419	keystroke	t	n/a
75.905	0.105	151810	keystroke	e	n/a
78.967	0.0875	157934	keystroke	e	n/a
79.085	0.12	158170	keystroke	n	n/a
79.22	0.104	158440	keystroke	t	n/a
79.37	0.075	158740	keystroke	h	n/a
79.549	0.106	159098	keystroke	Key.space	n/a
79.714	0.075	159428	keystroke	f	n/a
79.894	0.061	159788	keystroke	a	n/a
80.06	0.075	160120	keystroke	r	n/a
80.12	0.074	160240	keystroke	i	n/a
80.285	0.105	160570	keystroke	l	n/a
80.36	0.119	160720	keystroke	y	n/a
80.494	0.076	160988	keystroke	Key.space	n/a
80.629	0.1205	161258	keystroke	d	n/a
80.7345	0.0605	161469	keystroke	o	n/a
80.884	0.106	161768	keystroke	n	n/a
80.99	0.074	161980	keystroke	a	n/a
81.17	0.1045	162340	keystroke	r	n/a
81.2595	0.105	162519	keystroke	Key.space	n/a
81.4245	0.18	162849	keystroke	r	n/a
81.545	0.1195	163090	keystroke	e	n/a
81.7695	0.12	163539	keystroke	q	n/a
81.8595	0.075	163719	keystroke	u	n/a
82.04	0.104	164080	keystroke	i	n/a
82.1295	0.1195	164259	keystroke	r	n/a
82.19	0.1045	164380	keystroke	e	n/a
82.43	0.0605	164860	keystroke	s	n/a
82.474	0.0755	164948	keystroke	Key.space	n/a
82.6095	0.1195	165219	keystroke	Key.enter	n/a
82.735	8.276	165470	prompt	n/a	livecam more generations expense\n
83.7045	0.075	167409	keystroke	l	n/a
83.8545	0.1495	167709	keystroke	i	n/a
83.989	0.0765	167978	keystroke	v	n/a
84.02	0.119	168040	keystroke	e	n/a
84.215	0.075	168430	keystroke	c	n/a
84.4245	0.0895	168849	keystroke	a	n/a
84.529	0.1055	169058	keystroke	m	n/a
85.954	0.12	171908	keystroke	Key.space	n/a
86.2245	0.06	172449	keystroke	m	n/a
86.3745	0.09	172749	keystroke	o	n/a
86.4495	0.12	172899	keystroke	r	n/a
86.4945	0.12	172989	keystroke	e	n/a
86.5845	0.075	173169	keystroke	Key.space	n/a
86.7045	0.105	173409	keystroke	g	n/a
86.7945	0.135	173589	keystroke	e	n/a
87.3795	0.105	174759	keystroke	n	n/a
87.515	0.164	175030	keystroke	e	n/a
87.634	0.105	175268	keystroke	r	n/a
87.8745	0.0745	175749	keystroke	a	n/a
88.069	0.075	176138	keystroke	t	n/a
88.114	0.061	176228	keystroke	i	n/a
88.294	0.031	176588	keystroke	o	n/a
88.4145	0.0905	176829	keystroke	n	n/a
88.489	0.09	176978	keystroke	s	n/a
88.609	0.105	177218	keystroke	Key.space	n/a
88.8195	0.0895	177639	keystroke	e	n/a
88.999	0.105	177998	keystroke	x	n/a
89.0895	0.0595	178179	keystroke	p	n/a
89.75	0.09	179500	keystroke	e	n/a
89.855	0.135	179710	keystroke	n	n/a
89.975	0.1045	179950	keystroke	s	n/a
90.7845	0.0905	181569	keystroke	e	n/a
90.89	0.12	181780	keystroke	Key.enter	n/a
91.0145	10.7365	182029	prompt	n/a	logging implementation reggae siemens\n
91.6995	0.0895	183399	keystroke	l	n/a
91.8645	0.075	183729	keystroke	o	n/a
92.0305	0.075	184061	keystroke	n	n/a
92.509	0.06	185018	keystroke	Key.backspace	n/a
92.7495	0.09	185499	keystroke	g	n/a
92.915	0.1045	185830	keystroke	g	n/a
93.005	0.0445	186010	keystroke	i	n/a
93.23	0.0145	186460	keystroke	n	n/a
93.26	0.0745	186520	keystroke	g	n/a
93.6645	0.075	187329	keystroke	Key.space	n/a
93.8145	0.075	187629	keystroke	i	n/a
93.9495	0.1055	187899	keystroke	m	n/a
94.1145	0.0755	188229	keystroke	p	n/a
94.19	0.15	188380	keystroke	l	n/a
94.4	0.1195	188800	keystroke	e	n/a
95.2995	0.075	190599	keystroke	m	n/a
95.36	0.1045	190720	keystroke	e	n/a
95.4795	0.09	190959	keystroke	n	n/a
95.555	0.0895	191110	keystroke	t	n/a
95.7345	0.0755	191469	keystroke	a	n/a
95.93	0.075	191860	keystroke	t	n/a
95.959	0.0605	191918	keystroke	i	n/a
96.109	0.0455	192218	keystroke	o	n/a
96.215	0.1045	192430	keystroke	n	n/a
96.3195	0.0895	192639	keystroke	Key.space	n/a
96.364	0.1205	192728	keystroke	r	n/a
96.424	0.121	192848	keystroke	e	n/a
97.1145	0.06	194229	keystroke	g	n/a
97.2795	0.045	194559	keystroke	g	n/a
97.4445	0.1205	194889	keystroke	a	n/a
97.7145	0.135	195429	keystroke	e	n/a
97.9095	0.105	195819	keystroke	Key.space	n/a
98.09	0.1045	196180	keystroke	s	n/a
98.2245	0.075	196449	keystroke	i	n/a
98.375	0.015	196750	keystroke	s	n/a
99.5745	0.0445	199149	keystroke	Key.backspace	n/a
100.415	0.134	200830	keystroke	e	n/a
100.79	0.0895	201580	keystroke	m	n/a
100.8945	0.1345	201789	keystroke	e	n/a
100.999	0.121	201998	keystroke	n	n/a
101.3745	0.09	202749	keystroke	s	n/a
101.4945	0.0745	202989	keystroke	Key.space	n/a
101.6145	0.1345	203229	keystroke	Key.enter	n/a
101.754	6.4475	203508	prompt	n/a	kevin columns savannah skins\n
103.0395	0.15	206079	keystroke	k	n/a
103.2045	0.121	206409	keystroke	e	n/a
103.459	0.075	206918	keystroke	v	n/a
103.55	0.074	207100	keystroke	i	n/a
103.7	0.0895	207400	keystroke	n	n/a
103.849	0.105	207698	keystroke	Key.space	n/a
104.06	0.075	208120	keystroke	c	n/a
104.12	0.06	208240	keystroke	o	n/a
104.315	0.06	208630	keystroke	l	n/a
104.4945	0.075	208989	keystroke	u	n/a
104.6745	0.045	209349	keystroke	m	n/a
104.825	0.09	209650	keystroke	n	n/a
104.93	0.0595	209860	keystroke	s	n/a
105.034	0.0755	210068	keystroke	Key.space	n/a
105.319	0.121	210638	keystroke	s	n/a
105.38	0.1045	210760	keystroke	a	n/a
106.039	0.0755	212078	keystroke	v	n/a
106.264	0.09	212528	keystroke	a	n/a
106.64	0.045	213280	keystroke	n	n/a
106.79	0.075	213580	keystroke	n	n/a
106.88	0.105	213760	keystroke	a	n/a
107	0.09	214000	keystroke	h	n/a
107.314	0.106	214628	keystroke	Key.space	n/a
107.48	0.105	214960	keystroke	s	n/a
107.57	0.09	215140	keystroke	k	n/a
107.72	0.06	215440	keystroke	i	n/a
107.884	0.062	215768	keystroke	n	n/a
107.9	0.105	215800	keystroke	s	n/a
108.035	0.074	216070	keystroke	Key.space	n/a
108.095	0.105	216190	keystroke	Key.enter	n/a
108.206	6.7305	216412	prompt	n/a	papua infrared entirely hacker\n
108.905	0.1495	217810	keystroke	p	n/a
109.1745	0.1195	218349	keystroke	a	n/a
109.324	0.105	218648	keystroke	p	n/a
110.345	0.134	220690	keystroke	u	n/a
110.554	0.045	221108	keystroke	d	n/a
110.99	0.059	221980	keystroke	Key.backspace	n/a
111.095	0.105	222190	keystroke	a	n/a
111.23	0.105	222460	keystroke	Key.space	n/a
111.605	0.075	223210	keystroke	i	n/a
111.74	0.105	223480	keystroke	n	n/a
111.845	0.105	223690	keystroke	f	n/a
112.07	0.059	224140	keystroke	r	n/a
112.25	0.105	224500	keystroke	a	n/a
112.549	0.09	225098	keystroke	r	n/a
112.729	0.1355	225458	keystroke	e	n/a
112.8195	0.1045	225639	keystroke	d	n/a
112.894	0.135	225788	keystroke	Key.space	n/a
113.1495	0.105	226299	keystroke	e	n/a
113.2545	0.0905	226509	keystroke	n	n/a
113.375	0.0595	226750	keystroke	t	n/a
113.449	0.1355	226898	keystroke	i	n/a
113.57	0.0595	227140	keystroke	r	n/a
113.5995	0.09	227199	keystroke	e	n/a
113.705	0.1045	227410	keystroke	l	n/a
113.8245	0.0605	227649	keystroke	y	n/a
113.9	0.075	227800	keystroke	Key.space	n/a
114.05	0.09	228100	keystroke	h	n/a
114.125	0.06	228250	keystroke	a	n/a
114.305	0.06	228610	keystroke	c	n/a
114.395	0.135	228790	keystroke	k	n/a
114.484	0.121	228968	keystroke	e	n/a
114.59	0.1045	229180	keystroke	r	n/a
114.68	0.074	229360	keystroke	Key.space	n/a
114.814	0.12	229628	keystroke	Key.enter	n/a
114.9405	5.036	229881	prompt	n/a	proceeding shipped data careful\n
115.52	0.135	231040	keystroke	p	n/a
115.685	0.075	231370	keystroke	r	n/a
115.775	0.104	231550	keystroke	o	n/a
115.91	0.09	231820	keystroke	c	n/a
116.209	0.061	232418	keystroke	e	n/a
116.345	0.105	232690	keystroke	e	n/a
116.42	0.135	232840	keystroke	d	n/a
116.48	0.09	232960	keystroke	i	n/a
116.615	0.09	233230	keystroke	n	n/a
116.705	0.105	233410	keystroke	g	n/a
116.795	0.1045	233590	keystroke	Key.space	n/a
116.96	0.0895	233920	keystroke	s	n/a
117.0345	0.06	234069	keystroke	h	n/a
117.1695	0.0755	234339	keystroke	i	n/a
117.3795	0.03	234759	keystroke	p	n/a
117.4995	0.0905	234999	keystroke	p	n/a
117.5595	0.12	235119	keystroke	e	n/a
117.6645	0.2105	235329	keystroke	d	n/a
117.7545	0.1495	235509	keystroke	Key.space	n/a
117.9195	0.0605	235839	keystroke	d	n/a
118.0845	0.075	236169	keystroke	a	n/a
118.25	0.0445	236500	keystroke	t	n/a
118.4155	0.089	236831	keystroke	a	n/a
118.4895	0.105	236979	keystroke	Key.space	n/a
118.8055	0.0595	237611	keystroke	c	n/a
118.985	0.0895	237970	keystroke	a	n/a
119.1495	0.105	238299	keystroke	r	n/a
119.225	0.09	238450	keystroke	e	n/a
119.3595	0.105	238719	keystroke	f	n/a
119.4655	0.1185	238931	keystroke	u	n/a
119.66	0.0895	239320	keystroke	l	n/a
119.765	0.0745	239530	keystroke	Key.space	n/a
119.8695	0.105	239739	keystroke	Key.enter	n/a
119.9815	8.605	239963	prompt	n/a	allows travelling seen northeast\n
120.575	0.09	241150	keystroke	a	n/a
120.68	0.06	241360	keystroke	l	n/a
120.846	0.059	241692	keystroke	l	n/a
120.9645	0.1055	241929	keystroke	o	n/a
121.055	0.1345	242110	keystroke	w	n/a
121.16	0.1045	242320	keystroke	s	n/a
121.2495	0.1205	242499	keystroke	Key.space	n/a
121.49	0.15	242980	keystroke	t	n/a
121.684	0.061	243368	keystroke	r	n/a
121.88	0.06	243760	keystroke	a	n/a
122.06	0.09	244120	keystroke	v	n/a
122.15	0.135	244300	keystroke	e	n/a
122.2405	0.059	244481	keystroke	l	n/a
122.375	0.0595	244750	keystroke	l	n/a
122.495	0.0745	244990	keystroke	i	n/a
122.6145	0.09	245229	keystroke	n	n/a
122.7055	0.0885	245411	keystroke	g	n/a
122.78	0.09	245560	keystroke	Key.space	n/a
122.9305	0.1185	245861	keystroke	s	n/a
123.14	0.06	246280	keystroke	e	n/a
123.275	0.135	246550	keystroke	e	n/a
123.35	0.089	246700	keystroke	n	n/a
123.469	0.136	246938	keystroke	Key.space	n/a
123.65	0.06	247300	keystroke	n	n/a
123.829	0.046	247658	keystroke	o	n/a
123.98	0.089	247960	keystroke	n	n/a
124.084	0.076	248168	keystroke	e	n/a
124.2645	0.105	248529	keystroke	t	n/a
124.4145	0.0455	248829	keystroke	h	n/a
124.7445	0.0445	249489	keystroke	Key.backspace	n/a
124.9245	0.0755	249849	keystroke	Key.backspace	n/a
125.5245	0.0455	251049	keystroke	Key.backspace	n/a
126.1995	0.06	252399	keystroke	Key.backspace	n/a
126.605	0.1045	253210	keystroke	r	n/a
127.129	0.105	254258	keystroke	t	n/a
