onset	duration	sample	value	key	prompt_text
9.6375	0.12	19275	keystroke	s	n/a
9.7725	0.105	19545	keystroke	i	n/a
9.9075	0.105	19815	keystroke	c	n/a
10.0575	0.135	20115	keystroke	s	n/a
10.2525	0.12	20505	keystroke	Key.space	n/a
10.5825	0.075	21165	keystroke	i	n/a
10.7475	0.105	21495	keystroke	n	n/a
10.9275	0.135	21855	keystroke	t	n/a
11.2875	0.09	22575	keystroke	r	n/a
11.4225	0.105	22845	keystroke	o	n/a
11.6325	0.074	23265	keystroke	Key.space	n/a
11.8275	0.089	23655	keystroke	o	n/a
11.9775	0.09	23955	keystroke	f	n/a
12.1275	0.09	24255	keystroke	f	n/a
12.3225	0.105	24645	keystroke	e	n/a
12.532	0.105	25064	keystroke	r	n/a
12.682	0.0895	25364	keystroke	Key.space	n/a
12.7865	0.106	25573	keystroke	t	n/a
12.9665	0.09	25933	keystroke	u	n/a
13.357	0.09	26714	keystroke	b	n/a
13.522	0.105	27044	keystroke	e	n/a
13.972	0.075	27944	keystroke	Key.enter	n/a
14.054	12.295	28108	prompt	n/a	gorgeous patricia anne references\n
14.647	0.0745	29294	keystroke	p	n/a
14.9315	0.09	29863	keystroke	Key.backspace	n/a
15.0515	0.105	30103	keystroke	g	n/a
15.2765	0.06	30553	keystroke	e	n/a
15.8925	0.075	31785	keystroke	Key.backspace	n/a
16.1325	0.12	32265	keystroke	o	n/a
16.2825	0.09	32565	keystroke	r	n/a
16.8225	0.075	33645	keystroke	g	n/a
17.1375	0.105	34275	keystroke	e	n/a
17.3325	0.075	34665	keystroke	o	n/a
17.5275	0.105	35055	keystroke	u	n/a
17.6775	0.105	35355	keystroke	s	n/a
17.9475	0.12	35895	keystroke	Key.space	n/a
18.3075	0.09	36615	keystroke	p	n/a
18.4275	0.135	36855	keystroke	a	n/a
18.6225	0.09	37245	keystroke	t	n/a
18.8475	0.12	37695	keystroke	r	n/a
19.0725	0.135	38145	keystroke	i	n/a
19.3425	0.135	38685	keystroke	c	n/a
19.612	0.1505	39224	keystroke	i	n/a
19.898	0.0745	39796	keystroke	c	n/a
20.3925	0.09	40785	keystroke	Key.backspace	n/a
20.5575	0.165	41115	keystroke	a	n/a
20.9475	0.12	41895	keystroke	Key.space	n/a
21.2475	0.1645	42495	keystroke	a	n/a
21.9375	0.0895	43875	keystroke	n	n/a
22.132	0.12	44264	keystroke	n	n/a
22.357	0.105	44714	keystroke	e	n/a
22.5825	0.12	45165	keystroke	Key.space	n/a
22.9125	0.12	45825	keystroke	r	n/a
23.0925	0.135	46185	keystroke	e	n/a
23.4525	0.105	46905	keystroke	f	n/a
23.6775	0.119	47355	keystroke	e	n/a
23.8575	0.105	47715	keystroke	r	n/a
24.0825	0.1045	48165	keystroke	e	n/a
24.232	0.135	48464	keystroke	n	n/a
24.397	0.075	48794	keystroke	c	n/a
24.517	0.12	49034	keystroke	e	n/a
24.652	0.09	49304	keystroke	s	n/a
26.227	0.12	52454	keystroke	Key.enter	n/a
26.353	8.2615	52706	prompt	n/a	assurance adware clients adds\n
27.1575	0.1495	54315	keystroke	a	n/a
27.412	0.075	54824	keystroke	s	n/a
27.592	0.105	55184	keystroke	s	n/a
27.862	0.105	55724	keystroke	u	n/a
28.027	0.105	56054	keystroke	r	n/a
28.237	0.135	56474	keystroke	a	n/a
28.417	0.12	56834	keystroke	n	n/a
28.657	0.105	57314	keystroke	c	n/a
28.882	0.105	57764	keystroke	e	n/a
29.647	0.12	59294	keystroke	Key.space	n/a
30.412	0.105	60824	keystroke	a	n/a
30.622	0.105	61244	keystroke	d	n/a
30.862	0.12	61724	keystroke	w	n/a
30.997	0.135	61994	keystroke	a	n/a
31.177	0.135	62354	keystroke	r	n/a
31.387	0.105	62774	keystroke	e	n/a
31.762	0.12	63524	keystroke	Key.space	n/a
32.182	0.12	64364	keystroke	c	n/a
32.392	0.09	64784	keystroke	l	n/a
32.602	0.075	65204	keystroke	i	n/a
32.707	0.12	65414	keystroke	e	n/a
32.812	0.105	65624	keystroke	n	n/a
32.962	0.075	65924	keystroke	t	n/a
33.202	0.105	66404	keystroke	s	n/a
33.427	0.105	66854	keystroke	Key.space	n/a
33.607	0.105	67214	keystroke	a	n/a
33.817	0.075	67634	keystroke	d	n/a
34.012	0.06	68024	keystroke	d	n/a
34.237	0.09	68474	keystroke	s	n/a
34.5215	0.09	69043	keystroke	Key.enter	n/a
34.62	7.869	69240	prompt	n/a	adaptor certificates nature happy\n
35.3775	0.135	70755	keystroke	a	n/a
35.5865	0.12	71173	keystroke	d	n/a
35.8875	0.134	71775	keystroke	a	n/a
36.0815	0.105	72163	keystroke	p	n/a
36.3215	0.09	72643	keystroke	t	n/a
36.5015	0.12	73003	keystroke	o	n/a
36.6365	0.091	73273	keystroke	r	n/a
37.0415	0.135	74083	keystroke	Key.space	n/a
37.2215	0.121	74443	keystroke	c	n/a
37.4915	0.09	74983	keystroke	e	n/a
37.7165	0.09	75433	keystroke	r	n/a
37.9265	0.075	75853	keystroke	t	n/a
38.1075	0.134	76215	keystroke	i	n/a
38.2565	0.091	76513	keystroke	f	n/a
38.4215	0.075	76843	keystroke	i	n/a
38.5415	0.12	77083	keystroke	c	n/a
38.8415	0.21	77683	keystroke	a	n/a
39.0675	0.089	78135	keystroke	t	n/a
39.2625	0.074	78525	keystroke	e	n/a
39.4865	0.106	78973	keystroke	s	n/a
39.9815	0.105	79963	keystroke	Key.space	n/a
40.2225	0.09	80445	keystroke	n	n/a
40.3425	0.119	80685	keystroke	a	n/a
40.5065	0.105	81013	keystroke	t	n/a
40.6565	0.106	81313	keystroke	u	n/a
40.7915	0.135	81583	keystroke	r	n/a
40.9115	0.106	81823	keystroke	e	n/a
41.1815	0.09	82363	keystroke	Key.space	n/a
41.4525	0.09	82905	keystroke	h	n/a
41.5865	0.09	83173	keystroke	a	n/a
41.6915	0.09	83383	keystroke	p	n/a
41.8565	0.06	83713	keystroke	p	n/a
42.0965	0.076	84193	keystroke	y	n/a
42.3965	0.09	84793	keystroke	Key.enter	n/a
42.4935	7.316	84987	prompt	n/a	ultram observed divide sitemap\n
43.3565	0.105	86713	keystroke	u	n/a
43.5825	0.12	87165	keystroke	l	n/a
43.7325	0.09	87465	keystroke	t	n/a
43.867	0.1055	87734	keystroke	r	n/a
43.9875	0.164	87975	keystroke	a	n/a
44.2575	0.104	88515	keystroke	m	n/a
44.5115	0.09	89023	keystroke	Key.space	n/a
44.7525	0.1045	89505	keystroke	o	n/a
45.053	0.0895	90106	keystroke	b	n/a
45.203	0.0885	90406	keystroke	s	n/a
45.3825	0.075	90765	keystroke	e	n/a
45.5925	0.074	91185	keystroke	r	n/a
45.7725	0.089	91545	keystroke	v	n/a
45.983	0.075	91966	keystroke	e	n/a
46.253	0.074	92506	keystroke	d	n/a
46.463	0.089	92926	keystroke	Key.space	n/a
46.793	0.089	93586	keystroke	d	n/a
46.942	0.09	93884	keystroke	i	n/a
47.092	0.106	94184	keystroke	v	n/a
47.317	0.09	94634	keystroke	i	n/a
47.468	0.074	94936	keystroke	d	n/a
47.648	0.089	95296	keystroke	e	n/a
47.887	0.106	95774	keystroke	Key.space	n/a
48.203	0.105	96406	keystroke	s	n/a
48.352	0.09	96704	keystroke	i	n/a
48.473	0.104	96946	keystroke	t	n/a
48.592	0.121	97184	keystroke	e	n/a
48.8915	0.091	97783	keystroke	m	n/a
49.028	0.164	98056	keystroke	a	n/a
49.178	0.059	98356	keystroke	p	n/a
49.718	0.089	99436	keystroke	Key.enter	n/a
49.815	7.7495	99630	prompt	n/a	fought herb fisheries pointed\n
50.498	0.105	100996	keystroke	f	n/a
50.648	0.089	101296	keystroke	o	n/a
50.858	0.09	101716	keystroke	u	n/a
50.977	0.1045	101954	keystroke	g	n/a
51.0975	0.0905	102195	keystroke	h	n/a
51.2325	0.1045	102465	keystroke	t	n/a
51.397	0.1045	102794	keystroke	Key.space	n/a
51.6975	0.09	103395	keystroke	h	n/a
51.8175	0.105	103635	keystroke	e	n/a
52.0125	0.09	104025	keystroke	r	n/a
52.1775	0.105	104355	keystroke	b	n/a
52.4015	0.105	104803	keystroke	Key.space	n/a
52.8675	0.105	105735	keystroke	f	n/a
53.0025	0.105	106005	keystroke	i	n/a
53.1375	0.105	106275	keystroke	s	n/a
53.2725	0.105	106545	keystroke	h	n/a
53.4375	0.105	106875	keystroke	e	n/a
53.6925	0.09	107385	keystroke	r	n/a
54.0225	0.15	108045	keystroke	i	n/a
54.3375	0.014	108675	keystroke	e	n/a
54.4875	0.105	108975	keystroke	s	n/a
55.8065	0.106	111613	keystroke	Key.space	n/a
56.0915	0.061	112183	keystroke	p	n/a
56.2875	0.105	112575	keystroke	o	n/a
56.5425	0.089	113085	keystroke	i	n/a
56.7675	0.09	113535	keystroke	n	n/a
56.9025	0.09	113805	keystroke	t	n/a
57.0525	0.089	114105	keystroke	e	n/a
57.2915	0.076	114583	keystroke	d	n/a
57.4725	0.089	114945	keystroke	Key.enter	n/a
57.572	7.1625	115144	prompt	n/a	granny javascript breed phone\n
58.2675	0.105	116535	keystroke	g	n/a
58.4925	0.105	116985	keystroke	r	n/a
58.6275	0.135	117255	keystroke	a	n/a
58.8375	0.06	117675	keystroke	n	n/a
58.9725	0.09	117945	keystroke	n	n/a
59.2125	0.09	118425	keystroke	y	n/a
59.4525	0.09	118905	keystroke	Key.space	n/a
59.8725	0.104	119745	keystroke	j	n/a
60.0975	0.09	120195	keystroke	a	n/a
60.2925	0.105	120585	keystroke	v	n/a
60.4575	0.135	120915	keystroke	a	n/a
60.7875	0.09	121575	keystroke	s	n/a
60.9375	0.06	121875	keystroke	c	n/a
61.0725	0.12	122145	keystroke	r	n/a
61.1775	0.09	122355	keystroke	i	n/a
61.3425	0.12	122685	keystroke	p	n/a
61.4925	0.09	122985	keystroke	t	n/a
61.8675	0.104	123735	keystroke	Key.space	n/a
62.1675	0.075	124335	keystroke	d	n/a
62.4815	0.091	124963	keystroke	Key.backspace	n/a
62.7675	0.09	125535	keystroke	b	n/a
62.9025	0.135	125805	keystroke	r	n/a
62.9925	0.12	125985	keystroke	e	n/a
63.1725	0.12	126345	keystroke	e	n/a
63.4575	0.105	126915	keystroke	d	n/a
63.667	0.105	127334	keystroke	Key.space	n/a
63.907	0.09	127814	keystroke	p	n/a
64.117	0.075	128234	keystroke	h	n/a
64.207	0.105	128414	keystroke	o	n/a
64.342	0.105	128684	keystroke	n	n/a
64.462	0.075	128924	keystroke	e	n/a
64.642	0.09	129284	keystroke	Key.enter	n/a
64.739	5.875	129478	prompt	n/a	ever sets delivers katrina\n
65.423	0.089	130846	keystroke	e	n/a
65.572	0.105	131144	keystroke	v	n/a
65.737	0.136	131474	keystroke	e	n/a
65.917	0.12	131834	keystroke	r	n/a
66.157	0.105	132314	keystroke	Key.space	n/a
66.307	0.135	132614	keystroke	s	n/a
66.397	0.12	132794	keystroke	e	n/a
66.622	0.09	133244	keystroke	t	n/a
66.847	0.09	133694	keystroke	s	n/a
67.102	0.09	134204	keystroke	Key.space	n/a
67.297	0.075	134594	keystroke	d	n/a
67.522	0.09	135044	keystroke	e	n/a
67.672	0.12	135344	keystroke	l	n/a
67.777	0.105	135554	keystroke	i	n/a
67.927	0.105	135854	keystroke	v	n/a
68.107	0.09	136214	keystroke	e	n/a
68.302	0.075	136604	keystroke	r	n/a
68.497	0.105	136994	keystroke	s	n/a
68.722	0.09	137444	keystroke	Key.space	n/a
69.172	0.09	138344	keystroke	k	n/a
69.322	0.12	138644	keystroke	a	n/a
69.397	0.075	138794	keystroke	t	n/a
69.592	0.12	139184	keystroke	r	n/a
69.772	0.09	139544	keystroke	i	n/a
70.012	0.09	140024	keystroke	n	n/a
70.132	0.135	140264	keystroke	a	n/a
70.537	0.075	141074	keystroke	Key.enter	n/a
70.62	8.814	141240	prompt	n/a	brighton differences floating camcorder\n
71.378	0.12	142756	keystroke	b	n/a
71.542	0.12	143084	keystroke	r	n/a
71.647	0.105	143294	keystroke	i	n/a
71.782	0.12	143564	keystroke	g	n/a
71.903	0.104	143806	keystroke	h	n/a
72.052	0.105	144104	keystroke	t	n/a
72.352	0.12	144704	keystroke	o	n/a
72.607	0.135	145214	keystroke	n	n/a
73.072	0.105	146144	keystroke	Key.space	n/a
73.238	0.105	146476	keystroke	d	n/a
73.387	0.105	146774	keystroke	i	n/a
73.507	0.09	147014	keystroke	f	n/a
73.672	0.075	147344	keystroke	f	n/a
73.882	0.18	147764	keystroke	e	n/a
74.077	0.12	148154	keystroke	r	n/a
74.212	0.15	148424	keystroke	e	n/a
74.407	0.15	148814	keystroke	n	n/a
74.677	0.075	149354	keystroke	c	n/a
74.887	0.075	149774	keystroke	e	n/a
75.112	0.105	150224	keystroke	s	n/a
75.562	0.075	151124	keystroke	Key.space	n/a
75.907	0.12	151814	keystroke	f	n/a
76.147	0.06	152294	keystroke	l	n/a
76.312	0.105	152624	keystroke	o	n/a
76.387	0.136	152774	keystroke	a	n/a
76.552	0.12	153104	keystroke	t	n/a
76.702	0.105	153404	keystroke	i	n/a
76.777	0.12	153554	keystroke	n	n/a
76.942	0.106	153884	keystroke	g	n/a
77.272	0.121	154544	keystroke	Key.space	n/a
77.572	0.09	155144	keystroke	c	n/a
77.692	0.165	155384	keystroke	a	n/a
77.902	0.09	155804	keystroke	m	n/a
78.217	0.09	156434	keystroke	c	n/a
78.382	0.105	156764	keystroke	o	n/a
78.502	0.105	157004	keystroke	r	n/a
78.712	0.075	157424	keystroke	d	n/a
78.907	0.075	157814	keystroke	e	n/a
79.117	0.076	158234	keystroke	r	n/a
79.327	0.105	158654	keystroke	Key.enter	n/a
79.4385	6.251	158877	prompt	n/a	assured unlock pairs precise\n
80.213	0.119	160426	keystroke	a	n/a
80.452	0.045	160904	keystroke	s	n/a
80.587	0.105	161174	keystroke	s	n/a
80.768	0.074	161536	keystroke	u	n/a
80.873	0.075	161746	keystroke	r	n/a
81.082	0.076	162164	keystroke	e	n/a
81.307	0.06	162614	keystroke	d	n/a
81.427	0.075	162854	keystroke	Key.space	n/a
81.637	0.09	163274	keystroke	u	n/a
81.787	0.091	163574	keystroke	n	n/a
81.967	0.09	163934	keystroke	l	n/a
82.147	0.075	164294	keystroke	o	n/a
82.253	0.119	164506	keystroke	c	n/a
82.373	0.074	164746	keystroke	k	n/a
82.522	0.09	165044	keystroke	Key.space	n/a
82.837	0.075	165674	keystroke	p	n/a
83.062	0.15	166124	keystroke	a	n/a
83.258	0.105	166516	keystroke	i	n/a
83.377	0.045	166754	keystroke	r	n/a
83.542	0.12	167084	keystroke	s	n/a
83.782	0.12	167564	keystroke	Key.space	n/a
84.172	0.091	168344	keystroke	p	n/a
84.398	0.119	168796	keystroke	r	n/a
84.473	0.104	168946	keystroke	e	n/a
84.862	0.106	169724	keystroke	c	n/a
85.012	0.106	170024	keystroke	i	n/a
85.132	0.12	170264	keystroke	s	n/a
85.253	0.119	170506	keystroke	e	n/a
85.597	0.09	171194	keystroke	Key.enter	n/a
85.6935	5.995	171387	prompt	n/a	considers backed doctor prince\n
86.3175	0.105	172635	keystroke	c	n/a
86.4375	0.105	172875	keystroke	o	n/a
86.5275	0.119	173055	keystroke	n	n/a
86.6925	0.074	173385	keystroke	s	n/a
86.7825	0.105	173565	keystroke	i	n/a
86.8725	0.074	173745	keystroke	d	n/a
87.0815	0.091	174163	keystroke	e	n/a
87.3065	0.075	174613	keystroke	r	n/a
87.5175	0.089	175035	keystroke	s	n/a
87.7415	0.09	175483	keystroke	Key.space	n/a
88.0725	0.075	176145	keystroke	b	n/a
88.4315	0.166	176863	keystroke	a	n/a
88.5665	0.121	177133	keystroke	c	n/a
88.7175	0.105	177435	keystroke	k	n/a
88.8815	0.075	177763	keystroke	e	n/a
89.1215	0.06	178243	keystroke	d	n/a
89.2715	0.09	178543	keystroke	Key.space	n/a
89.4225	0.089	178845	keystroke	d	n/a
89.6475	0.104	179295	keystroke	o	n/a
89.8115	0.106	179623	keystroke	c	n/a
90.0375	0.074	180075	keystroke	t	n/a
90.2025	0.104	180405	keystroke	o	n/a
90.3525	0.089	180705	keystroke	r	n/a
90.4865	0.09	180973	keystroke	Key.space	n/a
90.7115	0.091	181423	keystroke	p	n/a
90.8165	0.12	181633	keystroke	r	n/a
90.9675	0.045	181935	keystroke	i	n/a
91.1315	0.076	182263	keystroke	n	n/a
91.2225	0.134	182445	keystroke	c	n/a
91.3275	0.105	182655	keystroke	e	n/a
91.5815	0.105	183163	keystroke	Key.enter	n/a
91.6935	9.565	183387	prompt	n/a	miles singing exhibition thomson\n
92.2865	0.09	184573	keystroke	m	n/a
92.4515	0.091	184903	keystroke	i	n/a
92.6325	0.12	185265	keystroke	l	n/a
92.7225	0.06	185445	keystroke	e	n/a
92.8865	0.106	185773	keystroke	s	n/a
93.0065	0.105	186013	keystroke	Key.space	n/a
93.1865	0.106	186373	keystroke	s	n/a
93.3075	0.09	186615	keystroke	i	n/a
93.6065	0.15	187213	keystroke	n	n/a
93.8465	0.135	187693	keystroke	g	n/a
94.1175	0.075	188235	keystroke	i	n/a
94.2975	0.134	188595	keystroke	n	n/a
94.4765	0.121	188953	keystroke	g	n/a
95.0915	0.12	190183	keystroke	Key.space	n/a
95.3775	0.03	190755	keystroke	s	n/a
95.6625	0.089	191325	keystroke	Key.backspace	n/a
95.8115	0.061	191623	keystroke	e	n/a
96.0225	0.12	192045	keystroke	x	n/a
96.1875	0.075	192375	keystroke	h	n/a
96.3815	0.091	192763	keystroke	i	n/a
96.6225	0.075	193245	keystroke	b	n/a
96.8175	0.119	193635	keystroke	i	n/a
97.0565	0.106	194113	keystroke	t	n/a
97.2825	0.104	194565	keystroke	i	n/a
97.5075	0.09	195015	keystroke	o	n/a
97.6265	0.136	195253	keystroke	n	n/a
98.1525	0.12	196305	keystroke	Key.space	n/a
98.4375	0.105	196875	keystroke	t	n/a
98.5865	0.09	197173	keystroke	h	n/a
98.7375	0.105	197475	keystroke	o	n/a
99.0225	0.089	198045	keystroke	m	n/a
99.3525	0.104	198705	keystroke	s	n/a
99.6375	0.074	199275	keystroke	o	n/a
99.8325	0.09	199665	keystroke	n	n/a
101.1665	0.09	202333	keystroke	Key.enter	n/a
101.2645	9.6685	202529	prompt	n/a	charlotte kiss occasional atmospheric\n
102.2765	0.105	204553	keystroke	c	n/a
102.4425	0.09	204885	keystroke	h	n/a
102.5475	0.075	205095	keystroke	a	n/a
102.6975	0.105	205395	keystroke	r	n/a
102.9225	0.09	205845	keystroke	l	n/a
103.1315	0.106	206263	keystroke	o	n/a
103.4175	0.06	206835	keystroke	t	n/a
103.5675	0.075	207135	keystroke	t	n/a
103.7775	0.105	207555	keystroke	e	n/a
104.0015	0.075	208003	keystroke	Key.space	n/a
104.2275	0.09	208455	keystroke	k	n/a
104.4975	0.089	208995	keystroke	i	n/a
104.6925	0.075	209385	keystroke	s	n/a
104.8725	0.105	209745	keystroke	s	n/a
105.0965	0.075	210193	keystroke	Key.space	n/a
105.2475	0.105	210495	keystroke	o	n/a
105.4565	0.061	210913	keystroke	c	n/a
105.6225	0.09	211245	keystroke	c	n/a
105.9675	0.135	211935	keystroke	a	n/a
106.2075	0.105	212415	keystroke	s	n/a
106.8525	0.104	213705	keystroke	i	n/a
107.0475	0.09	214095	keystroke	o	n/a
107.2125	0.105	214425	keystroke	n	n/a
107.3925	0.15	214785	keystroke	a	n/a
107.5575	0.105	215115	keystroke	l	n/a
108.1275	0.119	216255	keystroke	Key.space	n/a
108.5625	0.105	217125	keystroke	a	n/a
108.7725	0.105	217545	keystroke	t	n/a
109.1025	0.075	218205	keystroke	m	n/a
109.2825	0.12	218565	keystroke	o	n/a
109.522	0.09	219044	keystroke	s	n/a
109.717	0.09	219434	keystroke	p	n/a
109.972	0.09	219944	keystroke	h	n/a
110.107	0.09	220214	keystroke	e	n/a
110.317	0.09	220634	keystroke	r	n/a
110.467	0.09	220934	keystroke	i	n/a
110.617	0.105	221234	keystroke	c	n/a
110.812	0.119	221624	keystroke	Key.enter	n/a
110.9395	8.9195	221879	prompt	n/a	biotechnology ryan discharge measurement\n
111.592	0.075	223184	keystroke	b	n/a
111.757	0.075	223514	keystroke	i	n/a
111.907	0.135	223814	keystroke	o	n/a
112.087	0.06	224174	keystroke	t	n/a
112.207	0.105	224414	keystroke	e	n/a
112.717	0.15	225434	keystroke	c	n/a
113.062	0.09	226124	keystroke	h	n/a
113.317	0.075	226634	keystroke	n	n/a
113.497	0.075	226994	keystroke	o	n/a
113.677	0.06	227354	keystroke	l	n/a
113.842	0.06	227684	keystroke	o	n/a
113.962	0.12	227924	keystroke	g	n/a
114.1715	0.105	228343	keystroke	y	n/a
114.4265	0.105	228853	keystroke	Key.space	n/a
115.0265	0.15	230053	keystroke	r	n/a
115.2515	0.09	230503	keystroke	y	n/a
115.3865	0.15	230773	keystroke	a	n/a
115.5515	0.09	231103	keystroke	n	n/a
115.7165	0.105	231433	keystroke	Key.space	n/a
115.8965	0.105	231793	keystroke	d	n/a
116.0465	0.09	232093	keystroke	i	n/a
116.1515	0.09	232303	keystroke	s	n/a
116.3165	0.105	232633	keystroke	c	n/a
116.6315	0.09	233263	keystroke	h	n/a
116.7365	0.15	233473	keystroke	a	n/a
116.8565	0.12	233713	keystroke	r	n/a
117.0215	0.075	234043	keystroke	g	n/a
117.2315	0.09	234463	keystroke	e	n/a
117.5165	0.105	235033	keystroke	Key.space	n/a
117.8915	0.12	235783	keystroke	m	n/a
118.0415	0.075	236083	keystroke	e	n/a
118.282	0.105	236564	keystroke	a	n/a
118.342	0.12	236684	keystroke	s	n/a
118.552	0.12	237104	keystroke	u	n/a
118.687	0.12	237374	keystroke	r	n/a
118.762	0.15	237524	keystroke	e	n/a
119.017	0.105	238034	keystroke	m	n/a
119.212	0.135	238424	keystroke	e	n/a
119.377	0.09	238754	keystroke	n	n/a
119.527	0.09	239054	keystroke	t	n/a
119.752	0.105	239504	keystroke	Key.enter	n/a
119.8655	9.0085	239731	prompt	n/a	skills retrieve pharmacies river\n
120.577	0.12	241154	keystroke	s	n/a
120.682	0.075	241364	keystroke	k	n/a
120.832	0.09	241664	keystroke	i	n/a
121.027	0.075	242054	keystroke	l	n/a
121.192	0.075	242384	keystroke	l	n/a
121.297	0.105	242594	keystroke	s	n/a
121.447	0.105	242894	keystroke	Key.space	n/a
122.137	0.135	244274	keystroke	r	n/a
122.257	0.105	244514	keystroke	e	n/a
122.482	0.075	244964	keystroke	t	n/a
122.617	0.015	245234	keystroke	t	n/a
122.917	0.105	245834	keystroke	r	n/a
123.412	0.075	246824	keystroke	Key.backspace	n/a
123.622	0.09	247244	keystroke	Key.backspace	n/a
123.817	0.135	247634	keystroke	r	n/a
124.357	0.12	248714	keystroke	i	n/a
124.537	0.105	249074	keystroke	e	n/a
124.732	0.105	249464	keystroke	v	n/a
124.912	0.09	249824	keystroke	e	n/a
125.182	0.105	250364	keystroke	Key.space	n/a
125.527	0.075	251054	keystroke	p	n/a
125.767	0.09	251534	keystroke	h	n/a
125.872	0.09	251744	keystroke	a	n/a
125.992	0.12	251984	keystroke	r	n/a
126.247	0.105	252494	keystroke	m	n/a
126.412	0.12	252824	keystroke	a	n/a
126.607	0.12	253214	keystroke	c	n/a
126.802	0.135	253604	keystroke	i	n/a
126.967	0.06	253934	keystroke	e	n/a
127.147	0.105	254294	keystroke	s	n/a
127.327	0.105	254654	keystroke	Key.space	n/a
127.6715	0.06	255343	keystroke	r	n/a
127.9415	0.105	255883	keystroke	i	n/a
128.0915	0.105	256183	keystroke	v	n/a
128.3015	0.105	256603	keystroke	e	n/a
128.5265	0.075	257053	keystroke	r	n/a
128.7815	0.09	257563	keystroke	Key.enter	n/a
128.88	7.553	257760	prompt	n/a	bleeding nissan perform texas\n
129.5315	0.09	259063	keystroke	b	n/a
129.7265	0.105	259453	keystroke	l	n/a
129.8915	0.09	259783	keystroke	e	n/a
130.0565	0.105	260113	keystroke	e	n/a
130.2965	0.105	260593	keystroke	d	n/a
130.4615	0.12	260923	keystroke	i	n/a
130.7165	0.105	261433	keystroke	n	n/a
131.0165	0.09	262033	keystroke	g	n/a
131.2865	0.075	262573	keystroke	Key.space	n/a
131.5265	0.09	263053	keystroke	n	n/a
131.7215	0.105	263443	keystroke	i	n/a
131.9165	0.075	263833	keystroke	s	n/a
132.0965	0.075	264193	keystroke	s	n/a
132.2915	0.135	264583	keystroke	a	n/a
132.5015	0.105	265003	keystroke	n	n/a
132.7565	0.105	265513	keystroke	Key.space	n/a
133.2065	0.09	266413	keystroke	p	n/a
133.3115	0.09	266623	keystroke	e	n/a
133.5215	0.09	267043	keystroke	r	n/a
133.7615	0.12	267523	keystroke	f	n/a
133.9715	0.12	267943	keystroke	o	n/a
134.1665	0.105	268333	keystroke	r	n/a
134.3915	0.105	268783	keystroke	m	n/a
134.6765	0.09	269353	keystroke	Key.space	n/a
135.0815	0.12	270163	keystroke	t	n/a
135.3065	0.075	270613	keystroke	e	n/a
135.5465	0.09	271093	keystroke	x	n/a
135.7415	0.12	271483	keystroke	a	n/a
136.0415	0.06	272083	keystroke	s	n/a
136.3415	0.09	272683	keystroke	Key.enter	n/a
136.4385	7.06	272877	prompt	n/a	position called outputs roman\n
137.0465	0.09	274093	keystroke	p	n/a
137.2865	0.105	274573	keystroke	o	n/a
137.4665	0.135	274933	keystroke	s	n/a
137.6465	0.12	275293	keystroke	i	n/a
137.7965	0.105	275593	keystroke	t	n/a
