onset	duration	sample	value	key	prompt_text
39.533	0.0455	79066	keystroke	g	n/a
39.773	0.045	79546	keystroke	Key.enter	n/a
39.827	8.619	79654	prompt	n/a	resistant productivity broad trim\n
40.808	0.09	81616	keystroke	r	n/a
41.093	0.09	82186	keystroke	e	n/a
41.528	0.09	83056	keystroke	s	n/a
41.648	0.09	83296	keystroke	i	n/a
41.753	0.0905	83506	keystroke	s	n/a
41.9785	0.044	83957	keystroke	t	n/a
42.0825	0.121	84165	keystroke	a	n/a
42.2035	0.074	84407	keystroke	n	n/a
42.353	0.105	84706	keystroke	t	n/a
42.518	0.12	85036	keystroke	Key.space	n/a
42.848	0.076	85696	keystroke	p	n/a
42.983	0.12	85966	keystroke	r	n/a
43.118	0.09	86236	keystroke	o	n/a
43.268	0.12	86536	keystroke	d	n/a
43.4335	0.075	86867	keystroke	u	n/a
43.568	0.0905	87136	keystroke	c	n/a
44.6485	0.104	89297	keystroke	t	n/a
44.799	0.089	89598	keystroke	i	n/a
44.933	0.0755	89866	keystroke	v	n/a
45.038	0.09	90076	keystroke	i	n/a
45.188	0.06	90376	keystroke	t	n/a
45.4585	0.0895	90917	keystroke	y	n/a
45.608	0.0445	91216	keystroke	Key.space	n/a
46.0435	0.105	92087	keystroke	b	n/a
46.1635	0.06	92327	keystroke	r	n/a
46.2685	0.075	92537	keystroke	a	n/a
47.0025	0.06	94005	keystroke	Key.backspace	n/a
47.1835	0.06	94367	keystroke	o	n/a
47.2735	0.135	94547	keystroke	a	n/a
47.3635	0.165	94727	keystroke	d	n/a
47.4985	0.09	94997	keystroke	Key.space	n/a
47.6935	0.075	95387	keystroke	t	n/a
47.8735	0.105	95747	keystroke	r	n/a
47.9485	0.045	95897	keystroke	i	n/a
48.1135	0.075	96227	keystroke	m	n/a
48.3835	0.06	96767	keystroke	Key.enter	n/a
48.4505	8.966	96901	prompt	n/a	authorities witnesses particularly forming\n
49.2235	0.12	98447	keystroke	a	n/a
49.3575	0.061	98715	keystroke	u	n/a
49.4635	0.089	98927	keystroke	t	n/a
49.5535	0.074	99107	keystroke	h	n/a
49.7325	0.091	99465	keystroke	o	n/a
49.8685	0.1195	99737	keystroke	r	n/a
50.0025	0.075	100005	keystroke	i	n/a
50.0935	0.089	100187	keystroke	t	n/a
50.1985	0.0895	100397	keystroke	i	n/a
50.3185	0.0595	100637	keystroke	e	n/a
50.438	0.1195	100876	keystroke	s	n/a
50.5725	0.09	101145	keystroke	Key.space	n/a
50.7385	0.074	101477	keystroke	w	n/a
50.8575	0.075	101715	keystroke	i	n/a
51.1575	0.091	102315	keystroke	t	n/a
51.3685	0.075	102737	keystroke	n	n/a
51.4885	0.12	102977	keystroke	e	n/a
51.773	0.075	103546	keystroke	s	n/a
51.9385	0.12	103877	keystroke	s	n/a
52.0585	0.12	104117	keystroke	e	n/a
52.208	0.1055	104416	keystroke	s	n/a
52.463	0.12	104926	keystroke	Key.space	n/a
52.718	0.105	105436	keystroke	p	n/a
52.793	0.135	105586	keystroke	a	n/a
52.913	0.0755	105826	keystroke	r	n/a
53.093	0.0905	106186	keystroke	t	n/a
53.318	0.075	106636	keystroke	i	n/a
53.4385	0.1045	106877	keystroke	c	n/a
53.574	0.074	107148	keystroke	u	n/a
53.693	0.0905	107386	keystroke	a	n/a
53.828	0.0755	107656	keystroke	l	n/a
54.2335	0.03	108467	keystroke	Key.backspace	n/a
54.3235	0.06	108647	keystroke	Key.backspace	n/a
54.5485	0.075	109097	keystroke	l	n/a
54.6385	0.075	109277	keystroke	a	n/a
55.1335	0.075	110267	keystroke	r	n/a
55.553	0.0755	111106	keystroke	l	n/a
55.6585	0.0895	111317	keystroke	y	n/a
55.883	0.075	111766	keystroke	Key.space	n/a
56.213	0.1205	112426	keystroke	f	n/a
56.318	0.09	112636	keystroke	o	n/a
56.423	0.105	112846	keystroke	r	n/a
56.543	0.0905	113086	keystroke	m	n/a
56.9335	0.15	113867	keystroke	i	n/a
57.0085	0.1345	114017	keystroke	n	n/a
57.128	0.09	114256	keystroke	g	n/a
57.338	0.075	114676	keystroke	Key.enter	n/a
57.4215	5.7695	114843	prompt	n/a	added caution instruction bottle\n
57.998	0.105	115996	keystroke	a	n/a
58.104	0.0595	116208	keystroke	d	n/a
58.2535	0.0595	116507	keystroke	d	n/a
58.3885	0.0895	116777	keystroke	e	n/a
58.598	0.09	117196	keystroke	d	n/a
58.628	0.135	117256	keystroke	Key.space	n/a
58.8835	0.0745	117767	keystroke	c	n/a
59.018	0.0905	118036	keystroke	a	n/a
59.228	0.045	118456	keystroke	u	n/a
59.303	0.075	118606	keystroke	t	n/a
59.438	0.0755	118876	keystroke	i	n/a
59.6335	0.045	119267	keystroke	o	n/a
59.7385	0.105	119477	keystroke	n	n/a
59.8585	0.119	119717	keystroke	Key.space	n/a
59.9935	0.09	119987	keystroke	i	n/a
60.1885	0.075	120377	keystroke	n	n/a
60.2935	0.12	120587	keystroke	s	n/a
60.4735	0.105	120947	keystroke	t	n/a
60.6835	0.12	121367	keystroke	r	n/a
60.8335	0.105	121667	keystroke	u	n/a
60.9835	0.075	121967	keystroke	c	n/a
61.463	0.1055	122926	keystroke	t	n/a
61.5685	0.075	123137	keystroke	i	n/a
61.733	0.0755	123466	keystroke	o	n/a
61.8985	0.089	123797	keystroke	n	n/a
62.0335	0.1345	124067	keystroke	Key.space	n/a
62.3635	0.06	124727	keystroke	b	n/a
62.5285	0.075	125057	keystroke	o	n/a
62.6185	0.06	125237	keystroke	t	n/a
62.7385	0.09	125477	keystroke	t	n/a
62.8735	0.09	125747	keystroke	l	n/a
62.9635	0.09	125927	keystroke	e	n/a
63.0835	0.1045	126167	keystroke	Key.enter	n/a
63.1955	9.385	126391	prompt	n/a	blogger float berkeley japanese\n
63.8635	0.06	127727	keystroke	b	n/a
64.013	0.0895	128026	keystroke	l	n/a
64.1775	0.091	128355	keystroke	o	n/a
64.3285	0.075	128657	keystroke	g	n/a
64.4925	0.091	128985	keystroke	g	n/a
64.7035	0.075	129407	keystroke	e	n/a
64.8835	0.105	129767	keystroke	r	n/a
64.9725	0.105	129945	keystroke	Key.space	n/a
65.1985	0.104	130397	keystroke	f	n/a
65.288	0.0755	130576	keystroke	l	n/a
65.4685	0.0745	130937	keystroke	o	n/a
65.5585	0.1195	131117	keystroke	a	n/a
65.738	0.12	131476	keystroke	t	n/a
66.038	0.135	132076	keystroke	Key.space	n/a
66.6385	0.1045	133277	keystroke	b	n/a
66.8175	0.106	133635	keystroke	e	n/a
67.013	0.0905	134026	keystroke	r	n/a
67.1175	0.121	134235	keystroke	k	n/a
67.3135	0.0895	134627	keystroke	e	n/a
67.703	0.09	135406	keystroke	l	n/a
67.823	0.075	135646	keystroke	e	n/a
68.1385	0.0895	136277	keystroke	y	n/a
68.318	0.045	136636	keystroke	Key.space	n/a
68.678	0.105	137356	keystroke	j	n/a
68.798	0.12	137596	keystroke	a	n/a
70.2375	0.09	140475	keystroke	p	n/a
70.5675	0.09	141135	keystroke	a	n/a
71.6185	0.075	143237	keystroke	n	n/a
72.0085	0.135	144017	keystroke	e	n/a
72.1585	0.15	144317	keystroke	s	n/a
72.2485	0.12	144497	keystroke	e	n/a
72.4725	0.105	144945	keystroke	Key.enter	n/a
72.5865	5.9485	145173	prompt	n/a	automation changes warren guess\n
73.2075	0.151	146415	keystroke	a	n/a
73.3735	0.075	146747	keystroke	u	n/a
73.4935	0.09	146987	keystroke	t	n/a
73.6285	0.06	147257	keystroke	o	n/a
73.8985	0.029	147797	keystroke	m	n/a
74.138	0.1355	148276	keystroke	a	n/a
74.3325	0.12	148665	keystroke	t	n/a
74.4375	0.075	148875	keystroke	i	n/a
74.6025	0.06	149205	keystroke	o	n/a
74.7375	0.076	149475	keystroke	n	n/a
74.8275	0.1205	149655	keystroke	Key.space	n/a
75.203	0.09	150406	keystroke	c	n/a
75.383	0.0605	150766	keystroke	h	n/a
75.4585	0.1045	150917	keystroke	a	n/a
75.578	0.09	151156	keystroke	n	n/a
75.7135	0.0595	151427	keystroke	g	n/a
75.878	0.09	151756	keystroke	e	n/a
76.028	0.135	152056	keystroke	s	n/a
76.133	0.12	152266	keystroke	Key.space	n/a
76.523	0.075	153046	keystroke	w	n/a
76.673	0.12	153346	keystroke	a	n/a
76.778	0.09	153556	keystroke	r	n/a
77.048	0.0755	154096	keystroke	r	n/a
77.243	0.075	154486	keystroke	e	n/a
77.348	0.0905	154696	keystroke	n	n/a
77.4985	0.1045	154997	keystroke	Key.space	n/a
77.738	0.06	155476	keystroke	g	n/a
77.8135	0.075	155627	keystroke	u	n/a
77.9335	0.0895	155867	keystroke	e	n/a
78.083	0.09	156166	keystroke	s	n/a
78.248	0.12	156496	keystroke	s	n/a
78.428	0.105	156856	keystroke	Key.enter	n/a
78.5395	8.9505	157079	prompt	n/a	supplier measured comparison wishlist\n
79.1785	0.1195	158357	keystroke	s	n/a
79.3285	0.0745	158657	keystroke	u	n/a
79.568	0.075	159136	keystroke	p	n/a
79.7035	0.0595	159407	keystroke	p	n/a
79.883	0.075	159766	keystroke	l	n/a
80.003	0.105	160006	keystroke	i	n/a
80.1235	0.0745	160247	keystroke	e	n/a
80.273	0.12	160546	keystroke	r	n/a
80.3635	0.1195	160727	keystroke	Key.space	n/a
80.6485	0.0895	161297	keystroke	m	n/a
80.723	0.09	161446	keystroke	e	n/a
81.0235	0.12	162047	keystroke	a	n/a
81.2185	0.105	162437	keystroke	s	n/a
81.3985	0.075	162797	keystroke	u	n/a
81.4885	0.075	162977	keystroke	r	n/a
81.653	0.075	163306	keystroke	e	n/a
81.8485	0.105	163697	keystroke	d	n/a
81.9385	0.105	163877	keystroke	Key.space	n/a
82.2385	0.105	164477	keystroke	c	n/a
82.3585	0.075	164717	keystroke	o	n/a
82.5235	0.06	165047	keystroke	m	n/a
82.7335	0.015	165467	keystroke	o	n/a
82.7635	0.12	165527	keystroke	a	n/a
83.2885	0.045	166577	keystroke	Key.backspace	n/a
83.3635	0.059	166727	keystroke	Key.backspace	n/a
83.5735	0.09	167147	keystroke	p	n/a
83.6485	0.119	167297	keystroke	a	n/a
84.4885	0.135	168977	keystroke	r	n/a
84.878	0.09	169756	keystroke	i	n/a
84.9835	0.1045	169967	keystroke	s	n/a
85.163	0.135	170326	keystroke	o	n/a
85.283	0.105	170566	keystroke	n	n/a
85.463	0.0905	170926	keystroke	Key.space	n/a
85.628	0.09	171256	keystroke	w	n/a
85.853	0.12	171706	keystroke	i	n/a
86.093	0.0905	172186	keystroke	s	n/a
86.184	0.074	172368	keystroke	h	n/a
86.528	0.09	173056	keystroke	l	n/a
86.738	0.09	173476	keystroke	i	n/a
86.948	0.135	173896	keystroke	s	n/a
87.113	0.135	174226	keystroke	t	n/a
87.383	0.105	174766	keystroke	Key.enter	n/a
87.499	12.336	174998	prompt	n/a	coupon every sphere reproductive\n
88.3885	0.1345	176777	keystroke	c	n/a
88.508	0.09	177016	keystroke	u	n/a
88.7785	0.0745	177557	keystroke	p	n/a
88.928	0.075	177856	keystroke	o	n/a
89.2425	0.09	178485	keystroke	n	n/a
89.4835	0.1045	178967	keystroke	Key.space	n/a
89.678	0.075	179356	keystroke	e	n/a
89.918	0.075	179836	keystroke	v	n/a
90.113	0.105	180226	keystroke	e	n/a
91.0125	0.045	182025	keystroke	Key.backspace	n/a
91.1475	0.075	182295	keystroke	Key.backspace	n/a
91.3275	0.09	182655	keystroke	Key.backspace	n/a
91.5525	0.09	183105	keystroke	Key.backspace	n/a
92.6475	0.061	185295	keystroke	Key.backspace	n/a
92.8435	0.06	185687	keystroke	Key.backspace	n/a
92.9775	0.061	185955	keystroke	Key.backspace	n/a
93.1435	0.06	186287	keystroke	Key.backspace	n/a
93.3685	0.06	186737	keystroke	o	n/a
93.638	0.075	187276	keystroke	u	n/a
94.103	0.06	188206	keystroke	p	n/a
94.238	0.06	188476	keystroke	o	n/a
94.403	0.09	188806	keystroke	n	n/a
94.478	0.135	188956	keystroke	Key.space	n/a
94.583	0.075	189166	keystroke	e	n/a
94.823	0.09	189646	keystroke	v	n/a
95.033	0.091	190066	keystroke	e	n/a
95.213	0.06	190426	keystroke	r	n/a
95.453	0.09	190906	keystroke	y	n/a
95.573	0.09	191146	keystroke	Key.space	n/a
95.813	0.09	191626	keystroke	s	n/a
95.933	0.1355	191866	keystroke	p	n/a
96.0535	0.1195	192107	keystroke	e	n/a
96.428	0.045	192856	keystroke	Key.backspace	n/a
96.638	0.0605	193276	keystroke	h	n/a
96.7435	0.0745	193487	keystroke	e	n/a
96.893	0.06	193786	keystroke	r	n/a
97.0585	0.1045	194117	keystroke	e	n/a
97.133	0.12	194266	keystroke	Key.space	n/a
97.373	0.0605	194746	keystroke	r	n/a
97.5235	0.105	195047	keystroke	e	n/a
97.7475	0.105	195495	keystroke	p	n/a
97.9425	0.106	195885	keystroke	r	n/a
98.0635	0.09	196127	keystroke	o	n/a
98.2435	0.09	196487	keystroke	d	n/a
98.3635	0.09	196727	keystroke	u	n/a
98.8735	0.09	197747	keystroke	c	n/a
99.1435	0.105	198287	keystroke	t	n/a
99.2925	0.106	198585	keystroke	i	n/a
99.4135	0.075	198827	keystroke	v	n/a
99.6075	0.075	199215	keystroke	e	n/a
99.6975	0.1355	199395	keystroke	Key.enter	n/a
99.84	8.5	199680	prompt	n/a	refresh reserves taxi technical\n
100.3735	0.06	200747	keystroke	r	n/a
100.5235	0.09	201047	keystroke	e	n/a
100.7635	0.029	201527	keystroke	f	n/a
100.883	0.0755	201766	keystroke	r	n/a
101.3485	0.075	202697	keystroke	e	n/a
101.4685	0.134	202937	keystroke	s	n/a
101.5885	0.119	203177	keystroke	h	n/a
101.7675	0.09	203535	keystroke	Key.space	n/a
101.9775	0.09	203955	keystroke	r	n/a
102.2775	0.106	204555	keystroke	e	n/a
102.5175	0.15	205035	keystroke	s	n/a
102.6385	0.105	205277	keystroke	e	n/a
102.8335	0.075	205667	keystroke	r	n/a
103.388	0.0605	206776	keystroke	v	n/a
103.5835	0.09	207167	keystroke	e	n/a
103.763	0.135	207526	keystroke	s	n/a
103.838	0.12	207676	keystroke	Key.space	n/a
104.0485	0.0895	208097	keystroke	t	n/a
104.168	0.1355	208336	keystroke	a	n/a
104.9775	0.09	209955	keystroke	x	n/a
105.0685	0.014	210137	keystroke	i	n/a
105.488	0.075	210976	keystroke	Key.backspace	n/a
105.8485	0.0745	211697	keystroke	i	n/a
105.9825	0.105	211965	keystroke	Key.space	n/a
106.2235	0.0895	212447	keystroke	t	n/a
106.4325	0.0755	212865	keystroke	e	n/a
106.7925	0.105	213585	keystroke	c	n/a
106.8825	0.121	213765	keystroke	h	n/a
107.1235	0.0895	214247	keystroke	n	n/a
107.258	0.1205	214516	keystroke	i	n/a
107.618	0.105	215236	keystroke	c	n/a
107.843	0.075	215686	keystroke	a	n/a
107.933	0.105	215866	keystroke	l	n/a
108.1885	0.15	216377	keystroke	Key.enter	n/a
108.3445	8.0505	216689	prompt	n/a	final telephone applied enquiry\n
109.0585	0.12	218117	keystroke	f	n/a
109.179	0.059	218358	keystroke	i	n/a
109.328	0.09	218656	keystroke	n	n/a
109.433	0.135	218866	keystroke	a	n/a
109.538	0.12	219076	keystroke	l	n/a
109.6735	0.0745	219347	keystroke	Key.space	n/a
109.823	0.075	219646	keystroke	t	n/a
110.0185	0.0745	220037	keystroke	e	n/a
110.108	0.12	220216	keystroke	l	n/a
110.288	0.0455	220576	keystroke	e	n/a
110.858	0.09	221716	keystroke	p	n/a
111.053	0.0745	222106	keystroke	h	n/a
111.1725	0.075	222345	keystroke	o	n/a
111.308	0.1045	222616	keystroke	n	n/a
111.428	0.1345	222856	keystroke	e	n/a
111.5475	0.09	223095	keystroke	Key.space	n/a
111.6975	0.12	223395	keystroke	a	n/a
111.8025	0.0605	223605	keystroke	p	n/a
111.9375	0.075	223875	keystroke	p	n/a
112.1335	0.164	224267	keystroke	l	n/a
112.2835	0.119	224567	keystroke	i	n/a
112.3875	0.075	224775	keystroke	e	n/a
112.5675	0.12	225135	keystroke	d	n/a
112.6425	0.1355	225285	keystroke	Key.space	n/a
113.8875	0.0905	227775	keystroke	e	n/a
114.023	0.0895	228046	keystroke	n	n/a
114.3225	0.135	228645	keystroke	q	n/a
114.4725	0.0755	228945	keystroke	u	n/a
114.6375	0.106	229275	keystroke	i	n/a
114.7725	0.105	229545	keystroke	r	n/a
115.2975	0.03	230595	keystroke	y	n/a
116.273	0.12	232546	keystroke	Key.enter	n/a
116.4005	10.779	232801	prompt	n/a	keyword furnishings techrepublic rough\n
117.1735	0.12	234347	keystroke	k	n/a
117.2935	0.09	234587	keystroke	e	n/a
117.5485	0.09	235097	keystroke	y	n/a
117.5625	0.015	235125	keystroke	Key.ctrl_l	n/a
117.7735	0.105	235547	keystroke	w	n/a
118.208	0.09	236416	keystroke	o	n/a
118.568	0.09	237136	keystroke	r	n/a
118.778	0.09	237556	keystroke	d	n/a
119.1525	0.1355	238305	keystroke	Key.space	n/a
119.438	0.1055	238876	keystroke	f	n/a
119.5735	0.104	239147	keystroke	u	n/a
119.8285	0.105	239657	keystroke	r	n/a
120.4585	0.119	240917	keystroke	n	n/a
120.6525	0.1055	241305	keystroke	i	n/a
120.8485	0.075	241697	keystroke	h	n/a
121.3435	0.059	242687	keystroke	Key.backspace	n/a
121.3885	0.105	242777	keystroke	s	n/a
121.5085	0.09	243017	keystroke	h	n/a
121.8085	0.06	243617	keystroke	i	n/a
121.9435	0.12	243887	keystroke	n	n/a
122.0335	0.075	244067	keystroke	g	n/a
122.2435	0.134	244487	keystroke	s	n/a
122.3625	0.1205	244725	keystroke	Key.space	n/a
122.5725	0.091	245145	keystroke	t	n/a
122.7985	0.045	245597	keystroke	e	n/a
123.0235	0.105	246047	keystroke	c	n/a
123.1575	0.09	246315	keystroke	h	n/a
124.328	0.0755	248656	keystroke	r	n/a
124.493	0.09	248986	keystroke	e	n/a
124.718	0.075	249436	keystroke	p	n/a
124.913	0.06	249826	keystroke	u	n/a
125.318	0.0905	250636	keystroke	b	n/a
125.528	0.105	251056	keystroke	l	n/a
125.663	0.09	251326	keystroke	i	n/a
125.753	0.12	251506	keystroke	c	n/a
126.068	0.12	252136	keystroke	Key.space	n/a
126.398	0.12	252796	keystroke	r	n/a
126.473	0.06	252946	keystroke	o	n/a
126.638	0.06	253276	keystroke	u	n/a
126.743	0.0905	253486	keystroke	g	n/a
126.848	0.09	253696	keystroke	h	n/a
127.073	0.105	254146	keystroke	Key.enter	n/a
127.184	10.841	254368	prompt	n/a	facial anonymous paint make\n
128.093	0.105	256186	keystroke	f	n/a
128.2435	0.12	256487	keystroke	a	n/a
128.3935	0.12	256787	keystroke	c	n/a
128.5135	0.09	257027	keystroke	i	n/a
128.6475	0.105	257295	keystroke	a	n/a
128.7985	0.12	257597	keystroke	l	n/a
129.0385	0.134	258077	keystroke	Key.space	n/a
129.4735	0.12	258947	keystroke	a	n/a
129.6075	0.076	259215	keystroke	n	n/a
131.1385	0.09	262277	keystroke	o	n/a
131.2885	0.089	262577	keystroke	n	n/a
133.103	0.15	266206	keystroke	y	n/a
135.6395	0.044	271279	keystroke	m	n/a
135.728	0.09	271456	keystroke	o	n/a
135.9085	0.1195	271817	keystroke	u	n/a
136.013	0.1205	272026	keystroke	s	n/a
136.088	0.12	272176	keystroke	Key.space	n/a
136.448	0.12	272896	keystroke	p	n/a
136.583	0.1345	273166	keystroke	a	n/a
136.673	0.0745	273346	keystroke	i	n/a
136.838	0.075	273676	keystroke	n	n/a
136.928	0.105	273856	keystroke	t	n/a
137.048	0.105	274096	keystroke	Key.space	n/a
137.243	0.0905	274486	keystroke	m	n/a
137.318	0.1505	274636	keystroke	a	n/a
137.4525	0.12	274905	keystroke	k	n/a
137.6175	0.121	275235	keystroke	e	n/a
137.8875	0.135	275775	keystroke	Key.enter	n/a
138.0305	6.8345	276061	prompt	n/a	meters paid charles insertion\n
138.773	0.12	277546	keystroke	m	n/a
138.833	0.09	277666	keystroke	e	n/a
139.028	0.0755	278056	keystroke	t	n/a
139.208	0.03	278416	keystroke	e	n/a
139.313	0.09	278626	keystroke	r	n/a
139.418	0.135	278836	keystroke	s	n/a
139.508	0.12	279016	keystroke	Key.space	n/a
139.6735	0.1045	279347	keystroke	p	n/a
139.763	0.135	279526	keystroke	a	n/a
139.868	0.075	279736	keystroke	i	n/a
139.958	0.15	279916	keystroke	d	n/a
140.093	0.12	280186	keystroke	Key.space	n/a
140.3635	0.104	280727	keystroke	c	n/a
140.4525	0.091	280905	keystroke	h	n/a
140.5575	0.136	281115	keystroke	a	n/a
140.708	0.1045	281416	keystroke	r	n/a
141.7725	0.1355	283545	keystroke	l	n/a
141.8485	0.119	283697	keystroke	e	n/a
141.998	0.1195	283996	keystroke	s	n/a
142.103	0.1345	284206	keystroke	Key.space	n/a
143.078	0.075	286156	keystroke	i	n/a
143.243	0.105	286486	keystroke	n	n/a
143.6025	0.121	287205	keystroke	s	n/a
143.6785	0.1045	287357	keystroke	e	n/a
143.888	0.09	287776	keystroke	r	n/a
144.218	0.075	288436	keystroke	t	n/a
144.263	0.075	288526	keystroke	i	n/a
144.503	0.0145	289006	keystroke	o	n/a
144.578	0.0745	289156	keystroke	n	n/a
144.7575	0.105	289515	keystroke	Key.enter	n/a
144.8695	7.7655	289739	prompt	n/a	equity bishop saturn officer\n
145.8535	0.0745	291707	keystroke	e	n/a
146.573	0.12	293146	keystroke	q	n/a
146.783	0.135	293566	keystroke	u	n/a
147.007	0.1365	294014	keystroke	a	n/a
147.1135	0.074	294227	keystroke	i	n/a
147.563	0.045	295126	keystroke	Key.backspace	n/a
147.668	0.06	295336	keystroke	Key.backspace	n/a
147.863	0.045	295726	keystroke	i	n/a
147.923	0.06	295846	keystroke	t	n/a
148.1035	0.0745	296207	keystroke	y	n/a
148.223	0.09	296446	keystroke	Key.space	n/a
148.8525	0.06	297705	keystroke	b	n/a
149.0035	0.104	298007	keystroke	i	n/a
149.078	0.1195	298156	keystroke	s	n/a
149.2125	0.135	298425	keystroke	h	n/a
149.273	0.12	298546	keystroke	o	n/a
149.408	0.105	298816	keystroke	p	n/a
149.648	0.135	299296	keystroke	Key.space	n/a
150.2335	0.12	300467	keystroke	s	n/a
150.3235	0.12	300647	keystroke	a	n/a
150.488	0.0905	300976	keystroke	t	n/a
150.608	0.09	301216	keystroke	u	n/a
150.683	0.06	301366	keystroke	r	n/a
150.878	0.105	301756	keystroke	n	n/a
151.118	0.105	302236	keystroke	Key.space	n/a
151.388	0.09	302776	keystroke	o	n/a
151.493	0.0605	302986	keystroke	f	n/a
151.6435	0.075	303287	keystroke	f	n/a
151.7485	0.0745	303497	keystroke	i	n/a
151.928	0.075	303856	keystroke	c	n/a
152.123	0.09	304246	keystroke	e	n/a
152.318	0.105	304636	keystroke	r	n/a
152.468	0.165	304936	keystroke	Key.enter	n/a
152.64	12.04	305280	prompt	n/a	vampire prepaid collapse balance\n
153.368	0.0595	306736	keystroke	v	n/a
153.518	0.12	307036	keystroke	a	n/a
153.623	0.09	307246	keystroke	m	n/a
153.788	0.12	307576	keystroke	p	n/a
154.838	0.105	309676	keystroke	i	n/a
154.913	0.06	309826	keystroke	r	n/a
155.063	0.105	310126	keystroke	e	n/a
155.138	0.135	310276	keystroke	Key.space	n/a
155.6175	0.105	311235	keystroke	r	n/a
156.2175	0.075	312435	keystroke	Key.backspace	n/a
156.3975	0.076	312795	keystroke	p	n/a
156.4885	0.06	312977	keystroke	r	n/a
156.638	0.105	313276	keystroke	e	n/a
156.758	0.105	313516	keystroke	p	n/a
157.013	0.15	314026	keystroke	a	n/a
157.148	0.105	314296	keystroke	i	n/a
157.298	0.15	314596	keystroke	d	n/a
157.4185	0.1495	314837	keystroke	Key.space	n/a
157.838	0.06	315676	keystroke	o	n/a
158.0175	0.046	316035	keystroke	l	n/a
158.153	0.1205	316306	keystroke	l	n/a
158.2285	0.135	316457	keystroke	a	n/a
158.4675	0.121	316935	keystroke	p	n/a
159.0535	0.06	318107	keystroke	Key.backspace	n/a
159.1725	0.061	318345	keystroke	Key.backspace	n/a
159.2925	0.046	318585	keystroke	Key.backspace	n/a
159.413	0.06	318826	keystroke	Key.backspace	n/a
159.6075	0.0755	319215	keystroke	Key.backspace	n/a
159.6985	0.1345	319397	keystroke	c	n/a
159.8175	0.06	319635	keystroke	o	n/a
160.1785	0.0145	320357	keystroke	l	n/a
160.403	0.015	320806	keystroke	l	n/a
160.4185	0.119	320837	keystroke	a	n/a
160.6125	0.0455	321225	keystroke	p	n/a
162.098	0.045	324196	keystroke	s	n/a
162.233	0.0455	324466	keystroke	s	n/a
162.638	0.09	325276	keystroke	Key.backspace	n/a
162.683	0.09	325366	keystroke	e	n/a
162.758	0.15	325516	keystroke	Key.space	n/a
163.538	0.045	327076	keystroke	b	n/a
163.748	0.12	327496	keystroke	a	n/a
163.883	0.135	327766	keystroke	l	n/a
164.018	0.12	328036	keystroke	a	n/a
164.108	0.105	328216	keystroke	n	n/a
164.198	0.075	328396	keystroke	c	n/a
164.363	0.075	328726	keystroke	e	n/a
164.528	0.1505	329056	keystroke	Key.enter	n/a
164.6845	5.095	329369	prompt	n/a	gamma highest atom devil\n
165.383	0.09	330766	keystroke	g	n/a
165.533	0.105	331066	keystroke	a	n/a
165.6535	0.0295	331307	keystroke	m	n/a
165.758	0.105	331516	keystroke	m	n/a
165.8785	0.1195	331757	keystroke	a	n/a
165.968	0.12	331936	keystroke	Key.space	n/a
166.328	0.09	332656	keystroke	h	n/a
166.373	0.105	332746	keystroke	i	n/a
