onset	duration	sample	value	key	prompt_text
44.735	0.0895	89470	keystroke	r	n/a
44.779	0.0905	89558	keystroke	e	n/a
45.1395	0.135	90279	keystroke	p	n/a
45.2295	0.12	90459	keystroke	l	n/a
45.3345	0.105	90669	keystroke	a	n/a
45.4845	0.105	90969	keystroke	c	n/a
45.5595	0.12	91119	keystroke	e	n/a
45.9945	0.09	91989	keystroke	Key.space	n/a
46.2495	0.09	92499	keystroke	p	n/a
46.3095	0.1055	92619	keystroke	o	n/a
46.46	0.0895	92920	keystroke	s	n/a
46.5645	0.075	93129	keystroke	i	n/a
46.7145	0.0605	93429	keystroke	t	n/a
46.744	0.151	93488	keystroke	i	n/a
46.82	0.135	93640	keystroke	o	n/a
46.8795	0.1055	93759	keystroke	n	n/a
47.479	0.0905	94958	keystroke	Key.enter	n/a
47.5765	9.4305	95153	prompt	n/a	medication production younger ribbon\n
48.259	0.105	96518	keystroke	m	n/a
48.8445	0.045	97689	keystroke	e	n/a
49.0245	0.075	98049	keystroke	d	n/a
49.1145	0.09	98229	keystroke	i	n/a
49.235	0.1045	98470	keystroke	c	n/a
49.3545	0.09	98709	keystroke	a	n/a
49.5345	0.0905	99069	keystroke	t	n/a
49.6395	0.045	99279	keystroke	i	n/a
49.64	0.1495	99280	keystroke	o	n/a
49.7295	0.135	99459	keystroke	n	n/a
50.4795	0.075	100959	keystroke	Key.space	n/a
50.704	0.105	101408	keystroke	p	n/a
51.1245	0.075	102249	keystroke	r	n/a
51.2145	0.09	102429	keystroke	o	n/a
51.5595	0.075	103119	keystroke	d	n/a
51.62	0.1195	103240	keystroke	u	n/a
51.7545	0.0905	103509	keystroke	c	n/a
51.964	0.0755	103928	keystroke	t	n/a
52.0245	0.1195	104049	keystroke	i	n/a
52.054	0.1505	104108	keystroke	o	n/a
52.16	0.1045	104320	keystroke	n	n/a
52.414	0.0605	104828	keystroke	Key.space	n/a
53.9295	0.075	107859	keystroke	y	n/a
54.2895	0.12	108579	keystroke	o	n/a
54.3795	0.1205	108759	keystroke	u	n/a
54.6045	0.09	109209	keystroke	n	n/a
54.7245	0.09	109449	keystroke	g	n/a
54.9345	0.105	109869	keystroke	e	n/a
55.0095	0.09	110019	keystroke	r	n/a
55.3845	0.09	110769	keystroke	Key.space	n/a
55.685	0.0895	111370	keystroke	r	n/a
55.8045	0.075	111609	keystroke	i	n/a
55.9845	0.06	111969	keystroke	b	n/a
56.1495	0.045	112299	keystroke	b	n/a
56.27	0.1195	112540	keystroke	o	n/a
56.3445	0.09	112689	keystroke	n	n/a
56.8845	0.12	113769	keystroke	Key.enter	n/a
57.011	7.81	114022	prompt	n/a	suits toolbar beast stanley\n
57.785	0.104	115570	keystroke	s	n/a
57.905	0.119	115810	keystroke	u	n/a
57.994	0.09	115988	keystroke	i	n/a
58.085	0.134	116170	keystroke	t	n/a
58.264	0.121	116528	keystroke	s	n/a
58.399	0.105	116798	keystroke	Key.space	n/a
58.699	0.075	117398	keystroke	t	n/a
58.79	0.0895	117580	keystroke	o	n/a
58.9245	0.075	117849	keystroke	o	n/a
59.0745	0.1355	118149	keystroke	l	n/a
59.1945	0.0905	118389	keystroke	e	n/a
59.6145	0.075	119229	keystroke	Key.backspace	n/a
59.8095	0.075	119619	keystroke	b	n/a
59.9895	0.09	119979	keystroke	e	n/a
60.05	0.1045	120100	keystroke	r	n/a
60.619	0.06	121238	keystroke	Key.backspace	n/a
60.754	0.091	121508	keystroke	Key.backspace	n/a
60.86	0.135	121720	keystroke	a	n/a
61.01	0.105	122020	keystroke	r	n/a
62.045	0.0735	124090	keystroke	Key.space	n/a
62.27	0.0895	124540	keystroke	b	n/a
62.3295	0.1055	124659	keystroke	e	n/a
62.495	0.075	124990	keystroke	a	n/a
62.525	0.15	125050	keystroke	s	n/a
62.779	0.1055	125558	keystroke	t	n/a
63.1395	0.09	126279	keystroke	Key.space	n/a
63.4245	0.09	126849	keystroke	s	n/a
63.5895	0.105	127179	keystroke	t	n/a
63.7545	0.1205	127509	keystroke	a	n/a
63.8895	0.06	127779	keystroke	n	n/a
64.1595	0.0905	128319	keystroke	l	n/a
64.37	0.0895	128740	keystroke	e	n/a
64.5045	0.075	129009	keystroke	y	n/a
64.7145	0.105	129429	keystroke	Key.enter	n/a
64.828	9.383	129656	prompt	n/a	model rights traditional chrome\n
65.5405	0.104	131081	keystroke	m	n/a
65.7195	0.105	131439	keystroke	o	n/a
65.8395	0.12	131679	keystroke	d	n/a
66.0195	0.09	132039	keystroke	e	n/a
66.6195	0.105	133239	keystroke	k	n/a
67.534	0.075	135068	keystroke	Key.backspace	n/a
67.7895	0.0905	135579	keystroke	l	n/a
69.0945	0.075	138189	keystroke	Key.space	n/a
69.35	0.0745	138700	keystroke	r	n/a
69.4395	0.09	138879	keystroke	i	n/a
69.5445	0.075	139089	keystroke	g	n/a
69.6345	0.075	139269	keystroke	h	n/a
70.0995	0.105	140199	keystroke	t	n/a
70.2345	0.105	140469	keystroke	s	n/a
70.4895	0.09	140979	keystroke	Key.space	n/a
70.9695	0.09	141939	keystroke	t	n/a
71.0145	0.09	142029	keystroke	r	n/a
71.225	0.1195	142450	keystroke	a	n/a
71.2845	0.135	142569	keystroke	d	n/a
71.4645	0.12	142929	keystroke	i	n/a
71.6445	0.09	143289	keystroke	t	n/a
71.75	0.12	143500	keystroke	i	n/a
71.81	0.1045	143620	keystroke	o	n/a
72.3945	0.075	144789	keystroke	n	n/a
72.7095	0.105	145419	keystroke	a	n/a
72.7995	0.0605	145599	keystroke	l	n/a
73.025	0.1045	146050	keystroke	Key.space	n/a
73.2645	0.1055	146529	keystroke	c	n/a
73.3395	0.1055	146679	keystroke	h	n/a
73.5045	0.09	147009	keystroke	r	n/a
73.5645	0.12	147129	keystroke	o	n/a
73.6245	0.105	147249	keystroke	m	n/a
73.6995	0.0755	147399	keystroke	e	n/a
74.1045	0.105	148209	keystroke	Key.enter	n/a
74.2155	11.7705	148431	prompt	n/a	therapist constitutes property spanish\n
75.0345	0.09	150069	keystroke	t	n/a
75.1095	0.12	150219	keystroke	h	n/a
75.2145	0.0895	150429	keystroke	e	n/a
75.289	0.075	150578	keystroke	r	n/a
75.4395	0.0905	150879	keystroke	a	n/a
75.6645	0.09	151329	keystroke	p	n/a
76.009	0.075	152018	keystroke	s	n/a
76.1	0.074	152200	keystroke	i	n/a
76.355	0.044	152710	keystroke	Key.backspace	n/a
76.46	0.074	152920	keystroke	Key.backspace	n/a
76.67	0.1045	153340	keystroke	i	n/a
76.7145	0.075	153429	keystroke	s	n/a
76.8345	0.09	153669	keystroke	t	n/a
77.419	0.0755	154838	keystroke	Key.space	n/a
77.6295	0.105	155259	keystroke	c	n/a
77.6745	0.105	155349	keystroke	o	n/a
77.765	0.1045	155530	keystroke	n	n/a
77.9295	0.075	155859	keystroke	s	n/a
78.29	0.0745	156580	keystroke	t	n/a
78.7995	0.1045	157599	keystroke	i	n/a
79.115	0.089	158230	keystroke	t	n/a
79.22	0.089	158440	keystroke	u	n/a
79.655	0.09	159310	keystroke	t	n/a
79.73	0.089	159460	keystroke	e	n/a
79.895	0.09	159790	keystroke	s	n/a
80.539	0.106	161078	keystroke	Key.space	n/a
80.945	0.105	161890	keystroke	p	n/a
81.095	0.075	162190	keystroke	r	n/a
81.184	0.091	162368	keystroke	o	n/a
81.38	0.06	162760	keystroke	p	n/a
81.815	0.105	163630	keystroke	e	n/a
81.875	0.09	163750	keystroke	r	n/a
82.055	0.09	164110	keystroke	t	n/a
83.2545	0.09	166509	keystroke	y	n/a
84.4095	0.09	168819	keystroke	Key.space	n/a
84.7995	0.045	169599	keystroke	s	n/a
84.9345	0.09	169869	keystroke	p	n/a
85.0995	0.09	170199	keystroke	a	n/a
85.2045	0.1055	170409	keystroke	n	n/a
85.3545	0.075	170709	keystroke	s	n/a
85.3995	0.0755	170799	keystroke	i	n/a
85.5495	0.105	171099	keystroke	h	n/a
85.8645	0.12	171729	keystroke	Key.enter	n/a
85.989	9.958	171978	prompt	n/a	beta electronics username elements\n
89.3175	0.0275	178635	keystroke	b	n/a
89.36	0.135	178720	keystroke	e	n/a
89.7795	0.0605	179559	keystroke	t	n/a
89.9745	0.09	179949	keystroke	a	n/a
90.2295	0.015	180459	keystroke	Key.space	n/a
90.665	0.0895	181330	keystroke	e	n/a
90.83	0.0745	181660	keystroke	l	n/a
90.8895	0.09	181779	keystroke	e	n/a
91.085	0.15	182170	keystroke	c	n/a
91.37	0.075	182740	keystroke	t	n/a
91.865	0.0895	183730	keystroke	r	n/a
92.27	0.12	184540	keystroke	o	n/a
92.3445	0.12	184689	keystroke	n	n/a
92.5245	0.12	185049	keystroke	i	n/a
92.6445	0.0745	185289	keystroke	c	n/a
92.8545	0.0905	185709	keystroke	s	n/a
93.3345	0.075	186669	keystroke	Key.space	n/a
93.5145	0.12	187029	keystroke	u	n/a
93.6195	0.12	187239	keystroke	s	n/a
93.7545	0.09	187509	keystroke	e	n/a
93.86	0.0745	187720	keystroke	r	n/a
93.9645	0.09	187929	keystroke	n	n/a
94.07	0.1045	188140	keystroke	a	n/a
94.1595	0.1055	188319	keystroke	m	n/a
94.2795	0.1045	188559	keystroke	e	n/a
94.3995	0.1045	188799	keystroke	Key.space	n/a
94.639	0.076	189278	keystroke	e	n/a
94.775	0.105	189550	keystroke	l	n/a
94.864	0.075	189728	keystroke	e	n/a
94.955	0.089	189910	keystroke	m	n/a
95.09	0.09	190180	keystroke	e	n/a
95.15	0.105	190300	keystroke	n	n/a
95.255	0.075	190510	keystroke	t	n/a
95.42	0.089	190840	keystroke	s	n/a
95.8245	0.12	191649	keystroke	Key.enter	n/a
95.952	14.995	191904	prompt	n/a	representation spare mysql sponsors\n
96.6045	0.075	193209	keystroke	r	n/a
96.6495	0.09	193299	keystroke	e	n/a
96.8145	0.105	193629	keystroke	p	n/a
96.9795	0.0905	193959	keystroke	r	n/a
97.0245	0.105	194049	keystroke	e	n/a
97.5645	0.075	195129	keystroke	s	n/a
97.76	0.06	195520	keystroke	e	n/a
97.8495	0.09	195699	keystroke	n	n/a
97.9245	0.09	195849	keystroke	t	n/a
98.1195	0.0905	196239	keystroke	a	n/a
98.24	0.0895	196480	keystroke	t	n/a
98.2995	0.21	196599	keystroke	i	n/a
98.3745	0.15	196749	keystroke	o	n/a
98.4945	0.1205	196989	keystroke	n	n/a
99.154	0.091	198308	keystroke	Key.space	n/a
99.2595	0.1045	198519	keystroke	s	n/a
99.44	0.014	198880	keystroke	p	n/a
99.695	0.1195	199390	keystroke	a	n/a
99.8745	0.12	199749	keystroke	r	n/a
99.9795	0.06	199959	keystroke	e	n/a
100.7745	0.0755	201549	keystroke	Key.space	n/a
100.955	0.09	201910	keystroke	m	n/a
101.105	0.075	202210	keystroke	y	n/a
101.405	0.089	202810	keystroke	s	n/a
101.915	0.06	203830	keystroke	q	n/a
102.334	0.061	204668	keystroke	l	n/a
102.919	0.061	205838	keystroke	Key.space	n/a
103.174	0.09	206348	keystroke	s	n/a
103.294	0.0755	206588	keystroke	o	n/a
103.519	0.09	207038	keystroke	n	n/a
104.134	0.046	208268	keystroke	Key.backspace	n/a
104.255	0.075	208510	keystroke	Key.backspace	n/a
104.6	0.09	209200	keystroke	p	n/a
105.125	0.12	210250	keystroke	o	n/a
105.1995	0.1055	210399	keystroke	n	n/a
105.469	0.1205	210938	keystroke	e	n/a
105.5595	0.1055	211119	keystroke	r	n/a
105.964	0.045	211928	keystroke	Key.backspace	n/a
106.0845	0.075	212169	keystroke	Key.backspace	n/a
106.175	0.089	212350	keystroke	s	n/a
106.204	0.135	212408	keystroke	e	n/a
106.31	0.09	212620	keystroke	r	n/a
106.94	0.2545	213880	keystroke	s	n/a
108.574	0.09	217148	keystroke	Key.backspace	n/a
108.755	0.059	217510	keystroke	Key.backspace	n/a
108.8745	0.0755	217749	keystroke	Key.backspace	n/a
109.49	0.075	218980	keystroke	o	n/a
109.5345	0.09	219069	keystroke	r	n/a
109.61	0.1045	219220	keystroke	s	n/a
110.84	0.1045	221680	keystroke	Key.enter	n/a
110.9515	8.1095	221903	prompt	n/a	formats interference lightbox concerts\n
111.9195	0.045	223839	keystroke	f	n/a
111.98	0.1045	223960	keystroke	o	n/a
112.07	0.0445	224140	keystroke	r	n/a
112.1595	0.12	224319	keystroke	m	n/a
112.2945	0.105	224589	keystroke	a	n/a
112.4145	0.09	224829	keystroke	t	n/a
112.6245	0.0905	225249	keystroke	s	n/a
113.15	0.12	226300	keystroke	Key.space	n/a
113.405	0.1045	226810	keystroke	i	n/a
113.4495	0.1205	226899	keystroke	n	n/a
113.585	0.06	227170	keystroke	t	n/a
113.69	0.12	227380	keystroke	e	n/a
113.78	0.0745	227560	keystroke	r	n/a
114.035	0.0895	228070	keystroke	f	n/a
114.1545	0.1055	228309	keystroke	e	n/a
114.2295	0.12	228459	keystroke	r	n/a
114.3345	0.1355	228669	keystroke	e	n/a
114.4845	0.09	228969	keystroke	n	n/a
114.5595	0.075	229119	keystroke	c	n/a
114.6195	0.12	229239	keystroke	e	n/a
114.934	0.075	229868	keystroke	Key.space	n/a
115.114	0.105	230228	keystroke	l	n/a
115.325	0.074	230650	keystroke	i	n/a
115.4	0.075	230800	keystroke	g	n/a
115.49	0.1045	230980	keystroke	h	n/a
115.5795	0.075	231159	keystroke	t	n/a
116.1495	0.075	232299	keystroke	b	n/a
116.2395	0.0755	232479	keystroke	o	n/a
116.5695	0.075	233139	keystroke	x	n/a
117.0645	0.0755	234129	keystroke	Key.space	n/a
117.365	0.0745	234730	keystroke	c	n/a
117.4695	0.06	234939	keystroke	o	n/a
117.5145	0.09	235029	keystroke	n	n/a
117.62	0.0595	235240	keystroke	c	n/a
117.7245	0.135	235449	keystroke	e	n/a
117.8145	0.09	235629	keystroke	r	n/a
117.9645	0.0745	235929	keystroke	t	n/a
118.2645	0.0895	236529	keystroke	s	n/a
118.954	0.105	237908	keystroke	Key.enter	n/a
119.0645	15.912	238129	prompt	n/a	mustn't louisiana moderator fioricet\n
119.72	0.105	239440	keystroke	m	n/a
119.99	0.09	239980	keystroke	u	n/a
120.065	0.09	240130	keystroke	s	n/a
120.514	0.075	241028	keystroke	t	n/a
120.74	0.0745	241480	keystroke	n	n/a
121.1295	0.0905	242259	keystroke	;	n/a
121.6545	0.075	243309	keystroke	Key.backspace	n/a
121.9995	0.06	243999	keystroke	'	n/a
122.3595	0.075	244719	keystroke	t	n/a
122.629	0.06	245258	keystroke	Key.space	n/a
123.0345	0.09	246069	keystroke	l	n/a
123.4995	0.09	246999	keystroke	o	n/a
123.6945	0.0755	247389	keystroke	u	n/a
123.8595	0.0605	247719	keystroke	s	n/a
123.9495	0.075	247899	keystroke	i	n/a
124.715	0.06	249430	keystroke	Key.backspace	n/a
124.88	0.015	249760	keystroke	Key.backspace	n/a
125.15	0.075	250300	keystroke	i	n/a
125.27	0.0895	250540	keystroke	s	n/a
125.765	0.089	251530	keystroke	i	n/a
125.96	0.104	251920	keystroke	a	n/a
126.079	0.075	252158	keystroke	n	n/a
126.139	0.09	252278	keystroke	a	n/a
126.424	0.09	252848	keystroke	Key.space	n/a
129.156	0.014	258312	keystroke	m	n/a
129.214	0.09	258428	keystroke	o	n/a
129.3195	0.1195	258639	keystroke	d	n/a
129.4695	0.12	258939	keystroke	e	n/a
129.559	0.09	259118	keystroke	r	n/a
129.77	0.1045	259540	keystroke	a	n/a
130.0545	0.09	260109	keystroke	t	n/a
130.2045	0.09	260409	keystroke	o	n/a
130.3245	0.09	260649	keystroke	r	n/a
132.0645	0.045	264129	keystroke	Key.space	n/a
132.485	0.0745	264970	keystroke	f	n/a
132.785	0.0745	265570	keystroke	l	n/a
132.949	0.09	265898	keystroke	o	n/a
133.0695	0.0595	266139	keystroke	r	n/a
133.489	0.09	266978	keystroke	i	n/a
134.179	0.0905	268358	keystroke	c	n/a
134.315	0.1195	268630	keystroke	e	n/a
134.524	0.0905	269048	keystroke	t	n/a
134.8545	0.12	269709	keystroke	Key.enter	n/a
134.9795	6.3265	269959	prompt	n/a	lace excellent wear chicken\n
135.59	0.1195	271180	keystroke	l	n/a
135.7695	0.105	271539	keystroke	a	n/a
135.9795	0.12	271959	keystroke	c	n/a
136.0695	0.135	272139	keystroke	e	n/a
136.3395	0.105	272679	keystroke	Key.space	n/a
136.655	0.134	273310	keystroke	e	n/a
137.2095	0.0445	274419	keystroke	c	n/a
137.5695	0.0595	275139	keystroke	Key.backspace	n/a
137.6445	0.075	275289	keystroke	x	n/a
137.869	0.075	275738	keystroke	c	n/a
137.974	0.105	275948	keystroke	e	n/a
138.1395	0.0595	276279	keystroke	l	n/a
138.274	0.09	276548	keystroke	l	n/a
138.3945	0.1045	276789	keystroke	e	n/a
138.5145	0.105	277029	keystroke	n	n/a
138.574	0.09	277148	keystroke	t	n/a
138.9495	0.09	277899	keystroke	Key.space	n/a
139.43	0.105	278860	keystroke	w	n/a
139.579	0.105	279158	keystroke	e	n/a
139.729	0.136	279458	keystroke	a	n/a
139.834	0.1055	279668	keystroke	r	n/a
140.0295	0.09	280059	keystroke	Key.space	n/a
140.3445	0.075	280689	keystroke	c	n/a
140.404	0.0905	280808	keystroke	h	n/a
140.554	0.0905	281108	keystroke	i	n/a
140.689	0.0755	281378	keystroke	c	n/a
140.749	0.105	281498	keystroke	k	n/a
140.84	0.074	281680	keystroke	e	n/a
140.915	0.09	281830	keystroke	n	n/a
141.2	0.104	282400	keystroke	Key.enter	n/a
141.311	6.176	282622	prompt	n/a	survival jewish citizens scratch\n
141.95	0.0895	283900	keystroke	s	n/a
142.16	0.09	284320	keystroke	u	n/a
142.234	0.106	284468	keystroke	r	n/a
142.595	0.0745	285190	keystroke	v	n/a
142.64	0.089	285280	keystroke	i	n/a
142.745	0.075	285490	keystroke	v	n/a
142.925	0.104	285850	keystroke	a	n/a
142.984	0.106	285968	keystroke	l	n/a
143.4195	0.09	286839	keystroke	Key.space	n/a
143.7645	0.105	287529	keystroke	j	n/a
143.8995	0.09	287799	keystroke	e	n/a
143.9595	0.09	287919	keystroke	w	n/a
144.1095	0.09	288219	keystroke	i	n/a
144.2145	0.105	288429	keystroke	s	n/a
144.3345	0.06	288669	keystroke	h	n/a
144.5745	0.1045	289149	keystroke	Key.space	n/a
144.8595	0.1055	289719	keystroke	c	n/a
144.934	0.091	289868	keystroke	i	n/a
145.084	0.09	290168	keystroke	t	n/a
145.1595	0.0905	290319	keystroke	i	n/a
145.4145	0.1205	290829	keystroke	z	n/a
145.6395	0.105	291279	keystroke	e	n/a
145.79	0.0895	291580	keystroke	n	n/a
145.88	0.0895	291760	keystroke	s	n/a
146.044	0.1055	292088	keystroke	Key.space	n/a
146.4045	0.09	292809	keystroke	s	n/a
146.5845	0.105	293169	keystroke	c	n/a
146.7795	0.09	293559	keystroke	r	n/a
146.8995	0.135	293799	keystroke	a	n/a
147.0195	0.105	294039	keystroke	t	n/a
147.1395	0.075	294279	keystroke	h	n/a
147.3795	0.105	294759	keystroke	Key.enter	n/a
147.4915	10.18	294983	prompt	n/a	deluxe twins click pleased\n
151.328	0.042	302656	keystroke	d	n/a
151.415	0.12	302830	keystroke	e	n/a
151.805	0.105	303610	keystroke	l	n/a
152.075	0.12	304150	keystroke	u	n/a
152.24	0.105	304480	keystroke	x	n/a
153.754	0.075	307508	keystroke	e	n/a
154.19	0.0745	308380	keystroke	Key.space	n/a
154.6695	0.075	309339	keystroke	t	n/a
154.8195	0.1205	309639	keystroke	w	n/a
154.925	0.105	309850	keystroke	i	n/a
155	0.104	310000	keystroke	n	n/a
155.1195	0.075	310239	keystroke	s	n/a
155.2845	0.1055	310569	keystroke	Key.space	n/a
