onset	duration	sample	value	key	prompt_text
23.1785	0.012	46357	keystroke	i	n/a
23.2055	0.06	46411	keystroke	t	n/a
23.7605	0.045	47521	keystroke	l	n/a
23.8955	0.09	47791	keystroke	l	n/a
24.6305	0.045	49261	keystroke	Key.backspace	n/a
24.7805	0.09	49561	keystroke	Key.backspace	n/a
26.2805	0.135	52561	keystroke	'	n/a
27.3755	0.075	54751	keystroke	l	n/a
27.5255	0.075	55051	keystroke	l	n/a
28.2755	0.03	56551	keystroke	d	n/a
29.0705	0.09	58141	keystroke	Key.backspace	n/a
29.2355	0.105	58471	keystroke	Key.space	n/a
29.8805	0.06	59761	keystroke	d	n/a
29.9705	0.075	59941	keystroke	i	n/a
30.0605	0.105	60121	keystroke	s	n/a
30.2405	0.09	60481	keystroke	p	n/a
30.4205	0.09	60841	keystroke	o	n/a
30.6005	0.12	61201	keystroke	s	n/a
30.7355	0.075	61471	keystroke	i	n/a
30.9155	0.09	61831	keystroke	t	n/a
31.0205	0.045	62041	keystroke	i	n/a
31.1555	0.105	62311	keystroke	o	n/a
31.2155	0.06	62431	keystroke	n	n/a
31.3505	0.105	62701	keystroke	Key.space	n/a
31.8005	0.06	63601	keystroke	f	n/a
32.1905	0.06	64381	keystroke	a	n/a
32.3855	0.12	64771	keystroke	c	n/a
32.6105	0.06	65221	keystroke	t	n/a
32.7305	0.105	65461	keystroke	o	n/a
32.7905	0.075	65581	keystroke	r	n/a
32.9855	0.105	65971	keystroke	s	n/a
33.1055	0.105	66211	keystroke	Key.space	n/a
33.3455	0.12	66691	keystroke	r	n/a
33.4205	0.06	66841	keystroke	e	n/a
33.6155	0.075	67231	keystroke	f	n/a
33.7205	0.09	67441	keystroke	e	n/a
33.7955	0.09	67591	keystroke	r	n/a
33.9905	0.105	67981	keystroke	s	n/a
34.6205	0.075	69241	keystroke	Key.enter	n/a
34.703	11.95	69406	prompt	n/a	python developments refused stickers\n
35.3705	0.105	70741	keystroke	p	n/a
35.6405	0.06	71281	keystroke	y	n/a
35.8655	0.075	71731	keystroke	t	n/a
35.9105	0.06	71821	keystroke	h	n/a
35.9855	0.105	71971	keystroke	o	n/a
36.1205	0.09	72241	keystroke	n	n/a
36.2405	0.09	72481	keystroke	Key.space	n/a
36.4955	0.045	72991	keystroke	d	n/a
36.6465	0.044	73293	keystroke	e	n/a
36.8255	0.075	73651	keystroke	v	n/a
36.8705	0.105	73741	keystroke	e	n/a
37.0205	0.09	74041	keystroke	l	n/a
37.2905	0.09	74581	keystroke	p	n/a
38.3405	0.06	76681	keystroke	Key.backspace	n/a
38.6715	0.089	77343	keystroke	o	n/a
38.9105	0.06	77821	keystroke	p	n/a
39.3155	0.0905	78631	keystroke	m	n/a
39.4205	0.09	78841	keystroke	e	n/a
39.5405	0.075	79081	keystroke	n	n/a
39.5555	0.03	79111	keystroke	t	n/a
40.3355	0.105	80671	keystroke	s	n/a
40.5455	0.135	81091	keystroke	Key.space	n/a
40.8905	0.12	81781	keystroke	r	n/a
40.9665	0.074	81933	keystroke	e	n/a
41.1605	0.105	82321	keystroke	f	n/a
41.2955	0.075	82591	keystroke	u	n/a
41.4455	0.151	82891	keystroke	s	n/a
41.5815	0.074	83163	keystroke	t	n/a
41.6105	0.03	83221	keystroke	r	n/a
41.6255	0.075	83251	keystroke	e	n/a
42.5855	0.105	85171	keystroke	Key.backspace	n/a
42.8705	0.105	85741	keystroke	Key.backspace	n/a
43.5305	0.12	87061	keystroke	Key.backspace	n/a
43.8005	0.06	87601	keystroke	e	n/a
43.9965	0.074	87993	keystroke	d	n/a
44.6855	0.105	89371	keystroke	Key.space	n/a
45.2405	0.09	90481	keystroke	s	n/a
45.4505	0.075	90901	keystroke	t	n/a
45.5705	0.075	91141	keystroke	i	n/a
45.7055	0.105	91411	keystroke	c	n/a
45.8555	0.105	91711	keystroke	k	n/a
45.9455	0.135	91891	keystroke	e	n/a
46.0505	0.091	92101	keystroke	r	n/a
46.3055	0.106	92611	keystroke	s	n/a
46.5605	0.09	93121	keystroke	Key.enter	n/a
46.659	6.039	93318	prompt	n/a	weird that'll bids items\n
47.2805	0.105	94561	keystroke	w	n/a
47.5215	0.09	95043	keystroke	e	n/a
47.7455	0.105	95491	keystroke	i	n/a
47.8955	0.076	95791	keystroke	r	n/a
48.1215	0.104	96243	keystroke	d	n/a
48.2405	0.105	96481	keystroke	Key.space	n/a
48.4805	0.09	96961	keystroke	t	n/a
48.5555	0.106	97111	keystroke	h	n/a
48.7215	0.194	97443	keystroke	a	n/a
49.4105	0.075	98821	keystroke	t	n/a
49.6515	0.09	99303	keystroke	'	n/a
49.9065	0.089	99813	keystroke	l	n/a
50.0705	0.076	100141	keystroke	l	n/a
50.2355	0.12	100471	keystroke	Key.space	n/a
50.5215	0.075	101043	keystroke	b	n/a
50.7455	0.076	101491	keystroke	i	n/a
50.8515	0.074	101703	keystroke	d	n/a
51.0315	0.119	102063	keystroke	s	n/a
51.1805	0.105	102361	keystroke	Key.space	n/a
51.4065	0.104	102813	keystroke	i	n/a
51.5255	0.06	103051	keystroke	t	n/a
51.5715	0.135	103143	keystroke	e	n/a
52.0515	0.134	104103	keystroke	m	n/a
52.3515	0.089	104703	keystroke	s	n/a
52.5905	0.105	105181	keystroke	Key.enter	n/a
52.7025	6.0415	105405	prompt	n/a	poly makers oval signed\n
53.3415	0.09	106683	keystroke	p	n/a
53.5515	0.045	107103	keystroke	o	n/a
53.7165	0.059	107433	keystroke	l	n/a
53.9115	0.06	107823	keystroke	y	n/a
54.0755	0.105	108151	keystroke	Key.space	n/a
54.2855	0.061	108571	keystroke	m	n/a
54.4055	0.136	108811	keystroke	a	n/a
54.6915	0.074	109383	keystroke	k	n/a
55.2005	0.106	110401	keystroke	e	n/a
55.3515	0.089	110703	keystroke	r	n/a
55.6065	0.104	111213	keystroke	s	n/a
55.7555	0.105	111511	keystroke	Key.space	n/a
55.9355	0.12	111871	keystroke	o	n/a
56.0715	0.119	112143	keystroke	v	n/a
56.2215	0.149	112443	keystroke	a	n/a
56.4015	0.09	112803	keystroke	l	n/a
56.5055	0.09	113011	keystroke	Key.space	n/a
56.7755	0.121	113551	keystroke	s	n/a
57.4365	0.075	114873	keystroke	i	n/a
57.6765	0.089	115353	keystroke	g	n/a
57.8705	0.075	115741	keystroke	n	n/a
58.2165	0.06	116433	keystroke	e	n/a
58.4255	0.075	116851	keystroke	d	n/a
58.6515	0.089	117303	keystroke	Key.enter	n/a
58.749	12.954	117498	prompt	n/a	decorative described tucson courtesy\n
59.4765	0.074	118953	keystroke	d	n/a
59.6565	0.06	119313	keystroke	e	n/a
59.9115	0.104	119823	keystroke	c	n/a
60.4655	0.106	120931	keystroke	o	n/a
60.6465	0.149	121293	keystroke	r	n/a
60.8115	0.18	121623	keystroke	a	n/a
60.9765	0.089	121953	keystroke	t	n/a
61.1265	0.074	122253	keystroke	i	n/a
61.2465	0.15	122493	keystroke	v	n/a
61.3365	0.18	122673	keystroke	e	n/a
61.4715	0.089	122943	keystroke	Key.space	n/a
61.6665	0.075	123333	keystroke	d	n/a
61.8305	0.075	123661	keystroke	e	n/a
62.0265	0.074	124053	keystroke	s	n/a
62.2515	0.104	124503	keystroke	c	n/a
62.5215	0.09	125043	keystroke	r	n/a
62.6265	0.075	125253	keystroke	i	n/a
62.8515	0.045	125703	keystroke	b	n/a
62.9405	0.076	125881	keystroke	e	n/a
63.1655	0.091	126331	keystroke	d	n/a
63.3155	0.106	126631	keystroke	Key.space	n/a
64.1865	0.09	128373	keystroke	t	n/a
64.3515	0.075	128703	keystroke	u	n/a
64.5465	0.12	129093	keystroke	s	n/a
65.431	0.105	130862	keystroke	Key.backspace	n/a
65.596	0.075	131192	keystroke	c	n/a
65.836	0.12	131672	keystroke	s	n/a
65.926	0.105	131852	keystroke	o	n/a
66.046	0.09	132092	keystroke	n	n/a
66.646	0.105	133292	keystroke	Key.space	n/a
69.049	0.012	138098	keystroke	c	n/a
69.211	0.135	138422	keystroke	o	n/a
69.376	0.09	138752	keystroke	u	n/a
69.616	0.06	139232	keystroke	r	n/a
69.811	0.09	139622	keystroke	t	n/a
69.976	0.105	139952	keystroke	e	n/a
70.456	0.135	140912	keystroke	s	n/a
70.546	0.09	141092	keystroke	y	n/a
71.611	0.09	143222	keystroke	Key.enter	n/a
71.709	8.9945	143418	prompt	n/a	portfolio analytical query airports\n
72.4065	0.044	144813	keystroke	p	n/a
72.5865	0.105	145173	keystroke	o	n/a
72.7055	0.076	145411	keystroke	r	n/a
72.9165	0.075	145833	keystroke	t	n/a
73.9515	0.105	147903	keystroke	f	n/a
74.0415	0.075	148083	keystroke	o	n/a
74.2215	0.105	148443	keystroke	l	n/a
74.3265	0.105	148653	keystroke	i	n/a
74.5215	0.09	149043	keystroke	o	n/a
74.6415	0.105	149283	keystroke	Key.space	n/a
74.9265	0.135	149853	keystroke	a	n/a
75.0465	0.075	150093	keystroke	n	n/a
75.1665	0.12	150333	keystroke	a	n/a
75.7665	0.059	151533	keystroke	l	n/a
75.8865	0.075	151773	keystroke	y	n/a
76.1855	0.076	152371	keystroke	t	n/a
76.2765	0.09	152553	keystroke	i	n/a
76.4115	0.135	152823	keystroke	c	n/a
76.5015	0.15	153003	keystroke	a	n/a
76.6365	0.09	153273	keystroke	l	n/a
76.7415	0.105	153483	keystroke	Key.space	n/a
77.3565	0.105	154713	keystroke	q	n/a
77.4305	0.076	154861	keystroke	u	n/a
77.9265	0.105	155853	keystroke	e	n/a
78.0165	0.12	156033	keystroke	r	n/a
78.1965	0.075	156393	keystroke	y	n/a
78.6015	0.105	157203	keystroke	Key.space	n/a
78.9915	0.12	157983	keystroke	a	n/a
79.1565	0.09	158313	keystroke	i	n/a
79.2165	0.12	158433	keystroke	r	n/a
79.5015	0.075	159003	keystroke	p	n/a
79.6515	0.12	159303	keystroke	o	n/a
79.7865	0.06	159573	keystroke	r	n/a
79.9515	0.075	159903	keystroke	t	n/a
80.0865	0.12	160173	keystroke	s	n/a
80.6265	0.075	161253	keystroke	Key.enter	n/a
80.712	6.1125	161424	prompt	n/a	nudist pretty webcam scale\n
81.4665	0.075	162933	keystroke	n	n/a
81.7365	0.045	163473	keystroke	u	n/a
81.8715	0.075	163743	keystroke	d	n/a
81.9615	0.075	163923	keystroke	i	n/a
82.0665	0.12	164133	keystroke	s	n/a
82.2315	0.075	164463	keystroke	t	n/a
82.3515	0.105	164703	keystroke	Key.space	n/a
83.0715	0.075	166143	keystroke	p	n/a
83.2065	0.12	166413	keystroke	r	n/a
83.2815	0.135	166563	keystroke	e	n/a
83.5515	0.045	167103	keystroke	t	n/a
83.6565	0.06	167313	keystroke	t	n/a
83.7915	0.075	167583	keystroke	y	n/a
83.9265	0.09	167853	keystroke	Key.space	n/a
84.2865	0.09	168573	keystroke	w	n/a
84.4365	0.075	168873	keystroke	e	n/a
84.6315	0.075	169263	keystroke	b	n/a
85.0065	0.15	170013	keystroke	c	n/a
85.1265	0.135	170253	keystroke	a	n/a
85.2765	0.075	170553	keystroke	m	n/a
85.4115	0.105	170823	keystroke	Key.space	n/a
85.6065	0.09	171213	keystroke	s	n/a
85.8165	0.165	171633	keystroke	c	n/a
85.9365	0.15	171873	keystroke	a	n/a
86.1015	0.12	172203	keystroke	l	n/a
86.2065	0.075	172413	keystroke	e	n/a
86.7315	0.09	173463	keystroke	Key.enter	n/a
86.83	4.478	173660	prompt	n/a	former lighting pipe images\n
87.4665	0.075	174933	keystroke	f	n/a
87.5565	0.105	175113	keystroke	o	n/a
87.6625	0.089	175325	keystroke	r	n/a
87.7965	0.075	175593	keystroke	m	n/a
87.8865	0.12	175773	keystroke	e	n/a
88.0215	0.075	176043	keystroke	r	n/a
88.2765	0.12	176553	keystroke	Key.space	n/a
88.4565	0.105	176913	keystroke	l	n/a
88.6365	0.075	177273	keystroke	i	n/a
88.7125	0.074	177425	keystroke	g	n/a
88.8315	0.075	177663	keystroke	h	n/a
88.9215	0.105	177843	keystroke	t	n/a
89.0565	0.135	178113	keystroke	i	n/a
89.1465	0.09	178293	keystroke	n	n/a
89.2215	0.105	178443	keystroke	g	n/a
89.3265	0.105	178653	keystroke	Key.space	n/a
89.5365	0.06	179073	keystroke	p	n/a
89.7165	0.075	179433	keystroke	i	n/a
89.8965	0.105	179793	keystroke	p	n/a
90.0315	0.135	180063	keystroke	e	n/a
90.1515	0.105	180303	keystroke	Key.space	n/a
90.3315	0.075	180663	keystroke	i	n/a
90.4965	0.09	180993	keystroke	m	n/a
90.6015	0.135	181203	keystroke	a	n/a
90.7665	0.105	181533	keystroke	g	n/a
90.8265	0.105	181653	keystroke	e	n/a
91.0365	0.135	182073	keystroke	s	n/a
91.1865	0.12	182373	keystroke	Key.enter	n/a
91.3145	7.4045	182629	prompt	n/a	customers actors perfectly solved\n
91.9065	0.105	183813	keystroke	c	n/a
92.1315	0.06	184263	keystroke	u	n/a
92.2965	0.105	184593	keystroke	s	n/a
92.4615	0.09	184923	keystroke	t	n/a
92.5815	0.105	185163	keystroke	o	n/a
92.7465	0.09	185493	keystroke	m	n/a
92.8815	0.15	185763	keystroke	e	n/a
93.0015	0.075	186003	keystroke	r	n/a
93.2265	0.105	186453	keystroke	s	n/a
93.3615	0.09	186723	keystroke	Key.space	n/a
93.6015	0.105	187203	keystroke	a	n/a
93.8115	0.181	187623	keystroke	c	n/a
94.0215	0.12	188043	keystroke	t	n/a
94.1565	0.12	188313	keystroke	o	n/a
94.3065	0.15	188613	keystroke	r	n/a
94.6515	0.105	189303	keystroke	s	n/a
94.8015	0.12	189603	keystroke	Key.space	n/a
95.2515	0.105	190503	keystroke	p	n/a
95.4615	0.165	190923	keystroke	e	n/a
95.7915	0.105	191583	keystroke	r	n/a
96.1365	0.06	192273	keystroke	f	n/a
96.2865	0.06	192573	keystroke	e	n/a
96.5265	0.1355	193053	keystroke	c	n/a
96.6315	0.12	193263	keystroke	t	n/a
96.7815	0.09	193563	keystroke	l	n/a
96.9765	0.06	193953	keystroke	y	n/a
97.0665	0.105	194133	keystroke	Key.space	n/a
97.2315	0.12	194463	keystroke	s	n/a
97.3515	0.075	194703	keystroke	o	n/a
97.5465	0.09	195093	keystroke	l	n/a
97.6515	0.105	195303	keystroke	v	n/a
97.7565	0.12	195513	keystroke	e	n/a
98.0715	0.075	196143	keystroke	d	n/a
98.6265	0.09	197253	keystroke	Key.enter	n/a
98.725	10.599	197450	prompt	n/a	claim silver adrian proposition\n
99.4665	0.135	198933	keystroke	c	n/a
100.0065	0.105	200013	keystroke	l	n/a
100.1415	0.165	200283	keystroke	a	n/a
100.3215	0.06	200643	keystroke	i	n/a
100.4715	0.075	200943	keystroke	m	n/a
101.1615	0.09	202323	keystroke	Key.space	n/a
101.4165	0.135	202833	keystroke	s	n/a
101.5525	0.074	203105	keystroke	i	n/a
101.7315	0.12	203463	keystroke	l	n/a
101.8665	0.09	203733	keystroke	v	n/a
102.0015	0.135	204003	keystroke	e	n/a
102.0765	0.135	204153	keystroke	r	n/a
102.1965	0.105	204393	keystroke	Key.space	n/a
102.4665	0.15	204933	keystroke	a	n/a
102.9165	0.09	205833	keystroke	d	n/a
103.1715	0.12	206343	keystroke	r	n/a
103.2765	0.075	206553	keystroke	i	n/a
103.4415	0.06	206883	keystroke	n	n/a
103.4715	0.135	206943	keystroke	a	n/a
104.4165	0.09	208833	keystroke	Key.backspace	n/a
104.6115	0.06	209223	keystroke	Key.backspace	n/a
104.8515	0.135	209703	keystroke	a	n/a
104.9415	0.06	209883	keystroke	n	n/a
105.5265	0.09	211053	keystroke	Key.space	n/a
105.8415	0.135	211683	keystroke	p	n/a
106.0665	0.135	212133	keystroke	r	n/a
106.1865	0.12	212373	keystroke	o	n/a
107.8215	0.12	215643	keystroke	p	n/a
108.2265	0.105	216453	keystroke	o	n/a
108.3765	0.135	216753	keystroke	s	n/a
108.4815	0.075	216963	keystroke	i	n/a
108.6165	0.105	217233	keystroke	t	n/a
108.7065	0.09	217413	keystroke	i	n/a
108.8865	0.12	217773	keystroke	o	n/a
108.9765	0.09	217953	keystroke	n	n/a
109.2465	0.075	218493	keystroke	Key.enter	n/a
109.33	10.284	218660	prompt	n/a	logs vote messaging britannica\n
110.0865	0.06	220173	keystroke	l	n/a
110.2665	0.09	220533	keystroke	o	n/a
110.3715	0.075	220743	keystroke	g	n/a
110.6415	0.15	221283	keystroke	s	n/a
110.8065	0.105	221613	keystroke	Key.space	n/a
111.046	0.09	222092	keystroke	v	n/a
111.1515	0.09	222303	keystroke	o	n/a
111.4065	0.1195	222813	keystroke	t	n/a
111.511	0.12	223022	keystroke	e	n/a
111.6765	0.12	223353	keystroke	Key.space	n/a
112.261	0.0755	224522	keystroke	m	n/a
112.366	0.105	224732	keystroke	e	n/a
112.591	0.09	225182	keystroke	s	n/a
112.7565	0.1195	225513	keystroke	s	n/a
112.906	0.18	225812	keystroke	a	n/a
113.1015	0.1195	226203	keystroke	g	n/a
113.176	0.12	226352	keystroke	e	n/a
113.521	0.105	227042	keystroke	i	n/a
113.641	0.09	227282	keystroke	n	n/a
113.716	0.135	227432	keystroke	g	n/a
113.866	0.045	227732	keystroke	Key.space	n/a
114.256	0.105	228512	keystroke	Key.backspace	n/a
114.451	0.105	228902	keystroke	Key.backspace	n/a
114.676	0.09	229352	keystroke	Key.backspace	n/a
114.916	0.12	229832	keystroke	Key.backspace	n/a
115.201	0.09	230402	keystroke	Key.backspace	n/a
115.471	0.075	230942	keystroke	i	n/a
115.621	0.06	231242	keystroke	n	n/a
115.756	0.135	231512	keystroke	g	n/a
115.921	0.12	231842	keystroke	Key.space	n/a
117.391	0.06	234782	keystroke	b	n/a
117.631	0.105	235262	keystroke	r	n/a
117.766	0.105	235532	keystroke	i	n/a
118.156	0.105	236312	keystroke	t	n/a
118.262	0.149	236524	keystroke	a	n/a
118.501	0.045	237002	keystroke	n	n/a
118.666	0.045	237332	keystroke	n	n/a
118.786	0.105	237572	keystroke	i	n/a
118.921	0.165	237842	keystroke	c	n/a
119.056	0.165	238112	keystroke	a	n/a
119.521	0.09	239042	keystroke	Key.enter	n/a
119.6195	15.444	239239	prompt	n/a	andreas specification governments observation\n
120.526	0.135	241052	keystroke	a	n/a
120.646	0.09	241292	keystroke	n	n/a
120.766	0.09	241532	keystroke	d	n/a
120.976	0.105	241952	keystroke	r	n/a
121.006	0.165	242012	keystroke	e	n/a
121.291	0.105	242582	keystroke	a	n/a
121.471	0.12	242942	keystroke	s	n/a
121.636	0.12	243272	keystroke	Key.space	n/a
123.6605	0.165	247321	keystroke	s	n/a
123.7955	0.12	247591	keystroke	p	n/a
124.0505	0.045	248101	keystroke	e	n/a
124.7105	0.12	249421	keystroke	c	n/a
124.8155	0.075	249631	keystroke	i	n/a
124.9355	0.09	249871	keystroke	f	n/a
125.0405	0.105	250081	keystroke	i	n/a
125.1605	0.165	250321	keystroke	c	n/a
125.3105	0.165	250621	keystroke	a	n/a
125.4305	0.12	250861	keystroke	t	n/a
125.5955	0.075	251191	keystroke	i	n/a
125.7305	0.15	251461	keystroke	o	n/a
125.8205	0.105	251641	keystroke	n	n/a
125.9405	0.12	251881	keystroke	Key.space	n/a
126.3155	0.12	252631	keystroke	v	n/a
126.4505	0.12	252901	keystroke	o	n/a
127.1405	0.075	254281	keystroke	Key.backspace	n/a
127.3055	0.075	254611	keystroke	Key.backspace	n/a
127.4405	0.09	254881	keystroke	g	n/a
127.5465	0.104	255093	keystroke	o	n/a
128.1005	0.075	256201	keystroke	v	n/a
128.7905	0.15	257581	keystroke	e	n/a
128.8955	0.105	257791	keystroke	r	n/a
129.1505	0.075	258301	keystroke	n	n/a
129.3605	0.075	258721	keystroke	m	n/a
129.4505	0.12	258901	keystroke	e	n/a
129.5555	0.075	259111	keystroke	n	n/a
129.6755	0.12	259351	keystroke	t	n/a
129.9005	0.135	259801	keystroke	s	n/a
130.0505	0.09	260101	keystroke	Key.space	n/a
130.3055	0.12	260611	keystroke	o	n/a
130.4555	0.105	260911	keystroke	v	n/a
131.3705	0.09	262741	keystroke	Key.backspace	n/a
131.6705	0.06	263341	keystroke	b	n/a
131.8655	0.12	263731	keystroke	s	n/a
132.0165	0.164	264033	keystroke	e	n/a
132.1215	0.135	264243	keystroke	r	n/a
132.4955	0.105	264991	keystroke	v	n/a
132.6155	0.18	265231	keystroke	a	n/a
132.7805	0.12	265561	keystroke	t	n/a
132.9305	0.09	265861	keystroke	i	n/a
133.0505	0.165	266101	keystroke	o	n/a
133.1255	0.135	266251	keystroke	n	n/a
133.2615	0.104	266523	keystroke	o	n/a
134.1155	0.09	268231	keystroke	Key.backspace	n/a
134.9855	0.075	269971	keystroke	Key.enter	n/a
135.0675	8.5155	270135	prompt	n/a	web defendant enhanced diploma\n
135.8115	0.104	271623	keystroke	w	n/a
135.9765	0.104	271953	keystroke	e	n/a
136.0815	0.075	272163	keystroke	b	n/a
136.2155	0.09	272431	keystroke	Key.space	n/a
136.4105	0.06	272821	keystroke	d	n/a
136.5755	0.06	273151	keystroke	e	n/a
136.7715	0.074	273543	keystroke	f	n/a
136.9355	0.09	273871	keystroke	e	n/a
137.1315	0.089	274263	keystroke	n	n/a
137.2955	0.091	274591	keystroke	d	n/a
137.4305	0.166	274861	keystroke	a	n/a
137.5815	0.09	275163	keystroke	n	n/a
137.6865	0.119	275373	keystroke	t	n/a
137.8355	0.105	275671	keystroke	Key.space	n/a
138.0305	0.091	276061	keystroke	e	n/a
138.3155	0.105	276631	keystroke	n	n/a
138.5565	0.074	277113	keystroke	h	n/a
138.6455	0.12	277291	keystroke	a	n/a
138.7955	0.09	277591	keystroke	n	n/a
138.9155	0.076	277831	keystroke	c	n/a
139.0805	0.075	278161	keystroke	e	n/a
139.2755	0.091	278551	keystroke	d	n/a
139.3805	0.105	278761	keystroke	Key.space	n/a
139.6355	0.09	279271	keystroke	d	n/a
139.7555	0.075	279511	keystroke	i	n/a
139.9365	0.075	279873	keystroke	p	n/a
140.1315	0.075	280263	keystroke	l	n/a
140.3105	0.09	280621	keystroke	o	n/a
140.5365	0.075	281073	keystroke	m	n/a
142.2755	0.166	284551	keystroke	a	n/a
143.4605	0.12	286921	keystroke	Key.enter	n/a
143.589	7.164	287178	prompt	n/a	concerned mating widely thinks\n
144.3005	0.121	288601	keystroke	c	n/a
144.3905	0.105	288781	keystroke	o	n/a
144.5115	0.105	289023	keystroke	n	n/a
144.6305	0.091	289261	keystroke	c	n/a
145.2165	0.104	290433	keystroke	e	n/a
145.3815	0.104	290763	keystroke	r	n/a
145.5755	0.075	291151	keystroke	n	n/a
145.6655	0.075	291331	keystroke	e	n/a
145.8615	0.105	291723	keystroke	d	n/a
145.9665	0.134	291933	keystroke	Key.space	n/a
146.1915	0.104	292383	keystroke	m	n/a
146.3555	0.166	292711	keystroke	a	n/a
146.6415	0.075	293283	keystroke	t	n/a
146.7315	0.149	293463	keystroke	i	n/a
146.8365	0.105	293673	keystroke	n	n/a
146.9265	0.15	293853	keystroke	g	n/a
147.0455	0.135	294091	keystroke	Key.space	n/a
147.3905	0.076	294781	keystroke	i	n/a
148.0955	0.09	296191	keystroke	Key.backspace	n/a
148.2615	0.119	296523	keystroke	w	n/a
148.3955	0.076	296791	keystroke	i	n/a
148.5005	0.076	297001	keystroke	d	n/a
148.6805	0.091	297361	keystroke	e	n/a
148.7865	0.089	297573	keystroke	l	n/a
148.9965	0.045	297993	keystroke	y	n/a
149.1305	0.105	298261	keystroke	Key.space	n/a
149.6565	0.089	299313	keystroke	t	n/a
149.7615	0.044	299523	keystroke	h	n/a
149.8815	0.075	299763	keystroke	i	n/a
149.9715	0.089	299943	keystroke	n	n/a
150.1065	0.12	300213	keystroke	k	n/a
150.2865	0.09	300573	keystroke	s	n/a
150.6615	0.089	301323	keystroke	Key.enter	n/a
150.7575	6.431	301515	prompt	n/a	parker lined multimedia hudson\n
151.4715	0.104	302943	keystroke	p	n/a
151.6365	0.18	303273	keystroke	a	n/a
151.8015	0.12	303603	keystroke	r	n/a
152.0115	0.105	304023	keystroke	k	n/a
152.1305	0.181	304261	keystroke	e	n/a
152.2665	0.12	304533	keystroke	r	n/a
152.4005	0.105	304801	keystroke	Key.space	n/a
152.5215	0.105	305043	keystroke	l	n/a
152.716	0.1055	305432	keystroke	i	n/a
152.7915	0.105	305583	keystroke	n	n/a
152.8805	0.075	305761	keystroke	e	n/a
153.0615	0.105	306123	keystroke	d	n/a
153.1365	0.134	306273	keystroke	Key.space	n/a
153.3615	0.045	306723	keystroke	m	n/a
153.5565	0.045	307113	keystroke	u	n/a
153.8415	0.09	307683	keystroke	l	n/a
154.4565	0.105	308913	keystroke	t	n/a
154.5615	0.075	309123	keystroke	i	n/a
154.7265	0.0895	309453	keystroke	m	n/a
154.846	0.09	309692	keystroke	e	n/a
155.0415	0.0895	310083	keystroke	d	n/a
155.146	0.0755	310292	keystroke	i	n/a
155.251	0.135	310502	keystroke	a	n/a
155.6105	0.1195	311221	keystroke	Key.space	n/a
156.046	0.074	312092	keystroke	h	n/a
156.256	0.075	312512	keystroke	u	n/a
156.3615	0.09	312723	keystroke	d	n/a
156.6315	0.1195	313263	keystroke	s	n/a
156.721	0.149	313442	keystroke	o	n/a
156.825	0.076	313650	keystroke	n	n/a
157.066	0.12	314132	keystroke	Key.enter	n/a
157.194	8.0345	314388	prompt	n/a	pink temperature opinions hugo\n
157.996	0.075	315992	keystroke	p	n/a
158.206	0.06	316412	keystroke	i	n/a
158.341	0.075	316682	keystroke	n	n/a
158.521	0.09	317042	keystroke	k	n/a
158.655	0.09	317310	keystroke	Key.space	n/a
