onset	duration	sample	value	key	prompt_text
23.636	0.06	47272	keystroke	c	n/a
23.771	0.105	47542	keystroke	r	n/a
23.861	0.09	47722	keystroke	o	n/a
23.921	0.1045	47842	keystroke	m	n/a
24.011	0.075	48022	keystroke	e	n/a
24.176	0.0745	48352	keystroke	d	n/a
24.2215	0.0895	48443	keystroke	i	n/a
24.3265	0.1195	48653	keystroke	a	n/a
24.401	0.1195	48802	keystroke	Key.space	n/a
24.416	0.09	48832	keystroke	p	n/a
24.581	0.09	49162	keystroke	l	n/a
24.611	0.1045	49222	keystroke	a	n/a
24.701	0.075	49402	keystroke	c	n/a
24.851	0.12	49702	keystroke	e	n/a
24.911	0.105	49822	keystroke	s	n/a
24.986	0.09	49972	keystroke	Key.space	n/a
25.151	0.135	50302	keystroke	e	n/a
25.256	0.12	50512	keystroke	a	n/a
25.331	0.1195	50662	keystroke	r	n/a
25.496	0.105	50992	keystroke	t	n/a
25.571	0.075	51142	keystroke	h	n/a
25.661	0.09	51322	keystroke	q	n/a
25.766	0.105	51532	keystroke	u	n/a
25.856	0.135	51712	keystroke	a	n/a
25.9915	0.0745	51983	keystroke	k	n/a
26.036	0.135	52072	keystroke	e	n/a
26.156	0.075	52312	keystroke	Key.space	n/a
26.291	0.0895	52582	keystroke	c	n/a
26.366	0.1045	52732	keystroke	o	n/a
26.486	0.0595	52972	keystroke	v	n/a
26.591	0.1045	53182	keystroke	e	n/a
26.651	0.105	53302	keystroke	r	n/a
26.726	0.09	53452	keystroke	i	n/a
26.756	0.105	53512	keystroke	n	n/a
26.846	0.09	53692	keystroke	g	n/a
26.981	0.075	53962	keystroke	Key.enter	n/a
27.064	5.1535	54128	prompt	n/a	responded learned strategic yards\n
27.611	0.15	55222	keystroke	r	n/a
27.701	0.1045	55402	keystroke	e	n/a
27.761	0.105	55522	keystroke	s	n/a
27.821	0.12	55642	keystroke	p	n/a
27.8815	0.1495	55763	keystroke	o	n/a
27.956	0.0895	55912	keystroke	n	n/a
28.001	0.075	56002	keystroke	d	n/a
28.136	0.075	56272	keystroke	e	n/a
28.271	0.105	56542	keystroke	d	n/a
28.346	0.105	56692	keystroke	Key.space	n/a
28.451	0.075	56902	keystroke	l	n/a
28.511	0.12	57022	keystroke	e	n/a
28.586	0.12	57172	keystroke	a	n/a
28.6465	0.1195	57293	keystroke	r	n/a
28.736	0.09	57472	keystroke	n	n/a
28.811	0.075	57622	keystroke	e	n/a
28.961	0.09	57922	keystroke	d	n/a
29.036	0.105	58072	keystroke	Key.space	n/a
29.141	0.105	58282	keystroke	s	n/a
29.231	0.09	58462	keystroke	t	n/a
29.381	0.12	58762	keystroke	r	n/a
29.471	0.15	58942	keystroke	a	n/a
29.636	0.0745	59272	keystroke	t	n/a
29.651	0.045	59302	keystroke	r	n/a
29.681	0.12	59362	keystroke	e	n/a
29.876	0.135	59752	keystroke	g	n/a
30.086	0.075	60172	keystroke	i	n/a
30.341	0.06	60682	keystroke	Key.backspace	n/a
30.506	0.06	61012	keystroke	Key.backspace	n/a
30.641	0.06	61282	keystroke	Key.backspace	n/a
30.821	0.06	61642	keystroke	Key.backspace	n/a
31.211	0.12	62422	keystroke	e	n/a
31.316	0.12	62632	keystroke	g	n/a
31.361	0.105	62722	keystroke	i	n/a
31.511	0.1195	63022	keystroke	c	n/a
31.586	0.1205	63172	keystroke	Key.space	n/a
31.691	0.06	63382	keystroke	y	n/a
31.766	0.105	63532	keystroke	a	n/a
31.811	0.105	63622	keystroke	r	n/a
31.931	0.12	63862	keystroke	d	n/a
32.036	0.0745	64072	keystroke	s	n/a
32.141	0.075	64282	keystroke	Key.enter	n/a
32.2235	3.3995	64447	prompt	n/a	case dubai dream throws\n
32.876	0.09	65752	keystroke	c	n/a
32.9815	0.1645	65963	keystroke	a	n/a
33.0715	0.1945	66143	keystroke	s	n/a
33.161	0.12	66322	keystroke	e	n/a
33.2665	0.0745	66533	keystroke	Key.space	n/a
33.371	0.105	66742	keystroke	d	n/a
33.491	0.105	66982	keystroke	u	n/a
33.596	0.105	67192	keystroke	b	n/a
33.716	0.165	67432	keystroke	a	n/a
33.806	0.09	67612	keystroke	i	n/a
33.941	0.03	67882	keystroke	Key.space	n/a
34.0165	0.0595	68033	keystroke	d	n/a
34.151	0.12	68302	keystroke	r	n/a
34.226	0.135	68452	keystroke	e	n/a
34.331	0.135	68662	keystroke	a	n/a
34.406	0.09	68812	keystroke	m	n/a
34.5115	0.1345	69023	keystroke	s	n/a
34.616	0.075	69232	keystroke	Key.space	n/a
34.766	0.045	69532	keystroke	t	n/a
34.781	0.105	69562	keystroke	h	n/a
34.901	0.09	69802	keystroke	r	n/a
34.976	0.09	69952	keystroke	o	n/a
35.051	0.06	70102	keystroke	w	n/a
35.186	0.135	70372	keystroke	s	n/a
35.561	0.06	71122	keystroke	Key.enter	n/a
35.6275	5.4255	71255	prompt	n/a	cordless rebecca provincial examinations\n
36.296	0.075	72592	keystroke	c	n/a
36.4315	0.1045	72863	keystroke	o	n/a
36.521	0.075	73042	keystroke	r	n/a
36.626	0.105	73252	keystroke	d	n/a
36.746	0.105	73492	keystroke	l	n/a
36.8815	0.0745	73763	keystroke	e	n/a
36.971	0.12	73942	keystroke	s	n/a
37.151	0.12	74302	keystroke	s	n/a
37.2865	0.0595	74573	keystroke	Key.space	n/a
37.361	0.09	74722	keystroke	r	n/a
37.406	0.09	74812	keystroke	e	n/a
37.5715	0.0895	75143	keystroke	b	n/a
37.691	0.09	75382	keystroke	e	n/a
37.871	0.075	75742	keystroke	c	n/a
38.036	0.075	76072	keystroke	c	n/a
38.186	0.135	76372	keystroke	a	n/a
38.276	0.105	76552	keystroke	Key.space	n/a
38.396	0.12	76792	keystroke	p	n/a
38.501	0.105	77002	keystroke	r	n/a
38.576	0.1055	77152	keystroke	o	n/a
38.741	0.06	77482	keystroke	v	n/a
39.026	0.12	78052	keystroke	i	n/a
39.086	0.105	78172	keystroke	n	n/a
39.236	0.105	78472	keystroke	c	n/a
39.326	0.09	78652	keystroke	i	n/a
39.4315	0.1645	78863	keystroke	a	n/a
39.536	0.0895	79072	keystroke	l	n/a
39.641	0.075	79282	keystroke	Key.space	n/a
39.701	0.075	79402	keystroke	e	n/a
39.881	0.075	79762	keystroke	x	n/a
39.971	0.1345	79942	keystroke	a	n/a
40.046	0.09	80092	keystroke	m	n/a
40.166	0.12	80332	keystroke	i	n/a
40.242	0.104	80484	keystroke	n	n/a
40.361	0.15	80722	keystroke	a	n/a
40.451	0.135	80902	keystroke	t	n/a
40.571	0.15	81142	keystroke	i	n/a
40.631	0.12	81262	keystroke	o	n/a
40.6615	0.1195	81323	keystroke	n	n/a
40.736	0.105	81472	keystroke	s	n/a
40.991	0.06	81982	keystroke	Key.enter	n/a
41.0585	2.874	82117	prompt	n/a	outline however beaver spies\n
41.591	0.105	83182	keystroke	o	n/a
41.666	0.09	83332	keystroke	u	n/a
41.726	0.12	83452	keystroke	t	n/a
41.831	0.105	83662	keystroke	l	n/a
41.891	0.09	83782	keystroke	i	n/a
41.951	0.105	83902	keystroke	n	n/a
41.966	0.12	83932	keystroke	e	n/a
42.056	0.12	84112	keystroke	Key.space	n/a
42.1615	0.0745	84323	keystroke	h	n/a
42.206	0.105	84412	keystroke	o	n/a
42.251	0.105	84502	keystroke	w	n/a
42.281	0.135	84562	keystroke	e	n/a
42.4615	0.0895	84923	keystroke	v	n/a
42.5665	0.1345	85133	keystroke	e	n/a
42.656	0.105	85312	keystroke	r	n/a
42.731	0.0745	85462	keystroke	Key.space	n/a
42.851	0.09	85702	keystroke	b	n/a
42.986	0.09	85972	keystroke	e	n/a
43.061	0.12	86122	keystroke	a	n/a
43.136	0.075	86272	keystroke	v	n/a
43.256	0.105	86512	keystroke	e	n/a
43.316	0.15	86632	keystroke	r	n/a
43.391	0.105	86782	keystroke	Key.space	n/a
43.481	0.09	86962	keystroke	s	n/a
43.556	0.105	87112	keystroke	p	n/a
43.631	0.09	87262	keystroke	i	n/a
43.676	0.135	87352	keystroke	e	n/a
43.766	0.09	87532	keystroke	s	n/a
43.8715	0.0595	87743	keystroke	Key.enter	n/a
43.9415	3.696	87883	prompt	n/a	somerset facilities world areas\n
44.5015	0.1045	89003	keystroke	s	n/a
44.741	0.105	89482	keystroke	o	n/a
44.7865	0.1195	89573	keystroke	m	n/a
44.891	0.12	89782	keystroke	e	n/a
44.9665	0.1345	89933	keystroke	r	n/a
45.086	0.15	90172	keystroke	s	n/a
45.1765	0.1195	90353	keystroke	e	n/a
45.2515	0.1195	90503	keystroke	t	n/a
45.341	0.09	90682	keystroke	Key.space	n/a
45.4765	0.1045	90953	keystroke	f	n/a
45.551	0.09	91102	keystroke	a	n/a
45.731	0.075	91462	keystroke	c	n/a
45.791	0.135	91582	keystroke	i	n/a
45.9115	0.1345	91823	keystroke	l	n/a
46.016	0.09	92032	keystroke	i	n/a
46.151	0.135	92302	keystroke	t	n/a
46.196	0.075	92392	keystroke	i	n/a
46.301	0.135	92602	keystroke	e	n/a
46.361	0.105	92722	keystroke	s	n/a
46.4515	0.0745	92903	keystroke	Key.space	n/a
46.541	0.105	93082	keystroke	w	n/a
46.616	0.09	93232	keystroke	o	n/a
46.691	0.09	93382	keystroke	r	n/a
46.781	0.09	93562	keystroke	l	n/a
46.841	0.09	93682	keystroke	d	n/a
46.901	0.105	93802	keystroke	Key.space	n/a
47.021	0.135	94042	keystroke	a	n/a
47.231	0.135	94462	keystroke	r	n/a
47.306	0.105	94612	keystroke	e	n/a
47.381	0.105	94762	keystroke	a	n/a
47.456	0.12	94912	keystroke	s	n/a
47.576	0.06	95152	keystroke	Key.enter	n/a
47.642	3.686	95284	prompt	n/a	vitamin user robbie thursday\n
48.236	0.09	96472	keystroke	v	n/a
48.371	0.09	96742	keystroke	i	n/a
48.491	0.09	96982	keystroke	t	n/a
48.596	0.12	97192	keystroke	a	n/a
48.641	0.0895	97282	keystroke	m	n/a
48.7465	0.1195	97493	keystroke	i	n/a
48.806	0.09	97612	keystroke	n	n/a
48.896	0.09	97792	keystroke	Key.space	n/a
49.001	0.09	98002	keystroke	u	n/a
49.076	0.15	98152	keystroke	s	n/a
49.151	0.12	98302	keystroke	e	n/a
49.2115	0.1045	98423	keystroke	r	n/a
49.286	0.09	98572	keystroke	Key.space	n/a
49.391	0.105	98782	keystroke	r	n/a
49.4815	0.0745	98963	keystroke	o	n/a
49.586	0.06	99172	keystroke	b	n/a
49.706	0.105	99412	keystroke	b	n/a
49.826	0.09	99652	keystroke	i	n/a
49.9015	0.1045	99803	keystroke	e	n/a
49.961	0.09	99922	keystroke	Key.space	n/a
50.066	0.105	100132	keystroke	t	n/a
50.081	0.09	100162	keystroke	h	n/a
50.6515	0.0895	101303	keystroke	u	n/a
50.7265	0.1045	101453	keystroke	r	n/a
50.8165	0.1645	101633	keystroke	s	n/a
50.9365	0.1195	101873	keystroke	d	n/a
51.041	0.135	102082	keystroke	a	n/a
51.086	0.075	102172	keystroke	y	n/a
51.251	0.0755	102502	keystroke	Key.enter	n/a
51.336	4.1015	102672	prompt	n/a	mathematics friendship documentary adam\n
51.8965	0.1195	103793	keystroke	m	n/a
52.001	0.105	104002	keystroke	a	n/a
52.0765	0.1195	104153	keystroke	t	n/a
52.151	0.075	104302	keystroke	h	n/a
52.242	0.104	104484	keystroke	e	n/a
52.331	0.075	104662	keystroke	m	n/a
52.406	0.105	104812	keystroke	a	n/a
52.4675	0.0885	104935	keystroke	t	n/a
52.541	0.09	105082	keystroke	i	n/a
52.646	0.135	105292	keystroke	c	n/a
52.721	0.135	105442	keystroke	s	n/a
52.811	0.105	105622	keystroke	Key.space	n/a
52.9465	0.0595	105893	keystroke	f	n/a
53.111	0.09	106222	keystroke	r	n/a
53.171	0.075	106342	keystroke	i	n/a
53.246	0.075	106492	keystroke	e	n/a
53.336	0.075	106672	keystroke	n	n/a
53.396	0.09	106792	keystroke	d	n/a
53.516	0.105	107032	keystroke	s	n/a
53.576	0.105	107152	keystroke	h	n/a
53.651	0.12	107302	keystroke	i	n/a
53.711	0.12	107422	keystroke	p	n/a
53.8015	0.0745	107603	keystroke	Key.space	n/a
53.861	0.09	107722	keystroke	d	n/a
53.966	0.0755	107932	keystroke	o	n/a
54.0415	0.0895	108083	keystroke	c	n/a
54.116	0.0755	108232	keystroke	u	n/a
54.281	0.075	108562	keystroke	m	n/a
54.386	0.1055	108772	keystroke	e	n/a
54.461	0.075	108922	keystroke	n	n/a
54.551	0.09	109102	keystroke	t	n/a
54.656	0.1355	109312	keystroke	a	n/a
54.716	0.135	109432	keystroke	r	n/a
54.806	0.09	109612	keystroke	y	n/a
54.9115	0.113	109823	keystroke	Key.space	n/a
55.0245	0.067	110049	keystroke	a	n/a
55.076	0.06	110152	keystroke	d	n/a
55.1965	0.0895	110393	keystroke	a	n/a
55.2745	0.0565	110549	keystroke	m	n/a
55.361	0.075	110722	keystroke	Key.enter	n/a
55.442	3.8655	110884	prompt	n/a	who casinos installed twice\n
56.066	0.09	112132	keystroke	w	n/a
56.1265	0.1045	112253	keystroke	h	n/a
56.201	0.105	112402	keystroke	o	n/a
56.2765	0.0895	112553	keystroke	Key.space	n/a
56.4265	0.0745	112853	keystroke	c	n/a
56.5315	0.1345	113063	keystroke	a	n/a
56.636	0.105	113272	keystroke	s	n/a
56.741	0.12	113482	keystroke	i	n/a
56.801	0.105	113602	keystroke	n	n/a
56.876	0.105	113752	keystroke	o	n/a
56.9965	0.0745	113993	keystroke	s	n/a
57.041	0.09	114082	keystroke	Key.space	n/a
57.1765	0.0745	114353	keystroke	w	n/a
57.266	0.09	114532	keystroke	i	n/a
57.5515	0.0145	115103	keystroke	Key.backspace	n/a
57.641	0.09	115282	keystroke	Key.backspace	n/a
57.866	0.12	115732	keystroke	i	n/a
57.911	0.09	115822	keystroke	n	n/a
57.971	0.12	115942	keystroke	s	n/a
58.074	0.077	116148	keystroke	t	n/a
58.121	0.12	116242	keystroke	a	n/a
58.196	0.0595	116392	keystroke	l	n/a
58.3165	0.0745	116633	keystroke	l	n/a
58.3765	0.0745	116753	keystroke	e	n/a
58.511	0.105	117022	keystroke	d	n/a
58.6015	0.0745	117203	keystroke	Key.space	n/a
58.6765	0.1045	117353	keystroke	t	n/a
58.7515	0.1195	117503	keystroke	w	n/a
58.856	0.075	117712	keystroke	i	n/a
58.9765	0.0745	117953	keystroke	c	n/a
59.1265	0.0895	118253	keystroke	e	n/a
59.2315	0.0745	118463	keystroke	Key.enter	n/a
59.314	4.344	118628	prompt	n/a	cube metres warming bishop\n
59.921	0.105	119842	keystroke	c	n/a
60.011	0.0745	120022	keystroke	u	n/a
60.101	0.075	120202	keystroke	b	n/a
60.221	0.12	120442	keystroke	e	n/a
60.311	0.09	120622	keystroke	Key.space	n/a
60.386	0.09	120772	keystroke	m	n/a
60.461	0.12	120922	keystroke	e	n/a
60.566	0.1045	121132	keystroke	t	n/a
60.701	0.105	121402	keystroke	e	n/a
60.761	0.105	121522	keystroke	r	n/a
61.571	0.06	123142	keystroke	Key.backspace	n/a
61.706	0.09	123412	keystroke	Key.backspace	n/a
61.826	0.1495	123652	keystroke	r	n/a
61.871	0.165	123742	keystroke	e	n/a
61.961	0.135	123922	keystroke	s	n/a
62.081	0.075	124162	keystroke	Key.space	n/a
62.186	0.12	124372	keystroke	w	n/a
62.291	0.12	124582	keystroke	a	n/a
62.351	0.12	124702	keystroke	r	n/a
62.426	0.075	124852	keystroke	m	n/a
62.547	0.104	125094	keystroke	i	n/a
62.621	0.09	125242	keystroke	n	n/a
62.696	0.105	125392	keystroke	g	n/a
62.756	0.075	125512	keystroke	Key.space	n/a
62.906	0.105	125812	keystroke	b	n/a
62.996	0.06	125992	keystroke	i	n/a
63.086	0.12	126172	keystroke	s	n/a
63.161	0.105	126322	keystroke	h	n/a
63.251	0.12	126502	keystroke	o	n/a
63.326	0.09	126652	keystroke	p	n/a
63.581	0.0745	127162	keystroke	Key.enter	n/a
63.6645	4.058	127329	prompt	n/a	childhood excerpt infant hampshire\n
64.196	0.105	128392	keystroke	c	n/a
64.316	0.1195	128632	keystroke	h	n/a
64.3915	0.134	128783	keystroke	i	n/a
64.451	0.15	128902	keystroke	l	n/a
64.586	0.105	129172	keystroke	d	n/a
64.676	0.105	129352	keystroke	h	n/a
64.796	0.0745	129592	keystroke	o	n/a
64.976	0.06	129952	keystroke	o	n/a
65.096	0.09	130192	keystroke	d	n/a
65.171	0.09	130342	keystroke	Key.space	n/a
65.291	0.06	130582	keystroke	e	n/a
65.441	0.0895	130882	keystroke	x	n/a
65.621	0.0755	131242	keystroke	c	n/a
65.786	0.105	131572	keystroke	e	n/a
65.846	0.135	131692	keystroke	r	n/a
65.966	0.105	131932	keystroke	p	n/a
66.0565	0.1045	132113	keystroke	t	n/a
66.131	0.09	132262	keystroke	Key.space	n/a
66.221	0.12	132442	keystroke	i	n/a
66.2815	0.1045	132563	keystroke	n	n/a
66.356	0.105	132712	keystroke	f	n/a
66.416	0.15	132832	keystroke	a	n/a
66.536	0.09	133072	keystroke	n	n/a
66.596	0.12	133192	keystroke	t	n/a
66.671	0.12	133342	keystroke	Key.space	n/a
66.7915	0.0745	133583	keystroke	h	n/a
66.896	0.15	133792	keystroke	a	n/a
67.016	0.09	134032	keystroke	m	n/a
67.166	0.09	134332	keystroke	p	n/a
67.271	0.105	134542	keystroke	s	n/a
67.3465	0.1045	134693	keystroke	h	n/a
67.406	0.09	134812	keystroke	i	n/a
67.481	0.1045	134962	keystroke	r	n/a
67.541	0.105	135082	keystroke	e	n/a
67.661	0.06	135322	keystroke	Key.enter	n/a
67.7285	3.9395	135457	prompt	n/a	href adopt michael promoting\n
68.276	0.075	136552	keystroke	h	n/a
68.396	0.12	136792	keystroke	r	n/a
68.5315	0.1345	137063	keystroke	e	n/a
68.636	0.135	137272	keystroke	f	n/a
68.786	0.06	137572	keystroke	Key.space	n/a
68.8315	0.1345	137663	keystroke	a	n/a
68.951	0.12	137902	keystroke	d	n/a
69.056	0.12	138112	keystroke	o	n/a
69.131	0.105	138262	keystroke	p	n/a
69.191	0.105	138382	keystroke	t	n/a
69.266	0.0895	138532	keystroke	Key.space	n/a
69.431	0.135	138862	keystroke	m	n/a
69.551	0.09	139102	keystroke	i	n/a
69.626	0.09	139252	keystroke	c	n/a
69.731	0.09	139462	keystroke	h	n/a
69.806	0.12	139612	keystroke	a	n/a
69.881	0.15	139762	keystroke	e	n/a
70.002	0.074	140004	keystroke	l	n/a
70.091	0.09	140182	keystroke	Key.space	n/a
70.196	0.0895	140392	keystroke	p	n/a
70.346	0.1045	140692	keystroke	r	n/a
70.421	0.12	140842	keystroke	o	n/a
70.556	0.1345	141112	keystroke	m	n/a
70.706	0.12	141412	keystroke	o	n/a
71.261	0.105	142522	keystroke	t	n/a
71.321	0.105	142642	keystroke	i	n/a
71.381	0.09	142762	keystroke	n	n/a
71.486	0.075	142972	keystroke	g	n/a
71.591	0.075	143182	keystroke	Key.enter	n/a
71.675	3.398	143350	prompt	n/a	steam avoid calls notifications\n
72.236	0.12	144472	keystroke	s	n/a
72.341	0.135	144682	keystroke	t	n/a
72.416	0.1345	144832	keystroke	e	n/a
72.506	0.1795	145012	keystroke	a	n/a
72.596	0.09	145192	keystroke	m	n/a
72.731	0.1045	145462	keystroke	Key.space	n/a
72.821	0.165	145642	keystroke	a	n/a
72.926	0.105	145852	keystroke	v	n/a
73.016	0.105	146032	keystroke	o	n/a
73.061	0.15	146122	keystroke	i	n/a
73.136	0.09	146272	keystroke	d	n/a
73.211	0.06	146422	keystroke	Key.space	n/a
73.316	0.09	146632	keystroke	c	n/a
73.421	0.18	146842	keystroke	a	n/a
73.526	0.06	147052	keystroke	l	n/a
73.631	0.09	147262	keystroke	l	n/a
73.706	0.12	147412	keystroke	s	n/a
73.7815	0.0895	147563	keystroke	Key.space	n/a
73.8565	0.0895	147713	keystroke	n	n/a
73.916	0.105	147832	keystroke	o	n/a
73.991	0.105	147982	keystroke	t	n/a
74.126	0.09	148252	keystroke	i	n/a
74.171	0.105	148342	keystroke	f	n/a
74.291	0.09	148582	keystroke	i	n/a
74.3665	0.0745	148733	keystroke	c	n/a
74.456	0.18	148912	keystroke	a	n/a
74.561	0.12	149122	keystroke	t	n/a
74.636	0.18	149272	keystroke	i	n/a
74.711	0.12	149422	keystroke	o	n/a
74.786	0.09	149572	keystroke	n	n/a
74.8315	0.1195	149663	keystroke	s	n/a
74.981	0.09	149962	keystroke	Key.enter	n/a
75.0795	4.613	150159	prompt	n/a	finite solely perceived medical\n
75.656	0.12	151312	keystroke	f	n/a
75.791	0.105	151582	keystroke	i	n/a
75.836	0.12	151672	keystroke	n	n/a
75.986	0.105	151972	keystroke	i	n/a
76.076	0.135	152152	keystroke	t	n/a
76.151	0.105	152302	keystroke	e	n/a
76.241	0.075	152482	keystroke	Key.space	n/a
76.3315	0.1195	152663	keystroke	s	n/a
76.391	0.075	152782	keystroke	o	n/a
76.556	0.075	153112	keystroke	l	n/a
76.616	0.12	153232	keystroke	e	n/a
76.751	0.105	153502	keystroke	l	n/a
76.826	0.09	153652	keystroke	y	n/a
76.9465	0.0895	153893	keystroke	Key.space	n/a
77.0215	0.1045	154043	keystroke	p	n/a
77.141	0.105	154282	keystroke	r	n/a
77.216	0.09	154432	keystroke	e	n/a
77.471	0.06	154942	keystroke	Key.backspace	n/a
77.606	0.075	155212	keystroke	Key.backspace	n/a
77.726	0.105	155452	keystroke	e	n/a
77.801	0.09	155602	keystroke	r	n/a
77.996	0.075	155992	keystroke	c	n/a
78.176	0.12	156352	keystroke	e	n/a
78.281	0.09	156562	keystroke	i	n/a
78.386	0.12	156772	keystroke	v	n/a
78.521	0.075	157042	keystroke	e	n/a
78.6565	0.1045	157313	keystroke	d	n/a
78.746	0.105	157492	keystroke	Key.space	n/a
78.8365	0.0745	157673	keystroke	m	n/a
78.926	0.075	157852	keystroke	e	n/a
79.076	0.09	158152	keystroke	d	n/a
79.1815	0.089	158363	keystroke	i	n/a
79.256	0.075	158512	keystroke	c	n/a
79.361	0.135	158722	keystroke	a	n/a
79.436	0.075	158872	keystroke	l	n/a
79.601	0.09	159202	keystroke	Key.enter	n/a
79.6985	4.479	159397	prompt	n/a	lakes diamond iran handheld\n
80.291	0.105	160582	keystroke	l	n/a
80.3815	0.1345	160763	keystroke	a	n/a
80.486	0.0905	160972	keystroke	k	n/a
80.531	0.135	161062	keystroke	e	n/a
80.606	0.105	161212	keystroke	s	n/a
80.681	0.09	161362	keystroke	Key.space	n/a
80.801	0.09	161602	keystroke	d	n/a
80.906	0.105	161812	keystroke	i	n/a
80.981	0.165	161962	keystroke	a	n/a
81.101	0.105	162202	keystroke	m	n/a
81.281	0.12	162562	keystroke	o	n/a
81.386	0.03	162772	keystroke	n	n/a
81.746	0.09	163492	keystroke	Key.backspace	n/a
81.911	0.075	163822	keystroke	Key.backspace	n/a
82.301	0.09	164602	keystroke	o	n/a
82.376	0.075	164752	keystroke	n	n/a
82.466	0.135	164932	keystroke	d	n/a
82.571	0.105	165142	keystroke	Key.space	n/a
82.6765	0.0745	165353	keystroke	i	n/a
82.766	0.09	165532	keystroke	r	n/a
82.841	0.165	165682	keystroke	a	n/a
82.901	0.09	165802	keystroke	n	n/a
83.0215	0.0895	166043	keystroke	Key.space	n/a
83.1265	0.0745	166253	keystroke	h	n/a
83.216	0.12	166432	keystroke	a	n/a
83.291	0.075	166582	keystroke	n	n/a
83.3965	0.1045	166793	keystroke	d	n/a
83.696	0.075	167392	keystroke	h	n/a
83.816	0.09	167632	keystroke	e	n/a
83.891	0.09	167782	keystroke	l	n/a
83.9965	0.0745	167993	keystroke	d	n/a
84.101	0.075	168202	keystroke	Key.enter	n/a
84.1835	4.6295	168367	prompt	n/a	dean surprised forwarding lemon\n
84.851	0.06	169702	keystroke	d	n/a
85.016	0.09	170032	keystroke	e	n/a
85.076	0.165	170152	keystroke	a	n/a
85.181	0.09	170362	keystroke	n	n/a
85.286	0.075	170572	keystroke	Key.space	n/a
85.361	0.12	170722	keystroke	s	n/a
85.4815	0.0895	170963	keystroke	u	n/a
85.586	0.09	171172	keystroke	r	n/a
85.646	0.105	171292	keystroke	p	n/a
85.766	0.105	171532	keystroke	r	n/a
85.856	0.09	171712	keystroke	i	n/a
85.961	0.105	171922	keystroke	s	n/a
86.066	0.075	172132	keystroke	e	n/a
86.216	0.09	172432	keystroke	d	n/a
86.276	0.105	172552	keystroke	Key.space	n/a
86.396	0.075	172792	keystroke	f	n/a
86.516	0.09	173032	keystroke	o	n/a
86.621	0.135	173242	keystroke	r	n/a
86.726	0.15	173452	keystroke	w	n/a
86.816	0.1495	173632	keystroke	a	n/a
86.906	0.09	173812	keystroke	r	n/a
87.041	0.12	174082	keystroke	d	n/a
87.1465	0.1195	174293	keystroke	i	n/a
87.206	0.09	174412	keystroke	n	n/a
87.281	0.105	174562	keystroke	g	n/a
87.341	0.105	174682	keystroke	Key.space	n/a
87.476	0.06	174952	keystroke	h	n/a
87.6115	0.1195	175223	keystroke	l	n/a
87.896	0.06	175792	keystroke	Key.backspace	n/a
88.031	0.0745	176062	keystroke	Key.backspace	n/a
88.256	0.075	176512	keystroke	l	n/a
