onset	duration	sample	value	key	prompt_text
58.0215	0.225	116043	keystroke	i	n/a
58.1265	0.164	116253	keystroke	l	n/a
58.7255	0.135	117451	keystroke	Key.space	n/a
58.9355	0.151	117871	keystroke	r	n/a
59.0555	0.151	118111	keystroke	e	n/a
59.4315	0.059	118863	keystroke	v	n/a
59.7615	0.12	119523	keystroke	i	n/a
59.8965	0.1495	119793	keystroke	e	n/a
59.9865	0.1345	119973	keystroke	w	n/a
61.141	0.105	122282	keystroke	s	n/a
61.831	0.06	123662	keystroke	Key.enter	n/a
61.8975	11.0205	123795	prompt	n/a	jewelry foster details checking\n
63.046	0.105	126092	keystroke	j	n/a
63.316	0.15	126632	keystroke	e	n/a
63.661	0.1205	127322	keystroke	w	n/a
63.9455	0.12	127891	keystroke	e	n/a
64.1855	0.106	128371	keystroke	l	n/a
65.1915	0.12	130383	keystroke	r	n/a
65.3265	0.135	130653	keystroke	y	n/a
66.1655	0.12	132331	keystroke	Key.space	n/a
66.4515	0.089	132903	keystroke	f	n/a
66.5715	0.12	133143	keystroke	o	n/a
66.7065	0.135	133413	keystroke	s	n/a
66.9155	0.105	133831	keystroke	t	n/a
67.1705	0.106	134341	keystroke	e	n/a
67.2315	0.15	134463	keystroke	r	n/a
67.6055	0.105	135211	keystroke	Key.space	n/a
67.8755	0.076	135751	keystroke	d	n/a
68.1015	0.105	136203	keystroke	e	n/a
68.3265	0.089	136653	keystroke	t	n/a
68.5955	0.075	137191	keystroke	a	n/a
68.9565	0.15	137913	keystroke	i	n/a
69.0305	0.165	138061	keystroke	l	n/a
69.2115	0.105	138423	keystroke	s	n/a
69.8555	0.12	139711	keystroke	Key.space	n/a
70.2765	0.12	140553	keystroke	c	n/a
70.4715	0.12	140943	keystroke	h	n/a
70.6065	0.12	141213	keystroke	e	n/a
71.0265	0.12	142053	keystroke	c	n/a
71.2515	0.09	142503	keystroke	k	n/a
71.4765	0.195	142953	keystroke	i	n/a
71.5965	0.195	143193	keystroke	n	n/a
71.7765	0.09	143553	keystroke	g	n/a
72.8265	0.089	145653	keystroke	Key.enter	n/a
72.923	13.5705	145846	prompt	n/a	menu definitions tobago linux\n
73.7265	0.12	147453	keystroke	m	n/a
73.9065	0.09	147813	keystroke	e	n/a
74.0715	0.089	148143	keystroke	n	n/a
74.2965	0.135	148593	keystroke	u	n/a
74.9865	0.135	149973	keystroke	Key.space	n/a
75.2115	0.075	150423	keystroke	d	n/a
75.4215	0.075	150843	keystroke	e	n/a
75.7065	0.09	151413	keystroke	f	n/a
75.9165	0.105	151833	keystroke	i	n/a
76.1565	0.12	152313	keystroke	n	n/a
76.3665	0.105	152733	keystroke	i	n/a
76.6365	0.09	153273	keystroke	t	n/a
76.7415	0.15	153483	keystroke	i	n/a
76.8315	0.225	153663	keystroke	o	n/a
76.9815	0.135	153963	keystroke	n	n/a
77.3565	0.105	154713	keystroke	s	n/a
78.5115	0.135	157023	keystroke	Key.space	n/a
79.0065	0.09	158013	keystroke	t	n/a
79.2465	0.105	158493	keystroke	o	n/a
80.2515	0.165	160503	keystroke	b	n/a
80.8665	0.135	161733	keystroke	a	n/a
81.166	0.09	162332	keystroke	g	n/a
81.391	0.12	162782	keystroke	o	n/a
81.706	0.12	163412	keystroke	Key.space	n/a
81.916	0.105	163832	keystroke	l	n/a
82.081	0.12	164162	keystroke	i	n/a
82.276	0.135	164552	keystroke	n	n/a
82.531	0.105	165062	keystroke	u	n/a
82.726	0.105	165452	keystroke	x	n/a
86.433	0.058	172866	keystroke	Key.enter	n/a
86.498	20.711	172996	prompt	n/a	dragon pixel crash dedicated\n
88.0365	0.09	176073	keystroke	d	n/a
88.3215	0.12	176643	keystroke	r	n/a
88.5315	0.135	177063	keystroke	a	n/a
88.8915	0.105	177783	keystroke	g	n/a
89.1015	0.135	178203	keystroke	o	n/a
89.1915	0.105	178383	keystroke	n	n/a
90.0465	0.105	180093	keystroke	Key.space	n/a
90.2865	0.09	180573	keystroke	p	n/a
90.4665	0.105	180933	keystroke	i	n/a
90.9015	0.12	181803	keystroke	c	n/a
91.6815	0.135	183363	keystroke	Key.backspace	n/a
91.9665	0.105	183933	keystroke	x	n/a
92.3265	0.06	184653	keystroke	e	n/a
92.5215	0.06	185043	keystroke	l	n/a
93.3315	0.135	186663	keystroke	Key.space	n/a
93.6465	0.12	187293	keystroke	c	n/a
93.9015	0.12	187803	keystroke	r	n/a
94.0815	0.12	188163	keystroke	a	n/a
94.3665	0.09	188733	keystroke	s	n/a
94.6815	0.075	189363	keystroke	h	n/a
95.3415	0.09	190683	keystroke	Key.space	n/a
95.7165	0.09	191433	keystroke	d	n/a
95.9415	0.075	191883	keystroke	e	n/a
96.5115	0.075	193023	keystroke	Key.backspace	n/a
97.0215	0.075	194043	keystroke	d	n/a
97.2165	0.075	194433	keystroke	e	n/a
97.6815	0.09	195363	keystroke	d	n/a
97.8915	0.105	195783	keystroke	i	n/a
98.0565	0.105	196113	keystroke	c	n/a
98.3265	0.075	196653	keystroke	a	n/a
98.6115	0.03	197223	keystroke	t	n/a
98.9115	0.09	197823	keystroke	Key.backspace	n/a
99.1515	0.06	198303	keystroke	Key.backspace	n/a
99.3915	0.075	198783	keystroke	Key.backspace	n/a
99.6165	0.06	199233	keystroke	Key.backspace	n/a
99.8565	0.075	199713	keystroke	Key.backspace	n/a
100.0965	0.075	200193	keystroke	Key.backspace	n/a
100.3065	0.105	200613	keystroke	Key.backspace	n/a
100.9515	0.105	201903	keystroke	e	n/a
101.2365	0.12	202473	keystroke	d	n/a
101.4915	0.105	202983	keystroke	i	n/a
101.6715	0.09	203343	keystroke	c	n/a
101.9115	0.075	203823	keystroke	a	n/a
102.1515	0.09	204303	keystroke	t	n/a
102.3765	0.09	204753	keystroke	e	n/a
102.6165	0.06	205233	keystroke	d	n/a
107.1795	0.027	214359	keystroke	Key.enter	n/a
107.216	10.4175	214432	prompt	n/a	gathering former prefix elliott\n
108.4065	0.09	216813	keystroke	g	n/a
108.6015	0.12	217203	keystroke	a	n/a
108.8565	0.105	217713	keystroke	t	n/a
109.0815	0.106	218163	keystroke	h	n/a
109.3065	0.105	218613	keystroke	e	n/a
109.5465	0.09	219093	keystroke	r	n/a
109.7415	0.09	219483	keystroke	i	n/a
109.9365	0.135	219873	keystroke	n	n/a
110.1465	0.105	220293	keystroke	g	n/a
110.3865	0.12	220773	keystroke	Key.space	n/a
110.6115	0.09	221223	keystroke	f	n/a
110.7615	0.135	221523	keystroke	o	n/a
110.9565	0.09	221913	keystroke	r	n/a
111.1515	0.105	222303	keystroke	m	n/a
111.5865	0.15	223173	keystroke	e	n/a
111.8565	0.09	223713	keystroke	r	n/a
112.3065	0.135	224613	keystroke	Key.space	n/a
112.6365	0.09	225273	keystroke	p	n/a
112.8315	0.135	225663	keystroke	r	n/a
112.9215	0.135	225843	keystroke	e	n/a
113.1765	0.105	226353	keystroke	f	n/a
113.372	0.1345	226744	keystroke	i	n/a
113.5815	0.15	227163	keystroke	x	n/a
114.317	0.09	228634	keystroke	Key.space	n/a
114.872	0.075	229744	keystroke	e	n/a
115.112	0.12	230224	keystroke	l	n/a
115.307	0.12	230614	keystroke	l	n/a
116.057	0.09	232114	keystroke	i	n/a
116.237	0.135	232474	keystroke	o	n/a
116.492	0.09	232984	keystroke	t	n/a
116.672	0.09	233344	keystroke	t	n/a
117.542	0.09	235084	keystroke	Key.enter	n/a
117.639	15.55	235278	prompt	n/a	independent gathered french stations\n
118.4115	0.105	236823	keystroke	i	n/a
118.6065	0.136	237213	keystroke	n	n/a
118.8165	0.09	237633	keystroke	d	n/a
119.0865	0.076	238173	keystroke	e	n/a
119.5365	0.105	239073	keystroke	p	n/a
119.7615	0.105	239523	keystroke	e	n/a
119.9265	0.105	239853	keystroke	n	n/a
120.1065	0.075	240213	keystroke	d	n/a
120.3315	0.09	240663	keystroke	e	n/a
120.4665	0.105	240933	keystroke	n	n/a
120.662	0.0895	241324	keystroke	t	n/a
120.8715	0.12	241743	keystroke	Key.space	n/a
121.697	0.0895	243394	keystroke	g	n/a
121.9965	0.12	243993	keystroke	a	n/a
122.2525	0.104	244505	keystroke	t	n/a
122.4915	0.091	244983	keystroke	h	n/a
122.7025	0.09	245405	keystroke	e	n/a
122.9275	0.12	245855	keystroke	r	n/a
123.1065	0.09	246213	keystroke	e	n/a
123.3325	0.105	246665	keystroke	d	n/a
123.5715	0.12	247143	keystroke	Key.space	n/a
123.8275	0.09	247655	keystroke	f	n/a
124.0525	0.105	248105	keystroke	r	n/a
124.2475	0.135	248495	keystroke	e	n/a
124.4725	0.119	248945	keystroke	n	n/a
124.6665	0.12	249333	keystroke	c	n/a
125.0575	0.075	250115	keystroke	e	n/a
127.0075	0.104	254015	keystroke	Key.backspace	n/a
127.3065	0.045	254613	keystroke	Key.backspace	n/a
128.2525	0.075	256505	keystroke	c	n/a
128.5375	0.06	257075	keystroke	h	n/a
129.4815	0.105	258963	keystroke	Key.space	n/a
129.9775	0.165	259955	keystroke	s	n/a
130.9075	0.12	261815	keystroke	t	n/a
131.1475	0.12	262295	keystroke	a	n/a
131.3875	0.105	262775	keystroke	t	n/a
131.5525	0.165	263105	keystroke	i	n/a
131.6575	0.21	263315	keystroke	o	n/a
132.0025	0.12	264005	keystroke	n	n/a
132.3325	0.075	264665	keystroke	s	n/a
133.0975	0.09	266195	keystroke	Key.enter	n/a
133.204	7.966	266408	prompt	n/a	marine html gnome doll\n
133.9675	0.105	267935	keystroke	m	n/a
134.1475	0.12	268295	keystroke	a	n/a
134.3575	0.12	268715	keystroke	r	n/a
134.4925	0.09	268985	keystroke	i	n/a
134.7325	0.075	269465	keystroke	n	n/a
134.9275	0.09	269855	keystroke	e	n/a
135.8425	0.12	271685	keystroke	Key.space	n/a
136.0825	0.105	272165	keystroke	h	n/a
136.3225	0.09	272645	keystroke	t	n/a
136.4875	0.09	272975	keystroke	m	n/a
136.6975	0.09	273395	keystroke	l	n/a
137.7475	0.12	275495	keystroke	Key.space	n/a
138.2875	0.105	276575	keystroke	g	n/a
138.4825	0.12	276965	keystroke	n	n/a
138.6925	0.09	277385	keystroke	o	n/a
138.9175	0.09	277835	keystroke	m	n/a
139.1125	0.09	278225	keystroke	e	n/a
139.9075	0.12	279815	keystroke	Key.space	n/a
140.1025	0.09	280205	keystroke	d	n/a
140.2525	0.075	280505	keystroke	o	n/a
140.4775	0.06	280955	keystroke	l	n/a
140.6575	0.075	281315	keystroke	l	n/a
141.0925	0.075	282185	keystroke	Key.enter	n/a
141.1755	10.8245	282351	prompt	n/a	grain military collective mandate\n
142.367	0.075	284734	keystroke	g	n/a
142.592	0.09	285184	keystroke	r	n/a
142.847	0.105	285694	keystroke	a	n/a
143.312	0.075	286624	keystroke	i	n/a
143.507	0.105	287014	keystroke	n	n/a
144.2875	0.135	288575	keystroke	Key.space	n/a
144.5425	0.105	289085	keystroke	m	n/a
144.7675	0.105	289535	keystroke	i	n/a
145.0525	0.105	290105	keystroke	l	n/a
145.2475	0.12	290495	keystroke	i	n/a
145.4575	0.105	290915	keystroke	t	n/a
145.6375	0.165	291275	keystroke	a	n/a
145.7875	0.12	291575	keystroke	r	n/a
145.9525	0.104	291905	keystroke	y	n/a
146.4025	0.089	292805	keystroke	Key.space	n/a
146.7615	0.091	293523	keystroke	c	n/a
146.9865	0.121	293973	keystroke	o	n/a
147.2415	0.106	294483	keystroke	l	n/a
147.4665	0.106	294933	keystroke	l	n/a
147.6765	0.09	295353	keystroke	e	n/a
147.9325	0.075	295865	keystroke	c	n/a
148.1725	0.09	296345	keystroke	t	n/a
148.3075	0.09	296615	keystroke	i	n/a
148.5325	0.09	297065	keystroke	v	n/a
148.7425	0.12	297485	keystroke	e	n/a
148.9375	0.105	297875	keystroke	Key.space	n/a
149.1625	0.12	298325	keystroke	m	n/a
149.4175	0.135	298835	keystroke	a	n/a
149.7625	0.105	299525	keystroke	n	n/a
150.0475	0.075	300095	keystroke	d	n/a
150.2425	0.089	300485	keystroke	a	n/a
150.483	0.0895	300966	keystroke	t	n/a
150.6475	0.089	301295	keystroke	e	n/a
151.9225	0.074	303845	keystroke	Key.enter	n/a
152.0045	11.1105	304009	prompt	n/a	absolute military wendy accompanying\n
152.8675	0.105	305735	keystroke	a	n/a
153.1675	0.12	306335	keystroke	b	n/a
153.3775	0.15	306755	keystroke	s	n/a
153.5575	0.105	307115	keystroke	o	n/a
153.8125	0.105	307625	keystroke	l	n/a
154.0525	0.12	308105	keystroke	u	n/a
154.2475	0.09	308495	keystroke	t	n/a
154.4425	0.09	308885	keystroke	e	n/a
154.7725	0.12	309545	keystroke	Key.space	n/a
154.9825	0.09	309965	keystroke	m	n/a
155.1925	0.105	310385	keystroke	i	n/a
155.4625	0.135	310925	keystroke	l	n/a
155.7475	0.12	311495	keystroke	i	n/a
156.1975	0.12	312395	keystroke	t	n/a
156.4225	0.105	312845	keystroke	a	n/a
156.6475	0.105	313295	keystroke	r	n/a
156.8875	0.075	313775	keystroke	y	n/a
157.1725	0.09	314345	keystroke	Key.space	n/a
157.5925	0.105	315185	keystroke	w	n/a
157.8175	0.12	315635	keystroke	e	n/a
157.9825	0.12	315965	keystroke	n	n/a
158.1775	0.075	316355	keystroke	d	n/a
158.4625	0.105	316925	keystroke	y	n/a
159.1075	0.075	318215	keystroke	Key.space	n/a
159.3475	0.105	318695	keystroke	a	n/a
159.6625	0.075	319325	keystroke	c	n/a
160.1125	0.09	320225	keystroke	c	n/a
160.4875	0.12	320975	keystroke	o	n/a
160.9225	0.15	321845	keystroke	m	n/a
161.2525	0.106	322505	keystroke	p	n/a
161.5675	0.015	323135	keystroke	a	n/a
161.6135	0.089	323227	keystroke	n	n/a
161.8825	0.105	323765	keystroke	y	n/a
162.1825	0.12	324365	keystroke	i	n/a
162.3925	0.12	324785	keystroke	n	n/a
162.5875	0.105	325175	keystroke	g	n/a
163.0375	0.075	326075	keystroke	Key.enter	n/a
163.1205	9.159	326241	prompt	n/a	meal ethernet plus telecom\n
164.1025	0.09	328205	keystroke	m	n/a
164.2525	0.135	328505	keystroke	e	n/a
164.4775	0.09	328955	keystroke	a	n/a
164.6275	0.105	329255	keystroke	l	n/a
164.8825	0.12	329765	keystroke	Key.space	n/a
165.4375	0.15	330875	keystroke	e	n/a
166.1575	0.105	332315	keystroke	t	n/a
166.3975	0.12	332795	keystroke	h	n/a
166.5325	0.225	333065	keystroke	e	n/a
166.6975	0.15	333395	keystroke	r	n/a
166.9825	0.09	333965	keystroke	n	n/a
167.1625	0.15	334325	keystroke	e	n/a
167.4325	0.09	334865	keystroke	t	n/a
168.0475	0.105	336095	keystroke	Key.space	n/a
168.3475	0.075	336695	keystroke	p	n/a
168.5875	0.105	337175	keystroke	l	n/a
169.6075	0.075	339215	keystroke	u	n/a
169.8175	0.15	339635	keystroke	s	n/a
170.1175	0.105	340235	keystroke	Key.space	n/a
170.4325	0.15	340865	keystroke	t	n/a
170.5675	0.135	341135	keystroke	e	n/a
170.7925	0.12	341585	keystroke	l	n/a
170.9275	0.135	341855	keystroke	e	n/a
171.4375	0.105	342875	keystroke	c	n/a
171.6025	0.12	343205	keystroke	o	n/a
171.8425	0.105	343685	keystroke	m	n/a
172.142	0.135	344284	keystroke	Key.enter	n/a
172.2865	8.333	344573	prompt	n/a	play filename tree patent\n
173.028	0.089	346056	keystroke	p	n/a
173.252	0.105	346504	keystroke	l	n/a
173.432	0.105	346864	keystroke	a	n/a
173.627	0.12	347254	keystroke	y	n/a
173.837	0.12	347674	keystroke	Key.space	n/a
174.5575	0.105	349115	keystroke	f	n/a
174.6925	0.09	349385	keystroke	i	n/a
174.9475	0.09	349895	keystroke	l	n/a
175.5475	0.075	351095	keystroke	e	n/a
175.7725	0.12	351545	keystroke	n	n/a
175.9225	0.1045	351845	keystroke	a	n/a
176.088	0.09	352176	keystroke	m	n/a
176.283	0.12	352566	keystroke	e	n/a
176.613	0.12	353226	keystroke	Key.space	n/a
176.9425	0.12	353885	keystroke	t	n/a
177.2125	0.12	354425	keystroke	r	n/a
177.3925	0.09	354785	keystroke	e	n/a
177.6025	0.135	355205	keystroke	e	n/a
177.9775	0.105	355955	keystroke	Key.space	n/a
178.2025	0.105	356405	keystroke	p	n/a
178.2925	0.15	356585	keystroke	a	n/a
178.5475	0.15	357095	keystroke	t	n/a
178.8475	0.135	357695	keystroke	e	n/a
179.2675	0.15	358535	keystroke	n	n/a
179.4625	0.12	358925	keystroke	t	n/a
180.5275	0.09	361055	keystroke	Key.enter	n/a
180.6235	9.0105	361247	prompt	n/a	hunter execute ribbon poll\n
181.4725	0.1645	362945	keystroke	h	n/a
181.5925	0.1945	363185	keystroke	u	n/a
181.832	0.15	363664	keystroke	n	n/a
182.1025	0.135	364205	keystroke	t	n/a
182.3875	0.21	364775	keystroke	e	n/a
182.5675	0.135	365135	keystroke	r	n/a
183.0025	0.135	366005	keystroke	Key.space	n/a
183.3625	0.12	366725	keystroke	e	n/a
183.7675	0.135	367535	keystroke	x	n/a
184.1125	0.105	368225	keystroke	e	n/a
184.3975	0.12	368795	keystroke	c	n/a
184.6225	0.12	369245	keystroke	u	n/a
184.7875	0.15	369575	keystroke	t	n/a
184.8775	0.15	369755	keystroke	e	n/a
185.3725	0.12	370745	keystroke	Key.space	n/a
185.7025	0.09	371405	keystroke	r	n/a
185.8675	0.105	371735	keystroke	i	n/a
186.1825	0.06	372365	keystroke	b	n/a
186.3625	0.105	372725	keystroke	b	n/a
187.158	0.135	374316	keystroke	o	n/a
187.247	0.135	374494	keystroke	n	n/a
187.728	0.134	375456	keystroke	Key.space	n/a
187.982	0.15	375964	keystroke	p	n/a
188.102	0.135	376204	keystroke	o	n/a
188.373	0.105	376746	keystroke	l	n/a
188.612	0.151	377224	keystroke	l	n/a
189.512	0.12	379024	keystroke	Key.enter	n/a
189.6395	9.5505	379279	prompt	n/a	austria thought snow serbia\n
190.668	0.134	381336	keystroke	a	n/a
190.832	0.136	381664	keystroke	u	n/a
190.953	0.134	381906	keystroke	s	n/a
191.207	0.091	382414	keystroke	t	n/a
191.402	0.15	382804	keystroke	r	n/a
191.673	0.12	383346	keystroke	i	n/a
191.763	0.12	383526	keystroke	a	n/a
192.497	0.12	384994	keystroke	Key.space	n/a
192.828	0.09	385656	keystroke	t	n/a
193.008	0.104	386016	keystroke	h	n/a
193.218	0.165	386436	keystroke	o	n/a
193.337	0.136	386674	keystroke	u	n/a
193.563	0.105	387126	keystroke	g	n/a
193.727	0.166	387454	keystroke	h	n/a
193.833	0.135	387666	keystroke	t	n/a
195.227	0.091	390454	keystroke	Key.space	n/a
195.588	0.12	391176	keystroke	s	n/a
195.783	0.149	391566	keystroke	n	n/a
195.858	0.165	391716	keystroke	o	n/a
195.993	0.105	391986	keystroke	w	n/a
196.473	0.15	392946	keystroke	Key.space	n/a
196.728	0.15	393456	keystroke	s	n/a
197.103	0.105	394206	keystroke	e	n/a
197.178	0.135	394356	keystroke	r	n/a
197.852	0.151	395704	keystroke	b	n/a
197.973	0.104	395946	keystroke	i	n/a
198.123	0.104	396246	keystroke	a	n/a
199.068	0.119	398136	keystroke	Key.enter	n/a
199.1945	16.4345	398389	prompt	n/a	harm joel earnings pack\n
200.043	0.134	400086	keystroke	h	n/a
200.298	0.18	400596	keystroke	a	n/a
200.418	0.12	400836	keystroke	r	n/a
200.658	0.105	401316	keystroke	m	n/a
200.868	0.119	401736	keystroke	Key.space	n/a
201.843	0.1795	403686	keystroke	j	n/a
201.963	0.1645	403926	keystroke	o	n/a
202.2775	0.105	404555	keystroke	e	n/a
202.3975	0.09	404795	keystroke	l	n/a
202.9825	0.12	405965	keystroke	Key.space	n/a
203.2075	0.075	406415	keystroke	e	n/a
203.3875	0.165	406775	keystroke	a	n/a
203.5225	0.12	407045	keystroke	r	n/a
203.9575	0.2255	407915	keystroke	i	n/a
204.078	0.21	408156	keystroke	n	n/a
204.258	0.075	408516	keystroke	g	n/a
204.4375	0.135	408875	keystroke	s	n/a
204.6775	0.12	409355	keystroke	Key.space	n/a
208.221	0.042	416442	keystroke	Key.left	n/a
208.383	0.074	416766	keystroke	Key.left	n/a
208.577	0.091	417154	keystroke	Key.left	n/a
208.757	0.091	417514	keystroke	Key.left	n/a
209.057	0.015	418114	keystroke	Key.left	n/a
210.198	0.089	420396	keystroke	n	n/a
210.918	0.104	421836	keystroke	Key.right	n/a
211.142	0.09	422284	keystroke	Key.right	n/a
211.352	0.091	422704	keystroke	Key.right	n/a
211.577	0.091	423154	keystroke	Key.right	n/a
211.772	0.09	423544	keystroke	Key.right	n/a
213.333	0.09	426666	keystroke	p	n/a
213.468	0.09	426936	keystroke	a	n/a
213.738	0.09	427476	keystroke	c	n/a
213.813	0.105	427626	keystroke	k	n/a
215.523	0.105	431046	keystroke	Key.enter	n/a
215.6345	10.645	431269	prompt	n/a	physician initial change beyond\n
216.483	0.09	432966	keystroke	p	n/a
216.7825	0.135	433565	keystroke	h	n/a
217.0225	0.135	434045	keystroke	y	n/a
217.6375	0.15	435275	keystroke	s	n/a
217.8925	0.12	435785	keystroke	i	n/a
218.2225	0.12	436445	keystroke	c	n/a
218.3725	0.12	436745	keystroke	i	n/a
218.5225	0.105	437045	keystroke	a	n/a
218.7025	0.09	437405	keystroke	n	n/a
218.8225	0.135	437645	keystroke	Key.space	n/a
219.2275	0.21	438455	keystroke	i	n/a
219.3625	0.105	438725	keystroke	n	n/a
220.0975	0.105	440195	keystroke	i	n/a
220.4875	0.105	440975	keystroke	t	n/a
220.6075	0.105	441215	keystroke	i	n/a
220.7575	0.105	441515	keystroke	a	n/a
220.8925	0.105	441785	keystroke	l	n/a
221.6575	0.105	443315	keystroke	Key.space	n/a
222.1075	0.12	444215	keystroke	c	n/a
222.272	0.121	444544	keystroke	h	n/a
222.407	0.105	444814	keystroke	a	n/a
222.558	0.119	445116	keystroke	n	n/a
222.767	0.09	445534	keystroke	g	n/a
222.977	0.151	445954	keystroke	e	n/a
223.322	0.09	446644	keystroke	Key.space	n/a
223.577	0.136	447154	keystroke	b	n/a
223.758	0.134	447516	keystroke	e	n/a
224.672	0.12	449344	keystroke	y	n/a
224.927	0.181	449854	keystroke	o	n/a
225.047	0.165	450094	keystroke	n	n/a
225.302	0.076	450604	keystroke	d	n/a
226.187	0.09	452374	keystroke	Key.enter	n/a
226.2865	11.2125	452573	prompt	n/a	does clicking injury xbox\n
227.238	0.119	454476	keystroke	d	n/a
227.432	0.12	454864	keystroke	o	n/a
227.523	0.134	455046	keystroke	e	n/a
227.627	0.15	455254	keystroke	s	n/a
228.077	0.075	456154	keystroke	Key.space	n/a
228.513	0.105	457026	keystroke	c	n/a
228.737	0.12	457474	keystroke	l	n/a
228.963	0.12	457926	keystroke	i	n/a
229.157	0.106	458314	keystroke	c	n/a
229.308	0.134	458616	keystroke	k	n/a
229.5625	0.21	459125	keystroke	i	n/a
