onset	duration	sample	value	key	prompt_text
42.8485	0.1345	85697	keystroke	v	n/a
43.013	0.135	86026	keystroke	a	n/a
43.118	0.09	86236	keystroke	l	n/a
43.388	0.06	86776	keystroke	Key.enter	n/a
43.453	7.032	86906	prompt	n/a	registry o'clock cowboy transition\n
44.138	0.06	88276	keystroke	r	n/a
44.153	0.105	88306	keystroke	e	n/a
44.3635	0.1045	88727	keystroke	g	n/a
44.438	0.09	88876	keystroke	i	n/a
44.543	0.09	89086	keystroke	s	n/a
44.633	0.09	89266	keystroke	t	n/a
44.798	0.105	89596	keystroke	r	n/a
44.888	0.075	89776	keystroke	y	n/a
45.008	0.09	90016	keystroke	Key.space	n/a
45.158	0.075	90316	keystroke	o	n/a
45.488	0.09	90976	keystroke	'	n/a
45.773	0.136	91546	keystroke	c	n/a
45.878	0.09	91756	keystroke	l	n/a
46.314	0.105	92628	keystroke	o	n/a
46.404	0.135	92808	keystroke	c	n/a
46.524	0.0895	93048	keystroke	k	n/a
47.0185	0.06	94037	keystroke	Key.space	n/a
47.2885	0.135	94577	keystroke	c	n/a
47.3935	0.09	94787	keystroke	o	n/a
47.5885	0.0905	95177	keystroke	w	n/a
47.8285	0.075	95657	keystroke	b	n/a
47.8885	0.09	95777	keystroke	o	n/a
48.0685	0.075	96137	keystroke	y	n/a
48.4285	0.09	96857	keystroke	Key.space	n/a
48.848	0.09	97696	keystroke	t	n/a
48.999	0.135	97998	keystroke	r	n/a
49.104	0.089	98208	keystroke	a	n/a
49.464	0.104	98928	keystroke	n	n/a
49.6735	0.12	99347	keystroke	s	n/a
49.7945	0.074	99589	keystroke	i	n/a
49.9285	0.09	99857	keystroke	t	n/a
50.0035	0.15	100007	keystroke	i	n/a
50.0935	0.135	100187	keystroke	o	n/a
50.1685	0.105	100337	keystroke	n	n/a
50.4085	0.075	100817	keystroke	Key.enter	n/a
50.488	9.957	100976	prompt	n/a	mathematical catholic onion calendars\n
51.1585	0.105	102317	keystroke	m	n/a
51.2785	0.105	102557	keystroke	a	n/a
51.4735	0.105	102947	keystroke	t	n/a
51.5485	0.0745	103097	keystroke	h	n/a
51.683	0.09	103366	keystroke	e	n/a
51.8485	0.1045	103697	keystroke	m	n/a
51.983	0.105	103966	keystroke	a	n/a
52.163	0.075	104326	keystroke	t	n/a
52.268	0.075	104536	keystroke	i	n/a
52.373	0.105	104746	keystroke	c	n/a
52.493	0.12	104986	keystroke	a	n/a
52.598	0.075	105196	keystroke	l	n/a
52.958	0.06	105916	keystroke	Key.space	n/a
53.243	0.12	106486	keystroke	c	n/a
53.408	0.105	106816	keystroke	a	n/a
53.6185	0.105	107237	keystroke	t	n/a
53.7835	0.09	107567	keystroke	h	n/a
54.2635	0.06	108527	keystroke	l	n/a
54.7435	0.089	109487	keystroke	Key.backspace	n/a
55.0585	0.06	110117	keystroke	o	n/a
55.2385	0.075	110477	keystroke	l	n/a
55.5385	0.105	111077	keystroke	i	n/a
55.6585	0.105	111317	keystroke	c	n/a
56.2885	0.09	112577	keystroke	Key.space	n/a
56.784	0.09	113568	keystroke	o	n/a
56.994	0.09	113988	keystroke	n	n/a
57.219	0.15	114438	keystroke	i	n/a
57.309	0.135	114618	keystroke	o	n/a
57.384	0.12	114768	keystroke	n	n/a
57.983	0.075	115966	keystroke	Key.space	n/a
58.164	0.12	116328	keystroke	c	n/a
58.314	0.119	116628	keystroke	a	n/a
58.493	0.09	116986	keystroke	l	n/a
58.628	0.06	117256	keystroke	e	n/a
58.718	0.106	117436	keystroke	n	n/a
58.808	0.091	117616	keystroke	d	n/a
59.6635	0.15	119327	keystroke	a	n/a
59.8285	0.105	119657	keystroke	r	n/a
60.0085	0.12	120017	keystroke	s	n/a
60.3535	0.0895	120707	keystroke	Key.enter	n/a
60.4515	8.469	120903	prompt	n/a	funding laughing wider grove\n
61.118	0.12	122236	keystroke	f	n/a
61.224	0.06	122448	keystroke	u	n/a
61.403	0.09	122806	keystroke	n	n/a
61.448	0.091	122896	keystroke	d	n/a
61.644	0.1345	123288	keystroke	i	n/a
61.7185	0.12	123437	keystroke	n	n/a
61.8235	0.09	123647	keystroke	g	n/a
62.393	0.015	124786	keystroke	Key.space	n/a
62.528	0.105	125056	keystroke	l	n/a
62.618	0.12	125236	keystroke	a	n/a
62.768	0.075	125536	keystroke	u	n/a
62.948	0.09	125896	keystroke	h	n/a
63.113	0.165	126226	keystroke	i	n/a
63.218	0.105	126436	keystroke	n	n/a
63.308	0.105	126616	keystroke	g	n/a
63.983	0.075	127966	keystroke	Key.backspace	n/a
64.148	0.06	128296	keystroke	Key.backspace	n/a
64.298	0.075	128596	keystroke	Key.backspace	n/a
64.448	0.075	128896	keystroke	Key.backspace	n/a
64.643	0.09	129286	keystroke	g	n/a
65.558	0.105	131116	keystroke	h	n/a
65.738	0.1505	131476	keystroke	i	n/a
65.828	0.1205	131656	keystroke	n	n/a
65.9635	0.105	131927	keystroke	g	n/a
66.309	0.09	132618	keystroke	Key.space	n/a
66.669	0.09	133338	keystroke	w	n/a
66.744	0.09	133488	keystroke	i	n/a
66.8635	0.0895	133727	keystroke	d	n/a
67.0435	0.12	134087	keystroke	e	n/a
67.1185	0.075	134237	keystroke	r	n/a
67.2835	0.075	134567	keystroke	Key.space	n/a
67.7935	0.09	135587	keystroke	g	n/a
67.9885	0.075	135977	keystroke	r	n/a
68.0785	0.075	136157	keystroke	o	n/a
68.2885	0.09	136577	keystroke	v	n/a
68.4835	0.075	136967	keystroke	e	n/a
68.8435	0.075	137687	keystroke	Key.enter	n/a
68.924	11.801	137848	prompt	n/a	commonwealth cardiff replacement uniprotkb\n
69.623	0.12	139246	keystroke	c	n/a
69.818	0.075	139636	keystroke	o	n/a
69.968	0.09	139936	keystroke	m	n/a
70.088	0.106	140176	keystroke	m	n/a
71.1235	0.135	142247	keystroke	o	n/a
71.2135	0.105	142427	keystroke	n	n/a
71.5735	0.09	143147	keystroke	w	n/a
71.7385	0.1795	143477	keystroke	e	n/a
71.8585	0.1645	143717	keystroke	a	n/a
71.993	0.105	143986	keystroke	l	n/a
72.218	0.12	144436	keystroke	t	n/a
72.323	0.075	144646	keystroke	h	n/a
72.893	0.0755	145786	keystroke	Key.space	n/a
73.1035	0.105	146207	keystroke	c	n/a
73.2535	0.09	146507	keystroke	a	n/a
73.3885	0.09	146777	keystroke	r	n/a
73.5985	0.0745	147197	keystroke	d	n/a
73.689	0.074	147378	keystroke	i	n/a
74.018	0.076	148036	keystroke	f	n/a
74.153	0.09	148306	keystroke	f	n/a
74.7385	0.03	149477	keystroke	Key.space	n/a
75.1885	0.15	150377	keystroke	r	n/a
75.2785	0.12	150557	keystroke	e	n/a
75.4735	0.09	150947	keystroke	p	n/a
75.6385	0.0905	151277	keystroke	l	n/a
75.6835	0.105	151367	keystroke	a	n/a
75.8785	0.105	151757	keystroke	c	n/a
76.0735	0.075	152147	keystroke	e	n/a
76.1785	0.09	152357	keystroke	m	n/a
76.2835	0.075	152567	keystroke	e	n/a
76.3735	0.09	152747	keystroke	n	n/a
76.4785	0.09	152957	keystroke	t	n/a
76.8085	0.09	153617	keystroke	Key.space	n/a
77.303	0.06	154606	keystroke	u	n/a
77.483	0.09	154966	keystroke	n	n/a
77.6485	0.09	155297	keystroke	i	n/a
77.8885	0.105	155777	keystroke	p	n/a
78.1285	0.075	156257	keystroke	r	n/a
78.2185	0.075	156437	keystroke	o	n/a
79.8085	0.075	159617	keystroke	t	n/a
80.0335	0.09	160067	keystroke	k	n/a
80.3335	0.09	160667	keystroke	b	n/a
80.6635	0.06	161327	keystroke	Key.enter	n/a
80.7295	9.7155	161459	prompt	n/a	creativity friday xerox authentication\n
81.443	0.12	162886	keystroke	c	n/a
81.698	0.15	163396	keystroke	r	n/a
81.773	0.135	163546	keystroke	e	n/a
81.833	0.135	163666	keystroke	a	n/a
82.058	0.105	164116	keystroke	t	n/a
82.178	0.0905	164356	keystroke	i	n/a
82.2835	0.1195	164567	keystroke	v	n/a
83.663	0.09	167326	keystroke	i	n/a
83.828	0.0755	167656	keystroke	t	n/a
83.9185	0.075	167837	keystroke	y	n/a
84.1135	0.09	168227	keystroke	Key.space	n/a
84.2635	0.09	168527	keystroke	f	n/a
84.4135	0.09	168827	keystroke	r	n/a
84.5335	0.075	169067	keystroke	i	n/a
84.6235	0.105	169247	keystroke	d	n/a
84.8935	0.12	169787	keystroke	a	n/a
84.9985	0.0755	169997	keystroke	y	n/a
85.494	0.075	170988	keystroke	Key.space	n/a
85.989	0.105	171978	keystroke	x	n/a
86.229	0.06	172458	keystroke	e	n/a
86.469	0.075	172938	keystroke	r	n/a
86.574	0.075	173148	keystroke	o	n/a
86.754	0.105	173508	keystroke	x	n/a
87.399	0.03	174798	keystroke	Key.space	n/a
87.6685	0.09	175337	keystroke	a	n/a
87.8035	0.075	175607	keystroke	u	n/a
87.9385	0.12	175877	keystroke	t	n/a
88.0735	0.06	176147	keystroke	h	n/a
88.2235	0.12	176447	keystroke	e	n/a
88.7035	0.09	177407	keystroke	n	n/a
89.318	0.09	178636	keystroke	t	n/a
89.393	0.075	178786	keystroke	i	n/a
89.528	0.12	179056	keystroke	c	n/a
89.663	0.09	179326	keystroke	a	n/a
89.843	0.09	179686	keystroke	t	n/a
89.948	0.135	179896	keystroke	i	n/a
90.008	0.15	180016	keystroke	o	n/a
90.098	0.105	180196	keystroke	n	n/a
90.368	0.075	180736	keystroke	Key.enter	n/a
90.4485	8.0815	180897	prompt	n/a	placing disabled medications dependence\n
91.2985	0.0755	182597	keystroke	p	n/a
91.523	0.075	183046	keystroke	l	n/a
91.583	0.1055	183166	keystroke	a	n/a
91.8235	0.1045	183647	keystroke	c	n/a
91.943	0.135	183886	keystroke	i	n/a
92.018	0.105	184036	keystroke	n	n/a
92.108	0.09	184216	keystroke	g	n/a
92.723	0.06	185446	keystroke	Key.space	n/a
92.993	0.12	185986	keystroke	d	n/a
93.114	0.074	186228	keystroke	i	n/a
93.203	0.075	186406	keystroke	s	n/a
93.353	0.0905	186706	keystroke	a	n/a
93.5635	0.09	187127	keystroke	b	n/a
93.6835	0.09	187367	keystroke	l	n/a
93.7885	0.09	187577	keystroke	e	n/a
93.9535	0.09	187907	keystroke	d	n/a
94.553	0.075	189106	keystroke	Key.space	n/a
94.778	0.105	189556	keystroke	m	n/a
94.868	0.0905	189736	keystroke	e	n/a
95.0635	0.075	190127	keystroke	d	n/a
95.1235	0.12	190247	keystroke	i	n/a
95.2435	0.105	190487	keystroke	c	n/a
95.3635	0.075	190727	keystroke	a	n/a
95.4985	0.1045	190997	keystroke	t	n/a
95.6185	0.12	191237	keystroke	i	n/a
95.6335	0.135	191267	keystroke	o	n/a
95.7235	0.105	191447	keystroke	n	n/a
95.7985	0.105	191597	keystroke	s	n/a
96.549	0.075	193098	keystroke	Key.space	n/a
96.864	0.075	193728	keystroke	d	n/a
97.029	0.09	194058	keystroke	e	n/a
97.209	0.09	194418	keystroke	p	n/a
97.314	0.075	194628	keystroke	e	n/a
97.434	0.074	194868	keystroke	n	n/a
97.6585	0.09	195317	keystroke	d	n/a
97.8235	0.09	195647	keystroke	e	n/a
97.9285	0.09	195857	keystroke	n	n/a
98.0485	0.105	196097	keystroke	c	n/a
98.2585	0.06	196517	keystroke	e	n/a
98.4535	0.075	196907	keystroke	Key.enter	n/a
98.5335	9.762	197067	prompt	n/a	serves watson exploring surveys\n
99.279	0.045	198558	keystroke	s	n/a
99.413	0.136	198826	keystroke	e	n/a
99.489	0.09	198978	keystroke	r	n/a
99.683	0.075	199366	keystroke	v	n/a
99.833	0.09	199666	keystroke	e	n/a
99.878	0.106	199756	keystroke	r	n/a
100.059	0.03	200118	keystroke	s	n/a
100.643	0.09	201286	keystroke	Key.space	n/a
100.928	0.12	201856	keystroke	w	n/a
101.004	0.119	202008	keystroke	a	n/a
101.153	0.09	202306	keystroke	t	n/a
101.438	0.12	202876	keystroke	s	n/a
101.573	0.1205	203146	keystroke	o	n/a
101.6335	0.105	203267	keystroke	n	n/a
102.2335	0.045	204467	keystroke	Key.space	n/a
102.4135	0.075	204827	keystroke	e	n/a
102.6085	0.12	205217	keystroke	x	n/a
102.7885	0.105	205577	keystroke	p	n/a
103.193	0.06	206386	keystroke	l	n/a
103.358	0.075	206716	keystroke	o	n/a
103.448	0.09	206896	keystroke	r	n/a
103.583	0.0605	207166	keystroke	i	n/a
103.6585	0.045	207317	keystroke	u	n/a
103.6735	0.09	207347	keystroke	n	n/a
103.7485	0.09	207497	keystroke	g	n/a
104.4685	0.075	208937	keystroke	Key.backspace	n/a
104.6335	0.075	209267	keystroke	Key.backspace	n/a
104.8135	0.045	209627	keystroke	Key.backspace	n/a
106.148	0.075	212296	keystroke	n	n/a
106.283	0.0755	212566	keystroke	g	n/a
106.493	0.06	212986	keystroke	Key.space	n/a
106.643	0.09	213286	keystroke	s	n/a
106.943	0.075	213886	keystroke	u	n/a
107.033	0.0605	214066	keystroke	r	n/a
107.273	0.0905	214546	keystroke	v	n/a
107.6335	0.12	215267	keystroke	e	n/a
107.8135	0.09	215627	keystroke	y	n/a
107.9935	0.09	215987	keystroke	s	n/a
108.1735	0.12	216347	keystroke	Key.enter	n/a
108.298	6.927	216596	prompt	n/a	oasis russian mens newly\n
109.029	0.075	218058	keystroke	o	n/a
109.2235	0.105	218447	keystroke	a	n/a
109.4185	0.09	218837	keystroke	s	n/a
109.5685	0.09	219137	keystroke	i	n/a
109.6735	0.1205	219347	keystroke	s	n/a
110.168	0.091	220336	keystroke	Key.space	n/a
110.409	0.134	220818	keystroke	r	n/a
110.694	0.089	221388	keystroke	u	n/a
110.799	0.09	221598	keystroke	s	n/a
111.323	0.106	222646	keystroke	s	n/a
111.414	0.075	222828	keystroke	i	n/a
111.504	0.1195	223008	keystroke	a	n/a
111.6385	0.06	223277	keystroke	n	n/a
112.2835	0.015	224567	keystroke	Key.space	n/a
112.5685	0.075	225137	keystroke	m	n/a
112.6135	0.1195	225227	keystroke	a	n/a
113.063	0.045	226126	keystroke	Key.backspace	n/a
113.123	0.09	226246	keystroke	e	n/a
113.243	0.075	226486	keystroke	n	n/a
113.333	0.106	226666	keystroke	s	n/a
114.0385	0.075	228077	keystroke	Key.space	n/a
114.2635	0.075	228527	keystroke	n	n/a
114.3685	0.15	228737	keystroke	e	n/a
114.4435	0.135	228887	keystroke	w	n/a
114.638	0.06	229276	keystroke	l	n/a
114.833	0.06	229666	keystroke	y	n/a
115.1335	0.0895	230267	keystroke	Key.enter	n/a
115.23	9.985	230460	prompt	n/a	screensaver divorce carter temperature\n
116.1835	0.1195	232367	keystroke	s	n/a
116.529	0.1045	233058	keystroke	c	n/a
116.7385	0.135	233477	keystroke	r	n/a
116.8135	0.105	233627	keystroke	e	n/a
117.0535	0.105	234107	keystroke	e	n/a
117.2185	0.09	234437	keystroke	n	n/a
117.5635	0.12	235127	keystroke	s	n/a
117.6685	0.12	235337	keystroke	a	n/a
117.9085	0.09	235817	keystroke	v	n/a
118.0885	0.105	236177	keystroke	e	n/a
118.1485	0.105	236297	keystroke	r	n/a
118.823	0.105	237646	keystroke	Key.space	n/a
119.003	0.075	238006	keystroke	d	n/a
119.093	0.09	238186	keystroke	i	n/a
119.214	0.0895	238428	keystroke	v	n/a
119.798	0.1055	239596	keystroke	o	n/a
119.9785	0.12	239957	keystroke	r	n/a
120.2335	0.0905	240467	keystroke	c	n/a
120.444	0.09	240888	keystroke	e	n/a
121.179	0.06	242358	keystroke	Key.space	n/a
121.269	0.135	242538	keystroke	c	n/a
121.644	0.015	243288	keystroke	a	n/a
121.689	0.075	243378	keystroke	r	n/a
121.869	0.06	243738	keystroke	t	n/a
121.989	0.12	243978	keystroke	e	n/a
122.064	0.09	244128	keystroke	r	n/a
122.754	0.0745	245508	keystroke	Key.space	n/a
122.9185	0.09	245837	keystroke	t	n/a
123.0385	0.105	246077	keystroke	e	n/a
123.1435	0.12	246287	keystroke	m	n/a
123.414	0.0895	246828	keystroke	p	n/a
123.5185	0.1355	247037	keystroke	e	n/a
123.5935	0.1355	247187	keystroke	r	n/a
124.059	0.09	248118	keystroke	a	n/a
124.599	0.105	249198	keystroke	t	n/a
124.764	0.075	249528	keystroke	u	n/a
124.824	0.12	249648	keystroke	r	n/a
124.899	0.09	249798	keystroke	e	n/a
125.124	0.09	250248	keystroke	Key.enter	n/a
125.218	10.722	250436	prompt	n/a	campbell transparent victor implementing\n
125.904	0.135	251808	keystroke	c	n/a
126.009	0.1195	252018	keystroke	a	n/a
126.1585	0.09	252317	keystroke	m	n/a
126.4135	0.09	252827	keystroke	p	n/a
127.1635	0.105	254327	keystroke	b	n/a
127.3885	0.075	254777	keystroke	e	n/a
127.5685	0.06	255137	keystroke	l	n/a
127.8085	0.015	255617	keystroke	l	n/a
128.1985	0.075	256397	keystroke	Key.space	n/a
128.5285	0.09	257057	keystroke	t	n/a
128.7235	0.1505	257447	keystroke	r	n/a
128.8285	0.1495	257657	keystroke	a	n/a
129.174	0.09	258348	keystroke	n	n/a
129.6685	0.12	259337	keystroke	s	n/a
130.298	0.09	260596	keystroke	p	n/a
130.508	0.105	261016	keystroke	a	n/a
130.688	0.12	261376	keystroke	r	n/a
130.763	0.12	261526	keystroke	e	n/a
130.898	0.09	261796	keystroke	n	n/a
131.003	0.09	262006	keystroke	t	n/a
131.588	0.09	263176	keystroke	Key.space	n/a
131.813	0.12	263626	keystroke	v	n/a
132.038	0.075	264076	keystroke	i	n/a
132.143	0.091	264286	keystroke	c	n/a
132.383	0.09	264766	keystroke	t	n/a
132.488	0.075	264976	keystroke	o	n/a
132.548	0.09	265096	keystroke	r	n/a
133.208	0.0905	266416	keystroke	Key.space	n/a
133.448	0.105	266896	keystroke	i	n/a
133.6735	0.12	267347	keystroke	m	n/a
133.9435	0.09	267887	keystroke	p	n/a
134.1985	0.1045	268397	keystroke	l	n/a
134.423	0.12	268846	keystroke	e	n/a
134.678	0.105	269356	keystroke	m	n/a
134.798	0.12	269596	keystroke	e	n/a
134.903	0.09	269806	keystroke	n	n/a
135.188	0.105	270376	keystroke	t	n/a
135.323	0.135	270646	keystroke	i	n/a
135.428	0.12	270856	keystroke	n	n/a
135.533	0.105	271066	keystroke	g	n/a
135.818	0.12	271636	keystroke	Key.enter	n/a
135.944	7.271	271888	prompt	n/a	passed behavioral trap walter\n
136.598	0.09	273196	keystroke	p	n/a
136.658	0.15	273316	keystroke	a	n/a
136.778	0.106	273556	keystroke	s	n/a
136.959	0.0745	273918	keystroke	s	n/a
137.1385	0.06	274277	keystroke	e	n/a
137.2885	0.105	274577	keystroke	d	n/a
137.5435	0.1055	275087	keystroke	Key.space	n/a
137.784	0.09	275568	keystroke	b	n/a
138.009	0.075	276018	keystroke	e	n/a
138.144	0.075	276288	keystroke	h	n/a
138.234	0.09	276468	keystroke	a	n/a
138.5035	0.105	277007	keystroke	v	n/a
139.5535	0.0745	279107	keystroke	i	n/a
139.719	0.0595	279438	keystroke	o	n/a
139.8835	0.15	279767	keystroke	r	n/a
140.0185	0.105	280037	keystroke	a	n/a
140.1245	0.104	280249	keystroke	l	n/a
140.7235	0.075	281447	keystroke	Key.space	n/a
140.918	0.0755	281836	keystroke	t	n/a
141.083	0.105	282166	keystroke	r	n/a
141.203	0.06	282406	keystroke	a	n/a
141.264	0.089	282528	keystroke	p	n/a
141.983	0.0905	283966	keystroke	Key.space	n/a
142.2235	0.135	284447	keystroke	w	n/a
142.2835	0.165	284567	keystroke	a	n/a
142.4335	0.0895	284867	keystroke	l	n/a
142.583	0.09	285166	keystroke	t	n/a
142.718	0.135	285436	keystroke	e	n/a
142.793	0.106	285586	keystroke	r	n/a
143.1235	0.09	286247	keystroke	Key.enter	n/a
143.218	6.417	286436	prompt	n/a	ethnic tribe perfect size\n
144.1735	0.09	288347	keystroke	e	n/a
144.3835	0.105	288767	keystroke	t	n/a
144.5335	0.09	289067	keystroke	h	n/a
144.9535	0.06	289907	keystroke	n	n/a
145.1035	0.075	290207	keystroke	i	n/a
145.1935	0.09	290387	keystroke	c	n/a
145.7185	0.075	291437	keystroke	Key.space	n/a
145.9435	0.06	291887	keystroke	t	n/a
146.1085	0.09	292217	keystroke	r	n/a
146.2885	0.045	292577	keystroke	i	n/a
146.6635	0.0895	293327	keystroke	b	n/a
146.994	0.0895	293988	keystroke	e	n/a
147.2785	0.075	294557	keystroke	Key.space	n/a
147.4735	0.09	294947	keystroke	p	n/a
147.6085	0.12	295217	keystroke	e	n/a
147.6835	0.075	295367	keystroke	r	n/a
147.8785	0.0605	295757	keystroke	f	n/a
147.984	0.089	295968	keystroke	e	n/a
148.164	0.104	296328	keystroke	c	n/a
148.358	0.075	296716	keystroke	t	n/a
148.448	0.09	296896	keystroke	Key.space	n/a
148.613	0.105	297226	keystroke	s	n/a
148.749	0.089	297498	keystroke	i	n/a
148.944	0.09	297888	keystroke	z	n/a
149.214	0.0895	298428	keystroke	e	n/a
149.5285	0.1045	299057	keystroke	Key.enter	n/a
149.64	7.615	299280	prompt	n/a	outputs plugin sporting cyprus\n
150.549	0.105	301098	keystroke	o	n/a
150.713	0.09	301426	keystroke	u	n/a
150.818	0.09	301636	keystroke	t	n/a
151.013	0.105	302026	keystroke	p	n/a
151.103	0.09	302206	keystroke	u	n/a
151.208	0.105	302416	keystroke	t	n/a
151.583	0.1205	303166	keystroke	s	n/a
151.8085	0.09	303617	keystroke	Key.space	n/a
151.9885	0.1195	303977	keystroke	p	n/a
152.318	0.105	304636	keystroke	l	n/a
152.438	0.105	304876	keystroke	u	n/a
152.858	0.0905	305716	keystroke	g	n/a
153.0385	0.15	306077	keystroke	i	n/a
153.1735	0.09	306347	keystroke	n	n/a
153.398	0.106	306796	keystroke	Key.space	n/a
153.549	0.134	307098	keystroke	s	n/a
153.653	0.09	307306	keystroke	p	n/a
153.833	0.091	307666	keystroke	o	n/a
153.893	0.09	307786	keystroke	r	n/a
154.058	0.105	308116	keystroke	t	n/a
154.164	0.134	308328	keystroke	i	n/a
154.299	0.134	308598	keystroke	n	n/a
154.418	0.09	308836	keystroke	g	n/a
