onset	duration	sample	value	key	prompt_text
45.456	0.15	90912	keystroke	s	n/a
45.636	0.135	91272	keystroke	c	n/a
45.756	0.135	91512	keystroke	h	n/a
45.801	0.135	91602	keystroke	o	n/a
46.041	0.15	92082	keystroke	l	n/a
46.176	0.165	92352	keystroke	a	n/a
46.281	0.15	92562	keystroke	r	n/a
46.476	0.165	92952	keystroke	Key.enter	n/a
46.6495	10.509	93299	prompt	n/a	mary translated hollow analysis\n
47.451	0.105	94902	keystroke	m	n/a
47.571	0.21	95142	keystroke	a	n/a
47.736	0.135	95472	keystroke	r	n/a
47.916	0.105	95832	keystroke	y	n/a
48.066	0.135	96132	keystroke	Key.space	n/a
48.261	0.15	96522	keystroke	t	n/a
48.516	0.165	97032	keystroke	r	n/a
49.3115	0.0745	98623	keystroke	Key.backspace	n/a
49.506	0.105	99012	keystroke	Key.backspace	n/a
49.716	0.12	99432	keystroke	Key.backspace	n/a
50.526	0.12	101052	keystroke	Key.space	n/a
50.856	0.105	101712	keystroke	t	n/a
51.066	0.18	102132	keystroke	r	n/a
51.156	0.18	102312	keystroke	a	n/a
51.381	0.15	102762	keystroke	n	n/a
51.516	0.1055	103032	keystroke	s	n/a
51.786	0.15	103572	keystroke	l	n/a
51.876	0.195	103752	keystroke	a	n/a
52.086	0.09	104172	keystroke	t	n/a
52.3555	0.15	104711	keystroke	e	n/a
52.657	0.1035	105314	keystroke	d	n/a
52.776	0.1195	105552	keystroke	Key.space	n/a
53.0305	0.165	106061	keystroke	h	n/a
53.151	0.1195	106302	keystroke	o	n/a
53.3755	0.075	106751	keystroke	l	n/a
53.5105	0.09	107021	keystroke	l	n/a
53.7055	0.135	107411	keystroke	o	n/a
53.8705	0.12	107741	keystroke	w	n/a
54.1555	0.105	108311	keystroke	Key.space	n/a
54.2755	0.15	108551	keystroke	a	n/a
54.4405	0.091	108881	keystroke	n	n/a
55.026	0.0755	110052	keystroke	y	n/a
55.3705	0.1205	110741	keystroke	Key.backspace	n/a
55.7465	0.1195	111493	keystroke	a	n/a
56.031	0.105	112062	keystroke	l	n/a
56.241	0.09	112482	keystroke	y	n/a
56.346	0.0905	112692	keystroke	s	n/a
56.511	0.165	113022	keystroke	i	n/a
56.646	0.09	113292	keystroke	s	n/a
56.9915	0.165	113983	keystroke	Key.enter	n/a
57.1635	6.835	114327	prompt	n/a	fool deemed jenny mission\n
57.876	0.15	115752	keystroke	f	n/a
58.086	0.105	116172	keystroke	o	n/a
58.281	0.075	116562	keystroke	o	n/a
58.476	0.105	116952	keystroke	l	n/a
58.656	0.135	117312	keystroke	Key.space	n/a
58.836	0.135	117672	keystroke	d	n/a
59.061	0.105	118122	keystroke	e	n/a
59.256	0.12	118512	keystroke	e	n/a
59.421	0.1655	118842	keystroke	m	n/a
59.5715	0.1045	119143	keystroke	e	n/a
59.841	0.135	119682	keystroke	d	n/a
60.036	0.165	120072	keystroke	Key.space	n/a
60.276	0.09	120552	keystroke	j	n/a
60.456	0.105	120912	keystroke	e	n/a
60.5915	0.0895	121183	keystroke	n	n/a
60.741	0.105	121482	keystroke	n	n/a
61.041	0.105	122082	keystroke	y	n/a
61.2065	0.1495	122413	keystroke	Key.space	n/a
61.416	0.255	122832	keystroke	m	n/a
61.611	0.165	123222	keystroke	i	n/a
61.746	0.09	123492	keystroke	s	n/a
61.941	0.105	123882	keystroke	s	n/a
62.061	0.12	124122	keystroke	i	n/a
62.151	0.195	124302	keystroke	o	n/a
62.316	0.135	124632	keystroke	n	n/a
62.511	0.135	125022	keystroke	'	n/a
63.561	0.075	127122	keystroke	Key.backspace	n/a
63.9365	0.0595	127873	keystroke	Key.enter	n/a
64.0055	11.2135	128011	prompt	n/a	developer gloves unlock millennium\n
64.761	0.09	129522	keystroke	d	n/a
64.926	0.135	129852	keystroke	e	n/a
65.136	0.195	130272	keystroke	v	n/a
65.301	0.18	130602	keystroke	e	n/a
65.511	0.135	131022	keystroke	l	n/a
65.841	0.03	131682	keystroke	o	n/a
65.886	0.12	131772	keystroke	o	n/a
66.186	0.09	132372	keystroke	p	n/a
66.456	0.12	132912	keystroke	Key.backspace	n/a
66.666	0.105	133332	keystroke	Key.backspace	n/a
67.146	0.15	134292	keystroke	p	n/a
67.461	0.18	134922	keystroke	e	n/a
67.611	0.15	135222	keystroke	r	n/a
67.881	0.135	135762	keystroke	Key.space	n/a
68.181	0.15	136362	keystroke	g	n/a
68.316	0.09	136632	keystroke	l	n/a
68.511	0.135	137022	keystroke	o	n/a
68.616	0.15	137232	keystroke	v	n/a
68.751	0.165	137502	keystroke	e	n/a
68.886	0.15	137772	keystroke	s	n/a
68.976	0.12	137952	keystroke	Key.space	n/a
69.201	0.09	138402	keystroke	u	n/a
69.441	0.105	138882	keystroke	n	n/a
69.726	0.225	139452	keystroke	l	n/a
69.966	0.12	139932	keystroke	i	n/a
70.101	0.135	140202	keystroke	c	n/a
70.281	0.12	140562	keystroke	k	n/a
70.611	0.015	141222	keystroke	Key.backspace	n/a
70.701	0.091	141402	keystroke	Key.backspace	n/a
70.866	0.105	141732	keystroke	Key.backspace	n/a
71.061	0.09	142122	keystroke	Key.backspace	n/a
71.886	0.12	143772	keystroke	l	n/a
72.156	0.12	144312	keystroke	o	n/a
72.306	0.166	144612	keystroke	c	n/a
72.456	0.12	144912	keystroke	k	n/a
72.666	0.105	145332	keystroke	Key.space	n/a
72.921	0.18	145842	keystroke	m	n/a
73.071	0.135	146142	keystroke	i	n/a
73.176	0.15	146352	keystroke	l	n/a
73.401	0.18	146802	keystroke	l	n/a
73.746	0.09	147492	keystroke	e	n/a
74.106	0.105	148212	keystroke	n	n/a
74.346	0.135	148692	keystroke	i	n/a
74.616	0.075	149232	keystroke	u	n/a
74.826	0.105	149652	keystroke	m	n/a
75.096	0.12	150192	keystroke	Key.enter	n/a
75.2235	6.4755	150447	prompt	n/a	kinds thereby one functioning\n
75.936	0.12	151872	keystroke	k	n/a
76.161	0.195	152322	keystroke	i	n/a
76.296	0.195	152592	keystroke	n	n/a
76.446	0.12	152892	keystroke	d	n/a
76.536	0.135	153072	keystroke	s	n/a
76.851	0.12	153702	keystroke	Key.space	n/a
77.211	0.136	154422	keystroke	t	n/a
77.331	0.12	154662	keystroke	h	n/a
77.421	0.105	154842	keystroke	e	n/a
77.541	0.15	155082	keystroke	r	n/a
77.646	0.151	155292	keystroke	e	n/a
77.931	0.105	155862	keystroke	b	n/a
78.366	0.12	156732	keystroke	y	n/a
78.651	0.135	157302	keystroke	Key.space	n/a
79.041	0.195	158082	keystroke	o	n/a
79.161	0.15	158322	keystroke	n	n/a
79.312	0.135	158624	keystroke	e	n/a
79.476	0.135	158952	keystroke	Key.space	n/a
79.701	0.18	159402	keystroke	f	n/a
79.866	0.12	159732	keystroke	u	n/a
80.106	0.12	160212	keystroke	n	n/a
80.241	0.135	160482	keystroke	c	n/a
80.586	0.12	161172	keystroke	t	n/a
80.676	0.1505	161352	keystroke	i	n/a
80.766	0.181	161532	keystroke	o	n/a
80.8865	0.165	161773	keystroke	n	n/a
81.0815	0.225	162163	keystroke	i	n/a
81.2015	0.1205	162403	keystroke	n	n/a
81.3365	0.1205	162673	keystroke	g	n/a
81.5615	0.135	163123	keystroke	Key.enter	n/a
81.704	10.2395	163408	prompt	n/a	closes location mustn't rated\n
82.417	0.09	164834	keystroke	d	n/a
82.687	0.12	165374	keystroke	Key.backspace	n/a
82.852	0.18	165704	keystroke	c	n/a
83.107	0.09	166214	keystroke	o	n/a
83.122	0.06	166244	keystroke	l	n/a
83.542	0.105	167084	keystroke	Key.backspace	n/a
83.737	0.105	167474	keystroke	Key.backspace	n/a
84.2315	0.12	168463	keystroke	l	n/a
84.4565	0.105	168913	keystroke	o	n/a
84.547	0.1795	169094	keystroke	s	n/a
84.6965	0.195	169393	keystroke	e	n/a
84.847	0.15	169694	keystroke	s	n/a
85.297	0.1045	170594	keystroke	Key.space	n/a
85.5215	0.105	171043	keystroke	l	n/a
85.7315	0.12	171463	keystroke	o	n/a
85.8065	0.18	171613	keystroke	c	n/a
85.9415	0.21	171883	keystroke	a	n/a
86.1365	0.135	172273	keystroke	t	n/a
86.2865	0.135	172573	keystroke	i	n/a
86.3615	0.18	172723	keystroke	o	n/a
86.5115	0.12	173023	keystroke	n	n/a
86.6915	0.12	173383	keystroke	Key.space	n/a
86.8715	0.105	173743	keystroke	m	n/a
87.1265	0.12	174253	keystroke	u	n/a
87.2625	0.119	174525	keystroke	s	n/a
87.6965	0.03	175393	keystroke	t	n/a
88.0865	0.03	176173	keystroke	n	n/a
88.2965	0.075	176593	keystroke	Key.backspace	n/a
88.4465	0.105	176893	keystroke	Key.backspace	n/a
88.7915	0.24	177583	keystroke	n	n/a
88.9865	0.105	177973	keystroke	'	n/a
89.3915	0.105	178783	keystroke	t	n/a
89.6315	0.12	179263	keystroke	Key.space	n/a
90.0365	0.18	180073	keystroke	r	n/a
90.2765	0.15	180553	keystroke	a	n/a
90.4265	0.135	180853	keystroke	t	n/a
90.5165	0.15	181033	keystroke	e	n/a
90.8315	0.105	181663	keystroke	d	n/a
91.8365	0.105	183673	keystroke	Key.enter	n/a
91.9485	7.7945	183897	prompt	n/a	wikipedia its areas assessments\n
93.1865	0.135	186373	keystroke	w	n/a
93.3365	0.06	186673	keystroke	i	n/a
93.5165	0.09	187033	keystroke	k	n/a
93.7115	0.105	187423	keystroke	i	n/a
93.9515	0.12	187903	keystroke	p	n/a
94.0265	0.09	188053	keystroke	e	n/a
94.2515	0.09	188503	keystroke	d	n/a
94.3715	0.12	188743	keystroke	i	n/a
94.5065	0.15	189013	keystroke	a	n/a
94.7465	0.135	189493	keystroke	Key.space	n/a
95.0615	0.135	190123	keystroke	i	n/a
95.2115	0.195	190423	keystroke	t	n/a
95.7215	0.105	191443	keystroke	s	n/a
96.2915	0.15	192583	keystroke	Key.space	n/a
96.4565	0.165	192913	keystroke	a	n/a
96.6365	0.18	193273	keystroke	r	n/a
96.8015	0.18	193603	keystroke	e	n/a
96.9515	0.27	193903	keystroke	a	n/a
97.1615	0.135	194323	keystroke	s	n/a
97.4465	0.15	194893	keystroke	Key.space	n/a
97.6565	0.18	195313	keystroke	a	n/a
97.7915	0.105	195583	keystroke	s	n/a
97.9865	0.15	195973	keystroke	s	n/a
98.1815	0.195	196363	keystroke	e	n/a
98.3315	0.15	196663	keystroke	s	n/a
98.5715	0.135	197143	keystroke	s	n/a
98.8415	0.135	197683	keystroke	m	n/a
98.9465	0.135	197893	keystroke	e	n/a
99.1115	0.15	198223	keystroke	n	n/a
99.2465	0.15	198493	keystroke	t	n/a
99.3515	0.18	198703	keystroke	s	n/a
99.6815	0.06	199363	keystroke	Key.enter	n/a
99.7475	8.517	199495	prompt	n/a	teachers specializing doesn't parcel\n
100.7915	0.135	201583	keystroke	t	n/a
100.8815	0.15	201763	keystroke	e	n/a
100.9865	0.18	201973	keystroke	a	n/a
101.1515	0.15	202303	keystroke	c	n/a
101.2865	0.105	202573	keystroke	h	n/a
101.4365	0.18	202873	keystroke	e	n/a
101.5415	0.195	203083	keystroke	r	n/a
101.7215	0.18	203443	keystroke	s	n/a
101.9315	0.18	203863	keystroke	Key.space	n/a
102.1415	0.12	204283	keystroke	e	n/a
102.4865	0.12	204973	keystroke	Key.backspace	n/a
102.6215	0.165	205243	keystroke	s	n/a
103.1915	0.135	206383	keystroke	p	n/a
103.3115	0.135	206623	keystroke	e	n/a
103.6865	0.135	207373	keystroke	c	n/a
103.8515	0.15	207703	keystroke	i	n/a
103.9715	0.15	207943	keystroke	a	n/a
104.2715	0.225	208543	keystroke	l	n/a
104.4815	0.12	208963	keystroke	i	n/a
104.7815	0.15	209563	keystroke	z	n/a
104.9615	0.225	209923	keystroke	i	n/a
105.0815	0.135	210163	keystroke	n	n/a
105.2465	0.165	210493	keystroke	g	n/a
105.3965	0.12	210793	keystroke	Key.space	n/a
105.5465	0.12	211093	keystroke	d	n/a
105.7115	0.15	211423	keystroke	o	n/a
105.8165	0.165	211633	keystroke	e	n/a
105.9215	0.18	211843	keystroke	s	n/a
106.1165	0.195	212233	keystroke	n	n/a
106.1615	0.18	212323	keystroke	'	n/a
106.3865	0.12	212773	keystroke	t	n/a
106.7465	0.135	213493	keystroke	Key.space	n/a
107.1215	0.15	214243	keystroke	p	n/a
107.2115	0.195	214423	keystroke	a	n/a
107.3315	0.106	214663	keystroke	r	n/a
107.6015	0.18	215203	keystroke	c	n/a
107.7365	0.18	215473	keystroke	e	n/a
107.8565	0.12	215713	keystroke	l	n/a
108.1115	0.15	216223	keystroke	Key.enter	n/a
108.269	8.5	216538	prompt	n/a	carter arlington herein remedies\n
108.9965	0.195	217993	keystroke	c	n/a
109.1615	0.225	218323	keystroke	a	n/a
109.3265	0.135	218653	keystroke	r	n/a
109.5515	0.18	219103	keystroke	t	n/a
109.7465	0.151	219493	keystroke	e	n/a
109.8515	0.166	219703	keystroke	r	n/a
109.9865	0.135	219973	keystroke	Key.space	n/a
110.0615	0.27	220123	keystroke	a	n/a
110.2865	0.135	220573	keystroke	r	n/a
110.5265	0.105	221053	keystroke	l	n/a
110.8565	0.211	221713	keystroke	i	n/a
111.0215	0.12	222043	keystroke	n	n/a
111.1265	0.12	222253	keystroke	g	n/a
111.3515	0.165	222703	keystroke	t	n/a
111.4565	0.166	222913	keystroke	o	n/a
111.5765	0.075	223153	keystroke	n	n/a
111.6815	0.06	223363	keystroke	n	n/a
111.8015	0.135	223603	keystroke	Key.space	n/a
112.192	0.075	224384	keystroke	Key.backspace	n/a
112.357	0.09	224714	keystroke	Key.backspace	n/a
112.822	0.105	225644	keystroke	Key.space	n/a
113.062	0.12	226124	keystroke	h	n/a
113.167	0.15	226334	keystroke	e	n/a
113.287	0.15	226574	keystroke	r	n/a
113.602	0.15	227204	keystroke	e	n/a
114.022	0.21	228044	keystroke	i	n/a
114.127	0.135	228254	keystroke	n	n/a
114.367	0.135	228734	keystroke	Key.space	n/a
114.682	0.15	229364	keystroke	r	n/a
114.772	0.18	229544	keystroke	e	n/a
114.997	0.12	229994	keystroke	m	n/a
115.117	0.105	230234	keystroke	e	n/a
115.402	0.165	230804	keystroke	d	n/a
115.672	0.165	231344	keystroke	i	n/a
115.792	0.24	231584	keystroke	e	n/a
115.957	0.165	231914	keystroke	s	n/a
116.602	0.165	233204	keystroke	Key.enter	n/a
116.784	19.3195	233568	prompt	n/a	abandoned varieties karl registration\n
117.532	0.135	235064	keystroke	a	n/a
117.772	0.135	235544	keystroke	b	n/a
117.937	0.135	235874	keystroke	a	n/a
118.132	0.135	236264	keystroke	n	n/a
118.312	0.105	236624	keystroke	d	n/a
118.432	0.15	236864	keystroke	o	n/a
118.552	0.135	237104	keystroke	n	n/a
118.702	0.105	237404	keystroke	e	n/a
118.972	0.12	237944	keystroke	d	n/a
119.227	0.12	238454	keystroke	Key.space	n/a
119.692	0.075	239384	keystroke	v	n/a
119.962	0.12	239924	keystroke	Key.backspace	n/a
120.277	0.03	240554	keystroke	v	n/a
120.682	0.27	241364	keystroke	a	n/a
120.847	0.21	241694	keystroke	r	n/a
121.297	0.135	242594	keystroke	i	n/a
121.447	0.225	242894	keystroke	e	n/a
121.717	0.135	243434	keystroke	t	n/a
122.017	0.105	244034	keystroke	i	n/a
122.347	0.18	244694	keystroke	e	n/a
122.482	0.15	244964	keystroke	s	n/a
122.752	0.15	245504	keystroke	Key.space	n/a
123.157	0.15	246314	keystroke	k	n/a
123.292	0.18	246584	keystroke	a	n/a
123.412	0.135	246824	keystroke	r	n/a
123.562	0.12	247124	keystroke	l	n/a
123.742	0.135	247484	keystroke	Key.space	n/a
124.237	0.165	248474	keystroke	r	n/a
124.342	0.18	248684	keystroke	e	n/a
124.597	0.12	249194	keystroke	g	n/a
124.822	0.135	249644	keystroke	i	n/a
124.927	0.165	249854	keystroke	s	n/a
125.857	0.105	251714	keystroke	Key.backspace	n/a
126.067	0.12	252134	keystroke	Key.backspace	n/a
126.217	0.12	252434	keystroke	s	n/a
126.443	0.149	252886	keystroke	i	n/a
126.652	0.075	253304	keystroke	g	n/a
126.997	0.135	253994	keystroke	n	n/a
127.117	0.09	254234	keystroke	a	n/a
127.822	0.09	255644	keystroke	Key.backspace	n/a
127.987	0.075	255974	keystroke	Key.backspace	n/a
128.137	0.075	256274	keystroke	Key.backspace	n/a
128.302	0.09	256604	keystroke	Key.backspace	n/a
128.497	0.105	256994	keystroke	Key.backspace	n/a
129.112	0.15	258224	keystroke	Key.backspace	n/a
129.307	0.12	258614	keystroke	s	n/a
129.697	0.1195	259394	keystroke	i	n/a
129.9215	0.1205	259843	keystroke	g	n/a
130.2365	0.1055	260473	keystroke	n	n/a
130.357	0.1645	260714	keystroke	a	n/a
130.4615	0.2105	260923	keystroke	t	n/a
130.6265	0.195	261253	keystroke	i	n/a
130.7465	0.195	261493	keystroke	o	n/a
130.897	0.0595	261794	keystroke	n	n/a
131.1365	0.075	262273	keystroke	Key.backspace	n/a
131.272	0.06	262544	keystroke	Key.backspace	n/a
131.4065	0.09	262813	keystroke	Key.backspace	n/a
131.5715	0.09	263143	keystroke	Key.backspace	n/a
131.7515	0.075	263503	keystroke	Key.backspace	n/a
131.902	0.1045	263804	keystroke	Key.backspace	n/a
132.0815	0.12	264163	keystroke	Key.backspace	n/a
132.3665	0.105	264733	keystroke	Key.backspace	n/a
133.5965	0.075	267193	keystroke	g	n/a
133.7315	0.15	267463	keystroke	i	n/a
133.8965	0.15	267793	keystroke	s	n/a
134.0315	0.09	268063	keystroke	t	n/a
134.9765	0.165	269953	keystroke	r	n/a
135.0515	0.21	270103	keystroke	a	n/a
135.2915	0.105	270583	keystroke	t	n/a
135.4565	0.135	270913	keystroke	i	n/a
135.5615	0.18	271123	keystroke	o	n/a
135.7115	0.09	271423	keystroke	n	n/a
135.9515	0.15	271903	keystroke	Key.enter	n/a
136.1095	7.254	272219	prompt	n/a	sites chair decrease cookie\n
136.8515	0.06	273703	keystroke	s	n/a
136.9865	0.045	273973	keystroke	s	n/a
137.4965	0.165	274993	keystroke	Key.backspace	n/a
138.0215	0.12	276043	keystroke	i	n/a
138.1565	0.15	276313	keystroke	t	n/a
138.2165	0.18	276433	keystroke	e	n/a
138.3215	0.135	276643	keystroke	s	n/a
138.5315	0.135	277063	keystroke	Key.space	n/a
138.8765	0.15	277753	keystroke	c	n/a
139.0115	0.12	278023	keystroke	h	n/a
139.1465	0.15	278293	keystroke	a	n/a
139.2815	0.135	278563	keystroke	i	n/a
139.4315	0.105	278863	keystroke	r	n/a
139.5515	0.12	279103	keystroke	Key.space	n/a
139.8665	0.075	279733	keystroke	c	n/a
140.1515	0.12	280303	keystroke	Key.backspace	n/a
140.2565	0.135	280513	keystroke	d	n/a
140.4665	0.12	280933	keystroke	e	n/a
140.7065	0.15	281413	keystroke	c	n/a
141.1715	0.12	282343	keystroke	r	n/a
141.3515	0.18	282703	keystroke	e	n/a
141.4865	0.195	282973	keystroke	a	n/a
141.6365	0.195	283273	keystroke	s	n/a
141.7715	0.135	283543	keystroke	e	n/a
141.9515	0.135	283903	keystroke	Key.space	n/a
142.1165	0.165	284233	keystroke	c	n/a
142.2665	0.09	284533	keystroke	o	n/a
142.4465	0.09	284893	keystroke	o	n/a
142.5515	0.135	285103	keystroke	k	n/a
142.8215	0.09	285643	keystroke	i	n/a
142.9265	0.135	285853	keystroke	e	n/a
143.2415	0.12	286483	keystroke	Key.enter	n/a
143.3685	7.6455	286737	prompt	n/a	isn't brush discussed cannon\n
144.0965	0.135	288193	keystroke	i	n/a
144.2015	0.105	288403	keystroke	s	n/a
144.3215	0.195	288643	keystroke	n	n/a
144.4565	0.165	288913	keystroke	'	n/a
144.6365	0.12	289273	keystroke	t	n/a
144.7715	0.075	289543	keystroke	Key.space	n/a
144.9815	0.136	289963	keystroke	b	n/a
145.1315	0.12	290263	keystroke	r	n/a
145.2965	0.15	290593	keystroke	u	n/a
145.4615	0.105	290923	keystroke	s	n/a
145.6425	0.104	291285	keystroke	h	n/a
145.9115	0.12	291823	keystroke	Key.space	n/a
146.1215	0.091	292243	keystroke	d	n/a
146.2715	0.136	292543	keystroke	i	n/a
146.4215	0.18	292843	keystroke	s	n/a
146.7665	0.121	293533	keystroke	c	n/a
147.0215	0.09	294043	keystroke	u	n/a
147.3215	0.135	294643	keystroke	s	n/a
147.5615	0.151	295123	keystroke	s	n/a
147.6515	0.166	295303	keystroke	e	n/a
147.9365	0.121	295873	keystroke	d	n/a
148.0415	0.135	296083	keystroke	Key.space	n/a
148.2375	0.18	296475	keystroke	c	n/a
148.3565	0.18	296713	keystroke	a	n/a
148.5215	0.09	297043	keystroke	n	n/a
148.6865	0.151	297373	keystroke	n	n/a
148.8225	0.209	297645	keystroke	o	n/a
