onset	duration	sample	value	key	prompt_text
33.367	0.09	66734	keystroke	s	n/a
33.532	0.09	67064	keystroke	Key.space	n/a
33.787	0.075	67574	keystroke	c	n/a
33.937	0.09	67874	keystroke	a	n/a
34.042	0.0755	68084	keystroke	m	n/a
34.2825	0.06	68565	keystroke	b	n/a
34.3575	0.12	68715	keystroke	r	n/a
34.4925	0.105	68985	keystroke	i	n/a
34.6575	0.06	69315	keystroke	f	n/a
35.167	0.09	70334	keystroke	Key.backspace	n/a
35.212	0.12	70424	keystroke	d	n/a
35.4515	0.121	70903	keystroke	g	n/a
35.6925	0.104	71385	keystroke	e	n/a
35.8715	0.09	71743	keystroke	Key.space	n/a
36.4865	0.045	72973	keystroke	e	n/a
36.652	0.09	73304	keystroke	x	n/a
36.757	0.0745	73514	keystroke	p	n/a
36.8465	0.09	73693	keystroke	a	n/a
36.9815	0.076	73963	keystroke	n	n/a
37.1465	0.121	74293	keystroke	d	n/a
37.2525	0.104	74505	keystroke	Key.space	n/a
37.5215	0.105	75043	keystroke	a	n/a
37.837	0.075	75674	keystroke	c	n/a
38.107	0.105	76214	keystroke	q	n/a
38.257	0.135	76514	keystroke	u	n/a
38.377	0.105	76754	keystroke	i	n/a
38.632	0.09	77264	keystroke	s	n/a
38.737	0.09	77474	keystroke	i	n/a
38.842	0.12	77684	keystroke	t	n/a
38.947	0.075	77894	keystroke	i	n/a
39.172	0.18	78344	keystroke	o	n/a
39.337	0.1045	78674	keystroke	n	n/a
39.457	0.0745	78914	keystroke	s	n/a
39.757	0.075	79514	keystroke	Key.enter	n/a
39.8375	6.4165	79675	prompt	n/a	heritage safari taxes conclusion\n
40.5225	0.09	81045	keystroke	h	n/a
40.6125	0.09	81225	keystroke	e	n/a
40.7775	0.105	81555	keystroke	r	n/a
40.8975	0.06	81795	keystroke	i	n/a
40.9875	0.075	81975	keystroke	t	n/a
41.1825	0.105	82365	keystroke	a	n/a
41.4075	0.09	82815	keystroke	g	n/a
41.5125	0.09	83025	keystroke	e	n/a
41.6315	0.12	83263	keystroke	Key.space	n/a
41.7975	0.09	83595	keystroke	s	n/a
41.977	0.06	83954	keystroke	a	n/a
42.097	0.075	84194	keystroke	f	n/a
42.262	0.12	84524	keystroke	a	n/a
42.532	0.075	85064	keystroke	r	n/a
42.712	0.105	85424	keystroke	i	n/a
42.967	0.105	85934	keystroke	Key.space	n/a
43.3125	0.075	86625	keystroke	t	n/a
43.5215	0.03	87043	keystroke	a	n/a
43.7465	0.1205	87493	keystroke	x	n/a
44.062	0.06	88124	keystroke	e	n/a
44.227	0.09	88454	keystroke	s	n/a
44.3475	0.1045	88695	keystroke	Key.space	n/a
44.632	0.075	89264	keystroke	c	n/a
44.767	0.135	89534	keystroke	o	n/a
44.872	0.105	89744	keystroke	n	n/a
44.992	0.075	89984	keystroke	c	n/a
45.127	0.075	90254	keystroke	l	n/a
45.352	0.015	90704	keystroke	u	n/a
45.562	0.09	91124	keystroke	s	n/a
45.682	0.15	91364	keystroke	i	n/a
45.772	0.135	91544	keystroke	o	n/a
45.847	0.09	91694	keystroke	n	n/a
46.1915	0.06	92383	keystroke	Key.enter	n/a
46.257	5.8315	92514	prompt	n/a	huntington jump advised into\n
47.017	0.06	94034	keystroke	h	n/a
47.167	0.06	94334	keystroke	u	n/a
47.3775	0.075	94755	keystroke	n	n/a
47.4975	0.09	94995	keystroke	t	n/a
47.6325	0.135	95265	keystroke	i	n/a
47.7375	0.09	95475	keystroke	n	n/a
47.9925	0.135	95985	keystroke	g	n/a
48.3225	0.105	96645	keystroke	t	n/a
48.4425	0.045	96885	keystroke	o	n/a
48.6225	0.09	97245	keystroke	n	n/a
48.7875	0.105	97575	keystroke	Key.space	n/a
48.9825	0.075	97965	keystroke	j	n/a
49.1925	0.045	98385	keystroke	u	n/a
49.4175	0.06	98835	keystroke	m	n/a
49.5825	0.06	99165	keystroke	p	n/a
49.7025	0.075	99405	keystroke	Key.space	n/a
50.0025	0.09	100005	keystroke	a	n/a
50.167	0.075	100334	keystroke	d	n/a
50.377	0.105	100754	keystroke	v	n/a
50.497	0.075	100994	keystroke	i	n/a
50.632	0.135	101264	keystroke	s	n/a
50.737	0.0895	101474	keystroke	e	n/a
50.902	0.1195	101804	keystroke	d	n/a
51.0065	0.06	102013	keystroke	Key.space	n/a
51.2165	0.135	102433	keystroke	i	n/a
51.3065	0.1055	102613	keystroke	n	n/a
51.4565	0.091	102913	keystroke	t	n/a
51.5315	0.06	103063	keystroke	o	n/a
51.9965	0.0905	103993	keystroke	Key.enter	n/a
52.093	6.506	104186	prompt	n/a	martial myspace harry addition\n
52.762	0.045	105524	keystroke	m	n/a
52.808	0.104	105616	keystroke	a	n/a
53.122	0.105	106244	keystroke	r	n/a
53.362	0.09	106724	keystroke	t	n/a
53.512	0.075	107024	keystroke	i	n/a
53.677	0.09	107354	keystroke	a	n/a
53.827	0.12	107654	keystroke	l	n/a
53.932	0.075	107864	keystroke	Key.space	n/a
54.187	0.075	108374	keystroke	m	n/a
54.442	0.06	108884	keystroke	y	n/a
54.517	0.09	109034	keystroke	s	n/a
54.712	0.09	109424	keystroke	t	n/a
54.922	0.075	109844	keystroke	a	n/a
55.147	0.06	110294	keystroke	c	n/a
55.447	0.0595	110894	keystroke	Key.backspace	n/a
55.5825	0.045	111165	keystroke	Key.backspace	n/a
55.6875	0.075	111375	keystroke	Key.backspace	n/a
55.8375	0.075	111675	keystroke	p	n/a
55.9275	0.045	111855	keystroke	a	n/a
56.0925	0.075	112185	keystroke	c	n/a
56.2425	0.105	112485	keystroke	e	n/a
56.3775	0.075	112755	keystroke	Key.space	n/a
56.6025	0.12	113205	keystroke	h	n/a
56.6925	0.075	113385	keystroke	a	n/a
56.872	0.0605	113744	keystroke	r	n/a
57.0075	0.105	114015	keystroke	r	n/a
57.1275	0.075	114255	keystroke	y	n/a
57.1875	0.105	114375	keystroke	Key.space	n/a
57.2775	0.09	114555	keystroke	a	n/a
57.4575	0.045	114915	keystroke	d	n/a
57.5775	0.075	115155	keystroke	d	n/a
57.6675	0.09	115335	keystroke	i	n/a
57.8175	0.09	115635	keystroke	t	n/a
57.8925	0.165	115785	keystroke	i	n/a
57.9825	0.1495	115965	keystroke	o	n/a
58.0425	0.1195	116085	keystroke	n	n/a
58.5675	0.03	117135	keystroke	Key.enter	n/a
58.604	8.9795	117208	prompt	n/a	academic structured connecticut periodic\n
59.2125	0.074	118425	keystroke	a	n/a
59.4375	0.0895	118875	keystroke	c	n/a
59.827	0.09	119654	keystroke	a	n/a
60.022	0.046	120044	keystroke	d	n/a
60.2025	0.075	120405	keystroke	e	n/a
60.3075	0.09	120615	keystroke	m	n/a
60.5025	0.06	121005	keystroke	i	n/a
60.6525	0.06	121305	keystroke	c	n/a
60.877	0.09	121754	keystroke	Key.space	n/a
61.012	0.105	122024	keystroke	s	n/a
61.462	0.075	122924	keystroke	t	n/a
61.642	0.075	123284	keystroke	r	n/a
61.792	0.075	123584	keystroke	u	n/a
62.047	0.09	124094	keystroke	c	n/a
62.287	0.06	124574	keystroke	t	n/a
62.437	0.09	124874	keystroke	u	n/a
62.557	0.09	125114	keystroke	r	n/a
62.917	0.09	125834	keystroke	e	n/a
63.142	0.075	126284	keystroke	d	n/a
63.427	0.105	126854	keystroke	Key.space	n/a
63.712	0.105	127424	keystroke	c	n/a
63.772	0.09	127544	keystroke	o	n/a
63.922	0.06	127844	keystroke	n	n/a
64.057	0.1055	128114	keystroke	n	n/a
64.132	0.075	128264	keystroke	e	n/a
64.3275	0.075	128655	keystroke	c	n/a
64.5375	0.075	129075	keystroke	t	n/a
64.6725	0.09	129345	keystroke	i	n/a
64.8975	0.06	129795	keystroke	c	n/a
65.1825	0.075	130365	keystroke	u	n/a
65.3175	0.09	130635	keystroke	t	n/a
65.4825	0.09	130965	keystroke	Key.space	n/a
65.7225	0.09	131445	keystroke	p	n/a
65.8425	0.075	131685	keystroke	e	n/a
66.0225	0.075	132045	keystroke	r	n/a
66.0825	0.09	132165	keystroke	i	n/a
66.2625	0.09	132525	keystroke	o	n/a
66.3675	0.075	132735	keystroke	d	n/a
66.4875	0.075	132975	keystroke	o	n/a
66.8775	0.06	133755	keystroke	Key.backspace	n/a
67.0875	0.09	134175	keystroke	i	n/a
67.1625	0.105	134325	keystroke	c	n/a
67.492	0.09	134984	keystroke	Key.enter	n/a
67.5875	5.5615	135175	prompt	n/a	article bind wallpapers smaller\n
68.182	0.135	136364	keystroke	a	n/a
68.407	0.045	136814	keystroke	r	n/a
68.662	0.075	137324	keystroke	t	n/a
68.752	0.06	137504	keystroke	i	n/a
68.947	0.075	137894	keystroke	c	n/a
69.067	0.075	138134	keystroke	l	n/a
69.157	0.06	138314	keystroke	e	n/a
69.262	0.105	138524	keystroke	Key.space	n/a
69.907	0.06	139814	keystroke	b	n/a
70.042	0.1205	140084	keystroke	i	n/a
70.2075	0.09	140415	keystroke	n	n/a
70.3275	0.12	140655	keystroke	d	n/a
70.4325	0.075	140865	keystroke	Key.space	n/a
70.7175	0.06	141435	keystroke	w	n/a
70.8675	0.09	141735	keystroke	a	n/a
70.9125	0.06	141825	keystroke	l	n/a
71.0625	0.06	142125	keystroke	l	n/a
71.2725	0.09	142545	keystroke	p	n/a
71.3475	0.105	142695	keystroke	a	n/a
71.5575	0.105	143115	keystroke	p	n/a
71.6925	0.12	143385	keystroke	e	n/a
71.7675	0.09	143535	keystroke	r	n/a
71.977	0.09	143954	keystroke	s	n/a
72.0975	0.075	144195	keystroke	Key.space	n/a
72.2175	0.09	144435	keystroke	s	n/a
72.3675	0.105	144735	keystroke	m	n/a
72.4575	0.09	144915	keystroke	a	n/a
72.5625	0.06	145125	keystroke	l	n/a
72.6975	0.09	145395	keystroke	l	n/a
72.8175	0.09	145635	keystroke	e	n/a
72.8775	0.09	145755	keystroke	r	n/a
73.0725	0.075	146145	keystroke	Key.enter	n/a
73.1535	6.775	146307	prompt	n/a	brilliant serves links pound\n
73.822	0.03	147644	keystroke	b	n/a
73.837	0.09	147674	keystroke	r	n/a
73.942	0.0745	147884	keystroke	i	n/a
74.2125	0.03	148425	keystroke	l	n/a
74.3475	0.06	148695	keystroke	l	n/a
74.4825	0.09	148965	keystroke	i	n/a
74.7075	0.105	149415	keystroke	a	n/a
74.8125	0.045	149625	keystroke	n	n/a
74.9475	0.06	149895	keystroke	t	n/a
75.0225	0.09	150045	keystroke	Key.space	n/a
75.1575	0.12	150315	keystroke	s	n/a
75.3225	0.075	150645	keystroke	e	n/a
75.4725	0.075	150945	keystroke	r	n/a
75.6675	0.075	151335	keystroke	v	n/a
75.8325	0.075	151665	keystroke	e	n/a
76.0725	0.105	152145	keystroke	s	n/a
76.2525	0.105	152505	keystroke	Key.space	n/a
76.4325	0.12	152865	keystroke	l	n/a
76.5225	0.06	153045	keystroke	i	n/a
76.7025	0.12	153405	keystroke	n	n/a
76.7775	0.105	153555	keystroke	k	n/a
76.8825	0.105	153765	keystroke	s	n/a
77.5875	0.09	155175	keystroke	Key.space	n/a
78.1125	0.12	156225	keystroke	p	n/a
78.3075	0.09	156615	keystroke	o	n/a
78.5325	0.06	157065	keystroke	i	n/a
79.0115	0.075	158023	keystroke	Key.backspace	n/a
79.282	0.045	158564	keystroke	u	n/a
79.462	0.06	158924	keystroke	n	n/a
79.567	0.076	159134	keystroke	d	n/a
79.8525	0.075	159705	keystroke	Key.enter	n/a
79.931	7.1825	159862	prompt	n/a	regulation zimbabwe throws marcus\n
80.6475	0.06	161295	keystroke	r	n/a
80.8425	0.06	161685	keystroke	e	n/a
81.0525	0.135	162105	keystroke	g	n/a
81.1425	0.06	162285	keystroke	u	n/a
81.3365	0.09	162673	keystroke	l	n/a
81.4115	0.075	162823	keystroke	a	n/a
81.6215	0.076	163243	keystroke	t	n/a
81.7115	0.12	163423	keystroke	i	n/a
81.7865	0.18	163573	keystroke	o	n/a
81.9065	0.136	163813	keystroke	n	n/a
82.0265	0.0905	164053	keystroke	Key.space	n/a
82.327	0.15	164654	keystroke	z	n/a
82.627	0.0745	165254	keystroke	i	n/a
82.9265	0.046	165853	keystroke	m	n/a
83.1365	0.06	166273	keystroke	b	n/a
83.2425	0.089	166485	keystroke	a	n/a
83.4665	0.09	166933	keystroke	b	n/a
83.8715	0.091	167743	keystroke	w	n/a
84.1425	0.075	168285	keystroke	e	n/a
84.487	0.105	168974	keystroke	Key.space	n/a
84.787	0.075	169574	keystroke	t	n/a
84.877	0.06	169754	keystroke	h	n/a
84.967	0.09	169934	keystroke	r	n/a
85.147	0.075	170294	keystroke	o	n/a
85.327	0.12	170654	keystroke	w	n/a
85.5965	0.091	171193	keystroke	s	n/a
85.7465	0.106	171493	keystroke	Key.space	n/a
86.1515	0.075	172303	keystroke	m	n/a
86.1815	0.09	172363	keystroke	a	n/a
86.3465	0.06	172693	keystroke	r	n/a
86.6025	0.089	173205	keystroke	c	n/a
86.7215	0.06	173443	keystroke	u	n/a
86.7975	0.089	173595	keystroke	s	n/a
87.0365	0.0755	174073	keystroke	Key.enter	n/a
87.1175	6.011	174235	prompt	n/a	earning polls seminars posing\n
87.952	0.015	175904	keystroke	a	n/a
88.3425	0.06	176685	keystroke	Key.backspace	n/a
88.3875	0.075	176775	keystroke	e	n/a
88.5225	0.105	177045	keystroke	a	n/a
88.7025	0.105	177405	keystroke	r	n/a
88.8675	0.074	177735	keystroke	n	n/a
89.0465	0.135	178093	keystroke	i	n/a
89.1515	0.12	178303	keystroke	n	n/a
89.2265	0.106	178453	keystroke	g	n/a
89.3165	0.105	178633	keystroke	Key.space	n/a
89.4665	0.151	178933	keystroke	p	n/a
89.6025	0.09	179205	keystroke	o	n/a
89.8125	0.06	179625	keystroke	l	n/a
89.9325	0.105	179865	keystroke	l	n/a
90.0075	0.1195	180015	keystroke	s	n/a
90.247	0.09	180494	keystroke	Key.space	n/a
90.607	0.135	181214	keystroke	s	n/a
90.757	0.09	181514	keystroke	e	n/a
90.877	0.09	181754	keystroke	m	n/a
91.087	0.075	182174	keystroke	i	n/a
91.177	0.105	182354	keystroke	n	n/a
91.312	0.075	182624	keystroke	a	n/a
91.702	0.075	183404	keystroke	r	n/a
91.897	0.09	183794	keystroke	s	n/a
92.047	0.105	184094	keystroke	Key.space	n/a
92.1975	0.12	184395	keystroke	p	n/a
92.3325	0.09	184665	keystroke	o	n/a
92.4375	0.105	184875	keystroke	s	n/a
92.5875	0.135	185175	keystroke	i	n/a
92.7075	0.09	185415	keystroke	n	n/a
92.7985	0.089	185597	keystroke	g	n/a
93.0675	0.06	186135	keystroke	Key.enter	n/a
93.1365	7.057	186273	prompt	n/a	town necessarily visibility tuner\n
93.772	0.075	187544	keystroke	t	n/a
93.907	0.105	187814	keystroke	o	n/a
93.982	0.045	187964	keystroke	w	n/a
94.087	0.03	188174	keystroke	w	n/a
94.897	0.06	189794	keystroke	Key.backspace	n/a
95.137	0.105	190274	keystroke	n	n/a
95.257	0.06	190514	keystroke	Key.space	n/a
95.452	0.075	190904	keystroke	n	n/a
95.572	0.06	191144	keystroke	e	n/a
95.782	0.09	191564	keystroke	c	n/a
95.932	0.105	191864	keystroke	e	n/a
96.157	0.045	192314	keystroke	s	n/a
96.262	0.0745	192524	keystroke	s	n/a
96.5015	0.015	193003	keystroke	a	n/a
96.5915	0.09	193183	keystroke	r	n/a
96.7115	0.105	193423	keystroke	i	n/a
97.0565	0.075	194113	keystroke	l	n/a
97.2815	0.12	194563	keystroke	y	n/a
97.4165	0.075	194833	keystroke	Key.space	n/a
97.6865	0.105	195373	keystroke	v	n/a
97.822	0.06	195644	keystroke	i	n/a
97.942	0.09	195884	keystroke	s	n/a
98.017	0.0745	196034	keystroke	i	n/a
98.2125	0.059	196425	keystroke	b	n/a
98.3465	0.076	196693	keystroke	i	n/a
98.5125	0.059	197025	keystroke	l	n/a
98.6625	0.089	197325	keystroke	i	n/a
98.7675	0.09	197535	keystroke	t	n/a
98.9165	0.076	197833	keystroke	y	n/a
99.0665	0.09	198133	keystroke	Key.space	n/a
99.322	0.09	198644	keystroke	t	n/a
99.397	0.06	198794	keystroke	u	n/a
99.562	0.075	199124	keystroke	n	n/a
99.622	0.135	199244	keystroke	e	n/a
99.742	0.075	199484	keystroke	r	n/a
100.102	0.09	200204	keystroke	Key.enter	n/a
100.2045	5.854	200409	prompt	n/a	pathology guests sweet accused\n
100.9725	0.06	201945	keystroke	p	n/a
101.0475	0.12	202095	keystroke	a	n/a
101.3025	0.075	202605	keystroke	t	n/a
101.3475	0.09	202695	keystroke	h	n/a
101.4525	0.105	202905	keystroke	o	n/a
101.6775	0.06	203355	keystroke	l	n/a
101.8275	0.06	203655	keystroke	o	n/a
101.947	0.105	203894	keystroke	g	n/a
102.202	0.09	204404	keystroke	y	n/a
102.352	0.105	204704	keystroke	Key.space	n/a
102.7125	0.105	205425	keystroke	g	n/a
102.8325	0.075	205665	keystroke	u	n/a
102.9375	0.09	205875	keystroke	e	n/a
103.1325	0.09	206265	keystroke	s	n/a
103.4165	0.06	206833	keystroke	t	n/a
103.6115	0.09	207223	keystroke	s	n/a
103.7175	0.074	207435	keystroke	Key.space	n/a
103.9725	0.12	207945	keystroke	s	n/a
104.1975	0.074	208395	keystroke	w	n/a
104.3775	0.03	208755	keystroke	e	n/a
104.4815	0.061	208963	keystroke	e	n/a
104.677	0.075	209354	keystroke	t	n/a
104.782	0.105	209564	keystroke	Key.space	n/a
104.902	0.06	209804	keystroke	a	n/a
105.052	0.06	210104	keystroke	c	n/a
105.187	0.075	210374	keystroke	c	n/a
105.307	0.075	210614	keystroke	u	n/a
105.397	0.105	210794	keystroke	s	n/a
105.547	0.06	211094	keystroke	e	n/a
105.712	0.105	211424	keystroke	d	n/a
105.9825	0.074	211965	keystroke	Key.enter	n/a
106.0615	5.172	212123	prompt	n/a	shops hotels nickname matrix\n
106.5815	0.136	213163	keystroke	s	n/a
106.7475	0.074	213495	keystroke	h	n/a
106.9115	0.075	213823	keystroke	o	n/a
107.1075	0.059	214215	keystroke	p	n/a
107.1675	0.119	214335	keystroke	s	n/a
107.3015	0.075	214603	keystroke	Key.space	n/a
107.4965	0.091	214993	keystroke	h	n/a
107.6165	0.121	215233	keystroke	o	n/a
107.7965	0.06	215593	keystroke	t	n/a
108.0225	0.014	216045	keystroke	e	n/a
108.0515	0.075	216103	keystroke	l	n/a
108.1715	0.105	216343	keystroke	s	n/a
108.3215	0.075	216643	keystroke	Key.space	n/a
108.8915	0.0605	217783	keystroke	n	n/a
109.012	0.09	218024	keystroke	i	n/a
109.1175	0.1195	218235	keystroke	c	n/a
109.222	0.0605	218444	keystroke	k	n/a
109.4015	0.075	218803	keystroke	n	n/a
109.5065	0.09	219013	keystroke	a	n/a
109.7025	0.089	219405	keystroke	m	n/a
109.8075	0.074	219615	keystroke	e	n/a
109.9565	0.075	219913	keystroke	Key.space	n/a
110.2115	0.105	220423	keystroke	m	n/a
110.302	0.0745	220604	keystroke	a	n/a
110.527	0.06	221054	keystroke	t	n/a
110.692	0.075	221384	keystroke	r	n/a
110.7515	0.09	221503	keystroke	i	n/a
110.947	0.1045	221894	keystroke	x	n/a
111.1715	0.06	222343	keystroke	Key.enter	n/a
111.236	5.6375	222472	prompt	n/a	lucas replace suggestion tiles\n
111.832	0.06	223664	keystroke	l	n/a
112.072	0.0745	224144	keystroke	u	n/a
112.1915	0.105	224383	keystroke	c	n/a
112.327	0.09	224654	keystroke	a	n/a
112.5215	0.075	225043	keystroke	s	n/a
112.6115	0.075	225223	keystroke	Key.space	n/a
112.8075	0.06	225615	keystroke	r	n/a
113.0325	0.075	226065	keystroke	p	n/a
113.3325	0.03	226665	keystroke	Key.backspace	n/a
113.3925	0.09	226785	keystroke	e	n/a
113.5425	0.105	227085	keystroke	p	n/a
113.6175	0.105	227235	keystroke	l	n/a
113.6925	0.09	227385	keystroke	a	n/a
113.9025	0.0895	227805	keystroke	c	n/a
