onset	duration	sample	value	key	prompt_text
15.513	0.195	31026	keystroke	y	n/a
15.693	0.1655	31386	keystroke	Key.space	n/a
16.2195	0.1345	32439	keystroke	d	n/a
16.3695	0.135	32739	keystroke	o	n/a
16.5195	0.12	33039	keystroke	g	n/a
16.895	0.165	33790	keystroke	Key.enter	n/a
17.067	8.331	34134	prompt	n/a	duke heavy historic guide\n
17.9915	0.09	35983	keystroke	h	n/a
18.7125	0.075	37425	keystroke	Key.backspace	n/a
18.9225	0.1505	37845	keystroke	d	n/a
19.013	0.15	38026	keystroke	u	n/a
19.4185	0.1505	38837	keystroke	k	n/a
19.524	0.15	39048	keystroke	e	n/a
19.9435	0.136	39887	keystroke	Key.space	n/a
20.2745	0.12	40549	keystroke	h	n/a
20.3495	0.12	40699	keystroke	e	n/a
20.5295	0.1805	41059	keystroke	a	n/a
20.695	0.12	41390	keystroke	v	n/a
20.9055	0.135	41811	keystroke	y	n/a
21.521	0.075	43042	keystroke	Key.space	n/a
21.7315	0.09	43463	keystroke	h	n/a
21.9265	0.1205	43853	keystroke	i	n/a
21.9865	0.1205	43973	keystroke	s	n/a
22.227	0.06	44454	keystroke	t	n/a
22.3025	0.15	44605	keystroke	o	n/a
22.4075	0.1195	44815	keystroke	r	n/a
23.0825	0.1505	46165	keystroke	i	n/a
23.293	0.1655	46586	keystroke	c	n/a
23.9085	0.1655	47817	keystroke	Key.space	n/a
24.3295	0.106	48659	keystroke	g	n/a
24.4655	0.135	48931	keystroke	u	n/a
24.5395	0.166	49079	keystroke	i	n/a
24.6605	0.1055	49321	keystroke	d	n/a
24.901	0.1195	49802	keystroke	e	n/a
25.216	0.18	50432	keystroke	Key.enter	n/a
25.4015	7.791	50803	prompt	n/a	recently sitting coat rarely\n
26.2825	0.12	52565	keystroke	r	n/a
26.4625	0.1055	52925	keystroke	e	n/a
26.658	0.135	53316	keystroke	c	n/a
26.808	0.135	53616	keystroke	e	n/a
26.958	0.1055	53916	keystroke	n	n/a
27.0335	0.105	54067	keystroke	t	n/a
27.1985	0.1355	54397	keystroke	l	n/a
27.424	0.165	54848	keystroke	y	n/a
27.529	0.1195	55058	keystroke	Key.space	n/a
27.7385	0.151	55477	keystroke	s	n/a
27.8445	0.135	55689	keystroke	i	n/a
28.145	0.135	56290	keystroke	t	n/a
28.4	0.1205	56800	keystroke	t	n/a
28.6555	0.15	57311	keystroke	i	n/a
28.7305	0.1805	57461	keystroke	n	n/a
28.896	0.135	57792	keystroke	g	n/a
29.2555	0.1355	58511	keystroke	Key.space	n/a
29.571	0.1355	59142	keystroke	c	n/a
29.6765	0.135	59353	keystroke	o	n/a
29.8415	0.2405	59683	keystroke	a	n/a
29.9765	0.1505	59953	keystroke	t	n/a
30.563	0.195	61126	keystroke	Key.space	n/a
30.803	0.1505	61606	keystroke	r	n/a
30.8785	0.135	61757	keystroke	e	n/a
31.6885	0.106	63377	keystroke	Key.backspace	n/a
31.7795	0.1805	63559	keystroke	a	n/a
31.9	0.165	63800	keystroke	r	n/a
32.005	0.135	64010	keystroke	e	n/a
32.4405	0.15	64881	keystroke	l	n/a
32.6955	0.1205	65391	keystroke	y	n/a
33.0105	0.18	66021	keystroke	Key.enter	n/a
33.1955	10.1345	66391	prompt	n/a	receipt panama irrigation meet\n
33.9865	0.105	67973	keystroke	r	n/a
34.0765	0.09	68153	keystroke	e	n/a
34.2565	0.2265	68513	keystroke	c	n/a
34.498	0.15	68996	keystroke	e	n/a
34.588	0.1945	69176	keystroke	i	n/a
34.7675	0.1655	69535	keystroke	p	n/a
34.8875	0.1205	69775	keystroke	t	n/a
35.9695	0.1645	71939	keystroke	Key.space	n/a
36.5255	0.105	73051	keystroke	p	n/a
36.5855	0.165	73171	keystroke	a	n/a
36.7505	0.15	73501	keystroke	n	n/a
36.946	0.165	73892	keystroke	a	n/a
37.6355	0.136	75271	keystroke	m	n/a
37.7405	0.1815	75481	keystroke	a	n/a
38.3265	0.15	76653	keystroke	Key.space	n/a
38.598	0.15	77196	keystroke	i	n/a
38.838	0.09	77676	keystroke	r	n/a
39.033	0.135	78066	keystroke	r	n/a
39.183	0.1645	78366	keystroke	i	n/a
39.5135	0.105	79027	keystroke	g	n/a
39.724	0.1795	79448	keystroke	a	n/a
39.8885	0.12	79777	keystroke	t	n/a
40.0245	0.165	80049	keystroke	i	n/a
40.0695	0.21	80139	keystroke	o	n/a
40.1595	0.18	80319	keystroke	n	n/a
41.0755	0.15	82151	keystroke	Key.space	n/a
41.3305	0.1505	82661	keystroke	m	n/a
41.4055	0.1505	82811	keystroke	e	n/a
41.676	0.075	83352	keystroke	t	n/a
41.871	0.1055	83742	keystroke	t	n/a
42.277	0.075	84554	keystroke	Key.backspace	n/a
42.472	0.09	84944	keystroke	Key.backspace	n/a
42.5465	0.1505	85093	keystroke	e	n/a
42.757	0.12	85514	keystroke	t	n/a
43.1775	0.15	86355	keystroke	Key.enter	n/a
43.3335	15.4295	86667	prompt	n/a	mailed declaration worlds aviation\n
46.694	0.0005	93388	keystroke	f	n/a
47.2175	0.12	94435	keystroke	Key.backspace	n/a
47.743	0.12	95486	keystroke	m	n/a
47.848	0.1795	95696	keystroke	a	n/a
49.77	0.15	99540	keystroke	a	n/a
50.326	0.075	100652	keystroke	Key.backspace	n/a
50.566	0.075	101132	keystroke	i	n/a
50.7465	0.135	101493	keystroke	l	n/a
50.8665	0.12	101733	keystroke	e	n/a
51.0615	0.1505	102123	keystroke	d	n/a
51.257	0.179	102514	keystroke	Key.space	n/a
51.557	0.1055	103114	keystroke	d	n/a
51.7375	0.135	103475	keystroke	e	n/a
52.277	0.1505	104554	keystroke	c	n/a
52.4425	0.15	104885	keystroke	l	n/a
52.6075	0.135	105215	keystroke	a	n/a
52.8935	0.1195	105787	keystroke	t	n/a
53.3885	0.09	106777	keystroke	Key.backspace	n/a
53.4635	0.105	106927	keystroke	r	n/a
53.6585	0.1355	107317	keystroke	a	n/a
54.004	0.135	108008	keystroke	t	n/a
54.184	0.1655	108368	keystroke	i	n/a
54.2895	0.2105	108579	keystroke	o	n/a
54.3945	0.1655	108789	keystroke	n	n/a
54.935	0.15	109870	keystroke	Key.space	n/a
55.22	0.1355	110440	keystroke	w	n/a
55.3405	0.135	110681	keystroke	o	n/a
55.4305	0.105	110861	keystroke	r	n/a
55.5655	0.135	111131	keystroke	l	n/a
55.6405	0.1205	111281	keystroke	d	n/a
55.851	0.135	111702	keystroke	s	n/a
56.3615	0.1655	112723	keystroke	Key.space	n/a
57.006	0.15	114012	keystroke	a	n/a
57.186	0.12	114372	keystroke	v	n/a
57.321	0.12	114642	keystroke	i	n/a
57.426	0.136	114852	keystroke	a	n/a
57.607	0.135	115214	keystroke	t	n/a
57.712	0.1795	115424	keystroke	i	n/a
57.802	0.2095	115604	keystroke	o	n/a
57.9065	0.18	115813	keystroke	n	n/a
58.6265	0.135	117253	keystroke	Key.enter	n/a
58.767	21.8295	117534	prompt	n/a	consoles friday shouldn't've taylor\n
59.6165	0.15	119233	keystroke	c	n/a
60.021	0.18	120042	keystroke	o	n/a
60.081	0.18	120162	keystroke	n	n/a
60.3355	0.165	120671	keystroke	s	n/a
60.4255	0.105	120851	keystroke	o	n/a
60.6205	0.1655	121241	keystroke	l	n/a
61.22	0.1205	122440	keystroke	e	n/a
61.475	0.1505	122950	keystroke	s	n/a
61.9845	0.121	123969	keystroke	Key.space	n/a
62.1205	0.105	124241	keystroke	f	n/a
62.6305	0.12	125261	keystroke	r	n/a
62.7655	0.1495	125531	keystroke	i	n/a
63.005	0.15	126010	keystroke	d	n/a
63.185	0.165	126370	keystroke	a	n/a
63.334	0.136	126668	keystroke	y	n/a
64.295	0.0745	128590	keystroke	Key.space	n/a
64.4295	0.1345	128859	keystroke	s	n/a
64.5195	0.09	129039	keystroke	h	n/a
64.6535	0.195	129307	keystroke	o	n/a
64.7295	0.134	129459	keystroke	u	n/a
65.749	0.1505	131498	keystroke	l	n/a
65.854	0.18	131708	keystroke	d	n/a
67.2185	0.15	134437	keystroke	n	n/a
67.2785	0.21	134557	keystroke	'	n/a
67.4285	0.135	134857	keystroke	t	n/a
69.98	0.1325	139960	keystroke	'	n/a
70.008	0.1345	140016	keystroke	v	n/a
70.2625	0.135	140525	keystroke	e	n/a
71.012	0.1655	142024	keystroke	Key.space	n/a
71.4625	0.075	142925	keystroke	t	n/a
71.6575	0.15	143315	keystroke	a	n/a
71.8225	0.12	143645	keystroke	y	n/a
72.392	0.105	144784	keystroke	l	n/a
72.6165	0.105	145233	keystroke	o	n/a
73.1565	0.15	146313	keystroke	r	n/a
80.462	0.132	160924	keystroke	Key.enter	n/a
80.599	7.3005	161198	prompt	n/a	fail sterling rick latino\n
81.6745	0.105	163349	keystroke	f	n/a
81.8095	0.15	163619	keystroke	a	n/a
81.9295	0.105	163859	keystroke	i	n/a
82.0795	0.2245	164159	keystroke	l	n/a
82.2585	0.18	164517	keystroke	Key.space	n/a
83.009	0.12	166018	keystroke	s	n/a
83.219	0.12	166438	keystroke	t	n/a
83.4435	0.165	166887	keystroke	e	n/a
83.5485	0.165	167097	keystroke	r	n/a
84.2535	0.12	168507	keystroke	l	n/a
84.4335	0.165	168867	keystroke	i	n/a
84.5385	0.12	169077	keystroke	n	n/a
84.6435	0.105	169287	keystroke	g	n/a
84.838	0.1345	169676	keystroke	Key.space	n/a
85.168	0.105	170336	keystroke	r	n/a
85.274	0.119	170548	keystroke	i	n/a
85.5875	0.15	171175	keystroke	c	n/a
85.8275	0.15	171655	keystroke	k	n/a
86.413	0.15	172826	keystroke	Key.space	n/a
86.683	0.15	173366	keystroke	l	n/a
86.773	0.12	173546	keystroke	a	n/a
87.013	0.12	174026	keystroke	t	n/a
87.103	0.12	174206	keystroke	i	n/a
87.298	0.12	174596	keystroke	n	n/a
87.433	0.1345	174866	keystroke	o	n/a
87.7625	0.1345	175525	keystroke	Key.enter	n/a
87.9045	12.1705	175809	prompt	n/a	merry peninsula burning angle\n
88.8275	0.1345	177655	keystroke	m	n/a
88.917	0.1345	177834	keystroke	e	n/a
89.1115	0.09	178223	keystroke	r	n/a
89.3365	0.12	178673	keystroke	r	n/a
89.4415	0.18	178883	keystroke	y	n/a
89.5615	0.12	179123	keystroke	Key.space	n/a
89.9515	0.1195	179903	keystroke	p	n/a
90.2215	0.12	180443	keystroke	i	n/a
91.196	0.1195	182392	keystroke	Key.backspace	n/a
91.4515	0.135	182903	keystroke	e	n/a
91.976	0.09	183952	keystroke	n	n/a
92.366	0.12	184732	keystroke	i	n/a
92.7555	0.135	185511	keystroke	n	n/a
93.07	0.15	186140	keystroke	s	n/a
93.19	0.105	186380	keystroke	u	n/a
93.43	0.12	186860	keystroke	l	n/a
93.565	0.21	187130	keystroke	a	n/a
94.4495	0.151	188899	keystroke	Key.space	n/a
94.7205	0.075	189441	keystroke	b	n/a
94.9305	0.135	189861	keystroke	u	n/a
95.2595	0.15	190519	keystroke	r	n/a
95.5595	0.105	191119	keystroke	i	n/a
96.4895	0.135	192979	keystroke	Key.backspace	n/a
97.3435	0.135	194687	keystroke	n	n/a
97.4935	0.181	194987	keystroke	i	n/a
97.5985	0.165	195197	keystroke	n	n/a
97.7035	0.12	195407	keystroke	g	n/a
97.8985	0.15	195797	keystroke	Key.space	n/a
98.1545	0.164	196309	keystroke	a	n/a
98.3035	0.12	196607	keystroke	n	n/a
98.4535	0.105	196907	keystroke	g	n/a
98.5735	0.135	197147	keystroke	l	n/a
98.6485	0.15	197297	keystroke	e	n/a
99.8785	0.195	199757	keystroke	Key.enter	n/a
100.078	10.599	200156	prompt	n/a	sphere perfect emerald roughly\n
101.0635	0.1495	202127	keystroke	s	n/a
101.348	0.15	202696	keystroke	p	n/a
101.633	0.135	203266	keystroke	h	n/a
101.798	0.165	203596	keystroke	e	n/a
102.2625	0.105	204525	keystroke	r	n/a
102.4125	0.1355	204825	keystroke	e	n/a
103.1175	0.15	206235	keystroke	Key.space	n/a
103.403	0.15	206806	keystroke	p	n/a
103.493	0.165	206986	keystroke	e	n/a
103.583	0.164	207166	keystroke	r	n/a
103.927	0.105	207854	keystroke	f	n/a
104.137	0.045	208274	keystroke	e	n/a
104.243	0.134	208486	keystroke	c	n/a
104.4965	0.1355	208993	keystroke	t	n/a
105.307	0.135	210614	keystroke	Key.space	n/a
105.502	0.135	211004	keystroke	e	n/a
105.7565	0.135	211513	keystroke	m	n/a
105.877	0.1195	211754	keystroke	e	n/a
106.0865	0.12	212173	keystroke	r	n/a
106.2815	0.15	212563	keystroke	a	n/a
106.4765	0.165	212953	keystroke	l	n/a
107.0015	0.12	214003	keystroke	d	n/a
107.421	0.165	214842	keystroke	Key.space	n/a
108.321	0.12	216642	keystroke	r	n/a
108.426	0.225	216852	keystroke	o	n/a
108.501	0.165	217002	keystroke	u	n/a
108.711	0.135	217422	keystroke	g	n/a
108.831	0.135	217662	keystroke	h	n/a
109.1905	0.15	218381	keystroke	l	n/a
109.5055	0.15	219011	keystroke	y	n/a
110.51	0.1655	221020	keystroke	Key.enter	n/a
110.6805	10.1035	221361	prompt	n/a	defining chairs above bite\n
111.395	0.09	222790	keystroke	d	n/a
111.5905	0.12	223181	keystroke	e	n/a
112.445	0.165	224890	keystroke	f	n/a
112.879	0.135	225758	keystroke	i	n/a
113.164	0.12	226328	keystroke	n	n/a
113.374	0.136	226748	keystroke	i	n/a
114.469	0.12	228938	keystroke	n	n/a
114.604	0.135	229208	keystroke	g	n/a
115.3385	0.15	230677	keystroke	Key.space	n/a
115.6085	0.135	231217	keystroke	c	n/a
115.7285	0.165	231457	keystroke	h	n/a
115.8785	0.09	231757	keystroke	a	n/a
116.058	0.1505	232116	keystroke	i	n/a
116.1335	0.12	232267	keystroke	r	n/a
116.4785	0.15	232957	keystroke	s	n/a
117.138	0.165	234276	keystroke	Key.space	n/a
117.438	0.1505	234876	keystroke	a	n/a
117.5885	0.135	235177	keystroke	b	n/a
117.828	0.165	235656	keystroke	o	n/a
117.978	0.105	235956	keystroke	v	n/a
118.143	0.165	236286	keystroke	e	n/a
118.9525	0.15	237905	keystroke	Key.space	n/a
119.3125	0.12	238625	keystroke	b	n/a
119.4925	0.165	238985	keystroke	i	n/a
119.5975	0.09	239195	keystroke	t	n/a
119.777	0.12	239554	keystroke	e	n/a
120.6025	0.18	241205	keystroke	Key.enter	n/a
120.7865	11.424	241573	prompt	n/a	robertson championship motivation increased\n
121.8615	0.105	243723	keystroke	r	n/a
121.9815	0.135	243963	keystroke	o	n/a
122.1915	0.12	244383	keystroke	b	n/a
122.2515	0.18	244503	keystroke	e	n/a
122.3415	0.18	244683	keystroke	r	n/a
122.987	0.09	245974	keystroke	t	n/a
123.242	0.135	246484	keystroke	s	n/a
123.392	0.135	246784	keystroke	o	n/a
123.452	0.15	246904	keystroke	n	n/a
124.1715	0.15	248343	keystroke	Key.space	n/a
124.3665	0.15	248733	keystroke	c	n/a
124.4715	0.105	248943	keystroke	h	n/a
124.5915	0.135	249183	keystroke	a	n/a
124.6965	0.105	249393	keystroke	m	n/a
124.9065	0.135	249813	keystroke	p	n/a
125.176	0.165	250352	keystroke	i	n/a
125.521	0.18	251042	keystroke	o	n/a
125.626	0.165	251252	keystroke	n	n/a
125.9405	0.15	251881	keystroke	s	n/a
126.0305	0.105	252061	keystroke	h	n/a
126.1055	0.195	252211	keystroke	i	n/a
126.2855	0.18	252571	keystroke	p	n/a
126.975	0.1505	253950	keystroke	Key.space	n/a
127.3505	0.09	254701	keystroke	m	n/a
127.5305	0.135	255061	keystroke	o	n/a
127.6505	0.12	255301	keystroke	t	n/a
127.7555	0.15	255511	keystroke	i	n/a
127.9205	0.105	255841	keystroke	v	n/a
128.1155	0.15	256231	keystroke	a	n/a
128.3405	0.1495	256681	keystroke	t	n/a
128.445	0.195	256890	keystroke	i	n/a
128.535	0.21	257070	keystroke	o	n/a
128.61	0.18	257220	keystroke	n	n/a
129.045	0.1505	258090	keystroke	Key.space	n/a
129.3895	0.166	258779	keystroke	i	n/a
129.4955	0.15	258991	keystroke	n	n/a
129.7055	0.119	259411	keystroke	c	n/a
129.96	0.1795	259920	keystroke	r	n/a
130.08	0.149	260160	keystroke	e	n/a
130.29	0.165	260580	keystroke	a	n/a
130.41	0.179	260820	keystroke	s	n/a
130.5	0.135	261000	keystroke	e	n/a
130.755	0.1645	261510	keystroke	d	n/a
132.0285	0.181	264057	keystroke	Key.enter	n/a
132.2135	10.719	264427	prompt	n/a	undertake jackson checkout uncertainty\n
133.0485	0.12	266097	keystroke	u	n/a
133.3185	0.12	266637	keystroke	n	n/a
133.4845	0.074	266969	keystroke	d	n/a
133.6635	0.15	267327	keystroke	e	n/a
133.7385	0.15	267477	keystroke	r	n/a
133.9935	0.105	267987	keystroke	t	n/a
134.1735	0.12	268347	keystroke	a	n/a
134.2945	0.1785	268589	keystroke	k	n/a
134.428	0.09	268856	keystroke	e	n/a
134.834	0.165	269668	keystroke	Key.space	n/a
135.493	0.15	270986	keystroke	j	n/a
135.583	0.195	271166	keystroke	a	n/a
135.733	0.165	271466	keystroke	c	n/a
135.913	0.165	271826	keystroke	k	n/a
136.348	0.15	272696	keystroke	s	n/a
136.468	0.1955	272936	keystroke	o	n/a
136.558	0.1645	273116	keystroke	n	n/a
137.0975	0.165	274195	keystroke	Key.space	n/a
137.368	0.15	274736	keystroke	c	n/a
137.503	0.105	275006	keystroke	h	n/a
137.592	0.135	275184	keystroke	e	n/a
137.923	0.134	275846	keystroke	c	n/a
138.132	0.166	276264	keystroke	k	n/a
138.643	0.149	277286	keystroke	o	n/a
138.688	0.1795	277376	keystroke	u	n/a
138.763	0.1495	277526	keystroke	t	n/a
139.1075	0.135	278215	keystroke	Key.space	n/a
139.4075	0.12	278815	keystroke	u	n/a
139.6325	0.12	279265	keystroke	n	n/a
140.232	0.135	280464	keystroke	c	n/a
140.457	0.135	280914	keystroke	e	n/a
140.547	0.18	281094	keystroke	r	n/a
140.832	0.1045	281664	keystroke	t	n/a
141.0865	0.135	282173	keystroke	a	n/a
141.2815	0.165	282563	keystroke	i	n/a
141.3865	0.165	282773	keystroke	n	n/a
142.0315	0.1795	284063	keystroke	t	n/a
142.331	0.15	284662	keystroke	y	n/a
142.751	0.1805	285502	keystroke	Key.enter	n/a
142.936	10.1045	285872	prompt	n/a	modified assignments makers newest\n
143.846	0.0605	287692	keystroke	m	n/a
143.9965	0.135	287993	keystroke	o	n/a
144.0715	0.1345	288143	keystroke	d	n/a
144.206	0.15	288412	keystroke	i	n/a
144.356	0.1505	288712	keystroke	f	n/a
144.5215	0.1495	289043	keystroke	i	n/a
144.626	0.12	289252	keystroke	e	n/a
144.821	0.15	289642	keystroke	d	n/a
145.106	0.165	290212	keystroke	Key.space	n/a
145.391	0.119	290782	keystroke	a	n/a
145.646	0.104	291292	keystroke	s	n/a
145.856	0.12	291712	keystroke	s	n/a
145.976	0.1495	291952	keystroke	i	n/a
146.1105	0.09	292221	keystroke	g	n/a
146.2155	0.105	292431	keystroke	n	n/a
146.3215	0.119	292643	keystroke	e	n/a
146.62	0.15	293240	keystroke	m	n/a
147.16	0.105	294320	keystroke	Key.backspace	n/a
147.355	0.105	294710	keystroke	Key.backspace	n/a
148.12	0.12	296240	keystroke	m	n/a
148.225	0.12	296450	keystroke	e	n/a
148.33	0.135	296660	keystroke	n	n/a
148.4495	0.105	296899	keystroke	t	n/a
148.6595	0.15	297319	keystroke	s	n/a
149.17	0.105	298340	keystroke	Key.space	n/a
149.4545	0.105	298909	keystroke	m	n/a
149.5295	0.165	299059	keystroke	a	n/a
149.6795	0.1205	299359	keystroke	k	n/a
149.7545	0.1205	299509	keystroke	e	n/a
149.83	0.12	299660	keystroke	r	n/a
150.025	0.15	300050	keystroke	s	n/a
150.2045	0.1505	300409	keystroke	Key.space	n/a
150.58	0.165	301160	keystroke	n	n/a
150.7	0.1945	301400	keystroke	e	n/a
150.805	0.1645	301610	keystroke	w	n/a
151.3295	0.1205	302659	keystroke	e	n/a
151.509	0.225	303018	keystroke	s	n/a
151.63	0.1495	303260	keystroke	t	n/a
152.829	0.2105	305658	keystroke	Key.enter	n/a
153.043	6.821	306086	prompt	n/a	special collar sizes plates\n
154.3735	0.105	308747	keystroke	s	n/a
154.4635	0.1505	308927	keystroke	p	n/a
154.5385	0.1055	309077	keystroke	e	n/a
154.719	0.135	309438	keystroke	c	n/a
154.868	0.121	309736	keystroke	i	n/a
154.974	0.135	309948	keystroke	a	n/a
155.079	0.1495	310158	keystroke	l	n/a
155.8585	0.164	311717	keystroke	Key.space	n/a
156.0835	0.15	312167	keystroke	c	n/a
156.1885	0.105	312377	keystroke	o	n/a
156.3985	0.06	312797	keystroke	l	n/a
156.5335	0.1495	313067	keystroke	l	n/a
156.638	0.1505	313276	keystroke	a	n/a
156.698	0.165	313396	keystroke	r	n/a
156.878	0.1345	313756	keystroke	Key.space	n/a
157.0135	0.134	314027	keystroke	s	n/a
157.1335	0.12	314267	keystroke	i	n/a
157.2985	0.179	314597	keystroke	z	n/a
157.3885	0.15	314777	keystroke	e	n/a
158.1225	0.12	316245	keystroke	s	n/a
158.3625	0.135	316725	keystroke	Key.space	n/a
158.5885	0.12	317177	keystroke	p	n/a
158.8125	0.135	317625	keystroke	l	n/a
158.8875	0.165	317775	keystroke	a	n/a
159.0375	0.12	318075	keystroke	t	n/a
159.1575	0.12	318315	keystroke	e	n/a
159.3975	0.135	318795	keystroke	s	n/a
159.6825	0.18	319365	keystroke	Key.enter	n/a
159.8675	6.055	319735	prompt	n/a	combine cart chad some\n
160.642	0.151	321284	keystroke	c	n/a
160.762	0.105	321524	keystroke	o	n/a
160.957	0.105	321914	keystroke	m	n/a
161.197	0.105	322394	keystroke	b	n/a
161.362	0.2095	322724	keystroke	i	n/a
161.467	0.1495	322934	keystroke	n	n/a
161.5865	0.15	323173	keystroke	e	n/a
161.812	0.15	323624	keystroke	Key.space	n/a
162.022	0.12	324044	keystroke	c	n/a
162.172	0.18	324344	keystroke	a	n/a
162.277	0.165	324554	keystroke	r	n/a
162.5465	0.12	325093	keystroke	t	n/a
163.2065	0.15	326413	keystroke	Key.space	n/a
163.4765	0.15	326953	keystroke	c	n/a
163.6115	0.12	327223	keystroke	h	n/a
163.7165	0.1945	327433	keystroke	a	n/a
164.3765	0.15	328753	keystroke	d	n/a
164.7665	0.1345	329533	keystroke	Key.space	n/a
164.901	0.135	329802	keystroke	s	n/a
164.976	0.12	329952	keystroke	o	n/a
165.171	0.12	330342	keystroke	m	n/a
165.246	0.15	330492	keystroke	e	n/a
165.7405	0.18	331481	keystroke	Key.enter	n/a
165.9255	7.7055	331851	prompt	n/a	stamp boost salmon catering\n
166.701	0.06	333402	keystroke	s	n/a
166.8365	0.104	333673	keystroke	t	n/a
166.9855	0.151	333971	keystroke	a	n/a
167.1205	0.09	334241	keystroke	m	n/a
167.301	0.149	334602	keystroke	p	n/a
167.766	0.1345	335532	keystroke	Key.space	n/a
168.201	0.105	336402	keystroke	b	n/a
168.6355	0.075	337271	keystroke	o	n/a
168.7855	0.15	337571	keystroke	o	n/a
168.8905	0.24	337781	keystroke	s	n/a
169.0105	0.15	338021	keystroke	t	n/a
169.535	0.105	339070	keystroke	Key.space	n/a
169.73	0.105	339460	keystroke	s	n/a
169.97	0.15	339940	keystroke	a	n/a
170.135	0.165	340270	keystroke	l	n/a
170.855	0.1045	341710	keystroke	m	n/a
171.1395	0.18	342279	keystroke	o	n/a
171.2145	0.165	342429	keystroke	n	n/a
171.7845	0.12	343569	keystroke	Key.space	n/a
172.0245	0.15	344049	keystroke	c	n/a
172.2195	0.135	344439	keystroke	a	n/a
172.399	0.09	344798	keystroke	t	n/a
172.564	0.12	345128	keystroke	e	n/a
172.639	0.1355	345278	keystroke	r	n/a
172.9695	0.15	345939	keystroke	i	n/a
173.0445	0.135	346089	keystroke	n	n/a
173.1645	0.09	346329	keystroke	g	n/a
173.4645	0.165	346929	keystroke	Key.enter	n/a
173.6345	8.3795	347269	prompt	n/a	measures compute genesis guess\n
174.544	0.15	349088	keystroke	m	n/a
174.604	0.105	349208	keystroke	e	n/a
174.7695	0.165	349539	keystroke	a	n/a
175.1745	0.1195	350349	keystroke	s	n/a
175.354	0.1345	350708	keystroke	u	n/a
175.4135	0.165	350827	keystroke	r	n/a
175.5335	0.09	351067	keystroke	e	n/a
175.7285	0.135	351457	keystroke	s	n/a
175.9385	0.165	351877	keystroke	Key.space	n/a
176.1935	0.15	352387	keystroke	c	n/a
176.3135	0.1045	352627	keystroke	o	n/a
176.584	0.119	353168	keystroke	m	n/a
176.8535	0.1355	353707	keystroke	p	n/a
177.079	0.15	354158	keystroke	u	n/a
177.199	0.06	354398	keystroke	t	n/a
177.334	0.18	354668	keystroke	e	n/a
178.3385	0.165	356677	keystroke	Key.space	n/a
178.7585	0.075	357517	keystroke	g	n/a
178.9085	0.12	357817	keystroke	e	n/a
179.0135	0.135	358027	keystroke	n	n/a
179.1335	0.12	358267	keystroke	e	n/a
179.4935	0.135	358987	keystroke	s	n/a
179.5835	0.15	359167	keystroke	i	n/a
179.6885	0.15	359377	keystroke	s	n/a
180.0035	0.135	360007	keystroke	Key.space	n/a
180.258	0.1045	360516	keystroke	g	n/a
180.3775	0.136	360755	keystroke	u	n/a
180.4525	0.105	360905	keystroke	e	n/a
180.6485	0.1195	361297	keystroke	s	n/a
180.858	0.135	361716	keystroke	s	n/a
181.9075	0.105	363815	keystroke	Key.enter	n/a
182.017	12.31	364034	prompt	n/a	carbon findlaw fans attitudes\n
182.7325	0.15	365465	keystroke	c	n/a
182.8675	0.18	365735	keystroke	a	n/a
183.0175	0.15	366035	keystroke	r	n/a
183.1975	0.12	366395	keystroke	b	n/a
183.3325	0.2095	366665	keystroke	o	n/a
