onset	duration	sample	value	key	prompt_text
25.1865	0.1055	50373	keystroke	u	n/a
25.472	0.1045	50944	keystroke	a	n/a
25.6215	0.1955	51243	keystroke	l	n/a
25.7575	0.1495	51515	keystroke	i	n/a
25.8465	0.106	51693	keystroke	t	n/a
26.0575	0.0755	52115	keystroke	y	n/a
26.1625	0.104	52325	keystroke	Key.space	n/a
26.2675	0.1045	52535	keystroke	a	n/a
26.492	0.09	52984	keystroke	c	n/a
26.777	0.1355	53554	keystroke	e	n/a
27.542	0.075	55084	keystroke	Key.backspace	n/a
27.632	0.1495	55264	keystroke	c	n/a
27.7215	0.136	55443	keystroke	e	n/a
27.902	0.1355	55804	keystroke	p	n/a
28.022	0.12	56044	keystroke	t	n/a
28.127	0.1205	56254	keystroke	Key.space	n/a
28.487	0.1045	56974	keystroke	m	n/a
28.6525	0.1345	57305	keystroke	a	n/a
29.012	0.105	58024	keystroke	u	n/a
29.717	0.1055	59434	keystroke	r	n/a
29.9725	0.105	59945	keystroke	i	n/a
30.107	0.106	60214	keystroke	t	n/a
30.2135	0.1785	60427	keystroke	i	n/a
30.317	0.1655	60634	keystroke	u	n/a
30.452	0.1055	60904	keystroke	s	n/a
30.572	0.12	61144	keystroke	Key.space	n/a
30.677	0.105	61354	keystroke	e	n/a
30.902	0.135	61804	keystroke	x	n/a
31.1875	0.149	62375	keystroke	p	n/a
31.2615	0.166	62523	keystroke	e	n/a
31.3825	0.105	62765	keystroke	r	n/a
31.6225	0.0905	63245	keystroke	t	n/a
31.772	0.135	63544	keystroke	s	n/a
31.9215	0.15	63843	keystroke	Key.enter	n/a
32.079	6.865	64158	prompt	n/a	toyota lovers identity values\n
32.747	0.105	65494	keystroke	t	n/a
32.867	0.12	65734	keystroke	o	n/a
33.1515	0.106	66303	keystroke	y	n/a
33.393	0.1045	66786	keystroke	o	n/a
33.4675	0.104	66935	keystroke	t	n/a
33.6475	0.15	67295	keystroke	a	n/a
33.8125	0.1045	67625	keystroke	Key.space	n/a
34.0215	0.091	68043	keystroke	l	n/a
34.2025	0.09	68405	keystroke	o	n/a
34.2475	0.09	68495	keystroke	v	n/a
34.4425	0.12	68885	keystroke	e	n/a
34.4875	0.12	68975	keystroke	r	n/a
34.712	0.0905	69424	keystroke	s	n/a
34.817	0.135	69634	keystroke	Key.space	n/a
35.057	0.1195	70114	keystroke	i	n/a
35.1915	0.151	70383	keystroke	d	n/a
35.2975	0.1795	70595	keystroke	e	n/a
35.6875	0.104	71375	keystroke	n	n/a
35.9125	0.105	71825	keystroke	t	n/a
36.1825	0.1045	72365	keystroke	i	n/a
36.3325	0.12	72665	keystroke	t	n/a
36.4375	0.1045	72875	keystroke	i	n/a
36.587	0.1655	73174	keystroke	Key.space	n/a
36.782	0.12	73564	keystroke	v	n/a
37.202	0.0445	74404	keystroke	Key.backspace	n/a
37.3075	0.0895	74615	keystroke	Key.backspace	n/a
37.5025	0.06	75005	keystroke	Key.backspace	n/a
37.773	0.1495	75546	keystroke	y	n/a
37.8925	0.165	75785	keystroke	Key.space	n/a
38.0725	0.075	76145	keystroke	v	n/a
38.2675	0.105	76535	keystroke	a	n/a
38.3875	0.15	76775	keystroke	l	n/a
38.5075	0.135	77015	keystroke	u	n/a
38.5975	0.18	77195	keystroke	e	n/a
38.6875	0.1205	77375	keystroke	s	n/a
38.8375	0.105	77675	keystroke	Key.enter	n/a
38.949	9.955	77898	prompt	n/a	absorption berlin robot efficiently\n
39.617	0.1205	79234	keystroke	a	n/a
39.827	0.0905	79654	keystroke	b	n/a
39.9475	0.1045	79895	keystroke	s	n/a
40.202	0.0755	80404	keystroke	o	n/a
40.4125	0.1045	80825	keystroke	p	n/a
40.5775	0.09	81155	keystroke	r	n/a
40.7875	0.09	81575	keystroke	t	n/a
40.8625	0.24	81725	keystroke	i	n/a
40.9525	0.195	81905	keystroke	o	n/a
41.0425	0.15	82085	keystroke	n	n/a
41.132	0.1505	82264	keystroke	Key.space	n/a
41.3425	0.09	82685	keystroke	b	n/a
41.4175	0.12	82835	keystroke	e	n/a
41.5075	0.15	83015	keystroke	r	n/a
41.6125	0.165	83225	keystroke	l	n/a
41.7175	0.24	83435	keystroke	i	n/a
41.8825	0.0155	83765	keystroke	n	n/a
41.9425	0.18	83885	keystroke	Key.space	n/a
42.512	0.045	85024	keystroke	Key.backspace	n/a
42.887	0.12	85774	keystroke	Key.space	n/a
44.8075	0.1195	89615	keystroke	r	n/a
44.9725	0.105	89945	keystroke	o	n/a
45.182	0.075	90364	keystroke	b	n/a
45.392	0.1055	90784	keystroke	o	n/a
45.5275	0.0895	91055	keystroke	t	n/a
45.677	0.1205	91354	keystroke	Key.space	n/a
45.767	0.135	91534	keystroke	a	n/a
46.3675	0.059	92735	keystroke	Key.backspace	n/a
46.4125	0.105	92825	keystroke	e	n/a
46.6825	0.06	93365	keystroke	f	n/a
46.8475	0.075	93695	keystroke	f	n/a
47.3125	0.09	94625	keystroke	i	n/a
47.627	0.1205	95254	keystroke	c	n/a
47.852	0.1205	95704	keystroke	i	n/a
47.9875	0.1195	95975	keystroke	e	n/a
48.152	0.1055	96304	keystroke	n	n/a
48.287	0.0755	96574	keystroke	t	n/a
48.3915	0.196	96783	keystroke	l	n/a
48.5275	0.12	97055	keystroke	y	n/a
48.8275	0.075	97655	keystroke	Key.enter	n/a
48.908	10.092	97816	prompt	n/a	vessels pizza enhance regarded\n
49.562	0.1055	99124	keystroke	v	n/a
49.833	0.074	99666	keystroke	e	n/a
50.1925	0.075	100385	keystroke	s	n/a
50.3875	0.09	100775	keystroke	s	n/a
50.6125	0.06	101225	keystroke	e	n/a
50.7775	0.12	101555	keystroke	l	n/a
50.8975	0.09	101795	keystroke	s	n/a
51.0175	0.195	102035	keystroke	Key.space	n/a
51.107	0.2255	102214	keystroke	p	n/a
51.2425	0.165	102485	keystroke	i	n/a
51.917	0.1205	103834	keystroke	z	n/a
52.1875	0.105	104375	keystroke	z	n/a
52.443	0.0895	104886	keystroke	a	n/a
52.592	0.1655	105184	keystroke	Key.space	n/a
52.772	0.12	105544	keystroke	e	n/a
52.9375	0.105	105875	keystroke	n	n/a
53.207	0.12	106414	keystroke	h	n/a
53.312	0.105	106624	keystroke	a	n/a
53.4475	0.105	106895	keystroke	n	n/a
53.6565	0.1215	107313	keystroke	e	n/a
53.7915	0.1205	107583	keystroke	Key.space	n/a
54.347	0.045	108694	keystroke	Key.backspace	n/a
54.4965	0.075	108993	keystroke	Key.backspace	n/a
54.7825	0.135	109565	keystroke	e	n/a
55.2625	0.09	110525	keystroke	Key.backspace	n/a
56.7175	0.135	113435	keystroke	c	n/a
56.972	0.09	113944	keystroke	e	n/a
57.122	0.1505	114244	keystroke	Key.space	n/a
57.2575	0.09	114515	keystroke	r	n/a
57.3025	0.119	114605	keystroke	e	n/a
57.498	0.105	114996	keystroke	g	n/a
57.7075	0.12	115415	keystroke	a	n/a
57.858	0.119	115716	keystroke	r	n/a
58.127	0.0905	116254	keystroke	d	n/a
58.382	0.1055	116764	keystroke	e	n/a
58.6965	0.1065	117393	keystroke	d	n/a
58.907	0.0905	117814	keystroke	Key.enter	n/a
59.006	8.739	118012	prompt	n/a	notebooks hybrid bright desperate\n
59.6875	0.09	119375	keystroke	n	n/a
59.8815	0.1055	119763	keystroke	o	n/a
59.928	0.1495	119856	keystroke	t	n/a
60.017	0.1205	120034	keystroke	e	n/a
60.1515	0.106	120303	keystroke	b	n/a
60.3025	0.075	120605	keystroke	o	n/a
60.468	0.1645	120936	keystroke	o	n/a
60.5575	0.15	121115	keystroke	k	n/a
60.7225	0.1195	121445	keystroke	s	n/a
60.827	0.12	121654	keystroke	Key.space	n/a
60.992	0.075	121984	keystroke	h	n/a
61.157	0.09	122314	keystroke	y	n/a
61.3975	0.09	122795	keystroke	b	n/a
61.547	0.105	123094	keystroke	r	n/a
61.682	0.091	123364	keystroke	i	n/a
61.787	0.045	123574	keystroke	r	n/a
61.8625	0.1195	123725	keystroke	Key.space	n/a
62.042	0.09	124084	keystroke	b	n/a
62.148	0.104	124296	keystroke	r	n/a
62.5375	0.06	125075	keystroke	Key.backspace	n/a
62.6575	0.06	125315	keystroke	Key.backspace	n/a
62.7925	0.06	125585	keystroke	Key.backspace	n/a
62.9275	0.075	125855	keystroke	Key.backspace	n/a
63.0775	0.06	126155	keystroke	Key.backspace	n/a
63.422	0.075	126844	keystroke	Key.backspace	n/a
64.4425	0.0145	128885	keystroke	r	n/a
64.5175	0.1195	129035	keystroke	i	n/a
64.6225	0.1045	129245	keystroke	d	n/a
64.712	0.1355	129424	keystroke	Key.space	n/a
64.877	0.105	129754	keystroke	b	n/a
65.012	0.0605	130024	keystroke	r	n/a
65.102	0.0755	130204	keystroke	i	n/a
65.2375	0.1055	130475	keystroke	g	n/a
65.4025	0.105	130805	keystroke	h	n/a
65.7015	0.091	131403	keystroke	t	n/a
65.9275	0.1195	131855	keystroke	Key.space	n/a
66.242	0.075	132484	keystroke	d	n/a
66.332	0.12	132664	keystroke	e	n/a
66.6025	0.089	133205	keystroke	s	n/a
66.8125	0.104	133625	keystroke	p	n/a
66.8865	0.1055	133773	keystroke	e	n/a
66.9475	0.119	133895	keystroke	r	n/a
67.1125	0.15	134225	keystroke	a	n/a
67.2475	0.18	134495	keystroke	t	n/a
67.3825	0.135	134765	keystroke	e	n/a
67.652	0.09	135304	keystroke	Key.enter	n/a
67.753	5.766	135506	prompt	n/a	patterns stats wagner performing\n
68.387	0.09	136774	keystroke	p	n/a
68.6125	0.0595	137225	keystroke	a	n/a
68.972	0.075	137944	keystroke	t	n/a
69.108	0.0745	138216	keystroke	t	n/a
69.2725	0.1045	138545	keystroke	e	n/a
69.332	0.1055	138664	keystroke	r	n/a
69.4675	0.12	138935	keystroke	n	n/a
69.6025	0.075	139205	keystroke	s	n/a
69.7075	0.1195	139415	keystroke	Key.space	n/a
69.812	0.075	139624	keystroke	s	n/a
69.977	0.1055	139954	keystroke	t	n/a
70.112	0.151	140224	keystroke	a	n/a
70.248	0.104	140496	keystroke	t	n/a
70.5025	0.1045	141005	keystroke	s	n/a
70.6825	0.1195	141365	keystroke	Key.space	n/a
70.862	0.1055	141724	keystroke	w	n/a
70.9825	0.119	141965	keystroke	a	n/a
71.2075	0.105	142415	keystroke	g	n/a
71.4325	0.12	142865	keystroke	n	n/a
71.5375	0.1505	143075	keystroke	e	n/a
71.6425	0.135	143285	keystroke	r	n/a
71.7615	0.1505	143523	keystroke	Key.space	n/a
71.883	0.134	143766	keystroke	p	n/a
71.942	0.105	143884	keystroke	e	n/a
72.002	0.1055	144004	keystroke	r	n/a
72.212	0.09	144424	keystroke	f	n/a
72.422	0.105	144844	keystroke	o	n/a
72.5125	0.06	145025	keystroke	r	n/a
72.7525	0.0905	145505	keystroke	m	n/a
72.9475	0.1805	145895	keystroke	i	n/a
73.0975	0.09	146195	keystroke	n	n/a
73.2025	0.074	146405	keystroke	g	n/a
73.4425	0.0745	146885	keystroke	Key.enter	n/a
73.5235	5.651	147047	prompt	n/a	intersection burke saints cindy\n
74.1625	0.12	148325	keystroke	i	n/a
74.2075	0.15	148415	keystroke	n	n/a
74.3125	0.105	148625	keystroke	t	n/a
74.432	0.12	148864	keystroke	e	n/a
74.5225	0.1195	149045	keystroke	r	n/a
74.747	0.1055	149494	keystroke	s	n/a
74.9425	0.075	149885	keystroke	e	n/a
75.168	0.09	150336	keystroke	c	n/a
75.437	0.06	150874	keystroke	t	n/a
75.512	0.225	151024	keystroke	i	n/a
75.603	0.24	151206	keystroke	o	n/a
75.677	0.18	151354	keystroke	n	n/a
76.037	0.105	152074	keystroke	Key.space	n/a
76.247	0.1955	152494	keystroke	b	n/a
76.3825	0.15	152765	keystroke	u	n/a
76.757	0.105	153514	keystroke	r	n/a
76.9225	0.105	153845	keystroke	k	n/a
77.0425	0.0745	154085	keystroke	e	n/a
77.132	0.12	154264	keystroke	Key.space	n/a
77.3125	0.149	154625	keystroke	s	n/a
77.4175	0.134	154835	keystroke	a	n/a
77.643	0.194	155286	keystroke	i	n/a
77.7775	0.1345	155555	keystroke	n	n/a
77.852	0.15	155704	keystroke	t	n/a
77.9425	0.1355	155885	keystroke	s	n/a
78.2125	0.1495	156425	keystroke	Key.space	n/a
78.348	0.104	156696	keystroke	c	n/a
78.467	0.151	156934	keystroke	i	n/a
78.5425	0.1195	157085	keystroke	n	n/a
78.663	0.119	157326	keystroke	d	n/a
78.8425	0.09	157685	keystroke	y	n/a
79.0825	0.089	158165	keystroke	Key.enter	n/a
79.179	7.87	158358	prompt	n/a	enterprises ross mandatory replied\n
79.8925	0.06	159785	keystroke	e	n/a
80.057	0.0755	160114	keystroke	e	n/a
80.507	0.0605	161014	keystroke	Key.backspace	n/a
80.7015	0.1205	161403	keystroke	n	n/a
80.807	0.1205	161614	keystroke	t	n/a
81.0025	0.1355	162005	keystroke	e	n/a
81.0925	0.1495	162185	keystroke	r	n/a
81.347	0.106	162694	keystroke	p	n/a
81.482	0.0895	162964	keystroke	r	n/a
81.7675	0.105	163535	keystroke	i	n/a
82.0675	0.1045	164135	keystroke	s	n/a
82.2925	0.09	164585	keystroke	e	n/a
82.547	0.0605	165094	keystroke	s	n/a
82.652	0.12	165304	keystroke	Key.space	n/a
83.0265	0.0915	166053	keystroke	r	n/a
83.1775	0.12	166355	keystroke	o	n/a
83.4625	0.075	166925	keystroke	s	n/a
83.6425	0.075	167285	keystroke	s	n/a
83.7475	0.135	167495	keystroke	Key.space	n/a
83.9275	0.12	167855	keystroke	m	n/a
84.0925	0.12	168185	keystroke	a	n/a
84.2725	0.105	168545	keystroke	n	n/a
84.587	0.106	169174	keystroke	d	n/a
84.7825	0.104	169565	keystroke	a	n/a
85.0525	0.0745	170105	keystroke	t	n/a
85.2325	0.0895	170465	keystroke	o	n/a
85.3225	0.0605	170645	keystroke	r	n/a
85.4725	0.18	170945	keystroke	y	n/a
85.5925	0.165	171185	keystroke	Key.space	n/a
85.877	0.18	171754	keystroke	r	n/a
85.9825	0.1355	171965	keystroke	e	n/a
86.118	0.1045	172236	keystroke	p	n/a
86.342	0.075	172684	keystroke	l	n/a
86.5525	0.09	173105	keystroke	i	n/a
86.627	0.15	173254	keystroke	e	n/a
86.763	0.1195	173526	keystroke	d	n/a
86.9725	0.075	173945	keystroke	Key.enter	n/a
87.0535	7.6005	174107	prompt	n/a	jpeg glory surrey poor\n
87.8565	0.106	175713	keystroke	j	n/a
88.2175	0.06	176435	keystroke	e	n/a
88.472	0.0605	176944	keystroke	Key.backspace	n/a
88.712	0.075	177424	keystroke	p	n/a
88.802	0.105	177604	keystroke	e	n/a
89.042	0.0455	178084	keystroke	g	n/a
89.6415	0.136	179283	keystroke	Key.space	n/a
90.0175	0.09	180035	keystroke	f	n/a
90.1525	0.09	180305	keystroke	l	n/a
90.3475	0.06	180695	keystroke	o	n/a
90.4675	0.06	180935	keystroke	r	n/a
90.7225	0.03	181445	keystroke	Key.backspace	n/a
90.8425	0.06	181685	keystroke	Key.backspace	n/a
90.9625	0.06	181925	keystroke	Key.backspace	n/a
91.0825	0.075	182165	keystroke	Key.backspace	n/a
91.757	0.0755	183514	keystroke	g	n/a
91.847	0.0755	183694	keystroke	l	n/a
92.027	0.0755	184054	keystroke	o	n/a
92.2675	0.075	184535	keystroke	r	n/a
92.4775	0.091	184955	keystroke	y	n/a
92.6575	0.1345	185315	keystroke	Key.space	n/a
92.972	0.105	185944	keystroke	s	n/a
93.1525	0.075	186305	keystroke	u	n/a
93.332	0.0455	186664	keystroke	r	n/a
93.4675	0.09	186935	keystroke	r	n/a
93.5875	0.1195	187175	keystroke	e	n/a
93.6775	0.165	187355	keystroke	y	n/a
93.7675	0.105	187535	keystroke	Key.space	n/a
94.007	0.18	188014	keystroke	p	n/a
94.1275	0.09	188255	keystroke	o	n/a
94.292	0.1055	188584	keystroke	o	n/a
94.4275	0.0755	188855	keystroke	r	n/a
94.5925	0.06	189185	keystroke	Key.enter	n/a
94.6585	12.1755	189317	prompt	n/a	integrated mechanics fall consistently\n
95.208	0.1645	190416	keystroke	i	n/a
95.3275	0.15	190655	keystroke	n	n/a
95.462	0.091	190924	keystroke	t	n/a
95.6275	0.0895	191255	keystroke	e	n/a
95.807	0.091	191614	keystroke	g	n/a
96.587	0.09	193174	keystroke	r	n/a
97.847	0.0605	195694	keystroke	Key.backspace	n/a
97.937	0.1355	195874	keystroke	a	n/a
98.1775	0.18	196355	keystroke	t	n/a
98.3425	0.15	196685	keystroke	e	n/a
98.6725	0.12	197345	keystroke	d	n/a
98.7325	0.1195	197465	keystroke	Key.space	n/a
98.9575	0.105	197915	keystroke	m	n/a
99.0775	0.0295	198155	keystroke	e	n/a
100.127	0.09	200254	keystroke	Key.backspace	n/a
100.262	0.075	200524	keystroke	Key.backspace	n/a
100.397	0.06	200794	keystroke	Key.backspace	n/a
100.5325	0.0595	201065	keystroke	Key.backspace	n/a
100.682	0.045	201364	keystroke	Key.backspace	n/a
100.787	0.075	201574	keystroke	Key.backspace	n/a
101.1325	0.075	202265	keystroke	Key.backspace	n/a
101.358	0.1335	202716	keystroke	r	n/a
101.523	0.1345	203046	keystroke	a	n/a
101.7775	0.135	203555	keystroke	t	n/a
101.898	0.1195	203796	keystroke	e	n/a
102.0625	0.1195	204125	keystroke	d	n/a
102.167	0.12	204334	keystroke	Key.space	n/a
102.332	0.12	204664	keystroke	m	n/a
102.422	0.105	204844	keystroke	e	n/a
102.6475	0.1205	205295	keystroke	c	n/a
102.8575	0.1045	205715	keystroke	h	n/a
103.0525	0.09	206105	keystroke	a	n/a
103.172	0.0895	206344	keystroke	n	n/a
103.3975	0.09	206795	keystroke	i	n/a
103.4725	0.0905	206945	keystroke	c	n/a
103.637	0.1205	207274	keystroke	s	n/a
103.758	0.1345	207516	keystroke	Key.space	n/a
103.862	0.105	207724	keystroke	f	n/a
104.012	0.105	208024	keystroke	a	n/a
104.162	0.0605	208324	keystroke	l	n/a
104.2965	0.151	208593	keystroke	l	n/a
104.3725	0.165	208745	keystroke	Key.space	n/a
104.5975	0.12	209195	keystroke	c	n/a
104.733	0.165	209466	keystroke	o	n/a
104.8225	0.1195	209645	keystroke	n	n/a
104.987	0.1205	209974	keystroke	s	n/a
105.2575	0.105	210515	keystroke	i	n/a
105.4075	0.09	210815	keystroke	s	n/a
105.648	0.1345	211296	keystroke	t	n/a
105.7675	0.105	211535	keystroke	e	n/a
106.0675	0.1205	212135	keystroke	n	n/a
106.172	0.091	212344	keystroke	t	n/a
106.2775	0.1645	212555	keystroke	l	n/a
106.4125	0.1195	212825	keystroke	y	n/a
106.7575	0.0745	213515	keystroke	Key.enter	n/a
106.8375	8.5465	213675	prompt	n/a	observations immigrants closely resolved\n
107.6575	0.105	215315	keystroke	o	n/a
107.8375	0.105	215675	keystroke	b	n/a
107.9575	0.105	215915	keystroke	s	n/a
108.167	0.1055	216334	keystroke	e	n/a
108.2275	0.1205	216455	keystroke	r	n/a
108.482	0.06	216964	keystroke	v	n/a
108.8875	0.12	217775	keystroke	a	n/a
109.128	0.09	218256	keystroke	t	n/a
109.2325	0.2405	218465	keystroke	i	n/a
109.308	0.18	218616	keystroke	o	n/a
109.3825	0.1495	218765	keystroke	n	n/a
109.4575	0.09	218915	keystroke	s	n/a
109.652	0.12	219304	keystroke	Key.space	n/a
109.802	0.09	219604	keystroke	i	n/a
110.0275	0.045	220055	keystroke	m	n/a
110.1625	0.075	220325	keystroke	m	n/a
110.312	0.0755	220624	keystroke	i	n/a
110.4025	0.06	220805	keystroke	g	n/a
110.5665	0.075	221133	keystroke	r	n/a
110.7465	0.091	221493	keystroke	a	n/a
110.9575	0.135	221915	keystroke	n	n/a
111.0625	0.135	222125	keystroke	t	n/a
111.1375	0.1495	222275	keystroke	s	n/a
111.2725	0.1195	222545	keystroke	Key.space	n/a
111.437	0.0755	222874	keystroke	s	n/a
111.8125	0.0595	223625	keystroke	Key.backspace	n/a
111.887	0.121	223774	keystroke	c	n/a
112.037	0.076	224074	keystroke	l	n/a
112.218	0.0895	224436	keystroke	o	n/a
112.427	0.135	224854	keystroke	s	n/a
112.577	0.0905	225154	keystroke	e	n/a
112.787	0.09	225574	keystroke	l	n/a
113.1025	0.075	226205	keystroke	y	n/a
113.4325	0.1195	226865	keystroke	Key.space	n/a
113.838	0.1645	227676	keystroke	r	n/a
113.9425	0.12	227885	keystroke	e	n/a
114.1375	0.09	228275	keystroke	s	n/a
114.272	0.06	228544	keystroke	o	n/a
114.423	0.1345	228846	keystroke	l	n/a
114.5425	0.045	229085	keystroke	v	n/a
114.902	0.061	229804	keystroke	e	n/a
115.053	0.0895	230106	keystroke	d	n/a
115.307	0.0755	230614	keystroke	Key.enter	n/a
115.3875	5.877	230775	prompt	n/a	enterprise globe antibody optional\n
115.953	0.104	231906	keystroke	e	n/a
116.147	0.0905	232294	keystroke	n	n/a
116.267	0.105	232534	keystroke	t	n/a
116.402	0.1655	232804	keystroke	e	n/a
116.5075	0.105	233015	keystroke	r	n/a
116.658	0.1045	233316	keystroke	p	n/a
116.7775	0.0605	233555	keystroke	r	n/a
116.882	0.1055	233764	keystroke	i	n/a
117.002	0.09	234004	keystroke	s	n/a
117.1975	0.09	234395	keystroke	e	n/a
117.3175	0.105	234635	keystroke	Key.space	n/a
117.5875	0.015	235175	keystroke	g	n/a
117.6175	0.06	235235	keystroke	l	n/a
117.9925	0.105	235985	keystroke	o	n/a
118.2925	0.105	236585	keystroke	b	n/a
118.4125	0.09	236825	keystroke	e	n/a
118.5475	0.135	237095	keystroke	Key.space	n/a
118.6675	0.104	237335	keystroke	a	n/a
118.8475	0.12	237695	keystroke	n	n/a
119.0875	0.105	238175	keystroke	t	n/a
119.2375	0.105	238475	keystroke	i	n/a
119.4475	0.075	238895	keystroke	b	n/a
119.6275	0.0895	239255	keystroke	o	n/a
119.733	0.1045	239466	keystroke	d	n/a
119.8675	0.1505	239735	keystroke	y	n/a
119.9575	0.1345	239915	keystroke	Key.space	n/a
120.1675	0.165	240335	keystroke	o	n/a
120.287	0.1055	240574	keystroke	p	n/a
120.3775	0.105	240755	keystroke	t	n/a
120.4975	0.225	240995	keystroke	i	n/a
120.6035	0.149	241207	keystroke	o	n/a
120.662	0.151	241324	keystroke	n	n/a
120.7975	0.09	241595	keystroke	a	n/a
120.9325	0.105	241865	keystroke	l	n/a
121.2025	0.06	242405	keystroke	Key.enter	n/a
121.269	4.9455	242538	prompt	n/a	hong integer filed nathan\n
121.8475	0.1045	243695	keystroke	h	n/a
121.998	0.194	243996	keystroke	o	n/a
122.102	0.135	244204	keystroke	n	n/a
122.2225	0.1045	244445	keystroke	g	n/a
122.342	0.1505	244684	keystroke	Key.space	n/a
122.4935	0.149	244987	keystroke	i	n/a
122.5975	0.135	245195	keystroke	n	n/a
122.6875	0.135	245375	keystroke	t	n/a
122.792	0.12	245584	keystroke	e	n/a
123.002	0.0905	246004	keystroke	g	n/a
123.198	0.1495	246396	keystroke	e	n/a
123.2875	0.135	246575	keystroke	r	n/a
123.557	0.1205	247114	keystroke	Key.space	n/a
124.232	0.0755	248464	keystroke	f	n/a
124.3375	0.1955	248675	keystroke	i	n/a
124.4275	0.18	248855	keystroke	l	n/a
124.5475	0.1355	249095	keystroke	e	n/a
124.623	0.134	249246	keystroke	d	n/a
