onset	duration	sample	value	key	prompt_text
59.4245	0.075	118849	keystroke	r	n/a
59.5735	0.075	119147	keystroke	Key.space	n/a
59.89	0.119	119780	keystroke	g	n/a
59.9935	0.12	119987	keystroke	e	n/a
60.189	0.0745	120378	keystroke	n	n/a
60.3235	0.121	120647	keystroke	r	n/a
61.1945	0.1195	122389	keystroke	=	n/a
61.2545	0.209	122509	keystroke	e	n/a
61.3745	0.134	122749	keystroke	r	n/a
62.064	0.12	124128	keystroke	Key.backspace	n/a
62.1985	0.076	124397	keystroke	Key.backspace	n/a
62.3485	0.09	124697	keystroke	Key.backspace	n/a
62.949	0.075	125898	keystroke	Key.backspace	n/a
63.369	0.09	126738	keystroke	e	n/a
63.4895	0.119	126979	keystroke	r	n/a
63.684	0.0905	127368	keystroke	a	n/a
63.789	0.075	127578	keystroke	l	n/a
64.0885	0.09	128177	keystroke	Key.space	n/a
64.9595	0.0745	129919	keystroke	g	n/a
65.0795	0.075	130159	keystroke	h	n/a
65.2445	0.0895	130489	keystroke	o	n/a
65.364	0.1055	130728	keystroke	s	n/a
65.6345	0.09	131269	keystroke	t	n/a
65.784	0.0895	131568	keystroke	Key.space	n/a
66.3695	0.045	132739	keystroke	c	n/a
66.4295	0.045	132859	keystroke	h	n/a
66.4895	0.06	132979	keystroke	e	n/a
66.6095	0.1045	133219	keystroke	m	n/a
66.774	0.09	133548	keystroke	i	n/a
66.8945	0.1195	133789	keystroke	c	n/a
67.0445	0.1195	134089	keystroke	a	n/a
67.209	0.0905	134418	keystroke	l	n/a
67.4945	0.074	134989	keystroke	Key.enter	n/a
67.5785	9.1425	135157	prompt	n/a	restriction shirt infrastructure april\n
68.559	0.135	137118	keystroke	r	n/a
68.649	0.1205	137298	keystroke	e	n/a
68.8745	0.09	137749	keystroke	s	n/a
69.0845	0.09	138169	keystroke	t	n/a
69.2345	0.075	138469	keystroke	r	n/a
69.384	0.0905	138768	keystroke	i	n/a
69.6245	0.09	139249	keystroke	c	n/a
70.029	0.0745	140058	keystroke	t	n/a
70.1185	0.2405	140237	keystroke	i	n/a
70.2395	0.135	140479	keystroke	o	n/a
70.2985	0.1505	140597	keystroke	n	n/a
70.6445	0.06	141289	keystroke	Key.space	n/a
71.259	0.195	142518	keystroke	s	n/a
71.469	0.06	142938	keystroke	h	n/a
71.6195	0.074	143239	keystroke	i	n/a
71.7235	0.075	143447	keystroke	r	n/a
71.9345	0.06	143869	keystroke	t	n/a
72.0385	0.0905	144077	keystroke	Key.space	n/a
72.4295	0.104	144859	keystroke	i	n/a
72.5185	0.105	145037	keystroke	n	n/a
72.8045	0.09	145609	keystroke	f	n/a
72.9385	0.121	145877	keystroke	a	n/a
73.3145	0.06	146629	keystroke	s	n/a
73.5845	0.1195	147169	keystroke	t	n/a
73.7345	0.0895	147469	keystroke	r	n/a
73.959	0.075	147918	keystroke	u	n/a
74.169	0.075	148338	keystroke	c	n/a
74.424	0.0605	148848	keystroke	t	n/a
74.724	0.06	149448	keystroke	u	n/a
74.904	0.105	149808	keystroke	r	n/a
74.964	0.105	149928	keystroke	e	n/a
75.144	0.0905	150288	keystroke	Key.space	n/a
75.609	0.0755	151218	keystroke	a	n/a
75.7745	0.0905	151549	keystroke	p	n/a
75.9855	0.074	151971	keystroke	r	n/a
76.1035	0.075	152207	keystroke	i	n/a
76.3445	0.0895	152689	keystroke	l	n/a
76.6445	0.075	153289	keystroke	Key.enter	n/a
76.7265	5.634	153453	prompt	n/a	light holly brian mineral\n
77.7835	0.0755	155567	keystroke	l	n/a
77.9945	0.075	155989	keystroke	i	n/a
78.1295	0.075	156259	keystroke	g	n/a
78.2335	0.106	156467	keystroke	h	n/a
78.3545	0.045	156709	keystroke	t	n/a
78.459	0.075	156918	keystroke	Key.space	n/a
78.669	0.0605	157338	keystroke	h	n/a
79.134	0.075	158268	keystroke	o	n/a
79.329	0.06	158658	keystroke	l	n/a
79.463	0.076	158926	keystroke	l	n/a
79.5995	0.0595	159199	keystroke	y	n/a
79.779	0.075	159558	keystroke	Key.space	n/a
80.2435	0.06	160487	keystroke	b	n/a
80.454	0.0755	160908	keystroke	r	n/a
80.574	0.09	161148	keystroke	i	n/a
80.679	0.09	161358	keystroke	a	n/a
80.799	0.09	161598	keystroke	n	n/a
81.0385	0.075	162077	keystroke	Key.space	n/a
81.2495	0.105	162499	keystroke	m	n/a
81.384	0.135	162768	keystroke	i	n/a
81.489	0.09	162978	keystroke	n	n/a
81.6245	0.135	163249	keystroke	e	n/a
81.744	0.0905	163488	keystroke	r	n/a
81.879	0.09	163758	keystroke	a	n/a
82.0145	0.09	164029	keystroke	l	n/a
82.2985	0.061	164597	keystroke	Key.enter	n/a
82.3665	7.704	164733	prompt	n/a	iceland attempted invision creature\n
83.2145	0.06	166429	keystroke	i	n/a
83.5295	0.089	167059	keystroke	c	n/a
83.784	0.0145	167568	keystroke	e	n/a
83.904	0.0755	167808	keystroke	l	n/a
84.0085	0.1055	168017	keystroke	a	n/a
84.1285	0.075	168257	keystroke	n	n/a
84.3235	0.0755	168647	keystroke	d	n/a
84.4585	0.06	168917	keystroke	Key.space	n/a
84.969	0.105	169938	keystroke	a	n/a
85.254	0.0755	170508	keystroke	t	n/a
85.359	0.09	170718	keystroke	t	n/a
85.524	0.075	171048	keystroke	e	n/a
85.659	0.09	171318	keystroke	m	n/a
85.869	0.075	171738	keystroke	p	n/a
86.019	0.09	172038	keystroke	t	n/a
86.139	0.105	172278	keystroke	e	n/a
86.379	0.09	172758	keystroke	d	n/a
86.784	0.076	173568	keystroke	Key.space	n/a
87.234	0.105	174468	keystroke	i	n/a
87.309	0.105	174618	keystroke	n	n/a
87.624	0.0595	175248	keystroke	v	n/a
87.7885	0.075	175577	keystroke	i	n/a
87.9385	0.0755	175877	keystroke	s	n/a
88.059	0.2395	176118	keystroke	i	n/a
88.119	0.135	176238	keystroke	o	n/a
88.179	0.1355	176358	keystroke	n	n/a
88.5545	0.089	177109	keystroke	Key.space	n/a
88.7795	0.09	177559	keystroke	c	n/a
89.004	0.12	178008	keystroke	r	n/a
89.064	0.18	178128	keystroke	e	n/a
89.199	0.1055	178398	keystroke	a	n/a
89.3495	0.0745	178699	keystroke	t	n/a
89.649	0.0755	179298	keystroke	u	n/a
89.7685	0.1505	179537	keystroke	r	n/a
89.874	0.1055	179748	keystroke	e	n/a
89.994	0.075	179988	keystroke	Key.enter	n/a
90.0755	11.6955	180151	prompt	n/a	exceed blogger handhelds travelling\n
91.0445	0.0895	182089	keystroke	e	n/a
91.344	0.075	182688	keystroke	x	n/a
91.539	0.0905	183078	keystroke	c	n/a
91.7345	0.06	183469	keystroke	e	n/a
91.8695	0.1345	183739	keystroke	e	n/a
92.019	0.1645	184038	keystroke	d	n/a
92.2135	0.2105	184427	keystroke	d	n/a
92.2585	0.06	184517	keystroke	e	n/a
92.8435	0.1205	185687	keystroke	Key.backspace	n/a
93.2345	0.0895	186469	keystroke	Key.backspace	n/a
93.879	0.075	187758	keystroke	Key.space	n/a
94.344	0.105	188688	keystroke	b	n/a
94.5985	0.0605	189197	keystroke	l	n/a
94.779	0.0745	189558	keystroke	o	n/a
94.959	0.045	189918	keystroke	g	n/a
95.0785	0.0755	190157	keystroke	g	n/a
95.3045	0.0895	190609	keystroke	e	n/a
95.379	0.089	190758	keystroke	r	n/a
95.589	0.0745	191178	keystroke	Key.space	n/a
95.904	0.075	191808	keystroke	h	n/a
96.009	0.075	192018	keystroke	a	n/a
96.158	0.091	192316	keystroke	n	n/a
96.339	0.0895	192678	keystroke	d	n/a
96.5635	0.0605	193127	keystroke	e	n/a
97.2235	0.0905	194447	keystroke	Key.backspace	n/a
97.5545	0.1045	195109	keystroke	h	n/a
98.229	0.0755	196458	keystroke	e	n/a
98.364	0.0895	196728	keystroke	l	n/a
98.4985	0.1655	196997	keystroke	d	n/a
98.6495	0.074	197299	keystroke	s	n/a
99.3685	0.09	198737	keystroke	Key.space	n/a
99.6685	0.18	199337	keystroke	t	n/a
99.8195	0.104	199639	keystroke	r	n/a
100.059	0.1055	200118	keystroke	a	n/a
100.284	0.075	200568	keystroke	v	n/a
100.449	0.0755	200898	keystroke	e	n/a
100.674	0.06	201348	keystroke	l	n/a
100.794	0.075	201588	keystroke	l	n/a
101.0195	0.15	202039	keystroke	i	n/a
101.1085	0.1205	202217	keystroke	n	n/a
101.5285	0.0455	203057	keystroke	g	n/a
101.6785	0.0905	203357	keystroke	Key.enter	n/a
101.7845	11.026	203569	prompt	n/a	meetings table theories refinance\n
102.6245	0.045	205249	keystroke	m	n/a
102.6845	0.074	205369	keystroke	e	n/a
102.864	0.09	205728	keystroke	e	n/a
103.059	0.0905	206118	keystroke	t	n/a
103.209	0.105	206418	keystroke	i	n/a
103.359	0.075	206718	keystroke	g	n/a
103.494	0.12	206988	keystroke	n	n/a
103.884	0.075	207768	keystroke	Key.backspace	n/a
104.004	0.1045	208008	keystroke	Key.backspace	n/a
104.469	0.09	208938	keystroke	n	n/a
104.5895	0.0745	209179	keystroke	g	n/a
104.814	0.0905	209628	keystroke	s	n/a
105.068	0.0755	210136	keystroke	Key.space	n/a
105.5485	0.09	211097	keystroke	t	n/a
105.7295	0.104	211459	keystroke	a	n/a
105.8485	0.075	211697	keystroke	b	n/a
106.0135	0.106	212027	keystroke	l	n/a
106.1035	0.076	212207	keystroke	e	n/a
106.254	0.075	212508	keystroke	Key.space	n/a
107.364	0.06	214728	keystroke	t	n/a
107.4695	0.0745	214939	keystroke	h	n/a
107.529	0.18	215058	keystroke	e	n/a
107.724	0.0745	215448	keystroke	r	n/a
108.2635	0.09	216527	keystroke	Key.backspace	n/a
108.579	0.075	217158	keystroke	o	n/a
108.759	0.09	217518	keystroke	r	n/a
108.9085	0.0755	217817	keystroke	i	n/a
109.013	0.106	218026	keystroke	e	n/a
109.223	0.075	218446	keystroke	s	n/a
109.374	0.0745	218748	keystroke	Key.space	n/a
110.259	0.1355	220518	keystroke	r	n/a
110.3635	0.1205	220727	keystroke	e	n/a
110.5885	0.09	221177	keystroke	f	n/a
110.7685	0.09	221537	keystroke	i	n/a
111.414	0.119	222828	keystroke	n	n/a
111.744	0.074	223488	keystroke	a	n/a
111.8795	0.0745	223759	keystroke	n	n/a
112.164	0.105	224328	keystroke	c	n/a
112.329	0.105	224658	keystroke	e	n/a
112.7335	0.075	225467	keystroke	Key.enter	n/a
112.815	7.165	225630	prompt	n/a	wells least cups debug\n
113.619	0.09	227238	keystroke	w	n/a
113.754	0.1045	227508	keystroke	e	n/a
113.9345	0.074	227869	keystroke	l	n/a
114.084	0.09	228168	keystroke	l	n/a
114.2185	0.091	228437	keystroke	s	n/a
114.429	0.0745	228858	keystroke	Key.space	n/a
114.7745	0.104	229549	keystroke	l	n/a
114.8635	0.2555	229727	keystroke	e	n/a
115.134	0.15	230268	keystroke	a	n/a
115.2845	0.104	230569	keystroke	s	n/a
116.349	0.1055	232698	keystroke	y	n/a
117.1735	0.06	234347	keystroke	Key.backspace	n/a
117.3845	0.075	234769	keystroke	t	n/a
117.534	0.09	235068	keystroke	Key.space	n/a
117.789	0.075	235578	keystroke	c	n/a
117.909	0.075	235818	keystroke	u	n/a
118.149	0.09	236298	keystroke	p	n/a
118.284	0.075	236568	keystroke	s	n/a
118.479	0.0605	236958	keystroke	Key.space	n/a
119.004	0.09	238008	keystroke	d	n/a
119.154	0.09	238308	keystroke	e	n/a
119.3185	0.12	238637	keystroke	b	n/a
119.4835	0.1055	238967	keystroke	u	n/a
119.7535	0.0605	239507	keystroke	g	n/a
119.8885	0.0905	239777	keystroke	Key.enter	n/a
119.984	6.5365	239968	prompt	n/a	margaret metal wide turbo\n
120.744	0.06	241488	keystroke	m	n/a
120.7885	0.121	241577	keystroke	a	n/a
120.9845	0.134	241969	keystroke	r	n/a
121.8085	0.0905	243617	keystroke	g	n/a
121.959	0.1195	243918	keystroke	a	n/a
122.1985	0.1355	244397	keystroke	r	n/a
122.319	0.0895	244638	keystroke	e	n/a
122.5145	0.0895	245029	keystroke	t	n/a
122.724	0.0745	245448	keystroke	Key.space	n/a
123.0235	0.061	246047	keystroke	m	n/a
123.0685	0.091	246137	keystroke	e	n/a
123.234	0.105	246468	keystroke	t	n/a
123.3985	0.0755	246797	keystroke	a	n/a
123.5185	0.06	247037	keystroke	l	n/a
123.804	0.074	247608	keystroke	Key.space	n/a
124.209	0.059	248418	keystroke	w	n/a
124.359	0.06	248718	keystroke	i	n/a
124.479	0.105	248958	keystroke	d	n/a
124.644	0.074	249288	keystroke	e	n/a
124.808	0.0755	249616	keystroke	Key.space	n/a
125.333	0.076	250666	keystroke	t	n/a
125.544	0.06	251088	keystroke	u	n/a
125.649	0.089	251298	keystroke	r	n/a
125.9785	0.0755	251957	keystroke	b	n/a
126.189	0.09	252378	keystroke	o	n/a
126.4285	0.09	252857	keystroke	Key.enter	n/a
126.524	11.636	253048	prompt	n/a	advertisements writers terrace korean\n
127.2385	0.075	254477	keystroke	a	n/a
127.4795	0.089	254959	keystroke	d	n/a
127.748	0.0765	255496	keystroke	v	n/a
127.899	0.135	255798	keystroke	e	n/a
128.0195	0.0895	256039	keystroke	r	n/a
128.229	0.075	256458	keystroke	t	n/a
128.349	0.075	256698	keystroke	i	n/a
128.484	0.105	256968	keystroke	s	n/a
128.724	0.0605	257448	keystroke	e	n/a
128.904	0.09	257808	keystroke	m	n/a
129.8485	0.0755	259697	keystroke	e	n/a
129.9985	0.076	259997	keystroke	n	n/a
130.1035	0.0905	260207	keystroke	t	n/a
130.299	0.09	260598	keystroke	s	n/a
130.704	0.0745	261408	keystroke	Key.space	n/a
131.034	0.0895	262068	keystroke	w	n/a
131.709	0.075	263418	keystroke	r	n/a
131.799	0.045	263598	keystroke	i	n/a
131.874	0.1045	263748	keystroke	t	n/a
132.039	0.135	264078	keystroke	e	n/a
132.204	0.1955	264408	keystroke	r	n/a
132.519	0.12	265038	keystroke	s	n/a
133.674	0.075	267348	keystroke	Key.space	n/a
133.929	0.1055	267858	keystroke	t	n/a
134.063	0.151	268126	keystroke	e	n/a
134.199	0.1055	268398	keystroke	r	n/a
134.4845	0.105	268969	keystroke	r	n/a
134.8135	0.075	269627	keystroke	a	n/a
135.294	0.09	270588	keystroke	c	n/a
135.444	0.0905	270888	keystroke	e	n/a
135.6385	0.075	271277	keystroke	Key.space	n/a
136.0885	0.105	272177	keystroke	k	n/a
136.239	0.0755	272478	keystroke	e	n/a
136.6885	0.135	273377	keystroke	Key.backspace	n/a
137.124	0.0755	274248	keystroke	o	n/a
137.289	0.165	274578	keystroke	r	n/a
137.3645	0.209	274729	keystroke	e	n/a
137.529	0.1205	275058	keystroke	a	n/a
137.6785	0.09	275357	keystroke	n	n/a
138.0835	0.075	276167	keystroke	Key.enter	n/a
138.164	9.3565	276328	prompt	n/a	converter bank gmbh matters\n
139.0295	0.0895	278059	keystroke	c	n/a
139.1935	0.0755	278387	keystroke	o	n/a
139.4785	0.0755	278957	keystroke	n	n/a
139.6585	0.0905	279317	keystroke	v	n/a
139.8985	0.1205	279797	keystroke	e	n/a
139.989	0.149	279978	keystroke	r	n/a
140.289	0.105	280578	keystroke	t	n/a
140.439	0.165	280878	keystroke	e	n/a
140.574	0.105	281148	keystroke	r	n/a
141.009	0.09	282018	keystroke	Key.space	n/a
141.4135	0.015	282827	keystroke	b	n/a
141.504	0.045	283008	keystroke	b	n/a
141.6685	0.0905	283337	keystroke	a	n/a
142.3135	0.0905	284627	keystroke	Key.backspace	n/a
142.4785	0.09	284957	keystroke	Key.backspace	n/a
142.989	0.075	285978	keystroke	n	n/a
143.469	0.12	286938	keystroke	Key.backspace	n/a
143.799	0.075	287598	keystroke	a	n/a
143.919	0.135	287838	keystroke	n	n/a
144.039	0.1045	288078	keystroke	k	n/a
144.294	0.0595	288588	keystroke	Key.space	n/a
145.194	0.075	290388	keystroke	g	n/a
145.389	0.075	290778	keystroke	m	n/a
145.734	0.06	291468	keystroke	b	n/a
145.914	0.09	291828	keystroke	h	n/a
146.244	0.06	292488	keystroke	Key.space	n/a
146.529	0.075	293058	keystroke	m	n/a
146.619	0.105	293238	keystroke	a	n/a
146.844	0.045	293688	keystroke	t	n/a
146.9785	0.075	293957	keystroke	t	n/a
147.0385	0.105	294077	keystroke	e	n/a
147.129	0.1045	294258	keystroke	r	n/a
147.2935	0.06	294587	keystroke	s	n/a
147.444	0.0745	294888	keystroke	Key.enter	n/a
147.526	8.4095	295052	prompt	n/a	liberal occasion lovely promotional\n
148.419	0.075	296838	keystroke	l	n/a
148.629	0.09	297258	keystroke	i	n/a
148.839	0.06	297678	keystroke	b	n/a
148.914	0.075	297828	keystroke	e	n/a
149.004	0.105	298008	keystroke	r	n/a
149.184	0.06	298368	keystroke	a	n/a
149.274	0.0895	298548	keystroke	l	n/a
149.694	0.06	299388	keystroke	Key.space	n/a
150.129	0.1045	300258	keystroke	o	n/a
150.294	0.0605	300588	keystroke	c	n/a
150.428	0.106	300856	keystroke	c	n/a
150.623	0.121	301246	keystroke	a	n/a
151.119	0.0745	302238	keystroke	s	n/a
