onset	duration	sample	value	key	prompt_text
28.7875	0.105	57575	keystroke	n	n/a
28.9825	0.0895	57965	keystroke	i	n/a
29.328	0.06	58656	keystroke	v	n/a
29.583	0.03	59166	keystroke	e	n/a
29.598	0.09	59196	keystroke	r	n/a
29.823	0.09	59646	keystroke	s	n/a
29.973	0.12	59946	keystroke	i	n/a
30.108	0.135	60216	keystroke	t	n/a
30.258	0.0445	60516	keystroke	i	n/a
30.3625	0.091	60725	keystroke	e	n/a
30.5735	0.105	61147	keystroke	s	n/a
30.7985	0.06	61597	keystroke	Key.space	n/a
31.3535	0.06	62707	keystroke	m	n/a
31.5635	0.03	63127	keystroke	u	n/a
31.7585	0.06	63517	keystroke	l	n/a
31.8935	0.075	63787	keystroke	t	n/a
31.9695	0.0745	63939	keystroke	i	n/a
32.314	0.1195	64628	keystroke	Key.enter	n/a
32.4385	9.811	64877	prompt	n/a	treated continent fill jade\n
33.3495	0.15	66699	keystroke	r	n/a
33.3645	0.03	66729	keystroke	t	n/a
33.4245	0.045	66849	keystroke	t	n/a
34.069	0.06	68138	keystroke	Key.backspace	n/a
34.219	0.075	68438	keystroke	Key.backspace	n/a
34.5195	0.075	69039	keystroke	Key.backspace	n/a
34.985	0.12	69970	keystroke	t	n/a
35.075	0.105	70150	keystroke	r	n/a
35.3	0.09	70600	keystroke	e	n/a
35.42	0.105	70840	keystroke	a	n/a
35.5695	0.136	71139	keystroke	t	n/a
35.6605	0.0745	71321	keystroke	e	n/a
35.84	0.09	71680	keystroke	d	n/a
36.0505	0.075	72101	keystroke	Key.space	n/a
36.3505	0.09	72701	keystroke	c	n/a
36.5905	0.03	73181	keystroke	o	n/a
37.3555	0.075	74711	keystroke	n	n/a
37.7905	0.076	75581	keystroke	t	n/a
38.4665	0.0445	76933	keystroke	i	n/a
38.8565	0.0755	77713	keystroke	n	n/a
39.082	0.0745	78164	keystroke	e	n/a
39.1865	0.09	78373	keystroke	n	n/a
39.3065	0.09	78613	keystroke	t	n/a
39.4265	0.105	78853	keystroke	Key.space	n/a
40.222	0.09	80444	keystroke	f	n/a
40.417	0.075	80834	keystroke	i	n/a
40.627	0.075	81254	keystroke	l	n/a
40.762	0.09	81524	keystroke	l	n/a
40.942	0.09	81884	keystroke	Key.space	n/a
41.153	0.075	82306	keystroke	j	n/a
41.258	0.135	82516	keystroke	a	n/a
41.588	0.06	83176	keystroke	d	n/a
41.603	0.12	83206	keystroke	e	n/a
42.098	0.15	84196	keystroke	Key.enter	n/a
42.253	7.3185	84506	prompt	n/a	comment disease satellite labs\n
42.9835	0.105	85967	keystroke	c	n/a
43.1035	0.075	86207	keystroke	o	n/a
43.4335	0.06	86867	keystroke	m	n/a
43.5535	0.09	87107	keystroke	m	n/a
43.6885	0.105	87377	keystroke	e	n/a
43.8085	0.09	87617	keystroke	n	n/a
43.9585	0.12	87917	keystroke	t	n/a
44.1535	0.105	88307	keystroke	Key.space	n/a
44.4685	0.135	88937	keystroke	d	n/a
44.5585	0.075	89117	keystroke	i	n/a
44.6785	0.136	89357	keystroke	s	n/a
44.934	0.09	89868	keystroke	e	n/a
45.039	0.15	90078	keystroke	a	n/a
45.174	0.121	90348	keystroke	s	n/a
45.279	0.09	90558	keystroke	e	n/a
45.669	0.12	91338	keystroke	Key.space	n/a
45.834	0.181	91668	keystroke	s	n/a
45.955	0.09	91910	keystroke	a	n/a
46.194	0.061	92388	keystroke	t	n/a
46.4645	0.06	92929	keystroke	e	n/a
46.6595	0.12	93319	keystroke	l	n/a
47.0495	0.0905	94099	keystroke	l	n/a
47.245	0.06	94490	keystroke	i	n/a
47.35	0.1345	94700	keystroke	t	n/a
47.5595	0.09	95119	keystroke	e	n/a
47.7545	0.1055	95509	keystroke	Key.space	n/a
48.055	0.105	96110	keystroke	l	n/a
48.205	0.12	96410	keystroke	a	n/a
48.355	0.0755	96710	keystroke	b	n/a
48.5055	0.105	97011	keystroke	s	n/a
48.6855	0.1045	97371	keystroke	'	n/a
49.195	0.105	98390	keystroke	Key.backspace	n/a
49.45	0.12	98900	keystroke	Key.enter	n/a
49.5755	8.68	99151	prompt	n/a	fixtures visible catch provides\n
50.32	0.075	100640	keystroke	f	n/a
50.9195	0.06	101839	keystroke	i	n/a
51.0245	0.1055	102049	keystroke	x	n/a
51.25	0.075	102500	keystroke	t	n/a
51.5045	0.075	103009	keystroke	r	n/a
51.7895	0.06	103579	keystroke	Key.backspace	n/a
51.9845	0.075	103969	keystroke	u	n/a
52.0895	0.0895	104179	keystroke	r	n/a
52.1195	0.1195	104239	keystroke	e	n/a
52.329	0.105	104658	keystroke	s	n/a
52.449	0.09	104898	keystroke	Key.space	n/a
52.9595	0.09	105919	keystroke	v	n/a
53.0645	0.09	106129	keystroke	i	n/a
53.319	0.09	106638	keystroke	s	n/a
53.424	0.075	106848	keystroke	i	n/a
53.635	0.075	107270	keystroke	b	n/a
54.0995	0.105	108199	keystroke	;	n/a
54.2345	0.1045	108469	keystroke	e	n/a
54.6085	0.06	109217	keystroke	Key.backspace	n/a
54.7445	0.06	109489	keystroke	Key.backspace	n/a
54.9695	0.09	109939	keystroke	l	n/a
55.134	0.12	110268	keystroke	e	n/a
55.255	0.104	110510	keystroke	Key.space	n/a
55.419	0.105	110838	keystroke	c	n/a
55.539	0.0895	111078	keystroke	a	n/a
55.6885	0.121	111377	keystroke	t	n/a
55.9595	0.12	111919	keystroke	c	n/a
56.1095	0.0895	112219	keystroke	h	n/a
56.274	0.1345	112548	keystroke	Key.space	n/a
56.4535	0.106	112907	keystroke	p	n/a
56.5745	0.1045	113149	keystroke	r	n/a
56.694	0.105	113388	keystroke	o	n/a
57.384	0.075	114768	keystroke	v	n/a
57.489	0.075	114978	keystroke	i	n/a
57.6685	0.12	115337	keystroke	d	n/a
57.7435	0.105	115487	keystroke	e	n/a
57.9685	0.105	115937	keystroke	s	n/a
58.1785	0.075	116357	keystroke	Key.enter	n/a
58.2585	7.8415	116517	prompt	n/a	renewal examined sacred reveal\n
59.0185	0.09	118037	keystroke	r	n/a
59.079	0.1045	118158	keystroke	e	n/a
59.3035	0.075	118607	keystroke	n	n/a
59.4835	0.09	118967	keystroke	e	n/a
59.5285	0.12	119057	keystroke	w	n/a
59.814	0.06	119628	keystroke	a	n/a
59.904	0.105	119808	keystroke	l	n/a
60.1285	0.09	120257	keystroke	Key.space	n/a
60.2935	0.105	120587	keystroke	e	n/a
60.7885	0.12	121577	keystroke	x	n/a
60.9985	0.105	121997	keystroke	a	n/a
61.1185	0.0895	122237	keystroke	m	n/a
62.3035	0.135	124607	keystroke	i	n/a
62.4535	0.0755	124907	keystroke	n	n/a
62.6185	0.075	125237	keystroke	e	n/a
62.8435	0.0905	125687	keystroke	d	n/a
63.038	0.105	126076	keystroke	Key.space	n/a
63.233	0.121	126466	keystroke	s	n/a
63.338	0.121	126676	keystroke	a	n/a
63.7285	0.09	127457	keystroke	c	n/a
63.9685	0.135	127937	keystroke	r	n/a
64.0585	0.0895	128117	keystroke	e	n/a
64.298	0.105	128596	keystroke	d	n/a
64.478	0.12	128956	keystroke	Key.space	n/a
64.9885	0.0895	129977	keystroke	r	n/a
65.033	0.135	130066	keystroke	e	n/a
65.288	0.12	130576	keystroke	v	n/a
65.423	0.075	130846	keystroke	e	n/a
65.573	0.0895	131146	keystroke	a	n/a
65.6775	0.135	131355	keystroke	l	n/a
65.9785	0.1195	131957	keystroke	Key.enter	n/a
66.105	9.7585	132210	prompt	n/a	we're institutes be resulting\n
66.9825	0.105	133965	keystroke	w	n/a
67.0575	0.105	134115	keystroke	e	n/a
67.1935	0.09	134387	keystroke	'	n/a
67.418	0.09	134836	keystroke	r	n/a
67.823	0.105	135646	keystroke	e	n/a
67.943	0.12	135886	keystroke	Key.space	n/a
68.153	0.09	136306	keystroke	i	n/a
68.3325	0.075	136665	keystroke	n	n/a
68.4525	0.1195	136905	keystroke	s	n/a
68.753	0.09	137506	keystroke	t	n/a
68.978	0.0445	137956	keystroke	i	n/a
69.592	0.091	139184	keystroke	t	n/a
69.758	0.075	139516	keystroke	u	n/a
70.4025	0.105	140805	keystroke	t	n/a
70.627	0.076	141254	keystroke	e	n/a
70.853	0.0745	141706	keystroke	s	n/a
71.0325	0.105	142065	keystroke	Key.space	n/a
71.3025	0.075	142605	keystroke	b	n/a
71.4075	0.105	142815	keystroke	e	n/a
71.5575	0.06	143115	keystroke	Key.space	n/a
71.6475	0.09	143295	keystroke	s	n/a
72.2025	0.075	144405	keystroke	Key.backspace	n/a
72.3225	0.074	144645	keystroke	r	n/a
72.3675	0.09	144735	keystroke	e	n/a
72.5625	0.105	145125	keystroke	s	n/a
73.1315	0.046	146263	keystroke	i	n/a
73.1465	0.031	146293	keystroke	u	n/a
73.657	0.06	147314	keystroke	Key.backspace	n/a
73.822	0.045	147644	keystroke	Key.backspace	n/a
74.2125	0.09	148425	keystroke	u	n/a
74.4525	0.075	148905	keystroke	l	n/a
74.6175	0.075	149235	keystroke	t	n/a
74.752	0.0905	149504	keystroke	o	n/a
75.1415	0.09	150283	keystroke	Key.backspace	n/a
75.3825	0.12	150765	keystroke	i	n/a
75.4575	0.105	150915	keystroke	n	n/a
75.5475	0.075	151095	keystroke	g	n/a
75.7725	0.09	151545	keystroke	Key.enter	n/a
75.867	12.5055	151734	prompt	n/a	fathers destiny defendant classifieds\n
76.672	0.075	153344	keystroke	f	n/a
76.732	0.09	153464	keystroke	a	n/a
76.882	0.105	153764	keystroke	t	n/a
76.972	0.0595	153944	keystroke	h	n/a
77.0465	0.091	154093	keystroke	e	n/a
77.1215	0.076	154243	keystroke	r	n/a
77.2565	0.1195	154513	keystroke	s	n/a
77.362	0.09	154724	keystroke	Key.space	n/a
78.6365	0.135	157273	keystroke	d	n/a
78.7115	0.135	157423	keystroke	e	n/a
79.101	0.091	158202	keystroke	s	n/a
79.311	0.09	158622	keystroke	t	n/a
79.446	0.091	158892	keystroke	i	n/a
79.506	0.136	159012	keystroke	n	n/a
79.702	0.09	159404	keystroke	u	n/a
80.1815	0.09	160363	keystroke	Key.backspace	n/a
80.4965	0.06	160993	keystroke	y	n/a
81.021	0.12	162042	keystroke	Key.space	n/a
81.9065	0.135	163813	keystroke	d	n/a
81.9815	0.105	163963	keystroke	e	n/a
82.1915	0.075	164383	keystroke	f	n/a
82.2815	0.0895	164563	keystroke	e	n/a
82.446	0.045	164892	keystroke	n	n/a
82.536	0.12	165072	keystroke	d	n/a
82.671	0.09	165342	keystroke	a	n/a
82.806	0.06	165612	keystroke	n	n/a
83.8105	0.091	167621	keystroke	y	n/a
84.366	0.105	168732	keystroke	Key.backspace	n/a
84.561	0.135	169122	keystroke	t	n/a
84.801	0.09	169602	keystroke	Key.space	n/a
85.8365	0.135	171673	keystroke	c	n/a
86.106	0.12	172212	keystroke	l	n/a
86.241	0.135	172482	keystroke	a	n/a
86.346	0.12	172692	keystroke	s	n/a
86.5405	0.105	173081	keystroke	s	n/a
86.6755	0.075	173351	keystroke	i	n/a
86.8105	0.105	173621	keystroke	f	n/a
86.9755	0.06	173951	keystroke	i	n/a
87.0955	0.075	174191	keystroke	e	n/a
87.8	0.121	175600	keystroke	d	n/a
87.936	0.12	175872	keystroke	s	n/a
88.236	0.1345	176472	keystroke	Key.enter	n/a
88.376	8.77	176752	prompt	n/a	loved thumb you'd ultimately\n
89.5405	0.075	179081	keystroke	l	n/a
89.6305	0.015	179261	keystroke	o	n/a
89.7355	0.105	179471	keystroke	v	n/a
89.8255	0.09	179651	keystroke	e	n/a
90.0355	0.075	180071	keystroke	d	n/a
90.0955	0.12	180191	keystroke	Key.space	n/a
90.2905	0.1055	180581	keystroke	t	n/a
90.381	0.0745	180762	keystroke	h	n/a
90.4405	0.105	180881	keystroke	u	n/a
90.6655	0.075	181331	keystroke	m	n/a
90.891	0.045	181782	keystroke	b	n/a
91.6105	0.075	183221	keystroke	Key.space	n/a
92.2105	0.075	184421	keystroke	y	n/a
92.4505	0.12	184901	keystroke	o	n/a
92.7055	0.075	185411	keystroke	u	n/a
92.975	0.0905	185950	keystroke	'	n/a
93.5155	0.075	187031	keystroke	d	n/a
93.905	0.1795	187810	keystroke	Key.space	n/a
94.3095	0.075	188619	keystroke	u	n/a
94.6545	0.09	189309	keystroke	l	n/a
94.8505	0.09	189701	keystroke	t	n/a
95.1345	0.09	190269	keystroke	i	n/a
95.7195	0.076	191439	keystroke	m	n/a
95.9295	0.0905	191859	keystroke	a	n/a
96.095	0.09	192190	keystroke	t	n/a
96.17	0.12	192340	keystroke	e	n/a
96.275	0.09	192550	keystroke	l	n/a
96.5895	0.09	193179	keystroke	y	n/a
97.07	0.075	194140	keystroke	Key.enter	n/a
97.1515	8.349	194303	prompt	n/a	thanksgiving techno roommates when's\n
97.8345	0.12	195669	keystroke	t	n/a
97.9395	0.09	195879	keystroke	h	n/a
98.0445	0.135	196089	keystroke	a	n/a
98.1345	0.1195	196269	keystroke	n	n/a
98.269	0.105	196538	keystroke	k	n/a
98.359	0.09	196718	keystroke	s	n/a
98.569	0.091	197138	keystroke	g	n/a
98.675	0.1045	197350	keystroke	i	n/a
98.809	0.106	197618	keystroke	v	n/a
98.885	0.1345	197770	keystroke	i	n/a
98.99	0.1195	197980	keystroke	n	n/a
99.1245	0.135	198249	keystroke	g	n/a
99.2745	0.0755	198549	keystroke	Key.space	n/a
99.4845	0.075	198969	keystroke	t	n/a
99.7095	0.075	199419	keystroke	e	n/a
99.904	0.105	199808	keystroke	c	n/a
100.024	0.0905	200048	keystroke	h	n/a
100.4145	0.09	200829	keystroke	n	n/a
100.5945	0.075	201189	keystroke	o	n/a
100.7745	0.105	201549	keystroke	Key.space	n/a
100.9245	0.12	201849	keystroke	r	n/a
101.239	0.06	202478	keystroke	e	n/a
101.719	0.0745	203438	keystroke	Key.backspace	n/a
102.1245	0.105	204249	keystroke	o	n/a
102.334	0.12	204668	keystroke	o	n/a
102.499	0.105	204998	keystroke	m	n/a
102.739	0.075	205478	keystroke	m	n/a
103.399	0.12	206798	keystroke	a	n/a
103.564	0.09	207128	keystroke	t	n/a
103.655	0.089	207310	keystroke	e	n/a
103.879	0.075	207758	keystroke	s	n/a
103.969	0.135	207938	keystroke	Key.space	n/a
104.284	0.12	208568	keystroke	w	n/a
104.419	0.075	208838	keystroke	h	n/a
104.539	0.09	209078	keystroke	e	n/a
104.644	0.09	209288	keystroke	n	n/a
104.9285	0.0905	209857	keystroke	'	n/a
105.094	0.09	210188	keystroke	s	n/a
105.394	0.105	210788	keystroke	Key.enter	n/a
105.506	8.589	211012	prompt	n/a	thinks museums door apparently\n
106.2785	0.12	212557	keystroke	t	n/a
106.4135	0.03	212827	keystroke	h	n/a
106.4285	0.151	212857	keystroke	i	n/a
106.5645	0.1195	213129	keystroke	n	n/a
106.6545	0.0895	213309	keystroke	k	n/a
106.759	0.105	213518	keystroke	s	n/a
106.894	0.0895	213788	keystroke	Key.space	n/a
107.0435	0.105	214087	keystroke	m	n/a
107.2385	0.075	214477	keystroke	u	n/a
107.4335	0.1205	214867	keystroke	s	n/a
108.0485	0.075	216097	keystroke	e	n/a
108.1535	0.09	216307	keystroke	u	n/a
108.4235	0.105	216847	keystroke	m	n/a
108.5885	0.105	217177	keystroke	s	n/a
108.7535	0.0895	217507	keystroke	Key.space	n/a
109.5785	0.09	219157	keystroke	d	n/a
109.6695	0.074	219339	keystroke	o	n/a
109.8335	0.075	219667	keystroke	o	n/a
109.9245	0.1035	219849	keystroke	r	n/a
110.073	0.075	220146	keystroke	Key.space	n/a
110.253	0.09	220506	keystroke	a	n/a
110.388	0.06	220776	keystroke	p	n/a
110.5375	0.076	221075	keystroke	p	n/a
110.6135	0.105	221227	keystroke	a	n/a
110.7335	0.12	221467	keystroke	r	n/a
110.8085	0.12	221617	keystroke	e	n/a
110.9435	0.0895	221887	keystroke	n	n/a
111.063	0.12	222126	keystroke	t	n/a
111.228	0.105	222456	keystroke	;	n/a
111.4235	0.105	222847	keystroke	y	n/a
111.843	0.06	223686	keystroke	Key.backspace	n/a
111.978	0.06	223956	keystroke	Key.backspace	n/a
112.158	0.075	224316	keystroke	k	n/a
112.293	0.075	224586	keystroke	y	n/a
112.7725	0.061	225545	keystroke	Key.backspace	n/a
112.9235	0.06	225847	keystroke	Key.backspace	n/a
113.0885	0.105	226177	keystroke	l	n/a
113.2085	0.105	226417	keystroke	y	n/a
113.9885	0.1045	227977	keystroke	Key.enter	n/a
114.0985	5.4405	228197	prompt	n/a	graduate died reload adam\n
114.9635	0.134	229927	keystroke	g	n/a
115.0675	0.105	230135	keystroke	r	n/a
115.2775	0.075	230555	keystroke	a	n/a
115.3375	0.135	230675	keystroke	d	n/a
115.4575	0.076	230915	keystroke	u	n/a
115.5485	0.06	231097	keystroke	a	n/a
115.6685	0.105	231337	keystroke	t	n/a
115.788	0.09	231576	keystroke	e	n/a
115.893	0.09	231786	keystroke	Key.space	n/a
116.4775	0.09	232955	keystroke	d	n/a
116.5685	0.0745	233137	keystroke	i	n/a
116.657	0.076	233314	keystroke	e	n/a
116.838	0.09	233676	keystroke	d	n/a
116.943	0.0895	233886	keystroke	Key.space	n/a
117.2425	0.1045	234485	keystroke	r	n/a
117.333	0.105	234666	keystroke	e	n/a
117.558	0.075	235116	keystroke	l	n/a
117.722	0.0905	235444	keystroke	o	n/a
117.8275	0.135	235655	keystroke	a	n/a
117.9175	0.15	235835	keystroke	d	n/a
118.0975	0.09	236195	keystroke	Key.space	n/a
118.442	0.105	236884	keystroke	d	n/a
118.742	0.075	237484	keystroke	Key.backspace	n/a
118.847	0.091	237694	keystroke	a	n/a
118.923	0.134	237846	keystroke	d	n/a
119.027	0.105	238054	keystroke	a	n/a
119.103	0.09	238206	keystroke	m	n/a
119.4175	0.12	238835	keystroke	Key.enter	n/a
119.544	9.4595	239088	prompt	n/a	'tis malaysia managing casinos\n
120.8275	0.09	241655	keystroke	'	n/a
121.127	0.0905	242254	keystroke	t	n/a
121.2925	0.06	242585	keystroke	i	n/a
121.397	0.12	242794	keystroke	s	n/a
121.532	0.09	243064	keystroke	Key.space	n/a
121.7875	0.0895	243575	keystroke	m	n/a
121.997	0.105	243994	keystroke	a	n/a
122.4475	0.09	244895	keystroke	;	n/a
123.002	0.075	246004	keystroke	Key.backspace	n/a
123.302	0.06	246604	keystroke	l	n/a
123.467	0.105	246934	keystroke	a	n/a
123.602	0.06	247204	keystroke	y	n/a
123.8715	0.105	247743	keystroke	s	n/a
124.0225	0.089	248045	keystroke	i	n/a
124.1575	0.075	248315	keystroke	a	n/a
124.3525	0.1195	248705	keystroke	Key.space	n/a
124.832	0.075	249664	keystroke	m	n/a
125.1165	0.09	250233	keystroke	a	n/a
125.3115	0.09	250623	keystroke	n	n/a
125.687	0.09	251374	keystroke	a	n/a
125.912	0.09	251824	keystroke	g	n/a
126.047	0.12	252094	keystroke	i	n/a
126.122	0.105	252244	keystroke	n	n/a
126.242	0.09	252484	keystroke	g	n/a
126.392	0.09	252784	keystroke	Key.space	n/a
126.977	0.105	253954	keystroke	c	n/a
127.052	0.105	254104	keystroke	a	n/a
127.262	0.1045	254524	keystroke	s	n/a
127.4865	0.105	254973	keystroke	i	n/a
127.9665	0.135	255933	keystroke	n	n/a
128.1915	0.09	256383	keystroke	o	n/a
128.4165	0.12	256833	keystroke	s	n/a
128.8815	0.12	257763	keystroke	Key.enter	n/a
129.007	8.0955	258014	prompt	n/a	perl serving rent spine\n
129.736	0.061	259472	keystroke	p	n/a
129.947	0.18	259894	keystroke	e	n/a
130.112	0.06	260224	keystroke	r	n/a
130.232	0.06	260464	keystroke	l	n/a
130.9215	0.135	261843	keystroke	Key.space	n/a
131.1765	0.03	262353	keystroke	s	n/a
131.386	0.1055	262772	keystroke	e	n/a
131.447	0.1045	262894	keystroke	r	n/a
131.7015	0.105	263403	keystroke	v	n/a
131.7915	0.135	263583	keystroke	i	n/a
131.8815	0.12	263763	keystroke	n	n/a
132.0025	0.089	264005	keystroke	g	n/a
132.166	0.075	264332	keystroke	Key.space	n/a
132.361	0.105	264722	keystroke	e	n/a
132.721	0.0745	265442	keystroke	Key.backspace	n/a
132.8255	0.091	265651	keystroke	r	n/a
132.8705	0.1055	265741	keystroke	e	n/a
132.977	0.0735	265954	keystroke	n	n/a
133.0815	0.105	266163	keystroke	t	n/a
133.2605	0.076	266521	keystroke	Key.space	n/a
133.4565	0.045	266913	keystroke	r	n/a
133.981	0.075	267962	keystroke	Key.backspace	n/a
134.1615	0.075	268323	keystroke	p	n/a
134.1765	0.075	268353	keystroke	s	n/a
134.7165	0.06	269433	keystroke	Key.backspace	n/a
134.8815	0.03	269763	keystroke	Key.backspace	n/a
135.001	0.09	270002	keystroke	s	n/a
135.016	0.09	270032	keystroke	p	n/a
135.571	0.045	271142	keystroke	o	n/a
135.9905	0.075	271981	keystroke	Key.backspace	n/a
136.2755	0.075	272551	keystroke	i	n/a
136.3205	0.1055	272641	keystroke	n	n/a
136.6205	0.105	273241	keystroke	e	n/a
136.9655	0.135	273931	keystroke	Key.enter	n/a
137.107	8.695	274214	prompt	n/a	informational household returns quebec\n
137.806	0.12	275612	keystroke	i	n/a
137.896	0.09	275792	keystroke	n	n/a
138.076	0.105	276152	keystroke	f	n/a
138.166	0.0745	276332	keystroke	o	n/a
138.3305	0.075	276661	keystroke	r	n/a
138.4505	0.061	276901	keystroke	m	n/a
138.5855	0.076	277171	keystroke	a	n/a
138.6765	0.12	277353	keystroke	t	n/a
138.8115	0.1045	277623	keystroke	i	n/a
139.021	0.12	278042	keystroke	o	n/a
139.096	0.09	278192	keystroke	n	n/a
139.216	0.12	278432	keystroke	a	n/a
139.336	0.075	278672	keystroke	l	n/a
139.501	0.1345	279002	keystroke	Key.space	n/a
139.6655	0.0905	279331	keystroke	h	n/a
139.816	0.18	279632	keystroke	o	n/a
140.056	0.0895	280112	keystroke	s	n/a
140.3405	0.06	280681	keystroke	Key.backspace	n/a
140.5505	0.075	281101	keystroke	u	n/a
140.6705	0.105	281341	keystroke	s	n/a
140.7605	0.12	281521	keystroke	e	n/a
140.8955	0.06	281791	keystroke	m	n/a
141.21	0.075	282420	keystroke	Key.backspace	n/a
141.6455	0.075	283291	keystroke	h	n/a
141.795	0.12	283590	keystroke	o	n/a
142.02	0.075	284040	keystroke	l	n/a
142.17	0.121	284340	keystroke	d	n/a
142.7105	0.09	285421	keystroke	Key.space	n/a
