onset	duration	sample	value	key	prompt_text
23.131	0.116	46262	keystroke	a	n/a
23.248	0.1115	46496	keystroke	t	n/a
23.335	0.069	46670	keystroke	e	n/a
23.405	0.0655	46810	keystroke	Key.enter	n/a
23.4765	5.215	46953	prompt	n/a	walt vertical shipped arthritis\n
24.0165	0.0895	48033	keystroke	v	n/a
24.267	0.0905	48534	keystroke	Key.backspace	n/a
24.3585	0.114	48717	keystroke	w	n/a
24.423	0.1375	48846	keystroke	a	n/a
24.4935	0.089	48987	keystroke	l	n/a
24.684	0.113	49368	keystroke	t	n/a
24.7975	0.1115	49595	keystroke	Key.space	n/a
25.1635	0.0895	50327	keystroke	v	n/a
25.231	0.088	50462	keystroke	e	n/a
25.3625	0.0675	50725	keystroke	r	n/a
25.539	0.067	51078	keystroke	t	n/a
25.6365	0.068	51273	keystroke	i	n/a
25.744	0.093	51488	keystroke	c	n/a
25.8115	0.1145	51623	keystroke	a	n/a
25.8585	0.092	51717	keystroke	l	n/a
25.971	0.1125	51942	keystroke	Key.space	n/a
26.19	0.115	52380	keystroke	s	n/a
26.2595	0.1125	52519	keystroke	h	n/a
26.372	0.0445	52744	keystroke	i	n/a
26.5665	0.0675	53133	keystroke	p	n/a
26.704	0.068	53408	keystroke	p	n/a
26.749	0.069	53498	keystroke	e	n/a
26.818	0.111	53636	keystroke	d	n/a
27.026	0.111	54052	keystroke	Key.space	n/a
27.3375	0.1125	54675	keystroke	a	n/a
27.471	0.0675	54942	keystroke	r	n/a
27.638	0.0915	55276	keystroke	t	n/a
27.774	0.0895	55548	keystroke	h	n/a
28.0335	0.09	56067	keystroke	r	n/a
28.1765	0.068	56353	keystroke	i	n/a
28.2665	0.044	56533	keystroke	t	n/a
28.3835	0.09	56767	keystroke	i	n/a
28.532	0.067	57064	keystroke	s	n/a
28.6215	0.0685	57243	keystroke	Key.enter	n/a
28.696	19.491	57392	prompt	n/a	retro findings tunnel syria\n
29.8655	0.115	59731	keystroke	t	n/a
30.392	0.0665	60784	keystroke	e	n/a
30.7175	0.068	61435	keystroke	Key.backspace	n/a
30.8765	0.0905	61753	keystroke	Key.backspace	n/a
31.172	0.1115	62344	keystroke	r	n/a
31.2845	0.1325	62569	keystroke	e	n/a
31.5405	0.115	63081	keystroke	t	n/a
31.5855	0.115	63171	keystroke	r	n/a
32.363	0.1125	64726	keystroke	o	n/a
32.6165	0.16	65233	keystroke	Key.space	n/a
38.7295	0.092	77459	keystroke	f	n/a
38.8425	0.0915	77685	keystroke	i	n/a
39.0645	0.112	78129	keystroke	n	n/a
39.1775	0.086	78355	keystroke	d	n/a
39.5965	0.1125	79193	keystroke	i	n/a
39.7455	0.1315	79491	keystroke	n	n/a
39.832	0.157	79664	keystroke	g	n/a
39.9215	0.1335	79843	keystroke	s	n/a
41.7415	0.069	83483	keystroke	Key.space	n/a
43.3965	0.1105	86793	keystroke	Key.space	n/a
43.5375	0.0945	87075	keystroke	t	n/a
43.6055	0.093	87211	keystroke	u	n/a
43.7825	0.089	87565	keystroke	n	n/a
43.919	0.0905	87838	keystroke	n	n/a
43.986	0.113	87972	keystroke	e	n/a
44.177	0.0675	88354	keystroke	;	n/a
44.354	0.111	88708	keystroke	Key.space	n/a
44.768	0.069	89536	keystroke	Key.backspace	n/a
44.917	0.066	89834	keystroke	Key.backspace	n/a
45.021	0.112	90042	keystroke	l	n/a
45.1545	0.11	90309	keystroke	Key.space	n/a
45.3005	0.09	90601	keystroke	s	n/a
45.4585	0.0675	90917	keystroke	y	n/a
45.548	0.0905	91096	keystroke	r	n/a
45.877	0.133	91754	keystroke	a	n/a
45.878	0.086	91756	keystroke	i	n/a
46.4265	0.0675	92853	keystroke	Key.backspace	n/a
46.5485	0.068	93097	keystroke	Key.backspace	n/a
46.7125	0.1755	93425	keystroke	a	n/a
46.9425	0.087	93885	keystroke	Key.backspace	n/a
47.093	0.0685	94186	keystroke	Key.backspace	n/a
47.554	0.0925	95108	keystroke	r	n/a
47.6935	0.067	95387	keystroke	i	n/a
47.813	0.0695	95626	keystroke	a	n/a
48.119	0.066	96238	keystroke	Key.enter	n/a
48.192	8.583	96384	prompt	n/a	abraham talked outlet something\n
48.8895	0.132	97779	keystroke	a	n/a
49.0685	0.0675	98137	keystroke	b	n/a
49.906	0.1115	99812	keystroke	r	n/a
49.995	0.1115	99990	keystroke	a	n/a
50.1375	0.069	100275	keystroke	h	n/a
50.2405	0.09	100481	keystroke	a	n/a
50.3615	0.089	100723	keystroke	m	n/a
50.5265	0.0875	101053	keystroke	Key.space	n/a
50.7045	0.113	101409	keystroke	t	n/a
50.7945	0.11	101589	keystroke	a	n/a
50.8595	0.067	101719	keystroke	l	n/a
51.0145	0.0895	102029	keystroke	k	n/a
51.0805	0.091	102161	keystroke	e	n/a
51.1925	0.067	102385	keystroke	d	n/a
51.2355	0.09	102471	keystroke	Key.space	n/a
51.6115	0.0895	103223	keystroke	o	n/a
51.7965	0.0915	103593	keystroke	u	n/a
51.842	0.112	103684	keystroke	t	n/a
52.005	0.0915	104010	keystroke	l	n/a
52.051	0.0895	104102	keystroke	e	n/a
52.4075	0.066	104815	keystroke	t	n/a
52.516	0.1095	105032	keystroke	Key.space	n/a
53.049	0.0885	106098	keystroke	s	n/a
53.113	0.09	106226	keystroke	o	n/a
53.277	0.0905	106554	keystroke	e	n/a
53.3005	0.069	106601	keystroke	m	n/a
53.4835	0.0895	106967	keystroke	t	n/a
53.5735	0.0875	107147	keystroke	h	n/a
53.6385	0.089	107277	keystroke	i	n/a
53.873	0.0675	107746	keystroke	Key.backspace	n/a
54.042	0.069	108084	keystroke	Key.backspace	n/a
54.065	0.16	108130	keystroke	Key.cmd	n/a
54.426	0.07	108852	keystroke	Key.backspace	n/a
54.428	0.1145	108856	keystroke	Key.alt_l	n/a
54.697	0.089	109394	keystroke	Key.backspace	n/a
54.8865	0.067	109773	keystroke	Key.backspace	n/a
55.625	0.089	111250	keystroke	m	n/a
55.753	0.09	111506	keystroke	e	n/a
55.898	0.092	111796	keystroke	t	n/a
55.9215	0.0915	111843	keystroke	h	n/a
55.991	0.088	111982	keystroke	i	n/a
56.109	0.089	112218	keystroke	n	n/a
56.175	0.067	112350	keystroke	g	n/a
56.302	0.089	112604	keystroke	Key.space	n/a
56.5465	0.0685	113093	keystroke	Key.backspace	n/a
56.726	0.0455	113452	keystroke	Key.enter	n/a
56.782	16.8405	113564	prompt	n/a	icon organisation substance editions\n
59.1195	0.0905	118239	keystroke	i	n/a
59.212	0.066	118424	keystroke	c	n/a
59.299	0.046	118598	keystroke	o	n/a
59.443	0.068	118886	keystroke	n	n/a
59.532	0.11	119064	keystroke	Key.space	n/a
59.7365	0.0895	119473	keystroke	o	n/a
59.827	0.067	119654	keystroke	r	n/a
59.999	0.067	119998	keystroke	g	n/a
60.067	0.1125	120134	keystroke	a	n/a
60.18	0.066	120360	keystroke	n	n/a
61.107	0.068	122214	keystroke	i	n/a
61.472	0.071	122944	keystroke	s	n/a
61.684	0.11	123368	keystroke	t	n/a
61.852	0.108	123704	keystroke	o	n/a
62.153	0.068	124306	keystroke	Key.backspace	n/a
62.613	0.112	125226	keystroke	a	n/a
62.933	0.065	125866	keystroke	Key.backspace	n/a
63.092	0.089	126184	keystroke	Key.backspace	n/a
63.757	0.111	127514	keystroke	Key.backspace	n/a
64.91	0.131	129820	keystroke	s	n/a
65.3255	0.113	130651	keystroke	a	n/a
65.4155	0.114	130831	keystroke	t	n/a
65.5305	0.067	131061	keystroke	i	n/a
65.5735	0.069	131147	keystroke	o	n/a
65.7505	0.069	131501	keystroke	n	n/a
65.8405	0.1125	131681	keystroke	Key.space	n/a
66.231	0.109	132462	keystroke	s	n/a
66.3815	0.0905	132763	keystroke	u	n/a
66.5635	0.091	133127	keystroke	b	n/a
66.7005	0.111	133401	keystroke	s	n/a
66.962	0.1105	133924	keystroke	t	n/a
67.05	0.1345	134100	keystroke	a	n/a
67.1385	0.069	134277	keystroke	n	n/a
67.262	0.109	134524	keystroke	c	n/a
67.3485	0.066	134697	keystroke	e	n/a
67.4155	0.087	134831	keystroke	Key.space	n/a
72.142	0.0675	144284	keystroke	e	n/a
72.232	0.0895	144464	keystroke	d	n/a
72.3625	0.069	144725	keystroke	i	n/a
72.4645	0.0675	144929	keystroke	t	n/a
72.562	0.068	145124	keystroke	i	n/a
72.607	0.09	145214	keystroke	o	n/a
72.775	0.068	145550	keystroke	n	n/a
73.441	0.113	146882	keystroke	s	n/a
73.5295	0.091	147059	keystroke	Key.enter	n/a
73.6265	18.906	147253	prompt	n/a	liberal particles funds signed\n
76.543	0.111	153086	keystroke	l	n/a
76.7295	0.0875	153459	keystroke	i	n/a
76.966	0.112	153932	keystroke	b	n/a
77.0105	0.09	154021	keystroke	e	n/a
77.1015	0.1095	154203	keystroke	r	n/a
77.2315	0.134	154463	keystroke	a	n/a
77.4295	0.113	154859	keystroke	l	n/a
77.6775	0.135	155355	keystroke	Key.space	n/a
78.533	0.089	157066	keystroke	p	n/a
78.578	0.1335	157156	keystroke	a	n/a
78.667	0.088	157334	keystroke	r	n/a
78.843	0.066	157686	keystroke	t	n/a
78.931	0.09	157862	keystroke	i	n/a
79.053	0.089	158106	keystroke	c	n/a
79.172	0.093	158344	keystroke	l	n/a
79.266	0.0675	158532	keystroke	e	n/a
79.4195	0.091	158839	keystroke	s	n/a
79.4875	0.0895	158975	keystroke	Key.space	n/a
81.927	0.1125	163854	keystroke	f	n/a
82.0405	0.088	164081	keystroke	u	n/a
82.2155	0.089	164431	keystroke	n	n/a
82.2595	0.1145	164519	keystroke	d	n/a
82.326	0.1155	164652	keystroke	s	n/a
82.396	0.0925	164792	keystroke	Key.space	n/a
82.6015	0.114	165203	keystroke	s	n/a
82.6925	0.069	165385	keystroke	i	n/a
82.7905	0.09	165581	keystroke	g	n/a
82.8575	0.089	165715	keystroke	n	n/a
82.9235	0.089	165847	keystroke	e	n/a
83.0565	0.088	166113	keystroke	d	n/a
83.1215	0.089	166243	keystroke	Key.space	n/a
83.6925	0.0685	167385	keystroke	Key.backspace	n/a
92.3995	0.131	184799	keystroke	Key.enter	n/a
92.5365	5.1155	185073	prompt	n/a	crash drew idaho produces\n
93.161	0.1115	186322	keystroke	c	n/a
93.39	0.091	186780	keystroke	r	n/a
93.457	0.1585	186914	keystroke	a	n/a
93.591	0.091	187182	keystroke	s	n/a
93.637	0.089	187274	keystroke	h	n/a
93.727	0.11	187454	keystroke	Key.space	n/a
93.839	0.021	187678	keystroke	d	n/a
93.999	0.0895	187998	keystroke	r	n/a
94.0655	0.0675	188131	keystroke	e	n/a
94.2455	0.09	188491	keystroke	w	n/a
94.3575	0.089	188715	keystroke	Key.space	n/a
94.4475	0.092	188895	keystroke	i	n/a
94.5905	0.1125	189181	keystroke	d	n/a
94.736	0.132	189472	keystroke	a	n/a
94.9245	0.0665	189849	keystroke	h	n/a
95.1815	0.067	190363	keystroke	o	n/a
95.38	0.089	190760	keystroke	Key.space	n/a
95.5915	0.0885	191183	keystroke	p	n/a
95.657	0.066	191314	keystroke	r	n/a
95.775	0.09	191550	keystroke	o	n/a
95.887	0.088	191774	keystroke	d	n/a
96.013	0.0695	192026	keystroke	u	n/a
96.083	0.087	192166	keystroke	c	n/a
96.147	0.089	192294	keystroke	e	n/a
96.429	0.113	192858	keystroke	s	n/a
96.543	0.11	193086	keystroke	Key.space	n/a
97.336	0.068	194672	keystroke	Key.backspace	n/a
97.5815	0.0685	195163	keystroke	Key.enter	n/a
97.656	10.294	195312	prompt	n/a	accessible commodity communist applied\n
98.579	0.135	197158	keystroke	a	n/a
98.736	0.088	197472	keystroke	c	n/a
98.918	0.0695	197836	keystroke	c	n/a
99.0165	0.0675	198033	keystroke	e	n/a
99.21	0.0685	198420	keystroke	s	n/a
99.379	0.068	198758	keystroke	s	n/a
100.3425	0.091	200685	keystroke	Key.space	n/a
101.2695	0.11	202539	keystroke	Key.backspace	n/a
101.8965	0.112	203793	keystroke	i	n/a
101.986	0.1105	203972	keystroke	b	n/a
102.132	0.0885	204264	keystroke	l	n/a
102.2215	0.0685	204443	keystroke	e	n/a
102.312	0.113	204624	keystroke	Key.space	n/a
102.483	0.09	204966	keystroke	c	n/a
102.574	0.068	205148	keystroke	o	n/a
102.737	0.067	205474	keystroke	m	n/a
102.866	0.09	205732	keystroke	m	n/a
102.956	0.111	205912	keystroke	o	n/a
103.068	0.066	206136	keystroke	d	n/a
103.3955	0.0885	206791	keystroke	i	n/a
103.485	0.1105	206970	keystroke	t	n/a
103.6385	0.0695	207277	keystroke	y	n/a
103.662	0.1335	207324	keystroke	Key.space	n/a
104.5665	0.114	209133	keystroke	c	n/a
104.6345	0.07	209269	keystroke	o	n/a
104.8015	0.068	209603	keystroke	m	n/a
104.929	0.09	209858	keystroke	m	n/a
105.116	0.089	210232	keystroke	u	n/a
105.302	0.0705	210604	keystroke	n	n/a
105.3735	0.065	210747	keystroke	i	n/a
105.4155	0.134	210831	keystroke	s	n/a
105.5505	0.1115	211101	keystroke	t	n/a
105.6375	0.1125	211275	keystroke	Key.space	n/a
105.9205	0.09	211841	keystroke	o	n/a
106.1075	0.1125	212215	keystroke	Key.space	n/a
106.26	0.089	212520	keystroke	Key.backspace	n/a
106.459	0.023	212918	keystroke	Key.backspace	n/a
106.793	0.136	213586	keystroke	a	n/a
106.884	0.0675	213768	keystroke	p	n/a
107.025	0.089	214050	keystroke	p	n/a
107.175	0.09	214350	keystroke	l	n/a
107.345	0.067	214690	keystroke	i	n/a
107.413	0.066	214826	keystroke	e	n/a
107.523	0.0925	215046	keystroke	d	n/a
107.881	0.0665	215762	keystroke	Key.enter	n/a
107.954	4.918	215908	prompt	n/a	death baseball simpson open\n
108.496	0.133	216992	keystroke	d	n/a
108.6065	0.1125	217213	keystroke	e	n/a
108.673	0.137	217346	keystroke	a	n/a
108.831	0.091	217662	keystroke	t	n/a
108.9	0.067	217800	keystroke	h	n/a
109.0065	0.132	218013	keystroke	Key.space	n/a
109.531	0.067	219062	keystroke	b	n/a
109.5745	0.136	219149	keystroke	a	n/a
109.6645	0.113	219329	keystroke	s	n/a
109.829	0.1325	219658	keystroke	e	n/a
110.523	0.111	221046	keystroke	b	n/a
110.634	0.111	221268	keystroke	a	n/a
110.746	0.065	221492	keystroke	l	n/a
110.895	0.089	221790	keystroke	l	n/a
111.023	0.111	222046	keystroke	Key.space	n/a
111.2375	0.1115	222475	keystroke	s	n/a
111.326	0.0695	222652	keystroke	i	n/a
111.523	0.0705	223046	keystroke	m	n/a
111.547	0.0905	223094	keystroke	p	n/a
111.7045	0.068	223409	keystroke	s	n/a
111.7735	0.066	223547	keystroke	o	n/a
111.9375	0.068	223875	keystroke	n	n/a
112.183	0.091	224366	keystroke	Key.space	n/a
112.364	0.1145	224728	keystroke	o	n/a
112.454	0.071	224908	keystroke	p	n/a
112.501	0.089	225002	keystroke	e	n/a
112.638	0.069	225276	keystroke	n	n/a
112.825	0.0455	225650	keystroke	Key.enter	n/a
112.876	5.528	225752	prompt	n/a	addresses crafts reid last\n
114.2695	0.1095	228539	keystroke	a	n/a
114.3565	0.087	228713	keystroke	d	n/a
114.5185	0.069	229037	keystroke	d	n/a
114.708	0.091	229416	keystroke	r	n/a
114.7995	0.044	229599	keystroke	e	n/a
114.9475	0.07	229895	keystroke	s	n/a
115.099	0.0885	230198	keystroke	s	n/a
115.4195	0.09	230839	keystroke	e	n/a
115.6025	0.069	231205	keystroke	s	n/a
115.7045	0.111	231409	keystroke	Key.space	n/a
116.0385	0.07	232077	keystroke	c	n/a
116.2215	0.091	232443	keystroke	r	n/a
116.29	0.135	232580	keystroke	a	n/a
116.4015	0.0885	232803	keystroke	f	n/a
116.583	0.088	233166	keystroke	t	n/a
116.672	0.111	233344	keystroke	Key.space	n/a
116.784	0.0895	233568	keystroke	r	n/a
116.85	0.09	233700	keystroke	e	n/a
116.9765	0.089	233953	keystroke	i	n/a
117.042	0.091	234084	keystroke	d	n/a
117.22	0.113	234440	keystroke	Key.space	n/a
117.6735	0.091	235347	keystroke	l	n/a
117.719	0.1585	235438	keystroke	a	n/a
117.8305	0.0905	235661	keystroke	s	n/a
118.03	0.0895	236060	keystroke	t	n/a
118.3335	0.069	236667	keystroke	Key.enter	n/a
118.407	4.6855	236814	prompt	n/a	sensor novels frozen light\n
118.9825	0.09	237965	keystroke	s	n/a
119.1575	0.0665	238315	keystroke	e	n/a
119.2485	0.0885	238497	keystroke	n	n/a
119.338	0.0655	238676	keystroke	s	n/a
119.4685	0.069	238937	keystroke	o	n/a
119.538	0.066	239076	keystroke	r	n/a
119.636	0.089	239272	keystroke	Key.space	n/a
119.812	0.0685	239624	keystroke	n	n/a
119.858	0.0895	239716	keystroke	o	n/a
119.9015	0.1115	239803	keystroke	v	n/a
119.9685	0.0885	239937	keystroke	e	n/a
120.079	0.0685	240158	keystroke	l	n/a
120.5255	0.09	241051	keystroke	s	n/a
120.6155	0.1125	241231	keystroke	Key.space	n/a
121.155	0.0905	242310	keystroke	f	n/a
121.2	0.091	242400	keystroke	r	n/a
121.2915	0.0875	242583	keystroke	o	n/a
121.5275	0.1115	243055	keystroke	z	n/a
121.7735	0.0665	243547	keystroke	e	n/a
121.8635	0.0695	243727	keystroke	n	n/a
121.954	0.1115	243908	keystroke	Key.space	n/a
122.2175	0.089	244435	keystroke	l	n/a
122.3745	0.069	244749	keystroke	i	n/a
122.42	0.067	244840	keystroke	g	n/a
122.583	0.0915	245166	keystroke	h	n/a
122.607	0.069	245214	keystroke	t	n/a
123.024	0.067	246048	keystroke	Key.enter	n/a
123.0965	7.532	246193	prompt	n/a	trembl methodology cheats remembered\n
123.7365	0.088	247473	keystroke	t	n/a
124.0405	0.089	248081	keystroke	r	n/a
124.1065	0.091	248213	keystroke	e	n/a
124.1985	0.0915	248397	keystroke	m	n/a
124.333	0.1335	248666	keystroke	b	n/a
124.4675	0.0655	248935	keystroke	l	n/a
124.598	0.067	249196	keystroke	e	n/a
124.845	0.11	249690	keystroke	Key.backspace	n/a
125.075	0.116	250150	keystroke	Key.space	n/a
125.413	0.092	250826	keystroke	m	n/a
125.481	0.088	250962	keystroke	e	n/a
125.59	0.0905	251180	keystroke	t	n/a
125.682	0.0655	251364	keystroke	h	n/a
125.877	0.111	251754	keystroke	o	n/a
126.0705	0.091	252141	keystroke	l	n/a
126.2275	0.068	252455	keystroke	o	n/a
126.3185	0.113	252637	keystroke	d	n/a
126.4315	0.067	252863	keystroke	y	n/a
126.4995	0.1115	252999	keystroke	Key.space	n/a
127.736	0.068	255472	keystroke	c	n/a
127.8335	0.0675	255667	keystroke	h	n/a
127.902	0.088	255804	keystroke	e	n/a
127.9665	0.1385	255933	keystroke	a	n/a
128.106	0.1105	256212	keystroke	t	n/a
128.2175	0.0445	256435	keystroke	s	n/a
128.6725	0.114	257345	keystroke	Key.space	n/a
128.9305	0.091	257861	keystroke	m	n/a
128.9775	0.0905	257955	keystroke	e	n/a
129.197	0.068	258394	keystroke	Key.backspace	n/a
129.329	0.089	258658	keystroke	Key.backspace	n/a
129.351	0.112	258702	keystroke	r	n/a
129.419	0.068	258838	keystroke	e	n/a
129.5095	0.0695	259019	keystroke	m	n/a
129.62	0.0895	259240	keystroke	e	n/a
129.7395	0.09	259479	keystroke	m	n/a
129.967	0.0695	259934	keystroke	b	n/a
130.0125	0.093	260025	keystroke	e	n/a
130.058	0.1145	260116	keystroke	r	n/a
130.1945	0.0895	260389	keystroke	e	n/a
130.3155	0.111	260631	keystroke	d	n/a
130.5575	0.069	261115	keystroke	Key.enter	n/a
130.6335	5.1275	261267	prompt	n/a	edgar integrity children crop\n
131.129	0.136	262258	keystroke	e	n/a
131.2855	0.067	262571	keystroke	d	n/a
131.9705	0.092	263941	keystroke	g	n/a
132.0375	0.114	264075	keystroke	a	n/a
132.1525	0.0875	264305	keystroke	r	n/a
132.261	0.0905	264522	keystroke	Key.space	n/a
132.3735	0.067	264747	keystroke	i	n/a
132.538	0.067	265076	keystroke	n	n/a
132.6995	0.112	265399	keystroke	t	n/a
132.8495	0.111	265699	keystroke	e	n/a
133.0655	0.112	266131	keystroke	g	n/a
133.1315	0.1135	266263	keystroke	r	n/a
133.2205	0.1365	266441	keystroke	a	n/a
133.332	0.071	266664	keystroke	i	n/a
133.432	0.1135	266864	keystroke	t	n/a
