onset	duration	sample	value	key	prompt_text
27.013	0.075	54026	keystroke	o	n/a
27.193	0.0905	54386	keystroke	n	n/a
27.3135	0.1205	54627	keystroke	s	n/a
27.9285	0.1045	55857	keystroke	o	n/a
28.094	0.09	56188	keystroke	r	n/a
28.198	0.1505	56396	keystroke	Key.space	n/a
29.099	0.12	58198	keystroke	q	n/a
29.249	0.06	58498	keystroke	u	n/a
29.864	0.09	59728	keystroke	e	n/a
30.044	0.091	60088	keystroke	i	n/a
30.45	0.075	60900	keystroke	t	n/a
31.32	0.075	62640	keystroke	Key.backspace	n/a
31.485	0.06	62970	keystroke	Key.backspace	n/a
31.8445	0.045	63689	keystroke	Key.backspace	n/a
32.386	0.075	64772	keystroke	i	n/a
32.6705	0.105	65341	keystroke	e	n/a
32.7765	0.1045	65553	keystroke	t	n/a
32.8955	0.09	65791	keystroke	Key.space	n/a
33.1055	0.06	66211	keystroke	w	n/a
33.1505	0.0755	66301	keystroke	e	n/a
33.3155	0.075	66631	keystroke	e	n/a
33.4505	0.105	66901	keystroke	k	n/a
33.5405	0.12	67081	keystroke	s	n/a
33.886	0.135	67772	keystroke	Key.enter	n/a
34.03	11.503	68060	prompt	n/a	duncan christian named infrastructure\n
35.0715	0.0905	70143	keystroke	d	n/a
35.177	0.105	70354	keystroke	u	n/a
35.222	0.135	70444	keystroke	n	n/a
35.387	0.135	70774	keystroke	c	n/a
35.507	0.105	71014	keystroke	a	n/a
35.582	0.15	71164	keystroke	n	n/a
35.792	0.15	71584	keystroke	Key.space	n/a
36.107	0.105	72214	keystroke	c	n/a
36.197	0.09	72394	keystroke	h	n/a
36.4075	0.105	72815	keystroke	r	n/a
36.5725	0.09	73145	keystroke	i	n/a
36.7375	0.075	73475	keystroke	s	n/a
37.1575	0.105	74315	keystroke	t	n/a
37.3375	0.105	74675	keystroke	i	n/a
37.503	0.105	75006	keystroke	a	n/a
37.623	0.105	75246	keystroke	n	n/a
37.8025	0.106	75605	keystroke	Key.space	n/a
38.148	0.09	76296	keystroke	n	n/a
38.239	0.104	76478	keystroke	a	n/a
38.793	0.0905	77586	keystroke	m	n/a
38.9735	0.03	77947	keystroke	e	n/a
39.1685	0.075	78337	keystroke	s	n/a
39.3485	0.105	78697	keystroke	Key.space	n/a
40.4445	0.09	80889	keystroke	Key.backspace	n/a
40.5945	0.09	81189	keystroke	Key.backspace	n/a
40.7145	0.105	81429	keystroke	d	n/a
40.9545	0.15	81909	keystroke	Key.space	n/a
41.569	0.105	83138	keystroke	i	n/a
41.659	0.09	83318	keystroke	n	n/a
42.02	0.045	84040	keystroke	f	n/a
42.17	0.15	84340	keystroke	r	n/a
43.04	0.105	86080	keystroke	a	n/a
43.295	0.105	86590	keystroke	s	n/a
43.685	0.151	87370	keystroke	t	n/a
43.805	0.136	87610	keystroke	r	n/a
44.061	0.09	88122	keystroke	u	n/a
44.256	0.09	88512	keystroke	c	n/a
44.616	0.075	89232	keystroke	t	n/a
44.856	0.12	89712	keystroke	u	n/a
44.991	0.09	89982	keystroke	r	n/a
45.036	0.09	90072	keystroke	e	n/a
45.396	0.135	90792	keystroke	Key.enter	n/a
45.536	7.467	91072	prompt	n/a	there'd taking vacation cells\n
46.2215	0.12	92443	keystroke	t	n/a
46.3565	0.06	92713	keystroke	h	n/a
46.4615	0.105	92923	keystroke	e	n/a
46.5215	0.18	93043	keystroke	r	n/a
46.6565	0.105	93313	keystroke	e	n/a
47.0615	0.09	94123	keystroke	'	n/a
47.1815	0.09	94363	keystroke	d	n/a
47.4365	0.105	94873	keystroke	Key.space	n/a
47.9465	0.075	95893	keystroke	t	n/a
48.1415	0.09	96283	keystroke	a	n/a
48.2615	0.1195	96523	keystroke	k	n/a
48.516	0.165	97032	keystroke	i	n/a
48.636	0.151	97272	keystroke	n	n/a
48.771	0.076	97542	keystroke	g	n/a
48.937	0.0895	97874	keystroke	Key.space	n/a
49.2365	0.12	98473	keystroke	c	n/a
49.3865	0.0755	98773	keystroke	a	n/a
49.9115	0.06	99823	keystroke	Key.backspace	n/a
50.0465	0.09	100093	keystroke	Key.backspace	n/a
50.1965	0.105	100393	keystroke	v	n/a
50.4215	0.075	100843	keystroke	a	n/a
50.5715	0.12	101143	keystroke	c	n/a
50.6765	0.0895	101353	keystroke	a	n/a
50.916	0.075	101832	keystroke	t	n/a
51.036	0.045	102072	keystroke	i	n/a
51.216	0.1655	102432	keystroke	o	n/a
51.6965	0.09	103393	keystroke	n	n/a
51.9365	0.105	103873	keystroke	Key.space	n/a
52.1315	0.1495	104263	keystroke	c	n/a
52.251	0.09	104502	keystroke	e	n/a
52.386	0.105	104772	keystroke	l	n/a
52.536	0.075	105072	keystroke	l	n/a
52.671	0.12	105342	keystroke	s	n/a
52.881	0.12	105762	keystroke	Key.enter	n/a
53.008	8.514	106016	prompt	n/a	insured thailand circular delete\n
53.7665	0.09	107533	keystroke	i	n/a
53.8115	0.12	107623	keystroke	n	n/a
53.9165	0.1045	107833	keystroke	s	n/a
54.066	0.1045	108132	keystroke	u	n/a
54.1855	0.12	108371	keystroke	r	n/a
54.2465	0.12	108493	keystroke	e	n/a
54.6515	0.1045	109303	keystroke	d	n/a
54.816	0.1195	109632	keystroke	Key.space	n/a
55.1615	0.09	110323	keystroke	t	n/a
55.3115	0.09	110623	keystroke	h	n/a
55.416	0.105	110832	keystroke	a	n/a
55.566	0.06	111132	keystroke	i	n/a
55.971	0.1045	111942	keystroke	l	n/a
56.1515	0.1195	112303	keystroke	a	n/a
56.301	0.12	112602	keystroke	n	n/a
56.496	0.105	112992	keystroke	d	n/a
56.781	0.09	113562	keystroke	Key.space	n/a
57.141	0.105	114282	keystroke	c	n/a
57.2765	0.0895	114553	keystroke	i	n/a
57.4415	0.075	114883	keystroke	r	n/a
57.651	0.105	115302	keystroke	c	n/a
57.936	0.0445	115872	keystroke	u	n/a
58.1605	0.09	116321	keystroke	l	n/a
58.2805	0.12	116561	keystroke	a	n/a
58.7155	0.0895	117431	keystroke	r	n/a
59.045	0.105	118090	keystroke	Key.space	n/a
59.526	0.09	119052	keystroke	d	n/a
59.586	0.1045	119172	keystroke	e	n/a
59.7355	0.09	119471	keystroke	l	n/a
59.8105	0.12	119621	keystroke	e	n/a
60.0655	0.0895	120131	keystroke	t	n/a
60.29	0.09	120580	keystroke	e	n/a
61.355	0.165	122710	keystroke	Key.enter	n/a
61.525	7.737	123050	prompt	n/a	hard sufficient crossword headers\n
62.3455	0.0595	124691	keystroke	h	n/a
62.39	0.15	124780	keystroke	a	n/a
62.48	0.105	124960	keystroke	r	n/a
62.675	0.1045	125350	keystroke	d	n/a
62.7945	0.121	125589	keystroke	Key.space	n/a
62.9005	0.12	125801	keystroke	s	n/a
63.0355	0.075	126071	keystroke	u	n/a
63.3955	0.045	126791	keystroke	f	n/a
63.5	0.09	127000	keystroke	f	n/a
63.635	0.06	127270	keystroke	i	n/a
63.68	0.12	127360	keystroke	e	n/a
64.04	0.045	128080	keystroke	c	n/a
64.5645	0.046	129129	keystroke	Key.backspace	n/a
64.7	0.09	129400	keystroke	Key.backspace	n/a
64.865	0.105	129730	keystroke	c	n/a
65.0145	0.091	130029	keystroke	i	n/a
65.18	0.105	130360	keystroke	e	n/a
65.315	0.09	130630	keystroke	n	n/a
65.48	0.135	130960	keystroke	t	n/a
65.765	0.12	131530	keystroke	Key.space	n/a
66.1545	0.105	132309	keystroke	c	n/a
66.38	0.075	132760	keystroke	r	n/a
66.47	0.06	132940	keystroke	o	n/a
66.62	0.06	133240	keystroke	s	n/a
66.785	0.105	133570	keystroke	s	n/a
67.0995	0.105	134199	keystroke	w	n/a
67.2345	0.09	134469	keystroke	o	n/a
67.459	0.09	134918	keystroke	r	n/a
67.715	0.0895	135430	keystroke	d	n/a
67.8945	0.12	135789	keystroke	Key.space	n/a
68.2395	0.09	136479	keystroke	h	n/a
68.3145	0.105	136629	keystroke	e	n/a
68.3895	0.1345	136779	keystroke	a	n/a
68.584	0.09	137168	keystroke	d	n/a
68.749	0.1055	137498	keystroke	e	n/a
68.794	0.1355	137588	keystroke	r	n/a
69.0045	0.09	138009	keystroke	s	n/a
69.1245	0.135	138249	keystroke	Key.enter	n/a
69.267	8.3785	138534	prompt	n/a	specifics gain staff journalists\n
69.965	0.12	139930	keystroke	s	n/a
70.684	0.09	141368	keystroke	p	n/a
70.834	0.09	141668	keystroke	e	n/a
71.074	0.09	142148	keystroke	c	n/a
71.209	0.075	142418	keystroke	i	n/a
71.329	0.09	142658	keystroke	f	n/a
71.4335	0.075	142867	keystroke	i	n/a
71.5685	0.136	143137	keystroke	c	n/a
71.7195	0.135	143439	keystroke	s	n/a
71.9135	0.106	143827	keystroke	Key.space	n/a
72.484	0.03	144968	keystroke	f	n/a
72.844	0.075	145688	keystroke	Key.backspace	n/a
72.9935	0.06	145987	keystroke	g	n/a
73.204	0.06	146408	keystroke	a	n/a
73.309	0.12	146618	keystroke	i	n/a
73.564	0.105	147128	keystroke	n	n/a
73.834	0.09	147668	keystroke	Key.space	n/a
73.939	0.075	147878	keystroke	s	n/a
74.134	0.015	148268	keystroke	t	n/a
74.374	0.1355	148748	keystroke	a	n/a
74.8985	0.06	149797	keystroke	f	n/a
75.0485	0.09	150097	keystroke	f	n/a
75.1535	0.15	150307	keystroke	Key.space	n/a
75.379	0.09	150758	keystroke	j	n/a
75.5735	0.105	151147	keystroke	o	n/a
75.6635	0.09	151327	keystroke	u	n/a
75.8135	0.0905	151627	keystroke	r	n/a
75.8885	0.075	151777	keystroke	n	n/a
76.0085	0.09	152017	keystroke	a	n/a
76.2035	0.105	152407	keystroke	l	n/a
76.414	0.0745	152828	keystroke	i	n/a
76.6235	0.09	153247	keystroke	s	n/a
76.8935	0.1355	153787	keystroke	t	n/a
77.149	0.135	154298	keystroke	s	n/a
77.4785	0.165	154957	keystroke	Key.enter	n/a
77.6505	6.5195	155301	prompt	n/a	beer october trigger lawyer\n
78.3635	0.075	156727	keystroke	b	n/a
78.4835	0.09	156967	keystroke	e	n/a
78.648	0.1205	157296	keystroke	e	n/a
78.7535	0.12	157507	keystroke	r	n/a
78.8885	0.1195	157777	keystroke	Key.space	n/a
79.159	0.0745	158318	keystroke	o	n/a
79.2785	0.12	158557	keystroke	c	n/a
79.5185	0.105	159037	keystroke	t	n/a
79.7885	0.12	159577	keystroke	o	n/a
80.313	0.105	160626	keystroke	b	n/a
80.508	0.12	161016	keystroke	e	n/a
80.583	0.121	161166	keystroke	r	n/a
80.8375	0.09	161675	keystroke	Key.space	n/a
81.1675	0.181	162335	keystroke	t	n/a
81.3185	0.09	162637	keystroke	r	n/a
81.4535	0.075	162907	keystroke	i	n/a
81.8435	0.06	163687	keystroke	g	n/a
81.9635	0.1045	163927	keystroke	g	n/a
82.2335	0.1195	164467	keystroke	e	n/a
82.3235	0.0895	164647	keystroke	r	n/a
82.473	0.12	164946	keystroke	Key.space	n/a
82.6975	0.09	165395	keystroke	l	n/a
82.8325	0.12	165665	keystroke	a	n/a
82.9975	0.09	165995	keystroke	w	n/a
83.628	0.09	167256	keystroke	y	n/a
83.778	0.075	167556	keystroke	e	n/a
83.838	0.09	167676	keystroke	r	n/a
84.003	0.165	168006	keystroke	Key.enter	n/a
84.176	7.028	168352	prompt	n/a	took know moscow hash\n
84.903	0.1195	169806	keystroke	t	n/a
85.1125	0.075	170225	keystroke	o	n/a
85.2625	0.09	170525	keystroke	o	n/a
85.4575	0.075	170915	keystroke	k	n/a
85.6825	0.135	171365	keystroke	Key.space	n/a
85.9375	0.076	171875	keystroke	k	n/a
86.328	0.06	172656	keystroke	n	n/a
86.5225	0.09	173045	keystroke	o	n/a
86.6875	0.105	173375	keystroke	w	n/a
86.8375	0.105	173675	keystroke	Key.space	n/a
87.0775	0.12	174155	keystroke	m	n/a
87.2725	0.0895	174545	keystroke	o	n/a
88.053	0.0595	176106	keystroke	c	n/a
88.532	0.03	177064	keystroke	Key.backspace	n/a
88.563	0.149	177126	keystroke	s	n/a
88.817	0.03	177634	keystroke	c	n/a
88.937	0.121	177874	keystroke	c	n/a
89.3875	0.09	178775	keystroke	Key.backspace	n/a
89.5825	0.105	179165	keystroke	o	n/a
89.7025	0.1195	179405	keystroke	w	n/a
90.002	0.1355	180004	keystroke	Key.space	n/a
90.2425	0.075	180485	keystroke	h	n/a
90.3775	0.165	180755	keystroke	a	n/a
90.692	0.12	181384	keystroke	s	n/a
90.827	0.09	181654	keystroke	h	n/a
91.127	0.075	182254	keystroke	Key.enter	n/a
91.207	9.056	182414	prompt	n/a	mysimon dream expires enlargement\n
91.9375	0.09	183875	keystroke	m	n/a
92.2225	0.0595	184445	keystroke	y	n/a
92.417	0.105	184834	keystroke	s	n/a
92.567	0.075	185134	keystroke	i	n/a
92.777	0.0905	185554	keystroke	m	n/a
92.9275	0.135	185855	keystroke	o	n/a
93.0475	0.0895	186095	keystroke	n	n/a
93.272	0.075	186544	keystroke	Key.space	n/a
93.407	0.12	186814	keystroke	f	n/a
93.8715	0.076	187743	keystroke	Key.backspace	n/a
94.022	0.09	188044	keystroke	d	n/a
94.217	0.09	188434	keystroke	r	n/a
94.262	0.105	188524	keystroke	e	n/a
94.4415	0.105	188883	keystroke	a	n/a
94.5015	0.105	189003	keystroke	m	n/a
94.8015	0.0905	189603	keystroke	Key.space	n/a
95.297	0.09	190594	keystroke	e	n/a
95.5515	0.075	191103	keystroke	x	n/a
95.9415	0.09	191883	keystroke	p	n/a
96.2115	0.06	192423	keystroke	i	n/a
96.4965	0.12	192993	keystroke	r	n/a
96.6315	0.09	193263	keystroke	e	n/a
96.842	0.12	193684	keystroke	s	n/a
97.022	0.0895	194044	keystroke	Key.space	n/a
97.4265	0.105	194853	keystroke	e	n/a
97.5465	0.12	195093	keystroke	n	n/a
97.7415	0.075	195483	keystroke	f	n/a
98.356	0.09	196712	keystroke	Key.backspace	n/a
98.627	0.0745	197254	keystroke	l	n/a
98.7615	0.12	197523	keystroke	a	n/a
98.8965	0.105	197793	keystroke	r	n/a
99.121	0.075	198242	keystroke	g	n/a
99.197	0.119	198394	keystroke	e	n/a
99.436	0.076	198872	keystroke	m	n/a
99.541	0.1055	199082	keystroke	e	n/a
99.6615	0.09	199323	keystroke	n	n/a
99.7515	0.12	199503	keystroke	t	n/a
100.1265	0.135	200253	keystroke	Key.enter	n/a
100.266	9.251	200532	prompt	n/a	mobiles host registry editorial\n
101.0715	0.0895	202143	keystroke	m	n/a
101.266	0.045	202532	keystroke	o	n/a
101.461	0.06	202922	keystroke	b	n/a
101.806	0.105	203612	keystroke	i	n/a
102.1505	0.12	204301	keystroke	l	n/a
102.3155	0.076	204631	keystroke	e	n/a
102.5115	0.09	205023	keystroke	s	n/a
102.6465	0.075	205293	keystroke	Key.space	n/a
102.856	0.075	205712	keystroke	h	n/a
103.051	0.105	206102	keystroke	o	n/a
103.156	0.06	206312	keystroke	s	n/a
103.336	0.12	206672	keystroke	t	n/a
103.5005	0.09	207001	keystroke	Key.space	n/a
103.7105	0.105	207421	keystroke	r	n/a
103.7705	0.12	207541	keystroke	e	n/a
104.641	0.045	209282	keystroke	g	n/a
104.761	0.09	209522	keystroke	i	n/a
104.926	0.1045	209852	keystroke	s	n/a
105.496	0.18	210992	keystroke	t	n/a
105.616	0.105	211232	keystroke	r	n/a
106.125	0.076	212250	keystroke	y	n/a
106.47	0.09	212940	keystroke	Key.space	n/a
106.606	0.075	213212	keystroke	e	n/a
106.996	0.0895	213992	keystroke	d	n/a
107.2205	0.105	214441	keystroke	i	n/a
107.4455	0.09	214891	keystroke	t	n/a
107.865	0.12	215730	keystroke	o	n/a
108.3005	0.105	216601	keystroke	r	n/a
108.4805	0.0745	216961	keystroke	i	n/a
108.645	0.1055	217290	keystroke	a	n/a
108.8555	0.12	217711	keystroke	l	n/a
109.41	0.105	218820	keystroke	Key.enter	n/a
109.5215	7.4195	219043	prompt	n/a	blackjack you'll describe lodge\n
110.31	0.105	220620	keystroke	b	n/a
110.58	0.09	221160	keystroke	l	n/a
110.715	0.105	221430	keystroke	a	n/a
110.85	0.1195	221700	keystroke	c	n/a
110.9845	0.075	221969	keystroke	k	n/a
111.3755	0.105	222751	keystroke	j	n/a
111.5105	0.12	223021	keystroke	a	n/a
111.6005	0.135	223201	keystroke	c	n/a
111.915	0.12	223830	keystroke	k	n/a
112.215	0.075	224430	keystroke	Key.space	n/a
112.7695	0.076	225539	keystroke	y	n/a
113.1445	0.0755	226289	keystroke	o	n/a
113.34	0.075	226680	keystroke	u	n/a
113.73	0.09	227460	keystroke	'	n/a
114.24	0.045	228480	keystroke	l	n/a
114.39	0.0445	228780	keystroke	l	n/a
114.5995	0.075	229199	keystroke	Key.space	n/a
114.914	0.15	229828	keystroke	d	n/a
115.034	0.091	230068	keystroke	e	n/a
115.244	0.09	230488	keystroke	s	n/a
115.5295	0.075	231059	keystroke	c	n/a
115.814	0.075	231628	keystroke	r	n/a
116.069	0.09	232138	keystroke	i	n/a
116.235	0.075	232470	keystroke	b	n/a
116.43	0.105	232860	keystroke	e	n/a
116.8495	0.09	233699	keystroke	Key.enter	n/a
116.944	11.891	233888	prompt	n/a	boundaries fountain apparatus court\n
118.199	0.06	236398	keystroke	b	n/a
118.484	0.105	236968	keystroke	o	n/a
118.499	0.15	236998	keystroke	u	n/a
118.7545	0.075	237509	keystroke	n	n/a
118.8445	0.12	237689	keystroke	d	n/a
118.9495	0.105	237899	keystroke	a	n/a
119.1595	0.09	238319	keystroke	r	n/a
119.3095	0.075	238619	keystroke	i	n/a
119.4295	0.0745	238859	keystroke	e	n/a
119.6245	0.0745	239249	keystroke	s	n/a
119.744	0.09	239488	keystroke	Key.space	n/a
120.5395	0.075	241079	keystroke	f	n/a
120.6445	0.15	241289	keystroke	o	n/a
120.7345	0.0895	241469	keystroke	u	n/a
120.9445	0.075	241889	keystroke	n	n/a
121.1095	0.0745	242219	keystroke	d	n/a
121.454	0.06	242908	keystroke	Key.backspace	n/a
121.544	0.105	243088	keystroke	t	n/a
121.754	0.105	243508	keystroke	a	n/a
121.904	0.09	243808	keystroke	i	n/a
122.159	0.105	244318	keystroke	n	n/a
122.4285	0.135	244857	keystroke	Key.space	n/a
122.774	0.09	245548	keystroke	a	n/a
122.909	0.045	245818	keystroke	p	n/a
123.044	0.06	246088	keystroke	p	n/a
123.179	0.1045	246358	keystroke	a	n/a
123.479	0.075	246958	keystroke	e	n/a
123.494	0.075	246988	keystroke	r	n/a
123.539	0.105	247078	keystroke	t	n/a
123.9285	0.045	247857	keystroke	=	n/a
124.0785	0.045	248157	keystroke	=	n/a
124.3635	0.06	248727	keystroke	Key.backspace	n/a
124.5135	0.06	249027	keystroke	Key.backspace	n/a
124.7235	0.015	249447	keystroke	Key.backspace	n/a
124.814	0.045	249628	keystroke	Key.backspace	n/a
125.1735	0.075	250347	keystroke	Key.backspace	n/a
125.3235	0.075	250647	keystroke	Key.backspace	n/a
125.879	0.105	251758	keystroke	a	n/a
126.1935	0.09	252387	keystroke	r	n/a
126.4635	0.105	252927	keystroke	a	n/a
126.7035	0.075	253407	keystroke	t	n/a
126.884	0.0745	253768	keystroke	u	n/a
127.0335	0.09	254067	keystroke	s	n/a
127.303	0.1205	254606	keystroke	Key.space	n/a
127.6185	0.105	255237	keystroke	c	n/a
127.7245	0.149	255449	keystroke	o	n/a
127.8135	0.12	255627	keystroke	u	n/a
128.0685	0.1795	256137	keystroke	r	n/a
128.278	0.12	256556	keystroke	t	n/a
128.7135	0.12	257427	keystroke	Key.enter	n/a
128.8375	8.6215	257675	prompt	n/a	sudden such computed purpose\n
129.538	0.09	259076	keystroke	s	n/a
129.643	0.045	259286	keystroke	u	n/a
129.808	0.045	259616	keystroke	d	n/a
129.943	0.135	259886	keystroke	d	n/a
130.063	0.1055	260126	keystroke	e	n/a
130.1835	0.075	260367	keystroke	n	n/a
130.3185	0.135	260637	keystroke	Key.space	n/a
130.4385	0.0895	260877	keystroke	s	n/a
130.543	0.09	261086	keystroke	u	n/a
130.693	0.09	261386	keystroke	c	n/a
130.768	0.0895	261536	keystroke	h	n/a
130.9785	0.09	261957	keystroke	Key.space	n/a
131.0835	0.12	262167	keystroke	c	n/a
131.2185	0.1795	262437	keystroke	o	n/a
131.383	0.03	262766	keystroke	m	n/a
131.803	0.09	263606	keystroke	p	n/a
131.998	0.075	263996	keystroke	y	n/a
132.6425	0.045	265285	keystroke	Key.backspace	n/a
132.9435	0.06	265887	keystroke	u	n/a
133.123	0.06	266246	keystroke	t	n/a
133.288	0.1345	266576	keystroke	e	n/a
133.378	0.1195	266756	keystroke	r	n/a
133.8125	0.0755	267625	keystroke	Key.backspace	n/a
133.948	0.09	267896	keystroke	d	n/a
134.218	0.1345	268436	keystroke	Key.space	n/a
134.578	0.03	269156	keystroke	o	n/a
135.0125	0.09	270025	keystroke	Key.backspace	n/a
135.403	0.06	270806	keystroke	p	n/a
135.7475	0.09	271495	keystroke	u	n/a
135.898	0.105	271796	keystroke	r	n/a
136.273	0.1195	272546	keystroke	p	n/a
136.648	0.075	273296	keystroke	o	n/a
136.828	0.135	273656	keystroke	s	n/a
136.918	0.09	273836	keystroke	e	n/a
137.3375	0.12	274675	keystroke	Key.enter	n/a
137.4625	9.296	274925	prompt	n/a	keywords individually backup secure\n
138.312	0.076	276624	keystroke	k	n/a
138.418	0.09	276836	keystroke	e	n/a
138.553	0.1045	277106	keystroke	y	n/a
138.7625	0.09	277525	keystroke	w	n/a
138.8675	0.105	277735	keystroke	o	n/a
139.0025	0.0895	278005	keystroke	r	n/a
139.227	0.121	278454	keystroke	d	n/a
139.303	0.12	278606	keystroke	s	n/a
139.5125	0.12	279025	keystroke	Key.space	n/a
139.692	0.12	279384	keystroke	i	n/a
139.797	0.106	279594	keystroke	n	n/a
140.5025	0.075	281005	keystroke	d	n/a
140.6975	0.06	281395	keystroke	i	n/a
141.042	0.0905	282084	keystroke	v	n/a
141.192	0.075	282384	keystroke	i	n/a
141.5375	0.045	283075	keystroke	d	n/a
142.092	0.045	284184	keystroke	i	n/a
142.617	0.045	285234	keystroke	Key.backspace	n/a
142.767	0.09	285534	keystroke	u	n/a
142.9015	0.105	285803	keystroke	a	n/a
143.0665	0.0755	286133	keystroke	l	n/a
143.157	0.15	286314	keystroke	l	n/a
143.547	0.12	287094	keystroke	y	n/a
143.8915	0.105	287783	keystroke	Key.space	n/a
144.1765	0.09	288353	keystroke	b	n/a
144.2975	0.105	288595	keystroke	a	n/a
144.3875	0.135	288775	keystroke	c	n/a
144.5075	0.105	289015	keystroke	k	n/a
144.7625	0.104	289525	keystroke	u	n/a
145.0315	0.06	290063	keystroke	p	n/a
145.467	0.105	290934	keystroke	Key.space	n/a
145.752	0.06	291504	keystroke	s	n/a
145.902	0.09	291804	keystroke	e	n/a
146.097	0.09	292194	keystroke	c	n/a
146.217	0.1045	292434	keystroke	u	n/a
146.3815	0.1355	292763	keystroke	r	n/a
146.457	0.105	292914	keystroke	e	n/a
146.652	0.105	293304	keystroke	Key.enter	n/a
146.7635	11.934	293527	prompt	n/a	visited properties trades dining\n
147.597	0.09	295194	keystroke	v	n/a
147.717	0.06	295434	keystroke	i	n/a
147.822	0.0895	295644	keystroke	s	n/a
147.9265	0.09	295853	keystroke	i	n/a
148.0765	0.075	296153	keystroke	t	n/a
148.1665	0.06	296333	keystroke	e	n/a
148.3315	0.105	296663	keystroke	d	n/a
148.4815	0.09	296963	keystroke	Key.space	n/a
148.8115	0.06	297623	keystroke	p	n/a
148.946	0.09	297892	keystroke	r	n/a
149.0965	0.06	298193	keystroke	o	n/a
149.2915	0.09	298583	keystroke	p	n/a
149.4115	0.09	298823	keystroke	e	n/a
149.4865	0.09	298973	keystroke	r	n/a
149.876	0.105	299752	keystroke	t	n/a
150.056	0.045	300112	keystroke	o	n/a
