onset	duration	sample	value	key	prompt_text
11.173	0.06	22346	keystroke	d	n/a
11.293	0.06	22586	keystroke	o	n/a
11.413	0.06	22826	keystroke	g	n/a
11.773	0.06	23546	keystroke	Key.enter	n/a
11.8385	10.7725	23677	prompt	n/a	severe governing ryan biography\n
12.433	0.0895	24866	keystroke	s	n/a
12.763	0.075	25526	keystroke	e	n/a
13.528	0.075	27056	keystroke	v	n/a
13.828	0.135	27656	keystroke	e	n/a
13.873	0.15	27746	keystroke	r	n/a
14.5175	0.075	29035	keystroke	e	n/a
14.8025	0.06	29605	keystroke	Key.space	n/a
15.0425	0.075	30085	keystroke	g	n/a
15.1625	0.075	30325	keystroke	o	n/a
15.2825	0.045	30565	keystroke	v	n/a
15.4625	0.15	30925	keystroke	e	n/a
15.5675	0.09	31135	keystroke	r	n/a
15.9275	0.06	31855	keystroke	n	n/a
16.453	0.075	32906	keystroke	m	n/a
16.708	0.03	33416	keystroke	i	n/a
17.008	0.06	34016	keystroke	Key.backspace	n/a
17.143	0.06	34286	keystroke	Key.backspace	n/a
17.413	0.06	34826	keystroke	i	n/a
17.5925	0.045	35185	keystroke	n	n/a
17.6975	0.06	35395	keystroke	g	n/a
17.8175	0.075	35635	keystroke	Key.space	n/a
18.238	0.09	36476	keystroke	r	n/a
18.733	0.06	37466	keystroke	y	n/a
18.927	0.091	37854	keystroke	a	n/a
19.062	0.075	38124	keystroke	n	n/a
19.227	0.06	38454	keystroke	Key.space	n/a
19.543	0.06	39086	keystroke	b	n/a
19.6625	0.1505	39325	keystroke	i	n/a
19.7675	0.075	39535	keystroke	o	n/a
20.098	0.06	40196	keystroke	g	n/a
20.3085	0.104	40617	keystroke	r	n/a
20.3825	0.105	40765	keystroke	a	n/a
20.8175	0.061	41635	keystroke	p	n/a
20.9975	0.06	41995	keystroke	h	n/a
21.4485	0.059	42897	keystroke	y	n/a
22.543	0.06	45086	keystroke	Key.enter	n/a
22.6165	7.038	45233	prompt	n/a	to buffalo gateway arlington\n
23.3675	0.06	46735	keystroke	t	n/a
23.4425	0.075	46885	keystroke	o	n/a
23.5775	0.075	47155	keystroke	Key.space	n/a
23.7125	0.075	47425	keystroke	f	n/a
23.8635	0.0595	47727	keystroke	u	n/a
24.1625	0.06	48325	keystroke	Key.backspace	n/a
24.2975	0.06	48595	keystroke	Key.backspace	n/a
24.4175	0.075	48835	keystroke	b	n/a
24.5225	0.075	49045	keystroke	u	n/a
24.6875	0.06	49375	keystroke	f	n/a
24.8525	0.045	49705	keystroke	f	n/a
25.3025	0.075	50605	keystroke	a	n/a
25.3925	0.075	50785	keystroke	l	n/a
25.5725	0.0605	51145	keystroke	o	n/a
25.7525	0.075	51505	keystroke	Key.space	n/a
25.9775	0.045	51955	keystroke	g	n/a
26.068	0.119	52136	keystroke	a	n/a
26.203	0.135	52406	keystroke	t	n/a
26.323	0.0895	52646	keystroke	e	n/a
26.638	0.135	53276	keystroke	a	n/a
26.998	0.0745	53996	keystroke	Key.backspace	n/a
27.087	0.0905	54174	keystroke	w	n/a
27.1625	0.18	54325	keystroke	a	n/a
27.3435	0.075	54687	keystroke	y	n/a
27.6875	0.045	55375	keystroke	Key.space	n/a
28.1975	0.105	56395	keystroke	a	n/a
28.3325	0.09	56665	keystroke	r	n/a
28.5275	0.075	57055	keystroke	l	n/a
28.693	0.0595	57386	keystroke	i	n/a
28.8275	0.075	57655	keystroke	n	n/a
28.9175	0.075	57835	keystroke	g	n/a
29.1275	0.06	58255	keystroke	t	n/a
29.2025	0.06	58405	keystroke	o	n/a
29.3375	0.075	58675	keystroke	n	n/a
29.6075	0.045	59215	keystroke	Key.enter	n/a
29.658	8.9885	59316	prompt	n/a	perspectives or bald complete\n
30.328	0.0595	60656	keystroke	p	n/a
30.4775	0.12	60955	keystroke	e	n/a
30.5685	0.074	61137	keystroke	r	n/a
30.8225	0.075	61645	keystroke	c	n/a
31.108	0.06	62216	keystroke	Key.backspace	n/a
31.453	0.09	62906	keystroke	s	n/a
31.768	0.06	63536	keystroke	p	n/a
31.948	0.075	63896	keystroke	e	n/a
33.118	0.09	66236	keystroke	c	n/a
33.373	0.045	66746	keystroke	t	n/a
33.493	0.06	66986	keystroke	i	n/a
33.598	0.06	67196	keystroke	v	n/a
33.808	0.06	67616	keystroke	e	n/a
34.018	0.075	68036	keystroke	s	n/a
34.123	0.06	68246	keystroke	Key.space	n/a
34.303	0.06	68606	keystroke	o	n/a
34.408	0.06	68816	keystroke	r	n/a
34.513	0.06	69026	keystroke	Key.space	n/a
35.053	0.06	70106	keystroke	b	n/a
35.1875	0.06	70375	keystroke	l	n/a
35.2625	0.135	70525	keystroke	a	n/a
35.3825	0.09	70765	keystroke	d	n/a
35.8325	0.06	71665	keystroke	Key.backspace	n/a
35.9975	0.06	71995	keystroke	Key.backspace	n/a
36.148	0.045	72296	keystroke	Key.backspace	n/a
36.253	0.0895	72506	keystroke	a	n/a
36.3875	0.075	72775	keystroke	l	n/a
36.4925	0.075	72985	keystroke	d	n/a
36.613	0.0595	73226	keystroke	Key.space	n/a
37.3025	0.105	74605	keystroke	c	n/a
37.4225	0.075	74845	keystroke	o	n/a
37.5725	0.105	75145	keystroke	m	n/a
37.7375	0.076	75475	keystroke	p	n/a
37.9175	0.076	75835	keystroke	l	n/a
37.9785	0.1195	75957	keystroke	e	n/a
38.113	0.12	76226	keystroke	t	n/a
38.218	0.075	76436	keystroke	e	n/a
38.578	0.06	77156	keystroke	Key.enter	n/a
38.6505	9.701	77301	prompt	n/a	pottery marking implications puppy\n
39.2825	0.06	78565	keystroke	p	n/a
39.4925	0.045	78985	keystroke	o	n/a
39.7475	0.075	79495	keystroke	t	n/a
40.3775	0.075	80755	keystroke	e	n/a
40.5585	0.1195	81117	keystroke	e	n/a
40.693	0.06	81386	keystroke	r	n/a
41.008	0.045	82016	keystroke	Key.backspace	n/a
41.173	0.045	82346	keystroke	Key.backspace	n/a
41.293	0.06	82586	keystroke	Key.backspace	n/a
41.383	0.075	82766	keystroke	t	n/a
41.563	0.135	83126	keystroke	e	n/a
41.683	0.06	83366	keystroke	r	n/a
42.028	0.075	84056	keystroke	y	n/a
42.238	0.075	84476	keystroke	Key.space	n/a
42.8085	0.074	85617	keystroke	m	n/a
42.8675	0.105	85735	keystroke	a	n/a
42.9575	0.075	85915	keystroke	r	n/a
43.1825	0.075	86365	keystroke	k	n/a
43.3775	0.03	86755	keystroke	i	n/a
43.4975	0.075	86995	keystroke	n	n/a
43.6175	0.06	87235	keystroke	g	n/a
43.7375	0.075	87475	keystroke	Key.space	n/a
44.0225	0.0605	88045	keystroke	i	n/a
44.188	0.075	88376	keystroke	m	n/a
44.368	0.06	88736	keystroke	p	n/a
44.548	0.06	89096	keystroke	l	n/a
44.698	0.0595	89396	keystroke	i	n/a
44.7875	0.105	89575	keystroke	c	n/a
44.8775	0.12	89755	keystroke	a	n/a
45.0275	0.0755	90055	keystroke	t	n/a
45.088	0.09	90176	keystroke	i	n/a
45.133	0.09	90266	keystroke	o	n/a
45.283	0.105	90566	keystroke	n	n/a
45.373	0.075	90746	keystroke	s	n/a
45.538	0.045	91076	keystroke	Key.space	n/a
45.718	0.105	91436	keystroke	s	n/a
46.018	0.075	92036	keystroke	Key.backspace	n/a
46.258	0.075	92516	keystroke	p	n/a
46.453	0.075	92906	keystroke	u	n/a
46.618	0.075	93236	keystroke	p	n/a
46.768	0.075	93536	keystroke	p	n/a
46.993	0.075	93986	keystroke	y	n/a
47.218	0.075	94436	keystroke	Key.space	n/a
47.773	0.075	95546	keystroke	Key.backspace	n/a
48.283	0.06	96566	keystroke	Key.enter	n/a
48.3565	9.3555	96713	prompt	n/a	computation gadgets place idle\n
49.0485	0.075	98097	keystroke	c	n/a
49.1385	0.015	98277	keystroke	i	n/a
49.288	0.075	98576	keystroke	m	n/a
49.903	0.06	99806	keystroke	Key.backspace	n/a
50.053	0.075	100106	keystroke	Key.backspace	n/a
50.6235	0.059	101247	keystroke	o	n/a
50.8035	0.104	101607	keystroke	m	n/a
50.9235	0.074	101847	keystroke	p	n/a
51.0735	0.075	102147	keystroke	u	n/a
51.2085	0.075	102417	keystroke	t	n/a
51.883	0.075	103766	keystroke	a	n/a
52.033	0.06	104066	keystroke	t	n/a
52.123	0.105	104246	keystroke	i	n/a
52.198	0.075	104396	keystroke	o	n/a
52.318	0.105	104636	keystroke	n	n/a
52.528	0.06	105056	keystroke	Key.space	n/a
52.858	0.06	105716	keystroke	g	n/a
53.023	0.075	106046	keystroke	a	n/a
53.188	0.075	106376	keystroke	d	n/a
54.6135	0.044	109227	keystroke	g	n/a
54.7775	0.075	109555	keystroke	e	n/a
54.9575	0.06	109915	keystroke	t	n/a
55.5725	0.076	111145	keystroke	s	n/a
55.7225	0.09	111445	keystroke	Key.space	n/a
56.0375	0.06	112075	keystroke	p	n/a
56.2175	0.075	112435	keystroke	l	n/a
56.2335	0.149	112467	keystroke	a	n/a
56.3675	0.15	112735	keystroke	c	n/a
56.4725	0.075	112945	keystroke	e	n/a
56.5925	0.075	113185	keystroke	Key.space	n/a
56.7875	0.06	113575	keystroke	i	n/a
56.8925	0.06	113785	keystroke	d	n/a
57.0275	0.075	114055	keystroke	l	n/a
57.1325	0.075	114265	keystroke	e	n/a
57.6425	0.06	115285	keystroke	Key.enter	n/a
57.716	10.361	115432	prompt	n/a	abstracts coast bags basic\n
58.4225	0.06	116845	keystroke	a	n/a
58.6325	0.075	117265	keystroke	b	n/a
58.8425	0.075	117685	keystroke	s	n/a
59.0825	0.06	118165	keystroke	t	n/a
59.2775	0.075	118555	keystroke	r	n/a
59.563	0.075	119126	keystroke	a	n/a
59.668	0.105	119336	keystroke	c	n/a
59.9085	0.059	119817	keystroke	t	n/a
60.0575	0.091	120115	keystroke	s	n/a
60.1925	0.076	120385	keystroke	Key.space	n/a
60.4475	0.091	120895	keystroke	c	n/a
60.6585	0.06	121317	keystroke	o	n/a
60.7485	0.18	121497	keystroke	s	n/a
60.8975	0.12	121795	keystroke	t	n/a
61.3025	0.06	122605	keystroke	Key.backspace	n/a
61.4675	0.061	122935	keystroke	Key.backspace	n/a
61.6325	0.06	123265	keystroke	Key.backspace	n/a
62.098	0.075	124196	keystroke	o	n/a
62.263	0.165	124526	keystroke	a	n/a
62.653	0.135	125306	keystroke	s	n/a
62.773	0.075	125546	keystroke	t	n/a
63.373	0.075	126746	keystroke	Key.space	n/a
63.868	0.045	127736	keystroke	b	n/a
64.033	0.105	128066	keystroke	a	n/a
64.363	0.075	128726	keystroke	d	n/a
64.843	0.09	129686	keystroke	Key.backspace	n/a
64.918	0.06	129836	keystroke	g	n/a
65.038	0.09	130076	keystroke	e	n/a
65.353	0.075	130706	keystroke	s	n/a
65.788	0.06	131576	keystroke	Key.backspace	n/a
65.968	0.06	131936	keystroke	Key.backspace	n/a
66.1475	0.075	132295	keystroke	s	n/a
66.3425	0.09	132685	keystroke	Key.space	n/a
66.973	0.075	133946	keystroke	b	n/a
67.168	0.105	134336	keystroke	a	n/a
67.288	0.06	134576	keystroke	s	n/a
67.543	0.045	135086	keystroke	i	n/a
67.693	0.105	135386	keystroke	c	n/a
68.008	0.0595	136016	keystroke	Key.enter	n/a
68.0825	8.934	136165	prompt	n/a	vacuum hunt beads curves\n
68.7425	0.075	137485	keystroke	v	n/a
68.9825	0.09	137965	keystroke	a	n/a
69.823	0.105	139646	keystroke	c	n/a
70.0925	0.075	140185	keystroke	u	n/a
70.4075	0.06	140815	keystroke	u	n/a
70.6185	0.105	141237	keystroke	m	n/a
70.8435	0.075	141687	keystroke	Key.space	n/a
71.2185	0.06	142437	keystroke	h	n/a
71.3985	0.06	142797	keystroke	u	n/a
71.5785	0.075	143157	keystroke	n	n/a
71.6835	0.075	143367	keystroke	t	n/a
71.8335	0.06	143667	keystroke	Key.space	n/a
72.373	0.075	144746	keystroke	b	n/a
72.898	0.0605	145796	keystroke	e	n/a
73.768	0.12	147536	keystroke	d	n/a
74.113	0.075	148226	keystroke	Key.backspace	n/a
74.218	0.1195	148436	keystroke	a	n/a
74.3075	0.105	148615	keystroke	d	n/a
74.6825	0.075	149365	keystroke	s	n/a
75.1025	0.075	150205	keystroke	Key.space	n/a
75.6275	0.12	151255	keystroke	c	n/a
75.7775	0.06	151555	keystroke	u	n/a
75.9425	0.06	151885	keystroke	r	n/a
76.168	0.075	152336	keystroke	v	n/a
76.363	0.075	152726	keystroke	e	n/a
76.513	0.09	153026	keystroke	s	n/a
76.948	0.06	153896	keystroke	Key.enter	n/a
77.0205	12.116	154041	prompt	n/a	retrieve arthritis survivors arch\n
77.8925	0.135	155785	keystroke	r	n/a
77.9675	0.075	155935	keystroke	e	n/a
78.343	0.045	156686	keystroke	t	n/a
78.553	0.06	157106	keystroke	r	n/a
78.943	0.075	157886	keystroke	i	n/a
79.933	0.09	159866	keystroke	e	n/a
80.158	0.06	160316	keystroke	v	n/a
80.308	0.06	160616	keystroke	e	n/a
80.428	0.075	160856	keystroke	Key.space	n/a
80.938	0.12	161876	keystroke	a	n/a
81.043	0.09	162086	keystroke	r	n/a
81.523	0.06	163046	keystroke	t	n/a
81.628	0.0745	163256	keystroke	h	n/a
81.9275	0.06	163855	keystroke	r	n/a
82.1375	0.075	164275	keystroke	i	n/a
82.6025	0.0755	165205	keystroke	t	n/a
82.783	0.075	165566	keystroke	i	n/a
83.0225	0.09	166045	keystroke	s	n/a
83.3075	0.09	166615	keystroke	Key.space	n/a
84.178	0.06	168356	keystroke	s	n/a
84.283	0.075	168566	keystroke	u	n/a
84.403	0.075	168806	keystroke	r	n/a
84.628	0.075	169256	keystroke	v	n/a
84.778	0.075	169556	keystroke	i	n/a
84.928	0.09	169856	keystroke	s	n/a
85.8285	0.075	171657	keystroke	Key.backspace	n/a
86.4135	0.09	172827	keystroke	v	n/a
87.313	0.06	174626	keystroke	o	n/a
87.403	0.075	174806	keystroke	r	n/a
87.583	0.09	175166	keystroke	s	n/a
87.778	0.075	175556	keystroke	Key.space	n/a
88.408	0.12	176816	keystroke	a	n/a
88.513	0.0755	177026	keystroke	r	n/a
88.7385	0.09	177477	keystroke	c	n/a
88.8435	0.045	177687	keystroke	h	n/a
89.0535	0.074	178107	keystroke	Key.enter	n/a
89.1415	9.3245	178283	prompt	n/a	legendary richardson mixed calling\n
89.9375	0.075	179875	keystroke	l	n/a
90.0725	0.09	180145	keystroke	e	n/a
90.5235	0.074	181047	keystroke	g	n/a
91.1975	0.105	182395	keystroke	e	n/a
91.4375	0.061	182875	keystroke	n	n/a
91.5585	0.089	183117	keystroke	d	n/a
91.8735	0.135	183747	keystroke	a	n/a
91.9775	0.0905	183955	keystroke	r	n/a
92.2185	0.059	184437	keystroke	y	n/a
92.5475	0.075	185095	keystroke	Key.space	n/a
93.3275	0.06	186655	keystroke	r	n/a
93.4625	0.06	186925	keystroke	i	n/a
93.5825	0.075	187165	keystroke	c	n/a
93.6725	0.061	187345	keystroke	h	n/a
93.7925	0.15	187585	keystroke	a	n/a
93.9275	0.075	187855	keystroke	r	n/a
94.138	0.09	188276	keystroke	d	n/a
94.378	0.06	188756	keystroke	s	n/a
94.498	0.075	188996	keystroke	o	n/a
94.678	0.075	189356	keystroke	n	n/a
94.873	0.06	189746	keystroke	Key.space	n/a
95.053	0.06	190106	keystroke	m	n/a
95.218	0.075	190436	keystroke	i	n/a
95.353	0.075	190706	keystroke	x	n/a
95.683	0.105	191366	keystroke	e	n/a
95.938	0.06	191876	keystroke	d	n/a
97.138	0.06	194276	keystroke	Key.space	n/a
97.318	0.09	194636	keystroke	c	n/a
97.393	0.075	194786	keystroke	a	n/a
97.543	0.06	195086	keystroke	l	n/a
97.708	0.06	195416	keystroke	l	n/a
97.903	0.045	195806	keystroke	i	n/a
98.053	0.0605	196106	keystroke	n	n/a
98.1435	0.074	196287	keystroke	g	n/a
98.3985	0.059	196797	keystroke	Key.enter	n/a
98.47	6.4695	196940	prompt	n/a	chemicals meetings sender trick\n
99.0885	0.075	198177	keystroke	c	n/a
99.1785	0.074	198357	keystroke	h	n/a
99.2985	0.075	198597	keystroke	e	n/a
99.4035	0.075	198807	keystroke	m	n/a
99.5825	0.061	199165	keystroke	i	n/a
99.6575	0.121	199315	keystroke	c	n/a
99.7485	0.075	199497	keystroke	a	n/a
99.8675	0.061	199735	keystroke	l	n/a
100.1375	0.091	200275	keystroke	s	n/a
100.3025	0.06	200605	keystroke	Key.space	n/a
100.6775	0.075	201355	keystroke	m	n/a
100.7975	0.0755	201595	keystroke	e	n/a
101.143	0.06	202286	keystroke	e	n/a
101.338	0.06	202676	keystroke	t	n/a
101.458	0.045	202916	keystroke	i	n/a
101.638	0.06	203276	keystroke	n	n/a
101.713	0.045	203426	keystroke	g	n/a
101.8925	0.076	203785	keystroke	s	n/a
102.0275	0.0755	204055	keystroke	Key.space	n/a
102.313	0.09	204626	keystroke	s	n/a
102.523	0.06	205046	keystroke	e	n/a
102.6435	0.0745	205287	keystroke	n	n/a
102.733	0.0605	205466	keystroke	d	n/a
102.913	0.1055	205826	keystroke	e	n/a
103.0035	0.075	206007	keystroke	r	n/a
103.213	0.0605	206426	keystroke	Key.space	n/a
103.918	0.0295	207836	keystroke	t	n/a
104.083	0.075	208166	keystroke	r	n/a
104.2185	0.0595	208437	keystroke	i	n/a
104.3835	0.0745	208767	keystroke	c	n/a
104.503	0.075	209006	keystroke	k	n/a
104.878	0.06	209756	keystroke	Key.enter	n/a
104.942	12.8295	209884	prompt	n/a	encryption that ultimately substantially\n
105.643	0.06	211286	keystroke	e	n/a
105.763	0.075	211526	keystroke	n	n/a
106.033	0.0755	212066	keystroke	c	n/a
106.2735	0.075	212547	keystroke	r	n/a
106.5135	0.075	213027	keystroke	y	n/a
107.0835	0.06	214167	keystroke	p	n/a
107.4585	0.045	214917	keystroke	i	n/a
107.983	0.075	215966	keystroke	Key.backspace	n/a
108.0725	0.075	216145	keystroke	t	n/a
108.2375	0.105	216475	keystroke	i	n/a
108.2975	0.09	216595	keystroke	o	n/a
108.4475	0.105	216895	keystroke	n	n/a
108.6725	0.075	217345	keystroke	Key.space	n/a
109.6475	0.075	219295	keystroke	t	n/a
109.7375	0.06	219475	keystroke	h	n/a
109.8275	0.105	219655	keystroke	a	n/a
109.9175	0.075	219835	keystroke	t	n/a
110.0075	0.075	220015	keystroke	Key.space	n/a
110.218	0.06	220436	keystroke	u	n/a
110.428	0.075	220856	keystroke	l	n/a
110.563	0.06	221126	keystroke	t	n/a
111.223	0.06	222446	keystroke	i	n/a
111.388	0.09	222776	keystroke	m	n/a
111.508	0.09	223016	keystroke	a	n/a
111.643	0.091	223286	keystroke	t	n/a
111.853	0.075	223706	keystroke	e	n/a
112.018	0.06	224036	keystroke	l	n/a
112.213	0.06	224426	keystroke	y	n/a
112.618	0.075	225236	keystroke	Key.space	n/a
112.798	0.0755	225596	keystroke	s	n/a
112.9185	0.075	225837	keystroke	u	n/a
113.0685	0.06	226137	keystroke	b	n/a
113.653	0.105	227306	keystroke	s	n/a
113.818	0.09	227636	keystroke	t	n/a
114.6575	0.06	229315	keystroke	a	n/a
114.8375	0.045	229675	keystroke	n	n/a
116.2635	0.045	232527	keystroke	t	n/a
116.4435	0.06	232887	keystroke	i	n/a
116.5935	0.075	233187	keystroke	a	n/a
116.7135	0.045	233427	keystroke	l	n/a
116.878	0.0455	233756	keystroke	l	n/a
116.9835	0.075	233967	keystroke	y	n/a
117.688	0.075	235376	keystroke	Key.enter	n/a
117.7755	20.006	235551	prompt	n/a	species symptoms statutory responsibilities\n
118.5135	0.075	237027	keystroke	s	n/a
118.7235	0.06	237447	keystroke	p	n/a
118.8135	0.06	237627	keystroke	e	n/a
118.9935	0.105	237987	keystroke	c	n/a
119.1285	0.075	238257	keystroke	i	n/a
119.8475	0.166	239695	keystroke	e	n/a
119.9675	0.09	239935	keystroke	s	n/a
120.5225	0.075	241045	keystroke	Key.backspace	n/a
120.7025	0.06	241405	keystroke	Key.backspace	n/a
120.8525	0.06	241705	keystroke	Key.backspace	n/a
121.3325	0.06	242665	keystroke	i	n/a
121.4075	0.166	242815	keystroke	e	n/a
121.5735	0.029	243147	keystroke	s	n/a
121.9175	0.06	243835	keystroke	Key.space	n/a
122.623	0.075	245246	keystroke	s	n/a
122.773	0.06	245546	keystroke	y	n/a
123.133	0.06	246266	keystroke	m	n/a
123.313	0.075	246626	keystroke	p	n/a
123.898	0.045	247796	keystroke	t	n/a
124.078	0.105	248156	keystroke	i	n/a
124.123	0.105	248246	keystroke	o	n/a
124.588	0.06	249176	keystroke	m	n/a
124.753	0.075	249506	keystroke	s	n/a
125.1275	0.0605	250255	keystroke	Key.backspace	n/a
125.293	0.06	250586	keystroke	Key.backspace	n/a
125.473	0.045	250946	keystroke	Key.backspace	n/a
125.608	0.045	251216	keystroke	Key.backspace	n/a
126.148	0.06	252296	keystroke	o	n/a
126.328	0.075	252656	keystroke	m	n/a
126.463	0.0595	252926	keystroke	s	n/a
126.6275	0.075	253255	keystroke	Key.space	n/a
127.2575	0.06	254515	keystroke	s	n/a
127.4675	0.075	254935	keystroke	t	n/a
127.7075	0.06	255415	keystroke	a	n/a
128.833	0.06	257666	keystroke	t	n/a
128.983	0.06	257966	keystroke	u	n/a
129.4785	0.105	258957	keystroke	t	n/a
129.9585	0.06	259917	keystroke	o	n/a
130.1235	0.0745	260247	keystroke	r	n/a
130.363	0.075	260726	keystroke	y	n/a
130.588	0.075	261176	keystroke	Key.space	n/a
131.5935	0.15	263187	keystroke	r	n/a
131.6985	0.09	263397	keystroke	e	n/a
131.9085	0.105	263817	keystroke	s	n/a
131.9835	0.075	263967	keystroke	p	n/a
132.1335	0.075	264267	keystroke	o	n/a
132.3275	0.061	264655	keystroke	n	n/a
133.498	0.06	266996	keystroke	s	n/a
134.2935	0.06	268587	keystroke	i	n/a
134.3985	0.075	268797	keystroke	b	n/a
134.818	0.075	269636	keystroke	i	n/a
134.953	0.09	269906	keystroke	l	n/a
135.103	0.075	270206	keystroke	i	n/a
135.208	0.075	270416	keystroke	t	n/a
135.9435	0.075	271887	keystroke	i	n/a
136.7085	0.134	273417	keystroke	e	n/a
136.7375	0.12	273475	keystroke	s	n/a
137.713	0.06	275426	keystroke	Key.enter	n/a
137.786	8.1855	275572	prompt	n/a	youth weights approval generation\n
138.4185	0.074	276837	keystroke	y	n/a
138.5225	0.06	277045	keystroke	o	n/a
138.6725	0.061	277345	keystroke	u	n/a
138.8225	0.045	277645	keystroke	t	n/a
138.9285	0.074	277857	keystroke	h	n/a
139.2275	0.06	278455	keystroke	Key.space	n/a
139.618	0.075	279236	keystroke	w	n/a
139.963	0.09	279926	keystroke	e	n/a
140.173	0.045	280346	keystroke	i	n/a
140.308	0.075	280616	keystroke	g	n/a
140.443	0.075	280886	keystroke	h	n/a
140.563	0.075	281126	keystroke	t	n/a
141.7635	0.075	283527	keystroke	s	n/a
141.9435	0.075	283887	keystroke	Key.space	n/a
142.2285	0.06	284457	keystroke	a	n/a
142.3335	0.075	284667	keystroke	p	n/a
142.4985	0.075	284997	keystroke	p	n/a
142.6335	0.06	285267	keystroke	r	n/a
142.7535	0.06	285507	keystroke	o	n/a
142.8885	0.06	285777	keystroke	v	n/a
143.0985	0.075	286197	keystroke	a	n/a
143.2185	0.075	286437	keystroke	l	n/a
143.563	0.0745	287126	keystroke	Key.space	n/a
143.9225	0.09	287845	keystroke	g	n/a
144.1175	0.075	288235	keystroke	e	n/a
144.239	0.0735	288478	keystroke	n	n/a
144.3425	0.135	288685	keystroke	e	n/a
144.4325	0.12	288865	keystroke	r	n/a
144.6575	0.076	289315	keystroke	a	n/a
145.0925	0.06	290185	keystroke	t	n/a
145.2275	0.135	290455	keystroke	i	n/a
145.3175	0.075	290635	keystroke	o	n/a
145.4675	0.075	290935	keystroke	n	n/a
145.9025	0.06	291805	keystroke	Key.enter	n/a
145.9755	8.2605	291951	prompt	n/a	keno http tears macromedia\n
146.563	0.09	293126	keystroke	k	n/a
146.833	0.075	293666	keystroke	e	n/a
146.938	0.075	293876	keystroke	n	n/a
147.1175	0.075	294235	keystroke	o	n/a
147.313	0.0745	294626	keystroke	Key.space	n/a
147.778	0.0595	295556	keystroke	h	n/a
147.898	0.06	295796	keystroke	e	n/a
148.0625	0.045	296125	keystroke	e	n/a
148.423	0.06	296846	keystroke	Key.backspace	n/a
148.5585	0.06	297117	keystroke	Key.backspace	n/a
148.648	0.045	297296	keystroke	t	n/a
148.798	0.0605	297596	keystroke	t	n/a
148.9485	0.075	297897	keystroke	p	n/a
149.1735	0.06	298347	keystroke	Key.space	n/a
149.6385	0.06	299277	keystroke	t	n/a
149.8035	0.12	299607	keystroke	e	n/a
149.9085	0.135	299817	keystroke	a	n/a
150.0135	0.105	300027	keystroke	r	n/a
150.2085	0.075	300417	keystroke	s	n/a
150.598	0.06	301196	keystroke	Key.space	n/a
150.9135	0.06	301827	keystroke	m	n/a
151.0185	0.09	302037	keystroke	a	n/a
151.2885	0.015	302577	keystroke	c	n/a
151.4235	0.045	302847	keystroke	r	n/a
151.5585	0.06	303117	keystroke	o	n/a
151.7985	0.045	303597	keystroke	n	n/a
153.208	0.075	306416	keystroke	Key.backspace	n/a
153.433	0.075	306866	keystroke	m	n/a
153.553	0.075	307106	keystroke	e	n/a
153.748	0.06	307496	keystroke	d	n/a
153.838	0.075	307676	keystroke	i	n/a
153.958	0.075	307916	keystroke	a	n/a
154.1685	0.06	308337	keystroke	Key.enter	n/a
154.2405	9.6105	308481	prompt	n/a	collapse provided varied coral\n
154.9635	0.075	309927	keystroke	c	n/a
