onset	duration	sample	value	key	prompt_text
26.043	0.105	52086	keystroke	g	n/a
26.343	0.09	52686	keystroke	Key.enter	n/a
26.443	13.402	52886	prompt	n/a	liberty homework gothic orlando\n
27.407	0.151	54814	keystroke	l	n/a
27.633	0.09	55266	keystroke	i	n/a
27.783	0.15	55566	keystroke	b	n/a
28.023	0.315	56046	keystroke	e	n/a
28.188	0.105	56376	keystroke	r	n/a
28.5775	0.1355	57155	keystroke	t	n/a
28.7275	0.0755	57455	keystroke	y	n/a
28.9525	0.1355	57905	keystroke	Key.space	n/a
29.163	0.1055	58326	keystroke	h	n/a
29.3275	0.1055	58655	keystroke	o	n/a
29.6125	0.09	59225	keystroke	m	n/a
29.8525	0.1205	59705	keystroke	e	n/a
30.123	0.1655	60246	keystroke	w	n/a
30.228	0.12	60456	keystroke	o	n/a
30.408	0.1345	60816	keystroke	r	n/a
30.558	0.1645	61116	keystroke	k	n/a
30.6925	0.1655	61385	keystroke	Key.space	n/a
31.098	0.1355	62196	keystroke	g	n/a
31.2625	0.12	62525	keystroke	o	n/a
31.4725	0.12	62945	keystroke	t	n/a
31.623	0.09	63246	keystroke	h	n/a
31.8925	0.0755	63785	keystroke	i	n/a
32.133	0.195	64266	keystroke	c	n/a
32.418	0.12	64836	keystroke	Key.space	n/a
32.673	0.135	65346	keystroke	o	n/a
33.138	0.12	66276	keystroke	r	n/a
33.557	0.1515	67114	keystroke	a	n/a
34.1425	0.1055	68285	keystroke	Key.backspace	n/a
34.518	0.1495	69036	keystroke	k	n/a
35.3575	0.075	70715	keystroke	Key.backspace	n/a
35.8825	0.0755	71765	keystroke	k	n/a
36.5575	0.075	73115	keystroke	Key.backspace	n/a
37.293	0.1645	74586	keystroke	l	n/a
37.5475	0.1355	75095	keystroke	a	n/a
37.6835	0.0895	75367	keystroke	n	n/a
37.878	0.15	75756	keystroke	d	n/a
37.9985	0.1045	75997	keystroke	o	n/a
39.723	0.1195	79446	keystroke	Key.enter	n/a
39.8495	17.0205	79699	prompt	n/a	community creator show show\n
40.6525	0.225	81305	keystroke	c	n/a
41.1775	0.12	82355	keystroke	o	n/a
41.478	0.075	82956	keystroke	m	n/a
41.658	0.075	83316	keystroke	m	n/a
41.9725	0.075	83945	keystroke	u	n/a
42.7075	0.0305	85415	keystroke	i	n/a
43.143	0.075	86286	keystroke	Key.backspace	n/a
43.5035	0.1195	87007	keystroke	n	n/a
43.728	0.15	87456	keystroke	i	n/a
44.358	0.135	88716	keystroke	t	n/a
44.508	0.1045	89016	keystroke	y	n/a
44.808	0.12	89616	keystroke	Key.space	n/a
45.048	0.1355	90096	keystroke	c	n/a
45.363	0.135	90726	keystroke	r	n/a
45.453	0.18	90906	keystroke	e	n/a
45.813	0.2095	91626	keystroke	a	n/a
46.2475	0.135	92495	keystroke	o	n/a
46.473	0.1355	92946	keystroke	r	n/a
46.7125	0.1355	93425	keystroke	Key.space	n/a
46.938	0.18	93876	keystroke	s	n/a
47.103	0.075	94206	keystroke	h	n/a
47.283	0.105	94566	keystroke	o	n/a
48.4075	0.06	96815	keystroke	Key.backspace	n/a
48.6175	0.045	97235	keystroke	Key.backspace	n/a
48.8125	0.075	97625	keystroke	Key.backspace	n/a
49.0225	0.0905	98045	keystroke	Key.backspace	n/a
49.233	0.0745	98466	keystroke	Key.backspace	n/a
49.9375	0.0755	99875	keystroke	Key.backspace	n/a
50.282	0.076	100564	keystroke	t	n/a
50.2975	0.0155	100595	keystroke	y	n/a
50.388	0.09	100776	keystroke	o	n/a
51.093	0.0745	102186	keystroke	Key.backspace	n/a
51.272	0.09	102544	keystroke	Key.backspace	n/a
52.413	0.119	104826	keystroke	o	n/a
52.548	0.12	105096	keystroke	r	n/a
52.8025	0.15	105605	keystroke	Key.space	n/a
53.193	0.0295	106386	keystroke	s	n/a
53.7625	0.09	107525	keystroke	h	n/a
53.9575	0.1355	107915	keystroke	o	n/a
54.213	0.15	108426	keystroke	w	n/a
54.348	0.12	108696	keystroke	Key.space	n/a
54.528	0.1645	109056	keystroke	s	n/a
54.603	0.1045	109206	keystroke	h	n/a
54.7825	0.135	109565	keystroke	o	n/a
54.9475	0.136	109895	keystroke	w	n/a
55.278	0.0895	110556	keystroke	]	n/a
56.2525	0.09	112505	keystroke	Key.backspace	n/a
56.8075	0.06	113615	keystroke	Key.enter	n/a
56.875	23.59	113750	prompt	n/a	mistakes reached shakespeare graduation\n
58.518	0.1345	117036	keystroke	m	n/a
58.7875	0.135	117575	keystroke	i	n/a
58.953	0.1945	117906	keystroke	s	n/a
59.283	0.1045	118566	keystroke	t	n/a
59.8825	0.1505	119765	keystroke	a	n/a
60.123	0.105	120246	keystroke	k	n/a
60.3025	0.1055	120605	keystroke	e	n/a
60.5425	0.135	121085	keystroke	s	n/a
60.6625	0.15	121325	keystroke	Key.space	n/a
60.9475	0.1495	121895	keystroke	r	n/a
61.0225	0.27	122045	keystroke	e	n/a
61.5325	0.1055	123065	keystroke	a	n/a
61.773	0.21	123546	keystroke	c	n/a
62.778	0.165	125556	keystroke	Key.left	n/a
62.943	0.104	125886	keystroke	h	n/a
63.182	0.09	126364	keystroke	e	n/a
63.498	0.1205	126996	keystroke	d	n/a
63.693	0.149	127386	keystroke	Key.space	n/a
63.903	0.0595	127806	keystroke	s	n/a
65.088	0.089	130176	keystroke	Key.backspace	n/a
65.283	0.0745	130566	keystroke	Key.backspace	n/a
65.4775	0.06	130955	keystroke	Key.backspace	n/a
65.6575	0.06	131315	keystroke	Key.backspace	n/a
65.8375	0.075	131675	keystroke	Key.backspace	n/a
66.257	0.076	132514	keystroke	Key.backspace	n/a
67.698	0.0895	135396	keystroke	a	n/a
73.804	0.013	147608	keystroke	h	n/a
73.847	0.09	147694	keystroke	e	n/a
74.1025	0.1495	148205	keystroke	d	n/a
74.297	0.1205	148594	keystroke	Key.space	n/a
74.5675	0.1345	149135	keystroke	s	n/a
74.733	0.1045	149466	keystroke	h	n/a
74.8825	0.1795	149765	keystroke	a	n/a
75.123	0.119	150246	keystroke	k	n/a
75.287	0.106	150574	keystroke	e	n/a
75.5425	0.1345	151085	keystroke	s	n/a
75.798	0.135	151596	keystroke	p	n/a
75.977	0.12	151954	keystroke	e	n/a
76.2325	0.225	152465	keystroke	a	n/a
76.5475	0.2105	153095	keystroke	r	n/a
76.788	0.1645	153576	keystroke	e	n/a
77.7325	0.1345	155465	keystroke	Key.space	n/a
77.973	0.104	155946	keystroke	g	n/a
78.212	0.18	156424	keystroke	r	n/a
78.422	0.165	156844	keystroke	a	n/a
78.663	0.21	157326	keystroke	d	n/a
78.992	0.121	157984	keystroke	u	n/a
79.172	0.195	158344	keystroke	a	n/a
79.487	0.1205	158974	keystroke	t	n/a
79.592	0.105	159184	keystroke	i	n/a
79.9675	0.015	159935	keystroke	o	n/a
79.9975	0.1195	159995	keystroke	n	n/a
80.372	0.09	160744	keystroke	Key.enter	n/a
80.4685	11.0205	160937	prompt	n/a	garden bahamas foundation poverty\n
81.363	0.119	162726	keystroke	g	n/a
81.5435	0.2685	163087	keystroke	a	n/a
81.783	0.119	163566	keystroke	r	n/a
82.067	0.15	164134	keystroke	d	n/a
82.352	0.135	164704	keystroke	e	n/a
83.2825	0.135	166565	keystroke	n	n/a
83.5225	0.1645	167045	keystroke	Key.space	n/a
83.717	0.15	167434	keystroke	b	n/a
83.9125	0.225	167825	keystroke	a	n/a
84.1665	0.1215	168333	keystroke	h	n/a
84.348	0.164	168696	keystroke	a	n/a
84.8425	0.12	169685	keystroke	m	n/a
85.023	0.1945	170046	keystroke	a	n/a
85.292	0.18	170584	keystroke	s	n/a
85.502	0.1505	171004	keystroke	Key.space	n/a
85.8175	0.1645	171635	keystroke	f	n/a
85.9975	0.2095	171995	keystroke	o	n/a
86.1775	0.104	172355	keystroke	u	n/a
86.4315	0.121	172863	keystroke	n	n/a
86.597	0.1645	173194	keystroke	d	n/a
86.8225	0.195	173645	keystroke	a	n/a
87.1225	0.12	174245	keystroke	t	n/a
87.2575	0.135	174515	keystroke	i	n/a
87.4375	0.15	174875	keystroke	o	n/a
87.6775	0.195	175355	keystroke	n	n/a
87.9325	0.134	175865	keystroke	Key.space	n/a
88.1875	0.1495	176375	keystroke	p	n/a
88.6065	0.151	177213	keystroke	o	n/a
88.892	0.18	177784	keystroke	v	n/a
89.162	0.3005	178324	keystroke	e	n/a
89.5065	0.136	179013	keystroke	r	n/a
89.9865	0.076	179973	keystroke	y	n/a
90.527	0.074	181054	keystroke	Key.backspace	n/a
90.8115	0.106	181623	keystroke	t	n/a
91.0225	0.075	182045	keystroke	y	n/a
91.3965	0.0905	182793	keystroke	Key.enter	n/a
91.4935	8.8615	182987	prompt	n/a	engines steven clay colleague\n
92.4925	0.1045	184985	keystroke	e	n/a
92.657	0.1055	185314	keystroke	n	n/a
92.8825	0.1495	185765	keystroke	g	n/a
93.047	0.075	186094	keystroke	i	n/a
93.257	0.1205	186514	keystroke	n	n/a
93.4225	0.104	186845	keystroke	e	n/a
93.662	0.1355	187324	keystroke	s	n/a
93.7975	0.134	187595	keystroke	Key.space	n/a
93.9925	0.12	187985	keystroke	s	n/a
94.2325	0.1205	188465	keystroke	t	n/a
94.4575	0.135	188915	keystroke	e	n/a
94.757	0.1345	189514	keystroke	v	n/a
95.027	0.1655	190054	keystroke	e	n/a
95.222	0.2245	190444	keystroke	n	n/a
95.4165	0.1505	190833	keystroke	Key.space	n/a
95.627	0.21	191254	keystroke	c	n/a
96.4065	0.151	192813	keystroke	l	n/a
96.6475	0.164	193295	keystroke	a	n/a
96.9165	0.06	193833	keystroke	y	n/a
97.1565	0.1505	194313	keystroke	Key.space	n/a
97.4265	0.1655	194853	keystroke	c	n/a
97.5765	0.106	195153	keystroke	o	n/a
97.877	0.09	195754	keystroke	l	n/a
98.087	0.12	196174	keystroke	l	n/a
98.222	0.1355	196444	keystroke	e	n/a
98.4625	0.18	196925	keystroke	a	n/a
98.7025	0.12	197405	keystroke	g	n/a
98.882	0.12	197764	keystroke	u	n/a
99.0615	0.1505	198123	keystroke	e	n/a
100.277	0.0755	200554	keystroke	Key.enter	n/a
100.361	12.5025	200722	prompt	n/a	theaters sanyo aggressive routines\n
101.402	0.1355	202804	keystroke	t	n/a
101.5525	0.12	203105	keystroke	h	n/a
101.777	0.12	203554	keystroke	e	n/a
102.0015	0.195	204003	keystroke	a	n/a
102.2565	0.136	204513	keystroke	t	n/a
102.4515	0.2105	204903	keystroke	e	n/a
103.547	0.09	207094	keystroke	r	n/a
103.802	0.135	207604	keystroke	s	n/a
103.952	0.135	207904	keystroke	Key.space	n/a
104.132	0.105	208264	keystroke	s	n/a
104.297	0.18	208594	keystroke	a	n/a
104.447	0.075	208894	keystroke	n	n/a
104.822	0.1055	209644	keystroke	y	n/a
105.092	0.135	210184	keystroke	o	n/a
105.347	0.1645	210694	keystroke	Key.space	n/a
105.542	0.18	211084	keystroke	a	n/a
105.7665	0.1205	211533	keystroke	g	n/a
106.0375	0.1045	212075	keystroke	g	n/a
106.697	0.15	213394	keystroke	r	n/a
106.877	0.165	213754	keystroke	e	n/a
107.1775	0.1045	214355	keystroke	s	n/a
107.3865	0.1355	214773	keystroke	s	n/a
107.537	0.1505	215074	keystroke	i	n/a
107.7775	0.18	215555	keystroke	v	n/a
108.062	0.195	216124	keystroke	e	n/a
108.497	0.135	216994	keystroke	Key.space	n/a
108.902	0.1355	217804	keystroke	r	n/a
110.2075	0.149	220415	keystroke	o	n/a
110.4765	0.1055	220953	keystroke	u	n/a
110.7465	0.166	221493	keystroke	t	n/a
110.8675	0.074	221735	keystroke	i	n/a
111.2265	0.0755	222453	keystroke	e	n/a
111.752	0.09	223504	keystroke	Key.backspace	n/a
112.082	0.1205	224164	keystroke	n	n/a
112.2615	0.105	224523	keystroke	e	n/a
112.487	0.1345	224974	keystroke	s	n/a
112.7415	0.1205	225483	keystroke	Key.enter	n/a
112.873	7.8055	225746	prompt	n/a	compression central sara gang\n
113.5965	0.18	227193	keystroke	c	n/a
113.8665	0.135	227733	keystroke	o	n/a
114.1065	0.1355	228213	keystroke	m	n/a
114.377	0.165	228754	keystroke	p	n/a
114.557	0.195	229114	keystroke	r	n/a
114.692	0.18	229384	keystroke	e	n/a
115.022	0.09	230044	keystroke	s	n/a
115.232	0.165	230464	keystroke	s	n/a
115.352	0.18	230704	keystroke	i	n/a
115.502	0.1795	231004	keystroke	o	n/a
115.742	0.1345	231484	keystroke	n	n/a
115.9665	0.165	231933	keystroke	Key.space	n/a
116.116	0.1815	232232	keystroke	c	n/a
116.4465	0.195	232893	keystroke	e	n/a
116.657	0.105	233314	keystroke	n	n/a
116.8815	0.09	233763	keystroke	t	n/a
117.107	0.104	234214	keystroke	r	n/a
117.302	0.194	234604	keystroke	a	n/a
117.8875	0.119	235775	keystroke	l	n/a
118.111	0.165	236222	keystroke	Key.space	n/a
118.291	0.1055	236582	keystroke	s	n/a
118.4865	0.15	236973	keystroke	a	n/a
118.712	0.1045	237424	keystroke	r	n/a
118.906	0.165	237812	keystroke	a	n/a
119.0565	0.1495	238113	keystroke	Key.space	n/a
119.4765	0.105	238953	keystroke	g	n/a
119.672	0.1945	239344	keystroke	a	n/a
119.837	0.0895	239674	keystroke	n	n/a
120.1965	0.105	240393	keystroke	g	n/a
120.571	0.1055	241142	keystroke	Key.enter	n/a
120.6835	9.955	241367	prompt	n/a	valuable followed sponsorship minolta\n
121.532	0.1645	243064	keystroke	v	n/a
121.7415	0.195	243483	keystroke	a	n/a
121.9665	0.135	243933	keystroke	l	n/a
122.222	0.1045	244444	keystroke	u	n/a
122.3715	0.165	244743	keystroke	a	n/a
122.5965	0.1345	245193	keystroke	b	n/a
123.181	0.12	246362	keystroke	l	n/a
123.496	0.1355	246992	keystroke	e	n/a
123.766	0.106	247532	keystroke	Key.space	n/a
123.9915	0.1505	247983	keystroke	f	n/a
124.172	0.1345	248344	keystroke	o	n/a
124.4865	0.075	248973	keystroke	l	n/a
124.667	0.104	249334	keystroke	l	n/a
124.952	0.1645	249904	keystroke	o	n/a
125.161	0.2105	250322	keystroke	w	n/a
125.416	0.106	250832	keystroke	e	n/a
125.687	0.18	251374	keystroke	d	n/a
125.836	0.165	251672	keystroke	Key.space	n/a
126.076	0.166	252152	keystroke	s	n/a
126.362	0.24	252724	keystroke	p	n/a
126.586	0.135	253172	keystroke	o	n/a
126.826	0.12	253652	keystroke	n	n/a
127.0365	0.1645	254073	keystroke	s	n/a
127.1265	0.1495	254253	keystroke	o	n/a
127.3815	0.1045	254763	keystroke	r	n/a
127.652	0.209	255304	keystroke	s	n/a
127.741	0.1055	255482	keystroke	h	n/a
127.966	0.106	255932	keystroke	i	n/a
128.161	0.1505	256322	keystroke	p	n/a
128.416	0.1355	256832	keystroke	Key.space	n/a
128.656	0.0905	257312	keystroke	m	n/a
128.867	0.089	257734	keystroke	i	n/a
129.076	0.12	258152	keystroke	n	n/a
129.286	0.1055	258572	keystroke	o	n/a
129.826	0.135	259652	keystroke	l	n/a
130.006	0.105	260012	keystroke	t	n/a
130.2315	0.18	260463	keystroke	a	n/a
130.532	0.104	261064	keystroke	Key.enter	n/a
130.6425	6.731	261285	prompt	n/a	order claim socks kent\n
131.447	0.1495	262894	keystroke	o	n/a
131.686	0.1055	263372	keystroke	r	n/a
131.9115	0.12	263823	keystroke	d	n/a
132.1515	0.195	264303	keystroke	e	n/a
132.3165	0.135	264633	keystroke	r	n/a
132.4965	0.1345	264993	keystroke	Key.space	n/a
132.676	0.1805	265352	keystroke	c	n/a
132.841	0.105	265682	keystroke	l	n/a
133.036	0.196	266072	keystroke	a	n/a
133.172	0.0745	266344	keystroke	i	n/a
133.576	0.1655	267152	keystroke	Key.space	n/a
134.3565	0.075	268713	keystroke	Key.backspace	n/a
134.686	0.121	269372	keystroke	m	n/a
134.926	0.1655	269852	keystroke	Key.space	n/a
135.1215	0.165	270243	keystroke	s	n/a
135.3015	0.105	270603	keystroke	o	n/a
135.4665	0.195	270933	keystroke	c	n/a
135.6465	0.075	271293	keystroke	k	n/a
135.8415	0.165	271683	keystroke	s	n/a
135.9615	0.135	271923	keystroke	Key.space	n/a
136.1865	0.1055	272373	keystroke	k	n/a
136.322	0.134	272644	keystroke	e	n/a
136.471	0.091	272942	keystroke	n	n/a
137.0115	0.105	274023	keystroke	t	n/a
137.2665	0.105	274533	keystroke	Key.enter	n/a
137.3785	6.16	274757	prompt	n/a	tropical coins deep fetish\n
138.302	0.075	276604	keystroke	t	n/a
138.482	0.105	276964	keystroke	r	n/a
138.6315	0.135	277263	keystroke	o	n/a
138.8865	0.12	277773	keystroke	p	n/a
139.0965	0.1055	278193	keystroke	i	n/a
139.2765	0.165	278553	keystroke	c	n/a
139.5165	0.1805	279033	keystroke	a	n/a
139.6065	0.225	279213	keystroke	l	n/a
139.7715	0.165	279543	keystroke	Key.space	n/a
139.952	0.18	279904	keystroke	c	n/a
140.0865	0.09	280173	keystroke	o	n/a
140.282	0.075	280564	keystroke	i	n/a
140.4765	0.105	280953	keystroke	n	n/a
140.612	0.12	281224	keystroke	s	n/a
140.792	0.135	281584	keystroke	Key.space	n/a
140.942	0.15	281884	keystroke	d	n/a
141.4215	0.0895	282843	keystroke	e	n/a
141.632	0.12	283264	keystroke	e	n/a
141.7525	0.119	283505	keystroke	p	n/a
141.976	0.166	283952	keystroke	Key.space	n/a
142.157	0.135	284314	keystroke	f	n/a
142.3815	0.1645	284763	keystroke	e	n/a
142.652	0.105	285304	keystroke	t	n/a
142.742	0.12	285484	keystroke	i	n/a
142.922	0.18	285844	keystroke	s	n/a
143.057	0.075	286114	keystroke	h	n/a
143.4315	0.1045	286863	keystroke	Key.enter	n/a
143.5425	11.141	287085	prompt	n/a	emotional bald increases viral\n
144.3775	0.1195	288755	keystroke	e	n/a
144.542	0.105	289084	keystroke	m	n/a
144.797	0.135	289594	keystroke	o	n/a
145.0515	0.135	290103	keystroke	t	n/a
145.172	0.15	290344	keystroke	i	n/a
145.277	0.18	290554	keystroke	o	n/a
145.382	0.165	290764	keystroke	n	n/a
145.622	0.195	291244	keystroke	a	n/a
145.712	0.21	291424	keystroke	l	n/a
145.877	0.165	291754	keystroke	Key.space	n/a
146.087	0.105	292174	keystroke	b	n/a
146.2965	0.225	292593	keystroke	a	n/a
146.4165	0.106	292833	keystroke	l	n/a
146.6565	0.1355	293313	keystroke	k	n/a
146.941	0.1355	293882	keystroke	Key.space	n/a
147.437	0.0445	294874	keystroke	Key.backspace	n/a
147.6315	0.045	295263	keystroke	Key.backspace	n/a
148.0075	0.1645	296015	keystroke	d	n/a
148.2315	0.135	296463	keystroke	Key.space	n/a
148.4415	0.09	296883	keystroke	i	n/a
148.637	0.1045	297274	keystroke	n	n/a
148.7715	0.18	297543	keystroke	c	n/a
149.1165	0.15	298233	keystroke	r	n/a
149.2365	0.12	298473	keystroke	e	n/a
150.047	0.165	300094	keystroke	a	n/a
150.2565	0.135	300513	keystroke	s	n/a
150.527	0.1345	301054	keystroke	e	n/a
150.7665	0.1655	301533	keystroke	s	n/a
150.917	0.134	301834	keystroke	Key.space	n/a
151.322	0.03	302644	keystroke	i	n/a
152.342	0.104	304684	keystroke	Key.backspace	n/a
152.612	0.1645	305224	keystroke	v	n/a
152.8365	0.1055	305673	keystroke	i	n/a
153.0465	0.105	306093	keystroke	r	n/a
153.2265	0.18	306453	keystroke	a	n/a
153.3465	0.106	306693	keystroke	l	n/a
154.5765	0.1055	309153	keystroke	Key.enter	n/a
154.688	11.006	309376	prompt	n/a	decorating antarctica mozilla dennis\n
155.4025	0.105	310805	keystroke	d	n/a
155.642	0.1195	311284	keystroke	e	n/a
155.9575	0.194	311915	keystroke	c	n/a
156.167	0.149	312334	keystroke	o	n/a
156.362	0.105	312724	keystroke	r	n/a
156.557	0.2095	313114	keystroke	a	n/a
156.812	0.1345	313624	keystroke	t	n/a
156.9615	0.091	313923	keystroke	i	n/a
157.1565	0.1355	314313	keystroke	n	n/a
157.3215	0.135	314643	keystroke	g	n/a
157.4865	0.135	314973	keystroke	Key.space	n/a
157.652	0.1955	315304	keystroke	a	n/a
157.7865	0.1055	315573	keystroke	n	n/a
158.0265	0.12	316053	keystroke	t	n/a
158.222	0.2245	316444	keystroke	a	n/a
159.137	0.0895	318274	keystroke	r	n/a
159.4215	0.18	318843	keystroke	c	n/a
159.8565	0.105	319713	keystroke	t	n/a
160.0675	0.1195	320135	keystroke	i	n/a
160.277	0.15	320554	keystroke	c	n/a
160.5465	0.1655	321093	keystroke	a	n/a
160.7125	0.1195	321425	keystroke	Key.space	n/a
160.952	0.105	321904	keystroke	m	n/a
161.146	0.166	322292	keystroke	o	n/a
161.327	0.15	322654	keystroke	z	n/a
161.507	0.075	323014	keystroke	i	n/a
161.717	0.09	323434	keystroke	l	n/a
161.9565	0.075	323913	keystroke	l	n/a
162.0315	0.15	324063	keystroke	a	n/a
162.1965	0.15	324393	keystroke	Key.space	n/a
162.4975	0.1195	324995	keystroke	e	n/a
163.442	0.12	326884	keystroke	Key.backspace	n/a
163.607	0.1195	327214	keystroke	d	n/a
163.877	0.15	327754	keystroke	e	n/a
163.9965	0.1055	327993	keystroke	n	n/a
164.177	0.12	328354	keystroke	n	n/a
164.357	0.1355	328714	keystroke	i	n/a
164.537	0.12	329074	keystroke	s	n/a
165.587	0.105	331174	keystroke	Key.enter	n/a
165.6985	8.7105	331397	prompt	n/a	length mineral denver dialog\n
166.5325	0.1195	333065	keystroke	l	n/a
166.712	0.15	333424	keystroke	e	n/a
166.832	0.105	333664	keystroke	n	n/a
167.3875	0.1195	334775	keystroke	g	n/a
167.7165	0.136	335433	keystroke	t	n/a
167.867	0.0605	335734	keystroke	h	n/a
168.092	0.1345	336184	keystroke	Key.space	n/a
168.4815	0.075	336963	keystroke	i	n/a
168.991	0.121	337982	keystroke	Key.backspace	n/a
169.337	0.1205	338674	keystroke	m	n/a
169.592	0.089	339184	keystroke	i	n/a
169.787	0.105	339574	keystroke	n	n/a
169.997	0.2095	339994	keystroke	e	n/a
170.2215	0.1055	340443	keystroke	r	n/a
170.432	0.1655	340864	keystroke	a	n/a
170.5225	0.21	341045	keystroke	l	n/a
170.6865	0.18	341373	keystroke	Key.space	n/a
170.8225	0.149	341645	keystroke	d	n/a
171.1065	0.151	342213	keystroke	e	n/a
171.2125	0.09	342425	keystroke	n	n/a
171.4225	0.1495	342845	keystroke	v	n/a
171.692	0.225	343384	keystroke	e	n/a
171.857	0.165	343714	keystroke	r	n/a
172.052	0.1495	344104	keystroke	Key.space	n/a
172.2165	0.1655	344433	keystroke	d	n/a
172.337	0.1195	344674	keystroke	i	n/a
172.4865	0.18	344973	keystroke	a	n/a
172.682	0.09	345364	keystroke	l	n/a
172.9225	0.1495	345845	keystroke	o	n/a
173.0725	0.1045	346145	keystroke	g	n/a
174.272	0.135	348544	keystroke	Key.enter	n/a
174.4135	9.0105	348827	prompt	n/a	formed quote legacy warrior\n
175.2325	0.1495	350465	keystroke	f	n/a
176.3725	0.165	352745	keystroke	o	n/a
176.6575	0.105	353315	keystroke	r	n/a
176.8515	0.106	353703	keystroke	m	n/a
176.9865	0.121	353973	keystroke	e	n/a
177.2865	0.135	354573	keystroke	d	n/a
177.4365	0.135	354873	keystroke	Key.space	n/a
177.902	0.1355	355804	keystroke	q	n/a
178.0225	0.104	356045	keystroke	u	n/a
178.232	0.15	356464	keystroke	o	n/a
178.4125	0.105	356825	keystroke	t	n/a
178.637	0.135	357274	keystroke	e	n/a
178.832	0.135	357664	keystroke	Key.space	n/a
179.027	0.165	358054	keystroke	l	n/a
179.162	0.135	358324	keystroke	e	n/a
179.417	0.1355	358834	keystroke	g	n/a
179.583	0.149	359166	keystroke	a	n/a
179.837	0.2105	359674	keystroke	c	n/a
180.482	0.12	360964	keystroke	y	n/a
180.782	0.135	361564	keystroke	Key.space	n/a
180.977	0.1205	361954	keystroke	w	n/a
181.247	0.1945	362494	keystroke	a	n/a
181.487	0.0895	362974	keystroke	r	n/a
181.6815	0.1055	363363	keystroke	r	n/a
181.817	0.105	363634	keystroke	i	n/a
181.9965	0.1655	363993	keystroke	o	n/a
182.207	0.105	364414	keystroke	r	n/a
183.302	0.12	366604	keystroke	Key.enter	n/a
183.429	13.975	366858	prompt	n/a	protocol unsubscribe semiconductor paragraph\n
184.412	0.12	368824	keystroke	p	n/a
184.8015	0.1355	369603	keystroke	r	n/a
184.967	0.135	369934	keystroke	o	n/a
185.162	0.105	370324	keystroke	t	n/a
185.387	0.1355	370774	keystroke	o	n/a
185.612	0.1805	371224	keystroke	c	n/a
185.8065	0.06	371613	keystroke	o	n/a
186.0165	0.136	372033	keystroke	l	n/a
186.3765	0.1355	372753	keystroke	Key.space	n/a
187.3525	0.075	374705	keystroke	u	n/a
187.5925	0.1195	375185	keystroke	n	n/a
187.877	0.12	375754	keystroke	s	n/a
188.0425	0.1045	376085	keystroke	u	n/a
188.357	0.15	376714	keystroke	b	n/a
188.957	0.135	377914	keystroke	s	n/a
189.182	0.21	378364	keystroke	c	n/a
189.5425	0.18	379085	keystroke	r	n/a
189.707	0.1205	379414	keystroke	i	n/a
190.007	0.15	380014	keystroke	b	n/a
190.277	0.195	380554	keystroke	e	n/a
190.502	0.135	381004	keystroke	Key.space	n/a
190.892	0.1345	381784	keystroke	s	n/a
191.1015	0.211	382203	keystroke	e	n/a
191.267	0.105	382534	keystroke	m	n/a
191.597	0.105	383194	keystroke	i	n/a
191.8525	0.18	383705	keystroke	c	n/a
192.332	0.15	384664	keystroke	o	n/a
192.587	0.1055	385174	keystroke	n	n/a
