onset	duration	sample	value	key	prompt_text
111.157	0.122	222314	keystroke	s	n/a
111.292	0.105	222584	keystroke	Key.space	n/a
111.562	0.0755	223124	keystroke	e	n/a
111.7435	0.0735	223487	keystroke	s	n/a
111.952	0.105	223904	keystroke	s	n/a
112.012	0.196	224024	keystroke	e	n/a
112.567	0.09	225134	keystroke	n	n/a
112.762	0.06	225524	keystroke	t	n/a
112.8825	0.1045	225765	keystroke	i	n/a
113.017	0.075	226034	keystroke	a	n/a
113.122	0.075	226244	keystroke	l	n/a
113.3175	0.0745	226635	keystroke	l	n/a
113.5425	0.1345	227085	keystroke	y	n/a
113.662	0.105	227324	keystroke	Key.space	n/a
113.917	0.105	227834	keystroke	s	n/a
114.0825	0.075	228165	keystroke	t	n/a
114.247	0.1055	228494	keystroke	r	n/a
114.3375	0.105	228675	keystroke	a	n/a
114.5025	0.0895	229005	keystroke	p	n/a
114.622	0.0905	229244	keystroke	Key.space	n/a
114.8175	0.077	229635	keystroke	c	n/a
114.877	0.1355	229754	keystroke	o	n/a
114.9525	0.108	229905	keystroke	n	n/a
115.042	0.0905	230084	keystroke	d	n/a
115.237	0.0755	230474	keystroke	o	n/a
115.477	0.075	230954	keystroke	Key.enter	n/a
115.556	8.712	231112	prompt	n/a	faculty translator interventions halloween\n
116.4375	0.0895	232875	keystroke	f	n/a
116.497	0.126	232994	keystroke	a	n/a
116.647	0.075	233294	keystroke	l	n/a
116.977	0.06	233954	keystroke	Key.backspace	n/a
117.157	0.105	234314	keystroke	c	n/a
117.2765	0.0755	234553	keystroke	u	n/a
117.487	0.09	234974	keystroke	l	n/a
117.757	0.0755	235514	keystroke	t	n/a
117.892	0.153	235784	keystroke	y	n/a
118.057	0.105	236114	keystroke	Key.space	n/a
118.3445	0.0725	236689	keystroke	t	n/a
118.537	0.12	237074	keystroke	r	n/a
118.6125	0.1345	237225	keystroke	a	n/a
118.8085	0.0885	237617	keystroke	n	n/a
119.0175	0.1045	238035	keystroke	s	n/a
119.347	0.0915	238694	keystroke	l	n/a
119.4825	0.1245	238965	keystroke	a	n/a
119.707	0.12	239414	keystroke	t	n/a
119.917	0.09	239834	keystroke	o	n/a
120.022	0.12	240044	keystroke	r	n/a
120.1725	0.0895	240345	keystroke	Key.space	n/a
120.371	0.1015	240742	keystroke	i	n/a
120.4285	0.1185	240857	keystroke	n	n/a
120.6525	0.075	241305	keystroke	t	n/a
120.7125	0.1345	241425	keystroke	e	n/a
120.869	0.038	241738	keystroke	r	n/a
121.1635	0.0735	242327	keystroke	v	n/a
121.3125	0.0895	242625	keystroke	e	n/a
121.447	0.1055	242894	keystroke	n	n/a
121.7925	0.0895	243585	keystroke	t	n/a
121.9275	0.197	243855	keystroke	i	n/a
121.9875	0.1495	243975	keystroke	o	n/a
122.077	0.12	244154	keystroke	n	n/a
122.2125	0.1195	244425	keystroke	s	n/a
122.3465	0.1205	244693	keystroke	Key.space	n/a
122.692	0.09	245384	keystroke	h	n/a
122.767	0.09	245534	keystroke	a	n/a
122.902	0.06	245804	keystroke	l	n/a
123.0675	0.0745	246135	keystroke	l	n/a
123.247	0.075	246494	keystroke	o	n/a
123.3075	0.105	246615	keystroke	w	n/a
123.652	0.075	247304	keystroke	e	n/a
123.817	0.075	247634	keystroke	e	n/a
123.937	0.1055	247874	keystroke	n	n/a
124.207	0.06	248414	keystroke	Key.enter	n/a
124.271	5.187	248542	prompt	n/a	bank yellow ranked screw\n
125.182	0.105	250364	keystroke	b	n/a
125.3015	0.1055	250603	keystroke	a	n/a
125.647	0.105	251294	keystroke	n	n/a
125.872	0.09	251744	keystroke	k	n/a
126.0375	0.1045	252075	keystroke	Key.space	n/a
126.412	0.105	252824	keystroke	y	n/a
126.4575	0.089	252915	keystroke	e	n/a
126.637	0.0605	253274	keystroke	l	n/a
126.802	0.0595	253604	keystroke	l	n/a
126.982	0.075	253964	keystroke	o	n/a
127.027	0.135	254054	keystroke	w	n/a
127.1765	0.0755	254353	keystroke	Key.space	n/a
127.357	0.135	254714	keystroke	r	n/a
127.4765	0.121	254953	keystroke	a	n/a
127.582	0.075	255164	keystroke	n	n/a
127.778	0.074	255556	keystroke	k	n/a
127.8975	0.089	255795	keystroke	e	n/a
128.0945	0.0875	256189	keystroke	d	n/a
128.212	0.09	256424	keystroke	Key.space	n/a
128.407	0.09	256814	keystroke	s	n/a
128.602	0.075	257204	keystroke	c	n/a
128.767	0.1225	257534	keystroke	r	n/a
128.8575	0.089	257715	keystroke	e	n/a
129.142	0.12	258284	keystroke	w	n/a
129.382	0.075	258764	keystroke	Key.enter	n/a
129.461	7.9325	258922	prompt	n/a	wound provided nerve requirement\n
130.192	0.105	260384	keystroke	w	n/a
130.3115	0.1205	260623	keystroke	o	n/a
130.4025	0.1195	260805	keystroke	u	n/a
130.732	0.09	261464	keystroke	n	n/a
130.837	0.12	261674	keystroke	d	n/a
130.9725	0.089	261945	keystroke	Key.space	n/a
131.257	0.0905	262514	keystroke	p	n/a
131.332	0.09	262664	keystroke	r	n/a
131.452	0.105	262904	keystroke	o	n/a
131.602	0.015	263204	keystroke	v	n/a
131.6915	0.0905	263383	keystroke	i	n/a
131.767	0.078	263534	keystroke	d	n/a
131.9465	0.0645	263893	keystroke	e	n/a
132.128	0.059	264256	keystroke	d	n/a
132.2465	0.0925	264493	keystroke	Key.space	n/a
132.4715	0.1355	264943	keystroke	n	n/a
132.547	0.09	265094	keystroke	e	n/a
132.712	0.06	265424	keystroke	v	n/a
132.8025	0.0295	265605	keystroke	v	n/a
133.117	0.09	266234	keystroke	Key.backspace	n/a
133.237	0.105	266474	keystroke	r	n/a
133.657	0.0605	267314	keystroke	Key.backspace	n/a
133.8065	0.0755	267613	keystroke	Key.backspace	n/a
133.942	0.165	267884	keystroke	r	n/a
134.092	0.03	268184	keystroke	e	n/a
134.137	0.015	268274	keystroke	r	n/a
134.5275	0.0745	269055	keystroke	Key.backspace	n/a
134.707	0.075	269414	keystroke	Key.backspace	n/a
135.187	0.0745	270374	keystroke	v	n/a
135.294	0.1175	270588	keystroke	e	n/a
135.46	0.0865	270920	keystroke	Key.space	n/a
136.072	0.135	272144	keystroke	r	n/a
136.147	0.075	272294	keystroke	e	n/a
136.342	0.09	272684	keystroke	q	n/a
136.462	0.135	272924	keystroke	u	n/a
136.522	0.12	273044	keystroke	i	n/a
136.6125	0.119	273225	keystroke	r	n/a
136.672	0.1195	273344	keystroke	e	n/a
136.852	0.0905	273704	keystroke	m	n/a
136.9565	0.0605	273913	keystroke	e	n/a
137.077	0.06	274154	keystroke	n	n/a
137.152	0.0625	274304	keystroke	t	n/a
137.317	0.075	274634	keystroke	Key.enter	n/a
137.3965	6.822	274793	prompt	n/a	vocational decrease tropical disagree\n
138.2765	0.0605	276553	keystroke	v	n/a
138.382	0.075	276764	keystroke	o	n/a
138.502	0.09	277004	keystroke	c	n/a
138.667	0.09	277334	keystroke	a	n/a
138.817	0.0745	277634	keystroke	t	n/a
138.9065	0.15	277813	keystroke	i	n/a
138.9385	0.1655	277877	keystroke	o	n/a
139.0125	0.134	278025	keystroke	n	n/a
139.1765	0.0755	278353	keystroke	a	n/a
139.2815	0.0905	278563	keystroke	l	n/a
139.403	0.0885	278806	keystroke	Key.space	n/a
139.7765	0.06	279553	keystroke	d	n/a
139.912	0.075	279824	keystroke	e	n/a
140.122	0.0445	280244	keystroke	c	n/a
140.302	0.0895	280604	keystroke	r	n/a
140.3465	0.1055	280693	keystroke	e	n/a
140.4975	0.104	280995	keystroke	a	n/a
140.587	0.165	281174	keystroke	s	n/a
140.6465	0.184	281293	keystroke	e	n/a
140.812	0.12	281624	keystroke	Key.space	n/a
141.052	0.0755	282104	keystroke	t	n/a
141.2015	0.093	282403	keystroke	r	n/a
141.307	0.1345	282614	keystroke	o	n/a
141.427	0.12	282854	keystroke	p	n/a
141.532	0.135	283064	keystroke	i	n/a
141.652	0.105	283304	keystroke	c	n/a
141.787	0.1045	283574	keystroke	a	n/a
141.907	0.09	283814	keystroke	l	n/a
142.042	0.0745	284084	keystroke	Key.space	n/a
142.1765	0.0905	284353	keystroke	d	n/a
142.3425	0.0745	284685	keystroke	e	n/a
142.6725	0.0745	285345	keystroke	Key.backspace	n/a
142.8675	0.0895	285735	keystroke	i	n/a
142.9725	0.1195	285945	keystroke	s	n/a
143.212	0.12	286424	keystroke	a	n/a
143.515	0.072	287030	keystroke	g	n/a
143.6915	0.1055	287383	keystroke	r	n/a
143.767	0.105	287534	keystroke	e	n/a
143.9465	0.091	287893	keystroke	e	n/a
144.1275	0.0895	288255	keystroke	Key.enter	n/a
144.2215	6.824	288443	prompt	n/a	format backup caution christian\n
144.9975	0.0765	289995	keystroke	f	n/a
145.1025	0.105	290205	keystroke	o	n/a
145.192	0.075	290384	keystroke	r	n/a
145.3565	0.0905	290713	keystroke	m	n/a
145.462	0.0775	290924	keystroke	a	n/a
145.597	0.12	291194	keystroke	t	n/a
145.7765	0.093	291553	keystroke	Key.space	n/a
145.987	0.06	291974	keystroke	b	n/a
146.0915	0.1205	292183	keystroke	a	n/a
146.257	0.0895	292514	keystroke	c	n/a
146.392	0.09	292784	keystroke	k	n/a
146.512	0.0915	293024	keystroke	Key.space	n/a
146.9345	0.057	293869	keystroke	Key.backspace	n/a
147.142	0.15	294284	keystroke	u	n/a
147.2625	0.0895	294525	keystroke	p	n/a
147.4125	0.0895	294825	keystroke	Key.space	n/a
147.727	0.0605	295454	keystroke	c	n/a
147.8615	0.0755	295723	keystroke	a	n/a
147.997	0.105	295994	keystroke	u	n/a
148.2245	0.057	296449	keystroke	t	n/a
148.312	0.1945	296624	keystroke	i	n/a
148.402	0.1345	296804	keystroke	o	n/a
148.523	0.104	297046	keystroke	n	n/a
148.657	0.105	297314	keystroke	Key.space	n/a
148.912	0.09	297824	keystroke	c	n/a
149.047	0.0745	298094	keystroke	h	n/a
149.153	0.089	298306	keystroke	r	n/a
149.4215	0.091	298843	keystroke	i	n/a
149.602	0.0895	299204	keystroke	s	n/a
149.857	0.096	299714	keystroke	t	n/a
149.9915	0.127	299983	keystroke	i	n/a
150.187	0.075	300374	keystroke	a	n/a
150.4265	0.0755	300853	keystroke	n	n/a
150.967	0.0765	301934	keystroke	Key.enter	n/a
151.049	9.489	302098	prompt	n/a	enormous required community holocaust\n
151.852	0.105	303704	keystroke	e	n/a
152.032	0.165	304064	keystroke	n	n/a
152.1525	0.135	304305	keystroke	o	n/a
152.437	0.12	304874	keystroke	r	n/a
152.8715	0.18	305743	keystroke	m	n/a
152.977	0.1355	305954	keystroke	o	n/a
153.1575	0.0895	306315	keystroke	r	n/a
153.532	0.0745	307064	keystroke	Key.backspace	n/a
153.7305	0.0865	307461	keystroke	u	n/a
153.9065	0.0605	307813	keystroke	r	n/a
154.2365	0.0755	308473	keystroke	Key.backspace	n/a
154.357	0.15	308714	keystroke	s	n/a
154.537	0.105	309074	keystroke	Key.space	n/a
154.762	0.1345	309524	keystroke	r	n/a
154.852	0.12	309704	keystroke	e	n/a
155.0915	0.0905	310183	keystroke	q	n/a
155.197	0.12	310394	keystroke	u	n/a
155.2575	0.119	310515	keystroke	i	n/a
155.347	0.1345	310694	keystroke	r	n/a
155.407	0.1195	310814	keystroke	e	n/a
155.6475	0.106	311295	keystroke	d	n/a
155.767	0.09	311534	keystroke	Key.space	n/a
156.1715	0.0905	312343	keystroke	c	n/a
156.277	0.0755	312554	keystroke	o	n/a
156.457	0.075	312914	keystroke	m	n/a
156.6215	0.0755	313243	keystroke	m	n/a
156.832	0.0595	313664	keystroke	u	n/a
157.0275	0.1195	314055	keystroke	n	n/a
157.132	0.075	314264	keystroke	i	n/a
157.252	0.0925	314504	keystroke	t	n/a
157.3575	0.0895	314715	keystroke	y	n/a
157.522	0.106	315044	keystroke	Key.space	n/a
157.778	0.074	315556	keystroke	h	n/a
158.0765	0.0905	316153	keystroke	o	n/a
158.3025	0.0595	316605	keystroke	l	n/a
158.482	0.075	316964	keystroke	o	n/a
158.9035	0.103	317807	keystroke	c	n/a
