onset	duration	sample	value	key	prompt_text
21.238	0.045	42476	keystroke	i	n/a
21.433	0.15	42866	keystroke	d	n/a
21.553	0.075	43106	keystroke	e	n/a
21.643	0.09	43286	keystroke	n	n/a
21.868	0.075	43736	keystroke	t	n/a
21.958	0.06	43916	keystroke	i	n/a
22.228	0.075	44456	keystroke	f	n/a
22.6485	0.075	45297	keystroke	i	n/a
22.7835	0.1345	45567	keystroke	e	n/a
22.978	0.0905	45956	keystroke	r	n/a
23.1275	0.1055	46255	keystroke	Key.space	n/a
23.308	0.09	46616	keystroke	o	n/a
23.683	0.045	47366	keystroke	Key.backspace	n/a
24.763	0.09	49526	keystroke	p	n/a
24.868	0.105	49736	keystroke	o	n/a
25.153	0.09	50306	keystroke	e	n/a
25.303	0.105	50606	keystroke	t	n/a
25.933	0.09	51866	keystroke	Key.enter	n/a
26.029	8.576	52058	prompt	n/a	developing flexible sciences intimate\n
26.773	0.15	53546	keystroke	d	n/a
26.848	0.15	53696	keystroke	e	n/a
27.343	0.15	54686	keystroke	v	n/a
27.508	0.09	55016	keystroke	e	n/a
27.913	0.075	55826	keystroke	l	n/a
28.138	0.06	56276	keystroke	o	n/a
28.3475	0.091	56695	keystroke	p	n/a
28.6635	0.0295	57327	keystroke	i	n/a
28.6785	0.0895	57357	keystroke	n	n/a
28.753	0.1055	57506	keystroke	g	n/a
28.978	0.0905	57956	keystroke	Key.space	n/a
29.3985	0.105	58797	keystroke	f	n/a
29.9085	0.09	59817	keystroke	l	n/a
30.0285	0.0895	60057	keystroke	e	n/a
30.433	0.09	60866	keystroke	x	n/a
30.688	0.045	61376	keystroke	i	n/a
30.9285	0.06	61857	keystroke	b	n/a
31.1225	0.09	62245	keystroke	l	n/a
31.2435	0.059	62487	keystroke	e	n/a
31.3635	0.0595	62727	keystroke	Key.space	n/a
31.543	0.06	63086	keystroke	s	n/a
31.708	0.105	63416	keystroke	c	n/a
31.828	0.0895	63656	keystroke	i	n/a
31.9325	0.075	63865	keystroke	e	n/a
32.0675	0.091	64135	keystroke	n	n/a
32.1725	0.135	64345	keystroke	c	n/a
32.2775	0.09	64555	keystroke	e	n/a
32.5025	0.09	65005	keystroke	s	n/a
32.6225	0.075	65245	keystroke	Key.space	n/a
32.7875	0.1505	65575	keystroke	i	n/a
32.893	0.15	65786	keystroke	n	n/a
33.073	0.1045	66146	keystroke	t	n/a
33.2075	0.0755	66415	keystroke	i	n/a
33.613	0.075	67226	keystroke	m	n/a
33.733	0.09	67466	keystroke	a	n/a
33.808	0.12	67616	keystroke	t	n/a
33.958	0.09	67916	keystroke	e	n/a
34.5285	0.075	69057	keystroke	Key.enter	n/a
34.6075	6.912	69215	prompt	n/a	retrieval heavy showed mouth\n
35.353	0.1495	70706	keystroke	r	n/a
35.458	0.1495	70916	keystroke	e	n/a
35.6525	0.075	71305	keystroke	t	n/a
35.8485	0.074	71697	keystroke	r	n/a
35.9825	0.075	71965	keystroke	i	n/a
36.2825	0.045	72565	keystroke	e	n/a
36.4175	0.09	72835	keystroke	v	n/a
36.6735	0.075	73347	keystroke	a	n/a
36.8085	0.1345	73617	keystroke	l	n/a
36.928	0.09	73856	keystroke	Key.space	n/a
37.1535	0.09	74307	keystroke	h	n/a
37.2585	0.165	74517	keystroke	e	n/a
37.4085	0.105	74817	keystroke	a	n/a
37.5435	0.12	75087	keystroke	v	n/a
37.8585	0.06	75717	keystroke	y	n/a
38.2185	0.09	76437	keystroke	Key.space	n/a
38.5485	0.045	77097	keystroke	s	n/a
38.893	0.165	77786	keystroke	h	n/a
39.013	0.105	78026	keystroke	o	n/a
39.418	0.045	78836	keystroke	w	n/a
39.583	0.075	79166	keystroke	e	n/a
39.883	0.09	79766	keystroke	d	n/a
40.048	0.105	80096	keystroke	Key.space	n/a
40.558	0.135	81116	keystroke	m	n/a
40.678	0.15	81356	keystroke	o	n/a
40.858	0.12	81716	keystroke	u	n/a
41.023	0.075	82046	keystroke	t	n/a
41.083	0.12	82166	keystroke	h	n/a
41.4425	0.075	82885	keystroke	Key.enter	n/a
41.525	12.4555	83050	prompt	n/a	arrives transactions reflect chocolate\n
42.2525	0.1055	84505	keystroke	a	n/a
42.388	0.12	84776	keystroke	r	n/a
42.568	0.09	85136	keystroke	r	n/a
42.718	0.09	85436	keystroke	i	n/a
42.853	0.2105	85706	keystroke	c	n/a
43.0485	0.075	86097	keystroke	e	n/a
43.5135	0.06	87027	keystroke	Key.backspace	n/a
43.6635	0.0595	87327	keystroke	Key.backspace	n/a
43.753	0.105	87506	keystroke	v	n/a
43.828	0.09	87656	keystroke	e	n/a
44.038	0.105	88076	keystroke	s	n/a
44.203	0.12	88406	keystroke	Key.space	n/a
44.638	0.105	89276	keystroke	t	n/a
44.818	0.12	89636	keystroke	r	n/a
44.953	0.1355	89906	keystroke	a	n/a
45.283	0.1205	90566	keystroke	n	n/a
45.4185	0.0895	90837	keystroke	s	n/a
45.7485	0.135	91497	keystroke	a	n/a
45.8685	0.105	91737	keystroke	c	n/a
46.1535	0.075	92307	keystroke	t	n/a
46.2435	0.2095	92487	keystroke	i	n/a
46.3185	0.1355	92637	keystroke	o	n/a
46.423	0.09	92846	keystroke	n	n/a
46.543	0.09	93086	keystroke	s	n/a
46.753	0.09	93506	keystroke	Key.space	n/a
47.2335	0.15	94467	keystroke	r	n/a
47.3385	0.12	94677	keystroke	e	n/a
47.9085	0.06	95817	keystroke	l	n/a
49.0185	0.0745	98037	keystroke	Key.backspace	n/a
49.153	0.09	98306	keystroke	f	n/a
49.318	0.09	98636	keystroke	l	n/a
49.483	0.09	98966	keystroke	e	n/a
49.663	0.0905	99326	keystroke	c	n/a
50.0085	0.075	100017	keystroke	t	n/a
50.2185	0.09	100437	keystroke	Key.space	n/a
50.713	0.105	101426	keystroke	c	n/a
50.819	0.149	101638	keystroke	h	n/a
50.923	0.09	101846	keystroke	o	n/a
51.028	0.075	102056	keystroke	c	n/a
51.133	0.09	102266	keystroke	o	n/a
51.358	0.075	102716	keystroke	l	n/a
51.583	0.105	103166	keystroke	a	n/a
51.718	0.09	103436	keystroke	t	n/a
51.793	0.0905	103586	keystroke	e	n/a
53.9705	0.001	107941	keystroke	Key.enter	n/a
53.985	12.923	107970	prompt	n/a	pharmaceuticals placing uses fundamentals\n
55.123	0.06	110246	keystroke	p	n/a
55.3185	0.105	110637	keystroke	h	n/a
55.4835	0.09	110967	keystroke	r	n/a
56.2335	0.105	112467	keystroke	a	n/a
56.7285	0.03	113457	keystroke	Key.backspace	n/a
56.8485	0.059	113697	keystroke	Key.backspace	n/a
56.9225	0.091	113845	keystroke	a	n/a
57.1035	0.075	114207	keystroke	r	n/a
57.2985	0.0595	114597	keystroke	m	n/a
57.898	0.075	115796	keystroke	a	n/a
58.453	0.106	116906	keystroke	c	n/a
58.619	0.1045	117238	keystroke	e	n/a
58.903	0.075	117806	keystroke	u	n/a
59.2485	0.09	118497	keystroke	t	n/a
59.4285	0.0595	118857	keystroke	i	n/a
59.578	0.135	119156	keystroke	c	n/a
59.773	0.09	119546	keystroke	a	n/a
59.908	0.075	119816	keystroke	l	n/a
60.043	0.075	120086	keystroke	s	n/a
60.673	0.09	121346	keystroke	Key.space	n/a
61.033	0.1505	122066	keystroke	p	n/a
61.1085	0.1345	122217	keystroke	l	n/a
61.258	0.135	122516	keystroke	a	n/a
61.378	0.165	122756	keystroke	c	n/a
61.618	0.15	123236	keystroke	i	n/a
61.723	0.105	123446	keystroke	n	n/a
61.843	0.09	123686	keystroke	g	n/a
61.9785	0.075	123957	keystroke	Key.space	n/a
62.1585	0.09	124317	keystroke	u	n/a
62.2635	0.075	124527	keystroke	s	n/a
62.4435	0.075	124887	keystroke	e	n/a
62.6685	0.075	125337	keystroke	s	n/a
62.818	0.105	125636	keystroke	Key.space	n/a
63.448	0.105	126896	keystroke	f	n/a
63.613	0.15	127226	keystroke	u	n/a
63.733	0.075	127466	keystroke	n	n/a
64.1685	0.18	128337	keystroke	d	n/a
64.2885	0.135	128577	keystroke	e	n/a
64.6935	0.06	129387	keystroke	Key.backspace	n/a
64.7985	0.09	129597	keystroke	a	n/a
65.1885	0.09	130377	keystroke	m	n/a
65.2635	0.09	130527	keystroke	e	n/a
65.4135	0.0745	130827	keystroke	n	n/a
65.743	0.105	131486	keystroke	t	n/a
66.118	0.105	132236	keystroke	a	n/a
66.283	0.075	132566	keystroke	l	n/a
66.418	0.075	132836	keystroke	s	n/a
66.868	0.03	133736	keystroke	Key.enter	n/a
66.913	19.915	133826	prompt	n/a	christopher identified venice variables\n
67.5735	0.0895	135147	keystroke	c	n/a
67.678	0.106	135356	keystroke	h	n/a
67.829	0.104	135658	keystroke	r	n/a
67.963	0.106	135926	keystroke	i	n/a
68.053	0.106	136106	keystroke	s	n/a
68.233	0.09	136466	keystroke	t	n/a
68.368	0.09	136736	keystroke	o	n/a
68.608	0.06	137216	keystroke	p	n/a
68.819	0.104	137638	keystroke	h	n/a
68.938	0.121	137876	keystroke	e	n/a
69.013	0.09	138026	keystroke	r	n/a
69.134	0.09	138268	keystroke	Key.space	n/a
69.268	0.106	138536	keystroke	i	n/a
69.388	0.105	138776	keystroke	s	n/a
69.508	0.09	139016	keystroke	Key.space	n/a
70.408	0.076	140816	keystroke	i	n/a
70.543	0.151	141086	keystroke	d	n/a
70.679	0.119	141358	keystroke	e	n/a
70.813	0.105	141626	keystroke	n	n/a
70.9485	0.09	141897	keystroke	t	n/a
71.084	0.09	142168	keystroke	i	n/a
71.549	0.105	143098	keystroke	f	n/a
71.759	0.075	143518	keystroke	i	n/a
71.879	0.059	143758	keystroke	e	n/a
72.074	0.06	144148	keystroke	d	n/a
72.193	0.106	144386	keystroke	Key.space	n/a
73.364	0.105	146728	keystroke	e	n/a
73.7535	0.06	147507	keystroke	Key.backspace	n/a
73.8285	0.12	147657	keystroke	v	n/a
73.9335	0.105	147867	keystroke	e	n/a
74.3685	0.09	148737	keystroke	n	n/a
74.4885	0.075	148977	keystroke	i	n/a
74.5935	0.06	149187	keystroke	s	n/a
74.788	0.165	149576	keystroke	c	n/a
74.923	0.106	149846	keystroke	e	n/a
75.0585	0.1055	150117	keystroke	Key.space	n/a
75.614	0.06	151228	keystroke	Key.backspace	n/a
75.7635	0.075	151527	keystroke	Key.backspace	n/a
75.8985	0.0605	151797	keystroke	Key.backspace	n/a
76.034	0.0745	152068	keystroke	Key.backspace	n/a
77.0985	0.09	154197	keystroke	v	n/a
77.1435	0.105	154287	keystroke	e	n/a
77.3835	0.045	154767	keystroke	Key.space	n/a
77.759	0.044	155518	keystroke	Key.backspace	n/a
77.894	0.075	155788	keystroke	Key.backspace	n/a
78.029	0.09	156058	keystroke	c	n/a
78.104	0.06	156208	keystroke	e	n/a
78.434	0.06	156868	keystroke	Key.space	n/a
78.989	0.0595	157978	keystroke	Key.backspace	n/a
79.2135	0.075	158427	keystroke	Key.backspace	n/a
79.4535	0.06	158907	keystroke	Key.backspace	n/a
79.6485	0.045	159297	keystroke	Key.backspace	n/a
81.9305	0.058	163861	keystroke	c	n/a
82.0335	0.09	164067	keystroke	e	n/a
82.1835	0.09	164367	keystroke	Key.space	n/a
82.4535	0.135	164907	keystroke	v	n/a
82.5735	0.1345	165147	keystroke	a	n/a
82.754	0.12	165508	keystroke	r	n/a
82.934	0.06	165868	keystroke	i	n/a
83.249	0.06	166498	keystroke	a	n/a
83.399	0.105	166798	keystroke	b	n/a
83.519	0.09	167038	keystroke	l	n/a
83.639	0.075	167278	keystroke	e	n/a
83.834	0.06	167668	keystroke	s	n/a
86.7905	0.028	173581	keystroke	Key.enter	n/a
86.834	8.3935	173668	prompt	n/a	surely nissan expanded blades\n
87.614	0.089	175228	keystroke	s	n/a
87.748	0.09	175496	keystroke	u	n/a
87.913	0.135	175826	keystroke	r	n/a
88.018	0.075	176036	keystroke	e	n/a
88.198	0.09	176396	keystroke	l	n/a
88.453	0.09	176906	keystroke	y	n/a
88.6185	0.0905	177237	keystroke	Key.space	n/a
88.844	0.105	177688	keystroke	m	n/a
89.3835	0.06	178767	keystroke	Key.backspace	n/a
89.5935	0.105	179187	keystroke	n	n/a
89.8035	0.03	179607	keystroke	i	n/a
89.9685	0.06	179937	keystroke	s	n/a
90.1485	0.06	180297	keystroke	s	n/a
90.2235	0.105	180447	keystroke	a	n/a
90.3585	0.09	180717	keystroke	n	n/a
90.5685	0.09	181137	keystroke	Key.space	n/a
91.8585	0.075	183717	keystroke	e	n/a
92.0985	0.105	184197	keystroke	x	n/a
92.3385	0.09	184677	keystroke	p	n/a
92.5185	0.075	185037	keystroke	a	n/a
92.6385	0.0905	185277	keystroke	n	n/a
92.804	0.165	185608	keystroke	d	n/a
92.939	0.134	185878	keystroke	e	n/a
93.058	0.105	186116	keystroke	d	n/a
93.193	0.105	186386	keystroke	Key.space	n/a
93.673	0.09	187346	keystroke	b	n/a
93.838	0.0905	187676	keystroke	l	n/a
94.094	0.1495	188188	keystroke	a	n/a
94.3335	0.1805	188667	keystroke	d	n/a
94.4685	0.1055	188937	keystroke	e	n/a
94.6935	0.06	189387	keystroke	s	n/a
95.114	0.105	190228	keystroke	Key.enter	n/a
95.2315	6.484	190463	prompt	n/a	less lovers stones depending\n
95.9085	0.09	191817	keystroke	l	n/a
96.0135	0.06	192027	keystroke	e	n/a
96.1935	0.075	192387	keystroke	s	n/a
96.3585	0.06	192717	keystroke	s	n/a
96.4485	0.09	192897	keystroke	Key.space	n/a
96.5685	0.09	193137	keystroke	l	n/a
96.7485	0.0905	193497	keystroke	o	n/a
96.8085	0.1505	193617	keystroke	v	n/a
96.944	0.195	193888	keystroke	e	n/a
97.079	0.12	194158	keystroke	r	n/a
97.289	0.105	194578	keystroke	s	n/a
97.454	0.09	194908	keystroke	Key.space	n/a
97.814	0.09	195628	keystroke	s	n/a
97.994	0.09	195988	keystroke	t	n/a
98.114	0.15	196228	keystroke	o	n/a
98.249	0.09	196498	keystroke	n	n/a
98.309	0.075	196618	keystroke	e	n/a
98.5035	0.0755	197007	keystroke	s	n/a
98.624	0.0595	197248	keystroke	Key.space	n/a
98.969	0.1495	197938	keystroke	d	n/a
99.0885	0.12	198177	keystroke	e	n/a
99.3435	0.06	198687	keystroke	p	n/a
99.524	0.0745	199048	keystroke	e	n/a
99.6585	0.09	199317	keystroke	n	n/a
99.8835	0.09	199767	keystroke	d	n/a
100.0485	0.105	200097	keystroke	i	n/a
100.1545	0.074	200309	keystroke	n	n/a
100.3185	0.045	200637	keystroke	g	n/a
101.6535	0.06	203307	keystroke	Key.enter	n/a
101.718	12.2295	203436	prompt	n/a	outdoor molecular advertisements yard\n
102.404	0.165	204808	keystroke	o	n/a
102.539	0.12	205078	keystroke	u	n/a
102.689	0.09	205378	keystroke	t	n/a
102.959	0.135	205918	keystroke	d	n/a
103.109	0.06	206218	keystroke	o	n/a
103.289	0.135	206578	keystroke	e	n/a
103.724	0.06	207448	keystroke	Key.backspace	n/a
103.934	0.075	207868	keystroke	o	n/a
103.994	0.09	207988	keystroke	e	n/a
104.263	0.12	208526	keystroke	Key.space	n/a
104.579	0.06	209158	keystroke	Key.backspace	n/a
104.729	0.075	209458	keystroke	Key.backspace	n/a
104.789	0.09	209578	keystroke	r	n/a
105.0285	0.105	210057	keystroke	Key.space	n/a
105.5685	0.105	211137	keystroke	m	n/a
105.7185	0.105	211437	keystroke	o	n/a
105.943	0.076	211886	keystroke	l	n/a
106.063	0.06	212126	keystroke	e	n/a
106.304	0.09	212608	keystroke	c	n/a
106.439	0.105	212878	keystroke	u	n/a
107.2185	0.06	214437	keystroke	l	n/a
107.3535	0.105	214707	keystroke	a	n/a
107.5785	0.075	215157	keystroke	t	n/a
107.819	0.12	215638	keystroke	Key.space	n/a
108.344	0.045	216688	keystroke	Key.backspace	n/a
108.464	0.075	216928	keystroke	Key.backspace	n/a
108.554	0.105	217108	keystroke	r	n/a
108.764	0.045	217528	keystroke	Key.space	n/a
109.049	0.135	218098	keystroke	a	n/a
109.154	0.105	218308	keystroke	d	n/a
109.6335	0.12	219267	keystroke	v	n/a
109.7985	0.15	219597	keystroke	e	n/a
109.9035	0.105	219807	keystroke	r	n/a
110.4585	0.105	220917	keystroke	t	n/a
110.9235	0.09	221847	keystroke	i	n/a
111.149	0.075	222298	keystroke	s	n/a
111.374	0.075	222748	keystroke	e	n/a
111.614	0.12	223228	keystroke	m	n/a
111.719	0.09	223438	keystroke	e	n/a
111.854	0.105	223708	keystroke	n	n/a
111.929	0.105	223858	keystroke	t	n/a
112.244	0.015	224488	keystroke	s	n/a
112.409	0.134	224818	keystroke	Key.space	n/a
112.799	0.06	225598	keystroke	y	n/a
112.964	0.12	225928	keystroke	a	n/a
113.039	0.09	226078	keystroke	r	n/a
113.294	0.06	226588	keystroke	d	n/a
113.894	0.045	227788	keystroke	Key.enter	n/a
113.952	9.552	227904	prompt	n/a	epic pleasant based drew\n
114.6885	0.075	229377	keystroke	e	n/a
114.7935	0.075	229587	keystroke	p	n/a
115.0185	0.0895	230037	keystroke	i	n/a
115.213	0.12	230426	keystroke	c	n/a
115.363	0.105	230726	keystroke	Key.space	n/a
115.783	0.165	231566	keystroke	p	n/a
115.903	0.135	231806	keystroke	l	n/a
116.053	0.12	232106	keystroke	e	n/a
116.158	0.18	232316	keystroke	a	n/a
116.278	0.105	232556	keystroke	s	n/a
116.4885	0.06	232977	keystroke	e	n/a
116.819	0.06	233638	keystroke	Key.backspace	n/a
116.909	0.075	233818	keystroke	a	n/a
117.029	0.0745	234058	keystroke	n	n/a
117.1635	0.09	234327	keystroke	t	n/a
117.329	0.104	234658	keystroke	Key.space	n/a
117.8085	0.1055	235617	keystroke	b	n/a
117.944	0.135	235888	keystroke	a	n/a
118.019	0.105	236038	keystroke	s	n/a
118.2135	0.12	236427	keystroke	e	n/a
118.2885	0.135	236577	keystroke	d	n/a
118.4385	0.09	236877	keystroke	Key.space	n/a
118.769	0.1195	237538	keystroke	f	n/a
119.0385	0.1495	238077	keystroke	r	n/a
119.204	0.134	238408	keystroke	e	n/a
119.593	0.045	239186	keystroke	Key.backspace	n/a
119.728	0.06	239456	keystroke	Key.backspace	n/a
119.848	0.135	239696	keystroke	d	n/a
120.2235	0.045	240447	keystroke	Key.backspace	n/a
120.3585	0.075	240717	keystroke	Key.backspace	n/a
120.4485	0.135	240897	keystroke	d	n/a
120.6285	0.075	241257	keystroke	e	n/a
120.7045	0.1195	241409	keystroke	r	n/a
121.094	0.06	242188	keystroke	Key.backspace	n/a
121.243	0.076	242486	keystroke	Key.backspace	n/a
122.158	0.09	244316	keystroke	r	n/a
122.188	0.121	244376	keystroke	e	n/a
122.294	0.09	244588	keystroke	w	n/a
123.434	0.06	246868	keystroke	Key.enter	n/a
123.5085	10.074	247017	prompt	n/a	importantly chicken syntax prisoner\n
124.1245	0.104	248249	keystroke	i	n/a
124.3035	0.105	248607	keystroke	m	n/a
124.4385	0.15	248877	keystroke	p	n/a
124.5285	0.105	249057	keystroke	o	n/a
124.6035	0.09	249207	keystroke	r	n/a
124.8135	0.075	249627	keystroke	t	n/a
124.9335	0.105	249867	keystroke	a	n/a
125.0395	0.119	250079	keystroke	n	n/a
125.2035	0.075	250407	keystroke	t	n/a
125.3235	0.12	250647	keystroke	l	n/a
125.623	0.105	251246	keystroke	y	n/a
125.8335	0.075	251667	keystroke	Key.space	n/a
126.0885	0.09	252177	keystroke	c	n/a
126.1935	0.12	252387	keystroke	h	n/a
126.3885	0.075	252777	keystroke	i	n/a
126.9135	0.075	253827	keystroke	c	n/a
127.169	0.075	254338	keystroke	k	n/a
127.304	0.105	254608	keystroke	e	n/a
127.424	0.105	254848	keystroke	n	n/a
127.634	0.1045	255268	keystroke	Key.space	n/a
127.8285	0.075	255657	keystroke	s	n/a
127.9785	0.09	255957	keystroke	y	n/a
128.219	0.075	256438	keystroke	n	n/a
128.639	0.105	257278	keystroke	t	n/a
128.788	0.151	257576	keystroke	a	n/a
129.1035	0.09	258207	keystroke	z	n/a
129.898	0.0905	259796	keystroke	Key.backspace	n/a
130.8585	0.075	261717	keystroke	x	n/a
131.593	0.075	263186	keystroke	Key.space	n/a
131.773	0.09	263546	keystroke	p	n/a
131.924	0.104	263848	keystroke	r	n/a
132.073	0.1055	264146	keystroke	i	n/a
132.2385	0.0905	264477	keystroke	s	n/a
132.404	0.21	264808	keystroke	o	n/a
132.524	0.105	265048	keystroke	n	n/a
132.764	0.15	265528	keystroke	e	n/a
132.884	0.089	265768	keystroke	r	n/a
133.514	0.059	267028	keystroke	Key.enter	n/a
133.587	9.371	267174	prompt	n/a	backup winter preservation fares\n
134.203	0.12	268406	keystroke	b	n/a
134.384	0.09	268768	keystroke	a	n/a
134.428	0.121	268856	keystroke	c	n/a
134.519	0.165	269038	keystroke	k	n/a
134.654	0.134	269308	keystroke	Key.space	n/a
135.2085	0.09	270417	keystroke	Key.backspace	n/a
135.4935	0.15	270987	keystroke	u	n/a
135.9135	0.105	271827	keystroke	p	n/a
136.1685	0.075	272337	keystroke	Key.space	n/a
136.6185	0.105	273237	keystroke	w	n/a
136.6935	0.12	273387	keystroke	i	n/a
136.7835	0.12	273567	keystroke	n	n/a
137.564	0.12	275128	keystroke	t	n/a
137.7285	0.12	275457	keystroke	e	n/a
137.8185	0.09	275637	keystroke	r	n/a
138.0435	0.12	276087	keystroke	Key.space	n/a
138.3735	0.09	276747	keystroke	p	n/a
138.7785	0.15	277557	keystroke	r	n/a
138.9135	0.09	277827	keystroke	e	n/a
139.1685	0.06	278337	keystroke	s	n/a
139.3785	0.135	278757	keystroke	e	n/a
139.4835	0.105	278967	keystroke	r	n/a
140.0385	0.105	280077	keystroke	v	n/a
140.1885	0.135	280377	keystroke	a	n/a
140.4285	0.0905	280857	keystroke	t	n/a
140.564	0.24	281128	keystroke	i	n/a
140.669	0.12	281338	keystroke	o	n/a
140.744	0.12	281488	keystroke	n	n/a
140.984	0.12	281968	keystroke	Key.space	n/a
141.373	0.15	282746	keystroke	f	n/a
141.538	0.21	283076	keystroke	a	n/a
141.988	0.105	283976	keystroke	r	n/a
142.063	0.105	284126	keystroke	e	n/a
142.288	0.075	284576	keystroke	s	n/a
142.873	0.075	285746	keystroke	Key.enter	n/a
142.962	8.726	285924	prompt	n/a	securities when's over postcard\n
143.624	0.015	287248	keystroke	s	n/a
143.684	0.075	287368	keystroke	e	n/a
143.924	0.09	287848	keystroke	c	n/a
144.059	0.09	288118	keystroke	u	n/a
144.284	0.09	288568	keystroke	r	n/a
144.404	0.075	288808	keystroke	i	n/a
144.7785	0.1055	289557	keystroke	t	n/a
144.9885	0.0755	289977	keystroke	i	n/a
145.183	0.045	290366	keystroke	e	n/a
145.513	0.09	291026	keystroke	s	n/a
145.873	0.075	291746	keystroke	Key.space	n/a
146.083	0.09	292166	keystroke	w	n/a
146.218	0.091	292436	keystroke	h	n/a
146.413	0.06	292826	keystroke	e	n/a
146.579	0.1045	293158	keystroke	n	n/a
146.8035	0.09	293607	keystroke	'	n/a
147.0585	0.03	294117	keystroke	s	n/a
147.3285	0.12	294657	keystroke	Key.space	n/a
147.6585	0.105	295317	keystroke	o	n/a
147.8085	0.09	295617	keystroke	v	n/a
148.0485	0.15	296097	keystroke	e	n/a
148.1685	0.12	296337	keystroke	r	n/a
148.333	0.12	296666	keystroke	Key.space	n/a
148.544	0.194	297088	keystroke	p	n/a
148.708	0.076	297416	keystroke	o	n/a
148.8585	0.09	297717	keystroke	s	n/a
149.684	0.119	299368	keystroke	r	n/a
150.208	0.075	300416	keystroke	Key.backspace	n/a
150.299	0.104	300598	keystroke	t	n/a
150.629	0.104	301258	keystroke	c	n/a
150.8385	0.135	301677	keystroke	a	n/a
151.0635	0.105	302127	keystroke	r	n/a
151.3035	0.0745	302607	keystroke	d	n/a
151.588	0.09	303176	keystroke	Key.enter	n/a
151.692	8.546	303384	prompt	n/a	pasta incorrect broader reporter\n
152.353	0.06	304706	keystroke	p	n/a
152.533	0.12	305066	keystroke	a	n/a
152.578	0.105	305156	keystroke	s	n/a
152.864	0.075	305728	keystroke	t	n/a
153.074	0.12	306148	keystroke	a	n/a
153.254	0.105	306508	keystroke	Key.space	n/a
153.464	0.09	306928	keystroke	i	n/a
153.659	0.105	307318	keystroke	n	n/a
153.824	0.09	307648	keystroke	c	n/a
154.319	0.089	308638	keystroke	o	n/a
154.543	0.06	309086	keystroke	r	n/a
154.708	0.09	309416	keystroke	r	n/a
154.8885	0.1045	309777	keystroke	e	n/a
155.069	0.09	310138	keystroke	c	n/a
