onset	duration	sample	value	key	prompt_text
31.0955	0.09	62191	keystroke	a	n/a
31.1705	0.105	62341	keystroke	r	n/a
31.3655	0.09	62731	keystroke	s	n/a
31.5305	0.06	63061	keystroke	Key.space	n/a
32.0105	0.046	64021	keystroke	e	n/a
32.1155	0.0755	64231	keystroke	m	n/a
32.311	0.06	64622	keystroke	p	n/a
32.476	0.075	64952	keystroke	e	n/a
32.506	0.12	65012	keystroke	r	n/a
32.836	0.075	65672	keystroke	o	n/a
32.926	0.105	65852	keystroke	r	n/a
33.3305	0.075	66661	keystroke	Key.space	n/a
33.826	0.075	67652	keystroke	d	n/a
33.961	0.06	67922	keystroke	i	n/a
34.021	0.09	68042	keystroke	s	n/a
34.201	0.09	68402	keystroke	c	n/a
34.366	0.06	68732	keystroke	u	n/a
34.486	0.045	68972	keystroke	s	n/a
34.621	0.075	69242	keystroke	s	n/a
34.741	0.06	69482	keystroke	i	n/a
34.861	0.06	69722	keystroke	o	n/a
34.996	0.0895	69992	keystroke	n	n/a
35.1305	0.075	70261	keystroke	s	n/a
35.266	0.075	70532	keystroke	Key.space	n/a
35.476	0.045	70952	keystroke	a	n/a
35.701	0.06	71402	keystroke	r	n/a
35.971	0.06	71942	keystroke	b	n/a
36.136	0.075	72272	keystroke	o	n/a
36.256	0.09	72512	keystroke	r	n/a
36.4955	0.06	72991	keystroke	Key.enter	n/a
36.56	6.718	73120	prompt	n/a	band blocking eliminate grateful\n
37.501	0.075	75002	keystroke	b	n/a
37.561	0.075	75122	keystroke	a	n/a
37.696	0.06	75392	keystroke	n	n/a
37.741	0.1205	75482	keystroke	d	n/a
37.9055	0.075	75811	keystroke	Key.space	n/a
38.0705	0.075	76141	keystroke	b	n/a
38.2665	0.075	76533	keystroke	l	n/a
38.4315	0.059	76863	keystroke	o	n/a
38.5805	0.075	77161	keystroke	c	n/a
38.6855	0.076	77371	keystroke	k	n/a
38.8655	0.075	77731	keystroke	i	n/a
39.0005	0.076	78001	keystroke	n	n/a
39.1205	0.09	78241	keystroke	g	n/a
39.2255	0.075	78451	keystroke	Key.space	n/a
39.7215	0.075	79443	keystroke	e	n/a
39.8265	0.075	79653	keystroke	l	n/a
40.0815	0.014	80163	keystroke	i	n/a
40.1415	0.075	80283	keystroke	m	n/a
40.276	0.0595	80552	keystroke	i	n/a
40.4115	0.075	80823	keystroke	n	n/a
40.8005	0.06	81601	keystroke	a	n/a
40.9805	0.105	81961	keystroke	t	n/a
41.0405	0.12	82081	keystroke	e	n/a
41.3105	0.045	82621	keystroke	Key.space	n/a
41.9555	0.076	83911	keystroke	g	n/a
42.0165	0.029	84033	keystroke	r	n/a
42.1805	0.06	84361	keystroke	a	n/a
42.3605	0.09	84721	keystroke	t	n/a
42.4205	0.091	84841	keystroke	e	n/a
42.5855	0.1055	85171	keystroke	f	n/a
42.781	0.045	85562	keystroke	u	n/a
42.961	0.075	85922	keystroke	l	n/a
43.201	0.075	86402	keystroke	Key.enter	n/a
43.281	6.8965	86562	prompt	n/a	initiatives cheese heavy census\n
44.071	0.06	88142	keystroke	i	n/a
44.191	0.075	88382	keystroke	n	n/a
44.3405	0.06	88681	keystroke	i	n/a
44.58	0.061	89160	keystroke	t	n/a
44.956	0.06	89912	keystroke	i	n/a
45.076	0.06	90152	keystroke	a	n/a
45.406	0.045	90812	keystroke	t	n/a
45.5555	0.061	91111	keystroke	i	n/a
45.7805	0.045	91561	keystroke	v	n/a
45.9305	0.061	91861	keystroke	e	n/a
46.1105	0.075	92221	keystroke	s	n/a
46.2305	0.015	92461	keystroke	s	n/a
46.2905	0.06	92581	keystroke	Key.space	n/a
46.6805	0.06	93361	keystroke	c	n/a
46.8155	0.075	93631	keystroke	h	n/a
46.9205	0.06	93841	keystroke	e	n/a
47.0705	0.06	94141	keystroke	e	n/a
47.2505	0.06	94501	keystroke	s	n/a
47.4305	0.045	94861	keystroke	e	n/a
47.5805	0.045	95161	keystroke	Key.space	n/a
47.7455	0.06	95491	keystroke	h	n/a
47.8655	0.06	95731	keystroke	e	n/a
48.0155	0.075	96031	keystroke	a	n/a
48.2255	0.075	96451	keystroke	v	n/a
48.4655	0.12	96931	keystroke	y	n/a
48.5555	0.12	97111	keystroke	Key.space	n/a
49.2005	0.075	98401	keystroke	c	n/a
49.3355	0.09	98671	keystroke	e	n/a
49.4855	0.075	98971	keystroke	n	n/a
49.6205	0.075	99241	keystroke	s	n/a
49.7105	0.075	99421	keystroke	u	n/a
49.8005	0.075	99601	keystroke	s	n/a
50.1155	0.06	100231	keystroke	Key.enter	n/a
50.181	8.364	100362	prompt	n/a	donors song brothers dropped\n
51.301	0.06	102602	keystroke	d	n/a
51.391	0.09	102782	keystroke	o	n/a
51.556	0.06	103112	keystroke	n	n/a
51.706	0.075	103412	keystroke	o	n/a
51.826	0.06	103652	keystroke	r	n/a
52.066	0.075	104132	keystroke	s	n/a
52.2305	0.045	104461	keystroke	Key.space	n/a
52.9805	0.075	105961	keystroke	s	n/a
53.0705	0.06	106141	keystroke	o	n/a
53.2205	0.075	106441	keystroke	n	n/a
53.3255	0.09	106651	keystroke	g	n/a
53.4455	0.075	106891	keystroke	Key.space	n/a
53.6405	0.075	107281	keystroke	b	n/a
53.7755	0.06	107551	keystroke	r	n/a
53.8805	0.075	107761	keystroke	o	n/a
54.0605	0.06	108121	keystroke	t	n/a
54.1505	0.06	108301	keystroke	h	n/a
54.2405	0.09	108481	keystroke	e	n/a
54.3155	0.105	108631	keystroke	r	n/a
54.5705	0.105	109141	keystroke	s	n/a
54.8105	0.0305	109621	keystroke	Key.space	n/a
55.3055	0.0755	110611	keystroke	d	n/a
55.471	0.0595	110942	keystroke	r	n/a
55.5905	0.06	111181	keystroke	i	n/a
57.181	0.045	114362	keystroke	Key.backspace	n/a
57.511	0.045	115022	keystroke	o	n/a
57.676	0.045	115352	keystroke	p	n/a
57.781	0.075	115562	keystroke	p	n/a
57.871	0.135	115742	keystroke	e	n/a
57.961	0.135	115922	keystroke	d	n/a
58.4555	0.075	116911	keystroke	Key.enter	n/a
58.5505	9.3045	117101	prompt	n/a	tourist reconstruction closing trauma\n
59.49	0.0455	118980	keystroke	t	n/a
59.5805	0.105	119161	keystroke	o	n/a
59.6705	0.0895	119341	keystroke	u	n/a
59.776	0.0895	119552	keystroke	r	n/a
59.9105	0.075	119821	keystroke	i	n/a
60.151	0.074	120302	keystroke	s	n/a
60.4505	0.06	120901	keystroke	t	n/a
60.6155	0.06	121231	keystroke	Key.space	n/a
62.0405	0.03	124081	keystroke	r	n/a
62.0555	0.075	124111	keystroke	e	n/a
62.2955	0.075	124591	keystroke	c	n/a
62.386	0.06	124772	keystroke	o	n/a
62.521	0.09	125042	keystroke	n	n/a
62.656	0.0595	125312	keystroke	s	n/a
62.851	0.06	125702	keystroke	t	n/a
63.016	0.074	126032	keystroke	r	n/a
63.196	0.0445	126392	keystroke	u	n/a
63.376	0.105	126752	keystroke	c	n/a
63.631	0.0595	127262	keystroke	t	n/a
63.705	0.06	127410	keystroke	i	n/a
63.8405	0.06	127681	keystroke	o	n/a
64.0205	0.1645	128041	keystroke	n	n/a
64.17	0.09	128340	keystroke	Key.space	n/a
64.5455	0.06	129091	keystroke	c	n/a
64.6205	0.075	129241	keystroke	l	n/a
64.7705	0.075	129541	keystroke	o	n/a
65.0105	0.09	130021	keystroke	s	n/a
65.1305	0.06	130261	keystroke	i	n/a
65.2505	0.0755	130501	keystroke	n	n/a
65.386	0.105	130772	keystroke	g	n/a
65.506	0.06	131012	keystroke	Key.space	n/a
65.896	0.06	131792	keystroke	t	n/a
66.076	0.06	132152	keystroke	r	n/a
66.241	0.105	132482	keystroke	a	n/a
66.481	0.075	132962	keystroke	u	n/a
66.7355	0.075	133471	keystroke	m	n/a
66.8555	0.09	133711	keystroke	a	n/a
67.786	0.06	135572	keystroke	Key.enter	n/a
67.861	10.314	135722	prompt	n/a	generated spice concerns behavioral\n
69.031	0.06	138062	keystroke	g	n/a
69.1355	0.06	138271	keystroke	e	n/a
69.2705	0.075	138541	keystroke	n	n/a
69.3755	0.075	138751	keystroke	e	n/a
69.6605	0.06	139321	keystroke	r	n/a
69.8255	0.075	139651	keystroke	a	n/a
70.0205	0.09	140041	keystroke	t	n/a
70.1255	0.06	140251	keystroke	e	n/a
70.3205	0.09	140641	keystroke	d	n/a
70.531	0.06	141062	keystroke	Key.space	n/a
70.996	0.06	141992	keystroke	s	n/a
71.131	0.075	142262	keystroke	p	n/a
71.311	0.06	142622	keystroke	i	n/a
71.746	0.075	143492	keystroke	c	n/a
72.001	0.015	144002	keystroke	e	n/a
72.091	0.06	144182	keystroke	Key.space	n/a
72.376	0.09	144752	keystroke	c	n/a
72.526	0.045	145052	keystroke	o	n/a
72.661	0.09	145322	keystroke	n	n/a
72.796	0.06	145592	keystroke	c	n/a
72.946	0.135	145892	keystroke	e	n/a
73.021	0.135	146042	keystroke	r	n/a
73.216	0.075	146432	keystroke	n	n/a
73.546	0.03	147092	keystroke	s	n/a
73.951	0.06	147902	keystroke	Key.space	n/a
74.7755	0.06	149551	keystroke	b	n/a
74.8655	0.075	149731	keystroke	e	n/a
75.0305	0.06	150061	keystroke	h	n/a
75.1505	0.06	150301	keystroke	a	n/a
75.51	0.075	151020	keystroke	v	n/a
75.66	0.075	151320	keystroke	i	n/a
76.036	0.09	152072	keystroke	o	n/a
76.17	0.076	152340	keystroke	r	n/a
77.161	0.045	154322	keystroke	a	n/a
77.8055	0.06	155611	keystroke	l	n/a
78.0905	0.075	156181	keystroke	Key.enter	n/a
78.179	7.001	156358	prompt	n/a	deadline opposite new stages\n
79.0055	0.09	158011	keystroke	d	n/a
79.0805	0.075	158161	keystroke	e	n/a
79.2305	0.09	158461	keystroke	a	n/a
79.501	0.0745	159002	keystroke	d	n/a
79.7105	0.045	159421	keystroke	l	n/a
79.8755	0.045	159751	keystroke	i	n/a
79.9955	0.075	159991	keystroke	n	n/a
80.0855	0.075	160171	keystroke	e	n/a
80.2355	0.06	160471	keystroke	Key.space	n/a
80.6255	0.06	161251	keystroke	o	n/a
80.8055	0.045	161611	keystroke	p	n/a
80.9255	0.06	161851	keystroke	p	n/a
81.0905	0.06	162181	keystroke	o	n/a
81.2105	0.105	162421	keystroke	s	n/a
81.3755	0.06	162751	keystroke	i	n/a
81.555	0.075	163110	keystroke	t	n/a
81.705	0.075	163410	keystroke	e	n/a
81.885	0.06	163770	keystroke	Key.space	n/a
82.23	0.075	164460	keystroke	n	n/a
82.32	0.075	164640	keystroke	e	n/a
82.516	0.059	165032	keystroke	w	n/a
82.665	0.06	165330	keystroke	Key.space	n/a
82.8005	0.0445	165601	keystroke	s	n/a
82.9805	0.045	165961	keystroke	t	n/a
83.145	0.0305	166290	keystroke	a	n/a
83.4455	0.09	166891	keystroke	g	n/a
83.5505	0.075	167101	keystroke	e	n/a
83.7755	0.075	167551	keystroke	d	n/a
84.286	0.03	168572	keystroke	Key.backspace	n/a
84.571	0.075	169142	keystroke	s	n/a
85.096	0.075	170192	keystroke	Key.enter	n/a
85.184	7.841	170368	prompt	n/a	luxury collectors showers cheat\n
86.0255	0.075	172051	keystroke	l	n/a
86.2655	0.06	172531	keystroke	u	n/a
86.791	0.0595	173582	keystroke	x	n/a
87.0155	0.045	174031	keystroke	u	n/a
87.1505	0.075	174301	keystroke	r	n/a
87.3605	0.09	174721	keystroke	y	n/a
87.4055	0.12	174811	keystroke	Key.space	n/a
87.8555	0.0905	175711	keystroke	c	n/a
88.0505	0.045	176101	keystroke	o	n/a
88.201	0.045	176402	keystroke	l	n/a
88.306	0.09	176612	keystroke	l	n/a
88.426	0.09	176852	keystroke	e	n/a
88.681	0.045	177362	keystroke	c	n/a
88.831	0.09	177662	keystroke	t	n/a
88.981	0.06	177962	keystroke	o	n/a
89.116	0.045	178232	keystroke	r	n/a
89.3405	0.075	178681	keystroke	s	n/a
89.551	0.03	179102	keystroke	Key.space	n/a
89.791	0.09	179582	keystroke	s	n/a
89.971	0.06	179942	keystroke	h	n/a
90.121	0.075	180242	keystroke	o	n/a
90.241	0.09	180482	keystroke	w	n/a
90.346	0.09	180692	keystroke	e	n/a
90.541	0.045	181082	keystroke	r	n/a
90.661	0.09	181322	keystroke	s	n/a
90.886	0.0595	181772	keystroke	Key.space	n/a
91.0655	0.09	182131	keystroke	c	n/a
91.1705	0.0755	182341	keystroke	h	n/a
91.291	0.045	182582	keystroke	e	n/a
91.441	0.075	182882	keystroke	a	n/a
91.621	0.015	183242	keystroke	r	n/a
92.4605	0.09	184921	keystroke	Key.backspace	n/a
92.6105	0.09	185221	keystroke	t	n/a
92.941	0.075	185882	keystroke	Key.enter	n/a
93.029	12.2805	186058	prompt	n/a	he've differential warm significantly\n
94.021	0.06	188042	keystroke	h	n/a
94.081	0.075	188162	keystroke	e	n/a
94.726	0.09	189452	keystroke	'	n/a
95.161	0.06	190322	keystroke	v	n/a
95.251	0.0745	190502	keystroke	e	n/a
95.3855	0.0745	190771	keystroke	Key.space	n/a
95.565	0.075	191130	keystroke	d	n/a
95.716	0.074	191432	keystroke	i	n/a
96.4805	0.06	192961	keystroke	f	n/a
96.6155	0.075	193231	keystroke	f	n/a
96.7355	0.09	193471	keystroke	e	n/a
96.8105	0.135	193621	keystroke	r	n/a
96.9155	0.09	193831	keystroke	e	n/a
97.2455	0.0905	194491	keystroke	n	n/a
97.351	0.075	194702	keystroke	t	n/a
97.486	0.0595	194972	keystroke	i	n/a
97.6055	0.075	195211	keystroke	a	n/a
97.8005	0.045	195601	keystroke	l	n/a
98.1155	0.075	196231	keystroke	Key.space	n/a
98.6105	0.06	197221	keystroke	w	n/a
98.7605	0.09	197521	keystroke	a	n/a
99.0155	0.0745	198031	keystroke	r	n/a
99.1505	0.165	198301	keystroke	m	n/a
99.4205	0.09	198841	keystroke	Key.space	n/a
99.9905	0.045	199981	keystroke	s	n/a
100.245	0.045	200490	keystroke	g	n/a
100.606	0.075	201212	keystroke	Key.backspace	n/a
100.831	0.075	201662	keystroke	i	n/a
100.936	0.09	201872	keystroke	g	n/a
101.086	0.09	202172	keystroke	n	n/a
101.356	0.06	202712	keystroke	i	n/a
101.986	0.045	203972	keystroke	f	n/a
102.046	0.075	204092	keystroke	i	n/a
102.225	0.061	204450	keystroke	c	n/a
102.48	0.045	204960	keystroke	a	n/a
102.541	0.059	205082	keystroke	n	n/a
102.8105	0.045	205621	keystroke	l	n/a
102.8555	0.075	205711	keystroke	t	n/a
103.411	0.075	206822	keystroke	Key.backspace	n/a
103.621	0.075	207242	keystroke	Key.backspace	n/a
103.831	0.075	207662	keystroke	t	n/a
104.371	0.075	208742	keystroke	l	n/a
104.655	0.075	209310	keystroke	y	n/a
105.21	0.09	210420	keystroke	Key.enter	n/a
105.314	6.513	210628	prompt	n/a	damage swedish hairy outdoors\n
106.246	0.12	212492	keystroke	d	n/a
106.321	0.105	212642	keystroke	a	n/a
106.441	0.09	212882	keystroke	m	n/a
106.546	0.09	213092	keystroke	a	n/a
106.741	0.06	213482	keystroke	g	n/a
106.831	0.09	213662	keystroke	e	n/a
106.981	0.075	213962	keystroke	Key.space	n/a
107.4605	0.045	214921	keystroke	s	n/a
107.5805	0.06	215161	keystroke	w	n/a
107.7605	0.045	215521	keystroke	e	n/a
107.94	0.105	215880	keystroke	d	n/a
108.105	0.061	216210	keystroke	i	n/a
108.211	0.089	216422	keystroke	s	n/a
108.345	0.136	216690	keystroke	h	n/a
108.451	0.105	216902	keystroke	Key.space	n/a
109.2605	0.045	218521	keystroke	h	n/a
109.3355	0.075	218671	keystroke	a	n/a
109.4705	0.075	218941	keystroke	i	n/a
109.5905	0.075	219181	keystroke	r	n/a
109.7555	0.1505	219511	keystroke	y	n/a
109.861	0.105	219722	keystroke	Key.space	n/a
110.1305	0.06	220261	keystroke	o	n/a
110.3255	0.075	220651	keystroke	u	n/a
110.4755	0.075	220951	keystroke	t	n/a
111.0005	0.09	222001	keystroke	d	n/a
111.1355	0.06	222271	keystroke	o	n/a
111.2705	0.075	222541	keystroke	o	n/a
111.391	0.06	222782	keystroke	r	n/a
111.571	0.075	223142	keystroke	s	n/a
111.751	0.075	223502	keystroke	Key.enter	n/a
111.83	7.625	223660	prompt	n/a	ralph biblical stories packard\n
112.9205	0.06	225841	keystroke	r	n/a
113.04	0.09	226080	keystroke	a	n/a
113.22	0.045	226440	keystroke	l	n/a
113.3855	0.06	226771	keystroke	p	n/a
113.5955	0.135	227191	keystroke	h	n/a
113.6705	0.135	227341	keystroke	Key.space	n/a
114.36	0.045	228720	keystroke	b	n/a
114.495	0.06	228990	keystroke	i	n/a
114.66	0.075	229320	keystroke	b	n/a
114.945	0.06	229890	keystroke	l	n/a
115.126	0.06	230252	keystroke	i	n/a
115.321	0.06	230642	keystroke	c	n/a
115.486	0.075	230972	keystroke	a	n/a
115.576	0.195	231152	keystroke	l	n/a
115.711	0.09	231422	keystroke	Key.space	n/a
116.2055	0.105	232411	keystroke	s	n/a
116.4755	0.045	232951	keystroke	t	n/a
116.5805	0.06	233161	keystroke	o	n/a
116.6855	0.075	233371	keystroke	r	n/a
116.8055	0.075	233611	keystroke	i	n/a
116.9405	0.075	233881	keystroke	e	n/a
117.18	0.061	234360	keystroke	s	n/a
117.36	0.06	234720	keystroke	Key.space	n/a
117.675	0.06	235350	keystroke	p	n/a
117.7805	0.06	235561	keystroke	a	n/a
118.0205	0.09	236041	keystroke	c	n/a
118.1855	0.09	236371	keystroke	k	n/a
118.3055	0.09	236611	keystroke	a	n/a
118.7405	0.06	237481	keystroke	r	n/a
118.9355	0.075	237871	keystroke	d	n/a
119.386	0.06	238772	keystroke	Key.enter	n/a
119.4755	7.8615	238951	prompt	n/a	combining final joins flesh\n
120.39	0.09	240780	keystroke	c	n/a
120.525	0.15	241050	keystroke	o	n/a
120.615	0.12	241230	keystroke	m	n/a
120.93	0.075	241860	keystroke	b	n/a
121.08	0.06	242160	keystroke	i	n/a
121.2305	0.03	242461	keystroke	n	n/a
121.3205	0.06	242641	keystroke	i	n/a
121.4255	0.0905	242851	keystroke	n	n/a
121.531	0.089	243062	keystroke	g	n/a
121.665	0.075	243330	keystroke	Key.space	n/a
122.2655	0.045	244531	keystroke	f	n/a
122.3405	0.06	244681	keystroke	i	n/a
122.4455	0.09	244891	keystroke	n	n/a
122.5805	0.075	245161	keystroke	a	n/a
122.7005	0.15	245401	keystroke	l	n/a
122.8355	0.105	245671	keystroke	Key.space	n/a
123.436	0.045	246872	keystroke	j	n/a
123.706	0.105	247412	keystroke	o	n/a
123.781	0.104	247562	keystroke	i	n/a
124.021	0.075	248042	keystroke	n	n/a
124.156	0.09	248312	keystroke	s	n/a
124.426	0.03	248852	keystroke	f	n/a
124.905	0.1055	249810	keystroke	Key.backspace	n/a
125.2205	0.0745	250441	keystroke	Key.space	n/a
125.355	0.09	250710	keystroke	f	n/a
126.2405	0.075	252481	keystroke	l	n/a
126.3455	0.0745	252691	keystroke	e	n/a
126.75	0.09	253500	keystroke	s	n/a
126.87	0.075	253740	keystroke	h	n/a
127.26	0.0755	254520	keystroke	Key.enter	n/a
127.3415	10.4885	254683	prompt	n/a	green involve cashiers completely\n
128.34	0.06	256680	keystroke	g	n/a
128.4455	0.09	256891	keystroke	r	n/a
128.6405	0.075	257281	keystroke	e	n/a
128.8055	0.06	257611	keystroke	e	n/a
128.9105	0.15	257821	keystroke	n	n/a
129.0155	0.105	258031	keystroke	Key.space	n/a
129.151	0.075	258302	keystroke	i	n/a
129.3155	0.075	258631	keystroke	n	n/a
129.4955	0.0605	258991	keystroke	v	n/a
129.571	0.06	259142	keystroke	o	n/a
129.751	0.06	259502	keystroke	l	n/a
129.841	0.09	259682	keystroke	v	n/a
130.051	0.06	260102	keystroke	e	n/a
130.2155	0.09	260431	keystroke	Key.space	n/a
130.6355	0.075	261271	keystroke	c	n/a
130.8005	0.09	261601	keystroke	a	n/a
130.9805	0.06	261961	keystroke	s	n/a
131.1005	0.06	262201	keystroke	h	n/a
131.2355	0.075	262471	keystroke	i	n/a
131.3705	0.12	262741	keystroke	e	n/a
131.506	0.0745	263012	keystroke	r	n/a
131.7605	0.045	263521	keystroke	s	n/a
131.925	0.045	263850	keystroke	Key.space	n/a
132.435	0.03	264870	keystroke	c	n/a
132.48	0.06	264960	keystroke	o	n/a
132.66	0.045	265320	keystroke	m	n/a
132.8255	0.0745	265651	keystroke	p	n/a
133.0205	0.06	266041	keystroke	l	n/a
133.306	0.09	266612	keystroke	t	n/a
133.501	0.09	267002	keystroke	e	n/a
135.3905	0.06	270781	keystroke	Key.backspace	n/a
135.7205	0.075	271441	keystroke	Key.backspace	n/a
136.3205	0.075	272641	keystroke	e	n/a
136.5755	0.06	273151	keystroke	t	n/a
136.7405	0.075	273481	keystroke	e	n/a
136.9505	0.06	273901	keystroke	l	n/a
137.1905	0.06	274381	keystroke	y	n/a
137.76	0.06	275520	keystroke	Key.enter	n/a
137.8345	8.7255	275669	prompt	n/a	confirmed contact donations census\n
138.75	0.09	277500	keystroke	c	n/a
138.87	0.105	277740	keystroke	o	n/a
139.005	0.09	278010	keystroke	n	n/a
139.11	0.0755	278220	keystroke	f	n/a
139.2005	0.075	278401	keystroke	i	n/a
139.3355	0.075	278671	keystroke	r	n/a
139.4405	0.075	278881	keystroke	m	n/a
139.5755	0.075	279151	keystroke	e	n/a
139.7555	0.105	279511	keystroke	d	n/a
139.8905	0.09	279781	keystroke	Key.space	n/a
140.6555	0.09	281311	keystroke	c	n/a
140.7305	0.075	281461	keystroke	o	n/a
140.8955	0.075	281791	keystroke	n	n/a
141.0005	0.06	282001	keystroke	t	n/a
141.1805	0.09	282361	keystroke	a	n/a
141.3905	0.075	282781	keystroke	c	n/a
141.5705	0.09	283141	keystroke	t	n/a
141.7505	0.06	283501	keystroke	Key.space	n/a
142.2605	0.0905	284521	keystroke	d	n/a
142.396	0.06	284792	keystroke	o	n/a
142.546	0.075	285092	keystroke	n	n/a
142.681	0.059	285362	keystroke	a	n/a
142.875	0.061	285750	keystroke	t	n/a
142.965	0.06	285930	keystroke	i	n/a
143.115	0.06	286230	keystroke	o	n/a
143.25	0.09	286500	keystroke	n	n/a
143.385	0.076	286770	keystroke	s	n/a
143.505	0.0605	287010	keystroke	Key.space	n/a
145.2905	0.075	290581	keystroke	c	n/a
145.6505	0.06	291301	keystroke	e	n/a
145.8755	0.06	291751	keystroke	n	n/a
145.9655	0.09	291931	keystroke	s	n/a
146.1005	0.06	292201	keystroke	u	n/a
146.1455	0.09	292291	keystroke	s	n/a
146.4755	0.075	292951	keystroke	Key.enter	n/a
146.564	8.7555	293128	prompt	n/a	exterior dennis solutions electronics\n
147.316	0.0745	294632	keystroke	e	n/a
147.601	0.075	295202	keystroke	x	n/a
147.856	0.075	295712	keystroke	t	n/a
148.021	0.105	296042	keystroke	e	n/a
148.111	0.1195	296222	keystroke	r	n/a
148.3055	0.06	296611	keystroke	i	n/a
148.4705	0.06	296941	keystroke	o	n/a
148.5455	0.0755	297091	keystroke	r	n/a
148.68	0.106	297360	keystroke	Key.space	n/a
149.3555	0.09	298711	keystroke	e	n/a
149.9855	0.12	299971	keystroke	Key.backspace	n/a
150.1355	0.15	300271	keystroke	d	n/a
150.2405	0.105	300481	keystroke	e	n/a
150.4505	0.075	300901	keystroke	n	n/a
150.6005	0.06	301201	keystroke	n	n/a
150.7805	0.06	301561	keystroke	i	n/a
150.9455	0.105	301891	keystroke	s	n/a
151.1405	0.0595	302281	keystroke	Key.space	n/a
151.365	0.075	302730	keystroke	s	n/a
151.5	0.06	303000	keystroke	o	n/a
151.845	0.075	303690	keystroke	l	n/a
152.04	0.06	304080	keystroke	u	n/a
152.22	0.0755	304440	keystroke	t	n/a
152.2955	0.06	304591	keystroke	i	n/a
152.4155	0.075	304831	keystroke	o	n/a
152.5655	0.09	305131	keystroke	n	n/a
152.6705	0.06	305341	keystroke	s	n/a
152.7755	0.09	305551	keystroke	Key.space	n/a
