onset	duration	sample	value	key	prompt_text
17.039	7.3335	34078	prompt	n/a	financial colleagues maintain representing\n
17.591	0.12	35182	keystroke	f	n/a
17.726	0.075	35452	keystroke	i	n/a
17.846	0.09	35692	keystroke	n	n/a
17.966	0.09	35932	keystroke	a	n/a
18.071	0.0605	36142	keystroke	n	n/a
18.1465	0.105	36293	keystroke	c	n/a
18.2665	0.0595	36533	keystroke	i	n/a
18.371	0.09	36742	keystroke	a	n/a
18.506	0.1205	37012	keystroke	l	n/a
18.6115	0.09	37223	keystroke	Key.space	n/a
18.8965	0.12	37793	keystroke	c	n/a
18.9715	0.09	37943	keystroke	o	n/a
19.1515	0.03	38303	keystroke	l	n/a
19.2715	0.09	38543	keystroke	l	n/a
19.3465	0.045	38693	keystroke	e	n/a
19.4965	0.075	38993	keystroke	a	n/a
19.7215	0.075	39443	keystroke	g	n/a
19.946	0.0455	39892	keystroke	u	n/a
20.0065	0.075	40013	keystroke	e	n/a
20.2165	0.075	40433	keystroke	s	n/a
20.3515	0.075	40703	keystroke	Key.space	n/a
20.7115	0.075	41423	keystroke	m	n/a
20.8165	0.105	41633	keystroke	a	n/a
20.9665	0.105	41933	keystroke	i	n/a
21.0415	0.105	42083	keystroke	n	n/a
21.1915	0.0745	42383	keystroke	t	n/a
21.4315	0.09	42863	keystroke	a	n/a
21.5065	0.104	43013	keystroke	i	n/a
21.5515	0.119	43103	keystroke	n	n/a
21.6555	0.106	43311	keystroke	Key.space	n/a
21.8065	0.06	43613	keystroke	r	n/a
21.9565	0.075	43913	keystroke	e	n/a
22.0465	0.075	44093	keystroke	p	n/a
22.1365	0.045	44273	keystroke	e	n/a
22.4515	0.06	44903	keystroke	Key.backspace	n/a
22.5415	0.0445	45083	keystroke	r	n/a
22.661	0.075	45322	keystroke	e	n/a
23.156	0.06	46312	keystroke	s	n/a
23.441	0.075	46882	keystroke	e	n/a
23.561	0.06	47122	keystroke	n	n/a
23.741	0.06	47482	keystroke	t	n/a
23.816	0.1205	47632	keystroke	i	n/a
23.846	0.1355	47692	keystroke	n	n/a
23.9965	0.105	47993	keystroke	g	n/a
24.2965	0.075	48593	keystroke	Key.enter	n/a
24.3755	6.147	48751	prompt	n/a	maritime chains emerald estates\n
24.9265	0.09	49853	keystroke	m	n/a
24.9865	0.105	49973	keystroke	a	n/a
25.1665	0.105	50333	keystroke	r	n/a
25.2865	0.075	50573	keystroke	i	n/a
25.4215	0.09	50843	keystroke	t	n/a
25.4965	0.075	50993	keystroke	i	n/a
25.736	0.06	51472	keystroke	m	n/a
25.811	0.075	51622	keystroke	e	n/a
25.901	0.09	51802	keystroke	Key.space	n/a
26.126	0.09	52252	keystroke	c	n/a
26.246	0.045	52492	keystroke	h	n/a
26.351	0.105	52702	keystroke	a	n/a
26.486	0.15	52972	keystroke	i	n/a
26.576	0.09	53152	keystroke	n	n/a
26.756	0.105	53512	keystroke	s	n/a
26.876	0.075	53752	keystroke	Key.space	n/a
27.026	0.09	54052	keystroke	e	n/a
27.146	0.075	54292	keystroke	m	n/a
27.236	0.075	54472	keystroke	e	n/a
27.4155	0.045	54831	keystroke	r	n/a
27.5805	0.075	55161	keystroke	a	n/a
27.6855	0.0905	55371	keystroke	l	n/a
28.421	0.075	56842	keystroke	d	n/a
28.541	0.105	57082	keystroke	Key.space	n/a
28.706	0.045	57412	keystroke	e	n/a
28.871	0.075	57742	keystroke	s	n/a
29.426	0.045	58852	keystroke	t	n/a
29.621	0.09	59242	keystroke	a	n/a
29.8305	0.091	59661	keystroke	t	n/a
29.9805	0.09	59961	keystroke	e	n/a
30.1755	0.105	60351	keystroke	s	n/a
30.431	0.09	60862	keystroke	Key.enter	n/a
30.526	6.0115	61052	prompt	n/a	attachments said ontario babes\n
31.0455	0.075	62091	keystroke	a	n/a
31.3905	0.06	62781	keystroke	t	n/a
31.5105	0.075	63021	keystroke	t	n/a
31.7055	0.075	63411	keystroke	a	n/a
31.9015	0.104	63803	keystroke	c	n/a
31.9905	0.06	63981	keystroke	h	n/a
32.246	0.045	64492	keystroke	m	n/a
32.321	0.075	64642	keystroke	e	n/a
32.411	0.075	64822	keystroke	n	n/a
32.501	0.06	65002	keystroke	t	n/a
32.696	0.09	65392	keystroke	s	n/a
32.801	0.075	65602	keystroke	Key.space	n/a
33.011	0.06	66022	keystroke	s	n/a
33.176	0.075	66352	keystroke	a	n/a
33.296	0.045	66592	keystroke	i	n/a
33.356	0.105	66712	keystroke	d	n/a
33.446	0.12	66892	keystroke	Key.space	n/a
33.581	0.105	67162	keystroke	o	n/a
33.671	0.1045	67342	keystroke	n	n/a
33.9105	0.06	67821	keystroke	t	n/a
34.1205	0.106	68241	keystroke	a	n/a
34.3905	0.06	68781	keystroke	t	n/a
34.871	0.075	69742	keystroke	Key.backspace	n/a
34.931	0.105	69862	keystroke	r	n/a
35.141	0.135	70282	keystroke	i	n/a
35.261	0.075	70522	keystroke	o	n/a
35.501	0.09	71002	keystroke	Key.space	n/a
35.681	0.06	71362	keystroke	b	n/a
35.756	0.105	71512	keystroke	a	n/a
35.951	0.075	71902	keystroke	b	n/a
36.131	0.06	72262	keystroke	e	n/a
36.296	0.105	72592	keystroke	s	n/a
36.446	0.09	72892	keystroke	Key.enter	n/a
36.541	6.4315	73082	prompt	n/a	cakes intensity volvo operation\n
37.1815	0.165	74363	keystroke	c	n/a
37.3615	0.06	74723	keystroke	a	n/a
37.9315	0.1345	75863	keystroke	k	n/a
38.051	0.06	76102	keystroke	e	n/a
38.216	0.09	76432	keystroke	s	n/a
38.307	0.089	76614	keystroke	Key.space	n/a
38.486	0.12	76972	keystroke	i	n/a
38.546	0.105	77092	keystroke	n	n/a
38.726	0.06	77452	keystroke	t	n/a
38.876	0.06	77752	keystroke	e	n/a
38.951	0.09	77902	keystroke	n	n/a
39.086	0.09	78172	keystroke	s	n/a
39.236	0.03	78472	keystroke	i	n/a
39.386	0.105	78772	keystroke	t	n/a
39.611	0.075	79222	keystroke	y	n/a
39.687	0.104	79374	keystroke	Key.space	n/a
40.106	0.09	80212	keystroke	v	n/a
40.181	0.045	80362	keystroke	o	n/a
40.346	0.06	80692	keystroke	l	n/a
40.556	0.105	81112	keystroke	v	n/a
40.706	0.1055	81412	keystroke	o	n/a
40.9915	0.015	81983	keystroke	Key.space	n/a
41.2765	0.09	82553	keystroke	o	n/a
41.3965	0.09	82793	keystroke	p	n/a
41.5165	0.09	83033	keystroke	e	n/a
41.5765	0.105	83153	keystroke	r	n/a
41.8765	0.09	83753	keystroke	a	n/a
42.1465	0.075	84293	keystroke	t	n/a
42.2665	0.135	84533	keystroke	i	n/a
42.3265	0.105	84653	keystroke	o	n/a
42.3715	0.135	84743	keystroke	n	n/a
42.8665	0.105	85733	keystroke	Key.enter	n/a
42.9835	4.504	85967	prompt	n/a	curious allowed ready feed\n
43.421	0.0745	86842	keystroke	c	n/a
43.6605	0.075	87321	keystroke	u	n/a
43.7655	0.09	87531	keystroke	r	n/a
43.8855	0.075	87771	keystroke	i	n/a
44.0955	0.135	88191	keystroke	o	n/a
44.2005	0.075	88401	keystroke	u	n/a
44.3205	0.12	88641	keystroke	s	n/a
44.4105	0.1055	88821	keystroke	Key.space	n/a
44.6205	0.075	89241	keystroke	a	n/a
44.7555	0.075	89511	keystroke	l	n/a
44.8905	0.06	89781	keystroke	l	n/a
45.0105	0.12	90021	keystroke	o	n/a
45.1155	0.12	90231	keystroke	w	n/a
45.2205	0.09	90441	keystroke	e	n/a
45.6705	0.0605	91341	keystroke	d	n/a
45.836	0.075	91672	keystroke	Key.space	n/a
46.0005	0.045	92001	keystroke	r	n/a
46.1355	0.09	92271	keystroke	e	n/a
46.2705	0.0755	92541	keystroke	a	n/a
46.436	0.09	92872	keystroke	d	n/a
46.571	0.09	93142	keystroke	y	n/a
46.631	0.12	93262	keystroke	Key.space	n/a
46.736	0.075	93472	keystroke	f	n/a
46.931	0.045	93862	keystroke	e	n/a
47.066	0.0295	94132	keystroke	e	n/a
47.2155	0.075	94431	keystroke	d	n/a
47.4105	0.075	94821	keystroke	Key.enter	n/a
47.491	8.7115	94982	prompt	n/a	attract scsi arab recommendations\n
48.116	0.075	96232	keystroke	a	n/a
48.326	0.06	96652	keystroke	t	n/a
48.446	0.075	96892	keystroke	t	n/a
48.641	0.045	97282	keystroke	r	n/a
48.836	0.06	97672	keystroke	a	n/a
49.016	0.06	98032	keystroke	c	n/a
49.226	0.06	98452	keystroke	t	n/a
49.361	0.09	98722	keystroke	Key.space	n/a
49.7655	0.0605	99531	keystroke	s	n/a
49.841	0.075	99682	keystroke	i	n/a
49.946	0.075	99892	keystroke	s	n/a
50.141	0.06	100282	keystroke	c	n/a
50.546	0.06	101092	keystroke	Key.backspace	n/a
50.681	0.06	101362	keystroke	Key.backspace	n/a
50.801	0.105	101602	keystroke	Key.backspace	n/a
50.951	0.075	101902	keystroke	c	n/a
51.146	0.06	102292	keystroke	i	n/a
51.686	0.0445	103372	keystroke	Key.backspace	n/a
51.9255	0.075	103851	keystroke	s	n/a
52.3905	0.045	104781	keystroke	i	n/a
52.781	0.105	105562	keystroke	Key.space	n/a
52.901	0.075	105802	keystroke	a	n/a
53.126	0.075	106252	keystroke	r	n/a
53.306	0.1055	106612	keystroke	a	n/a
53.3955	0.06	106791	keystroke	b	n/a
53.6205	0.06	107241	keystroke	Key.space	n/a
54.0705	0.075	108141	keystroke	r	n/a
54.2655	0.03	108531	keystroke	e	n/a
54.4755	0.06	108951	keystroke	c	n/a
54.5505	0.06	109101	keystroke	o	n/a
54.7455	0.045	109491	keystroke	m	n/a
54.8805	0.075	109761	keystroke	m	n/a
54.9705	0.045	109941	keystroke	e	n/a
55.0905	0.045	110181	keystroke	n	n/a
55.1655	0.06	110331	keystroke	d	n/a
55.331	0.06	110662	keystroke	a	n/a
55.541	0.09	111082	keystroke	t	n/a
55.616	0.09	111232	keystroke	i	n/a
55.676	0.1045	111352	keystroke	o	n/a
55.706	0.1345	111412	keystroke	n	n/a
55.8705	0.105	111741	keystroke	s	n/a
56.0955	0.105	112191	keystroke	Key.enter	n/a
56.2065	5.9655	112413	prompt	n/a	fibre feeds donald matches\n
56.831	0.12	113662	keystroke	f	n/a
57.086	0.075	114172	keystroke	i	n/a
57.296	0.075	114592	keystroke	b	n/a
57.416	0.06	114832	keystroke	r	n/a
57.581	0.105	115162	keystroke	e	n/a
57.7905	0.09	115581	keystroke	Key.space	n/a
57.9705	0.075	115941	keystroke	f	n/a
58.1955	0.045	116391	keystroke	e	n/a
58.3155	0.075	116631	keystroke	e	n/a
58.5555	0.09	117111	keystroke	d	n/a
58.7355	0.075	117471	keystroke	s	n/a
58.8405	0.105	117681	keystroke	Key.space	n/a
59.0955	0.105	118191	keystroke	d	n/a
59.1555	0.15	118311	keystroke	o	n/a
59.2605	0.1055	118521	keystroke	n	n/a
59.381	0.075	118762	keystroke	a	n/a
59.501	0.075	119002	keystroke	l	n/a
59.6805	0.135	119361	keystroke	s	n/a
60.221	0.06	120442	keystroke	Key.backspace	n/a
60.251	0.09	120502	keystroke	d	n/a
60.371	0.1045	120742	keystroke	Key.space	n/a
60.7155	0.1045	121431	keystroke	m	n/a
60.821	0.0895	121642	keystroke	a	n/a
61.0455	0.075	122091	keystroke	t	n/a
61.3615	0.104	122723	keystroke	c	n/a
61.4955	0.045	122991	keystroke	h	n/a
61.6455	0.045	123291	keystroke	e	n/a
61.8105	0.12	123621	keystroke	s	n/a
62.0355	0.1355	124071	keystroke	Key.enter	n/a
62.1755	8.652	124351	prompt	n/a	indonesia witnesses partnerships dumb\n
62.801	0.09	125602	keystroke	i	n/a
62.846	0.105	125692	keystroke	n	n/a
62.996	0.12	125992	keystroke	d	n/a
63.146	0.06	126292	keystroke	o	n/a
63.326	0.075	126652	keystroke	n	n/a
63.4455	0.045	126891	keystroke	e	n/a
63.6855	0.0755	127371	keystroke	s	n/a
63.776	0.06	127552	keystroke	i	n/a
63.866	0.09	127732	keystroke	a	n/a
64.031	0.09	128062	keystroke	Key.space	n/a
64.451	0.105	128902	keystroke	w	n/a
64.571	0.0895	129142	keystroke	i	n/a
64.7055	0.105	129411	keystroke	d	n/a
64.8855	0.0605	129771	keystroke	n	n/a
65.3805	0.06	130761	keystroke	Key.backspace	n/a
65.5155	0.0905	131031	keystroke	Key.backspace	n/a
65.6355	0.105	131271	keystroke	t	n/a
65.7855	0.09	131571	keystroke	n	n/a
65.8905	0.06	131781	keystroke	e	n/a
66.0705	0.045	132141	keystroke	s	n/a
66.191	0.075	132382	keystroke	s	n/a
66.715	0.061	133430	keystroke	e	n/a
66.896	0.075	133792	keystroke	s	n/a
67.061	0.044	134122	keystroke	Key.space	n/a
67.241	0.075	134482	keystroke	p	n/a
67.331	0.12	134662	keystroke	a	n/a
67.556	0.045	135112	keystroke	r	n/a
67.9305	0.09	135861	keystroke	t	n/a
68.2005	0.06	136401	keystroke	n	n/a
68.2455	0.135	136491	keystroke	e	n/a
68.3515	0.104	136703	keystroke	r	n/a
68.6055	0.105	137211	keystroke	s	n/a
68.7255	0.075	137451	keystroke	h	n/a
68.8605	0.1055	137721	keystroke	i	n/a
69.086	0.09	138172	keystroke	p	n/a
69.296	0.135	138592	keystroke	s	n/a
69.6855	0.105	139371	keystroke	Key.space	n/a
69.9405	0.091	139881	keystroke	d	n/a
70.0765	0.0595	140153	keystroke	u	n/a
70.286	0.045	140572	keystroke	m	n/a
70.481	0.06	140962	keystroke	b	n/a
70.766	0.06	141532	keystroke	Key.enter	n/a
70.8395	6.108	141679	prompt	n/a	encourages anybody women thanks\n
71.531	0.09	143062	keystroke	e	n/a
71.636	0.06	143272	keystroke	n	n/a
72.1915	0.134	144383	keystroke	c	n/a
72.3115	0.119	144623	keystroke	o	n/a
72.4005	0.076	144801	keystroke	u	n/a
72.5055	0.09	145011	keystroke	r	n/a
72.7315	0.089	145463	keystroke	a	n/a
72.9565	0.1195	145913	keystroke	g	n/a
73.106	0.105	146212	keystroke	e	n/a
73.316	0.09	146632	keystroke	s	n/a
73.811	0.075	147622	keystroke	Key.space	n/a
73.886	0.105	147772	keystroke	a	n/a
74.021	0.09	148042	keystroke	n	n/a
74.2605	0.06	148521	keystroke	y	n/a
74.4555	0.075	148911	keystroke	b	n/a
74.6055	0.075	149211	keystroke	o	n/a
74.6815	0.104	149363	keystroke	d	n/a
74.9055	0.075	149811	keystroke	y	n/a
74.9805	0.105	149961	keystroke	Key.space	n/a
75.2655	0.03	150531	keystroke	w	n/a
75.3105	0.075	150621	keystroke	o	n/a
75.5205	0.06	151041	keystroke	m	n/a
75.6405	0.12	151281	keystroke	e	n/a
75.7455	0.06	151491	keystroke	n	n/a
75.8205	0.09	151641	keystroke	Key.space	n/a
75.9555	0.09	151911	keystroke	t	n/a
76.0155	0.075	152031	keystroke	h	n/a
76.2555	0.075	152511	keystroke	a	n/a
76.3905	0.06	152781	keystroke	n	n/a
76.5405	0.09	153081	keystroke	k	n/a
76.6455	0.09	153291	keystroke	s	n/a
76.8705	0.075	153741	keystroke	Key.enter	n/a
76.954	7.3115	153908	prompt	n/a	terrain psychological expects shoes\n
77.5305	0.075	155061	keystroke	t	n/a
77.8005	0.06	155601	keystroke	e	n/a
77.9805	0.045	155961	keystroke	r	n/a
78.1005	0.045	156201	keystroke	r	n/a
78.2805	0.075	156561	keystroke	a	n/a
78.3705	0.1055	156741	keystroke	i	n/a
78.4455	0.0905	156891	keystroke	n	n/a
78.55	0.076	157100	keystroke	Key.space	n/a
78.701	0.09	157402	keystroke	p	n/a
78.941	0.03	157882	keystroke	r	n/a
79.316	0.044	158632	keystroke	Key.backspace	n/a
79.376	0.075	158752	keystroke	s	n/a
79.7205	0.075	159441	keystroke	y	n/a
79.916	0.0745	159832	keystroke	c	n/a
80.006	0.075	160012	keystroke	h	n/a
80.126	0.09	160252	keystroke	o	n/a
80.351	0.03	160702	keystroke	l	n/a
80.486	0.075	160972	keystroke	o	n/a
80.741	0.105	161482	keystroke	g	n/a
80.861	0.075	161722	keystroke	i	n/a
81.011	0.12	162022	keystroke	c	n/a
81.206	0.12	162412	keystroke	a	n/a
81.356	0.12	162712	keystroke	l	n/a
81.431	0.105	162862	keystroke	Key.space	n/a
81.686	0.0595	163372	keystroke	e	n/a
81.8955	0.075	163791	keystroke	x	n/a
81.9855	0.075	163971	keystroke	p	n/a
82.1955	0.075	164391	keystroke	e	n/a
82.4955	0.0905	164991	keystroke	c	n/a
82.751	0.075	165502	keystroke	t	n/a
83.066	0.105	166132	keystroke	s	n/a
83.246	0.06	166492	keystroke	Key.space	n/a
83.471	0.105	166942	keystroke	s	n/a
83.561	0.105	167122	keystroke	h	n/a
83.636	0.105	167272	keystroke	o	n/a
83.816	0.0895	167632	keystroke	e	n/a
84.0105	0.091	168021	keystroke	s	n/a
84.1605	0.09	168321	keystroke	Key.enter	n/a
84.281	7.7565	168562	prompt	n/a	recommendations remote adipex population\n
84.851	0.075	169702	keystroke	r	n/a
85.046	0.06	170092	keystroke	e	n/a
85.271	0.09	170542	keystroke	c	n/a
85.376	0.06	170752	keystroke	o	n/a
85.421	0.06	170842	keystroke	m	n/a
85.556	0.09	171112	keystroke	m	n/a
85.721	0.0745	171442	keystroke	e	n/a
85.8555	0.06	171711	keystroke	n	n/a
85.9455	0.06	171891	keystroke	d	n/a
86.0805	0.06	172161	keystroke	a	n/a
86.2905	0.135	172581	keystroke	t	n/a
86.3655	0.15	172731	keystroke	i	n/a
86.4565	0.119	172913	keystroke	o	n/a
86.5005	0.12	173001	keystroke	n	n/a
86.6215	0.089	173243	keystroke	s	n/a
86.7555	0.09	173511	keystroke	Key.space	n/a
86.8605	0.06	173721	keystroke	r	n/a
87.041	0.06	174082	keystroke	e	n/a
87.086	0.075	174172	keystroke	m	n/a
87.251	0.075	174502	keystroke	o	n/a
87.341	0.0745	174682	keystroke	t	n/a
87.5055	0.075	175011	keystroke	e	n/a
87.6555	0.06	175311	keystroke	Key.space	n/a
87.7605	0.09	175521	keystroke	d	n/a
88.3005	0.075	176601	keystroke	a	n/a
88.4805	0.045	176961	keystroke	Key.backspace	n/a
88.6305	0.06	177261	keystroke	Key.backspace	n/a
88.6755	0.075	177351	keystroke	a	n/a
88.8555	0.105	177711	keystroke	d	n/a
88.9905	0.075	177981	keystroke	i	n/a
89.3955	0.06	178791	keystroke	p	n/a
89.5005	0.06	179001	keystroke	e	n/a
89.7105	0.135	179421	keystroke	x	n/a
89.8605	0.105	179721	keystroke	Key.space	n/a
90.0555	0.075	180111	keystroke	p	n/a
90.2355	0.045	180471	keystroke	o	n/a
90.4905	0.06	180981	keystroke	p	n/a
90.7605	0.075	181521	keystroke	u	n/a
90.9705	0.075	181941	keystroke	l	n/a
91.0005	0.105	182001	keystroke	a	n/a
91.2555	0.09	182511	keystroke	t	n/a
91.3465	0.134	182693	keystroke	i	n/a
91.4055	0.12	182811	keystroke	o	n/a
91.4815	0.104	182963	keystroke	n	n/a
91.9305	0.105	183861	keystroke	Key.enter	n/a
92.0405	6.432	184081	prompt	n/a	protecting average keith varying\n
92.7555	0.09	185511	keystroke	p	n/a
92.9205	0.09	185841	keystroke	r	n/a
93.0255	0.075	186051	keystroke	o	n/a
93.1455	0.06	186291	keystroke	t	n/a
93.2955	0.06	186591	keystroke	e	n/a
93.491	0.075	186982	keystroke	c	n/a
93.716	0.075	187432	keystroke	t	n/a
93.806	0.09	187612	keystroke	i	n/a
93.851	0.12	187702	keystroke	n	n/a
93.956	0.12	187912	keystroke	g	n/a
94.181	0.075	188362	keystroke	Key.space	n/a
94.271	0.09	188542	keystroke	a	n/a
94.541	0.105	189082	keystroke	v	n/a
94.766	0.105	189532	keystroke	e	n/a
94.826	0.09	189652	keystroke	r	n/a
95.021	0.075	190042	keystroke	a	n/a
95.2155	0.075	190431	keystroke	g	n/a
95.4255	0.09	190851	keystroke	e	n/a
95.5605	0.12	191121	keystroke	Key.space	n/a
95.6955	0.075	191391	keystroke	k	n/a
95.7855	0.09	191571	keystroke	e	n/a
95.9055	0.075	191811	keystroke	i	n/a
96.1005	0.0755	192201	keystroke	t	n/a
96.191	0.09	192382	keystroke	h	n/a
96.295	0.09	192590	keystroke	Key.space	n/a
96.566	0.06	193132	keystroke	v	n/a
97.001	0.09	194002	keystroke	a	n/a
97.226	0.075	194452	keystroke	r	n/a
97.3905	0.165	194781	keystroke	y	n/a
97.6305	0.12	195261	keystroke	i	n/a
97.7055	0.105	195411	keystroke	n	n/a
98.0655	0.06	196131	keystroke	g	n/a
98.3955	0.075	196791	keystroke	Key.enter	n/a
98.478	7	196956	prompt	n/a	image meat brave respected\n
99.2805	0.166	198561	keystroke	i	n/a
99.4315	0.09	198863	keystroke	m	n/a
99.5365	0.075	199073	keystroke	a	n/a
99.7465	0.09	199493	keystroke	g	n/a
99.9115	0.09	199823	keystroke	e	n/a
100.0465	0.089	200093	keystroke	Key.space	n/a
100.1965	0.06	200393	keystroke	b	n/a
100.496	0.075	200992	keystroke	Key.backspace	n/a
100.736	0.09	201472	keystroke	m	n/a
100.811	0.045	201622	keystroke	e	n/a
101.006	0.06	202012	keystroke	a	n/a
101.3215	0.105	202643	keystroke	t	n/a
101.4405	0.136	202881	keystroke	Key.space	n/a
101.5615	0.134	203123	keystroke	b	n/a
101.6655	0.075	203331	keystroke	r	n/a
101.861	0.105	203722	keystroke	a	n/a
102.0705	0.1205	204141	keystroke	v	n/a
102.221	0.075	204442	keystroke	e	n/a
102.431	0.075	204862	keystroke	Key.space	n/a
102.641	0.06	205282	keystroke	r	n/a
102.791	0.075	205582	keystroke	e	n/a
102.971	0.075	205942	keystroke	s	n/a
103.061	0.075	206122	keystroke	o	n/a
103.166	0.06	206332	keystroke	e	n/a
103.346	0.105	206692	keystroke	c	n/a
103.676	0.06	207352	keystroke	Key.backspace	n/a
103.826	0.045	207652	keystroke	Key.backspace	n/a
103.961	0.075	207922	keystroke	Key.backspace	n/a
104.111	0.075	208222	keystroke	p	n/a
104.411	0.06	208822	keystroke	e	n/a
104.6655	0.09	209331	keystroke	c	n/a
104.8755	0.061	209751	keystroke	t	n/a
105.056	0.06	210112	keystroke	e	n/a
105.236	0.09	210472	keystroke	d	n/a
105.401	0.075	210802	keystroke	Key.enter	n/a
105.489	7.2035	210978	prompt	n/a	cure insights citizenship george\n
106.0605	0.12	212121	keystroke	c	n/a
106.3155	0.09	212631	keystroke	u	n/a
106.4505	0.09	212901	keystroke	r	n/a
106.6455	0.09	213291	keystroke	e	n/a
106.7955	0.075	213591	keystroke	Key.space	n/a
106.9765	0.1045	213953	keystroke	i	n/a
107.0355	0.1205	214071	keystroke	n	n/a
107.171	0.09	214342	keystroke	s	n/a
107.276	0.09	214552	keystroke	i	n/a
107.561	0.075	215122	keystroke	g	n/a
107.681	0.075	215362	keystroke	h	n/a
107.771	0.06	215542	keystroke	t	n/a
107.951	0.12	215902	keystroke	s	n/a
108.371	0.1045	216742	keystroke	Key.space	n/a
108.7305	0.0905	217461	keystroke	c	n/a
108.851	0.105	217702	keystroke	i	n/a
109.271	0.12	218542	keystroke	t	n/a
109.406	0.09	218812	keystroke	i	n/a
109.571	0.105	219142	keystroke	z	n/a
109.796	0.075	219592	keystroke	e	n/a
109.946	0.045	219892	keystroke	n	n/a
110.276	0.105	220552	keystroke	s	n/a
110.441	0.09	220882	keystroke	h	n/a
110.561	0.135	221122	keystroke	i	n/a
110.8455	0.075	221691	keystroke	p	n/a
111.2505	0.075	222501	keystroke	Key.space	n/a
111.446	0.1045	222892	keystroke	g	n/a
111.5955	0.105	223191	keystroke	e	n/a
111.7305	0.09	223461	keystroke	o	n/a
111.8515	0.0745	223703	keystroke	r	n/a
112.1065	0.075	224213	keystroke	g	n/a
112.2715	0.09	224543	keystroke	e	n/a
112.631	0.06	225262	keystroke	Key.enter	n/a
112.6955	10.002	225391	prompt	n/a	structures audio biblical howard\n
113.3215	0.09	226643	keystroke	s	n/a
113.5305	0.06	227061	keystroke	t	n/a
113.6955	0.09	227391	keystroke	r	n/a
113.8005	0.06	227601	keystroke	u	n/a
114.041	0.09	228082	keystroke	c	n/a
114.326	0.045	228652	keystroke	t	n/a
115.076	0.06	230152	keystroke	u	n/a
115.271	0.0595	230542	keystroke	r	n/a
115.466	0.0445	230932	keystroke	e	n/a
115.646	0.0905	231292	keystroke	s	n/a
116.0515	0.09	232103	keystroke	Key.space	n/a
116.1865	0.09	232373	keystroke	a	n/a
116.3365	0.075	232673	keystroke	u	n/a
116.4415	0.075	232883	keystroke	d	n/a
116.6355	0.105	233271	keystroke	i	n/a
116.7105	0.105	233421	keystroke	o	n/a
117.2805	0.09	234561	keystroke	Key.space	n/a
117.7005	0.06	235401	keystroke	b	n/a
117.8355	0.135	235671	keystroke	i	n/a
117.9555	0.075	235911	keystroke	b	n/a
118.8405	0.075	237681	keystroke	l	n/a
119.0205	0.06	238041	keystroke	i	n/a
120.0405	0.135	240081	keystroke	c	n/a
120.386	0.0895	240772	keystroke	a	n/a
120.6705	0.09	241341	keystroke	l	n/a
121.0465	0.0745	242093	keystroke	Key.space	n/a
121.3455	0.06	242691	keystroke	h	n/a
121.5705	0.09	243141	keystroke	o	n/a
121.7205	0.075	243441	keystroke	w	n/a
121.9155	0.12	243831	keystroke	a	n/a
122.0955	0.075	244191	keystroke	r	n/a
122.2755	0.12	244551	keystroke	d	n/a
122.6205	0.075	245241	keystroke	Key.enter	n/a
122.7	6.2375	245400	prompt	n/a	types greensboro prior anderson\n
123.8205	0.106	247641	keystroke	t	n/a
