onset	duration	sample	value	key	prompt_text
25.221	0.136	50442	keystroke	e	n/a
25.5515	0.12	51103	keystroke	v	n/a
25.837	0.1645	51674	keystroke	e	n/a
26.002	0.179	52004	keystroke	n	n/a
26.166	0.165	52332	keystroke	Key.space	n/a
26.391	0.1505	52782	keystroke	d	n/a
26.526	0.1055	53052	keystroke	o	n/a
26.7515	0.075	53503	keystroke	n	n/a
26.9315	0.1045	53863	keystroke	n	n/a
27.051	0.165	54102	keystroke	a	n/a
29.6185	0.0725	59237	keystroke	Key.enter	n/a
29.6985	8.1705	59397	prompt	n/a	specifies healthy popular rider\n
30.4115	0.09	60823	keystroke	s	n/a
30.6665	0.12	61333	keystroke	p	n/a
30.7715	0.09	61543	keystroke	e	n/a
31.057	0.1495	62114	keystroke	c	n/a
31.2515	0.0905	62503	keystroke	i	n/a
31.461	0.1655	62922	keystroke	f	n/a
31.611	0.1055	63222	keystroke	i	n/a
31.746	0.121	63492	keystroke	e	n/a
32.0015	0.15	64003	keystroke	s	n/a
32.1065	0.119	64213	keystroke	Key.space	n/a
32.452	0.1045	64904	keystroke	h	n/a
32.557	0.1195	65114	keystroke	e	n/a
32.7965	0.1805	65593	keystroke	a	n/a
32.8865	0.105	65773	keystroke	l	n/a
33.1415	0.105	66283	keystroke	t	n/a
33.2315	0.075	66463	keystroke	h	n/a
33.4715	0.089	66943	keystroke	y	n/a
33.681	0.12	67362	keystroke	Key.space	n/a
33.9515	0.135	67903	keystroke	p	n/a
34.1615	0.15	68323	keystroke	o	n/a
34.447	0.1345	68894	keystroke	p	n/a
35.301	0.09	70602	keystroke	u	n/a
35.571	0.136	71142	keystroke	l	n/a
35.766	0.195	71532	keystroke	a	n/a
35.976	0.12	71952	keystroke	r	n/a
36.097	0.134	72194	keystroke	Key.space	n/a
36.3215	0.0905	72643	keystroke	r	n/a
36.442	0.12	72884	keystroke	i	n/a
36.621	0.1055	73242	keystroke	d	n/a
37.3115	0.1955	74623	keystroke	e	n/a
37.521	0.12	75042	keystroke	r	n/a
37.7615	0.1045	75523	keystroke	Key.enter	n/a
37.8735	14.8605	75747	prompt	n/a	pennsylvania makes alexandria premiere\n
38.872	0.149	77744	keystroke	p	n/a
39.0815	0.135	78163	keystroke	e	n/a
39.276	0.0905	78552	keystroke	n	n/a
39.472	0.119	78944	keystroke	n	n/a
39.6665	0.135	79333	keystroke	s	n/a
39.8465	0.075	79693	keystroke	y	n/a
40.1165	0.1355	80233	keystroke	l	n/a
40.356	0.15	80712	keystroke	v	n/a
40.5665	0.1945	81133	keystroke	a	n/a
40.702	0.119	81404	keystroke	n	n/a
40.926	0.1205	81852	keystroke	i	n/a
41.077	0.1645	82154	keystroke	a	n/a
41.1815	0.1195	82363	keystroke	Key.space	n/a
41.4055	0.1355	82811	keystroke	m	n/a
41.527	0.134	83054	keystroke	a	n/a
41.677	0.1045	83354	keystroke	k	n/a
41.7965	0.105	83593	keystroke	e	n/a
42.0215	0.15	84043	keystroke	s	n/a
42.1415	0.12	84283	keystroke	Key.space	n/a
42.2915	0.134	84583	keystroke	a	n/a
42.3965	0.12	84793	keystroke	l	n/a
42.786	0.135	85572	keystroke	e	n/a
43.176	0.1355	86352	keystroke	x	n/a
43.5665	0.1645	87133	keystroke	a	n/a
43.7765	0.1195	87553	keystroke	n	n/a
43.986	0.195	87972	keystroke	d	n/a
44.3315	0.1045	88663	keystroke	r	n/a
44.4515	0.1045	88903	keystroke	i	n/a
44.6465	0.165	89293	keystroke	a	n/a
44.9165	0.1495	89833	keystroke	Key.space	n/a
45.1865	0.105	90373	keystroke	p	n/a
45.4115	0.1795	90823	keystroke	r	n/a
45.5465	0.195	91093	keystroke	e	n/a
45.801	0.091	91602	keystroke	m	n/a
46.012	0.105	92024	keystroke	i	n/a
46.102	0.2245	92204	keystroke	e	n/a
46.297	0.134	92594	keystroke	r	n/a
46.582	0.105	93164	keystroke	s	n/a
48.0215	0.09	96043	keystroke	Key.backspace	n/a
48.1415	0.09	96283	keystroke	e	n/a
52.7035	0.028	105407	keystroke	Key.enter	n/a
52.739	11.065	105478	prompt	n/a	later podcast myspace streams\n
53.527	0.15	107054	keystroke	l	n/a
53.662	0.21	107324	keystroke	a	n/a
53.962	0.12	107924	keystroke	t	n/a
54.112	0.15	108224	keystroke	e	n/a
54.217	0.135	108434	keystroke	r	n/a
54.367	0.15	108734	keystroke	Key.space	n/a
54.577	0.135	109154	keystroke	p	n/a
54.8915	0.1205	109783	keystroke	o	n/a
55.882	0.105	111764	keystroke	d	n/a
56.1665	0.18	112333	keystroke	c	n/a
57.876	0.1655	115752	keystroke	a	n/a
58.101	0.195	116202	keystroke	s	n/a
58.432	0.12	116864	keystroke	t	n/a
58.581	0.136	117162	keystroke	Key.space	n/a
58.8065	0.0905	117613	keystroke	m	n/a
59.062	0.1045	118124	keystroke	y	n/a
59.2865	0.1055	118573	keystroke	s	n/a
59.376	0.15	118752	keystroke	p	n/a
59.602	0.12	119204	keystroke	a	n/a
59.886	0.121	119772	keystroke	c	n/a
60.1565	0.1505	120313	keystroke	e	n/a
60.3215	0.105	120643	keystroke	Key.space	n/a
60.502	0.1495	121004	keystroke	s	n/a
60.7265	0.105	121453	keystroke	t	n/a
61.4315	0.15	122863	keystroke	r	n/a
61.597	0.15	123194	keystroke	e	n/a
62.857	0.1495	125714	keystroke	a	n/a
63.0215	0.09	126043	keystroke	m	n/a
63.1565	0.1205	126313	keystroke	s	n/a
63.682	0.1195	127364	keystroke	Key.enter	n/a
63.809	8.396	127618	prompt	n/a	new compare liberty association\n
64.477	0.12	128954	keystroke	n	n/a
64.747	0.254	129494	keystroke	e	n/a
65.017	0.1645	130034	keystroke	w	n/a
65.287	0.15	130574	keystroke	Key.space	n/a
65.527	0.15	131054	keystroke	c	n/a
65.692	0.09	131384	keystroke	o	n/a
65.917	0.135	131834	keystroke	m	n/a
66.157	0.135	132314	keystroke	p	n/a
66.277	0.269	132554	keystroke	a	n/a
66.517	0.21	133034	keystroke	r	n/a
66.682	0.1645	133364	keystroke	e	n/a
66.8615	0.135	133723	keystroke	Key.space	n/a
67.1015	0.12	134203	keystroke	l	n/a
67.342	0.105	134684	keystroke	i	n/a
67.566	0.121	135132	keystroke	b	n/a
67.7915	0.195	135583	keystroke	e	n/a
67.9565	0.12	135913	keystroke	r	n/a
68.226	0.121	136452	keystroke	t	n/a
69.697	0.0745	139394	keystroke	y	n/a
69.8915	0.15	139783	keystroke	Key.space	n/a
70.0565	0.12	140113	keystroke	a	n/a
70.2965	0.09	140593	keystroke	s	n/a
70.507	0.0895	141014	keystroke	s	n/a
70.6415	0.12	141283	keystroke	o	n/a
70.807	0.1645	141614	keystroke	c	n/a
70.957	0.0895	141914	keystroke	i	n/a
71.092	0.165	142184	keystroke	a	n/a
71.332	0.135	142664	keystroke	t	n/a
71.422	0.12	142844	keystroke	i	n/a
71.512	0.164	143024	keystroke	o	n/a
71.632	0.15	143264	keystroke	n	n/a
72.082	0.119	144164	keystroke	Key.enter	n/a
72.211	8.3175	144422	prompt	n/a	morrison load bags determines\n
72.967	0.12	145934	keystroke	m	n/a
73.177	0.135	146354	keystroke	o	n/a
73.552	0.089	147104	keystroke	r	n/a
73.807	0.105	147614	keystroke	r	n/a
73.942	0.105	147884	keystroke	i	n/a
74.197	0.135	148394	keystroke	s	n/a
74.287	0.09	148574	keystroke	o	n/a
74.4815	0.21	148963	keystroke	n	n/a
74.6315	0.12	149263	keystroke	Key.space	n/a
74.812	0.1045	149624	keystroke	l	n/a
75.0815	0.105	150163	keystroke	o	n/a
75.1265	0.1355	150253	keystroke	a	n/a
75.3665	0.1655	150733	keystroke	d	n/a
75.501	0.135	151002	keystroke	Key.space	n/a
75.7715	0.1505	151543	keystroke	b	n/a
76.8365	0.165	153673	keystroke	a	n/a
77.061	0.1205	154122	keystroke	g	n/a
77.542	0.134	155084	keystroke	s	n/a
77.781	0.1205	155562	keystroke	Key.space	n/a
77.992	0.1795	155984	keystroke	d	n/a
78.292	0.15	156584	keystroke	e	n/a
78.5615	0.135	157123	keystroke	t	n/a
78.7415	0.12	157483	keystroke	e	n/a
78.8165	0.165	157633	keystroke	r	n/a
79.0715	0.1205	158143	keystroke	m	n/a
79.297	0.09	158594	keystroke	i	n/a
79.492	0.12	158984	keystroke	n	n/a
79.567	0.12	159134	keystroke	e	n/a
79.822	0.12	159644	keystroke	s	n/a
80.451	0.0755	160902	keystroke	Key.enter	n/a
80.5345	7.569	161069	prompt	n/a	immigration yemen easy carlos\n
81.216	0.09	162432	keystroke	i	n/a
81.457	0.0895	162914	keystroke	m	n/a
81.6365	0.105	163273	keystroke	m	n/a
81.9515	0.0155	163903	keystroke	i	n/a
81.996	0.1045	163992	keystroke	g	n/a
82.2365	0.105	164473	keystroke	r	n/a
82.3865	0.1805	164773	keystroke	a	n/a
82.657	0.09	165314	keystroke	t	n/a
82.732	0.12	165464	keystroke	i	n/a
82.912	0.135	165824	keystroke	o	n/a
83.017	0.135	166034	keystroke	n	n/a
83.3165	0.1045	166633	keystroke	Key.space	n/a
83.556	0.1055	167112	keystroke	y	n/a
83.662	0.12	167324	keystroke	e	n/a
83.916	0.1355	167832	keystroke	m	n/a
84.471	0.105	168942	keystroke	e	n/a
84.922	0.1045	169844	keystroke	n	n/a
85.1765	0.1345	170353	keystroke	Key.space	n/a
85.4315	0.1055	170863	keystroke	e	n/a
85.6415	0.2105	171283	keystroke	a	n/a
85.881	0.166	171762	keystroke	s	n/a
86.1215	0.0755	172243	keystroke	y	n/a
86.3165	0.135	172633	keystroke	Key.space	n/a
86.5715	0.165	173143	keystroke	c	n/a
86.8265	0.21	173653	keystroke	a	n/a
87.0515	0.12	174103	keystroke	r	n/a
87.2765	0.105	174553	keystroke	l	n/a
87.5315	0.165	175063	keystroke	o	n/a
87.7115	0.12	175423	keystroke	s	n/a
88.0115	0.09	176023	keystroke	Key.enter	n/a
88.108	6.9405	176216	prompt	n/a	grenada transmit simon thumb\n
88.8815	0.105	177763	keystroke	g	n/a
89.1065	0.2105	178213	keystroke	r	n/a
89.227	0.18	178454	keystroke	e	n/a
89.422	0.1345	178844	keystroke	n	n/a
89.5715	0.135	179143	keystroke	a	n/a
89.8115	0.15	179623	keystroke	d	n/a
90.1265	0.1645	180253	keystroke	a	n/a
90.321	0.12	180642	keystroke	Key.space	n/a
90.561	0.09	181122	keystroke	t	n/a
90.7725	0.1045	181545	keystroke	r	n/a
90.9065	0.1655	181813	keystroke	a	n/a
91.057	0.0895	182114	keystroke	n	n/a
91.2365	0.12	182473	keystroke	s	n/a
91.4465	0.09	182893	keystroke	m	n/a
91.642	0.1345	183284	keystroke	i	n/a
91.8365	0.0905	183673	keystroke	t	n/a
91.971	0.1355	183942	keystroke	Key.space	n/a
92.122	0.1495	184244	keystroke	s	n/a
92.242	0.0745	184484	keystroke	i	n/a
92.4515	0.1205	184903	keystroke	m	n/a
92.6765	0.105	185353	keystroke	o	n/a
92.842	0.1195	185684	keystroke	n	n/a
93.081	0.135	186162	keystroke	Key.space	n/a
93.532	0.104	187064	keystroke	t	n/a
93.622	0.09	187244	keystroke	h	n/a
93.8615	0.0595	187723	keystroke	u	n/a
94.072	0.1345	188144	keystroke	m	n/a
94.5215	0.105	189043	keystroke	b	n/a
94.9415	0.1045	189883	keystroke	Key.enter	n/a
95.0535	6.1295	190107	prompt	n/a	rule lose race else\n
95.9165	0.1195	191833	keystroke	r	n/a
96.081	0.075	192162	keystroke	u	n/a
96.306	0.1205	192612	keystroke	l	n/a
96.472	0.1345	192944	keystroke	e	n/a
96.591	0.105	193182	keystroke	Key.space	n/a
96.7565	0.0895	193513	keystroke	l	n/a
96.982	0.12	193964	keystroke	o	n/a
97.132	0.12	194264	keystroke	s	n/a
97.3565	0.18	194713	keystroke	e	n/a
97.476	0.1355	194952	keystroke	Key.space	n/a
97.717	0.089	195434	keystroke	r	n/a
97.8815	0.1345	195763	keystroke	a	n/a
98.1515	0.1345	196303	keystroke	c	n/a
98.437	0.164	196874	keystroke	e	n/a
98.631	0.105	197262	keystroke	Key.space	n/a
98.842	0.119	197684	keystroke	e	n/a
98.946	0.09	197892	keystroke	l	n/a
99.112	0.134	198224	keystroke	s	n/a
100.717	0.1045	201434	keystroke	e	n/a
101.106	0.075	202212	keystroke	Key.enter	n/a
101.187	6.8505	202374	prompt	n/a	true line launched checked\n
102.0965	0.075	204193	keystroke	t	n/a
102.3365	0.105	204673	keystroke	r	n/a
102.4565	0.09	204913	keystroke	u	n/a
102.772	0.1195	205544	keystroke	e	n/a
102.9065	0.105	205813	keystroke	Key.space	n/a
103.1015	0.09	206203	keystroke	l	n/a
103.2665	0.075	206533	keystroke	i	n/a
103.4765	0.09	206953	keystroke	n	n/a
103.611	0.1205	207222	keystroke	e	n/a
103.686	0.1355	207372	keystroke	Key.space	n/a
103.8665	0.12	207733	keystroke	l	n/a
104.0465	0.195	208093	keystroke	a	n/a
104.1665	0.12	208333	keystroke	u	n/a
104.4065	0.12	208813	keystroke	n	n/a
104.632	0.1195	209264	keystroke	c	n/a
104.7665	0.09	209533	keystroke	h	n/a
104.917	0.1195	209834	keystroke	e	n/a
105.712	0.1045	211424	keystroke	d	n/a
105.9065	0.12	211813	keystroke	Key.space	n/a
106.0715	0.12	212143	keystroke	c	n/a
106.2065	0.075	212413	keystroke	h	n/a
106.3415	0.1045	212683	keystroke	e	n/a
106.641	0.09	213282	keystroke	c	n/a
106.746	0.09	213492	keystroke	k	n/a
106.911	0.1045	213822	keystroke	e	n/a
107.1665	0.075	214333	keystroke	d	n/a
107.9615	0.075	215923	keystroke	Key.enter	n/a
108.0405	10.4675	216081	prompt	n/a	allowance respected morris logic\n
108.8315	0.1345	217663	keystroke	a	n/a
109.011	0.0905	218022	keystroke	l	n/a
109.221	0.075	218442	keystroke	l	n/a
109.446	0.135	218892	keystroke	o	n/a
109.6115	0.075	219223	keystroke	w	n/a
109.821	0.12	219642	keystroke	a	n/a
109.896	0.0905	219792	keystroke	n	n/a
110.391	0.1205	220782	keystroke	e	n/a
111.5465	0.0895	223093	keystroke	Key.backspace	n/a
112.0865	0.12	224173	keystroke	c	n/a
112.3715	0.15	224743	keystroke	e	n/a
112.6115	0.135	225223	keystroke	Key.space	n/a
112.7615	0.165	225523	keystroke	r	n/a
112.8515	0.15	225703	keystroke	e	n/a
113.1365	0.15	226273	keystroke	s	n/a
113.316	0.1205	226632	keystroke	p	n/a
113.4505	0.105	226901	keystroke	e	n/a
113.7515	0.1645	227503	keystroke	c	n/a
114.1105	0.211	228221	keystroke	t	n/a
114.2155	0.166	228431	keystroke	e	n/a
114.996	0.12	229992	keystroke	d	n/a
115.2515	0.119	230503	keystroke	Key.space	n/a
115.476	0.1205	230952	keystroke	m	n/a
115.7015	0.12	231403	keystroke	o	n/a
115.9715	0.059	231943	keystroke	r	n/a
116.1515	0.09	232303	keystroke	r	n/a
116.2555	0.0905	232511	keystroke	i	n/a
116.421	0.165	232842	keystroke	s	n/a
116.631	0.1055	233262	keystroke	Key.space	n/a
116.7965	0.1045	233593	keystroke	l	n/a
117.036	0.0905	234072	keystroke	o	n/a
117.201	0.1055	234402	keystroke	g	n/a
117.3065	0.089	234613	keystroke	i	n/a
117.6065	0.12	235213	keystroke	c	n/a
118.416	0.09	236832	keystroke	Key.enter	n/a
118.5135	8.7545	237027	prompt	n/a	hearings leaf corps elections\n
119.406	0.105	238812	keystroke	h	n/a
119.5865	0.1495	239173	keystroke	e	n/a
119.8105	0.196	239621	keystroke	a	n/a
120.0215	0.09	240043	keystroke	r	n/a
120.7115	0.09	241423	keystroke	i	n/a
120.8915	0.12	241783	keystroke	n	n/a
121.0555	0.0905	242111	keystroke	g	n/a
121.2665	0.15	242533	keystroke	s	n/a
121.3865	0.119	242773	keystroke	Key.space	n/a
121.581	0.12	243162	keystroke	l	n/a
121.7905	0.106	243581	keystroke	e	n/a
121.986	0.1355	243972	keystroke	a	n/a
122.181	0.12	244362	keystroke	d	n/a
122.631	0.09	245262	keystroke	Key.backspace	n/a
122.8105	0.106	245621	keystroke	f	n/a
122.9765	0.1495	245953	keystroke	Key.space	n/a
123.171	0.1805	246342	keystroke	c	n/a
123.306	0.1055	246612	keystroke	o	n/a
123.6055	0.105	247211	keystroke	r	n/a
123.861	0.135	247722	keystroke	p	n/a
124.0255	0.15	248051	keystroke	s	n/a
124.1605	0.165	248321	keystroke	Key.space	n/a
124.506	0.1195	249012	keystroke	e	n/a
124.611	0.1205	249222	keystroke	l	n/a
124.791	0.06	249582	keystroke	e	n/a
125.0305	0.1955	250061	keystroke	c	n/a
125.4065	0.105	250813	keystroke	t	n/a
126.1415	0.224	252283	keystroke	i	n/a
126.3505	0.1355	252701	keystroke	o	n/a
126.5305	0.1355	253061	keystroke	n	n/a
126.6965	0.105	253393	keystroke	s	n/a
127.206	0.0605	254412	keystroke	Key.enter	n/a
127.2735	7.239	254547	prompt	n/a	cards jenny leaving hint\n
128.256	0.165	256512	keystroke	c	n/a
128.526	0.2105	257052	keystroke	a	n/a
128.766	0.0905	257532	keystroke	r	n/a
128.991	0.15	257982	keystroke	d	n/a
129.2315	0.1495	258463	keystroke	s	n/a
129.351	0.105	258702	keystroke	Key.space	n/a
129.516	0.105	259032	keystroke	j	n/a
130.1765	0.1045	260353	keystroke	e	n/a
130.341	0.091	260682	keystroke	n	n/a
130.5365	0.105	261073	keystroke	n	n/a
130.851	0.075	261702	keystroke	y	n/a
131.046	0.135	262092	keystroke	Key.space	n/a
131.376	0.1355	262752	keystroke	l	n/a
131.5265	0.105	263053	keystroke	e	n/a
131.7365	0.134	263473	keystroke	a	n/a
131.991	0.15	263982	keystroke	v	n/a
132.216	0.09	264432	keystroke	i	n/a
132.426	0.105	264852	keystroke	n	n/a
132.591	0.12	265182	keystroke	g	n/a
132.726	0.12	265452	keystroke	Key.space	n/a
132.966	0.03	265932	keystroke	h	n/a
133.581	0.104	267162	keystroke	i	n/a
133.806	0.1055	267612	keystroke	n	n/a
134.181	0.075	268362	keystroke	t	n/a
134.421	0.09	268842	keystroke	Key.enter	n/a
134.5155	10.798	269031	prompt	n/a	collectible smoke names saturday\n
135.351	0.12	270702	keystroke	c	n/a
135.486	0.09	270972	keystroke	o	n/a
135.7265	0.0895	271453	keystroke	l	n/a
135.936	0.09	271872	keystroke	l	n/a
135.981	0.09	271962	keystroke	e	n/a
136.2365	0.18	272473	keystroke	c	n/a
136.596	0.0905	273192	keystroke	t	n/a
136.701	0.105	273402	keystroke	i	n/a
136.941	0.1205	273882	keystroke	b	n/a
137.196	0.105	274392	keystroke	l	n/a
138.8615	0.105	277723	keystroke	e	n/a
139.0405	0.1055	278081	keystroke	Key.space	n/a
139.2665	0.12	278533	keystroke	s	n/a
139.3715	0.1055	278743	keystroke	m	n/a
139.596	0.1055	279192	keystroke	o	n/a
139.881	0.0745	279762	keystroke	k	n/a
140.0605	0.1205	280121	keystroke	d	n/a
140.646	0.09	281292	keystroke	Key.backspace	n/a
140.8265	0.1045	281653	keystroke	e	n/a
141.0065	0.134	282013	keystroke	Key.space	n/a
141.321	0.1055	282642	keystroke	n	n/a
141.4415	0.1195	282883	keystroke	a	n/a
141.6215	0.104	283243	keystroke	m	n/a
141.7115	0.105	283423	keystroke	e	n/a
141.951	0.135	283902	keystroke	s	n/a
142.056	0.12	284112	keystroke	Key.space	n/a
142.386	0.165	284772	keystroke	s	n/a
142.8055	0.1805	285611	keystroke	a	n/a
143.0905	0.061	286181	keystroke	t	n/a
143.226	0.075	286452	keystroke	u	n/a
143.3755	0.09	286751	keystroke	r	n/a
143.616	0.165	287232	keystroke	d	n/a
143.871	0.1645	287742	keystroke	a	n/a
144.006	0.075	288012	keystroke	y	n/a
145.221	0.09	290442	keystroke	Key.enter	n/a
145.3185	8.994	290637	prompt	n/a	gerald work watches sheep\n
146.1055	0.09	292211	keystroke	g	n/a
146.376	0.15	292752	keystroke	e	n/a
146.646	0.0755	293292	keystroke	r	n/a
146.826	0.15	293652	keystroke	a	n/a
146.931	0.105	293862	keystroke	l	n/a
147.1255	0.1805	294251	keystroke	d	n/a
147.291	0.1195	294582	keystroke	Key.space	n/a
147.6515	0.089	295303	keystroke	o	n/a
149.301	0.12	298602	keystroke	Key.backspace	n/a
149.571	0.135	299142	keystroke	w	n/a
149.8265	0.1045	299653	keystroke	o	n/a
149.9765	0.1045	299953	keystroke	r	n/a
150.171	0.09	300342	keystroke	k	n/a
150.486	0.135	300972	keystroke	Key.space	n/a
150.921	0.075	301842	keystroke	w	n/a
151.1305	0.1655	302261	keystroke	a	n/a
151.371	0.09	302742	keystroke	t	n/a
151.6555	0.12	303311	keystroke	c	n/a
151.836	0.06	303672	keystroke	h	n/a
151.9855	0.1055	303971	keystroke	e	n/a
152.2105	0.1205	304421	keystroke	s	n/a
152.3455	0.105	304691	keystroke	Key.space	n/a
152.556	0.12	305112	keystroke	s	n/a
152.691	0.0755	305382	keystroke	h	n/a
152.826	0.09	305652	keystroke	e	n/a
153.0065	0.119	306013	keystroke	e	n/a
153.1415	0.134	306283	keystroke	p	n/a
154.206	0.105	308412	keystroke	Key.enter	n/a
154.317	14.711	308634	prompt	n/a	tumor sitting paragraph need\n
160.463	0.028	320926	keystroke	t	n/a
160.536	0.075	321072	keystroke	u	n/a
160.776	0.1205	321552	keystroke	m	n/a
161.0015	0.12	322003	keystroke	o	n/a
161.1815	0.104	322363	keystroke	r	n/a
161.391	0.135	322782	keystroke	Key.space	n/a
161.646	0.135	323292	keystroke	s	n/a
161.8265	0.0895	323653	keystroke	i	n/a
162.2455	0.0905	324491	keystroke	t	n/a
162.6205	0.0905	325241	keystroke	t	n/a
162.8455	0.09	325691	keystroke	i	n/a
163.0255	0.121	326051	keystroke	n	n/a
163.2055	0.12	326411	keystroke	g	n/a
163.4305	0.1055	326861	keystroke	Key.space	n/a
163.6555	0.1355	327311	keystroke	p	n/a
163.746	0.21	327492	keystroke	a	n/a
163.926	0.1205	327852	keystroke	r	n/a
164.1065	0.1645	328213	keystroke	a	n/a
164.376	0.12	328752	keystroke	g	n/a
164.661	0.12	329322	keystroke	r	n/a
164.871	0.1355	329742	keystroke	p	n/a
165.621	0.09	331242	keystroke	Key.backspace	n/a
165.846	0.135	331692	keystroke	a	n/a
166.146	0.135	332292	keystroke	p	n/a
166.371	0.0895	332742	keystroke	h	n/a
166.7455	0.136	333491	keystroke	Key.space	n/a
166.986	0.1205	333972	keystroke	n	n/a
167.1215	0.0745	334243	keystroke	e	n/a
167.3005	0.0755	334601	keystroke	e	n/a
167.5115	0.1045	335023	keystroke	d	n/a
168.936	0.09	337872	keystroke	Key.enter	n/a
169.032	11.321	338064	prompt	n/a	naturally direction locks tools\n
169.7465	0.105	339493	keystroke	n	n/a
169.8965	0.165	339793	keystroke	a	n/a
170.1065	0.119	340213	keystroke	t	n/a
170.2705	0.0905	340541	keystroke	u	n/a
170.511	0.0455	341022	keystroke	r	n/a
170.722	0.179	341444	keystroke	a	n/a
170.8865	0.0895	341773	keystroke	l	n/a
171.096	0.09	342192	keystroke	l	n/a
171.351	0.06	342702	keystroke	y	n/a
171.561	0.15	343122	keystroke	Key.space	n/a
172.5965	0.1345	345193	keystroke	d	n/a
172.716	0.09	345432	keystroke	i	n/a
172.896	0.165	345792	keystroke	r	n/a
173.001	0.165	346002	keystroke	e	n/a
173.331	0.1655	346662	keystroke	c	n/a
173.6455	0.106	347291	keystroke	t	n/a
173.7815	0.119	347563	keystroke	i	n/a
174.0365	0.194	348073	keystroke	n	n/a
174.8755	0.06	349751	keystroke	Key.backspace	n/a
175.2065	0.12	350413	keystroke	l	n/a
176.7655	0.06	353531	keystroke	Key.backspace	n/a
177.0965	0.1045	354193	keystroke	o	n/a
177.3655	0.165	354731	keystroke	n	n/a
177.5005	0.1355	355001	keystroke	Key.space	n/a
177.726	0.0905	355452	keystroke	l	n/a
177.966	0.075	355932	keystroke	o	n/a
178.056	0.15	356112	keystroke	c	n/a
178.2505	0.0605	356501	keystroke	k	n/a
178.386	0.15	356772	keystroke	s	n/a
178.5815	0.1645	357163	keystroke	Key.space	n/a
178.836	0.105	357672	keystroke	t	n/a
178.9565	0.0745	357913	keystroke	o	n/a
179.121	0.0905	358242	keystroke	o	n/a
179.7505	0.135	359501	keystroke	l	n/a
179.9915	0.09	359983	keystroke	s	n/a
