onset	duration	sample	value	key	prompt_text
61.8845	0.106	123769	keystroke	a	n/a
61.9905	0.119	123981	keystroke	i	n/a
62.0345	0.105	124069	keystroke	n	n/a
62.229	0.12	124458	keystroke	i	n/a
62.289	0.12	124578	keystroke	n	n/a
62.394	0.075	124788	keystroke	g	n/a
62.589	0.09	125178	keystroke	Key.space	n/a
62.873	0.091	125746	keystroke	r	n/a
62.9185	0.1055	125837	keystroke	u	n/a
62.964	0.075	125928	keystroke	b	n/a
63.114	0.105	126228	keystroke	b	n/a
63.204	0.1045	126408	keystroke	e	n/a
63.264	0.104	126528	keystroke	r	n/a
63.338	0.1055	126676	keystroke	Key.space	n/a
63.5335	0.075	127067	keystroke	f	n/a
63.6835	0.075	127367	keystroke	r	n/a
63.6985	0.075	127397	keystroke	e	n/a
63.8635	0.06	127727	keystroke	e	n/a
64.0135	0.09	128027	keystroke	d	n/a
64.0885	0.0895	128177	keystroke	o	n/a
64.1185	0.104	128237	keystroke	m	n/a
64.313	0.09	128626	keystroke	Key.enter	n/a
64.4085	5.257	128817	prompt	n/a	hope infants entered mountain\n
65.1215	0.106	130243	keystroke	h	n/a
65.182	0.0905	130364	keystroke	o	n/a
65.3475	0.105	130695	keystroke	p	n/a
65.4225	0.0895	130845	keystroke	e	n/a
65.527	0.075	131054	keystroke	Key.space	n/a
65.632	0.105	131264	keystroke	i	n/a
65.677	0.15	131354	keystroke	n	n/a
65.812	0.12	131624	keystroke	f	n/a
65.917	0.105	131834	keystroke	a	n/a
66.037	0.12	132074	keystroke	n	n/a
66.142	0.1505	132284	keystroke	t	n/a
66.2475	0.149	132495	keystroke	s	n/a
66.3665	0.105	132733	keystroke	Key.space	n/a
66.6065	0.09	133213	keystroke	e	n/a
66.6815	0.1195	133363	keystroke	n	n/a
66.8315	0.06	133663	keystroke	t	n/a
66.9215	0.075	133843	keystroke	e	n/a
66.9815	0.135	133963	keystroke	r	n/a
67.1015	0.075	134203	keystroke	e	n/a
67.536	0.075	135072	keystroke	d	n/a
67.8205	0.09	135641	keystroke	Key.space	n/a
68.3755	0.09	136751	keystroke	m	n/a
68.57	0.12	137140	keystroke	o	n/a
68.645	0.075	137290	keystroke	u	n/a
68.8405	0.09	137681	keystroke	n	n/a
69.0795	0.075	138159	keystroke	t	n/a
69.1845	0.1205	138369	keystroke	a	n/a
69.305	0.1045	138610	keystroke	i	n/a
69.335	0.0895	138670	keystroke	n	n/a
69.5745	0.09	139149	keystroke	Key.enter	n/a
69.6685	5.737	139337	prompt	n/a	accountability workers forming catherine\n
70.308	0.06	140616	keystroke	a	n/a
70.353	0.03	140706	keystroke	c	n/a
70.458	0.09	140916	keystroke	c	n/a
70.578	0.0895	141156	keystroke	o	n/a
70.6225	0.075	141245	keystroke	u	n/a
70.8025	0.1055	141605	keystroke	n	n/a
70.968	0.1045	141936	keystroke	t	n/a
71.0425	0.12	142085	keystroke	a	n/a
71.3725	0.06	142745	keystroke	b	n/a
71.507	0.135	143014	keystroke	i	n/a
71.612	0.15	143224	keystroke	l	n/a
71.822	0.1195	143644	keystroke	i	n/a
72.0165	0.0905	144033	keystroke	t	n/a
72.092	0.105	144184	keystroke	y	n/a
72.242	0.1195	144484	keystroke	Key.space	n/a
72.4815	0.06	144963	keystroke	w	n/a
72.5115	0.075	145023	keystroke	o	n/a
72.6015	0.09	145203	keystroke	r	n/a
72.6465	0.105	145293	keystroke	k	n/a
72.841	0.0905	145682	keystroke	e	n/a
72.886	0.0755	145772	keystroke	r	n/a
73.0515	0.09	146103	keystroke	s	n/a
73.1855	0.075	146371	keystroke	Key.space	n/a
73.4705	0.0755	146941	keystroke	f	n/a
73.5155	0.075	147031	keystroke	o	n/a
73.6205	0.075	147241	keystroke	r	n/a
73.7555	0.075	147511	keystroke	m	n/a
73.891	0.1185	147782	keystroke	i	n/a
73.95	0.1195	147900	keystroke	n	n/a
74.0845	0.0755	148169	keystroke	g	n/a
74.175	0.105	148350	keystroke	Key.space	n/a
74.4305	0.119	148861	keystroke	c	n/a
74.5195	0.105	149039	keystroke	a	n/a
74.7445	0.06	149489	keystroke	t	n/a
74.8195	0.0745	149639	keystroke	h	n/a
74.894	0.09	149788	keystroke	e	n/a
74.939	0.0755	149878	keystroke	r	n/a
75.0445	0.105	150089	keystroke	i	n/a
75.0895	0.105	150179	keystroke	n	n/a
75.1795	0.075	150359	keystroke	e	n/a
75.314	0.09	150628	keystroke	Key.enter	n/a
75.4085	6.5465	150817	prompt	n/a	served saturn craig economies\n
76.034	0.089	152068	keystroke	s	n/a
76.243	0.075	152486	keystroke	e	n/a
76.303	0.075	152606	keystroke	r	n/a
76.5875	0.015	153175	keystroke	v	n/a
76.6175	0.075	153235	keystroke	e	n/a
76.7975	0.061	153595	keystroke	d	n/a
76.9475	0.105	153895	keystroke	Key.space	n/a
77.3825	0.105	154765	keystroke	s	n/a
77.4415	0.105	154883	keystroke	a	n/a
77.6815	0.06	155363	keystroke	t	n/a
77.7565	0.09	155513	keystroke	u	n/a
77.8475	0.0735	155695	keystroke	r	n/a
77.9365	0.1345	155873	keystroke	n	n/a
78.101	0.09	156202	keystroke	Key.space	n/a
78.7155	0.09	157431	keystroke	c	n/a
78.9405	0.105	157881	keystroke	r	n/a
79.0155	0.0755	158031	keystroke	a	n/a
79.121	0.1045	158242	keystroke	i	n/a
79.2855	0.0745	158571	keystroke	g	n/a
79.6445	0.105	159289	keystroke	Key.space	n/a
80.32	0.075	160640	keystroke	e	n/a
80.6495	0.0905	161299	keystroke	c	n/a
80.9195	0.0895	161839	keystroke	o	n/a
81.1295	0.1055	162259	keystroke	n	n/a
81.309	0.105	162618	keystroke	o	n/a
81.489	0.075	162978	keystroke	m	n/a
81.594	0.135	163188	keystroke	i	n/a
81.7435	0.1055	163487	keystroke	e	n/a
81.819	0.075	163638	keystroke	s	n/a
81.864	0.09	163728	keystroke	Key.enter	n/a
81.958	5.752	163916	prompt	n/a	updates textiles nine midwest\n
82.643	0.105	165286	keystroke	u	n/a
82.718	0.1205	165436	keystroke	p	n/a
82.853	0.1205	165706	keystroke	d	n/a
82.988	0.12	165976	keystroke	a	n/a
83.078	0.135	166156	keystroke	t	n/a
83.138	0.165	166276	keystroke	e	n/a
83.228	0.15	166456	keystroke	s	n/a
83.393	0.1045	166786	keystroke	Key.space	n/a
83.693	0.105	167386	keystroke	t	n/a
83.738	0.105	167476	keystroke	e	n/a
84.157	0.075	168314	keystroke	x	n/a
84.351	0.075	168702	keystroke	t	n/a
84.471	0.135	168942	keystroke	i	n/a
84.546	0.1645	169092	keystroke	l	n/a
84.681	0.1345	169362	keystroke	e	n/a
84.7405	0.12	169481	keystroke	s	n/a
84.9055	0.105	169811	keystroke	Key.space	n/a
85.0555	0.1195	170111	keystroke	n	n/a
85.19	0.12	170380	keystroke	i	n/a
85.265	0.105	170530	keystroke	n	n/a
85.43	0.075	170860	keystroke	e	n/a
85.58	0.09	171160	keystroke	Key.space	n/a
85.79	0.03	171580	keystroke	m	n/a
86.165	0.09	172330	keystroke	i	n/a
86.27	0.09	172540	keystroke	d	n/a
86.63	0.119	173260	keystroke	e	n/a
86.99	0.075	173980	keystroke	Key.backspace	n/a
87.035	0.105	174070	keystroke	w	n/a
87.08	0.09	174160	keystroke	e	n/a
87.32	0.12	174640	keystroke	s	n/a
87.38	0.105	174760	keystroke	t	n/a
87.62	0.089	175240	keystroke	Key.enter	n/a
87.714	6.636	175428	prompt	n/a	eight bermuda pointing privacy\n
88.458	0.0745	176916	keystroke	e	n/a
88.503	0.0895	177006	keystroke	i	n/a
88.6225	0.09	177245	keystroke	g	n/a
88.6975	0.09	177395	keystroke	h	n/a
88.8025	0.09	177605	keystroke	t	n/a
88.8775	0.075	177755	keystroke	Key.space	n/a
88.9975	0.105	177995	keystroke	b	n/a
89.0725	0.075	178145	keystroke	e	n/a
89.1175	0.09	178235	keystroke	r	n/a
89.462	0.105	178924	keystroke	m	n/a
89.687	0.075	179374	keystroke	u	n/a
89.882	0.12	179764	keystroke	d	n/a
89.987	0.12	179974	keystroke	a	n/a
90.152	0.089	180304	keystroke	Key.space	n/a
91.2755	0.136	182551	keystroke	p	n/a
91.3205	0.12	182641	keystroke	o	n/a
91.6205	0.1205	183241	keystroke	i	n/a
91.695	0.091	183390	keystroke	n	n/a
91.966	0.014	183932	keystroke	t	n/a
91.996	0.12	183992	keystroke	i	n/a
92.025	0.151	184050	keystroke	n	n/a
92.161	0.09	184322	keystroke	g	n/a
92.311	0.1185	184622	keystroke	Key.space	n/a
92.6995	0.0445	185399	keystroke	p	n/a
92.789	0.0745	185578	keystroke	r	n/a
92.8945	0.09	185789	keystroke	i	n/a
93.1795	0.075	186359	keystroke	v	n/a
93.3145	0.105	186629	keystroke	a	n/a
93.6745	0.1045	187349	keystroke	c	n/a
94.019	0.0895	188038	keystroke	y	n/a
94.2585	0.09	188517	keystroke	Key.enter	n/a
94.353	6.531	188706	prompt	n/a	dawn yugoslavia managed circus\n
95.037	0.18	190074	keystroke	d	n/a
95.112	0.135	190224	keystroke	a	n/a
95.412	0.09	190824	keystroke	w	n/a
95.487	0.135	190974	keystroke	n	n/a
95.6675	0.105	191335	keystroke	Key.space	n/a
96.2215	0.09	192443	keystroke	y	n/a
96.3865	0.09	192773	keystroke	u	n/a
96.7465	0.075	193493	keystroke	g	n/a
96.8365	0.09	193673	keystroke	o	n/a
97.0615	0.09	194123	keystroke	l	n/a
97.361	0.06	194722	keystroke	Key.backspace	n/a
97.466	0.0895	194932	keystroke	s	n/a
97.5705	0.09	195141	keystroke	l	n/a
97.6455	0.09	195291	keystroke	a	n/a
97.8855	0.0595	195771	keystroke	v	n/a
97.945	0.09	195890	keystroke	i	n/a
98.065	0.09	196130	keystroke	a	n/a
98.215	0.105	196430	keystroke	Key.space	n/a
98.6495	0.075	197299	keystroke	m	n/a
98.7095	0.0895	197419	keystroke	a	n/a
98.814	0.075	197628	keystroke	n	n/a
98.874	0.105	197748	keystroke	a	n/a
99.054	0.105	198108	keystroke	g	n/a
99.114	0.0895	198228	keystroke	e	n/a
99.2785	0.105	198557	keystroke	d	n/a
99.4285	0.075	198857	keystroke	Key.space	n/a
99.5635	0.0745	199127	keystroke	c	n/a
99.758	0.045	199516	keystroke	r	n/a
100.028	0.0595	200056	keystroke	Key.backspace	n/a
100.2225	0.075	200445	keystroke	i	n/a
100.3125	0.06	200625	keystroke	r	n/a
100.507	0.075	201014	keystroke	c	n/a
100.597	0.06	201194	keystroke	u	n/a
100.672	0.09	201344	keystroke	s	n/a
100.792	0.09	201584	keystroke	Key.enter	n/a
100.887	4.2085	201774	prompt	n/a	responding swim terrorist if\n
101.557	0.09	203114	keystroke	r	n/a
101.602	0.075	203204	keystroke	e	n/a
101.7665	0.105	203533	keystroke	s	n/a
101.8575	0.059	203715	keystroke	p	n/a
102.022	0.105	204044	keystroke	o	n/a
102.067	0.09	204134	keystroke	n	n/a
102.172	0.0895	204344	keystroke	d	n/a
102.292	0.12	204584	keystroke	i	n/a
102.352	0.1195	204704	keystroke	n	n/a
102.4565	0.09	204913	keystroke	g	n/a
102.606	0.09	205212	keystroke	Key.space	n/a
102.801	0.06	205602	keystroke	s	n/a
102.951	0.075	205902	keystroke	w	n/a
103.011	0.1195	206022	keystroke	i	n/a
103.056	0.1195	206112	keystroke	m	n/a
103.2055	0.105	206411	keystroke	Key.space	n/a
103.3405	0.09	206681	keystroke	t	n/a
103.4005	0.0745	206801	keystroke	e	n/a
103.505	0.09	207010	keystroke	r	n/a
103.655	0.09	207310	keystroke	r	n/a
103.8655	0.105	207731	keystroke	o	n/a
104.0305	0.0895	208061	keystroke	r	n/a
104.315	0.105	208630	keystroke	i	n/a
104.465	0.105	208930	keystroke	s	n/a
104.525	0.105	209050	keystroke	t	n/a
104.69	0.0895	209380	keystroke	Key.space	n/a
104.7945	0.105	209589	keystroke	i	n/a
104.8845	0.075	209769	keystroke	f	n/a
105.0045	0.09	210009	keystroke	Key.enter	n/a
105.0985	4.718	210197	prompt	n/a	hugo senator surfing james\n
105.739	0.09	211478	keystroke	h	n/a
105.784	0.12	211568	keystroke	u	n/a
105.904	0.0895	211808	keystroke	g	n/a
