onset	duration	sample	value	key	prompt_text
161.1905	0.1195	322381	keystroke	e	n/a
161.281	0.1885	322562	keystroke	l	n/a
161.3485	0.1235	322697	keystroke	y	n/a
161.416	0.092	322832	keystroke	Key.space	n/a
161.517	0.1125	323034	keystroke	e	n/a
161.641	0.09	323282	keystroke	n	n/a
161.742	0.1015	323484	keystroke	g	n/a
161.821	0.135	323642	keystroke	i	n/a
161.877	0.1465	323754	keystroke	n	n/a
161.9895	0.09	323979	keystroke	e	n/a
162.1815	0.1005	324363	keystroke	e	n/a
162.2485	0.2135	324497	keystroke	r	n/a
162.417	0.135	324834	keystroke	s	n/a
162.5525	0.135	325105	keystroke	Key.enter	n/a
162.6985	5.0645	325397	prompt	n/a	chassis illness edited rental\n
163.454	0.122	326908	keystroke	c	n/a
163.554	0.1235	327108	keystroke	h	n/a
163.6885	0.146	327377	keystroke	a	n/a
163.756	0.09	327512	keystroke	s	n/a
163.9585	0.09	327917	keystroke	s	n/a
164.0725	0.0995	328145	keystroke	i	n/a
164.1725	0.135	328345	keystroke	s	n/a
164.3185	0.102	328637	keystroke	Key.space	n/a
164.454	0.1455	328908	keystroke	i	n/a
164.577	0.1015	329154	keystroke	l	n/a
164.7795	0.0675	329559	keystroke	l	n/a
164.926	0.135	329852	keystroke	n	n/a
165.016	0.1685	330032	keystroke	e	n/a
165.1285	0.1125	330257	keystroke	s	n/a
165.355	0.055	330710	keystroke	s	n/a
165.421	0.135	330842	keystroke	Key.space	n/a
165.556	0.1125	331112	keystroke	e	n/a
165.7925	0.1015	331585	keystroke	d	n/a
165.939	0.146	331878	keystroke	i	n/a
166.0625	0.146	332125	keystroke	t	n/a
166.1635	0.096	332327	keystroke	e	n/a
166.366	0.0675	332732	keystroke	d	n/a
166.4785	0.135	332957	keystroke	Key.space	n/a
166.5795	0.158	333159	keystroke	r	n/a
166.681	0.1125	333362	keystroke	e	n/a
166.782	0.128	333564	keystroke	n	n/a
166.895	0.146	333790	keystroke	t	n/a
167.052	0.1575	334104	keystroke	a	n/a
167.367	0.135	334734	keystroke	l	n/a
167.6485	0.113	335297	keystroke	Key.enter	n/a
167.767	6.492	335534	prompt	n/a	voyuer retail expensive solaris\n
168.573	0.1105	337146	keystroke	v	n/a
168.751	0.191	337502	keystroke	o	n/a
168.8635	0.1125	337727	keystroke	y	n/a
169.145	0.1125	338290	keystroke	u	n/a
169.28	0.1795	338560	keystroke	e	n/a
169.4375	0.135	338875	keystroke	r	n/a
169.5725	0.157	339145	keystroke	Key.space	n/a
169.787	0.134	339574	keystroke	r	n/a
169.9095	0.1465	339819	keystroke	e	n/a
170.0785	0.1465	340157	keystroke	t	n/a
170.2135	0.124	340427	keystroke	a	n/a
170.326	0.135	340652	keystroke	i	n/a
170.3935	0.146	340787	keystroke	l	n/a
170.6185	0.1575	341237	keystroke	Key.space	n/a
170.731	0.0785	341462	keystroke	e	n/a
170.9445	0.1595	341889	keystroke	x	n/a
171.1135	0.146	342227	keystroke	p	n/a
171.327	0.18	342654	keystroke	a	n/a
171.5415	0.168	343083	keystroke	n	n/a
172.025	0.0785	344050	keystroke	Key.backspace	n/a
172.2455	0.094	344491	keystroke	Key.backspace	n/a
172.385	0.137	344770	keystroke	e	n/a
172.5765	0.123	345153	keystroke	n	n/a
172.711	0.101	345422	keystroke	s	n/a
172.824	0.1005	345648	keystroke	i	n/a
172.937	0.145	345874	keystroke	v	n/a
173.0265	0.1005	346053	keystroke	e	n/a
173.1045	0.1575	346209	keystroke	Key.space	n/a
173.273	0.1355	346546	keystroke	s	n/a
173.397	0.0675	346794	keystroke	o	n/a
173.5775	0.1345	347155	keystroke	l	n/a
173.667	0.1365	347334	keystroke	a	n/a
173.746	0.135	347492	keystroke	r	n/a
173.859	0.123	347718	keystroke	i	n/a
173.971	0.146	347942	keystroke	s	n/a
174.1515	0.106	348303	keystroke	Key.enter	n/a
174.263	5.3345	348526	prompt	n/a	solid exotic naval coordinated\n
174.882	0.135	349764	keystroke	s	n/a
174.9725	0.09	349945	keystroke	o	n/a
175.197	0.1595	350394	keystroke	l	n/a
175.2985	0.1125	350597	keystroke	i	n/a
175.389	0.112	350778	keystroke	d	n/a
175.5345	0.1575	351069	keystroke	Key.space	n/a
175.6135	0.0675	351227	keystroke	e	n/a
175.816	0.113	351632	keystroke	x	n/a
175.9285	0.135	351857	keystroke	o	n/a
176.0975	0.1235	352195	keystroke	t	n/a
176.1875	0.112	352375	keystroke	i	n/a
176.3445	0.113	352689	keystroke	c	n/a
176.4795	0.169	352959	keystroke	Key.space	n/a
176.956	0.12	353912	keystroke	n	n/a
177.0555	0.1445	354111	keystroke	a	n/a
177.189	0.1345	354378	keystroke	v	n/a
177.3575	0.1575	354715	keystroke	a	n/a
177.4585	0.147	354917	keystroke	l	n/a
177.5485	0.1235	355097	keystroke	Key.space	n/a
177.6835	0.1125	355367	keystroke	c	n/a
177.7845	0.0715	355569	keystroke	o	n/a
177.956	0.1105	355912	keystroke	o	n/a
178.1	0.09	356200	keystroke	r	n/a
178.19	0.135	356380	keystroke	d	n/a
178.7865	0.157	357573	keystroke	i	n/a
178.856	0.155	357712	keystroke	n	n/a
178.9885	0.124	357977	keystroke	a	n/a
179.09	0.135	358180	keystroke	t	n/a
179.172	0.1	358344	keystroke	e	n/a
179.372	0.1005	358744	keystroke	d	n/a
179.4835	0.1125	358967	keystroke	Key.enter	n/a
179.601	5.441	359202	prompt	n/a	virtually vertex emerald enhancing\n
180.3385	0.0795	360677	keystroke	v	n/a
180.4175	0.1045	360835	keystroke	i	n/a
180.5575	0.066	361115	keystroke	r	n/a
180.723	0.1005	361446	keystroke	t	n/a
180.811	0.101	361622	keystroke	u	n/a
180.937	0.11	361874	keystroke	a	n/a
181.037	0.0665	362074	keystroke	l	n/a
181.2495	0.1465	362499	keystroke	l	n/a
181.2835	0.137	362567	keystroke	y	n/a
181.351	0.1695	362702	keystroke	Key.space	n/a
181.5085	0.068	363017	keystroke	v	n/a
181.6545	0.135	363309	keystroke	e	n/a
181.756	0.0675	363512	keystroke	r	n/a
181.9245	0.124	363849	keystroke	t	n/a
181.981	0.09	363962	keystroke	e	n/a
182.1945	0.09	364389	keystroke	x	n/a
182.321	0.1095	364642	keystroke	Key.space	n/a
182.4515	0.0805	364903	keystroke	e	n/a
182.543	0.124	365086	keystroke	m	n/a
182.656	0.135	365312	keystroke	e	n/a
182.736	0.111	365472	keystroke	r	n/a
183.1735	0.09	366347	keystroke	a	n/a
183.288	0.133	366576	keystroke	l	n/a
183.443	0.113	366886	keystroke	d	n/a
183.567	0.113	367134	keystroke	Key.space	n/a
183.7135	0.1015	367427	keystroke	e	n/a
183.8035	0.0785	367607	keystroke	n	n/a
184.017	0.1125	368034	keystroke	h	n/a
184.1525	0.056	368305	keystroke	a	n/a
184.2985	0.135	368597	keystroke	n	n/a
184.4785	0.101	368957	keystroke	c	n/a
184.591	0.1125	369182	keystroke	i	n/a
184.647	0.135	369294	keystroke	n	n/a
184.76	0.0895	369520	keystroke	g	n/a
184.8945	0.1465	369789	keystroke	Key.enter	n/a
185.045	3.7545	370090	prompt	n/a	zope are ellis summer\n
185.862	0.158	371724	keystroke	z	n/a
186.2445	0.158	372489	keystroke	o	n/a
186.346	0.146	372692	keystroke	p	n/a
186.481	0.101	372962	keystroke	e	n/a
186.627	0.146	373254	keystroke	Key.space	n/a
186.7285	0.1125	373457	keystroke	a	n/a
186.8205	0.144	373641	keystroke	r	n/a
186.897	0.1125	373794	keystroke	e	n/a
186.9985	0.09	373997	keystroke	Key.space	n/a
187.1335	0.1575	374267	keystroke	e	n/a
187.3245	0.09	374649	keystroke	l	n/a
187.5385	0.1575	375077	keystroke	l	n/a
187.6395	0.114	375279	keystroke	i	n/a
187.763	0.079	375526	keystroke	s	n/a
187.865	0.112	375730	keystroke	Key.space	n/a
187.988	0.0905	375976	keystroke	s	n/a
188.056	0.0785	376112	keystroke	u	n/a
188.27	0.045	376540	keystroke	m	n/a
188.416	0.1045	376832	keystroke	m	n/a
188.506	0.135	377012	keystroke	e	n/a
188.596	0.1125	377192	keystroke	r	n/a
188.687	0.111	377374	keystroke	Key.enter	n/a
188.802	4.936	377604	prompt	n/a	specializing hose queries yield\n
189.507	0.114	379014	keystroke	s	n/a
189.676	0.146	379352	keystroke	p	n/a
189.777	0.09	379554	keystroke	e	n/a
190.002	0.09	380004	keystroke	c	n/a
190.0695	0.124	380139	keystroke	i	n/a
190.216	0.1125	380432	keystroke	a	n/a
190.317	0.1575	380634	keystroke	l	n/a
190.3965	0.127	380793	keystroke	i	n/a
190.532	0.145	381064	keystroke	z	n/a
190.632	0.1465	381264	keystroke	i	n/a
190.711	0.101	381422	keystroke	n	n/a
190.801	0.1125	381602	keystroke	g	n/a
190.8795	0.192	381759	keystroke	Key.space	n/a
190.947	0.1465	381894	keystroke	h	n/a
191.049	0.168	382098	keystroke	o	n/a
191.161	0.135	382322	keystroke	s	n/a
191.2395	0.081	382479	keystroke	e	n/a
191.273	0.148	382546	keystroke	Key.space	n/a
191.6445	0.1125	383289	keystroke	q	n/a
191.77	0.1335	383540	keystroke	u	n/a
191.9485	0.1575	383897	keystroke	e	n/a
192.2745	0.1015	384549	keystroke	r	n/a
192.4435	0.135	384887	keystroke	i	n/a
192.5445	0.1915	385089	keystroke	e	n/a
192.6705	0.144	385341	keystroke	s	n/a
192.8035	0.0785	385607	keystroke	Key.space	n/a
192.927	0.1465	385854	keystroke	y	n/a
193.087	0.144	386174	keystroke	i	n/a
193.242	0.1015	386484	keystroke	e	n/a
193.355	0.1235	386710	keystroke	l	n/a
193.467	0.135	386934	keystroke	d	n/a
193.647	0.09	387294	keystroke	Key.enter	n/a
193.741	3.991	387482	prompt	n/a	cyber factor told cloud\n
194.5135	0.101	389027	keystroke	c	n/a
194.626	0.09	389252	keystroke	y	n/a
194.7495	0.1125	389499	keystroke	b	n/a
194.9635	0.146	389927	keystroke	e	n/a
195.0645	0.1015	390129	keystroke	r	n/a
195.1545	0.1575	390309	keystroke	Key.space	n/a
195.2785	0.158	390557	keystroke	f	n/a
195.4135	0.101	390827	keystroke	a	n/a
195.549	0.112	391098	keystroke	c	n/a
195.752	0.089	391504	keystroke	t	n/a
195.841	0.1125	391682	keystroke	o	n/a
195.9645	0.1015	391929	keystroke	r	n/a
196.0885	0.1125	392177	keystroke	Key.space	n/a
196.237	0.11	392474	keystroke	t	n/a
196.302	0.0905	392604	keystroke	o	n/a
196.516	0.124	393032	keystroke	l	n/a
196.6285	0.092	393257	keystroke	d	n/a
196.73	0.1575	393460	keystroke	Key.space	n/a
196.876	0.1125	393752	keystroke	c	n/a
196.977	0.09	393954	keystroke	l	n/a
197.191	0.1575	394382	keystroke	o	n/a
197.293	0.135	394586	keystroke	u	n/a
197.4275	0.1125	394855	keystroke	d	n/a
197.5865	0.1445	395173	keystroke	Key.enter	n/a
197.7355	4.0805	395471	prompt	n/a	profits does attempting parker\n
198.496	0.124	396992	keystroke	p	n/a
198.6085	0.1015	397217	keystroke	r	n/a
198.721	0.1015	397442	keystroke	o	n/a
198.8335	0.1015	397667	keystroke	f	n/a
198.957	0.0905	397914	keystroke	i	n/a
199.0585	0.146	398117	keystroke	t	n/a
199.1485	0.1015	398297	keystroke	s	n/a
199.2725	0.147	398545	keystroke	Key.space	n/a
199.441	0.09	398882	keystroke	d	n/a
199.5425	0.1235	399085	keystroke	o	n/a
199.621	0.1685	399242	keystroke	e	n/a
199.711	0.1125	399422	keystroke	s	n/a
199.79	0.1685	399580	keystroke	Key.space	n/a
200.0035	0.1685	400007	keystroke	a	n/a
200.161	0.079	400322	keystroke	t	n/a
200.341	0.1125	400682	keystroke	t	n/a
200.42	0.101	400840	keystroke	e	n/a
200.51	0.1235	401020	keystroke	m	n/a
200.6225	0.101	401245	keystroke	p	n/a
200.7125	0.101	401425	keystroke	t	n/a
200.8245	0.113	401649	keystroke	i	n/a
200.8925	0.112	401785	keystroke	n	n/a
200.971	0.09	401942	keystroke	g	n/a
201.05	0.1355	402100	keystroke	Key.space	n/a
201.117	0.136	402234	keystroke	p	n/a
201.2075	0.135	402415	keystroke	a	n/a
201.2635	0.124	402527	keystroke	r	n/a
201.365	0.1345	402730	keystroke	k	n/a
201.477	0.1465	402954	keystroke	e	n/a
201.556	0.135	403112	keystroke	r	n/a
201.703	0.112	403406	keystroke	Key.enter	n/a
201.8195	4.89	403639	prompt	n/a	are mailto connect universities\n
202.4335	0.1365	404867	keystroke	a	n/a
202.6475	0.191	405295	keystroke	r	n/a
202.771	0.124	405542	keystroke	e	n/a
202.906	0.124	405812	keystroke	Key.space	n/a
202.9625	0.1345	405925	keystroke	m	n/a
203.1875	0.146	406375	keystroke	a	n/a
203.2325	0.1705	406465	keystroke	i	n/a
203.3445	0.1125	406689	keystroke	l	n/a
203.4695	0.1345	406939	keystroke	t	n/a
203.6035	0.124	407207	keystroke	o	n/a
203.671	0.147	407342	keystroke	Key.space	n/a
204.0085	0.1235	408017	keystroke	c	n/a
204.0645	0.124	408129	keystroke	o	n/a
204.1435	0.09	408287	keystroke	n	n/a
204.3125	0.1235	408625	keystroke	n	n/a
204.403	0.1005	408806	keystroke	e	n/a
204.6275	0.067	409255	keystroke	c	n/a
204.8075	0.0785	409615	keystroke	t	n/a
204.9085	0.18	409817	keystroke	Key.space	n/a
205.0775	0.1255	410155	keystroke	u	n/a
205.325	0.135	410650	keystroke	n	n/a
205.4265	0.1235	410853	keystroke	i	n/a
205.5165	0.078	411033	keystroke	v	n/a
205.674	0.101	411348	keystroke	e	n/a
205.7525	0.1685	411505	keystroke	r	n/a
205.91	0.1125	411820	keystroke	s	n/a
206.0225	0.09	412045	keystroke	i	n/a
206.1575	0.101	412315	keystroke	t	n/a
206.27	0.112	412540	keystroke	i	n/a
206.371	0.169	412742	keystroke	e	n/a
206.4725	0.1345	412945	keystroke	s	n/a
206.596	0.1125	413192	keystroke	Key.enter	n/a
206.7125	4.3405	413425	prompt	n/a	reset want tamil strand\n
207.406	0.169	414812	keystroke	r	n/a
207.4735	0.18	414947	keystroke	e	n/a
207.597	0.203	415194	keystroke	s	n/a
207.7435	0.214	415487	keystroke	e	n/a
207.89	0.135	415780	keystroke	t	n/a
208.07	0.1575	416140	keystroke	Key.space	n/a
208.2835	0.18	416567	keystroke	w	n/a
208.43	0.1685	416860	keystroke	a	n/a
208.5425	0.1125	417085	keystroke	n	n/a
208.666	0.1035	417332	keystroke	t	n/a
208.756	0.1465	417512	keystroke	Key.space	n/a
208.9135	0.09	417827	keystroke	a	n/a
209.285	0.09	418570	keystroke	Key.backspace	n/a
209.4085	0.1465	418817	keystroke	t	n/a
209.5665	0.1025	419133	keystroke	a	n/a
209.669	0.1335	419338	keystroke	m	n/a
209.8135	0.1575	419627	keystroke	i	n/a
209.8925	0.18	419785	keystroke	l	n/a
210.039	0.146	420078	keystroke	Key.space	n/a
210.1965	0.135	420393	keystroke	s	n/a
210.3085	0.0565	420617	keystroke	t	n/a
210.4775	0.1465	420955	keystroke	r	n/a
210.5785	0.1015	421157	keystroke	a	n/a
210.68	0.112	421360	keystroke	n	n/a
210.781	0.124	421562	keystroke	d	n/a
210.9385	0.113	421877	keystroke	Key.enter	n/a
211.056	5.228	422112	prompt	n/a	sapphire users exact evening\n
211.7715	0.112	423543	keystroke	s	n/a
211.9625	0.1235	423925	keystroke	a	n/a
212.0525	0.0785	424105	keystroke	p	n/a
212.255	0.1145	424510	keystroke	p	n/a
212.311	0.169	424622	keystroke	h	n/a
212.446	0.1125	424892	keystroke	i	n/a
212.525	0.135	425050	keystroke	r	n/a
212.5925	0.1235	425185	keystroke	e	n/a
212.6935	0.1465	425387	keystroke	Key.space	n/a
212.8285	0.124	425657	keystroke	u	n/a
212.9525	0.135	425905	keystroke	s	n/a
213.031	0.24	426062	keystroke	e	n/a
213.121	0.215	426242	keystroke	r	n/a
213.2365	0.155	426473	keystroke	s	n/a
213.661	0.124	427322	keystroke	Key.space	n/a
213.8975	0.09	427795	keystroke	e	n/a
214.1785	0.0585	428357	keystroke	x	n/a
214.46	0.135	428920	keystroke	a	n/a
214.6625	0.101	429325	keystroke	c	n/a
214.876	0.0675	429752	keystroke	t	n/a
214.9885	0.124	429977	keystroke	Key.space	n/a
215.1025	0.111	430205	keystroke	e	n/a
215.3155	0.123	430631	keystroke	v	n/a
215.506	0.1125	431012	keystroke	e	n/a
215.63	0.135	431260	keystroke	n	n/a
215.7875	0.148	431575	keystroke	i	n/a
