onset	duration	sample	value	key	prompt_text
30.6285	0.135	61257	keystroke	e	n/a
30.7035	0.12	61407	keystroke	Key.space	n/a
30.9285	0.105	61857	keystroke	c	n/a
31.0035	0.075	62007	keystroke	o	n/a
31.2135	0.1055	62427	keystroke	l	n/a
31.304	0.15	62608	keystroke	u	n/a
31.394	0.105	62788	keystroke	m	n/a
31.619	0.045	63238	keystroke	b	n/a
31.829	0.105	63658	keystroke	i	n/a
31.904	0.105	63808	keystroke	a	n/a
31.994	0.105	63988	keystroke	Key.space	n/a
32.339	0.135	64678	keystroke	e	n/a
32.459	0.12	64918	keystroke	d	n/a
32.534	0.12	65068	keystroke	i	n/a
32.655	0.1035	65310	keystroke	t	n/a
32.7735	0.105	65547	keystroke	o	n/a
32.8335	0.12	65667	keystroke	r	n/a
32.9385	0.105	65877	keystroke	s	n/a
33.0285	0.105	66057	keystroke	Key.space	n/a
33.2235	0.09	66447	keystroke	h	n/a
33.2535	0.195	66507	keystroke	e	n/a
33.3285	0.135	66657	keystroke	a	n/a
33.4485	0.06	66897	keystroke	d	n/a
33.4495	0.104	66899	keystroke	l	n/a
33.4785	0.135	66957	keystroke	i	n/a
33.5235	0.12	67047	keystroke	n	n/a
33.5985	0.09	67197	keystroke	e	n/a
33.7785	0.105	67557	keystroke	s	n/a
34.1535	0.135	68307	keystroke	Key.enter	n/a
34.298	3.953	68596	prompt	n/a	expect manual court civilian\n
34.9035	0.105	69807	keystroke	e	n/a
35.0985	0.12	70197	keystroke	x	n/a
35.2185	0.135	70437	keystroke	p	n/a
35.2935	0.135	70587	keystroke	e	n/a
35.3685	0.09	70737	keystroke	c	n/a
35.5785	0.09	71157	keystroke	t	n/a
35.6535	0.09	71307	keystroke	Key.space	n/a
35.8485	0.075	71697	keystroke	m	n/a
35.9685	0.105	71937	keystroke	a	n/a
36.0435	0.105	72087	keystroke	n	n/a
36.1035	0.135	72207	keystroke	u	n/a
36.2985	0.105	72597	keystroke	a	n/a
36.3735	0.15	72747	keystroke	l	n/a
36.5085	0.12	73017	keystroke	Key.space	n/a
36.6585	0.105	73317	keystroke	c	n/a
36.7785	0.135	73557	keystroke	o	n/a
36.8385	0.12	73677	keystroke	u	n/a
36.8985	0.09	73797	keystroke	r	n/a
37.0785	0.075	74157	keystroke	t	n/a
37.1235	0.12	74247	keystroke	Key.space	n/a
37.3185	0.12	74637	keystroke	c	n/a
37.4385	0.09	74877	keystroke	i	n/a
37.5735	0.075	75147	keystroke	v	n/a
37.6635	0.09	75327	keystroke	i	n/a
37.7385	0.165	75477	keystroke	l	n/a
37.8435	0.12	75687	keystroke	i	n/a
37.9185	0.12	75837	keystroke	a	n/a
38.0085	0.12	76017	keystroke	n	n/a
38.1435	0.105	76287	keystroke	Key.enter	n/a
38.264	5.102	76528	prompt	n/a	theft belarus meyer democrat\n
39.1785	0.09	78357	keystroke	t	n/a
39.2535	0.09	78507	keystroke	h	n/a
39.3135	0.165	78627	keystroke	e	n/a
39.4335	0.09	78867	keystroke	f	n/a
39.6135	0.09	79227	keystroke	t	n/a
39.6435	0.105	79287	keystroke	Key.space	n/a
39.8235	0.09	79647	keystroke	b	n/a
39.9585	0.135	79917	keystroke	e	n/a
40.0635	0.105	80127	keystroke	l	n/a
40.1835	0.135	80367	keystroke	a	n/a
40.2585	0.12	80517	keystroke	r	n/a
40.3485	0.105	80697	keystroke	u	n/a
40.4685	0.09	80937	keystroke	s	n/a
40.5435	0.105	81087	keystroke	Key.space	n/a
40.7535	0.075	81507	keystroke	m	n/a
40.8435	0.105	81687	keystroke	e	n/a
40.9635	0.06	81927	keystroke	y	n/a
41.0385	0.075	82077	keystroke	e	n/a
41.5035	0.09	83007	keystroke	r	n/a
41.6235	0.105	83247	keystroke	Key.space	n/a
41.7735	0.105	83547	keystroke	d	n/a
41.8485	0.12	83697	keystroke	e	n/a
41.8935	0.12	83787	keystroke	m	n/a
41.9535	0.135	83907	keystroke	o	n/a
42.3285	0.09	84657	keystroke	c	n/a
42.5235	0.09	85047	keystroke	r	n/a
42.5985	0.135	85197	keystroke	a	n/a
42.9585	0.105	85917	keystroke	t	n/a
43.2435	0.12	86487	keystroke	Key.enter	n/a
43.371	9.61	86742	prompt	n/a	streaming encouraged spain open\n
49.217	0.087	98434	keystroke	s	n/a
49.319	0.09	98638	keystroke	t	n/a
49.484	0.105	98968	keystroke	r	n/a
49.544	0.165	99088	keystroke	e	n/a
49.604	0.12	99208	keystroke	a	n/a
49.619	0.075	99238	keystroke	m	n/a
49.649	0.15	99298	keystroke	i	n/a
49.769	0.105	99538	keystroke	n	n/a
49.889	0.12	99778	keystroke	g	n/a
49.964	0.105	99928	keystroke	Key.space	n/a
50.054	0.135	100108	keystroke	e	n/a
50.174	0.09	100348	keystroke	n	n/a
50.264	0.105	100528	keystroke	c	n/a
50.384	0.105	100768	keystroke	o	n/a
50.459	0.105	100918	keystroke	u	n/a
50.519	0.09	101038	keystroke	r	n/a
50.594	0.135	101188	keystroke	a	n/a
50.714	0.105	101428	keystroke	g	n/a
50.789	0.105	101578	keystroke	e	n/a
51.134	0.09	102268	keystroke	d	n/a
51.209	0.105	102418	keystroke	Key.space	n/a
51.344	0.09	102688	keystroke	s	n/a
51.404	0.12	102808	keystroke	p	n/a
51.539	0.09	103078	keystroke	a	n/a
51.584	0.105	103168	keystroke	i	n/a
51.644	0.09	103288	keystroke	n	n/a
51.794	0.12	103588	keystroke	Key.space	n/a
51.944	0.135	103888	keystroke	o	n/a
52.004	0.12	104008	keystroke	p	n/a
52.109	0.09	104218	keystroke	e	n/a
52.214	0.09	104428	keystroke	n	n/a
52.859	0.12	105718	keystroke	Key.enter	n/a
52.986	7.9295	105972	prompt	n/a	democracy spam amendments she\n
53.564	0.12	107128	keystroke	d	n/a
53.669	0.105	107338	keystroke	e	n/a
53.744	0.12	107488	keystroke	m	n/a
53.804	0.135	107608	keystroke	o	n/a
53.894	0.09	107788	keystroke	c	n/a
54.089	0.09	108178	keystroke	r	n/a
54.149	0.15	108298	keystroke	a	n/a
54.284	0.105	108568	keystroke	c	n/a
54.359	0.075	108718	keystroke	y	n/a
54.404	0.105	108808	keystroke	Key.space	n/a
54.524	0.12	109048	keystroke	s	n/a
54.614	0.12	109228	keystroke	p	n/a
54.719	0.105	109438	keystroke	a	n/a
54.794	0.09	109588	keystroke	m	n/a
54.974	0.09	109948	keystroke	Key.space	n/a
55.244	0.12	110488	keystroke	a	n/a
55.409	0.105	110818	keystroke	n	n/a
55.874	0.075	111748	keystroke	Key.backspace	n/a
55.994	0.105	111988	keystroke	m	n/a
56.264	0.12	112528	keystroke	e	n/a
56.399	0.105	112798	keystroke	n	n/a
56.504	0.12	113008	keystroke	d	n/a
56.639	0.09	113278	keystroke	m	n/a
56.729	0.135	113458	keystroke	e	n/a
56.819	0.12	113638	keystroke	n	n/a
56.939	0.09	113878	keystroke	t	n/a
57.194	0.12	114388	keystroke	s	n/a
57.389	0.12	114778	keystroke	Key.space	n/a
57.494	0.135	114988	keystroke	s	n/a
57.599	0.09	115198	keystroke	h	n/a
57.734	0.105	115468	keystroke	e	n/a
60.826	0.088	121652	keystroke	Key.enter	n/a
60.9225	4.025	121845	prompt	n/a	parade databases temp clothing\n
61.544	0.105	123088	keystroke	p	n/a
61.589	0.135	123178	keystroke	a	n/a
61.709	0.105	123418	keystroke	r	n/a
61.799	0.135	123598	keystroke	a	n/a
61.919	0.15	123838	keystroke	d	n/a
62.009	0.12	124018	keystroke	e	n/a
62.084	0.12	124168	keystroke	Key.space	n/a
62.219	0.105	124438	keystroke	d	n/a
62.309	0.1495	124618	keystroke	a	n/a
62.444	0.0905	124888	keystroke	t	n/a
62.5485	0.105	125097	keystroke	a	n/a
62.6385	0.105	125277	keystroke	b	n/a
62.7295	0.105	125459	keystroke	a	n/a
62.8185	0.09	125637	keystroke	s	n/a
63.0135	0.076	126027	keystroke	e	n/a
63.1785	0.105	126357	keystroke	s	n/a
63.2535	0.106	126507	keystroke	Key.space	n/a
63.3885	0.12	126777	keystroke	t	n/a
63.4795	0.119	126959	keystroke	e	n/a
63.5385	0.105	127077	keystroke	m	n/a
63.6135	0.105	127227	keystroke	p	n/a
63.7485	0.105	127497	keystroke	Key.space	n/a
63.8545	0.104	127709	keystroke	c	n/a
63.9435	0.046	127887	keystroke	l	n/a
64.1095	0.09	128219	keystroke	o	n/a
64.1835	0.12	128367	keystroke	t	n/a
64.2885	0.09	128577	keystroke	h	n/a
64.3335	0.12	128667	keystroke	i	n/a
64.3935	0.12	128787	keystroke	n	n/a
64.4835	0.046	128967	keystroke	g	n/a
64.8435	0.09	129687	keystroke	Key.enter	n/a
64.953	5.1125	129906	prompt	n/a	basis passenger greene satisfactory\n
65.5485	0.075	131097	keystroke	b	n/a
65.6385	0.136	131277	keystroke	a	n/a
65.7285	0.135	131457	keystroke	s	n/a
65.8495	0.089	131699	keystroke	i	n/a
65.9395	0.104	131879	keystroke	s	n/a
66.0285	0.105	132057	keystroke	Key.space	n/a
66.1635	0.091	132327	keystroke	p	n/a
66.2245	0.104	132449	keystroke	a	n/a
66.2835	0.105	132567	keystroke	s	n/a
66.4785	0.076	132957	keystroke	s	n/a
66.6435	0.106	133287	keystroke	e	n/a
66.7185	0.09	133437	keystroke	n	n/a
66.7935	0.106	133587	keystroke	g	n/a
66.9295	0.12	133859	keystroke	e	n/a
67.2745	0.119	134549	keystroke	r	n/a
67.4085	0.12	134817	keystroke	Key.space	n/a
67.5135	0.091	135027	keystroke	g	n/a
67.7085	0.091	135417	keystroke	r	n/a
67.7535	0.105	135507	keystroke	e	n/a
67.9335	0.105	135867	keystroke	e	n/a
68.0245	0.089	136049	keystroke	n	n/a
68.1285	0.121	136257	keystroke	e	n/a
68.2635	0.09	136527	keystroke	Key.space	n/a
68.4135	0.136	136827	keystroke	s	n/a
68.5495	0.164	137099	keystroke	a	n/a
68.6835	0.105	137367	keystroke	t	n/a
68.8045	0.105	137609	keystroke	i	n/a
68.8795	0.135	137759	keystroke	s	n/a
68.9995	0.119	137999	keystroke	f	n/a
69.1335	0.135	138267	keystroke	a	n/a
69.2395	0.09	138479	keystroke	c	n/a
69.4495	0.09	138899	keystroke	t	n/a
69.5085	0.15	139017	keystroke	o	n/a
69.6435	0.091	139287	keystroke	r	n/a
69.7045	0.089	139409	keystroke	y	n/a
69.9885	0.075	139977	keystroke	Key.enter	n/a
70.07	4.5265	140140	prompt	n/a	owns marketplace requesting funny\n
70.5895	0.104	141179	keystroke	o	n/a
70.6945	0.105	141389	keystroke	w	n/a
70.7685	0.106	141537	keystroke	n	n/a
70.9045	0.12	141809	keystroke	s	n/a
70.9635	0.105	141927	keystroke	Key.space	n/a
71.1885	0.091	142377	keystroke	m	n/a
71.2495	0.134	142499	keystroke	a	n/a
71.3395	0.104	142679	keystroke	r	n/a
71.3995	0.12	142799	keystroke	k	n/a
71.5045	0.134	143009	keystroke	e	n/a
71.5795	0.104	143159	keystroke	t	n/a
71.7295	0.134	143459	keystroke	p	n/a
71.8195	0.135	143639	keystroke	l	n/a
71.8795	0.105	143759	keystroke	a	n/a
71.9685	0.136	143937	keystroke	c	n/a
72.0745	0.135	144149	keystroke	e	n/a
72.1335	0.105	144267	keystroke	Key.space	n/a
72.2995	0.089	144599	keystroke	r	n/a
72.3595	0.105	144719	keystroke	e	n/a
72.5695	0.105	145139	keystroke	q	n/a
72.6435	0.091	145287	keystroke	u	n/a
72.7935	0.09	145587	keystroke	e	n/a
72.9735	0.166	145947	keystroke	s	n/a
73.0945	0.12	146189	keystroke	t	n/a
73.3195	0.119	146639	keystroke	i	n/a
73.3945	0.089	146789	keystroke	n	n/a
73.5135	0.106	147027	keystroke	g	n/a
73.6035	0.105	147207	keystroke	Key.space	n/a
73.7685	0.091	147537	keystroke	f	n/a
73.8745	0.105	147749	keystroke	u	n/a
73.8885	0.12	147777	keystroke	n	n/a
74.0845	0.12	148169	keystroke	n	n/a
74.2185	0.061	148437	keystroke	y	n/a
74.4745	0.12	148949	keystroke	Key.enter	n/a
74.6025	5.258	149205	prompt	n/a	treasurer hydraulic lookup crops\n
75.2235	0.12	150447	keystroke	t	n/a
75.4345	0.135	150869	keystroke	r	n/a
75.4945	0.21	150989	keystroke	e	n/a
75.5845	0.165	151169	keystroke	a	n/a
75.8095	0.165	151619	keystroke	s	n/a
75.9445	0.12	151889	keystroke	u	n/a
76.0345	0.12	152069	keystroke	r	n/a
76.1245	0.15	152249	keystroke	e	n/a
76.2445	0.12	152489	keystroke	r	n/a
76.4535	0.105	152907	keystroke	Key.space	n/a
76.7245	0.074	153449	keystroke	h	n/a
76.9045	0.09	153809	keystroke	y	n/a
76.9795	0.075	153959	keystroke	d	n/a
77.1445	0.105	154289	keystroke	r	n/a
77.2195	0.135	154439	keystroke	a	n/a
77.3845	0.134	154769	keystroke	u	n/a
77.5345	0.15	155069	keystroke	l	n/a
77.6095	0.15	155219	keystroke	i	n/a
77.7145	0.104	155429	keystroke	c	n/a
77.8635	0.105	155727	keystroke	Key.space	n/a
78.2995	0.09	156599	keystroke	l	n/a
78.5395	0.045	157079	keystroke	o	n/a
78.6595	0.12	157319	keystroke	o	n/a
78.7345	0.075	157469	keystroke	k	n/a
78.9445	0.105	157889	keystroke	u	n/a
79.0185	0.136	158037	keystroke	p	n/a
79.1385	0.105	158277	keystroke	Key.space	n/a
79.2295	0.09	158459	keystroke	c	n/a
79.4095	0.105	158819	keystroke	r	n/a
79.4395	0.12	158879	keystroke	o	n/a
79.5295	0.09	159059	keystroke	p	n/a
79.5895	0.105	159179	keystroke	s	n/a
79.7535	0.106	159507	keystroke	Key.enter	n/a
79.8645	4.3165	159729	prompt	n/a	washing levels comprehensive superior\n
80.4445	0.12	160889	keystroke	w	n/a
80.5495	0.18	161099	keystroke	a	n/a
80.6545	0.135	161309	keystroke	s	n/a
80.6995	0.12	161399	keystroke	h	n/a
80.7445	0.15	161489	keystroke	i	n/a
80.8335	0.091	161667	keystroke	n	n/a
80.9095	0.09	161819	keystroke	g	n/a
81.0135	0.106	162027	keystroke	Key.space	n/a
81.1795	0.135	162359	keystroke	l	n/a
81.2245	0.12	162449	keystroke	e	n/a
81.3295	0.12	162659	keystroke	v	n/a
81.4195	0.12	162839	keystroke	e	n/a
81.4945	0.09	162989	keystroke	l	n/a
81.6295	0.12	163259	keystroke	s	n/a
81.6895	0.134	163379	keystroke	Key.space	n/a
81.8395	0.12	163679	keystroke	c	n/a
81.9145	0.18	163829	keystroke	o	n/a
81.9745	0.135	163949	keystroke	m	n/a
82.0345	0.105	164069	keystroke	p	n/a
82.1545	0.105	164309	keystroke	r	n/a
82.3645	0.105	164729	keystroke	e	n/a
82.4545	0.09	164909	keystroke	h	n/a
82.6045	0.12	165209	keystroke	e	n/a
82.6795	0.12	165359	keystroke	n	n/a
82.8745	0.135	165749	keystroke	s	n/a
83.0395	0.12	166079	keystroke	i	n/a
83.1445	0.09	166289	keystroke	v	n/a
83.2045	0.12	166409	keystroke	e	n/a
83.2945	0.105	166589	keystroke	Key.space	n/a
83.4445	0.105	166889	keystroke	s	n/a
83.5045	0.09	167009	keystroke	u	n/a
83.5645	0.135	167129	keystroke	p	n/a
83.6545	0.105	167309	keystroke	e	n/a
83.7295	0.105	167459	keystroke	r	n/a
83.7745	0.09	167549	keystroke	i	n/a
83.8045	0.12	167609	keystroke	o	n/a
83.9095	0.105	167819	keystroke	r	n/a
84.0595	0.12	168119	keystroke	Key.enter	n/a
84.1845	8.9365	168369	prompt	n/a	residence deviation annotated testimonials\n
84.8845	0.105	169769	keystroke	r	n/a
84.9445	0.12	169889	keystroke	e	n/a
85.1395	0.12	170279	keystroke	s	n/a
85.2145	0.12	170429	keystroke	i	n/a
85.3195	0.12	170639	keystroke	d	n/a
85.3945	0.135	170789	keystroke	e	n/a
85.4995	0.12	170999	keystroke	n	n/a
86.2345	0.15	172469	keystroke	c	n/a
86.3395	0.135	172679	keystroke	e	n/a
86.4895	0.105	172979	keystroke	Key.space	n/a
86.6395	0.105	173279	keystroke	d	n/a
86.8495	0.165	173699	keystroke	e	n/a
86.9845	0.12	173969	keystroke	v	n/a
87.1195	0.105	174239	keystroke	i	n/a
87.2095	0.135	174419	keystroke	a	n/a
87.3295	0.09	174659	keystroke	t	n/a
87.3295	0.105	174659	keystroke	r	n/a
87.3595	0.15	174719	keystroke	i	n/a
87.4045	0.12	174809	keystroke	o	n/a
87.4795	0.075	174959	keystroke	n	n/a
88.0045	0.105	176009	keystroke	Key.backspace	n/a
88.1995	0.06	176399	keystroke	Key.backspace	n/a
88.3195	0.075	176639	keystroke	Key.backspace	n/a
88.4695	0.075	176939	keystroke	Key.backspace	n/a
88.6345	0.06	177269	keystroke	Key.backspace	n/a
88.7545	0.12	177509	keystroke	t	n/a
88.8895	0.15	177779	keystroke	i	n/a
88.9195	0.15	177839	keystroke	o	n/a
89.0545	0.075	178109	keystroke	n	n/a
89.2345	0.09	178469	keystroke	Key.space	n/a
89.3995	0.105	178799	keystroke	a	n/a
89.4895	0.09	178979	keystroke	n	n/a
89.6545	0.09	179309	keystroke	n	n/a
89.6845	0.15	179369	keystroke	o	n/a
89.7445	0.12	179489	keystroke	t	n/a
89.8645	0.06	179729	keystroke	e	n/a
90.2695	0.105	180539	keystroke	Key.backspace	n/a
90.4495	0.135	180899	keystroke	a	n/a
