onset	duration	sample	value	key	prompt_text
32.8705	0.075	65741	keystroke	b	n/a
33.0795	0.046	66159	keystroke	j	n/a
33.1405	0.075	66281	keystroke	e	n/a
33.2905	0.12	66581	keystroke	c	n/a
33.6055	0.045	67211	keystroke	t	n/a
33.7705	0.09	67541	keystroke	s	n/a
33.9205	0.105	67841	keystroke	Key.space	n/a
34.0105	0.06	68021	keystroke	e	n/a
34.6555	0.105	69311	keystroke	x	n/a
34.9555	0.09	69911	keystroke	a	n/a
35.0605	0.06	70121	keystroke	m	n/a
35.3305	0.074	70661	keystroke	Key.enter	n/a
35.41	10.6045	70820	prompt	n/a	stadium induction displaying jerusalem\n
36.3355	0.105	72671	keystroke	s	n/a
36.5305	0.06	73061	keystroke	t	n/a
36.6805	0.06	73361	keystroke	a	n/a
36.8755	0.03	73751	keystroke	d	n/a
37.4155	0.045	74831	keystroke	i	n/a
37.5955	0.06	75191	keystroke	u	n/a
38.0755	0.06	76151	keystroke	m	n/a
38.3755	0.09	76751	keystroke	Key.space	n/a
38.5105	0.075	77021	keystroke	i	n/a
38.6755	0.06	77351	keystroke	n	n/a
38.7655	0.075	77531	keystroke	d	n/a
38.8855	0.06	77771	keystroke	u	n/a
39.0655	0.09	78131	keystroke	c	n/a
39.3495	0.075	78699	keystroke	t	n/a
39.4395	0.135	78879	keystroke	i	n/a
39.4995	0.105	78999	keystroke	o	n/a
39.6945	0.06	79389	keystroke	n	n/a
40.1145	0.105	80229	keystroke	Key.space	n/a
40.2345	0.075	80469	keystroke	d	n/a
40.2945	0.09	80589	keystroke	i	n/a
40.4145	0.075	80829	keystroke	s	n/a
40.9995	0.06	81999	keystroke	p	n/a
41.1795	0.09	82359	keystroke	l	n/a
41.4045	0.09	82809	keystroke	a	n/a
41.5095	0.045	83019	keystroke	y	n/a
41.6745	0.075	83349	keystroke	i	n/a
41.8395	0.09	83679	keystroke	n	n/a
41.9595	0.075	83919	keystroke	g	n/a
42.0495	0.12	84099	keystroke	Key.space	n/a
42.6045	0.075	85209	keystroke	j	n/a
42.9345	0.075	85869	keystroke	e	n/a
43.1895	0.06	86379	keystroke	r	n/a
44.374	0.12	88748	keystroke	u	n/a
44.914	0.06	89828	keystroke	s	n/a
45.139	0.06	90278	keystroke	a	n/a
45.274	0.09	90548	keystroke	l	n/a
45.469	0.03	90938	keystroke	e	n/a
45.544	0.09	91088	keystroke	m	n/a
45.949	0.06	91898	keystroke	Key.enter	n/a
46.0185	7.868	92037	prompt	n/a	onion refuse baths zambia\n
46.684	0.076	93368	keystroke	o	n/a
46.834	0.075	93668	keystroke	n	n/a
46.984	0.09	93968	keystroke	i	n/a
47.254	0.09	94508	keystroke	o	n/a
47.404	0.06	94808	keystroke	n	n/a
47.659	0.105	95318	keystroke	Key.space	n/a
47.869	0.075	95738	keystroke	r	n/a
48.454	0.075	96908	keystroke	e	n/a
48.6795	0.0445	97359	keystroke	f	n/a
48.829	0.06	97658	keystroke	u	n/a
49.279	0.075	98558	keystroke	s	n/a
50.239	0.045	100478	keystroke	e	n/a
50.509	0.12	101018	keystroke	Key.space	n/a
50.735	0.075	101470	keystroke	b	n/a
50.854	0.075	101708	keystroke	a	n/a
50.974	0.09	101948	keystroke	t	n/a
51.049	0.105	102098	keystroke	h	n/a
51.229	0.09	102458	keystroke	s	n/a
51.394	0.12	102788	keystroke	Key.space	n/a
52.16	0.074	104320	keystroke	z	n/a
52.369	0.06	104738	keystroke	a	n/a
52.474	0.076	104948	keystroke	m	n/a
52.685	0.059	105370	keystroke	b	n/a
52.894	0.045	105788	keystroke	i	n/a
52.969	0.091	105938	keystroke	a	n/a
53.839	0.045	107678	keystroke	Key.enter	n/a
53.8895	15.5065	107779	prompt	n/a	ministers performing penny replace\n
54.62	0.104	109240	keystroke	m	n/a
54.769	0.075	109538	keystroke	i	n/a
54.904	0.09	109808	keystroke	n	n/a
55.01	0.089	110020	keystroke	i	n/a
55.339	0.15	110678	keystroke	s	n/a
55.58	0.089	111160	keystroke	t	n/a
55.774	0.105	111548	keystroke	e	n/a
55.835	0.089	111670	keystroke	r	n/a
56.06	0.059	112120	keystroke	s	n/a
56.254	0.12	112508	keystroke	Key.space	n/a
56.419	0.091	112838	keystroke	p	n/a
56.479	0.106	112958	keystroke	e	n/a
56.554	0.09	113108	keystroke	r	n/a
57.019	0.03	114038	keystroke	g	n/a
57.619	0.075	115238	keystroke	Key.backspace	n/a
57.724	0.075	115448	keystroke	f	n/a
57.889	0.076	115778	keystroke	o	n/a
58.069	0.061	116138	keystroke	r	n/a
58.189	0.06	116378	keystroke	m	n/a
58.61	0.089	117220	keystroke	e	n/a
58.805	0.075	117610	keystroke	r	n/a
59.03	0.059	118060	keystroke	i	n/a
59.195	0.059	118390	keystroke	n	n/a
59.285	0.075	118570	keystroke	g	n/a
59.374	0.075	118748	keystroke	Key.space	n/a
59.465	0.12	118930	keystroke	p	n/a
59.599	0.061	119198	keystroke	e	n/a
59.735	0.029	119470	keystroke	n	n/a
59.854	0.076	119708	keystroke	n	n/a
60.155	0.044	120310	keystroke	y	n/a
60.514	0.121	121028	keystroke	Key.backspace	n/a
62.164	0.06	124328	keystroke	Key.backspace	n/a
62.494	0.061	124988	keystroke	Key.backspace	n/a
62.674	0.061	125348	keystroke	Key.backspace	n/a
64.37	0.06	128740	keystroke	i	n/a
64.564	0.061	129128	keystroke	n	n/a
64.64	0.09	129280	keystroke	g	n/a
65.78	0.12	131560	keystroke	Key.space	n/a
65.93	0.12	131860	keystroke	p	n/a
66.125	0.06	132250	keystroke	e	n/a
66.23	0.06	132460	keystroke	n	n/a
66.38	0.06	132760	keystroke	n	n/a
66.635	0.06	133270	keystroke	y	n/a
67.07	0.075	134140	keystroke	Key.space	n/a
67.385	0.06	134770	keystroke	r	n/a
67.52	0.06	135040	keystroke	e	n/a
67.73	0.06	135460	keystroke	p	n/a
67.9095	0.09	135819	keystroke	l	n/a
68.0295	0.0905	136059	keystroke	a	n/a
68.225	0.135	136450	keystroke	c	n/a
68.465	0.06	136930	keystroke	e	n/a
69.3045	0.09	138609	keystroke	Key.enter	n/a
69.402	7.675	138804	prompt	n/a	rated basename writer king\n
70.6845	0.075	141369	keystroke	r	n/a
70.8645	0.075	141729	keystroke	a	n/a
71.2095	0.075	142419	keystroke	t	n/a
71.3595	0.075	142719	keystroke	e	n/a
71.5845	0.045	143169	keystroke	d	n/a
71.7795	0.075	143559	keystroke	Key.space	n/a
72.0345	0.06	144069	keystroke	b	n/a
72.1845	0.075	144369	keystroke	a	n/a
72.3345	0.12	144669	keystroke	s	n/a
72.5895	0.06	145179	keystroke	e	n/a
72.9345	0.06	145869	keystroke	n	n/a
73.4145	0.09	146829	keystroke	a	n/a
73.5645	0.105	147129	keystroke	m	n/a
73.7145	0.045	147429	keystroke	e	n/a
73.7895	0.12	147579	keystroke	Key.space	n/a
74.1195	0.075	148239	keystroke	w	n/a
74.3145	0.075	148629	keystroke	r	n/a
74.4795	0.075	148959	keystroke	i	n/a
75.6795	0.06	151359	keystroke	t	n/a
75.8145	0.135	151629	keystroke	e	n/a
75.9195	0.075	151839	keystroke	r	n/a
76.1145	0.075	152229	keystroke	Key.space	n/a
76.2645	0.09	152529	keystroke	k	n/a
76.4745	0.06	152949	keystroke	i	n/a
76.6245	0.12	153249	keystroke	n	n/a
76.7595	0.045	153519	keystroke	g	n/a
76.9695	0.105	153939	keystroke	Key.enter	n/a
77.0805	7.2855	154161	prompt	n/a	omega prospect investor debian\n
77.8545	0.09	155709	keystroke	o	n/a
78.0495	0.045	156099	keystroke	m	n/a
78.1095	0.105	156219	keystroke	e	n/a
78.3795	0.075	156759	keystroke	g	n/a
78.5145	0.075	157029	keystroke	a	n/a
78.6645	0.105	157329	keystroke	Key.space	n/a
78.8445	0.09	157689	keystroke	p	n/a
78.9795	0.075	157959	keystroke	r	n/a
79.0995	0.075	158199	keystroke	o	n/a
79.714	0.09	159428	keystroke	s	n/a
80.03	0.074	160060	keystroke	p	n/a
80.854	0.06	161708	keystroke	e	n/a
81.034	0.105	162068	keystroke	c	n/a
81.364	0.075	162728	keystroke	t	n/a
81.424	0.105	162848	keystroke	Key.space	n/a
81.574	0.075	163148	keystroke	i	n/a
81.724	0.061	163448	keystroke	n	n/a
81.814	0.075	163628	keystroke	v	n/a
81.994	0.06	163988	keystroke	e	n/a
82.159	0.105	164318	keystroke	s	n/a
82.369	0.06	164738	keystroke	t	n/a
82.594	0.075	165188	keystroke	o	n/a
82.685	0.044	165370	keystroke	r	n/a
82.789	0.09	165578	keystroke	Key.space	n/a
82.955	0.089	165910	keystroke	d	n/a
83.149	0.061	166298	keystroke	e	n/a
83.374	0.12	166748	keystroke	b	n/a
83.629	0.06	167258	keystroke	i	n/a
83.78	0.059	167560	keystroke	a	n/a
83.869	0.075	167738	keystroke	n	n/a
84.274	0.09	168548	keystroke	Key.enter	n/a
84.3685	8.4425	168737	prompt	n/a	immunology grade classroom austria\n
85.219	0.075	170438	keystroke	i	n/a
85.684	0.046	171368	keystroke	m	n/a
85.834	0.075	171668	keystroke	m	n/a
86.089	0.06	172178	keystroke	u	n/a
86.239	0.105	172478	keystroke	n	n/a
86.389	0.076	172778	keystroke	o	n/a
86.644	0.105	173288	keystroke	l	n/a
86.855	0.074	173710	keystroke	o	n/a
87.109	0.06	174218	keystroke	g	n/a
87.214	0.091	174428	keystroke	y	n/a
87.574	0.09	175148	keystroke	Key.space	n/a
87.919	0.091	175838	keystroke	g	n/a
88.205	0.089	176410	keystroke	r	n/a
88.324	0.106	176648	keystroke	a	n/a
88.52	0.074	177040	keystroke	d	n/a
88.714	0.046	177428	keystroke	e	n/a
88.774	0.106	177548	keystroke	Key.space	n/a
88.985	0.09	177970	keystroke	c	n/a
89.059	0.106	178118	keystroke	l	n/a
89.195	0.105	178390	keystroke	a	n/a
89.42	0.044	178840	keystroke	s	n/a
89.539	0.121	179078	keystroke	s	n/a
90.23	0.06	180460	keystroke	r	n/a
90.634	0.046	181268	keystroke	o	n/a
90.785	0.075	181570	keystroke	o	n/a
91.115	0.075	182230	keystroke	m	n/a
91.28	0.104	182560	keystroke	Key.space	n/a
91.61	0.075	183220	keystroke	a	n/a
91.82	0.074	183640	keystroke	u	n/a
91.97	0.12	183940	keystroke	s	n/a
92.195	0.06	184390	keystroke	t	n/a
92.314	0.091	184628	keystroke	r	n/a
92.435	0.12	184870	keystroke	a	n/a
92.705	0.104	185410	keystroke	Key.enter	n/a
92.814	10.842	185628	prompt	n/a	bufing badge cure strategic\n
94.9115	0.001	189823	keystroke	b	n/a
95.0595	0.06	190119	keystroke	u	n/a
95.6145	0.075	191229	keystroke	f	n/a
96.409	0.075	192818	keystroke	i	n/a
96.604	0.075	193208	keystroke	n	n/a
96.724	0.06	193448	keystroke	g	n/a
96.964	0.105	193928	keystroke	Key.space	n/a
97.279	0.075	194558	keystroke	b	n/a
97.429	0.075	194858	keystroke	a	n/a
97.594	0.09	195188	keystroke	d	n/a
97.954	0.075	195908	keystroke	g	n/a
98.3145	0.0295	196629	keystroke	e	n/a
98.869	0.09	197738	keystroke	Key.space	n/a
99.079	0.09	198158	keystroke	c	n/a
99.184	0.045	198368	keystroke	u	n/a
99.664	0.06	199328	keystroke	r	n/a
99.79	0.054	199580	keystroke	e	n/a
100.324	0.09	200648	keystroke	Key.space	n/a
100.639	0.075	201278	keystroke	s	n/a
100.849	0.045	201698	keystroke	t	n/a
100.954	0.075	201908	keystroke	r	n/a
101.824	0.045	203648	keystroke	a	n/a
102.094	0.06	204188	keystroke	t	n/a
102.229	0.075	204458	keystroke	e	n/a
102.469	0.075	204938	keystroke	g	n/a
102.634	0.075	205268	keystroke	i	n/a
102.784	0.075	205568	keystroke	c	n/a
103.564	0.09	207128	keystroke	Key.enter	n/a
103.6595	10.1365	207319	prompt	n/a	arrangements optimum weather iraqi\n
104.464	0.09	208928	keystroke	a	n/a
104.614	0.09	209228	keystroke	r	n/a
104.764	0.09	209528	keystroke	r	n/a
104.929	0.105	209858	keystroke	a	n/a
105.049	0.075	210098	keystroke	n	n/a
105.229	0.075	210458	keystroke	g	n/a
106.369	0.061	212738	keystroke	e	n/a
106.624	0.076	213248	keystroke	m	n/a
106.73	0.074	213460	keystroke	e	n/a
106.834	0.075	213668	keystroke	n	n/a
106.969	0.075	213938	keystroke	t	n/a
107.194	0.09	214388	keystroke	s	n/a
107.285	0.104	214570	keystroke	Key.space	n/a
107.524	0.15	215048	keystroke	o	n/a
107.644	0.105	215288	keystroke	p	n/a
107.854	0.076	215708	keystroke	t	n/a
108.2	0.074	216400	keystroke	i	n/a
108.469	0.075	216938	keystroke	m	n/a
108.694	0.075	217388	keystroke	u	n/a
108.889	0.091	217778	keystroke	m	n/a
109.084	0.09	218168	keystroke	Key.space	n/a
109.894	0.061	219788	keystroke	w	n/a
110.029	0.09	220058	keystroke	e	n/a
110.164	0.135	220328	keystroke	a	n/a
110.374	0.06	220748	keystroke	t	n/a
110.48	0.089	220960	keystroke	h	n/a
110.554	0.121	221108	keystroke	e	n/a
110.629	0.076	221258	keystroke	r	n/a
110.705	0.104	221410	keystroke	Key.space	n/a
110.9	0.059	221800	keystroke	i	n/a
111.259	0.06	222518	keystroke	r	n/a
111.755	0.089	223510	keystroke	a	n/a
112.084	0.075	224168	keystroke	q	n/a
112.399	0.06	224798	keystroke	i	n/a
113.719	0.075	227438	keystroke	Key.enter	n/a
113.799	8.3825	227598	prompt	n/a	buddy allah kirk restoration\n
114.859	0.06	229718	keystroke	b	n/a
114.98	0.075	229960	keystroke	u	n/a
115.115	0.075	230230	keystroke	d	n/a
115.28	0.09	230560	keystroke	d	n/a
115.4	0.075	230800	keystroke	y	n/a
115.639	0.09	231278	keystroke	Key.space	n/a
116.075	0.059	232150	keystroke	a	n/a
116.209	0.061	232418	keystroke	l	n/a
116.375	0.075	232750	keystroke	l	n/a
116.509	0.076	233018	keystroke	a	n/a
116.66	0.029	233320	keystroke	h	n/a
117.064	0.06	234128	keystroke	Key.space	n/a
117.365	0.059	234730	keystroke	k	n/a
118.13	0.059	236260	keystroke	i	n/a
118.25	0.06	236500	keystroke	r	n/a
118.37	0.06	236740	keystroke	k	n/a
119.464	0.105	238928	keystroke	Key.space	n/a
119.72	0.075	239440	keystroke	r	n/a
119.855	0.059	239710	keystroke	e	n/a
120.019	0.091	240038	keystroke	s	n/a
120.275	0.059	240550	keystroke	t	n/a
120.395	0.09	240790	keystroke	o	n/a
120.5	0.089	241000	keystroke	r	n/a
120.95	0.09	241900	keystroke	a	n/a
121.115	0.09	242230	keystroke	t	n/a
121.175	0.15	242350	keystroke	i	n/a
121.235	0.134	242470	keystroke	o	n/a
121.415	0.09	242830	keystroke	n	n/a
122.09	0.09	244180	keystroke	Key.enter	n/a
122.193	8.3725	244386	prompt	n/a	participating mental induced recommends\n
122.96	0.089	245920	keystroke	p	n/a
123.26	0.075	246520	keystroke	a	n/a
123.41	0.09	246820	keystroke	r	n/a
123.74	0.06	247480	keystroke	t	n/a
123.83	0.089	247660	keystroke	i	n/a
124.07	0.06	248140	keystroke	c	n/a
124.16	0.06	248320	keystroke	i	n/a
124.4	0.075	248800	keystroke	p	n/a
124.52	0.09	249040	keystroke	a	n/a
124.7	0.075	249400	keystroke	t	n/a
124.775	0.09	249550	keystroke	i	n/a
124.94	0.09	249880	keystroke	n	n/a
125.045	0.075	250090	keystroke	g	n/a
125.165	0.059	250330	keystroke	Key.space	n/a
125.3	0.06	250600	keystroke	m	n/a
125.45	0.075	250900	keystroke	e	n/a
125.6	0.075	251200	keystroke	n	n/a
125.93	0.045	251860	keystroke	t	n/a
126.14	0.075	252280	keystroke	a	n/a
126.245	0.105	252490	keystroke	l	n/a
126.41	0.105	252820	keystroke	Key.space	n/a
126.65	0.075	253300	keystroke	i	n/a
126.815	0.075	253630	keystroke	n	n/a
126.935	0.075	253870	keystroke	d	n/a
127.055	0.075	254110	keystroke	u	n/a
127.205	0.0745	254410	keystroke	c	n/a
127.4295	0.06	254859	keystroke	e	n/a
127.6245	0.075	255249	keystroke	d	n/a
127.7445	0.12	255489	keystroke	Key.space	n/a
128.345	0.03	256690	keystroke	r	n/a
128.435	0.075	256870	keystroke	e	n/a
128.705	0.075	257410	keystroke	c	n/a
128.81	0.075	257620	keystroke	o	n/a
128.99	0.06	257980	keystroke	m	n/a
129.14	0.09	258280	keystroke	m	n/a
129.275	0.0745	258550	keystroke	e	n/a
129.3795	0.06	258759	keystroke	n	n/a
129.875	0.075	259750	keystroke	d	n/a
130.025	0.09	260050	keystroke	s	n/a
130.5045	0.06	261009	keystroke	Key.enter	n/a
130.569	8.8615	261138	prompt	n/a	actor worried hyundai comics\n
131.3595	0.075	262719	keystroke	a	n/a
131.5095	0.12	263019	keystroke	c	n/a
131.9145	0.075	263829	keystroke	t	n/a
132.0345	0.09	264069	keystroke	o	n/a
132.1545	0.045	264309	keystroke	r	n/a
132.4095	0.105	264819	keystroke	Key.space	n/a
132.6495	0.12	265299	keystroke	w	n/a
132.8445	0.09	265689	keystroke	o	n/a
133.2945	0.045	266589	keystroke	r	n/a
133.4295	0.075	266859	keystroke	r	n/a
133.5795	0.06	267159	keystroke	i	n/a
133.6545	0.06	267309	keystroke	e	n/a
133.8795	0.06	267759	keystroke	d	n/a
133.9545	0.075	267909	keystroke	Key.space	n/a
134.8395	0.09	269679	keystroke	h	n/a
135.0195	0.045	270039	keystroke	y	n/a
135.1995	0.06	270399	keystroke	u	n/a
135.7995	0.15	271599	keystroke	l	n/a
136.4145	0.06	272829	keystroke	Key.backspace	n/a
136.6845	0.045	273369	keystroke	n	n/a
136.8945	0.105	273789	keystroke	d	n/a
137.1495	0.03	274299	keystroke	a	n/a
137.2095	0.06	274419	keystroke	i	n/a
138.0045	0.105	276009	keystroke	Key.space	n/a
138.1545	0.09	276309	keystroke	c	n/a
138.2295	0.075	276459	keystroke	o	n/a
138.4095	0.105	276819	keystroke	m	n/a
138.5295	0.075	277059	keystroke	i	n/a
138.6495	0.075	277299	keystroke	c	n/a
138.8445	0.075	277689	keystroke	s	n/a
139.3395	0.09	278679	keystroke	Key.enter	n/a
139.434	10.122	278868	prompt	n/a	indirect hull citation israeli\n
140.4645	0.06	280929	keystroke	i	n/a
140.6295	0.045	281259	keystroke	n	n/a
140.7495	0.03	281499	keystroke	d	n/a
141.1845	0.075	282369	keystroke	i	n/a
141.4245	0.06	282849	keystroke	r	n/a
141.5295	0.075	283059	keystroke	e	n/a
141.8145	0.045	283629	keystroke	c	n/a
142.1145	0.075	284229	keystroke	t	n/a
142.2045	0.075	284409	keystroke	Key.space	n/a
142.4145	0.09	284829	keystroke	h	n/a
142.5945	0.075	285189	keystroke	u	n/a
142.8495	0.03	285699	keystroke	l	n/a
142.9845	0.09	285969	keystroke	l	n/a
143.1195	0.12	286239	keystroke	Key.space	n/a
143.2695	0.09	286539	keystroke	c	n/a
143.3295	0.075	286659	keystroke	i	n/a
143.6145	0.09	287229	keystroke	t	n/a
143.7645	0.15	287529	keystroke	a	n/a
143.8845	0.09	287769	keystroke	t	n/a
144.0495	0.18	288099	keystroke	i	n/a
144.1395	0.12	288279	keystroke	o	n/a
144.3495	0.06	288699	keystroke	n	n/a
144.4695	0.09	288939	keystroke	Key.space	n/a
144.5745	0.105	289149	keystroke	i	n/a
144.7545	0.09	289509	keystroke	s	n/a
145.9245	0.06	291849	keystroke	r	n/a
146.2245	0.075	292449	keystroke	a	n/a
147.5295	0.045	295059	keystroke	e	n/a
147.6945	0.105	295389	keystroke	l	n/a
147.9045	0.075	295809	keystroke	i	n/a
149.4945	0.06	298989	keystroke	Key.enter	n/a
149.559	7.1965	299118	prompt	n/a	hobbies senior managers entry\n
150.4395	0.135	300879	keystroke	h	n/a
150.5595	0.105	301119	keystroke	o	n/a
150.7695	0.06	301539	keystroke	b	n/a
150.9345	0.045	301869	keystroke	b	n/a
151.1145	0.045	302229	keystroke	i	n/a
151.2495	0.06	302499	keystroke	e	n/a
151.4295	0.06	302859	keystroke	s	n/a
151.6995	0.105	303399	keystroke	Key.space	n/a
151.8345	0.075	303669	keystroke	s	n/a
152.0895	0.03	304179	keystroke	e	n/a
152.1945	0.06	304389	keystroke	n	n/a
152.6295	0.135	305259	keystroke	i	n/a
152.7345	0.09	305469	keystroke	o	n/a
152.8695	0.06	305739	keystroke	r	n/a
153.4545	0.105	306909	keystroke	Key.space	n/a
153.6345	0.06	307269	keystroke	m	n/a
153.7695	0.03	307539	keystroke	a	n/a
153.8445	0.06	307689	keystroke	n	n/a
153.9645	0.09	307929	keystroke	a	n/a
154.2345	0.045	308469	keystroke	g	n/a
154.4145	0.12	308829	keystroke	e	n/a
154.5045	0.075	309009	keystroke	r	n/a
155.4795	0.075	310959	keystroke	s	n/a
155.5995	0.105	311199	keystroke	Key.space	n/a
155.7795	0.045	311559	keystroke	e	n/a
155.8545	0.105	311709	keystroke	n	n/a
155.9745	0.075	311949	keystroke	t	n/a
156.1245	0.075	312249	keystroke	r	n/a
156.2445	0.075	312489	keystroke	y	n/a
156.7095	0.045	313419	keystroke	Key.enter	n/a
156.761	8.008	313522	prompt	n/a	attempting balanced romania topics\n
157.4595	0.06	314919	keystroke	a	n/a
157.6545	0.06	315309	keystroke	t	n/a
157.8045	0.09	315609	keystroke	t	n/a
158.284	0.045	316568	keystroke	e	n/a
158.449	0.1355	316898	keystroke	m	n/a
158.614	0.12	317228	keystroke	p	n/a
158.794	0.0755	317588	keystroke	t	n/a
158.884	0.09	317768	keystroke	i	n/a
159.0495	0.1045	318099	keystroke	n	n/a
159.169	0.0755	318338	keystroke	g	n/a
159.2145	0.09	318429	keystroke	Key.space	n/a
159.4395	0.075	318879	keystroke	b	n/a
159.859	0.06	319718	keystroke	a	n/a
159.949	0.12	319898	keystroke	l	n/a
160.084	0.0755	320168	keystroke	a	n/a
160.2045	0.03	320409	keystroke	n	n/a
160.9845	0.0895	321969	keystroke	c	n/a
161.164	0.075	322328	keystroke	e	n/a
161.374	0.06	322748	keystroke	d	n/a
161.479	0.105	322958	keystroke	Key.space	n/a
161.824	0.06	323648	keystroke	r	n/a
161.9145	0.0895	323829	keystroke	o	n/a
162.064	0.105	324128	keystroke	m	n/a
162.184	0.09	324368	keystroke	a	n/a
162.319	0.075	324638	keystroke	n	n/a
162.875	0.074	325750	keystroke	i	n/a
163.024	0.075	326048	keystroke	a	n/a
163.219	0.12	326438	keystroke	Key.space	n/a
163.519	0.075	327038	keystroke	t	n/a
163.654	0.09	327308	keystroke	o	n/a
163.714	0.15	327428	keystroke	p	n/a
164.059	0.09	328118	keystroke	i	n/a
164.164	0.075	328328	keystroke	c	n/a
164.345	0.089	328690	keystroke	s	n/a
164.674	0.09	329348	keystroke	Key.enter	n/a
164.769	8.142	329538	prompt	n/a	jaguar richmond broker habits\n
165.859	0.091	331718	keystroke	j	n/a
165.994	0.075	331988	keystroke	a	n/a
