onset	duration	sample	value	key	prompt_text
13.168	0.105	26336	keystroke	o	n/a
13.258	0.12	26516	keystroke	e	n/a
13.633	0.09	27266	keystroke	t	n/a
13.843	0.09	27686	keystroke	r	n/a
13.948	0.0895	27896	keystroke	y	n/a
14.2175	0.1055	28435	keystroke	Key.space	n/a
14.503	0.09	29006	keystroke	e	n/a
14.623	0.135	29246	keystroke	n	n/a
14.773	0.045	29546	keystroke	t	n/a
14.893	0.105	29786	keystroke	e	n/a
14.953	0.12	29906	keystroke	r	n/a
16.1685	0.09	32337	keystroke	t	n/a
16.4085	0.09	32817	keystroke	a	n/a
16.4685	0.09	32937	keystroke	i	n/a
16.5435	0.075	33087	keystroke	n	n/a
16.7385	0.105	33477	keystroke	m	n/a
16.8285	0.06	33657	keystroke	e	n/a
16.9485	0.0745	33897	keystroke	n	n/a
17.038	0.105	34076	keystroke	t	n/a
17.128	0.075	34256	keystroke	Key.space	n/a
17.278	0.105	34556	keystroke	i	n/a
17.368	0.1055	34736	keystroke	m	n/a
17.9375	0.075	35875	keystroke	p	n/a
18.1335	0.089	36267	keystroke	l	n/a
18.2375	0.075	36475	keystroke	e	n/a
18.3575	0.1055	36715	keystroke	m	n/a
18.4485	0.0895	36897	keystroke	e	n/a
18.628	0.075	37256	keystroke	n	n/a
18.688	0.09	37376	keystroke	t	n/a
18.793	0.12	37586	keystroke	e	n/a
18.943	0.09	37886	keystroke	d	n/a
19.048	0.0895	38096	keystroke	Key.space	n/a
19.438	0.06	38876	keystroke	c	n/a
19.6025	0.0755	39205	keystroke	r	n/a
19.738	0.105	39476	keystroke	a	n/a
19.828	0.075	39656	keystroke	i	n/a
20.0085	0.09	40017	keystroke	g	n/a
20.3235	0.12	40647	keystroke	Key.enter	n/a
20.449	7.436	40898	prompt	n/a	reducing herbs veterinary laura\n
21.193	0.18	42386	keystroke	r	n/a
21.328	0.12	42656	keystroke	e	n/a
21.493	0.06	42986	keystroke	d	n/a
21.613	0.075	43226	keystroke	u	n/a
21.689	0.074	43378	keystroke	c	n/a
21.8235	0.105	43647	keystroke	i	n/a
21.9435	0.09	43887	keystroke	n	n/a
22.0485	0.075	44097	keystroke	g	n/a
22.1835	0.0895	44367	keystroke	Key.space	n/a
22.7385	0.09	45477	keystroke	h	n/a
22.7835	0.12	45567	keystroke	e	n/a
22.8735	0.105	45747	keystroke	r	n/a
23.0685	0.075	46137	keystroke	b	n/a
23.2635	0.105	46527	keystroke	s	n/a
23.4135	0.1045	46827	keystroke	Key.space	n/a
24.1185	0.105	48237	keystroke	v	n/a
24.2085	0.12	48417	keystroke	e	n/a
24.5085	0.18	49017	keystroke	t	n/a
25.1385	0.1195	50277	keystroke	e	n/a
25.6785	0.105	51357	keystroke	r	n/a
25.8285	0.09	51657	keystroke	i	n/a
25.9635	0.105	51927	keystroke	n	n/a
26.0835	0.09	52167	keystroke	a	n/a
26.2935	0.06	52587	keystroke	r	n/a
26.3985	0.0745	52797	keystroke	y	n/a
26.6235	0.09	53247	keystroke	Key.space	n/a
27.1335	0.12	54267	keystroke	l	n/a
27.2545	0.089	54509	keystroke	a	n/a
27.4035	0.09	54807	keystroke	u	n/a
27.5085	0.075	55017	keystroke	r	n/a
27.6585	0.09	55317	keystroke	a	n/a
27.7785	0.1045	55557	keystroke	Key.enter	n/a
27.8875	5.4275	55775	prompt	n/a	protected hardly headline deaths\n
28.4835	0.135	56967	keystroke	p	n/a
28.7235	0.06	57447	keystroke	r	n/a
28.8135	0.105	57627	keystroke	o	n/a
28.9185	0.105	57837	keystroke	t	n/a
29.0385	0.075	58077	keystroke	e	n/a
29.2485	0.015	58497	keystroke	c	n/a
29.383	0.075	58766	keystroke	t	n/a
29.473	0.105	58946	keystroke	e	n/a
29.608	0.09	59216	keystroke	d	n/a
29.758	0.12	59516	keystroke	Key.space	n/a
30.343	0.09	60686	keystroke	h	n/a
30.388	0.09	60776	keystroke	a	n/a
30.553	0.075	61106	keystroke	r	n/a
30.733	0.075	61466	keystroke	d	n/a
30.793	0.075	61586	keystroke	l	n/a
31.063	0.09	62126	keystroke	y	n/a
31.303	0.1055	62606	keystroke	Key.space	n/a
31.4985	0.1045	62997	keystroke	h	n/a
31.558	0.12	63116	keystroke	e	n/a
31.663	0.105	63326	keystroke	a	n/a
31.828	0.105	63656	keystroke	d	n/a
31.948	0.0605	63896	keystroke	l	n/a
32.1135	0.09	64227	keystroke	i	n/a
32.2035	0.075	64407	keystroke	n	n/a
32.2635	0.075	64527	keystroke	e	n/a
32.3985	0.105	64797	keystroke	Key.space	n/a
32.4735	0.12	64947	keystroke	d	n/a
32.5635	0.09	65127	keystroke	e	n/a
32.7585	0.06	65517	keystroke	a	n/a
32.9085	0.075	65817	keystroke	t	n/a
32.9685	0.09	65937	keystroke	h	n/a
33.1035	0.105	66207	keystroke	s	n/a
33.2235	0.09	66447	keystroke	Key.enter	n/a
33.318	4.857	66636	prompt	n/a	testimony influence reason yeah\n
33.9885	0.075	67977	keystroke	t	n/a
34.1085	0.105	68217	keystroke	e	n/a
34.2885	0.09	68577	keystroke	s	n/a
34.4235	0.105	68847	keystroke	t	n/a
34.5435	0.135	69087	keystroke	i	n/a
34.6485	0.1195	69297	keystroke	m	n/a
34.858	0.075	69716	keystroke	o	n/a
35.008	0.09	70016	keystroke	n	n/a
35.218	0.06	70436	keystroke	y	n/a
35.4135	0.105	70827	keystroke	Key.space	n/a
35.6235	0.105	71247	keystroke	i	n/a
35.7585	0.105	71517	keystroke	n	n/a
35.8785	0.075	71757	keystroke	f	n/a
35.9985	0.1045	71997	keystroke	l	n/a
36.104	0.089	72208	keystroke	u	n/a
36.178	0.105	72356	keystroke	e	n/a
36.343	0.105	72686	keystroke	n	n/a
36.433	0.075	72866	keystroke	c	n/a
36.523	0.09	73046	keystroke	e	n/a
36.614	0.119	73228	keystroke	Key.space	n/a
36.763	0.15	73526	keystroke	r	n/a
36.853	0.105	73706	keystroke	e	n/a
37.048	0.09	74096	keystroke	a	n/a
37.093	0.105	74186	keystroke	s	n/a
37.168	0.075	74336	keystroke	o	n/a
37.303	0.09	74606	keystroke	n	n/a
37.483	0.06	74966	keystroke	Key.space	n/a
37.663	0.09	75326	keystroke	y	n/a
37.738	0.135	75476	keystroke	e	n/a
37.783	0.12	75566	keystroke	a	n/a
37.858	0.075	75716	keystroke	h	n/a
38.053	0.12	76106	keystroke	Key.enter	n/a
38.1785	5.757	76357	prompt	n/a	arranged upgrade adjustments missing\n
38.8035	0.09	77607	keystroke	a	n/a
38.9535	0.0745	77907	keystroke	r	n/a
39.119	0.06	78238	keystroke	r	n/a
39.223	0.1355	78446	keystroke	a	n/a
39.313	0.0905	78626	keystroke	n	n/a
39.4785	0.09	78957	keystroke	g	n/a
39.5385	0.06	79077	keystroke	e	n/a
39.6735	0.09	79347	keystroke	d	n/a
39.7645	0.104	79529	keystroke	Key.space	n/a
40.1535	0.075	80307	keystroke	u	n/a
40.3335	0.09	80667	keystroke	p	n/a
40.6485	0.09	81297	keystroke	g	n/a
40.7085	0.075	81417	keystroke	r	n/a
40.8285	0.105	81657	keystroke	a	n/a
40.9785	0.1495	81957	keystroke	d	n/a
41.068	0.105	82136	keystroke	e	n/a
41.188	0.105	82376	keystroke	Key.space	n/a
41.383	0.105	82766	keystroke	a	n/a
41.7285	0.06	83457	keystroke	d	n/a
41.8335	0.075	83667	keystroke	j	n/a
41.9685	0.105	83937	keystroke	u	n/a
42.0435	0.105	84087	keystroke	s	n/a
42.2685	0.09	84537	keystroke	t	n/a
42.4185	0.09	84837	keystroke	m	n/a
42.5235	0.105	85047	keystroke	e	n/a
42.6735	0.075	85347	keystroke	n	n/a
42.7185	0.075	85437	keystroke	t	n/a
42.8385	0.105	85677	keystroke	s	n/a
42.9135	0.075	85827	keystroke	Key.space	n/a
43.063	0.135	86126	keystroke	m	n/a
43.183	0.09	86366	keystroke	i	n/a
43.303	0.0455	86606	keystroke	s	n/a
43.4385	0.1195	86877	keystroke	s	n/a
43.498	0.075	86996	keystroke	i	n/a
43.618	0.105	87236	keystroke	n	n/a
43.738	0.03	87476	keystroke	g	n/a
43.813	0.12	87626	keystroke	Key.enter	n/a
43.9395	8.0205	87879	prompt	n/a	attachments award bizrate foundations\n
44.428	0.105	88856	keystroke	a	n/a
44.638	0.075	89276	keystroke	t	n/a
44.773	0.09	89546	keystroke	t	n/a
44.938	0.06	89876	keystroke	a	n/a
45.0885	0.075	90177	keystroke	c	n/a
45.1935	0.09	90387	keystroke	h	n/a
45.403	0.075	90806	keystroke	m	n/a
45.493	0.09	90986	keystroke	e	n/a
45.598	0.09	91196	keystroke	n	n/a
45.658	0.091	91316	keystroke	t	n/a
45.793	0.09	91586	keystroke	s	n/a
45.838	0.105	91676	keystroke	Key.space	n/a
46.018	0.075	92036	keystroke	a	n/a
46.214	0.104	92428	keystroke	w	n/a
46.303	0.12	92606	keystroke	a	n/a
46.513	0.075	93026	keystroke	r	n/a
46.678	0.09	93356	keystroke	d	n/a
46.783	0.105	93566	keystroke	Key.space	n/a
47.638	0.075	95276	keystroke	b	n/a
47.818	0.105	95636	keystroke	i	n/a
48.058	0.12	96116	keystroke	z	n/a
48.313	0.0605	96626	keystroke	r	n/a
48.4635	0.075	96927	keystroke	a	n/a
48.5535	0.075	97107	keystroke	t	n/a
48.6735	0.09	97347	keystroke	e	n/a
48.8385	0.12	97677	keystroke	Key.space	n/a
50.5185	0.12	101037	keystroke	f	n/a
50.6385	0.105	101277	keystroke	o	n/a
50.6985	0.105	101397	keystroke	u	n/a
50.9385	0.075	101877	keystroke	n	n/a
50.9835	0.075	101967	keystroke	d	n/a
51.0885	0.105	102177	keystroke	a	n/a
51.2685	0.09	102537	keystroke	t	n/a
51.3135	0.105	102627	keystroke	i	n/a
51.3885	0.06	102777	keystroke	o	n/a
51.5685	0.105	103137	keystroke	n	n/a
51.6585	0.12	103317	keystroke	s	n/a
51.8385	0.12	103677	keystroke	Key.enter	n/a
51.9675	11.6625	103935	prompt	n/a	oughtn't managed folding rebel\n
52.7835	0.12	105567	keystroke	o	n/a
53.8635	0.135	107727	keystroke	u	n/a
54.0285	0.105	108057	keystroke	g	n/a
54.2085	0.18	108417	keystroke	h	n/a
55.0035	0.105	110007	keystroke	t	n/a
55.6935	0.09	111387	keystroke	n	n/a
56.984	0.105	113968	keystroke	'	n/a
58.1085	0.09	116217	keystroke	t	n/a
58.2285	0.09	116457	keystroke	Key.space	n/a
58.4235	0.09	116847	keystroke	m	n/a
58.5585	0.09	117117	keystroke	a	n/a
58.6935	0.09	117387	keystroke	n	n/a
58.8435	0.09	117687	keystroke	a	n/a
58.9785	0.105	117957	keystroke	g	n/a
59.0685	0.0605	118137	keystroke	e	n/a
59.2785	0.075	118557	keystroke	d	n/a
59.3835	0.1195	118767	keystroke	Key.space	n/a
60.028	0.09	120056	keystroke	f	n/a
60.133	0.06	120266	keystroke	o	n/a
60.283	0.09	120566	keystroke	l	n/a
60.403	0.075	120806	keystroke	d	n/a
60.493	0.1205	120986	keystroke	i	n/a
60.6285	0.06	121257	keystroke	n	n/a
60.7185	0.075	121437	keystroke	g	n/a
60.8535	0.105	121707	keystroke	Key.space	n/a
60.9735	0.15	121947	keystroke	r	n/a
61.0785	0.12	122157	keystroke	e	n/a
61.3485	0.03	122697	keystroke	b	n/a
61.4235	0.045	122847	keystroke	b	n/a
61.7385	0.06	123477	keystroke	e	n/a
61.8585	0.105	123717	keystroke	l	n/a
62.2785	0.045	124557	keystroke	Key.backspace	n/a
62.4285	0.06	124857	keystroke	Key.backspace	n/a
62.6085	0.06	125217	keystroke	Key.backspace	n/a
62.7735	0.105	125547	keystroke	e	n/a
63.4185	0.015	126837	keystroke	l	n/a
63.584	0.044	127168	keystroke	Key.enter	n/a
63.6405	7.3995	127281	prompt	n/a	aruba discs positions derived\n
64.409	0.12	128818	keystroke	a	n/a
64.648	0.0905	129296	keystroke	r	n/a
64.7535	0.09	129507	keystroke	u	n/a
65.743	0.045	131486	keystroke	b	n/a
65.833	0.09	131666	keystroke	a	n/a
65.968	0.105	131936	keystroke	Key.space	n/a
66.238	0.105	132476	keystroke	d	n/a
66.388	0.105	132776	keystroke	i	n/a
66.478	0.075	132956	keystroke	s	n/a
66.673	0.045	133346	keystroke	c	n/a
66.838	0.09	133676	keystroke	s	n/a
66.973	0.105	133946	keystroke	Key.space	n/a
67.258	0.1655	134516	keystroke	p	n/a
67.4385	0.09	134877	keystroke	o	n/a
67.5135	0.105	135027	keystroke	s	n/a
67.9185	0.09	135837	keystroke	i	n/a
68.0235	0.09	136047	keystroke	t	n/a
68.1285	0.12	136257	keystroke	i	n/a
68.2185	0.06	136437	keystroke	o	n/a
68.3985	0.09	136797	keystroke	n	n/a
68.533	0.06	137066	keystroke	s	n/a
68.608	0.09	137216	keystroke	Key.space	n/a
68.968	0.165	137936	keystroke	d	n/a
69.073	0.12	138146	keystroke	e	n/a
69.283	0.0755	138566	keystroke	r	n/a
69.4635	0.105	138927	keystroke	i	n/a
70.453	0.09	140906	keystroke	v	n/a
70.6335	0.1045	141267	keystroke	e	n/a
70.7085	0.1345	141417	keystroke	d	n/a
70.918	0.12	141836	keystroke	Key.enter	n/a
71.0455	8.8745	142091	prompt	n/a	medline strike manufacturer produces\n
71.788	0.105	143576	keystroke	m	n/a
71.894	0.104	143788	keystroke	e	n/a
72.073	0.12	144146	keystroke	d	n/a
72.148	0.105	144296	keystroke	l	n/a
72.358	0.09	144716	keystroke	i	n/a
72.449	0.089	144898	keystroke	n	n/a
72.553	0.09	145106	keystroke	e	n/a
72.673	0.105	145346	keystroke	Key.space	n/a
72.898	0.12	145796	keystroke	s	n/a
73.1235	0.075	146247	keystroke	t	n/a
73.3035	0.195	146607	keystroke	r	n/a
73.3935	0.12	146787	keystroke	i	n/a
73.7085	0.03	147417	keystroke	k	n/a
73.7235	0.03	147447	keystroke	e	n/a
73.8435	0.09	147687	keystroke	Key.space	n/a
74.2635	0.105	148527	keystroke	m	n/a
74.4735	0.09	148947	keystroke	a	n/a
74.7285	0.105	149457	keystroke	n	n/a
74.8935	0.1045	149787	keystroke	u	n/a
75.134	0.09	150268	keystroke	f	n/a
75.299	0.075	150598	keystroke	a	n/a
75.464	0.0895	150928	keystroke	c	n/a
75.7035	0.075	151407	keystroke	t	n/a
75.8085	0.105	151617	keystroke	u	n/a
76.0035	0.105	152007	keystroke	e	n/a
76.3335	0.105	152667	keystroke	Key.backspace	n/a
76.4235	0.135	152847	keystroke	r	n/a
76.4985	0.135	152997	keystroke	e	n/a
76.6635	0.12	153327	keystroke	r	n/a
76.9485	0.105	153897	keystroke	Key.space	n/a
77.743	0.105	155486	keystroke	p	n/a
78.0585	0.105	156117	keystroke	r	n/a
78.3135	0.0895	156627	keystroke	o	n/a
78.388	0.09	156776	keystroke	d	n/a
78.628	0.09	157256	keystroke	u	n/a
78.793	0.105	157586	keystroke	c	n/a
79.018	0.09	158036	keystroke	e	n/a
79.4985	0.105	158997	keystroke	s	n/a
79.798	0.12	159596	keystroke	Key.enter	n/a
79.9225	6.5225	159845	prompt	n/a	glory biographies adjusted attached\n
80.878	0.105	161756	keystroke	g	n/a
80.998	0.06	161996	keystroke	l	n/a
81.148	0.105	162296	keystroke	o	n/a
81.268	0.09	162536	keystroke	r	n/a
81.4035	0.09	162807	keystroke	y	n/a
81.6285	0.135	163257	keystroke	Key.space	n/a
82.199	0.06	164398	keystroke	b	n/a
82.439	0.12	164878	keystroke	i	n/a
82.514	0.09	165028	keystroke	o	n/a
82.769	0.09	165538	keystroke	g	n/a
82.844	0.075	165688	keystroke	r	n/a
82.979	0.18	165958	keystroke	a	n/a
83.174	0.015	166348	keystroke	p	n/a
83.3835	0.06	166767	keystroke	h	n/a
83.4285	0.3145	166857	keystroke	i	n/a
83.578	0.18	167156	keystroke	e	n/a
83.773	0.03	167546	keystroke	s	n/a
83.788	0.06	167576	keystroke	Key.space	n/a
83.923	0.09	167846	keystroke	a	n/a
84.178	0.06	168356	keystroke	d	n/a
84.313	0.075	168626	keystroke	j	n/a
84.448	0.0905	168896	keystroke	u	n/a
84.493	0.0905	168986	keystroke	s	n/a
84.6285	0.09	169257	keystroke	t	n/a
84.7335	0.09	169467	keystroke	e	n/a
84.8685	0.105	169737	keystroke	d	n/a
84.9585	0.105	169917	keystroke	Key.space	n/a
85.153	0.105	170306	keystroke	a	n/a
85.4535	0.06	170907	keystroke	t	n/a
85.6185	0.075	171237	keystroke	t	n/a
85.6485	0.09	171297	keystroke	a	n/a
85.8735	0.075	171747	keystroke	c	n/a
85.9935	0.075	171987	keystroke	h	n/a
86.0685	0.105	172137	keystroke	e	n/a
86.1585	0.105	172317	keystroke	d	n/a
86.3385	0.105	172677	keystroke	Key.enter	n/a
86.449	5.201	172898	prompt	n/a	discuss strict laundry local\n
87.118	0.045	174236	keystroke	d	n/a
87.223	0.105	174446	keystroke	i	n/a
87.313	0.0905	174626	keystroke	s	n/a
87.5235	0.09	175047	keystroke	c	n/a
87.6885	0.09	175377	keystroke	u	n/a
87.7935	0.06	175587	keystroke	s	n/a
87.973	0.075	175946	keystroke	s	n/a
88.108	0.105	176216	keystroke	Key.space	n/a
88.423	0.09	176846	keystroke	s	n/a
88.5885	0.09	177177	keystroke	t	n/a
88.7685	0.075	177537	keystroke	r	n/a
88.8585	0.15	177717	keystroke	i	n/a
88.9635	0.075	177927	keystroke	c	n/a
89.1435	0.0895	178287	keystroke	t	n/a
89.2035	0.09	178407	keystroke	Key.space	n/a
89.399	0.104	178798	keystroke	l	n/a
89.549	0.104	179098	keystroke	a	n/a
89.939	0.105	179878	keystroke	u	n/a
90.028	0.106	180056	keystroke	n	n/a
90.134	0.059	180268	keystroke	d	n/a
90.298	0.091	180596	keystroke	r	n/a
90.404	0.075	180808	keystroke	y	n/a
90.6285	0.105	181257	keystroke	Key.space	n/a
90.868	0.075	181736	keystroke	l	n/a
91.018	0.105	182036	keystroke	o	n/a
91.108	0.045	182216	keystroke	c	n/a
91.273	0.09	182546	keystroke	a	n/a
91.348	0.075	182696	keystroke	l	n/a
91.528	0.12	183056	keystroke	Key.enter	n/a
91.654	8.081	183308	prompt	n/a	suburban presence spice girls\n
92.383	0.091	184766	keystroke	s	n/a
92.548	0.09	185096	keystroke	u	n/a
92.759	0.104	185518	keystroke	r	n/a
93.448	0.1655	186896	keystroke	b	n/a
94.2285	0.0895	188457	keystroke	Key.backspace	n/a
94.423	0.075	188846	keystroke	Key.backspace	n/a
95.4735	0.09	190947	keystroke	b	n/a
95.6535	0.135	191307	keystroke	u	n/a
95.8185	0.105	191637	keystroke	r	n/a
95.9385	0.12	191877	keystroke	b	n/a
96.0735	0.12	192147	keystroke	a	n/a
96.2085	0.09	192417	keystroke	n	n/a
96.3885	0.12	192777	keystroke	Key.space	n/a
96.9885	0.06	193977	keystroke	p	n/a
97.0785	0.1645	194157	keystroke	r	n/a
97.168	0.105	194336	keystroke	e	n/a
97.348	0.105	194696	keystroke	s	n/a
97.483	0.09	194966	keystroke	e	n/a
97.603	0.12	195206	keystroke	n	n/a
97.708	0.105	195416	keystroke	c	n/a
97.828	0.1055	195656	keystroke	e	n/a
97.9035	0.075	195807	keystroke	Key.space	n/a
98.0385	0.135	196077	keystroke	s	n/a
98.1585	0.03	196317	keystroke	p	n/a
98.2485	0.12	196497	keystroke	i	n/a
98.3835	0.06	196767	keystroke	c	n/a
98.4585	0.09	196917	keystroke	e	n/a
98.5635	0.105	197127	keystroke	Key.space	n/a
98.938	0.03	197876	keystroke	g	n/a
99.118	0.09	198236	keystroke	r	n/a
99.209	0.089	198418	keystroke	i	n/a
99.404	0.09	198808	keystroke	l	n/a
99.479	0.09	198958	keystroke	s	n/a
99.614	0.12	199228	keystroke	Key.enter	n/a
99.7395	7.046	199479	prompt	n/a	casino languages modes mozilla\n
100.409	0.09	200818	keystroke	c	n/a
100.6185	0.12	201237	keystroke	a	n/a
100.7085	0.12	201417	keystroke	s	n/a
100.8585	0.06	201717	keystroke	i	n/a
101.0235	0.105	202047	keystroke	n	n/a
101.3235	0.0745	202647	keystroke	o	n/a
101.7885	0.075	203577	keystroke	Key.backspace	n/a
102.4485	0.045	204897	keystroke	o	n/a
102.6135	0.075	205227	keystroke	Key.space	n/a
102.7785	0.09	205557	keystroke	l	n/a
102.8835	0.105	205767	keystroke	a	n/a
102.9735	0.09	205947	keystroke	n	n/a
103.1985	0.06	206397	keystroke	g	n/a
103.3785	0.1045	206757	keystroke	u	n/a
103.528	0.06	207056	keystroke	a	n/a
103.633	0.06	207266	keystroke	g	n/a
103.708	0.075	207416	keystroke	e	n/a
103.888	0.075	207776	keystroke	s	n/a
103.964	0.089	207928	keystroke	Key.space	n/a
104.353	0.09	208706	keystroke	m	n/a
104.623	0.09	209246	keystroke	o	n/a
104.788	0.105	209576	keystroke	d	n/a
104.953	0.075	209906	keystroke	e	n/a
105.133	0.0905	210266	keystroke	s	n/a
105.208	0.09	210416	keystroke	Key.space	n/a
105.434	0.104	210868	keystroke	m	n/a
105.734	0.06	211468	keystroke	o	n/a
105.913	0.105	211826	keystroke	z	n/a
106.004	0.089	212008	keystroke	i	n/a
106.259	0.03	212518	keystroke	l	n/a
106.349	0.09	212698	keystroke	l	n/a
106.559	0.104	213118	keystroke	a	n/a
106.694	0.09	213388	keystroke	Key.enter	n/a
106.7955	6.1095	213591	prompt	n/a	placement clarke directions enhancing\n
107.4735	0.09	214947	keystroke	p	n/a
107.6835	0.105	215367	keystroke	l	n/a
107.7735	0.09	215547	keystroke	a	n/a
107.9835	0.09	215967	keystroke	c	n/a
108.1035	0.09	216207	keystroke	e	n/a
108.2085	0.09	216417	keystroke	m	n/a
108.3135	0.105	216627	keystroke	e	n/a
108.4485	0.075	216897	keystroke	n	n/a
108.5385	0.075	217077	keystroke	t	n/a
108.6585	0.105	217317	keystroke	Key.space	n/a
108.7485	0.09	217497	keystroke	c	n/a
108.9135	0.09	217827	keystroke	l	n/a
108.9885	0.105	217977	keystroke	a	n/a
109.1985	0.075	218397	keystroke	r	n/a
109.3335	0.075	218667	keystroke	k	n/a
109.4385	0.09	218877	keystroke	e	n/a
109.5885	0.105	219177	keystroke	Key.space	n/a
109.8585	0.09	219717	keystroke	d	n/a
110.0085	0.105	220017	keystroke	i	n/a
110.1285	0.135	220257	keystroke	r	n/a
110.2035	0.135	220407	keystroke	e	n/a
110.8635	0.075	221727	keystroke	c	n/a
111.0735	0.09	222147	keystroke	t	n/a
111.1785	0.105	222357	keystroke	i	n/a
111.2535	0.06	222507	keystroke	o	n/a
111.434	0.074	222868	keystroke	n	n/a
111.509	0.089	223018	keystroke	s	n/a
111.644	0.089	223288	keystroke	Key.space	n/a
111.749	0.074	223498	keystroke	e	n/a
111.853	0.105	223706	keystroke	n	n/a
112.033	0.105	224066	keystroke	h	n/a
112.123	0.091	224246	keystroke	a	n/a
112.243	0.105	224486	keystroke	n	n/a
112.363	0.0605	224726	keystroke	c	n/a
112.4385	0.12	224877	keystroke	i	n/a
112.5285	0.12	225057	keystroke	n	n/a
112.6635	0.075	225327	keystroke	g	n/a
112.8135	0.09	225627	keystroke	Key.enter	n/a
112.909	5.561	225818	prompt	n/a	reflections aside avoid blink\n
113.5335	0.12	227067	keystroke	r	n/a
113.5935	0.12	227187	keystroke	e	n/a
113.878	0.09	227756	keystroke	f	n/a
114.058	0.24	228116	keystroke	l	n/a
114.193	0.12	228386	keystroke	e	n/a
114.328	0.1205	228656	keystroke	c	n/a
114.553	0.03	229106	keystroke	t	n/a
114.568	0.09	229136	keystroke	i	n/a
114.628	0.075	229256	keystroke	o	n/a
114.823	0.09	229646	keystroke	n	n/a
114.943	0.09	229886	keystroke	s	n/a
115.063	0.1205	230126	keystroke	Key.space	n/a
115.1685	0.12	230337	keystroke	a	n/a
115.2435	0.1195	230487	keystroke	s	n/a
115.393	0.105	230786	keystroke	i	n/a
115.528	0.15	231056	keystroke	d	n/a
115.618	0.135	231236	keystroke	e	n/a
115.798	0.09	231596	keystroke	Key.space	n/a
115.948	0.09	231896	keystroke	a	n/a
116.278	0.06	232556	keystroke	v	n/a
116.383	0.12	232766	keystroke	o	n/a
116.473	0.09	232946	keystroke	i	n/a
116.578	0.09	233156	keystroke	d	n/a
116.743	0.105	233486	keystroke	Key.space	n/a
117.4635	0.09	234927	keystroke	b	n/a
117.6885	0.09	235377	keystroke	l	n/a
117.8685	0.0895	235737	keystroke	i	n/a
117.973	0.105	235946	keystroke	n	n/a
118.1235	0.12	236247	keystroke	k	n/a
118.363	0.105	236726	keystroke	Key.enter	n/a
118.4725	5.8175	236945	prompt	n/a	computers rear wealth seat\n
119.098	0.105	238196	keystroke	c	n/a
119.188	0.1505	238376	keystroke	o	n/a
119.3085	0.105	238617	keystroke	m	n/a
119.4885	0.105	238977	keystroke	p	n/a
119.6535	0.105	239307	keystroke	u	n/a
119.7435	0.075	239487	keystroke	t	n/a
119.8635	0.135	239727	keystroke	e	n/a
119.9535	0.105	239907	keystroke	r	n/a
120.1035	0.135	240207	keystroke	s	n/a
120.2835	0.075	240567	keystroke	Key.space	n/a
120.688	0.18	241376	keystroke	r	n/a
120.778	0.105	241556	keystroke	e	n/a
121.003	0.06	242006	keystroke	a	n/a
121.228	0.015	242456	keystroke	r	n/a
122.1435	0.09	244287	keystroke	Key.space	n/a
122.2485	0.135	244497	keystroke	w	n/a
122.5335	0.09	245067	keystroke	e	n/a
122.6535	0.135	245307	keystroke	a	n/a
122.8035	0.075	245607	keystroke	l	n/a
122.9385	0.06	245877	keystroke	t	n/a
