onset	duration	sample	value	key	prompt_text
49.289	0.1685	98578	keystroke	a	n/a
49.4415	0.096	98883	keystroke	t	n/a
49.673	0.112	99346	keystroke	i	n/a
49.9445	0.184	99889	keystroke	v	n/a
50.6975	0.128	101395	keystroke	e	n/a
50.913	0.12	101826	keystroke	Key.space	n/a
51.313	0.136	102626	keystroke	t	n/a
51.497	0.2	102994	keystroke	r	n/a
51.649	0.1765	103298	keystroke	e	n/a
52.0245	0.1205	104049	keystroke	a	n/a
52.4405	0.1285	104881	keystroke	t	n/a
52.585	0.1195	105170	keystroke	Key.space	n/a
53.0015	0.071	106003	keystroke	b	n/a
53.313	0.096	106626	keystroke	r	n/a
53.449	0.096	106898	keystroke	i	n/a
53.905	0.1605	107810	keystroke	c	n/a
54.0975	0.095	108195	keystroke	k	n/a
54.6885	0.096	109377	keystroke	Key.space	n/a
55.3775	0.087	110755	keystroke	v	n/a
55.5125	0.0885	111025	keystroke	i	n/a
56.225	0.112	112450	keystroke	e	n/a
56.441	0.08	112882	keystroke	t	n/a
56.905	0.0875	113810	keystroke	n	n/a
57.065	0.1115	114130	keystroke	a	n/a
57.185	0.088	114370	keystroke	m	n/a
57.505	0.112	115010	keystroke	Key.enter	n/a
57.6295	13.8135	115259	prompt	n/a	elephant extensions forward moldova\n
62.225	0.096	124450	keystroke	e	n/a
62.401	0.072	124802	keystroke	l	n/a
62.521	0.1525	125042	keystroke	e	n/a
62.929	0.0875	125858	keystroke	o	n/a
63.1855	0.0715	126371	keystroke	h	n/a
63.3285	0.112	126657	keystroke	a	n/a
63.4095	0.087	126819	keystroke	n	n/a
63.5285	0.112	127057	keystroke	t	n/a
63.633	0.128	127266	keystroke	Key.space	n/a
64.201	0.088	128402	keystroke	e	n/a
64.4165	0.112	128833	keystroke	x	n/a
64.6485	0.104	129297	keystroke	t	n/a
64.8325	0.1045	129665	keystroke	e	n/a
64.9295	0.0955	129859	keystroke	n	n/a
65.0805	0.137	130161	keystroke	s	n/a
65.169	0.216	130338	keystroke	i	n/a
65.2885	0.112	130577	keystroke	o	n/a
65.4645	0.088	130929	keystroke	n	n/a
65.5925	0.1205	131185	keystroke	s	n/a
65.7925	0.112	131585	keystroke	Key.space	n/a
65.977	0.112	131954	keystroke	f	n/a
65.993	0.096	131986	keystroke	o	n/a
66.432	0.081	132864	keystroke	r	n/a
67.065	0.1115	134130	keystroke	w	n/a
67.3365	0.1765	134673	keystroke	a	n/a
67.657	0.1035	135314	keystroke	r	n/a
68.137	0.112	136274	keystroke	d	n/a
68.753	0.104	137506	keystroke	Key.space	n/a
68.985	0.088	137970	keystroke	m	n/a
69.1845	0.088	138369	keystroke	o	n/a
69.401	0.1195	138802	keystroke	l	n/a
69.585	0.1515	139170	keystroke	d	n/a
70.0645	0.112	140129	keystroke	o	n/a
70.7285	0.1365	141457	keystroke	v	n/a
70.9285	0.1445	141857	keystroke	a	n/a
71.361	0.08	142722	keystroke	Key.enter	n/a
71.4475	11.731	142895	prompt	n/a	float listprice genuine rugby\n
72.193	0.104	144386	keystroke	f	n/a
72.4725	0.112	144945	keystroke	l	n/a
73.1045	0.072	146209	keystroke	o	n/a
73.5445	0.1605	147089	keystroke	a	n/a
73.785	0.088	147570	keystroke	t	n/a
73.961	0.0715	147922	keystroke	Key.space	n/a
74.152	0.089	148304	keystroke	l	n/a
74.5605	0.0485	149121	keystroke	i	n/a
75.2005	0.0805	150401	keystroke	s	n/a
75.393	0.112	150786	keystroke	t	n/a
75.816	0.089	151632	keystroke	p	n/a
75.936	0.0965	151872	keystroke	r	n/a
76.08	0.089	152160	keystroke	i	n/a
76.2	0.184	152400	keystroke	c	n/a
76.345	0.175	152690	keystroke	e	n/a
76.832	0.1445	153664	keystroke	Key.space	n/a
77.2	0.089	154400	keystroke	g	n/a
78.809	0.111	157618	keystroke	e	n/a
78.969	0.104	157938	keystroke	n	n/a
80.4645	0.0965	160929	keystroke	u	n/a
80.705	0.055	161410	keystroke	i	n/a
80.824	0.112	161648	keystroke	n	n/a
80.928	0.168	161856	keystroke	e	n/a
81.049	0.1355	162098	keystroke	Key.space	n/a
81.2885	0.1045	162577	keystroke	r	n/a
81.384	0.089	162768	keystroke	u	n/a
81.584	0.096	163168	keystroke	g	n/a
81.9685	0.1915	163937	keystroke	b	n/a
82.1525	0.136	164305	keystroke	y	n/a
83.0645	0.1115	166129	keystroke	Key.enter	n/a
83.182	13.493	166364	prompt	n/a	appointed communist fluid order\n
84.377	0.1195	168754	keystroke	a	n/a
84.5525	0.0635	169105	keystroke	p	n/a
84.7125	0.08	169425	keystroke	p	n/a
85.2005	0.103	170401	keystroke	o	n/a
85.4555	0.0815	170911	keystroke	i	n/a
85.5915	0.113	171183	keystroke	n	n/a
85.721	0.0955	171442	keystroke	t	n/a
86.2005	0.12	172401	keystroke	e	n/a
86.4325	0.144	172865	keystroke	d	n/a
86.6805	0.135	173361	keystroke	Key.space	n/a
87.2725	0.1195	174545	keystroke	c	n/a
87.6395	0.072	175279	keystroke	o	n/a
88.0085	0.0715	176017	keystroke	m	n/a
88.2245	0.128	176449	keystroke	m	n/a
88.576	0.064	177152	keystroke	u	n/a
88.7925	0.1275	177585	keystroke	n	n/a
88.9925	0.0955	177985	keystroke	i	n/a
89.1205	0.1355	178241	keystroke	s	n/a
89.32	0.12	178640	keystroke	t	n/a
89.6245	0.1435	179249	keystroke	Key.space	n/a
90.0325	0.104	180065	keystroke	f	n/a
90.1925	0.2485	180385	keystroke	l	n/a
90.385	0.103	180770	keystroke	i	n/a
91.92	0.0795	183840	keystroke	Key.backspace	n/a
92.3045	0.239	184609	keystroke	u	n/a
92.512	0.1365	185024	keystroke	i	n/a
92.944	0.176	185888	keystroke	d	n/a
93.152	0.128	186304	keystroke	Key.space	n/a
93.384	0.104	186768	keystroke	o	n/a
93.489	0.0875	186978	keystroke	r	n/a
93.712	0.04	187424	keystroke	f	n/a
94.2795	0.104	188559	keystroke	Key.backspace	n/a
94.4165	0.127	188833	keystroke	d	n/a
94.72	0.1685	189440	keystroke	e	n/a
94.8485	0.144	189697	keystroke	r	n/a
95.0635	0.1285	190127	keystroke	Key.space	n/a
96.52	0.152	193040	keystroke	Key.enter	n/a
96.683	9.502	193366	prompt	n/a	consequently coalition altered breaking\n
97.3595	0.0885	194719	keystroke	c	n/a
97.496	0.08	194992	keystroke	o	n/a
97.6555	0.0725	195311	keystroke	n	n/a
97.7995	0.105	195599	keystroke	s	n/a
98.112	0.097	196224	keystroke	e	n/a
98.36	0.112	196720	keystroke	q	n/a
98.528	0.104	197056	keystroke	u	n/a
98.744	0.112	197488	keystroke	e	n/a
98.856	0.096	197712	keystroke	n	n/a
98.976	0.104	197952	keystroke	t	n/a
99.176	0.1435	198352	keystroke	l	n/a
99.5915	0.1215	199183	keystroke	y	n/a
99.8715	0.112	199743	keystroke	Key.space	n/a
100.264	0.0795	200528	keystroke	c	n/a
100.3925	0.087	200785	keystroke	o	n/a
100.6725	0.119	201345	keystroke	a	n/a
100.8555	0.2245	201711	keystroke	l	n/a
101.008	0.0965	202016	keystroke	i	n/a
101.4085	0.064	202817	keystroke	t	n/a
101.6405	0.312	203281	keystroke	i	n/a
101.856	0.1115	203712	keystroke	o	n/a
102.1195	0.089	204239	keystroke	n	n/a
102.464	0.1285	204928	keystroke	Key.space	n/a
102.8475	0.073	205695	keystroke	a	n/a
103.0325	0.135	206065	keystroke	l	n/a
103.2	0.0805	206400	keystroke	t	n/a
103.4005	0.136	206801	keystroke	e	n/a
103.496	0.1595	206992	keystroke	r	n/a
103.6565	0.119	207313	keystroke	e	n/a
103.8885	0.183	207777	keystroke	d	n/a
104.0635	0.136	208127	keystroke	Key.space	n/a
104.2405	0.0875	208481	keystroke	b	n/a
104.3445	0.1595	208689	keystroke	r	n/a
104.408	0.168	208816	keystroke	e	n/a
104.584	0.136	209168	keystroke	a	n/a
104.736	0.12	209472	keystroke	k	n/a
104.9765	0.0795	209953	keystroke	i	n/a
105.1205	0.096	210241	keystroke	n	n/a
105.2485	0.087	210497	keystroke	g	n/a
106.112	0.072	212224	keystroke	Key.enter	n/a
106.189	9.8605	212378	prompt	n/a	holders ultimate headers banner\n
107.1205	0.1115	214241	keystroke	h	n/a
107.352	0.1285	214704	keystroke	o	n/a
107.584	0.1115	215168	keystroke	l	n/a
107.8	0.1285	215600	keystroke	d	n/a
108.04	0.2315	216080	keystroke	e	n/a
108.2155	0.144	216431	keystroke	r	n/a
108.544	0.1285	217088	keystroke	s	n/a
108.7515	0.112	217503	keystroke	Key.space	n/a
108.9595	0.144	217919	keystroke	u	n/a
109.296	0.12	218592	keystroke	l	n/a
109.488	0.096	218976	keystroke	t	n/a
109.672	0.112	219344	keystroke	i	n/a
109.88	0.1115	219760	keystroke	m	n/a
109.9605	0.119	219921	keystroke	a	n/a
110.0885	0.175	220177	keystroke	t	n/a
110.2475	0.1845	220495	keystroke	e	n/a
110.424	0.1355	220848	keystroke	Key.space	n/a
111.1755	0.105	222351	keystroke	h	n/a
111.3285	0.143	222657	keystroke	e	n/a
111.448	0.1675	222896	keystroke	a	n/a
111.824	0.1445	223648	keystroke	d	n/a
112.176	0.1915	224352	keystroke	e	n/a
112.3035	0.1445	224607	keystroke	r	n/a
112.5995	0.12	225199	keystroke	s	n/a
112.8875	0.112	225775	keystroke	Key.space	n/a
113.376	0.072	226752	keystroke	a	n/a
114.4315	0.1045	228863	keystroke	Key.backspace	n/a
114.7675	0.096	229535	keystroke	b	n/a
114.888	0.095	229776	keystroke	a	n/a
115.0485	0.0795	230097	keystroke	n	n/a
115.2075	0.0725	230415	keystroke	n	n/a
115.4	0.104	230800	keystroke	e	n/a
115.48	0.136	230960	keystroke	r	n/a
115.936	0.1115	231872	keystroke	Key.enter	n/a
116.0545	16.019	232109	prompt	n/a	institutes breakfast addition qualifications\n
116.8085	0.079	233617	keystroke	i	n/a
116.9685	0.095	233937	keystroke	n	n/a
117.1915	0.112	234383	keystroke	s	n/a
117.696	0.12	235392	keystroke	t	n/a
118.4155	0.0805	236831	keystroke	i	n/a
118.912	0.127	237824	keystroke	t	n/a
119.168	0.112	238336	keystroke	u	n/a
119.424	0.111	238848	keystroke	t	n/a
119.608	0.2	239216	keystroke	e	n/a
119.744	0.152	239488	keystroke	s	n/a
119.904	0.12	239808	keystroke	Key.space	n/a
120.056	0.112	240112	keystroke	b	n/a
120.16	0.152	240320	keystroke	r	n/a
120.224	0.1915	240448	keystroke	e	n/a
120.4315	0.144	240863	keystroke	a	n/a
120.6875	0.1205	241375	keystroke	k	n/a
120.9915	0.24	241983	keystroke	f	n/a
121.216	0.2875	242432	keystroke	a	n/a
121.5355	0.1835	243071	keystroke	s	n/a
121.751	0.145	243502	keystroke	t	n/a
121.935	0.105	243870	keystroke	Key.space	n/a
122.368	0.1115	244736	keystroke	a	n/a
122.6235	0.1045	245247	keystroke	d	n/a
122.792	0.127	245584	keystroke	d	n/a
123	0.0725	246000	keystroke	i	n/a
123.304	0.1045	246608	keystroke	t	n/a
123.544	0.208	247088	keystroke	i	n/a
123.6715	0.1205	247343	keystroke	o	n/a
123.912	0.0875	247824	keystroke	n	n/a
124.1435	0.1435	248287	keystroke	Key.space	n/a
125.2395	0.04	250479	keystroke	w	n/a
125.688	0.0875	251376	keystroke	u	n/a
126.2395	0.048	252479	keystroke	Key.backspace	n/a
126.3595	0.08	252719	keystroke	Key.backspace	n/a
126.512	0.128	253024	keystroke	q	n/a
126.72	0.1115	253440	keystroke	u	n/a
126.976	0.1595	253952	keystroke	a	n/a
127.3995	0.264	254799	keystroke	l	n/a
127.6155	0.12	255231	keystroke	i	n/a
128.2235	0.1595	256447	keystroke	f	n/a
129.0475	0.08	258095	keystroke	i	n/a
129.1835	0.1845	258367	keystroke	c	n/a
129.3275	0.168	258655	keystroke	a	n/a
129.584	0.1195	259168	keystroke	t	n/a
129.736	0.24	259472	keystroke	i	n/a
129.871	0.128	259742	keystroke	o	n/a
130.1035	0.0955	260207	keystroke	n	n/a
130.231	0.1125	260462	keystroke	s	n/a
131.959	0.112	263918	keystroke	Key.enter	n/a
132.078	18.947	264156	prompt	n/a	providing imports voyuer buy\n
134.1835	0.088	268367	keystroke	p	n/a
134.3275	0.12	268655	keystroke	r	n/a
134.416	0.1035	268832	keystroke	o	n/a
135.327	0.0805	270654	keystroke	v	n/a
135.4475	0.0875	270895	keystroke	i	n/a
135.591	0.1445	271182	keystroke	d	n/a
135.7035	0.08	271407	keystroke	u	n/a
135.9835	0.0965	271967	keystroke	g	n/a
136.511	0.104	273022	keystroke	Key.backspace	n/a
136.7595	0.064	273519	keystroke	Key.backspace	n/a
137.7035	0.088	275407	keystroke	i	n/a
137.8715	0.104	275743	keystroke	n	n/a
137.9755	0.128	275951	keystroke	g	n/a
138.0795	0.136	276159	keystroke	Key.space	n/a
139.135	0.1045	278270	keystroke	i	n/a
139.3275	0.1125	278655	keystroke	m	n/a
139.5435	0.0715	279087	keystroke	o	n/a
140.5675	0.1115	281135	keystroke	Key.backspace	n/a
140.895	0.0805	281790	keystroke	p	n/a
141.0795	0.0955	282159	keystroke	o	n/a
141.5355	0.1285	283071	keystroke	r	n/a
141.735	0.104	283470	keystroke	t	n/a
141.967	0.1365	283934	keystroke	Key.space	n/a
142.5675	0.0965	285135	keystroke	v	n/a
144.1675	0.112	288335	keystroke	o	n/a
145.0955	0.184	290191	keystroke	y	n/a
145.2315	0.12	290463	keystroke	u	n/a
145.3825	0.1695	290765	keystroke	e	n/a
145.4945	0.136	290989	keystroke	r	n/a
145.8075	0.12	291615	keystroke	Key.space	n/a
150.2235	0.192	300447	keystroke	b	n/a
150.367	0.096	300734	keystroke	u	n/a
150.551	0.0565	301102	keystroke	y	n/a
150.943	0.08	301886	keystroke	Key.enter	n/a
151.028	7.9405	302056	prompt	n/a	stuff bored realtor fabric\n
151.8635	0.104	303727	keystroke	s	n/a
152.1355	0.112	304271	keystroke	t	n/a
152.5435	0.088	305087	keystroke	u	n/a
152.695	0.08	305390	keystroke	d	n/a
152.8635	0.088	305727	keystroke	d	n/a
153.1345	0.104	306269	keystroke	Key.backspace	n/a
153.2945	0.088	306589	keystroke	Key.backspace	n/a
153.447	0.08	306894	keystroke	f	n/a
153.631	0.136	307262	keystroke	f	n/a
153.799	0.128	307598	keystroke	Key.space	n/a
154.127	0.1045	308254	keystroke	b	n/a
154.367	0.0795	308734	keystroke	o	n/a
154.471	0.1435	308942	keystroke	r	n/a
154.5355	0.168	309071	keystroke	e	n/a
154.831	0.1515	309662	keystroke	d	n/a
155.1505	0.1125	310301	keystroke	Key.space	n/a
155.7265	0.1525	311453	keystroke	r	n/a
155.7905	0.177	311581	keystroke	e	n/a
155.9675	0.143	311935	keystroke	a	n/a
156.1985	0.1365	312397	keystroke	l	n/a
156.431	0.0795	312862	keystroke	t	n/a
156.7515	0.096	313503	keystroke	o	n/a
156.8635	0.136	313727	keystroke	r	n/a
157.143	0.144	314286	keystroke	Key.space	n/a
157.551	0.144	315102	keystroke	f	n/a
157.703	0.104	315406	keystroke	a	n/a
158.007	0.1195	316014	keystroke	b	n/a
158.239	0.096	316478	keystroke	r	n/a
158.367	0.096	316734	keystroke	i	n/a
158.5355	0.096	317071	keystroke	c	n/a
158.871	0.096	317742	keystroke	Key.enter	n/a
158.973	20.7555	317946	prompt	n/a	muscle wisconsin during strikes\n
159.7995	0.2155	319599	keystroke	m	n/a
159.991	0.1285	319982	keystroke	u	n/a
160.095	0.1355	320190	keystroke	s	n/a
160.279	0.1285	320558	keystroke	c	n/a
160.4385	0.0965	320877	keystroke	l	n/a
160.775	0.12	321550	keystroke	e	n/a
161.374	0.121	322748	keystroke	Key.space	n/a
162.015	0.12	324030	keystroke	w	n/a
162.151	0.0965	324302	keystroke	i	n/a
162.5275	0.1355	325055	keystroke	s	n/a
163.167	0.1035	326334	keystroke	c	n/a
163.535	0.08	327070	keystroke	o	n/a
163.711	0.08	327422	keystroke	n	n/a
163.934	0.1135	327868	keystroke	s	n/a
164.063	0.0805	328126	keystroke	i	n/a
164.23	0.0895	328460	keystroke	n	n/a
164.4225	0.1195	328845	keystroke	Key.space	n/a
164.6795	0.1345	329359	keystroke	d	n/a
165.3195	0.087	330639	keystroke	u	n/a
165.5185	0.12	331037	keystroke	r	n/a
165.9665	0.0965	331933	keystroke	i	n/a
166.135	0.08	332270	keystroke	n	n/a
166.2635	0.1275	332527	keystroke	g	n/a
166.5265	0.112	333053	keystroke	Key.space	n/a
166.8145	0.081	333629	keystroke	s	n/a
167.0145	0.1125	334029	keystroke	r	n/a
167.9185	0.1125	335837	keystroke	Key.backspace	n/a
168.0795	0.0955	336159	keystroke	t	n/a
168.247	0.096	336494	keystroke	i	n/a
168.751	0.056	337502	keystroke	r	n/a
170.247	0.079	340494	keystroke	Key.backspace	n/a
170.647	0.08	341294	keystroke	Key.backspace	n/a
171.335	0.104	342670	keystroke	r	n/a
171.8465	0.08	343693	keystroke	i	n/a
172.1355	0.079	344271	keystroke	k	n/a
172.3185	0.224	344637	keystroke	e	n/a
172.4785	0.1685	344957	keystroke	s	n/a
172.7905	0.1125	345581	keystroke	Key.space	n/a
179.6145	0.112	359229	keystroke	Key.enter	n/a
179.7335	13.4265	359467	prompt	n/a	respondent preparation explain superior\n
180.5665	0.1845	361133	keystroke	r	n/a
180.671	0.128	361342	keystroke	e	n/a
181.1425	0.104	362285	keystroke	s	n/a
181.3025	0.0885	362605	keystroke	p	n/a
181.543	0.072	363086	keystroke	o	n/a
181.703	0.087	363406	keystroke	n	n/a
181.863	0.1035	363726	keystroke	d	n/a
182.0465	0.112	364093	keystroke	e	n/a
182.119	0.0875	364238	keystroke	n	n/a
182.2465	0.104	364493	keystroke	t	n/a
182.8385	0.1365	365677	keystroke	Key.space	n/a
183.191	0.095	366382	keystroke	p	n/a
183.335	0.175	366670	keystroke	r	n/a
183.431	0.136	366862	keystroke	e	n/a
183.8465	0.0725	367693	keystroke	p	n/a
184.1025	0.152	368205	keystroke	a	n/a
184.4065	0.104	368813	keystroke	r	n/a
184.6145	0.128	369229	keystroke	a	n/a
185.135	0.1115	370270	keystroke	a	n/a
185.3905	0.1125	370781	keystroke	t	n/a
185.527	0.2075	371054	keystroke	i	n/a
185.6305	0.144	371261	keystroke	o	n/a
185.8065	0.104	371613	keystroke	n	n/a
185.9185	0.112	371837	keystroke	Key.space	n/a
186.926	0.089	373852	keystroke	Key.backspace	n/a
187.079	0.079	374158	keystroke	Key.backspace	n/a
187.214	0.0725	374428	keystroke	Key.backspace	n/a
187.343	0.0955	374686	keystroke	Key.backspace	n/a
187.5665	0.104	375133	keystroke	Key.backspace	n/a
187.9745	0.0965	375949	keystroke	Key.backspace	n/a
188.271	0.096	376542	keystroke	t	n/a
189.391	0.1745	378782	keystroke	i	n/a
189.527	0.096	379054	keystroke	o	n/a
189.6545	0.0885	379309	keystroke	n	n/a
189.8215	0.1205	379643	keystroke	Key.space	n/a
189.967	0.087	379934	keystroke	e	n/a
190.174	0.1125	380348	keystroke	x	n/a
190.3185	0.088	380637	keystroke	p	n/a
190.534	0.089	381068	keystroke	l	n/a
190.838	0.129	381676	keystroke	a	n/a
190.974	0.0885	381948	keystroke	i	n/a
191.1185	0.0885	382237	keystroke	n	n/a
191.2545	0.128	382509	keystroke	Key.space	n/a
191.7665	0.112	383533	keystroke	s	n/a
191.8705	0.112	383741	keystroke	u	n/a
192.1745	0.12	384349	keystroke	p	n/a
192.3505	0.144	384701	keystroke	e	n/a
192.439	0.1195	384878	keystroke	r	n/a
192.6065	0.176	385213	keystroke	i	n/a
192.7105	0.16	385421	keystroke	o	n/a
192.8785	0.112	385757	keystroke	s	n/a
193.0705	0.088	386141	keystroke	Key.enter	n/a
193.1635	9.2845	386327	prompt	n/a	acne promised track birmingham\n
193.9345	0.12	387869	keystroke	a	n/a
194.3985	0.176	388797	keystroke	c	n/a
194.5665	0.12	389133	keystroke	e	n/a
195.0305	0.096	390061	keystroke	Key.backspace	n/a
195.2785	0.096	390557	keystroke	n	n/a
195.3905	0.1445	390781	keystroke	e	n/a
195.5185	0.112	391037	keystroke	Key.space	n/a
195.6785	0.088	391357	keystroke	p	n/a
195.8545	0.0955	391709	keystroke	r	n/a
196.006	0.0805	392012	keystroke	o	n/a
196.2065	0.1275	392413	keystroke	m	n/a
196.479	0.103	392958	keystroke	i	n/a
196.638	0.192	393276	keystroke	s	n/a
196.742	0.1525	393484	keystroke	e	n/a
197.0465	0.1205	394093	keystroke	d	n/a
197.2225	0.12	394445	keystroke	Key.space	n/a
197.654	0.0965	395308	keystroke	t	n/a
197.791	0.1115	395582	keystroke	r	n/a
197.895	0.127	395790	keystroke	a	n/a
198.07	0.12	396140	keystroke	c	n/a
198.182	0.072	396364	keystroke	k	n/a
198.318	0.112	396636	keystroke	Key.space	n/a
198.598	0.096	397196	keystroke	b	n/a
198.87	0.0645	397740	keystroke	r	n/a
199.3895	0.0885	398779	keystroke	Key.backspace	n/a
199.639	0.0795	399278	keystroke	i	n/a
199.7745	0.096	399549	keystroke	r	n/a
200.2385	0.152	400477	keystroke	m	n/a
200.3575	0.105	400715	keystroke	i	n/a
200.5185	0.088	401037	keystroke	n	n/a
200.6225	0.096	401245	keystroke	g	n/a
200.7025	0.112	401405	keystroke	Key.space	n/a
200.862	0.104	401724	keystroke	h	n/a
201.262	0.0805	402524	keystroke	Key.backspace	n/a
201.454	0.0565	402908	keystroke	Key.backspace	n/a
201.75	0.112	403500	keystroke	h	n/a
201.879	0.111	403758	keystroke	a	n/a
202.03	0.112	404060	keystroke	m	n/a
202.3585	0.088	404717	keystroke	Key.enter	n/a
202.452	9.1	404904	prompt	n/a	ethical forward thomas discussing\n
203.1905	0.104	406381	keystroke	e	n/a
203.494	0.1195	406988	keystroke	t	n/a
203.5975	0.0965	407195	keystroke	h	n/a
203.7985	0.1205	407597	keystroke	i	n/a
203.9575	0.12	407915	keystroke	c	n/a
204.0855	0.1205	408171	keystroke	a	n/a
204.1905	0.0955	408381	keystroke	l	n/a
204.326	0.128	408652	keystroke	Key.space	n/a
204.91	0.128	409820	keystroke	f	n/a
205.062	0.08	410124	keystroke	o	n/a
205.174	0.0885	410348	keystroke	r	n/a
205.7185	0.176	411437	keystroke	w	n/a
205.862	0.176	411724	keystroke	a	n/a
206.086	0.1045	412172	keystroke	r	n/a
206.35	0.145	412700	keystroke	d	n/a
206.558	0.136	413116	keystroke	Key.space	n/a
206.9015	0.0725	413803	keystroke	t	n/a
207.0385	0.0715	414077	keystroke	h	n/a
207.3985	0.072	414797	keystroke	m	n/a
207.8455	0.081	415691	keystroke	Key.backspace	n/a
208.1505	0.032	416301	keystroke	o	n/a
208.518	0.16	417036	keystroke	m	n/a
208.7025	0.0965	417405	keystroke	a	n/a
208.846	0.16	417692	keystroke	s	n/a
209.03	0.08	418060	keystroke	Key.space	n/a
209.1905	0.104	418381	keystroke	d	n/a
209.422	0.056	418844	keystroke	i	n/a
210.1975	0.121	420395	keystroke	s	n/a
210.4865	0.12	420973	keystroke	c	n/a
210.6545	0.08	421309	keystroke	u	n/a
210.7735	0.08	421547	keystroke	s	n/a
210.9265	0.104	421853	keystroke	s	n/a
211.0385	0.08	422077	keystroke	i	n/a
211.1665	0.104	422333	keystroke	n	n/a
211.2545	0.0965	422509	keystroke	g	n/a
211.47	0.08	422940	keystroke	Key.enter	n/a
