onset	duration	sample	value	key	prompt_text
57.4375	0.0605	114875	keystroke	n	n/a
57.528	0.1045	115056	keystroke	i	n/a
57.663	0.075	115326	keystroke	g	n/a
57.768	0.06	115536	keystroke	h	n/a
57.813	0.09	115626	keystroke	t	n/a
57.9785	0.059	115957	keystroke	Key.space	n/a
58.1275	0.0905	116255	keystroke	i	n/a
58.1575	0.105	116315	keystroke	n	n/a
58.278	0.0595	116556	keystroke	d	n/a
58.4275	0.06	116855	keystroke	i	n/a
58.488	0.0895	116976	keystroke	c	n/a
58.6085	0.119	117217	keystroke	a	n/a
58.6975	0.075	117395	keystroke	t	n/a
58.8025	0.0905	117605	keystroke	e	n/a
59.0425	0.0605	118085	keystroke	d	n/a
59.208	0.0595	118416	keystroke	Key.space	n/a
59.5225	0.061	119045	keystroke	w	n/a
59.8375	0.1495	119675	keystroke	s	n/a
59.928	0.06	119856	keystroke	t	n/a
60.423	0.045	120846	keystroke	Key.backspace	n/a
60.527	0.061	121054	keystroke	Key.backspace	n/a
60.5895	0.0735	121179	keystroke	e	n/a
60.7525	0.12	121505	keystroke	s	n/a
60.8125	0.075	121625	keystroke	t	n/a
60.978	0.0895	121956	keystroke	m	n/a
61.053	0.0745	122106	keystroke	i	n/a
61.1575	0.0905	122315	keystroke	n	n/a
61.488	0.135	122976	keystroke	s	n/a
61.577	0.061	123154	keystroke	t	n/a
61.683	0.135	123366	keystroke	e	n/a
61.7875	0.0905	123575	keystroke	r	n/a
61.968	0.0595	123936	keystroke	Key.space	n/a
62.178	0.0145	124356	keystroke	c	n/a
62.2075	0.03	124415	keystroke	o	n/a
62.3275	0.045	124655	keystroke	r	n/a
62.4775	0.075	124955	keystroke	r	n/a
62.5375	0.075	125075	keystroke	e	n/a
62.838	0.059	125676	keystroke	t	n/a
63.092	0.03	126184	keystroke	Key.backspace	n/a
63.198	0.06	126396	keystroke	c	n/a
63.363	0.0595	126726	keystroke	t	n/a
63.6925	0.09	127385	keystroke	Key.enter	n/a
63.789	8.5755	127578	prompt	n/a	causing recommend indirect instrumentation\n
64.788	0.0905	129576	keystroke	c	n/a
64.893	0.075	129786	keystroke	a	n/a
65.042	0.031	130084	keystroke	u	n/a
65.058	0.15	130116	keystroke	s	n/a
65.253	0.074	130506	keystroke	i	n/a
65.297	0.06	130594	keystroke	n	n/a
65.3875	0.06	130775	keystroke	g	n/a
65.492	0.075	130984	keystroke	Key.space	n/a
65.763	0.06	131526	keystroke	r	n/a
65.808	0.06	131616	keystroke	e	n/a
65.943	0.09	131886	keystroke	c	n/a
66.078	0.045	132156	keystroke	o	n/a
66.093	0.105	132186	keystroke	m	n/a
66.242	0.075	132484	keystroke	m	n/a
66.363	0.045	132726	keystroke	e	n/a
66.4685	0.0745	132937	keystroke	n	n/a
66.558	0.075	133116	keystroke	d	n/a
67.0675	0.0145	134135	keystroke	Key.space	n/a
67.248	0.105	134496	keystroke	i	n/a
67.293	0.045	134586	keystroke	n	n/a
67.413	0.104	134826	keystroke	d	n/a
67.548	0.075	135096	keystroke	i	n/a
68.0725	0.12	136145	keystroke	r	n/a
68.1625	0.076	136325	keystroke	e	n/a
68.3135	0.104	136627	keystroke	c	n/a
68.5075	0.06	137015	keystroke	t	n/a
68.6425	0.06	137285	keystroke	Key.space	n/a
68.8985	0.075	137797	keystroke	i	n/a
68.9585	0.074	137917	keystroke	n	n/a
69.0935	0.089	138187	keystroke	s	n/a
69.123	0.0745	138246	keystroke	t	n/a
69.2415	0.0615	138483	keystroke	r	n/a
69.363	0.0455	138726	keystroke	u	n/a
69.4975	0.0905	138995	keystroke	m	n/a
69.6335	0.045	139267	keystroke	e	n/a
69.7235	0.12	139447	keystroke	t	n/a
69.8585	0.09	139717	keystroke	a	n/a
69.9185	0.1345	139837	keystroke	t	n/a
69.9495	0.163	139899	keystroke	i	n/a
70.0375	0.195	140075	keystroke	o	n/a
70.0675	0.15	140135	keystroke	n	n/a
70.4275	0.045	140855	keystroke	Key.backspace	n/a
70.5475	0.075	141095	keystroke	Key.backspace	n/a
70.6825	0.075	141365	keystroke	Key.backspace	n/a
70.8175	0.059	141635	keystroke	Key.backspace	n/a
70.9525	0.059	141905	keystroke	Key.backspace	n/a
71.0875	0.06	142175	keystroke	Key.backspace	n/a
71.433	0.0595	142866	keystroke	n	n/a
71.553	0.09	143106	keystroke	t	n/a
71.6725	0.12	143345	keystroke	a	n/a
71.7475	0.0755	143495	keystroke	t	n/a
71.8375	0.09	143675	keystroke	i	n/a
71.8515	0.1215	143703	keystroke	o	n/a
71.8825	0.0605	143765	keystroke	n	n/a
72.3475	0.015	144695	keystroke	Key.enter	n/a
72.3695	5.1695	144739	prompt	n/a	ministers vacancies combo light\n
72.978	0.0895	145956	keystroke	m	n/a
73.0825	0.075	146165	keystroke	i	n/a
73.1725	0.075	146345	keystroke	n	n/a
73.2475	0.075	146495	keystroke	i	n/a
73.3825	0.1055	146765	keystroke	s	n/a
73.4575	0.0455	146915	keystroke	t	n/a
73.563	0.135	147126	keystroke	e	n/a
73.6525	0.136	147305	keystroke	r	n/a
73.7725	0.1055	147545	keystroke	s	n/a
73.9225	0.0605	147845	keystroke	Key.space	n/a
74.1185	0.104	148237	keystroke	v	n/a
74.2525	0.1355	148505	keystroke	a	n/a
74.373	0.12	148746	keystroke	c	n/a
74.582	0.0905	149164	keystroke	a	n/a
74.7925	0.0295	149585	keystroke	n	n/a
74.897	0.1065	149794	keystroke	c	n/a
75.212	0.0455	150424	keystroke	i	n/a
75.3025	0.105	150605	keystroke	e	n/a
75.4975	0.0605	150995	keystroke	s	n/a
75.6025	0.075	151205	keystroke	Key.space	n/a
75.9025	0.045	151805	keystroke	c	n/a
75.9775	0.0895	151955	keystroke	o	n/a
76.023	0.1045	152046	keystroke	m	n/a
76.218	0.0305	152436	keystroke	b	n/a
76.323	0.0895	152646	keystroke	o	n/a
76.743	0.045	153486	keystroke	Key.space	n/a
76.923	0.1205	153846	keystroke	l	n/a
76.998	0.089	153996	keystroke	i	n/a
77.103	0.03	154206	keystroke	g	n/a
77.208	0.06	154416	keystroke	h	n/a
77.238	0.075	154476	keystroke	t	n/a
77.478	0.0595	154956	keystroke	Key.enter	n/a
77.543	7.256	155086	prompt	n/a	manufactured euro calendar gently\n
78.153	0.06	156306	keystroke	m	n/a
78.303	0.1045	156606	keystroke	a	n/a
78.4225	0.046	156845	keystroke	n	n/a
78.5735	0.06	157147	keystroke	u	n/a
78.7675	0.061	157535	keystroke	f	n/a
79.008	0.0145	158016	keystroke	a	n/a
79.2175	0.03	158435	keystroke	t	n/a
79.4725	0.045	158945	keystroke	Key.backspace	n/a
79.5475	0.076	159095	keystroke	c	n/a
79.7125	0.075	159425	keystroke	t	n/a
79.8635	0.0595	159727	keystroke	u	n/a
79.938	0.0895	159876	keystroke	r	n/a
79.9975	0.09	159995	keystroke	e	n/a
80.1475	0.0895	160295	keystroke	d	n/a
80.282	0.061	160564	keystroke	Key.space	n/a
81.018	0.0745	162036	keystroke	e	n/a
81.183	0.03	162366	keystroke	u	n/a
81.303	0.045	162606	keystroke	r	n/a
81.392	0.0755	162784	keystroke	o	n/a
81.5575	0.06	163115	keystroke	Key.space	n/a
81.828	0.1045	163656	keystroke	c	n/a
81.9175	0.0745	163835	keystroke	a	n/a
82.3375	0.061	164675	keystroke	l	n/a
82.7575	0.015	165515	keystroke	e	n/a
82.8625	0.015	165725	keystroke	n	n/a
82.938	0.0755	165876	keystroke	d	n/a
83.0435	0.089	166087	keystroke	a	n/a
83.1625	0.015	166325	keystroke	r	n/a
83.2975	0.03	166595	keystroke	Key.space	n/a
83.8075	0.0605	167615	keystroke	g	n/a
83.8375	0.09	167675	keystroke	e	n/a
83.9725	0.06	167945	keystroke	n	n/a
84.0925	0.0755	168185	keystroke	t	n/a
84.228	0.0445	168456	keystroke	l	n/a
84.392	0.0305	168784	keystroke	y	n/a
84.7375	0.0595	169475	keystroke	Key.enter	n/a
84.8085	5.8705	169617	prompt	n/a	lined manufacturer money fought\n
85.4125	0.121	170825	keystroke	l	n/a
85.5175	0.1055	171035	keystroke	i	n/a
85.5925	0.06	171185	keystroke	n	n/a
85.698	0.0905	171396	keystroke	e	n/a
85.7585	0.0895	171517	keystroke	d	n/a
85.8775	0.06	171755	keystroke	Key.space	n/a
86.1175	0.06	172235	keystroke	m	n/a
86.2525	0.1205	172505	keystroke	a	n/a
86.4025	0.045	172805	keystroke	n	n/a
86.5375	0.1055	173075	keystroke	u	n/a
86.778	0.075	173556	keystroke	f	n/a
87.153	0.105	174306	keystroke	a	n/a
87.212	0.075	174424	keystroke	c	n/a
87.408	0.059	174816	keystroke	t	n/a
87.573	0.045	175146	keystroke	u	n/a
87.678	0.0905	175356	keystroke	r	n/a
87.7375	0.09	175475	keystroke	e	n/a
87.858	0.075	175716	keystroke	r	n/a
88.1425	0.09	176285	keystroke	Key.space	n/a
88.8335	0.06	177667	keystroke	m	n/a
88.9385	0.06	177877	keystroke	o	n/a
89.0135	0.06	178027	keystroke	n	n/a
89.1625	0.0305	178325	keystroke	e	n/a
89.2975	0.045	178595	keystroke	y	n/a
89.402	0.09	178804	keystroke	Key.space	n/a
89.612	0.061	179224	keystroke	f	n/a
89.688	0.09	179376	keystroke	o	n/a
89.747	0.0605	179494	keystroke	u	n/a
89.838	0.0755	179676	keystroke	g	n/a
89.943	0.045	179886	keystroke	h	n/a
90.5135	0.029	181027	keystroke	t	n/a
90.6025	0.075	181205	keystroke	Key.enter	n/a
90.6835	4.991	181367	prompt	n/a	butler ladder riding professor\n
91.488	0.0595	182976	keystroke	b	n/a
91.608	0.045	183216	keystroke	u	n/a
91.757	0.076	183514	keystroke	t	n/a
91.968	0.0295	183936	keystroke	l	n/a
92.103	0.09	184206	keystroke	e	n/a
92.178	0.0895	184356	keystroke	r	n/a
92.403	0.0595	184806	keystroke	Key.space	n/a
92.5975	0.06	185195	keystroke	l	n/a
92.7025	0.12	185405	keystroke	a	n/a
92.868	0.1345	185736	keystroke	d	n/a
93.0175	0.0755	186035	keystroke	d	n/a
93.1085	0.119	186217	keystroke	e	n/a
93.1975	0.075	186395	keystroke	r	n/a
93.3175	0.06	186635	keystroke	Key.space	n/a
93.4835	0.0445	186967	keystroke	r	n/a
93.5425	0.075	187085	keystroke	i	n/a
93.6625	0.09	187325	keystroke	d	n/a
93.9925	0.0905	187985	keystroke	i	n/a
94.038	0.075	188076	keystroke	n	n/a
94.128	0.075	188256	keystroke	g	n/a
94.248	0.075	188496	keystroke	Key.space	n/a
94.3535	0.1045	188707	keystroke	p	n/a
94.502	0.046	189004	keystroke	r	n/a
94.563	0.09	189126	keystroke	o	n/a
94.668	0.105	189336	keystroke	f	n/a
94.758	0.0745	189516	keystroke	e	n/a
94.9375	0.1205	189875	keystroke	s	n/a
95.1175	0.0905	190235	keystroke	s	n/a
95.2675	0.075	190535	keystroke	o	n/a
95.4025	0.0595	190805	keystroke	r	n/a
95.612	0.0605	191224	keystroke	Key.enter	n/a
95.6795	7.616	191359	prompt	n/a	gmbh status walter wheel\n
96.7075	0.0755	193415	keystroke	g	n/a
96.9625	0.06	193925	keystroke	m	n/a
97.1125	0.0755	194225	keystroke	b	n/a
97.4725	0.045	194945	keystroke	h	n/a
97.7425	0.0595	195485	keystroke	Key.space	n/a
98.028	0.06	196056	keystroke	s	n/a
98.1175	0.0155	196235	keystroke	s	n/a
98.163	0.0755	196326	keystroke	t	n/a
98.2535	0.0895	196507	keystroke	a	n/a
98.358	0.045	196716	keystroke	t	n/a
98.388	0.06	196776	keystroke	u	n/a
98.837	0.03	197674	keystroke	Key.backspace	n/a
98.942	0.045	197884	keystroke	Key.backspace	n/a
99.047	0.06	198094	keystroke	Key.backspace	n/a
99.182	0.0755	198364	keystroke	Key.backspace	n/a
99.348	0.075	198696	keystroke	t	n/a
99.453	0.119	198906	keystroke	a	n/a
99.542	0.0605	199084	keystroke	t	n/a
99.722	0.06	199444	keystroke	Key.backspace	n/a
99.842	0.06	199684	keystroke	Key.backspace	n/a
99.962	0.06	199924	keystroke	Key.backspace	n/a
100.082	0.0605	200164	keystroke	Key.backspace	n/a
100.203	0.0895	200406	keystroke	t	n/a
100.3075	0.1215	200615	keystroke	a	n/a
100.4135	0.074	200827	keystroke	t	n/a
100.5025	0.03	201005	keystroke	u	n/a
100.6075	0.075	201215	keystroke	s	n/a
100.7425	0.06	201485	keystroke	Key.space	n/a
101.3575	0.1505	202715	keystroke	w	n/a
101.4935	0.0595	202987	keystroke	a	n/a
101.582	0.09	203164	keystroke	l	n/a
101.702	0.1205	203404	keystroke	t	n/a
101.838	0.1645	203676	keystroke	e	n/a
101.957	0.09	203914	keystroke	r	n/a
102.048	0.059	204096	keystroke	Key.space	n/a
102.392	0.0755	204784	keystroke	w	n/a
102.6035	0.0595	205207	keystroke	h	n/a
102.723	0.0595	205446	keystroke	e	n/a
102.8575	0.1205	205715	keystroke	e	n/a
102.993	0.06	205986	keystroke	l	n/a
103.2325	0.06	206465	keystroke	Key.enter	n/a
103.31	8.1445	206620	prompt	n/a	selecting bizarre accompanying villas\n
104.1325	0.0455	208265	keystroke	s	n/a
104.418	0.045	208836	keystroke	l	n/a
104.433	0.18	208866	keystroke	e	n/a
104.9725	0.0305	209945	keystroke	Key.backspace	n/a
105.078	0.06	210156	keystroke	Key.backspace	n/a
105.168	0.0605	210336	keystroke	e	n/a
105.272	0.046	210544	keystroke	l	n/a
105.332	0.151	210664	keystroke	e	n/a
105.453	0.075	210906	keystroke	c	n/a
105.6475	0.0755	211295	keystroke	t	n/a
105.8585	0.0895	211717	keystroke	i	n/a
105.888	0.075	211776	keystroke	n	n/a
105.993	0.0905	211986	keystroke	g	n/a
106.113	0.075	212226	keystroke	Key.space	n/a
106.2925	0.0595	212585	keystroke	b	n/a
106.443	0.0305	212886	keystroke	i	n/a
106.6535	0.0895	213307	keystroke	z	n/a
106.8775	0.1055	213755	keystroke	a	n/a
