onset	duration	sample	value	key	prompt_text
47.397	0.135	94794	keystroke	Key.backspace	n/a
48.042	0.21	96084	keystroke	l	n/a
48.237	0.165	96474	keystroke	t	n/a
48.387	0.195	96774	keystroke	a	n/a
49.602	0.165	99204	keystroke	Key.space	n/a
49.947	0.165	99894	keystroke	m	n/a
50.127	0.18	100254	keystroke	a	n/a
50.472	0.12	100944	keystroke	d	n/a
50.712	0.195	101424	keystroke	r	n/a
51.282	0.225	102564	keystroke	i	n/a
51.492	0.165	102984	keystroke	d	n/a
52.632	0.21	105264	keystroke	Key.space	n/a
52.887	0.15	105774	keystroke	c	n/a
53.262	0.15	106524	keystroke	t	n/a
53.517	0.195	107034	keystroke	r	n/a
53.682	0.12	107364	keystroke	o	n/a
53.997	0.09	107994	keystroke	l	n/a
54.462	0.12	108924	keystroke	Key.backspace	n/a
54.687	0.12	109374	keystroke	Key.backspace	n/a
55.752	0.18	111504	keystroke	l	n/a
56.157	0.21	112314	keystroke	Key.enter	n/a
56.376	14.258	112752	prompt	n/a	army appropriations numerous greenhouse\n
57.492	0.21	114984	keystroke	a	n/a
57.807	0.18	115614	keystroke	r	n/a
58.062	0.195	116124	keystroke	m	n/a
58.497	0.18	116994	keystroke	y	n/a
58.662	0.225	117324	keystroke	Key.space	n/a
59.277	0.18	118554	keystroke	a	n/a
59.637	0.21	119274	keystroke	p	n/a
59.877	0.15	119754	keystroke	p	n/a
60.672	0.15	121344	keystroke	r	n/a
60.957	0.255	121914	keystroke	o	n/a
61.722	0.285	123444	keystroke	p	n/a
62.022	0.15	124044	keystroke	r	n/a
62.262	0.225	124524	keystroke	i	n/a
62.502	0.255	125004	keystroke	a	n/a
62.742	0.226	125484	keystroke	t	n/a
62.922	0.165	125844	keystroke	e	n/a
63.507	0.15	127014	keystroke	Key.backspace	n/a
63.942	0.255	127884	keystroke	i	n/a
64.167	0.345	128334	keystroke	o	n/a
64.377	0.21	128754	keystroke	n	n/a
64.557	0.15	129114	keystroke	s	n/a
64.947	0.165	129894	keystroke	Key.space	n/a
65.262	0.165	130524	keystroke	n	n/a
65.652	0.15	131304	keystroke	u	n/a
65.982	0.165	131964	keystroke	m	n/a
66.222	0.18	132444	keystroke	e	n/a
66.373	0.194	132746	keystroke	r	n/a
66.598	0.224	133196	keystroke	o	n/a
66.717	0.18	133434	keystroke	u	n/a
66.912	0.135	133824	keystroke	s	n/a
67.737	0.195	135474	keystroke	Key.space	n/a
67.992	0.165	135984	keystroke	g	n/a
68.307	0.21	136614	keystroke	r	n/a
68.457	0.12	136914	keystroke	e	n/a
68.742	0.18	137484	keystroke	e	n/a
69.087	0.18	138174	keystroke	n	n/a
69.507	0.18	139014	keystroke	h	n/a
69.672	0.27	139344	keystroke	o	n/a
69.792	0.195	139584	keystroke	u	n/a
69.942	0.1805	139884	keystroke	s	n/a
70.0625	0.15	140125	keystroke	e	n/a
70.4225	0.209	140845	keystroke	Key.enter	n/a
70.64	19.689	141280	prompt	n/a	leave career occasionally confusion\n
71.2475	0.27	142495	keystroke	l	n/a
71.4125	0.165	142825	keystroke	e	n/a
71.5475	0.195	143095	keystroke	a	n/a
71.7575	0.195	143515	keystroke	v	n/a
71.9225	0.135	143845	keystroke	e	n/a
72.0725	0.255	144145	keystroke	Key.space	n/a
72.3125	0.195	144625	keystroke	c	n/a
72.5225	0.21	145045	keystroke	a	n/a
72.8675	0.18	145735	keystroke	r	n/a
73.0175	0.165	146035	keystroke	e	n/a
73.3475	0.135	146695	keystroke	e	n/a
73.9925	0.165	147985	keystroke	r	n/a
74.5325	0.225	149065	keystroke	Key.space	n/a
75.0275	0.24	150055	keystroke	o	n/a
75.4325	0.18	150865	keystroke	c	n/a
75.7475	0.18	151495	keystroke	c	n/a
76.9025	0.225	153805	keystroke	a	n/a
77.2475	0.15	154495	keystroke	s	n/a
77.5025	0.15	155005	keystroke	s	n/a
77.7875	0.18	155575	keystroke	i	n/a
77.9075	0.2395	155815	keystroke	o	n/a
78.072	0.18	156144	keystroke	n	n/a
78.312	0.165	156624	keystroke	a	n/a
78.492	0.135	156984	keystroke	l	n/a
78.732	0.18	157464	keystroke	l	n/a
79.032	0.225	158064	keystroke	y	n/a
79.227	0.24	158454	keystroke	Key.space	n/a
79.497	0.226	158994	keystroke	c	n/a
79.662	0.36	159324	keystroke	o	n/a
79.888	0.194	159776	keystroke	n	n/a
81.657	0.12	163314	keystroke	Key.backspace	n/a
81.882	0.105	163764	keystroke	Key.backspace	n/a
82.092	0.06	164184	keystroke	Key.backspace	n/a
82.287	0.105	164574	keystroke	Key.backspace	n/a
82.512	0.165	165024	keystroke	Key.backspace	n/a
85.2615	0.161	170523	keystroke	a	n/a
85.7525	0.135	171505	keystroke	s	n/a
85.9025	0.15	171805	keystroke	i	n/a
86.0075	0.315	172015	keystroke	o	n/a
86.2175	0.21	172435	keystroke	n	n/a
86.4425	0.18	172885	keystroke	a	n/a
86.5925	0.12	173185	keystroke	l	n/a
86.8025	0.165	173605	keystroke	l	n/a
87.1025	0.21	174205	keystroke	y	n/a
87.2975	0.225	174595	keystroke	Key.space	n/a
87.8225	0.18	175645	keystroke	c	n/a
87.9275	0.27	175855	keystroke	o	n/a
88.0775	0.225	176155	keystroke	n	n/a
88.8125	0.21	177625	keystroke	f	n/a
89.0375	0.195	178075	keystroke	u	n/a
89.2325	0.195	178465	keystroke	s	n/a
89.4125	0.1945	178825	keystroke	i	n/a
89.532	0.285	179064	keystroke	o	n/a
89.727	0.18	179454	keystroke	n	n/a
90.132	0.195	180264	keystroke	Key.enter	n/a
90.333	11.036	180666	prompt	n/a	salt briefs savannah blair\n
91.662	0.165	183324	keystroke	s	n/a
91.842	0.21	183684	keystroke	a	n/a
92.142	0.3	184284	keystroke	l	n/a
92.532	0.195	185064	keystroke	t	n/a
92.667	0.15	185334	keystroke	Key.space	n/a
93.027	0.24	186054	keystroke	b	n/a
93.252	0.165	186504	keystroke	r	n/a
93.462	0.315	186924	keystroke	i	n/a
93.657	0.18	187314	keystroke	e	n/a
93.987	0.225	187974	keystroke	f	n/a
94.137	0.18	188274	keystroke	s	n/a
94.587	0.225	189174	keystroke	Key.space	n/a
94.827	0.165	189654	keystroke	s	n/a
95.007	0.21	190014	keystroke	a	n/a
95.412	0.24	190824	keystroke	v	n/a
95.637	0.18	191274	keystroke	a	n/a
95.937	0.12	191874	keystroke	n	n/a
96.147	0.165	192294	keystroke	n	n/a
96.342	0.21	192684	keystroke	a	n/a
96.642	0.195	193284	keystroke	h	n/a
97.317	0.165	194634	keystroke	Key.space	n/a
97.932	0.166	195864	keystroke	l	n/a
98.427	0.135	196854	keystroke	Key.backspace	n/a
99.072	0.135	198144	keystroke	b	n/a
99.282	0.3	198564	keystroke	l	n/a
99.747	0.195	199494	keystroke	a	n/a
100.062	0.24	200124	keystroke	i	n/a
100.287	0.15	200574	keystroke	r	n/a
101.187	0.18	202374	keystroke	Key.enter	n/a
101.375	13.8395	202750	prompt	n/a	surprise flows earrings prevention\n
104.97	0.072	209940	keystroke	s	n/a
105.162	0.195	210324	keystroke	u	n/a
105.822	0.18	211644	keystroke	r	n/a
106.062	0.255	212124	keystroke	p	n/a
106.287	0.15	212574	keystroke	r	n/a
106.482	0.27	212964	keystroke	i	n/a
106.692	0.225	213384	keystroke	s	n/a
106.842	0.18	213684	keystroke	e	n/a
107.127	0.195	214254	keystroke	Key.space	n/a
107.517	0.18	215034	keystroke	f	n/a
107.667	0.151	215334	keystroke	l	n/a
107.937	0.195	215874	keystroke	o	n/a
108.042	0.15	216084	keystroke	w	n/a
108.342	0.18	216684	keystroke	s	n/a
108.582	0.18	217164	keystroke	Key.space	n/a
108.792	0.255	217584	keystroke	e	n/a
109.227	0.225	218454	keystroke	e	n/a
109.812	0.18	219624	keystroke	Key.backspace	n/a
110.052	0.18	220104	keystroke	a	n/a
110.607	0.165	221214	keystroke	r	n/a
110.892	0.21	221784	keystroke	r	n/a
111.192	0.315	222384	keystroke	i	n/a
111.357	0.195	222714	keystroke	n	n/a
111.522	0.225	223044	keystroke	g	n/a
111.717	0.18	223434	keystroke	s	n/a
111.912	0.18	223824	keystroke	Key.space	n/a
112.317	0.256	224634	keystroke	p	n/a
112.467	0.165	224934	keystroke	r	n/a
112.587	0.165	225174	keystroke	e	n/a
112.872	0.195	225744	keystroke	v	n/a
113.037	0.195	226074	keystroke	e	n/a
113.397	0.166	226794	keystroke	n	n/a
113.607	0.18	227214	keystroke	t	n/a
114.207	0.256	228414	keystroke	i	n/a
114.432	0.285	228864	keystroke	o	n/a
114.597	0.18	229194	keystroke	n	n/a
115.017	0.195	230034	keystroke	Key.enter	n/a
115.223	14.389	230446	prompt	n/a	contribute dangerous performer bundle\n
116.143	0.224	232286	keystroke	c	n/a
116.322	0.316	232644	keystroke	o	n/a
116.533	0.149	233066	keystroke	n	n/a
116.772	0.18	233544	keystroke	t	n/a
117.058	0.194	234116	keystroke	r	n/a
117.207	0.316	234414	keystroke	i	n/a
117.628	0.179	235256	keystroke	b	n/a
118.363	0.194	236726	keystroke	u	n/a
118.588	0.284	237176	keystroke	t	n/a
118.797	0.211	237594	keystroke	e	n/a
119.203	0.164	238406	keystroke	Key.space	n/a
119.5915	0.21	239183	keystroke	d	n/a
119.8175	0.195	239635	keystroke	a	n/a
120.1015	0.166	240203	keystroke	n	n/a
120.3875	0.165	240775	keystroke	g	n/a
120.5975	0.195	241195	keystroke	e	n/a
120.7625	0.195	241525	keystroke	r	n/a
121.152	0.33	242304	keystroke	o	n/a
121.362	0.18	242724	keystroke	u	n/a
121.691	0.151	243382	keystroke	s	n/a
121.931	0.195	243862	keystroke	Key.space	n/a
122.682	0.2085	245364	keystroke	p	n/a
122.8455	0.18	245691	keystroke	e	n/a
122.9815	0.15	245963	keystroke	r	n/a
123.3115	0.18	246623	keystroke	f	n/a
123.6565	0.225	247313	keystroke	o	n/a
123.8365	0.165	247673	keystroke	r	n/a
124.1365	0.165	248273	keystroke	m	n/a
124.436	0.225	248872	keystroke	e	n/a
124.616	0.165	249232	keystroke	r	n/a
127.1835	0.072	254367	keystroke	Key.space	n/a
127.6005	0.18	255201	keystroke	b	n/a
127.99	0.18	255980	keystroke	u	n/a
128.41	0.18	256820	keystroke	n	n/a
128.605	0.18	257210	keystroke	d	n/a
128.8	0.18	257600	keystroke	l	n/a
129.025	0.165	258050	keystroke	e	n/a
129.43	0.18	258860	keystroke	Key.enter	n/a
129.617	14.56	259234	prompt	n/a	fatty coordinator yamaha indigenous\n
130.435	0.195	260870	keystroke	f	n/a
130.615	0.195	261230	keystroke	a	n/a
130.84	0.135	261680	keystroke	t	n/a
131.095	0.165	262190	keystroke	t	n/a
131.2895	0.195	262579	keystroke	y	n/a
131.5445	0.18	263089	keystroke	Key.space	n/a
132.0995	0.165	264199	keystroke	c	n/a
132.3845	0.12	264769	keystroke	o	n/a
132.6245	0.18	265249	keystroke	o	n/a
133.539	0.135	267078	keystroke	r	n/a
133.989	0.165	267978	keystroke	d	n/a
134.229	0.315	268458	keystroke	i	n/a
134.454	0.21	268908	keystroke	n	n/a
134.634	0.18	269268	keystroke	a	n/a
134.769	0.195	269538	keystroke	t	n/a
135.009	0.21	270018	keystroke	o	n/a
135.264	0.15	270528	keystroke	r	n/a
135.879	0.18	271758	keystroke	Key.space	n/a
136.299	0.18	272598	keystroke	y	n/a
136.524	0.18	273048	keystroke	a	n/a
136.929	0.135	273858	keystroke	m	n/a
137.079	0.195	274158	keystroke	a	n/a
137.589	0.1945	275178	keystroke	h	n/a
137.7535	0.151	275507	keystroke	a	n/a
138.0535	0.18	276107	keystroke	Key.space	n/a
138.3985	0.27	276797	keystroke	i	n/a
138.5635	0.181	277127	keystroke	n	n/a
138.7735	0.195	277547	keystroke	d	n/a
139.0585	0.21	278117	keystroke	i	n/a
139.3735	0.165	278747	keystroke	d	n/a
140.7685	0.106	281537	keystroke	g	n/a
140.9335	0.18	281867	keystroke	Key.backspace	n/a
141.1735	0.15	282347	keystroke	Key.backspace	n/a
141.6385	0.1945	283277	keystroke	g	n/a
142.539	0.225	285078	keystroke	e	n/a
143.049	0.15	286098	keystroke	n	n/a
143.289	0.285	286578	keystroke	o	n/a
143.454	0.195	286908	keystroke	u	n/a
143.664	0.15	287328	keystroke	s	n/a
143.964	0.21	287928	keystroke	Key.enter	n/a
144.182	21.849	288364	prompt	n/a	lean port accessible needs\n
144.969	0.225	289938	keystroke	l	n/a
145.104	0.21	290208	keystroke	e	n/a
145.329	0.165	290658	keystroke	a	n/a
145.434	0.18	290868	keystroke	n	n/a
145.659	0.195	291318	keystroke	Key.space	n/a
145.989	0.255	291978	keystroke	p	n/a
146.139	0.285	292278	keystroke	o	n/a
146.409	0.195	292818	keystroke	r	n/a
146.829	0.18	293658	keystroke	t	n/a
147.054	0.18	294108	keystroke	Key.space	n/a
147.729	0.195	295458	keystroke	a	n/a
148.029	0.18	296058	keystroke	c	n/a
148.404	0.3	296808	keystroke	c	n/a
148.689	0.21	297378	keystroke	e	n/a
150.654	0.21	301308	keystroke	s	n/a
151.989	0.225	303978	keystroke	i	n/a
152.319	0.255	304638	keystroke	b	n/a
152.514	0.285	305028	keystroke	l	n/a
152.754	0.195	305508	keystroke	e	n/a
152.964	0.165	305928	keystroke	Key.space	n/a
153.264	0.195	306528	keystroke	n	n/a
153.399	0.165	306798	keystroke	e	n/a
153.804	0.225	307608	keystroke	d	n/a
153.954	0.195	307908	keystroke	s	n/a
155.679	0.105	311358	keystroke	Key.backspace	n/a
155.949	0.075	311898	keystroke	Key.backspace	n/a
156.159	0.09	312318	keystroke	Key.backspace	n/a
156.714	0.18	313428	keystroke	Key.backspace	n/a
157.089	0.135	314178	keystroke	Key.backspace	n/a
158.559	0.12	317118	keystroke	c	n/a
158.874	0.195	317748	keystroke	c	n/a
159.294	0.075	318588	keystroke	e	n/a
159.714	0.12	319428	keystroke	Key.backspace	n/a
159.954	0.12	319908	keystroke	Key.backspace	n/a
160.344	0.225	320688	keystroke	e	n/a
160.539	0.165	321078	keystroke	s	n/a
160.855	0.134	321710	keystroke	s	n/a
162.219	0.18	324438	keystroke	Key.backspace	n/a
162.864	0.21	325728	keystroke	i	n/a
163.254	0.24	326508	keystroke	b	n/a
163.464	0.24	326928	keystroke	l	n/a
163.674	0.18	327348	keystroke	e	n/a
163.929	0.18	327858	keystroke	Key.space	n/a
164.289	0.195	328578	keystroke	n	n/a
164.439	0.12	328878	keystroke	e	n/a
164.664	0.135	329328	keystroke	e	n/a
164.979	0.21	329958	keystroke	d	n/a
165.129	0.195	330258	keystroke	s	n/a
165.819	0.21	331638	keystroke	Key.enter	n/a
166.036	42.266	332072	prompt	n/a	experimental finished protection judgment\n
166.959	0.135	333918	keystroke	e	n/a
167.304	0.18	334608	keystroke	x	n/a
168.114	0.225	336228	keystroke	p	n/a
168.279	0.165	336558	keystroke	e	n/a
168.534	0.18	337068	keystroke	m	n/a
169.044	0.09	338088	keystroke	r	n/a
169.599	0.135	339198	keystroke	Key.backspace	n/a
169.749	0.195	339498	keystroke	e	n/a
169.914	0.165	339828	keystroke	r	n/a
170.124	0.33	340248	keystroke	i	n/a
170.38	0.194	340760	keystroke	m	n/a
170.889	0.195	341778	keystroke	e	n/a
171.174	0.21	342348	keystroke	n	n/a
171.369	0.24	342738	keystroke	t	n/a
171.579	0.226	343158	keystroke	a	n/a
171.819	0.181	343638	keystroke	l	n/a
172.299	0.18	344598	keystroke	Key.space	n/a
172.735	0.09	345470	keystroke	f	n/a
173.229	0.1045	346458	keystroke	Key.backspace	n/a
173.4385	0.075	346877	keystroke	Key.backspace	n/a
173.634	0.06	347268	keystroke	Key.backspace	n/a
173.844	0.075	347688	keystroke	Key.backspace	n/a
174.0385	0.0915	348077	keystroke	Key.backspace	n/a
174.219	0.0895	348438	keystroke	Key.backspace	n/a
174.4135	0.091	348827	keystroke	Key.backspace	n/a
174.624	0.09	349248	keystroke	Key.backspace	n/a
174.804	0.121	349608	keystroke	Key.backspace	n/a
175.194	0.135	350388	keystroke	Key.backspace	n/a
175.449	0.105	350898	keystroke	Key.backspace	n/a
175.854	0.12	351708	keystroke	Key.backspace	n/a
176.905	0.179	353810	keystroke	r	n/a
177.4	0.225	354800	keystroke	i	n/a
177.67	0.164	355340	keystroke	t	n/a
177.939	0.166	355878	keystroke	m	n/a
178.12	0.165	356240	keystroke	e	n/a
178.344	0.196	356688	keystroke	n	n/a
178.525	0.24	357050	keystroke	t	n/a
178.75	0.21	357500	keystroke	a	n/a
178.914	0.285	357828	keystroke	l	n/a
179.2	0.224	358400	keystroke	Key.space	n/a
179.769	0.225	359538	keystroke	f	n/a
180.01	0.284	360020	keystroke	i	n/a
180.19	0.15	360380	keystroke	n	n/a
180.774	0.12	361548	keystroke	Key.backspace	n/a
181.014	0.075	362028	keystroke	Key.backspace	n/a
181.209	0.06	362418	keystroke	Key.backspace	n/a
181.375	0.134	362750	keystroke	Key.backspace	n/a
181.629	0.09	363258	keystroke	Key.backspace	n/a
181.825	0.089	363650	keystroke	Key.backspace	n/a
182.034	0.09	364068	keystroke	Key.backspace	n/a
182.229	0.106	364458	keystroke	Key.backspace	n/a
182.559	0.15	365118	keystroke	Key.backspace	n/a
182.844	0.135	365688	keystroke	Key.backspace	n/a
183.07	0.119	366140	keystroke	Key.backspace	n/a
183.31	0.149	366620	keystroke	Key.backspace	n/a
185.26	0.2545	370520	keystroke	i	n/a
186.0845	0.195	372169	keystroke	m	n/a
186.2645	0.195	372529	keystroke	e	n/a
186.5345	0.18	373069	keystroke	n	n/a
186.6845	0.21	373369	keystroke	t	n/a
186.8795	0.195	373759	keystroke	a	n/a
187.0445	0.24	374089	keystroke	l	n/a
187.2995	0.194	374599	keystroke	Key.space	n/a
187.5995	0.195	375199	keystroke	f	n/a
187.7795	0.239	375559	keystroke	i	n/a
187.9595	0.21	375919	keystroke	n	n/a
188.1545	0.225	376309	keystroke	i	n/a
188.3345	0.21	376669	keystroke	s	n/a
188.5145	0.18	377029	keystroke	h	n/a
188.6945	0.195	377389	keystroke	e	n/a
189.0995	0.135	378199	keystroke	d	n/a
189.6845	0.21	379369	keystroke	Key.space	n/a
190.0595	0.255	380119	keystroke	p	n/a
190.2545	0.165	380509	keystroke	r	n/a
190.4795	0.255	380959	keystroke	o	n/a
190.8695	0.15	381739	keystroke	c	n/a
191.32	0.18	382640	keystroke	t	n/a
191.47	0.165	382940	keystroke	e	n/a
191.8145	0.18	383629	keystroke	c	n/a
192.2345	0.18	384469	keystroke	t	n/a
192.3695	0.225	384739	keystroke	i	n/a
192.5495	0.27	385099	keystroke	o	n/a
192.7295	0.18	385459	keystroke	n	n/a
193.239	0.165	386478	keystroke	Key.space	n/a
193.524	0.165	387048	keystroke	j	n/a
193.8995	0.18	387799	keystroke	u	n/a
194.7245	0.135	389449	keystroke	Key.backspace	n/a
194.9645	0.105	389929	keystroke	Key.backspace	n/a
195.174	0.06	390348	keystroke	Key.backspace	n/a
195.399	0.075	390798	keystroke	Key.backspace	n/a
195.594	0.1055	391188	keystroke	Key.backspace	n/a
196.3595	0.135	392719	keystroke	Key.backspace	n/a
196.6295	0.12	393259	keystroke	Key.backspace	n/a
196.8995	0.06	393799	keystroke	Key.backspace	n/a
197.2595	0.18	394519	keystroke	Key.backspace	n/a
197.7395	0.15	395479	keystroke	Key.backspace	n/a
198.0545	0.195	396109	keystroke	Key.backspace	n/a
199.7345	0.225	399469	keystroke	t	n/a
199.9745	0.195	399949	keystroke	e	n/a
200.3195	0.136	400639	keystroke	c	n/a
200.6355	0.165	401271	keystroke	t	n/a
200.7845	0.136	401569	keystroke	i	n/a
200.8895	0.3	401779	keystroke	o	n/a
201.1755	0.194	402351	keystroke	n	n/a
201.5045	0.196	403009	keystroke	Key.space	n/a
202.2555	0.15	404511	keystroke	j	n/a
202.5845	0.18	405169	keystroke	u	n/a
202.751	0.195	405502	keystroke	d	n/a
203.0795	0.21	406159	keystroke	g	n/a
203.2595	0.136	406519	keystroke	e	n/a
203.8445	0.15	407689	keystroke	Key.backspace	n/a
204.415	0.1355	408830	keystroke	m	n/a
204.9255	0.179	409851	keystroke	Key.backspace	n/a
205.2855	0.195	410571	keystroke	g	n/a
206.29	0.18	412580	keystroke	Key.backspace	n/a
206.966	0.165	413932	keystroke	e	n/a
207.251	0.149	414502	keystroke	m	n/a
207.415	0.18	414830	keystroke	e	n/a
207.61	0.181	415220	keystroke	n	n/a
207.836	0.149	415672	keystroke	t	n/a
208.121	0.18	416242	keystroke	Key.enter	n/a
208.3085	26.35	416617	prompt	n/a	suspect consequences bernard arcade\n
217.588	0.117	435176	keystroke	s	n/a
217.721	0.165	435442	keystroke	u	n/a
217.84	0.165	435680	keystroke	s	n/a
218.305	0.18	436610	keystroke	p	n/a
218.47	0.15	436940	keystroke	e	n/a
218.71	0.165	437420	keystroke	c	n/a
219.04	0.195	438080	keystroke	t	n/a
219.265	0.21	438530	keystroke	Key.space	n/a
219.655	0.18	439310	keystroke	c	n/a
219.82	0.3	439640	keystroke	o	n/a
220.015	0.12	440030	keystroke	n	n/a
220.765	0.15	441530	keystroke	s	n/a
221.53	0.135	443060	keystroke	3	n/a
222.505	0.18	445010	keystroke	Key.backspace	n/a
223.225	0.135	446450	keystroke	e	n/a
224.455	0.211	448910	keystroke	q	n/a
224.605	0.211	449210	keystroke	u	n/a
224.965	0.12	449930	keystroke	e	n/a
225.19	0.181	450380	keystroke	n	n/a
225.386	0.254	450772	keystroke	c	n/a
225.581	0.224	451162	keystroke	e	n/a
225.746	0.18	451492	keystroke	s	n/a
226.03	0.195	452060	keystroke	Key.space	n/a
226.615	0.181	453230	keystroke	b	n/a
226.766	0.149	453532	keystroke	e	n/a
226.885	0.181	453770	keystroke	r	n/a
227.411	0.165	454822	keystroke	n	n/a
227.65	0.21	455300	keystroke	a	n/a
227.801	0.165	455602	keystroke	r	n/a
228.146	0.209	456292	keystroke	d	n/a
228.476	0.179	456952	keystroke	Key.space	n/a
228.94	0.241	457880	keystroke	a	n/a
229.166	0.15	458332	keystroke	r	n/a
229.616	0.134	459232	keystroke	d	n/a
230.561	0.12	461122	keystroke	c	n/a
230.801	0.225	461602	keystroke	Key.backspace	n/a
231.13	0.15	462260	keystroke	Key.backspace	n/a
231.461	0.164	462922	keystroke	c	n/a
231.716	0.15	463432	keystroke	d	n/a
232.001	0.195	464002	keystroke	e	n/a
232.916	0.2245	465832	keystroke	Key.backspace	n/a
233.2155	0.165	466431	keystroke	Key.backspace	n/a
233.5305	0.18	467061	keystroke	a	n/a
233.8605	0.18	467721	keystroke	d	n/a
234.161	0.195	468322	keystroke	e	n/a
234.446	0.21	468892	keystroke	Key.enter	n/a
234.6665	15.0365	469333	prompt	n/a	exterior serve andrew dividend\n
235.691	0.12	471382	keystroke	e	n/a
236.036	0.165	472072	keystroke	x	n/a
236.531	0.195	473062	keystroke	t	n/a
236.771	0.165	473542	keystroke	e	n/a
236.921	0.165	473842	keystroke	r	n/a
237.491	0.255	474982	keystroke	i	n/a
237.701	0.21	475402	keystroke	o	n/a
237.866	0.195	475732	keystroke	r	n/a
238.151	0.195	476302	keystroke	Key.space	n/a
238.886	0.21	477772	keystroke	s	n/a
239.741	0.18	479482	keystroke	e	n/a
239.861	0.195	479722	keystroke	r	n/a
240.341	0.195	480682	keystroke	v	n/a
240.596	0.255	481192	keystroke	e	n/a
241.046	0.255	482092	keystroke	Key.space	n/a
241.406	0.225	482812	keystroke	a	n/a
241.811	0.195	483622	keystroke	n	n/a
