onset	duration	sample	value	key	prompt_text
25.654	0.0755	51308	keystroke	v	n/a
25.849	0.09	51698	keystroke	e	n/a
26.044	0.075	52088	keystroke	r	n/a
26.134	0.089	52268	keystroke	Key.space	n/a
26.2695	0.1045	52539	keystroke	a	n/a
26.389	0.0745	52778	keystroke	Key.space	n/a
26.5535	0.1505	53107	keystroke	l	n/a
26.6585	0.0905	53317	keystroke	a	n/a
26.9595	0.0895	53919	keystroke	z	n/a
27.139	0.09	54278	keystroke	y	n/a
27.379	0.09	54758	keystroke	Key.space	n/a
28.294	0.06	56588	keystroke	d	n/a
28.444	0.135	56888	keystroke	o	n/a
28.564	0.0745	57128	keystroke	g	n/a
29.209	0.105	58418	keystroke	Key.enter	n/a
29.323	10.343	58646	prompt	n/a	gray allergy location threshold\n
30.6495	0.0745	61299	keystroke	g	n/a
31.0535	0.12	62107	keystroke	r	n/a
31.189	0.18	62378	keystroke	a	n/a
31.3535	0.1355	62707	keystroke	y	n/a
31.474	0.105	62948	keystroke	Key.space	n/a
31.699	0.1205	63398	keystroke	l	n/a
31.8795	0.1045	63759	keystroke	a	n/a
32.479	0.0755	64958	keystroke	Key.backspace	n/a
32.673	0.106	65346	keystroke	Key.backspace	n/a
32.944	0.075	65888	keystroke	a	n/a
33.063	0.0765	66126	keystroke	l	n/a
33.229	0.134	66458	keystroke	l	n/a
33.319	0.075	66638	keystroke	e	n/a
33.5135	0.0755	67027	keystroke	r	n/a
33.7685	0.091	67537	keystroke	g	n/a
33.9935	0.165	67987	keystroke	y	n/a
34.1285	0.09	68257	keystroke	Key.space	n/a
34.4435	0.09	68887	keystroke	l	n/a
34.6695	0.104	69339	keystroke	o	n/a
35.0445	0.0445	70089	keystroke	c	n/a
35.419	0.075	70838	keystroke	a	n/a
35.779	0.06	71558	keystroke	t	n/a
35.914	0.18	71828	keystroke	i	n/a
36.034	0.135	72068	keystroke	o	n/a
36.199	0.135	72398	keystroke	n	n/a
36.409	0.105	72818	keystroke	Key.space	n/a
36.649	0.0755	73298	keystroke	t	n/a
36.7085	0.12	73417	keystroke	h	n/a
37.744	0.105	75488	keystroke	r	n/a
37.9245	0.0895	75849	keystroke	e	n/a
38.179	0.06	76358	keystroke	s	n/a
38.359	0.15	76718	keystroke	h	n/a
38.434	0.21	76868	keystroke	o	n/a
39.109	0.1345	78218	keystroke	l	n/a
39.304	0.06	78608	keystroke	d	n/a
39.574	0.0895	79148	keystroke	Key.enter	n/a
39.6695	9.9265	79339	prompt	n/a	picks lesbian smithsonian supporting\n
40.4135	0.105	80827	keystroke	p	n/a
40.6395	0.1045	81279	keystroke	i	n/a
40.954	0.06	81908	keystroke	c	n/a
41.044	0.135	82088	keystroke	k	n/a
41.239	0.09	82478	keystroke	s	n/a
41.434	0.09	82868	keystroke	Key.space	n/a
41.899	0.165	83798	keystroke	l	n/a
42.019	0.075	84038	keystroke	e	n/a
42.723	0.0905	85446	keystroke	s	n/a
43.009	0.075	86018	keystroke	b	n/a
43.129	0.135	86258	keystroke	i	n/a
43.249	0.105	86498	keystroke	a	n/a
43.879	0.06	87758	keystroke	n	n/a
44.089	0.105	88178	keystroke	Key.space	n/a
44.3435	0.09	88687	keystroke	s	n/a
44.4485	0.09	88897	keystroke	m	n/a
44.659	0.1045	89318	keystroke	i	n/a
45.064	0.0895	90128	keystroke	t	n/a
45.169	0.1045	90338	keystroke	h	n/a
45.4685	0.075	90937	keystroke	s	n/a
45.679	0.1045	91358	keystroke	o	n/a
46.2195	0.089	92439	keystroke	n	n/a
46.459	0.1205	92918	keystroke	i	n/a
46.7295	0.0885	93459	keystroke	a	n/a
47.104	0.105	94208	keystroke	n	n/a
47.359	0.09	94718	keystroke	Key.space	n/a
47.7335	0.075	95467	keystroke	s	n/a
47.8395	0.104	95679	keystroke	u	n/a
48.0035	0.075	96007	keystroke	p	n/a
48.169	0.1045	96338	keystroke	p	n/a
48.349	0.1505	96698	keystroke	o	n/a
48.559	0.09	97118	keystroke	r	n/a
48.7695	0.0745	97539	keystroke	t	n/a
48.8745	0.105	97749	keystroke	i	n/a
49.0845	0.1345	98169	keystroke	n	n/a
49.234	0.09	98468	keystroke	g	n/a
49.504	0.09	99008	keystroke	Key.enter	n/a
49.6005	17.546	99201	prompt	n/a	jump utility affiliated accurate\n
50.314	0.09	100628	keystroke	j	n/a
50.554	0.075	101108	keystroke	u	n/a
51.1685	0.121	102337	keystroke	m	n/a
51.4385	0.1205	102877	keystroke	p	n/a
51.769	0.0745	103538	keystroke	Key.space	n/a
52.129	0.1195	104258	keystroke	u	n/a
52.9535	0.0605	105907	keystroke	t	n/a
52.9985	0.106	105997	keystroke	i	n/a
53.179	0.1495	106358	keystroke	l	n/a
53.314	0.1045	106628	keystroke	i	n/a
53.5085	0.09	107017	keystroke	t	n/a
55.1885	0.105	110377	keystroke	y	n/a
55.339	0.1345	110678	keystroke	Key.space	n/a
55.6235	0.106	111247	keystroke	a	n/a
56.1645	0.074	112329	keystroke	f	n/a
56.299	0.0905	112598	keystroke	f	n/a
56.4795	0.1495	112959	keystroke	i	n/a
56.6585	0.0905	113317	keystroke	a	n/a
57.6335	0.1055	115267	keystroke	Key.backspace	n/a
62.181	0.118	124362	keystroke	l	n/a
62.854	0.09	125708	keystroke	i	n/a
63.619	0.0895	127238	keystroke	a	n/a
63.9035	0.09	127807	keystroke	t	n/a
64.0845	0.074	128169	keystroke	e	n/a
64.2785	0.061	128557	keystroke	d	n/a
64.4585	0.0905	128917	keystroke	Key.space	n/a
64.9385	0.09	129877	keystroke	a	n/a
65.1935	0.06	130387	keystroke	c	n/a
65.3435	0.075	130687	keystroke	c	n/a
65.704	0.105	131408	keystroke	u	n/a
65.989	0.09	131978	keystroke	r	n/a
66.169	0.15	132338	keystroke	a	n/a
66.454	0.075	132908	keystroke	t	n/a
66.6795	0.074	133359	keystroke	e	n/a
67.0685	0.0755	134137	keystroke	Key.enter	n/a
67.152	8.455	134304	prompt	n/a	appeals they'll deleted tobago\n
68.0145	0.0895	136029	keystroke	a	n/a
68.209	0.06	136418	keystroke	p	n/a
68.3295	0.1505	136659	keystroke	p	n/a
68.5095	0.1195	137019	keystroke	e	n/a
68.7045	0.1345	137409	keystroke	a	n/a
68.8995	0.15	137799	keystroke	l	n/a
69.079	0.105	138158	keystroke	s	n/a
69.228	0.121	138456	keystroke	Key.space	n/a
69.469	0.074	138938	keystroke	t	n/a
69.5595	0.1195	139119	keystroke	h	n/a
69.694	0.1195	139388	keystroke	e	n/a
69.934	0.1055	139868	keystroke	y	n/a
70.248	0.0915	140496	keystroke	;	n/a
70.8195	0.075	141639	keystroke	Key.backspace	n/a
71.0745	0.104	142149	keystroke	'	n/a
71.6585	0.09	143317	keystroke	l	n/a
71.8535	0.106	143707	keystroke	l	n/a
71.9735	0.076	143947	keystroke	Key.space	n/a
72.1545	0.089	144309	keystroke	d	n/a
72.3795	0.09	144759	keystroke	e	n/a
72.5135	0.12	145027	keystroke	l	n/a
72.6195	0.089	145239	keystroke	e	n/a
72.889	0.0895	145778	keystroke	t	n/a
73.0985	0.0755	146197	keystroke	e	n/a
73.3385	0.12	146677	keystroke	d	n/a
73.4885	0.0905	146977	keystroke	Key.space	n/a
73.8185	0.09	147637	keystroke	t	n/a
73.879	0.1645	147758	keystroke	o	n/a
74.2085	0.1055	148417	keystroke	b	n/a
74.4185	0.1055	148837	keystroke	a	n/a
75.139	0.1045	150278	keystroke	g	n/a
75.244	0.119	150488	keystroke	o	n/a
75.514	0.089	151028	keystroke	Key.enter	n/a
75.612	8.6945	151224	prompt	n/a	personally countries regular chocolate\n
76.4145	0.119	152829	keystroke	p	n/a
76.6085	0.075	153217	keystroke	e	n/a
76.8035	0.09	153607	keystroke	r	n/a
77.089	0.0895	154178	keystroke	s	n/a
77.2085	0.121	154417	keystroke	o	n/a
77.4335	0.166	154867	keystroke	n	n/a
77.6735	0.1055	155347	keystroke	a	n/a
77.8085	0.0905	155617	keystroke	l	n/a
77.9735	0.09	155947	keystroke	l	n/a
78.229	0.12	156458	keystroke	y	n/a
78.334	0.104	156668	keystroke	Key.space	n/a
78.574	0.105	157148	keystroke	c	n/a
78.5895	0.1635	157179	keystroke	o	n/a
78.739	0.134	157478	keystroke	u	n/a
79.023	0.1205	158046	keystroke	n	n/a
79.3085	0.076	158617	keystroke	t	n/a
79.5645	0.0895	159129	keystroke	r	n/a
79.924	0.1055	159848	keystroke	i	n/a
80.044	0.0755	160088	keystroke	e	n/a
80.299	0.0905	160598	keystroke	s	n/a
80.434	0.12	160868	keystroke	Key.space	n/a
80.734	0.09	161468	keystroke	r	n/a
80.869	0.12	161738	keystroke	e	n/a
81.139	0.1195	162278	keystroke	g	n/a
81.2735	0.09	162547	keystroke	u	n/a
81.529	0.18	163058	keystroke	l	n/a
81.739	0.12	163478	keystroke	a	n/a
82.039	0.09	164078	keystroke	r	n/a
82.234	0.09	164468	keystroke	Key.space	n/a
82.459	0.0905	164918	keystroke	c	n/a
82.6085	0.136	165217	keystroke	h	n/a
82.6845	0.195	165369	keystroke	o	n/a
82.9695	0.12	165939	keystroke	c	n/a
83.0445	0.135	166089	keystroke	o	n/a
83.3135	0.135	166627	keystroke	l	n/a
83.4345	0.1195	166869	keystroke	a	n/a
83.7495	0.0895	167499	keystroke	t	n/a
83.974	0.105	167948	keystroke	e	n/a
84.199	0.105	168398	keystroke	Key.enter	n/a
84.3135	10.012	168627	prompt	n/a	mutual estimates univ tend\n
84.9335	0.09	169867	keystroke	m	n/a
85.2035	0.105	170407	keystroke	u	n/a
85.5035	0.09	171007	keystroke	t	n/a
85.6995	0.09	171399	keystroke	i	n/a
85.714	0.0595	171428	keystroke	u	n/a
86.0585	0.075	172117	keystroke	a	n/a
86.3885	0.075	172777	keystroke	Key.backspace	n/a
86.554	0.12	173108	keystroke	Key.backspace	n/a
86.824	0.105	173648	keystroke	Key.backspace	n/a
87.934	0.089	175868	keystroke	u	n/a
88.5935	0.09	177187	keystroke	a	n/a
88.7135	0.135	177427	keystroke	l	n/a
88.879	0.0745	177758	keystroke	Key.space	n/a
89.119	0.09	178238	keystroke	e	n/a
89.644	0.075	179288	keystroke	s	n/a
89.959	0.075	179918	keystroke	t	n/a
90.049	0.09	180098	keystroke	i	n/a
90.274	0.105	180548	keystroke	m	n/a
90.454	0.105	180908	keystroke	a	n/a
91.0085	0.0905	182017	keystroke	t	n/a
91.2345	0.0895	182469	keystroke	e	n/a
91.503	0.0755	183006	keystroke	s	n/a
91.654	0.0895	183308	keystroke	Key.space	n/a
92.1345	0.089	184269	keystroke	u	n/a
92.7795	0.119	185559	keystroke	n	n/a
92.9135	0.135	185827	keystroke	i	n/a
93.109	0.0745	186218	keystroke	v	n/a
93.2435	0.09	186487	keystroke	Key.space	n/a
93.514	0.075	187028	keystroke	t	n/a
93.694	0.09	187388	keystroke	e	n/a
93.829	0.12	187658	keystroke	n	n/a
94.009	0.075	188018	keystroke	d	n/a
94.249	0.075	188498	keystroke	Key.enter	n/a
94.332	7.0435	188664	prompt	n/a	zoning signing lone reverse\n
95.134	0.0895	190268	keystroke	z	n/a
95.2535	0.12	190507	keystroke	o	n/a
95.824	0.045	191648	keystroke	n	n/a
96.0035	0.0895	192007	keystroke	i	n/a
96.199	0.105	192398	keystroke	n	n/a
96.319	0.09	192638	keystroke	g	n/a
96.499	0.104	192998	keystroke	Key.space	n/a
96.769	0.075	193538	keystroke	s	n/a
96.859	0.12	193718	keystroke	i	n/a
97.263	0.076	194526	keystroke	g	n/a
97.459	0.0895	194918	keystroke	n	n/a
97.669	0.0895	195338	keystroke	i	n/a
97.8635	0.1205	195727	keystroke	n	n/a
98.074	0.0745	196148	keystroke	g	n/a
98.2385	0.09	196477	keystroke	Key.space	n/a
98.449	0.105	196898	keystroke	l	n/a
98.764	0.135	197528	keystroke	o	n/a
99.2285	0.105	198457	keystroke	n	n/a
99.379	0.0745	198758	keystroke	e	n/a
99.4985	0.1205	198997	keystroke	Key.space	n/a
99.7235	0.15	199447	keystroke	r	n/a
99.8585	0.12	199717	keystroke	e	n/a
100.1135	0.12	200227	keystroke	v	n/a
100.3385	0.1055	200677	keystroke	e	n/a
100.5485	0.1055	201097	keystroke	r	n/a
100.789	0.1195	201578	keystroke	s	n/a
101.044	0.075	202088	keystroke	e	n/a
101.2985	0.075	202597	keystroke	Key.enter	n/a
101.3795	8.6515	202759	prompt	n/a	suited machine digital children\n
102.049	0.075	204098	keystroke	s	n/a
102.289	0.0895	204578	keystroke	u	n/a
102.4085	0.1655	204817	keystroke	i	n/a
102.664	0.1045	205328	keystroke	t	n/a
102.889	0.0745	205778	keystroke	e	n/a
103.114	0.09	206228	keystroke	d	n/a
103.3835	0.105	206767	keystroke	Key.space	n/a
103.669	0.15	207338	keystroke	m	n/a
103.8335	0.1055	207667	keystroke	a	n/a
104.1195	0.074	208239	keystroke	c	n/a
104.2985	0.121	208597	keystroke	h	n/a
104.3735	0.195	208747	keystroke	i	n/a
104.6435	0.1655	209287	keystroke	n	n/a
104.8535	0.075	209707	keystroke	e	n/a
105.9635	0.09	211927	keystroke	Key.space	n/a
106.2335	0.075	212467	keystroke	d	n/a
106.3095	0.1495	212619	keystroke	i	n/a
106.5635	0.0905	213127	keystroke	g	n/a
106.6685	0.1805	213337	keystroke	i	n/a
106.9835	0.1045	213967	keystroke	t	n/a
107.2245	0.104	214449	keystroke	a	n/a
107.4345	0.1195	214869	keystroke	l	n/a
107.659	0.075	215318	keystroke	Key.space	n/a
108.094	0.075	216188	keystroke	c	n/a
108.2135	0.1505	216427	keystroke	h	n/a
108.319	0.15	216638	keystroke	i	n/a
108.5735	0.165	217147	keystroke	l	n/a
108.724	0.075	217448	keystroke	d	n/a
108.9785	0.1055	217957	keystroke	r	n/a
109.1885	0.091	218377	keystroke	e	n/a
109.4285	0.09	218857	keystroke	n	n/a
109.939	0.09	219878	keystroke	Key.enter	n/a
110.0365	10.9605	220073	prompt	n/a	gives enabling thank characteristic\n
111.229	0.075	222458	keystroke	g	n/a
111.3485	0.1505	222697	keystroke	i	n/a
111.4385	0.105	222877	keystroke	v	n/a
111.694	0.0895	223388	keystroke	e	n/a
111.964	0.1045	223928	keystroke	s	n/a
112.129	0.105	224258	keystroke	Key.space	n/a
112.5645	0.0745	225129	keystroke	e	n/a
112.669	0.105	225338	keystroke	n	n/a
112.8195	0.1045	225639	keystroke	a	n/a
113.538	0.076	227076	keystroke	b	n/a
113.644	0.0895	227288	keystroke	l	n/a
113.794	0.12	227588	keystroke	i	n/a
114.019	0.1505	228038	keystroke	n	n/a
114.244	0.09	228488	keystroke	g	n/a
114.454	0.074	228908	keystroke	Key.space	n/a
114.7695	0.0895	229539	keystroke	t	n/a
114.874	0.12	229748	keystroke	h	n/a
115.0095	0.1045	230019	keystroke	a	n/a
115.2785	0.1055	230557	keystroke	n	n/a
115.5035	0.1055	231007	keystroke	k	n/a
115.7135	0.09	231427	keystroke	Key.space	n/a
116.029	0.09	232058	keystroke	c	n/a
116.134	0.105	232268	keystroke	h	n/a
116.299	0.09	232598	keystroke	a	n/a
116.6735	0.09	233347	keystroke	r	n/a
116.869	0.1195	233738	keystroke	a	n/a
117.2285	0.075	234457	keystroke	c	n/a
117.6635	0.0605	235327	keystroke	t	n/a
117.8885	0.075	235777	keystroke	e	n/a
118.099	0.0755	236198	keystroke	r	n/a
119.494	0.089	238988	keystroke	i	n/a
119.7335	0.09	239467	keystroke	s	n/a
120.004	0.0745	240008	keystroke	t	n/a
120.4385	0.1205	240877	keystroke	i	n/a
120.574	0.075	241148	keystroke	c	n/a
120.918	0.075	241836	keystroke	Key.enter	n/a
121.0005	9.01	242001	prompt	n/a	throughout cialis anybody worn\n
121.849	0.09	243698	keystroke	t	n/a
122.449	0.105	244898	keystroke	h	n/a
122.689	0.09	245378	keystroke	r	n/a
122.809	0.12	245618	keystroke	o	n/a
122.913	0.136	245826	keystroke	u	n/a
123.889	0.075	247778	keystroke	g	n/a
123.994	0.12	247988	keystroke	h	n/a
124.8335	0.1505	249667	keystroke	o	n/a
124.938	0.166	249876	keystroke	u	n/a
125.238	0.075	250476	keystroke	t	n/a
125.418	0.106	250836	keystroke	Key.space	n/a
125.6585	0.0745	251317	keystroke	c	n/a
125.7485	0.1505	251497	keystroke	i	n/a
125.943	0.106	251886	keystroke	a	n/a
126.094	0.12	252188	keystroke	l	n/a
126.274	0.12	252548	keystroke	i	n/a
126.5435	0.075	253087	keystroke	s	n/a
126.6635	0.12	253327	keystroke	Key.space	n/a
126.9195	0.105	253839	keystroke	a	n/a
127.039	0.09	254078	keystroke	n	n/a
127.294	0.09	254588	keystroke	y	n/a
128.044	0.09	256088	keystroke	b	n/a
128.119	0.135	256238	keystroke	o	n/a
128.299	0.09	256598	keystroke	d	n/a
128.494	0.105	256988	keystroke	y	n/a
128.704	0.09	257408	keystroke	Key.space	n/a
129.094	0.0895	258188	keystroke	w	n/a
129.169	0.15	258338	keystroke	o	n/a
129.499	0.1045	258998	keystroke	r	n/a
129.649	0.12	259298	keystroke	n	n/a
129.904	0.105	259808	keystroke	Key.enter	n/a
130.0145	10.005	260029	prompt	n/a	colon brooks told quote\n
130.6835	0.0905	261367	keystroke	c	n/a
130.7585	0.1055	261517	keystroke	o	n/a
130.9835	0.09	261967	keystroke	l	n/a
131.1785	0.106	262357	keystroke	o	n/a
131.3735	0.105	262747	keystroke	n	n/a
131.614	0.09	263228	keystroke	Key.space	n/a
131.869	0.06	263738	keystroke	b	n/a
132.499	0.075	264998	keystroke	r	n/a
132.619	0.075	265238	keystroke	o	n/a
132.7835	0.1205	265567	keystroke	o	n/a
132.994	0.1195	265988	keystroke	k	n/a
133.279	0.06	266558	keystroke	s	n/a
133.443	0.1055	266886	keystroke	Key.space	n/a
133.7895	0.029	267579	keystroke	t	n/a
133.8335	0.1055	267667	keystroke	o	n/a
134.0745	0.1345	268149	keystroke	l	n/a
134.359	0.0745	268718	keystroke	d	n/a
134.5685	0.105	269137	keystroke	Key.space	n/a
135.2885	0.09	270577	keystroke	q	n/a
135.634	0.12	271268	keystroke	u	n/a
136.234	0.1205	272468	keystroke	o	n/a
136.489	0.075	272978	keystroke	t	n/a
136.669	0.0895	273338	keystroke	e	n/a
140.016	0.0005	280032	keystroke	Key.enter	n/a
140.024	6.908	280048	prompt	n/a	dealers filled tons species\n
140.7645	0.0595	281529	keystroke	d	n/a
140.989	0.0895	281978	keystroke	e	n/a
141.1085	0.1355	282217	keystroke	a	n/a
141.364	0.12	282728	keystroke	l	n/a
142.054	0.075	284108	keystroke	e	n/a
142.279	0.09	284558	keystroke	r	n/a
142.5345	0.0745	285069	keystroke	s	n/a
142.729	0.09	285458	keystroke	Key.space	n/a
143.194	0.0745	286388	keystroke	f	n/a
143.2995	0.089	286599	keystroke	i	n/a
143.5095	0.074	287019	keystroke	l	n/a
143.674	0.1045	287348	keystroke	l	n/a
143.8385	0.076	287677	keystroke	e	n/a
144.064	0.09	288128	keystroke	d	n/a
144.184	0.1045	288368	keystroke	Key.space	n/a
144.4395	0.09	288879	keystroke	t	n/a
144.544	0.149	289088	keystroke	o	n/a
144.769	0.12	289538	keystroke	n	n/a
144.979	0.0745	289958	keystroke	s	n/a
145.114	0.105	290228	keystroke	Key.space	n/a
145.399	0.1195	290798	keystroke	s	n/a
145.4895	0.15	290979	keystroke	p	n/a
145.774	0.075	291548	keystroke	e	n/a
146.044	0.06	292088	keystroke	c	n/a
146.194	0.135	292388	keystroke	i	n/a
146.344	0.075	292688	keystroke	e	n/a
146.5835	0.106	293167	keystroke	s	n/a
146.8385	0.09	293677	keystroke	Key.enter	n/a
146.9365	12.504	293873	prompt	n/a	coming horror calculation city\n
147.6345	0.0595	295269	keystroke	c	n/a
147.7095	0.135	295419	keystroke	o	n/a
148.144	0.105	296288	keystroke	i	n/a
148.339	0.104	296678	keystroke	n	n/a
148.833	0.106	297666	keystroke	Key.backspace	n/a
149.0735	0.076	298147	keystroke	m	n/a
149.4485	0.075	298897	keystroke	Key.backspace	n/a
149.7035	0.0905	299407	keystroke	Key.backspace	n/a
149.989	0.105	299978	keystroke	m	n/a
150.364	0.09	300728	keystroke	i	n/a
150.5745	0.1045	301149	keystroke	n	n/a
150.799	0.0755	301598	keystroke	g	n/a
151.084	0.0895	302168	keystroke	Key.space	n/a
151.8335	0.1355	303667	keystroke	h	n/a
151.9235	0.1505	303847	keystroke	o	n/a
152.194	0.06	304388	keystroke	r	n/a
152.3445	0.0895	304689	keystroke	r	n/a
153.334	0.105	306668	keystroke	o	n/a
153.634	0.075	307268	keystroke	r	n/a
153.769	0.09	307538	keystroke	Key.space	n/a
154.174	0.075	308348	keystroke	c	n/a
154.399	0.09	308798	keystroke	a	n/a
154.519	0.135	309038	keystroke	l	n/a
154.834	0.075	309668	keystroke	c	n/a
154.939	0.119	309878	keystroke	u	n/a
156.0485	0.0905	312097	keystroke	l	n/a
156.154	0.075	312308	keystroke	a	n/a
156.799	0.09	313598	keystroke	t	n/a
157.039	0.165	314078	keystroke	i	n/a
157.144	0.165	314288	keystroke	o	n/a
157.384	0.12	314768	keystroke	n	n/a
157.608	0.12	315216	keystroke	Key.space	n/a
157.9085	0.075	315817	keystroke	c	n/a
157.9985	0.135	315997	keystroke	i	n/a
158.299	0.0745	316598	keystroke	t	n/a
158.4495	0.104	316899	keystroke	y	n/a
159.3485	0.09	318697	keystroke	Key.enter	n/a
159.446	7.5845	318892	prompt	n/a	stories stats figures jerusalem\n
160.488	0.075	320976	keystroke	s	n/a
160.7735	0.0595	321547	keystroke	t	n/a
160.9385	0.12	321877	keystroke	o	n/a
161.3585	0.09	322717	keystroke	r	n/a
161.494	0.1795	322988	keystroke	i	n/a
161.554	0.09	323108	keystroke	e	n/a
161.794	0.09	323588	keystroke	s	n/a
161.899	0.09	323798	keystroke	Key.space	n/a
162.079	0.0745	324158	keystroke	s	n/a
162.3935	0.1055	324787	keystroke	t	n/a
162.589	0.119	325178	keystroke	a	n/a
162.8735	0.09	325747	keystroke	t	n/a
163.1135	0.1205	326227	keystroke	s	n/a
163.2785	0.105	326557	keystroke	Key.space	n/a
163.5485	0.0755	327097	keystroke	f	n/a
163.669	0.1495	327338	keystroke	i	n/a
163.909	0.089	327818	keystroke	g	n/a
164.028	0.1205	328056	keystroke	u	n/a
164.403	0.075	328806	keystroke	r	n/a
164.583	0.076	329166	keystroke	e	n/a
164.824	0.0745	329648	keystroke	s	n/a
164.988	0.0755	329976	keystroke	Key.space	n/a
165.243	0.09	330486	keystroke	j	n/a
165.438	0.0605	330876	keystroke	e	n/a
165.664	0.075	331328	keystroke	r	n/a
165.7685	0.135	331537	keystroke	u	n/a
165.994	0.1645	331988	keystroke	s	n/a
166.1285	0.1355	332257	keystroke	a	n/a
166.2485	0.135	332497	keystroke	l	n/a
166.4435	0.075	332887	keystroke	e	n/a
166.6535	0.135	333307	keystroke	m	n/a
166.9535	0.0755	333907	keystroke	Key.enter	n/a
167.0355	8.4555	334071	prompt	n/a	fuji keno sept mary\n
167.7785	0.075	335557	keystroke	j	n/a
167.974	0.09	335948	keystroke	u	n/a
168.7985	0.075	337597	keystroke	Key.backspace	n/a
168.9635	0.12	337927	keystroke	Key.backspace	n/a
169.7895	0.0735	339579	keystroke	f	n/a
169.894	0.104	339788	keystroke	u	n/a
170.118	0.091	340236	keystroke	j	n/a
170.344	0.134	340688	keystroke	i	n/a
170.493	0.09	340986	keystroke	Key.space	n/a
170.6735	0.1355	341347	keystroke	k	n/a
170.8535	0.0605	341707	keystroke	e	n/a
171.048	0.0905	342096	keystroke	n	n/a
171.2435	0.1205	342487	keystroke	o	n/a
171.3935	0.1205	342787	keystroke	Key.space	n/a
171.6335	0.105	343267	keystroke	s	n/a
171.709	0.135	343418	keystroke	p	n/a
171.8885	0.105	343777	keystroke	e	n/a
172.2335	0.09	344467	keystroke	t	n/a
172.7735	0.06	345547	keystroke	Key.backspace	n/a
172.9535	0.09	345907	keystroke	Key.backspace	n/a
173.1635	0.105	346327	keystroke	Key.backspace	n/a
173.4035	0.075	346807	keystroke	e	n/a
173.6135	0.1345	347227	keystroke	p	n/a
173.9285	0.09	347857	keystroke	t	n/a
174.244	0.0745	348488	keystroke	Key.space	n/a
174.574	0.1195	349148	keystroke	m	n/a
174.7235	0.1055	349447	keystroke	a	n/a
175.024	0.089	350048	keystroke	r	n/a
175.1285	0.075	350257	keystroke	y	n/a
175.384	0.105	350768	keystroke	Key.enter	n/a
175.495	7.8105	350990	prompt	n/a	peeing chances tucson startup\n
176.224	0.1195	352448	keystroke	p	n/a
176.3885	0.0595	352777	keystroke	e	n/a
176.5535	0.075	353107	keystroke	e	n/a
176.7335	0.09	353467	keystroke	i	n/a
176.929	0.12	353858	keystroke	n	n/a
177.169	0.075	354338	keystroke	g	n/a
